,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1683,,,,,262116,7,2021-10-27
1684,-12;1;-5,-11;-2;0,-5;-2;-6,-11;0;-5,262123,7,2021-10-27
1685,,,,,262388,7,2021-10-27
1686,-8;5;-3,-9;0;-9,-14;4;-8,-8;1;5,262391,7,2021-10-27
1687,,,,,262665,7,2021-10-27
1688,-14;3;-6,-6;-1;-10,-14;2;-1,-9;-2;-10,262667,7,2021-10-27
1689,,,,,262945,7,2021-10-27
1690,-10;2;-13,-6;1;-7,-9;1;5,-11;1;4,262948,7,2021-10-27
1691,,,,,263217,7,2021-10-27
1692,-9;-6;-13,-16;1;-7,-13;2;3,-4;0;-11,263220,7,2021-10-27
1693,,,,,263502,7,2021-10-27
1694,-15;9;0,-5;1;-13,-6;4;-7,-17;8;0,263505,7,2021-10-27
1695,,,,,263772,7,2021-10-27
1696,-3;0;-11,-2;2;-8,-9;-1;0,-9;-3;-1,263774,7,2021-10-27
1697,,,,,264066,7,2021-10-27
1698,-12;5;0,-8;1;-5,-13;1;6,-6;1;-6,264068,7,2021-10-27
1699,,,,,264335,7,2021-10-27
1700,-13;5;1,-9;-3;-6,-14;6;-4,-7;2;-10,264338,7,2021-10-27
1701,,,,,264609,7,2021-10-27
1702,-11;7;1,-14;2;-3,-8;6;-2,-5;-3;0,264612,7,2021-10-27
1703,,,,,264885,7,2021-10-27
1704,-16;0;0,-15;-1;-8,-10;0;-2,-13;5;-5,264888,7,2021-10-27
1705,,,,,265166,7,2021-10-27
1706,-13;6;-2,-8;3;-2,-9;3;-8,-8;9;-1,265168,7,2021-10-27
1707,,,,,265442,7,2021-10-27
1708,-11;4;2,-10;1;-5,-6;4;0,-7;2;-4,265445,7,2021-10-27
1709,,,,,265715,7,2021-10-27
1710,-7;5;-4,-1;2;-8,-3;1;-1,-6;-5;-1,265717,7,2021-10-27
1711,,,,,265987,7,2021-10-27
1712,-6;6;-1,-1;5;-3,0;2;-1,0;3;4,265989,7,2021-10-27
1713,,,,,266261,7,2021-10-27
1714,-5;2;-8,-5;0;6,-7;5;3,1;-2;-3,266270,7,2021-10-27
1715,,,,,266543,7,2021-10-27
1716,-5;1;-1,-7;5;5,3;8;-3,-11;0;-3,266545,7,2021-10-27
1717,,,,,266812,7,2021-10-27
1718,1;7;0,-10;5;1,-6;6;9,-7;0;-3,266820,7,2021-10-27
1719,,,,,267087,7,2021-10-27
1720,-2;4;2,-1;1;-5,-5;1;0,-3;5;-7,267090,7,2021-10-27
1721,,,,,267362,7,2021-10-27
1722,1;7;0,1;6;-2,-1;4;-3,3;4;0,267371,7,2021-10-27
1723,,,,,267637,7,2021-10-27
1724,0;4;-1,3;0;-5,6;3;1,0;6;0,267640,7,2021-10-27
1725,,,,,267912,7,2021-10-27
1726,11;10;-3,3;3;5,0;12;-6,1;5;-7,267915,7,2021-10-27
1727,,,,,268200,7,2021-10-27
1728,-1;8;8,1;11;5,1;11;2,2;8;-1,268203,7,2021-10-27
1729,,,,,268464,7,2021-10-27
1730,2;6;6,3;8;-2,5;9;-1,2;13;1,268467,7,2021-10-27
1731,,,,,268746,7,2021-10-27
1732,9;7;-6,4;7;2,-1;10;6,1;9;9,268749,7,2021-10-27
1733,,,,,269015,7,2021-10-27
1734,4;11;0,4;9;3,4;10;-2,3;10;-4,269018,7,2021-10-27
1735,,,,,269293,7,2021-10-27
1736,7;9;11,2;7;0,8;8;-4,6;8;-1,269296,7,2021-10-27
1737,,,,,269564,7,2021-10-27
1738,3;13;4,1;7;0,0;10;-6,6;8;1,269566,7,2021-10-27
1739,,,,,269837,7,2021-10-27
1740,3;5;1,4;8;5,5;8;1,3;12;-3,269846,7,2021-10-27
1741,,,,,270121,7,2021-10-27
1742,4;6;7,1;9;-2,1;5;5,3;7;-1,270124,7,2021-10-27
1743,,,,,270390,7,2021-10-27
1744,3;4;0,5;9;12,5;1;3,8;7;3,270398,7,2021-10-27
1745,,,,,270665,7,2021-10-27
1746,2;8;13,0;0;8,1;7;-5,1;8;4,270667,7,2021-10-27
1747,,,,,270939,7,2021-10-27
1748,5;3;7,-3;4;-2,1;7;3,3;4;1,270942,7,2021-10-27
1749,,,,,271210,7,2021-10-27
1750,-1;7;-4,3;5;0,3;4;-2,2;1;1,271213,7,2021-10-27
1751,,,,,271485,7,2021-10-27
1752,1;3;1,0;4;5,3;4;4,-2;1;0,271489,7,2021-10-27
1753,,,,,271767,7,2021-10-27
1754,-2;3;-3,0;8;-3,0;3;2,1;4;-3,271770,7,2021-10-27
1755,,,,,272041,7,2021-10-27
1756,0;1;-7,-1;1;6,2;5;5,7;0;0,272045,7,2021-10-27
1757,,,,,272317,7,2021-10-27
1758,1;2;0,3;5;-4,4;6;0,0;0;9,272320,7,2021-10-27
1759,,,,,272587,7,2021-10-27
1760,3;2;1,2;5;-3,1;10;7,4;6;0,272589,7,2021-10-27
1761,,,,,272861,7,2021-10-27
1762,1;5;9,-1;-2;0,4;0;1,0;4;-4,272868,7,2021-10-27
1763,,,,,273139,7,2021-10-27
1764,7;0;7,0;4;-4,3;0;2,4;4;-4,273141,7,2021-10-27
1765,,,,,273405,7,2021-10-27
1766,0;4;-2,7;-4;5,3;1;-2,3;10;5,273415,7,2021-10-27
1767,,,,,273688,7,2021-10-27
1768,3;5;2,3;3;-7,2;7;-1,0;7;0,273691,7,2021-10-27
1769,,,,,273961,7,2021-10-27
1770,1;1;-13,6;1;12,5;0;0,0;4;-1,273970,7,2021-10-27
1771,,,,,274244,7,2021-10-27
1772,2;2;0,0;2;-1,4;2;4,2;4;1,274246,7,2021-10-27
1773,,,,,274514,7,2021-10-27
1774,1;5;-1,4;1;2,4;4;-4,2;4;12,274518,7,2021-10-27
1775,,,,,274789,7,2021-10-27
1776,0;-3;1,-2;4;-4,7;0;3,-1;4;8,274792,7,2021-10-27
1777,,,,,275064,7,2021-10-27
1778,0;4;3,0;3;-1,3;3;4,6;2;-5,275067,7,2021-10-27
1779,,,,,275340,7,2021-10-27
1780,2;7;7,-2;6;8,1;3;-3,0;1;4,275343,7,2021-10-27
1781,,,,,275608,7,2021-10-27
1782,0;4;0,1;6;4,5;3;11,1;8;0,275611,7,2021-10-27
1783,,,,,275883,7,2021-10-27
1784,2;2;8,3;5;-1,1;0;5,3;3;-1,275886,7,2021-10-27
1785,,,,,276152,7,2021-10-27
1786,1;8;5,4;5;-1,6;5;4,5;3;0,276155,7,2021-10-27
1787,,,,,276427,7,2021-10-27
1788,4;-1;1,3;12;0,7;5;-11,4;11;0,276435,7,2021-10-27
1789,,,,,276697,7,2021-10-27
1790,5;10;0,10;0;-1,6;2;-4,5;6;-4,276700,7,2021-10-27
1791,,,,,276972,7,2021-10-27
1792,2;3;0,8;9;-5,13;4;0,8;2;9,276980,7,2021-10-27
1793,,,,,277246,7,2021-10-27
1794,3;14;-3,7;8;15,14;10;9,10;3;-6,277250,7,2021-10-27
1795,,,,,277522,7,2021-10-27
1796,13;7;4,17;5;3,8;6;-3,12;7;11,277529,7,2021-10-27
1797,,,,,277808,7,2021-10-27
1798,19;9;3,10;9;9,14;8;0,17;6;3,277811,7,2021-10-27
1799,,,,,278075,7,2021-10-27
1800,15;3;2,8;10;1,23;7;6,9;5;0,278078,7,2021-10-27
1801,,,,,278360,7,2021-10-27
1802,10;4;15,19;5;0,13;-3;6,17;9;5,278363,7,2021-10-27
1803,,,,,278624,7,2021-10-27
1804,19;8;11,14;10;-4,17;7;17,11;5;1,278627,7,2021-10-27
1805,,,,,278898,7,2021-10-27
1806,11;10;0,21;2;11,16;6;-1,21;5;2,278901,7,2021-10-27
1807,,,,,279175,7,2021-10-27
1808,15;4;6,17;0;5,24;4;8,16;2;10,279178,7,2021-10-27
1809,,,,,279455,7,2021-10-27
1810,19;1;9,25;1;6,16;6;8,29;0;10,279458,7,2021-10-27
1811,,,,,279725,7,2021-10-27
1812,22;8;3,29;5;8,19;10;4,28;7;-4,279728,7,2021-10-27
1813,,,,,280001,7,2021-10-27
1814,26;11;9,19;5;7,27;5;6,18;5;9,280004,7,2021-10-27
1815,,,,,280274,7,2021-10-27
1816,17;6;2,20;1;3,26;14;3,17;4;8,280278,7,2021-10-27
1817,,,,,280551,7,2021-10-27
1818,26;6;8,19;8;10,25;3;10,24;10;2,280559,7,2021-10-27
1819,,,,,280825,7,2021-10-27
1820,22;6;11,22;3;4,23;0;6,20;5;-1,280828,7,2021-10-27
1821,,,,,281101,7,2021-10-27
1822,24;10;5,21;11;-2,20;3;8,25;6;1,281108,7,2021-10-27
1823,,,,,281376,7,2021-10-27
1824,21;0;2,21;8;-4,26;5;7,20;7;3,281379,7,2021-10-27
1825,,,,,281652,7,2021-10-27
1826,28;3;5,23;1;1,26;3;11,22;10;2,281660,7,2021-10-27
1827,,,,,281926,7,2021-10-27
1828,20;7;10,19;5;9,17;2;0,24;5;2,281929,7,2021-10-27
1829,,,,,282203,7,2021-10-27
1830,21;3;-2,21;3;6,21;6;0,17;2;7,282206,7,2021-10-27
1831,,,,,282477,7,2021-10-27
1832,22;0;9,18;6;2,19;2;13,21;4;8,282480,7,2021-10-27
1833,,,,,282747,7,2021-10-27
1834,19;5;0,17;2;3,16;4;6,13;4;6,282750,7,2021-10-27
1835,,,,,283028,7,2021-10-27
1836,20;6;4,14;1;6,18;3;12,17;0;8,283030,7,2021-10-27
1837,,,,,283305,7,2021-10-27
1838,19;0;5,15;6;1,16;3;7,12;0;7,283309,7,2021-10-27
1839,,,,,283579,7,2021-10-27
1840,18;7;2,14;7;6,11;3;1,16;7;7,283582,7,2021-10-27
1841,,,,,283858,7,2021-10-27
1842,20;7;0,14;5;0,15;5;3,14;6;9,283862,7,2021-10-27
1843,,,,,284130,7,2021-10-27
1844,12;3;3,15;3;7,17;2;5,14;0;3,284138,7,2021-10-27
1845,,,,,284405,7,2021-10-27
1846,14;6;10,13;4;1,15;9;4,13;3;2,284408,7,2021-10-27
1847,,,,,284676,7,2021-10-27
1848,17;3;3,14;3;0,10;6;-1,12;7;6,284683,7,2021-10-27
1849,,,,,284950,7,2021-10-27
1850,12;6;5,12;3;8,12;2;3,10;2;0,284953,7,2021-10-27
1851,,,,,285225,7,2021-10-27
1852,14;3;2,12;4;1,11;7;4,12;3;4,285234,7,2021-10-27
1853,,,,,285500,7,2021-10-27
1854,13;7;6,9;5;2,12;3;6,12;5;0,285502,7,2021-10-27
1855,,,,,285768,7,2021-10-27
1856,10;8;3,10;0;2,9;3;2,9;4;1,285771,7,2021-10-27
1857,,,,,286044,7,2021-10-27
1858,6;6;4,5;4;2,5;4;3,7;4;2,286047,7,2021-10-27
1859,,,,,286314,7,2021-10-27
1860,7;2;0,5;5;-1,4;5;2,5;2;0,286317,7,2021-10-27
1861,,,,,286595,7,2021-10-27
1862,6;2;2,5;4;0,5;3;1,7;4;0,286598,7,2021-10-27
1863,,,,,286863,7,2021-10-27
1864,7;6;1,5;6;1,8;1;3,5;3;5,286866,7,2021-10-27
1865,,,,,287138,7,2021-10-27
1866,8;5;0,10;3;2,10;1;4,7;1;1,287141,7,2021-10-27
1867,,,,,287408,7,2021-10-27
1868,8;3;4,11;5;1,5;3;3,9;1;3,287411,7,2021-10-27
1869,,,,,287683,7,2021-10-27
1870,9;2;4,9;4;0,11;2;2,11;6;0,287692,7,2021-10-27
1871,,,,,287959,7,2021-10-27
1872,12;1;1,12;2;6,11;3;1,16;5;2,287962,7,2021-10-27
1873,,,,,288235,7,2021-10-27
1874,12;3;3,15;2;1,15;3;5,14;5;0,288243,7,2021-10-27
1875,,,,,288508,7,2021-10-27
1876,19;1;2,13;3;4,11;3;5,12;2;4,288512,7,2021-10-27
1877,,,,,288783,7,2021-10-27
1878,12;2;6,12;7;6,13;5;4,13;2;4,288786,7,2021-10-27
1879,,,,,289065,7,2021-10-27
1880,15;4;2,13;5;0,12;2;4,12;3;1,289068,7,2021-10-27
1881,,,,,289334,7,2021-10-27
1882,15;3;6,15;1;7,12;2;5,14;3;2,289337,7,2021-10-27
1883,,,,,289609,7,2021-10-27
1884,9;6;3,11;3;5,12;6;5,11;3;2,289612,7,2021-10-27
1885,,,,,289885,7,2021-10-27
1886,15;5;3,12;6;3,14;3;3,9;5;0,289887,7,2021-10-27
1887,,,,,290166,7,2021-10-27
1888,6;2;3,12;3;2,12;6;1,12;4;2,290168,7,2021-10-27
1889,,,,,290436,7,2021-10-27
1890,13;2;5,11;4;3,11;6;1,10;2;2,290438,7,2021-10-27
1891,,,,,290709,7,2021-10-27
1892,10;2;1,9;5;7,10;3;4,9;4;3,290718,7,2021-10-27
1893,,,,,290994,7,2021-10-27
1894,12;2;0,11;0;2,12;3;2,13;3;4,290997,7,2021-10-27
1895,,,,,291267,7,2021-10-27
1896,13;4;1,10;0;5,10;3;4,12;2;2,291287,7,2021-10-27
1897,,,,,291567,7,2021-10-27
1898,9;4;1,11;5;0,12;3;3,11;3;7,291570,7,2021-10-27
1899,,,,,291836,7,2021-10-27
1900,9;3;3,9;3;1,11;3;2,7;4;6,291844,7,2021-10-27
1901,,,,,292114,7,2021-10-27
1902,8;5;0,9;5;1,8;4;1,8;3;5,292117,7,2021-10-27
1903,,,,,292387,7,2021-10-27
1904,7;4;3,6;4;3,7;3;4,8;2;3,292389,7,2021-10-27
1905,,,,,292663,7,2021-10-27
1906,7;4;3,6;4;2,5;3;1,6;2;4,292666,7,2021-10-27
1907,,,,,292938,7,2021-10-27
1908,6;5;2,7;3;4,5;3;-1,8;4;-1,292941,7,2021-10-27
1909,,,,,293219,7,2021-10-27
1910,10;3;6,8;3;0,9;2;5,8;3;3,293222,7,2021-10-27
1911,,,,,293488,7,2021-10-27
1912,9;4;1,9;4;3,9;4;5,8;4;0,293491,7,2021-10-27
1913,,,,,293763,7,2021-10-27
1914,8;4;4,7;3;2,9;7;1,9;3;1,293772,7,2021-10-27
1915,,,,,294036,7,2021-10-27
1916,6;4;0,8;3;2,9;3;5,7;4;4,294039,7,2021-10-27
1917,,,,,294305,7,2021-10-27
1918,6;4;2,5;4;0,5;4;0,4;3;5,294312,7,2021-10-27
1919,,,,,294584,7,2021-10-27
1920,-2;5;0,0;3;2,3;3;-3,1;4;0,294586,7,2021-10-27
1921,,,,,294858,7,2021-10-27
1922,1;2;3,1;3;2,1;5;-1,2;4;2,294861,7,2021-10-27
1923,,,,,295136,7,2021-10-27
1924,1;3;-1,1;5;-2,0;5;1,0;4;1,295138,7,2021-10-27
1925,,,,,295404,7,2021-10-27
1926,1;3;1,0;5;0,1;2;0,0;5;-3,295406,7,2021-10-27
1927,,,,,295677,7,2021-10-27
1928,2;2;4,0;3;-3,1;3;3,0;5;-1,295681,7,2021-10-27
1929,,,,,295947,7,2021-10-27
1930,1;4;3,0;3;0,1;3;2,0;4;-2,295949,7,2021-10-27
1931,,,,,296221,7,2021-10-27
1932,0;3;0,1;5;3,1;4;0,0;4;1,296224,7,2021-10-27
1933,,,,,296491,7,2021-10-27
1934,1;3;-1,1;2;1,0;4;2,1;4;0,296494,7,2021-10-27
1935,,,,,296761,7,2021-10-27
1936,1;3;-1,0;3;1,1;4;1,0;3;1,296768,7,2021-10-27
1937,,,,,297029,7,2021-10-27
1938,0;5;2,1;3;0,1;5;-1,1;2;3,297032,7,2021-10-27
1939,,,,,297305,7,2021-10-27
1940,0;5;-3,2;4;2,0;5;0,2;3;2,297313,7,2021-10-27
1941,,,,,297593,7,2021-10-27
1942,0;3;0,1;2;2,1;3;2,1;5;-1,297596,7,2021-10-27
1943,,,,,297864,7,2021-10-27
1944,1;2;3,0;4;0,1;3;4,0;5;1,297866,7,2021-10-27
1945,,,,,298130,7,2021-10-27
1946,0;5;-2,0;6;-1,2;3;2,0;4;-1,298133,7,2021-10-27
1947,,,,,298405,7,2021-10-27
1948,1;4;0,2;4;0,0;4;-2,1;3;3,298408,7,2021-10-27
1949,,,,,298686,7,2021-10-27
1950,3;4;3,0;4;-1,0;5;-1,1;4;5,298689,7,2021-10-27
1951,,,,,298949,7,2021-10-27
1952,2;5;0,0;5;0,3;3;1,1;2;2,298952,7,2021-10-27
1953,,,,,299215,7,2021-10-27
1954,2;2;0,1;3;2,0;4;-1,1;3;1,299223,7,2021-10-27
1955,,,,,299488,7,2021-10-27
1956,0;4;1,1;3;0,2;4;1,0;6;0,299490,7,2021-10-27
1957,,,,,299765,7,2021-10-27
1958,1;4;0,0;4;3,2;3;1,1;3;1,299773,7,2021-10-27
1959,,,,,300044,7,2021-10-27
1960,1;3;1,1;5;0,2;3;2,0;2;1,300047,7,2021-10-27
1961,,,,,300307,7,2021-10-27
1962,1;5;-1,0;3;1,1;4;1,1;4;3,300310,7,2021-10-27
1963,,,,,300582,7,2021-10-27
1964,1;5;0,1;5;-1,1;3;0,0;4;0,300585,7,2021-10-27
1965,,,,,300846,7,2021-10-27
1966,0;4;0,0;4;2,0;3;0,1;4;0,300848,7,2021-10-27
1967,,,,,301126,7,2021-10-27
1968,0;5;0,1;3;1,0;4;0,1;5;1,301129,7,2021-10-27
1969,,,,,301396,7,2021-10-27
1970,0;4;3,0;4;1,1;3;-1,1;5;1,301399,7,2021-10-27
1971,,,,,301671,7,2021-10-27
1972,0;4;-2,1;3;2,0;4;0,1;3;0,301674,7,2021-10-27
1973,,,,,301934,7,2021-10-27
1974,0;4;0,0;5;3,0;5;0,2;1;1,301937,7,2021-10-27
1975,,,,,302204,7,2021-10-27
1976,0;5;0,0;4;1,2;1;0,1;6;-1,302227,7,2021-10-27
1977,,,,,302494,7,2021-10-27
1978,1;4;0,0;5;1,1;5;-1,0;4;-1,302497,7,2021-10-27
1979,,,,,302759,7,2021-10-27
1980,2;2;0,1;4;-2,1;3;2,1;3;2,302763,7,2021-10-27
1981,,,,,303028,7,2021-10-27
1982,0;5;-1,1;3;2,1;4;1,1;5;0,303031,7,2021-10-27
1983,,,,,303297,7,2021-10-27
1984,0;3;1,0;3;0,0;5;0,-2;4;-1,303300,7,2021-10-27
1985,,,,,303574,7,2021-10-27
1986,-3;1;1,-3;4;0,-4;4;0,-4;4;-1,303576,7,2021-10-27
1987,,,,,303848,7,2021-10-27
1988,-4;4;0,-4;5;-1,-5;4;-1,-5;3;0,303851,7,2021-10-27
1989,,,,,304129,7,2021-10-27
1990,-5;4;0,-4;3;0,-4;5;0,-3;4;-1,304131,7,2021-10-27
1991,,,,,304413,7,2021-10-27
1992,-5;5;0,-5;2;-2,-5;4;-2,-3;5;-1,304416,7,2021-10-27
1993,,,,,304687,7,2021-10-27
1994,-3;5;0,-4;5;-1,-4;3;0,-6;3;0,304695,7,2021-10-27
1995,,,,,304963,7,2021-10-27
1996,-4;3;-2,-3;4;1,-3;3;1,-4;5;0,304965,7,2021-10-27
1997,,,,,305233,7,2021-10-27
1998,-5;3;0,-4;3;0,-3;4;0,-3;5;0,305241,7,2021-10-27
1999,,,,,305507,7,2021-10-27
2000,-3;5;1,-4;2;-2,-2;4;-1,-2;3;0,305510,7,2021-10-27
2001,,,,,305775,7,2021-10-27
2002,-4;5;-1,-2;3;-1,-2;2;1,-4;5;0,305784,7,2021-10-27
2003,,,,,306051,7,2021-10-27
2004,-4;4;0,-1;3;0,-3;4;-1,-3;5;0,306054,7,2021-10-27
2005,,,,,306327,7,2021-10-27
2006,-2;4;1,-1;4;0,-1;4;1,-3;4;-1,306329,7,2021-10-27
2007,,,,,306604,7,2021-10-27
2008,-3;4;0,-2;5;-2,0;3;0,-3;4;-1,306607,7,2021-10-27
2009,,,,,306875,7,2021-10-27
2010,-2;2;0,-1;3;0,-2;1;1,-2;4;0,306877,7,2021-10-27
2011,,,,,307145,7,2021-10-27
2012,-2;2;0,-3;2;2,-2;2;2,-1;3;-1,307148,7,2021-10-27
2013,,,,,307415,7,2021-10-27
2014,-1;4;-4,-1;3;2,-2;3;1,-1;5;0,307418,7,2021-10-27
2015,,,,,307694,7,2021-10-27
2016,-1;4;2,0;5;-3,-1;4;2,-1;4;-1,307697,7,2021-10-27
2017,,,,,307965,7,2021-10-27
2018,0;4;0,0;3;1,0;7;2,-1;4;0,307969,7,2021-10-27
2019,,,,,308241,7,2021-10-27
2020,-1;4;1,0;3;4,0;5;0,2;2;0,308249,7,2021-10-27
2021,,,,,308516,7,2021-10-27
2022,0;3;0,0;2;0,0;4;0,0;5;2,308519,7,2021-10-27
2023,,,,,308794,7,2021-10-27
2024,0;5;-1,0;5;-1,0;3;0,0;4;0,308801,7,2021-10-27
2025,,,,,309066,7,2021-10-27
2026,0;2;1,0;6;-2,0;2;2,0;3;0,309069,7,2021-10-27
2027,,,,,309343,7,2021-10-27
2028,1;4;-1,0;4;1,1;5;1,0;3;1,309345,7,2021-10-27
2029,,,,,309625,7,2021-10-27
2030,0;4;-4,1;4;2,0;4;0,0;4;-1,309628,7,2021-10-27
2031,,,,,309894,7,2021-10-27
2032,1;4;0,0;3;0,0;3;4,0;2;3,309897,7,2021-10-27
2033,,,,,310176,7,2021-10-27
2034,0;4;-1,0;3;0,1;4;3,0;5;-1,310179,7,2021-10-27
2035,,,,,310462,7,2021-10-27
2036,0;5;0,0;3;0,0;4;0,1;3;3,310465,7,2021-10-27
2037,,,,,310740,7,2021-10-27
2038,0;1;3,0;3;1,1;4;0,0;4;1,310743,7,2021-10-27
2039,,,,,311007,7,2021-10-27
2040,0;2;1,-1;5;0,1;5;-2,0;3;0,311010,7,2021-10-27
2041,,,,,311283,7,2021-10-27
2042,0;2;2,-1;4;0,0;4;3,1;2;3,311290,7,2021-10-27
2043,,,,,311557,7,2021-10-27
2044,0;5;1,1;2;0,1;1;0,1;1;2,311560,7,2021-10-27
2045,,,,,311825,7,2021-10-27
2046,1;3;0,1;6;0,1;4;2,2;2;-1,311834,7,2021-10-27
2047,,,,,312108,7,2021-10-27
2048,4;3;0,0;5;1,2;6;1,2;4;2,312111,7,2021-10-27
2049,,,,,312377,7,2021-10-27
2050,1;1;0,2;3;-1,2;5;3,4;4;2,312380,7,2021-10-27
2051,,,,,312655,7,2021-10-27
2052,3;2;0,3;5;-1,2;2;0,4;2;1,312658,7,2021-10-27
2053,,,,,312921,7,2021-10-27
2054,3;4;-3,5;3;3,4;3;4,3;2;3,312923,7,2021-10-27
2055,,,,,313195,7,2021-10-27
2056,2;4;3,3;5;0,3;4;3,2;2;3,313198,7,2021-10-27
2057,,,,,313464,7,2021-10-27
2058,1;6;1,2;4;1,2;3;3,2;2;0,313467,7,2021-10-27
2059,,,,,313745,7,2021-10-27
2060,3;4;0,2;4;0,2;3;3,3;2;2,313748,7,2021-10-27
2061,,,,,314009,7,2021-10-27
2062,4;4;3,3;5;1,5;4;1,5;4;2,314012,7,2021-10-27
2063,,,,,314285,7,2021-10-27
2064,3;3;0,2;5;0,4;4;3,4;2;2,314293,7,2021-10-27
2065,,,,,314565,7,2021-10-27
2066,-3;4;0,-1;3;0,-3;6;0,-2;5;0,314568,7,2021-10-27
2067,,,,,314843,7,2021-10-27
2068,-1;4;0,-2;3;1,-2;5;0,-2;5;2,314850,7,2021-10-27
2069,,,,,315122,7,2021-10-27
2070,-3;5;-1,-5;2;0,-6;4;0,-4;1;0,315125,7,2021-10-27
2071,,,,,315394,7,2021-10-27
2072,-12;3;-3,-10;4;-4,-12;4;-3,-14;4;-2,315396,7,2021-10-27
2073,,,,,315667,7,2021-10-27
2074,-14;4;-1,-15;4;-1,-16;3;0,-15;5;-6,315670,7,2021-10-27
2075,,,,,315936,7,2021-10-27
2076,-19;2;-4,-19;1;-3,-18;1;0,-16;3;-1,315939,7,2021-10-27
2077,,,,,316215,7,2021-10-27
2078,-18;3;-5,-18;2;-3,-17;2;-2,-16;6;-5,316217,7,2021-10-27
2079,,,,,316486,7,2021-10-27
2080,-15;4;2,-13;4;-1,-17;2;0,-18;5;2,316489,7,2021-10-27
2081,,,,,316768,7,2021-10-27
2082,-15;4;-7,-14;2;-5,-13;4;-3,-15;3;-5,316771,7,2021-10-27
2083,,,,,317037,7,2021-10-27
2084,-18;4;-2,-15;3;-3,-15;7;-2,-16;6;-1,317040,7,2021-10-27
2085,,,,,317316,7,2021-10-27
2086,-14;3;-5,-15;5;-2,-13;7;-4,-11;2;0,317318,7,2021-10-27
2087,,,,,317588,7,2021-10-27
2088,-12;4;0,-12;5;-3,-8;5;-5,-14;2;-5,317591,7,2021-10-27
2089,,,,,317869,7,2021-10-27
2090,-14;2;1,-12;6;0,-15;3;-1,-11;3;-4,317872,7,2021-10-27
2091,,,,,318138,7,2021-10-27
2092,-15;4;-6,-16;8;0,-14;4;-3,-11;3;-1,318141,7,2021-10-27
2093,,,,,318407,7,2021-10-27
2094,-15;4;-1,-16;3;3,-15;8;-7,-13;5;-4,318414,7,2021-10-27
2095,,,,,318686,7,2021-10-27
2096,-12;6;-4,-10;4;0,-12;8;-1,-18;0;-3,318689,7,2021-10-27
2097,,,,,318955,7,2021-10-27
2098,-1;1;-7,-11;5;-4,-14;7;-6,-11;1;-2,318964,7,2021-10-27
2099,,,,,319227,7,2021-10-27
2100,-9;3;2,-16;15;-5,-16;13;-2,-13;-1;-2,319230,7,2021-10-27
2101,,,,,319503,7,2021-10-27
2102,-12;6;-2,-12;5;-5,-18;7;-9,-9;6;0,319511,7,2021-10-27
2103,,,,,319777,7,2021-10-27
2104,-11;4;-2,-10;6;-3,-7;4;1,-8;6;-2,319780,7,2021-10-27
2105,,,,,320047,7,2021-10-27
2106,-10;7;0,-8;3;-2,-8;5;-7,-8;8;-5,320055,7,2021-10-27
2107,,,,,320316,7,2021-10-27
2108,-13;7;3,-11;2;-4,-13;2;-3,-15;5;-5,320319,7,2021-10-27
2109,,,,,320585,7,2021-10-27
2110,-12;2;-6,-14;3;0,-14;6;-5,-16;5;-7,320588,7,2021-10-27
2111,,,,,320860,7,2021-10-27
2112,-18;5;0,-13;5;3,-13;6;2,-17;4;4,320863,7,2021-10-27
2113,,,,,321129,7,2021-10-27
2114,-15;4;1,-9;0;-5,-12;6;-2,-6;0;-3,321132,7,2021-10-27
2115,,,,,321404,7,2021-10-27
2116,-16;7;-3,-14;1;-2,-8;-1;-4,-9;-3;-8,321408,7,2021-10-27
2117,,,,,321679,7,2021-10-27
2118,-17;7;0,-17;8;-2,-11;5;-9,-16;7;0,321682,7,2021-10-27
2119,,,,,321964,7,2021-10-27
2120,-15;7;1,-15;6;-6,-9;3;0,-8;7;0,321966,7,2021-10-27
2121,,,,,322230,7,2021-10-27
2122,-10;4;0,-14;8;-4,-9;4;0,-12;8;1,322233,7,2021-10-27
2123,,,,,322515,7,2021-10-27
2124,-9;5;-6,-9;7;-2,-12;6;2,-10;1;-3,322518,7,2021-10-27
2125,,,,,322788,7,2021-10-27
2126,-1;7;-4,-7;0;0,-4;-3;5,-13;6;3,322791,7,2021-10-27
2127,,,,,323067,7,2021-10-27
2128,-8;1;-11,-1;0;1,-21;6;0,-14;4;2,323070,7,2021-10-27
2129,,,,,323344,7,2021-10-27
2130,-9;5;1,-10;1;0,-10;3;0,-9;8;-6,323347,7,2021-10-27
2131,,,,,323619,7,2021-10-27
2132,-7;3;-5,-7;7;-11,-7;6;3,-11;5;-1,323628,7,2021-10-27
2133,,,,,323894,7,2021-10-27
2134,-10;4;-1,-5;4;1,-5;4;-1,-4;-1;-4,323897,7,2021-10-27
2135,,,,,324166,7,2021-10-27
2136,-2;5;-4,-5;7;-4,-7;3;0,-3;2;-1,324173,7,2021-10-27
2137,,,,,324439,7,2021-10-27
2138,-5;4;-1,-2;5;-9,-5;3;-2,-1;3;3,324442,7,2021-10-27
2139,,,,,324707,7,2021-10-27
2140,-4;2;3,-5;4;1,-4;5;-3,-4;4;-3,324716,7,2021-10-27
2141,,,,,324983,7,2021-10-27
2142,-5;8;-2,-1;3;0,-4;6;-1,-3;2;-6,324985,7,2021-10-27
2143,,,,,325258,7,2021-10-27
