,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2375,356993,,,,,356993,7,2021-10-27
2376,356995,0;5;0,0;4;2,0;4;0,0;5;1,356995,7,2021-10-27
2377,357265,,,,,357265,7,2021-10-27
2378,357268,0;6;1,0;4;0,0;3;2,0;6;0,357268,7,2021-10-27
2379,357541,,,,,357541,7,2021-10-27
2380,357543,0;4;0,0;5;-1,0;4;1,0;4;0,357543,7,2021-10-27
2381,357810,,,,,357810,7,2021-10-27
2382,357817,0;5;0,2;5;0,-1;5;-2,0;5;2,357817,7,2021-10-27
2383,358091,,,,,358091,7,2021-10-27
2384,358094,0;4;-1,0;4;1,0;7;0,0;3;-2,358094,7,2021-10-27
2385,358361,,,,,358361,7,2021-10-27
2386,358369,0;7;1,1;4;0,-1;5;-1,1;3;6,358369,7,2021-10-27
2387,358641,,,,,358641,7,2021-10-27
2388,358644,-1;3;1,-2;5;1,-4;5;0,-4;4;-3,358644,7,2021-10-27
2389,358914,,,,,358914,7,2021-10-27
2390,358916,-7;5;-3,-3;5;-2,-5;5;0,-3;3;0,358916,7,2021-10-27
2391,359185,,,,,359185,7,2021-10-27
2392,359188,-3;8;-1,-4;6;0,-4;5;-2,-5;4;0,359188,7,2021-10-27
2393,359461,,,,,359461,7,2021-10-27
2394,359464,-6;6;-2,-7;5;0,-11;6;2,-9;4;-2,359464,7,2021-10-27
2395,359737,,,,,359737,7,2021-10-27
2396,359739,-15;3;-1,-19;4;-4,-22;6;-3,-21;4;-1,359739,7,2021-10-27
2397,360005,,,,,360005,7,2021-10-27
2398,360008,-23;5;-4,-23;4;-5,-23;2;-2,-23;4;-3,360008,7,2021-10-27
2399,360281,,,,,360281,7,2021-10-27
2400,360284,-24;6;-4,-24;3;-1,-24;4;-5,-25;4;-2,360284,7,2021-10-27
2401,360555,,,,,360555,7,2021-10-27
2402,360557,-23;8;-8,-24;7;-8,-24;5;-6,-21;1;-8,360557,7,2021-10-27
2403,360838,,,,,360838,7,2021-10-27
2404,360841,-22;3;-7,-21;3;-6,-24;6;-3,-20;3;-9,360841,7,2021-10-27
2405,361107,,,,,361107,7,2021-10-27
2406,361109,-23;6;-2,-23;6;0,-20;6;-5,-20;4;-5,361109,7,2021-10-27
2407,361387,,,,,361387,7,2021-10-27
2408,361389,-15;5;-5,-18;8;-3,-18;3;-4,-17;2;-6,361389,7,2021-10-27
2409,361656,,,,,361656,7,2021-10-27
2410,361659,-19;3;-1,-18;3;-2,-19;0;-2,-15;5;-1,361659,7,2021-10-27
2411,361933,,,,,361933,7,2021-10-27
2412,361936,-14;4;-3,-16;4;-5,-15;3;-4,-14;3;-4,361936,7,2021-10-27
2413,362204,,,,,362204,7,2021-10-27
2414,362207,-11;1;0,-17;6;-2,-12;1;-3,-15;5;0,362207,7,2021-10-27
2415,362472,,,,,362472,7,2021-10-27
2416,362479,-19;7;2,-11;13;-1,-10;5;-11,-16;6;5,362479,7,2021-10-27
2417,362745,,,,,362745,7,2021-10-27
2418,362748,-16;1;-4,-7;2;7,-16;1;0,-18;2;0,362748,7,2021-10-27
2419,363021,,,,,363021,7,2021-10-27
2420,363029,-20;7;-2,-14;7;0,-17;9;-19,-18;5;-7,363029,7,2021-10-27
2421,363296,,,,,363296,7,2021-10-27
2422,363299,-17;8;-4,-11;2;-1,-15;10;-3,-11;2;1,363299,7,2021-10-27
2423,363572,,,,,363572,7,2021-10-27
2424,363579,-15;8;-4,-14;4;-4,-11;12;-5,-15;4;-7,363579,7,2021-10-27
2425,363847,,,,,363847,7,2021-10-27
2426,363850,-13;6;-4,-13;7;0,-11;3;-3,-5;2;-3,363850,7,2021-10-27
2427,364123,,,,,364123,7,2021-10-27
2428,364131,-7;9;0,-10;1;2,-9;2;0,-12;1;0,364131,7,2021-10-27
2429,364404,,,,,364404,7,2021-10-27
2430,364407,-10;3;0,-12;4;-2,-10;2;-2,-13;3;-2,364407,7,2021-10-27
2431,364673,,,,,364673,7,2021-10-27
2432,364676,-8;7;-4,-11;3;-1,-10;2;-1,-8;6;-3,364676,7,2021-10-27
2433,364947,,,,,364947,7,2021-10-27
2434,364950,-17;6;-2,-12;4;-2,-10;5;-2,-12;2;-1,364950,7,2021-10-27
2435,365211,,,,,365211,7,2021-10-27
2436,365214,-9;1;-4,-15;5;-2,-12;5;-4,-16;8;-2,365214,7,2021-10-27
2437,365499,,,,,365499,7,2021-10-27
2438,365501,-10;7;2,-12;9;-2,-9;2;4,-13;3;3,365501,7,2021-10-27
2439,365768,,,,,365768,7,2021-10-27
2440,365771,-11;4;-4,-13;7;-1,-9;5;6,-14;2;-3,365771,7,2021-10-27
2441,366045,,,,,366045,7,2021-10-27
2442,366048,-11;2;-5,-12;6;2,-14;2;0,-9;3;-6,366048,7,2021-10-27
2443,366321,,,,,366321,7,2021-10-27
2444,366324,-3;2;0,-11;4;0,-12;6;-6,-10;3;-1,366324,7,2021-10-27
2445,366594,,,,,366594,7,2021-10-27
2446,366596,-12;7;-6,-8;1;0,-13;6;0,-12;2;0,366596,7,2021-10-27
2447,366863,,,,,366863,7,2021-10-27
2448,366865,-8;2;0,-15;1;-1,-8;-1;-5,-9;1;0,366865,7,2021-10-27
2449,367139,,,,,367139,7,2021-10-27
2450,367142,-12;3;-7,-9;5;0,-12;8;1,-10;0;-2,367142,7,2021-10-27
2451,367408,,,,,367408,7,2021-10-27
2452,367411,-9;3;0,-6;3;-8,-7;5;0,-7;5;-2,367411,7,2021-10-27
2453,367675,,,,,367675,7,2021-10-27
2454,367684,-7;7;-2,-13;8;3,-8;3;-2,-11;4;3,367684,7,2021-10-27
2455,367953,,,,,367953,7,2021-10-27
2456,367956,-3;3;4,-14;8;2,-14;0;-8,-12;5;-14,367956,7,2021-10-27
2457,368223,,,,,368223,7,2021-10-27
2458,368230,-11;9;-5,-10;5;-10,-9;4;-2,-13;2;-3,368230,7,2021-10-27
2459,368502,,,,,368502,7,2021-10-27
2460,368505,-12;4;-8,-8;6;-8,-7;-2;-15,-3;0;-1,368505,7,2021-10-27
2461,368774,,,,,368774,7,2021-10-27
2462,368782,-13;-3;6,-12;-1;-3,-12;7;-2,-12;8;2,368782,7,2021-10-27
2463,369046,,,,,369046,7,2021-10-27
2464,369049,-16;4;0,-8;-1;-10,-14;4;-5,-4;-1;-14,369049,7,2021-10-27
2465,369315,,,,,369315,7,2021-10-27
2466,369324,-14;4;7,-12;8;-1,-11;1;0,-14;7;3,369324,7,2021-10-27
2467,369591,,,,,369591,7,2021-10-27
2468,369594,-9;2;-2,-17;11;3,-15;8;2,-13;3;2,369594,7,2021-10-27
2469,369859,,,,,369859,7,2021-10-27
2470,369862,-5;-1;-1,-12;7;-3,-6;1;2,-7;4;-6,369862,7,2021-10-27
2471,370141,,,,,370141,7,2021-10-27
2472,370143,-11;4;10,-15;8;-4,-6;1;3,-6;0;-10,370143,7,2021-10-27
2473,370404,,,,,370404,7,2021-10-27
2474,370406,-14;9;0,-4;1;0,-12;8;4,-7;1;-6,370406,7,2021-10-27
2475,370678,,,,,370678,7,2021-10-27
2476,370681,-9;4;4,-6;7;0,-10;7;2,-4;0;1,370681,7,2021-10-27
2477,370949,,,,,370949,7,2021-10-27
2478,370951,-7;4;1,-1;2;0,-4;4;-1,0;4;-4,370951,7,2021-10-27
2479,371223,,,,,371223,7,2021-10-27
2480,371226,-2;4;0,0;4;4,0;5;4,0;4;-3,371226,7,2021-10-27
2481,371492,,,,,371492,7,2021-10-27
2482,371495,2;4;7,1;4;0,0;5;-1,3;3;-2,371495,7,2021-10-27
2483,371767,,,,,371767,7,2021-10-27
2484,371770,0;6;0,3;7;1,0;5;5,2;4;4,371770,7,2021-10-27
2485,372042,,,,,372042,7,2021-10-27
2486,372045,0;3;0,-1;4;1,-1;5;2,0;3;-10,372045,7,2021-10-27
2487,372315,,,,,372315,7,2021-10-27
2488,372323,-2;3;-1,-2;5;0,-3;6;0,-2;3;7,372323,7,2021-10-27
2489,372593,,,,,372593,7,2021-10-27
2490,372596,-5;4;3,-6;4;6,-5;8;-11,-3;3;0,372596,7,2021-10-27
2491,372869,,,,,372869,7,2021-10-27
2492,372876,-1;6;0,-3;10;-1,-1;3;-2,0;2;3,372876,7,2021-10-27
2493,373143,,,,,373143,7,2021-10-27
2494,373146,-3;4;-3,-2;0;-7,-2;3;3,-1;4;-1,373146,7,2021-10-27
2495,373422,,,,,373422,7,2021-10-27
2496,373430,0;3;5,-3;0;3,-1;2;-3,0;1;-4,373430,7,2021-10-27
2497,373703,,,,,373703,7,2021-10-27
2498,373706,0;5;2,0;5;0,3;2;5,0;2;-5,373706,7,2021-10-27
2499,373971,,,,,373971,7,2021-10-27
2500,373974,0;8;8,5;6;-7,-3;4;-1,1;0;2,373974,7,2021-10-27
2501,374257,,,,,374257,7,2021-10-27
2502,374260,2;2;-1,3;1;0,0;4;2,3;1;1,374260,7,2021-10-27
2503,374533,,,,,374533,7,2021-10-27
2504,374536,1;0;-3,1;0;3,2;0;-1,2;0;8,374536,7,2021-10-27
2505,374808,,,,,374808,7,2021-10-27
2506,374811,4;4;0,0;3;4,1;0;-2,0;2;4,374811,7,2021-10-27
2507,375084,,,,,375084,7,2021-10-27
2508,375086,0;4;-1,1;3;2,3;2;-3,-1;3;-2,375086,7,2021-10-27
2509,375362,,,,,375362,7,2021-10-27
2510,375365,2;5;7,3;6;6,0;2;1,2;2;3,375365,7,2021-10-27
2511,375634,,,,,375634,7,2021-10-27
2512,375636,2;2;0,1;2;1,0;7;-2,0;3;3,375636,7,2021-10-27
2513,375911,,,,,375911,7,2021-10-27
2514,375920,1;4;9,4;1;0,0;1;0,3;2;3,375920,7,2021-10-27
2515,376184,,,,,376184,7,2021-10-27
2516,376186,-2;-2;-1,2;1;0,0;0;-4,7;-3;2,376186,7,2021-10-27
2517,376461,,,,,376461,7,2021-10-27
2518,376468,1;-6;-1,0;-6;0,5;-1;2,2;-3;3,376468,7,2021-10-27
2519,376735,,,,,376735,7,2021-10-27
2520,376738,1;-2;0,5;-1;1,1;-3;2,7;-4;6,376738,7,2021-10-27
2521,377011,,,,,377011,7,2021-10-27
2522,377014,7;-6;-3,0;-2;-3,6;-6;4,5;-4;4,377014,7,2021-10-27
2523,377298,,,,,377298,7,2021-10-27
2524,377300,3;-3;2,5;-1;1,1;2;-2,7;0;11,377300,7,2021-10-27
2525,377573,,,,,377573,7,2021-10-27
2526,377576,3;-3;0,-1;2;7,9;0;2,3;3;1,377576,7,2021-10-27
2527,377849,,,,,377849,7,2021-10-27
2528,377851,5;5;2,0;-1;-5,2;6;1,2;7;3,377851,7,2021-10-27
2529,378124,,,,,378124,7,2021-10-27
2530,378127,3;3;-3,6;3;-10,5;6;-3,4;2;9,378127,7,2021-10-27
2531,378418,,,,,378418,7,2021-10-27
2532,378421,-1;9;4,3;8;-5,5;9;0,1;4;-2,378421,7,2021-10-27
2533,378687,,,,,378687,7,2021-10-27
2534,378690,0;10;-1,4;5;4,2;5;4,2;7;0,378690,7,2021-10-27
2535,378968,,,,,378968,7,2021-10-27
2536,378971,3;10;-6,1;16;-4,11;8;0,1;1;-7,378971,7,2021-10-27
2537,379255,,,,,379255,7,2021-10-27
2538,379257,9;6;-8,12;13;-1,11;5;-4,8;1;-5,379257,7,2021-10-27
2539,379525,,,,,379525,7,2021-10-27
2540,379534,12;15;-2,14;3;-1,15;4;2,13;9;0,379534,7,2021-10-27
2541,379802,,,,,379802,7,2021-10-27
2542,379805,18;10;2,20;6;8,22;7;16,27;2;14,379805,7,2021-10-27
2543,380076,,,,,380076,7,2021-10-27
2544,380084,27;10;4,29;9;12,27;7;10,35;8;2,380084,7,2021-10-27
2545,380354,,,,,380354,7,2021-10-27
2546,380357,28;13;9,38;7;8,31;7;2,35;7;9,380357,7,2021-10-27
2547,380626,,,,,380626,7,2021-10-27
2548,380636,29;7;8,26;7;11,35;7;4,33;4;6,380636,7,2021-10-27
2549,380902,,,,,380902,7,2021-10-27
2550,380905,33;13;5,34;17;4,27;15;16,36;19;2,380905,7,2021-10-27
2551,381173,,,,,381173,7,2021-10-27
2552,381175,32;12;4,32;5;9,37;7;5,37;10;12,381175,7,2021-10-27
2553,381448,,,,,381448,7,2021-10-27
2554,381451,29;6;2,35;9;9,36;10;11,29;7;10,381451,7,2021-10-27
2555,381724,,,,,381724,7,2021-10-27
2556,381727,31;8;4,33;8;4,30;7;10,28;7;3,381727,7,2021-10-27
2557,381998,,,,,381998,7,2021-10-27
2558,382001,32;10;5,32;4;5,28;3;13,23;10;3,382001,7,2021-10-27
2559,382265,,,,,382265,7,2021-10-27
2560,382268,22;2;9,22;9;3,15;9;4,13;7;3,382268,7,2021-10-27
2561,382555,,,,,382555,7,2021-10-27
2562,382558,12;7;3,12;5;0,10;4;1,3;5;1,382558,7,2021-10-27
2563,382829,,,,,382829,7,2021-10-27
2564,382831,7;7;0,5;6;2,7;6;3,8;5;2,382831,7,2021-10-27
2565,383110,,,,,383110,7,2021-10-27
2566,383113,5;8;0,7;4;0,10;4;1,8;3;1,383113,7,2021-10-27
2567,383391,,,,,383391,7,2021-10-27
2568,383394,6;5;2,8;6;2,5;9;3,11;6;3,383394,7,2021-10-27
2569,383667,,,,,383667,7,2021-10-27
2570,383674,10;5;2,8;5;3,8;6;0,4;4;5,383674,7,2021-10-27
2571,383942,,,,,383942,7,2021-10-27
2572,383944,6;6;2,1;4;5,4;4;3,8;4;1,383944,7,2021-10-27
2573,384218,,,,,384218,7,2021-10-27
2574,384227,3;4;5,5;4;0,3;5;4,5;6;0,384227,7,2021-10-27
2575,384493,,,,,384493,7,2021-10-27
2576,384495,4;5;0,5;4;-3,0;9;3,3;5;2,384495,7,2021-10-27
2577,384768,,,,,384768,7,2021-10-27
2578,384771,4;5;1,4;6;0,2;6;0,3;6;3,384771,7,2021-10-27
2579,385043,,,,,385043,7,2021-10-27
2580,385046,5;5;-4,2;5;8,3;4;0,2;6;0,385046,7,2021-10-27
2581,385318,,,,,385318,7,2021-10-27
2582,385321,2;6;0,3;5;-1,0;3;-1,-7;7;1,385321,7,2021-10-27
2583,385595,,,,,385595,7,2021-10-27
2584,385598,-6;7;1,-9;2;2,-8;8;-8,-13;5;1,385598,7,2021-10-27
2585,385862,,,,,385862,7,2021-10-27
2586,385865,-12;1;5,-14;7;-3,-12;5;-8,-11;8;-9,385865,7,2021-10-27
2587,386138,,,,,386138,7,2021-10-27
2588,386140,-13;4;2,-11;9;-1,-15;8;-3,-14;10;-6,386140,7,2021-10-27
2589,386404,,,,,386404,7,2021-10-27
2590,386407,-14;9;-1,-18;8;3,-13;7;-1,-13;9;7,386407,7,2021-10-27
2591,386673,,,,,386673,7,2021-10-27
2592,386681,-12;4;-3,-4;2;10,-12;9;8,-7;6;0,386681,7,2021-10-27
2593,386946,,,,,386946,7,2021-10-27
2594,386949,-13;6;1,-15;13;-9,-11;1;-3,-18;8;0,386949,7,2021-10-27
2595,387215,,,,,387215,7,2021-10-27
2596,387222,-5;7;0,-5;5;3,-5;5;1,-7;10;-1,387222,7,2021-10-27
2597,387483,,,,,387483,7,2021-10-27
2598,387486,-13;9;1,-21;6;-2,-29;4;-11,-25;9;-9,387486,7,2021-10-27
2599,387759,,,,,387759,7,2021-10-27
2600,387768,-23;2;-4,-21;10;-7,-19;6;-3,-16;3;-2,387768,7,2021-10-27
2601,388034,,,,,388034,7,2021-10-27
2602,388036,-19;1;0,-20;4;-2,-20;4;-7,-22;13;-2,388036,7,2021-10-27
2603,388303,,,,,388303,7,2021-10-27
2604,388312,-15;7;-4,-13;4;-7,-12;3;0,-14;8;0,388312,7,2021-10-27
2605,388585,,,,,388585,7,2021-10-27
2606,388587,-9;6;0,-8;9;-4,-4;8;0,-11;0;2,388587,7,2021-10-27
2607,388860,,,,,388860,7,2021-10-27
2608,388864,-9;1;-1,-6;4;-4,-8;4;-3,-4;6;-2,388864,7,2021-10-27
2609,389135,,,,,389135,7,2021-10-27
2610,389137,-5;2;0,-3;2;-3,-4;0;1,-4;2;0,389137,7,2021-10-27
2611,389403,,,,,389403,7,2021-10-27
2612,389406,-1;-3;6,3;0;0,-3;-4;0,0;-1;0,389406,7,2021-10-27
2613,389681,,,,,389681,7,2021-10-27
2614,389684,0;-2;0,0;-1;-1,1;1;3,0;1;-6,389684,7,2021-10-27
2615,389949,,,,,389949,7,2021-10-27
2616,389951,1;1;0,0;-4;0,0;-7;9,-4;-10;-15,389951,7,2021-10-27
2617,390233,,,,,390233,7,2021-10-27
2618,390236,2;-6;-1,-3;-9;-7,1;-14;-6,6;-10;1,390236,7,2021-10-27
2619,390502,,,,,390502,7,2021-10-27
2620,390504,0;-10;-6,4;-17;0,-1;-17;6,-1;-20;7,390504,7,2021-10-27
2621,390772,,,,,390772,7,2021-10-27
2622,390775,0;-15;-1,2;-19;-1,3;-20;-4,3;-24;0,390775,7,2021-10-27
2623,391043,,,,,391043,7,2021-10-27
2624,391046,0;-21;3,0;-33;2,0;-21;4,1;-25;7,391046,7,2021-10-27
2625,391318,,,,,391318,7,2021-10-27
2626,391321,2;-28;10,2;-37;8,6;-23;6,7;-38;0,391321,7,2021-10-27
2627,391587,,,,,391587,7,2021-10-27
2628,391590,6;-36;7,6;-39;2,6;-44;1,2;-34;-1,391590,7,2021-10-27
2629,391863,,,,,391863,7,2021-10-27
2630,391870,4;-43;1,3;-43;-3,5;-37;7,6;-42;13,391870,7,2021-10-27
2631,392137,,,,,392137,7,2021-10-27
2632,392140,8;-43;16,2;-35;-1,6;-40;2,9;-43;6,392140,7,2021-10-27
2633,392408,,,,,392408,7,2021-10-27
2634,392417,5;-39;3,5;-40;1,5;-46;1,9;-38;-1,392417,7,2021-10-27
2635,392688,,,,,392688,7,2021-10-27
2636,392691,11;-36;-13,5;-44;-15,8;-39;-8,2;-35;0,392691,7,2021-10-27
2637,392964,,,,,392964,7,2021-10-27
2638,392971,9;-35;-10,5;-38;-7,10;-42;4,4;-33;9,392971,7,2021-10-27
2639,393239,,,,,393239,7,2021-10-27
2640,393242,1;-32;15,5;-34;2,2;-32;0,2;-34;8,393242,7,2021-10-27
2641,393511,,,,,393511,7,2021-10-27
2642,393521,2;-35;7,6;-34;0,-10;-28;-3,12;-15;-4,393521,7,2021-10-27
2643,393790,,,,,393790,7,2021-10-27
2644,393793,-2;-33;9,-2;-24;0,0;-13;11,-2;-9;0,393793,7,2021-10-27
2645,394062,,,,,394062,7,2021-10-27
2646,394065,0;-16;-1,0;-16;5,0;-15;1,2;-4;5,394065,7,2021-10-27
2647,394340,,,,,394340,7,2021-10-27
2648,394343,3;-4;2,1;-10;7,2;-9;3,-3;-6;1,394343,7,2021-10-27
2649,394612,,,,,394612,7,2021-10-27
2650,394615,0;-4;1,3;-8;3,3;-5;-2,2;-8;1,394615,7,2021-10-27
2651,394886,,,,,394886,7,2021-10-27
2652,394888,1;-11;0,2;-11;-3,0;-7;-5,2;-8;4,394888,7,2021-10-27
2653,395153,,,,,395153,7,2021-10-27
2654,395156,4;-13;2,5;-8;7,3;-11;0,5;-13;-2,395156,7,2021-10-27
2655,395431,,,,,395431,7,2021-10-27
2656,395435,6;-10;0,5;-12;3,6;-15;6,9;-8;10,395435,7,2021-10-27
2657,395704,,,,,395704,7,2021-10-27
2658,395707,6;-13;8,7;-13;5,8;-8;3,5;-3;2,395707,7,2021-10-27
2659,395985,,,,,395985,7,2021-10-27
2660,395987,6;-4;5,8;1;7,12;-1;0,7;-4;1,395987,7,2021-10-27
2661,396254,,,,,396254,7,2021-10-27
2662,396257,12;-2;0,9;0;4,5;3;5,2;3;2,396257,7,2021-10-27
2663,396530,,,,,396530,7,2021-10-27
2664,396537,9;0;0,9;-1;0,7;0;2,11;0;6,396537,7,2021-10-27
2665,396806,,,,,396806,7,2021-10-27
2666,396808,9;2;8,7;2;-4,4;0;-3,7;0;3,396808,7,2021-10-27
2667,397080,,,,,397080,7,2021-10-27
2668,397089,7;-1;4,5;0;4,9;0;6,6;2;5,397089,7,2021-10-27
2669,397356,,,,,397356,7,2021-10-27
2670,397358,5;1;4,2;5;1,4;0;1,2;0;7,397358,7,2021-10-27
2671,397624,,,,,397624,7,2021-10-27
2672,397627,1;3;-7,1;0;-4,3;2;1,2;5;4,397627,7,2021-10-27
2673,397902,,,,,397902,7,2021-10-27
2674,397904,2;5;3,0;6;-1,0;5;1,1;6;3,397904,7,2021-10-27
2675,398171,,,,,398171,7,2021-10-27
2676,398174,2;5;5,2;8;5,-1;5;6,2;9;-3,398174,7,2021-10-27
2677,398454,,,,,398454,7,2021-10-27
2678,398457,0;10;-1,2;11;-5,0;15;3,-3;20;5,398457,7,2021-10-27
2679,398721,,,,,398721,7,2021-10-27
2680,398723,0;14;3,-1;18;8,-1;19;-3,-6;22;-12,398723,7,2021-10-27
2681,398994,,,,,398994,7,2021-10-27
2682,398997,2;16;21,3;19;3,1;25;3,2;14;-1,398997,7,2021-10-27
2683,399265,,,,,399265,7,2021-10-27
2684,399268,-1;17;7,6;14;0,-1;19;4,2;17;0,399268,7,2021-10-27
2685,399539,,,,,399539,7,2021-10-27
2686,399542,2;14;1,2;18;-17,0;16;4,0;11;-1,399542,7,2021-10-27
2687,399808,,,,,399808,7,2021-10-27
2688,399811,0;14;3,4;12;-7,2;13;2,3;10;3,399811,7,2021-10-27
2689,400083,,,,,400083,7,2021-10-27
2690,400091,4;12;-3,5;10;-5,0;20;0,-8;18;-7,400091,7,2021-10-27
2691,400360,,,,,400360,7,2021-10-27
2692,400363,-10;25;0,-4;19;-9,-1;6;-1,-4;15;-9,400363,7,2021-10-27
2693,400634,,,,,400634,7,2021-10-27
2694,400643,-11;19;-6,-4;21;3,-10;26;6,-9;23;-2,400643,7,2021-10-27
2695,400911,,,,,400911,7,2021-10-27
2696,400914,-9;21;1,-8;25;-4,-9;20;-7,-4;18;10,400914,7,2021-10-27
2697,401184,,,,,401184,7,2021-10-27
2698,401191,-13;22;-2,-12;22;1,-8;21;-4,-14;27;6,401191,7,2021-10-27
2699,401460,,,,,401460,7,2021-10-27
2700,401463,-7;19;-6,-14;23;-4,-14;24;0,-10;16;3,401463,7,2021-10-27
2701,401731,,,,,401731,7,2021-10-27
2702,401740,-14;24;-4,-12;27;-1,-10;28;-4,-12;21;-4,401740,7,2021-10-27
2703,402004,,,,,402004,7,2021-10-27
2704,402008,-15;30;-8,-12;24;0,-12;19;0,-14;22;-2,402008,7,2021-10-27
2705,402280,,,,,402280,7,2021-10-27
2706,402283,-11;22;6,-7;20;-1,-16;19;0,-5;28;0,402283,7,2021-10-27
2707,402555,,,,,402555,7,2021-10-27
2708,402557,-13;28;-8,-19;30;0,-13;24;-2,-8;30;-8,402557,7,2021-10-27
2709,402824,,,,,402824,7,2021-10-27
2710,402827,-21;27;0,-16;27;-10,-21;32;-5,-17;33;-13,402827,7,2021-10-27
2711,403101,,,,,403101,7,2021-10-27
2712,403104,-14;33;-12,-8;24;-13,-16;27;-4,-17;33;-4,403104,7,2021-10-27
2713,403374,,,,,403374,7,2021-10-27
2714,403376,-17;27;-4,-16;31;-10,-17;27;-1,-18;28;-6,403376,7,2021-10-27
2715,403653,,,,,403653,7,2021-10-27
2716,403656,-19;29;-5,-14;17;-7,-25;25;-2,-21;22;-9,403656,7,2021-10-27
2717,403926,,,,,403926,7,2021-10-27
2718,403928,-16;15;6,-1;21;-13,-3;-5;-24,-12;-8;-12,403928,7,2021-10-27
2719,404201,,,,,404201,7,2021-10-27
2720,404204,-27;29;-7,-21;7;8,-33;4;-27,-15;8;10,404204,7,2021-10-27
2721,404471,,,,,404471,7,2021-10-27
2722,404474,-26;11;-13,-17;12;0,-21;13;-12,-25;15;-5,404474,7,2021-10-27
2723,404746,,,,,404746,7,2021-10-27
2724,404749,-18;12;-1,-24;13;-10,-19;8;-4,-21;7;-3,404749,7,2021-10-27
2725,405013,,,,,405013,7,2021-10-27
2726,405016,-26;2;-10,-18;11;-8,-25;13;-3,-18;13;-5,405016,7,2021-10-27
2727,405291,,,,,405291,7,2021-10-27
2728,405293,-24;3;1,-21;12;-5,-19;14;-3,-13;8;-3,405293,7,2021-10-27
2729,405558,,,,,405558,7,2021-10-27
2730,405561,-8;1;8,-13;1;4,-7;4;7,-12;4;4,405561,7,2021-10-27
2731,405831,,,,,405831,7,2021-10-27
2732,405834,-11;0;-12,-6;10;-1,-21;-2;6,-20;10;0,405834,7,2021-10-27
2733,406102,,,,,406102,7,2021-10-27
2734,406105,-13;2;7,-13;5;0,-10;10;-4,-6;22;0,406105,7,2021-10-27
2735,406383,,,,,406383,7,2021-10-27
2736,406385,-2;7;1,-6;6;0,-6;10;-2,-12;10;-10,406385,7,2021-10-27
2737,406653,,,,,406653,7,2021-10-27
2738,406656,-9;-3;-4,-12;3;-4,-7;7;3,-9;-2;11,406656,7,2021-10-27
2739,406923,,,,,406923,7,2021-10-27
2740,406930,-9;6;4,-13;0;-10,-1;1;1,-14;2;-4,406930,7,2021-10-27
2741,407203,,,,,407203,7,2021-10-27
2742,407205,-5;6;2,0;2;-9,-7;-4;0,-3;0;3,407205,7,2021-10-27
2743,407475,,,,,407475,7,2021-10-27
2744,407484,-6;5;6,-6;8;-8,-7;4;0,-2;7;-11,407484,7,2021-10-27
2745,407754,,,,,407754,7,2021-10-27
2746,407756,0;3;-5,-2;4;-5,0;0;2,-1;1;0,407756,7,2021-10-27
2747,408031,,,,,408031,7,2021-10-27
2748,408038,-5;0;-2,-1;3;5,-1;-2;-4,2;1;7,408038,7,2021-10-27
2749,408305,,,,,408305,7,2021-10-27
2750,408308,3;0;-6,-1;-1;2,0;8;2,0;7;-1,408308,7,2021-10-27
2751,408580,,,,,408580,7,2021-10-27
2752,408583,-3;4;5,-3;1;5,-1;-4;2,-7;8;0,408583,7,2021-10-27
2753,408855,,,,,408855,7,2021-10-27
2754,408858,-6;-2;5,-6;-1;-9,-1;0;-2,-12;-1;10,408858,7,2021-10-27
2755,409131,,,,,409131,7,2021-10-27
2756,409134,-4;-1;3,-7;-1;-3,-6;-3;0,-9;-5;6,409134,7,2021-10-27
2757,409405,,,,,409405,7,2021-10-27
2758,409408,-8;0;-9,-7;2;0,-11;4;3,-9;7;1,409408,7,2021-10-27
2759,409680,,,,,409680,7,2021-10-27
2760,409683,-3;-9;0,-18;8;-12,0;0;-4,-8;0;-2,409683,7,2021-10-27
2761,409956,,,,,409956,7,2021-10-27
2762,409959,-8;-2;-4,-9;4;-9,-11;0;0,-15;-5;5,409959,7,2021-10-27
2763,410226,,,,,410226,7,2021-10-27
2764,410228,-13;-5;-9,-5;0;1,-14;-3;-10,-11;2;3,410228,7,2021-10-27
2765,410499,,,,,410499,7,2021-10-27
2766,410502,-11;0;1,-11;-5;-9,-10;-1;2,-10;0;-12,410502,7,2021-10-27
2767,410770,,,,,410770,7,2021-10-27
2768,410773,-8;1;-7,-7;-1;-2,-2;-3;5,-10;-1;5,410773,7,2021-10-27
2769,411051,,,,,411051,7,2021-10-27
2770,411054,-11;-1;-3,-3;3;1,-1;-1;0,-15;-1;-1,411054,7,2021-10-27
2771,411320,,,,,411320,7,2021-10-27
2772,411323,-6;0;-4,-5;8;-11,-8;0;-8,-18;-1;-3,411323,7,2021-10-27
2773,411594,,,,,411594,7,2021-10-27
2774,411602,-5;-4;-5,-14;-9;-1,-10;2;15,-23;11;-1,411602,7,2021-10-27
2775,411870,,,,,411870,7,2021-10-27
2776,411873,-12;5;-9,-6;3;-16,-6;0;-4,-4;8;-8,411873,7,2021-10-27
2777,412145,,,,,412145,7,2021-10-27
2778,412154,-1;1;4,-10;0;-15,-7;2;-6,-8;0;0,412154,7,2021-10-27
2779,412421,,,,,412421,7,2021-10-27
2780,412424,-9;7;6,-8;2;0,-16;5;0,-5;1;1,412424,7,2021-10-27
