,acc1,acc2,acc3,acc4
306875,,,,
306877,-2;2;0,-1;3;0,-2;1;1,-2;4;0
307145,,,,
307148,-2;2;0,-3;2;2,-2;2;2,-1;3;-1
307415,,,,
307418,-1;4;-4,-1;3;2,-2;3;1,-1;5;0
307694,,,,
307697,-1;4;2,0;5;-3,-1;4;2,-1;4;-1
307965,,,,
307969,0;4;0,0;3;1,0;7;2,-1;4;0
308241,,,,
308249,-1;4;1,0;3;4,0;5;0,2;2;0
308516,,,,
308519,0;3;0,0;2;0,0;4;0,0;5;2
308794,,,,
308801,0;5;-1,0;5;-1,0;3;0,0;4;0
309066,,,,
309069,0;2;1,0;6;-2,0;2;2,0;3;0
309343,,,,
309345,1;4;-1,0;4;1,1;5;1,0;3;1
309625,,,,
309628,0;4;-4,1;4;2,0;4;0,0;4;-1
309894,,,,
309897,1;4;0,0;3;0,0;3;4,0;2;3
310176,,,,
310179,0;4;-1,0;3;0,1;4;3,0;5;-1
310462,,,,
310465,0;5;0,0;3;0,0;4;0,1;3;3
310740,,,,
310743,0;1;3,0;3;1,1;4;0,0;4;1
311007,,,,
311010,0;2;1,-1;5;0,1;5;-2,0;3;0
311283,,,,
311290,0;2;2,-1;4;0,0;4;3,1;2;3
311557,,,,
311560,0;5;1,1;2;0,1;1;0,1;1;2
311825,,,,
311834,1;3;0,1;6;0,1;4;2,2;2;-1
312108,,,,
312111,4;3;0,0;5;1,2;6;1,2;4;2
312377,,,,
312380,1;1;0,2;3;-1,2;5;3,4;4;2
312655,,,,
312658,3;2;0,3;5;-1,2;2;0,4;2;1
312921,,,,
312923,3;4;-3,5;3;3,4;3;4,3;2;3
313195,,,,
313198,2;4;3,3;5;0,3;4;3,2;2;3
313464,,,,
313467,1;6;1,2;4;1,2;3;3,2;2;0
313745,,,,
313748,3;4;0,2;4;0,2;3;3,3;2;2
314009,,,,
314012,4;4;3,3;5;1,5;4;1,5;4;2
314285,,,,
314293,3;3;0,2;5;0,4;4;3,4;2;2
314565,,,,
314568,-3;4;0,-1;3;0,-3;6;0,-2;5;0
314843,,,,
314850,-1;4;0,-2;3;1,-2;5;0,-2;5;2
315122,,,,
315125,-3;5;-1,-5;2;0,-6;4;0,-4;1;0
315394,,,,
315396,-12;3;-3,-10;4;-4,-12;4;-3,-14;4;-2
315667,,,,
315670,-14;4;-1,-15;4;-1,-16;3;0,-15;5;-6
315936,,,,
315939,-19;2;-4,-19;1;-3,-18;1;0,-16;3;-1
316215,,,,
316217,-18;3;-5,-18;2;-3,-17;2;-2,-16;6;-5
316486,,,,
316489,-15;4;2,-13;4;-1,-17;2;0,-18;5;2
316768,,,,
316771,-15;4;-7,-14;2;-5,-13;4;-3,-15;3;-5
317037,,,,
317040,-18;4;-2,-15;3;-3,-15;7;-2,-16;6;-1
317316,,,,
317318,-14;3;-5,-15;5;-2,-13;7;-4,-11;2;0
317588,,,,
317591,-12;4;0,-12;5;-3,-8;5;-5,-14;2;-5
317869,,,,
317872,-14;2;1,-12;6;0,-15;3;-1,-11;3;-4
318138,,,,
318141,-15;4;-6,-16;8;0,-14;4;-3,-11;3;-1
318407,,,,
318414,-15;4;-1,-16;3;3,-15;8;-7,-13;5;-4
318686,,,,
318689,-12;6;-4,-10;4;0,-12;8;-1,-18;0;-3
318955,,,,
318964,-1;1;-7,-11;5;-4,-14;7;-6,-11;1;-2
319227,,,,
319230,-9;3;2,-16;15;-5,-16;13;-2,-13;-1;-2
319503,,,,
319511,-12;6;-2,-12;5;-5,-18;7;-9,-9;6;0
319777,,,,
319780,-11;4;-2,-10;6;-3,-7;4;1,-8;6;-2
320047,,,,
320055,-10;7;0,-8;3;-2,-8;5;-7,-8;8;-5
320316,,,,
320319,-13;7;3,-11;2;-4,-13;2;-3,-15;5;-5
320585,,,,
320588,-12;2;-6,-14;3;0,-14;6;-5,-16;5;-7
320860,,,,
320863,-18;5;0,-13;5;3,-13;6;2,-17;4;4
321129,,,,
321132,-15;4;1,-9;0;-5,-12;6;-2,-6;0;-3
321404,,,,
321408,-16;7;-3,-14;1;-2,-8;-1;-4,-9;-3;-8
321679,,,,
321682,-17;7;0,-17;8;-2,-11;5;-9,-16;7;0
321964,,,,
321966,-15;7;1,-15;6;-6,-9;3;0,-8;7;0
322230,,,,
322233,-10;4;0,-14;8;-4,-9;4;0,-12;8;1
322515,,,,
322518,-9;5;-6,-9;7;-2,-12;6;2,-10;1;-3
322788,,,,
322791,-1;7;-4,-7;0;0,-4;-3;5,-13;6;3
323067,,,,
323070,-8;1;-11,-1;0;1,-21;6;0,-14;4;2
323344,,,,
323347,-9;5;1,-10;1;0,-10;3;0,-9;8;-6
323619,,,,
323628,-7;3;-5,-7;7;-11,-7;6;3,-11;5;-1
323894,,,,
323897,-10;4;-1,-5;4;1,-5;4;-1,-4;-1;-4
324166,,,,
324173,-2;5;-4,-5;7;-4,-7;3;0,-3;2;-1
324439,,,,
324442,-5;4;-1,-2;5;-9,-5;3;-2,-1;3;3
324707,,,,
324716,-4;2;3,-5;4;1,-4;5;-3,-4;4;-3
324983,,,,
324985,-5;8;-2,-1;3;0,-4;6;-1,-3;2;-6
325258,,,,
325261,-3;9;-6,-1;1;2,-1;1;4,-4;4;0
325541,,,,
325544,-4;2;6,-2;4;1,-3;8;-2,-3;8;-5
325808,,,,
325811,-3;4;-3,-6;11;-1,-3;2;2,-4;4;0
326094,,,,
326096,-1;4;-6,-2;4;-4,-1;2;-2,-4;4;-1
326359,,,,
326362,-5;6;-1,-6;6;2,-6;9;3,-4;5;-1
326628,,,,
326631,-3;5;-1,-2;8;4,-5;3;0,-3;4;-2
326897,,,,
326900,-3;2;1,-4;6;-5,-1;1;0,-3;2;0
327179,,,,
327182,0;6;0,-3;3;-2,-4;3;1,1;5;-2
327448,,,,
327451,-6;4;3,-3;3;4,-9;5;-2,-1;8;0
327728,,,,
327731,-1;-1;5,-3;5;5,-2;8;0,2;5;0
327998,,,,
328001,0;11;3,-1;6;3,2;5;1,1;6;0
328262,,,,
328270,3;0;-5,1;3;2,4;3;-1,-1;3;2
328536,,,,
328539,2;7;0,1;3;4,0;6;0,2;4;0
328805,,,,
328812,2;3;6,2;3;2,-1;7;6,3;9;1
329074,,,,
329076,2;3;2,-1;5;4,3;8;0,0;3;1
329345,,,,
329348,0;9;3,1;9;0,2;3;0,5;1;6
329625,,,,
329627,3;7;-8,3;7;7,1;7;-5,3;4;1
329900,,,,
329903,2;8;-2,0;9;0,0;6;0,-1;3;2
330176,,,,
330178,4;7;0,4;6;8,4;10;5,1;5;1
330455,,,,
330458,5;7;-1,4;4;7,1;5;-1,2;6;-2
330726,,,,
330728,-1;7;2,4;4;8,2;7;0,4;10;2
331002,,,,
331005,3;7;1,6;6;0,3;6;7,5;1;3
331270,,,,
331277,3;2;-1,7;0;1,3;5;4,0;7;0
331547,,,,
331549,5;5;2,0;9;0,4;9;4,3;9;3
331814,,,,
331824,2;11;4,3;7;3,3;6;-4,1;6;3
332090,,,,
332093,6;6;0,3;10;-3,4;6;-1,5;6;12
332364,,,,
332367,3;6;0,9;5;1,4;4;0,8;2;3
332641,,,,
332644,12;4;0,10;5;0,11;1;4,7;4;0
332910,,,,
332912,15;8;9,11;8;7,18;1;8,16;4;0
333194,,,,
333197,16;8;-2,18;1;5,11;3;9,21;4;3
333460,,,,
333462,22;6;10,18;7;2,18;5;8,14;3;2
333734,,,,
333737,18;3;4,16;3;4,18;5;0,21;6;8
334005,,,,
334008,14;11;6,17;5;4,17;3;0,11;6;0
334285,,,,
334288,15;1;4,14;9;0,16;6;6,16;3;0
334563,,,,
334566,14;9;1,18;8;2,18;6;7,15;5;4
334829,,,,
334837,20;8;0,22;8;6,18;9;5,16;4;5
335106,,,,
335109,18;5;-1,19;7;3,11;10;4,15;6;4
335382,,,,
335390,17;8;3,12;4;5,13;9;4,19;8;11
335669,,,,
335672,11;9;7,14;8;5,19;5;7,15;8;5
335943,,,,
335946,10;4;0,16;5;0,16;4;5,12;12;7
336219,,,,
336222,13;8;4,15;5;0,10;5;2,11;3;5
336494,,,,
336497,10;10;2,13;2;-1,13;6;3,10;6;5
336770,,,,
336773,11;6;3,13;7;0,16;2;3,12;5;5
337044,,,,
337047,10;7;1,11;5;0,13;6;4,14;5;4
337319,,,,
337323,10;6;2,9;8;-1,11;3;2,12;3;5
337590,,,,
337592,12;6;6,9;3;2,6;4;2,9;5;0
337879,,,,
337881,11;3;8,10;3;5,7;5;2,9;4;1
338147,,,,
338149,8;2;0,9;5;3,8;4;0,10;5;2
338421,,,,
338429,9;3;0,7;5;1,8;3;2,11;5;3
338697,,,,
338700,7;4;0,7;7;2,5;6;1,6;3;2
338965,,,,
338974,7;2;4,7;6;3,5;5;1,8;4;0
339235,,,,
339238,5;4;1,4;5;1,6;4;2,4;5;4
339509,,,,
339511,5;7;1,2;6;-1,2;7;0,3;6;1
339772,,,,
339775,5;7;2,3;6;2,6;4;3,3;2;0
340041,,,,
340044,4;5;1,5;6;0,4;4;1,5;7;1
340329,,,,
340332,4;6;3,4;3;3,7;4;0,7;6;3
340598,,,,
340601,6;6;-1,5;5;1,7;4;0,10;7;1
340879,,,,
340882,11;5;4,13;4;2,14;6;-1,9;4;5
341149,,,,
341152,11;1;1,10;6;6,11;5;4,10;4;4
341425,,,,
341433,13;6;2,14;5;2,13;5;5,13;5;5
341699,,,,
341702,11;3;3,12;6;1,11;5;3,11;5;2
341975,,,,
341982,11;6;1,13;6;3,12;4;7,14;5;4
342257,,,,
342260,14;5;3,13;4;6,15;6;2,12;6;3
342534,,,,
342536,9;5;1,9;3;0,8;5;4,9;4;3
342808,,,,
342811,8;4;3,7;6;1,6;5;3,7;5;-1
343084,,,,
343086,8;5;2,8;4;0,7;6;3,5;6;2
343358,,,,
343361,5;4;3,3;5;3,4;3;2,5;5;0
343626,,,,
343629,4;5;0,5;5;2,4;4;1,4;6;2
343909,,,,
343912,4;6;3,5;5;1,6;4;3,4;5;-1
344177,,,,
344180,5;4;3,3;6;0,5;5;0,3;5;1
344446,,,,
344454,1;4;2,0;5;3,1;5;1,0;5;-1
344721,,,,
344724,-1;4;3,-1;3;-1,0;6;0,-1;5;2
344992,,,,
345000,-1;5;0,0;4;2,-1;4;2,-2;3;0
345265,,,,
345268,-1;5;2,-3;4;-2,-2;5;-2,-2;5;0
345541,,,,
345544,-3;4;-2,-2;5;1,-1;6;0,0;5;0
345822,,,,
345825,0;3;2,0;5;-1,0;5;1,0;5;0
346092,,,,
346095,0;4;1,0;5;-3,1;5;0,2;5;0
346366,,,,
346369,1;5;1,1;3;2,0;5;-1,1;4;1
346629,,,,
346632,3;6;-1,2;4;2,2;6;0,5;3;5
346909,,,,
346912,4;5;0,4;4;3,5;4;3,3;6;-1
347188,,,,
347191,3;5;5,3;6;1,3;3;2,3;5;1
347464,,,,
347472,3;5;1,4;5;0,4;5;0,5;4;3
347743,,,,
347746,3;4;1,4;5;2,3;5;0,4;5;0
348018,,,,
348025,2;6;0,2;4;2,2;6;1,3;4;2
348293,,,,
348296,2;4;3,3;5;0,4;3;2,1;5;2
348556,,,,
348558,2;5;0,1;4;2,0;5;2,-1;6;0
348831,,,,
348834,0;4;-1,0;4;-2,0;3;2,-1;4;1
349107,,,,
349110,0;5;1,-1;4;2,0;4;1,0;7;-2
349386,,,,
349389,0;4;2,0;5;-1,0;6;1,0;5;0
349658,,,,
349661,1;4;2,0;6;0,0;4;3,1;5;0
349932,,,,
349941,0;4;1,0;3;-1,0;5;0,1;6;-1
350208,,,,
350211,0;4;1,0;5;-2,0;4;2,-1;4;0
350483,,,,
350490,2;4;0,0;4;0,-1;5;0,0;3;1
350755,,,,
350758,1;5;0,0;5;0,0;4;1,0;7;0
351021,,,,
351024,0;3;3,0;6;0,0;5;-1,0;5;1
351292,,,,
351295,0;5;-1,0;4;0,0;4;0,-1;5;-1
351558,,,,
351561,0;4;0,0;4;3,-1;5;0,0;4;1
351828,,,,
351832,0;5;0,0;4;0,0;5;1,0;7;0
352097,,,,
352099,0;3;2,0;4;0,1;4;0,0;5;0
352367,,,,
352370,0;5;0,1;5;0,0;4;1,-1;5;-1
352634,,,,
352637,0;4;-1,0;5;2,0;4;1,1;5;-1
352898,,,,
352905,0;6;-1,-2;4;-2,0;4;3,0;6;0
353167,,,,
353170,0;3;1,0;4;2,0;5;0,0;4;1
353436,,,,
353445,0;6;0,0;4;1,-1;6;0,-1;4;0
353714,,,,
353716,0;3;1,-1;3;0,0;4;1,0;4;0
353986,,,,
353989,0;7;0,1;3;1,0;5;0,0;3;2
354263,,,,
354265,0;5;0,0;5;1,0;5;2,0;4;-2
354532,,,,
354535,0;4;-1,0;5;0,0;6;0,0;3;1
354807,,,,
354810,0;6;0,1;4;0,0;6;0,0;5;1
355087,,,,
355090,0;5;0,0;6;1,1;5;1,0;6;0
355354,,,,
355361,0;5;-1,0;5;0,0;4;1,0;4;1
355625,,,,
355628,1;4;0,0;5;0,0;4;2,0;6;0
355901,,,,
355910,0;6;2,0;5;1,0;5;1,-1;5;-4
356176,,,,
356179,0;5;0,0;5;1,0;6;0,0;4;-1
356446,,,,
356448,0;4;0,0;7;0,0;4;0,-1;4;1
356722,,,,
356725,-1;6;1,1;4;0,0;4;3,-1;4;0
356993,,,,
356995,0;5;0,0;4;2,0;4;0,0;5;1
357265,,,,
357268,0;6;1,0;4;0,0;3;2,0;6;0
357541,,,,
357543,0;4;0,0;5;-1,0;4;1,0;4;0
357810,,,,
357817,0;5;0,2;5;0,-1;5;-2,0;5;2
358091,,,,
358094,0;4;-1,0;4;1,0;7;0,0;3;-2
358361,,,,
358369,0;7;1,1;4;0,-1;5;-1,1;3;6
358641,,,,
358644,-1;3;1,-2;5;1,-4;5;0,-4;4;-3
358914,,,,
358916,-7;5;-3,-3;5;-2,-5;5;0,-3;3;0
359185,,,,
359188,-3;8;-1,-4;6;0,-4;5;-2,-5;4;0
359461,,,,
359464,-6;6;-2,-7;5;0,-11;6;2,-9;4;-2
359737,,,,
359739,-15;3;-1,-19;4;-4,-22;6;-3,-21;4;-1
360005,,,,
360008,-23;5;-4,-23;4;-5,-23;2;-2,-23;4;-3
360281,,,,
360284,-24;6;-4,-24;3;-1,-24;4;-5,-25;4;-2
360555,,,,
360557,-23;8;-8,-24;7;-8,-24;5;-6,-21;1;-8
360838,,,,
360841,-22;3;-7,-21;3;-6,-24;6;-3,-20;3;-9
361107,,,,
361109,-23;6;-2,-23;6;0,-20;6;-5,-20;4;-5
361387,,,,
361389,-15;5;-5,-18;8;-3,-18;3;-4,-17;2;-6
361656,,,,
361659,-19;3;-1,-18;3;-2,-19;0;-2,-15;5;-1
361933,,,,
361936,-14;4;-3,-16;4;-5,-15;3;-4,-14;3;-4
362204,,,,
362207,-11;1;0,-17;6;-2,-12;1;-3,-15;5;0
362472,,,,
362479,-19;7;2,-11;13;-1,-10;5;-11,-16;6;5
362745,,,,
362748,-16;1;-4,-7;2;7,-16;1;0,-18;2;0
363021,,,,
363029,-20;7;-2,-14;7;0,-17;9;-19,-18;5;-7
363296,,,,
363299,-17;8;-4,-11;2;-1,-15;10;-3,-11;2;1
363572,,,,
363579,-15;8;-4,-14;4;-4,-11;12;-5,-15;4;-7
363847,,,,
363850,-13;6;-4,-13;7;0,-11;3;-3,-5;2;-3
364123,,,,
364131,-7;9;0,-10;1;2,-9;2;0,-12;1;0
364404,,,,
364407,-10;3;0,-12;4;-2,-10;2;-2,-13;3;-2
364673,,,,
364676,-8;7;-4,-11;3;-1,-10;2;-1,-8;6;-3
364947,,,,
364950,-17;6;-2,-12;4;-2,-10;5;-2,-12;2;-1
365211,,,,
365214,-9;1;-4,-15;5;-2,-12;5;-4,-16;8;-2
365499,,,,
365501,-10;7;2,-12;9;-2,-9;2;4,-13;3;3
365768,,,,
365771,-11;4;-4,-13;7;-1,-9;5;6,-14;2;-3
366045,,,,
366048,-11;2;-5,-12;6;2,-14;2;0,-9;3;-6
366321,,,,
366324,-3;2;0,-11;4;0,-12;6;-6,-10;3;-1
366594,,,,
366596,-12;7;-6,-8;1;0,-13;6;0,-12;2;0
366863,,,,
366865,-8;2;0,-15;1;-1,-8;-1;-5,-9;1;0
367139,,,,
367142,-12;3;-7,-9;5;0,-12;8;1,-10;0;-2
367408,,,,
367411,-9;3;0,-6;3;-8,-7;5;0,-7;5;-2
367675,,,,
367684,-7;7;-2,-13;8;3,-8;3;-2,-11;4;3
367953,,,,
367956,-3;3;4,-14;8;2,-14;0;-8,-12;5;-14
368223,,,,
368230,-11;9;-5,-10;5;-10,-9;4;-2,-13;2;-3
368502,,,,
368505,-12;4;-8,-8;6;-8,-7;-2;-15,-3;0;-1
368774,,,,
368782,-13;-3;6,-12;-1;-3,-12;7;-2,-12;8;2
369046,,,,
369049,-16;4;0,-8;-1;-10,-14;4;-5,-4;-1;-14
369315,,,,
369324,-14;4;7,-12;8;-1,-11;1;0,-14;7;3
369591,,,,
369594,-9;2;-2,-17;11;3,-15;8;2,-13;3;2
369859,,,,
369862,-5;-1;-1,-12;7;-3,-6;1;2,-7;4;-6
370141,,,,
370143,-11;4;10,-15;8;-4,-6;1;3,-6;0;-10
370404,,,,
370406,-14;9;0,-4;1;0,-12;8;4,-7;1;-6
370678,,,,
370681,-9;4;4,-6;7;0,-10;7;2,-4;0;1
370949,,,,
370951,-7;4;1,-1;2;0,-4;4;-1,0;4;-4
371223,,,,
371226,-2;4;0,0;4;4,0;5;4,0;4;-3
371492,,,,
371495,2;4;7,1;4;0,0;5;-1,3;3;-2
371767,,,,
371770,0;6;0,3;7;1,0;5;5,2;4;4
372042,,,,
372045,0;3;0,-1;4;1,-1;5;2,0;3;-10
372315,,,,
372323,-2;3;-1,-2;5;0,-3;6;0,-2;3;7
372593,,,,
372596,-5;4;3,-6;4;6,-5;8;-11,-3;3;0
372869,,,,
372876,-1;6;0,-3;10;-1,-1;3;-2,0;2;3
373143,,,,
373146,-3;4;-3,-2;0;-7,-2;3;3,-1;4;-1
373422,,,,
373430,0;3;5,-3;0;3,-1;2;-3,0;1;-4
373703,,,,
373706,0;5;2,0;5;0,3;2;5,0;2;-5
373971,,,,
373974,0;8;8,5;6;-7,-3;4;-1,1;0;2
374257,,,,
374260,2;2;-1,3;1;0,0;4;2,3;1;1
374533,,,,
374536,1;0;-3,1;0;3,2;0;-1,2;0;8
374808,,,,
374811,4;4;0,0;3;4,1;0;-2,0;2;4
375084,,,,
375086,0;4;-1,1;3;2,3;2;-3,-1;3;-2
375362,,,,
375365,2;5;7,3;6;6,0;2;1,2;2;3
375634,,,,
375636,2;2;0,1;2;1,0;7;-2,0;3;3
375911,,,,
375920,1;4;9,4;1;0,0;1;0,3;2;3
376184,,,,
376186,-2;-2;-1,2;1;0,0;0;-4,7;-3;2
376461,,,,
376468,1;-6;-1,0;-6;0,5;-1;2,2;-3;3
376735,,,,
376738,1;-2;0,5;-1;1,1;-3;2,7;-4;6
377011,,,,
377014,7;-6;-3,0;-2;-3,6;-6;4,5;-4;4
377298,,,,
377300,3;-3;2,5;-1;1,1;2;-2,7;0;11
377573,,,,
377576,3;-3;0,-1;2;7,9;0;2,3;3;1
377849,,,,
377851,5;5;2,0;-1;-5,2;6;1,2;7;3
378124,,,,
378127,3;3;-3,6;3;-10,5;6;-3,4;2;9
378418,,,,
378421,-1;9;4,3;8;-5,5;9;0,1;4;-2
378687,,,,
378690,0;10;-1,4;5;4,2;5;4,2;7;0
378968,,,,
378971,3;10;-6,1;16;-4,11;8;0,1;1;-7
379255,,,,
379257,9;6;-8,12;13;-1,11;5;-4,8;1;-5
379525,,,,
379534,12;15;-2,14;3;-1,15;4;2,13;9;0
379802,,,,
379805,18;10;2,20;6;8,22;7;16,27;2;14
380076,,,,
380084,27;10;4,29;9;12,27;7;10,35;8;2
380354,,,,
380357,28;13;9,38;7;8,31;7;2,35;7;9
380626,,,,
380636,29;7;8,26;7;11,35;7;4,33;4;6
380902,,,,
380905,33;13;5,34;17;4,27;15;16,36;19;2
381173,,,,
381175,32;12;4,32;5;9,37;7;5,37;10;12
381448,,,,
381451,29;6;2,35;9;9,36;10;11,29;7;10
381724,,,,
381727,31;8;4,33;8;4,30;7;10,28;7;3
381998,,,,
382001,32;10;5,32;4;5,28;3;13,23;10;3
382265,,,,
382268,22;2;9,22;9;3,15;9;4,13;7;3
382555,,,,
382558,12;7;3,12;5;0,10;4;1,3;5;1
382829,,,,
382831,7;7;0,5;6;2,7;6;3,8;5;2
383110,,,,
383113,5;8;0,7;4;0,10;4;1,8;3;1
383391,,,,
383394,6;5;2,8;6;2,5;9;3,11;6;3
383667,,,,
383674,10;5;2,8;5;3,8;6;0,4;4;5
383942,,,,
383944,6;6;2,1;4;5,4;4;3,8;4;1
384218,,,,
384227,3;4;5,5;4;0,3;5;4,5;6;0
384493,,,,
384495,4;5;0,5;4;-3,0;9;3,3;5;2
384768,,,,
384771,4;5;1,4;6;0,2;6;0,3;6;3
385043,,,,
385046,5;5;-4,2;5;8,3;4;0,2;6;0
385318,,,,
385321,2;6;0,3;5;-1,0;3;-1,-7;7;1
385595,,,,
385598,-6;7;1,-9;2;2,-8;8;-8,-13;5;1
385862,,,,
385865,-12;1;5,-14;7;-3,-12;5;-8,-11;8;-9
386138,,,,
386140,-13;4;2,-11;9;-1,-15;8;-3,-14;10;-6
386404,,,,
386407,-14;9;-1,-18;8;3,-13;7;-1,-13;9;7
386673,,,,
386681,-12;4;-3,-4;2;10,-12;9;8,-7;6;0
386946,,,,
386949,-13;6;1,-15;13;-9,-11;1;-3,-18;8;0
387215,,,,
387222,-5;7;0,-5;5;3,-5;5;1,-7;10;-1
387483,,,,
387486,-13;9;1,-21;6;-2,-29;4;-11,-25;9;-9
387759,,,,
387768,-23;2;-4,-21;10;-7,-19;6;-3,-16;3;-2
388034,,,,
388036,-19;1;0,-20;4;-2,-20;4;-7,-22;13;-2
388303,,,,
388312,-15;7;-4,-13;4;-7,-12;3;0,-14;8;0
388585,,,,
388587,-9;6;0,-8;9;-4,-4;8;0,-11;0;2
388860,,,,
388864,-9;1;-1,-6;4;-4,-8;4;-3,-4;6;-2
389135,,,,
389137,-5;2;0,-3;2;-3,-4;0;1,-4;2;0
389403,,,,
389406,-1;-3;6,3;0;0,-3;-4;0,0;-1;0
389681,,,,
389684,0;-2;0,0;-1;-1,1;1;3,0;1;-6
389949,,,,
389951,1;1;0,0;-4;0,0;-7;9,-4;-10;-15
390233,,,,
390236,2;-6;-1,-3;-9;-7,1;-14;-6,6;-10;1
390502,,,,
390504,0;-10;-6,4;-17;0,-1;-17;6,-1;-20;7
390772,,,,
390775,0;-15;-1,2;-19;-1,3;-20;-4,3;-24;0
391043,,,,
391046,0;-21;3,0;-33;2,0;-21;4,1;-25;7
391318,,,,
391321,2;-28;10,2;-37;8,6;-23;6,7;-38;0
391587,,,,
391590,6;-36;7,6;-39;2,6;-44;1,2;-34;-1
391863,,,,
391870,4;-43;1,3;-43;-3,5;-37;7,6;-42;13
392137,,,,
392140,8;-43;16,2;-35;-1,6;-40;2,9;-43;6
392408,,,,
392417,5;-39;3,5;-40;1,5;-46;1,9;-38;-1
392688,,,,
392691,11;-36;-13,5;-44;-15,8;-39;-8,2;-35;0
392964,,,,
392971,9;-35;-10,5;-38;-7,10;-42;4,4;-33;9
393239,,,,
393242,1;-32;15,5;-34;2,2;-32;0,2;-34;8
393511,,,,
393521,2;-35;7,6;-34;0,-10;-28;-3,12;-15;-4
393790,,,,
393793,-2;-33;9,-2;-24;0,0;-13;11,-2;-9;0
394062,,,,
394065,0;-16;-1,0;-16;5,0;-15;1,2;-4;5
394340,,,,
394343,3;-4;2,1;-10;7,2;-9;3,-3;-6;1
394612,,,,
394615,0;-4;1,3;-8;3,3;-5;-2,2;-8;1
394886,,,,
394888,1;-11;0,2;-11;-3,0;-7;-5,2;-8;4
395153,,,,
395156,4;-13;2,5;-8;7,3;-11;0,5;-13;-2
395431,,,,
395435,6;-10;0,5;-12;3,6;-15;6,9;-8;10
395704,,,,
395707,6;-13;8,7;-13;5,8;-8;3,5;-3;2
395985,,,,
395987,6;-4;5,8;1;7,12;-1;0,7;-4;1
396254,,,,
396257,12;-2;0,9;0;4,5;3;5,2;3;2
396530,,,,
396537,9;0;0,9;-1;0,7;0;2,11;0;6
396806,,,,
396808,9;2;8,7;2;-4,4;0;-3,7;0;3
397080,,,,
397089,7;-1;4,5;0;4,9;0;6,6;2;5
397356,,,,
397358,5;1;4,2;5;1,4;0;1,2;0;7
397624,,,,
397627,1;3;-7,1;0;-4,3;2;1,2;5;4
397902,,,,
397904,2;5;3,0;6;-1,0;5;1,1;6;3
398171,,,,
398174,2;5;5,2;8;5,-1;5;6,2;9;-3
398454,,,,
398457,0;10;-1,2;11;-5,0;15;3,-3;20;5
398721,,,,
398723,0;14;3,-1;18;8,-1;19;-3,-6;22;-12
398994,,,,
398997,2;16;21,3;19;3,1;25;3,2;14;-1
399265,,,,
399268,-1;17;7,6;14;0,-1;19;4,2;17;0
399539,,,,
399542,2;14;1,2;18;-17,0;16;4,0;11;-1
399808,,,,
399811,0;14;3,4;12;-7,2;13;2,3;10;3
400083,,,,
400091,4;12;-3,5;10;-5,0;20;0,-8;18;-7
400360,,,,
400363,-10;25;0,-4;19;-9,-1;6;-1,-4;15;-9
400634,,,,
400643,-11;19;-6,-4;21;3,-10;26;6,-9;23;-2
400911,,,,
400914,-9;21;1,-8;25;-4,-9;20;-7,-4;18;10
401184,,,,
401191,-13;22;-2,-12;22;1,-8;21;-4,-14;27;6
401460,,,,
401463,-7;19;-6,-14;23;-4,-14;24;0,-10;16;3
401731,,,,
401740,-14;24;-4,-12;27;-1,-10;28;-4,-12;21;-4
402004,,,,
402008,-15;30;-8,-12;24;0,-12;19;0,-14;22;-2
402280,,,,
402283,-11;22;6,-7;20;-1,-16;19;0,-5;28;0
402555,,,,
402557,-13;28;-8,-19;30;0,-13;24;-2,-8;30;-8
402824,,,,
402827,-21;27;0,-16;27;-10,-21;32;-5,-17;33;-13
403101,,,,
403104,-14;33;-12,-8;24;-13,-16;27;-4,-17;33;-4
403374,,,,
403376,-17;27;-4,-16;31;-10,-17;27;-1,-18;28;-6
403653,,,,
403656,-19;29;-5,-14;17;-7,-25;25;-2,-21;22;-9
403926,,,,
403928,-16;15;6,-1;21;-13,-3;-5;-24,-12;-8;-12
404201,,,,
404204,-27;29;-7,-21;7;8,-33;4;-27,-15;8;10
404471,,,,
404474,-26;11;-13,-17;12;0,-21;13;-12,-25;15;-5
404746,,,,
404749,-18;12;-1,-24;13;-10,-19;8;-4,-21;7;-3
405013,,,,
405016,-26;2;-10,-18;11;-8,-25;13;-3,-18;13;-5
405291,,,,
405293,-24;3;1,-21;12;-5,-19;14;-3,-13;8;-3
405558,,,,
405561,-8;1;8,-13;1;4,-7;4;7,-12;4;4
405831,,,,
405834,-11;0;-12,-6;10;-1,-21;-2;6,-20;10;0
406102,,,,
406105,-13;2;7,-13;5;0,-10;10;-4,-6;22;0
406383,,,,
406385,-2;7;1,-6;6;0,-6;10;-2,-12;10;-10
406653,,,,
406656,-9;-3;-4,-12;3;-4,-7;7;3,-9;-2;11
406923,,,,
406930,-9;6;4,-13;0;-10,-1;1;1,-14;2;-4
407203,,,,
407205,-5;6;2,0;2;-9,-7;-4;0,-3;0;3
407475,,,,
407484,-6;5;6,-6;8;-8,-7;4;0,-2;7;-11
407754,,,,
407756,0;3;-5,-2;4;-5,0;0;2,-1;1;0
408031,,,,
408038,-5;0;-2,-1;3;5,-1;-2;-4,2;1;7
408305,,,,
408308,3;0;-6,-1;-1;2,0;8;2,0;7;-1
408580,,,,
408583,-3;4;5,-3;1;5,-1;-4;2,-7;8;0
408855,,,,
408858,-6;-2;5,-6;-1;-9,-1;0;-2,-12;-1;10
