,index,acc1,acc2,acc3,acc4,duration
2620,390504,0;-10;-6,4;-17;0,-1;-17;6,-1;-20;7,390504
2621,390772,,,,,390772
2622,390775,0;-15;-1,2;-19;-1,3;-20;-4,3;-24;0,390775
2623,391043,,,,,391043
2624,391046,0;-21;3,0;-33;2,0;-21;4,1;-25;7,391046
2625,391318,,,,,391318
2626,391321,2;-28;10,2;-37;8,6;-23;6,7;-38;0,391321
2627,391587,,,,,391587
2628,391590,6;-36;7,6;-39;2,6;-44;1,2;-34;-1,391590
2629,391863,,,,,391863
2630,391870,4;-43;1,3;-43;-3,5;-37;7,6;-42;13,391870
2631,392137,,,,,392137
2632,392140,8;-43;16,2;-35;-1,6;-40;2,9;-43;6,392140
2633,392408,,,,,392408
2634,392417,5;-39;3,5;-40;1,5;-46;1,9;-38;-1,392417
2635,392688,,,,,392688
2636,392691,11;-36;-13,5;-44;-15,8;-39;-8,2;-35;0,392691
2637,392964,,,,,392964
2638,392971,9;-35;-10,5;-38;-7,10;-42;4,4;-33;9,392971
2639,393239,,,,,393239
2640,393242,1;-32;15,5;-34;2,2;-32;0,2;-34;8,393242
2641,393511,,,,,393511
2642,393521,2;-35;7,6;-34;0,-10;-28;-3,12;-15;-4,393521
2643,393790,,,,,393790
2644,393793,-2;-33;9,-2;-24;0,0;-13;11,-2;-9;0,393793
2645,394062,,,,,394062
2646,394065,0;-16;-1,0;-16;5,0;-15;1,2;-4;5,394065
2647,394340,,,,,394340
2648,394343,3;-4;2,1;-10;7,2;-9;3,-3;-6;1,394343
2649,394612,,,,,394612
2650,394615,0;-4;1,3;-8;3,3;-5;-2,2;-8;1,394615
2651,394886,,,,,394886
2652,394888,1;-11;0,2;-11;-3,0;-7;-5,2;-8;4,394888
2653,395153,,,,,395153
2654,395156,4;-13;2,5;-8;7,3;-11;0,5;-13;-2,395156
2655,395431,,,,,395431
2656,395435,6;-10;0,5;-12;3,6;-15;6,9;-8;10,395435
2657,395704,,,,,395704
2658,395707,6;-13;8,7;-13;5,8;-8;3,5;-3;2,395707
2659,395985,,,,,395985
2660,395987,6;-4;5,8;1;7,12;-1;0,7;-4;1,395987
2661,396254,,,,,396254
2662,396257,12;-2;0,9;0;4,5;3;5,2;3;2,396257
2663,396530,,,,,396530
2664,396537,9;0;0,9;-1;0,7;0;2,11;0;6,396537
2665,396806,,,,,396806
2666,396808,9;2;8,7;2;-4,4;0;-3,7;0;3,396808
2667,397080,,,,,397080
2668,397089,7;-1;4,5;0;4,9;0;6,6;2;5,397089
2669,397356,,,,,397356
2670,397358,5;1;4,2;5;1,4;0;1,2;0;7,397358
2671,397624,,,,,397624
2672,397627,1;3;-7,1;0;-4,3;2;1,2;5;4,397627
2673,397902,,,,,397902
2674,397904,2;5;3,0;6;-1,0;5;1,1;6;3,397904
2675,398171,,,,,398171
2676,398174,2;5;5,2;8;5,-1;5;6,2;9;-3,398174
2677,398454,,,,,398454
2678,398457,0;10;-1,2;11;-5,0;15;3,-3;20;5,398457
2679,398721,,,,,398721
2680,398723,0;14;3,-1;18;8,-1;19;-3,-6;22;-12,398723
2681,398994,,,,,398994
2682,398997,2;16;21,3;19;3,1;25;3,2;14;-1,398997
2683,399265,,,,,399265
2684,399268,-1;17;7,6;14;0,-1;19;4,2;17;0,399268
2685,399539,,,,,399539
2686,399542,2;14;1,2;18;-17,0;16;4,0;11;-1,399542
2687,399808,,,,,399808
2688,399811,0;14;3,4;12;-7,2;13;2,3;10;3,399811
2689,400083,,,,,400083
2690,400091,4;12;-3,5;10;-5,0;20;0,-8;18;-7,400091
2691,400360,,,,,400360
2692,400363,-10;25;0,-4;19;-9,-1;6;-1,-4;15;-9,400363
2693,400634,,,,,400634
2694,400643,-11;19;-6,-4;21;3,-10;26;6,-9;23;-2,400643
2695,400911,,,,,400911
2696,400914,-9;21;1,-8;25;-4,-9;20;-7,-4;18;10,400914
2697,401184,,,,,401184
2698,401191,-13;22;-2,-12;22;1,-8;21;-4,-14;27;6,401191
2699,401460,,,,,401460
2700,401463,-7;19;-6,-14;23;-4,-14;24;0,-10;16;3,401463
2701,401731,,,,,401731
2702,401740,-14;24;-4,-12;27;-1,-10;28;-4,-12;21;-4,401740
2703,402004,,,,,402004
2704,402008,-15;30;-8,-12;24;0,-12;19;0,-14;22;-2,402008
2705,402280,,,,,402280
2706,402283,-11;22;6,-7;20;-1,-16;19;0,-5;28;0,402283
2707,402555,,,,,402555
2708,402557,-13;28;-8,-19;30;0,-13;24;-2,-8;30;-8,402557
2709,402824,,,,,402824
2710,402827,-21;27;0,-16;27;-10,-21;32;-5,-17;33;-13,402827
2711,403101,,,,,403101
2712,403104,-14;33;-12,-8;24;-13,-16;27;-4,-17;33;-4,403104
2713,403374,,,,,403374
2714,403376,-17;27;-4,-16;31;-10,-17;27;-1,-18;28;-6,403376
2715,403653,,,,,403653
2716,403656,-19;29;-5,-14;17;-7,-25;25;-2,-21;22;-9,403656
2717,403926,,,,,403926
2718,403928,-16;15;6,-1;21;-13,-3;-5;-24,-12;-8;-12,403928
2719,404201,,,,,404201
2720,404204,-27;29;-7,-21;7;8,-33;4;-27,-15;8;10,404204
2721,404471,,,,,404471
2722,404474,-26;11;-13,-17;12;0,-21;13;-12,-25;15;-5,404474
2723,404746,,,,,404746
2724,404749,-18;12;-1,-24;13;-10,-19;8;-4,-21;7;-3,404749
2725,405013,,,,,405013
2726,405016,-26;2;-10,-18;11;-8,-25;13;-3,-18;13;-5,405016
2727,405291,,,,,405291
2728,405293,-24;3;1,-21;12;-5,-19;14;-3,-13;8;-3,405293
2729,405558,,,,,405558
2730,405561,-8;1;8,-13;1;4,-7;4;7,-12;4;4,405561
2731,405831,,,,,405831
2732,405834,-11;0;-12,-6;10;-1,-21;-2;6,-20;10;0,405834
2733,406102,,,,,406102
2734,406105,-13;2;7,-13;5;0,-10;10;-4,-6;22;0,406105
2735,406383,,,,,406383
2736,406385,-2;7;1,-6;6;0,-6;10;-2,-12;10;-10,406385
2737,406653,,,,,406653
2738,406656,-9;-3;-4,-12;3;-4,-7;7;3,-9;-2;11,406656
2739,406923,,,,,406923
2740,406930,-9;6;4,-13;0;-10,-1;1;1,-14;2;-4,406930
2741,407203,,,,,407203
2742,407205,-5;6;2,0;2;-9,-7;-4;0,-3;0;3,407205
2743,407475,,,,,407475
2744,407484,-6;5;6,-6;8;-8,-7;4;0,-2;7;-11,407484
2745,407754,,,,,407754
2746,407756,0;3;-5,-2;4;-5,0;0;2,-1;1;0,407756
2747,408031,,,,,408031
2748,408038,-5;0;-2,-1;3;5,-1;-2;-4,2;1;7,408038
2749,408305,,,,,408305
2750,408308,3;0;-6,-1;-1;2,0;8;2,0;7;-1,408308
2751,408580,,,,,408580
2752,408583,-3;4;5,-3;1;5,-1;-4;2,-7;8;0,408583
2753,408855,,,,,408855
2754,408858,-6;-2;5,-6;-1;-9,-1;0;-2,-12;-1;10,408858
2755,409131,,,,,409131
2756,409134,-4;-1;3,-7;-1;-3,-6;-3;0,-9;-5;6,409134
2757,409405,,,,,409405
2758,409408,-8;0;-9,-7;2;0,-11;4;3,-9;7;1,409408
2759,409680,,,,,409680
2760,409683,-3;-9;0,-18;8;-12,0;0;-4,-8;0;-2,409683
2761,409956,,,,,409956
2762,409959,-8;-2;-4,-9;4;-9,-11;0;0,-15;-5;5,409959
2763,410226,,,,,410226
2764,410228,-13;-5;-9,-5;0;1,-14;-3;-10,-11;2;3,410228
2765,410499,,,,,410499
2766,410502,-11;0;1,-11;-5;-9,-10;-1;2,-10;0;-12,410502
2767,410770,,,,,410770
2768,410773,-8;1;-7,-7;-1;-2,-2;-3;5,-10;-1;5,410773
2769,411051,,,,,411051
2770,411054,-11;-1;-3,-3;3;1,-1;-1;0,-15;-1;-1,411054
2771,411320,,,,,411320
2772,411323,-6;0;-4,-5;8;-11,-8;0;-8,-18;-1;-3,411323
2773,411594,,,,,411594
2774,411602,-5;-4;-5,-14;-9;-1,-10;2;15,-23;11;-1,411602
2775,411870,,,,,411870
2776,411873,-12;5;-9,-6;3;-16,-6;0;-4,-4;8;-8,411873
2777,412145,,,,,412145
2778,412154,-1;1;4,-10;0;-15,-7;2;-6,-8;0;0,412154
2779,412421,,,,,412421
2780,412424,-9;7;6,-8;2;0,-16;5;0,-5;1;1,412424
2781,412697,,,,,412697
2782,412704,-12;10;-11,-10;4;-8,-2;3;-7,-6;2;-3,412704
2783,412972,,,,,412972
2784,412975,-11;8;1,-4;-5;0,-7;4;-7,-11;2;-5,412975
2785,413247,,,,,413247
2786,413255,-10;3;-5,-11;-1;10,-15;1;-5,-12;-4;-11,413255
2787,413521,,,,,413521
2788,413524,-10;6;-6,-6;6;-2,-8;6;-6,0;4;0,413524
2789,413798,,,,,413798
2790,413801,-11;9;1,-19;10;8,-9;5;-13,-9;15;-6,413801
2791,414072,,,,,414072
2792,414075,-11;15;-3,-7;0;-11,-1;6;2,-8;6;-9,414075
2793,414348,,,,,414348
2794,414351,-16;1;-5,-12;5;2,-12;7;0,-12;0;0,414351
2795,414623,,,,,414623
2796,414626,-8;6;1,-4;4;1,-4;11;-7,-4;10;-4,414626
2797,414892,,,,,414892
2798,414895,-10;24;-8,-4;15;0,-11;-6;-8,-8;-3;-4,414895
2799,415168,,,,,415168
2800,415170,16;-9;16,11;4;17,10;0;9,-2;4;-11,415170
2801,415442,,,,,415442
2802,415446,-11;0;-5,-2;1;-3,-7;5;-6,-3;5;-11,415446
2803,415737,,,,,415737
2804,415740,-5;9;7,-8;9;-5,-12;3;9,-14;5;11,415740
2805,416006,,,,,416006
2806,416009,-8;6;5,-12;19;-2,0;9;17,-12;9;-3,416009
2807,416280,,,,,416280
2808,416283,-5;17;-25,-11;0;-3,-14;2;-5,-5;1;-25,416283
2809,416553,,,,,416553
2810,416557,-3;7;2,0;1;-26,-5;30;-29,-9;17;0,416557
2811,416826,,,,,416826
2812,416834,2;14;1,-15;21;-13,-13;11;10,-6;0;10,416834
2813,417102,,,,,417102
2814,417105,-2;8;-8,-4;12;-2,-6;14;4,-4;14;3,417105
2815,417372,,,,,417372
2816,417379,-9;4;0,-8;9;3,-8;8;-2,-8;2;-12,417379
2817,417653,,,,,417653
2818,417656,-6;9;-3,-5;9;-6,-3;4;0,-6;4;-4,417656
2819,417921,,,,,417921
2820,417930,0;5;0,-3;-1;-5,-1;7;-2,-4;-4;5,417930
2821,418203,,,,,418203
2822,418205,-11;5;10,-7;4;5,-5;11;6,-6;14;-1,418205
2823,418477,,,,,418477
2824,418484,-3;-1;7,-3;2;2,-3;4;9,-4;0;4,418484
2825,418746,,,,,418746
2826,418748,-3;2;0,0;3;1,-4;0;-13,0;3;0,418748
2827,419015,,,,,419015
2828,419018,-12;-5;-4,-10;4;-4,-5;5;5,-12;7;4,419018
2829,419291,,,,,419291
2830,419294,-9;3;0,-13;11;1,-10;-7;-21,-5;-7;-2,419294
2831,419562,,,,,419562
2832,419564,-13;20;-7,-17;9;-4,-15;8;-7,-2;0;5,419564
2833,419834,,,,,419834
2834,419837,-11;9;-2,-3;5;-11,-4;15;0,-3;7;-10,419837
2835,420104,,,,,420104
2836,420107,-11;7;0,-4;-4;-1,0;-10;-8,0;1;-8,420107
2837,420379,,,,,420379
2838,420382,0;0;-20,-5;8;11,-8;13;0,-7;-2;-6,420382
2839,420662,,,,,420662
2840,420664,0;-1;-14,0;1;-5,-9;12;6,-15;12;7,420664
2841,420935,,,,,420935
2842,420938,-5;2;-10,-9;6;0,-4;4;-6,-6;5;-8,420938
2843,421204,,,,,421204
2844,421208,-12;9;10,-7;3;-15,-6;0;3,-12;4;-14,421208
2845,421486,,,,,421486
2846,421489,-14;-4;14,-7;-4;0,-16;11;5,-8;7;-4,421489
2847,421755,,,,,421755
2848,421758,-1;4;1,-9;8;-2,0;3;-12,-7;1;0,421758
2849,422031,,,,,422031
2850,422038,-4;0;-8,-8;0;19,-4;0;-10,1;-3;0,422038
2851,422305,,,,,422305
2852,422308,-1;-1;-13,-2;-3;-5,-5;0;0,-4;-6;-6,422308
2853,422582,,,,,422582
2854,422590,-12;0;-2,-2;-8;2,4;-3;1,-8;-1;9,422590
2855,422856,,,,,422856
2856,422859,-3;4;-3,-2;2;8,-8;-6;2,-13;6;5,422859
2857,423133,,,,,423133
2858,423140,-4;-3;-4,-10;-4;-6,-4;5;-8,-7;-1;-1,423140
2859,423407,,,,,423407
2860,423410,-14;-1;-14,-10;1;-2,-9;-12;-7,-14;-1;-5,423410
2861,423683,,,,,423683
2862,423686,-11;0;2,-14;-9;-5,-10;-4;3,-14;0;-5,423686
2863,423957,,,,,423957
2864,423960,-18;-5;0,-12;-11;-3,-12;-9;0,-8;-7;0,423960
2865,424233,,,,,424233
2866,424237,-15;-9;-6,-14;-8;-2,-12;7;-2,-21;-1;-13,424237
2867,424511,,,,,424511
2868,424513,-18;-13;6,-3;2;17,-8;-17;25,-11;-15;-4,424513
2869,424783,,,,,424783
2870,424786,-13;0;-7,-12;8;-13,-12;-5;-3,-8;-3;0,424786
2871,425060,,,,,425060
2872,425062,-9;-1;5,-6;-2;-5,-18;0;0,-3;-8;-9,425062
2873,425334,,,,,425334
2874,425337,-5;6;0,-3;17;-5,5;12;-2,-7;-2;-2,425337
2875,425611,,,,,425611
2876,425613,1;12;19,-12;21;14,-1;7;-2,0;9;-1,425613
2877,425884,,,,,425884
2878,425887,-7;18;-4,-6;8;-9,1;16;-4,-4;11;2,425887
2879,426166,,,,,426166
2880,426169,-14;3;2,-5;4;0,0;1;0,-8;14;0,426169
2881,426435,,,,,426435
2882,426438,-6;10;-4,-5;5;-5,-9;13;-1,0;-6;22,426438
2883,426708,,,,,426708
2884,426712,-4;-5;5,-8;2;19,-1;7;0,3;11;-9,426712
2885,426980,,,,,426980
2886,426983,-3;6;0,-2;7;0,-4;5;-14,-4;-2;-2,426983
2887,427256,,,,,427256
2888,427265,-1;7;-1,-5;-3;5,-3;2;0,-3;0;0,427265
2889,427536,,,,,427536
2890,427539,-3;-1;1,-2;9;8,8;0;8,0;-5;0,427539
2891,427805,,,,,427805
2892,427812,0;4;6,0;3;-18,-5;1;2,0;-2;-7,427812
2893,428075,,,,,428075
2894,428078,-5;-4;2,0;-3;-1,-1;0;4,1;-6;0,428078
2895,428345,,,,,428345
2896,428354,-10;5;3,1;-2;-2,-3;0;-10,-4;-4;12,428354
2897,428619,,,,,428619
2898,428622,-19;-7;5,1;-5;29,-3;2;18,0;0;3,428622
2899,428890,,,,,428890
2900,428893,-4;5;4,6;-3;-1,-1;0;1,-2;-4;2,428893
2901,429163,,,,,429163
2902,429166,-7;1;-6,-1;-5;1,-2;1;-1,0;-2;2,429166
2903,429440,,,,,429440
2904,429442,1;-2;6,0;0;-12,-1;-6;9,-7;15;9,429442
2905,429714,,,,,429714
2906,429717,-8;2;5,-4;0;2,-7;-2;-4,2;0;5,429717
2907,429982,,,,,429982
2908,429985,-4;0;16,19;1;10,-1;-10;9,2;0;-5,429985
2909,430257,,,,,430257
2910,430260,0;0;6,0;7;-13,-7;1;-22,0;2;-7,430260
2911,430527,,,,,430527
2912,430530,-5;-3;4,-1;2;-4,-4;0;7,-3;5;10,430530
2913,430808,,,,,430808
2914,430811,0;2;6,1;4;-5,0;1;8,-5;1;3,430811
2915,431083,,,,,431083
2916,431086,-5;0;-8,3;3;-12,1;-6;-11,3;3;-13,431086
2917,431360,,,,,431360
2918,431367,-4;-13;24,-1;-1;25,-4;7;12,-5;8;12,431367
2919,431630,,,,,431630
2920,431633,2;-7;-9,-2;-4;-3,-2;-5;-4,-7;0;-6,431633
2921,431903,,,,,431903
2922,431911,-9;4;-4,-3;-8;0,-6;9;-1,-1;-5;1,431911
2923,432184,,,,,432184
2924,432187,-7;-1;1,0;-8;-8,-1;4;17,-8;3;5,432187
2925,432460,,,,,432460
2926,432467,-3;0;-1,-2;0;1,0;-2;-6,-6;-2;4,432467
2927,432730,,,,,432730
2928,432733,-3;2;-17,2;-4;-8,-1;-3;2,7;-4;3,432733
2929,433004,,,,,433004
2930,433013,0;0;-11,-7;0;10,4;-1;4,3;-5;5,433013
2931,433286,,,,,433286
2932,433289,-7;-4;6,0;-1;0,-2;-2;1,-7;-3;-1,433289
2933,433567,,,,,433567
2934,433569,1;-4;-2,2;-1;6,-7;1;-12,6;-4;12,433569
2935,433855,,,,,433855
2936,433858,-3;3;5,6;1;4,-3;-1;2,0;0;-4,433858
2937,434129,,,,,434129
2938,434132,0;-2;-7,-1;-1;5,0;1;4,-2;-2;-10,434132
2939,434405,,,,,434405
2940,434408,-3;-3;12,-8;0;-8,-9;0;-3,-5;2;2,434408
2941,434681,,,,,434681
2942,434683,2;-4;-8,-6;0;8,0;0;17,-3;6;8,434683
2943,434963,,,,,434963
2944,434966,-4;-1;4,-1;2;-6,-8;20;-9,1;-5;3,434966
2945,435231,,,,,435231
2946,435233,1;-4;-6,-2;-4;0,1;-5;-14,1;-1;-10,435233
2947,435511,,,,,435511
2948,435514,3;-7;0,0;-3;-3,3;2;4,-3;-1;0,435514
2949,435782,,,,,435782
2950,435784,1;-14;4,-1;-3;2,6;-5;5,2;-3;2,435784
2951,436057,,,,,436057
2952,436064,4;-17;-1,2;-12;-1,-8;-13;8,-2;-7;9,436064
2953,436333,,,,,436333
2954,436336,4;-18;14,-1;-20;13,1;-5;-9,-9;-17;10,436336
2955,436610,,,,,436610
2956,436619,0;-17;11,-2;-13;-3,-10;-11;0,-2;-3;1,436619
2957,436883,,,,,436883
2958,436886,11;-18;-4,-7;-21;-2,-2;-12;-1,-6;-5;-2,436886
2959,437158,,,,,437158
2960,437168,-2;-22;3,-2;-8;-1,-6;-7;-16,0;-6;0,437168
2961,437434,,,,,437434
2962,437437,-8;0;-3,0;-4;11,-1;4;-2,-5;14;9,437437
2963,437703,,,,,437703
2964,437723,0;13;-6,1;14;-7,1;11;-2,2;11;7,437723
2965,437984,,,,,437984
2966,437987,5;15;9,9;21;-5,-2;11;8,1;26;3,437987
2967,438256,,,,,438256
2968,438263,6;20;2,3;13;0,3;11;0,0;18;3,438263
2969,438532,,,,,438532
2970,438535,-5;11;5,0;7;10,0;14;9,4;4;-4,438535
2971,438805,,,,,438805
2972,438808,1;9;3,0;0;-10,8;1;1,4;4;-1,438808
2973,439085,,,,,439085
2974,439088,0;0;1,3;0;-2,3;3;2,5;4;-1,439088
2975,439354,,,,,439354
2976,439357,5;5;2,1;9;-1,0;1;-5,0;6;-4,439357
2977,439631,,,,,439631
2978,439634,-6;3;5,5;6;2,2;4;0,0;3;6,439634
2979,439900,,,,,439900
2980,439903,0;-2;-1,-6;2;5,-4;-4;-4,0;6;-4,439903
2981,440180,,,,,440180
2982,440183,-11;3;3,-2;-1;0,-2;-2;-1,-4;-5;3,440183
2983,440453,,,,,440453
2984,440456,-6;-1;4,0;-1;-4,1;2;7,-10;-1;2,440456
2985,440729,,,,,440729
2986,440732,0;-4;3,-3;-6;1,-3;0;0,1;-3;2,440732
2987,440999,,,,,440999
2988,441003,-4;0;4,-3;-2;7,-5;1;5,-4;8;8,441003
2989,441275,,,,,441275
2990,441283,-10;11;9,-3;6;1,-5;10;-1,-8;25;-16,441283
2991,441556,,,,,441556
2992,441560,-1;3;-6,0;13;7,-8;21;0,-4;11;-5,441560
2993,441826,,,,,441826
2994,441833,-5;8;11,-10;7;6,0;1;9,-9;8;-18,441833
2995,442100,,,,,442100
2996,442103,-13;4;-4,3;9;5,-7;6;6,-9;15;-1,442103
2997,442376,,,,,442376
2998,442385,-9;1;7,-5;5;-3,-1;13;-2,0;-2;-3,442385
2999,442659,,,,,442659
3000,442662,2;7;-7,2;4;-10,1;0;8,-5;2;-6,442662
3001,442927,,,,,442927
3002,442930,0;-5;-2,0;-5;1,-3;-4;6,-8;8;9,442930
3003,443203,,,,,443203
3004,443205,2;-3;4,-8;5;10,0;-8;15,-7;-5;5,443205
3005,443471,,,,,443471
3006,443474,0;-3;8,1;-6;4,3;-15;2,-5;-4;-2,443474
3007,443747,,,,,443747
3008,443750,-8;-6;-4,-5;-2;-4,-12;6;11,-8;-17;0,443750
3009,444021,,,,,444021
3010,444024,2;-3;7,0;-10;8,-13;1;-2,-12;-4;-5,444024
3011,444297,,,,,444297
3012,444300,-8;-13;3,1;-11;6,-4;-15;8,-5;-3;-10,444300
3013,444566,,,,,444566
3014,444568,-4;1;4,1;-14;-3,-3;3;0,1;-9;-8,444568
3015,444848,,,,,444848
3016,444850,-13;6;0,-8;-12;5,-12;5;6,0;-12;-6,444850
3017,445117,,,,,445117
3018,445119,-4;-10;10,-5;-6;-5,-6;1;0,1;3;0,445119
3019,445396,,,,,445396
3020,445399,-4;-5;-1,-4;5;-7,0;6;0,-4;-9;1,445399
3021,445662,,,,,445662
3022,445665,3;-8;-5,0;-10;5,-1;-13;6,-4;-4;6,445665
3023,445936,,,,,445936
3024,445945,-1;-4;0,-2;-3;6,-2;-6;1,0;-2;2,445945
3025,446219,,,,,446219
3026,446221,-1;-2;0,0;-7;-5,5;-3;-3,0;1;-5,446221
3027,446490,,,,,446490
3028,446498,-4;3;-14,2;-5;-10,2;0;1,9;-7;3,446498
3029,446763,,,,,446763
3030,446766,2;5;-8,8;2;1,4;0;2,6;4;8,446766
3031,447032,,,,,447032
3032,447040,4;-1;13,5;-1;4,3;0;-2,3;2;11,447040
3033,447306,,,,,447306
3034,447309,7;2;-8,3;-7;-1,-4;4;1,-6;-5;-4,447309
3035,447582,,,,,447582
3036,447585,-4;4;1,-3;-3;0,-2;1;-2,-2;1;-2,447585
3037,447856,,,,,447856
3038,447859,0;4;8,-2;-6;9,-2;-9;9,-7;-2;9,447859
3039,448133,,,,,448133
3040,448136,-4;-3;7,-5;8;-5,-8;1;-2,5;0;1,448136
3041,448409,,,,,448409
3042,448412,-12;-4;3,-1;-5;1,-9;0;1,-8;4;6,448412
3043,448683,,,,,448683
3044,448686,-10;0;5,-7;-6;7,-9;0;3,-4;-4;6,448686
3045,448958,,,,,448958
3046,448961,-5;2;13,-7;1;2,-8;-2;2,1;0;4,448961
3047,449230,,,,,449230
3048,449233,0;-3;6,-2;0;-5,4;4;-11,-5;0;2,449233
3049,449502,,,,,449502
3050,449505,-7;8;-6,2;-6;-5,0;-5;-5,-3;15;-1,449505
3051,449771,,,,,449771
3052,449774,7;0;0,0;-3;-5,0;0;7,5;4;-5,449774
3053,450051,,,,,450051
3054,450054,11;6;-7,2;9;-3,6;-6;11,10;3;1,450054
3055,450321,,,,,450321
3056,450324,7;3;-6,2;-5;3,3;9;-9,-1;4;1,450324
3057,450600,,,,,450600
3058,450609,2;11;-4,0;-2;0,3;0;-9,-6;3;1,450609
3059,450885,,,,,450885
3060,450888,5;-1;9,-2;-1;-5,-2;2;8,1;3;2,450888
3061,451161,,,,,451161
3062,451168,-1;7;-5,7;2;9,1;1;1,0;2;4,451168
3063,451435,,,,,451435
3064,451438,-1;0;1,-1;3;-2,0;1;8,4;-3;0,451438
3065,451710,,,,,451710
3066,451714,0;0;0,0;-2;2,-1;4;-1,4;-2;2,451714
3067,451985,,,,,451985
3068,451988,-2;3;3,0;0;2,-5;0;2,5;-4;-1,451988
3069,452261,,,,,452261
3070,452264,2;0;2,6;5;-2,0;2;12,-6;2;-7,452264
3071,452536,,,,,452536
3072,452539,-4;-2;6,5;2;4,0;-1;2,-4;-2;7,452539
3073,452811,,,,,452811
3074,452814,-6;0;2,-1;-3;0,-8;4;0,8;-1;6,452814
3075,453106,,,,,453106
3076,453109,8;-3;-8,-4;0;13,2;1;3,1;0;3,453109
3077,453382,,,,,453382
3078,453384,2;0;3,-3;-3;0,-3;2;1,4;7;0,453384
3079,453661,,,,,453661
3080,453664,-1;6;3,-9;-1;0,-8;1;-2,0;-11;-7,453664
3081,453939,,,,,453939
3082,453941,-3;1;-4,1;-3;0,-1;1;-7,3;8;0,453941
3083,454215,,,,,454215
3084,454217,1;-2;1,0;-5;-7,-3;9;-6,-2;2;0,454217
3085,454482,,,,,454482
3086,454484,0;0;-4,0;-6;0,-2;1;7,-4;4;14,454484
3087,454758,,,,,454758
3088,454765,-4;-5;4,-6;5;14,-5;6;7,0;-5;-7,454765
3089,455026,,,,,455026
3090,455029,-8;-3;8,-4;2;4,-2;1;-17,0;1;1,455029
3091,455302,,,,,455302
3092,455311,-7;1;2,0;0;0,0;-3;2,-6;1;0,455311
3093,455583,,,,,455583
3094,455586,3;5;-4,-9;5;-2,2;1;-2,-4;0;1,455586
3095,455853,,,,,455853
3096,455855,-3;-4;4,-2;-4;5,0;2;2,-3;8;-2,455855
3097,456131,,,,,456131
3098,456134,-3;0;0,-2;-2;-6,1;2;5,-5;-10;4,456134
3099,456396,,,,,456396
3100,456399,2;0;5,4;-1;0,6;3;-1,-2;0;-10,456399
3101,456672,,,,,456672
3102,456675,5;-4;-4,-5;6;0,-9;-2;-1,1;-2;-6,456675
3103,456941,,,,,456941
3104,456944,2;-1;1,2;-3;14,-4;-3;-1,2;-4;-1,456944
3105,457217,,,,,457217
3106,457219,-5;1;3,-2;5;1,-6;-5;-4,1;-7;8,457219
3107,457485,,,,,457485
3108,457488,0;3;3,2;-3;0,0;0;1,-3;0;10,457488
3109,457766,,,,,457766
3110,457769,1;0;-9,-2;1;0,2;0;-1,2;8;0,457769
3111,458042,,,,,458042
3112,458045,-5;5;-6,1;1;-20,5;-3;11,-4;-9;-4,458045
3113,458322,,,,,458322
3114,458326,0;-2;-1,-1;-1;8,0;7;9,-2;0;13,458326
3115,458602,,,,,458602
3116,458605,2;-4;-4,0;2;-2,-8;0;4,-2;-2;11,458605
3117,458869,,,,,458869
3118,458877,-5;8;-4,2;0;0,-4;1;0,-7;0;-4,458877
3119,459143,,,,,459143
3120,459146,-3;0;-3,0;5;1,2;8;-7,2;-6;5,459146
3121,459418,,,,,459418
3122,459425,-5;4;-1,3;5;-17,8;-1;-7,2;-3;1,459425
3123,459702,,,,,459702
3124,459705,6;-2;-2,-1;-2;3,3;0;-3,-12;4;1,459705
3125,459969,,,,,459969
3126,459977,0;7;4,-1;6;2,-5;-4;8,-2;-5;-6,459977
3127,460243,,,,,460243
3128,460247,0;-4;7,-5;0;-2,1;0;-7,1;12;0,460247
3129,460520,,,,,460520
3130,460523,-3;3;0,1;7;-7,-2;-5;-1,1;-9;9,460523
3131,460795,,,,,460795
3132,460797,1;-5;-2,2;-3;-8,2;8;1,-2;4;-1,460797
3133,461070,,,,,461070
3134,461073,0;1;6,0;3;-3,1;5;8,-3;0;0,461073
3135,461345,,,,,461345
3136,461347,-2;1;3,-7;-3;3,0;-4;6,-4;11;-8,461347
3137,461621,,,,,461621
3138,461624,4;-10;0,-3;3;-15,1;-2;0,0;-7;-7,461624
3139,461896,,,,,461896
3140,461898,1;-1;0,-5;-1;-8,-7;-9;1,-8;1;5,461898
3141,462164,,,,,462164
3142,462168,-5;-5;-5,-3;4;1,0;-1;3,0;7;-13,462168
3143,462440,,,,,462440
3144,462442,-1;-6;1,-6;-4;-12,-5;-3;5,-12;4;0,462442
3145,462703,,,,,462703
3146,462706,-7;-4;0,-12;-6;-3,-5;-12;13,-6;-1;3,462706
3147,462977,,,,,462977
3148,462980,-5;-11;-1,-8;-15;7,-3;-7;-7,-5;-6;5,462980
3149,463242,,,,,463242
3150,463245,-5;-6;2,-5;-4;-12,-3;-5;2,-4;-7;-3,463245
3151,463518,,,,,463518
3152,463526,-4;-3;-13,-10;-6;-2,-10;-15;-1,0;-7;-2,463526
3153,463799,,,,,463799
3154,463802,-10;-10;-4,-8;-10;1,-20;1;-11,-11;-5;11,463802
3155,464070,,,,,464070
3156,464077,-20;-14;-5,-13;-4;6,-22;7;10,-20;-3;1,464077
3157,464342,,,,,464342
3158,464345,-15;1;1,-15;-3;9,-14;0;6,-8;-4;4,464345
3159,464611,,,,,464611
