,acc1,acc2,acc3,acc4
324761,,,,
324764,-3;0;8,-5;-2;-5,-7;-5;5,-7;-11;3
325035,,,,
325043,-3;0;4,-6;-8;0,-2;-8;11,-6;-5;0
325309,,,,
325312,-3;-6;-2,-4;-12;2,-6;-6;0,-6;-6;-1
325584,,,,
325592,-3;-9;10,-5;-7;-1,-6;-12;-1,-5;-16;-3
325860,,,,
325863,-2;-16;4,-5;-13;4,-3;-7;8,-2;-11;0
326135,,,,
326145,-13;-18;2,-4;-19;2,-6;-18;-4,-6;-21;5
326410,,,,
326413,-4;-14;-2,-9;-15;-2,-4;-11;-7,-4;-17;9
326681,,,,
326689,-12;-21;-3,-7;-27;2,-12;-25;5,-5;-20;-3
326962,,,,
326964,-6;-26;-4,-7;-24;0,-11;-28;-2,-9;-26;-8
327236,,,,
327245,-11;-25;3,-8;-30;1,-9;-21;-5,-6;-20;-9
327512,,,,
327514,-9;-16;-4,-10;-18;-2,-5;-23;-2,-3;-22;-10
327787,,,,
327790,-10;-15;-6,-9;-18;-4,-10;-18;0,-10;-22;-3
328062,,,,
328066,-13;-20;-5,-13;-23;10,-2;-17;-1,-9;-24;0
328331,,,,
328334,-8;-24;-7,-8;-22;3,-4;-20;-14,-17;-16;1
328612,,,,
328615,-10;-15;-3,-2;-11;-13,-12;-20;-1,-10;-21;2
328887,,,,
328890,-7;-20;0,-9;-23;2,-6;-16;2,-15;-24;-1
329163,,,,
329166,-16;-22;-5,-10;-27;2,-8;-21;-4,-9;-14;-6
329445,,,,
329448,-7;-20;-4,-3;-10;-3,-1;-14;0,-6;-11;2
329722,,,,
329725,-5;-11;-3,-7;-11;-3,-6;-15;-7,-4;-14;-5
329991,,,,
329994,-5;-4;-3,-6;-5;-4,-3;-11;-2,2;-2;-2
330264,,,,
330267,-1;-1;6,3;-9;-1,-4;-8;-1,0;-4;2
330533,,,,
330536,0;-11;0,-4;-1;2,0;-1;-4,0;-4;-9
330809,,,,
330812,3;-1;3,-5;0;5,0;-4;0,-1;-2;-9
331077,,,,
331080,-3;1;-11,-4;-5;-9,-3;1;2,-5;-3;0
331357,,,,
331360,-1;-1;2,0;0;0,-3;-1;-3,-3;1;-12
331628,,,,
331631,-3;-1;-5,4;8;-1,0;7;-3,-1;1;-3
331897,,,,
331906,-1;3;-2,-8;4;-6,-2;0;7,-6;2;3
332174,,,,
332177,-4;5;2,-3;1;-3,-3;-1;12,-3;0;-2
332448,,,,
332455,-4;-3;-1,-6;-2;-5,-3;-3;0,-2;0;0
332716,,,,
332719,-1;-2;-4,-2;-1;-4,-2;0;-6,1;0;-9
332986,,,,
332995,3;-1;-4,1;-2;-4,-2;3;2,2;-4;5
333266,,,,
333270,-2;-8;1,-4;-5;-1,0;-7;1,2;-2;-6
333536,,,,
333544,0;-1;1,-1;-9;5,3;-2;-2,-2;-4;4
333811,,,,
333814,-5;0;-1,-2;-6;3,2;-8;11,-2;-7;0
334080,,,,
334083,0;-9;0,1;-5;9,-5;-6;-6,1;-5;9
334355,,,,
334358,-3;-8;-16,5;-5;-7,0;-12;0,-6;-11;-3
334631,,,,
334633,-1;-13;-2,0;-14;3,-1;-9;-7,-4;-16;0
334907,,,,
334910,-4;-9;12,4;-13;0,3;-8;-2,3;-15;0
335177,,,,
335179,2;-19;-2,1;-15;-1,1;-13;-3,9;-20;7
335453,,,,
335456,0;-10;-9,3;-5;-3,8;-10;0,0;-5;-6
335720,,,,
335723,5;-10;3,5;-12;0,0;-6;0,0;-12;-8
335995,,,,
335998,5;-7;2,5;-7;-7,5;-12;-5,7;-4;-6
336270,,,,
336273,4;-12;-8,4;-19;0,7;-14;-13,0;-8;-9
336551,,,,
336555,9;-8;-11,8;-15;-7,6;-24;8,4;-10;14
336829,,,,
336832,2;-11;13,5;-21;0,0;-17;0,6;-14;-6
337096,,,,
337103,0;-4;-7,2;-25;-10,6;-8;-8,6;-7;-9
337382,,,,
337385,-1;-8;3,18;-23;-15,5;-18;7,-3;-29;-9
337647,,,,
337655,-12;-23;9,9;-14;11,17;-21;15,4;-17;-7
337922,,,,
337925,17;-11;-8,0;-24;-22,-5;-36;25,2;-19;6
338197,,,,
338204,2;-47;-7,12;-32;8,4;-17;-7,11;-23;11
338471,,,,
338475,3;-28;11,8;-20;-1,3;-17;-13,3;-21;2
338748,,,,
338756,6;-24;2,6;-28;9,10;-33;3,7;-18;0
339022,,,,
339025,10;-12;13,24;-10;10,15;-23;-1,12;-14;8
339300,,,,
339303,9;-31;8,25;-20;0,-2;-34;-5,3;-38;-3
339572,,,,
339575,9;-17;-9,12;-20;-7,22;-21;5,4;-28;-14
339849,,,,
339852,-3;-25;-4,-8;-26;1,6;-11;-9,-7;-23;-2
340124,,,,
340126,-3;-21;-14,4;-17;0,1;-11;0,6;0;3
340392,,,,
340396,-2;-16;2,7;-6;11,7;-10;1,12;-9;4
340669,,,,
340672,6;-11;3,7;0;-1,8;-9;4,18;-15;1
340937,,,,
340940,14;-13;3,22;0;5,16;-1;3,11;-12;3
341225,,,,
341228,13;-3;-1,16;0;11,12;-8;6,28;-5;-13
341499,,,,
341502,23;-11;12,18;-8;18,14;-3;6,20;-12;11
341779,,,,
341782,23;-10;2,14;-3;7,19;-4;11,22;-2;10
342050,,,,
342053,23;-4;5,15;-6;0,21;-12;2,17;0;14
342328,,,,
342331,28;-3;7,24;-4;5,22;-8;2,23;-3;0
342595,,,,
342597,15;-3;8,20;-6;9,17;-8;10,10;-5;0
342863,,,,
342871,20;0;0,25;-4;-4,21;0;-1,27;-2;4
343134,,,,
343137,17;-3;8,19;-18;2,24;-5;1,13;-1;-3
343402,,,,
343410,15;-6;3,13;-2;8,11;-10;0,11;-4;7
343681,,,,
343684,14;-2;6,7;-1;2,11;-5;18,9;-6;3
343953,,,,
343960,12;-5;0,13;-5;3,13;-2;-1,10;-7;0
344229,,,,
344232,16;-3;-4,13;-2;-1,16;0;-3,20;-1;5
344497,,,,
344500,20;-9;-4,24;1;7,20;0;2,17;-1;2
344771,,,,
344774,28;-11;7,24;-7;-1,21;-3;5,22;-5;-2
345047,,,,
345050,29;-3;6,26;-10;8,24;-10;-1,21;0;-1
345323,,,,
345325,19;-5;2,19;-10;1,19;2;-1,23;-2;2
345591,,,,
345594,15;-1;8,25;0;12,25;0;1,21;-5;8
345879,,,,
345882,26;0;7,25;-2;6,19;-3;3,18;-8;1
346148,,,,
346151,28;-3;8,24;-4;4,15;-3;5,20;-6;9
346424,,,,
346426,29;-3;10,26;-1;1,19;-1;3,18;-8;1
346693,,,,
346696,25;-5;3,23;-3;6,19;-1;7,21;0;5
346968,,,,
346970,23;0;11,25;-5;3,20;-4;7,21;-6;5
347237,,,,
347239,24;-2;6,22;-3;5,21;3;9,17;-5;-2
347520,,,,
347527,24;-3;2,25;1;5,26;4;12,22;3;8
347794,,,,
347796,21;4;8,24;2;2,26;7;4,26;2;6
348068,,,,
348077,23;0;8,26;5;6,20;5;7,25;4;7
348345,,,,
348347,30;10;1,22;6;4,19;14;4,18;15;5
348613,,,,
348621,20;11;8,18;22;1,21;18;3,20;20;0
348892,,,,
348894,16;15;0,17;16;0,18;18;4,20;24;2
349159,,,,
349162,18;22;0,15;19;1,14;17;3,15;22;-2
349433,,,,
349436,15;21;2,17;31;3,15;26;-1,14;21;5
349708,,,,
349711,14;24;5,13;19;-6,11;19;4,15;26;4
349983,,,,
349986,18;28;-2,16;34;-1,11;30;1,14;25;3
350260,,,,
350262,15;27;11,13;35;-6,19;33;-6,17;26;-5
350546,,,,
350550,12;39;3,13;40;1,12;43;0,12;39;0
350821,,,,
350824,10;38;4,13;42;0,8;47;-5,14;46;3
351096,,,,
351099,14;42;-4,8;52;7,6;55;-3,22;55;4
351372,,,,
351375,11;42;2,8;43;4,9;40;-10,16;41;-4
351654,,,,
351656,10;48;-2,9;49;-5,16;47;-10,6;40;-1
351923,,,,
351925,12;42;9,7;32;12,11;33;-6,8;34;0
352199,,,,
352206,10;27;-7,4;22;0,3;24;-12,3;16;0
352474,,,,
352476,-1;16;6,-1;12;-2,-8;12;1,-7;11;-2
352748,,,,
352757,-6;18;1,-4;14;-1,-7;9;-4,-12;9;-1
353024,,,,
353027,-9;11;4,-8;0;1,-3;2;0,-1;7;-6
353294,,,,
353302,-1;7;-2,-2;11;-4,-2;7;5,-2;6;-3
353574,,,,
353577,-4;6;-1,0;-3;2,-5;0;1,-7;2;0
353844,,,,
353847,-7;2;-1,-7;3;-3,-10;-1;2,-6;0;-1
354121,,,,
354124,-7;-1;3,-14;-2;-3,-12;2;8,-9;6;6
354390,,,,
354392,-3;12;-8,-8;7;4,-3;5;2,-13;1;2
354663,,,,
354666,-9;2;-2,-4;7;1,-10;-3;4,-3;-2;2
354931,,,,
354934,-1;5;2,-11;-5;3,-8;2;-2,0;-6;3
355208,,,,
355211,-9;-5;2,-3;4;0,-12;-4;10,-6;-6;8
355476,,,,
355479,-2;-2;6,-6;-2;11,-18;-8;6,-8;-3;-2
355761,,,,
355764,0;1;0,-6;5;-3,-4;5;-2,1;5;-1
356026,,,,
356029,-6;3;3,1;5;6,3;9;7,-1;3;4
356305,,,,
356308,2;-4;1,-3;2;5,-1;5;-4,-4;2;4
356571,,,,
356574,-1;1;4,2;4;0,-4;4;-2,2;7;4
356847,,,,
356854,-5;0;2,-1;6;-7,-5;3;9,-9;0;-2
357128,,,,
357131,0;1;2,0;2;5,0;1;-4,0;-9;4
357400,,,,
357408,0;0;13,-3;11;6,4;1;4,0;2;3
357680,,,,
357683,1;0;-6,7;7;1,4;-3;13,7;-3;2
357948,,,,
357951,-2;-5;3,10;9;-4,6;-6;4,4;-8;8
358228,,,,
358232,1;-8;6,8;4;4,9;-6;-1,3;-2;-2
358501,,,,
358504,0;-8;0,6;2;2,0;-6;6,7;-1;4
358773,,,,
358775,15;-3;8,12;-2;0,6;-8;14,11;-2;2
359050,,,,
359053,8;-6;-5,8;-14;9,4;-5;4,2;-13;-4
359324,,,,
359327,1;-14;17,2;-17;6,1;-23;10,0;-14;3
359592,,,,
359596,7;-12;11,-1;-10;-12,15;-12;2,2;-16;5
359868,,,,
359871,1;-16;5,-10;-23;2,10;-15;0,2;-14;0
360140,,,,
360143,-5;-21;9,3;-4;-10,5;-26;10,3;-16;6
360411,,,,
360414,8;-6;1,-4;-25;0,3;-11;1,-2;-22;2
360682,,,,
360685,-3;-25;9,5;-24;4,6;-28;1,11;-14;9
360950,,,,
360960,17;-9;-10,7;-4;3,5;-21;2,4;-20;7
361232,,,,
361235,17;-22;20,5;-22;0,9;-15;-2,8;-13;5
361508,,,,
361516,4;-14;6,2;-19;6,12;-4;1,-1;-12;-2
361782,,,,
361785,5;-22;0,9;-19;7,11;-15;2,1;-23;2
362052,,,,
362060,9;-10;-3,0;-11;-6,10;3;0,5;-11;4
362333,,,,
362336,0;-20;0,2;-32;4,1;-19;-1,7;-22;0
362608,,,,
362615,8;-17;3,0;-15;2,2;-15;3,6;-17;1
362883,,,,
362886,10;-3;8,3;-13;-3,5;-23;8,4;-13;8
363159,,,,
363162,2;-23;3,-10;-17;-7,6;-5;-2,13;-20;4
363435,,,,
363437,-6;-17;6,9;-20;3,0;-26;3,2;-20;7
363710,,,,
363713,1;-17;-1,0;-24;3,7;-6;-13,7;-20;22
363983,,,,
363986,0;-29;4,3;-22;12,13;-6;12,8;-16;23
364260,,,,
364263,10;-20;18,1;-13;-9,13;-14;-4,5;-12;9
364535,,,,
364537,9;-13;5,12;-11;-3,9;-12;-2,12;-10;5
364810,,,,
364813,10;-5;-3,10;-10;2,17;-11;4,13;-12;10
365086,,,,
365088,10;-3;-1,13;-17;9,15;-5;3,14;-2;7
365359,,,,
365362,16;-4;4,8;-1;9,19;-6;8,18;-8;11
365630,,,,
365632,13;-4;8,20;3;5,13;-3;0,14;-9;9
365905,,,,
365908,23;-6;9,23;-8;-6,18;-5;7,20;0;6
366178,,,,
366181,30;-5;2,15;0;3,24;4;-4,26;-3;9
366449,,,,
366452,15;-6;12,16;-8;5,19;-1;7,17;-4;12
366721,,,,
366730,20;-1;2,16;-6;2,13;-1;3,18;-8;3
367000,,,,
367002,19;-2;1,14;1;4,7;0;0,7;0;0
367275,,,,
367282,3;0;1,4;-2;3,0;-1;-1,0;-1;2
367551,,,,
367553,0;0;0,-4;-8;0,-5;-2;-3,-3;-1;-2
367825,,,,
367828,-2;-1;1,-5;0;-2,-5;0;-2,-6;0;0
368102,,,,
368104,-15;-1;-3,-12;-1;-3,-17;-1;-4,-16;-8;0
368369,,,,
368372,-20;1;-9,-18;-3;1,-17;0;-3,-24;-1;-9
368646,,,,
368649,-19;-3;-4,-19;-4;-9,-19;0;2,-19;0;-4
368914,,,,
368916,-21;-3;-6,-16;-4;-4,-24;-2;-6,-19;-3;-10
369189,,,,
369192,-17;-10;-6,-15;-9;-12,-20;-11;2,-21;-6;0
369462,,,,
369465,-15;-9;-1,-12;-14;-9,-20;-13;-6,-13;-9;-7
369740,,,,
369743,-13;-23;-4,-17;-15;-4,-14;-16;-10,-11;-19;-6
370013,,,,
370016,-7;-20;-7,-9;-35;12,-10;-20;-3,-8;-17;-20
370288,,,,
370291,-7;-25;0,-8;-16;-2,-10;-10;-7,-9;-10;0
370553,,,,
370556,-11;-26;0,-14;-16;9,-18;1;-1,-12;-16;-2
370842,,,,
370844,-12;-6;-18,-20;-5;-3,-17;-7;1,-17;-6;-5
371111,,,,
371115,-6;-9;-1,-17;-4;-2,-17;-2;0,-14;-7;-5
371389,,,,
371391,-12;-10;4,-10;-5;-7,-17;-16;0,-18;-15;-1
371654,,,,
371657,-13;-6;0,-13;-11;-9,-17;-24;-4,-17;-15;-10
371936,,,,
371938,-23;-11;-2,-21;-20;1,-17;-15;-4,-9;-6;-2
372204,,,,
372207,-13;-18;7,-11;-15;-3,-15;-22;-4,-13;-17;-5
372487,,,,
372489,-15;-23;3,-12;-8;-6,-10;-19;-8,-19;-23;-5
372759,,,,
372761,-10;-19;0,-9;-21;-16,-6;-18;-3,-17;-17;-3
373036,,,,
373038,-7;-20;-2,-5;-20;-12,-5;-17;-8,-9;-16;-7
373314,,,,
373317,-10;-14;0,-12;-7;-11,-17;-10;-7,-23;-13;0
373598,,,,
373600,-13;-19;-4,-9;-19;0,-17;-12;-4,-14;-10;-6
373868,,,,
373871,-21;-14;6,-20;-13;-8,-6;-13;-4,-9;-9;-1
374142,,,,
374150,-22;0;-1,-14;-10;0,-14;-3;-1,-14;-6;1
374416,,,,
374418,-19;-7;0,-17;-6;-7,-19;-11;-4,-4;-6;-8
374682,,,,
374691,-21;-7;-6,-17;-7;-8,-16;-5;-1,-14;0;-5
374958,,,,
374961,-23;-1;-9,-15;-3;-11,-11;-17;-8,-14;-8;-2
375228,,,,
375235,-14;-17;7,-19;-5;-3,-10;0;-20,-10;0;1
375495,,,,
375498,-20;0;-6,-16;-7;-8,-15;-19;-9,-16;-8;-8
375772,,,,
375780,-11;-5;-7,-19;-5;2,-19;-6;-13,-32;-9;-8
376047,,,,
376050,-15;-5;-3,-24;1;1,-20;-4;-11,-15;-7;-11
376318,,,,
376326,-19;-11;-9,-22;-3;0,-15;-11;-4,-21;-5;-20
376592,,,,
376594,-22;-6;-6,-9;-4;-11,-18;-17;0,-15;-8;-8
376859,,,,
376868,-18;-1;-5,-13;-4;-4,-23;-3;-5,-23;-5;14
377135,,,,
377138,-15;-10;9,-10;-2;-9,-13;-6;-18,-16;-9;-6
377410,,,,
377418,-11;9;-13,-9;-12;-4,-17;-3;-6,-18;-1;-6
377686,,,,
377689,-25;-12;-13,-17;-1;-4,-16;-3;-4,-18;-2;-15
377955,,,,
377957,-8;-9;2,-10;-3;-9,-15;1;-2,-14;-2;-1
378241,,,,
378244,-12;4;-6,-12;-5;3,-18;-8;-2,-7;-5;-6
378511,,,,
378514,-14;-8;-3,-17;-1;-7,-20;1;-4,-11;-5;-2
378789,,,,
378792,3;11;-8,-11;10;-17,-22;-9;2,-21;-11;-18
379056,,,,
379059,-12;-2;-1,-15;3;-7,-14;4;-8,-11;2;-7
379341,,,,
379344,-4;-6;-11,-3;-1;-10,-19;-2;0,-3;5;-3
379613,,,,
379615,-4;-2;-4,-16;-1;-4,-9;8;-15,-16;-4;7
379889,,,,
379892,-13;0;0,-8;1;-1,-9;-1;6,-16;-9;-9
380158,,,,
380162,-20;-7;-2,-10;5;1,-17;-13;-1,-24;-19;8
380432,,,,
380434,-13;-7;-4,-14;-2;-5,-21;-2;27,-21;-1;5
380707,,,,
380710,-20;-13;4,-9;0;8,-20;0;-2,-17;0;-4
380982,,,,
380985,-15;5;0,-15;2;-13,-21;-2;3,-19;-8;-6
381251,,,,
381254,-9;5;1,-13;-3;-3,-22;8;-13,-13;5;3
381533,,,,
381535,-33;-9;12,-24;7;-11,-27;7;5,-9;14;15
381808,,,,
381811,-16;11;-6,-8;19;4,-16;6;-6,-22;1;4
382083,,,,
382086,-17;4;5,-15;-2;1,-16;4;-18,-17;-7;6
382352,,,,
382355,-17;-10;1,-4;8;-1,-21;1;1,-23;4;-11
382628,,,,
382651,-19;-3;12,-6;6;1,-19;-4;-8,-25;5;21
382917,,,,
382920,-2;-1;-9,-22;-5;12,-17;8;21,-1;16;4
383192,,,,
383200,-15;13;-7,-18;2;-8,-12;-5;2,-15;4;5
383466,,,,
383469,-19;4;-8,-16;12;7,-14;13;0,-14;5;-1
383741,,,,
383750,-16;12;1,-6;1;-11,-14;3;15,-15;5;0
384017,,,,
384020,-15;3;10,-16;6;-7,-15;4;-3,-14;5;-5
384292,,,,
384300,-13;9;-14,-26;2;-6,-17;9;0,-12;3;-16
384574,,,,
384577,-15;12;2,-20;7;-7,-10;6;12,-20;-1;-19
384843,,,,
384851,-18;6;8,-13;0;-15,-13;1;8,-26;0;-11
385118,,,,
385121,-8;0;6,-15;10;-16,-11;12;-5,-21;1;-11
385393,,,,
385396,-10;8;0,-20;3;-4,-19;5;-6,-15;1;-16
385669,,,,
385671,-13;-2;-3,-13;15;0,-21;2;1,-19;4;-13
385942,,,,
385945,-19;6;0,-23;-5;5,-21;0;-8,-13;0;-4
386212,,,,
386214,-18;-6;-1,-14;-2;-5,-19;13;-12,-19;0;-8
386481,,,,
386484,-18;-5;5,-24;2;-6,-16;-9;-8,-25;0;-2
386757,,,,
386760,-11;12;0,-16;-5;9,-15;9;3,-12;1;-12
387033,,,,
387035,-8;8;-14,-15;5;-7,-14;1;-4,-19;-2;-14
387307,,,,
387310,-20;-4;-5,-27;1;-1,-19;16;11,-21;1;-10
387579,,,,
387581,-20;-1;-2,-17;10;-7,-11;5;5,-25;8;-11
387851,,,,
387854,-12;-3;-2,-8;15;-11,-20;-3;-16,-14;1;2
388120,,,,
388123,-25;6;-12,-19;2;12,-23;9;-5,-19;-1;-1
388398,,,,
388401,-12;-1;0,-30;3;-4,-8;10;-6,-14;18;-9
388671,,,,
388674,-11;10;-12,-21;3;-5,-13;12;-7,-14;-1;-4
388951,,,,
388954,-12;7;0,-17;0;0,-17;0;-1,-17;0;-1
389222,,,,
389225,-14;5;-6,-7;4;-19,-17;7;-5,-14;4;4
389504,,,,
389507,-11;12;-6,-19;-5;-9,-15;-1;-5,-12;2;-10
389772,,,,
389775,-10;0;-7,-13;-9;-8,-22;0;-8,-10;-4;-5
390051,,,,
390054,-17;-4;-3,-18;-6;1,-20;3;-2,-14;-2;-8
390319,,,,
390322,-28;4;-23,-19;4;-11,-21;5;-5,-22;5;-14
390588,,,,
390596,-25;1;1,-22;3;-6,-25;2;-2,-22;5;6
390867,,,,
390871,-38;-6;-4,-25;6;-4,-21;3;-12,-21;2;-2
391143,,,,
391150,-26;-6;-24,-17;5;6,-6;-2;-6,-23;2;-13
391412,,,,
391414,-21;-2;-13,-17;-5;-8,-19;4;-13,-19;-4;-10
391689,,,,
391698,-18;-6;-14,-25;-2;-19,-20;-6;1,-22;-11;-10
391973,,,,
391976,-22;0;-4,-15;-1;0,-26;6;-8,-28;3;-2
392250,,,,
392257,-12;0;-6,-20;0;6,-16;3;-1,-14;0;2
392532,,,,
392536,-18;0;-4,-23;-9;-3,-25;-1;-8,-26;-5;-3
392800,,,,
392808,-26;-2;-1,-20;2;4,-19;5;-2,-22;4;-13
393076,,,,
393079,-16;-9;-3,-15;-1;-4,-22;-4;-4,-11;-4;-2
393344,,,,
393347,-19;4;0,-19;-5;-3,-20;2;0,-24;-11;-7
393620,,,,
393623,-17;0;1,-19;-4;-1,-11;-5;-13,-19;1;-4
393889,,,,
393892,-16;-3;0,-15;9;-6,-17;6;-13,-18;-3;-5
394164,,,,
394167,-25;-3;3,-14;-4;-2,-18;-8;-3,-19;-3;-9
394435,,,,
394437,-24;-4;-15,-22;-1;-6,-21;0;-5,-16;0;-8
394708,,,,
394712,-19;-6;-9,-16;-8;-1,-13;-6;-6,-12;-11;0
394977,,,,
394980,-9;-3;-3,-9;-1;5,-12;1;-1,-7;0;-10
395252,,,,
395255,-10;-6;-4,-6;1;4,-6;-6;-4,0;-2;-2
395528,,,,
395531,-4;0;0,-4;-2;0,-8;-5;1,-1;5;-10
395809,,,,
395812,-3;-5;-6,-11;-9;-6,-3;0;-15,-6;0;-1
396078,,,,
396081,-17;-1;-6,-9;-7;2,-7;-1;-8,-5;5;-16
396359,,,,
396362,-3;5;0,-5;3;-1,-6;-5;-1,-11;3;0
396642,,,,
396645,-9;5;-4,-12;6;-6,-14;-2;-2,-4;7;-3
396911,,,,
396919,-12;-2;-11,-9;9;-10,-12;8;-7,-2;10;0
397190,,,,
397193,-15;0;-2,-11;5;2,-13;9;-10,-12;12;-11
397457,,,,
397465,-6;7;-5,-7;5;-12,-18;0;1,-5;8;-6
397729,,,,
397732,-14;5;-6,-8;5;-3,-4;-5;3,4;11;-3
398006,,,,
398013,0;15;4,-1;9;4,-1;10;-6,-10;6;-12
398280,,,,
398283,2;12;-3,-1;5;0,-4;11;-11,-2;15;3
398550,,,,
398558,-13;2;0,-5;8;-3,-3;8;-9,-4;5;-17
398831,,,,
398833,-2;10;-15,-2;4;-5,-11;3;-3,-9;2;-9
399107,,,,
399110,-4;4;4,-1;13;-9,-10;4;0,0;7;8
399381,,,,
399384,-7;23;-20,-3;20;-9,-5;10;-6,-6;9;-7
399657,,,,
399661,-2;12;-10,-4;10;-13,-1;14;6,-7;14;-10
399944,,,,
399947,5;9;-7,-2;14;2,2;8;-1,4;8;-8
400214,,,,
400217,3;9;-3,8;18;-16,2;5;-8,3;12;0
400483,,,,
400485,-2;13;0,3;8;-9,9;13;-9,2;13;-10
400751,,,,
400754,-2;7;-2,5;18;-20,8;7;-1,8;11;3
401027,,,,
401030,3;8;2,4;18;-6,-2;12;0,9;5;-2
401297,,,,
401299,6;12;10,-3;2;4,0;10;3,1;13;7
401576,,,,
401579,9;-1;-5,4;11;-11,3;12;-3,5;-1;12
401847,,,,
401849,4;12;-8,5;7;-11,8;9;0,-6;-10;6
402118,,,,
402127,5;4;5,11;5;-1,8;3;-2,11;12;-3
402392,,,,
402395,14;3;-6,-2;0;10,9;8;1,15;0;7
402666,,,,
402674,6;11;10,13;5;12,24;1;1,8;7;-1
402940,,,,
402944,6;-7;4,14;9;-4,12;7;9,18;-3;-6
403211,,,,
403219,7;0;11,14;0;0,12;-2;2,10;0;8
403487,,,,
403490,18;-9;10,11;-8;-11,6;-3;1,15;-1;15
403757,,,,
403760,20;13;-5,4;-6;0,10;5;-4,18;-3;-12
404030,,,,
404032,10;2;-4,9;0;4,10;2;-13,18;-5;-10
404298,,,,
404301,2;-11;-6,8;-15;0,19;-7;8,9;-17;17
404580,,,,
404583,6;-11;11,6;-16;17,13;2;-4,21;-8;6
404849,,,,
404852,0;-17;11,12;-9;4,8;-14;12,9;-5;12
405126,,,,
405129,-4;-13;9,13;-7;8,13;0;5,3;-11;19
405393,,,,
405396,12;-23;6,11;0;7,12;-11;11,9;-12;10
405675,,,,
405678,10;-17;17,14;-17;8,13;-15;7,7;-14;13
405950,,,,
405953,13;-4;15,26;-11;20,14;-10;10,1;-9;10
406230,,,,
406233,14;-22;22,13;-9;27,18;-26;22,19;-13;24
406513,,,,
406516,26;-26;1,15;-15;4,14;-20;12,21;-17;8
406790,,,,
406798,14;-16;17,11;-6;6,14;-15;1,13;-18;11
407070,,,,
407073,14;-13;17,17;-18;-5,8;-19;20,9;-15;11
407347,,,,
407355,11;-19;-3,17;-11;13,14;-9;3,13;-12;9
407627,,,,
407630,12;-6;8,14;-12;0,17;-14;0,11;-10;9
407899,,,,
407907,9;-9;3,14;-6;12,12;-6;8,9;-9;10
408171,,,,
408174,17;-1;7,12;-2;4,14;-2;13,5;-5;15
408450,,,,
408457,6;-3;2,0;-6;7,14;-10;2,19;3;-2
408728,,,,
408731,11;-5;4,9;-9;9,9;2;0,9;-1;9
409004,,,,
409006,9;-2;-4,16;-1;0,11;-8;6,11;-6;2
409278,,,,
409281,16;-3;11,20;3;9,10;0;9,17;-3;-2
409549,,,,
409552,11;3;7,12;1;-2,13;1;-1,18;0;7
409817,,,,
409820,12;1;-2,16;2;5,13;0;3,14;1;0
410088,,,,
410091,11;-2;6,10;-3;8,11;2;3,10;1;0
410361,,,,
410363,10;2;0,9;2;0,7;0;0,5;-1;6
410630,,,,
410633,0;0;0,-5;0;0,-6;-1;-1,-6;1;-4
410909,,,,
410912,-8;0;-2,-7;-1;1,-4;0;-2,-9;-1;-1
411180,,,,
411183,-8;0;-7,-12;0;-5,-12;1;-4,-16;-1;-3
411456,,,,
411464,-23;0;-5,-24;-2;-2,-25;-1;-4,-24;2;-11
411731,,,,
411735,-23;2;-10,-23;-2;-8,-24;4;-6,-26;0;-5
412006,,,,
412013,-29;2;-6,-29;0;-3,-28;0;-7,-30;0;-4
412296,,,,
412299,-31;-3;-10,-33;-2;-11,-31;0;-6,-29;-2;-10
412570,,,,
412578,-36;0;-2,-34;-2;-13,-28;-9;-11,-32;-1;-14
412845,,,,
412848,-33;0;-5,-37;0;-6,-39;0;-11,-34;2;-17
413116,,,,
413123,-29;4;-9,-30;-9;-3,-28;-1;-10,-31;-3;-5
413389,,,,
413391,-28;0;-8,-26;-5;-10,-34;0;-7,-32;-1;-2
413658,,,,
413667,-25;-2;-17,-26;-14;0,-26;-6;-9,-32;1;-6
413933,,,,
413936,-31;-9;9,-28;-9;-8,-34;0;0,-26;-2;-5
414208,,,,
414211,-30;-2;-4,-28;-4;-7,-27;6;-16,-25;-2;-6
414486,,,,
414489,-24;-7;-11,-18;0;-9,-23;9;-4,-26;-1;-6
414757,,,,
414760,-25;-4;-1,-27;-10;3,-25;-2;-1,-23;-7;-2
415041,,,,
415044,-14;0;-3,-18;2;-13,-21;-2;-5,-26;-12;-1
415309,,,,
415311,-31;-1;-2,-31;-9;6,-31;-7;0,-30;-18;2
415587,,,,
415590,-21;-2;-1,-31;-16;-8,-31;-9;-9,-41;-10;8
415858,,,,
415861,-18;-11;4,-23;-10;-18,-25;-21;0,-33;-9;-13
416139,,,,
416142,-30;0;-10,-14;-7;16,-21;-2;-1,-21;-13;-1
416411,,,,
416414,-25;-5;-12,-13;-1;-7,-21;-12;-1,-24;2;-1
416687,,,,
416690,-22;-15;-4,-19;-23;-6,-21;-10;-2,-25;-11;-3
416957,,,,
416960,-28;-13;1,-20;-9;-4,-29;-11;-6,-27;-2;-17
417230,,,,
417232,-27;-18;-16,-18;-9;4,-23;-9;0,-28;-23;0
417506,,,,
417509,-23;-9;-17,-28;-13;-6,-22;-16;-6,-34;-7;-2
417781,,,,
417783,-21;-9;-12,-24;-7;-9,-32;-8;6,-25;-13;-1
418050,,,,
418053,-24;-6;-2,-39;-9;-15,-31;-13;-17,-19;-1;-12
418332,,,,
418335,-30;-5;-9,-24;-12;-2,-15;-12;-6,-16;-18;-4
418607,,,,
