,index,acc1,acc2,acc3,acc4,duration
1973,307204,,,,,307204
1974,307207,-4;-3;4,-2;-2;3,0;-5;0,-7;-6;5,307207
1975,307481,,,,,307481
1976,307483,-5;-6;1,0;0;6,-3;-9;0,0;-8;10,307483
1977,307755,,,,,307755
1978,307758,0;-3;-9,0;0;0,-1;-4;-12,2;-4;8,307758
1979,308035,,,,,308035
1980,308038,-3;0;-6,-5;0;7,5;3;0,-2;0;0,308038
1981,308304,,,,,308304
1982,308307,-1;-3;1,0;-3;6,0;-8;0,-1;-5;0,308307
1983,308582,,,,,308582
1984,308603,-1;-5;8,-2;-3;-3,0;-3;2,0;-5;0,308603
1985,308882,,,,,308882
1986,308885,-1;-3;-7,-2;0;-3,0;-8;-3,-1;-3;1,308885
1987,309154,,,,,309154
1988,309164,-4;-7;1,0;-4;4,1;-2;4,-1;-3;-8,309164
1989,309431,,,,,309431
1990,309434,-3;-3;0,0;-1;-5,-4;0;4,-3;-3;1,309434
1991,309705,,,,,309705
1992,309713,-1;1;3,-3;2;0,-3;2;1,-2;1;0,309713
1993,309988,,,,,309988
1994,309991,-3;9;3,1;4;7,-5;5;12,-4;7;-1,309991
1995,310257,,,,,310257
1996,310259,-4;7;9,-4;7;10,-6;6;15,3;8;4,310259
1997,310532,,,,,310532
1998,310535,-1;9;2,-2;4;4,-1;5;10,-6;8;-1,310535
1999,310795,,,,,310795
2000,310798,-5;7;4,0;6;8,-5;5;9,-3;7;-2,310798
2001,311070,,,,,311070
2002,311073,-6;9;3,-5;4;8,-5;9;4,-7;8;0,311073
2003,311346,,,,,311346
2004,311349,-8;8;1,-8;8;1,-10;11;5,-6;13;13,311349
2005,311627,,,,,311627
2006,311629,-5;14;0,-4;12;-3,-8;12;2,-2;7;7,311629
2007,311896,,,,,311896
2008,311899,-6;10;4,-4;12;5,-4;8;5,-6;8;12,311899
2009,312176,,,,,312176
2010,312179,-4;9;9,-1;6;4,-3;7;1,-7;8;4,312179
2011,312446,,,,,312446
2012,312450,-1;10;4,-1;7;6,-2;4;0,-4;1;4,312450
2013,312722,,,,,312722
2014,312729,5;7;7,4;8;-1,0;9;-2,-3;4;6,312729
2015,312997,,,,,312997
2016,313000,-3;3;-3,-1;1;9,0;6;19,6;8;5,313000
2017,313273,,,,,313273
2018,313281,5;2;7,-3;8;0,0;9;4,-1;9;-4,313281
2019,313547,,,,,313547
2020,313550,3;9;11,-5;1;7,0;1;1,3;4;-5,313550
2021,313817,,,,,313817
2022,313824,0;4;1,0;0;2,0;2;5,3;3;3,313824
2023,314086,,,,,314086
2024,314088,3;4;3,-4;0;2,0;0;7,-1;2;-3,314088
2025,314355,,,,,314355
2026,314358,-3;4;1,0;3;-1,-1;0;-1,-2;-1;5,314358
2027,314632,,,,,314632
2028,314635,-4;3;0,0;2;0,-1;2;-3,1;-1;4,314635
2029,314901,,,,,314901
2030,314904,0;0;-4,4;-2;-2,-1;3;1,1;0;-3,314904
2031,315185,,,,,315185
2032,315188,4;5;-6,7;2;7,7;-3;19,3;10;7,315188
2033,315451,,,,,315451
2034,315453,4;1;-9,11;3;-4,6;4;1,3;4;-3,315453
2035,315730,,,,,315730
2036,315734,5;4;8,4;0;1,4;3;-2,6;5;0,315734
2037,316003,,,,,316003
2038,316005,6;0;9,10;0;10,10;2;3,13;4;5,316005
2039,316275,,,,,316275
2040,316282,13;7;3,15;4;6,16;7;4,15;2;1,316282
2041,316552,,,,,316552
2042,316554,21;10;7,17;1;9,13;1;1,19;0;7,316554
2043,316821,,,,,316821
2044,316830,13;-3;5,16;3;3,20;4;6,21;4;0,316830
2045,317095,,,,,317095
2046,317099,17;2;6,21;-1;0,18;0;7,17;0;4,317099
2047,317364,,,,,317364
2048,317371,14;2;2,17;4;12,10;5;7,10;4;4,317371
2049,317644,,,,,317644
2050,317647,8;-3;6,11;-2;3,14;-1;2,11;-3;4,317647
2051,317915,,,,,317915
2052,317918,7;-5;2,10;-5;0,10;-7;6,11;-6;5,317918
2053,318191,,,,,318191
2054,318194,7;-7;2,7;-10;3,9;-16;3,12;-15;0,318194
2055,318461,,,,,318461
2056,318465,9;-15;3,11;-15;3,9;-19;1,11;-19;2,318465
2057,318735,,,,,318735
2058,318737,9;-19;2,5;-17;0,3;-19;0,3;-19;1,318737
2059,319002,,,,,319002
2060,319005,3;-17;-1,2;-14;2,5;-22;0,2;-22;-2,319005
2061,319271,,,,,319271
2062,319275,4;-13;1,6;-16;9,6;-17;-1,2;-15;0,319275
2063,319543,,,,,319543
2064,319546,5;-13;0,7;-17;0,2;-15;1,3;-7;-2,319546
2065,319820,,,,,319820
2066,319823,1;-9;0,1;-11;-2,1;-6;-3,0;-10;0,319823
2067,320086,,,,,320086
2068,320088,-8;-9;7,-1;-3;0,-7;0;0,-3;-9;-10,320088
2069,320355,,,,,320355
2070,320363,0;-11;-10,-2;-11;0,-5;-9;-3,-6;-11;2,320363
2071,320630,,,,,320630
2072,320633,-6;-10;0,-3;-7;0,-7;-8;-1,-1;-12;-4,320633
2073,320902,,,,,320902
2074,320909,-4;-15;0,-5;-8;0,-7;-6;-6,-5;-17;-14,320909
2075,321173,,,,,321173
2076,321176,-5;0;-6,-6;0;0,-5;-7;2,-1;-11;4,321176
2077,321452,,,,,321452
2078,321460,-3;4;-11,-1;3;-16,-5;0;-11,-7;-5;-15,321460
2079,321730,,,,,321730
2080,321733,-5;-1;2,-7;6;-7,-3;9;11,-10;13;-1,321733
2081,322003,,,,,322003
2082,322011,-4;0;-4,4;0;0,6;7;-10,-1;5;2,322011
2083,322275,,,,,322275
2084,322277,1;-4;1,0;1;-6,2;10;-5,1;4;-7,322277
2085,322544,,,,,322544
2086,322547,6;2;-2,2;1;0,1;-1;0,0;-1;5,322547
2087,322821,,,,,322821
2088,322823,2;1;-4,1;1;5,1;0;5,2;-4;9,322823
2089,323094,,,,,323094
2090,323097,3;1;2,1;2;0,2;-3;0,3;-2;0,323097
2091,323369,,,,,323369
2092,323373,-1;-1;4,0;0;4,4;-2;-1,4;-7;-1,323373
2093,323644,,,,,323644
2094,323647,0;0;2,0;-1;10,1;0;6,-5;-4;0,323647
2095,323927,,,,,323927
2096,323929,-8;-2;-6,-3;-3;4,-4;-1;-3,-4;-1;1,323929
2097,324195,,,,,324195
2098,324198,-7;-3;-1,-7;-4;2,0;-8;5,-5;-5;0,324198
2099,324474,,,,,324474
2100,324477,-3;0;-2,-5;-3;2,-6;-6;-2,-2;-9;6,324477
2101,324761,,,,,324761
2102,324764,-3;0;8,-5;-2;-5,-7;-5;5,-7;-11;3,324764
2103,325035,,,,,325035
2104,325043,-3;0;4,-6;-8;0,-2;-8;11,-6;-5;0,325043
2105,325309,,,,,325309
2106,325312,-3;-6;-2,-4;-12;2,-6;-6;0,-6;-6;-1,325312
2107,325584,,,,,325584
2108,325592,-3;-9;10,-5;-7;-1,-6;-12;-1,-5;-16;-3,325592
2109,325860,,,,,325860
2110,325863,-2;-16;4,-5;-13;4,-3;-7;8,-2;-11;0,325863
2111,326135,,,,,326135
2112,326145,-13;-18;2,-4;-19;2,-6;-18;-4,-6;-21;5,326145
2113,326410,,,,,326410
2114,326413,-4;-14;-2,-9;-15;-2,-4;-11;-7,-4;-17;9,326413
2115,326681,,,,,326681
2116,326689,-12;-21;-3,-7;-27;2,-12;-25;5,-5;-20;-3,326689
2117,326962,,,,,326962
2118,326964,-6;-26;-4,-7;-24;0,-11;-28;-2,-9;-26;-8,326964
2119,327236,,,,,327236
2120,327245,-11;-25;3,-8;-30;1,-9;-21;-5,-6;-20;-9,327245
2121,327512,,,,,327512
2122,327514,-9;-16;-4,-10;-18;-2,-5;-23;-2,-3;-22;-10,327514
2123,327787,,,,,327787
2124,327790,-10;-15;-6,-9;-18;-4,-10;-18;0,-10;-22;-3,327790
2125,328062,,,,,328062
2126,328066,-13;-20;-5,-13;-23;10,-2;-17;-1,-9;-24;0,328066
2127,328331,,,,,328331
2128,328334,-8;-24;-7,-8;-22;3,-4;-20;-14,-17;-16;1,328334
2129,328612,,,,,328612
2130,328615,-10;-15;-3,-2;-11;-13,-12;-20;-1,-10;-21;2,328615
2131,328887,,,,,328887
2132,328890,-7;-20;0,-9;-23;2,-6;-16;2,-15;-24;-1,328890
2133,329163,,,,,329163
2134,329166,-16;-22;-5,-10;-27;2,-8;-21;-4,-9;-14;-6,329166
2135,329445,,,,,329445
2136,329448,-7;-20;-4,-3;-10;-3,-1;-14;0,-6;-11;2,329448
2137,329722,,,,,329722
2138,329725,-5;-11;-3,-7;-11;-3,-6;-15;-7,-4;-14;-5,329725
2139,329991,,,,,329991
2140,329994,-5;-4;-3,-6;-5;-4,-3;-11;-2,2;-2;-2,329994
2141,330264,,,,,330264
2142,330267,-1;-1;6,3;-9;-1,-4;-8;-1,0;-4;2,330267
2143,330533,,,,,330533
2144,330536,0;-11;0,-4;-1;2,0;-1;-4,0;-4;-9,330536
2145,330809,,,,,330809
2146,330812,3;-1;3,-5;0;5,0;-4;0,-1;-2;-9,330812
2147,331077,,,,,331077
2148,331080,-3;1;-11,-4;-5;-9,-3;1;2,-5;-3;0,331080
2149,331357,,,,,331357
2150,331360,-1;-1;2,0;0;0,-3;-1;-3,-3;1;-12,331360
2151,331628,,,,,331628
2152,331631,-3;-1;-5,4;8;-1,0;7;-3,-1;1;-3,331631
2153,331897,,,,,331897
2154,331906,-1;3;-2,-8;4;-6,-2;0;7,-6;2;3,331906
2155,332174,,,,,332174
2156,332177,-4;5;2,-3;1;-3,-3;-1;12,-3;0;-2,332177
2157,332448,,,,,332448
2158,332455,-4;-3;-1,-6;-2;-5,-3;-3;0,-2;0;0,332455
2159,332716,,,,,332716
2160,332719,-1;-2;-4,-2;-1;-4,-2;0;-6,1;0;-9,332719
2161,332986,,,,,332986
2162,332995,3;-1;-4,1;-2;-4,-2;3;2,2;-4;5,332995
2163,333266,,,,,333266
2164,333270,-2;-8;1,-4;-5;-1,0;-7;1,2;-2;-6,333270
2165,333536,,,,,333536
2166,333544,0;-1;1,-1;-9;5,3;-2;-2,-2;-4;4,333544
2167,333811,,,,,333811
2168,333814,-5;0;-1,-2;-6;3,2;-8;11,-2;-7;0,333814
2169,334080,,,,,334080
2170,334083,0;-9;0,1;-5;9,-5;-6;-6,1;-5;9,334083
2171,334355,,,,,334355
2172,334358,-3;-8;-16,5;-5;-7,0;-12;0,-6;-11;-3,334358
2173,334631,,,,,334631
2174,334633,-1;-13;-2,0;-14;3,-1;-9;-7,-4;-16;0,334633
2175,334907,,,,,334907
2176,334910,-4;-9;12,4;-13;0,3;-8;-2,3;-15;0,334910
2177,335177,,,,,335177
2178,335179,2;-19;-2,1;-15;-1,1;-13;-3,9;-20;7,335179
2179,335453,,,,,335453
2180,335456,0;-10;-9,3;-5;-3,8;-10;0,0;-5;-6,335456
2181,335720,,,,,335720
2182,335723,5;-10;3,5;-12;0,0;-6;0,0;-12;-8,335723
2183,335995,,,,,335995
2184,335998,5;-7;2,5;-7;-7,5;-12;-5,7;-4;-6,335998
2185,336270,,,,,336270
2186,336273,4;-12;-8,4;-19;0,7;-14;-13,0;-8;-9,336273
2187,336551,,,,,336551
2188,336555,9;-8;-11,8;-15;-7,6;-24;8,4;-10;14,336555
2189,336829,,,,,336829
2190,336832,2;-11;13,5;-21;0,0;-17;0,6;-14;-6,336832
2191,337096,,,,,337096
2192,337103,0;-4;-7,2;-25;-10,6;-8;-8,6;-7;-9,337103
2193,337382,,,,,337382
2194,337385,-1;-8;3,18;-23;-15,5;-18;7,-3;-29;-9,337385
2195,337647,,,,,337647
2196,337655,-12;-23;9,9;-14;11,17;-21;15,4;-17;-7,337655
2197,337922,,,,,337922
2198,337925,17;-11;-8,0;-24;-22,-5;-36;25,2;-19;6,337925
2199,338197,,,,,338197
2200,338204,2;-47;-7,12;-32;8,4;-17;-7,11;-23;11,338204
2201,338471,,,,,338471
2202,338475,3;-28;11,8;-20;-1,3;-17;-13,3;-21;2,338475
2203,338748,,,,,338748
2204,338756,6;-24;2,6;-28;9,10;-33;3,7;-18;0,338756
2205,339022,,,,,339022
2206,339025,10;-12;13,24;-10;10,15;-23;-1,12;-14;8,339025
2207,339300,,,,,339300
2208,339303,9;-31;8,25;-20;0,-2;-34;-5,3;-38;-3,339303
2209,339572,,,,,339572
2210,339575,9;-17;-9,12;-20;-7,22;-21;5,4;-28;-14,339575
2211,339849,,,,,339849
2212,339852,-3;-25;-4,-8;-26;1,6;-11;-9,-7;-23;-2,339852
2213,340124,,,,,340124
2214,340126,-3;-21;-14,4;-17;0,1;-11;0,6;0;3,340126
2215,340392,,,,,340392
2216,340396,-2;-16;2,7;-6;11,7;-10;1,12;-9;4,340396
2217,340669,,,,,340669
2218,340672,6;-11;3,7;0;-1,8;-9;4,18;-15;1,340672
2219,340937,,,,,340937
2220,340940,14;-13;3,22;0;5,16;-1;3,11;-12;3,340940
2221,341225,,,,,341225
2222,341228,13;-3;-1,16;0;11,12;-8;6,28;-5;-13,341228
2223,341499,,,,,341499
2224,341502,23;-11;12,18;-8;18,14;-3;6,20;-12;11,341502
2225,341779,,,,,341779
2226,341782,23;-10;2,14;-3;7,19;-4;11,22;-2;10,341782
2227,342050,,,,,342050
2228,342053,23;-4;5,15;-6;0,21;-12;2,17;0;14,342053
2229,342328,,,,,342328
2230,342331,28;-3;7,24;-4;5,22;-8;2,23;-3;0,342331
2231,342595,,,,,342595
2232,342597,15;-3;8,20;-6;9,17;-8;10,10;-5;0,342597
2233,342863,,,,,342863
2234,342871,20;0;0,25;-4;-4,21;0;-1,27;-2;4,342871
2235,343134,,,,,343134
2236,343137,17;-3;8,19;-18;2,24;-5;1,13;-1;-3,343137
2237,343402,,,,,343402
2238,343410,15;-6;3,13;-2;8,11;-10;0,11;-4;7,343410
2239,343681,,,,,343681
2240,343684,14;-2;6,7;-1;2,11;-5;18,9;-6;3,343684
2241,343953,,,,,343953
2242,343960,12;-5;0,13;-5;3,13;-2;-1,10;-7;0,343960
2243,344229,,,,,344229
2244,344232,16;-3;-4,13;-2;-1,16;0;-3,20;-1;5,344232
2245,344497,,,,,344497
2246,344500,20;-9;-4,24;1;7,20;0;2,17;-1;2,344500
2247,344771,,,,,344771
2248,344774,28;-11;7,24;-7;-1,21;-3;5,22;-5;-2,344774
2249,345047,,,,,345047
2250,345050,29;-3;6,26;-10;8,24;-10;-1,21;0;-1,345050
2251,345323,,,,,345323
2252,345325,19;-5;2,19;-10;1,19;2;-1,23;-2;2,345325
2253,345591,,,,,345591
2254,345594,15;-1;8,25;0;12,25;0;1,21;-5;8,345594
2255,345879,,,,,345879
2256,345882,26;0;7,25;-2;6,19;-3;3,18;-8;1,345882
2257,346148,,,,,346148
2258,346151,28;-3;8,24;-4;4,15;-3;5,20;-6;9,346151
2259,346424,,,,,346424
2260,346426,29;-3;10,26;-1;1,19;-1;3,18;-8;1,346426
2261,346693,,,,,346693
2262,346696,25;-5;3,23;-3;6,19;-1;7,21;0;5,346696
2263,346968,,,,,346968
2264,346970,23;0;11,25;-5;3,20;-4;7,21;-6;5,346970
2265,347237,,,,,347237
2266,347239,24;-2;6,22;-3;5,21;3;9,17;-5;-2,347239
2267,347520,,,,,347520
2268,347527,24;-3;2,25;1;5,26;4;12,22;3;8,347527
2269,347794,,,,,347794
2270,347796,21;4;8,24;2;2,26;7;4,26;2;6,347796
2271,348068,,,,,348068
2272,348077,23;0;8,26;5;6,20;5;7,25;4;7,348077
2273,348345,,,,,348345
2274,348347,30;10;1,22;6;4,19;14;4,18;15;5,348347
2275,348613,,,,,348613
2276,348621,20;11;8,18;22;1,21;18;3,20;20;0,348621
2277,348892,,,,,348892
2278,348894,16;15;0,17;16;0,18;18;4,20;24;2,348894
2279,349159,,,,,349159
2280,349162,18;22;0,15;19;1,14;17;3,15;22;-2,349162
2281,349433,,,,,349433
2282,349436,15;21;2,17;31;3,15;26;-1,14;21;5,349436
2283,349708,,,,,349708
2284,349711,14;24;5,13;19;-6,11;19;4,15;26;4,349711
2285,349983,,,,,349983
2286,349986,18;28;-2,16;34;-1,11;30;1,14;25;3,349986
2287,350260,,,,,350260
2288,350262,15;27;11,13;35;-6,19;33;-6,17;26;-5,350262
2289,350546,,,,,350546
2290,350550,12;39;3,13;40;1,12;43;0,12;39;0,350550
2291,350821,,,,,350821
2292,350824,10;38;4,13;42;0,8;47;-5,14;46;3,350824
2293,351096,,,,,351096
2294,351099,14;42;-4,8;52;7,6;55;-3,22;55;4,351099
2295,351372,,,,,351372
2296,351375,11;42;2,8;43;4,9;40;-10,16;41;-4,351375
2297,351654,,,,,351654
2298,351656,10;48;-2,9;49;-5,16;47;-10,6;40;-1,351656
2299,351923,,,,,351923
2300,351925,12;42;9,7;32;12,11;33;-6,8;34;0,351925
2301,352199,,,,,352199
2302,352206,10;27;-7,4;22;0,3;24;-12,3;16;0,352206
2303,352474,,,,,352474
2304,352476,-1;16;6,-1;12;-2,-8;12;1,-7;11;-2,352476
2305,352748,,,,,352748
2306,352757,-6;18;1,-4;14;-1,-7;9;-4,-12;9;-1,352757
2307,353024,,,,,353024
2308,353027,-9;11;4,-8;0;1,-3;2;0,-1;7;-6,353027
2309,353294,,,,,353294
2310,353302,-1;7;-2,-2;11;-4,-2;7;5,-2;6;-3,353302
2311,353574,,,,,353574
2312,353577,-4;6;-1,0;-3;2,-5;0;1,-7;2;0,353577
2313,353844,,,,,353844
2314,353847,-7;2;-1,-7;3;-3,-10;-1;2,-6;0;-1,353847
2315,354121,,,,,354121
2316,354124,-7;-1;3,-14;-2;-3,-12;2;8,-9;6;6,354124
2317,354390,,,,,354390
2318,354392,-3;12;-8,-8;7;4,-3;5;2,-13;1;2,354392
2319,354663,,,,,354663
2320,354666,-9;2;-2,-4;7;1,-10;-3;4,-3;-2;2,354666
2321,354931,,,,,354931
2322,354934,-1;5;2,-11;-5;3,-8;2;-2,0;-6;3,354934
2323,355208,,,,,355208
2324,355211,-9;-5;2,-3;4;0,-12;-4;10,-6;-6;8,355211
2325,355476,,,,,355476
2326,355479,-2;-2;6,-6;-2;11,-18;-8;6,-8;-3;-2,355479
2327,355761,,,,,355761
2328,355764,0;1;0,-6;5;-3,-4;5;-2,1;5;-1,355764
2329,356026,,,,,356026
2330,356029,-6;3;3,1;5;6,3;9;7,-1;3;4,356029
2331,356305,,,,,356305
2332,356308,2;-4;1,-3;2;5,-1;5;-4,-4;2;4,356308
2333,356571,,,,,356571
2334,356574,-1;1;4,2;4;0,-4;4;-2,2;7;4,356574
2335,356847,,,,,356847
2336,356854,-5;0;2,-1;6;-7,-5;3;9,-9;0;-2,356854
2337,357128,,,,,357128
2338,357131,0;1;2,0;2;5,0;1;-4,0;-9;4,357131
2339,357400,,,,,357400
2340,357408,0;0;13,-3;11;6,4;1;4,0;2;3,357408
2341,357680,,,,,357680
2342,357683,1;0;-6,7;7;1,4;-3;13,7;-3;2,357683
2343,357948,,,,,357948
2344,357951,-2;-5;3,10;9;-4,6;-6;4,4;-8;8,357951
2345,358228,,,,,358228
2346,358232,1;-8;6,8;4;4,9;-6;-1,3;-2;-2,358232
2347,358501,,,,,358501
2348,358504,0;-8;0,6;2;2,0;-6;6,7;-1;4,358504
2349,358773,,,,,358773
2350,358775,15;-3;8,12;-2;0,6;-8;14,11;-2;2,358775
2351,359050,,,,,359050
2352,359053,8;-6;-5,8;-14;9,4;-5;4,2;-13;-4,359053
2353,359324,,,,,359324
2354,359327,1;-14;17,2;-17;6,1;-23;10,0;-14;3,359327
2355,359592,,,,,359592
2356,359596,7;-12;11,-1;-10;-12,15;-12;2,2;-16;5,359596
2357,359868,,,,,359868
2358,359871,1;-16;5,-10;-23;2,10;-15;0,2;-14;0,359871
2359,360140,,,,,360140
2360,360143,-5;-21;9,3;-4;-10,5;-26;10,3;-16;6,360143
2361,360411,,,,,360411
2362,360414,8;-6;1,-4;-25;0,3;-11;1,-2;-22;2,360414
2363,360682,,,,,360682
2364,360685,-3;-25;9,5;-24;4,6;-28;1,11;-14;9,360685
2365,360950,,,,,360950
2366,360960,17;-9;-10,7;-4;3,5;-21;2,4;-20;7,360960
2367,361232,,,,,361232
2368,361235,17;-22;20,5;-22;0,9;-15;-2,8;-13;5,361235
2369,361508,,,,,361508
2370,361516,4;-14;6,2;-19;6,12;-4;1,-1;-12;-2,361516
2371,361782,,,,,361782
2372,361785,5;-22;0,9;-19;7,11;-15;2,1;-23;2,361785
2373,362052,,,,,362052
2374,362060,9;-10;-3,0;-11;-6,10;3;0,5;-11;4,362060
2375,362333,,,,,362333
2376,362336,0;-20;0,2;-32;4,1;-19;-1,7;-22;0,362336
2377,362608,,,,,362608
2378,362615,8;-17;3,0;-15;2,2;-15;3,6;-17;1,362615
2379,362883,,,,,362883
2380,362886,10;-3;8,3;-13;-3,5;-23;8,4;-13;8,362886
2381,363159,,,,,363159
2382,363162,2;-23;3,-10;-17;-7,6;-5;-2,13;-20;4,363162
2383,363435,,,,,363435
2384,363437,-6;-17;6,9;-20;3,0;-26;3,2;-20;7,363437
2385,363710,,,,,363710
2386,363713,1;-17;-1,0;-24;3,7;-6;-13,7;-20;22,363713
2387,363983,,,,,363983
2388,363986,0;-29;4,3;-22;12,13;-6;12,8;-16;23,363986
2389,364260,,,,,364260
2390,364263,10;-20;18,1;-13;-9,13;-14;-4,5;-12;9,364263
2391,364535,,,,,364535
2392,364537,9;-13;5,12;-11;-3,9;-12;-2,12;-10;5,364537
2393,364810,,,,,364810
2394,364813,10;-5;-3,10;-10;2,17;-11;4,13;-12;10,364813
2395,365086,,,,,365086
2396,365088,10;-3;-1,13;-17;9,15;-5;3,14;-2;7,365088
2397,365359,,,,,365359
2398,365362,16;-4;4,8;-1;9,19;-6;8,18;-8;11,365362
2399,365630,,,,,365630
2400,365632,13;-4;8,20;3;5,13;-3;0,14;-9;9,365632
2401,365905,,,,,365905
2402,365908,23;-6;9,23;-8;-6,18;-5;7,20;0;6,365908
2403,366178,,,,,366178
2404,366181,30;-5;2,15;0;3,24;4;-4,26;-3;9,366181
2405,366449,,,,,366449
2406,366452,15;-6;12,16;-8;5,19;-1;7,17;-4;12,366452
2407,366721,,,,,366721
2408,366730,20;-1;2,16;-6;2,13;-1;3,18;-8;3,366730
2409,367000,,,,,367000
2410,367002,19;-2;1,14;1;4,7;0;0,7;0;0,367002
2411,367275,,,,,367275
2412,367282,3;0;1,4;-2;3,0;-1;-1,0;-1;2,367282
2413,367551,,,,,367551
2414,367553,0;0;0,-4;-8;0,-5;-2;-3,-3;-1;-2,367553
2415,367825,,,,,367825
2416,367828,-2;-1;1,-5;0;-2,-5;0;-2,-6;0;0,367828
2417,368102,,,,,368102
2418,368104,-15;-1;-3,-12;-1;-3,-17;-1;-4,-16;-8;0,368104
2419,368369,,,,,368369
2420,368372,-20;1;-9,-18;-3;1,-17;0;-3,-24;-1;-9,368372
2421,368646,,,,,368646
2422,368649,-19;-3;-4,-19;-4;-9,-19;0;2,-19;0;-4,368649
2423,368914,,,,,368914
2424,368916,-21;-3;-6,-16;-4;-4,-24;-2;-6,-19;-3;-10,368916
2425,369189,,,,,369189
2426,369192,-17;-10;-6,-15;-9;-12,-20;-11;2,-21;-6;0,369192
2427,369462,,,,,369462
2428,369465,-15;-9;-1,-12;-14;-9,-20;-13;-6,-13;-9;-7,369465
2429,369740,,,,,369740
2430,369743,-13;-23;-4,-17;-15;-4,-14;-16;-10,-11;-19;-6,369743
2431,370013,,,,,370013
2432,370016,-7;-20;-7,-9;-35;12,-10;-20;-3,-8;-17;-20,370016
2433,370288,,,,,370288
2434,370291,-7;-25;0,-8;-16;-2,-10;-10;-7,-9;-10;0,370291
2435,370553,,,,,370553
2436,370556,-11;-26;0,-14;-16;9,-18;1;-1,-12;-16;-2,370556
2437,370842,,,,,370842
2438,370844,-12;-6;-18,-20;-5;-3,-17;-7;1,-17;-6;-5,370844
2439,371111,,,,,371111
2440,371115,-6;-9;-1,-17;-4;-2,-17;-2;0,-14;-7;-5,371115
2441,371389,,,,,371389
2442,371391,-12;-10;4,-10;-5;-7,-17;-16;0,-18;-15;-1,371391
2443,371654,,,,,371654
2444,371657,-13;-6;0,-13;-11;-9,-17;-24;-4,-17;-15;-10,371657
2445,371936,,,,,371936
2446,371938,-23;-11;-2,-21;-20;1,-17;-15;-4,-9;-6;-2,371938
2447,372204,,,,,372204
2448,372207,-13;-18;7,-11;-15;-3,-15;-22;-4,-13;-17;-5,372207
2449,372487,,,,,372487
2450,372489,-15;-23;3,-12;-8;-6,-10;-19;-8,-19;-23;-5,372489
2451,372759,,,,,372759
2452,372761,-10;-19;0,-9;-21;-16,-6;-18;-3,-17;-17;-3,372761
2453,373036,,,,,373036
2454,373038,-7;-20;-2,-5;-20;-12,-5;-17;-8,-9;-16;-7,373038
2455,373314,,,,,373314
2456,373317,-10;-14;0,-12;-7;-11,-17;-10;-7,-23;-13;0,373317
2457,373598,,,,,373598
2458,373600,-13;-19;-4,-9;-19;0,-17;-12;-4,-14;-10;-6,373600
2459,373868,,,,,373868
2460,373871,-21;-14;6,-20;-13;-8,-6;-13;-4,-9;-9;-1,373871
2461,374142,,,,,374142
2462,374150,-22;0;-1,-14;-10;0,-14;-3;-1,-14;-6;1,374150
2463,374416,,,,,374416
2464,374418,-19;-7;0,-17;-6;-7,-19;-11;-4,-4;-6;-8,374418
2465,374682,,,,,374682
2466,374691,-21;-7;-6,-17;-7;-8,-16;-5;-1,-14;0;-5,374691
2467,374958,,,,,374958
2468,374961,-23;-1;-9,-15;-3;-11,-11;-17;-8,-14;-8;-2,374961
2469,375228,,,,,375228
2470,375235,-14;-17;7,-19;-5;-3,-10;0;-20,-10;0;1,375235
2471,375495,,,,,375495
2472,375498,-20;0;-6,-16;-7;-8,-15;-19;-9,-16;-8;-8,375498
2473,375772,,,,,375772
2474,375780,-11;-5;-7,-19;-5;2,-19;-6;-13,-32;-9;-8,375780
2475,376047,,,,,376047
2476,376050,-15;-5;-3,-24;1;1,-20;-4;-11,-15;-7;-11,376050
2477,376318,,,,,376318
2478,376326,-19;-11;-9,-22;-3;0,-15;-11;-4,-21;-5;-20,376326
2479,376592,,,,,376592
2480,376594,-22;-6;-6,-9;-4;-11,-18;-17;0,-15;-8;-8,376594
2481,376859,,,,,376859
2482,376868,-18;-1;-5,-13;-4;-4,-23;-3;-5,-23;-5;14,376868
2483,377135,,,,,377135
2484,377138,-15;-10;9,-10;-2;-9,-13;-6;-18,-16;-9;-6,377138
2485,377410,,,,,377410
2486,377418,-11;9;-13,-9;-12;-4,-17;-3;-6,-18;-1;-6,377418
2487,377686,,,,,377686
2488,377689,-25;-12;-13,-17;-1;-4,-16;-3;-4,-18;-2;-15,377689
2489,377955,,,,,377955
2490,377957,-8;-9;2,-10;-3;-9,-15;1;-2,-14;-2;-1,377957
2491,378241,,,,,378241
2492,378244,-12;4;-6,-12;-5;3,-18;-8;-2,-7;-5;-6,378244
2493,378511,,,,,378511
2494,378514,-14;-8;-3,-17;-1;-7,-20;1;-4,-11;-5;-2,378514
2495,378789,,,,,378789
2496,378792,3;11;-8,-11;10;-17,-22;-9;2,-21;-11;-18,378792
2497,379056,,,,,379056
2498,379059,-12;-2;-1,-15;3;-7,-14;4;-8,-11;2;-7,379059
2499,379341,,,,,379341
2500,379344,-4;-6;-11,-3;-1;-10,-19;-2;0,-3;5;-3,379344
2501,379613,,,,,379613
2502,379615,-4;-2;-4,-16;-1;-4,-9;8;-15,-16;-4;7,379615
2503,379889,,,,,379889
2504,379892,-13;0;0,-8;1;-1,-9;-1;6,-16;-9;-9,379892
2505,380158,,,,,380158
2506,380162,-20;-7;-2,-10;5;1,-17;-13;-1,-24;-19;8,380162
2507,380432,,,,,380432
2508,380434,-13;-7;-4,-14;-2;-5,-21;-2;27,-21;-1;5,380434
