,acc1,acc2,acc3,acc4,duration
278927,,,,,278927
278930,-18;-1;1,-15;0;0,-18;-5;-11,-14;1;0,278930
279204,,,,,279204
279206,-19;-3;0,-15;-2;-9,-20;0;-8,-19;-3;7,279206
279477,,,,,279477
279480,-15;-1;3,-16;-2;-9,-17;3;3,-17;3;3,279480
279758,,,,,279758
279760,-16;-10;-5,-16;-5;-2,-22;-6;-7,-17;-4;-3,279760
280028,,,,,280028
280031,-21;-3;5,-21;-4;3,-17;4;4,-17;5;3,280031
280305,,,,,280305
280307,-14;-5;0,-18;-3;-5,-16;-5;-5,-14;-5;-4,280307
280578,,,,,280578
280581,-14;-6;-9,-14;-3;-6,-13;2;-6,-15;2;2,280581
280865,,,,,280865
280868,-13;4;0,-19;3;0,-17;3;1,-20;0;3,280868
281135,,,,,281135
281138,-20;2;-1,-17;-1;-1,-15;0;-2,-17;2;2,281138
281414,,,,,281414
281417,-17;3;-1,-17;4;-3,-16;8;0,-20;3;5,281417
281678,,,,,281678
281681,-10;0;-6,-19;1;7,-19;-3;6,-17;-4;-3,281681
281948,,,,,281948
281957,-15;-2;2,-16;-4;-1,-12;0;0,-10;-9;2,281957
282217,,,,,282217
282220,-18;0;0,-11;-5;-4,-13;5;-2,-12;-1;-5,282220
282492,,,,,282492
282501,-16;-1;7,-15;1;-6,-11;4;-8,-13;4;2,282501
282775,,,,,282775
282777,-14;5;-2,-16;5;3,-14;0;-5,-15;1;0,282777
283044,,,,,283044
283054,-11;3;-4,-11;0;-8,-12;1;0,-11;8;-10,283054
283318,,,,,283318
283321,-17;0;-8,-15;-2;6,-12;1;-6,-16;-1;-2,283321
283594,,,,,283594
283601,-11;3;-14,-11;0;-7,-17;-7;-6,-10;-1;-6,283601
283878,,,,,283878
283881,-14;0;-11,-20;1;-8,-13;0;-7,-15;-6;-13,283881
284152,,,,,284152
284162,-15;3;-1,-10;0;-5,-20;5;-2,-9;4;1,284162
284432,,,,,284432
284435,-10;-1;-8,-18;-1;-12,-13;1;-3,-18;0;-7,284435
284704,,,,,284704
284707,-18;1;-9,-14;0;-5,-8;0;-1,-13;-5;-5,284707
284983,,,,,284983
284986,-18;-2;-13,-12;-2;0,-17;0;0,-12;0;-19,284986
285257,,,,,285257
285260,-8;0;-6,-15;0;-14,-19;0;0,-13;-1;-8,285260
285533,,,,,285533
285536,-16;3;-19,-14;2;0,-13;3;-1,-18;0;-10,285536
285807,,,,,285807
285809,-12;3;-4,-9;1;-2,-11;11;-7,-13;7;-14,285809
286084,,,,,286084
286087,-19;-1;-13,-18;5;-4,-16;4;0,-14;9;-14,286087
286356,,,,,286356
286358,-10;-1;-2,-12;-3;-4,-14;-1;-1,-11;1;-7,286358
286633,,,,,286633
286637,-14;0;-2,-18;8;2,-16;7;0,-16;1;0,286637
286907,,,,,286907
286909,-14;-1;12,-7;0;7,-9;0;-8,-9;4;-4,286909
287179,,,,,287179
287182,-9;7;-6,-12;3;1,-12;-4;6,-6;0;-4,287182
287448,,,,,287448
287451,-9;2;4,-11;0;0,-11;-8;-2,-11;-2;-2,287451
287728,,,,,287728
287731,-6;0;-6,-12;-1;-8,-8;-1;0,-11;-2;-6,287731
287997,,,,,287997
288001,-10;-1;-1,-8;-1;2,0;9;0,-14;0;8,288001
288277,,,,,288277
288280,-12;7;-5,-13;0;1,-10;4;-6,-11;11;0,288280
288548,,,,,288548
288551,-11;6;-14,-9;0;-1,-9;4;-4,-12;3;0,288551
288824,,,,,288824
288832,-9;1;-6,-11;-3;-6,-10;-6;-10,-7;0;3,288832
289098,,,,,289098
289101,-1;-1;0,-13;6;3,-9;-5;0,-16;-1;-6,289101
289374,,,,,289374
289381,-5;9;0,-6;-1;-5,-11;-4;-4,-7;4;0,289381
289649,,,,,289649
289652,-11;3;1,-13;4;-10,-8;2;-8,-9;10;-9,289652
289925,,,,,289925
289933,-17;5;-10,-5;3;-4,-11;3;-10,-5;2;-6,289933
290204,,,,,290204
290207,-11;1;-5,-10;0;-10,-7;1;-6,-7;3;-15,290207
290476,,,,,290476
290483,-8;0;-3,-9;0;-5,-9;5;6,-9;2;2,290483
290752,,,,,290752
290755,-6;4;2,-13;2;-6,-9;-4;-1,-8;-3;0,290755
291025,,,,,291025
291028,-10;6;12,-5;-1;0,-11;1;-5,-6;3;0,291028
291304,,,,,291304
291307,-9;4;3,-14;5;-12,-11;-1;0,-9;1;5,291307
291576,,,,,291576
291579,-9;-3;-12,-8;-1;1,-8;10;0,-13;-2;2,291579
291852,,,,,291852
291854,-5;-1;-14,-7;2;-14,-8;0;-4,-5;-5;-1,291854
292122,,,,,292122
292125,-9;2;-6,-6;6;-4,-10;2;-1,-12;3;6,292125
292396,,,,,292396
292399,-6;-1;-6,-12;3;5,-8;3;3,-10;-2;-5,292399
292665,,,,,292665
292667,-9;4;4,-6;2;-4,-13;2;-3,-12;4;-1,292667
292939,,,,,292939
292941,-7;-1;-8,-6;3;-12,-10;2;-6,-11;2;-2,292941
293210,,,,,293210
293213,-6;0;-6,-12;4;-2,-8;6;6,-15;2;3,293213
293484,,,,,293484
293487,-14;6;-3,-7;6;0,-8;5;-4,-7;-1;-5,293487
293753,,,,,293753
293756,-9;6;1,-10;4;0,-15;5;-1,-9;1;-2,293756
294030,,,,,294030
294037,-7;-3;0,-13;3;0,-10;5;-3,-14;0;-3,294037
294311,,,,,294311
294315,-10;2;3,-11;-1;0,-10;0;-9,-12;-4;-7,294315
294580,,,,,294580
294588,-9;0;4,-11;1;-2,-6;2;-14,-7;-1;-6,294588
294854,,,,,294854
294857,-11;7;0,-9;3;0,-10;0;0,-13;-1;-5,294857
295130,,,,,295130
295137,-9;-2;-12,-10;0;-9,-12;0;-5,-10;-5;-2,295137
295398,,,,,295398
295401,-11;3;1,-12;0;4,-8;-4;-6,-3;1;-7,295401
295673,,,,,295673
295683,-11;4;-6,-12;2;-3,-12;0;2,-9;0;-9,295683
295949,,,,,295949
295952,-9;-2;3,-13;0;-10,-9;1;-13,-10;0;-10,295952
296218,,,,,296218
296221,-5;2;-14,-6;0;-6,-8;-5;-2,-5;-3;-12,296221
296494,,,,,296494
296496,-9;1;5,-8;-2;3,-13;1;0,-6;0;-1,296496
296768,,,,,296768
296771,-10;2;-3,-9;-1;-3,-10;-3;7,-6;-4;0,296771
297052,,,,,297052
297054,-13;-2;4,-10;0;9,-15;4;-6,-9;3;-1,297054
297319,,,,,297319
297322,-13;9;2,-10;1;0,-8;0;-9,-12;0;0,297322
297606,,,,,297606
297608,-8;3;-9,-12;2;-1,-8;3;-9,-11;-1;-4,297608
297876,,,,,297876
297879,-11;-4;-10,-8;3;-3,-11;3;0,-11;1;6,297879
298159,,,,,298159
298161,-17;3;10,-10;-3;-16,-7;0;-4,-7;-4;-3,298161
298433,,,,,298433
298436,-7;-9;-11,-9;-1;2,-2;-4;4,-11;-6;1,298436
298714,,,,,298714
298717,-2;-7;3,-13;2;-1,-8;-3;-10,-7;-3;-9,298717
298983,,,,,298983
298986,-6;0;-9,-5;1;0,-9;0;-1,-9;0;1,298986
299264,,,,,299264
299267,-8;0;-4,-7;0;1,-6;0;-5,-11;-1;10,299267
299546,,,,,299546
299549,-7;-2;-8,-10;-1;-2,-8;0;0,-6;0;-4,299549
299829,,,,,299829
299836,-7;0;-5,-7;4;-1,-8;-2;-3,-6;-1;0,299836
300097,,,,,300097
300100,-7;-2;0,-8;0;-4,-3;-3;-1,-8;-2;-6,300100
300372,,,,,300372
300381,-10;-4;4,-11;-2;1,-10;0;-7,-5;0;-5,300381
300654,,,,,300654
300657,-2;-7;8,0;-12;9,-13;3;-4,-4;-6;8,300657
300923,,,,,300923
300931,-2;-11;9,-1;-1;-9,1;0;-3,-1;0;-3,300931
301194,,,,,301194
301197,0;-1;2,-1;-6;1,-5;-5;-1,-5;-8;-8,301197
301462,,,,,301462
301465,1;-4;-9,0;-2;-3,-1;1;4,-4;-5;1,301465
301736,,,,,301736
301739,-6;-8;3,0;0;0,-5;1;-2,0;-1;-8,301739
302012,,,,,302012
302015,-3;-1;-3,-1;0;-5,-3;0;2,0;-5;1,302015
302287,,,,,302287
302289,0;-2;-2,0;0;-3,-4;-2;-6,-3;0;-10,302289
302555,,,,,302555
302558,-4;-2;-11,1;1;-13,0;1;-5,0;-1;-7,302558
302837,,,,,302837
302840,-1;-7;-5,0;-1;-6,0;-5;-8,0;-4;2,302840
303112,,,,,303112
303115,-1;-2;-6,-3;2;4,-1;-1;-7,-3;-1;-1,303115
303392,,,,,303392
303395,-2;0;-1,-1;1;0,-1;-3;0,0;0;-4,303395
303663,,,,,303663
303666,-2;0;-1,-2;0;-1,2;2;0,0;-1;-3,303666
303938,,,,,303938
303940,-4;2;-5,-7;3;-3,0;1;4,-1;0;-3,303940
304202,,,,,304202
304204,-1;3;-2,-4;0;0,0;0;2,-1;1;-4,304204
304477,,,,,304477
304484,-3;1;-2,-1;-1;0,-3;0;-1,-4;4;-5,304484
304752,,,,,304752
304755,-5;0;-4,0;-1;-5,-5;-1;-4,-4;-2;-4,304755
305024,,,,,305024
305032,-5;-3;0,-1;-3;-5,-4;-6;0,0;-2;1,305032
305296,,,,,305296
305299,-6;-2;2,-2;0;0,-2;-3;-2,-4;0;-3,305299
305571,,,,,305571
305580,-3;-3;-2,-3;1;-2,-7;-6;0,-5;-7;-4,305580
305844,,,,,305844
305847,-4;-4;8,-5;1;2,-3;-3;1,-5;-1;1,305847
306116,,,,,306116
306119,-3;2;0,-3;-5;1,-4;0;0,-3;-2;-6,306119
306392,,,,,306392
306395,-7;0;1,-1;0;0,-5;-1;0,-3;-3;-2,306395
306662,,,,,306662
306665,-6;-3;0,-4;0;1,-8;0;-2,-2;-1;-2,306665
306934,,,,,306934
306937,-4;-1;0,-6;-2;-5,-5;-7;6,-1;1;0,306937
307204,,,,,307204
307207,-4;-3;4,-2;-2;3,0;-5;0,-7;-6;5,307207
307481,,,,,307481
307483,-5;-6;1,0;0;6,-3;-9;0,0;-8;10,307483
307755,,,,,307755
307758,0;-3;-9,0;0;0,-1;-4;-12,2;-4;8,307758
308035,,,,,308035
308038,-3;0;-6,-5;0;7,5;3;0,-2;0;0,308038
308304,,,,,308304
308307,-1;-3;1,0;-3;6,0;-8;0,-1;-5;0,308307
308582,,,,,308582
308603,-1;-5;8,-2;-3;-3,0;-3;2,0;-5;0,308603
308882,,,,,308882
308885,-1;-3;-7,-2;0;-3,0;-8;-3,-1;-3;1,308885
309154,,,,,309154
309164,-4;-7;1,0;-4;4,1;-2;4,-1;-3;-8,309164
309431,,,,,309431
309434,-3;-3;0,0;-1;-5,-4;0;4,-3;-3;1,309434
309705,,,,,309705
309713,-1;1;3,-3;2;0,-3;2;1,-2;1;0,309713
309988,,,,,309988
309991,-3;9;3,1;4;7,-5;5;12,-4;7;-1,309991
310257,,,,,310257
310259,-4;7;9,-4;7;10,-6;6;15,3;8;4,310259
310532,,,,,310532
310535,-1;9;2,-2;4;4,-1;5;10,-6;8;-1,310535
310795,,,,,310795
310798,-5;7;4,0;6;8,-5;5;9,-3;7;-2,310798
311070,,,,,311070
311073,-6;9;3,-5;4;8,-5;9;4,-7;8;0,311073
311346,,,,,311346
311349,-8;8;1,-8;8;1,-10;11;5,-6;13;13,311349
311627,,,,,311627
311629,-5;14;0,-4;12;-3,-8;12;2,-2;7;7,311629
311896,,,,,311896
311899,-6;10;4,-4;12;5,-4;8;5,-6;8;12,311899
312176,,,,,312176
312179,-4;9;9,-1;6;4,-3;7;1,-7;8;4,312179
312446,,,,,312446
312450,-1;10;4,-1;7;6,-2;4;0,-4;1;4,312450
312722,,,,,312722
312729,5;7;7,4;8;-1,0;9;-2,-3;4;6,312729
312997,,,,,312997
313000,-3;3;-3,-1;1;9,0;6;19,6;8;5,313000
313273,,,,,313273
313281,5;2;7,-3;8;0,0;9;4,-1;9;-4,313281
313547,,,,,313547
313550,3;9;11,-5;1;7,0;1;1,3;4;-5,313550
313817,,,,,313817
313824,0;4;1,0;0;2,0;2;5,3;3;3,313824
314086,,,,,314086
314088,3;4;3,-4;0;2,0;0;7,-1;2;-3,314088
314355,,,,,314355
314358,-3;4;1,0;3;-1,-1;0;-1,-2;-1;5,314358
314632,,,,,314632
314635,-4;3;0,0;2;0,-1;2;-3,1;-1;4,314635
314901,,,,,314901
314904,0;0;-4,4;-2;-2,-1;3;1,1;0;-3,314904
315185,,,,,315185
315188,4;5;-6,7;2;7,7;-3;19,3;10;7,315188
315451,,,,,315451
315453,4;1;-9,11;3;-4,6;4;1,3;4;-3,315453
315730,,,,,315730
315734,5;4;8,4;0;1,4;3;-2,6;5;0,315734
316003,,,,,316003
316005,6;0;9,10;0;10,10;2;3,13;4;5,316005
316275,,,,,316275
316282,13;7;3,15;4;6,16;7;4,15;2;1,316282
316552,,,,,316552
316554,21;10;7,17;1;9,13;1;1,19;0;7,316554
316821,,,,,316821
316830,13;-3;5,16;3;3,20;4;6,21;4;0,316830
317095,,,,,317095
317099,17;2;6,21;-1;0,18;0;7,17;0;4,317099
317364,,,,,317364
317371,14;2;2,17;4;12,10;5;7,10;4;4,317371
317644,,,,,317644
317647,8;-3;6,11;-2;3,14;-1;2,11;-3;4,317647
317915,,,,,317915
317918,7;-5;2,10;-5;0,10;-7;6,11;-6;5,317918
318191,,,,,318191
318194,7;-7;2,7;-10;3,9;-16;3,12;-15;0,318194
318461,,,,,318461
318465,9;-15;3,11;-15;3,9;-19;1,11;-19;2,318465
318735,,,,,318735
318737,9;-19;2,5;-17;0,3;-19;0,3;-19;1,318737
319002,,,,,319002
319005,3;-17;-1,2;-14;2,5;-22;0,2;-22;-2,319005
319271,,,,,319271
319275,4;-13;1,6;-16;9,6;-17;-1,2;-15;0,319275
319543,,,,,319543
319546,5;-13;0,7;-17;0,2;-15;1,3;-7;-2,319546
319820,,,,,319820
319823,1;-9;0,1;-11;-2,1;-6;-3,0;-10;0,319823
320086,,,,,320086
320088,-8;-9;7,-1;-3;0,-7;0;0,-3;-9;-10,320088
320355,,,,,320355
320363,0;-11;-10,-2;-11;0,-5;-9;-3,-6;-11;2,320363
320630,,,,,320630
320633,-6;-10;0,-3;-7;0,-7;-8;-1,-1;-12;-4,320633
320902,,,,,320902
320909,-4;-15;0,-5;-8;0,-7;-6;-6,-5;-17;-14,320909
321173,,,,,321173
321176,-5;0;-6,-6;0;0,-5;-7;2,-1;-11;4,321176
321452,,,,,321452
321460,-3;4;-11,-1;3;-16,-5;0;-11,-7;-5;-15,321460
321730,,,,,321730
321733,-5;-1;2,-7;6;-7,-3;9;11,-10;13;-1,321733
322003,,,,,322003
322011,-4;0;-4,4;0;0,6;7;-10,-1;5;2,322011
322275,,,,,322275
322277,1;-4;1,0;1;-6,2;10;-5,1;4;-7,322277
322544,,,,,322544
322547,6;2;-2,2;1;0,1;-1;0,0;-1;5,322547
322821,,,,,322821
322823,2;1;-4,1;1;5,1;0;5,2;-4;9,322823
323094,,,,,323094
323097,3;1;2,1;2;0,2;-3;0,3;-2;0,323097
323369,,,,,323369
323373,-1;-1;4,0;0;4,4;-2;-1,4;-7;-1,323373
323644,,,,,323644
323647,0;0;2,0;-1;10,1;0;6,-5;-4;0,323647
323927,,,,,323927
323929,-8;-2;-6,-3;-3;4,-4;-1;-3,-4;-1;1,323929
324195,,,,,324195
324198,-7;-3;-1,-7;-4;2,0;-8;5,-5;-5;0,324198
324474,,,,,324474
324477,-3;0;-2,-5;-3;2,-6;-6;-2,-2;-9;6,324477
324761,,,,,324761
324764,-3;0;8,-5;-2;-5,-7;-5;5,-7;-11;3,324764
325035,,,,,325035
325043,-3;0;4,-6;-8;0,-2;-8;11,-6;-5;0,325043
325309,,,,,325309
325312,-3;-6;-2,-4;-12;2,-6;-6;0,-6;-6;-1,325312
325584,,,,,325584
325592,-3;-9;10,-5;-7;-1,-6;-12;-1,-5;-16;-3,325592
325860,,,,,325860
325863,-2;-16;4,-5;-13;4,-3;-7;8,-2;-11;0,325863
326135,,,,,326135
326145,-13;-18;2,-4;-19;2,-6;-18;-4,-6;-21;5,326145
326410,,,,,326410
326413,-4;-14;-2,-9;-15;-2,-4;-11;-7,-4;-17;9,326413
326681,,,,,326681
326689,-12;-21;-3,-7;-27;2,-12;-25;5,-5;-20;-3,326689
326962,,,,,326962
326964,-6;-26;-4,-7;-24;0,-11;-28;-2,-9;-26;-8,326964
327236,,,,,327236
327245,-11;-25;3,-8;-30;1,-9;-21;-5,-6;-20;-9,327245
327512,,,,,327512
327514,-9;-16;-4,-10;-18;-2,-5;-23;-2,-3;-22;-10,327514
327787,,,,,327787
327790,-10;-15;-6,-9;-18;-4,-10;-18;0,-10;-22;-3,327790
328062,,,,,328062
328066,-13;-20;-5,-13;-23;10,-2;-17;-1,-9;-24;0,328066
328331,,,,,328331
328334,-8;-24;-7,-8;-22;3,-4;-20;-14,-17;-16;1,328334
328612,,,,,328612
328615,-10;-15;-3,-2;-11;-13,-12;-20;-1,-10;-21;2,328615
328887,,,,,328887
328890,-7;-20;0,-9;-23;2,-6;-16;2,-15;-24;-1,328890
329163,,,,,329163
329166,-16;-22;-5,-10;-27;2,-8;-21;-4,-9;-14;-6,329166
329445,,,,,329445
329448,-7;-20;-4,-3;-10;-3,-1;-14;0,-6;-11;2,329448
329722,,,,,329722
329725,-5;-11;-3,-7;-11;-3,-6;-15;-7,-4;-14;-5,329725
329991,,,,,329991
329994,-5;-4;-3,-6;-5;-4,-3;-11;-2,2;-2;-2,329994
330264,,,,,330264
330267,-1;-1;6,3;-9;-1,-4;-8;-1,0;-4;2,330267
330533,,,,,330533
330536,0;-11;0,-4;-1;2,0;-1;-4,0;-4;-9,330536
330809,,,,,330809
330812,3;-1;3,-5;0;5,0;-4;0,-1;-2;-9,330812
331077,,,,,331077
331080,-3;1;-11,-4;-5;-9,-3;1;2,-5;-3;0,331080
331357,,,,,331357
331360,-1;-1;2,0;0;0,-3;-1;-3,-3;1;-12,331360
331628,,,,,331628
331631,-3;-1;-5,4;8;-1,0;7;-3,-1;1;-3,331631
331897,,,,,331897
331906,-1;3;-2,-8;4;-6,-2;0;7,-6;2;3,331906
332174,,,,,332174
332177,-4;5;2,-3;1;-3,-3;-1;12,-3;0;-2,332177
332448,,,,,332448
332455,-4;-3;-1,-6;-2;-5,-3;-3;0,-2;0;0,332455
332716,,,,,332716
332719,-1;-2;-4,-2;-1;-4,-2;0;-6,1;0;-9,332719
332986,,,,,332986
332995,3;-1;-4,1;-2;-4,-2;3;2,2;-4;5,332995
333266,,,,,333266
333270,-2;-8;1,-4;-5;-1,0;-7;1,2;-2;-6,333270
333536,,,,,333536
333544,0;-1;1,-1;-9;5,3;-2;-2,-2;-4;4,333544
333811,,,,,333811
333814,-5;0;-1,-2;-6;3,2;-8;11,-2;-7;0,333814
334080,,,,,334080
334083,0;-9;0,1;-5;9,-5;-6;-6,1;-5;9,334083
334355,,,,,334355
334358,-3;-8;-16,5;-5;-7,0;-12;0,-6;-11;-3,334358
334631,,,,,334631
334633,-1;-13;-2,0;-14;3,-1;-9;-7,-4;-16;0,334633
334907,,,,,334907
334910,-4;-9;12,4;-13;0,3;-8;-2,3;-15;0,334910
335177,,,,,335177
335179,2;-19;-2,1;-15;-1,1;-13;-3,9;-20;7,335179
335453,,,,,335453
335456,0;-10;-9,3;-5;-3,8;-10;0,0;-5;-6,335456
335720,,,,,335720
335723,5;-10;3,5;-12;0,0;-6;0,0;-12;-8,335723
335995,,,,,335995
335998,5;-7;2,5;-7;-7,5;-12;-5,7;-4;-6,335998
336270,,,,,336270
336273,4;-12;-8,4;-19;0,7;-14;-13,0;-8;-9,336273
336551,,,,,336551
336555,9;-8;-11,8;-15;-7,6;-24;8,4;-10;14,336555
336829,,,,,336829
336832,2;-11;13,5;-21;0,0;-17;0,6;-14;-6,336832
337096,,,,,337096
337103,0;-4;-7,2;-25;-10,6;-8;-8,6;-7;-9,337103
337382,,,,,337382
337385,-1;-8;3,18;-23;-15,5;-18;7,-3;-29;-9,337385
337647,,,,,337647
337655,-12;-23;9,9;-14;11,17;-21;15,4;-17;-7,337655
337922,,,,,337922
337925,17;-11;-8,0;-24;-22,-5;-36;25,2;-19;6,337925
338197,,,,,338197
338204,2;-47;-7,12;-32;8,4;-17;-7,11;-23;11,338204
338471,,,,,338471
338475,3;-28;11,8;-20;-1,3;-17;-13,3;-21;2,338475
338748,,,,,338748
338756,6;-24;2,6;-28;9,10;-33;3,7;-18;0,338756
339022,,,,,339022
339025,10;-12;13,24;-10;10,15;-23;-1,12;-14;8,339025
339300,,,,,339300
339303,9;-31;8,25;-20;0,-2;-34;-5,3;-38;-3,339303
339572,,,,,339572
339575,9;-17;-9,12;-20;-7,22;-21;5,4;-28;-14,339575
339849,,,,,339849
339852,-3;-25;-4,-8;-26;1,6;-11;-9,-7;-23;-2,339852
340124,,,,,340124
340126,-3;-21;-14,4;-17;0,1;-11;0,6;0;3,340126
340392,,,,,340392
340396,-2;-16;2,7;-6;11,7;-10;1,12;-9;4,340396
340669,,,,,340669
340672,6;-11;3,7;0;-1,8;-9;4,18;-15;1,340672
340937,,,,,340937
340940,14;-13;3,22;0;5,16;-1;3,11;-12;3,340940
341225,,,,,341225
341228,13;-3;-1,16;0;11,12;-8;6,28;-5;-13,341228
341499,,,,,341499
341502,23;-11;12,18;-8;18,14;-3;6,20;-12;11,341502
341779,,,,,341779
341782,23;-10;2,14;-3;7,19;-4;11,22;-2;10,341782
342050,,,,,342050
342053,23;-4;5,15;-6;0,21;-12;2,17;0;14,342053
342328,,,,,342328
342331,28;-3;7,24;-4;5,22;-8;2,23;-3;0,342331
342595,,,,,342595
342597,15;-3;8,20;-6;9,17;-8;10,10;-5;0,342597
342863,,,,,342863
342871,20;0;0,25;-4;-4,21;0;-1,27;-2;4,342871
343134,,,,,343134
343137,17;-3;8,19;-18;2,24;-5;1,13;-1;-3,343137
343402,,,,,343402
343410,15;-6;3,13;-2;8,11;-10;0,11;-4;7,343410
343681,,,,,343681
343684,14;-2;6,7;-1;2,11;-5;18,9;-6;3,343684
343953,,,,,343953
343960,12;-5;0,13;-5;3,13;-2;-1,10;-7;0,343960
344229,,,,,344229
344232,16;-3;-4,13;-2;-1,16;0;-3,20;-1;5,344232
344497,,,,,344497
344500,20;-9;-4,24;1;7,20;0;2,17;-1;2,344500
344771,,,,,344771
344774,28;-11;7,24;-7;-1,21;-3;5,22;-5;-2,344774
345047,,,,,345047
345050,29;-3;6,26;-10;8,24;-10;-1,21;0;-1,345050
345323,,,,,345323
345325,19;-5;2,19;-10;1,19;2;-1,23;-2;2,345325
345591,,,,,345591
345594,15;-1;8,25;0;12,25;0;1,21;-5;8,345594
345879,,,,,345879
345882,26;0;7,25;-2;6,19;-3;3,18;-8;1,345882
346148,,,,,346148
346151,28;-3;8,24;-4;4,15;-3;5,20;-6;9,346151
346424,,,,,346424
346426,29;-3;10,26;-1;1,19;-1;3,18;-8;1,346426
346693,,,,,346693
346696,25;-5;3,23;-3;6,19;-1;7,21;0;5,346696
346968,,,,,346968
346970,23;0;11,25;-5;3,20;-4;7,21;-6;5,346970
347237,,,,,347237
347239,24;-2;6,22;-3;5,21;3;9,17;-5;-2,347239
347520,,,,,347520
347527,24;-3;2,25;1;5,26;4;12,22;3;8,347527
347794,,,,,347794
347796,21;4;8,24;2;2,26;7;4,26;2;6,347796
348068,,,,,348068
348077,23;0;8,26;5;6,20;5;7,25;4;7,348077
348345,,,,,348345
348347,30;10;1,22;6;4,19;14;4,18;15;5,348347
348613,,,,,348613
348621,20;11;8,18;22;1,21;18;3,20;20;0,348621
348892,,,,,348892
348894,16;15;0,17;16;0,18;18;4,20;24;2,348894
349159,,,,,349159
349162,18;22;0,15;19;1,14;17;3,15;22;-2,349162
349433,,,,,349433
349436,15;21;2,17;31;3,15;26;-1,14;21;5,349436
349708,,,,,349708
349711,14;24;5,13;19;-6,11;19;4,15;26;4,349711
349983,,,,,349983
349986,18;28;-2,16;34;-1,11;30;1,14;25;3,349986
350260,,,,,350260
350262,15;27;11,13;35;-6,19;33;-6,17;26;-5,350262
350546,,,,,350546
350550,12;39;3,13;40;1,12;43;0,12;39;0,350550
350821,,,,,350821
350824,10;38;4,13;42;0,8;47;-5,14;46;3,350824
351096,,,,,351096
351099,14;42;-4,8;52;7,6;55;-3,22;55;4,351099
351372,,,,,351372
351375,11;42;2,8;43;4,9;40;-10,16;41;-4,351375
351654,,,,,351654
351656,10;48;-2,9;49;-5,16;47;-10,6;40;-1,351656
351923,,,,,351923
351925,12;42;9,7;32;12,11;33;-6,8;34;0,351925
352199,,,,,352199
352206,10;27;-7,4;22;0,3;24;-12,3;16;0,352206
352474,,,,,352474
352476,-1;16;6,-1;12;-2,-8;12;1,-7;11;-2,352476
352748,,,,,352748
352757,-6;18;1,-4;14;-1,-7;9;-4,-12;9;-1,352757
353024,,,,,353024
353027,-9;11;4,-8;0;1,-3;2;0,-1;7;-6,353027
353294,,,,,353294
353302,-1;7;-2,-2;11;-4,-2;7;5,-2;6;-3,353302
353574,,,,,353574
353577,-4;6;-1,0;-3;2,-5;0;1,-7;2;0,353577
353844,,,,,353844
353847,-7;2;-1,-7;3;-3,-10;-1;2,-6;0;-1,353847
354121,,,,,354121
354124,-7;-1;3,-14;-2;-3,-12;2;8,-9;6;6,354124
354390,,,,,354390
354392,-3;12;-8,-8;7;4,-3;5;2,-13;1;2,354392
354663,,,,,354663
354666,-9;2;-2,-4;7;1,-10;-3;4,-3;-2;2,354666
354931,,,,,354931
354934,-1;5;2,-11;-5;3,-8;2;-2,0;-6;3,354934
355208,,,,,355208
355211,-9;-5;2,-3;4;0,-12;-4;10,-6;-6;8,355211
355476,,,,,355476
355479,-2;-2;6,-6;-2;11,-18;-8;6,-8;-3;-2,355479
355761,,,,,355761
355764,0;1;0,-6;5;-3,-4;5;-2,1;5;-1,355764
356026,,,,,356026
356029,-6;3;3,1;5;6,3;9;7,-1;3;4,356029
356305,,,,,356305
356308,2;-4;1,-3;2;5,-1;5;-4,-4;2;4,356308
356571,,,,,356571
356574,-1;1;4,2;4;0,-4;4;-2,2;7;4,356574
356847,,,,,356847
356854,-5;0;2,-1;6;-7,-5;3;9,-9;0;-2,356854
357128,,,,,357128
357131,0;1;2,0;2;5,0;1;-4,0;-9;4,357131
357400,,,,,357400
357408,0;0;13,-3;11;6,4;1;4,0;2;3,357408
357680,,,,,357680
357683,1;0;-6,7;7;1,4;-3;13,7;-3;2,357683
357948,,,,,357948
357951,-2;-5;3,10;9;-4,6;-6;4,4;-8;8,357951
358228,,,,,358228
358232,1;-8;6,8;4;4,9;-6;-1,3;-2;-2,358232
358501,,,,,358501
358504,0;-8;0,6;2;2,0;-6;6,7;-1;4,358504
358773,,,,,358773
358775,15;-3;8,12;-2;0,6;-8;14,11;-2;2,358775
359050,,,,,359050
359053,8;-6;-5,8;-14;9,4;-5;4,2;-13;-4,359053
359324,,,,,359324
359327,1;-14;17,2;-17;6,1;-23;10,0;-14;3,359327
359592,,,,,359592
359596,7;-12;11,-1;-10;-12,15;-12;2,2;-16;5,359596
359868,,,,,359868
359871,1;-16;5,-10;-23;2,10;-15;0,2;-14;0,359871
360140,,,,,360140
360143,-5;-21;9,3;-4;-10,5;-26;10,3;-16;6,360143
360411,,,,,360411
360414,8;-6;1,-4;-25;0,3;-11;1,-2;-22;2,360414
360682,,,,,360682
360685,-3;-25;9,5;-24;4,6;-28;1,11;-14;9,360685
360950,,,,,360950
360960,17;-9;-10,7;-4;3,5;-21;2,4;-20;7,360960
361232,,,,,361232
361235,17;-22;20,5;-22;0,9;-15;-2,8;-13;5,361235
361508,,,,,361508
361516,4;-14;6,2;-19;6,12;-4;1,-1;-12;-2,361516
361782,,,,,361782
361785,5;-22;0,9;-19;7,11;-15;2,1;-23;2,361785
