,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2583,390867,,,,,390867,5,2021-10-27
2584,390871,-38;-6;-4,-25;6;-4,-21;3;-12,-21;2;-2,390871,5,2021-10-27
2585,391143,,,,,391143,5,2021-10-27
2586,391150,-26;-6;-24,-17;5;6,-6;-2;-6,-23;2;-13,391150,5,2021-10-27
2587,391412,,,,,391412,5,2021-10-27
2588,391414,-21;-2;-13,-17;-5;-8,-19;4;-13,-19;-4;-10,391414,5,2021-10-27
2589,391689,,,,,391689,5,2021-10-27
2590,391698,-18;-6;-14,-25;-2;-19,-20;-6;1,-22;-11;-10,391698,5,2021-10-27
2591,391973,,,,,391973,5,2021-10-27
2592,391976,-22;0;-4,-15;-1;0,-26;6;-8,-28;3;-2,391976,5,2021-10-27
2593,392250,,,,,392250,5,2021-10-27
2594,392257,-12;0;-6,-20;0;6,-16;3;-1,-14;0;2,392257,5,2021-10-27
2595,392532,,,,,392532,5,2021-10-27
2596,392536,-18;0;-4,-23;-9;-3,-25;-1;-8,-26;-5;-3,392536,5,2021-10-27
2597,392800,,,,,392800,5,2021-10-27
2598,392808,-26;-2;-1,-20;2;4,-19;5;-2,-22;4;-13,392808,5,2021-10-27
2599,393076,,,,,393076,5,2021-10-27
2600,393079,-16;-9;-3,-15;-1;-4,-22;-4;-4,-11;-4;-2,393079,5,2021-10-27
2601,393344,,,,,393344,5,2021-10-27
2602,393347,-19;4;0,-19;-5;-3,-20;2;0,-24;-11;-7,393347,5,2021-10-27
2603,393620,,,,,393620,5,2021-10-27
2604,393623,-17;0;1,-19;-4;-1,-11;-5;-13,-19;1;-4,393623,5,2021-10-27
2605,393889,,,,,393889,5,2021-10-27
2606,393892,-16;-3;0,-15;9;-6,-17;6;-13,-18;-3;-5,393892,5,2021-10-27
2607,394164,,,,,394164,5,2021-10-27
2608,394167,-25;-3;3,-14;-4;-2,-18;-8;-3,-19;-3;-9,394167,5,2021-10-27
2609,394435,,,,,394435,5,2021-10-27
2610,394437,-24;-4;-15,-22;-1;-6,-21;0;-5,-16;0;-8,394437,5,2021-10-27
2611,394708,,,,,394708,5,2021-10-27
2612,394712,-19;-6;-9,-16;-8;-1,-13;-6;-6,-12;-11;0,394712,5,2021-10-27
2613,394977,,,,,394977,5,2021-10-27
2614,394980,-9;-3;-3,-9;-1;5,-12;1;-1,-7;0;-10,394980,5,2021-10-27
2615,395252,,,,,395252,5,2021-10-27
2616,395255,-10;-6;-4,-6;1;4,-6;-6;-4,0;-2;-2,395255,5,2021-10-27
2617,395528,,,,,395528,5,2021-10-27
2618,395531,-4;0;0,-4;-2;0,-8;-5;1,-1;5;-10,395531,5,2021-10-27
2619,395809,,,,,395809,5,2021-10-27
2620,395812,-3;-5;-6,-11;-9;-6,-3;0;-15,-6;0;-1,395812,5,2021-10-27
2621,396078,,,,,396078,5,2021-10-27
2622,396081,-17;-1;-6,-9;-7;2,-7;-1;-8,-5;5;-16,396081,5,2021-10-27
2623,396359,,,,,396359,5,2021-10-27
2624,396362,-3;5;0,-5;3;-1,-6;-5;-1,-11;3;0,396362,5,2021-10-27
2625,396642,,,,,396642,5,2021-10-27
2626,396645,-9;5;-4,-12;6;-6,-14;-2;-2,-4;7;-3,396645,5,2021-10-27
2627,396911,,,,,396911,5,2021-10-27
2628,396919,-12;-2;-11,-9;9;-10,-12;8;-7,-2;10;0,396919,5,2021-10-27
2629,397190,,,,,397190,5,2021-10-27
2630,397193,-15;0;-2,-11;5;2,-13;9;-10,-12;12;-11,397193,5,2021-10-27
2631,397457,,,,,397457,5,2021-10-27
2632,397465,-6;7;-5,-7;5;-12,-18;0;1,-5;8;-6,397465,5,2021-10-27
2633,397729,,,,,397729,5,2021-10-27
2634,397732,-14;5;-6,-8;5;-3,-4;-5;3,4;11;-3,397732,5,2021-10-27
2635,398006,,,,,398006,5,2021-10-27
2636,398013,0;15;4,-1;9;4,-1;10;-6,-10;6;-12,398013,5,2021-10-27
2637,398280,,,,,398280,5,2021-10-27
2638,398283,2;12;-3,-1;5;0,-4;11;-11,-2;15;3,398283,5,2021-10-27
2639,398550,,,,,398550,5,2021-10-27
2640,398558,-13;2;0,-5;8;-3,-3;8;-9,-4;5;-17,398558,5,2021-10-27
2641,398831,,,,,398831,5,2021-10-27
2642,398833,-2;10;-15,-2;4;-5,-11;3;-3,-9;2;-9,398833,5,2021-10-27
2643,399107,,,,,399107,5,2021-10-27
2644,399110,-4;4;4,-1;13;-9,-10;4;0,0;7;8,399110,5,2021-10-27
2645,399381,,,,,399381,5,2021-10-27
2646,399384,-7;23;-20,-3;20;-9,-5;10;-6,-6;9;-7,399384,5,2021-10-27
2647,399657,,,,,399657,5,2021-10-27
2648,399661,-2;12;-10,-4;10;-13,-1;14;6,-7;14;-10,399661,5,2021-10-27
2649,399944,,,,,399944,5,2021-10-27
2650,399947,5;9;-7,-2;14;2,2;8;-1,4;8;-8,399947,5,2021-10-27
2651,400214,,,,,400214,5,2021-10-27
2652,400217,3;9;-3,8;18;-16,2;5;-8,3;12;0,400217,5,2021-10-27
2653,400483,,,,,400483,5,2021-10-27
2654,400485,-2;13;0,3;8;-9,9;13;-9,2;13;-10,400485,5,2021-10-27
2655,400751,,,,,400751,5,2021-10-27
2656,400754,-2;7;-2,5;18;-20,8;7;-1,8;11;3,400754,5,2021-10-27
2657,401027,,,,,401027,5,2021-10-27
2658,401030,3;8;2,4;18;-6,-2;12;0,9;5;-2,401030,5,2021-10-27
2659,401297,,,,,401297,5,2021-10-27
2660,401299,6;12;10,-3;2;4,0;10;3,1;13;7,401299,5,2021-10-27
2661,401576,,,,,401576,5,2021-10-27
2662,401579,9;-1;-5,4;11;-11,3;12;-3,5;-1;12,401579,5,2021-10-27
2663,401847,,,,,401847,5,2021-10-27
2664,401849,4;12;-8,5;7;-11,8;9;0,-6;-10;6,401849,5,2021-10-27
2665,402118,,,,,402118,5,2021-10-27
2666,402127,5;4;5,11;5;-1,8;3;-2,11;12;-3,402127,5,2021-10-27
2667,402392,,,,,402392,5,2021-10-27
2668,402395,14;3;-6,-2;0;10,9;8;1,15;0;7,402395,5,2021-10-27
2669,402666,,,,,402666,5,2021-10-27
2670,402674,6;11;10,13;5;12,24;1;1,8;7;-1,402674,5,2021-10-27
2671,402940,,,,,402940,5,2021-10-27
2672,402944,6;-7;4,14;9;-4,12;7;9,18;-3;-6,402944,5,2021-10-27
2673,403211,,,,,403211,5,2021-10-27
2674,403219,7;0;11,14;0;0,12;-2;2,10;0;8,403219,5,2021-10-27
2675,403487,,,,,403487,5,2021-10-27
2676,403490,18;-9;10,11;-8;-11,6;-3;1,15;-1;15,403490,5,2021-10-27
2677,403757,,,,,403757,5,2021-10-27
2678,403760,20;13;-5,4;-6;0,10;5;-4,18;-3;-12,403760,5,2021-10-27
2679,404030,,,,,404030,5,2021-10-27
2680,404032,10;2;-4,9;0;4,10;2;-13,18;-5;-10,404032,5,2021-10-27
2681,404298,,,,,404298,5,2021-10-27
2682,404301,2;-11;-6,8;-15;0,19;-7;8,9;-17;17,404301,5,2021-10-27
2683,404580,,,,,404580,5,2021-10-27
2684,404583,6;-11;11,6;-16;17,13;2;-4,21;-8;6,404583,5,2021-10-27
2685,404849,,,,,404849,5,2021-10-27
2686,404852,0;-17;11,12;-9;4,8;-14;12,9;-5;12,404852,5,2021-10-27
2687,405126,,,,,405126,5,2021-10-27
2688,405129,-4;-13;9,13;-7;8,13;0;5,3;-11;19,405129,5,2021-10-27
2689,405393,,,,,405393,5,2021-10-27
2690,405396,12;-23;6,11;0;7,12;-11;11,9;-12;10,405396,5,2021-10-27
2691,405675,,,,,405675,5,2021-10-27
2692,405678,10;-17;17,14;-17;8,13;-15;7,7;-14;13,405678,5,2021-10-27
2693,405950,,,,,405950,5,2021-10-27
2694,405953,13;-4;15,26;-11;20,14;-10;10,1;-9;10,405953,5,2021-10-27
2695,406230,,,,,406230,5,2021-10-27
2696,406233,14;-22;22,13;-9;27,18;-26;22,19;-13;24,406233,5,2021-10-27
2697,406513,,,,,406513,5,2021-10-27
2698,406516,26;-26;1,15;-15;4,14;-20;12,21;-17;8,406516,5,2021-10-27
2699,406790,,,,,406790,5,2021-10-27
2700,406798,14;-16;17,11;-6;6,14;-15;1,13;-18;11,406798,5,2021-10-27
2701,407070,,,,,407070,5,2021-10-27
2702,407073,14;-13;17,17;-18;-5,8;-19;20,9;-15;11,407073,5,2021-10-27
2703,407347,,,,,407347,5,2021-10-27
2704,407355,11;-19;-3,17;-11;13,14;-9;3,13;-12;9,407355,5,2021-10-27
2705,407627,,,,,407627,5,2021-10-27
2706,407630,12;-6;8,14;-12;0,17;-14;0,11;-10;9,407630,5,2021-10-27
2707,407899,,,,,407899,5,2021-10-27
2708,407907,9;-9;3,14;-6;12,12;-6;8,9;-9;10,407907,5,2021-10-27
2709,408171,,,,,408171,5,2021-10-27
2710,408174,17;-1;7,12;-2;4,14;-2;13,5;-5;15,408174,5,2021-10-27
2711,408450,,,,,408450,5,2021-10-27
2712,408457,6;-3;2,0;-6;7,14;-10;2,19;3;-2,408457,5,2021-10-27
2713,408728,,,,,408728,5,2021-10-27
2714,408731,11;-5;4,9;-9;9,9;2;0,9;-1;9,408731,5,2021-10-27
2715,409004,,,,,409004,5,2021-10-27
2716,409006,9;-2;-4,16;-1;0,11;-8;6,11;-6;2,409006,5,2021-10-27
2717,409278,,,,,409278,5,2021-10-27
2718,409281,16;-3;11,20;3;9,10;0;9,17;-3;-2,409281,5,2021-10-27
2719,409549,,,,,409549,5,2021-10-27
2720,409552,11;3;7,12;1;-2,13;1;-1,18;0;7,409552,5,2021-10-27
2721,409817,,,,,409817,5,2021-10-27
2722,409820,12;1;-2,16;2;5,13;0;3,14;1;0,409820,5,2021-10-27
2723,410088,,,,,410088,5,2021-10-27
2724,410091,11;-2;6,10;-3;8,11;2;3,10;1;0,410091,5,2021-10-27
2725,410361,,,,,410361,5,2021-10-27
2726,410363,10;2;0,9;2;0,7;0;0,5;-1;6,410363,5,2021-10-27
2727,410630,,,,,410630,5,2021-10-27
2728,410633,0;0;0,-5;0;0,-6;-1;-1,-6;1;-4,410633,5,2021-10-27
2729,410909,,,,,410909,5,2021-10-27
2730,410912,-8;0;-2,-7;-1;1,-4;0;-2,-9;-1;-1,410912,5,2021-10-27
2731,411180,,,,,411180,5,2021-10-27
2732,411183,-8;0;-7,-12;0;-5,-12;1;-4,-16;-1;-3,411183,5,2021-10-27
2733,411456,,,,,411456,5,2021-10-27
2734,411464,-23;0;-5,-24;-2;-2,-25;-1;-4,-24;2;-11,411464,5,2021-10-27
2735,411731,,,,,411731,5,2021-10-27
2736,411735,-23;2;-10,-23;-2;-8,-24;4;-6,-26;0;-5,411735,5,2021-10-27
2737,412006,,,,,412006,5,2021-10-27
2738,412013,-29;2;-6,-29;0;-3,-28;0;-7,-30;0;-4,412013,5,2021-10-27
2739,412296,,,,,412296,5,2021-10-27
2740,412299,-31;-3;-10,-33;-2;-11,-31;0;-6,-29;-2;-10,412299,5,2021-10-27
2741,412570,,,,,412570,5,2021-10-27
2742,412578,-36;0;-2,-34;-2;-13,-28;-9;-11,-32;-1;-14,412578,5,2021-10-27
2743,412845,,,,,412845,5,2021-10-27
2744,412848,-33;0;-5,-37;0;-6,-39;0;-11,-34;2;-17,412848,5,2021-10-27
2745,413116,,,,,413116,5,2021-10-27
2746,413123,-29;4;-9,-30;-9;-3,-28;-1;-10,-31;-3;-5,413123,5,2021-10-27
2747,413389,,,,,413389,5,2021-10-27
2748,413391,-28;0;-8,-26;-5;-10,-34;0;-7,-32;-1;-2,413391,5,2021-10-27
2749,413658,,,,,413658,5,2021-10-27
2750,413667,-25;-2;-17,-26;-14;0,-26;-6;-9,-32;1;-6,413667,5,2021-10-27
2751,413933,,,,,413933,5,2021-10-27
2752,413936,-31;-9;9,-28;-9;-8,-34;0;0,-26;-2;-5,413936,5,2021-10-27
2753,414208,,,,,414208,5,2021-10-27
2754,414211,-30;-2;-4,-28;-4;-7,-27;6;-16,-25;-2;-6,414211,5,2021-10-27
2755,414486,,,,,414486,5,2021-10-27
2756,414489,-24;-7;-11,-18;0;-9,-23;9;-4,-26;-1;-6,414489,5,2021-10-27
2757,414757,,,,,414757,5,2021-10-27
2758,414760,-25;-4;-1,-27;-10;3,-25;-2;-1,-23;-7;-2,414760,5,2021-10-27
2759,415041,,,,,415041,5,2021-10-27
2760,415044,-14;0;-3,-18;2;-13,-21;-2;-5,-26;-12;-1,415044,5,2021-10-27
2761,415309,,,,,415309,5,2021-10-27
2762,415311,-31;-1;-2,-31;-9;6,-31;-7;0,-30;-18;2,415311,5,2021-10-27
2763,415587,,,,,415587,5,2021-10-27
2764,415590,-21;-2;-1,-31;-16;-8,-31;-9;-9,-41;-10;8,415590,5,2021-10-27
2765,415858,,,,,415858,5,2021-10-27
2766,415861,-18;-11;4,-23;-10;-18,-25;-21;0,-33;-9;-13,415861,5,2021-10-27
2767,416139,,,,,416139,5,2021-10-27
2768,416142,-30;0;-10,-14;-7;16,-21;-2;-1,-21;-13;-1,416142,5,2021-10-27
2769,416411,,,,,416411,5,2021-10-27
2770,416414,-25;-5;-12,-13;-1;-7,-21;-12;-1,-24;2;-1,416414,5,2021-10-27
2771,416687,,,,,416687,5,2021-10-27
2772,416690,-22;-15;-4,-19;-23;-6,-21;-10;-2,-25;-11;-3,416690,5,2021-10-27
2773,416957,,,,,416957,5,2021-10-27
2774,416960,-28;-13;1,-20;-9;-4,-29;-11;-6,-27;-2;-17,416960,5,2021-10-27
2775,417230,,,,,417230,5,2021-10-27
2776,417232,-27;-18;-16,-18;-9;4,-23;-9;0,-28;-23;0,417232,5,2021-10-27
2777,417506,,,,,417506,5,2021-10-27
2778,417509,-23;-9;-17,-28;-13;-6,-22;-16;-6,-34;-7;-2,417509,5,2021-10-27
2779,417781,,,,,417781,5,2021-10-27
2780,417783,-21;-9;-12,-24;-7;-9,-32;-8;6,-25;-13;-1,417783,5,2021-10-27
2781,418050,,,,,418050,5,2021-10-27
2782,418053,-24;-6;-2,-39;-9;-15,-31;-13;-17,-19;-1;-12,418053,5,2021-10-27
2783,418332,,,,,418332,5,2021-10-27
2784,418335,-30;-5;-9,-24;-12;-2,-15;-12;-6,-16;-18;-4,418335,5,2021-10-27
2785,418607,,,,,418607,5,2021-10-27
2786,418610,-25;-5;-8,-12;-12;-1,-27;-16;-6,-34;-11;-17,418610,5,2021-10-27
2787,418880,,,,,418880,5,2021-10-27
2788,418883,-23;-14;-6,-15;-14;4,-17;-9;-14,-30;-9;-9,418883,5,2021-10-27
2789,419145,,,,,419145,5,2021-10-27
2790,419147,-22;-5;-4,-26;-12;-2,-23;-4;-1,-16;-12;-14,419147,5,2021-10-27
2791,419435,,,,,419435,5,2021-10-27
2792,419438,-19;-17;-8,-29;-11;-3,-18;-19;-6,-26;-19;6,419438,5,2021-10-27
2793,419708,,,,,419708,5,2021-10-27
2794,419712,-20;-8;-10,-17;-22;-17,-17;-8;-17,-20;-20;0,419712,5,2021-10-27
2795,419982,,,,,419982,5,2021-10-27
2796,419985,-19;-13;-9,-25;-18;-4,-18;-10;-2,-20;-14;-8,419985,5,2021-10-27
2797,420252,,,,,420252,5,2021-10-27
2798,420254,-28;-19;-16,-31;-3;-9,-18;-20;2,-32;-37;-18,420254,5,2021-10-27
2799,420534,,,,,420534,5,2021-10-27
2800,420537,-31;-15;-7,-23;-30;-2,-35;-16;-1,-17;-4;-7,420537,5,2021-10-27
2801,420810,,,,,420810,5,2021-10-27
2802,420813,-23;-25;-11,-17;-30;-13,-20;-40;-11,-28;-21;26,420813,5,2021-10-27
2803,421083,,,,,421083,5,2021-10-27
2804,421085,-12;22;-23,-36;37;-30,-5;-11;-46,-3;-28;-14,421085,5,2021-10-27
2805,421347,,,,,421347,5,2021-10-27
2806,421350,-5;-11;10,-1;16;8,-1;-12;-6,-15;-11;0,421350,5,2021-10-27
2807,421627,,,,,421627,5,2021-10-27
2808,421630,-9;-11;-6,-18;-7;-6,-9;-1;-1,-7;-15;-3,421630,5,2021-10-27
2809,421905,,,,,421905,5,2021-10-27
2810,421908,-9;-24;11,-7;-16;12,-13;-4;-2,-16;-12;-16,421908,5,2021-10-27
2811,422173,,,,,422173,5,2021-10-27
2812,422180,-17;-4;-18,-7;4;-15,-17;-11;-2,-27;-6;-15,422180,5,2021-10-27
2813,422456,,,,,422456,5,2021-10-27
2814,422459,-13;6;-14,-24;-3;-13,-28;0;-8,-20;-8;-4,422459,5,2021-10-27
2815,422730,,,,,422730,5,2021-10-27
2816,422738,-21;-7;-8,-24;-13;-3,-27;-17;0,-18;-11;-13,422738,5,2021-10-27
2817,423005,,,,,423005,5,2021-10-27
2818,423008,-20;1;-8,-23;-10;-2,-20;3;-5,-25;-10;-10,423008,5,2021-10-27
2819,423280,,,,,423280,5,2021-10-27
2820,423287,-25;0;-4,-25;-5;-5,-19;0;4,-16;-6;-6,423287,5,2021-10-27
2821,423556,,,,,423556,5,2021-10-27
2822,423559,-14;-6;3,-32;0;-11,-22;-10;-6,-13;-1;-10,423559,5,2021-10-27
2823,423831,,,,,423831,5,2021-10-27
2824,423839,-21;-9;-13,-9;14;-4,-18;5;-2,-22;-12;-9,423839,5,2021-10-27
2825,424105,,,,,424105,5,2021-10-27
2826,424109,-20;-2;-4,-14;10;-4,-14;5;-16,-8;-2;-5,424109,5,2021-10-27
2827,424381,,,,,424381,5,2021-10-27
2828,424388,-19;3;-11,-13;18;-4,-12;14;-7,-28;-9;3,424388,5,2021-10-27
2829,424656,,,,,424656,5,2021-10-27
2830,424659,-12;-10;11,-16;8;-1,-16;6;5,-14;10;-2,424659,5,2021-10-27
2831,424932,,,,,424932,5,2021-10-27
2832,424940,-19;-5;-5,-9;2;-8,-32;8;-9,-12;6;-12,424940,5,2021-10-27
2833,425206,,,,,425206,5,2021-10-27
2834,425209,-26;-2;3,-28;-8;-20,-1;-12;13,-8;-5;5,425209,5,2021-10-27
2835,425483,,,,,425483,5,2021-10-27
2836,425490,-13;-15;1,-17;9;-4,-11;24;-5,-36;-7;-7,425490,5,2021-10-27
2837,425757,,,,,425757,5,2021-10-27
2838,425760,-16;-14;5,-33;-7;6,-30;-15;-17,-36;10;-14,425760,5,2021-10-27
2839,426033,,,,,426033,5,2021-10-27
2840,426036,-19;4;-1,-14;15;-7,-20;-15;8,-24;0;-4,426036,5,2021-10-27
2841,426317,,,,,426317,5,2021-10-27
2842,426320,-16;-27;5,-31;-21;12,-21;-7;3,-37;-12;-13,426320,5,2021-10-27
2843,426586,,,,,426586,5,2021-10-27
2844,426589,-25;-5;7,-20;7;0,-22;-5;-10,-28;6;-5,426589,5,2021-10-27
2845,426868,,,,,426868,5,2021-10-27
2846,426871,-20;4;-10,-21;6;-11,-21;3;-3,-7;-8;9,426871,5,2021-10-27
2847,427138,,,,,427138,5,2021-10-27
2848,427141,1;10;2,-23;12;-12,-23;-18;4,-3;3;3,427141,5,2021-10-27
2849,427419,,,,,427419,5,2021-10-27
2850,427422,-1;7;-7,-10;-4;2,-12;-9;-8,-13;0;0,427422,5,2021-10-27
2851,427685,,,,,427685,5,2021-10-27
2852,427688,-19;-7;5,-5;9;-1,0;6;-1,-8;3;-9,427688,5,2021-10-27
2853,427969,,,,,427969,5,2021-10-27
2854,427972,-1;-1;-4,-7;-5;-1,-6;5;3,-3;-7;-13,427972,5,2021-10-27
2855,428237,,,,,428237,5,2021-10-27
2856,428240,-14;2;-3,2;3;3,-2;2;-6,-17;0;-11,428240,5,2021-10-27
2857,428520,,,,,428520,5,2021-10-27
2858,428522,-14;-1;9,-15;5;-13,-15;-4;-7,-6;9;0,428522,5,2021-10-27
2859,428785,,,,,428785,5,2021-10-27
2860,428788,0;9;-20,-26;-7;5,-9;-9;2,-12;0;1,428788,5,2021-10-27
2861,429060,,,,,429060,5,2021-10-27
2862,429063,-4;2;-6,-9;3;2,-21;3;-4,-12;4;11,429063,5,2021-10-27
2863,429330,,,,,429330,5,2021-10-27
2864,429332,-10;4;-10,-10;9;-5,-16;2;3,-19;0;9,429332,5,2021-10-27
2865,429611,,,,,429611,5,2021-10-27
2866,429613,-6;9;-1,-13;18;-11,-16;3;-5,-18;-4;-2,429613,5,2021-10-27
2867,429876,,,,,429876,5,2021-10-27
2868,429878,-14;5;-2,-8;-2;-6,-1;7;5,-15;-4;-11,429878,5,2021-10-27
2869,430149,,,,,430149,5,2021-10-27
2870,430156,-16;6;-14,-3;8;8,-14;11;0,-15;5;-2,430156,5,2021-10-27
2871,430425,,,,,430425,5,2021-10-27
2872,430428,-20;14;3,-13;10;-6,-2;8;0,-16;7;-16,430428,5,2021-10-27
2873,430696,,,,,430696,5,2021-10-27
2874,430705,-16;0;0,-10;2;-4,-8;5;-2,-3;6;-10,430705,5,2021-10-27
2875,430970,,,,,430970,5,2021-10-27
2876,430973,-7;6;3,-15;3;4,-12;-1;2,-21;-10;-11,430973,5,2021-10-27
2877,431245,,,,,431245,5,2021-10-27
2878,431252,-7;-3;3,-12;-5;8,-9;9;-11,-24;2;3,431252,5,2021-10-27
2879,431517,,,,,431517,5,2021-10-27
2880,431520,-15;-3;8,-14;8;-10,-19;-4;5,-17;-5;5,431520,5,2021-10-27
2881,431782,,,,,431782,5,2021-10-27
2882,431791,-7;11;-1,-6;3;-15,-6;11;-8,-9;-10;3,431791,5,2021-10-27
2883,432057,,,,,432057,5,2021-10-27
2884,432060,-3;0;10,-19;1;1,-13;1;-6,-21;-11;8,432060,5,2021-10-27
2885,432332,,,,,432332,5,2021-10-27
2886,432335,-7;5;0,-9;-6;2,-8;2;7,-2;4;1,432335,5,2021-10-27
2887,432615,,,,,432615,5,2021-10-27
2888,432618,-5;-6;0,-3;2;-7,-2;-14;5,0;6;0,432618,5,2021-10-27
2889,432886,,,,,432886,5,2021-10-27
2890,432889,-7;-3;0,-3;0;0,0;-4;-8,-4;-3;10,432889,5,2021-10-27
2891,433159,,,,,433159,5,2021-10-27
2892,433161,-2;0;-3,-4;-4;-2,-7;-8;12,-10;-6;0,433161,5,2021-10-27
2893,433427,,,,,433427,5,2021-10-27
2894,433430,-1;7;0,-12;-4;0,-14;-9;3,-14;-7;-5,433430,5,2021-10-27
2895,433702,,,,,433702,5,2021-10-27
2896,433705,-3;2;0,-10;-5;3,-6;11;-2,-9;-10;10,433705,5,2021-10-27
2897,433975,,,,,433975,5,2021-10-27
2898,433978,-12;-15;7,-12;14;7,-7;-11;1,-5;-1;-5,433978,5,2021-10-27
2899,434254,,,,,434254,5,2021-10-27
2900,434257,-4;0;4,-12;-5;-2,-16;2;0,-14;-3;6,434257,5,2021-10-27
2901,434529,,,,,434529,5,2021-10-27
2902,434531,-8;8;-17,-8;4;-13,-12;-7;9,-8;6;-8,434531,5,2021-10-27
2903,434808,,,,,434808,5,2021-10-27
2904,434811,-12;-2;0,-9;1;-11,-9;-2;2,-5;-1;2,434811,5,2021-10-27
2905,435079,,,,,435079,5,2021-10-27
2906,435081,-3;4;-8,-9;-4;3,-6;-7;-6,-19;-6;-3,435081,5,2021-10-27
2907,435361,,,,,435361,5,2021-10-27
2908,435364,-10;0;0,-8;-10;2,-4;-4;2,-8;3;-6,435364,5,2021-10-27
2909,435630,,,,,435630,5,2021-10-27
2910,435632,-5;-4;4,-10;-1;2,-4;-6;0,-10;-3;5,435632,5,2021-10-27
2911,435904,,,,,435904,5,2021-10-27
2912,435911,-2;-16;-13,-4;-14;-1,-5;-6;-3,5;1;-2,435911,5,2021-10-27
2913,436180,,,,,436180,5,2021-10-27
2914,436183,-3;-5;2,-1;-2;-13,-6;-1;-3,10;0;-11,436183,5,2021-10-27
2915,436463,,,,,436463,5,2021-10-27
2916,436472,-20;-11;2,-4;-1;0,0;-3;4,-6;-2;-4,436472,5,2021-10-27
2917,436744,,,,,436744,5,2021-10-27
2918,436747,-8;1;-4,-4;-3;0,-1;7;1,-8;2;-3,436747,5,2021-10-27
2919,437018,,,,,437018,5,2021-10-27
2920,437025,-12;0;1,-5;-16;-2,-2;-7;-8,2;-2;-3,437025,5,2021-10-27
2921,437295,,,,,437295,5,2021-10-27
2922,437298,0;2;2,0;-4;-10,-8;-6;-5,-5;-1;7,437298,5,2021-10-27
2923,437569,,,,,437569,5,2021-10-27
2924,437578,-1;2;9,-7;-2;6,-9;-3;4,-4;2;-6,437578,5,2021-10-27
2925,437844,,,,,437844,5,2021-10-27
2926,437847,-5;0;5,0;-3;-2,-1;4;-14,3;3;4,437847,5,2021-10-27
2927,438115,,,,,438115,5,2021-10-27
2928,438118,1;2;3,-6;2;0,-5;-7;1,1;0;2,438118,5,2021-10-27
2929,438388,,,,,438388,5,2021-10-27
2930,438391,0;-6;-3,0;2;1,0;-14;-7,-5;3;-3,438391,5,2021-10-27
2931,438664,,,,,438664,5,2021-10-27
2932,438667,5;3;-9,3;4;-4,2;7;-8,0;-7;1,438667,5,2021-10-27
2933,438939,,,,,438939,5,2021-10-27
2934,438942,0;2;-5,3;-4;10,8;-4;1,0;-2;3,438942,5,2021-10-27
2935,439208,,,,,439208,5,2021-10-27
2936,439211,9;0;7,6;-6;4,1;-1;-1,4;4;-1,439211,5,2021-10-27
2937,439489,,,,,439489,5,2021-10-27
2938,439492,10;4;-5,11;8;-3,2;-2;5,7;-4;10,439492,5,2021-10-27
2939,439758,,,,,439758,5,2021-10-27
2940,439760,-1;2;3,1;-1;4,0;8;2,6;18;-5,439760,5,2021-10-27
2941,440029,,,,,440029,5,2021-10-27
2942,440038,6;3;1,5;5;-2,4;12;-2,0;8;-6,440038,5,2021-10-27
2943,440309,,,,,440309,5,2021-10-27
2944,440311,2;3;7,4;7;-1,3;10;6,6;7;0,440311,5,2021-10-27
2945,440585,,,,,440585,5,2021-10-27
2946,440592,6;9;9,10;0;0,7;2;-3,7;3;-2,440592,5,2021-10-27
2947,440859,,,,,440859,5,2021-10-27
2948,440861,5;0;1,7;5;3,6;1;-6,2;5;1,440861,5,2021-10-27
2949,441129,,,,,441129,5,2021-10-27
2950,441138,1;4;-6,-2;4;3,-4;9;1,-4;1;-1,441138,5,2021-10-27
2951,441405,,,,,441405,5,2021-10-27
2952,441408,-4;2;4,-1;2;0,-1;6;-6,-1;2;0,441408,5,2021-10-27
2953,441674,,,,,441674,5,2021-10-27
2954,441676,-2;7;-2,-11;8;-6,-18;7;1,-21;8;-6,441676,5,2021-10-27
2955,441948,,,,,441948,5,2021-10-27
2956,441951,-23;4;-5,-26;3;-7,-26;16;3,-22;23;-2,441951,5,2021-10-27
2957,442217,,,,,442217,5,2021-10-27
2958,442220,-26;14;-11,-21;16;-6,-22;18;-12,-23;7;-2,442220,5,2021-10-27
2959,442494,,,,,442494,5,2021-10-27
2960,442498,-21;11;-3,-27;16;-9,-25;15;-11,-28;20;-9,442498,5,2021-10-27
2961,442767,,,,,442767,5,2021-10-27
2962,442770,-25;8;-8,-16;0;0,-25;20;-19,-28;20;-13,442770,5,2021-10-27
2963,443043,,,,,443043,5,2021-10-27
2964,443046,-17;17;1,-22;14;-6,-22;20;-25,-24;22;-1,443046,5,2021-10-27
2965,443312,,,,,443312,5,2021-10-27
2966,443315,-18;22;-4,-21;16;-15,-16;6;-1,-23;14;-2,443315,5,2021-10-27
2967,443596,,,,,443596,5,2021-10-27
2968,443598,-22;31;9,-24;28;6,-25;21;-12,-21;22;-19,443598,5,2021-10-27
2969,443863,,,,,443863,5,2021-10-27
2970,443866,-21;9;-15,-24;17;-10,-21;20;-11,-19;21;-2,443866,5,2021-10-27
2971,444138,,,,,444138,5,2021-10-27
2972,444141,-14;25;2,-19;12;-6,-16;22;-1,-24;17;0,444141,5,2021-10-27
2973,444407,,,,,444407,5,2021-10-27
