,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
809,258695,2021-10-27,17:25:01.900000,200,9278.311772000001,9,258695,5
810,258969,2021-10-27,17:25:02.200000,200,8607.231092,9,258969,5
811,259238,2021-10-27,17:25:02.500000,200,8506.56899,9,259238,5
812,259515,2021-10-27,17:25:02.700000,200,7768.380242,9,259515,5
813,259784,2021-10-27,17:25:03,200,7197.961664,9,259784,5
814,260058,2021-10-27,17:25:03.300000,200,6459.772916,9,260058,5
815,260333,2021-10-27,17:25:03.600000,200,5822.24627,9,260333,5
816,260615,2021-10-27,17:25:03.800000,200,5553.813998,9,260615,5
817,260884,2021-10-27,17:25:04.100000,201,4949.841386,9,260884,5
818,261158,2021-10-27,17:25:04.400000,201,3071.436853,9,261158,5
819,261425,2021-10-27,17:25:04.700000,201,2735.896513,9,261425,5
820,261701,2021-10-27,17:25:04.900000,201,890.4246430000001,9,261701,5
821,261965,2021-10-27,17:25:05.200000,201,1091.748847,9,261965,5
822,262240,2021-10-27,17:25:05.500000,201,420.668167,9,262240,5
823,262507,2021-10-27,17:25:05.700000,201,655.546405,9,262507,5
824,262773,2021-10-27,17:25:06,201,40673.081547,9,262773,5
825,263049,2021-10-27,17:25:06.300000,201,39867.784731,9,263049,5
826,263317,2021-10-27,17:25:06.500000,201,39263.812119,9,263317,5
827,263595,2021-10-27,17:25:06.800000,201,38324.299167,9,263595,5
828,263864,2021-10-27,17:25:07.100000,201,35405.71958,9,263864,5
829,264136,2021-10-27,17:25:07.400000,201,34801.746968,9,264136,5
830,264399,2021-10-27,17:25:07.600000,201,33694.463846,9,264399,5
831,264684,2021-10-27,17:25:07.900000,200,32016.762146,9,264684,5
832,264950,2021-10-27,17:25:08.200000,200,30808.816922,10,264950,5
833,265226,2021-10-27,17:25:08.400000,200,30406.168514,10,265226,5
834,265497,2021-10-27,17:25:08.700000,200,29600.871698,10,265497,5
835,265768,2021-10-27,17:25:09,199,28930.412389,10,265768,5
836,266038,2021-10-27,17:25:09.300000,198,28930.412389,10,266038,5
837,266318,2021-10-27,17:25:09.500000,198,29433.101528,10,266318,5
838,266603,2021-10-27,17:25:09.800000,197,29332.439426,10,266603,5
839,266877,2021-10-27,17:25:10.100000,196,29332.439426,10,266877,5
840,267152,2021-10-27,17:25:10.400000,195,28896.858355,10,267152,5
841,267428,2021-10-27,17:25:10.700000,195,28729.088185,10,267428,5
842,267703,2021-10-27,17:25:10.900000,195,28561.318015,10,267703,5
843,267978,2021-10-27,17:25:11.200000,194,28494.209947,10,267978,5
844,268253,2021-10-27,17:25:11.500000,193,27856.683301,10,268253,5
845,268525,2021-10-27,17:25:11.800000,193,27219.156655,10,268525,5
846,268798,2021-10-27,17:25:12,192,27454.034893,10,268798,5
847,269079,2021-10-27,17:25:12.300000,192,27084.940519,10,269079,5
848,269355,2021-10-27,17:25:12.600000,191,25910.549329,10,269355,5
849,269629,2021-10-27,17:25:12.900000,191,24568.387969,10,269629,5
850,269898,2021-10-27,17:25:13.100000,191,23494.658881,10,269898,5
851,270168,2021-10-27,17:25:13.400000,190,21984.727351,10,270168,5
852,270454,2021-10-27,17:25:13.700000,190,20441.863158,10,270454,5
853,270718,2021-10-27,17:25:13.900000,190,19938.552648,10,270718,5
854,270994,2021-10-27,17:25:14.200000,190,18663.499356,10,270994,5
855,271269,2021-10-27,17:25:14.500000,190,16717.365384,10,271269,5
856,271550,2021-10-27,17:25:14.800000,189,14804.785446,10,271550,5
857,271839,2021-10-27,17:25:15.100000,189,12825.718811,10,271839,5
858,272117,2021-10-27,17:25:15.300000,189,11013.800975,10,272117,5
859,272389,2021-10-27,17:25:15.600000,189,8564.356493,10,272389,5
860,272657,2021-10-27,17:25:15.900000,189,5712.8849740000005,10,272657,5
861,272933,2021-10-27,17:25:16.200000,189,4001.62924,10,272933,5
862,273205,2021-10-27,17:25:16.400000,189,2055.495268,10,273205,5
863,273471,2021-10-27,17:25:16.700000,189,39992.680302,10,273471,5
864,273746,2021-10-27,17:25:17,190,39455.815758,10,273746,5
865,274023,2021-10-27,17:25:17.200000,190,38584.032245,10,274023,5
866,274294,2021-10-27,17:25:17.500000,190,38315.599973000004,10,274294,5
867,274565,2021-10-27,17:25:17.800000,190,38114.275769,10,274565,5
868,274835,2021-10-27,17:25:18.100000,190,37778.735429,10,274835,5
869,275116,2021-10-27,17:25:18.300000,190,37812.289463,10,275116,5
870,275385,2021-10-27,17:25:18.600000,190,38684.694347,10,275385,5
871,275655,2021-10-27,17:25:18.900000,190,39422.261724,10,275655,5
872,275931,2021-10-27,17:25:19.200000,190,40630.206948,10,275931,5
873,276199,2021-10-27,17:25:19.400000,191,1887.7250980000001,10,276199,5
874,276474,2021-10-27,17:25:19.700000,191,4135.845376,10,276474,5
875,276748,2021-10-27,17:25:20,191,5075.358328,10,276748,5
876,277020,2021-10-27,17:25:20.200000,191,7792.613711,10,277020,5
877,277286,2021-10-27,17:25:20.500000,191,7826.167745,10,277286,5
878,277563,2021-10-27,17:25:20.800000,191,9067.667003,10,277563,5
879,277832,2021-10-27,17:25:21.100000,191,9872.963819,10,277832,5
880,278104,2021-10-27,17:25:21.300000,191,10913.138873,10,278104,5
881,278376,2021-10-27,17:25:21.600000,192,12590.840573,10,278376,5
882,278652,2021-10-27,17:25:21.900000,192,14536.353174,10,278652,5
883,278927,2021-10-27,17:25:22.200000,192,14804.785446,10,278927,5
884,279204,2021-10-27,17:25:22.400000,193,17455.554132,10,279204,5
885,279477,2021-10-27,17:25:22.700000,193,19468.796172,10,279477,5
886,279758,2021-10-27,17:25:23,194,20878.0656,10,279758,5
887,280028,2021-10-27,17:25:23.300000,194,21615.632977,10,280028,5
888,280305,2021-10-27,17:25:23.500000,194,22890.686269,10,280305,5
889,280578,2021-10-27,17:25:23.800000,194,23662.429051,10,280578,5
890,280865,2021-10-27,17:25:24.100000,195,26145.427567,10,280865,5
891,281135,2021-10-27,17:25:24.400000,195,28158.669607,10,281135,5
892,281414,2021-10-27,17:25:24.600000,195,27386.926825,10,281414,5
893,281678,2021-10-27,17:25:24.900000,195,29567.317664000002,10,281678,5
894,281948,2021-10-27,17:25:25.200000,195,29600.871698,10,281948,5
895,282217,2021-10-27,17:25:25.400000,195,32251.640384000002,10,282217,5
896,282492,2021-10-27,17:25:25.700000,195,30909.479024,10,282492,5
897,282775,2021-10-27,17:25:26,196,33157.599302,10,282775,5
898,283044,2021-10-27,17:25:26.300000,197,30104.182208000002,10,283044,5
899,283318,2021-10-27,17:25:26.500000,197,32520.072656,10,283318,5
900,283594,2021-10-27,17:25:26.800000,198,32385.85652,10,283594,5
901,283878,2021-10-27,17:25:27.100000,199,32989.829132,10,283878,5
902,284152,2021-10-27,17:25:27.400000,199,36177.462362,10,284152,5
903,284432,2021-10-27,17:25:27.700000,199,35137.287308,10,284432,5
904,284704,2021-10-27,17:25:27.900000,199,36781.434974,10,284704,5
905,284983,2021-10-27,17:25:28.200000,199,38525.623371,10,284983,5
906,285257,2021-10-27,17:25:28.500000,199,38156.528997,10,285257,5
907,285533,2021-10-27,17:25:28.700000,199,37451.894283,10,285533,5
908,285807,2021-10-27,17:25:29,200,38055.866895,10,285807,5
909,286084,2021-10-27,17:25:29.300000,200,991.0867450000001,10,286084,5
910,286356,2021-10-27,17:25:29.600000,201,2769.450547,10,286356,5
911,286633,2021-10-27,17:25:29.900000,200,4245.206672,10,286633,5
912,286907,2021-10-27,17:25:30.100000,200,5318.93576,10,286907,5
913,287179,2021-10-27,17:25:30.400000,200,6694.651154,10,287179,5
914,287448,2021-10-27,17:25:30.700000,200,6862.421324,10,287448,5
915,287728,2021-10-27,17:25:31,200,7768.380242,10,287728,5
916,287997,2021-10-27,17:25:31.200000,200,8305.244786,10,287997,5
917,288277,2021-10-27,17:25:31.500000,200,8842.10933,10,288277,5
918,288548,2021-10-27,17:25:31.800000,200,8405.906888,10,288548,5
919,288824,2021-10-27,17:25:32,200,9647.406146,10,288824,5
920,289098,2021-10-27,17:25:32.300000,200,9211.203704,10,289098,5
921,289374,2021-10-27,17:25:32.600000,200,8473.014956,10,289374,5
922,289649,2021-10-27,17:25:32.900000,200,7466.393936,10,289649,5
923,289925,2021-10-27,17:25:33.100000,199,9982.946486,10,289925,5
924,290204,2021-10-27,17:25:33.400000,199,9748.068248,10,290204,5
925,290476,2021-10-27,17:25:33.700000,199,9479.635976,10,290476,5
926,290752,2021-10-27,17:25:34,199,10821.797336,10,290752,5
927,291025,2021-10-27,17:25:34.200000,199,10788.243302,10,291025,5
928,291304,2021-10-27,17:25:34.500000,199,11694.202220000001,10,291304,5
929,291576,2021-10-27,17:25:34.800000,198,12498.877665,10,291576,5
930,291852,2021-10-27,17:25:35.100000,197,8909.217398,10,291852,5
931,292122,2021-10-27,17:25:35.300000,197,11190.89171,10,292122,5
932,292396,2021-10-27,17:25:35.600000,199,13002.188175,10,292396,5
933,292665,2021-10-27,17:25:35.900000,199,13471.944651,10,292665,5
934,292939,2021-10-27,17:25:36.200000,199,6795.313256,10,292939,5
935,293210,2021-10-27,17:25:36.400000,198,10352.040860000001,10,293210,5
936,293484,2021-10-27,17:25:36.700000,198,9882.284384,10,293484,5
937,293753,2021-10-27,17:25:37,198,12901.526073,10,293753,5
938,294030,2021-10-27,17:25:37.300000,198,10687.5812,10,294030,5
939,294311,2021-10-27,17:25:37.500000,198,10687.5812,10,294311,5
940,294580,2021-10-27,17:25:37.800000,199,6862.421324,10,294580,5
941,294854,2021-10-27,17:25:38.100000,200,9076.987568,10,294854,5
942,295130,2021-10-27,17:25:38.300000,201,10184.27069,10,295130,5
943,295398,2021-10-27,17:25:38.600000,202,10050.054554,10,295398,5
944,295673,2021-10-27,17:25:38.900000,201,9479.635976,10,295673,5
945,295949,2021-10-27,17:25:39.200000,202,10553.365064,10,295949,5
946,296218,2021-10-27,17:25:39.400000,202,13773.930957,10,296218,5
947,296494,2021-10-27,17:25:39.700000,203,11559.986084,10,296494,5
948,296768,2021-10-27,17:25:40,202,10956.013472,10,296768,5
949,297052,2021-10-27,17:25:40.300000,202,10855.35137,10,297052,5
950,297319,2021-10-27,17:25:40.500000,203,10888.905404000001,10,297319,5
951,297606,2021-10-27,17:25:40.800000,204,8875.663364,10,297606,5
952,297876,2021-10-27,17:25:41.100000,204,11593.540118,10,297876,5
953,298159,2021-10-27,17:25:41.400000,206,11660.648186,10,298159,5
954,298433,2021-10-27,17:25:41.700000,206,7533.502004,10,298433,5
955,298714,2021-10-27,17:25:41.900000,206,7231.515698,10,298714,5
956,298983,2021-10-27,17:25:42.200000,205,10251.378758,10,298983,5
957,299264,2021-10-27,17:25:42.500000,205,12129.783291,10,299264,5
958,299546,2021-10-27,17:25:42.800000,205,11694.202220000001,10,299546,5
959,299829,2021-10-27,17:25:43,204,11928.459087,10,299829,5
960,300097,2021-10-27,17:25:43.300000,204,12029.121189,10,300097,5
961,300372,2021-10-27,17:25:43.600000,204,12834.418005,10,300372,5
962,300654,2021-10-27,17:25:43.900000,205,12364.661529,10,300654,5
963,300923,2021-10-27,17:25:44.100000,205,14579.227773,10,300923,5
964,301194,2021-10-27,17:25:44.400000,205,14109.471297,10,301194,5
965,301462,2021-10-27,17:25:44.700000,205,13002.188175,10,301462,5
966,301736,2021-10-27,17:25:45,205,12767.309937,10,301736,5
967,302012,2021-10-27,17:25:45.200000,205,11894.905053,10,302012,5
968,302287,2021-10-27,17:25:45.500000,206,11761.310288,10,302287,5
969,302555,2021-10-27,17:25:45.800000,206,11459.323982,10,302555,5
970,302837,2021-10-27,17:25:46.100000,206,11291.553812,10,302837,5
971,303112,2021-10-27,17:25:46.300000,207,11123.783642,10,303112,5
972,303392,2021-10-27,17:25:46.600000,207,11526.43205,10,303392,5
973,303663,2021-10-27,17:25:46.900000,207,12096.229257,10,303663,5
974,303938,2021-10-27,17:25:47.200000,208,11291.553812,10,303938,5
975,304202,2021-10-27,17:25:47.400000,208,11459.323982,10,304202,5
976,304477,2021-10-27,17:25:47.700000,208,11962.013121,10,304477,5
977,304752,2021-10-27,17:25:48,208,12465.323631,10,304752,5
978,305024,2021-10-27,17:25:48.200000,209,10620.473132000001,10,305024,5
979,305296,2021-10-27,17:25:48.500000,209,12834.418005,10,305296,5
980,305571,2021-10-27,17:25:48.800000,209,12331.107495,10,305571,5
981,305844,2021-10-27,17:25:49.100000,209,13438.390617000001,10,305844,5
982,306116,2021-10-27,17:25:49.300000,209,15619.402827,10,306116,5
983,306392,2021-10-27,17:25:49.600000,209,17028.672255,10,306392,5
984,306662,2021-10-27,17:25:49.900000,209,16256.929473,9,306662,5
985,306934,2021-10-27,17:25:50.200000,209,17632.644867,9,306934,5
986,307204,2021-10-27,17:25:50.400000,209,18370.833615,9,307204,5
987,307481,2021-10-27,17:25:50.700000,209,19008.360261,9,307481,5
988,307755,2021-10-27,17:25:51,209,17297.104527,10,307755,5
989,308035,2021-10-27,17:25:51.300000,211,17364.212595,10,308035,5
990,308304,2021-10-27,17:25:51.500000,212,17129.334357,10,308304,5
991,308582,2021-10-27,17:25:51.800000,213,16894.456119,10,308582,5
992,308882,2021-10-27,17:25:52.100000,214,15988.497201,10,308882,5
993,309154,2021-10-27,17:25:52.400000,214,16324.037541,10,309154,5
994,309431,2021-10-27,17:25:52.600000,214,15854.281065000001,10,309431,5
995,309705,2021-10-27,17:25:52.900000,213,16223.375439,10,309705,5
996,309988,2021-10-27,17:25:53.200000,213,17599.090833,10,309988,5
997,310257,2021-10-27,17:25:53.500000,212,17565.536799,10,310257,5
998,310532,2021-10-27,17:25:53.800000,212,18102.401343,10,310532,5
999,310795,2021-10-27,17:25:54,212,17028.672255,10,310795,5
1000,311070,2021-10-27,17:25:54.300000,212,15921.389133,10,311070,5
1001,311346,2021-10-27,17:25:54.600000,212,16391.145609,10,311346,5
1002,311627,2021-10-27,17:25:54.800000,212,17632.644867,10,311627,5
1003,311896,2021-10-27,17:25:55.100000,213,17095.780323,10,311896,5
1004,312176,2021-10-27,17:25:55.400000,213,16324.037541,10,312176,5
1005,312446,2021-10-27,17:25:55.700000,213,15048.984249000001,10,312446,5
1006,312722,2021-10-27,17:25:55.900000,213,14881.214079,10,312722,5
1007,312997,2021-10-27,17:25:56.200000,214,11257.999778,10,312997,5
1008,313273,2021-10-27,17:25:56.500000,213,9311.865806,10,313273,5
1009,313547,2021-10-27,17:25:56.800000,213,8775.001262,10,313547,5
1010,313817,2021-10-27,17:25:57,212,8036.812514,10,313817,5
1011,314086,2021-10-27,17:25:57.300000,211,4748.5171820000005,10,314086,5
1012,314355,2021-10-27,17:25:57.600000,211,4043.8824680000002,10,314355,5
1013,314632,2021-10-27,17:25:57.900000,211,4681.409114,10,314632,5
1014,314901,2021-10-27,17:25:58.100000,211,3977.395771,10,314901,5
1015,315185,2021-10-27,17:25:58.400000,212,2836.558615,10,315185,5
1016,315451,2021-10-27,17:25:58.700000,212,1662.167425,10,315451,5
1017,315730,2021-10-27,17:25:58.900000,213,1192.410949,10,315730,5
1018,316003,2021-10-27,17:25:59.200000,213,36848.543042,9,316003,5
1019,316275,2021-10-27,17:25:59.500000,214,32788.504928,9,316275,5
1020,316552,2021-10-27,17:25:59.800000,215,27722.467165000002,9,316552,5
1021,316821,2021-10-27,17:26:00,215,23360.442745,9,316821,5
1022,317095,2021-10-27,17:26:00.300000,217,18562.837254000002,10,317095,5
1023,317364,2021-10-27,17:26:00.600000,219,12288.854267,10,317364,5
1024,317644,2021-10-27,17:26:00.900000,219,6785.992691,10,317644,5
1025,317915,2021-10-27,17:26:01.100000,219,3699.642934,10,317915,5
1026,318191,2021-10-27,17:26:01.400000,220,1082.428282,10,318191,5
1027,318461,2021-10-27,17:26:01.700000,221,36537.236171,10,318461,5
1028,318735,2021-10-27,17:26:02,222,31571.239139,10,318735,5
1029,319002,2021-10-27,17:26:02.200000,223,30800.117728,10,319002,5
1030,319271,2021-10-27,17:26:02.500000,224,30800.117728,10,319271,5
1031,319543,2021-10-27,17:26:02.800000,224,29155.970062,10,319543,5
1032,319820,2021-10-27,17:26:03,224,29155.970062,10,319820,5
1033,320086,2021-10-27,17:26:03.300000,224,27176.282056,10,320086,5
1034,320355,2021-10-27,17:26:03.600000,223,27914.470804,10,320355,5
1035,320630,2021-10-27,17:26:03.800000,223,29323.740232,10,320630,5
1036,320902,2021-10-27,17:26:04.100000,222,31705.455275,10,320902,5
1037,321173,2021-10-27,17:26:04.400000,221,32879.846465,10,321173,5
1038,321452,2021-10-27,17:26:04.700000,220,34624.656233,10,321452,5
1039,321730,2021-10-27,17:26:04.900000,219,36671.452307,10,321730,5
1040,322003,2021-10-27,17:26:05.200000,218,38416.262075,10,322003,5
1041,322275,2021-10-27,17:26:05.500000,216,38483.370143,10,322275,5
1042,322544,2021-10-27,17:26:05.800000,216,813.99601,10,322544,5
1043,322821,2021-10-27,17:26:06,216,2659.46788,10,322821,5
1044,323094,2021-10-27,17:26:06.300000,215,3733.196968,10,323094,5
1045,323369,2021-10-27,17:26:06.600000,214,5880.655144,10,323369,5
1046,323644,2021-10-27,17:26:06.900000,213,6584.668487,10,323644,5
1047,323927,2021-10-27,17:26:07.100000,213,7658.397575,10,323927,5
1048,324195,2021-10-27,17:26:07.400000,211,5947.141841,10,324195,5
1049,324474,2021-10-27,17:26:07.700000,210,11215.125179,10,324474,5
1050,324761,2021-10-27,17:26:08,209,13631.015627,10,324761,5
1051,325035,2021-10-27,17:26:08.300000,207,14301.474936,10,325035,5
1052,325309,2021-10-27,17:26:08.500000,206,16180.50084,10,325309,5
1053,325584,2021-10-27,17:26:08.800000,205,16381.825044000001,10,325584,5
1054,325860,2021-10-27,17:26:09.100000,205,17321.337996,10,325860,5
1055,326135,2021-10-27,17:26:09.400000,204,18428.621118,10,326135,5
1056,326410,2021-10-27,17:26:09.600000,204,19133.255832,10,326410,5
1057,326681,2021-10-27,17:26:09.900000,203,20676.741396,10,326681,5
1058,326962,2021-10-27,17:26:10.200000,203,21481.416841000002,10,326962,5
1059,327236,2021-10-27,17:26:10.500000,202,22186.051555000002,10,327236,5
1060,327512,2021-10-27,17:26:10.700000,202,21917.619283,10,327512,5
1061,327787,2021-10-27,17:26:11,203,21682.741045,10,327787,5
1062,328062,2021-10-27,17:26:11.300000,202,22655.808031,10,328062,5
1063,328331,2021-10-27,17:26:11.600000,202,22756.470133,10,328331,5
1064,328612,2021-10-27,17:26:11.800000,202,25105.252513,10,328612,5
1065,328887,2021-10-27,17:26:12.100000,203,24031.523425,10,328887,5
1066,329163,2021-10-27,17:26:12.400000,203,22924.240303,10,329163,5
1067,329445,2021-10-27,17:26:12.700000,203,25038.144445,10,329445,5
1068,329722,2021-10-27,17:26:12.900000,204,24132.185527,10,329722,5
1069,329991,2021-10-27,17:26:13.200000,204,23662.429051,10,329991,5
1070,330264,2021-10-27,17:26:13.500000,204,22924.240303,10,330264,5
1071,330533,2021-10-27,17:26:13.800000,204,22387.375759,10,330533,5
1072,330809,2021-10-27,17:26:14,203,22353.821725,10,330809,5
1073,331077,2021-10-27,17:26:14.300000,203,21213.60594,10,331077,5
1074,331357,2021-10-27,17:26:14.600000,204,18831.269526,10,331357,5
1075,331628,2021-10-27,17:26:14.800000,204,20206.98492,10,331628,5
1076,331897,2021-10-27,17:26:15.100000,204,19569.458274,10,331897,5
1077,332174,2021-10-27,17:26:15.400000,204,20106.322818,10,332174,5
1078,332448,2021-10-27,17:26:15.700000,204,20609.633328,10,332448,5
1079,332716,2021-10-27,17:26:15.900000,204,21180.051906,10,332716,5
1080,332986,2021-10-27,17:26:16.200000,204,20441.863158,10,332986,5
1081,333266,2021-10-27,17:26:16.500000,204,21414.930144,10,333266,5
1082,333536,2021-10-27,17:26:16.700000,203,20878.0656,10,333536,5
1083,333811,2021-10-27,17:26:17,202,20810.957532,10,333811,5
1084,334080,2021-10-27,17:26:17.300000,202,20978.727702,10,334080,5
1085,334355,2021-10-27,17:26:17.600000,201,21213.60594,10,334355,5
1086,334631,2021-10-27,17:26:17.800000,200,21514.970875,10,334631,5
1087,334907,2021-10-27,17:26:18.100000,200,21850.511215,10,334907,5
1088,335177,2021-10-27,17:26:18.400000,200,21514.970875,10,335177,5
1089,335453,2021-10-27,17:26:18.700000,199,21481.416841000002,10,335453,5
1090,335720,2021-10-27,17:26:18.900000,199,20844.511566,10,335720,5
1091,335995,2021-10-27,17:26:19.200000,200,22756.470133,10,335995,5
1092,336270,2021-10-27,17:26:19.500000,200,23561.766949,10,336270,5
1093,336551,2021-10-27,17:26:19.800000,200,25239.468649,10,336551,5
1094,336829,2021-10-27,17:26:20,200,22118.943487,10,336829,5
1095,337096,2021-10-27,17:26:20.300000,200,23595.320983,10,337096,5
1096,337382,2021-10-27,17:26:20.600000,201,25038.144445,10,337382,5
1097,337647,2021-10-27,17:26:20.900000,201,29298.885392,10,337647,5
1098,337922,2021-10-27,17:26:21.100000,201,23763.091153,10,337922,5
1099,338197,2021-10-27,17:26:21.400000,201,32654.288792,10,338197,5
1100,338471,2021-10-27,17:26:21.700000,200,32687.842826,10,338471,5
1101,338748,2021-10-27,17:26:22,200,34667.530832,10,338748,5
1102,339022,2021-10-27,17:26:22.200000,200,38391.407235,10,339022,5
1103,339300,2021-10-27,17:26:22.500000,200,35405.71958,10,339300,5
1104,339572,2021-10-27,17:26:22.800000,199,37988.758827,10,339572,5
1105,339849,2021-10-27,17:26:23.100000,199,38726.947575,10,339849,5
1106,340124,2021-10-27,17:26:23.300000,199,35841.922022,10,340124,5
1107,340392,2021-10-27,17:26:23.600000,199,38424.961269,10,340392,5
1108,340669,2021-10-27,17:26:23.900000,198,2803.004581,10,340669,5
1109,340937,2021-10-27,17:26:24.200000,199,1997.707765,10,340937,5
1110,341225,2021-10-27,17:26:24.400000,200,689.100439,10,341225,5
1111,341499,2021-10-27,17:26:24.700000,200,756.208507,10,341499,5
1112,341779,2021-10-27,17:26:25,200,39096.041949,10,341779,5
1113,342050,2021-10-27,17:26:25.300000,200,39666.460527,10,342050,5
1114,342328,2021-10-27,17:26:25.500000,200,36613.664804,10,342328,5
1115,342595,2021-10-27,17:26:25.800000,200,30104.182208000002,10,342595,5
1116,342863,2021-10-27,17:26:26.100000,201,32218.08635,10,342863,5
1117,343134,2021-10-27,17:26:26.400000,201,29098.182559,10,343134,5
1118,343402,2021-10-27,17:26:26.600000,201,27588.251029,10,343402,5
1119,343681,2021-10-27,17:26:26.900000,201,24132.185527,10,343681,5
1120,343953,2021-10-27,17:26:27.200000,201,25205.914615,10,343953,5
1121,344229,2021-10-27,17:26:27.500000,201,24971.036377,10,344229,5
1122,344497,2021-10-27,17:26:27.700000,200,25776.333193,10,344497,5
1123,344771,2021-10-27,17:26:28,201,22722.916099000002,10,344771,5
1124,345047,2021-10-27,17:26:28.300000,201,21951.173317,10,345047,5
1125,345323,2021-10-27,17:26:28.600000,201,21447.862807,10,345323,5
1126,345591,2021-10-27,17:26:28.800000,201,19066.147764,10,345591,5
1127,345879,2021-10-27,17:26:29.100000,200,17019.35169,10,345879,5
1128,346148,2021-10-27,17:26:29.400000,201,12221.746199,10,346148,5
1129,346424,2021-10-27,17:26:29.700000,201,12657.948641,10,346424,5
1130,346693,2021-10-27,17:26:29.900000,200,9671.639615,10,346693,5
1131,346968,2021-10-27,17:26:30.200000,201,6551.114453,10,346968,5
1132,347237,2021-10-27,17:26:30.500000,201,4035.183274,10,347237,5
1133,347520,2021-10-27,17:26:30.700000,201,2592.359812,10,347520,5
1134,347794,2021-10-27,17:26:31,202,1048.874248,10,347794,5
1135,348068,2021-10-27,17:26:31.300000,202,38382.708041,10,348068,5
1136,348345,2021-10-27,17:26:31.600000,201,36067.479695,10,348345,5
1137,348613,2021-10-27,17:26:31.800000,201,33450.265043,10,348613,5
1138,348892,2021-10-27,17:26:32.100000,201,31336.360901,10,348892,5
1139,349159,2021-10-27,17:26:32.400000,201,28954.645858,10,349159,5
1140,349433,2021-10-27,17:26:32.700000,201,29021.753926,10,349433,5
1141,349708,2021-10-27,17:26:32.900000,201,29290.186198,10,349708,5
1142,349983,2021-10-27,17:26:33.200000,201,34154.899757,10,349983,5
1143,350260,2021-10-27,17:26:33.500000,200,31269.252833,10,350260,5
1144,350546,2021-10-27,17:26:33.800000,201,28921.091824,10,350546,5
1145,350821,2021-10-27,17:26:34,200,31437.023003000002,10,350821,5
1146,351096,2021-10-27,17:26:34.300000,200,32074.549649,10,351096,5
1147,351372,2021-10-27,17:26:34.600000,200,31772.563343,10,351372,5
1148,351654,2021-10-27,17:26:34.900000,199,38315.599973000004,10,351654,5
1149,351923,2021-10-27,17:26:35.100000,200,39522.923826,10,351923,5
1150,352199,2021-10-27,17:26:35.400000,199,444.901636,10,352199,5
1151,352474,2021-10-27,17:26:35.700000,198,2458.143676,10,352474,5
1152,352748,2021-10-27,17:26:36,197,2726.575948,10,352748,5
1153,353024,2021-10-27,17:26:36.200000,196,5075.358328,10,353024,5
1154,353294,2021-10-27,17:26:36.500000,196,6920.208827,10,353294,5
1155,353574,2021-10-27,17:26:36.800000,197,12423.070403,10,353574,5
1156,353844,2021-10-27,17:26:37.100000,196,13329.029321,10,353844,5
1157,354121,2021-10-27,17:26:37.300000,195,15442.312092,10,354121,5
1158,354390,2021-10-27,17:26:37.600000,194,17723.986404,10,354390,5
1159,354663,2021-10-27,17:26:37.900000,194,20878.0656,10,354663,5
1160,354931,2021-10-27,17:26:38.200000,193,22488.037861,10,354931,5
1161,355208,2021-10-27,17:26:38.400000,193,26212.535635,10,355208,5
1162,355476,2021-10-27,17:26:38.700000,192,27252.710689,10,355476,5
1163,355761,2021-10-27,17:26:39,191,30674.600786,10,355761,5
1164,356026,2021-10-27,17:26:39.200000,190,31211.46533,10,356026,5
1165,356305,2021-10-27,17:26:39.500000,190,32318.748452,10,356305,5
1166,356571,2021-10-27,17:26:39.800000,190,32654.288792,10,356571,5
1167,356847,2021-10-27,17:26:40.100000,189,34466.206628,10,356847,5
1168,357128,2021-10-27,17:26:40.300000,189,35305.057478,10,357128,5
1169,357400,2021-10-27,17:26:40.600000,189,34264.882424,10,357400,5
1170,357680,2021-10-27,17:26:40.900000,187,34097.112254,10,357680,5
1171,357948,2021-10-27,17:26:41.200000,186,34600.422764,10,357948,5
1172,358228,2021-10-27,17:26:41.400000,186,35204.395376,10,358228,5
1173,358501,2021-10-27,17:26:41.700000,186,35305.057478,10,358501,5
1174,358773,2021-10-27,17:26:42,187,34399.09856,10,358773,5
1175,359050,2021-10-27,17:26:42.300000,186,33526.693676,10,359050,5
1176,359324,2021-10-27,17:26:42.500000,186,30573.938684,10,359324,5
1177,359592,2021-10-27,17:26:42.800000,186,29667.979766,10,359592,5
1178,359868,2021-10-27,17:26:43.100000,186,29835.749936,10,359868,5
1179,360140,2021-10-27,17:26:43.400000,186,29701.5338,10,360140,5
1180,360411,2021-10-27,17:26:43.600000,185,29031.074491,10,360411,5
1181,360682,2021-10-27,17:26:43.900000,185,28997.520457,10,360682,5
1182,360950,2021-10-27,17:26:44.200000,184,28661.980117,10,360950,5
1183,361232,2021-10-27,17:26:44.400000,183,26380.305805,10,361232,5
1184,361508,2021-10-27,17:26:44.700000,183,25541.454955,10,361508,5
1185,361782,2021-10-27,17:26:45,182,25876.995295,10,361782,5
1186,362052,2021-10-27,17:26:45.300000,181,22689.362065,10,362052,5
1187,362333,2021-10-27,17:26:45.500000,180,21783.403147,10,362333,5
1188,362608,2021-10-27,17:26:45.800000,180,21146.497872,10,362608,5
1189,362883,2021-10-27,17:26:46.100000,180,21716.295079,10,362883,5
1190,363159,2021-10-27,17:26:46.400000,180,21112.943838,10,363159,5
1191,363435,2021-10-27,17:26:46.600000,180,21481.416841000002,10,363435,5
1192,363710,2021-10-27,17:26:46.900000,180,19938.552648,10,363710,5
