,rpm,speed,throt_pos,engine_load,bat_volt,duration
329994,1470.0,21.747985,18,18,12.49,329994
330267,1391.0,21.747985,21,31,12.57,330267
330536,1366.0,21.126614,22,32,12.5,330536
330812,1397.0,21.126614,23,33,12.59,330812
331080,1427.0,21.126614,23,32,12.56,331080
331360,1425.0,20.505243,23,32,12.54,331360
331631,1424.0,20.505243,23,33,12.59,331631
331906,1432.0,20.505243,23,32,12.54,331906
332177,1429.0,20.505243,19,20,12.57,332177
332455,1397.0,20.505243,17,18,12.52,332455
332719,1355.0,20.505243,18,19,12.53,332719
332995,1310.0,20.505243,18,20,12.57,332995
333270,1277.0,20.505243,17,19,12.55,333270
333544,1262.0,21.126614,17,19,12.5,333544
333814,1257.0,21.126614,17,20,12.56,333814
334083,1260.0,21.126614,17,19,12.5,334083
334358,1265.0,21.126614,17,19,12.57,334358
334633,1269.0,21.126614,17,20,12.58,334633
334910,1273.0,21.126614,18,20,12.57,334910
335179,1287.0,21.747985,18,20,12.53,335179
335456,1300.0,21.747985,18,20,12.53,335456
335723,1313.0,21.747985,18,20,12.52,335723
335998,1330.0,21.747985,18,20,12.53,335998
336273,1333.0,22.369356,18,20,12.45,336273
336555,1345.0,22.369356,18,20,12.53,336555
336832,1364.0,22.990727,18,20,12.45,336832
337103,1386.0,22.990727,18,20,12.53,337103
337385,1399.0,23.612098,18,20,12.55,337385
337655,1431.0,24.233469,18,19,12.53,337655
337925,1441.0,24.85484,18,19,12.5,337925
338204,1470.0,25.476211,18,18,12.54,338204
338475,1487.0,25.476211,18,18,12.57,338475
338756,1510.0,26.097582,18,18,12.5,338756
339025,1515.0,26.097582,18,18,12.54,339025
339303,1544.0,26.718953,18,18,12.54,339303
339575,1545.0,26.718953,18,18,12.53,339575
339852,1559.0,27.340324,18,17,12.53,339852
340126,1584.0,27.961695,18,17,12.5,340126
340396,1618.0,28.583066,18,17,12.56,340396
340672,1634.0,28.583066,18,16,12.55,340672
340940,1653.0,28.583066,18,17,12.46,340940
341228,1633.0,27.961695,18,17,12.52,341228
341502,1713.0,27.961695,18,17,12.5,341502
341782,1659.0,26.718953,18,17,12.5,341782
342053,1637.0,26.718953,18,17,12.57,342053
342331,1560.0,25.476211,18,18,12.53,342331
342597,1522.0,24.85484,16,14,12.53,342597
342871,1483.0,24.233469,16,15,12.46,342871
343137,1445.0,24.233469,16,16,12.52,343137
343410,1432.0,23.612098,16,16,12.49,343410
343684,1349.0,22.990727,16,16,12.53,343684
343960,1335.0,22.990727,16,18,12.53,343960
344232,1258.0,22.369356,16,18,12.49,344232
344500,1187.0,22.369356,16,20,12.5,344500
344774,1144.0,21.747985,16,20,12.52,344774
345050,1107.0,21.126614,16,20,12.5,345050
345325,1104.0,20.505243,16,20,12.52,345325
345594,1087.0,19.262501,16,21,12.53,345594
345882,1061.0,18.64113,16,20,12.5,345882
346151,1104.0,18.019759,16,19,12.53,346151
346426,1160.0,16.777017,16,18,12.5,346426
346696,1190.0,16.155646,16,18,12.46,346696
346970,1169.0,15.534275000000001,16,19,12.49,346970
347239,1128.0,14.912904000000001,16,20,12.54,347239
347527,1080.0,13.670162,16,21,12.53,347527
347796,1054.0,13.048791,16,20,12.53,347796
348077,1132.0,11.806049,17,20,12.48,348077
348347,1200.0,11.184678,17,21,12.45,348347
348621,1223.0,10.563307,17,20,12.46,348621
348894,1209.0,9.941936,17,21,12.41,348894
349162,1181.0,9.941936,17,21,12.48,349162
349436,1164.0,9.941936,17,21,12.53,349436
349711,1161.0,9.941936,17,20,12.42,349711
349986,1165.0,9.941936,17,20,12.48,349986
350262,1199.0,10.563307,17,21,12.52,350262
350550,1229.0,11.184678,18,20,12.5,350550
350824,1280.0,11.184678,18,20,12.49,350824
351099,1344.0,11.806049,18,20,12.56,351099
351375,1396.0,12.42742,18,19,12.46,351375
351656,1465.0,13.048791,20,23,12.55,351656
351925,1587.0,13.670162,26,38,12.54,351925
352206,1773.0,13.670162,30,43,12.52,352206
352476,2002.0,15.534275000000001,31,47,12.58,352476
352757,2147.0,15.534275000000001,31,44,12.5,352757
353027,2299.0,16.777017,31,41,12.53,353027
353302,2404.0,18.019759,32,41,12.53,353302
353577,2512.0,18.64113,32,43,12.53,353577
353847,2341.0,19.262501,31,49,12.52,353847
354124,1969.0,20.505243,31,49,12.56,354124
354392,1960.0,21.126614,31,47,12.56,354392
354666,2020.0,22.369356,31,46,12.53,354666
354934,2075.0,22.990727,31,42,12.6,354934
355211,2115.0,23.612098,25,23,12.52,355211
355479,2070.0,24.233469,21,19,12.55,355479
355764,1718.0,24.85484,18,16,12.55,355764
356029,1539.0,24.85484,18,17,12.57,356029
356308,1503.0,25.476211,18,18,12.57,356308
356574,1506.0,25.476211,18,18,12.54,356574
356854,1528.0,25.476211,18,17,12.46,356854
357131,1536.0,26.097582,18,18,12.5,357131
357408,1539.0,26.097582,18,17,12.55,357408
357683,1544.0,25.476211,18,17,12.52,357683
357951,1536.0,25.476211,18,18,12.54,357951
358232,1520.0,25.476211,18,18,12.54,358232
358504,1503.0,24.85484,18,18,12.5,358504
358775,1478.0,24.85484,18,19,12.54,358775
359053,1464.0,24.233469,18,19,12.49,359053
359327,1439.0,24.233469,18,19,12.53,359327
359596,1438.0,23.612098,18,19,12.53,359596
359871,1425.0,23.612098,18,19,12.52,359871
360143,1422.0,23.612098,18,19,12.54,360143
360414,1417.0,23.612098,18,19,12.52,360414
360685,1415.0,23.612098,18,19,12.48,360685
360960,1406.0,22.990727,18,20,12.46,360960
361235,1392.0,22.990727,18,20,12.53,361235
361516,1369.0,22.369356,18,20,12.5,361516
361785,1352.0,21.747985,18,20,12.52,361785
362060,1333.0,21.747985,18,20,12.53,362060
362336,1312.0,21.747985,18,20,12.52,362336
362615,1302.0,21.126614,18,20,12.52,362615
362886,1288.0,21.126614,18,20,12.53,362886
363162,1269.0,20.505243,17,20,12.5,363162
363437,1253.0,20.505243,17,20,12.55,363437
363713,1230.0,19.883872,17,19,12.5,363713
363986,1202.0,19.883872,16,20,12.52,363986
364263,1175.0,19.262501,16,19,12.53,364263
364537,1221.0,18.019759,18,20,12.5,364537
364813,1328.0,17.398388,18,20,12.53,364813
365088,1348.0,16.155646,18,20,12.53,365088
365362,1305.0,15.534275000000001,18,20,12.5,365362
365632,1216.0,13.670162,16,20,12.53,365632
365908,1100.0,11.184678,16,20,12.5,365908
366181,1092.0,10.563307,16,20,12.53,366181
366452,1095.0,9.320565,16,20,12.53,366452
366730,1076.0,8.077823,18,27,12.54,366730
367002,984.0,6.21371,19,36,12.46,367002
367282,875.0,5.592339,20,41,12.54,367282
367553,949.0,5.592339,21,53,12.55,367553
367828,1073.0,4.970968,30,71,12.57,367828
368104,1445.0,5.592339,31,58,12.57,368104
368372,1652.0,6.21371,32,58,12.53,368372
368649,1798.0,6.835081,32,57,12.56,368649
368916,1893.0,8.077823,33,58,12.58,368916
369192,2008.0,8.699194,33,55,12.55,369192
369465,2152.0,9.320565,33,53,12.53,369465
369743,2270.0,10.563307,33,51,12.53,369743
370016,2379.0,10.563307,33,51,12.5,370016
370291,2418.0,11.184678,33,57,12.5,370291
370556,2073.0,11.806049,33,62,12.5,370556
370844,1953.0,12.42742,33,60,12.55,370844
371115,2004.0,13.048791,33,59,12.55,371115
371391,2065.0,13.670162,34,58,12.5,371391
371657,2107.0,14.291533,34,61,12.5,371657
371938,2182.0,14.912904000000001,34,58,12.53,371938
372207,2229.0,15.534275000000001,34,59,12.55,372207
372489,2297.0,16.155646,34,56,12.53,372489
372761,2324.0,16.155646,34,55,12.55,372761
373038,2353.0,16.777017,34,54,12.55,373038
373317,2348.0,17.398388,34,66,12.55,373317
373600,1856.0,17.398388,34,76,12.54,373600
373871,1632.0,18.019759,35,77,12.53,373871
374150,1617.0,18.019759,35,78,12.52,374150
374418,1629.0,18.64113,35,77,12.54,374418
374691,1631.0,18.64113,35,78,12.56,374691
374961,1632.0,19.262501,36,88,12.53,374961
375235,1677.0,19.262501,36,78,12.55,375235
375498,1672.0,19.883872,37,85,12.53,375498
375780,1728.0,19.883872,37,85,12.53,375780
376050,1733.0,20.505243,37,90,12.53,376050
376326,1783.0,21.126614,36,89,12.5,376326
376594,1791.0,21.747985,36,88,12.53,376594
376868,1821.0,21.747985,36,87,12.52,376868
377138,1850.0,22.369356,36,84,12.55,377138
377418,1875.0,22.990727,36,81,12.56,377418
377689,1906.0,22.990727,36,80,12.55,377689
377957,1935.0,23.612098,36,80,12.57,377957
378244,1962.0,24.233469,37,78,12.53,378244
378514,1989.0,24.233469,37,78,12.55,378514
378792,2006.0,24.85484,37,78,12.55,378792
379059,2036.0,24.85484,37,76,12.53,379059
379344,2037.0,24.85484,38,88,12.57,379344
379615,1789.0,24.85484,49,100,12.56,379615
379892,1703.0,25.476211,50,100,12.55,379892
380162,1710.0,25.476211,51,100,12.56,380162
380434,1713.0,26.097582,51,100,12.53,380434
380710,1690.0,26.097582,50,100,12.56,380710
380985,1702.0,26.097582,50,100,12.58,380985
381254,1675.0,26.718953,50,100,12.53,381254
381535,1700.0,26.718953,51,100,12.52,381535
381811,1703.0,26.718953,51,100,12.56,381811
382086,1713.0,26.718953,51,100,12.53,382086
382355,1719.0,26.718953,51,100,12.53,382355
382651,1707.0,27.340324,51,100,12.55,382651
382920,1725.0,27.340324,51,100,12.55,382920
383200,1726.0,26.718953,51,100,12.53,383200
383469,1688.0,26.718953,51,100,12.57,383469
383750,1683.0,26.718953,50,100,12.54,383750
384020,1666.0,26.097582,50,100,12.52,384020
384300,1683.0,26.097582,50,100,12.54,384300
384577,1627.0,26.097582,50,100,12.54,384577
384851,1641.0,26.097582,50,100,12.53,384851
385121,1611.0,25.476211,50,100,12.55,385121
385396,1623.0,25.476211,50,100,12.52,385396
385671,1589.0,25.476211,49,100,12.54,385671
385945,1603.0,24.85484,49,100,12.54,385945
386214,1583.0,24.85484,49,100,12.56,386214
386484,1570.0,24.85484,49,100,12.56,386484
386760,1546.0,24.233469,49,100,12.56,386760
387035,1536.0,24.233469,49,100,12.53,387035
387310,1533.0,24.233469,49,100,12.56,387310
387581,1498.0,23.612098,49,100,12.58,387581
387854,1490.0,23.612098,48,100,12.53,387854
388123,1485.0,23.612098,48,100,12.5,388123
388401,1457.0,22.990727,48,100,12.57,388401
388674,1444.0,22.990727,48,100,12.56,388674
388954,1426.0,22.369356,48,100,12.58,388954
389225,1431.0,22.369356,47,100,12.53,389225
389507,1448.0,22.369356,51,100,12.54,389507
389775,2332.0,21.747985,40,87,12.53,389775
390054,2536.0,21.747985,40,97,12.57,390054
390322,2498.0,22.369356,40,93,12.5,390322
390596,2514.0,22.369356,40,91,12.58,390596
390871,2513.0,22.369356,40,92,12.56,390871
391150,2460.0,22.990727,40,93,12.56,391150
391414,2427.0,22.990727,40,92,12.56,391414
391698,2405.0,22.990727,40,94,12.52,391698
391976,2334.0,23.612098,40,96,12.55,391976
392257,2280.0,23.612098,41,99,12.58,392257
392536,2229.0,24.233469,39,98,12.52,392536
392808,2142.0,24.233469,40,98,12.53,392808
393079,2135.0,24.233469,39,95,12.55,393079
393347,2110.0,24.85484,39,96,12.52,393347
393623,2123.0,24.85484,38,92,12.5,393623
393892,2099.0,24.85484,38,92,12.56,393892
394167,2108.0,24.85484,38,92,12.56,394167
394437,2097.0,25.476211,38,92,12.56,394437
394712,2113.0,25.476211,32,44,12.5,394712
394980,2070.0,25.476211,30,38,12.5,394980
395255,2047.0,24.85484,30,40,12.55,395255
395531,1994.0,24.233469,30,45,12.56,395531
395812,1755.0,24.233469,30,54,12.56,395812
396081,1562.0,23.612098,31,60,12.53,396081
396362,1586.0,23.612098,31,60,12.55,396362
396645,1546.0,23.612098,32,59,12.55,396645
396919,1535.0,23.612098,32,60,12.5,396919
397193,1522.0,23.612098,32,61,12.55,397193
397465,1514.0,23.612098,27,33,12.52,397465
397732,1460.0,22.990727,18,16,12.56,397732
398013,1638.0,22.990727,16,12,12.56,398013
398283,1505.0,22.990727,24,35,12.53,398283
398558,1508.0,22.990727,26,38,12.57,398558
398833,1571.0,22.990727,27,38,12.56,398833
399110,1601.0,22.990727,26,37,12.52,399110
399384,1629.0,23.612098,20,20,12.55,399384
399661,1580.0,23.612098,17,14,12.57,399661
399947,1536.0,24.233469,18,17,12.46,399947
400217,1477.0,23.612098,18,18,12.54,400217
400485,1467.0,24.233469,18,18,12.55,400485
400754,1475.0,24.85484,18,17,12.5,400754
401030,1497.0,25.476211,18,17,12.53,401030
401299,1518.0,25.476211,18,17,12.53,401299
401579,1530.0,26.097582,18,17,12.53,401579
401849,1538.0,26.097582,18,17,12.53,401849
402127,1564.0,26.718953,18,17,12.5,402127
402395,1581.0,26.718953,18,16,12.55,402395
402674,1582.0,26.718953,18,17,12.48,402674
402944,1577.0,26.718953,18,16,12.52,402944
403219,1582.0,26.718953,18,16,12.53,403219
403490,1572.0,26.718953,18,17,12.52,403490
403760,1542.0,26.718953,18,17,12.5,403760
404032,1582.0,26.097582,18,16,12.54,404032
404301,1643.0,26.718953,18,16,12.53,404301
404583,1643.0,26.718953,18,16,12.53,404583
404852,1640.0,26.718953,18,16,12.5,404852
405129,1627.0,26.718953,16,13,12.55,405129
405396,1609.0,26.718953,16,13,12.52,405396
405678,1606.0,26.718953,16,13,12.5,405678
405953,1588.0,26.097582,16,13,12.5,405953
406233,1563.0,26.097582,16,13,12.52,406233
406516,1517.0,24.85484,16,14,12.49,406516
406798,1439.0,23.612098,16,15,12.52,406798
407073,1394.0,22.369356,16,16,12.54,407073
407355,1277.0,21.126614,16,18,12.46,407355
407630,1153.0,19.262501,16,20,12.46,407630
407907,977.0,18.019759,16,28,12.53,407907
408174,877.0,16.777017,18,28,12.5,408174
408457,1091.0,15.534275000000001,16,19,12.5,408457
408731,1123.0,14.291533,16,22,12.53,408731
409006,992.0,12.42742,17,27,12.53,409006
409281,923.0,10.563307,18,31,12.52,409281
409552,891.0,9.320565,18,31,12.53,409552
409820,893.0,7.4564520000000005,18,34,12.5,409820
410091,885.0,5.592339,18,37,12.5,410091
410363,848.0,4.349597,19,38,12.49,410363
410633,883.0,3.106855,18,38,12.5,410633
410912,827.0,2.485484,20,61,12.46,410912
411183,907.0,1.8641130000000001,30,67,12.55,411183
411464,1478.0,2.485484,30,54,12.53,411464
411735,1554.0,2.485484,35,87,12.55,411735
412013,1800.0,3.7282260000000003,34,64,12.55,412013
412299,1908.0,4.349597,35,70,12.5,412299
412578,1962.0,5.592339,36,72,12.55,412578
412848,2021.0,6.21371,37,73,12.54,412848
413123,2077.0,7.4564520000000005,36,72,12.55,413123
413391,2142.0,8.077823,36,72,12.55,413391
413667,2219.0,9.320565,36,71,12.53,413667
413936,2295.0,9.941936,36,69,12.57,413936
414211,2417.0,10.563307,36,67,12.56,414211
414489,2483.0,11.184678,36,68,12.5,414489
414760,2544.0,11.184678,36,81,12.53,414760
415044,2150.0,11.806049,37,75,12.54,415044
415311,2265.0,12.42742,37,80,12.53,415311
415590,2261.0,13.048791,37,80,12.53,415590
415861,2283.0,13.670162,37,81,12.56,415861
416142,2338.0,14.291533,37,81,12.54,416142
416414,2373.0,14.912904000000001,38,81,12.55,416414
416690,2414.0,15.534275000000001,38,79,12.56,416690
416960,2442.0,16.155646,38,79,12.53,416960
417232,2460.0,16.155646,38,80,12.57,417232
417509,2489.0,16.777017,38,81,12.56,417509
417783,2520.0,16.777017,38,81,12.53,417783
418053,2534.0,17.398388,38,81,12.54,418053
418335,2566.0,17.398388,38,80,12.56,418335
418610,2590.0,18.019759,38,79,12.56,418610
418883,2617.0,18.019759,38,80,12.54,418883
419147,2648.0,18.64113,38,79,12.56,419147
419438,2674.0,18.64113,38,78,12.52,419438
419712,2694.0,18.64113,38,77,12.55,419712
419985,2719.0,19.262501,38,78,12.52,419985
420254,2725.0,19.262501,38,78,12.58,420254
420537,2737.0,19.262501,38,77,12.5,420537
420813,2756.0,19.262501,38,76,12.5,420813
421085,2791.0,19.883872,34,56,12.54,421085
421350,2594.0,18.64113,34,54,12.5,421350
421630,2616.0,18.64113,34,57,12.53,421630
421908,2420.0,18.019759,38,75,12.54,421908
422180,2246.0,18.019759,40,100,12.53,422180
422459,2334.0,18.019759,38,83,12.53,422459
422738,2369.0,18.64113,38,85,12.59,422738
423008,2366.0,18.64113,38,85,12.54,423008
423287,2390.0,18.64113,38,87,12.55,423287
423559,2295.0,19.262501,38,89,12.57,423559
423839,2229.0,19.262501,38,90,12.54,423839
424109,2210.0,19.262501,38,93,12.53,424109
424388,2157.0,19.883872,39,98,12.55,424388
424659,2089.0,19.883872,40,100,12.55,424659
424940,2065.0,20.505243,41,100,12.54,424940
425209,1987.0,21.126614,44,100,12.54,425209
425490,1942.0,21.126614,51,100,12.53,425490
425760,1905.0,21.747985,53,100,12.55,425760
426036,1898.0,22.369356,53,100,12.56,426036
426320,1906.0,22.369356,46,100,12.58,426320
426589,1921.0,22.990727,40,100,12.57,426589
426871,1934.0,22.990727,33,61,12.53,426871
427141,1910.0,22.990727,30,44,12.57,427141
427422,1887.0,22.990727,30,47,12.5,427422
427688,1838.0,22.369356,31,50,12.53,427688
427972,1694.0,22.369356,30,59,12.58,427972
428240,1482.0,21.747985,41,100,12.56,428240
428522,1558.0,21.747985,36,78,12.54,428522
428788,1525.0,21.747985,35,80,12.54,428788
429063,1539.0,21.747985,36,83,12.52,429063
429332,1522.0,21.747985,36,86,12.55,429332
429613,1490.0,21.747985,36,86,12.57,429613
429878,1478.0,21.747985,36,88,12.52,429878
430156,1471.0,21.747985,36,89,12.54,430156
430428,1447.0,21.747985,36,91,12.57,430428
430705,1447.0,21.747985,36,92,12.53,430705
430973,1447.0,22.369356,36,94,12.55,430973
431252,1440.0,22.369356,36,98,12.53,431252
431520,1453.0,22.369356,34,68,12.53,431520
431791,1389.0,22.369356,20,21,12.57,431791
432060,1434.0,21.747985,16,12,12.53,432060
432335,1460.0,21.126614,16,16,12.55,432335
432618,1333.0,21.126614,16,17,12.55,432618
432889,1268.0,19.883872,22,38,12.52,432889
433161,1248.0,19.883872,32,94,12.52,433161
433430,1492.0,19.883872,31,55,12.5,433430
433705,1675.0,19.262501,31,52,12.5,433705
433978,1844.0,19.262501,32,54,12.5,433978
434257,1832.0,19.262501,32,54,12.52,434257
434531,1864.0,19.262501,32,53,12.55,434531
434811,1864.0,19.262501,32,54,12.56,434811
435081,1870.0,19.262501,32,53,12.58,435081
435364,1877.0,19.262501,23,24,12.53,435364
435632,1715.0,19.262501,20,19,12.55,435632
435911,1640.0,18.64113,18,15,12.56,435911
436183,1559.0,18.019759,18,17,12.56,436183
436472,1456.0,17.398388,18,19,12.56,436472
436747,1390.0,17.398388,18,19,12.55,436747
437025,1371.0,16.777017,18,19,12.53,437025
437298,1344.0,16.155646,17,18,12.49,437298
437578,1305.0,15.534275000000001,17,18,12.53,437578
437847,1260.0,15.534275000000001,17,19,12.53,437847
438118,1213.0,14.912904000000001,16,19,12.53,438118
438391,1167.0,14.291533,16,19,12.5,438391
438667,1121.0,13.670162,16,19,12.52,438667
438942,1081.0,13.048791,16,19,12.48,438942
439211,1095.0,12.42742,16,18,12.54,439211
439492,1179.0,11.184678,16,18,12.53,439492
439760,1240.0,9.941936,17,19,12.5,439760
440038,1241.0,9.320565,16,19,12.46,440038
440311,1179.0,8.077823,16,21,12.53,440311
440592,1036.0,7.4564520000000005,18,30,12.49,440592
440861,954.0,6.21371,19,36,12.52,440861
441138,960.0,5.592339,19,32,12.55,441138
441408,969.0,4.970968,29,78,12.5,441408
441676,1179.0,4.970968,32,60,12.53,441676
441951,1698.0,4.970968,32,61,12.5,441951
442220,1744.0,5.592339,33,62,12.56,442220
442498,1828.0,6.835081,34,63,12.56,442498
442770,1950.0,7.4564520000000005,34,65,12.52,442770
443046,1987.0,8.077823,35,64,12.53,443046
443315,2072.0,8.699194,35,63,12.54,443315
443598,2143.0,9.320565,36,65,12.55,443598
443866,2305.0,9.941936,35,65,12.5,443866
444141,2354.0,10.563307,35,63,12.55,444141
444410,2381.0,10.563307,35,73,12.54,444410
444685,2038.0,11.184678,37,74,12.55,444685
444954,2080.0,11.806049,36,71,12.55,444954
445234,2115.0,12.42742,36,74,12.55,445234
445505,2157.0,13.048791,37,76,12.56,445505
445778,2219.0,13.670162,37,78,12.55,445778
446058,2299.0,14.291533,37,78,12.54,446058
446334,2358.0,14.912904000000001,37,79,12.54,446334
446607,2401.0,16.155646,37,78,12.57,446607
446880,2465.0,16.777017,37,75,12.5,446880
447158,2518.0,17.398388,36,72,12.53,447158
447436,2565.0,18.019759,36,69,12.56,447436
447707,2616.0,18.64113,36,69,12.56,447707
447983,2649.0,18.64113,36,69,12.58,447983
448250,2611.0,19.262501,37,84,12.53,448250
448524,2192.0,19.262501,37,78,12.56,448524
448792,2268.0,19.883872,37,79,12.56,448792
449057,2262.0,20.505243,37,80,12.56,449057
449333,2260.0,20.505243,37,81,12.58,449333
449608,2247.0,21.126614,37,81,12.56,449608
449884,2204.0,21.747985,37,83,12.56,449884
450153,2209.0,21.747985,37,83,12.55,450153
450427,2171.0,22.369356,38,85,12.53,450427
450698,2118.0,22.990727,38,87,12.56,450698
450972,2117.0,22.990727,38,86,12.5,450972
451241,2081.0,23.612098,38,88,12.56,451241
451520,2105.0,24.233469,37,85,12.54,451520
451787,2080.0,24.233469,38,88,12.58,451787
452062,2128.0,24.85484,38,86,12.57,452062
452330,2127.0,25.476211,38,86,12.52,452330
452604,2158.0,26.097582,36,71,12.5,452604
452868,2148.0,26.097582,34,49,12.52,452868
453143,2182.0,26.718953,33,54,12.55,453143
453412,2190.0,26.718953,33,54,12.56,453412
453693,2120.0,26.718953,34,65,12.55,453693
453969,1815.0,27.340324,34,67,12.56,453969
454249,1766.0,27.961695,34,65,12.55,454249
454513,1780.0,27.961695,32,56,12.56,454513
454794,1784.0,28.583066,32,57,12.52,454794
455076,1817.0,29.204437,32,56,12.53,455076
455352,1855.0,29.825808000000002,32,57,12.54,455352
455626,1879.0,30.447179000000002,30,40,12.54,455626
455920,1908.0,31.068550000000002,28,35,12.6,455920
456189,1941.0,31.689921000000002,28,36,12.59,456189
456459,1981.0,32.311292,29,36,12.56,456459
456734,1914.0,32.311292,29,53,12.53,456734
457004,1603.0,32.932663,31,60,12.5,457004
457278,1588.0,33.554034,32,65,12.54,457278
457553,1574.0,33.554034,33,67,12.6,457553
457839,1564.0,34.175405,49,88,12.53,457839
458117,1652.0,33.554034,45,100,12.55,458117
458404,1672.0,34.175405,50,100,12.58,458404
458679,1649.0,33.554034,50,100,12.55,458679
458957,1634.0,33.554034,50,100,12.57,458957
459231,1651.0,33.554034,50,100,12.53,459231
459511,1626.0,33.554034,50,100,12.53,459511
459782,1614.0,32.932663,52,100,12.56,459782
460062,2223.0,32.932663,37,85,12.54,460062
460332,2171.0,32.311292,38,94,12.54,460332
460613,2153.0,32.311292,39,96,12.54,460613
460889,2082.0,32.311292,39,97,12.5,460889
461167,2048.0,31.689921000000002,40,100,12.53,461167
461432,2007.0,31.689921000000002,41,100,12.56,461432
461713,2002.0,31.689921000000002,40,96,12.56,461713
461983,1961.0,31.689921000000002,37,92,12.52,461983
462257,1930.0,31.068550000000002,37,90,12.53,462257
462521,1920.0,31.068550000000002,37,90,12.59,462521
462795,1904.0,30.447179000000002,37,89,12.54,462795
463066,1886.0,30.447179000000002,37,90,12.53,463066
463343,1883.0,30.447179000000002,37,91,12.55,463343
463609,1874.0,30.447179000000002,37,92,12.55,463609
463885,1875.0,29.825808000000002,37,91,12.52,463885
464157,1867.0,29.825808000000002,37,90,12.53,464157
464444,1864.0,29.825808000000002,37,91,12.58,464444
464710,1872.0,29.825808000000002,37,92,12.55,464710
464986,1870.0,29.825808000000002,37,91,12.57,464986
465261,1880.0,29.825808000000002,37,90,12.59,465261
465530,1868.0,29.825808000000002,37,90,12.54,465530
465810,1881.0,30.447179000000002,37,91,12.56,465810
466086,1877.0,30.447179000000002,37,91,12.57,466086
466362,1884.0,30.447179000000002,37,89,12.59,466362
466631,1906.0,30.447179000000002,37,90,12.5,466631
466909,1897.0,30.447179000000002,36,81,12.52,466909
467176,1896.0,30.447179000000002,37,82,12.57,467176
467450,1898.0,30.447179000000002,37,81,12.53,467450
467727,1907.0,31.068550000000002,36,73,12.55,467727
468008,1905.0,31.068550000000002,25,24,12.56,468008
468277,1881.0,30.447179000000002,18,13,12.55,468277
468552,1849.0,29.825808000000002,16,10,12.56,468552
468827,1791.0,28.583066,18,15,12.56,468827
469106,1725.0,28.583066,18,21,12.55,469106
469378,1763.0,27.961695,30,55,12.56,469378
469658,1786.0,27.340324,31,53,12.55,469658
469927,1830.0,27.340324,23,23,12.5,469927
470208,1791.0,26.718953,17,12,12.58,470208
470488,1690.0,26.097582,16,13,12.5,470488
470762,1577.0,24.85484,18,16,12.5,470762
471029,1483.0,23.612098,28,49,12.56,471029
471305,1541.0,23.612098,29,52,12.59,471305
471581,1610.0,22.369356,33,100,12.53,471581
471848,1762.0,21.747985,36,63,12.53,471848
472125,2025.0,21.126614,35,69,12.53,472125
472392,2021.0,20.505243,36,69,12.58,472392
472681,2018.0,20.505243,33,59,12.57,472681
472963,1868.0,19.883872,21,21,12.55,472963
473244,1579.0,18.64113,17,12,12.5,473244
473518,1633.0,18.019759,17,15,12.57,473518
473788,1453.0,17.398388,18,19,12.54,473788
474056,1360.0,16.155646,17,18,12.5,474056
474333,1280.0,14.912904000000001,16,18,12.54,474333
474607,1207.0,14.291533,16,18,12.54,474607
474888,1137.0,13.048791,16,18,12.49,474888
475158,1161.0,11.184678,16,18,12.54,475158
475447,1213.0,9.941936,16,18,12.56,475447
475720,1192.0,8.699194,16,20,12.54,475720
475995,1067.0,7.4564520000000005,18,30,12.52,475995
476260,961.0,6.21371,19,31,12.5,476260
476534,997.0,5.592339,18,29,12.5,476534
476810,990.0,4.970968,18,31,12.48,476810
477085,931.0,4.349597,18,35,12.53,477085
477361,856.0,3.106855,18,37,12.45,477361
477629,831.0,3.106855,18,37,12.5,477629
477905,835.0,2.485484,18,36,12.45,477905
478176,848.0,1.8641130000000001,18,36,12.42,478176
478448,881.0,1.8641130000000001,32,100,12.52,478448
478721,1253.0,1.8641130000000001,31,53,12.52,478721
478997,1717.0,2.485484,34,67,12.5,478997
479270,1808.0,3.106855,34,63,12.5,479270
479547,1889.0,4.349597,35,70,12.5,479547
479815,1953.0,4.970968,35,68,12.46,479815
480099,1990.0,6.21371,36,68,12.52,480099
480370,2035.0,6.835081,36,73,12.5,480370
480647,2092.0,8.077823,37,72,12.52,480647
480915,2171.0,8.699194,37,74,12.57,480915
481189,2305.0,9.941936,36,72,12.5,481189
481465,2398.0,10.563307,36,70,12.55,481465
481739,2493.0,11.184678,36,70,12.56,481739
482016,2547.0,11.184678,36,70,12.55,482016
482296,2551.0,11.806049,41,100,12.57,482296
482566,2211.0,12.42742,38,81,12.56,482566
482847,2401.0,13.048791,39,89,12.53,482847
483117,2415.0,13.670162,39,89,12.53,483117
483407,2453.0,14.291533,40,90,12.54,483407
483679,2502.0,15.534275000000001,40,89,12.54,483679
483960,2555.0,16.155646,40,90,12.53,483960
484230,2591.0,16.777017,40,91,12.5,484230
484511,2649.0,17.398388,40,90,12.54,484511
484796,2692.0,18.019759,40,90,12.57,484796
485072,2742.0,18.64113,41,88,12.52,485072
485344,2807.0,19.262501,41,85,12.5,485344
485625,2853.0,19.883872,41,85,12.57,485625
485896,2921.0,20.505243,42,83,12.56,485896
486174,2972.0,21.126614,42,82,12.53,486174
486445,3037.0,21.747985,43,82,12.53,486445
486722,3100.0,22.369356,43,81,12.53,486722
486988,3145.0,22.990727,43,79,12.55,486988
487262,3200.0,22.990727,44,79,12.57,487262
487526,3257.0,23.612098,45,78,12.55,487526
