,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1120,343684,1349.0,22.990727,16,16,12.53,343684
1121,343960,1335.0,22.990727,16,18,12.53,343960
1122,344232,1258.0,22.369356,16,18,12.49,344232
1123,344500,1187.0,22.369356,16,20,12.5,344500
1124,344774,1144.0,21.747985,16,20,12.52,344774
1125,345050,1107.0,21.126614,16,20,12.5,345050
1126,345325,1104.0,20.505243,16,20,12.52,345325
1127,345594,1087.0,19.262501,16,21,12.53,345594
1128,345882,1061.0,18.64113,16,20,12.5,345882
1129,346151,1104.0,18.019759,16,19,12.53,346151
1130,346426,1160.0,16.777017,16,18,12.5,346426
1131,346696,1190.0,16.155646,16,18,12.46,346696
1132,346970,1169.0,15.534275000000001,16,19,12.49,346970
1133,347239,1128.0,14.912904000000001,16,20,12.54,347239
1134,347527,1080.0,13.670162,16,21,12.53,347527
1135,347796,1054.0,13.048791,16,20,12.53,347796
1136,348077,1132.0,11.806049,17,20,12.48,348077
1137,348347,1200.0,11.184678,17,21,12.45,348347
1138,348621,1223.0,10.563307,17,20,12.46,348621
1139,348894,1209.0,9.941936,17,21,12.41,348894
1140,349162,1181.0,9.941936,17,21,12.48,349162
1141,349436,1164.0,9.941936,17,21,12.53,349436
1142,349711,1161.0,9.941936,17,20,12.42,349711
1143,349986,1165.0,9.941936,17,20,12.48,349986
1144,350262,1199.0,10.563307,17,21,12.52,350262
1145,350550,1229.0,11.184678,18,20,12.5,350550
1146,350824,1280.0,11.184678,18,20,12.49,350824
1147,351099,1344.0,11.806049,18,20,12.56,351099
1148,351375,1396.0,12.42742,18,19,12.46,351375
1149,351656,1465.0,13.048791,20,23,12.55,351656
1150,351925,1587.0,13.670162,26,38,12.54,351925
1151,352206,1773.0,13.670162,30,43,12.52,352206
1152,352476,2002.0,15.534275000000001,31,47,12.58,352476
1153,352757,2147.0,15.534275000000001,31,44,12.5,352757
1154,353027,2299.0,16.777017,31,41,12.53,353027
1155,353302,2404.0,18.019759,32,41,12.53,353302
1156,353577,2512.0,18.64113,32,43,12.53,353577
1157,353847,2341.0,19.262501,31,49,12.52,353847
1158,354124,1969.0,20.505243,31,49,12.56,354124
1159,354392,1960.0,21.126614,31,47,12.56,354392
1160,354666,2020.0,22.369356,31,46,12.53,354666
1161,354934,2075.0,22.990727,31,42,12.6,354934
1162,355211,2115.0,23.612098,25,23,12.52,355211
1163,355479,2070.0,24.233469,21,19,12.55,355479
1164,355764,1718.0,24.85484,18,16,12.55,355764
1165,356029,1539.0,24.85484,18,17,12.57,356029
1166,356308,1503.0,25.476211,18,18,12.57,356308
1167,356574,1506.0,25.476211,18,18,12.54,356574
1168,356854,1528.0,25.476211,18,17,12.46,356854
1169,357131,1536.0,26.097582,18,18,12.5,357131
1170,357408,1539.0,26.097582,18,17,12.55,357408
1171,357683,1544.0,25.476211,18,17,12.52,357683
1172,357951,1536.0,25.476211,18,18,12.54,357951
1173,358232,1520.0,25.476211,18,18,12.54,358232
1174,358504,1503.0,24.85484,18,18,12.5,358504
1175,358775,1478.0,24.85484,18,19,12.54,358775
1176,359053,1464.0,24.233469,18,19,12.49,359053
1177,359327,1439.0,24.233469,18,19,12.53,359327
1178,359596,1438.0,23.612098,18,19,12.53,359596
1179,359871,1425.0,23.612098,18,19,12.52,359871
1180,360143,1422.0,23.612098,18,19,12.54,360143
1181,360414,1417.0,23.612098,18,19,12.52,360414
1182,360685,1415.0,23.612098,18,19,12.48,360685
1183,360960,1406.0,22.990727,18,20,12.46,360960
1184,361235,1392.0,22.990727,18,20,12.53,361235
1185,361516,1369.0,22.369356,18,20,12.5,361516
1186,361785,1352.0,21.747985,18,20,12.52,361785
1187,362060,1333.0,21.747985,18,20,12.53,362060
1188,362336,1312.0,21.747985,18,20,12.52,362336
1189,362615,1302.0,21.126614,18,20,12.52,362615
1190,362886,1288.0,21.126614,18,20,12.53,362886
1191,363162,1269.0,20.505243,17,20,12.5,363162
1192,363437,1253.0,20.505243,17,20,12.55,363437
1193,363713,1230.0,19.883872,17,19,12.5,363713
1194,363986,1202.0,19.883872,16,20,12.52,363986
1195,364263,1175.0,19.262501,16,19,12.53,364263
1196,364537,1221.0,18.019759,18,20,12.5,364537
1197,364813,1328.0,17.398388,18,20,12.53,364813
1198,365088,1348.0,16.155646,18,20,12.53,365088
1199,365362,1305.0,15.534275000000001,18,20,12.5,365362
1200,365632,1216.0,13.670162,16,20,12.53,365632
1201,365908,1100.0,11.184678,16,20,12.5,365908
1202,366181,1092.0,10.563307,16,20,12.53,366181
1203,366452,1095.0,9.320565,16,20,12.53,366452
1204,366730,1076.0,8.077823,18,27,12.54,366730
1205,367002,984.0,6.21371,19,36,12.46,367002
1206,367282,875.0,5.592339,20,41,12.54,367282
1207,367553,949.0,5.592339,21,53,12.55,367553
1208,367828,1073.0,4.970968,30,71,12.57,367828
1209,368104,1445.0,5.592339,31,58,12.57,368104
1210,368372,1652.0,6.21371,32,58,12.53,368372
1211,368649,1798.0,6.835081,32,57,12.56,368649
1212,368916,1893.0,8.077823,33,58,12.58,368916
1213,369192,2008.0,8.699194,33,55,12.55,369192
1214,369465,2152.0,9.320565,33,53,12.53,369465
1215,369743,2270.0,10.563307,33,51,12.53,369743
1216,370016,2379.0,10.563307,33,51,12.5,370016
1217,370291,2418.0,11.184678,33,57,12.5,370291
1218,370556,2073.0,11.806049,33,62,12.5,370556
1219,370844,1953.0,12.42742,33,60,12.55,370844
1220,371115,2004.0,13.048791,33,59,12.55,371115
1221,371391,2065.0,13.670162,34,58,12.5,371391
1222,371657,2107.0,14.291533,34,61,12.5,371657
1223,371938,2182.0,14.912904000000001,34,58,12.53,371938
1224,372207,2229.0,15.534275000000001,34,59,12.55,372207
1225,372489,2297.0,16.155646,34,56,12.53,372489
1226,372761,2324.0,16.155646,34,55,12.55,372761
1227,373038,2353.0,16.777017,34,54,12.55,373038
1228,373317,2348.0,17.398388,34,66,12.55,373317
1229,373600,1856.0,17.398388,34,76,12.54,373600
1230,373871,1632.0,18.019759,35,77,12.53,373871
1231,374150,1617.0,18.019759,35,78,12.52,374150
1232,374418,1629.0,18.64113,35,77,12.54,374418
1233,374691,1631.0,18.64113,35,78,12.56,374691
1234,374961,1632.0,19.262501,36,88,12.53,374961
1235,375235,1677.0,19.262501,36,78,12.55,375235
1236,375498,1672.0,19.883872,37,85,12.53,375498
1237,375780,1728.0,19.883872,37,85,12.53,375780
1238,376050,1733.0,20.505243,37,90,12.53,376050
1239,376326,1783.0,21.126614,36,89,12.5,376326
1240,376594,1791.0,21.747985,36,88,12.53,376594
1241,376868,1821.0,21.747985,36,87,12.52,376868
1242,377138,1850.0,22.369356,36,84,12.55,377138
1243,377418,1875.0,22.990727,36,81,12.56,377418
1244,377689,1906.0,22.990727,36,80,12.55,377689
1245,377957,1935.0,23.612098,36,80,12.57,377957
1246,378244,1962.0,24.233469,37,78,12.53,378244
1247,378514,1989.0,24.233469,37,78,12.55,378514
1248,378792,2006.0,24.85484,37,78,12.55,378792
1249,379059,2036.0,24.85484,37,76,12.53,379059
1250,379344,2037.0,24.85484,38,88,12.57,379344
1251,379615,1789.0,24.85484,49,100,12.56,379615
1252,379892,1703.0,25.476211,50,100,12.55,379892
1253,380162,1710.0,25.476211,51,100,12.56,380162
1254,380434,1713.0,26.097582,51,100,12.53,380434
1255,380710,1690.0,26.097582,50,100,12.56,380710
1256,380985,1702.0,26.097582,50,100,12.58,380985
1257,381254,1675.0,26.718953,50,100,12.53,381254
1258,381535,1700.0,26.718953,51,100,12.52,381535
1259,381811,1703.0,26.718953,51,100,12.56,381811
1260,382086,1713.0,26.718953,51,100,12.53,382086
1261,382355,1719.0,26.718953,51,100,12.53,382355
1262,382651,1707.0,27.340324,51,100,12.55,382651
1263,382920,1725.0,27.340324,51,100,12.55,382920
1264,383200,1726.0,26.718953,51,100,12.53,383200
1265,383469,1688.0,26.718953,51,100,12.57,383469
1266,383750,1683.0,26.718953,50,100,12.54,383750
1267,384020,1666.0,26.097582,50,100,12.52,384020
1268,384300,1683.0,26.097582,50,100,12.54,384300
1269,384577,1627.0,26.097582,50,100,12.54,384577
1270,384851,1641.0,26.097582,50,100,12.53,384851
1271,385121,1611.0,25.476211,50,100,12.55,385121
1272,385396,1623.0,25.476211,50,100,12.52,385396
1273,385671,1589.0,25.476211,49,100,12.54,385671
1274,385945,1603.0,24.85484,49,100,12.54,385945
1275,386214,1583.0,24.85484,49,100,12.56,386214
1276,386484,1570.0,24.85484,49,100,12.56,386484
1277,386760,1546.0,24.233469,49,100,12.56,386760
1278,387035,1536.0,24.233469,49,100,12.53,387035
1279,387310,1533.0,24.233469,49,100,12.56,387310
1280,387581,1498.0,23.612098,49,100,12.58,387581
1281,387854,1490.0,23.612098,48,100,12.53,387854
1282,388123,1485.0,23.612098,48,100,12.5,388123
1283,388401,1457.0,22.990727,48,100,12.57,388401
1284,388674,1444.0,22.990727,48,100,12.56,388674
1285,388954,1426.0,22.369356,48,100,12.58,388954
1286,389225,1431.0,22.369356,47,100,12.53,389225
1287,389507,1448.0,22.369356,51,100,12.54,389507
1288,389775,2332.0,21.747985,40,87,12.53,389775
1289,390054,2536.0,21.747985,40,97,12.57,390054
1290,390322,2498.0,22.369356,40,93,12.5,390322
1291,390596,2514.0,22.369356,40,91,12.58,390596
1292,390871,2513.0,22.369356,40,92,12.56,390871
1293,391150,2460.0,22.990727,40,93,12.56,391150
1294,391414,2427.0,22.990727,40,92,12.56,391414
1295,391698,2405.0,22.990727,40,94,12.52,391698
1296,391976,2334.0,23.612098,40,96,12.55,391976
1297,392257,2280.0,23.612098,41,99,12.58,392257
1298,392536,2229.0,24.233469,39,98,12.52,392536
1299,392808,2142.0,24.233469,40,98,12.53,392808
1300,393079,2135.0,24.233469,39,95,12.55,393079
1301,393347,2110.0,24.85484,39,96,12.52,393347
1302,393623,2123.0,24.85484,38,92,12.5,393623
1303,393892,2099.0,24.85484,38,92,12.56,393892
1304,394167,2108.0,24.85484,38,92,12.56,394167
1305,394437,2097.0,25.476211,38,92,12.56,394437
1306,394712,2113.0,25.476211,32,44,12.5,394712
1307,394980,2070.0,25.476211,30,38,12.5,394980
1308,395255,2047.0,24.85484,30,40,12.55,395255
1309,395531,1994.0,24.233469,30,45,12.56,395531
1310,395812,1755.0,24.233469,30,54,12.56,395812
1311,396081,1562.0,23.612098,31,60,12.53,396081
1312,396362,1586.0,23.612098,31,60,12.55,396362
1313,396645,1546.0,23.612098,32,59,12.55,396645
1314,396919,1535.0,23.612098,32,60,12.5,396919
1315,397193,1522.0,23.612098,32,61,12.55,397193
1316,397465,1514.0,23.612098,27,33,12.52,397465
1317,397732,1460.0,22.990727,18,16,12.56,397732
1318,398013,1638.0,22.990727,16,12,12.56,398013
1319,398283,1505.0,22.990727,24,35,12.53,398283
1320,398558,1508.0,22.990727,26,38,12.57,398558
1321,398833,1571.0,22.990727,27,38,12.56,398833
1322,399110,1601.0,22.990727,26,37,12.52,399110
1323,399384,1629.0,23.612098,20,20,12.55,399384
1324,399661,1580.0,23.612098,17,14,12.57,399661
1325,399947,1536.0,24.233469,18,17,12.46,399947
1326,400217,1477.0,23.612098,18,18,12.54,400217
1327,400485,1467.0,24.233469,18,18,12.55,400485
1328,400754,1475.0,24.85484,18,17,12.5,400754
1329,401030,1497.0,25.476211,18,17,12.53,401030
1330,401299,1518.0,25.476211,18,17,12.53,401299
1331,401579,1530.0,26.097582,18,17,12.53,401579
1332,401849,1538.0,26.097582,18,17,12.53,401849
1333,402127,1564.0,26.718953,18,17,12.5,402127
1334,402395,1581.0,26.718953,18,16,12.55,402395
1335,402674,1582.0,26.718953,18,17,12.48,402674
1336,402944,1577.0,26.718953,18,16,12.52,402944
1337,403219,1582.0,26.718953,18,16,12.53,403219
1338,403490,1572.0,26.718953,18,17,12.52,403490
1339,403760,1542.0,26.718953,18,17,12.5,403760
1340,404032,1582.0,26.097582,18,16,12.54,404032
1341,404301,1643.0,26.718953,18,16,12.53,404301
1342,404583,1643.0,26.718953,18,16,12.53,404583
1343,404852,1640.0,26.718953,18,16,12.5,404852
1344,405129,1627.0,26.718953,16,13,12.55,405129
1345,405396,1609.0,26.718953,16,13,12.52,405396
1346,405678,1606.0,26.718953,16,13,12.5,405678
1347,405953,1588.0,26.097582,16,13,12.5,405953
1348,406233,1563.0,26.097582,16,13,12.52,406233
1349,406516,1517.0,24.85484,16,14,12.49,406516
1350,406798,1439.0,23.612098,16,15,12.52,406798
1351,407073,1394.0,22.369356,16,16,12.54,407073
1352,407355,1277.0,21.126614,16,18,12.46,407355
1353,407630,1153.0,19.262501,16,20,12.46,407630
1354,407907,977.0,18.019759,16,28,12.53,407907
1355,408174,877.0,16.777017,18,28,12.5,408174
1356,408457,1091.0,15.534275000000001,16,19,12.5,408457
1357,408731,1123.0,14.291533,16,22,12.53,408731
1358,409006,992.0,12.42742,17,27,12.53,409006
1359,409281,923.0,10.563307,18,31,12.52,409281
1360,409552,891.0,9.320565,18,31,12.53,409552
1361,409820,893.0,7.4564520000000005,18,34,12.5,409820
1362,410091,885.0,5.592339,18,37,12.5,410091
1363,410363,848.0,4.349597,19,38,12.49,410363
1364,410633,883.0,3.106855,18,38,12.5,410633
1365,410912,827.0,2.485484,20,61,12.46,410912
1366,411183,907.0,1.8641130000000001,30,67,12.55,411183
1367,411464,1478.0,2.485484,30,54,12.53,411464
1368,411735,1554.0,2.485484,35,87,12.55,411735
1369,412013,1800.0,3.7282260000000003,34,64,12.55,412013
1370,412299,1908.0,4.349597,35,70,12.5,412299
1371,412578,1962.0,5.592339,36,72,12.55,412578
1372,412848,2021.0,6.21371,37,73,12.54,412848
1373,413123,2077.0,7.4564520000000005,36,72,12.55,413123
1374,413391,2142.0,8.077823,36,72,12.55,413391
1375,413667,2219.0,9.320565,36,71,12.53,413667
1376,413936,2295.0,9.941936,36,69,12.57,413936
1377,414211,2417.0,10.563307,36,67,12.56,414211
1378,414489,2483.0,11.184678,36,68,12.5,414489
1379,414760,2544.0,11.184678,36,81,12.53,414760
1380,415044,2150.0,11.806049,37,75,12.54,415044
1381,415311,2265.0,12.42742,37,80,12.53,415311
1382,415590,2261.0,13.048791,37,80,12.53,415590
1383,415861,2283.0,13.670162,37,81,12.56,415861
1384,416142,2338.0,14.291533,37,81,12.54,416142
1385,416414,2373.0,14.912904000000001,38,81,12.55,416414
1386,416690,2414.0,15.534275000000001,38,79,12.56,416690
1387,416960,2442.0,16.155646,38,79,12.53,416960
1388,417232,2460.0,16.155646,38,80,12.57,417232
1389,417509,2489.0,16.777017,38,81,12.56,417509
1390,417783,2520.0,16.777017,38,81,12.53,417783
1391,418053,2534.0,17.398388,38,81,12.54,418053
1392,418335,2566.0,17.398388,38,80,12.56,418335
1393,418610,2590.0,18.019759,38,79,12.56,418610
1394,418883,2617.0,18.019759,38,80,12.54,418883
1395,419147,2648.0,18.64113,38,79,12.56,419147
1396,419438,2674.0,18.64113,38,78,12.52,419438
1397,419712,2694.0,18.64113,38,77,12.55,419712
1398,419985,2719.0,19.262501,38,78,12.52,419985
1399,420254,2725.0,19.262501,38,78,12.58,420254
1400,420537,2737.0,19.262501,38,77,12.5,420537
1401,420813,2756.0,19.262501,38,76,12.5,420813
1402,421085,2791.0,19.883872,34,56,12.54,421085
1403,421350,2594.0,18.64113,34,54,12.5,421350
1404,421630,2616.0,18.64113,34,57,12.53,421630
1405,421908,2420.0,18.019759,38,75,12.54,421908
1406,422180,2246.0,18.019759,40,100,12.53,422180
1407,422459,2334.0,18.019759,38,83,12.53,422459
1408,422738,2369.0,18.64113,38,85,12.59,422738
1409,423008,2366.0,18.64113,38,85,12.54,423008
1410,423287,2390.0,18.64113,38,87,12.55,423287
1411,423559,2295.0,19.262501,38,89,12.57,423559
1412,423839,2229.0,19.262501,38,90,12.54,423839
1413,424109,2210.0,19.262501,38,93,12.53,424109
1414,424388,2157.0,19.883872,39,98,12.55,424388
1415,424659,2089.0,19.883872,40,100,12.55,424659
1416,424940,2065.0,20.505243,41,100,12.54,424940
1417,425209,1987.0,21.126614,44,100,12.54,425209
1418,425490,1942.0,21.126614,51,100,12.53,425490
1419,425760,1905.0,21.747985,53,100,12.55,425760
1420,426036,1898.0,22.369356,53,100,12.56,426036
1421,426320,1906.0,22.369356,46,100,12.58,426320
1422,426589,1921.0,22.990727,40,100,12.57,426589
1423,426871,1934.0,22.990727,33,61,12.53,426871
1424,427141,1910.0,22.990727,30,44,12.57,427141
1425,427422,1887.0,22.990727,30,47,12.5,427422
1426,427688,1838.0,22.369356,31,50,12.53,427688
1427,427972,1694.0,22.369356,30,59,12.58,427972
1428,428240,1482.0,21.747985,41,100,12.56,428240
1429,428522,1558.0,21.747985,36,78,12.54,428522
1430,428788,1525.0,21.747985,35,80,12.54,428788
1431,429063,1539.0,21.747985,36,83,12.52,429063
1432,429332,1522.0,21.747985,36,86,12.55,429332
1433,429613,1490.0,21.747985,36,86,12.57,429613
1434,429878,1478.0,21.747985,36,88,12.52,429878
1435,430156,1471.0,21.747985,36,89,12.54,430156
1436,430428,1447.0,21.747985,36,91,12.57,430428
1437,430705,1447.0,21.747985,36,92,12.53,430705
1438,430973,1447.0,22.369356,36,94,12.55,430973
1439,431252,1440.0,22.369356,36,98,12.53,431252
1440,431520,1453.0,22.369356,34,68,12.53,431520
1441,431791,1389.0,22.369356,20,21,12.57,431791
1442,432060,1434.0,21.747985,16,12,12.53,432060
1443,432335,1460.0,21.126614,16,16,12.55,432335
1444,432618,1333.0,21.126614,16,17,12.55,432618
1445,432889,1268.0,19.883872,22,38,12.52,432889
1446,433161,1248.0,19.883872,32,94,12.52,433161
1447,433430,1492.0,19.883872,31,55,12.5,433430
1448,433705,1675.0,19.262501,31,52,12.5,433705
1449,433978,1844.0,19.262501,32,54,12.5,433978
1450,434257,1832.0,19.262501,32,54,12.52,434257
1451,434531,1864.0,19.262501,32,53,12.55,434531
1452,434811,1864.0,19.262501,32,54,12.56,434811
1453,435081,1870.0,19.262501,32,53,12.58,435081
1454,435364,1877.0,19.262501,23,24,12.53,435364
1455,435632,1715.0,19.262501,20,19,12.55,435632
1456,435911,1640.0,18.64113,18,15,12.56,435911
1457,436183,1559.0,18.019759,18,17,12.56,436183
1458,436472,1456.0,17.398388,18,19,12.56,436472
1459,436747,1390.0,17.398388,18,19,12.55,436747
1460,437025,1371.0,16.777017,18,19,12.53,437025
1461,437298,1344.0,16.155646,17,18,12.49,437298
1462,437578,1305.0,15.534275000000001,17,18,12.53,437578
1463,437847,1260.0,15.534275000000001,17,19,12.53,437847
1464,438118,1213.0,14.912904000000001,16,19,12.53,438118
1465,438391,1167.0,14.291533,16,19,12.5,438391
1466,438667,1121.0,13.670162,16,19,12.52,438667
1467,438942,1081.0,13.048791,16,19,12.48,438942
1468,439211,1095.0,12.42742,16,18,12.54,439211
1469,439492,1179.0,11.184678,16,18,12.53,439492
1470,439760,1240.0,9.941936,17,19,12.5,439760
1471,440038,1241.0,9.320565,16,19,12.46,440038
1472,440311,1179.0,8.077823,16,21,12.53,440311
1473,440592,1036.0,7.4564520000000005,18,30,12.49,440592
1474,440861,954.0,6.21371,19,36,12.52,440861
1475,441138,960.0,5.592339,19,32,12.55,441138
1476,441408,969.0,4.970968,29,78,12.5,441408
1477,441676,1179.0,4.970968,32,60,12.53,441676
1478,441951,1698.0,4.970968,32,61,12.5,441951
1479,442220,1744.0,5.592339,33,62,12.56,442220
1480,442498,1828.0,6.835081,34,63,12.56,442498
1481,442770,1950.0,7.4564520000000005,34,65,12.52,442770
1482,443046,1987.0,8.077823,35,64,12.53,443046
1483,443315,2072.0,8.699194,35,63,12.54,443315
1484,443598,2143.0,9.320565,36,65,12.55,443598
1485,443866,2305.0,9.941936,35,65,12.5,443866
1486,444141,2354.0,10.563307,35,63,12.55,444141
1487,444410,2381.0,10.563307,35,73,12.54,444410
1488,444685,2038.0,11.184678,37,74,12.55,444685
1489,444954,2080.0,11.806049,36,71,12.55,444954
1490,445234,2115.0,12.42742,36,74,12.55,445234
1491,445505,2157.0,13.048791,37,76,12.56,445505
1492,445778,2219.0,13.670162,37,78,12.55,445778
1493,446058,2299.0,14.291533,37,78,12.54,446058
1494,446334,2358.0,14.912904000000001,37,79,12.54,446334
1495,446607,2401.0,16.155646,37,78,12.57,446607
1496,446880,2465.0,16.777017,37,75,12.5,446880
1497,447158,2518.0,17.398388,36,72,12.53,447158
1498,447436,2565.0,18.019759,36,69,12.56,447436
1499,447707,2616.0,18.64113,36,69,12.56,447707
1500,447983,2649.0,18.64113,36,69,12.58,447983
1501,448250,2611.0,19.262501,37,84,12.53,448250
1502,448524,2192.0,19.262501,37,78,12.56,448524
1503,448792,2268.0,19.883872,37,79,12.56,448792
1504,449057,2262.0,20.505243,37,80,12.56,449057
1505,449333,2260.0,20.505243,37,81,12.58,449333
1506,449608,2247.0,21.126614,37,81,12.56,449608
1507,449884,2204.0,21.747985,37,83,12.56,449884
1508,450153,2209.0,21.747985,37,83,12.55,450153
1509,450427,2171.0,22.369356,38,85,12.53,450427
1510,450698,2118.0,22.990727,38,87,12.56,450698
1511,450972,2117.0,22.990727,38,86,12.5,450972
1512,451241,2081.0,23.612098,38,88,12.56,451241
1513,451520,2105.0,24.233469,37,85,12.54,451520
1514,451787,2080.0,24.233469,38,88,12.58,451787
1515,452062,2128.0,24.85484,38,86,12.57,452062
1516,452330,2127.0,25.476211,38,86,12.52,452330
1517,452604,2158.0,26.097582,36,71,12.5,452604
1518,452868,2148.0,26.097582,34,49,12.52,452868
1519,453143,2182.0,26.718953,33,54,12.55,453143
1520,453412,2190.0,26.718953,33,54,12.56,453412
1521,453693,2120.0,26.718953,34,65,12.55,453693
1522,453969,1815.0,27.340324,34,67,12.56,453969
1523,454249,1766.0,27.961695,34,65,12.55,454249
1524,454513,1780.0,27.961695,32,56,12.56,454513
1525,454794,1784.0,28.583066,32,57,12.52,454794
1526,455076,1817.0,29.204437,32,56,12.53,455076
1527,455352,1855.0,29.825808000000002,32,57,12.54,455352
1528,455626,1879.0,30.447179000000002,30,40,12.54,455626
1529,455920,1908.0,31.068550000000002,28,35,12.6,455920
1530,456189,1941.0,31.689921000000002,28,36,12.59,456189
1531,456459,1981.0,32.311292,29,36,12.56,456459
1532,456734,1914.0,32.311292,29,53,12.53,456734
1533,457004,1603.0,32.932663,31,60,12.5,457004
1534,457278,1588.0,33.554034,32,65,12.54,457278
1535,457553,1574.0,33.554034,33,67,12.6,457553
1536,457839,1564.0,34.175405,49,88,12.53,457839
1537,458117,1652.0,33.554034,45,100,12.55,458117
1538,458404,1672.0,34.175405,50,100,12.58,458404
1539,458679,1649.0,33.554034,50,100,12.55,458679
1540,458957,1634.0,33.554034,50,100,12.57,458957
1541,459231,1651.0,33.554034,50,100,12.53,459231
1542,459511,1626.0,33.554034,50,100,12.53,459511
1543,459782,1614.0,32.932663,52,100,12.56,459782
1544,460062,2223.0,32.932663,37,85,12.54,460062
1545,460332,2171.0,32.311292,38,94,12.54,460332
1546,460613,2153.0,32.311292,39,96,12.54,460613
1547,460889,2082.0,32.311292,39,97,12.5,460889
1548,461167,2048.0,31.689921000000002,40,100,12.53,461167
1549,461432,2007.0,31.689921000000002,41,100,12.56,461432
1550,461713,2002.0,31.689921000000002,40,96,12.56,461713
1551,461983,1961.0,31.689921000000002,37,92,12.52,461983
1552,462257,1930.0,31.068550000000002,37,90,12.53,462257
1553,462521,1920.0,31.068550000000002,37,90,12.59,462521
1554,462795,1904.0,30.447179000000002,37,89,12.54,462795
1555,463066,1886.0,30.447179000000002,37,90,12.53,463066
1556,463343,1883.0,30.447179000000002,37,91,12.55,463343
1557,463609,1874.0,30.447179000000002,37,92,12.55,463609
1558,463885,1875.0,29.825808000000002,37,91,12.52,463885
1559,464157,1867.0,29.825808000000002,37,90,12.53,464157
1560,464444,1864.0,29.825808000000002,37,91,12.58,464444
1561,464710,1872.0,29.825808000000002,37,92,12.55,464710
1562,464986,1870.0,29.825808000000002,37,91,12.57,464986
1563,465261,1880.0,29.825808000000002,37,90,12.59,465261
1564,465530,1868.0,29.825808000000002,37,90,12.54,465530
1565,465810,1881.0,30.447179000000002,37,91,12.56,465810
1566,466086,1877.0,30.447179000000002,37,91,12.57,466086
1567,466362,1884.0,30.447179000000002,37,89,12.59,466362
1568,466631,1906.0,30.447179000000002,37,90,12.5,466631
1569,466909,1897.0,30.447179000000002,36,81,12.52,466909
1570,467176,1896.0,30.447179000000002,37,82,12.57,467176
1571,467450,1898.0,30.447179000000002,37,81,12.53,467450
1572,467727,1907.0,31.068550000000002,36,73,12.55,467727
1573,468008,1905.0,31.068550000000002,25,24,12.56,468008
1574,468277,1881.0,30.447179000000002,18,13,12.55,468277
1575,468552,1849.0,29.825808000000002,16,10,12.56,468552
1576,468827,1791.0,28.583066,18,15,12.56,468827
1577,469106,1725.0,28.583066,18,21,12.55,469106
1578,469378,1763.0,27.961695,30,55,12.56,469378
1579,469658,1786.0,27.340324,31,53,12.55,469658
1580,469927,1830.0,27.340324,23,23,12.5,469927
1581,470208,1791.0,26.718953,17,12,12.58,470208
1582,470488,1690.0,26.097582,16,13,12.5,470488
1583,470762,1577.0,24.85484,18,16,12.5,470762
1584,471029,1483.0,23.612098,28,49,12.56,471029
1585,471305,1541.0,23.612098,29,52,12.59,471305
1586,471581,1610.0,22.369356,33,100,12.53,471581
1587,471848,1762.0,21.747985,36,63,12.53,471848
1588,472125,2025.0,21.126614,35,69,12.53,472125
1589,472392,2021.0,20.505243,36,69,12.58,472392
1590,472681,2018.0,20.505243,33,59,12.57,472681
1591,472963,1868.0,19.883872,21,21,12.55,472963
1592,473244,1579.0,18.64113,17,12,12.5,473244
1593,473518,1633.0,18.019759,17,15,12.57,473518
1594,473788,1453.0,17.398388,18,19,12.54,473788
1595,474056,1360.0,16.155646,17,18,12.5,474056
1596,474333,1280.0,14.912904000000001,16,18,12.54,474333
1597,474607,1207.0,14.291533,16,18,12.54,474607
1598,474888,1137.0,13.048791,16,18,12.49,474888
1599,475158,1161.0,11.184678,16,18,12.54,475158
1600,475447,1213.0,9.941936,16,18,12.56,475447
1601,475720,1192.0,8.699194,16,20,12.54,475720
1602,475995,1067.0,7.4564520000000005,18,30,12.52,475995
1603,476260,961.0,6.21371,19,31,12.5,476260
1604,476534,997.0,5.592339,18,29,12.5,476534
1605,476810,990.0,4.970968,18,31,12.48,476810
1606,477085,931.0,4.349597,18,35,12.53,477085
1607,477361,856.0,3.106855,18,37,12.45,477361
1608,477629,831.0,3.106855,18,37,12.5,477629
1609,477905,835.0,2.485484,18,36,12.45,477905
1610,478176,848.0,1.8641130000000001,18,36,12.42,478176
1611,478448,881.0,1.8641130000000001,32,100,12.52,478448
1612,478721,1253.0,1.8641130000000001,31,53,12.52,478721
1613,478997,1717.0,2.485484,34,67,12.5,478997
1614,479270,1808.0,3.106855,34,63,12.5,479270
1615,479547,1889.0,4.349597,35,70,12.5,479547
1616,479815,1953.0,4.970968,35,68,12.46,479815
1617,480099,1990.0,6.21371,36,68,12.52,480099
1618,480370,2035.0,6.835081,36,73,12.5,480370
1619,480647,2092.0,8.077823,37,72,12.52,480647
1620,480915,2171.0,8.699194,37,74,12.57,480915
1621,481189,2305.0,9.941936,36,72,12.5,481189
1622,481465,2398.0,10.563307,36,70,12.55,481465
1623,481739,2493.0,11.184678,36,70,12.56,481739
1624,482016,2547.0,11.184678,36,70,12.55,482016
1625,482296,2551.0,11.806049,41,100,12.57,482296
1626,482566,2211.0,12.42742,38,81,12.56,482566
1627,482847,2401.0,13.048791,39,89,12.53,482847
1628,483117,2415.0,13.670162,39,89,12.53,483117
1629,483407,2453.0,14.291533,40,90,12.54,483407
1630,483679,2502.0,15.534275000000001,40,89,12.54,483679
