,rpm,speed,throt_pos,engine_load,bat_volt
221280,1679.0,27.340324,22,25,12.56
221551,1700.0,27.340324,22,25,12.55
221824,1694.0,26.718953,22,24,12.53
222100,1699.0,26.718953,22,24,12.57
222379,1692.0,26.718953,19,17,12.56
222643,1646.0,26.718953,19,19,12.55
222924,1602.0,26.718953,19,19,12.53
223200,1580.0,26.718953,19,19,12.57
223478,1594.0,26.718953,19,18,12.53
223745,1631.0,26.718953,19,18,12.57
224026,1626.0,26.718953,19,19,12.56
224301,1595.0,26.097582,19,20,12.57
224582,1541.0,26.097582,17,15,12.52
224858,1533.0,26.097582,18,16,12.54
225129,1535.0,26.097582,18,16,12.55
225415,1539.0,25.476211,18,16,12.59
225690,1539.0,25.476211,18,16,12.55
225965,1537.0,25.476211,18,16,12.54
226241,1533.0,24.85484,18,16,12.56
226521,1530.0,24.85484,18,16,12.54
226791,1518.0,24.85484,18,16,12.56
227072,1504.0,24.233469,18,16,12.49
227352,1489.0,24.233469,18,17,12.5
227640,1469.0,24.233469,17,17,12.53
227905,1451.0,24.233469,17,17,12.58
228186,1435.0,23.612098,17,18,12.57
228455,1450.0,23.612098,17,18,12.56
228723,1369.0,23.612098,17,18,12.53
229003,1323.0,23.612098,17,19,12.54
229269,1277.0,22.990727,17,20,12.53
229556,1221.0,22.990727,17,20,12.55
229838,1206.0,22.990727,17,20,12.5
230113,1224.0,22.990727,17,19,12.5
230382,1261.0,22.990727,17,19,12.46
230663,1274.0,22.990727,17,19,12.54
230933,1273.0,22.369356,17,19,12.48
231213,1257.0,22.369356,17,20,12.57
231483,1244.0,21.747985,17,20,12.5
231764,1239.0,21.747985,17,20,12.53
232040,1221.0,21.126614,17,20,12.53
232320,1192.0,21.126614,17,22,12.42
232584,1160.0,20.505243,17,22,12.5
232859,1147.0,19.883872,17,22,12.5
233135,1130.0,19.262501,17,22,12.52
233404,1123.0,18.019759,18,22,12.48
233686,1195.0,17.398388,18,22,12.53
233960,1250.0,16.777017,18,21,12.5
234255,1255.0,15.534275000000001,18,22,12.52
234523,1202.0,14.291533,18,23,12.53
234811,1143.0,13.670162,17,22,12.48
235082,1111.0,12.42742,17,21,12.53
235361,1167.0,11.806049,18,21,12.5
235637,1212.0,10.563307,18,22,12.49
235913,1188.0,9.941936,18,23,12.5
236182,1143.0,9.320565,17,22,12.41
236464,1091.0,8.077823,18,29,12.46
236738,1047.0,7.4564520000000005,18,29,12.55
237010,1034.0,6.835081,19,33,12.45
237283,962.0,6.835081,20,36,12.46
237558,929.0,5.592339,20,40,12.5
237834,873.0,4.970968,20,43,12.46
238102,892.0,4.349597,20,43,12.48
238382,898.0,3.7282260000000003,20,44,12.49
238652,861.0,2.485484,20,45,12.52
238932,864.0,1.8641130000000001,20,45,12.53
239203,869.0,1.242742,20,45,12.49
239482,869.0,0.621371,21,45,12.45
239753,876.0,0.0,21,45,12.48
240028,877.0,0.0,21,46,12.46
240304,874.0,0.0,21,47,12.5
240578,861.0,0.0,22,61,12.5
240841,970.0,0.0,29,65,12.57
241117,1385.0,1.242742,30,56,12.59
241396,1485.0,1.8641130000000001,30,56,12.53
241668,1531.0,3.106855,31,59,12.48
241947,1576.0,3.7282260000000003,31,60,12.5
242219,1628.0,4.970968,32,61,12.57
242498,1712.0,6.21371,32,62,12.56
242769,1788.0,6.835081,32,60,12.54
243045,1850.0,8.077823,32,55,12.56
243319,1981.0,8.699194,31,50,12.59
243601,2054.0,9.320565,32,48,12.63
243870,2157.0,9.941936,32,48,12.61
244145,2244.0,9.941936,33,57,12.61
244420,2332.0,10.563307,33,58,12.61
244698,2081.0,11.184678,34,71,12.62
244971,1878.0,11.806049,34,65,12.63
245241,1970.0,12.42742,34,69,12.61
245522,2065.0,13.048791,34,69,12.55
245799,2108.0,13.670162,35,69,12.58
246072,2200.0,14.912904000000001,35,69,12.58
246342,2251.0,14.912904000000001,35,67,12.58
246618,2344.0,16.155646,35,66,12.56
246888,2389.0,16.777017,35,65,12.55
247169,2468.0,17.398388,35,65,12.57
247437,2503.0,18.019759,35,64,12.56
247709,2540.0,18.019759,35,69,12.56
247980,2166.0,18.64113,35,75,12.53
248262,2088.0,19.262501,35,70,12.56
248538,2076.0,19.262501,35,71,12.57
248812,2108.0,20.505243,35,72,12.61
249081,2104.0,20.505243,35,70,12.5
249362,2119.0,21.747985,35,70,12.61
249632,2100.0,21.747985,35,71,12.59
249907,2113.0,22.369356,35,70,12.56
250178,2063.0,22.990727,35,70,12.54
250457,2071.0,22.990727,35,71,12.56
250728,2083.0,23.612098,35,71,12.56
250999,2119.0,24.233469,35,70,12.56
251277,1979.0,24.85484,36,91,12.52
251540,1734.0,24.85484,38,88,12.54
251815,1743.0,26.097582,36,83,12.56
252085,1732.0,26.097582,34,74,12.54
252371,1693.0,26.718953,35,79,12.55
252652,1727.0,27.961695,35,76,12.59
252935,1761.0,27.961695,34,72,12.56
253203,1777.0,28.583066,34,67,12.58
253472,1796.0,29.204437,33,62,12.58
253742,1818.0,29.204437,32,60,12.53
254023,1850.0,29.825808000000002,31,52,12.58
254292,1866.0,30.447179000000002,29,42,12.58
254572,1880.0,30.447179000000002,29,41,12.53
254843,1888.0,30.447179000000002,30,43,12.53
255124,1900.0,31.068550000000002,30,43,12.57
255393,1905.0,31.068550000000002,30,42,12.54
255663,1922.0,31.068550000000002,30,41,12.58
255938,1935.0,31.068550000000002,30,42,12.59
256214,1937.0,31.068550000000002,30,41,12.57
256494,1890.0,31.068550000000002,29,49,12.55
256763,1475.0,31.068550000000002,29,51,12.53
257049,1455.0,31.068550000000002,29,51,12.56
257320,1454.0,31.068550000000002,29,51,12.58
257603,1452.0,31.068550000000002,29,52,12.56
257871,1442.0,31.068550000000002,29,52,12.53
258153,1427.0,31.068550000000002,29,51,12.56
258421,1411.0,30.447179000000002,29,52,12.54
258703,1401.0,30.447179000000002,29,53,12.54
258972,1383.0,30.447179000000002,29,53,12.54
259246,1374.0,30.447179000000002,29,53,12.53
259517,1342.0,30.447179000000002,29,54,12.5
259793,1335.0,29.825808000000002,29,55,12.56
260061,1314.0,29.825808000000002,29,55,12.56
260336,1300.0,29.825808000000002,20,24,12.57
260617,1250.0,29.204437,16,16,12.53
260887,1243.0,29.204437,16,18,12.58
261161,1250.0,27.961695,17,19,12.49
261428,1317.0,28.583066,18,20,12.53
261703,1511.0,28.583066,18,18,12.55
261968,1620.0,27.961695,19,18,12.57
262243,1633.0,27.961695,19,18,12.52
262510,1624.0,27.961695,19,18,12.55
262780,1625.0,27.961695,19,18,12.53
263051,1631.0,27.340324,19,18,12.53
263326,1663.0,26.718953,19,18,12.53
263598,1625.0,26.718953,19,18,12.53
263867,1616.0,26.097582,19,19,12.53
264139,1546.0,25.476211,19,20,12.53
264402,1455.0,25.476211,17,16,12.53
264687,1429.0,24.85484,17,18,12.53
264953,1413.0,24.233469,17,18,12.53
265229,1418.0,24.233469,17,17,12.5
265500,1418.0,24.233469,17,17,12.53
265772,1435.0,24.233469,17,17,12.53
266041,1442.0,24.233469,17,17,12.53
266321,1445.0,24.233469,17,17,12.53
266606,1445.0,24.233469,17,17,12.49
266886,1446.0,24.233469,17,17,12.53
267155,1443.0,24.233469,17,17,12.54
267436,1438.0,23.612098,17,16,12.53
267706,1439.0,23.612098,17,18,12.55
267987,1368.0,23.612098,17,18,12.53
268256,1289.0,23.612098,17,19,12.54
268528,1229.0,22.990727,17,20,12.5
268802,1183.0,22.990727,17,20,12.55
269082,1198.0,22.990727,17,20,12.53
269357,1221.0,21.747985,17,19,12.53
269632,1224.0,21.747985,17,19,12.53
269901,1210.0,21.126614,17,20,12.54
270171,1186.0,21.126614,17,20,12.5
270456,1151.0,20.505243,17,21,12.53
270721,1136.0,19.883872,17,21,12.5
271001,1131.0,19.262501,17,21,12.5
271272,1118.0,18.64113,16,20,12.49
271572,1206.0,18.019759,18,21,12.46
271842,1276.0,17.398388,18,21,12.49
272125,1311.0,16.777017,18,21,12.42
272392,1293.0,16.155646,18,22,12.52
272660,1249.0,14.912904000000001,18,22,12.52
272935,1200.0,14.291533,17,23,12.5
273208,1125.0,13.670162,17,21,12.54
273474,1175.0,13.048791,18,21,12.5
273748,1274.0,12.42742,18,20,12.56
274026,1364.0,12.42742,26,46,12.55
274297,1545.0,12.42742,28,43,12.53
274568,1744.0,13.048791,29,40,12.5
274838,1815.0,13.048791,29,43,12.54
275119,1855.0,13.048791,31,52,12.52
275388,1927.0,13.048791,33,63,12.52
275662,2020.0,14.291533,33,55,12.56
275933,2116.0,14.291533,33,55,12.53
276207,2146.0,14.912904000000001,33,54,12.57
276476,2211.0,15.534275000000001,33,57,12.53
276755,2284.0,16.155646,34,60,12.53
277023,2348.0,16.777017,34,57,12.54
277296,2387.0,16.777017,35,63,12.58
277566,2427.0,17.398388,35,69,12.59
277839,2068.0,17.398388,36,90,12.56
278107,1788.0,18.019759,40,96,12.52
278379,1746.0,18.64113,36,87,12.53
278656,1676.0,19.262501,36,90,12.55
278930,1724.0,19.883872,36,92,12.54
279206,1757.0,20.505243,36,92,12.55
279480,1783.0,21.126614,36,92,12.57
279760,1807.0,21.747985,36,93,12.53
280031,1855.0,22.369356,36,90,12.53
280307,1869.0,22.369356,36,87,12.56
280581,1909.0,22.990727,36,86,12.55
280868,1935.0,23.612098,36,85,12.57
281138,1971.0,24.233469,36,83,12.53
281417,2005.0,24.233469,36,81,12.55
281681,2018.0,24.85484,36,81,12.53
281957,2051.0,24.85484,36,81,12.56
282220,2056.0,24.85484,36,80,12.59
282501,2077.0,25.476211,36,80,12.54
282777,2083.0,25.476211,36,79,12.55
283054,1953.0,25.476211,40,100,12.53
283321,1737.0,25.476211,45,100,12.53
283601,1732.0,25.476211,39,100,12.55
283881,1734.0,26.097582,39,100,12.56
284162,1730.0,26.718953,38,100,12.55
284435,1722.0,26.718953,38,100,12.53
284707,1733.0,27.340324,38,100,12.54
284986,1745.0,27.340324,38,100,12.53
285260,1763.0,27.961695,38,100,12.57
285536,1775.0,28.583066,38,100,12.55
285809,1806.0,28.583066,38,100,12.52
286087,1799.0,29.204437,38,100,12.54
286358,1840.0,29.204437,37,96,12.55
286637,1865.0,29.825808000000002,36,88,12.54
286909,1862.0,30.447179000000002,34,66,12.56
287182,1864.0,30.447179000000002,34,71,12.55
287451,1893.0,30.447179000000002,34,69,12.55
287731,1898.0,30.447179000000002,35,71,12.54
288001,1896.0,30.447179000000002,35,72,12.58
288280,1904.0,31.068550000000002,35,70,12.54
288551,1913.0,31.068550000000002,35,71,12.53
288832,1916.0,31.068550000000002,35,71,12.55
289101,1929.0,31.068550000000002,35,72,12.58
289381,1930.0,31.068550000000002,35,71,12.55
289652,1941.0,31.068550000000002,35,71,12.52
289933,1949.0,31.068550000000002,35,71,12.55
290207,1953.0,31.689921000000002,35,71,12.54
290483,1956.0,31.689921000000002,35,70,12.54
290755,1964.0,31.689921000000002,35,70,12.54
291028,1973.0,31.689921000000002,35,70,12.56
291307,1978.0,31.689921000000002,35,70,12.54
291579,1979.0,31.689921000000002,35,70,12.55
291854,1988.0,31.689921000000002,35,70,12.55
292125,1990.0,31.689921000000002,35,69,12.57
292399,1993.0,31.689921000000002,35,68,12.57
292667,1998.0,31.689921000000002,35,69,12.57
292941,1993.0,31.689921000000002,35,68,12.55
293213,2008.0,31.689921000000002,35,69,12.57
293487,1999.0,31.689921000000002,35,68,12.55
293756,2005.0,31.689921000000002,35,68,12.54
294037,1984.0,31.689921000000002,35,69,12.5
294315,1993.0,31.689921000000002,35,69,12.56
294588,1976.0,31.689921000000002,35,67,12.52
294857,1982.0,31.689921000000002,35,69,12.53
295137,1973.0,31.689921000000002,35,69,12.53
295401,1971.0,31.689921000000002,35,69,12.56
295683,1970.0,31.689921000000002,35,70,12.5
295952,1961.0,31.689921000000002,35,69,12.56
296221,1970.0,31.689921000000002,35,69,12.59
296496,1964.0,31.689921000000002,35,70,12.55
296771,1966.0,31.689921000000002,35,70,12.54
297054,1968.0,31.689921000000002,35,69,12.54
297322,1969.0,31.689921000000002,35,69,12.57
297608,1973.0,31.689921000000002,35,69,12.57
297879,1978.0,31.689921000000002,35,69,12.5
298161,1976.0,31.689921000000002,35,69,12.58
298436,1985.0,31.689921000000002,35,68,12.61
298717,1976.0,31.689921000000002,34,60,12.57
298986,1963.0,31.689921000000002,33,62,12.58
299267,1976.0,31.689921000000002,33,61,12.56
299549,1977.0,31.689921000000002,33,61,12.55
299836,1982.0,32.311292,33,62,12.5
300100,1990.0,32.311292,33,60,12.56
300381,1987.0,32.311292,33,57,12.53
300657,1988.0,32.311292,25,24,12.54
300931,2016.0,31.689921000000002,20,14,12.58
301197,2011.0,32.311292,18,16,12.55
301465,1639.0,32.311292,18,20,12.56
301739,1399.0,31.689921000000002,18,21,12.57
302015,1334.0,31.689921000000002,20,27,12.54
302289,1371.0,31.689921000000002,22,30,12.55
302558,1406.0,31.689921000000002,22,29,12.53
302840,1458.0,31.689921000000002,22,29,12.56
303115,1455.0,31.689921000000002,22,29,12.53
303395,1459.0,31.689921000000002,23,32,12.54
303666,1472.0,31.689921000000002,24,34,12.56
303940,1504.0,31.689921000000002,25,38,12.54
304204,1529.0,32.311292,26,37,12.56
304484,1545.0,32.311292,26,37,12.57
304755,1553.0,32.311292,26,37,12.56
305032,1559.0,32.932663,26,39,12.53
305299,1568.0,32.932663,27,42,12.57
305580,1583.0,32.932663,27,43,12.54
305847,1593.0,33.554034,28,44,12.58
306119,1588.0,33.554034,28,44,12.53
306395,1576.0,33.554034,28,45,12.5
306665,1568.0,33.554034,28,45,12.56
306937,1556.0,34.175405,25,31,12.53
307207,1518.0,34.175405,17,15,12.56
307483,1466.0,34.175405,18,17,12.53
307758,1456.0,34.175405,18,18,12.57
308038,1432.0,34.175405,18,19,12.57
308307,1436.0,34.175405,18,20,12.56
308603,1419.0,34.175405,18,20,12.55
308885,1406.0,34.175405,18,20,12.6
309164,1405.0,34.175405,19,23,12.55
309434,1430.0,34.175405,20,25,12.59
309713,1460.0,34.175405,21,25,12.56
309991,1476.0,34.175405,21,25,12.53
310259,1477.0,34.175405,21,27,12.55
310535,1453.0,33.554034,25,40,12.56
310798,1483.0,33.554034,28,46,12.55
311073,1568.0,33.554034,29,48,12.55
311349,1597.0,33.554034,29,47,12.55
311629,1568.0,33.554034,18,16,12.53
311899,1440.0,33.554034,17,17,12.57
312179,1422.0,32.932663,18,19,12.5
312450,1381.0,32.311292,18,20,12.54
312729,1343.0,32.311292,17,20,12.53
313000,1249.0,32.311292,16,18,12.56
313281,1164.0,31.689921000000002,16,20,12.5
313550,1148.0,31.068550000000002,16,19,12.55
313824,1153.0,30.447179000000002,16,20,12.55
314088,1167.0,29.825808000000002,16,19,12.6
314358,1187.0,29.825808000000002,16,18,12.53
314635,1198.0,29.204437,16,19,12.5
314904,1194.0,28.583066,16,19,12.46
315188,1172.0,27.961695,16,19,12.49
315453,1237.0,27.340324,16,16,12.5
315734,1392.0,26.097582,16,15,12.46
316005,1447.0,24.85484,17,16,12.52
316282,1422.0,23.612098,17,16,12.5
316554,1388.0,22.369356,16,17,12.48
316830,1281.0,20.505243,16,19,12.52
317099,1125.0,19.262501,16,22,12.49
317371,1038.0,17.398388,18,28,12.5
317647,1064.0,16.155646,18,23,12.5
317918,1148.0,14.912904000000001,16,21,12.42
318194,1043.0,14.291533,17,25,12.45
318465,961.0,13.048791,18,31,12.48
318737,940.0,11.806049,18,29,12.45
319005,986.0,11.184678,18,30,12.46
319275,938.0,11.184678,18,30,12.5
319546,1078.0,10.563307,27,49,12.5
319823,1357.0,9.941936,27,45,12.55
320088,1535.0,10.563307,27,40,12.53
320363,1575.0,10.563307,27,39,12.53
320633,1609.0,11.184678,27,38,12.54
320909,1665.0,11.806049,23,26,12.57
321176,1672.0,12.42742,22,24,12.48
321460,1693.0,12.42742,21,22,12.53
321733,1714.0,13.048791,20,20,12.56
322011,1707.0,13.670162,19,18,12.5
322277,1749.0,14.291533,18,16,12.54
322547,1757.0,14.912904000000001,18,15,12.55
322823,1739.0,15.534275000000001,18,16,12.5
323097,1777.0,16.155646,18,15,12.56
323373,1817.0,16.155646,18,15,12.54
323647,1863.0,16.777017,26,29,12.55
323929,1865.0,17.398388,25,29,12.5
324198,1700.0,18.019759,24,30,12.53
324477,1594.0,18.019759,23,29,12.55
324764,1630.0,18.64113,24,29,12.55
325043,1660.0,18.64113,27,38,12.56
325312,1729.0,19.262501,28,40,12.53
325592,1774.0,19.883872,28,39,12.54
325863,1802.0,19.883872,28,40,12.55
326145,1830.0,19.883872,32,61,12.57
326413,1932.0,20.505243,32,54,12.53
326689,1956.0,20.505243,32,52,12.56
326964,1969.0,21.126614,32,53,12.56
327245,1983.0,21.126614,32,53,12.52
327514,1996.0,21.747985,32,52,12.56
327790,1998.0,21.747985,32,53,12.56
328066,2006.0,21.747985,32,52,12.54
328334,1994.0,21.747985,32,54,12.54
328615,1965.0,21.747985,32,56,12.56
328890,1823.0,22.369356,32,62,12.55
329166,1595.0,22.369356,32,68,12.52
329448,1511.0,22.369356,20,20,12.53
329725,1592.0,22.369356,16,14,12.5
329994,1470.0,21.747985,18,18,12.49
330267,1391.0,21.747985,21,31,12.57
330536,1366.0,21.126614,22,32,12.5
330812,1397.0,21.126614,23,33,12.59
331080,1427.0,21.126614,23,32,12.56
331360,1425.0,20.505243,23,32,12.54
331631,1424.0,20.505243,23,33,12.59
331906,1432.0,20.505243,23,32,12.54
332177,1429.0,20.505243,19,20,12.57
332455,1397.0,20.505243,17,18,12.52
332719,1355.0,20.505243,18,19,12.53
332995,1310.0,20.505243,18,20,12.57
333270,1277.0,20.505243,17,19,12.55
333544,1262.0,21.126614,17,19,12.5
333814,1257.0,21.126614,17,20,12.56
334083,1260.0,21.126614,17,19,12.5
334358,1265.0,21.126614,17,19,12.57
334633,1269.0,21.126614,17,20,12.58
334910,1273.0,21.126614,18,20,12.57
335179,1287.0,21.747985,18,20,12.53
335456,1300.0,21.747985,18,20,12.53
335723,1313.0,21.747985,18,20,12.52
335998,1330.0,21.747985,18,20,12.53
336273,1333.0,22.369356,18,20,12.45
336555,1345.0,22.369356,18,20,12.53
336832,1364.0,22.990727,18,20,12.45
337103,1386.0,22.990727,18,20,12.53
337385,1399.0,23.612098,18,20,12.55
337655,1431.0,24.233469,18,19,12.53
337925,1441.0,24.85484,18,19,12.5
338204,1470.0,25.476211,18,18,12.54
338475,1487.0,25.476211,18,18,12.57
338756,1510.0,26.097582,18,18,12.5
339025,1515.0,26.097582,18,18,12.54
339303,1544.0,26.718953,18,18,12.54
339575,1545.0,26.718953,18,18,12.53
339852,1559.0,27.340324,18,17,12.53
340126,1584.0,27.961695,18,17,12.5
340396,1618.0,28.583066,18,17,12.56
340672,1634.0,28.583066,18,16,12.55
340940,1653.0,28.583066,18,17,12.46
341228,1633.0,27.961695,18,17,12.52
341502,1713.0,27.961695,18,17,12.5
341782,1659.0,26.718953,18,17,12.5
342053,1637.0,26.718953,18,17,12.57
342331,1560.0,25.476211,18,18,12.53
342597,1522.0,24.85484,16,14,12.53
342871,1483.0,24.233469,16,15,12.46
343137,1445.0,24.233469,16,16,12.52
343410,1432.0,23.612098,16,16,12.49
343684,1349.0,22.990727,16,16,12.53
343960,1335.0,22.990727,16,18,12.53
344232,1258.0,22.369356,16,18,12.49
344500,1187.0,22.369356,16,20,12.5
344774,1144.0,21.747985,16,20,12.52
345050,1107.0,21.126614,16,20,12.5
345325,1104.0,20.505243,16,20,12.52
345594,1087.0,19.262501,16,21,12.53
345882,1061.0,18.64113,16,20,12.5
346151,1104.0,18.019759,16,19,12.53
346426,1160.0,16.777017,16,18,12.5
346696,1190.0,16.155646,16,18,12.46
346970,1169.0,15.534275000000001,16,19,12.49
347239,1128.0,14.912904000000001,16,20,12.54
347527,1080.0,13.670162,16,21,12.53
347796,1054.0,13.048791,16,20,12.53
348077,1132.0,11.806049,17,20,12.48
348347,1200.0,11.184678,17,21,12.45
348621,1223.0,10.563307,17,20,12.46
348894,1209.0,9.941936,17,21,12.41
349162,1181.0,9.941936,17,21,12.48
349436,1164.0,9.941936,17,21,12.53
349711,1161.0,9.941936,17,20,12.42
349986,1165.0,9.941936,17,20,12.48
350262,1199.0,10.563307,17,21,12.52
350550,1229.0,11.184678,18,20,12.5
350824,1280.0,11.184678,18,20,12.49
351099,1344.0,11.806049,18,20,12.56
351375,1396.0,12.42742,18,19,12.46
351656,1465.0,13.048791,20,23,12.55
351925,1587.0,13.670162,26,38,12.54
352206,1773.0,13.670162,30,43,12.52
352476,2002.0,15.534275000000001,31,47,12.58
352757,2147.0,15.534275000000001,31,44,12.5
353027,2299.0,16.777017,31,41,12.53
353302,2404.0,18.019759,32,41,12.53
353577,2512.0,18.64113,32,43,12.53
353847,2341.0,19.262501,31,49,12.52
354124,1969.0,20.505243,31,49,12.56
354392,1960.0,21.126614,31,47,12.56
354666,2020.0,22.369356,31,46,12.53
354934,2075.0,22.990727,31,42,12.6
355211,2115.0,23.612098,25,23,12.52
355479,2070.0,24.233469,21,19,12.55
355764,1718.0,24.85484,18,16,12.55
356029,1539.0,24.85484,18,17,12.57
356308,1503.0,25.476211,18,18,12.57
356574,1506.0,25.476211,18,18,12.54
356854,1528.0,25.476211,18,17,12.46
357131,1536.0,26.097582,18,18,12.5
357408,1539.0,26.097582,18,17,12.55
357683,1544.0,25.476211,18,17,12.52
357951,1536.0,25.476211,18,18,12.54
358232,1520.0,25.476211,18,18,12.54
358504,1503.0,24.85484,18,18,12.5
358775,1478.0,24.85484,18,19,12.54
359053,1464.0,24.233469,18,19,12.49
359327,1439.0,24.233469,18,19,12.53
359596,1438.0,23.612098,18,19,12.53
359871,1425.0,23.612098,18,19,12.52
360143,1422.0,23.612098,18,19,12.54
360414,1417.0,23.612098,18,19,12.52
360685,1415.0,23.612098,18,19,12.48
360960,1406.0,22.990727,18,20,12.46
361235,1392.0,22.990727,18,20,12.53
361516,1369.0,22.369356,18,20,12.5
361785,1352.0,21.747985,18,20,12.52
362060,1333.0,21.747985,18,20,12.53
362336,1312.0,21.747985,18,20,12.52
362615,1302.0,21.126614,18,20,12.52
362886,1288.0,21.126614,18,20,12.53
363162,1269.0,20.505243,17,20,12.5
363437,1253.0,20.505243,17,20,12.55
363713,1230.0,19.883872,17,19,12.5
363986,1202.0,19.883872,16,20,12.52
364263,1175.0,19.262501,16,19,12.53
364537,1221.0,18.019759,18,20,12.5
364813,1328.0,17.398388,18,20,12.53
365088,1348.0,16.155646,18,20,12.53
365362,1305.0,15.534275000000001,18,20,12.5
365632,1216.0,13.670162,16,20,12.53
365908,1100.0,11.184678,16,20,12.5
366181,1092.0,10.563307,16,20,12.53
366452,1095.0,9.320565,16,20,12.53
366730,1076.0,8.077823,18,27,12.54
367002,984.0,6.21371,19,36,12.46
367282,875.0,5.592339,20,41,12.54
367553,949.0,5.592339,21,53,12.55
367828,1073.0,4.970968,30,71,12.57
368104,1445.0,5.592339,31,58,12.57
368372,1652.0,6.21371,32,58,12.53
368649,1798.0,6.835081,32,57,12.56
368916,1893.0,8.077823,33,58,12.58
369192,2008.0,8.699194,33,55,12.55
369465,2152.0,9.320565,33,53,12.53
369743,2270.0,10.563307,33,51,12.53
370016,2379.0,10.563307,33,51,12.5
370291,2418.0,11.184678,33,57,12.5
370556,2073.0,11.806049,33,62,12.5
370844,1953.0,12.42742,33,60,12.55
371115,2004.0,13.048791,33,59,12.55
371391,2065.0,13.670162,34,58,12.5
371657,2107.0,14.291533,34,61,12.5
371938,2182.0,14.912904000000001,34,58,12.53
372207,2229.0,15.534275000000001,34,59,12.55
372489,2297.0,16.155646,34,56,12.53
372761,2324.0,16.155646,34,55,12.55
373038,2353.0,16.777017,34,54,12.55
373317,2348.0,17.398388,34,66,12.55
373600,1856.0,17.398388,34,76,12.54
373871,1632.0,18.019759,35,77,12.53
374150,1617.0,18.019759,35,78,12.52
374418,1629.0,18.64113,35,77,12.54
374691,1631.0,18.64113,35,78,12.56
374961,1632.0,19.262501,36,88,12.53
375235,1677.0,19.262501,36,78,12.55
375498,1672.0,19.883872,37,85,12.53
375780,1728.0,19.883872,37,85,12.53
376050,1733.0,20.505243,37,90,12.53
376326,1783.0,21.126614,36,89,12.5
376594,1791.0,21.747985,36,88,12.53
376868,1821.0,21.747985,36,87,12.52
377138,1850.0,22.369356,36,84,12.55
377418,1875.0,22.990727,36,81,12.56
377689,1906.0,22.990727,36,80,12.55
377957,1935.0,23.612098,36,80,12.57
378244,1962.0,24.233469,37,78,12.53
378514,1989.0,24.233469,37,78,12.55
378792,2006.0,24.85484,37,78,12.55
379059,2036.0,24.85484,37,76,12.53
379344,2037.0,24.85484,38,88,12.57
379615,1789.0,24.85484,49,100,12.56
379892,1703.0,25.476211,50,100,12.55
380162,1710.0,25.476211,51,100,12.56
380434,1713.0,26.097582,51,100,12.53
380710,1690.0,26.097582,50,100,12.56
380985,1702.0,26.097582,50,100,12.58
381254,1675.0,26.718953,50,100,12.53
381535,1700.0,26.718953,51,100,12.52
381811,1703.0,26.718953,51,100,12.56
382086,1713.0,26.718953,51,100,12.53
382355,1719.0,26.718953,51,100,12.53
382651,1707.0,27.340324,51,100,12.55
382920,1725.0,27.340324,51,100,12.55
383200,1726.0,26.718953,51,100,12.53
383469,1688.0,26.718953,51,100,12.57
383750,1683.0,26.718953,50,100,12.54
384020,1666.0,26.097582,50,100,12.52
384300,1683.0,26.097582,50,100,12.54
384577,1627.0,26.097582,50,100,12.54
384851,1641.0,26.097582,50,100,12.53
385121,1611.0,25.476211,50,100,12.55
385396,1623.0,25.476211,50,100,12.52
385671,1589.0,25.476211,49,100,12.54
385945,1603.0,24.85484,49,100,12.54
386214,1583.0,24.85484,49,100,12.56
386484,1570.0,24.85484,49,100,12.56
386760,1546.0,24.233469,49,100,12.56
387035,1536.0,24.233469,49,100,12.53
387310,1533.0,24.233469,49,100,12.56
387581,1498.0,23.612098,49,100,12.58
387854,1490.0,23.612098,48,100,12.53
388123,1485.0,23.612098,48,100,12.5
388401,1457.0,22.990727,48,100,12.57
388674,1444.0,22.990727,48,100,12.56
388954,1426.0,22.369356,48,100,12.58
389225,1431.0,22.369356,47,100,12.53
389507,1448.0,22.369356,51,100,12.54
389775,2332.0,21.747985,40,87,12.53
390054,2536.0,21.747985,40,97,12.57
390322,2498.0,22.369356,40,93,12.5
390596,2514.0,22.369356,40,91,12.58
390871,2513.0,22.369356,40,92,12.56
391150,2460.0,22.990727,40,93,12.56
391414,2427.0,22.990727,40,92,12.56
391698,2405.0,22.990727,40,94,12.52
391976,2334.0,23.612098,40,96,12.55
392257,2280.0,23.612098,41,99,12.58
392536,2229.0,24.233469,39,98,12.52
392808,2142.0,24.233469,40,98,12.53
393079,2135.0,24.233469,39,95,12.55
393347,2110.0,24.85484,39,96,12.52
393623,2123.0,24.85484,38,92,12.5
393892,2099.0,24.85484,38,92,12.56
394167,2108.0,24.85484,38,92,12.56
394437,2097.0,25.476211,38,92,12.56
394712,2113.0,25.476211,32,44,12.5
394980,2070.0,25.476211,30,38,12.5
395255,2047.0,24.85484,30,40,12.55
395531,1994.0,24.233469,30,45,12.56
395812,1755.0,24.233469,30,54,12.56
396081,1562.0,23.612098,31,60,12.53
396362,1586.0,23.612098,31,60,12.55
396645,1546.0,23.612098,32,59,12.55
396919,1535.0,23.612098,32,60,12.5
397193,1522.0,23.612098,32,61,12.55
397465,1514.0,23.612098,27,33,12.52
397732,1460.0,22.990727,18,16,12.56
398013,1638.0,22.990727,16,12,12.56
398283,1505.0,22.990727,24,35,12.53
398558,1508.0,22.990727,26,38,12.57
398833,1571.0,22.990727,27,38,12.56
399110,1601.0,22.990727,26,37,12.52
399384,1629.0,23.612098,20,20,12.55
399661,1580.0,23.612098,17,14,12.57
