,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1060,327245,1983.0,21.126614,32,53,12.52,327245,2021-10-27
1061,327514,1996.0,21.747985,32,52,12.56,327514,2021-10-27
1062,327790,1998.0,21.747985,32,53,12.56,327790,2021-10-27
1063,328066,2006.0,21.747985,32,52,12.54,328066,2021-10-27
1064,328334,1994.0,21.747985,32,54,12.54,328334,2021-10-27
1065,328615,1965.0,21.747985,32,56,12.56,328615,2021-10-27
1066,328890,1823.0,22.369356,32,62,12.55,328890,2021-10-27
1067,329166,1595.0,22.369356,32,68,12.52,329166,2021-10-27
1068,329448,1511.0,22.369356,20,20,12.53,329448,2021-10-27
1069,329725,1592.0,22.369356,16,14,12.5,329725,2021-10-27
1070,329994,1470.0,21.747985,18,18,12.49,329994,2021-10-27
1071,330267,1391.0,21.747985,21,31,12.57,330267,2021-10-27
1072,330536,1366.0,21.126614,22,32,12.5,330536,2021-10-27
1073,330812,1397.0,21.126614,23,33,12.59,330812,2021-10-27
1074,331080,1427.0,21.126614,23,32,12.56,331080,2021-10-27
1075,331360,1425.0,20.505243,23,32,12.54,331360,2021-10-27
1076,331631,1424.0,20.505243,23,33,12.59,331631,2021-10-27
1077,331906,1432.0,20.505243,23,32,12.54,331906,2021-10-27
1078,332177,1429.0,20.505243,19,20,12.57,332177,2021-10-27
1079,332455,1397.0,20.505243,17,18,12.52,332455,2021-10-27
1080,332719,1355.0,20.505243,18,19,12.53,332719,2021-10-27
1081,332995,1310.0,20.505243,18,20,12.57,332995,2021-10-27
1082,333270,1277.0,20.505243,17,19,12.55,333270,2021-10-27
1083,333544,1262.0,21.126614,17,19,12.5,333544,2021-10-27
1084,333814,1257.0,21.126614,17,20,12.56,333814,2021-10-27
1085,334083,1260.0,21.126614,17,19,12.5,334083,2021-10-27
1086,334358,1265.0,21.126614,17,19,12.57,334358,2021-10-27
1087,334633,1269.0,21.126614,17,20,12.58,334633,2021-10-27
1088,334910,1273.0,21.126614,18,20,12.57,334910,2021-10-27
1089,335179,1287.0,21.747985,18,20,12.53,335179,2021-10-27
1090,335456,1300.0,21.747985,18,20,12.53,335456,2021-10-27
1091,335723,1313.0,21.747985,18,20,12.52,335723,2021-10-27
1092,335998,1330.0,21.747985,18,20,12.53,335998,2021-10-27
1093,336273,1333.0,22.369356,18,20,12.45,336273,2021-10-27
1094,336555,1345.0,22.369356,18,20,12.53,336555,2021-10-27
1095,336832,1364.0,22.990727,18,20,12.45,336832,2021-10-27
1096,337103,1386.0,22.990727,18,20,12.53,337103,2021-10-27
1097,337385,1399.0,23.612098,18,20,12.55,337385,2021-10-27
1098,337655,1431.0,24.233469,18,19,12.53,337655,2021-10-27
1099,337925,1441.0,24.85484,18,19,12.5,337925,2021-10-27
1100,338204,1470.0,25.476211,18,18,12.54,338204,2021-10-27
1101,338475,1487.0,25.476211,18,18,12.57,338475,2021-10-27
1102,338756,1510.0,26.097582,18,18,12.5,338756,2021-10-27
1103,339025,1515.0,26.097582,18,18,12.54,339025,2021-10-27
1104,339303,1544.0,26.718953,18,18,12.54,339303,2021-10-27
1105,339575,1545.0,26.718953,18,18,12.53,339575,2021-10-27
1106,339852,1559.0,27.340324,18,17,12.53,339852,2021-10-27
1107,340126,1584.0,27.961695,18,17,12.5,340126,2021-10-27
1108,340396,1618.0,28.583066,18,17,12.56,340396,2021-10-27
1109,340672,1634.0,28.583066,18,16,12.55,340672,2021-10-27
1110,340940,1653.0,28.583066,18,17,12.46,340940,2021-10-27
1111,341228,1633.0,27.961695,18,17,12.52,341228,2021-10-27
1112,341502,1713.0,27.961695,18,17,12.5,341502,2021-10-27
1113,341782,1659.0,26.718953,18,17,12.5,341782,2021-10-27
1114,342053,1637.0,26.718953,18,17,12.57,342053,2021-10-27
1115,342331,1560.0,25.476211,18,18,12.53,342331,2021-10-27
1116,342597,1522.0,24.85484,16,14,12.53,342597,2021-10-27
1117,342871,1483.0,24.233469,16,15,12.46,342871,2021-10-27
1118,343137,1445.0,24.233469,16,16,12.52,343137,2021-10-27
1119,343410,1432.0,23.612098,16,16,12.49,343410,2021-10-27
1120,343684,1349.0,22.990727,16,16,12.53,343684,2021-10-27
1121,343960,1335.0,22.990727,16,18,12.53,343960,2021-10-27
1122,344232,1258.0,22.369356,16,18,12.49,344232,2021-10-27
1123,344500,1187.0,22.369356,16,20,12.5,344500,2021-10-27
1124,344774,1144.0,21.747985,16,20,12.52,344774,2021-10-27
1125,345050,1107.0,21.126614,16,20,12.5,345050,2021-10-27
1126,345325,1104.0,20.505243,16,20,12.52,345325,2021-10-27
1127,345594,1087.0,19.262501,16,21,12.53,345594,2021-10-27
1128,345882,1061.0,18.64113,16,20,12.5,345882,2021-10-27
1129,346151,1104.0,18.019759,16,19,12.53,346151,2021-10-27
1130,346426,1160.0,16.777017,16,18,12.5,346426,2021-10-27
1131,346696,1190.0,16.155646,16,18,12.46,346696,2021-10-27
1132,346970,1169.0,15.534275000000001,16,19,12.49,346970,2021-10-27
1133,347239,1128.0,14.912904000000001,16,20,12.54,347239,2021-10-27
1134,347527,1080.0,13.670162,16,21,12.53,347527,2021-10-27
1135,347796,1054.0,13.048791,16,20,12.53,347796,2021-10-27
1136,348077,1132.0,11.806049,17,20,12.48,348077,2021-10-27
1137,348347,1200.0,11.184678,17,21,12.45,348347,2021-10-27
1138,348621,1223.0,10.563307,17,20,12.46,348621,2021-10-27
1139,348894,1209.0,9.941936,17,21,12.41,348894,2021-10-27
1140,349162,1181.0,9.941936,17,21,12.48,349162,2021-10-27
1141,349436,1164.0,9.941936,17,21,12.53,349436,2021-10-27
1142,349711,1161.0,9.941936,17,20,12.42,349711,2021-10-27
1143,349986,1165.0,9.941936,17,20,12.48,349986,2021-10-27
1144,350262,1199.0,10.563307,17,21,12.52,350262,2021-10-27
1145,350550,1229.0,11.184678,18,20,12.5,350550,2021-10-27
1146,350824,1280.0,11.184678,18,20,12.49,350824,2021-10-27
1147,351099,1344.0,11.806049,18,20,12.56,351099,2021-10-27
1148,351375,1396.0,12.42742,18,19,12.46,351375,2021-10-27
1149,351656,1465.0,13.048791,20,23,12.55,351656,2021-10-27
1150,351925,1587.0,13.670162,26,38,12.54,351925,2021-10-27
1151,352206,1773.0,13.670162,30,43,12.52,352206,2021-10-27
1152,352476,2002.0,15.534275000000001,31,47,12.58,352476,2021-10-27
1153,352757,2147.0,15.534275000000001,31,44,12.5,352757,2021-10-27
1154,353027,2299.0,16.777017,31,41,12.53,353027,2021-10-27
1155,353302,2404.0,18.019759,32,41,12.53,353302,2021-10-27
1156,353577,2512.0,18.64113,32,43,12.53,353577,2021-10-27
1157,353847,2341.0,19.262501,31,49,12.52,353847,2021-10-27
1158,354124,1969.0,20.505243,31,49,12.56,354124,2021-10-27
1159,354392,1960.0,21.126614,31,47,12.56,354392,2021-10-27
1160,354666,2020.0,22.369356,31,46,12.53,354666,2021-10-27
1161,354934,2075.0,22.990727,31,42,12.6,354934,2021-10-27
1162,355211,2115.0,23.612098,25,23,12.52,355211,2021-10-27
1163,355479,2070.0,24.233469,21,19,12.55,355479,2021-10-27
1164,355764,1718.0,24.85484,18,16,12.55,355764,2021-10-27
1165,356029,1539.0,24.85484,18,17,12.57,356029,2021-10-27
1166,356308,1503.0,25.476211,18,18,12.57,356308,2021-10-27
1167,356574,1506.0,25.476211,18,18,12.54,356574,2021-10-27
1168,356854,1528.0,25.476211,18,17,12.46,356854,2021-10-27
1169,357131,1536.0,26.097582,18,18,12.5,357131,2021-10-27
1170,357408,1539.0,26.097582,18,17,12.55,357408,2021-10-27
1171,357683,1544.0,25.476211,18,17,12.52,357683,2021-10-27
1172,357951,1536.0,25.476211,18,18,12.54,357951,2021-10-27
1173,358232,1520.0,25.476211,18,18,12.54,358232,2021-10-27
1174,358504,1503.0,24.85484,18,18,12.5,358504,2021-10-27
1175,358775,1478.0,24.85484,18,19,12.54,358775,2021-10-27
1176,359053,1464.0,24.233469,18,19,12.49,359053,2021-10-27
1177,359327,1439.0,24.233469,18,19,12.53,359327,2021-10-27
1178,359596,1438.0,23.612098,18,19,12.53,359596,2021-10-27
1179,359871,1425.0,23.612098,18,19,12.52,359871,2021-10-27
1180,360143,1422.0,23.612098,18,19,12.54,360143,2021-10-27
1181,360414,1417.0,23.612098,18,19,12.52,360414,2021-10-27
1182,360685,1415.0,23.612098,18,19,12.48,360685,2021-10-27
1183,360960,1406.0,22.990727,18,20,12.46,360960,2021-10-27
1184,361235,1392.0,22.990727,18,20,12.53,361235,2021-10-27
1185,361516,1369.0,22.369356,18,20,12.5,361516,2021-10-27
1186,361785,1352.0,21.747985,18,20,12.52,361785,2021-10-27
1187,362060,1333.0,21.747985,18,20,12.53,362060,2021-10-27
1188,362336,1312.0,21.747985,18,20,12.52,362336,2021-10-27
1189,362615,1302.0,21.126614,18,20,12.52,362615,2021-10-27
1190,362886,1288.0,21.126614,18,20,12.53,362886,2021-10-27
1191,363162,1269.0,20.505243,17,20,12.5,363162,2021-10-27
1192,363437,1253.0,20.505243,17,20,12.55,363437,2021-10-27
1193,363713,1230.0,19.883872,17,19,12.5,363713,2021-10-27
1194,363986,1202.0,19.883872,16,20,12.52,363986,2021-10-27
1195,364263,1175.0,19.262501,16,19,12.53,364263,2021-10-27
1196,364537,1221.0,18.019759,18,20,12.5,364537,2021-10-27
1197,364813,1328.0,17.398388,18,20,12.53,364813,2021-10-27
1198,365088,1348.0,16.155646,18,20,12.53,365088,2021-10-27
1199,365362,1305.0,15.534275000000001,18,20,12.5,365362,2021-10-27
1200,365632,1216.0,13.670162,16,20,12.53,365632,2021-10-27
1201,365908,1100.0,11.184678,16,20,12.5,365908,2021-10-27
1202,366181,1092.0,10.563307,16,20,12.53,366181,2021-10-27
1203,366452,1095.0,9.320565,16,20,12.53,366452,2021-10-27
1204,366730,1076.0,8.077823,18,27,12.54,366730,2021-10-27
1205,367002,984.0,6.21371,19,36,12.46,367002,2021-10-27
1206,367282,875.0,5.592339,20,41,12.54,367282,2021-10-27
1207,367553,949.0,5.592339,21,53,12.55,367553,2021-10-27
1208,367828,1073.0,4.970968,30,71,12.57,367828,2021-10-27
1209,368104,1445.0,5.592339,31,58,12.57,368104,2021-10-27
1210,368372,1652.0,6.21371,32,58,12.53,368372,2021-10-27
1211,368649,1798.0,6.835081,32,57,12.56,368649,2021-10-27
1212,368916,1893.0,8.077823,33,58,12.58,368916,2021-10-27
1213,369192,2008.0,8.699194,33,55,12.55,369192,2021-10-27
1214,369465,2152.0,9.320565,33,53,12.53,369465,2021-10-27
1215,369743,2270.0,10.563307,33,51,12.53,369743,2021-10-27
1216,370016,2379.0,10.563307,33,51,12.5,370016,2021-10-27
1217,370291,2418.0,11.184678,33,57,12.5,370291,2021-10-27
1218,370556,2073.0,11.806049,33,62,12.5,370556,2021-10-27
1219,370844,1953.0,12.42742,33,60,12.55,370844,2021-10-27
1220,371115,2004.0,13.048791,33,59,12.55,371115,2021-10-27
1221,371391,2065.0,13.670162,34,58,12.5,371391,2021-10-27
1222,371657,2107.0,14.291533,34,61,12.5,371657,2021-10-27
1223,371938,2182.0,14.912904000000001,34,58,12.53,371938,2021-10-27
1224,372207,2229.0,15.534275000000001,34,59,12.55,372207,2021-10-27
1225,372489,2297.0,16.155646,34,56,12.53,372489,2021-10-27
1226,372761,2324.0,16.155646,34,55,12.55,372761,2021-10-27
1227,373038,2353.0,16.777017,34,54,12.55,373038,2021-10-27
1228,373317,2348.0,17.398388,34,66,12.55,373317,2021-10-27
1229,373600,1856.0,17.398388,34,76,12.54,373600,2021-10-27
1230,373871,1632.0,18.019759,35,77,12.53,373871,2021-10-27
1231,374150,1617.0,18.019759,35,78,12.52,374150,2021-10-27
1232,374418,1629.0,18.64113,35,77,12.54,374418,2021-10-27
1233,374691,1631.0,18.64113,35,78,12.56,374691,2021-10-27
1234,374961,1632.0,19.262501,36,88,12.53,374961,2021-10-27
1235,375235,1677.0,19.262501,36,78,12.55,375235,2021-10-27
1236,375498,1672.0,19.883872,37,85,12.53,375498,2021-10-27
1237,375780,1728.0,19.883872,37,85,12.53,375780,2021-10-27
1238,376050,1733.0,20.505243,37,90,12.53,376050,2021-10-27
1239,376326,1783.0,21.126614,36,89,12.5,376326,2021-10-27
1240,376594,1791.0,21.747985,36,88,12.53,376594,2021-10-27
1241,376868,1821.0,21.747985,36,87,12.52,376868,2021-10-27
1242,377138,1850.0,22.369356,36,84,12.55,377138,2021-10-27
1243,377418,1875.0,22.990727,36,81,12.56,377418,2021-10-27
1244,377689,1906.0,22.990727,36,80,12.55,377689,2021-10-27
1245,377957,1935.0,23.612098,36,80,12.57,377957,2021-10-27
1246,378244,1962.0,24.233469,37,78,12.53,378244,2021-10-27
1247,378514,1989.0,24.233469,37,78,12.55,378514,2021-10-27
1248,378792,2006.0,24.85484,37,78,12.55,378792,2021-10-27
1249,379059,2036.0,24.85484,37,76,12.53,379059,2021-10-27
1250,379344,2037.0,24.85484,38,88,12.57,379344,2021-10-27
1251,379615,1789.0,24.85484,49,100,12.56,379615,2021-10-27
1252,379892,1703.0,25.476211,50,100,12.55,379892,2021-10-27
1253,380162,1710.0,25.476211,51,100,12.56,380162,2021-10-27
1254,380434,1713.0,26.097582,51,100,12.53,380434,2021-10-27
1255,380710,1690.0,26.097582,50,100,12.56,380710,2021-10-27
1256,380985,1702.0,26.097582,50,100,12.58,380985,2021-10-27
1257,381254,1675.0,26.718953,50,100,12.53,381254,2021-10-27
1258,381535,1700.0,26.718953,51,100,12.52,381535,2021-10-27
1259,381811,1703.0,26.718953,51,100,12.56,381811,2021-10-27
1260,382086,1713.0,26.718953,51,100,12.53,382086,2021-10-27
1261,382355,1719.0,26.718953,51,100,12.53,382355,2021-10-27
1262,382651,1707.0,27.340324,51,100,12.55,382651,2021-10-27
1263,382920,1725.0,27.340324,51,100,12.55,382920,2021-10-27
1264,383200,1726.0,26.718953,51,100,12.53,383200,2021-10-27
1265,383469,1688.0,26.718953,51,100,12.57,383469,2021-10-27
1266,383750,1683.0,26.718953,50,100,12.54,383750,2021-10-27
1267,384020,1666.0,26.097582,50,100,12.52,384020,2021-10-27
1268,384300,1683.0,26.097582,50,100,12.54,384300,2021-10-27
1269,384577,1627.0,26.097582,50,100,12.54,384577,2021-10-27
1270,384851,1641.0,26.097582,50,100,12.53,384851,2021-10-27
1271,385121,1611.0,25.476211,50,100,12.55,385121,2021-10-27
1272,385396,1623.0,25.476211,50,100,12.52,385396,2021-10-27
1273,385671,1589.0,25.476211,49,100,12.54,385671,2021-10-27
1274,385945,1603.0,24.85484,49,100,12.54,385945,2021-10-27
1275,386214,1583.0,24.85484,49,100,12.56,386214,2021-10-27
1276,386484,1570.0,24.85484,49,100,12.56,386484,2021-10-27
1277,386760,1546.0,24.233469,49,100,12.56,386760,2021-10-27
1278,387035,1536.0,24.233469,49,100,12.53,387035,2021-10-27
1279,387310,1533.0,24.233469,49,100,12.56,387310,2021-10-27
1280,387581,1498.0,23.612098,49,100,12.58,387581,2021-10-27
1281,387854,1490.0,23.612098,48,100,12.53,387854,2021-10-27
1282,388123,1485.0,23.612098,48,100,12.5,388123,2021-10-27
1283,388401,1457.0,22.990727,48,100,12.57,388401,2021-10-27
1284,388674,1444.0,22.990727,48,100,12.56,388674,2021-10-27
1285,388954,1426.0,22.369356,48,100,12.58,388954,2021-10-27
1286,389225,1431.0,22.369356,47,100,12.53,389225,2021-10-27
1287,389507,1448.0,22.369356,51,100,12.54,389507,2021-10-27
1288,389775,2332.0,21.747985,40,87,12.53,389775,2021-10-27
1289,390054,2536.0,21.747985,40,97,12.57,390054,2021-10-27
1290,390322,2498.0,22.369356,40,93,12.5,390322,2021-10-27
1291,390596,2514.0,22.369356,40,91,12.58,390596,2021-10-27
1292,390871,2513.0,22.369356,40,92,12.56,390871,2021-10-27
1293,391150,2460.0,22.990727,40,93,12.56,391150,2021-10-27
1294,391414,2427.0,22.990727,40,92,12.56,391414,2021-10-27
1295,391698,2405.0,22.990727,40,94,12.52,391698,2021-10-27
1296,391976,2334.0,23.612098,40,96,12.55,391976,2021-10-27
1297,392257,2280.0,23.612098,41,99,12.58,392257,2021-10-27
1298,392536,2229.0,24.233469,39,98,12.52,392536,2021-10-27
1299,392808,2142.0,24.233469,40,98,12.53,392808,2021-10-27
1300,393079,2135.0,24.233469,39,95,12.55,393079,2021-10-27
1301,393347,2110.0,24.85484,39,96,12.52,393347,2021-10-27
1302,393623,2123.0,24.85484,38,92,12.5,393623,2021-10-27
1303,393892,2099.0,24.85484,38,92,12.56,393892,2021-10-27
1304,394167,2108.0,24.85484,38,92,12.56,394167,2021-10-27
1305,394437,2097.0,25.476211,38,92,12.56,394437,2021-10-27
1306,394712,2113.0,25.476211,32,44,12.5,394712,2021-10-27
1307,394980,2070.0,25.476211,30,38,12.5,394980,2021-10-27
1308,395255,2047.0,24.85484,30,40,12.55,395255,2021-10-27
1309,395531,1994.0,24.233469,30,45,12.56,395531,2021-10-27
1310,395812,1755.0,24.233469,30,54,12.56,395812,2021-10-27
1311,396081,1562.0,23.612098,31,60,12.53,396081,2021-10-27
1312,396362,1586.0,23.612098,31,60,12.55,396362,2021-10-27
1313,396645,1546.0,23.612098,32,59,12.55,396645,2021-10-27
1314,396919,1535.0,23.612098,32,60,12.5,396919,2021-10-27
1315,397193,1522.0,23.612098,32,61,12.55,397193,2021-10-27
1316,397465,1514.0,23.612098,27,33,12.52,397465,2021-10-27
1317,397732,1460.0,22.990727,18,16,12.56,397732,2021-10-27
1318,398013,1638.0,22.990727,16,12,12.56,398013,2021-10-27
1319,398283,1505.0,22.990727,24,35,12.53,398283,2021-10-27
1320,398558,1508.0,22.990727,26,38,12.57,398558,2021-10-27
1321,398833,1571.0,22.990727,27,38,12.56,398833,2021-10-27
1322,399110,1601.0,22.990727,26,37,12.52,399110,2021-10-27
1323,399384,1629.0,23.612098,20,20,12.55,399384,2021-10-27
1324,399661,1580.0,23.612098,17,14,12.57,399661,2021-10-27
1325,399947,1536.0,24.233469,18,17,12.46,399947,2021-10-27
1326,400217,1477.0,23.612098,18,18,12.54,400217,2021-10-27
1327,400485,1467.0,24.233469,18,18,12.55,400485,2021-10-27
1328,400754,1475.0,24.85484,18,17,12.5,400754,2021-10-27
1329,401030,1497.0,25.476211,18,17,12.53,401030,2021-10-27
1330,401299,1518.0,25.476211,18,17,12.53,401299,2021-10-27
1331,401579,1530.0,26.097582,18,17,12.53,401579,2021-10-27
1332,401849,1538.0,26.097582,18,17,12.53,401849,2021-10-27
1333,402127,1564.0,26.718953,18,17,12.5,402127,2021-10-27
1334,402395,1581.0,26.718953,18,16,12.55,402395,2021-10-27
1335,402674,1582.0,26.718953,18,17,12.48,402674,2021-10-27
1336,402944,1577.0,26.718953,18,16,12.52,402944,2021-10-27
1337,403219,1582.0,26.718953,18,16,12.53,403219,2021-10-27
1338,403490,1572.0,26.718953,18,17,12.52,403490,2021-10-27
1339,403760,1542.0,26.718953,18,17,12.5,403760,2021-10-27
1340,404032,1582.0,26.097582,18,16,12.54,404032,2021-10-27
1341,404301,1643.0,26.718953,18,16,12.53,404301,2021-10-27
1342,404583,1643.0,26.718953,18,16,12.53,404583,2021-10-27
1343,404852,1640.0,26.718953,18,16,12.5,404852,2021-10-27
1344,405129,1627.0,26.718953,16,13,12.55,405129,2021-10-27
1345,405396,1609.0,26.718953,16,13,12.52,405396,2021-10-27
1346,405678,1606.0,26.718953,16,13,12.5,405678,2021-10-27
1347,405953,1588.0,26.097582,16,13,12.5,405953,2021-10-27
1348,406233,1563.0,26.097582,16,13,12.52,406233,2021-10-27
1349,406516,1517.0,24.85484,16,14,12.49,406516,2021-10-27
1350,406798,1439.0,23.612098,16,15,12.52,406798,2021-10-27
1351,407073,1394.0,22.369356,16,16,12.54,407073,2021-10-27
1352,407355,1277.0,21.126614,16,18,12.46,407355,2021-10-27
1353,407630,1153.0,19.262501,16,20,12.46,407630,2021-10-27
1354,407907,977.0,18.019759,16,28,12.53,407907,2021-10-27
1355,408174,877.0,16.777017,18,28,12.5,408174,2021-10-27
1356,408457,1091.0,15.534275000000001,16,19,12.5,408457,2021-10-27
1357,408731,1123.0,14.291533,16,22,12.53,408731,2021-10-27
1358,409006,992.0,12.42742,17,27,12.53,409006,2021-10-27
1359,409281,923.0,10.563307,18,31,12.52,409281,2021-10-27
1360,409552,891.0,9.320565,18,31,12.53,409552,2021-10-27
1361,409820,893.0,7.4564520000000005,18,34,12.5,409820,2021-10-27
1362,410091,885.0,5.592339,18,37,12.5,410091,2021-10-27
1363,410363,848.0,4.349597,19,38,12.49,410363,2021-10-27
1364,410633,883.0,3.106855,18,38,12.5,410633,2021-10-27
1365,410912,827.0,2.485484,20,61,12.46,410912,2021-10-27
1366,411183,907.0,1.8641130000000001,30,67,12.55,411183,2021-10-27
1367,411464,1478.0,2.485484,30,54,12.53,411464,2021-10-27
1368,411735,1554.0,2.485484,35,87,12.55,411735,2021-10-27
1369,412013,1800.0,3.7282260000000003,34,64,12.55,412013,2021-10-27
1370,412299,1908.0,4.349597,35,70,12.5,412299,2021-10-27
1371,412578,1962.0,5.592339,36,72,12.55,412578,2021-10-27
1372,412848,2021.0,6.21371,37,73,12.54,412848,2021-10-27
1373,413123,2077.0,7.4564520000000005,36,72,12.55,413123,2021-10-27
1374,413391,2142.0,8.077823,36,72,12.55,413391,2021-10-27
1375,413667,2219.0,9.320565,36,71,12.53,413667,2021-10-27
1376,413936,2295.0,9.941936,36,69,12.57,413936,2021-10-27
1377,414211,2417.0,10.563307,36,67,12.56,414211,2021-10-27
1378,414489,2483.0,11.184678,36,68,12.5,414489,2021-10-27
1379,414760,2544.0,11.184678,36,81,12.53,414760,2021-10-27
1380,415044,2150.0,11.806049,37,75,12.54,415044,2021-10-27
1381,415311,2265.0,12.42742,37,80,12.53,415311,2021-10-27
1382,415590,2261.0,13.048791,37,80,12.53,415590,2021-10-27
1383,415861,2283.0,13.670162,37,81,12.56,415861,2021-10-27
1384,416142,2338.0,14.291533,37,81,12.54,416142,2021-10-27
1385,416414,2373.0,14.912904000000001,38,81,12.55,416414,2021-10-27
1386,416690,2414.0,15.534275000000001,38,79,12.56,416690,2021-10-27
1387,416960,2442.0,16.155646,38,79,12.53,416960,2021-10-27
1388,417232,2460.0,16.155646,38,80,12.57,417232,2021-10-27
1389,417509,2489.0,16.777017,38,81,12.56,417509,2021-10-27
1390,417783,2520.0,16.777017,38,81,12.53,417783,2021-10-27
1391,418053,2534.0,17.398388,38,81,12.54,418053,2021-10-27
1392,418335,2566.0,17.398388,38,80,12.56,418335,2021-10-27
1393,418610,2590.0,18.019759,38,79,12.56,418610,2021-10-27
1394,418883,2617.0,18.019759,38,80,12.54,418883,2021-10-27
1395,419147,2648.0,18.64113,38,79,12.56,419147,2021-10-27
1396,419438,2674.0,18.64113,38,78,12.52,419438,2021-10-27
1397,419712,2694.0,18.64113,38,77,12.55,419712,2021-10-27
1398,419985,2719.0,19.262501,38,78,12.52,419985,2021-10-27
1399,420254,2725.0,19.262501,38,78,12.58,420254,2021-10-27
1400,420537,2737.0,19.262501,38,77,12.5,420537,2021-10-27
1401,420813,2756.0,19.262501,38,76,12.5,420813,2021-10-27
1402,421085,2791.0,19.883872,34,56,12.54,421085,2021-10-27
1403,421350,2594.0,18.64113,34,54,12.5,421350,2021-10-27
1404,421630,2616.0,18.64113,34,57,12.53,421630,2021-10-27
1405,421908,2420.0,18.019759,38,75,12.54,421908,2021-10-27
1406,422180,2246.0,18.019759,40,100,12.53,422180,2021-10-27
1407,422459,2334.0,18.019759,38,83,12.53,422459,2021-10-27
1408,422738,2369.0,18.64113,38,85,12.59,422738,2021-10-27
1409,423008,2366.0,18.64113,38,85,12.54,423008,2021-10-27
1410,423287,2390.0,18.64113,38,87,12.55,423287,2021-10-27
1411,423559,2295.0,19.262501,38,89,12.57,423559,2021-10-27
1412,423839,2229.0,19.262501,38,90,12.54,423839,2021-10-27
1413,424109,2210.0,19.262501,38,93,12.53,424109,2021-10-27
1414,424388,2157.0,19.883872,39,98,12.55,424388,2021-10-27
1415,424659,2089.0,19.883872,40,100,12.55,424659,2021-10-27
1416,424940,2065.0,20.505243,41,100,12.54,424940,2021-10-27
1417,425209,1987.0,21.126614,44,100,12.54,425209,2021-10-27
1418,425490,1942.0,21.126614,51,100,12.53,425490,2021-10-27
1419,425760,1905.0,21.747985,53,100,12.55,425760,2021-10-27
1420,426036,1898.0,22.369356,53,100,12.56,426036,2021-10-27
1421,426320,1906.0,22.369356,46,100,12.58,426320,2021-10-27
1422,426589,1921.0,22.990727,40,100,12.57,426589,2021-10-27
1423,426871,1934.0,22.990727,33,61,12.53,426871,2021-10-27
1424,427141,1910.0,22.990727,30,44,12.57,427141,2021-10-27
1425,427422,1887.0,22.990727,30,47,12.5,427422,2021-10-27
1426,427688,1838.0,22.369356,31,50,12.53,427688,2021-10-27
1427,427972,1694.0,22.369356,30,59,12.58,427972,2021-10-27
1428,428240,1482.0,21.747985,41,100,12.56,428240,2021-10-27
1429,428522,1558.0,21.747985,36,78,12.54,428522,2021-10-27
1430,428788,1525.0,21.747985,35,80,12.54,428788,2021-10-27
1431,429063,1539.0,21.747985,36,83,12.52,429063,2021-10-27
1432,429332,1522.0,21.747985,36,86,12.55,429332,2021-10-27
1433,429613,1490.0,21.747985,36,86,12.57,429613,2021-10-27
1434,429878,1478.0,21.747985,36,88,12.52,429878,2021-10-27
1435,430156,1471.0,21.747985,36,89,12.54,430156,2021-10-27
1436,430428,1447.0,21.747985,36,91,12.57,430428,2021-10-27
1437,430705,1447.0,21.747985,36,92,12.53,430705,2021-10-27
1438,430973,1447.0,22.369356,36,94,12.55,430973,2021-10-27
1439,431252,1440.0,22.369356,36,98,12.53,431252,2021-10-27
1440,431520,1453.0,22.369356,34,68,12.53,431520,2021-10-27
1441,431791,1389.0,22.369356,20,21,12.57,431791,2021-10-27
1442,432060,1434.0,21.747985,16,12,12.53,432060,2021-10-27
1443,432335,1460.0,21.126614,16,16,12.55,432335,2021-10-27
1444,432618,1333.0,21.126614,16,17,12.55,432618,2021-10-27
1445,432889,1268.0,19.883872,22,38,12.52,432889,2021-10-27
1446,433161,1248.0,19.883872,32,94,12.52,433161,2021-10-27
1447,433430,1492.0,19.883872,31,55,12.5,433430,2021-10-27
1448,433705,1675.0,19.262501,31,52,12.5,433705,2021-10-27
1449,433978,1844.0,19.262501,32,54,12.5,433978,2021-10-27
1450,434257,1832.0,19.262501,32,54,12.52,434257,2021-10-27
1451,434531,1864.0,19.262501,32,53,12.55,434531,2021-10-27
1452,434811,1864.0,19.262501,32,54,12.56,434811,2021-10-27
1453,435081,1870.0,19.262501,32,53,12.58,435081,2021-10-27
1454,435364,1877.0,19.262501,23,24,12.53,435364,2021-10-27
1455,435632,1715.0,19.262501,20,19,12.55,435632,2021-10-27
1456,435911,1640.0,18.64113,18,15,12.56,435911,2021-10-27
1457,436183,1559.0,18.019759,18,17,12.56,436183,2021-10-27
1458,436472,1456.0,17.398388,18,19,12.56,436472,2021-10-27
1459,436747,1390.0,17.398388,18,19,12.55,436747,2021-10-27
1460,437025,1371.0,16.777017,18,19,12.53,437025,2021-10-27
1461,437298,1344.0,16.155646,17,18,12.49,437298,2021-10-27
1462,437578,1305.0,15.534275000000001,17,18,12.53,437578,2021-10-27
1463,437847,1260.0,15.534275000000001,17,19,12.53,437847,2021-10-27
1464,438118,1213.0,14.912904000000001,16,19,12.53,438118,2021-10-27
1465,438391,1167.0,14.291533,16,19,12.5,438391,2021-10-27
1466,438667,1121.0,13.670162,16,19,12.52,438667,2021-10-27
1467,438942,1081.0,13.048791,16,19,12.48,438942,2021-10-27
1468,439211,1095.0,12.42742,16,18,12.54,439211,2021-10-27
