,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
953,1978.0,31.689921000000002,35,69,12.5,297879,5,2021-10-27
954,1976.0,31.689921000000002,35,69,12.58,298161,5,2021-10-27
955,1985.0,31.689921000000002,35,68,12.61,298436,5,2021-10-27
956,1976.0,31.689921000000002,34,60,12.57,298717,5,2021-10-27
957,1963.0,31.689921000000002,33,62,12.58,298986,5,2021-10-27
958,1976.0,31.689921000000002,33,61,12.56,299267,5,2021-10-27
959,1977.0,31.689921000000002,33,61,12.55,299549,5,2021-10-27
960,1982.0,32.311292,33,62,12.5,299836,5,2021-10-27
961,1990.0,32.311292,33,60,12.56,300100,5,2021-10-27
962,1987.0,32.311292,33,57,12.53,300381,5,2021-10-27
963,1988.0,32.311292,25,24,12.54,300657,5,2021-10-27
964,2016.0,31.689921000000002,20,14,12.58,300931,5,2021-10-27
965,2011.0,32.311292,18,16,12.55,301197,5,2021-10-27
966,1639.0,32.311292,18,20,12.56,301465,5,2021-10-27
967,1399.0,31.689921000000002,18,21,12.57,301739,5,2021-10-27
968,1334.0,31.689921000000002,20,27,12.54,302015,5,2021-10-27
969,1371.0,31.689921000000002,22,30,12.55,302289,5,2021-10-27
970,1406.0,31.689921000000002,22,29,12.53,302558,5,2021-10-27
971,1458.0,31.689921000000002,22,29,12.56,302840,5,2021-10-27
972,1455.0,31.689921000000002,22,29,12.53,303115,5,2021-10-27
973,1459.0,31.689921000000002,23,32,12.54,303395,5,2021-10-27
974,1472.0,31.689921000000002,24,34,12.56,303666,5,2021-10-27
975,1504.0,31.689921000000002,25,38,12.54,303940,5,2021-10-27
976,1529.0,32.311292,26,37,12.56,304204,5,2021-10-27
977,1545.0,32.311292,26,37,12.57,304484,5,2021-10-27
978,1553.0,32.311292,26,37,12.56,304755,5,2021-10-27
979,1559.0,32.932663,26,39,12.53,305032,5,2021-10-27
980,1568.0,32.932663,27,42,12.57,305299,5,2021-10-27
981,1583.0,32.932663,27,43,12.54,305580,5,2021-10-27
982,1593.0,33.554034,28,44,12.58,305847,5,2021-10-27
983,1588.0,33.554034,28,44,12.53,306119,5,2021-10-27
984,1576.0,33.554034,28,45,12.5,306395,5,2021-10-27
985,1568.0,33.554034,28,45,12.56,306665,5,2021-10-27
986,1556.0,34.175405,25,31,12.53,306937,5,2021-10-27
987,1518.0,34.175405,17,15,12.56,307207,5,2021-10-27
988,1466.0,34.175405,18,17,12.53,307483,5,2021-10-27
989,1456.0,34.175405,18,18,12.57,307758,5,2021-10-27
990,1432.0,34.175405,18,19,12.57,308038,5,2021-10-27
991,1436.0,34.175405,18,20,12.56,308307,5,2021-10-27
992,1419.0,34.175405,18,20,12.55,308603,5,2021-10-27
993,1406.0,34.175405,18,20,12.6,308885,5,2021-10-27
994,1405.0,34.175405,19,23,12.55,309164,5,2021-10-27
995,1430.0,34.175405,20,25,12.59,309434,5,2021-10-27
996,1460.0,34.175405,21,25,12.56,309713,5,2021-10-27
997,1476.0,34.175405,21,25,12.53,309991,5,2021-10-27
998,1477.0,34.175405,21,27,12.55,310259,5,2021-10-27
999,1453.0,33.554034,25,40,12.56,310535,5,2021-10-27
1000,1483.0,33.554034,28,46,12.55,310798,5,2021-10-27
1001,1568.0,33.554034,29,48,12.55,311073,5,2021-10-27
1002,1597.0,33.554034,29,47,12.55,311349,5,2021-10-27
1003,1568.0,33.554034,18,16,12.53,311629,5,2021-10-27
1004,1440.0,33.554034,17,17,12.57,311899,5,2021-10-27
1005,1422.0,32.932663,18,19,12.5,312179,5,2021-10-27
1006,1381.0,32.311292,18,20,12.54,312450,5,2021-10-27
1007,1343.0,32.311292,17,20,12.53,312729,5,2021-10-27
1008,1249.0,32.311292,16,18,12.56,313000,5,2021-10-27
1009,1164.0,31.689921000000002,16,20,12.5,313281,5,2021-10-27
1010,1148.0,31.068550000000002,16,19,12.55,313550,5,2021-10-27
1011,1153.0,30.447179000000002,16,20,12.55,313824,5,2021-10-27
1012,1167.0,29.825808000000002,16,19,12.6,314088,5,2021-10-27
1013,1187.0,29.825808000000002,16,18,12.53,314358,5,2021-10-27
1014,1198.0,29.204437,16,19,12.5,314635,5,2021-10-27
1015,1194.0,28.583066,16,19,12.46,314904,5,2021-10-27
1016,1172.0,27.961695,16,19,12.49,315188,5,2021-10-27
1017,1237.0,27.340324,16,16,12.5,315453,5,2021-10-27
1018,1392.0,26.097582,16,15,12.46,315734,5,2021-10-27
1019,1447.0,24.85484,17,16,12.52,316005,5,2021-10-27
1020,1422.0,23.612098,17,16,12.5,316282,5,2021-10-27
1021,1388.0,22.369356,16,17,12.48,316554,5,2021-10-27
1022,1281.0,20.505243,16,19,12.52,316830,5,2021-10-27
1023,1125.0,19.262501,16,22,12.49,317099,5,2021-10-27
1024,1038.0,17.398388,18,28,12.5,317371,5,2021-10-27
1025,1064.0,16.155646,18,23,12.5,317647,5,2021-10-27
1026,1148.0,14.912904000000001,16,21,12.42,317918,5,2021-10-27
1027,1043.0,14.291533,17,25,12.45,318194,5,2021-10-27
1028,961.0,13.048791,18,31,12.48,318465,5,2021-10-27
1029,940.0,11.806049,18,29,12.45,318737,5,2021-10-27
1030,986.0,11.184678,18,30,12.46,319005,5,2021-10-27
1031,938.0,11.184678,18,30,12.5,319275,5,2021-10-27
1032,1078.0,10.563307,27,49,12.5,319546,5,2021-10-27
1033,1357.0,9.941936,27,45,12.55,319823,5,2021-10-27
1034,1535.0,10.563307,27,40,12.53,320088,5,2021-10-27
1035,1575.0,10.563307,27,39,12.53,320363,5,2021-10-27
1036,1609.0,11.184678,27,38,12.54,320633,5,2021-10-27
1037,1665.0,11.806049,23,26,12.57,320909,5,2021-10-27
1038,1672.0,12.42742,22,24,12.48,321176,5,2021-10-27
1039,1693.0,12.42742,21,22,12.53,321460,5,2021-10-27
1040,1714.0,13.048791,20,20,12.56,321733,5,2021-10-27
1041,1707.0,13.670162,19,18,12.5,322011,5,2021-10-27
1042,1749.0,14.291533,18,16,12.54,322277,5,2021-10-27
1043,1757.0,14.912904000000001,18,15,12.55,322547,5,2021-10-27
1044,1739.0,15.534275000000001,18,16,12.5,322823,5,2021-10-27
1045,1777.0,16.155646,18,15,12.56,323097,5,2021-10-27
1046,1817.0,16.155646,18,15,12.54,323373,5,2021-10-27
1047,1863.0,16.777017,26,29,12.55,323647,5,2021-10-27
1048,1865.0,17.398388,25,29,12.5,323929,5,2021-10-27
1049,1700.0,18.019759,24,30,12.53,324198,5,2021-10-27
1050,1594.0,18.019759,23,29,12.55,324477,5,2021-10-27
1051,1630.0,18.64113,24,29,12.55,324764,5,2021-10-27
1052,1660.0,18.64113,27,38,12.56,325043,5,2021-10-27
1053,1729.0,19.262501,28,40,12.53,325312,5,2021-10-27
1054,1774.0,19.883872,28,39,12.54,325592,5,2021-10-27
1055,1802.0,19.883872,28,40,12.55,325863,5,2021-10-27
1056,1830.0,19.883872,32,61,12.57,326145,5,2021-10-27
1057,1932.0,20.505243,32,54,12.53,326413,5,2021-10-27
1058,1956.0,20.505243,32,52,12.56,326689,5,2021-10-27
1059,1969.0,21.126614,32,53,12.56,326964,5,2021-10-27
1060,1983.0,21.126614,32,53,12.52,327245,5,2021-10-27
1061,1996.0,21.747985,32,52,12.56,327514,5,2021-10-27
1062,1998.0,21.747985,32,53,12.56,327790,5,2021-10-27
1063,2006.0,21.747985,32,52,12.54,328066,5,2021-10-27
1064,1994.0,21.747985,32,54,12.54,328334,5,2021-10-27
1065,1965.0,21.747985,32,56,12.56,328615,5,2021-10-27
1066,1823.0,22.369356,32,62,12.55,328890,5,2021-10-27
1067,1595.0,22.369356,32,68,12.52,329166,5,2021-10-27
1068,1511.0,22.369356,20,20,12.53,329448,5,2021-10-27
1069,1592.0,22.369356,16,14,12.5,329725,5,2021-10-27
1070,1470.0,21.747985,18,18,12.49,329994,5,2021-10-27
1071,1391.0,21.747985,21,31,12.57,330267,5,2021-10-27
1072,1366.0,21.126614,22,32,12.5,330536,5,2021-10-27
1073,1397.0,21.126614,23,33,12.59,330812,5,2021-10-27
1074,1427.0,21.126614,23,32,12.56,331080,5,2021-10-27
1075,1425.0,20.505243,23,32,12.54,331360,5,2021-10-27
1076,1424.0,20.505243,23,33,12.59,331631,5,2021-10-27
1077,1432.0,20.505243,23,32,12.54,331906,5,2021-10-27
1078,1429.0,20.505243,19,20,12.57,332177,5,2021-10-27
1079,1397.0,20.505243,17,18,12.52,332455,5,2021-10-27
1080,1355.0,20.505243,18,19,12.53,332719,5,2021-10-27
1081,1310.0,20.505243,18,20,12.57,332995,5,2021-10-27
1082,1277.0,20.505243,17,19,12.55,333270,5,2021-10-27
1083,1262.0,21.126614,17,19,12.5,333544,5,2021-10-27
1084,1257.0,21.126614,17,20,12.56,333814,5,2021-10-27
1085,1260.0,21.126614,17,19,12.5,334083,5,2021-10-27
1086,1265.0,21.126614,17,19,12.57,334358,5,2021-10-27
1087,1269.0,21.126614,17,20,12.58,334633,5,2021-10-27
1088,1273.0,21.126614,18,20,12.57,334910,5,2021-10-27
1089,1287.0,21.747985,18,20,12.53,335179,5,2021-10-27
1090,1300.0,21.747985,18,20,12.53,335456,5,2021-10-27
1091,1313.0,21.747985,18,20,12.52,335723,5,2021-10-27
1092,1330.0,21.747985,18,20,12.53,335998,5,2021-10-27
1093,1333.0,22.369356,18,20,12.45,336273,5,2021-10-27
1094,1345.0,22.369356,18,20,12.53,336555,5,2021-10-27
1095,1364.0,22.990727,18,20,12.45,336832,5,2021-10-27
1096,1386.0,22.990727,18,20,12.53,337103,5,2021-10-27
1097,1399.0,23.612098,18,20,12.55,337385,5,2021-10-27
1098,1431.0,24.233469,18,19,12.53,337655,5,2021-10-27
1099,1441.0,24.85484,18,19,12.5,337925,5,2021-10-27
1100,1470.0,25.476211,18,18,12.54,338204,5,2021-10-27
1101,1487.0,25.476211,18,18,12.57,338475,5,2021-10-27
1102,1510.0,26.097582,18,18,12.5,338756,5,2021-10-27
1103,1515.0,26.097582,18,18,12.54,339025,5,2021-10-27
1104,1544.0,26.718953,18,18,12.54,339303,5,2021-10-27
1105,1545.0,26.718953,18,18,12.53,339575,5,2021-10-27
1106,1559.0,27.340324,18,17,12.53,339852,5,2021-10-27
1107,1584.0,27.961695,18,17,12.5,340126,5,2021-10-27
1108,1618.0,28.583066,18,17,12.56,340396,5,2021-10-27
1109,1634.0,28.583066,18,16,12.55,340672,5,2021-10-27
1110,1653.0,28.583066,18,17,12.46,340940,5,2021-10-27
1111,1633.0,27.961695,18,17,12.52,341228,5,2021-10-27
1112,1713.0,27.961695,18,17,12.5,341502,5,2021-10-27
1113,1659.0,26.718953,18,17,12.5,341782,5,2021-10-27
1114,1637.0,26.718953,18,17,12.57,342053,5,2021-10-27
1115,1560.0,25.476211,18,18,12.53,342331,5,2021-10-27
1116,1522.0,24.85484,16,14,12.53,342597,5,2021-10-27
1117,1483.0,24.233469,16,15,12.46,342871,5,2021-10-27
1118,1445.0,24.233469,16,16,12.52,343137,5,2021-10-27
1119,1432.0,23.612098,16,16,12.49,343410,5,2021-10-27
1120,1349.0,22.990727,16,16,12.53,343684,5,2021-10-27
1121,1335.0,22.990727,16,18,12.53,343960,5,2021-10-27
1122,1258.0,22.369356,16,18,12.49,344232,5,2021-10-27
1123,1187.0,22.369356,16,20,12.5,344500,5,2021-10-27
1124,1144.0,21.747985,16,20,12.52,344774,5,2021-10-27
1125,1107.0,21.126614,16,20,12.5,345050,5,2021-10-27
1126,1104.0,20.505243,16,20,12.52,345325,5,2021-10-27
1127,1087.0,19.262501,16,21,12.53,345594,5,2021-10-27
1128,1061.0,18.64113,16,20,12.5,345882,5,2021-10-27
1129,1104.0,18.019759,16,19,12.53,346151,5,2021-10-27
1130,1160.0,16.777017,16,18,12.5,346426,5,2021-10-27
1131,1190.0,16.155646,16,18,12.46,346696,5,2021-10-27
1132,1169.0,15.534275000000001,16,19,12.49,346970,5,2021-10-27
1133,1128.0,14.912904000000001,16,20,12.54,347239,5,2021-10-27
1134,1080.0,13.670162,16,21,12.53,347527,5,2021-10-27
1135,1054.0,13.048791,16,20,12.53,347796,5,2021-10-27
1136,1132.0,11.806049,17,20,12.48,348077,5,2021-10-27
1137,1200.0,11.184678,17,21,12.45,348347,5,2021-10-27
1138,1223.0,10.563307,17,20,12.46,348621,5,2021-10-27
1139,1209.0,9.941936,17,21,12.41,348894,5,2021-10-27
1140,1181.0,9.941936,17,21,12.48,349162,5,2021-10-27
1141,1164.0,9.941936,17,21,12.53,349436,5,2021-10-27
1142,1161.0,9.941936,17,20,12.42,349711,5,2021-10-27
1143,1165.0,9.941936,17,20,12.48,349986,5,2021-10-27
1144,1199.0,10.563307,17,21,12.52,350262,5,2021-10-27
1145,1229.0,11.184678,18,20,12.5,350550,5,2021-10-27
1146,1280.0,11.184678,18,20,12.49,350824,5,2021-10-27
1147,1344.0,11.806049,18,20,12.56,351099,5,2021-10-27
1148,1396.0,12.42742,18,19,12.46,351375,5,2021-10-27
1149,1465.0,13.048791,20,23,12.55,351656,5,2021-10-27
1150,1587.0,13.670162,26,38,12.54,351925,5,2021-10-27
1151,1773.0,13.670162,30,43,12.52,352206,5,2021-10-27
1152,2002.0,15.534275000000001,31,47,12.58,352476,5,2021-10-27
1153,2147.0,15.534275000000001,31,44,12.5,352757,5,2021-10-27
1154,2299.0,16.777017,31,41,12.53,353027,5,2021-10-27
1155,2404.0,18.019759,32,41,12.53,353302,5,2021-10-27
1156,2512.0,18.64113,32,43,12.53,353577,5,2021-10-27
1157,2341.0,19.262501,31,49,12.52,353847,5,2021-10-27
1158,1969.0,20.505243,31,49,12.56,354124,5,2021-10-27
1159,1960.0,21.126614,31,47,12.56,354392,5,2021-10-27
1160,2020.0,22.369356,31,46,12.53,354666,5,2021-10-27
1161,2075.0,22.990727,31,42,12.6,354934,5,2021-10-27
1162,2115.0,23.612098,25,23,12.52,355211,5,2021-10-27
1163,2070.0,24.233469,21,19,12.55,355479,5,2021-10-27
1164,1718.0,24.85484,18,16,12.55,355764,5,2021-10-27
1165,1539.0,24.85484,18,17,12.57,356029,5,2021-10-27
1166,1503.0,25.476211,18,18,12.57,356308,5,2021-10-27
1167,1506.0,25.476211,18,18,12.54,356574,5,2021-10-27
1168,1528.0,25.476211,18,17,12.46,356854,5,2021-10-27
1169,1536.0,26.097582,18,18,12.5,357131,5,2021-10-27
1170,1539.0,26.097582,18,17,12.55,357408,5,2021-10-27
1171,1544.0,25.476211,18,17,12.52,357683,5,2021-10-27
1172,1536.0,25.476211,18,18,12.54,357951,5,2021-10-27
1173,1520.0,25.476211,18,18,12.54,358232,5,2021-10-27
1174,1503.0,24.85484,18,18,12.5,358504,5,2021-10-27
1175,1478.0,24.85484,18,19,12.54,358775,5,2021-10-27
1176,1464.0,24.233469,18,19,12.49,359053,5,2021-10-27
1177,1439.0,24.233469,18,19,12.53,359327,5,2021-10-27
1178,1438.0,23.612098,18,19,12.53,359596,5,2021-10-27
1179,1425.0,23.612098,18,19,12.52,359871,5,2021-10-27
1180,1422.0,23.612098,18,19,12.54,360143,5,2021-10-27
1181,1417.0,23.612098,18,19,12.52,360414,5,2021-10-27
1182,1415.0,23.612098,18,19,12.48,360685,5,2021-10-27
1183,1406.0,22.990727,18,20,12.46,360960,5,2021-10-27
1184,1392.0,22.990727,18,20,12.53,361235,5,2021-10-27
1185,1369.0,22.369356,18,20,12.5,361516,5,2021-10-27
1186,1352.0,21.747985,18,20,12.52,361785,5,2021-10-27
1187,1333.0,21.747985,18,20,12.53,362060,5,2021-10-27
1188,1312.0,21.747985,18,20,12.52,362336,5,2021-10-27
1189,1302.0,21.126614,18,20,12.52,362615,5,2021-10-27
1190,1288.0,21.126614,18,20,12.53,362886,5,2021-10-27
1191,1269.0,20.505243,17,20,12.5,363162,5,2021-10-27
1192,1253.0,20.505243,17,20,12.55,363437,5,2021-10-27
1193,1230.0,19.883872,17,19,12.5,363713,5,2021-10-27
1194,1202.0,19.883872,16,20,12.52,363986,5,2021-10-27
1195,1175.0,19.262501,16,19,12.53,364263,5,2021-10-27
1196,1221.0,18.019759,18,20,12.5,364537,5,2021-10-27
1197,1328.0,17.398388,18,20,12.53,364813,5,2021-10-27
1198,1348.0,16.155646,18,20,12.53,365088,5,2021-10-27
1199,1305.0,15.534275000000001,18,20,12.5,365362,5,2021-10-27
1200,1216.0,13.670162,16,20,12.53,365632,5,2021-10-27
1201,1100.0,11.184678,16,20,12.5,365908,5,2021-10-27
1202,1092.0,10.563307,16,20,12.53,366181,5,2021-10-27
1203,1095.0,9.320565,16,20,12.53,366452,5,2021-10-27
1204,1076.0,8.077823,18,27,12.54,366730,5,2021-10-27
1205,984.0,6.21371,19,36,12.46,367002,5,2021-10-27
1206,875.0,5.592339,20,41,12.54,367282,5,2021-10-27
1207,949.0,5.592339,21,53,12.55,367553,5,2021-10-27
1208,1073.0,4.970968,30,71,12.57,367828,5,2021-10-27
1209,1445.0,5.592339,31,58,12.57,368104,5,2021-10-27
1210,1652.0,6.21371,32,58,12.53,368372,5,2021-10-27
1211,1798.0,6.835081,32,57,12.56,368649,5,2021-10-27
1212,1893.0,8.077823,33,58,12.58,368916,5,2021-10-27
1213,2008.0,8.699194,33,55,12.55,369192,5,2021-10-27
1214,2152.0,9.320565,33,53,12.53,369465,5,2021-10-27
1215,2270.0,10.563307,33,51,12.53,369743,5,2021-10-27
1216,2379.0,10.563307,33,51,12.5,370016,5,2021-10-27
1217,2418.0,11.184678,33,57,12.5,370291,5,2021-10-27
1218,2073.0,11.806049,33,62,12.5,370556,5,2021-10-27
1219,1953.0,12.42742,33,60,12.55,370844,5,2021-10-27
1220,2004.0,13.048791,33,59,12.55,371115,5,2021-10-27
1221,2065.0,13.670162,34,58,12.5,371391,5,2021-10-27
1222,2107.0,14.291533,34,61,12.5,371657,5,2021-10-27
1223,2182.0,14.912904000000001,34,58,12.53,371938,5,2021-10-27
1224,2229.0,15.534275000000001,34,59,12.55,372207,5,2021-10-27
1225,2297.0,16.155646,34,56,12.53,372489,5,2021-10-27
1226,2324.0,16.155646,34,55,12.55,372761,5,2021-10-27
1227,2353.0,16.777017,34,54,12.55,373038,5,2021-10-27
1228,2348.0,17.398388,34,66,12.55,373317,5,2021-10-27
1229,1856.0,17.398388,34,76,12.54,373600,5,2021-10-27
1230,1632.0,18.019759,35,77,12.53,373871,5,2021-10-27
1231,1617.0,18.019759,35,78,12.52,374150,5,2021-10-27
1232,1629.0,18.64113,35,77,12.54,374418,5,2021-10-27
1233,1631.0,18.64113,35,78,12.56,374691,5,2021-10-27
1234,1632.0,19.262501,36,88,12.53,374961,5,2021-10-27
1235,1677.0,19.262501,36,78,12.55,375235,5,2021-10-27
1236,1672.0,19.883872,37,85,12.53,375498,5,2021-10-27
1237,1728.0,19.883872,37,85,12.53,375780,5,2021-10-27
1238,1733.0,20.505243,37,90,12.53,376050,5,2021-10-27
1239,1783.0,21.126614,36,89,12.5,376326,5,2021-10-27
1240,1791.0,21.747985,36,88,12.53,376594,5,2021-10-27
1241,1821.0,21.747985,36,87,12.52,376868,5,2021-10-27
1242,1850.0,22.369356,36,84,12.55,377138,5,2021-10-27
1243,1875.0,22.990727,36,81,12.56,377418,5,2021-10-27
1244,1906.0,22.990727,36,80,12.55,377689,5,2021-10-27
1245,1935.0,23.612098,36,80,12.57,377957,5,2021-10-27
1246,1962.0,24.233469,37,78,12.53,378244,5,2021-10-27
1247,1989.0,24.233469,37,78,12.55,378514,5,2021-10-27
1248,2006.0,24.85484,37,78,12.55,378792,5,2021-10-27
1249,2036.0,24.85484,37,76,12.53,379059,5,2021-10-27
1250,2037.0,24.85484,38,88,12.57,379344,5,2021-10-27
1251,1789.0,24.85484,49,100,12.56,379615,5,2021-10-27
1252,1703.0,25.476211,50,100,12.55,379892,5,2021-10-27
1253,1710.0,25.476211,51,100,12.56,380162,5,2021-10-27
1254,1713.0,26.097582,51,100,12.53,380434,5,2021-10-27
1255,1690.0,26.097582,50,100,12.56,380710,5,2021-10-27
1256,1702.0,26.097582,50,100,12.58,380985,5,2021-10-27
1257,1675.0,26.718953,50,100,12.53,381254,5,2021-10-27
1258,1700.0,26.718953,51,100,12.52,381535,5,2021-10-27
1259,1703.0,26.718953,51,100,12.56,381811,5,2021-10-27
1260,1713.0,26.718953,51,100,12.53,382086,5,2021-10-27
1261,1719.0,26.718953,51,100,12.53,382355,5,2021-10-27
1262,1707.0,27.340324,51,100,12.55,382651,5,2021-10-27
1263,1725.0,27.340324,51,100,12.55,382920,5,2021-10-27
1264,1726.0,26.718953,51,100,12.53,383200,5,2021-10-27
1265,1688.0,26.718953,51,100,12.57,383469,5,2021-10-27
1266,1683.0,26.718953,50,100,12.54,383750,5,2021-10-27
1267,1666.0,26.097582,50,100,12.52,384020,5,2021-10-27
1268,1683.0,26.097582,50,100,12.54,384300,5,2021-10-27
1269,1627.0,26.097582,50,100,12.54,384577,5,2021-10-27
1270,1641.0,26.097582,50,100,12.53,384851,5,2021-10-27
1271,1611.0,25.476211,50,100,12.55,385121,5,2021-10-27
1272,1623.0,25.476211,50,100,12.52,385396,5,2021-10-27
1273,1589.0,25.476211,49,100,12.54,385671,5,2021-10-27
1274,1603.0,24.85484,49,100,12.54,385945,5,2021-10-27
1275,1583.0,24.85484,49,100,12.56,386214,5,2021-10-27
1276,1570.0,24.85484,49,100,12.56,386484,5,2021-10-27
1277,1546.0,24.233469,49,100,12.56,386760,5,2021-10-27
1278,1536.0,24.233469,49,100,12.53,387035,5,2021-10-27
1279,1533.0,24.233469,49,100,12.56,387310,5,2021-10-27
1280,1498.0,23.612098,49,100,12.58,387581,5,2021-10-27
1281,1490.0,23.612098,48,100,12.53,387854,5,2021-10-27
1282,1485.0,23.612098,48,100,12.5,388123,5,2021-10-27
1283,1457.0,22.990727,48,100,12.57,388401,5,2021-10-27
1284,1444.0,22.990727,48,100,12.56,388674,5,2021-10-27
1285,1426.0,22.369356,48,100,12.58,388954,5,2021-10-27
1286,1431.0,22.369356,47,100,12.53,389225,5,2021-10-27
1287,1448.0,22.369356,51,100,12.54,389507,5,2021-10-27
1288,2332.0,21.747985,40,87,12.53,389775,5,2021-10-27
1289,2536.0,21.747985,40,97,12.57,390054,5,2021-10-27
1290,2498.0,22.369356,40,93,12.5,390322,5,2021-10-27
1291,2514.0,22.369356,40,91,12.58,390596,5,2021-10-27
1292,2513.0,22.369356,40,92,12.56,390871,5,2021-10-27
1293,2460.0,22.990727,40,93,12.56,391150,5,2021-10-27
1294,2427.0,22.990727,40,92,12.56,391414,5,2021-10-27
1295,2405.0,22.990727,40,94,12.52,391698,5,2021-10-27
1296,2334.0,23.612098,40,96,12.55,391976,5,2021-10-27
1297,2280.0,23.612098,41,99,12.58,392257,5,2021-10-27
1298,2229.0,24.233469,39,98,12.52,392536,5,2021-10-27
1299,2142.0,24.233469,40,98,12.53,392808,5,2021-10-27
1300,2135.0,24.233469,39,95,12.55,393079,5,2021-10-27
1301,2110.0,24.85484,39,96,12.52,393347,5,2021-10-27
1302,2123.0,24.85484,38,92,12.5,393623,5,2021-10-27
1303,2099.0,24.85484,38,92,12.56,393892,5,2021-10-27
1304,2108.0,24.85484,38,92,12.56,394167,5,2021-10-27
1305,2097.0,25.476211,38,92,12.56,394437,5,2021-10-27
1306,2113.0,25.476211,32,44,12.5,394712,5,2021-10-27
1307,2070.0,25.476211,30,38,12.5,394980,5,2021-10-27
1308,2047.0,24.85484,30,40,12.55,395255,5,2021-10-27
1309,1994.0,24.233469,30,45,12.56,395531,5,2021-10-27
1310,1755.0,24.233469,30,54,12.56,395812,5,2021-10-27
1311,1562.0,23.612098,31,60,12.53,396081,5,2021-10-27
1312,1586.0,23.612098,31,60,12.55,396362,5,2021-10-27
1313,1546.0,23.612098,32,59,12.55,396645,5,2021-10-27
1314,1535.0,23.612098,32,60,12.5,396919,5,2021-10-27
1315,1522.0,23.612098,32,61,12.55,397193,5,2021-10-27
1316,1514.0,23.612098,27,33,12.52,397465,5,2021-10-27
1317,1460.0,22.990727,18,16,12.56,397732,5,2021-10-27
1318,1638.0,22.990727,16,12,12.56,398013,5,2021-10-27
1319,1505.0,22.990727,24,35,12.53,398283,5,2021-10-27
1320,1508.0,22.990727,26,38,12.57,398558,5,2021-10-27
1321,1571.0,22.990727,27,38,12.56,398833,5,2021-10-27
1322,1601.0,22.990727,26,37,12.52,399110,5,2021-10-27
1323,1629.0,23.612098,20,20,12.55,399384,5,2021-10-27
1324,1580.0,23.612098,17,14,12.57,399661,5,2021-10-27
1325,1536.0,24.233469,18,17,12.46,399947,5,2021-10-27
1326,1477.0,23.612098,18,18,12.54,400217,5,2021-10-27
1327,1467.0,24.233469,18,18,12.55,400485,5,2021-10-27
1328,1475.0,24.85484,18,17,12.5,400754,5,2021-10-27
1329,1497.0,25.476211,18,17,12.53,401030,5,2021-10-27
1330,1518.0,25.476211,18,17,12.53,401299,5,2021-10-27
1331,1530.0,26.097582,18,17,12.53,401579,5,2021-10-27
1332,1538.0,26.097582,18,17,12.53,401849,5,2021-10-27
1333,1564.0,26.718953,18,17,12.5,402127,5,2021-10-27
1334,1581.0,26.718953,18,16,12.55,402395,5,2021-10-27
1335,1582.0,26.718953,18,17,12.48,402674,5,2021-10-27
1336,1577.0,26.718953,18,16,12.52,402944,5,2021-10-27
1337,1582.0,26.718953,18,16,12.53,403219,5,2021-10-27
1338,1572.0,26.718953,18,17,12.52,403490,5,2021-10-27
1339,1542.0,26.718953,18,17,12.5,403760,5,2021-10-27
1340,1582.0,26.097582,18,16,12.54,404032,5,2021-10-27
1341,1643.0,26.718953,18,16,12.53,404301,5,2021-10-27
1342,1643.0,26.718953,18,16,12.53,404583,5,2021-10-27
1343,1640.0,26.718953,18,16,12.5,404852,5,2021-10-27
1344,1627.0,26.718953,16,13,12.55,405129,5,2021-10-27
1345,1609.0,26.718953,16,13,12.52,405396,5,2021-10-27
1346,1606.0,26.718953,16,13,12.5,405678,5,2021-10-27
1347,1588.0,26.097582,16,13,12.5,405953,5,2021-10-27
1348,1563.0,26.097582,16,13,12.52,406233,5,2021-10-27
1349,1517.0,24.85484,16,14,12.49,406516,5,2021-10-27
1350,1439.0,23.612098,16,15,12.52,406798,5,2021-10-27
1351,1394.0,22.369356,16,16,12.54,407073,5,2021-10-27
1352,1277.0,21.126614,16,18,12.46,407355,5,2021-10-27
1353,1153.0,19.262501,16,20,12.46,407630,5,2021-10-27
1354,977.0,18.019759,16,28,12.53,407907,5,2021-10-27
1355,877.0,16.777017,18,28,12.5,408174,5,2021-10-27
1356,1091.0,15.534275000000001,16,19,12.5,408457,5,2021-10-27
1357,1123.0,14.291533,16,22,12.53,408731,5,2021-10-27
1358,992.0,12.42742,17,27,12.53,409006,5,2021-10-27
1359,923.0,10.563307,18,31,12.52,409281,5,2021-10-27
1360,891.0,9.320565,18,31,12.53,409552,5,2021-10-27
1361,893.0,7.4564520000000005,18,34,12.5,409820,5,2021-10-27
1362,885.0,5.592339,18,37,12.5,410091,5,2021-10-27
1363,848.0,4.349597,19,38,12.49,410363,5,2021-10-27
1364,883.0,3.106855,18,38,12.5,410633,5,2021-10-27
1365,827.0,2.485484,20,61,12.46,410912,5,2021-10-27
1366,907.0,1.8641130000000001,30,67,12.55,411183,5,2021-10-27
1367,1478.0,2.485484,30,54,12.53,411464,5,2021-10-27
1368,1554.0,2.485484,35,87,12.55,411735,5,2021-10-27
1369,1800.0,3.7282260000000003,34,64,12.55,412013,5,2021-10-27
1370,1908.0,4.349597,35,70,12.5,412299,5,2021-10-27
1371,1962.0,5.592339,36,72,12.55,412578,5,2021-10-27
1372,2021.0,6.21371,37,73,12.54,412848,5,2021-10-27
1373,2077.0,7.4564520000000005,36,72,12.55,413123,5,2021-10-27
