,utcdate,utctime,alt,speed_mph,n_sats
224698,,20:52:39.700000,221,40462.436778,11
224978,,20:52:40,221,40630.206948,11
225255,,20:52:40.200000,221,210.02339800000001,11
225555,,20:52:40.500000,221,109.361296,11
225825,,20:52:40.800000,221,40563.09888,11
226099,,20:52:41.100000,221,40126.896438,11
226373,,20:52:41.400000,220,40026.234336,11
226656,,20:52:41.600000,220,39254.491554,11
226930,,20:52:41.900000,220,38349.154007,11
227206,,20:52:42.200000,220,36939.884579,11
227480,,20:52:42.500000,220,35564.169185,11
227761,,20:52:42.700000,220,34926.642539,11
228031,,20:52:43,220,32745.630329,11
228300,,20:52:43.300000,220,29961.266878,11
228576,,20:52:43.600000,220,27075.619954,11
228857,,20:52:43.800000,220,25934.782798,11
229127,,20:52:44.100000,220,24525.51337,11
229401,,20:52:44.400000,220,22512.892701,11
229677,,20:52:44.700000,219,21070.069239,11
229952,,20:52:44.900000,219,20700.974865,11
230227,,20:52:45.200000,219,19090.381233,11
230502,,20:52:45.500000,219,18016.652145,11
230777,,20:52:45.800000,219,16909.369023,11
231054,,20:52:46,219,15165.180626,11
231335,,20:52:46.300000,219,13789.465232,11
231604,,20:52:46.600000,219,10635.386036,11
231886,,20:52:46.900000,219,8890.576268,11
232155,,20:52:47.100000,219,7616.144347,11
232434,,20:52:47.400000,219,7515.482245,11
232700,,20:52:47.700000,220,5871.334579,11
232980,,20:52:48,220,7280.604007,11
233255,,20:52:48.200000,220,7448.374177,11
233526,,20:52:48.500000,220,7448.374177,11
233801,,20:52:48.800000,220,7012.171735,11
234075,,20:52:49.100000,220,8353.711724,11
234356,,20:52:49.300000,220,9293.224676,11
234628,,20:52:49.600000,220,10736.048138,11
234905,,20:52:49.900000,219,11038.034444,11
235176,,20:52:50.200000,219,10970.926376,11
235451,,20:52:50.400000,219,10601.832002000001,11
235720,,20:52:50.700000,219,12212.425634,11
235996,,20:52:51,219,12950.614382,11
236271,,20:52:51.300000,219,14426.991878,11
236548,,20:52:51.500000,219,15400.058864,11
236821,,20:52:51.800000,219,16573.828683,11
237101,,20:52:52.100000,219,16640.936751,11
237372,,20:52:52.400000,219,17379.125499,11
237641,,20:52:52.600000,219,19157.489301,11
237916,,20:52:52.900000,219,20331.880491,11
238191,,20:52:53.200000,219,21372.055545,11
238459,,20:52:53.400000,219,21405.609579,11
238730,,20:52:53.700000,218,21976.028157,11
239010,,20:52:54,218,22781.324973,11
239286,,20:52:54.300000,218,20365.434525,11
239561,,20:52:54.500000,218,19425.921573,11
239837,,20:52:54.800000,218,17446.233567,10
240112,,20:52:55.100000,218,15265.842728,10
240397,,20:52:55.400000,218,13823.019266,10
240669,,20:52:55.700000,218,12883.506314,11
240950,,20:52:55.900000,218,10098.521492,10
241231,,20:52:56.200000,218,6240.428953,10
241501,,20:52:56.500000,218,4596.281287,10
241780,,20:52:56.800000,218,2482.377145,10
242051,,20:52:57,218,536.243173,11
242314,,20:52:57.300000,219,200.702833,11
242588,,20:52:57.600000,219,469.135105,11
242865,,20:52:57.800000,219,200.702833,11
243139,,20:52:58.100000,219,234.256867,11
243403,,20:52:58.400000,219,771.121411,11
243752,,20:52:58.700000,219,368.473003,11
244016,,20:52:59,219,267.810901,11
244290,,20:52:59.300000,219,368.473003,11
244553,,20:52:59.500000,219,234.256867,11
244830,,20:52:59.800000,219,100.04073100000001,11
245111,,20:53:00.100000,219,334.918969,11
245380,,20:53:00.400000,219,66.486697,11
245654,,20:53:00.600000,219,133.594765,11
245917,,20:53:00.900000,219,167.148799,11
246348,,20:53:01.300000,219,100.04073100000001,11
246618,,20:53:01.600000,219,234.256867,11
246895,,20:53:01.900000,219,133.594765,11
247165,,20:53:02.100000,219,167.148799,11
247437,,20:53:02.400000,220,167.148799,11
247715,,20:53:02.700000,220,167.148799,11
247988,,20:53:03,220,100.04073100000001,11
248257,,20:53:03.200000,220,133.594765,11
248526,,20:53:03.500000,220,100.04073100000001,11
248796,,20:53:03.800000,220,133.594765,11
249070,,20:53:04.100000,220,200.702833,11
249339,,20:53:04.300000,220,167.148799,11
249615,,20:53:04.600000,220,200.702833,11
249889,,20:53:04.900000,220,200.702833,11
250159,,20:53:05.100000,220,32.932663,11
250446,,20:53:05.400000,220,234.256867,11
250716,,20:53:05.700000,220,234.256867,11
250991,,20:53:06,220,804.675445,11
251259,,20:53:06.200000,220,32.932663,11
251535,,20:53:06.500000,220,66.486697,11
251816,,20:53:06.800000,220,334.918969,11
252086,,20:53:07.100000,220,502.689139,11
252362,,20:53:07.300000,220,267.810901,11
252636,,20:53:07.600000,221,368.473003,11
252911,,20:53:07.900000,221,267.810901,11
253182,,20:53:08.200000,221,905.337547,12
253456,,20:53:08.400000,221,301.364935,12
253725,,20:53:08.700000,221,704.013343,12
254001,,20:53:09,221,871.783513,12
254275,,20:53:09.300000,221,670.459309,12
254538,,20:53:09.500000,221,368.473003,12
254813,,20:53:09.800000,221,200.702833,12
255076,,20:53:10.100000,221,66.486697,12
255351,,20:53:10.300000,221,435.581071,12
255613,,20:53:10.600000,221,469.135105,12
255889,,20:53:10.900000,221,167.148799,12
256152,,20:53:11.100000,222,167.148799,12
256414,,20:53:11.400000,222,100.04073100000001,12
256677,,20:53:11.700000,222,0.0,12
256953,,20:53:11.900000,222,100.04073100000001,12
257225,,20:53:12.200000,222,167.148799,12
257492,,20:53:12.500000,222,66.486697,12
257774,,20:53:12.800000,222,100.04073100000001,12
258046,,20:53:13,222,66.486697,12
258329,,20:53:13.300000,222,66.486697,12
258592,,20:53:13.600000,222,66.486697,12
258867,,20:53:13.800000,222,66.486697,12
259148,,20:53:14.100000,222,66.486697,12
259424,,20:53:14.400000,222,167.148799,12
259693,,20:53:14.700000,222,100.04073100000001,12
259955,,20:53:14.900000,222,100.04073100000001,12
260231,,20:53:15.200000,222,133.594765,12
260494,,20:53:15.500000,222,100.04073100000001,12
260774,,20:53:15.800000,222,167.148799,12
261046,,20:53:16,222,32.932663,12
261321,,20:53:16.300000,222,133.594765,12
261595,,20:53:16.600000,222,167.148799,12
261864,,20:53:16.800000,222,66.486697,12
262132,,20:53:17.100000,222,200.702833,12
262395,,20:53:17.400000,222,167.148799,12
262672,,20:53:17.700000,222,32.932663,12
262945,,20:53:17.900000,222,100.04073100000001,12
263233,,20:53:18.200000,222,100.04073100000001,12
263496,,20:53:18.500000,222,66.486697,12
263911,,20:53:18.900000,222,100.04073100000001,12
264193,,20:53:19.200000,222,32.932663,12
264467,,20:53:19.500000,221,66.486697,12
264735,,20:53:19.700000,221,133.594765,12
265015,,20:53:20,221,66.486697,12
265285,,20:53:20.300000,221,66.486697,12
265563,,20:53:20.500000,221,66.486697,12
265836,,20:53:20.800000,221,66.486697,12
266112,,20:53:21.100000,221,66.486697,12
266383,,20:53:21.400000,221,66.486697,12
266650,,20:53:21.600000,221,66.486697,12
266935,,20:53:21.900000,220,32.932663,12
267201,,20:53:22.200000,220,0.0,12
267480,,20:53:22.500000,220,66.486697,12
267750,,20:53:22.700000,220,100.04073100000001,12
268013,,20:53:23,220,66.486697,12
268290,,20:53:23.300000,220,32.932663,12
268557,,20:53:23.500000,220,100.04073100000001,12
268834,,20:53:23.800000,219,100.04073100000001,12
269109,,20:53:24.100000,219,32.932663,12
269391,,20:53:24.400000,219,133.594765,12
269659,,20:53:24.600000,219,100.04073100000001,12
269946,,20:53:24.900000,219,32.932663,12
270216,,20:53:25.200000,219,32.932663,12
270491,,20:53:25.500000,219,100.04073100000001,12
270774,,20:53:25.800000,218,100.04073100000001,12
271043,,20:53:26,218,32.932663,12
271316,,20:53:26.300000,218,66.486697,12
271592,,20:53:26.600000,218,66.486697,12
271867,,20:53:26.800000,218,32.932663,12
272136,,20:53:27.100000,218,66.486697,12
272399,,20:53:27.400000,218,32.932663,12
272668,,20:53:27.700000,218,334.918969,12
272943,,20:53:27.900000,217,871.783513,12
273206,,20:53:28.200000,217,301.364935,12
273469,,20:53:28.500000,217,66.486697,12
273738,,20:53:28.700000,217,66.486697,12
274008,,20:53:29,217,32.932663,12
274276,,20:53:29.300000,217,402.027037,12
274545,,20:53:29.500000,217,167.148799,12
274814,,20:53:29.800000,216,66.486697,12
275083,,20:53:30.100000,216,133.594765,12
275357,,20:53:30.300000,216,100.04073100000001,12
275621,,20:53:30.600000,216,267.810901,12
275883,,20:53:30.900000,216,100.04073100000001,12
276152,,20:53:31.100000,216,200.702833,12
276415,,20:53:31.400000,216,66.486697,12
276684,,20:53:31.700000,216,100.04073100000001,12
276947,,20:53:31.900000,216,100.04073100000001,12
277210,,20:53:32.200000,216,200.702833,12
277473,,20:53:32.500000,216,200.702833,12
277748,,20:53:32.700000,216,66.486697,12
278011,,20:53:33,216,66.486697,12
278285,,20:53:33.300000,216,234.256867,12
278549,,20:53:33.500000,216,100.04073100000001,12
278818,,20:53:33.800000,216,66.486697,12
279087,,20:53:34.100000,216,66.486697,12
279349,,20:53:34.300000,216,32.932663,12
279618,,20:53:34.600000,216,167.148799,12
279881,,20:53:34.900000,216,100.04073100000001,12
280150,,20:53:35.100000,216,133.594765,12
280413,,20:53:35.400000,216,66.486697,12
280680,,20:53:35.700000,216,32.932663,12
281089,,20:53:36.100000,216,301.364935,12
