,utcdate,utctime,alt,speed_mph,n_sats,duration
176581,2021-11-29,20:51:51.600000,235,28259.331709000002,9,176581
176851,2021-11-29,20:51:51.800000,236,30808.816922,9,176851
177127,2021-11-29,20:51:52.100000,236,36345.232532,9,177127
177401,2021-11-29,20:51:52.400000,236,85.127827,9,177401
177677,2021-11-29,20:51:52.700000,235,40438.203309,9,177677
177951,2021-11-29,20:51:52.900000,235,39297.366153,9,177951
178232,2021-11-29,20:51:53.200000,236,85.127827,9,178232
178502,2021-11-29,20:51:53.500000,236,588.438337,9,178502
178782,2021-11-29,20:51:53.800000,237,219.343963,9,178782
179051,2021-11-29,20:51:54,236,722.654473,9,179051
179321,2021-11-29,20:51:54.300000,236,823.3165750000001,9,179321
179600,2021-11-29,20:51:54.600000,235,353.560099,9,179600
179868,2021-11-29,20:51:54.900000,236,286.452031,9,179868
180142,2021-11-29,20:51:55.100000,235,40002.000867,9,180142
180416,2021-11-29,20:51:55.400000,235,37988.758827,9,180416
180691,2021-11-29,20:51:55.700000,234,36949.205144,9,180691
180960,2021-11-29,20:51:55.900000,234,36882.097076,9,180960
181236,2021-11-29,20:51:56.200000,233,35841.922022,9,181236
181506,2021-11-29,20:51:56.500000,233,35405.71958,9,181506
181780,2021-11-29,20:51:56.800000,232,33996.450152,9,181780
182055,2021-11-29,20:51:57,232,34331.990492,9,182055
182330,2021-11-29,20:51:57.300000,232,32520.072656,9,182330
182601,2021-11-29,20:51:57.600000,232,31647.667772,9,182601
182875,2021-11-29,20:51:57.900000,232,30708.15482,9,182875
183144,2021-11-29,20:51:58.100000,232,30104.182208000002,9,183144
183424,2021-11-29,20:51:58.400000,232,31681.221806,9,183424
183694,2021-11-29,20:51:58.700000,232,30943.033058,9,183694
183964,2021-11-29,20:51:59,232,29802.195902,9,183964
184239,2021-11-29,20:51:59.200000,232,28494.209947,9,184239
184514,2021-11-29,20:51:59.500000,232,26011.211431,9,184514
184783,2021-11-29,20:51:59.800000,231,24098.631493,9,184783
185058,2021-11-29,20:52:00,231,21615.632977,9,185058
185333,2021-11-29,20:52:00.300000,231,17556.216234,9,185333
185598,2021-11-29,20:52:00.600000,230,13463.245457,9,185598
185872,2021-11-29,20:52:00.900000,230,9436.761377,9,185872
186141,2021-11-29,20:52:01.100000,230,8698.572629,9,186141
186416,2021-11-29,20:52:01.400000,229,3565.426798,9,186416
186685,2021-11-29,20:52:01.700000,229,1350.860554,9,186685
186960,2021-11-29,20:52:01.900000,230,39724.24803,9,186960
187236,2021-11-29,20:52:02.200000,229,39858.464166,9,187236
187511,2021-11-29,20:52:02.500000,229,39187.383486,9,187511
187787,2021-11-29,20:52:02.800000,229,37778.735429,9,187787
188090,2021-11-29,20:52:03.100000,229,37543.857191,9,188090
188361,2021-11-29,20:52:03.300000,228,38952.505248,9,188361
188637,2021-11-29,20:52:03.600000,229,38550.478211,9,188637
188924,2021-11-29,20:52:03.900000,228,39153.829452,9,188924
189200,2021-11-29,20:52:04.200000,228,38617.586279,9,189200
189475,2021-11-29,20:52:04.500000,229,38449.816109,9,189475
189744,2021-11-29,20:52:04.700000,229,39321.599622,9,189744
190020,2021-11-29,20:52:05,228,37644.519293,9,190020
190287,2021-11-29,20:52:05.300000,228,38214.937871,9,190287
190564,2021-11-29,20:52:05.600000,228,37610.965259,9,190564
190838,2021-11-29,20:52:05.800000,228,36403.020035,9,190838
191114,2021-11-29,20:52:06.100000,229,36738.560375,9,191114
191397,2021-11-29,20:52:06.400000,229,37543.857191,9,191397
191672,2021-11-29,20:52:06.700000,229,37376.087021,9,191672
191940,2021-11-29,20:52:06.900000,229,37946.505599000004,9,191940
192223,2021-11-29,20:52:07.200000,229,35765.493389,9,192223
192491,2021-11-29,20:52:07.500000,229,38617.586279,9,192491
192760,2021-11-29,20:52:07.700000,229,38617.586279,9,192760
193041,2021-11-29,20:52:08,229,37006.992647,9,193041
193316,2021-11-29,20:52:08.300000,229,37879.397531,9,193316
193592,2021-11-29,20:52:08.600000,228,36268.803899,9,193592
193864,2021-11-29,20:52:08.900000,228,35765.493389,9,193864
194137,2021-11-29,20:52:09.100000,228,34222.007825,9,194137
194407,2021-11-29,20:52:09.400000,228,31369.914935,9,194407
194689,2021-11-29,20:52:09.700000,229,33181.832771,9,194689
194956,2021-11-29,20:52:09.900000,229,28283.565178,9,194956
195230,2021-11-29,20:52:10.200000,229,28451.335348,9,195230
195500,2021-11-29,20:52:10.500000,229,27880.91677,9,195500
195774,2021-11-29,20:52:10.800000,229,29055.307960000002,9,195774
196044,2021-11-29,20:52:11,229,26706.52558,9,196044
196324,2021-11-29,20:52:11.300000,229,26471.647342,9,196324
196596,2021-11-29,20:52:11.600000,229,27511.822396,9,196596
196871,2021-11-29,20:52:11.900000,229,27646.038532,9,196871
197148,2021-11-29,20:52:12.100000,229,26102.552968,9,197148
197416,2021-11-29,20:52:12.400000,229,26068.998934,9,197416
197696,2021-11-29,20:52:12.700000,229,22714.216905,9,197696
197969,2021-11-29,20:52:13,229,17949.544077,9,197969
198248,2021-11-29,20:52:13.200000,229,13957.235402,9,198248
198517,2021-11-29,20:52:13.500000,229,12682.18211,9,198517
198797,2021-11-29,20:52:13.800000,229,12648.628076,9,198797
199071,2021-11-29,20:52:14.100000,229,13755.911198,9,199071
199353,2021-11-29,20:52:14.300000,230,13487.478926,9,199353
199622,2021-11-29,20:52:14.600000,230,15064.518524000001,9,199622
199904,2021-11-29,20:52:14.900000,231,14661.870116,9,199904
200179,2021-11-29,20:52:15.200000,231,16305.396411,9,200179
200456,2021-11-29,20:52:15.400000,232,18184.422315,9,200456
200723,2021-11-29,20:52:15.700000,232,21271.393443,9,200723
201007,2021-11-29,20:52:16,232,22009.582191,9,201007
201280,2021-11-29,20:52:16.300000,232,24290.635132,9,201280
201562,2021-11-29,20:52:16.500000,233,26370.98524,9,201562
201830,2021-11-29,20:52:16.800000,233,27176.282056,9,201830
202108,2021-11-29,20:52:17.100000,233,29759.942674,9,202108
202381,2021-11-29,20:52:17.400000,233,31135.036697,9,202381
202662,2021-11-29,20:52:17.700000,233,32644.968227,9,202662
202927,2021-11-29,20:52:17.900000,233,35094.412709000004,9,202927
203203,2021-11-29,20:52:18.200000,233,37241.870885000004,9,203203
203476,2021-11-29,20:52:18.500000,233,40093.342404,9,203476
203751,2021-11-29,20:52:18.700000,233,1518.630724,9,203751
204034,2021-11-29,20:52:19,233,5478.006736,9,204034
204302,2021-11-29,20:52:19.300000,233,7222.195133,9,204302
204577,2021-11-29,20:52:19.600000,233,10007.179955,9,204577
204852,2021-11-29,20:52:19.800000,233,10510.490465,9,204852
205128,2021-11-29,20:52:20.100000,232,10208.504159,9,205128
205400,2021-11-29,20:52:20.400000,233,14871.893514,9,205400
205678,2021-11-29,20:52:20.700000,232,13798.164426,9,205678
205953,2021-11-29,20:52:20.900000,232,16281.162942,9,205953
206254,2021-11-29,20:52:21.200000,232,16516.04118,9,206254
206523,2021-11-29,20:52:21.500000,232,18898.377594,9,206523
206806,2021-11-29,20:52:21.800000,231,21112.943838,9,206806
207079,2021-11-29,20:52:22.100000,231,20878.0656,9,207079
207355,2021-11-29,20:52:22.300000,231,21951.173317,9,207355
207627,2021-11-29,20:52:22.600000,230,22655.808031,9,207627
207900,2021-11-29,20:52:22.900000,230,24199.293595,9,207900
208168,2021-11-29,20:52:23.200000,230,24434.171833,9,208168
208499,2021-11-29,20:52:23.500000,229,25138.806547,9,208499
208778,2021-11-29,20:52:23.800000,229,26078.319499,9,208778
209048,2021-11-29,20:52:24,229,27353.372791,9,209048
209318,2021-11-29,20:52:24.300000,229,26682.292111,9,209318
209596,2021-11-29,20:52:24.600000,228,28225.777675,9,209596
209880,2021-11-29,20:52:24.900000,228,29500.209596,9,209880
210148,2021-11-29,20:52:25.100000,228,30070.628174,9,210148
210420,2021-11-29,20:52:25.400000,228,30842.370956,9,210420
210697,2021-11-29,20:52:25.700000,228,30641.046752000002,9,210697
210971,2021-11-29,20:52:26,228,29567.317664000002,9,210971
211239,2021-11-29,20:52:26.200000,227,28527.763981,9,211239
211516,2021-11-29,20:52:26.500000,227,30003.520106,9,211516
211786,2021-11-29,20:52:26.800000,226,29667.979766,9,211786
212069,2021-11-29,20:52:27.100000,226,28393.547845,9,212069
212342,2021-11-29,20:52:27.300000,226,28024.453471,9,212342
212621,2021-11-29,20:52:27.600000,225,25675.671091,9,212621
212886,2021-11-29,20:52:27.900000,225,23427.550813,9,212886
213161,2021-11-29,20:52:28.100000,225,21347.822076,9,213161
213436,2021-11-29,20:52:28.400000,225,21783.403147,9,213436
213707,2021-11-29,20:52:28.700000,225,20139.876852,9,213707
213981,2021-11-29,20:52:29,224,18663.499356,9,213981
214257,2021-11-29,20:52:29.200000,224,17791.094472,9,214257
214531,2021-11-29,20:52:29.500000,224,14838.33948,9,214531
214800,2021-11-29,20:52:29.800000,223,12758.610743,9,214800
215074,2021-11-29,20:52:30.100000,223,10443.382397,9,215074
215349,2021-11-29,20:52:30.300000,223,8463.694391,11,215349
215625,2021-11-29,20:52:30.600000,223,5847.1011100000005,11,215625
215897,2021-11-29,20:52:30.900000,222,4102.291342,11,215897
216170,2021-11-29,20:52:31.200000,222,1518.630724,11,216170
216439,2021-11-29,20:52:31.400000,222,39590.031894,11,216439
216727,2021-11-29,20:52:31.700000,222,37543.857191,11,216727
216998,2021-11-29,20:52:32,222,34893.088505,11,216998
217271,2021-11-29,20:52:32.300000,222,34859.534471,11,217271
217540,2021-11-29,20:52:32.500000,222,33081.170669,11,217540
217815,2021-11-29,20:52:32.800000,222,31537.685105,11,217815
218091,2021-11-29,20:52:33.100000,222,31369.914935,11,218091
218365,2021-11-29,20:52:33.300000,222,31001.441932,11,218365
218641,2021-11-29,20:52:33.600000,222,31906.779479,11,218641
218916,2021-11-29,20:52:33.900000,222,31235.698799,11,218916
219192,2021-11-29,20:52:34.200000,222,32678.522261000002,11,219192
219466,2021-11-29,20:52:34.500000,222,32443.644023,11,219466
219742,2021-11-29,20:52:34.700000,222,32712.076295,11,219742
220017,2021-11-29,20:52:35,222,32040.995615,11,220017
220293,2021-11-29,20:52:35.300000,222,32376.535955,11,220293
220568,2021-11-29,20:52:35.500000,222,33047.616635,11,220568
220862,2021-11-29,20:52:35.800000,222,35060.858675,11,220862
221137,2021-11-29,20:52:36.100000,222,36201.695831,11,221137
221419,2021-11-29,20:52:36.400000,222,35127.966743,11,221419
221697,2021-11-29,20:52:36.700000,222,34859.534471,11,221697
221970,2021-11-29,20:52:37,222,35195.074811,11,221970
222238,2021-11-29,20:52:37.200000,222,36134.587763,11,222238
222515,2021-11-29,20:52:37.500000,222,36201.695831,11,222515
222783,2021-11-29,20:52:37.800000,222,38080.721735,11,222783
223063,2021-11-29,20:52:38,222,38449.816109,11,223063
223327,2021-11-29,20:52:38.300000,222,39556.47786,11,223327
223596,2021-11-29,20:52:38.600000,222,39321.599622,11,223596
223878,2021-11-29,20:52:38.900000,221,39892.0182,11,223878
224152,2021-11-29,20:52:39.100000,221,39791.356098000004,11,224152
224422,2021-11-29,20:52:39.400000,221,40630.206948,11,224422
224698,2021-11-29,20:52:39.700000,221,40462.436778,11,224698
224978,2021-11-29,20:52:40,221,40630.206948,11,224978
225255,2021-11-29,20:52:40.200000,221,210.02339800000001,11,225255
225555,2021-11-29,20:52:40.500000,221,109.361296,11,225555
225825,2021-11-29,20:52:40.800000,221,40563.09888,11,225825
226099,2021-11-29,20:52:41.100000,221,40126.896438,11,226099
226373,2021-11-29,20:52:41.400000,220,40026.234336,11,226373
226656,2021-11-29,20:52:41.600000,220,39254.491554,11,226656
226930,2021-11-29,20:52:41.900000,220,38349.154007,11,226930
227206,2021-11-29,20:52:42.200000,220,36939.884579,11,227206
227480,2021-11-29,20:52:42.500000,220,35564.169185,11,227480
227761,2021-11-29,20:52:42.700000,220,34926.642539,11,227761
228031,2021-11-29,20:52:43,220,32745.630329,11,228031
228300,2021-11-29,20:52:43.300000,220,29961.266878,11,228300
228576,2021-11-29,20:52:43.600000,220,27075.619954,11,228576
228857,2021-11-29,20:52:43.800000,220,25934.782798,11,228857
229127,2021-11-29,20:52:44.100000,220,24525.51337,11,229127
229401,2021-11-29,20:52:44.400000,220,22512.892701,11,229401
229677,2021-11-29,20:52:44.700000,219,21070.069239,11,229677
229952,2021-11-29,20:52:44.900000,219,20700.974865,11,229952
230227,2021-11-29,20:52:45.200000,219,19090.381233,11,230227
230502,2021-11-29,20:52:45.500000,219,18016.652145,11,230502
230777,2021-11-29,20:52:45.800000,219,16909.369023,11,230777
231054,2021-11-29,20:52:46,219,15165.180626,11,231054
231335,2021-11-29,20:52:46.300000,219,13789.465232,11,231335
231604,2021-11-29,20:52:46.600000,219,10635.386036,11,231604
231886,2021-11-29,20:52:46.900000,219,8890.576268,11,231886
232155,2021-11-29,20:52:47.100000,219,7616.144347,11,232155
232434,2021-11-29,20:52:47.400000,219,7515.482245,11,232434
232700,2021-11-29,20:52:47.700000,220,5871.334579,11,232700
232980,2021-11-29,20:52:48,220,7280.604007,11,232980
233255,2021-11-29,20:52:48.200000,220,7448.374177,11,233255
233526,2021-11-29,20:52:48.500000,220,7448.374177,11,233526
233801,2021-11-29,20:52:48.800000,220,7012.171735,11,233801
234075,2021-11-29,20:52:49.100000,220,8353.711724,11,234075
234356,2021-11-29,20:52:49.300000,220,9293.224676,11,234356
234628,2021-11-29,20:52:49.600000,220,10736.048138,11,234628
234905,2021-11-29,20:52:49.900000,219,11038.034444,11,234905
235176,2021-11-29,20:52:50.200000,219,10970.926376,11,235176
235451,2021-11-29,20:52:50.400000,219,10601.832002000001,11,235451
235720,2021-11-29,20:52:50.700000,219,12212.425634,11,235720
235996,2021-11-29,20:52:51,219,12950.614382,11,235996
236271,2021-11-29,20:52:51.300000,219,14426.991878,11,236271
236548,2021-11-29,20:52:51.500000,219,15400.058864,11,236548
236821,2021-11-29,20:52:51.800000,219,16573.828683,11,236821
237101,2021-11-29,20:52:52.100000,219,16640.936751,11,237101
237372,2021-11-29,20:52:52.400000,219,17379.125499,11,237372
237641,2021-11-29,20:52:52.600000,219,19157.489301,11,237641
237916,2021-11-29,20:52:52.900000,219,20331.880491,11,237916
238191,2021-11-29,20:52:53.200000,219,21372.055545,11,238191
238459,2021-11-29,20:52:53.400000,219,21405.609579,11,238459
238730,2021-11-29,20:52:53.700000,218,21976.028157,11,238730
239010,2021-11-29,20:52:54,218,22781.324973,11,239010
239286,2021-11-29,20:52:54.300000,218,20365.434525,11,239286
239561,2021-11-29,20:52:54.500000,218,19425.921573,11,239561
239837,2021-11-29,20:52:54.800000,218,17446.233567,10,239837
240112,2021-11-29,20:52:55.100000,218,15265.842728,10,240112
240397,2021-11-29,20:52:55.400000,218,13823.019266,10,240397
240669,2021-11-29,20:52:55.700000,218,12883.506314,11,240669
240950,2021-11-29,20:52:55.900000,218,10098.521492,10,240950
241231,2021-11-29,20:52:56.200000,218,6240.428953,10,241231
241501,2021-11-29,20:52:56.500000,218,4596.281287,10,241501
241780,2021-11-29,20:52:56.800000,218,2482.377145,10,241780
242051,2021-11-29,20:52:57,218,536.243173,11,242051
242314,2021-11-29,20:52:57.300000,219,200.702833,11,242314
242588,2021-11-29,20:52:57.600000,219,469.135105,11,242588
242865,2021-11-29,20:52:57.800000,219,200.702833,11,242865
243139,2021-11-29,20:52:58.100000,219,234.256867,11,243139
243403,2021-11-29,20:52:58.400000,219,771.121411,11,243403
243752,2021-11-29,20:52:58.700000,219,368.473003,11,243752
244016,2021-11-29,20:52:59,219,267.810901,11,244016
244290,2021-11-29,20:52:59.300000,219,368.473003,11,244290
244553,2021-11-29,20:52:59.500000,219,234.256867,11,244553
244830,2021-11-29,20:52:59.800000,219,100.04073100000001,11,244830
245111,2021-11-29,20:53:00.100000,219,334.918969,11,245111
245380,2021-11-29,20:53:00.400000,219,66.486697,11,245380
245654,2021-11-29,20:53:00.600000,219,133.594765,11,245654
245917,2021-11-29,20:53:00.900000,219,167.148799,11,245917
246348,2021-11-29,20:53:01.300000,219,100.04073100000001,11,246348
246618,2021-11-29,20:53:01.600000,219,234.256867,11,246618
246895,2021-11-29,20:53:01.900000,219,133.594765,11,246895
247165,2021-11-29,20:53:02.100000,219,167.148799,11,247165
247437,2021-11-29,20:53:02.400000,220,167.148799,11,247437
247715,2021-11-29,20:53:02.700000,220,167.148799,11,247715
247988,2021-11-29,20:53:03,220,100.04073100000001,11,247988
248257,2021-11-29,20:53:03.200000,220,133.594765,11,248257
248526,2021-11-29,20:53:03.500000,220,100.04073100000001,11,248526
248796,2021-11-29,20:53:03.800000,220,133.594765,11,248796
249070,2021-11-29,20:53:04.100000,220,200.702833,11,249070
249339,2021-11-29,20:53:04.300000,220,167.148799,11,249339
249615,2021-11-29,20:53:04.600000,220,200.702833,11,249615
249889,2021-11-29,20:53:04.900000,220,200.702833,11,249889
250159,2021-11-29,20:53:05.100000,220,32.932663,11,250159
250446,2021-11-29,20:53:05.400000,220,234.256867,11,250446
250716,2021-11-29,20:53:05.700000,220,234.256867,11,250716
250991,2021-11-29,20:53:06,220,804.675445,11,250991
251259,2021-11-29,20:53:06.200000,220,32.932663,11,251259
251535,2021-11-29,20:53:06.500000,220,66.486697,11,251535
251816,2021-11-29,20:53:06.800000,220,334.918969,11,251816
252086,2021-11-29,20:53:07.100000,220,502.689139,11,252086
252362,2021-11-29,20:53:07.300000,220,267.810901,11,252362
252636,2021-11-29,20:53:07.600000,221,368.473003,11,252636
252911,2021-11-29,20:53:07.900000,221,267.810901,11,252911
253182,2021-11-29,20:53:08.200000,221,905.337547,12,253182
253456,2021-11-29,20:53:08.400000,221,301.364935,12,253456
253725,2021-11-29,20:53:08.700000,221,704.013343,12,253725
254001,2021-11-29,20:53:09,221,871.783513,12,254001
254275,2021-11-29,20:53:09.300000,221,670.459309,12,254275
254538,2021-11-29,20:53:09.500000,221,368.473003,12,254538
254813,2021-11-29,20:53:09.800000,221,200.702833,12,254813
255076,2021-11-29,20:53:10.100000,221,66.486697,12,255076
255351,2021-11-29,20:53:10.300000,221,435.581071,12,255351
255613,2021-11-29,20:53:10.600000,221,469.135105,12,255613
255889,2021-11-29,20:53:10.900000,221,167.148799,12,255889
256152,2021-11-29,20:53:11.100000,222,167.148799,12,256152
256414,2021-11-29,20:53:11.400000,222,100.04073100000001,12,256414
256677,2021-11-29,20:53:11.700000,222,0.0,12,256677
256953,2021-11-29,20:53:11.900000,222,100.04073100000001,12,256953
257225,2021-11-29,20:53:12.200000,222,167.148799,12,257225
257492,2021-11-29,20:53:12.500000,222,66.486697,12,257492
257774,2021-11-29,20:53:12.800000,222,100.04073100000001,12,257774
258046,2021-11-29,20:53:13,222,66.486697,12,258046
258329,2021-11-29,20:53:13.300000,222,66.486697,12,258329
258592,2021-11-29,20:53:13.600000,222,66.486697,12,258592
258867,2021-11-29,20:53:13.800000,222,66.486697,12,258867
259148,2021-11-29,20:53:14.100000,222,66.486697,12,259148
259424,2021-11-29,20:53:14.400000,222,167.148799,12,259424
259693,2021-11-29,20:53:14.700000,222,100.04073100000001,12,259693
259955,2021-11-29,20:53:14.900000,222,100.04073100000001,12,259955
260231,2021-11-29,20:53:15.200000,222,133.594765,12,260231
260494,2021-11-29,20:53:15.500000,222,100.04073100000001,12,260494
260774,2021-11-29,20:53:15.800000,222,167.148799,12,260774
261046,2021-11-29,20:53:16,222,32.932663,12,261046
261321,2021-11-29,20:53:16.300000,222,133.594765,12,261321
261595,2021-11-29,20:53:16.600000,222,167.148799,12,261595
261864,2021-11-29,20:53:16.800000,222,66.486697,12,261864
262132,2021-11-29,20:53:17.100000,222,200.702833,12,262132
262395,2021-11-29,20:53:17.400000,222,167.148799,12,262395
262672,2021-11-29,20:53:17.700000,222,32.932663,12,262672
262945,2021-11-29,20:53:17.900000,222,100.04073100000001,12,262945
263233,2021-11-29,20:53:18.200000,222,100.04073100000001,12,263233
263496,2021-11-29,20:53:18.500000,222,66.486697,12,263496
263911,2021-11-29,20:53:18.900000,222,100.04073100000001,12,263911
264193,2021-11-29,20:53:19.200000,222,32.932663,12,264193
264467,2021-11-29,20:53:19.500000,221,66.486697,12,264467
264735,2021-11-29,20:53:19.700000,221,133.594765,12,264735
265015,2021-11-29,20:53:20,221,66.486697,12,265015
265285,2021-11-29,20:53:20.300000,221,66.486697,12,265285
265563,2021-11-29,20:53:20.500000,221,66.486697,12,265563
265836,2021-11-29,20:53:20.800000,221,66.486697,12,265836
266112,2021-11-29,20:53:21.100000,221,66.486697,12,266112
266383,2021-11-29,20:53:21.400000,221,66.486697,12,266383
266650,2021-11-29,20:53:21.600000,221,66.486697,12,266650
266935,2021-11-29,20:53:21.900000,220,32.932663,12,266935
267201,2021-11-29,20:53:22.200000,220,0.0,12,267201
267480,2021-11-29,20:53:22.500000,220,66.486697,12,267480
267750,2021-11-29,20:53:22.700000,220,100.04073100000001,12,267750
268013,2021-11-29,20:53:23,220,66.486697,12,268013
268290,2021-11-29,20:53:23.300000,220,32.932663,12,268290
268557,2021-11-29,20:53:23.500000,220,100.04073100000001,12,268557
268834,2021-11-29,20:53:23.800000,219,100.04073100000001,12,268834
269109,2021-11-29,20:53:24.100000,219,32.932663,12,269109
269391,2021-11-29,20:53:24.400000,219,133.594765,12,269391
269659,2021-11-29,20:53:24.600000,219,100.04073100000001,12,269659
269946,2021-11-29,20:53:24.900000,219,32.932663,12,269946
270216,2021-11-29,20:53:25.200000,219,32.932663,12,270216
270491,2021-11-29,20:53:25.500000,219,100.04073100000001,12,270491
270774,2021-11-29,20:53:25.800000,218,100.04073100000001,12,270774
271043,2021-11-29,20:53:26,218,32.932663,12,271043
271316,2021-11-29,20:53:26.300000,218,66.486697,12,271316
271592,2021-11-29,20:53:26.600000,218,66.486697,12,271592
271867,2021-11-29,20:53:26.800000,218,32.932663,12,271867
272136,2021-11-29,20:53:27.100000,218,66.486697,12,272136
272399,2021-11-29,20:53:27.400000,218,32.932663,12,272399
272668,2021-11-29,20:53:27.700000,218,334.918969,12,272668
272943,2021-11-29,20:53:27.900000,217,871.783513,12,272943
273206,2021-11-29,20:53:28.200000,217,301.364935,12,273206
273469,2021-11-29,20:53:28.500000,217,66.486697,12,273469
273738,2021-11-29,20:53:28.700000,217,66.486697,12,273738
274008,2021-11-29,20:53:29,217,32.932663,12,274008
274276,2021-11-29,20:53:29.300000,217,402.027037,12,274276
274545,2021-11-29,20:53:29.500000,217,167.148799,12,274545
274814,2021-11-29,20:53:29.800000,216,66.486697,12,274814
275083,2021-11-29,20:53:30.100000,216,133.594765,12,275083
275357,2021-11-29,20:53:30.300000,216,100.04073100000001,12,275357
275621,2021-11-29,20:53:30.600000,216,267.810901,12,275621
275883,2021-11-29,20:53:30.900000,216,100.04073100000001,12,275883
276152,2021-11-29,20:53:31.100000,216,200.702833,12,276152
276415,2021-11-29,20:53:31.400000,216,66.486697,12,276415
276684,2021-11-29,20:53:31.700000,216,100.04073100000001,12,276684
276947,2021-11-29,20:53:31.900000,216,100.04073100000001,12,276947
277210,2021-11-29,20:53:32.200000,216,200.702833,12,277210
277473,2021-11-29,20:53:32.500000,216,200.702833,12,277473
277748,2021-11-29,20:53:32.700000,216,66.486697,12,277748
278011,2021-11-29,20:53:33,216,66.486697,12,278011
278285,2021-11-29,20:53:33.300000,216,234.256867,12,278285
278549,2021-11-29,20:53:33.500000,216,100.04073100000001,12,278549
278818,2021-11-29,20:53:33.800000,216,66.486697,12,278818
279087,2021-11-29,20:53:34.100000,216,66.486697,12,279087
279349,2021-11-29,20:53:34.300000,216,32.932663,12,279349
279618,2021-11-29,20:53:34.600000,216,167.148799,12,279618
279881,2021-11-29,20:53:34.900000,216,100.04073100000001,12,279881
280150,2021-11-29,20:53:35.100000,216,133.594765,12,280150
280413,2021-11-29,20:53:35.400000,216,66.486697,12,280413
280680,2021-11-29,20:53:35.700000,216,32.932663,12,280680
281089,2021-11-29,20:53:36.100000,216,301.364935,12,281089
