,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
395,163080,1395.0,29.825808000000002,34,72,14.39,163080,33,2021-11-29
396,163347,1422.0,29.204437,34,70,14.32,163347,33,2021-11-29
397,163622,1416.0,29.204437,34,72,14.42,163622,33,2021-11-29
398,163897,1401.0,29.204437,34,73,14.42,163897,33,2021-11-29
399,164165,1413.0,29.204437,34,73,14.35,164165,33,2021-11-29
400,164441,1398.0,29.204437,34,83,14.37,164441,33,2021-11-29
401,164712,1614.0,29.204437,34,58,14.4,164712,33,2021-11-29
402,164978,2089.0,28.583066,34,67,14.37,164978,33,2021-11-29
403,165249,1905.0,28.583066,34,67,14.38,165249,33,2021-11-29
404,165524,1935.0,28.583066,34,69,14.4,165524,33,2021-11-29
405,165798,1918.0,28.583066,34,69,14.33,165798,33,2021-11-29
406,166072,1930.0,28.583066,35,69,14.39,166072,33,2021-11-29
407,166342,1932.0,28.583066,35,70,14.42,166342,33,2021-11-29
408,166624,1942.0,28.583066,35,70,14.33,166624,33,2021-11-29
409,166893,1938.0,28.583066,35,69,14.39,166893,33,2021-11-29
410,167166,1927.0,28.583066,35,69,14.34,167166,33,2021-11-29
411,167440,1913.0,28.583066,35,70,14.42,167440,33,2021-11-29
412,167712,1909.0,28.583066,35,71,14.38,167712,33,2021-11-29
413,167982,1887.0,28.583066,35,70,14.45,167982,33,2021-11-29
414,168262,1854.0,28.583066,50,82,14.35,168262,33,2021-11-29
415,168532,1898.0,28.583066,52,100,14.44,168532,33,2021-11-29
416,168842,1939.0,28.583066,53,100,14.45,168842,33,2021-11-29
417,169108,1833.0,28.583066,52,100,14.33,169108,33,2021-11-29
418,169383,1793.0,27.961695,51,100,14.39,169383,33,2021-11-29
419,169658,1754.0,27.961695,51,100,14.34,169658,33,2021-11-29
420,169944,1743.0,27.961695,51,100,14.36,169944,33,2021-11-29
421,170221,1722.0,27.340324,51,100,14.34,170221,33,2021-11-29
422,170493,1718.0,27.340324,51,100,14.41,170493,33,2021-11-29
423,170778,1696.0,27.340324,50,100,14.42,170778,33,2021-11-29
424,171047,1690.0,26.718953,50,100,14.4,171047,33,2021-11-29
425,171361,1676.0,26.718953,47,100,14.37,171361,33,2021-11-29
426,171631,1659.0,26.718953,39,100,14.37,171631,33,2021-11-29
427,171912,1651.0,26.718953,36,96,14.39,171912,33,2021-11-29
428,172180,1639.0,26.097582,31,58,14.45,172180,33,2021-11-29
429,172455,1612.0,26.097582,32,64,14.37,172455,33,2021-11-29
430,172724,1596.0,26.097582,32,63,14.44,172724,33,2021-11-29
431,173005,1579.0,25.476211,32,63,14.36,173005,33,2021-11-29
432,173275,1565.0,25.476211,32,63,14.4,173275,33,2021-11-29
433,173551,1557.0,25.476211,32,65,14.42,173551,33,2021-11-29
434,173826,1547.0,24.85484,32,65,14.39,173826,33,2021-11-29
435,174106,1550.0,24.85484,32,66,14.39,174106,33,2021-11-29
436,174383,1549.0,24.85484,32,65,14.46,174383,33,2021-11-29
437,174663,1551.0,24.85484,32,65,14.37,174663,33,2021-11-29
438,174940,1566.0,25.476211,32,65,14.45,174940,33,2021-11-29
439,175212,1574.0,25.476211,32,65,14.38,175212,33,2021-11-29
440,175483,1604.0,25.476211,32,63,14.42,175483,33,2021-11-29
441,175764,1615.0,26.097582,32,63,14.4,175764,33,2021-11-29
442,176040,1642.0,26.718953,32,63,14.4,176040,33,2021-11-29
443,176310,1657.0,26.718953,32,61,14.37,176310,33,2021-11-29
444,176584,1686.0,27.340324,33,64,14.33,176584,33,2021-11-29
445,176855,1702.0,27.340324,33,62,14.39,176855,33,2021-11-29
446,177130,1717.0,27.961695,33,62,14.39,177130,33,2021-11-29
447,177404,1741.0,27.961695,33,63,14.39,177404,33,2021-11-29
448,177680,1752.0,27.961695,33,62,14.39,177680,33,2021-11-29
449,177954,1773.0,28.583066,30,41,14.4,177954,33,2021-11-29
450,178235,1753.0,28.583066,25,29,14.4,178235,33,2021-11-29
451,178505,1754.0,28.583066,25,30,14.39,178505,33,2021-11-29
452,178785,1748.0,27.961695,25,30,14.35,178785,33,2021-11-29
453,179054,1736.0,27.961695,25,30,14.4,179054,33,2021-11-29
454,179330,1730.0,27.961695,20,17,14.4,179330,33,2021-11-29
455,179603,1716.0,27.340324,17,13,14.4,179603,33,2021-11-29
456,179875,1668.0,26.718953,18,15,14.4,179875,33,2021-11-29
457,180144,1624.0,26.718953,18,15,14.42,180144,33,2021-11-29
458,180425,1655.0,26.718953,18,16,14.37,180425,33,2021-11-29
459,180694,1626.0,26.097582,18,15,14.32,180694,33,2021-11-29
460,180963,1614.0,26.097582,18,16,14.33,180963,33,2021-11-29
461,181239,1594.0,26.097582,18,16,14.38,181239,33,2021-11-29
462,181508,1531.0,25.476211,16,13,14.32,181508,33,2021-11-29
463,181783,1485.0,25.476211,16,14,14.41,181783,33,2021-11-29
464,182057,1459.0,25.476211,16,14,14.32,182057,33,2021-11-29
465,182333,1439.0,24.85484,16,14,14.33,182333,33,2021-11-29
466,182604,1418.0,24.85484,16,14,14.42,182604,33,2021-11-29
467,182878,1399.0,24.85484,16,14,14.37,182878,33,2021-11-29
468,183147,1382.0,24.233469,16,15,14.36,183147,33,2021-11-29
469,183427,1375.0,24.233469,16,14,14.4,183427,33,2021-11-29
470,183697,1362.0,24.233469,16,15,14.45,183697,33,2021-11-29
471,183972,1341.0,22.990727,16,15,14.32,183972,33,2021-11-29
472,184242,1339.0,22.369356,16,15,14.4,184242,33,2021-11-29
473,184521,1331.0,21.747985,16,16,14.42,184521,33,2021-11-29
474,184785,1242.0,20.505243,16,17,14.37,184785,33,2021-11-29
475,185067,1143.0,19.262501,15,18,14.41,185067,33,2021-11-29
476,185335,1083.0,18.64113,15,19,14.35,185335,33,2021-11-29
477,185606,1044.0,17.398388,15,18,14.29,185606,33,2021-11-29
478,185875,1103.0,16.155646,15,17,14.31,185875,33,2021-11-29
479,186144,1134.0,14.912904000000001,15,17,14.4,186144,33,2021-11-29
480,186419,1119.0,14.291533,15,18,14.46,186419,33,2021-11-29
481,186688,1109.0,13.670162,15,17,14.29,186688,33,2021-11-29
482,186962,1237.0,13.670162,20,25,14.4,186962,33,2021-11-29
483,187239,1407.0,13.048791,20,22,14.4,187239,33,2021-11-29
484,187513,1584.0,13.048791,25,32,14.39,187513,33,2021-11-29
485,187790,1755.0,13.670162,26,28,14.37,187790,33,2021-11-29
486,188093,1775.0,13.048791,23,24,14.38,188093,33,2021-11-29
487,188363,1765.0,13.048791,21,22,14.41,188363,33,2021-11-29
488,188646,1741.0,13.048791,20,20,14.42,188646,33,2021-11-29
489,188928,1713.0,13.048791,19,18,14.4,188928,33,2021-11-29
490,189207,1680.0,13.048791,18,15,14.42,189207,33,2021-11-29
491,189478,1625.0,12.42742,18,15,14.38,189478,33,2021-11-29
492,189753,1569.0,13.048791,18,16,14.41,189753,33,2021-11-29
493,190022,1572.0,12.42742,18,16,14.4,190022,33,2021-11-29
494,190290,1560.0,12.42742,18,16,14.42,190290,33,2021-11-29
495,190567,1555.0,12.42742,18,16,14.32,190567,33,2021-11-29
496,190841,1539.0,12.42742,18,16,14.4,190841,33,2021-11-29
497,191117,1526.0,12.42742,18,17,14.38,191117,33,2021-11-29
498,191400,1519.0,12.42742,18,16,14.39,191400,33,2021-11-29
499,191675,1533.0,12.42742,18,16,14.33,191675,33,2021-11-29
500,191942,1543.0,12.42742,18,16,14.34,191942,33,2021-11-29
501,192225,1536.0,12.42742,18,16,14.32,192225,33,2021-11-29
502,192493,1536.0,12.42742,18,16,14.31,192493,33,2021-11-29
503,192769,1537.0,12.42742,18,16,14.31,192769,33,2021-11-29
504,193044,1530.0,12.42742,18,17,14.36,193044,33,2021-11-29
505,193326,1524.0,12.42742,18,17,14.29,193326,33,2021-11-29
506,193595,1503.0,11.806049,18,17,14.29,193595,33,2021-11-29
507,193866,1478.0,11.806049,18,18,14.4,193866,33,2021-11-29
508,194140,1455.0,11.806049,18,18,14.39,194140,33,2021-11-29
509,194409,1430.0,11.184678,18,18,14.4,194409,33,2021-11-29
510,194692,1388.0,10.563307,17,18,14.45,194692,33,2021-11-29
511,194959,1343.0,10.563307,17,18,14.32,194959,33,2021-11-29
512,195233,1308.0,9.941936,17,18,14.4,195233,33,2021-11-29
513,195503,1276.0,9.941936,17,19,14.4,195503,33,2021-11-29
514,195777,1262.0,9.941936,23,36,14.42,195777,33,2021-11-29
515,196047,1330.0,9.941936,24,34,14.39,196047,33,2021-11-29
516,196327,1359.0,9.320565,20,26,14.44,196327,33,2021-11-29
517,196599,1352.0,9.320565,19,22,14.32,196599,33,2021-11-29
518,196879,1327.0,9.320565,18,20,14.32,196879,33,2021-11-29
519,197151,1260.0,8.699194,16,18,14.42,197151,33,2021-11-29
520,197424,1123.0,7.4564520000000005,16,23,14.4,197424,33,2021-11-29
521,197699,980.0,6.21371,19,35,14.31,197699,33,2021-11-29
522,197978,895.0,4.970968,20,38,14.42,197978,33,2021-11-29
523,198251,986.0,4.349597,23,44,14.37,198251,33,2021-11-29
524,198520,1124.0,4.349597,29,67,14.46,198520,33,2021-11-29
525,198799,1274.0,4.349597,29,52,14.36,198799,33,2021-11-29
526,199074,1485.0,4.349597,29,49,14.41,199074,33,2021-11-29
527,199356,1562.0,4.970968,30,49,14.33,199356,33,2021-11-29
528,199625,1618.0,5.592339,31,57,14.38,199625,33,2021-11-29
529,199906,1681.0,6.21371,31,52,14.37,199906,33,2021-11-29
530,200182,1753.0,6.835081,31,52,14.42,200182,33,2021-11-29
531,200458,1787.0,7.4564520000000005,31,50,14.38,200458,33,2021-11-29
532,200726,1843.0,8.077823,31,50,14.42,200726,33,2021-11-29
533,201009,1922.0,8.699194,31,48,14.38,201009,33,2021-11-29
534,201283,2030.0,9.320565,32,48,14.37,201283,33,2021-11-29
535,201565,2149.0,9.941936,32,46,14.4,201565,33,2021-11-29
536,201833,2261.0,10.563307,32,45,14.42,201833,33,2021-11-29
537,202112,2365.0,11.184678,32,45,14.41,202112,33,2021-11-29
538,202384,2311.0,11.806049,32,52,14.38,202384,33,2021-11-29
539,202664,2004.0,12.42742,31,52,14.46,202664,33,2021-11-29
540,202929,1894.0,13.048791,31,48,14.42,202929,33,2021-11-29
541,203205,1984.0,13.670162,31,47,14.42,203205,33,2021-11-29
542,203479,2051.0,14.291533,31,47,14.36,203479,33,2021-11-29
543,203760,2129.0,14.912904000000001,32,47,14.38,203760,33,2021-11-29
544,204036,2208.0,15.534275000000001,32,47,14.4,204036,33,2021-11-29
545,204309,2300.0,16.777017,32,45,14.41,204309,33,2021-11-29
546,204580,2347.0,16.777017,32,41,14.37,204580,33,2021-11-29
547,204861,2399.0,17.398388,31,40,14.4,204861,33,2021-11-29
548,205131,2293.0,18.019759,30,42,14.4,205131,33,2021-11-29
549,205408,1837.0,18.64113,29,44,14.37,205408,33,2021-11-29
550,205681,1748.0,19.262501,28,40,14.29,205681,33,2021-11-29
551,205956,1751.0,19.262501,27,35,14.37,205956,33,2021-11-29
552,206257,1765.0,19.883872,26,34,14.32,206257,33,2021-11-29
553,206526,1765.0,20.505243,26,31,14.41,206526,33,2021-11-29
554,206809,1770.0,20.505243,21,20,14.35,206809,33,2021-11-29
555,207082,1776.0,21.126614,20,16,14.4,207082,33,2021-11-29
556,207358,1786.0,21.126614,18,12,14.4,207358,33,2021-11-29
557,207630,1720.0,21.126614,18,14,14.36,207630,33,2021-11-29
558,207903,1714.0,21.747985,18,14,14.36,207903,33,2021-11-29
559,208172,1683.0,22.369356,18,16,14.39,208172,33,2021-11-29
560,208501,1412.0,22.369356,18,19,14.36,208501,33,2021-11-29
561,208781,1362.0,22.369356,17,18,14.1,208781,33,2021-11-29
562,209056,1382.0,22.990727,18,18,14.34,209056,33,2021-11-29
563,209321,1400.0,22.990727,18,18,14.39,209321,33,2021-11-29
564,209604,1422.0,23.612098,18,18,14.25,209604,33,2021-11-29
565,209883,1432.0,23.612098,18,18,14.35,209883,33,2021-11-29
566,210155,1435.0,23.612098,18,18,14.38,210155,33,2021-11-29
567,210423,1449.0,23.612098,18,18,14.41,210423,33,2021-11-29
568,210700,1445.0,23.612098,18,18,14.37,210700,33,2021-11-29
569,210974,1447.0,23.612098,18,18,14.38,210974,33,2021-11-29
570,211243,1442.0,24.233469,18,18,14.45,211243,33,2021-11-29
571,211519,1438.0,23.612098,18,18,14.46,211519,33,2021-11-29
572,211788,1431.0,23.612098,18,18,14.31,211788,33,2021-11-29
573,212072,1415.0,22.990727,18,18,14.32,212072,33,2021-11-29
574,212344,1399.0,22.990727,18,18,14.37,212344,33,2021-11-29
575,212624,1375.0,22.369356,17,18,14.45,212624,33,2021-11-29
576,212888,1349.0,21.747985,17,18,14.45,212888,33,2021-11-29
577,213165,1310.0,21.126614,17,18,14.46,213165,33,2021-11-29
578,213439,1284.0,20.505243,17,18,14.42,213439,33,2021-11-29
579,213714,1251.0,19.883872,16,18,14.39,213714,33,2021-11-29
580,213984,1216.0,19.883872,16,18,14.46,213984,33,2021-11-29
581,214265,1181.0,18.64113,16,18,14.31,214265,33,2021-11-29
582,214534,1208.0,18.64113,16,18,14.36,214534,33,2021-11-29
583,214807,1298.0,17.398388,17,18,14.4,214807,33,2021-11-29
584,215077,1344.0,16.777017,17,18,14.29,215077,33,2021-11-29
585,215352,1320.0,16.155646,17,18,14.4,215352,33,2021-11-29
586,215628,1271.0,14.912904000000001,16,18,14.4,215628,33,2021-11-29
587,215900,1198.0,13.670162,16,19,14.38,215900,33,2021-11-29
588,216173,1087.0,13.048791,16,20,14.32,216173,33,2021-11-29
589,216441,1087.0,12.42742,16,19,14.32,216441,33,2021-11-29
590,216730,1080.0,11.184678,16,19,14.33,216730,33,2021-11-29
591,217001,1019.0,11.184678,16,22,14.4,217001,33,2021-11-29
592,217273,1096.0,11.184678,27,58,14.36,217273,33,2021-11-29
593,217542,1416.0,10.563307,30,56,14.4,217542,33,2021-11-29
594,217824,1507.0,9.941936,29,51,14.37,217824,33,2021-11-29
595,218093,1579.0,9.941936,30,52,14.42,218093,33,2021-11-29
596,218374,1717.0,9.941936,30,50,14.41,218374,33,2021-11-29
597,218644,1730.0,9.941936,30,50,14.42,218644,33,2021-11-29
598,218926,1736.0,10.563307,31,50,14.37,218926,33,2021-11-29
599,219195,1716.0,10.563307,31,52,14.44,219195,33,2021-11-29
600,219474,1731.0,10.563307,31,51,14.36,219474,33,2021-11-29
601,219745,1719.0,10.563307,31,51,14.46,219745,33,2021-11-29
602,220020,1731.0,11.184678,31,51,14.38,220020,33,2021-11-29
603,220296,1739.0,11.184678,31,50,14.48,220296,33,2021-11-29
604,220570,1754.0,11.184678,26,31,14.38,220570,33,2021-11-29
605,220864,1692.0,11.806049,25,32,14.45,220864,33,2021-11-29
606,221140,1681.0,11.806049,26,35,14.39,221140,33,2021-11-29
607,221421,1685.0,11.806049,27,36,14.46,221421,33,2021-11-29
608,221700,1709.0,11.806049,27,36,14.36,221700,33,2021-11-29
609,221973,1730.0,12.42742,27,36,14.37,221973,33,2021-11-29
610,222241,1756.0,12.42742,27,35,14.29,222241,33,2021-11-29
611,222518,1775.0,12.42742,27,35,14.29,222518,33,2021-11-29
612,222785,1798.0,13.048791,22,23,14.34,222785,33,2021-11-29
613,223065,1777.0,13.048791,21,21,14.4,223065,33,2021-11-29
614,223330,1785.0,13.048791,20,19,14.39,223330,33,2021-11-29
615,223605,1755.0,13.048791,20,17,14.42,223605,33,2021-11-29
616,223881,1727.0,13.670162,18,16,14.32,223881,33,2021-11-29
617,224160,1687.0,13.048791,18,14,14.32,224160,33,2021-11-29
618,224425,1683.0,13.670162,18,15,14.42,224425,33,2021-11-29
619,224706,1660.0,13.670162,18,14,14.38,224706,33,2021-11-29
620,224982,1666.0,13.670162,18,15,14.34,224982,33,2021-11-29
621,225257,1654.0,13.670162,18,15,14.31,225257,33,2021-11-29
622,225557,1659.0,13.670162,18,15,14.32,225557,33,2021-11-29
623,225828,1648.0,13.670162,18,15,14.32,225828,33,2021-11-29
624,226102,1631.0,13.670162,18,15,14.25,226102,33,2021-11-29
625,226376,1623.0,13.048791,18,15,14.32,226376,33,2021-11-29
626,226658,1601.0,13.048791,18,15,14.29,226658,33,2021-11-29
627,226933,1562.0,12.42742,18,16,14.34,226933,33,2021-11-29
628,227208,1530.0,12.42742,18,16,14.32,227208,33,2021-11-29
629,227483,1482.0,11.806049,18,17,14.38,227483,33,2021-11-29
630,227764,1431.0,11.184678,18,18,14.32,227764,33,2021-11-29
631,228034,1383.0,10.563307,17,18,14.36,228034,33,2021-11-29
632,228308,1295.0,9.320565,16,18,14.37,228308,33,2021-11-29
633,228578,1199.0,8.699194,16,18,14.44,228578,33,2021-11-29
634,228865,1099.0,8.077823,17,24,14.42,228865,33,2021-11-29
635,229129,1048.0,8.077823,18,25,14.33,229129,33,2021-11-29
636,229410,1044.0,8.077823,17,23,14.39,229410,33,2021-11-29
637,229680,1014.0,7.4564520000000005,17,26,14.25,229680,33,2021-11-29
638,229960,968.0,6.835081,18,28,14.4,229960,33,2021-11-29
639,230231,945.0,6.835081,18,31,14.33,230231,33,2021-11-29
640,230505,900.0,6.21371,18,32,14.37,230505,33,2021-11-29
641,230780,892.0,5.592339,18,34,14.29,230780,33,2021-11-29
642,231057,867.0,4.970968,18,34,14.4,231057,33,2021-11-29
643,231339,867.0,4.349597,18,34,14.28,231339,33,2021-11-29
644,231607,869.0,3.7282260000000003,18,34,14.42,231607,33,2021-11-29
645,231889,844.0,2.485484,18,34,14.28,231889,33,2021-11-29
646,232157,855.0,2.485484,18,32,14.23,232157,33,2021-11-29
647,232436,852.0,2.485484,18,32,14.42,232436,33,2021-11-29
648,232702,855.0,2.485484,18,31,14.29,232702,33,2021-11-29
649,232983,846.0,2.485484,17,32,14.17,232983,33,2021-11-29
650,233259,843.0,2.485484,17,32,14.39,233259,33,2021-11-29
651,233534,843.0,2.485484,17,31,14.36,233534,33,2021-11-29
652,233804,831.0,2.485484,17,32,14.32,233804,33,2021-11-29
653,234084,827.0,3.106855,17,32,14.46,234084,33,2021-11-29
654,234359,826.0,3.106855,17,30,14.4,234359,33,2021-11-29
655,234635,856.0,3.7282260000000003,16,27,14.29,234635,33,2021-11-29
656,234908,813.0,3.106855,17,30,14.5,234908,33,2021-11-29
657,235180,841.0,3.7282260000000003,16,27,14.37,235180,33,2021-11-29
658,235454,850.0,3.7282260000000003,16,26,14.35,235454,33,2021-11-29
659,235723,848.0,4.349597,16,26,14.4,235723,33,2021-11-29
660,235999,848.0,4.349597,16,26,14.46,235999,33,2021-11-29
661,236274,837.0,4.970968,16,27,14.4,236274,33,2021-11-29
662,236551,821.0,5.592339,15,26,14.42,236551,33,2021-11-29
663,236824,820.0,5.592339,15,25,14.42,236824,33,2021-11-29
664,237104,823.0,5.592339,15,25,14.33,237104,33,2021-11-29
665,237375,828.0,6.21371,15,25,14.34,237375,33,2021-11-29
666,237649,833.0,6.21371,15,25,14.32,237649,33,2021-11-29
667,237919,841.0,6.21371,15,25,14.29,237919,33,2021-11-29
668,238198,839.0,6.835081,15,25,14.32,238198,33,2021-11-29
669,238462,841.0,6.835081,15,24,14.31,238462,33,2021-11-29
670,238739,844.0,6.835081,15,25,14.32,238739,33,2021-11-29
671,239013,847.0,6.835081,15,25,14.42,239013,33,2021-11-29
672,239289,848.0,6.21371,15,25,14.32,239289,33,2021-11-29
673,239563,839.0,5.592339,15,25,14.4,239563,33,2021-11-29
674,239840,812.0,4.970968,16,27,14.29,239840,33,2021-11-29
675,240115,807.0,4.349597,16,28,14.33,240115,33,2021-11-29
676,240400,807.0,3.7282260000000003,16,29,14.35,240400,33,2021-11-29
677,240672,800.0,3.106855,16,30,14.32,240672,33,2021-11-29
678,240953,770.0,2.485484,17,34,14.23,240953,33,2021-11-29
679,241234,770.0,1.242742,17,34,14.25,241234,33,2021-11-29
680,241504,786.0,0.621371,17,34,14.23,241504,33,2021-11-29
681,241783,791.0,0.0,18,34,14.4,241783,33,2021-11-29
682,242054,800.0,0.0,17,32,14.37,242054,33,2021-11-29
683,242322,818.0,0.0,17,30,14.29,242322,33,2021-11-29
684,242591,800.0,0.0,18,33,14.4,242591,33,2021-11-29
685,242872,829.0,0.0,17,28,14.46,242872,33,2021-11-29
686,243142,910.0,0.0,15,22,14.46,243142,33,2021-11-29
687,243406,912.0,0.0,15,21,14.42,243406,33,2021-11-29
688,243756,902.0,0.0,15,21,14.45,243756,33,2021-11-29
689,244018,914.0,0.0,15,21,14.5,244018,33,2021-11-29
690,244293,915.0,0.0,15,21,14.4,244293,33,2021-11-29
691,244556,913.0,0.0,15,21,14.4,244556,33,2021-11-29
692,244833,905.0,0.0,15,21,14.46,244833,33,2021-11-29
693,245114,902.0,0.0,15,21,14.42,245114,33,2021-11-29
694,245387,896.0,0.0,15,22,14.35,245387,33,2021-11-29
695,245657,895.0,0.0,15,23,14.42,245657,33,2021-11-29
696,246075,896.0,0.0,15,23,14.4,246075,33,2021-11-29
697,246351,889.0,0.0,15,24,14.39,246351,33,2021-11-29
698,246620,882.0,0.0,16,24,14.44,246620,33,2021-11-29
699,246898,897.0,0.0,15,23,14.42,246898,33,2021-11-29
700,247168,897.0,0.0,15,23,14.38,247168,33,2021-11-29
701,247440,910.0,0.0,15,22,14.39,247440,33,2021-11-29
702,247718,908.0,0.0,15,21,14.39,247718,33,2021-11-29
703,247991,908.0,0.0,15,21,14.34,247991,33,2021-11-29
704,248260,902.0,0.0,15,22,14.31,248260,33,2021-11-29
705,248535,896.0,0.0,15,23,14.33,248535,33,2021-11-29
706,248799,884.0,0.0,15,23,14.33,248799,33,2021-11-29
707,249077,894.0,0.0,15,23,14.33,249077,33,2021-11-29
708,249341,902.0,0.0,15,23,14.34,249341,33,2021-11-29
709,249618,902.0,0.0,15,23,14.4,249618,33,2021-11-29
710,249891,913.0,0.0,15,22,14.14,249891,33,2021-11-29
711,250162,913.0,0.0,17,0,13.11,250162,33,2021-11-29
712,250448,635.0,0.0,17,0,12.96,250448,33,2021-11-29
713,250719,348.0,0.0,16,0,12.92,250719,33,2021-11-29
714,250993,223.0,0.0,19,0,12.91,250993,33,2021-11-29
715,251262,0.0,0.0,19,0,12.91,251262,33,2021-11-29
716,251542,0.0,0.0,19,0,12.86,251542,33,2021-11-29
717,251820,0.0,0.0,19,0,12.84,251820,33,2021-11-29
718,252095,0.0,0.0,34,0,12.86,252095,33,2021-11-29
719,252364,0.0,0.0,32,0,12.83,252364,33,2021-11-29
720,252639,0.0,0.0,32,0,12.83,252639,33,2021-11-29
721,252913,0.0,0.0,32,0,12.81,252913,33,2021-11-29
722,253186,0.0,0.0,32,0,12.79,253186,33,2021-11-29
723,253459,0.0,0.0,32,0,12.78,253459,33,2021-11-29
724,253727,0.0,0.0,32,0,12.75,253727,33,2021-11-29
725,254004,0.0,0.0,32,0,12.75,254004,33,2021-11-29
726,254278,0.0,0.0,32,0,12.75,254278,33,2021-11-29
727,254546,0.0,0.0,32,0,12.75,254546,33,2021-11-29
728,254816,0.0,0.0,32,0,12.74,254816,33,2021-11-29
729,255083,0.0,0.0,32,0,12.71,255083,33,2021-11-29
730,255353,0.0,0.0,32,0,12.71,255353,33,2021-11-29
731,255617,0.0,0.0,32,0,12.7,255617,33,2021-11-29
732,255892,0.0,0.0,32,0,12.69,255892,33,2021-11-29
733,256154,0.0,0.0,32,0,12.69,256154,33,2021-11-29
734,256417,0.0,0.0,32,0,12.67,256417,33,2021-11-29
735,256680,0.0,0.0,32,0,12.61,256680,33,2021-11-29
736,256961,0.0,0.0,32,0,12.64,256961,33,2021-11-29
737,257228,0.0,0.0,32,0,12.65,257228,33,2021-11-29
738,257500,0.0,0.0,32,0,12.64,257500,33,2021-11-29
739,257776,0.0,0.0,32,0,12.63,257776,33,2021-11-29
740,258050,0.0,0.0,32,0,12.62,258050,33,2021-11-29
741,258331,0.0,0.0,32,0,12.61,258331,33,2021-11-29
742,258595,0.0,0.0,32,0,12.61,258595,33,2021-11-29
743,258870,0.0,0.0,32,0,12.61,258870,33,2021-11-29
744,259151,0.0,0.0,32,0,12.61,259151,33,2021-11-29
745,259426,0.0,0.0,32,0,12.6,259426,33,2021-11-29
746,259695,0.0,0.0,32,0,12.59,259695,33,2021-11-29
747,259963,0.0,0.0,32,0,12.58,259963,33,2021-11-29
748,260234,0.0,0.0,32,0,12.58,260234,33,2021-11-29
749,260502,0.0,0.0,32,0,12.57,260502,33,2021-11-29
750,260777,0.0,0.0,32,0,12.56,260777,33,2021-11-29
751,261048,0.0,0.0,32,0,12.57,261048,33,2021-11-29
752,261324,0.0,0.0,32,0,12.55,261324,33,2021-11-29
753,261598,0.0,0.0,32,0,12.55,261598,33,2021-11-29
754,261866,0.0,0.0,32,0,12.53,261866,33,2021-11-29
755,262135,0.0,0.0,32,0,12.53,262135,33,2021-11-29
756,262404,0.0,0.0,32,0,12.54,262404,33,2021-11-29
757,262674,0.0,0.0,32,0,12.53,262674,33,2021-11-29
758,262964,0.0,0.0,32,0,12.53,262964,33,2021-11-29
759,263236,0.0,0.0,32,0,12.53,263236,33,2021-11-29
760,263499,0.0,0.0,32,0,12.52,263499,33,2021-11-29
761,263913,0.0,0.0,32,0,12.52,263913,33,2021-11-29
762,264196,0.0,0.0,32,0,12.5,264196,33,2021-11-29
763,264469,0.0,0.0,32,0,12.5,264469,33,2021-11-29
764,264738,0.0,0.0,32,0,12.49,264738,33,2021-11-29
765,265018,0.0,0.0,32,0,12.49,265018,33,2021-11-29
766,265288,0.0,0.0,32,0,12.48,265288,33,2021-11-29
767,265571,0.0,0.0,32,0,12.48,265571,33,2021-11-29
768,265839,0.0,0.0,32,0,12.46,265839,33,2021-11-29
769,266115,0.0,0.0,32,0,12.48,266115,33,2021-11-29
770,266385,0.0,0.0,32,0,12.46,266385,33,2021-11-29
771,266653,0.0,0.0,32,0,12.46,266653,33,2021-11-29
772,266937,0.0,0.0,32,0,12.46,266937,33,2021-11-29
773,267204,0.0,0.0,32,0,12.46,267204,33,2021-11-29
774,267483,0.0,0.0,32,0,12.46,267483,33,2021-11-29
775,267753,0.0,0.0,32,0,12.46,267753,33,2021-11-29
776,268022,0.0,0.0,32,0,12.46,268022,33,2021-11-29
777,268292,0.0,0.0,32,0,12.46,268292,33,2021-11-29
778,268565,0.0,0.0,32,0,12.46,268565,33,2021-11-29
779,268837,0.0,0.0,32,0,12.45,268837,33,2021-11-29
780,269111,0.0,0.0,32,0,12.45,269111,33,2021-11-29
781,269394,0.0,0.0,32,0,12.45,269394,33,2021-11-29
782,269661,0.0,0.0,32,0,12.45,269661,33,2021-11-29
783,269949,0.0,0.0,32,0,12.45,269949,33,2021-11-29
784,270218,0.0,0.0,32,0,12.45,270218,33,2021-11-29
785,270499,0.0,0.0,32,0,12.44,270499,33,2021-11-29
786,270776,0.0,0.0,32,0,12.44,270776,33,2021-11-29
787,271050,0.0,0.0,32,0,12.45,271050,33,2021-11-29
788,271319,0.0,0.0,32,0,12.46,271319,33,2021-11-29
789,271595,0.0,0.0,32,0,12.46,271595,33,2021-11-29
790,271870,0.0,0.0,32,0,12.45,271870,33,2021-11-29
791,272139,0.0,0.0,32,0,12.46,272139,33,2021-11-29
792,272402,0.0,0.0,32,0,12.46,272402,33,2021-11-29
793,272671,0.0,0.0,32,0,12.46,272671,33,2021-11-29
794,272946,0.0,0.0,32,0,12.46,272946,33,2021-11-29
795,273209,0.0,0.0,32,0,12.46,273209,33,2021-11-29
796,273476,0.0,0.0,32,0,12.45,273476,33,2021-11-29
797,273741,0.0,0.0,32,0,12.46,273741,33,2021-11-29
798,274016,0.0,0.0,32,0,12.46,274016,33,2021-11-29
799,274279,0.0,0.0,32,0,12.46,274279,33,2021-11-29
