,rpm,speed,throt_pos,engine_load,bat_volt
235999,848.0,4.349597,16,26,14.46
236274,837.0,4.970968,16,27,14.4
236551,821.0,5.592339,15,26,14.42
236824,820.0,5.592339,15,25,14.42
237104,823.0,5.592339,15,25,14.33
237375,828.0,6.21371,15,25,14.34
237649,833.0,6.21371,15,25,14.32
237919,841.0,6.21371,15,25,14.29
238198,839.0,6.835081,15,25,14.32
238462,841.0,6.835081,15,24,14.31
238739,844.0,6.835081,15,25,14.32
239013,847.0,6.835081,15,25,14.42
239289,848.0,6.21371,15,25,14.32
239563,839.0,5.592339,15,25,14.4
239840,812.0,4.970968,16,27,14.29
240115,807.0,4.349597,16,28,14.33
240400,807.0,3.7282260000000003,16,29,14.35
240672,800.0,3.106855,16,30,14.32
240953,770.0,2.485484,17,34,14.23
241234,770.0,1.242742,17,34,14.25
241504,786.0,0.621371,17,34,14.23
241783,791.0,0.0,18,34,14.4
242054,800.0,0.0,17,32,14.37
242322,818.0,0.0,17,30,14.29
242591,800.0,0.0,18,33,14.4
242872,829.0,0.0,17,28,14.46
243142,910.0,0.0,15,22,14.46
243406,912.0,0.0,15,21,14.42
243756,902.0,0.0,15,21,14.45
244018,914.0,0.0,15,21,14.5
244293,915.0,0.0,15,21,14.4
244556,913.0,0.0,15,21,14.4
244833,905.0,0.0,15,21,14.46
245114,902.0,0.0,15,21,14.42
245387,896.0,0.0,15,22,14.35
245657,895.0,0.0,15,23,14.42
246075,896.0,0.0,15,23,14.4
246351,889.0,0.0,15,24,14.39
246620,882.0,0.0,16,24,14.44
246898,897.0,0.0,15,23,14.42
247168,897.0,0.0,15,23,14.38
247440,910.0,0.0,15,22,14.39
247718,908.0,0.0,15,21,14.39
247991,908.0,0.0,15,21,14.34
248260,902.0,0.0,15,22,14.31
248535,896.0,0.0,15,23,14.33
248799,884.0,0.0,15,23,14.33
249077,894.0,0.0,15,23,14.33
249341,902.0,0.0,15,23,14.34
249618,902.0,0.0,15,23,14.4
249891,913.0,0.0,15,22,14.14
250162,913.0,0.0,17,0,13.11
250448,635.0,0.0,17,0,12.96
250719,348.0,0.0,16,0,12.92
250993,223.0,0.0,19,0,12.91
251262,0.0,0.0,19,0,12.91
251542,0.0,0.0,19,0,12.86
251820,0.0,0.0,19,0,12.84
252095,0.0,0.0,34,0,12.86
252364,0.0,0.0,32,0,12.83
252639,0.0,0.0,32,0,12.83
252913,0.0,0.0,32,0,12.81
253186,0.0,0.0,32,0,12.79
253459,0.0,0.0,32,0,12.78
253727,0.0,0.0,32,0,12.75
254004,0.0,0.0,32,0,12.75
254278,0.0,0.0,32,0,12.75
254546,0.0,0.0,32,0,12.75
254816,0.0,0.0,32,0,12.74
255083,0.0,0.0,32,0,12.71
255353,0.0,0.0,32,0,12.71
255617,0.0,0.0,32,0,12.7
255892,0.0,0.0,32,0,12.69
256154,0.0,0.0,32,0,12.69
256417,0.0,0.0,32,0,12.67
256680,0.0,0.0,32,0,12.61
256961,0.0,0.0,32,0,12.64
257228,0.0,0.0,32,0,12.65
257500,0.0,0.0,32,0,12.64
257776,0.0,0.0,32,0,12.63
258050,0.0,0.0,32,0,12.62
258331,0.0,0.0,32,0,12.61
258595,0.0,0.0,32,0,12.61
258870,0.0,0.0,32,0,12.61
259151,0.0,0.0,32,0,12.61
259426,0.0,0.0,32,0,12.6
259695,0.0,0.0,32,0,12.59
259963,0.0,0.0,32,0,12.58
260234,0.0,0.0,32,0,12.58
260502,0.0,0.0,32,0,12.57
260777,0.0,0.0,32,0,12.56
261048,0.0,0.0,32,0,12.57
261324,0.0,0.0,32,0,12.55
261598,0.0,0.0,32,0,12.55
261866,0.0,0.0,32,0,12.53
262135,0.0,0.0,32,0,12.53
262404,0.0,0.0,32,0,12.54
262674,0.0,0.0,32,0,12.53
262964,0.0,0.0,32,0,12.53
263236,0.0,0.0,32,0,12.53
263499,0.0,0.0,32,0,12.52
263913,0.0,0.0,32,0,12.52
264196,0.0,0.0,32,0,12.5
264469,0.0,0.0,32,0,12.5
264738,0.0,0.0,32,0,12.49
265018,0.0,0.0,32,0,12.49
265288,0.0,0.0,32,0,12.48
265571,0.0,0.0,32,0,12.48
265839,0.0,0.0,32,0,12.46
266115,0.0,0.0,32,0,12.48
266385,0.0,0.0,32,0,12.46
266653,0.0,0.0,32,0,12.46
266937,0.0,0.0,32,0,12.46
267204,0.0,0.0,32,0,12.46
267483,0.0,0.0,32,0,12.46
267753,0.0,0.0,32,0,12.46
268022,0.0,0.0,32,0,12.46
268292,0.0,0.0,32,0,12.46
268565,0.0,0.0,32,0,12.46
268837,0.0,0.0,32,0,12.45
269111,0.0,0.0,32,0,12.45
269394,0.0,0.0,32,0,12.45
269661,0.0,0.0,32,0,12.45
269949,0.0,0.0,32,0,12.45
270218,0.0,0.0,32,0,12.45
270499,0.0,0.0,32,0,12.44
270776,0.0,0.0,32,0,12.44
271050,0.0,0.0,32,0,12.45
271319,0.0,0.0,32,0,12.46
271595,0.0,0.0,32,0,12.46
271870,0.0,0.0,32,0,12.45
272139,0.0,0.0,32,0,12.46
272402,0.0,0.0,32,0,12.46
272671,0.0,0.0,32,0,12.46
272946,0.0,0.0,32,0,12.46
273209,0.0,0.0,32,0,12.46
273476,0.0,0.0,32,0,12.45
273741,0.0,0.0,32,0,12.46
274016,0.0,0.0,32,0,12.46
274279,0.0,0.0,32,0,12.46
274548,0.0,0.0,32,0,12.46
274817,0.0,0.0,32,0,12.46
275086,0.0,0.0,32,0,12.46
275360,0.0,0.0,32,0,12.45
275623,0.0,0.0,32,0,12.46
275891,0.0,0.0,32,0,12.46
276155,0.0,0.0,32,0,12.45
276423,0.0,0.0,32,0,12.46
276686,0.0,0.0,32,0,12.46
276950,0.0,0.0,32,0,12.45
277213,0.0,0.0,32,0,12.45
277476,0.0,0.0,32,0,12.46
277750,0.0,0.0,32,0,12.45
278013,0.0,0.0,32,0,12.5
278287,0.0,0.0,32,0,12.52
278552,0.0,0.0,32,0,12.53
278827,0.0,0.0,32,0,12.53
279090,0.0,0.0,32,0,12.53
279352,0.0,0.0,32,0,12.54
279621,0.0,0.0,32,0,12.54
279883,0.0,0.0,32,0,12.54
280153,0.0,0.0,32,0,12.55
280416,0.0,0.0,32,0,12.56
280683,0.0,0.0,32,,12.57
