,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
533,201009,1922.0,8.699194,31,48,14.38,201009
534,201283,2030.0,9.320565,32,48,14.37,201283
535,201565,2149.0,9.941936,32,46,14.4,201565
536,201833,2261.0,10.563307,32,45,14.42,201833
537,202112,2365.0,11.184678,32,45,14.41,202112
538,202384,2311.0,11.806049,32,52,14.38,202384
539,202664,2004.0,12.42742,31,52,14.46,202664
540,202929,1894.0,13.048791,31,48,14.42,202929
541,203205,1984.0,13.670162,31,47,14.42,203205
542,203479,2051.0,14.291533,31,47,14.36,203479
543,203760,2129.0,14.912904000000001,32,47,14.38,203760
544,204036,2208.0,15.534275000000001,32,47,14.4,204036
545,204309,2300.0,16.777017,32,45,14.41,204309
546,204580,2347.0,16.777017,32,41,14.37,204580
547,204861,2399.0,17.398388,31,40,14.4,204861
548,205131,2293.0,18.019759,30,42,14.4,205131
549,205408,1837.0,18.64113,29,44,14.37,205408
550,205681,1748.0,19.262501,28,40,14.29,205681
551,205956,1751.0,19.262501,27,35,14.37,205956
552,206257,1765.0,19.883872,26,34,14.32,206257
553,206526,1765.0,20.505243,26,31,14.41,206526
554,206809,1770.0,20.505243,21,20,14.35,206809
555,207082,1776.0,21.126614,20,16,14.4,207082
556,207358,1786.0,21.126614,18,12,14.4,207358
557,207630,1720.0,21.126614,18,14,14.36,207630
558,207903,1714.0,21.747985,18,14,14.36,207903
559,208172,1683.0,22.369356,18,16,14.39,208172
560,208501,1412.0,22.369356,18,19,14.36,208501
561,208781,1362.0,22.369356,17,18,14.1,208781
562,209056,1382.0,22.990727,18,18,14.34,209056
563,209321,1400.0,22.990727,18,18,14.39,209321
564,209604,1422.0,23.612098,18,18,14.25,209604
565,209883,1432.0,23.612098,18,18,14.35,209883
566,210155,1435.0,23.612098,18,18,14.38,210155
567,210423,1449.0,23.612098,18,18,14.41,210423
568,210700,1445.0,23.612098,18,18,14.37,210700
569,210974,1447.0,23.612098,18,18,14.38,210974
570,211243,1442.0,24.233469,18,18,14.45,211243
571,211519,1438.0,23.612098,18,18,14.46,211519
572,211788,1431.0,23.612098,18,18,14.31,211788
573,212072,1415.0,22.990727,18,18,14.32,212072
574,212344,1399.0,22.990727,18,18,14.37,212344
575,212624,1375.0,22.369356,17,18,14.45,212624
576,212888,1349.0,21.747985,17,18,14.45,212888
577,213165,1310.0,21.126614,17,18,14.46,213165
578,213439,1284.0,20.505243,17,18,14.42,213439
579,213714,1251.0,19.883872,16,18,14.39,213714
580,213984,1216.0,19.883872,16,18,14.46,213984
581,214265,1181.0,18.64113,16,18,14.31,214265
582,214534,1208.0,18.64113,16,18,14.36,214534
583,214807,1298.0,17.398388,17,18,14.4,214807
584,215077,1344.0,16.777017,17,18,14.29,215077
585,215352,1320.0,16.155646,17,18,14.4,215352
586,215628,1271.0,14.912904000000001,16,18,14.4,215628
587,215900,1198.0,13.670162,16,19,14.38,215900
588,216173,1087.0,13.048791,16,20,14.32,216173
589,216441,1087.0,12.42742,16,19,14.32,216441
590,216730,1080.0,11.184678,16,19,14.33,216730
591,217001,1019.0,11.184678,16,22,14.4,217001
592,217273,1096.0,11.184678,27,58,14.36,217273
593,217542,1416.0,10.563307,30,56,14.4,217542
594,217824,1507.0,9.941936,29,51,14.37,217824
595,218093,1579.0,9.941936,30,52,14.42,218093
596,218374,1717.0,9.941936,30,50,14.41,218374
597,218644,1730.0,9.941936,30,50,14.42,218644
598,218926,1736.0,10.563307,31,50,14.37,218926
599,219195,1716.0,10.563307,31,52,14.44,219195
600,219474,1731.0,10.563307,31,51,14.36,219474
601,219745,1719.0,10.563307,31,51,14.46,219745
602,220020,1731.0,11.184678,31,51,14.38,220020
603,220296,1739.0,11.184678,31,50,14.48,220296
604,220570,1754.0,11.184678,26,31,14.38,220570
605,220864,1692.0,11.806049,25,32,14.45,220864
606,221140,1681.0,11.806049,26,35,14.39,221140
607,221421,1685.0,11.806049,27,36,14.46,221421
608,221700,1709.0,11.806049,27,36,14.36,221700
609,221973,1730.0,12.42742,27,36,14.37,221973
610,222241,1756.0,12.42742,27,35,14.29,222241
611,222518,1775.0,12.42742,27,35,14.29,222518
612,222785,1798.0,13.048791,22,23,14.34,222785
613,223065,1777.0,13.048791,21,21,14.4,223065
614,223330,1785.0,13.048791,20,19,14.39,223330
615,223605,1755.0,13.048791,20,17,14.42,223605
616,223881,1727.0,13.670162,18,16,14.32,223881
617,224160,1687.0,13.048791,18,14,14.32,224160
618,224425,1683.0,13.670162,18,15,14.42,224425
619,224706,1660.0,13.670162,18,14,14.38,224706
620,224982,1666.0,13.670162,18,15,14.34,224982
621,225257,1654.0,13.670162,18,15,14.31,225257
622,225557,1659.0,13.670162,18,15,14.32,225557
623,225828,1648.0,13.670162,18,15,14.32,225828
624,226102,1631.0,13.670162,18,15,14.25,226102
625,226376,1623.0,13.048791,18,15,14.32,226376
626,226658,1601.0,13.048791,18,15,14.29,226658
627,226933,1562.0,12.42742,18,16,14.34,226933
628,227208,1530.0,12.42742,18,16,14.32,227208
629,227483,1482.0,11.806049,18,17,14.38,227483
630,227764,1431.0,11.184678,18,18,14.32,227764
631,228034,1383.0,10.563307,17,18,14.36,228034
632,228308,1295.0,9.320565,16,18,14.37,228308
633,228578,1199.0,8.699194,16,18,14.44,228578
634,228865,1099.0,8.077823,17,24,14.42,228865
635,229129,1048.0,8.077823,18,25,14.33,229129
636,229410,1044.0,8.077823,17,23,14.39,229410
637,229680,1014.0,7.4564520000000005,17,26,14.25,229680
638,229960,968.0,6.835081,18,28,14.4,229960
639,230231,945.0,6.835081,18,31,14.33,230231
640,230505,900.0,6.21371,18,32,14.37,230505
641,230780,892.0,5.592339,18,34,14.29,230780
642,231057,867.0,4.970968,18,34,14.4,231057
643,231339,867.0,4.349597,18,34,14.28,231339
644,231607,869.0,3.7282260000000003,18,34,14.42,231607
645,231889,844.0,2.485484,18,34,14.28,231889
646,232157,855.0,2.485484,18,32,14.23,232157
647,232436,852.0,2.485484,18,32,14.42,232436
648,232702,855.0,2.485484,18,31,14.29,232702
649,232983,846.0,2.485484,17,32,14.17,232983
650,233259,843.0,2.485484,17,32,14.39,233259
651,233534,843.0,2.485484,17,31,14.36,233534
652,233804,831.0,2.485484,17,32,14.32,233804
653,234084,827.0,3.106855,17,32,14.46,234084
654,234359,826.0,3.106855,17,30,14.4,234359
655,234635,856.0,3.7282260000000003,16,27,14.29,234635
656,234908,813.0,3.106855,17,30,14.5,234908
657,235180,841.0,3.7282260000000003,16,27,14.37,235180
658,235454,850.0,3.7282260000000003,16,26,14.35,235454
659,235723,848.0,4.349597,16,26,14.4,235723
660,235999,848.0,4.349597,16,26,14.46,235999
661,236274,837.0,4.970968,16,27,14.4,236274
662,236551,821.0,5.592339,15,26,14.42,236551
663,236824,820.0,5.592339,15,25,14.42,236824
664,237104,823.0,5.592339,15,25,14.33,237104
665,237375,828.0,6.21371,15,25,14.34,237375
666,237649,833.0,6.21371,15,25,14.32,237649
667,237919,841.0,6.21371,15,25,14.29,237919
668,238198,839.0,6.835081,15,25,14.32,238198
669,238462,841.0,6.835081,15,24,14.31,238462
670,238739,844.0,6.835081,15,25,14.32,238739
671,239013,847.0,6.835081,15,25,14.42,239013
672,239289,848.0,6.21371,15,25,14.32,239289
673,239563,839.0,5.592339,15,25,14.4,239563
674,239840,812.0,4.970968,16,27,14.29,239840
675,240115,807.0,4.349597,16,28,14.33,240115
676,240400,807.0,3.7282260000000003,16,29,14.35,240400
677,240672,800.0,3.106855,16,30,14.32,240672
678,240953,770.0,2.485484,17,34,14.23,240953
679,241234,770.0,1.242742,17,34,14.25,241234
680,241504,786.0,0.621371,17,34,14.23,241504
681,241783,791.0,0.0,18,34,14.4,241783
682,242054,800.0,0.0,17,32,14.37,242054
683,242322,818.0,0.0,17,30,14.29,242322
684,242591,800.0,0.0,18,33,14.4,242591
685,242872,829.0,0.0,17,28,14.46,242872
686,243142,910.0,0.0,15,22,14.46,243142
687,243406,912.0,0.0,15,21,14.42,243406
688,243756,902.0,0.0,15,21,14.45,243756
689,244018,914.0,0.0,15,21,14.5,244018
690,244293,915.0,0.0,15,21,14.4,244293
691,244556,913.0,0.0,15,21,14.4,244556
692,244833,905.0,0.0,15,21,14.46,244833
693,245114,902.0,0.0,15,21,14.42,245114
694,245387,896.0,0.0,15,22,14.35,245387
695,245657,895.0,0.0,15,23,14.42,245657
696,246075,896.0,0.0,15,23,14.4,246075
697,246351,889.0,0.0,15,24,14.39,246351
698,246620,882.0,0.0,16,24,14.44,246620
699,246898,897.0,0.0,15,23,14.42,246898
700,247168,897.0,0.0,15,23,14.38,247168
701,247440,910.0,0.0,15,22,14.39,247440
702,247718,908.0,0.0,15,21,14.39,247718
703,247991,908.0,0.0,15,21,14.34,247991
704,248260,902.0,0.0,15,22,14.31,248260
705,248535,896.0,0.0,15,23,14.33,248535
706,248799,884.0,0.0,15,23,14.33,248799
707,249077,894.0,0.0,15,23,14.33,249077
708,249341,902.0,0.0,15,23,14.34,249341
709,249618,902.0,0.0,15,23,14.4,249618
710,249891,913.0,0.0,15,22,14.14,249891
711,250162,913.0,0.0,17,0,13.11,250162
712,250448,635.0,0.0,17,0,12.96,250448
713,250719,348.0,0.0,16,0,12.92,250719
714,250993,223.0,0.0,19,0,12.91,250993
715,251262,0.0,0.0,19,0,12.91,251262
716,251542,0.0,0.0,19,0,12.86,251542
717,251820,0.0,0.0,19,0,12.84,251820
718,252095,0.0,0.0,34,0,12.86,252095
719,252364,0.0,0.0,32,0,12.83,252364
720,252639,0.0,0.0,32,0,12.83,252639
721,252913,0.0,0.0,32,0,12.81,252913
722,253186,0.0,0.0,32,0,12.79,253186
723,253459,0.0,0.0,32,0,12.78,253459
724,253727,0.0,0.0,32,0,12.75,253727
725,254004,0.0,0.0,32,0,12.75,254004
726,254278,0.0,0.0,32,0,12.75,254278
727,254546,0.0,0.0,32,0,12.75,254546
728,254816,0.0,0.0,32,0,12.74,254816
729,255083,0.0,0.0,32,0,12.71,255083
730,255353,0.0,0.0,32,0,12.71,255353
731,255617,0.0,0.0,32,0,12.7,255617
732,255892,0.0,0.0,32,0,12.69,255892
733,256154,0.0,0.0,32,0,12.69,256154
734,256417,0.0,0.0,32,0,12.67,256417
735,256680,0.0,0.0,32,0,12.61,256680
736,256961,0.0,0.0,32,0,12.64,256961
737,257228,0.0,0.0,32,0,12.65,257228
738,257500,0.0,0.0,32,0,12.64,257500
739,257776,0.0,0.0,32,0,12.63,257776
740,258050,0.0,0.0,32,0,12.62,258050
741,258331,0.0,0.0,32,0,12.61,258331
742,258595,0.0,0.0,32,0,12.61,258595
743,258870,0.0,0.0,32,0,12.61,258870
744,259151,0.0,0.0,32,0,12.61,259151
745,259426,0.0,0.0,32,0,12.6,259426
746,259695,0.0,0.0,32,0,12.59,259695
747,259963,0.0,0.0,32,0,12.58,259963
748,260234,0.0,0.0,32,0,12.58,260234
749,260502,0.0,0.0,32,0,12.57,260502
750,260777,0.0,0.0,32,0,12.56,260777
751,261048,0.0,0.0,32,0,12.57,261048
752,261324,0.0,0.0,32,0,12.55,261324
753,261598,0.0,0.0,32,0,12.55,261598
754,261866,0.0,0.0,32,0,12.53,261866
755,262135,0.0,0.0,32,0,12.53,262135
756,262404,0.0,0.0,32,0,12.54,262404
757,262674,0.0,0.0,32,0,12.53,262674
758,262964,0.0,0.0,32,0,12.53,262964
759,263236,0.0,0.0,32,0,12.53,263236
760,263499,0.0,0.0,32,0,12.52,263499
761,263913,0.0,0.0,32,0,12.52,263913
762,264196,0.0,0.0,32,0,12.5,264196
763,264469,0.0,0.0,32,0,12.5,264469
764,264738,0.0,0.0,32,0,12.49,264738
765,265018,0.0,0.0,32,0,12.49,265018
766,265288,0.0,0.0,32,0,12.48,265288
767,265571,0.0,0.0,32,0,12.48,265571
768,265839,0.0,0.0,32,0,12.46,265839
769,266115,0.0,0.0,32,0,12.48,266115
770,266385,0.0,0.0,32,0,12.46,266385
771,266653,0.0,0.0,32,0,12.46,266653
772,266937,0.0,0.0,32,0,12.46,266937
773,267204,0.0,0.0,32,0,12.46,267204
774,267483,0.0,0.0,32,0,12.46,267483
775,267753,0.0,0.0,32,0,12.46,267753
776,268022,0.0,0.0,32,0,12.46,268022
777,268292,0.0,0.0,32,0,12.46,268292
778,268565,0.0,0.0,32,0,12.46,268565
779,268837,0.0,0.0,32,0,12.45,268837
780,269111,0.0,0.0,32,0,12.45,269111
781,269394,0.0,0.0,32,0,12.45,269394
782,269661,0.0,0.0,32,0,12.45,269661
783,269949,0.0,0.0,32,0,12.45,269949
784,270218,0.0,0.0,32,0,12.45,270218
785,270499,0.0,0.0,32,0,12.44,270499
786,270776,0.0,0.0,32,0,12.44,270776
787,271050,0.0,0.0,32,0,12.45,271050
788,271319,0.0,0.0,32,0,12.46,271319
789,271595,0.0,0.0,32,0,12.46,271595
790,271870,0.0,0.0,32,0,12.45,271870
791,272139,0.0,0.0,32,0,12.46,272139
792,272402,0.0,0.0,32,0,12.46,272402
793,272671,0.0,0.0,32,0,12.46,272671
794,272946,0.0,0.0,32,0,12.46,272946
795,273209,0.0,0.0,32,0,12.46,273209
796,273476,0.0,0.0,32,0,12.45,273476
797,273741,0.0,0.0,32,0,12.46,273741
798,274016,0.0,0.0,32,0,12.46,274016
799,274279,0.0,0.0,32,0,12.46,274279
800,274548,0.0,0.0,32,0,12.46,274548
801,274817,0.0,0.0,32,0,12.46,274817
802,275086,0.0,0.0,32,0,12.46,275086
803,275360,0.0,0.0,32,0,12.45,275360
804,275623,0.0,0.0,32,0,12.46,275623
805,275891,0.0,0.0,32,0,12.46,275891
806,276155,0.0,0.0,32,0,12.45,276155
807,276423,0.0,0.0,32,0,12.46,276423
808,276686,0.0,0.0,32,0,12.46,276686
809,276950,0.0,0.0,32,0,12.45,276950
810,277213,0.0,0.0,32,0,12.45,277213
811,277476,0.0,0.0,32,0,12.46,277476
812,277750,0.0,0.0,32,0,12.45,277750
813,278013,0.0,0.0,32,0,12.5,278013
814,278287,0.0,0.0,32,0,12.52,278287
815,278552,0.0,0.0,32,0,12.53,278552
816,278827,0.0,0.0,32,0,12.53,278827
817,279090,0.0,0.0,32,0,12.53,279090
818,279352,0.0,0.0,32,0,12.54,279352
819,279621,0.0,0.0,32,0,12.54,279621
820,279883,0.0,0.0,32,0,12.54,279883
821,280153,0.0,0.0,32,0,12.55,280153
822,280416,0.0,0.0,32,0,12.56,280416
823,280683,0.0,0.0,32,,12.57,280683
