,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
432,1565.0,25.476211,32,63,14.4,173275,33,2021-11-29
433,1557.0,25.476211,32,65,14.42,173551,33,2021-11-29
434,1547.0,24.85484,32,65,14.39,173826,33,2021-11-29
435,1550.0,24.85484,32,66,14.39,174106,33,2021-11-29
436,1549.0,24.85484,32,65,14.46,174383,33,2021-11-29
437,1551.0,24.85484,32,65,14.37,174663,33,2021-11-29
438,1566.0,25.476211,32,65,14.45,174940,33,2021-11-29
439,1574.0,25.476211,32,65,14.38,175212,33,2021-11-29
440,1604.0,25.476211,32,63,14.42,175483,33,2021-11-29
441,1615.0,26.097582,32,63,14.4,175764,33,2021-11-29
442,1642.0,26.718953,32,63,14.4,176040,33,2021-11-29
443,1657.0,26.718953,32,61,14.37,176310,33,2021-11-29
444,1686.0,27.340324,33,64,14.33,176584,33,2021-11-29
445,1702.0,27.340324,33,62,14.39,176855,33,2021-11-29
446,1717.0,27.961695,33,62,14.39,177130,33,2021-11-29
447,1741.0,27.961695,33,63,14.39,177404,33,2021-11-29
448,1752.0,27.961695,33,62,14.39,177680,33,2021-11-29
449,1773.0,28.583066,30,41,14.4,177954,33,2021-11-29
450,1753.0,28.583066,25,29,14.4,178235,33,2021-11-29
451,1754.0,28.583066,25,30,14.39,178505,33,2021-11-29
452,1748.0,27.961695,25,30,14.35,178785,33,2021-11-29
453,1736.0,27.961695,25,30,14.4,179054,33,2021-11-29
454,1730.0,27.961695,20,17,14.4,179330,33,2021-11-29
455,1716.0,27.340324,17,13,14.4,179603,33,2021-11-29
456,1668.0,26.718953,18,15,14.4,179875,33,2021-11-29
457,1624.0,26.718953,18,15,14.42,180144,33,2021-11-29
458,1655.0,26.718953,18,16,14.37,180425,33,2021-11-29
459,1626.0,26.097582,18,15,14.32,180694,33,2021-11-29
460,1614.0,26.097582,18,16,14.33,180963,33,2021-11-29
461,1594.0,26.097582,18,16,14.38,181239,33,2021-11-29
462,1531.0,25.476211,16,13,14.32,181508,33,2021-11-29
463,1485.0,25.476211,16,14,14.41,181783,33,2021-11-29
464,1459.0,25.476211,16,14,14.32,182057,33,2021-11-29
465,1439.0,24.85484,16,14,14.33,182333,33,2021-11-29
466,1418.0,24.85484,16,14,14.42,182604,33,2021-11-29
467,1399.0,24.85484,16,14,14.37,182878,33,2021-11-29
468,1382.0,24.233469,16,15,14.36,183147,33,2021-11-29
469,1375.0,24.233469,16,14,14.4,183427,33,2021-11-29
470,1362.0,24.233469,16,15,14.45,183697,33,2021-11-29
471,1341.0,22.990727,16,15,14.32,183972,33,2021-11-29
472,1339.0,22.369356,16,15,14.4,184242,33,2021-11-29
473,1331.0,21.747985,16,16,14.42,184521,33,2021-11-29
474,1242.0,20.505243,16,17,14.37,184785,33,2021-11-29
475,1143.0,19.262501,15,18,14.41,185067,33,2021-11-29
476,1083.0,18.64113,15,19,14.35,185335,33,2021-11-29
477,1044.0,17.398388,15,18,14.29,185606,33,2021-11-29
478,1103.0,16.155646,15,17,14.31,185875,33,2021-11-29
479,1134.0,14.912904000000001,15,17,14.4,186144,33,2021-11-29
480,1119.0,14.291533,15,18,14.46,186419,33,2021-11-29
481,1109.0,13.670162,15,17,14.29,186688,33,2021-11-29
482,1237.0,13.670162,20,25,14.4,186962,33,2021-11-29
483,1407.0,13.048791,20,22,14.4,187239,33,2021-11-29
484,1584.0,13.048791,25,32,14.39,187513,33,2021-11-29
485,1755.0,13.670162,26,28,14.37,187790,33,2021-11-29
486,1775.0,13.048791,23,24,14.38,188093,33,2021-11-29
487,1765.0,13.048791,21,22,14.41,188363,33,2021-11-29
488,1741.0,13.048791,20,20,14.42,188646,33,2021-11-29
489,1713.0,13.048791,19,18,14.4,188928,33,2021-11-29
490,1680.0,13.048791,18,15,14.42,189207,33,2021-11-29
491,1625.0,12.42742,18,15,14.38,189478,33,2021-11-29
492,1569.0,13.048791,18,16,14.41,189753,33,2021-11-29
493,1572.0,12.42742,18,16,14.4,190022,33,2021-11-29
494,1560.0,12.42742,18,16,14.42,190290,33,2021-11-29
495,1555.0,12.42742,18,16,14.32,190567,33,2021-11-29
496,1539.0,12.42742,18,16,14.4,190841,33,2021-11-29
497,1526.0,12.42742,18,17,14.38,191117,33,2021-11-29
498,1519.0,12.42742,18,16,14.39,191400,33,2021-11-29
499,1533.0,12.42742,18,16,14.33,191675,33,2021-11-29
500,1543.0,12.42742,18,16,14.34,191942,33,2021-11-29
501,1536.0,12.42742,18,16,14.32,192225,33,2021-11-29
502,1536.0,12.42742,18,16,14.31,192493,33,2021-11-29
503,1537.0,12.42742,18,16,14.31,192769,33,2021-11-29
504,1530.0,12.42742,18,17,14.36,193044,33,2021-11-29
505,1524.0,12.42742,18,17,14.29,193326,33,2021-11-29
506,1503.0,11.806049,18,17,14.29,193595,33,2021-11-29
507,1478.0,11.806049,18,18,14.4,193866,33,2021-11-29
508,1455.0,11.806049,18,18,14.39,194140,33,2021-11-29
509,1430.0,11.184678,18,18,14.4,194409,33,2021-11-29
510,1388.0,10.563307,17,18,14.45,194692,33,2021-11-29
511,1343.0,10.563307,17,18,14.32,194959,33,2021-11-29
512,1308.0,9.941936,17,18,14.4,195233,33,2021-11-29
513,1276.0,9.941936,17,19,14.4,195503,33,2021-11-29
514,1262.0,9.941936,23,36,14.42,195777,33,2021-11-29
515,1330.0,9.941936,24,34,14.39,196047,33,2021-11-29
516,1359.0,9.320565,20,26,14.44,196327,33,2021-11-29
517,1352.0,9.320565,19,22,14.32,196599,33,2021-11-29
518,1327.0,9.320565,18,20,14.32,196879,33,2021-11-29
519,1260.0,8.699194,16,18,14.42,197151,33,2021-11-29
520,1123.0,7.4564520000000005,16,23,14.4,197424,33,2021-11-29
521,980.0,6.21371,19,35,14.31,197699,33,2021-11-29
522,895.0,4.970968,20,38,14.42,197978,33,2021-11-29
523,986.0,4.349597,23,44,14.37,198251,33,2021-11-29
524,1124.0,4.349597,29,67,14.46,198520,33,2021-11-29
525,1274.0,4.349597,29,52,14.36,198799,33,2021-11-29
526,1485.0,4.349597,29,49,14.41,199074,33,2021-11-29
527,1562.0,4.970968,30,49,14.33,199356,33,2021-11-29
528,1618.0,5.592339,31,57,14.38,199625,33,2021-11-29
529,1681.0,6.21371,31,52,14.37,199906,33,2021-11-29
530,1753.0,6.835081,31,52,14.42,200182,33,2021-11-29
531,1787.0,7.4564520000000005,31,50,14.38,200458,33,2021-11-29
532,1843.0,8.077823,31,50,14.42,200726,33,2021-11-29
533,1922.0,8.699194,31,48,14.38,201009,33,2021-11-29
534,2030.0,9.320565,32,48,14.37,201283,33,2021-11-29
535,2149.0,9.941936,32,46,14.4,201565,33,2021-11-29
536,2261.0,10.563307,32,45,14.42,201833,33,2021-11-29
537,2365.0,11.184678,32,45,14.41,202112,33,2021-11-29
538,2311.0,11.806049,32,52,14.38,202384,33,2021-11-29
539,2004.0,12.42742,31,52,14.46,202664,33,2021-11-29
540,1894.0,13.048791,31,48,14.42,202929,33,2021-11-29
541,1984.0,13.670162,31,47,14.42,203205,33,2021-11-29
542,2051.0,14.291533,31,47,14.36,203479,33,2021-11-29
543,2129.0,14.912904000000001,32,47,14.38,203760,33,2021-11-29
544,2208.0,15.534275000000001,32,47,14.4,204036,33,2021-11-29
545,2300.0,16.777017,32,45,14.41,204309,33,2021-11-29
546,2347.0,16.777017,32,41,14.37,204580,33,2021-11-29
547,2399.0,17.398388,31,40,14.4,204861,33,2021-11-29
548,2293.0,18.019759,30,42,14.4,205131,33,2021-11-29
549,1837.0,18.64113,29,44,14.37,205408,33,2021-11-29
550,1748.0,19.262501,28,40,14.29,205681,33,2021-11-29
551,1751.0,19.262501,27,35,14.37,205956,33,2021-11-29
552,1765.0,19.883872,26,34,14.32,206257,33,2021-11-29
553,1765.0,20.505243,26,31,14.41,206526,33,2021-11-29
554,1770.0,20.505243,21,20,14.35,206809,33,2021-11-29
555,1776.0,21.126614,20,16,14.4,207082,33,2021-11-29
556,1786.0,21.126614,18,12,14.4,207358,33,2021-11-29
557,1720.0,21.126614,18,14,14.36,207630,33,2021-11-29
558,1714.0,21.747985,18,14,14.36,207903,33,2021-11-29
559,1683.0,22.369356,18,16,14.39,208172,33,2021-11-29
560,1412.0,22.369356,18,19,14.36,208501,33,2021-11-29
561,1362.0,22.369356,17,18,14.1,208781,33,2021-11-29
562,1382.0,22.990727,18,18,14.34,209056,33,2021-11-29
563,1400.0,22.990727,18,18,14.39,209321,33,2021-11-29
564,1422.0,23.612098,18,18,14.25,209604,33,2021-11-29
565,1432.0,23.612098,18,18,14.35,209883,33,2021-11-29
566,1435.0,23.612098,18,18,14.38,210155,33,2021-11-29
567,1449.0,23.612098,18,18,14.41,210423,33,2021-11-29
568,1445.0,23.612098,18,18,14.37,210700,33,2021-11-29
569,1447.0,23.612098,18,18,14.38,210974,33,2021-11-29
570,1442.0,24.233469,18,18,14.45,211243,33,2021-11-29
571,1438.0,23.612098,18,18,14.46,211519,33,2021-11-29
572,1431.0,23.612098,18,18,14.31,211788,33,2021-11-29
573,1415.0,22.990727,18,18,14.32,212072,33,2021-11-29
574,1399.0,22.990727,18,18,14.37,212344,33,2021-11-29
575,1375.0,22.369356,17,18,14.45,212624,33,2021-11-29
576,1349.0,21.747985,17,18,14.45,212888,33,2021-11-29
577,1310.0,21.126614,17,18,14.46,213165,33,2021-11-29
578,1284.0,20.505243,17,18,14.42,213439,33,2021-11-29
579,1251.0,19.883872,16,18,14.39,213714,33,2021-11-29
580,1216.0,19.883872,16,18,14.46,213984,33,2021-11-29
581,1181.0,18.64113,16,18,14.31,214265,33,2021-11-29
582,1208.0,18.64113,16,18,14.36,214534,33,2021-11-29
583,1298.0,17.398388,17,18,14.4,214807,33,2021-11-29
584,1344.0,16.777017,17,18,14.29,215077,33,2021-11-29
585,1320.0,16.155646,17,18,14.4,215352,33,2021-11-29
586,1271.0,14.912904000000001,16,18,14.4,215628,33,2021-11-29
587,1198.0,13.670162,16,19,14.38,215900,33,2021-11-29
588,1087.0,13.048791,16,20,14.32,216173,33,2021-11-29
589,1087.0,12.42742,16,19,14.32,216441,33,2021-11-29
590,1080.0,11.184678,16,19,14.33,216730,33,2021-11-29
591,1019.0,11.184678,16,22,14.4,217001,33,2021-11-29
592,1096.0,11.184678,27,58,14.36,217273,33,2021-11-29
593,1416.0,10.563307,30,56,14.4,217542,33,2021-11-29
594,1507.0,9.941936,29,51,14.37,217824,33,2021-11-29
595,1579.0,9.941936,30,52,14.42,218093,33,2021-11-29
596,1717.0,9.941936,30,50,14.41,218374,33,2021-11-29
597,1730.0,9.941936,30,50,14.42,218644,33,2021-11-29
598,1736.0,10.563307,31,50,14.37,218926,33,2021-11-29
599,1716.0,10.563307,31,52,14.44,219195,33,2021-11-29
600,1731.0,10.563307,31,51,14.36,219474,33,2021-11-29
601,1719.0,10.563307,31,51,14.46,219745,33,2021-11-29
602,1731.0,11.184678,31,51,14.38,220020,33,2021-11-29
603,1739.0,11.184678,31,50,14.48,220296,33,2021-11-29
604,1754.0,11.184678,26,31,14.38,220570,33,2021-11-29
605,1692.0,11.806049,25,32,14.45,220864,33,2021-11-29
606,1681.0,11.806049,26,35,14.39,221140,33,2021-11-29
607,1685.0,11.806049,27,36,14.46,221421,33,2021-11-29
608,1709.0,11.806049,27,36,14.36,221700,33,2021-11-29
609,1730.0,12.42742,27,36,14.37,221973,33,2021-11-29
610,1756.0,12.42742,27,35,14.29,222241,33,2021-11-29
611,1775.0,12.42742,27,35,14.29,222518,33,2021-11-29
612,1798.0,13.048791,22,23,14.34,222785,33,2021-11-29
613,1777.0,13.048791,21,21,14.4,223065,33,2021-11-29
614,1785.0,13.048791,20,19,14.39,223330,33,2021-11-29
615,1755.0,13.048791,20,17,14.42,223605,33,2021-11-29
616,1727.0,13.670162,18,16,14.32,223881,33,2021-11-29
617,1687.0,13.048791,18,14,14.32,224160,33,2021-11-29
618,1683.0,13.670162,18,15,14.42,224425,33,2021-11-29
619,1660.0,13.670162,18,14,14.38,224706,33,2021-11-29
620,1666.0,13.670162,18,15,14.34,224982,33,2021-11-29
621,1654.0,13.670162,18,15,14.31,225257,33,2021-11-29
622,1659.0,13.670162,18,15,14.32,225557,33,2021-11-29
623,1648.0,13.670162,18,15,14.32,225828,33,2021-11-29
624,1631.0,13.670162,18,15,14.25,226102,33,2021-11-29
625,1623.0,13.048791,18,15,14.32,226376,33,2021-11-29
626,1601.0,13.048791,18,15,14.29,226658,33,2021-11-29
627,1562.0,12.42742,18,16,14.34,226933,33,2021-11-29
628,1530.0,12.42742,18,16,14.32,227208,33,2021-11-29
629,1482.0,11.806049,18,17,14.38,227483,33,2021-11-29
630,1431.0,11.184678,18,18,14.32,227764,33,2021-11-29
631,1383.0,10.563307,17,18,14.36,228034,33,2021-11-29
632,1295.0,9.320565,16,18,14.37,228308,33,2021-11-29
633,1199.0,8.699194,16,18,14.44,228578,33,2021-11-29
634,1099.0,8.077823,17,24,14.42,228865,33,2021-11-29
635,1048.0,8.077823,18,25,14.33,229129,33,2021-11-29
636,1044.0,8.077823,17,23,14.39,229410,33,2021-11-29
637,1014.0,7.4564520000000005,17,26,14.25,229680,33,2021-11-29
638,968.0,6.835081,18,28,14.4,229960,33,2021-11-29
639,945.0,6.835081,18,31,14.33,230231,33,2021-11-29
640,900.0,6.21371,18,32,14.37,230505,33,2021-11-29
641,892.0,5.592339,18,34,14.29,230780,33,2021-11-29
642,867.0,4.970968,18,34,14.4,231057,33,2021-11-29
643,867.0,4.349597,18,34,14.28,231339,33,2021-11-29
644,869.0,3.7282260000000003,18,34,14.42,231607,33,2021-11-29
645,844.0,2.485484,18,34,14.28,231889,33,2021-11-29
646,855.0,2.485484,18,32,14.23,232157,33,2021-11-29
647,852.0,2.485484,18,32,14.42,232436,33,2021-11-29
648,855.0,2.485484,18,31,14.29,232702,33,2021-11-29
649,846.0,2.485484,17,32,14.17,232983,33,2021-11-29
650,843.0,2.485484,17,32,14.39,233259,33,2021-11-29
651,843.0,2.485484,17,31,14.36,233534,33,2021-11-29
652,831.0,2.485484,17,32,14.32,233804,33,2021-11-29
653,827.0,3.106855,17,32,14.46,234084,33,2021-11-29
654,826.0,3.106855,17,30,14.4,234359,33,2021-11-29
655,856.0,3.7282260000000003,16,27,14.29,234635,33,2021-11-29
656,813.0,3.106855,17,30,14.5,234908,33,2021-11-29
657,841.0,3.7282260000000003,16,27,14.37,235180,33,2021-11-29
658,850.0,3.7282260000000003,16,26,14.35,235454,33,2021-11-29
659,848.0,4.349597,16,26,14.4,235723,33,2021-11-29
660,848.0,4.349597,16,26,14.46,235999,33,2021-11-29
661,837.0,4.970968,16,27,14.4,236274,33,2021-11-29
662,821.0,5.592339,15,26,14.42,236551,33,2021-11-29
663,820.0,5.592339,15,25,14.42,236824,33,2021-11-29
664,823.0,5.592339,15,25,14.33,237104,33,2021-11-29
665,828.0,6.21371,15,25,14.34,237375,33,2021-11-29
666,833.0,6.21371,15,25,14.32,237649,33,2021-11-29
667,841.0,6.21371,15,25,14.29,237919,33,2021-11-29
668,839.0,6.835081,15,25,14.32,238198,33,2021-11-29
669,841.0,6.835081,15,24,14.31,238462,33,2021-11-29
670,844.0,6.835081,15,25,14.32,238739,33,2021-11-29
671,847.0,6.835081,15,25,14.42,239013,33,2021-11-29
672,848.0,6.21371,15,25,14.32,239289,33,2021-11-29
673,839.0,5.592339,15,25,14.4,239563,33,2021-11-29
674,812.0,4.970968,16,27,14.29,239840,33,2021-11-29
675,807.0,4.349597,16,28,14.33,240115,33,2021-11-29
676,807.0,3.7282260000000003,16,29,14.35,240400,33,2021-11-29
677,800.0,3.106855,16,30,14.32,240672,33,2021-11-29
678,770.0,2.485484,17,34,14.23,240953,33,2021-11-29
679,770.0,1.242742,17,34,14.25,241234,33,2021-11-29
680,786.0,0.621371,17,34,14.23,241504,33,2021-11-29
681,791.0,0.0,18,34,14.4,241783,33,2021-11-29
682,800.0,0.0,17,32,14.37,242054,33,2021-11-29
683,818.0,0.0,17,30,14.29,242322,33,2021-11-29
684,800.0,0.0,18,33,14.4,242591,33,2021-11-29
685,829.0,0.0,17,28,14.46,242872,33,2021-11-29
686,910.0,0.0,15,22,14.46,243142,33,2021-11-29
687,912.0,0.0,15,21,14.42,243406,33,2021-11-29
688,902.0,0.0,15,21,14.45,243756,33,2021-11-29
689,914.0,0.0,15,21,14.5,244018,33,2021-11-29
690,915.0,0.0,15,21,14.4,244293,33,2021-11-29
691,913.0,0.0,15,21,14.4,244556,33,2021-11-29
692,905.0,0.0,15,21,14.46,244833,33,2021-11-29
693,902.0,0.0,15,21,14.42,245114,33,2021-11-29
694,896.0,0.0,15,22,14.35,245387,33,2021-11-29
695,895.0,0.0,15,23,14.42,245657,33,2021-11-29
696,896.0,0.0,15,23,14.4,246075,33,2021-11-29
697,889.0,0.0,15,24,14.39,246351,33,2021-11-29
698,882.0,0.0,16,24,14.44,246620,33,2021-11-29
699,897.0,0.0,15,23,14.42,246898,33,2021-11-29
700,897.0,0.0,15,23,14.38,247168,33,2021-11-29
701,910.0,0.0,15,22,14.39,247440,33,2021-11-29
702,908.0,0.0,15,21,14.39,247718,33,2021-11-29
703,908.0,0.0,15,21,14.34,247991,33,2021-11-29
704,902.0,0.0,15,22,14.31,248260,33,2021-11-29
705,896.0,0.0,15,23,14.33,248535,33,2021-11-29
706,884.0,0.0,15,23,14.33,248799,33,2021-11-29
707,894.0,0.0,15,23,14.33,249077,33,2021-11-29
708,902.0,0.0,15,23,14.34,249341,33,2021-11-29
709,902.0,0.0,15,23,14.4,249618,33,2021-11-29
710,913.0,0.0,15,22,14.14,249891,33,2021-11-29
711,913.0,0.0,17,0,13.11,250162,33,2021-11-29
712,635.0,0.0,17,0,12.96,250448,33,2021-11-29
713,348.0,0.0,16,0,12.92,250719,33,2021-11-29
714,223.0,0.0,19,0,12.91,250993,33,2021-11-29
715,0.0,0.0,19,0,12.91,251262,33,2021-11-29
716,0.0,0.0,19,0,12.86,251542,33,2021-11-29
717,0.0,0.0,19,0,12.84,251820,33,2021-11-29
718,0.0,0.0,34,0,12.86,252095,33,2021-11-29
719,0.0,0.0,32,0,12.83,252364,33,2021-11-29
720,0.0,0.0,32,0,12.83,252639,33,2021-11-29
721,0.0,0.0,32,0,12.81,252913,33,2021-11-29
722,0.0,0.0,32,0,12.79,253186,33,2021-11-29
723,0.0,0.0,32,0,12.78,253459,33,2021-11-29
724,0.0,0.0,32,0,12.75,253727,33,2021-11-29
725,0.0,0.0,32,0,12.75,254004,33,2021-11-29
726,0.0,0.0,32,0,12.75,254278,33,2021-11-29
727,0.0,0.0,32,0,12.75,254546,33,2021-11-29
728,0.0,0.0,32,0,12.74,254816,33,2021-11-29
729,0.0,0.0,32,0,12.71,255083,33,2021-11-29
730,0.0,0.0,32,0,12.71,255353,33,2021-11-29
731,0.0,0.0,32,0,12.7,255617,33,2021-11-29
732,0.0,0.0,32,0,12.69,255892,33,2021-11-29
733,0.0,0.0,32,0,12.69,256154,33,2021-11-29
734,0.0,0.0,32,0,12.67,256417,33,2021-11-29
735,0.0,0.0,32,0,12.61,256680,33,2021-11-29
736,0.0,0.0,32,0,12.64,256961,33,2021-11-29
737,0.0,0.0,32,0,12.65,257228,33,2021-11-29
738,0.0,0.0,32,0,12.64,257500,33,2021-11-29
739,0.0,0.0,32,0,12.63,257776,33,2021-11-29
740,0.0,0.0,32,0,12.62,258050,33,2021-11-29
741,0.0,0.0,32,0,12.61,258331,33,2021-11-29
742,0.0,0.0,32,0,12.61,258595,33,2021-11-29
743,0.0,0.0,32,0,12.61,258870,33,2021-11-29
744,0.0,0.0,32,0,12.61,259151,33,2021-11-29
745,0.0,0.0,32,0,12.6,259426,33,2021-11-29
746,0.0,0.0,32,0,12.59,259695,33,2021-11-29
747,0.0,0.0,32,0,12.58,259963,33,2021-11-29
748,0.0,0.0,32,0,12.58,260234,33,2021-11-29
749,0.0,0.0,32,0,12.57,260502,33,2021-11-29
750,0.0,0.0,32,0,12.56,260777,33,2021-11-29
751,0.0,0.0,32,0,12.57,261048,33,2021-11-29
752,0.0,0.0,32,0,12.55,261324,33,2021-11-29
753,0.0,0.0,32,0,12.55,261598,33,2021-11-29
754,0.0,0.0,32,0,12.53,261866,33,2021-11-29
755,0.0,0.0,32,0,12.53,262135,33,2021-11-29
756,0.0,0.0,32,0,12.54,262404,33,2021-11-29
757,0.0,0.0,32,0,12.53,262674,33,2021-11-29
758,0.0,0.0,32,0,12.53,262964,33,2021-11-29
759,0.0,0.0,32,0,12.53,263236,33,2021-11-29
760,0.0,0.0,32,0,12.52,263499,33,2021-11-29
761,0.0,0.0,32,0,12.52,263913,33,2021-11-29
762,0.0,0.0,32,0,12.5,264196,33,2021-11-29
763,0.0,0.0,32,0,12.5,264469,33,2021-11-29
764,0.0,0.0,32,0,12.49,264738,33,2021-11-29
765,0.0,0.0,32,0,12.49,265018,33,2021-11-29
766,0.0,0.0,32,0,12.48,265288,33,2021-11-29
767,0.0,0.0,32,0,12.48,265571,33,2021-11-29
768,0.0,0.0,32,0,12.46,265839,33,2021-11-29
769,0.0,0.0,32,0,12.48,266115,33,2021-11-29
770,0.0,0.0,32,0,12.46,266385,33,2021-11-29
771,0.0,0.0,32,0,12.46,266653,33,2021-11-29
772,0.0,0.0,32,0,12.46,266937,33,2021-11-29
773,0.0,0.0,32,0,12.46,267204,33,2021-11-29
774,0.0,0.0,32,0,12.46,267483,33,2021-11-29
775,0.0,0.0,32,0,12.46,267753,33,2021-11-29
776,0.0,0.0,32,0,12.46,268022,33,2021-11-29
777,0.0,0.0,32,0,12.46,268292,33,2021-11-29
778,0.0,0.0,32,0,12.46,268565,33,2021-11-29
779,0.0,0.0,32,0,12.45,268837,33,2021-11-29
780,0.0,0.0,32,0,12.45,269111,33,2021-11-29
781,0.0,0.0,32,0,12.45,269394,33,2021-11-29
782,0.0,0.0,32,0,12.45,269661,33,2021-11-29
783,0.0,0.0,32,0,12.45,269949,33,2021-11-29
784,0.0,0.0,32,0,12.45,270218,33,2021-11-29
785,0.0,0.0,32,0,12.44,270499,33,2021-11-29
786,0.0,0.0,32,0,12.44,270776,33,2021-11-29
787,0.0,0.0,32,0,12.45,271050,33,2021-11-29
788,0.0,0.0,32,0,12.46,271319,33,2021-11-29
789,0.0,0.0,32,0,12.46,271595,33,2021-11-29
790,0.0,0.0,32,0,12.45,271870,33,2021-11-29
791,0.0,0.0,32,0,12.46,272139,33,2021-11-29
792,0.0,0.0,32,0,12.46,272402,33,2021-11-29
793,0.0,0.0,32,0,12.46,272671,33,2021-11-29
794,0.0,0.0,32,0,12.46,272946,33,2021-11-29
795,0.0,0.0,32,0,12.46,273209,33,2021-11-29
796,0.0,0.0,32,0,12.45,273476,33,2021-11-29
797,0.0,0.0,32,0,12.46,273741,33,2021-11-29
798,0.0,0.0,32,0,12.46,274016,33,2021-11-29
799,0.0,0.0,32,0,12.46,274279,33,2021-11-29
800,0.0,0.0,32,0,12.46,274548,33,2021-11-29
801,0.0,0.0,32,0,12.46,274817,33,2021-11-29
802,0.0,0.0,32,0,12.46,275086,33,2021-11-29
803,0.0,0.0,32,0,12.45,275360,33,2021-11-29
804,0.0,0.0,32,0,12.46,275623,33,2021-11-29
805,0.0,0.0,32,0,12.46,275891,33,2021-11-29
806,0.0,0.0,32,0,12.45,276155,33,2021-11-29
807,0.0,0.0,32,0,12.46,276423,33,2021-11-29
808,0.0,0.0,32,0,12.46,276686,33,2021-11-29
809,0.0,0.0,32,0,12.45,276950,33,2021-11-29
810,0.0,0.0,32,0,12.45,277213,33,2021-11-29
811,0.0,0.0,32,0,12.46,277476,33,2021-11-29
812,0.0,0.0,32,0,12.45,277750,33,2021-11-29
813,0.0,0.0,32,0,12.5,278013,33,2021-11-29
814,0.0,0.0,32,0,12.52,278287,33,2021-11-29
815,0.0,0.0,32,0,12.53,278552,33,2021-11-29
816,0.0,0.0,32,0,12.53,278827,33,2021-11-29
817,0.0,0.0,32,0,12.53,279090,33,2021-11-29
818,0.0,0.0,32,0,12.54,279352,33,2021-11-29
819,0.0,0.0,32,0,12.54,279621,33,2021-11-29
820,0.0,0.0,32,0,12.54,279883,33,2021-11-29
821,0.0,0.0,32,0,12.55,280153,33,2021-11-29
822,0.0,0.0,32,0,12.56,280416,33,2021-11-29
823,0.0,0.0,32,,12.57,280683,33,2021-11-29
