,acc1,acc2,acc3,acc4,duration
136964,-8;-3;0,-7;-15;-3,-1;-18;2,0;-19;6,136964
137237,,,,,137237
137239,-4;-2;5,-10;-5;4,-3;-15;2,-2;-16;0,137239
137511,,,,,137511
137515,-5;-10;-1,-4;-2;0,-4;-7;-3,-3;-10;0,137515
137781,,,,,137781
137784,-5;-16;-8,-7;-22;-4,-6;-15;1,-5;-15;1,137784
138056,,,,,138056
138059,-8;-8;6,-9;-11;4,-8;-9;-1,-9;-18;0,138059
138332,,,,,138332
138335,-10;-19;0,-10;-21;-5,-8;-24;-2,-7;-15;-7,138335
138609,,,,,138609
138612,-11;-11;0,-12;-12;-4,-12;-10;-4,-9;-13;-3,138612
138891,,,,,138891
138894,-10;-13;1,-12;-8;-1,-6;-3;19,-8;-8;9,138894
139163,,,,,139163
139166,-8;-11;-8,-11;-19;-5,-8;-22;-9,-13;-21;-7,139166
139439,,,,,139439
139442,-12;-8;-1,-18;-11;-1,-23;0;8,-23;-1;-9,139442
139713,,,,,139713
139716,-18;-15;0,-11;-17;-8,-12;-18;-2,-14;-13;0,139716
139991,,,,,139991
139994,-13;-18;-5,-12;-8;1,-16;-12;-1,-17;-13;3,139994
140266,,,,,140266
140269,-10;-24;1,-19;-17;-11,-17;-11;-8,-12;-17;-1,140269
140539,,,,,140539
140542,-13;-5;-5,-9;-17;0,-11;-12;-5,-13;-12;-2,140542
140807,,,,,140807
140810,-13;-18;-1,-15;-4;-4,-11;-6;-7,-14;-19;0,140810
141079,,,,,141079
141081,-15;-4;-1,-15;-5;-2,-14;-11;0,-13;-10;2,141081
141352,,,,,141352
141356,-13;-8;-4,-12;-11;-1,-14;-11;-1,-16;-8;-3,141356
141623,,,,,141623
141626,-13;-8;0,-11;-12;-1,-7;-5;5,-9;-11;-3,141626
141891,,,,,141891
141899,-12;-4;5,-8;-10;-2,-5;-10;-2,-3;-12;1,141899
142167,,,,,142167
142170,-11;0;-1,-6;-11;2,-11;-13;1,-13;-6;0,142170
142442,,,,,142442
142450,-12;-9;-6,-10;-8;-2,-8;-7;-2,-13;-14;2,142450
142717,,,,,142717
142721,-10;-14;-1,-15;-4;0,-11;-7;-4,-11;-13;-5,142721
142987,,,,,142987
142994,-10;-22;-2,-6;-16;-4,-9;-14;-2,-5;-12;-3,142994
143254,,,,,143254
143257,-9;-7;3,-9;-14;-1,-15;-17;9,-11;-17;-3,143257
143524,,,,,143524
143534,-10;-7;-1,-2;-15;-3,-7;-13;-1,-10;-16;0,143534
143802,,,,,143802
143804,-10;-9;-5,-10;-8;-1,-9;-12;-1,-11;-7;0,143804
144069,,,,,144069
144077,-15;-10;7,-5;-6;-10,-12;-16;8,-13;-4;3,144077
144344,,,,,144344
144347,-10;-9;-7,-4;-14;-4,-5;-11;-5,0;-14;2,144347
144618,,,,,144618
144627,-18;-8;4,-7;-5;-2,-16;-8;8,-19;-23;1,144627
144894,,,,,144894
144898,-8;-15;11,-6;-18;2,-22;-14;11,-20;-19;1,144898
145169,,,,,145169
145172,-9;-18;0,-8;-13;7,-2;-15;3,-12;-20;-12,145172
145444,,,,,145444
145447,-6;-8;0,-13;-11;0,-8;-15;-4,-8;-12;-6,145447
145720,,,,,145720
145722,0;-16;-7,-9;-8;4,-3;-7;-11,-7;-13;-3,145722
145993,,,,,145993
145996,-9;-19;-10,-15;-23;-4,-6;-25;-7,-14;-8;-13,145996
146258,,,,,146258
146262,-5;-20;16,-8;-4;0,-1;-11;-2,-16;-6;0,146262
146542,,,,,146542
146545,-13;-6;4,-8;-7;-3,-6;-14;8,-3;-15;9,146545
146809,,,,,146809
146812,-4;-5;-1,-13;-12;-1,-3;-20;3,-21;-6;-2,146812
147093,,,,,147093
147096,1;-6;-6,-6;-16;-7,-5;-20;0,-10;-14;0,147096
147358,,,,,147358
147361,-3;-2;0,-5;-12;1,-5;-3;7,-16;-27;-10,147361
147635,,,,,147635
147637,-10;-12;-3,-10;8;-2,-12;-27;3,-21;-21;-31,147637
147919,,,,,147919
147922,-15;-18;3,-4;-12;-15,-1;-3;-3,-24;-20;0,147922
148190,,,,,148190
148193,-17;0;-3,-13;-5;0,-20;-9;4,-6;-9;-11,148193
148460,,,,,148460
148463,-11;-15;-3,-12;-8;5,-11;-15;-7,-12;-16;3,148463
148740,,,,,148740
148743,-7;-12;-3,-11;-12;-10,-9;-12;3,-7;-19;0,148743
149011,,,,,149011
149014,-12;-15;-16,-16;-12;0,-10;-14;-2,-7;-12;-9,149014
149292,,,,,149292
149295,-8;-15;-1,-4;-19;-11,-26;-19;0,-18;-6;-1,149295
149561,,,,,149561
149564,4;-28;-2,-5;-15;-16,-6;-11;7,-15;-11;-22,149564
149836,,,,,149836
149843,-35;-31;-11,-7;-18;-10,-4;10;2,-2;0;-2,149843
150106,,,,,150106
150108,-7;-22;3,4;-4;-1,8;-16;-21,-16;2;2,150108
150390,,,,,150390
150398,-20;-21;-5,2;-36;0,-4;-16;-13,-9;4;2,150398
150663,,,,,150663
150665,-9;-26;7,-13;-27;-3,-18;-2;23,-17;-1;13,150665
150931,,,,,150931
151011,0;-18;-21,-4;-2;7,-14;-12;7,-16;13;5,151011
151281,,,,,151281
151284,-12;-12;-5,-15;-12;7,-15;0;-7,-17;-8;16,151284
151544,,,,,151544
151553,-10;-6;-1,10;-13;-11,-14;-7;-4,-5;-29;-4,151553
151823,,,,,151823
151826,-1;-22;-15,0;-28;-8,1;-23;-25,-6;-10;-7,151826
152089,,,,,152089
152096,-7;-14;8,-22;-12;23,-5;-15;-25,0;-5;-5,152096
152365,,,,,152365
152367,-20;2;18,-8;13;11,-8;3;-12,-8;-34;3,152367
152639,,,,,152639
152642,-9;-9;0,1;-4;-7,-4;-30;-3,-14;-15;6,152642
152914,,,,,152914
152916,-12;5;-2,-6;-17;-10,-13;-1;11,-12;8;23,152916
153183,,,,,153183
153186,-14;-11;-8,-10;0;-1,2;-11;-21,-5;-19;-17,153186
153465,,,,,153465
153468,-18;-27;-3,13;-30;-14,-6;-17;-4,18;20;14,153468
153740,,,,,153740
153743,2;7;34,10;3;8,-7;-4;8,-7;-18;0,153743
154015,,,,,154015
154018,-4;-11;9,-5;-16;2,0;-8;7,-1;-17;5,154018
154291,,,,,154291
154294,-5;-24;-5,-9;-10;8,4;-16;-6,-4;-1;-4,154294
154573,,,,,154573
154575,0;-13;-9,-18;-3;-2,-3;0;-7,-7;-5;-10,154575
154841,,,,,154841
154844,-6;-16;7,-8;15;0,-7;-3;5,-19;-19;5,154844
155124,,,,,155124
155126,-8;-10;10,-10;-3;8,-3;-6;-5,-10;-9;2,155126
155400,,,,,155400
155403,-6;-7;-2,-7;-14;-5,-12;-9;6,-11;-22;8,155403
155674,,,,,155674
155676,-9;-10;13,0;-18;-9,2;-10;-1,-13;-10;11,155676
155952,,,,,155952
155955,-7;-5;1,-5;-16;6,-5;-6;7,-3;-8;-2,155955
156224,,,,,156224
156226,-8;-4;7,-15;-5;8,-17;-10;4,-21;-7;25,156226
156493,,,,,156493
156495,-9;0;7,3;-9;-4,2;-9;-3,-3;-11;5,156495
156762,,,,,156762
156770,0;1;3,0;-17;0,-10;-18;4,0;7;-16,156770
157031,,,,,157031
157034,-3;-20;-24,3;-3;-12,-4;-30;-20,-4;-23;-18,157034
157301,,,,,157301
157309,4;2;-9,-4;-21;-8,13;-13;6,-1;-2;-3,157309
157582,,,,,157582
157585,-1;-21;-3,-4;-3;-3,-5;-8;4,-2;5;2,157585
157858,,,,,157858
157865,-5;-2;3,-8;-6;0,5;4;-4,1;0;0,157865
158144,,,,,158144
158147,-12;-13;2,9;-9;5,-11;-22;5,0;5;9,158147
158409,,,,,158409
158411,-2;-21;4,-1;-18;0,3;-12;2,0;-19;-4,158411
158682,,,,,158682
158685,7;-13;-2,-2;-9;10,0;-14;4,0;-7;8,158685
158958,,,,,158958
158961,-1;-13;0,-7;-26;8,-1;-3;-2,-2;-2;2,158961
159233,,,,,159233
159236,0;-13;15,4;-11;-4,0;-6;-3,-7;-19;2,159236
159502,,,,,159502
159505,-2;-16;-9,-1;-10;-1,-7;0;-1,-2;-18;-7,159505
159779,,,,,159779
159781,-1;-20;3,-7;-6;6,-5;-7;-1,-5;-17;0,159781
160050,,,,,160050
160053,-1;-9;-7,-8;-8;2,-3;-14;1,-3;-13;3,160053
160333,,,,,160333
160335,-4;-6;-5,1;-9;-5,0;-18;2,0;8;-2,160335
160603,,,,,160603
160606,7;-16;-13,5;-3;0,-18;-15;9,0;-12;-13,160606
160878,,,,,160878
160881,-6;5;12,-13;-25;5,-8;-13;1,11;-12;-1,160881
161150,,,,,161150
161154,-2;-9;-5,-3;-19;-5,-4;-5;4,-3;-13;0,161154
161427,,,,,161427
161430,7;-9;-1,-1;-12;6,0;-1;2,1;5;-6,161430
161698,,,,,161698
161701,0;-8;-16,-2;-15;-3,2;-10;2,-5;-27;0,161701
161971,,,,,161971
161980,-9;-8;8,-3;0;1,8;-21;5,0;2;8,161980
162249,,,,,162249
162252,-6;-12;16,11;-17;3,-7;-18;17,-7;-6;13,162252
162524,,,,,162524
162531,-6;-6;-5,-2;-17;-11,-2;-10;-14,-6;-2;-17,162531
162799,,,,,162799
162801,0;1;-10,-5;0;-3,-7;0;-2,-9;-5;1,162801
163070,,,,,163070
163080,-14;-12;3,-6;-10;9,-8;-12;2,-4;-2;3,163080
163344,,,,,163344
163347,-8;-18;1,-4;-18;1,-5;-12;10,-7;-9;5,163347
163619,,,,,163619
163622,-8;-15;0,-10;-14;-5,-4;-5;-6,-3;-2;-1,163622
163894,,,,,163894
163897,-8;-5;-3,-5;-9;1,-6;-6;5,-3;-13;3,163897
164163,,,,,164163
164165,-7;-12;7,-6;-4;0,-7;-3;-12,-7;-3;-10,164165
164438,,,,,164438
164441,-7;-9;-2,-7;-4;-1,-16;-11;4,-8;-4;2,164441
164710,,,,,164710
164712,1;-20;2,-8;-15;-1,-1;-15;-5,-3;3;4,164712
164976,,,,,164976
164978,-9;-11;10,-12;-6;0,-5;-11;-14,-7;-8;-7,164978
165245,,,,,165245
165249,-5;-5;-6,0;0;-1,-5;-9;-8,-6;-5;-3,165249
165521,,,,,165521
165524,-1;-12;-13,-8;2;0,-3;-11;-8,-13;-5;-11,165524
165795,,,,,165795
165798,-5;-1;-6,-7;-4;-4,-12;-12;2,-4;-10;0,165798
166070,,,,,166070
166072,-14;-8;11,-5;0;0,-15;-1;-5,0;-18;-1,166072
166340,,,,,166340
166342,7;-17;1,-10;-16;-2,-16;-8;9,-8;-5;0,166342
166622,,,,,166622
166624,-19;-14;2,-9;-9;1,-5;-7;-5,-1;-13;-6,166624
166891,,,,,166891
166893,-17;-17;4,-6;-22;5,5;-11;-3,-3;0;1,166893
167159,,,,,167159
167166,3;-13;-7,-13;-9;3,-11;-8;-2,-14;-7;1,167166
167438,,,,,167438
167440,-16;-2;4,-15;-20;4,-16;-8;9,-9;-16;13,167440
167704,,,,,167704
167712,-9;-13;10,-5;-5;3,-15;-12;4,-5;-2;-5,167712
167979,,,,,167979
167982,-4;-9;3,-12;-4;0,-3;-7;-2,-7;-6;4,167982
168255,,,,,168255
168262,-8;-9;3,-15;6;11,-14;6;4,-21;-9;18,168262
168529,,,,,168529
168532,-5;-15;12,-13;-15;4,-15;-12;6,-19;-15;2,168532
168805,,,,,168805
168842,-4;11;-8,-15;5;-3,-13;-1;3,-13;3;14,168842
169106,,,,,169106
169108,-22;-7;16,-17;-11;-4,-9;-6;-5,-5;-11;-12,169108
169380,,,,,169380
169383,-18;-4;-3,-16;-13;-3,-26;0;2,-15;-11;-3,169383
169656,,,,,169656
169658,-11;-16;-3,-16;-15;3,-19;1;2,-21;-15;-1,169658
169940,,,,,169940
169944,-14;-1;-7,-10;-2;-11,-20;2;-6,-12;-7;-13,169944
170219,,,,,170219
170221,-16;-6;-7,-10;-5;-7,-11;-7;-2,-14;-9;-2,170221
170490,,,,,170490
170493,-14;0;-12,-15;0;-9,-16;-9;-19,-7;-1;-7,170493
170775,,,,,170775
170778,-12;2;1,-16;-3;-6,-12;-6;-6,-25;-11;-14,170778
171044,,,,,171044
171047,-2;-1;4,-9;5;-10,-15;-23;-7,-17;-18;12,171047
171358,,,,,171358
171361,-20;10;-1,-7;6;-28,-18;16;-20,-21;5;-8,171361
171628,,,,,171628
171631,-9;-8;-13,-11;9;-7,-10;6;-7,-14;9;-5,171631
171909,,,,,171909
171912,-14;1;-11,-10;1;-9,-11;1;0,-16;-7;-11,171912
172178,,,,,172178
172180,-12;5;-11,-11;-10;-5,-16;8;-1,1;10;-7,172180
172452,,,,,172452
172455,-8;7;-5,-6;-4;-7,-2;3;-5,-8;0;-2,172455
172722,,,,,172722
172724,-2;2;-8,-8;0;-1,-8;-2;-5,-6;-6;-8,172724
173003,,,,,173003
173005,-6;-3;-2,-5;-2;1,-5;10;-7,-6;-6;-9,173005
173272,,,,,173272
173275,-6;-6;-2,-2;1;-9,-7;-5;0,-4;-7;0,173275
173548,,,,,173548
173551,-6;4;-7,-7;0;-10,-7;-3;-9,-9;9;-4,173551
173822,,,,,173822
173826,0;1;-5,-8;10;-1,-9;-5;1,-4;1;-7,173826
174098,,,,,174098
174106,-8;-3;-5,-8;0;-13,-11;-4;-4,-2;-4;-9,174106
174380,,,,,174380
174383,-9;-1;-5,-5;1;-8,-10;2;-3,-3;-3;-10,174383
174654,,,,,174654
174663,-4;2;-5,-8;-4;-5,-3;8;-10,-4;-11;0,174663
174937,,,,,174937
174940,-8;-2;-4,-8;-7;-1,-4;-8;-2,-7;-5;-12,174940
175205,,,,,175205
175212,-7;-2;-6,-4;1;0,-7;-6;-3,-10;-4;0,175212
175480,,,,,175480
175483,-6;-1;-1,-11;-13;0,-6;9;-1,-5;-6;-15,175483
175756,,,,,175756
175764,-8;-14;-1,-4;-8;-1,-8;-3;-3,0;-5;-5,175764
176037,,,,,176037
176040,-9;0;-2,-3;-6;-3,-9;-11;-3,-5;-10;-1,176040
176308,,,,,176308
176310,-7;1;1,-7;-2;-1,-9;-4;-5,-8;-6;-5,176310
176581,,,,,176581
176584,-14;-11;8,-6;-8;0,-13;-13;4,-1;-12;-3,176584
176851,,,,,176851
176855,-9;-9;0,-5;-12;2,-3;-10;1,-10;-14;-4,176855
177127,,,,,177127
177130,-12;-6;-7,-10;-16;1,-11;-15;3,-9;-10;2,177130
177401,,,,,177401
177404,-4;-5;5,-8;-12;0,-2;-16;-15,-5;-10;-18,177404
177677,,,,,177677
177680,-10;-6;-5,-14;-8;5,-9;-15;14,-5;-13;6,177680
177951,,,,,177951
177954,0;-12;8,-10;0;4,-6;-16;1,-2;-4;3,177954
178232,,,,,178232
178235,-4;-13;4,-2;-3;0,-3;-9;-1,1;-5;1,178235
178502,,,,,178502
178505,-3;-8;-1,-6;-17;0,-3;-14;0,-3;-11;0,178505
178782,,,,,178782
178785,0;-6;0,-5;-13;0,-2;-14;0,0;-17;-1,178785
179051,,,,,179051
179054,-4;-13;1,0;-7;-5,0;-19;3,2;-10;6,179054
179321,,,,,179321
179330,4;-1;-3,5;-7;-5,-3;-9;-2,-5;-8;-2,179330
179600,,,,,179600
179603,0;-8;-9,2;-8;3,7;-8;-7,3;-6;-8,179603
179868,,,,,179868
179875,0;-10;-1,2;-11;-5,4;-15;0,3;-13;-5,179875
180142,,,,,180142
180144,-1;-2;4,-7;-11;8,5;-19;-9,-3;-16;-1,180144
180416,,,,,180416
180425,6;-7;-3,8;-28;-11,1;-7;1,-2;-11;-4,180425
180691,,,,,180691
180694,0;-8;-9,0;-19;2,-3;-7;2,4;-16;-8,180694
180960,,,,,180960
180963,3;0;-2,4;-13;-14,1;-19;-5,9;-11;-6,180963
181236,,,,,181236
181239,0;-2;-3,4;0;2,12;-11;-15,3;-23;7,181239
181506,,,,,181506
181508,6;-13;0,0;-2;-4,6;-7;0,5;-28;-2,181508
181780,,,,,181780
181783,4;-20;2,7;-15;2,4;-18;-3,8;-16;10,181783
182055,,,,,182055
182057,-2;-4;3,1;-22;5,9;-13;0,0;-27;10,182057
182330,,,,,182330
182333,6;-27;6,6;-11;7,-5;5;5,-2;-6;2,182333
182601,,,,,182601
182604,1;-18;8,4;-8;-11,2;-22;0,6;-8;2,182604
182875,,,,,182875
182878,-1;-21;0,0;-35;11,9;-5;0,0;3;10,182878
183144,,,,,183144
183147,-3;-9;-2,4;-12;13,-6;-9;3,9;0;1,183147
183424,,,,,183424
183427,7;-29;8,2;-9;10,-3;-30;0,17;-27;-4,183427
183694,,,,,183694
183697,0;-15;9,12;-6;6,14;-11;3,3;-14;-2,183697
183964,,,,,183964
183972,22;-38;1,12;-19;3,14;2;4,13;-10;0,183972
184239,,,,,184239
184242,10;-20;10,17;-18;7,10;-23;6,15;-8;4,184242
184514,,,,,184514
184521,10;-26;10,12;-8;8,14;-13;5,23;-9;-3,184521
184783,,,,,184783
184785,24;-16;0,17;-13;6,21;-13;2,13;-19;4,184785
185058,,,,,185058
185067,19;-7;3,20;-5;4,15;-8;4,16;-16;2,185067
185333,,,,,185333
185335,18;-8;3,16;-11;5,17;-12;8,15;-9;10,185335
185598,,,,,185598
185606,19;-4;3,25;-8;3,17;-3;4,23;-11;5,185606
185872,,,,,185872
185875,21;-4;3,18;-12;4,14;-2;3,19;3;0,185875
186141,,,,,186141
186144,18;0;-3,13;-10;-3,12;-9;0,11;-7;9,186144
186416,,,,,186416
186419,13;-11;2,9;-3;5,6;-5;3,0;-6;8,186419
186685,,,,,186685
186688,8;-6;4,7;-5;3,2;-11;0,6;-6;-1,186688
186960,,,,,186960
186962,1;-4;0,8;-4;0,2;-2;3,2;0;0,186962
187236,,,,,187236
187239,0;-7;0,0;-6;-3,1;-5;0,2;-2;0,187239
187511,,,,,187511
187513,2;-12;-1,0;-2;-1,0;-10;7,5;-2;0,187513
187787,,,,,187787
187790,0;-8;1,0;-3;0,-12;-9;3,2;-18;0,187790
188090,,,,,188090
188093,-2;-10;1,-3;0;-3,-5;-6;2,0;-5;4,188093
188361,,,,,188361
188363,-2;-3;1,0;-12;-2,-1;-4;-5,4;-11;-1,188363
188637,,,,,188637
188646,0;-12;2,-3;-7;2,2;-8;7,-1;-3;4,188646
188924,,,,,188924
188928,5;-8;-2,0;-7;0,-2;-6;2,-3;-5;4,188928
189200,,,,,189200
189207,-5;-6;0,4;-15;1,3;-10;0,-3;-9;0,189207
189475,,,,,189475
189478,7;-14;0,2;-7;3,-1;0;0,0;-4;1,189478
189744,,,,,189744
189753,-1;-6;5,1;-6;0,0;-3;-5,0;-8;-2,189753
190020,,,,,190020
190022,-2;-7;0,2;-4;3,3;-7;0,3;-5;0,190022
190287,,,,,190287
190290,0;-4;0,1;1;-4,3;-6;0,1;-4;2,190290
190564,,,,,190564
190567,3;-4;3,1;-6;4,0;-6;0,2;-9;-3,190567
190838,,,,,190838
190841,3;-4;-8,-1;-2;-3,1;-12;0,1;0;2,190841
191114,,,,,191114
191117,2;0;0,3;-8;2,1;-8;0,3;-5;-1,191117
191397,,,,,191397
191400,0;-8;3,-1;-4;0,0;-6;-3,2;-3;5,191400
191672,,,,,191672
191675,0;-5;2,5;-12;1,6;-7;1,3;-4;-3,191675
191940,,,,,191940
191942,0;-11;1,0;-1;-3,0;0;-1,2;-10;6,191942
192223,,,,,192223
192225,2;-6;0,2;-7;0,1;-2;-1,-2;-6;3,192225
192491,,,,,192491
192493,0;0;-6,0;-11;1,5;-3;4,1;-3;4,192493
192760,,,,,192760
192769,1;-12;4,5;-2;0,4;-2;-1,1;-4;0,192769
193041,,,,,193041
193044,8;-19;3,2;0;7,7;1;0,3;-8;4,193044
193316,,,,,193316
193326,5;-4;4,7;-3;-5,10;-5;1,7;-9;6,193326
193592,,,,,193592
193595,4;-5;2,2;-11;5,11;-18;3,9;-16;0,193595
193864,,,,,193864
193866,0;-3;2,3;-7;9,1;-14;7,6;-9;-3,193866
194137,,,,,194137
194140,6;-3;-3,0;-10;-1,5;-11;7,2;-12;4,194140
194407,,,,,194407
194409,2;-18;7,8;-12;2,6;-13;2,7;-11;3,194409
194689,,,,,194689
194692,4;-11;2,5;-5;5,7;-16;4,8;-9;4,194692
194956,,,,,194956
194959,9;-10;2,6;-3;1,0;-11;0,4;-11;0,194959
195230,,,,,195230
195233,2;-11;3,2;-7;1,-5;-13;5,0;-9;3,195233
195500,,,,,195500
195503,0;-9;-1,-3;-18;0,0;-6;0,-1;-9;5,195503
195774,,,,,195774
195777,-1;-7;2,0;-14;-1,6;-8;-1,3;-7;3,195777
196044,,,,,196044
196047,-1;-1;-3,-2;-15;1,0;-15;-1,2;-4;1,196047
196324,,,,,196324
196327,0;-11;5,-1;-18;3,-2;-17;2,1;-14;0,196327
196596,,,,,196596
196599,-3;-7;2,-5;-14;13,-2;-13;2,0;-6;-3,196599
196871,,,,,196871
196879,0;-19;0,4;-15;-3,1;-13;-5,-3;-10;0,196879
197148,,,,,197148
197151,5;-10;3,10;-12;4,9;-12;-1,12;-6;5,197151
197416,,,,,197416
197424,13;-9;9,10;-9;4,12;-13;5,15;-16;2,197424
197696,,,,,197696
197699,13;-6;5,16;-5;5,16;-5;3,18;-7;7,197699
197969,,,,,197969
197978,16;-7;3,2;-5;2,0;-5;0,0;-7;0,197978
198248,,,,,198248
198251,-6;-7;-1,-3;-8;-1,-2;-8;0,-3;-6;-1,198251
198517,,,,,198517
198520,-9;-10;-1,-6;-11;-4,-7;-13;3,-6;-3;1,198520
198797,,,,,198797
198799,-8;-6;1,-11;-8;-2,-13;-10;-1,-13;-12;0,198799
199071,,,,,199071
199074,-17;-7;-2,-17;-7;0,-14;-4;-3,-16;-12;-4,199074
199353,,,,,199353
199356,-16;-14;-8,-15;-10;-5,-18;-3;-11,-14;-5;-3,199356
199622,,,,,199622
199625,-12;-19;10,-9;-14;5,-15;-17;-6,-14;-11;-2,199625
199904,,,,,199904
199906,-16;-15;0,-11;-8;-4,-12;-16;-3,-15;-13;-7,199906
200179,,,,,200179
200182,-15;-9;-7,-15;-12;-3,-15;-10;-2,-17;-10;-4,200182
200456,,,,,200456
200458,-16;-17;-6,-15;-19;-1,-12;-16;-3,-10;-7;-6,200458
200723,,,,,200723
200726,-16;-14;-5,-14;-20;-7,-14;-17;-3,-17;-10;1,200726
201007,,,,,201007
201009,-16;-12;0,-14;-19;-2,-13;-13;-5,-9;-15;-3,201009
201280,,,,,201280
201283,-11;-10;-3,-6;-16;-6,-10;-18;-3,-10;-19;-1,201283
201562,,,,,201562
201565,-9;-18;-6,-8;-21;-6,-8;-15;-6,-12;-16;0,201565
201830,,,,,201830
201833,-10;-15;-1,-9;-17;0,-6;-18;2,-3;-25;-9,201833
202108,,,,,202108
202112,-5;-22;-2,-2;-25;-3,-5;-23;1,-9;-22;-1,202112
202381,,,,,202381
202384,-8;-23;0,-4;-26;0,-4;-29;0,-6;-25;-6,202384
202662,,,,,202662
202664,-8;-30;-1,-6;-22;-1,-12;-21;0,-8;-24;-4,202664
202927,,,,,202927
202929,-6;-25;-5,-12;-16;0,-6;-23;3,-7;-21;7,202929
203203,,,,,203203
203205,-7;-20;-2,-12;-14;-8,-9;-15;-7,-6;-23;3,203205
203476,,,,,203476
203479,-11;-12;-7,-13;-6;3,-11;-9;0,-11;-9;-5,203479
203751,,,,,203751
203760,-5;-3;0,-9;-3;-3,-11;-6;-1,-12;-11;-4,203760
204034,,,,,204034
204036,-9;-9;-10,-9;-9;3,-5;-5;0,-11;-1;4,204036
204302,,,,,204302
204309,-9;-10;-1,-10;-9;3,-11;-8;-7,-4;-10;0,204309
204577,,,,,204577
204580,-5;-7;1,-5;-6;0,-5;-3;0,-4;-7;-5,204580
204852,,,,,204852
204861,-5;-4;-5,-4;-11;-2,-2;-7;-1,-5;-10;-1,204861
205128,,,,,205128
205131,-4;-7;4,-6;-7;0,-7;-5;7,-8;-6;1,205131
205400,,,,,205400
205408,-5;-4;-1,-5;-2;0,-3;-8;-3,-4;-9;-2,205408
205678,,,,,205678
205681,-4;-14;-2,-3;-15;-3,0;-12;-10,-5;-5;-3,205681
205953,,,,,205953
205956,-3;-10;-2,-3;-9;-3,-5;-7;3,-2;-3;-2,205956
206254,,,,,206254
206257,-5;-6;2,-2;-9;-1,-1;-9;-3,-1;-10;0,206257
206523,,,,,206523
206526,-3;-7;1,-2;-10;-1,0;-6;-2,0;-12;-5,206526
206806,,,,,206806
206809,-2;-10;-5,-1;-11;-5,1;-11;-6,-4;-11;0,206809
207079,,,,,207079
207082,0;-10;0,3;-4;1,-1;-4;3,-2;-16;0,207082
207355,,,,,207355
207358,0;0;0,0;-8;-2,0;-4;-3,1;-11;-3,207358
207627,,,,,207627
207630,2;-5;1,8;-5;-3,2;-9;0,1;-10;4,207630
207900,,,,,207900
207903,3;-11;-3,0;-9;-4,1;-3;1,0;-2;-2,207903
208168,,,,,208168
208172,0;-7;1,-1;-7;6,1;0;0,0;-3;0,208172
208499,,,,,208499
208501,-2;-7;-1,-1;-7;1,5;-13;0,6;-15;0,208501
208778,,,,,208778
208781,2;-5;-5,1;-12;0,1;-8;-3,0;-5;-2,208781
209048,,,,,209048
209056,3;-6;-6,1;-7;0,5;-10;-2,0;-3;-5,209056
209318,,,,,209318
209321,-2;-9;0,1;-3;-1,1;-3;1,5;-5;-1,209321
209596,,,,,209596
209604,4;-13;-2,5;-4;-2,0;-11;-3,5;-8;0,209604
209880,,,,,209880
209883,3;-12;-2,5;-2;0,9;-7;-2,7;-9;1,209883
210148,,,,,210148
210155,4;-1;-6,7;-12;0,4;-4;6,7;-3;-4,210155
210420,,,,,210420
210423,4;-8;-3,4;-1;-6,9;-10;6,6;-3;1,210423
210697,,,,,210697
210700,12;-20;14,10;-2;12,1;-17;1,1;-20;2,210700
210971,,,,,210971
210974,15;-10;5,19;-28;3,5;-16;10,7;-9;7,210974
211239,,,,,211239
211243,2;-1;7,0;-15;4,11;0;1,5;-9;3,211243
211516,,,,,211516
211519,11;-5;6,12;-7;8,9;1;4,16;2;-7,211519
211786,,,,,211786
211788,12;-13;2,8;-14;5,9;-5;6,10;-5;13,211788
212069,,,,,212069
212072,15;-5;0,14;-7;-2,10;-10;2,15;-6;3,212072
212342,,,,,212342
212344,20;0;8,15;-2;0,15;-2;3,17;-4;1,212344
212621,,,,,212621
212624,10;-3;7,16;-16;7,14;-10;0,14;-8;7,212624
212886,,,,,212886
212888,19;-13;7,19;0;7,15;-7;4,17;-10;3,212888
213161,,,,,213161
213165,19;-11;4,11;-3;0,12;-8;5,17;-9;4,213165
213436,,,,,213436
213439,14;-5;3,16;-7;0,14;-6;2,8;-9;4,213439
213707,,,,,213707
213714,14;-5;1,13;-6;7,11;-5;4,13;0;4,213714
213981,,,,,213981
213984,9;-2;9,14;0;10,13;-2;4,14;-4;3,213984
214257,,,,,214257
214265,17;-2;3,11;-8;3,16;-6;12,18;-3;3,214265
214531,,,,,214531
214534,20;-2;-2,13;2;3,16;0;1,17;-9;5,214534
214800,,,,,214800
214807,16;-5;2,15;0;4,14;-5;8,20;-2;11,214807
215074,,,,,215074
215077,9;-7;6,14;-4;6,13;2;6,18;-2;3,215077
215349,,,,,215349
215352,16;-6;5,16;0;6,17;-1;3,16;4;6,215352
215625,,,,,215625
215628,19;5;5,19;1;5,17;5;4,18;12;0,215628
215897,,,,,215897
215900,21;16;4,19;16;0,15;22;2,16;27;3,215900
216170,,,,,216170
216173,18;27;6,10;25;6,18;21;8,14;22;0,216173
216439,,,,,216439
216441,17;24;4,21;18;4,14;26;3,15;30;4,216441
216727,,,,,216727
216730,18;19;0,9;23;9,10;35;1,13;17;5,216730
216998,,,,,216998
217001,13;40;1,11;35;0,11;36;-4,-4;36;18,217001
217271,,,,,217271
217273,12;41;20,11;30;18,3;22;1,8;21;3,217273
217540,,,,,217540
