,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
446,-7;-3;0,-5;-3;0,-6;-3;-1,-4;-2;-3,115856,33,2021-11-29
447,,,,,116126,33,2021-11-29
448,-4;-3;-2,-5;-2;0,-5;-3;0,-3;-4;0,116129,33,2021-11-29
449,,,,,116391,33,2021-11-29
450,-6;-3;0,-4;-1;-2,-5;-4;0,-4;-3;-1,116395,33,2021-11-29
451,,,,,116667,33,2021-11-29
452,-4;-4;0,-5;-2;0,-3;-3;-1,-4;-3;0,116670,33,2021-11-29
453,,,,,116936,33,2021-11-29
454,-4;-2;-1,-4;-3;0,-4;-2;-1,-3;-3;0,116939,33,2021-11-29
455,,,,,117204,33,2021-11-29
456,-4;-2;-2,-4;-3;0,-4;-3;1,-2;-2;-3,117213,33,2021-11-29
457,,,,,117479,33,2021-11-29
458,-5;-3;-1,-3;-2;0,-2;-1;-1,-2;-3;-2,117482,33,2021-11-29
459,,,,,117753,33,2021-11-29
460,-3;-2;-1,-3;-2;-1,0;-2;0,-1;-3;-2,117773,33,2021-11-29
461,,,,,118042,33,2021-11-29
462,-1;-2;-1,-2;-4;0,-2;-3;0,-1;-5;-2,118045,33,2021-11-29
463,,,,,118319,33,2021-11-29
464,0;-5;0,0;-5;1,-1;-3;0,0;-2;0,118326,33,2021-11-29
465,,,,,118593,33,2021-11-29
466,0;-3;0,0;-4;0,1;-3;0,2;-4;1,118596,33,2021-11-29
467,,,,,118871,33,2021-11-29
468,1;-3;0,1;-4;1,2;-2;0,1;-3;2,118874,33,2021-11-29
469,,,,,119156,33,2021-11-29
470,2;-4;0,2;-2;3,2;-2;0,2;-2;0,119159,33,2021-11-29
471,,,,,119426,33,2021-11-29
472,1;-3;-2,2;-3;3,1;-4;0,2;-3;3,119429,33,2021-11-29
473,,,,,119694,33,2021-11-29
474,2;-3;0,3;-4;3,2;-2;1,3;-3;0,119697,33,2021-11-29
475,,,,,119963,33,2021-11-29
476,4;-2;0,4;-6;0,4;-2;3,5;-4;1,119966,33,2021-11-29
477,,,,,120238,33,2021-11-29
478,5;-4;0,5;-2;2,5;-3;4,5;-3;0,120241,33,2021-11-29
479,,,,,120507,33,2021-11-29
480,7;-4;2,5;-5;1,5;-4;0,4;-2;1,120510,33,2021-11-29
481,,,,,120783,33,2021-11-29
482,6;-3;0,5;-5;0,6;-4;1,4;-4;1,120791,33,2021-11-29
483,,,,,121060,33,2021-11-29
484,5;-4;1,5;-3;1,6;-4;3,6;-4;1,121063,33,2021-11-29
485,,,,,121327,33,2021-11-29
486,4;-3;1,5;-4;2,4;-5;0,5;-2;1,121336,33,2021-11-29
487,,,,,121610,33,2021-11-29
488,5;-3;3,4;-3;2,5;-2;2,4;-3;1,121613,33,2021-11-29
489,,,,,121884,33,2021-11-29
490,5;-4;1,4;-3;0,3;-3;1,4;-4;1,121887,33,2021-11-29
491,,,,,122160,33,2021-11-29
492,2;-3;2,4;-2;0,3;-3;1,4;-4;0,122163,33,2021-11-29
493,,,,,122430,33,2021-11-29
494,4;-4;1,4;-4;0,4;0;0,5;-5;0,122433,33,2021-11-29
495,,,,,122702,33,2021-11-29
496,0;-1;1,0;-5;0,0;-4;0,0;-1;1,122705,33,2021-11-29
497,,,,,122966,33,2021-11-29
498,0;0;2,0;-4;0,0;-1;-2,2;-2;0,122969,33,2021-11-29
499,,,,,123240,33,2021-11-29
500,-1;-1;0,1;-4;0,0;-1;-1,-2;-2;-1,123243,33,2021-11-29
501,,,,,123503,33,2021-11-29
502,-3;-3;0,-3;-4;0,-3;-3;0,-4;-4;-1,123506,33,2021-11-29
503,,,,,123779,33,2021-11-29
504,-3;-4;0,-2;-4;-2,-2;-3;0,-1;-3;3,123788,33,2021-11-29
505,,,,,124053,33,2021-11-29
506,-2;-5;-1,-4;-2;0,-1;-2;-1,-4;-2;-1,124055,33,2021-11-29
507,,,,,124318,33,2021-11-29
508,-2;-5;0,0;-4;0,-3;-3;0,-2;-2;0,124325,33,2021-11-29
509,,,,,124587,33,2021-11-29
510,0;-2;-1,-1;-4;0,0;-4;0,0;-2;0,124589,33,2021-11-29
511,,,,,124852,33,2021-11-29
512,0;-4;0,0;-4;-1,0;-2;0,0;-4;0,124855,33,2021-11-29
513,,,,,125124,33,2021-11-29
514,1;-3;1,1;-4;0,1;-3;0,0;-3;1,125127,33,2021-11-29
515,,,,,125401,33,2021-11-29
516,2;-4;0,1;-3;1,0;-5;0,1;-3;0,125404,33,2021-11-29
517,,,,,125675,33,2021-11-29
518,1;-2;0,1;-1;0,1;-3;0,2;-4;-1,125678,33,2021-11-29
519,,,,,125945,33,2021-11-29
520,2;-5;0,2;-3;0,1;-2;1,2;-4;2,125947,33,2021-11-29
521,,,,,126219,33,2021-11-29
522,2;-3;2,1;-3;0,1;-4;2,2;-4;2,126222,33,2021-11-29
523,,,,,126490,33,2021-11-29
524,1;-3;2,2;-4;0,0;-4;0,2;-3;2,126493,33,2021-11-29
525,,,,,126757,33,2021-11-29
526,3;-3;0,0;-3;1,1;-3;0,1;-4;0,126765,33,2021-11-29
527,,,,,127026,33,2021-11-29
528,2;-5;0,2;-3;4,1;-3;0,0;-4;0,127029,33,2021-11-29
529,,,,,127290,33,2021-11-29
530,-1;-3;-2,-2;-3;0,-4;-4;0,-3;-4;-1,127298,33,2021-11-29
531,,,,,127565,33,2021-11-29
532,-4;-3;-1,-3;-4;1,-4;-4;0,-4;-4;-3,127567,33,2021-11-29
533,,,,,127840,33,2021-11-29
534,-4;-2;1,-4;-2;0,-4;-2;0,-3;-4;-2,127847,33,2021-11-29
535,,,,,128111,33,2021-11-29
536,-4;-2;0,-3;-4;-1,-4;-2;0,-4;-2;1,128114,33,2021-11-29
537,,,,,128385,33,2021-11-29
538,-6;-3;-1,-5;-3;-3,-8;-2;-3,-8;-2;-4,128387,33,2021-11-29
539,,,,,128666,33,2021-11-29
540,-9;-3;0,-7;-4;0,-6;-3;-1,-9;-4;0,128669,33,2021-11-29
541,,,,,128941,33,2021-11-29
542,-6;-3;-1,-7;-4;-4,-8;-3;0,-3;-5;-3,128944,33,2021-11-29
543,,,,,129216,33,2021-11-29
544,-5;-2;0,-7;-5;0,-4;-3;0,-3;-1;0,129219,33,2021-11-29
545,,,,,129491,33,2021-11-29
546,-5;-4;0,-4;-5;0,-4;-2;-1,-6;-3;-1,129494,33,2021-11-29
547,,,,,129762,33,2021-11-29
548,-1;-4;3,-2;-3;-1,-2;-4;0,-3;-3;0,129765,33,2021-11-29
549,,,,,130030,33,2021-11-29
550,-1;-4;-1,-2;-5;0,-3;-5;-1,-2;-2;0,130033,33,2021-11-29
551,,,,,130308,33,2021-11-29
552,-2;-2;0,-1;-4;1,-1;-5;1,0;-1;0,130311,33,2021-11-29
553,,,,,130580,33,2021-11-29
554,0;-3;0,1;-4;1,3;-3;1,1;-5;1,130583,33,2021-11-29
555,,,,,130854,33,2021-11-29
556,3;-5;0,2;-5;2,2;-4;3,2;-6;0,130863,33,2021-11-29
557,,,,,131131,33,2021-11-29
558,1;-4;1,2;-3;-1,3;-2;1,2;-1;0,131134,33,2021-11-29
559,,,,,131403,33,2021-11-29
560,1;-3;2,2;-5;2,1;-3;2,3;-4;-1,131410,33,2021-11-29
561,,,,,131681,33,2021-11-29
562,2;-6;0,2;-3;0,3;-4;-1,5;-3;0,131684,33,2021-11-29
563,,,,,131956,33,2021-11-29
564,2;-5;1,4;-4;0,2;-5;1,-4;-2;3,131958,33,2021-11-29
565,,,,,132263,33,2021-11-29
566,-2;-2;0,0;-3;-1,-2;-4;0,-2;-4;-1,132265,33,2021-11-29
567,,,,,132532,33,2021-11-29
568,-1;-4;0,-1;-3;-1,-1;-6;0,-3;-5;2,132535,33,2021-11-29
569,,,,,132807,33,2021-11-29
570,-2;-4;0,-1;-2;0,-3;-6;0,-1;-5;0,132809,33,2021-11-29
571,,,,,133083,33,2021-11-29
572,-3;-5;-3,-6;-5;2,-7;-5;1,-6;-7;2,133086,33,2021-11-29
573,,,,,133358,33,2021-11-29
574,-5;-10;-6,-9;-13;-15,-10;-19;-26,-17;-2;-8,133361,33,2021-11-29
575,,,,,133633,33,2021-11-29
576,-15;-1;13,-11;-13;21,-7;-16;10,-7;-14;2,133636,33,2021-11-29
577,,,,,133911,33,2021-11-29
578,-2;-12;-3,-10;-13;-17,-4;-27;-1,0;-20;-2,133914,33,2021-11-29
579,,,,,134183,33,2021-11-29
580,-3;-14;1,-4;-13;2,0;-13;3,1;-14;1,134187,33,2021-11-29
581,,,,,134498,33,2021-11-29
582,0;-21;3,2;-19;-3,0;-27;-8,4;-21;1,134500,33,2021-11-29
583,,,,,134765,33,2021-11-29
584,7;-25;9,-2;-4;6,-7;-6;4,-3;-11;0,134768,33,2021-11-29
585,,,,,135034,33,2021-11-29
586,9;-26;12,4;-19;6,-2;-20;6,1;-20;1,135043,33,2021-11-29
587,,,,,135311,33,2021-11-29
588,-4;-18;0,0;-19;5,-1;-21;1,-1;-29;-2,135314,33,2021-11-29
589,,,,,135584,33,2021-11-29
590,0;-22;0,0;-17;9,1;-11;0,-3;-15;9,135593,33,2021-11-29
591,,,,,135861,33,2021-11-29
592,0;-12;5,0;-13;0,-1;-17;0,1;-22;1,135864,33,2021-11-29
593,,,,,136132,33,2021-11-29
594,0;-26;-7,3;-24;-3,3;-28;-17,2;-25;14,136139,33,2021-11-29
595,,,,,136404,33,2021-11-29
596,-6;0;17,-4;-2;9,0;-8;5,13;-8;3,136408,33,2021-11-29
597,,,,,136681,33,2021-11-29
598,4;-34;16,2;-21;0,1;-12;-1,-9;0;0,136689,33,2021-11-29
599,,,,,136961,33,2021-11-29
600,-8;-3;0,-7;-15;-3,-1;-18;2,0;-19;6,136964,33,2021-11-29
601,,,,,137237,33,2021-11-29
602,-4;-2;5,-10;-5;4,-3;-15;2,-2;-16;0,137239,33,2021-11-29
603,,,,,137511,33,2021-11-29
604,-5;-10;-1,-4;-2;0,-4;-7;-3,-3;-10;0,137515,33,2021-11-29
605,,,,,137781,33,2021-11-29
606,-5;-16;-8,-7;-22;-4,-6;-15;1,-5;-15;1,137784,33,2021-11-29
607,,,,,138056,33,2021-11-29
608,-8;-8;6,-9;-11;4,-8;-9;-1,-9;-18;0,138059,33,2021-11-29
609,,,,,138332,33,2021-11-29
610,-10;-19;0,-10;-21;-5,-8;-24;-2,-7;-15;-7,138335,33,2021-11-29
611,,,,,138609,33,2021-11-29
612,-11;-11;0,-12;-12;-4,-12;-10;-4,-9;-13;-3,138612,33,2021-11-29
613,,,,,138891,33,2021-11-29
614,-10;-13;1,-12;-8;-1,-6;-3;19,-8;-8;9,138894,33,2021-11-29
615,,,,,139163,33,2021-11-29
616,-8;-11;-8,-11;-19;-5,-8;-22;-9,-13;-21;-7,139166,33,2021-11-29
617,,,,,139439,33,2021-11-29
618,-12;-8;-1,-18;-11;-1,-23;0;8,-23;-1;-9,139442,33,2021-11-29
619,,,,,139713,33,2021-11-29
620,-18;-15;0,-11;-17;-8,-12;-18;-2,-14;-13;0,139716,33,2021-11-29
621,,,,,139991,33,2021-11-29
622,-13;-18;-5,-12;-8;1,-16;-12;-1,-17;-13;3,139994,33,2021-11-29
623,,,,,140266,33,2021-11-29
624,-10;-24;1,-19;-17;-11,-17;-11;-8,-12;-17;-1,140269,33,2021-11-29
625,,,,,140539,33,2021-11-29
626,-13;-5;-5,-9;-17;0,-11;-12;-5,-13;-12;-2,140542,33,2021-11-29
627,,,,,140807,33,2021-11-29
628,-13;-18;-1,-15;-4;-4,-11;-6;-7,-14;-19;0,140810,33,2021-11-29
629,,,,,141079,33,2021-11-29
630,-15;-4;-1,-15;-5;-2,-14;-11;0,-13;-10;2,141081,33,2021-11-29
631,,,,,141352,33,2021-11-29
632,-13;-8;-4,-12;-11;-1,-14;-11;-1,-16;-8;-3,141356,33,2021-11-29
633,,,,,141623,33,2021-11-29
634,-13;-8;0,-11;-12;-1,-7;-5;5,-9;-11;-3,141626,33,2021-11-29
635,,,,,141891,33,2021-11-29
636,-12;-4;5,-8;-10;-2,-5;-10;-2,-3;-12;1,141899,33,2021-11-29
637,,,,,142167,33,2021-11-29
638,-11;0;-1,-6;-11;2,-11;-13;1,-13;-6;0,142170,33,2021-11-29
639,,,,,142442,33,2021-11-29
640,-12;-9;-6,-10;-8;-2,-8;-7;-2,-13;-14;2,142450,33,2021-11-29
641,,,,,142717,33,2021-11-29
642,-10;-14;-1,-15;-4;0,-11;-7;-4,-11;-13;-5,142721,33,2021-11-29
643,,,,,142987,33,2021-11-29
644,-10;-22;-2,-6;-16;-4,-9;-14;-2,-5;-12;-3,142994,33,2021-11-29
645,,,,,143254,33,2021-11-29
646,-9;-7;3,-9;-14;-1,-15;-17;9,-11;-17;-3,143257,33,2021-11-29
647,,,,,143524,33,2021-11-29
648,-10;-7;-1,-2;-15;-3,-7;-13;-1,-10;-16;0,143534,33,2021-11-29
649,,,,,143802,33,2021-11-29
650,-10;-9;-5,-10;-8;-1,-9;-12;-1,-11;-7;0,143804,33,2021-11-29
651,,,,,144069,33,2021-11-29
652,-15;-10;7,-5;-6;-10,-12;-16;8,-13;-4;3,144077,33,2021-11-29
653,,,,,144344,33,2021-11-29
654,-10;-9;-7,-4;-14;-4,-5;-11;-5,0;-14;2,144347,33,2021-11-29
655,,,,,144618,33,2021-11-29
656,-18;-8;4,-7;-5;-2,-16;-8;8,-19;-23;1,144627,33,2021-11-29
657,,,,,144894,33,2021-11-29
658,-8;-15;11,-6;-18;2,-22;-14;11,-20;-19;1,144898,33,2021-11-29
659,,,,,145169,33,2021-11-29
660,-9;-18;0,-8;-13;7,-2;-15;3,-12;-20;-12,145172,33,2021-11-29
661,,,,,145444,33,2021-11-29
662,-6;-8;0,-13;-11;0,-8;-15;-4,-8;-12;-6,145447,33,2021-11-29
663,,,,,145720,33,2021-11-29
664,0;-16;-7,-9;-8;4,-3;-7;-11,-7;-13;-3,145722,33,2021-11-29
665,,,,,145993,33,2021-11-29
666,-9;-19;-10,-15;-23;-4,-6;-25;-7,-14;-8;-13,145996,33,2021-11-29
667,,,,,146258,33,2021-11-29
668,-5;-20;16,-8;-4;0,-1;-11;-2,-16;-6;0,146262,33,2021-11-29
669,,,,,146542,33,2021-11-29
670,-13;-6;4,-8;-7;-3,-6;-14;8,-3;-15;9,146545,33,2021-11-29
671,,,,,146809,33,2021-11-29
672,-4;-5;-1,-13;-12;-1,-3;-20;3,-21;-6;-2,146812,33,2021-11-29
673,,,,,147093,33,2021-11-29
674,1;-6;-6,-6;-16;-7,-5;-20;0,-10;-14;0,147096,33,2021-11-29
675,,,,,147358,33,2021-11-29
676,-3;-2;0,-5;-12;1,-5;-3;7,-16;-27;-10,147361,33,2021-11-29
677,,,,,147635,33,2021-11-29
678,-10;-12;-3,-10;8;-2,-12;-27;3,-21;-21;-31,147637,33,2021-11-29
679,,,,,147919,33,2021-11-29
680,-15;-18;3,-4;-12;-15,-1;-3;-3,-24;-20;0,147922,33,2021-11-29
681,,,,,148190,33,2021-11-29
682,-17;0;-3,-13;-5;0,-20;-9;4,-6;-9;-11,148193,33,2021-11-29
683,,,,,148460,33,2021-11-29
684,-11;-15;-3,-12;-8;5,-11;-15;-7,-12;-16;3,148463,33,2021-11-29
685,,,,,148740,33,2021-11-29
686,-7;-12;-3,-11;-12;-10,-9;-12;3,-7;-19;0,148743,33,2021-11-29
687,,,,,149011,33,2021-11-29
688,-12;-15;-16,-16;-12;0,-10;-14;-2,-7;-12;-9,149014,33,2021-11-29
689,,,,,149292,33,2021-11-29
690,-8;-15;-1,-4;-19;-11,-26;-19;0,-18;-6;-1,149295,33,2021-11-29
691,,,,,149561,33,2021-11-29
692,4;-28;-2,-5;-15;-16,-6;-11;7,-15;-11;-22,149564,33,2021-11-29
693,,,,,149836,33,2021-11-29
694,-35;-31;-11,-7;-18;-10,-4;10;2,-2;0;-2,149843,33,2021-11-29
695,,,,,150106,33,2021-11-29
696,-7;-22;3,4;-4;-1,8;-16;-21,-16;2;2,150108,33,2021-11-29
697,,,,,150390,33,2021-11-29
698,-20;-21;-5,2;-36;0,-4;-16;-13,-9;4;2,150398,33,2021-11-29
699,,,,,150663,33,2021-11-29
700,-9;-26;7,-13;-27;-3,-18;-2;23,-17;-1;13,150665,33,2021-11-29
701,,,,,150931,33,2021-11-29
702,0;-18;-21,-4;-2;7,-14;-12;7,-16;13;5,151011,33,2021-11-29
703,,,,,151281,33,2021-11-29
704,-12;-12;-5,-15;-12;7,-15;0;-7,-17;-8;16,151284,33,2021-11-29
705,,,,,151544,33,2021-11-29
706,-10;-6;-1,10;-13;-11,-14;-7;-4,-5;-29;-4,151553,33,2021-11-29
707,,,,,151823,33,2021-11-29
708,-1;-22;-15,0;-28;-8,1;-23;-25,-6;-10;-7,151826,33,2021-11-29
709,,,,,152089,33,2021-11-29
710,-7;-14;8,-22;-12;23,-5;-15;-25,0;-5;-5,152096,33,2021-11-29
711,,,,,152365,33,2021-11-29
712,-20;2;18,-8;13;11,-8;3;-12,-8;-34;3,152367,33,2021-11-29
713,,,,,152639,33,2021-11-29
714,-9;-9;0,1;-4;-7,-4;-30;-3,-14;-15;6,152642,33,2021-11-29
715,,,,,152914,33,2021-11-29
716,-12;5;-2,-6;-17;-10,-13;-1;11,-12;8;23,152916,33,2021-11-29
717,,,,,153183,33,2021-11-29
718,-14;-11;-8,-10;0;-1,2;-11;-21,-5;-19;-17,153186,33,2021-11-29
719,,,,,153465,33,2021-11-29
720,-18;-27;-3,13;-30;-14,-6;-17;-4,18;20;14,153468,33,2021-11-29
721,,,,,153740,33,2021-11-29
722,2;7;34,10;3;8,-7;-4;8,-7;-18;0,153743,33,2021-11-29
723,,,,,154015,33,2021-11-29
724,-4;-11;9,-5;-16;2,0;-8;7,-1;-17;5,154018,33,2021-11-29
725,,,,,154291,33,2021-11-29
726,-5;-24;-5,-9;-10;8,4;-16;-6,-4;-1;-4,154294,33,2021-11-29
727,,,,,154573,33,2021-11-29
728,0;-13;-9,-18;-3;-2,-3;0;-7,-7;-5;-10,154575,33,2021-11-29
729,,,,,154841,33,2021-11-29
730,-6;-16;7,-8;15;0,-7;-3;5,-19;-19;5,154844,33,2021-11-29
731,,,,,155124,33,2021-11-29
732,-8;-10;10,-10;-3;8,-3;-6;-5,-10;-9;2,155126,33,2021-11-29
733,,,,,155400,33,2021-11-29
734,-6;-7;-2,-7;-14;-5,-12;-9;6,-11;-22;8,155403,33,2021-11-29
735,,,,,155674,33,2021-11-29
736,-9;-10;13,0;-18;-9,2;-10;-1,-13;-10;11,155676,33,2021-11-29
737,,,,,155952,33,2021-11-29
738,-7;-5;1,-5;-16;6,-5;-6;7,-3;-8;-2,155955,33,2021-11-29
739,,,,,156224,33,2021-11-29
740,-8;-4;7,-15;-5;8,-17;-10;4,-21;-7;25,156226,33,2021-11-29
741,,,,,156493,33,2021-11-29
742,-9;0;7,3;-9;-4,2;-9;-3,-3;-11;5,156495,33,2021-11-29
743,,,,,156762,33,2021-11-29
744,0;1;3,0;-17;0,-10;-18;4,0;7;-16,156770,33,2021-11-29
745,,,,,157031,33,2021-11-29
746,-3;-20;-24,3;-3;-12,-4;-30;-20,-4;-23;-18,157034,33,2021-11-29
747,,,,,157301,33,2021-11-29
748,4;2;-9,-4;-21;-8,13;-13;6,-1;-2;-3,157309,33,2021-11-29
749,,,,,157582,33,2021-11-29
750,-1;-21;-3,-4;-3;-3,-5;-8;4,-2;5;2,157585,33,2021-11-29
751,,,,,157858,33,2021-11-29
752,-5;-2;3,-8;-6;0,5;4;-4,1;0;0,157865,33,2021-11-29
753,,,,,158144,33,2021-11-29
754,-12;-13;2,9;-9;5,-11;-22;5,0;5;9,158147,33,2021-11-29
755,,,,,158409,33,2021-11-29
756,-2;-21;4,-1;-18;0,3;-12;2,0;-19;-4,158411,33,2021-11-29
757,,,,,158682,33,2021-11-29
758,7;-13;-2,-2;-9;10,0;-14;4,0;-7;8,158685,33,2021-11-29
759,,,,,158958,33,2021-11-29
760,-1;-13;0,-7;-26;8,-1;-3;-2,-2;-2;2,158961,33,2021-11-29
761,,,,,159233,33,2021-11-29
762,0;-13;15,4;-11;-4,0;-6;-3,-7;-19;2,159236,33,2021-11-29
763,,,,,159502,33,2021-11-29
764,-2;-16;-9,-1;-10;-1,-7;0;-1,-2;-18;-7,159505,33,2021-11-29
765,,,,,159779,33,2021-11-29
766,-1;-20;3,-7;-6;6,-5;-7;-1,-5;-17;0,159781,33,2021-11-29
767,,,,,160050,33,2021-11-29
768,-1;-9;-7,-8;-8;2,-3;-14;1,-3;-13;3,160053,33,2021-11-29
769,,,,,160333,33,2021-11-29
770,-4;-6;-5,1;-9;-5,0;-18;2,0;8;-2,160335,33,2021-11-29
771,,,,,160603,33,2021-11-29
772,7;-16;-13,5;-3;0,-18;-15;9,0;-12;-13,160606,33,2021-11-29
773,,,,,160878,33,2021-11-29
774,-6;5;12,-13;-25;5,-8;-13;1,11;-12;-1,160881,33,2021-11-29
775,,,,,161150,33,2021-11-29
776,-2;-9;-5,-3;-19;-5,-4;-5;4,-3;-13;0,161154,33,2021-11-29
777,,,,,161427,33,2021-11-29
778,7;-9;-1,-1;-12;6,0;-1;2,1;5;-6,161430,33,2021-11-29
779,,,,,161698,33,2021-11-29
780,0;-8;-16,-2;-15;-3,2;-10;2,-5;-27;0,161701,33,2021-11-29
781,,,,,161971,33,2021-11-29
782,-9;-8;8,-3;0;1,8;-21;5,0;2;8,161980,33,2021-11-29
783,,,,,162249,33,2021-11-29
784,-6;-12;16,11;-17;3,-7;-18;17,-7;-6;13,162252,33,2021-11-29
785,,,,,162524,33,2021-11-29
786,-6;-6;-5,-2;-17;-11,-2;-10;-14,-6;-2;-17,162531,33,2021-11-29
787,,,,,162799,33,2021-11-29
788,0;1;-10,-5;0;-3,-7;0;-2,-9;-5;1,162801,33,2021-11-29
789,,,,,163070,33,2021-11-29
790,-14;-12;3,-6;-10;9,-8;-12;2,-4;-2;3,163080,33,2021-11-29
791,,,,,163344,33,2021-11-29
792,-8;-18;1,-4;-18;1,-5;-12;10,-7;-9;5,163347,33,2021-11-29
793,,,,,163619,33,2021-11-29
794,-8;-15;0,-10;-14;-5,-4;-5;-6,-3;-2;-1,163622,33,2021-11-29
795,,,,,163894,33,2021-11-29
796,-8;-5;-3,-5;-9;1,-6;-6;5,-3;-13;3,163897,33,2021-11-29
797,,,,,164163,33,2021-11-29
798,-7;-12;7,-6;-4;0,-7;-3;-12,-7;-3;-10,164165,33,2021-11-29
799,,,,,164438,33,2021-11-29
800,-7;-9;-2,-7;-4;-1,-16;-11;4,-8;-4;2,164441,33,2021-11-29
801,,,,,164710,33,2021-11-29
802,1;-20;2,-8;-15;-1,-1;-15;-5,-3;3;4,164712,33,2021-11-29
803,,,,,164976,33,2021-11-29
804,-9;-11;10,-12;-6;0,-5;-11;-14,-7;-8;-7,164978,33,2021-11-29
805,,,,,165245,33,2021-11-29
806,-5;-5;-6,0;0;-1,-5;-9;-8,-6;-5;-3,165249,33,2021-11-29
807,,,,,165521,33,2021-11-29
808,-1;-12;-13,-8;2;0,-3;-11;-8,-13;-5;-11,165524,33,2021-11-29
809,,,,,165795,33,2021-11-29
810,-5;-1;-6,-7;-4;-4,-12;-12;2,-4;-10;0,165798,33,2021-11-29
811,,,,,166070,33,2021-11-29
812,-14;-8;11,-5;0;0,-15;-1;-5,0;-18;-1,166072,33,2021-11-29
813,,,,,166340,33,2021-11-29
814,7;-17;1,-10;-16;-2,-16;-8;9,-8;-5;0,166342,33,2021-11-29
815,,,,,166622,33,2021-11-29
816,-19;-14;2,-9;-9;1,-5;-7;-5,-1;-13;-6,166624,33,2021-11-29
817,,,,,166891,33,2021-11-29
818,-17;-17;4,-6;-22;5,5;-11;-3,-3;0;1,166893,33,2021-11-29
819,,,,,167159,33,2021-11-29
820,3;-13;-7,-13;-9;3,-11;-8;-2,-14;-7;1,167166,33,2021-11-29
821,,,,,167438,33,2021-11-29
822,-16;-2;4,-15;-20;4,-16;-8;9,-9;-16;13,167440,33,2021-11-29
823,,,,,167704,33,2021-11-29
824,-9;-13;10,-5;-5;3,-15;-12;4,-5;-2;-5,167712,33,2021-11-29
825,,,,,167979,33,2021-11-29
826,-4;-9;3,-12;-4;0,-3;-7;-2,-7;-6;4,167982,33,2021-11-29
827,,,,,168255,33,2021-11-29
828,-8;-9;3,-15;6;11,-14;6;4,-21;-9;18,168262,33,2021-11-29
829,,,,,168529,33,2021-11-29
830,-5;-15;12,-13;-15;4,-15;-12;6,-19;-15;2,168532,33,2021-11-29
831,,,,,168805,33,2021-11-29
832,-4;11;-8,-15;5;-3,-13;-1;3,-13;3;14,168842,33,2021-11-29
833,,,,,169106,33,2021-11-29
834,-22;-7;16,-17;-11;-4,-9;-6;-5,-5;-11;-12,169108,33,2021-11-29
835,,,,,169380,33,2021-11-29
836,-18;-4;-3,-16;-13;-3,-26;0;2,-15;-11;-3,169383,33,2021-11-29
837,,,,,169656,33,2021-11-29
838,-11;-16;-3,-16;-15;3,-19;1;2,-21;-15;-1,169658,33,2021-11-29
839,,,,,169940,33,2021-11-29
840,-14;-1;-7,-10;-2;-11,-20;2;-6,-12;-7;-13,169944,33,2021-11-29
841,,,,,170219,33,2021-11-29
842,-16;-6;-7,-10;-5;-7,-11;-7;-2,-14;-9;-2,170221,33,2021-11-29
843,,,,,170490,33,2021-11-29
844,-14;0;-12,-15;0;-9,-16;-9;-19,-7;-1;-7,170493,33,2021-11-29
845,,,,,170775,33,2021-11-29
846,-12;2;1,-16;-3;-6,-12;-6;-6,-25;-11;-14,170778,33,2021-11-29
847,,,,,171044,33,2021-11-29
848,-2;-1;4,-9;5;-10,-15;-23;-7,-17;-18;12,171047,33,2021-11-29
849,,,,,171358,33,2021-11-29
850,-20;10;-1,-7;6;-28,-18;16;-20,-21;5;-8,171361,33,2021-11-29
851,,,,,171628,33,2021-11-29
852,-9;-8;-13,-11;9;-7,-10;6;-7,-14;9;-5,171631,33,2021-11-29
853,,,,,171909,33,2021-11-29
854,-14;1;-11,-10;1;-9,-11;1;0,-16;-7;-11,171912,33,2021-11-29
855,,,,,172178,33,2021-11-29
856,-12;5;-11,-11;-10;-5,-16;8;-1,1;10;-7,172180,33,2021-11-29
857,,,,,172452,33,2021-11-29
858,-8;7;-5,-6;-4;-7,-2;3;-5,-8;0;-2,172455,33,2021-11-29
859,,,,,172722,33,2021-11-29
860,-2;2;-8,-8;0;-1,-8;-2;-5,-6;-6;-8,172724,33,2021-11-29
861,,,,,173003,33,2021-11-29
862,-6;-3;-2,-5;-2;1,-5;10;-7,-6;-6;-9,173005,33,2021-11-29
863,,,,,173272,33,2021-11-29
864,-6;-6;-2,-2;1;-9,-7;-5;0,-4;-7;0,173275,33,2021-11-29
865,,,,,173548,33,2021-11-29
866,-6;4;-7,-7;0;-10,-7;-3;-9,-9;9;-4,173551,33,2021-11-29
867,,,,,173822,33,2021-11-29
868,0;1;-5,-8;10;-1,-9;-5;1,-4;1;-7,173826,33,2021-11-29
869,,,,,174098,33,2021-11-29
870,-8;-3;-5,-8;0;-13,-11;-4;-4,-2;-4;-9,174106,33,2021-11-29
871,,,,,174380,33,2021-11-29
872,-9;-1;-5,-5;1;-8,-10;2;-3,-3;-3;-10,174383,33,2021-11-29
873,,,,,174654,33,2021-11-29
874,-4;2;-5,-8;-4;-5,-3;8;-10,-4;-11;0,174663,33,2021-11-29
875,,,,,174937,33,2021-11-29
876,-8;-2;-4,-8;-7;-1,-4;-8;-2,-7;-5;-12,174940,33,2021-11-29
877,,,,,175205,33,2021-11-29
878,-7;-2;-6,-4;1;0,-7;-6;-3,-10;-4;0,175212,33,2021-11-29
879,,,,,175480,33,2021-11-29
