,acc1,acc2,acc3,acc4
148460,,,,
148463,-11;-15;-3,-12;-8;5,-11;-15;-7,-12;-16;3
148740,,,,
148743,-7;-12;-3,-11;-12;-10,-9;-12;3,-7;-19;0
149011,,,,
149014,-12;-15;-16,-16;-12;0,-10;-14;-2,-7;-12;-9
149292,,,,
149295,-8;-15;-1,-4;-19;-11,-26;-19;0,-18;-6;-1
149561,,,,
149564,4;-28;-2,-5;-15;-16,-6;-11;7,-15;-11;-22
149836,,,,
149843,-35;-31;-11,-7;-18;-10,-4;10;2,-2;0;-2
150106,,,,
150108,-7;-22;3,4;-4;-1,8;-16;-21,-16;2;2
150390,,,,
150398,-20;-21;-5,2;-36;0,-4;-16;-13,-9;4;2
150663,,,,
150665,-9;-26;7,-13;-27;-3,-18;-2;23,-17;-1;13
150931,,,,
151011,0;-18;-21,-4;-2;7,-14;-12;7,-16;13;5
151281,,,,
151284,-12;-12;-5,-15;-12;7,-15;0;-7,-17;-8;16
151544,,,,
151553,-10;-6;-1,10;-13;-11,-14;-7;-4,-5;-29;-4
151823,,,,
151826,-1;-22;-15,0;-28;-8,1;-23;-25,-6;-10;-7
152089,,,,
152096,-7;-14;8,-22;-12;23,-5;-15;-25,0;-5;-5
152365,,,,
152367,-20;2;18,-8;13;11,-8;3;-12,-8;-34;3
152639,,,,
152642,-9;-9;0,1;-4;-7,-4;-30;-3,-14;-15;6
152914,,,,
152916,-12;5;-2,-6;-17;-10,-13;-1;11,-12;8;23
153183,,,,
153186,-14;-11;-8,-10;0;-1,2;-11;-21,-5;-19;-17
153465,,,,
153468,-18;-27;-3,13;-30;-14,-6;-17;-4,18;20;14
153740,,,,
153743,2;7;34,10;3;8,-7;-4;8,-7;-18;0
154015,,,,
154018,-4;-11;9,-5;-16;2,0;-8;7,-1;-17;5
154291,,,,
154294,-5;-24;-5,-9;-10;8,4;-16;-6,-4;-1;-4
154573,,,,
154575,0;-13;-9,-18;-3;-2,-3;0;-7,-7;-5;-10
154841,,,,
154844,-6;-16;7,-8;15;0,-7;-3;5,-19;-19;5
155124,,,,
155126,-8;-10;10,-10;-3;8,-3;-6;-5,-10;-9;2
155400,,,,
155403,-6;-7;-2,-7;-14;-5,-12;-9;6,-11;-22;8
155674,,,,
155676,-9;-10;13,0;-18;-9,2;-10;-1,-13;-10;11
155952,,,,
155955,-7;-5;1,-5;-16;6,-5;-6;7,-3;-8;-2
156224,,,,
156226,-8;-4;7,-15;-5;8,-17;-10;4,-21;-7;25
156493,,,,
156495,-9;0;7,3;-9;-4,2;-9;-3,-3;-11;5
156762,,,,
156770,0;1;3,0;-17;0,-10;-18;4,0;7;-16
157031,,,,
157034,-3;-20;-24,3;-3;-12,-4;-30;-20,-4;-23;-18
157301,,,,
157309,4;2;-9,-4;-21;-8,13;-13;6,-1;-2;-3
157582,,,,
157585,-1;-21;-3,-4;-3;-3,-5;-8;4,-2;5;2
157858,,,,
157865,-5;-2;3,-8;-6;0,5;4;-4,1;0;0
158144,,,,
158147,-12;-13;2,9;-9;5,-11;-22;5,0;5;9
158409,,,,
158411,-2;-21;4,-1;-18;0,3;-12;2,0;-19;-4
158682,,,,
158685,7;-13;-2,-2;-9;10,0;-14;4,0;-7;8
158958,,,,
158961,-1;-13;0,-7;-26;8,-1;-3;-2,-2;-2;2
159233,,,,
159236,0;-13;15,4;-11;-4,0;-6;-3,-7;-19;2
159502,,,,
159505,-2;-16;-9,-1;-10;-1,-7;0;-1,-2;-18;-7
159779,,,,
159781,-1;-20;3,-7;-6;6,-5;-7;-1,-5;-17;0
160050,,,,
160053,-1;-9;-7,-8;-8;2,-3;-14;1,-3;-13;3
160333,,,,
160335,-4;-6;-5,1;-9;-5,0;-18;2,0;8;-2
160603,,,,
160606,7;-16;-13,5;-3;0,-18;-15;9,0;-12;-13
160878,,,,
160881,-6;5;12,-13;-25;5,-8;-13;1,11;-12;-1
161150,,,,
161154,-2;-9;-5,-3;-19;-5,-4;-5;4,-3;-13;0
161427,,,,
161430,7;-9;-1,-1;-12;6,0;-1;2,1;5;-6
161698,,,,
161701,0;-8;-16,-2;-15;-3,2;-10;2,-5;-27;0
161971,,,,
161980,-9;-8;8,-3;0;1,8;-21;5,0;2;8
162249,,,,
162252,-6;-12;16,11;-17;3,-7;-18;17,-7;-6;13
162524,,,,
162531,-6;-6;-5,-2;-17;-11,-2;-10;-14,-6;-2;-17
162799,,,,
162801,0;1;-10,-5;0;-3,-7;0;-2,-9;-5;1
163070,,,,
163080,-14;-12;3,-6;-10;9,-8;-12;2,-4;-2;3
163344,,,,
163347,-8;-18;1,-4;-18;1,-5;-12;10,-7;-9;5
163619,,,,
163622,-8;-15;0,-10;-14;-5,-4;-5;-6,-3;-2;-1
163894,,,,
163897,-8;-5;-3,-5;-9;1,-6;-6;5,-3;-13;3
164163,,,,
164165,-7;-12;7,-6;-4;0,-7;-3;-12,-7;-3;-10
164438,,,,
164441,-7;-9;-2,-7;-4;-1,-16;-11;4,-8;-4;2
164710,,,,
164712,1;-20;2,-8;-15;-1,-1;-15;-5,-3;3;4
164976,,,,
164978,-9;-11;10,-12;-6;0,-5;-11;-14,-7;-8;-7
165245,,,,
165249,-5;-5;-6,0;0;-1,-5;-9;-8,-6;-5;-3
165521,,,,
165524,-1;-12;-13,-8;2;0,-3;-11;-8,-13;-5;-11
165795,,,,
165798,-5;-1;-6,-7;-4;-4,-12;-12;2,-4;-10;0
166070,,,,
166072,-14;-8;11,-5;0;0,-15;-1;-5,0;-18;-1
166340,,,,
166342,7;-17;1,-10;-16;-2,-16;-8;9,-8;-5;0
166622,,,,
166624,-19;-14;2,-9;-9;1,-5;-7;-5,-1;-13;-6
166891,,,,
166893,-17;-17;4,-6;-22;5,5;-11;-3,-3;0;1
167159,,,,
167166,3;-13;-7,-13;-9;3,-11;-8;-2,-14;-7;1
167438,,,,
167440,-16;-2;4,-15;-20;4,-16;-8;9,-9;-16;13
167704,,,,
167712,-9;-13;10,-5;-5;3,-15;-12;4,-5;-2;-5
167979,,,,
167982,-4;-9;3,-12;-4;0,-3;-7;-2,-7;-6;4
168255,,,,
168262,-8;-9;3,-15;6;11,-14;6;4,-21;-9;18
168529,,,,
168532,-5;-15;12,-13;-15;4,-15;-12;6,-19;-15;2
168805,,,,
168842,-4;11;-8,-15;5;-3,-13;-1;3,-13;3;14
169106,,,,
169108,-22;-7;16,-17;-11;-4,-9;-6;-5,-5;-11;-12
169380,,,,
169383,-18;-4;-3,-16;-13;-3,-26;0;2,-15;-11;-3
169656,,,,
169658,-11;-16;-3,-16;-15;3,-19;1;2,-21;-15;-1
169940,,,,
169944,-14;-1;-7,-10;-2;-11,-20;2;-6,-12;-7;-13
170219,,,,
170221,-16;-6;-7,-10;-5;-7,-11;-7;-2,-14;-9;-2
170490,,,,
170493,-14;0;-12,-15;0;-9,-16;-9;-19,-7;-1;-7
170775,,,,
170778,-12;2;1,-16;-3;-6,-12;-6;-6,-25;-11;-14
171044,,,,
171047,-2;-1;4,-9;5;-10,-15;-23;-7,-17;-18;12
171358,,,,
171361,-20;10;-1,-7;6;-28,-18;16;-20,-21;5;-8
171628,,,,
171631,-9;-8;-13,-11;9;-7,-10;6;-7,-14;9;-5
171909,,,,
171912,-14;1;-11,-10;1;-9,-11;1;0,-16;-7;-11
172178,,,,
172180,-12;5;-11,-11;-10;-5,-16;8;-1,1;10;-7
172452,,,,
172455,-8;7;-5,-6;-4;-7,-2;3;-5,-8;0;-2
172722,,,,
172724,-2;2;-8,-8;0;-1,-8;-2;-5,-6;-6;-8
173003,,,,
173005,-6;-3;-2,-5;-2;1,-5;10;-7,-6;-6;-9
173272,,,,
173275,-6;-6;-2,-2;1;-9,-7;-5;0,-4;-7;0
173548,,,,
173551,-6;4;-7,-7;0;-10,-7;-3;-9,-9;9;-4
173822,,,,
173826,0;1;-5,-8;10;-1,-9;-5;1,-4;1;-7
174098,,,,
174106,-8;-3;-5,-8;0;-13,-11;-4;-4,-2;-4;-9
174380,,,,
174383,-9;-1;-5,-5;1;-8,-10;2;-3,-3;-3;-10
174654,,,,
174663,-4;2;-5,-8;-4;-5,-3;8;-10,-4;-11;0
174937,,,,
174940,-8;-2;-4,-8;-7;-1,-4;-8;-2,-7;-5;-12
175205,,,,
175212,-7;-2;-6,-4;1;0,-7;-6;-3,-10;-4;0
175480,,,,
175483,-6;-1;-1,-11;-13;0,-6;9;-1,-5;-6;-15
175756,,,,
175764,-8;-14;-1,-4;-8;-1,-8;-3;-3,0;-5;-5
176037,,,,
176040,-9;0;-2,-3;-6;-3,-9;-11;-3,-5;-10;-1
176308,,,,
176310,-7;1;1,-7;-2;-1,-9;-4;-5,-8;-6;-5
176581,,,,
176584,-14;-11;8,-6;-8;0,-13;-13;4,-1;-12;-3
176851,,,,
176855,-9;-9;0,-5;-12;2,-3;-10;1,-10;-14;-4
177127,,,,
177130,-12;-6;-7,-10;-16;1,-11;-15;3,-9;-10;2
177401,,,,
177404,-4;-5;5,-8;-12;0,-2;-16;-15,-5;-10;-18
177677,,,,
177680,-10;-6;-5,-14;-8;5,-9;-15;14,-5;-13;6
177951,,,,
177954,0;-12;8,-10;0;4,-6;-16;1,-2;-4;3
178232,,,,
178235,-4;-13;4,-2;-3;0,-3;-9;-1,1;-5;1
178502,,,,
178505,-3;-8;-1,-6;-17;0,-3;-14;0,-3;-11;0
178782,,,,
178785,0;-6;0,-5;-13;0,-2;-14;0,0;-17;-1
179051,,,,
179054,-4;-13;1,0;-7;-5,0;-19;3,2;-10;6
179321,,,,
179330,4;-1;-3,5;-7;-5,-3;-9;-2,-5;-8;-2
179600,,,,
179603,0;-8;-9,2;-8;3,7;-8;-7,3;-6;-8
179868,,,,
179875,0;-10;-1,2;-11;-5,4;-15;0,3;-13;-5
180142,,,,
180144,-1;-2;4,-7;-11;8,5;-19;-9,-3;-16;-1
180416,,,,
180425,6;-7;-3,8;-28;-11,1;-7;1,-2;-11;-4
180691,,,,
180694,0;-8;-9,0;-19;2,-3;-7;2,4;-16;-8
180960,,,,
180963,3;0;-2,4;-13;-14,1;-19;-5,9;-11;-6
181236,,,,
181239,0;-2;-3,4;0;2,12;-11;-15,3;-23;7
181506,,,,
181508,6;-13;0,0;-2;-4,6;-7;0,5;-28;-2
181780,,,,
181783,4;-20;2,7;-15;2,4;-18;-3,8;-16;10
182055,,,,
182057,-2;-4;3,1;-22;5,9;-13;0,0;-27;10
182330,,,,
182333,6;-27;6,6;-11;7,-5;5;5,-2;-6;2
182601,,,,
182604,1;-18;8,4;-8;-11,2;-22;0,6;-8;2
182875,,,,
182878,-1;-21;0,0;-35;11,9;-5;0,0;3;10
183144,,,,
183147,-3;-9;-2,4;-12;13,-6;-9;3,9;0;1
183424,,,,
183427,7;-29;8,2;-9;10,-3;-30;0,17;-27;-4
183694,,,,
183697,0;-15;9,12;-6;6,14;-11;3,3;-14;-2
183964,,,,
183972,22;-38;1,12;-19;3,14;2;4,13;-10;0
184239,,,,
184242,10;-20;10,17;-18;7,10;-23;6,15;-8;4
184514,,,,
184521,10;-26;10,12;-8;8,14;-13;5,23;-9;-3
184783,,,,
184785,24;-16;0,17;-13;6,21;-13;2,13;-19;4
185058,,,,
185067,19;-7;3,20;-5;4,15;-8;4,16;-16;2
185333,,,,
185335,18;-8;3,16;-11;5,17;-12;8,15;-9;10
185598,,,,
185606,19;-4;3,25;-8;3,17;-3;4,23;-11;5
185872,,,,
185875,21;-4;3,18;-12;4,14;-2;3,19;3;0
186141,,,,
186144,18;0;-3,13;-10;-3,12;-9;0,11;-7;9
186416,,,,
186419,13;-11;2,9;-3;5,6;-5;3,0;-6;8
186685,,,,
186688,8;-6;4,7;-5;3,2;-11;0,6;-6;-1
186960,,,,
186962,1;-4;0,8;-4;0,2;-2;3,2;0;0
187236,,,,
187239,0;-7;0,0;-6;-3,1;-5;0,2;-2;0
187511,,,,
187513,2;-12;-1,0;-2;-1,0;-10;7,5;-2;0
187787,,,,
187790,0;-8;1,0;-3;0,-12;-9;3,2;-18;0
188090,,,,
188093,-2;-10;1,-3;0;-3,-5;-6;2,0;-5;4
188361,,,,
188363,-2;-3;1,0;-12;-2,-1;-4;-5,4;-11;-1
188637,,,,
188646,0;-12;2,-3;-7;2,2;-8;7,-1;-3;4
188924,,,,
188928,5;-8;-2,0;-7;0,-2;-6;2,-3;-5;4
189200,,,,
189207,-5;-6;0,4;-15;1,3;-10;0,-3;-9;0
189475,,,,
189478,7;-14;0,2;-7;3,-1;0;0,0;-4;1
189744,,,,
189753,-1;-6;5,1;-6;0,0;-3;-5,0;-8;-2
190020,,,,
190022,-2;-7;0,2;-4;3,3;-7;0,3;-5;0
190287,,,,
190290,0;-4;0,1;1;-4,3;-6;0,1;-4;2
190564,,,,
190567,3;-4;3,1;-6;4,0;-6;0,2;-9;-3
190838,,,,
190841,3;-4;-8,-1;-2;-3,1;-12;0,1;0;2
191114,,,,
191117,2;0;0,3;-8;2,1;-8;0,3;-5;-1
191397,,,,
191400,0;-8;3,-1;-4;0,0;-6;-3,2;-3;5
191672,,,,
191675,0;-5;2,5;-12;1,6;-7;1,3;-4;-3
191940,,,,
191942,0;-11;1,0;-1;-3,0;0;-1,2;-10;6
192223,,,,
192225,2;-6;0,2;-7;0,1;-2;-1,-2;-6;3
192491,,,,
192493,0;0;-6,0;-11;1,5;-3;4,1;-3;4
192760,,,,
192769,1;-12;4,5;-2;0,4;-2;-1,1;-4;0
193041,,,,
193044,8;-19;3,2;0;7,7;1;0,3;-8;4
193316,,,,
193326,5;-4;4,7;-3;-5,10;-5;1,7;-9;6
193592,,,,
193595,4;-5;2,2;-11;5,11;-18;3,9;-16;0
193864,,,,
193866,0;-3;2,3;-7;9,1;-14;7,6;-9;-3
194137,,,,
194140,6;-3;-3,0;-10;-1,5;-11;7,2;-12;4
194407,,,,
194409,2;-18;7,8;-12;2,6;-13;2,7;-11;3
194689,,,,
194692,4;-11;2,5;-5;5,7;-16;4,8;-9;4
194956,,,,
194959,9;-10;2,6;-3;1,0;-11;0,4;-11;0
195230,,,,
195233,2;-11;3,2;-7;1,-5;-13;5,0;-9;3
195500,,,,
195503,0;-9;-1,-3;-18;0,0;-6;0,-1;-9;5
195774,,,,
195777,-1;-7;2,0;-14;-1,6;-8;-1,3;-7;3
196044,,,,
196047,-1;-1;-3,-2;-15;1,0;-15;-1,2;-4;1
196324,,,,
196327,0;-11;5,-1;-18;3,-2;-17;2,1;-14;0
196596,,,,
196599,-3;-7;2,-5;-14;13,-2;-13;2,0;-6;-3
196871,,,,
196879,0;-19;0,4;-15;-3,1;-13;-5,-3;-10;0
197148,,,,
197151,5;-10;3,10;-12;4,9;-12;-1,12;-6;5
197416,,,,
197424,13;-9;9,10;-9;4,12;-13;5,15;-16;2
197696,,,,
197699,13;-6;5,16;-5;5,16;-5;3,18;-7;7
197969,,,,
197978,16;-7;3,2;-5;2,0;-5;0,0;-7;0
198248,,,,
198251,-6;-7;-1,-3;-8;-1,-2;-8;0,-3;-6;-1
198517,,,,
198520,-9;-10;-1,-6;-11;-4,-7;-13;3,-6;-3;1
198797,,,,
198799,-8;-6;1,-11;-8;-2,-13;-10;-1,-13;-12;0
199071,,,,
199074,-17;-7;-2,-17;-7;0,-14;-4;-3,-16;-12;-4
199353,,,,
199356,-16;-14;-8,-15;-10;-5,-18;-3;-11,-14;-5;-3
199622,,,,
199625,-12;-19;10,-9;-14;5,-15;-17;-6,-14;-11;-2
199904,,,,
199906,-16;-15;0,-11;-8;-4,-12;-16;-3,-15;-13;-7
200179,,,,
200182,-15;-9;-7,-15;-12;-3,-15;-10;-2,-17;-10;-4
200456,,,,
200458,-16;-17;-6,-15;-19;-1,-12;-16;-3,-10;-7;-6
200723,,,,
200726,-16;-14;-5,-14;-20;-7,-14;-17;-3,-17;-10;1
201007,,,,
201009,-16;-12;0,-14;-19;-2,-13;-13;-5,-9;-15;-3
201280,,,,
201283,-11;-10;-3,-6;-16;-6,-10;-18;-3,-10;-19;-1
201562,,,,
201565,-9;-18;-6,-8;-21;-6,-8;-15;-6,-12;-16;0
201830,,,,
201833,-10;-15;-1,-9;-17;0,-6;-18;2,-3;-25;-9
202108,,,,
202112,-5;-22;-2,-2;-25;-3,-5;-23;1,-9;-22;-1
202381,,,,
202384,-8;-23;0,-4;-26;0,-4;-29;0,-6;-25;-6
202662,,,,
202664,-8;-30;-1,-6;-22;-1,-12;-21;0,-8;-24;-4
202927,,,,
202929,-6;-25;-5,-12;-16;0,-6;-23;3,-7;-21;7
203203,,,,
203205,-7;-20;-2,-12;-14;-8,-9;-15;-7,-6;-23;3
203476,,,,
203479,-11;-12;-7,-13;-6;3,-11;-9;0,-11;-9;-5
203751,,,,
203760,-5;-3;0,-9;-3;-3,-11;-6;-1,-12;-11;-4
204034,,,,
204036,-9;-9;-10,-9;-9;3,-5;-5;0,-11;-1;4
204302,,,,
204309,-9;-10;-1,-10;-9;3,-11;-8;-7,-4;-10;0
204577,,,,
204580,-5;-7;1,-5;-6;0,-5;-3;0,-4;-7;-5
204852,,,,
204861,-5;-4;-5,-4;-11;-2,-2;-7;-1,-5;-10;-1
205128,,,,
205131,-4;-7;4,-6;-7;0,-7;-5;7,-8;-6;1
205400,,,,
205408,-5;-4;-1,-5;-2;0,-3;-8;-3,-4;-9;-2
205678,,,,
205681,-4;-14;-2,-3;-15;-3,0;-12;-10,-5;-5;-3
205953,,,,
205956,-3;-10;-2,-3;-9;-3,-5;-7;3,-2;-3;-2
206254,,,,
206257,-5;-6;2,-2;-9;-1,-1;-9;-3,-1;-10;0
206523,,,,
206526,-3;-7;1,-2;-10;-1,0;-6;-2,0;-12;-5
206806,,,,
206809,-2;-10;-5,-1;-11;-5,1;-11;-6,-4;-11;0
207079,,,,
207082,0;-10;0,3;-4;1,-1;-4;3,-2;-16;0
207355,,,,
207358,0;0;0,0;-8;-2,0;-4;-3,1;-11;-3
207627,,,,
207630,2;-5;1,8;-5;-3,2;-9;0,1;-10;4
207900,,,,
207903,3;-11;-3,0;-9;-4,1;-3;1,0;-2;-2
208168,,,,
208172,0;-7;1,-1;-7;6,1;0;0,0;-3;0
208499,,,,
208501,-2;-7;-1,-1;-7;1,5;-13;0,6;-15;0
208778,,,,
208781,2;-5;-5,1;-12;0,1;-8;-3,0;-5;-2
209048,,,,
209056,3;-6;-6,1;-7;0,5;-10;-2,0;-3;-5
209318,,,,
209321,-2;-9;0,1;-3;-1,1;-3;1,5;-5;-1
209596,,,,
209604,4;-13;-2,5;-4;-2,0;-11;-3,5;-8;0
209880,,,,
209883,3;-12;-2,5;-2;0,9;-7;-2,7;-9;1
210148,,,,
210155,4;-1;-6,7;-12;0,4;-4;6,7;-3;-4
210420,,,,
210423,4;-8;-3,4;-1;-6,9;-10;6,6;-3;1
210697,,,,
210700,12;-20;14,10;-2;12,1;-17;1,1;-20;2
210971,,,,
210974,15;-10;5,19;-28;3,5;-16;10,7;-9;7
211239,,,,
211243,2;-1;7,0;-15;4,11;0;1,5;-9;3
211516,,,,
211519,11;-5;6,12;-7;8,9;1;4,16;2;-7
211786,,,,
211788,12;-13;2,8;-14;5,9;-5;6,10;-5;13
212069,,,,
212072,15;-5;0,14;-7;-2,10;-10;2,15;-6;3
212342,,,,
212344,20;0;8,15;-2;0,15;-2;3,17;-4;1
212621,,,,
212624,10;-3;7,16;-16;7,14;-10;0,14;-8;7
212886,,,,
212888,19;-13;7,19;0;7,15;-7;4,17;-10;3
213161,,,,
213165,19;-11;4,11;-3;0,12;-8;5,17;-9;4
213436,,,,
213439,14;-5;3,16;-7;0,14;-6;2,8;-9;4
213707,,,,
213714,14;-5;1,13;-6;7,11;-5;4,13;0;4
213981,,,,
213984,9;-2;9,14;0;10,13;-2;4,14;-4;3
214257,,,,
214265,17;-2;3,11;-8;3,16;-6;12,18;-3;3
214531,,,,
214534,20;-2;-2,13;2;3,16;0;1,17;-9;5
214800,,,,
214807,16;-5;2,15;0;4,14;-5;8,20;-2;11
215074,,,,
215077,9;-7;6,14;-4;6,13;2;6,18;-2;3
215349,,,,
215352,16;-6;5,16;0;6,17;-1;3,16;4;6
215625,,,,
215628,19;5;5,19;1;5,17;5;4,18;12;0
215897,,,,
215900,21;16;4,19;16;0,15;22;2,16;27;3
216170,,,,
216173,18;27;6,10;25;6,18;21;8,14;22;0
216439,,,,
216441,17;24;4,21;18;4,14;26;3,15;30;4
216727,,,,
216730,18;19;0,9;23;9,10;35;1,13;17;5
216998,,,,
217001,13;40;1,11;35;0,11;36;-4,-4;36;18
217271,,,,
217273,12;41;20,11;30;18,3;22;1,8;21;3
217540,,,,
217542,12;21;-10,5;14;-10,8;29;-6,4;37;-10
217815,,,,
217824,-4;29;9,-1;18;1,-1;17;5,-5;15;3
218091,,,,
218093,0;28;1,0;22;-5,-3;21;-3,-8;29;3
218365,,,,
218374,-6;34;-1,-8;22;-6,-12;17;-3,-10;12;-9
218641,,,,
218644,-9;23;4,-5;27;-5,-10;13;-2,-3;10;11
218916,,,,
218926,-9;13;3,-11;13;1,-9;3;-7,-6;9;-9
219192,,,,
219195,-9;1;-6,-11;6;-5,-11;-2;-8,-11;2;-4
219466,,,,
219474,-13;4;-1,-13;-3;-3,-10;-2;0,-12;0;-4
219742,,,,
219745,-8;-2;-4,-8;-2;-7,-9;-4;-6,-15;-4;-4
220017,,,,
220020,-12;-5;-5,-13;-7;-7,-9;-10;-3,-9;-9;-6
220293,,,,
220296,-10;-6;-4,-11;-2;-6,-10;-5;-3,-10;-2;-8
220568,,,,
220570,-14;-4;-3,-15;-5;-2,-8;-6;-1,-8;-4;-3
220862,,,,
220864,-9;-3;-3,-6;-4;0,-4;-2;-8,-5;-4;-6
221137,,,,
221140,-4;-4;3,-7;0;0,-4;-1;-4,-12;-3;-1
221419,,,,
221421,-8;-2;0,-5;0;0,0;-5;-8,-7;3;-5
221697,,,,
221700,-4;-6;-3,-8;-2;-3,-3;-11;-2,-6;-2;4
221970,,,,
221973,-6;-4;0,-7;-5;0,-5;-3;-5,-4;-3;-1
222238,,,,
222241,-7;-6;-5,-10;-6;2,0;0;0,-4;-14;2
222515,,,,
222518,-2;-7;0,-8;-7;-3,-5;-9;-6,-6;-1;-5
222783,,,,
222785,-5;-6;-4,-4;-5;-8,-2;3;3,-1;-1;0
223063,,,,
223065,-1;-4;0,0;-7;-4,-3;-4;3,0;-6;-11
223327,,,,
223330,0;-3;-5,-3;-6;0,-4;-4;5,2;-6;0
223596,,,,
223605,1;-4;2,-4;-6;-3,-1;-3;2,-3;-6;-2
223878,,,,
223881,2;-7;1,1;-7;0,1;-9;-2,-2;-5;-2
224152,,,,
224160,2;-7;3,2;-4;-1,1;-9;0,2;-4;1
224422,,,,
224425,1;-8;0,3;-1;2,3;-5;4,2;-8;1
224698,,,,
224706,-1;-2;-1,2;-8;1,3;-7;-1,3;-8;1
224978,,,,
224982,2;-9;0,0;-6;6,1;-7;1,0;-4;-2
225255,,,,
225257,0;-10;4,1;-15;1,4;-11;-1,2;-5;0
225555,,,,
225557,3;-5;5,1;-6;-1,0;-8;0,0;-7;4
225825,,,,
225828,1;-1;4,1;-2;5,5;-9;3,1;-11;4
226099,,,,
226102,7;-7;-5,4;-11;6,6;2;1,9;-7;4
226373,,,,
226376,6;-5;0,3;-10;3,10;-9;1,6;-10;0
226656,,,,
226658,10;-6;-3,8;-4;1,6;-3;-2,0;-7;0
226930,,,,
226933,11;-10;0,11;-11;3,11;-12;1,9;-7;4
227206,,,,
227208,8;-10;2,10;-3;3,8;-4;2,12;-10;2
227480,,,,
227483,13;-7;1,12;-8;2,10;-8;3,14;-11;7
227761,,,,
227764,13;-9;6,15;-7;3,16;-8;4,17;-9;5
228031,,,,
228034,15;-12;3,14;-16;5,17;-15;2,17;-10;3
228300,,,,
228308,15;-13;5,12;-12;7,13;-14;5,13;-12;6
228576,,,,
228578,13;-18;3,11;-16;5,14;-17;2,15;-14;3
228857,,,,
228865,13;-18;3,8;-20;2,12;-19;3,11;-14;5
229127,,,,
229129,9;-17;7,9;-16;1,12;-21;2,13;-17;2
229401,,,,
229410,11;-22;3,12;-17;4,12;-22;1,9;-21;2
229677,,,,
229680,8;-21;4,9;-21;3,14;-19;5,13;-21;2
229952,,,,
229960,15;-16;4,11;-14;3,14;-22;0,11;-19;-2
230227,,,,
230231,11;-24;3,13;-19;2,11;-18;5,16;-20;9
230502,,,,
230505,13;-21;0,14;-16;2,16;-15;8,11;-18;0
230777,,,,
230780,11;-22;4,12;-14;4,11;-16;3,14;-18;3
231054,,,,
231057,17;-17;6,17;-20;2,19;-16;2,16;-10;4
231335,,,,
231339,18;-8;7,20;-7;4,15;-8;4,18;-7;3
231604,,,,
231607,17;-6;8,13;-7;3,14;-2;2,12;-5;2
231886,,,,
231889,13;-10;5,13;-7;1,11;-11;-4,12;-13;-10
232155,,,,
232157,8;-15;-15,7;-3;5,2;5;17,1;7;27
232434,,,,
232436,0;5;19,4;-1;7,5;-12;-3,7;-18;-10
232700,,,,
232702,1;-12;-9,-1;-2;-11,-6;-18;-4,7;-27;-2
232980,,,,
232983,17;-27;7,8;-20;3,4;-11;-1,1;-3;0
233255,,,,
233259,0;0;0,-1;-2;0,-4;-7;0,0;-9;-2
233526,,,,
233534,2;-19;-3,1;-13;-4,0;-13;0,-2;-11;1
233801,,,,
233804,-2;-12;2,-1;-8;0,0;-10;1,0;-12;0
234075,,,,
234084,0;-13;-1,1;-14;-1,-2;-11;0,-1;-9;0
234356,,,,
234359,-3;-9;-2,-2;-14;-6,0;-18;-15,-2;-4;0
234628,,,,
234635,-2;4;14,-5;8;12,1;-3;9,10;-23;9
234905,,,,
234908,13;-27;-5,9;-13;-12,6;-4;-8,5;-5;-2
235176,,,,
235180,3;-5;2,0;-3;4,-2;-9;7,-1;-10;4
235451,,,,
235454,-1;-13;3,0;-12;2,1;-11;0,1;-8;-2
235720,,,,
235723,1;-6;-1,2;-10;0,1;-19;0,-2;-11;3
235996,,,,
235999,2;-14;0,1;-12;2,-2;-11;3,0;-10;0
236271,,,,
236274,0;-9;1,0;-12;2,0;-14;-4,-1;-12;-1
236548,,,,
236551,0;-14;0,-1;-15;0,0;-12;1,0;-10;-11
236821,,,,
236824,-1;-10;3,0;-4;8,-2;-3;8,-1;-1;1
237101,,,,
237104,0;-13;-1,3;-19;-3,1;-13;-6,0;-12;-4
237372,,,,
237375,0;-6;0,-1;-1;1,0;-2;0,0;-6;3
237641,,,,
237649,-1;-2;-1,-2;-2;-7,-3;-2;-1,2;-2;1
237916,,,,
237919,-4;1;2,-1;3;1,-1;-1;4,2;-6;6
238191,,,,
238198,-1;-7;7,5;-6;-2,2;-1;1,2;0;-2
238459,,,,
238462,4;2;3,4;-1;-4,7;-7;-11,5;0;5
238730,,,,
238739,8;-1;5,10;-3;10,11;-3;7,5;0;12
239010,,,,
239013,9;0;3,10;-4;0,11;-2;7,16;-18;0
239286,,,,
239289,15;-3;11,11;4;9,16;-12;2,17;-9;0
239561,,,,
239563,13;-2;-1,13;-10;4,12;-6;6,12;-1;3
239837,,,,
239840,10;-2;4,10;-5;1,12;-8;5,14;-13;2
240112,,,,
240115,13;-10;-1,13;-6;-11,15;-9;1,13;-11;10
240397,,,,
240400,12;-8;6,14;-10;3,18;-14;6,17;-11;5
240669,,,,
240672,17;-8;4,17;-6;2,16;-8;6,16;-4;6
240950,,,,
240953,14;-7;3,17;-8;3,15;-9;4,14;-7;4
241231,,,,
241234,12;-7;2,15;-5;5,13;-6;1,14;-7;3
241501,,,,
241504,12;-10;2,13;-8;2,13;-9;2,13;-6;4
241780,,,,
241783,12;-7;2,13;-9;2,12;-7;2,6;-6;1
242051,,,,
242054,-2;-8;1,-2;-9;0,2;-6;0,6;-9;0
242314,,,,
