,index,acc1,acc2,acc3,acc4,duration
553,130580,,,,,130580
554,130583,0;-3;0,1;-4;1,3;-3;1,1;-5;1,130583
555,130854,,,,,130854
556,130863,3;-5;0,2;-5;2,2;-4;3,2;-6;0,130863
557,131131,,,,,131131
558,131134,1;-4;1,2;-3;-1,3;-2;1,2;-1;0,131134
559,131403,,,,,131403
560,131410,1;-3;2,2;-5;2,1;-3;2,3;-4;-1,131410
561,131681,,,,,131681
562,131684,2;-6;0,2;-3;0,3;-4;-1,5;-3;0,131684
563,131956,,,,,131956
564,131958,2;-5;1,4;-4;0,2;-5;1,-4;-2;3,131958
565,132263,,,,,132263
566,132265,-2;-2;0,0;-3;-1,-2;-4;0,-2;-4;-1,132265
567,132532,,,,,132532
568,132535,-1;-4;0,-1;-3;-1,-1;-6;0,-3;-5;2,132535
569,132807,,,,,132807
570,132809,-2;-4;0,-1;-2;0,-3;-6;0,-1;-5;0,132809
571,133083,,,,,133083
572,133086,-3;-5;-3,-6;-5;2,-7;-5;1,-6;-7;2,133086
573,133358,,,,,133358
574,133361,-5;-10;-6,-9;-13;-15,-10;-19;-26,-17;-2;-8,133361
575,133633,,,,,133633
576,133636,-15;-1;13,-11;-13;21,-7;-16;10,-7;-14;2,133636
577,133911,,,,,133911
578,133914,-2;-12;-3,-10;-13;-17,-4;-27;-1,0;-20;-2,133914
579,134183,,,,,134183
580,134187,-3;-14;1,-4;-13;2,0;-13;3,1;-14;1,134187
581,134498,,,,,134498
582,134500,0;-21;3,2;-19;-3,0;-27;-8,4;-21;1,134500
583,134765,,,,,134765
584,134768,7;-25;9,-2;-4;6,-7;-6;4,-3;-11;0,134768
585,135034,,,,,135034
586,135043,9;-26;12,4;-19;6,-2;-20;6,1;-20;1,135043
587,135311,,,,,135311
588,135314,-4;-18;0,0;-19;5,-1;-21;1,-1;-29;-2,135314
589,135584,,,,,135584
590,135593,0;-22;0,0;-17;9,1;-11;0,-3;-15;9,135593
591,135861,,,,,135861
592,135864,0;-12;5,0;-13;0,-1;-17;0,1;-22;1,135864
593,136132,,,,,136132
594,136139,0;-26;-7,3;-24;-3,3;-28;-17,2;-25;14,136139
595,136404,,,,,136404
596,136408,-6;0;17,-4;-2;9,0;-8;5,13;-8;3,136408
597,136681,,,,,136681
598,136689,4;-34;16,2;-21;0,1;-12;-1,-9;0;0,136689
599,136961,,,,,136961
600,136964,-8;-3;0,-7;-15;-3,-1;-18;2,0;-19;6,136964
601,137237,,,,,137237
602,137239,-4;-2;5,-10;-5;4,-3;-15;2,-2;-16;0,137239
603,137511,,,,,137511
604,137515,-5;-10;-1,-4;-2;0,-4;-7;-3,-3;-10;0,137515
605,137781,,,,,137781
606,137784,-5;-16;-8,-7;-22;-4,-6;-15;1,-5;-15;1,137784
607,138056,,,,,138056
608,138059,-8;-8;6,-9;-11;4,-8;-9;-1,-9;-18;0,138059
609,138332,,,,,138332
610,138335,-10;-19;0,-10;-21;-5,-8;-24;-2,-7;-15;-7,138335
611,138609,,,,,138609
612,138612,-11;-11;0,-12;-12;-4,-12;-10;-4,-9;-13;-3,138612
613,138891,,,,,138891
614,138894,-10;-13;1,-12;-8;-1,-6;-3;19,-8;-8;9,138894
615,139163,,,,,139163
616,139166,-8;-11;-8,-11;-19;-5,-8;-22;-9,-13;-21;-7,139166
617,139439,,,,,139439
618,139442,-12;-8;-1,-18;-11;-1,-23;0;8,-23;-1;-9,139442
619,139713,,,,,139713
620,139716,-18;-15;0,-11;-17;-8,-12;-18;-2,-14;-13;0,139716
621,139991,,,,,139991
622,139994,-13;-18;-5,-12;-8;1,-16;-12;-1,-17;-13;3,139994
623,140266,,,,,140266
624,140269,-10;-24;1,-19;-17;-11,-17;-11;-8,-12;-17;-1,140269
625,140539,,,,,140539
626,140542,-13;-5;-5,-9;-17;0,-11;-12;-5,-13;-12;-2,140542
627,140807,,,,,140807
628,140810,-13;-18;-1,-15;-4;-4,-11;-6;-7,-14;-19;0,140810
629,141079,,,,,141079
630,141081,-15;-4;-1,-15;-5;-2,-14;-11;0,-13;-10;2,141081
631,141352,,,,,141352
632,141356,-13;-8;-4,-12;-11;-1,-14;-11;-1,-16;-8;-3,141356
633,141623,,,,,141623
634,141626,-13;-8;0,-11;-12;-1,-7;-5;5,-9;-11;-3,141626
635,141891,,,,,141891
636,141899,-12;-4;5,-8;-10;-2,-5;-10;-2,-3;-12;1,141899
637,142167,,,,,142167
638,142170,-11;0;-1,-6;-11;2,-11;-13;1,-13;-6;0,142170
639,142442,,,,,142442
640,142450,-12;-9;-6,-10;-8;-2,-8;-7;-2,-13;-14;2,142450
641,142717,,,,,142717
642,142721,-10;-14;-1,-15;-4;0,-11;-7;-4,-11;-13;-5,142721
643,142987,,,,,142987
644,142994,-10;-22;-2,-6;-16;-4,-9;-14;-2,-5;-12;-3,142994
645,143254,,,,,143254
646,143257,-9;-7;3,-9;-14;-1,-15;-17;9,-11;-17;-3,143257
647,143524,,,,,143524
648,143534,-10;-7;-1,-2;-15;-3,-7;-13;-1,-10;-16;0,143534
649,143802,,,,,143802
650,143804,-10;-9;-5,-10;-8;-1,-9;-12;-1,-11;-7;0,143804
651,144069,,,,,144069
652,144077,-15;-10;7,-5;-6;-10,-12;-16;8,-13;-4;3,144077
653,144344,,,,,144344
654,144347,-10;-9;-7,-4;-14;-4,-5;-11;-5,0;-14;2,144347
655,144618,,,,,144618
656,144627,-18;-8;4,-7;-5;-2,-16;-8;8,-19;-23;1,144627
657,144894,,,,,144894
658,144898,-8;-15;11,-6;-18;2,-22;-14;11,-20;-19;1,144898
659,145169,,,,,145169
660,145172,-9;-18;0,-8;-13;7,-2;-15;3,-12;-20;-12,145172
661,145444,,,,,145444
662,145447,-6;-8;0,-13;-11;0,-8;-15;-4,-8;-12;-6,145447
663,145720,,,,,145720
664,145722,0;-16;-7,-9;-8;4,-3;-7;-11,-7;-13;-3,145722
665,145993,,,,,145993
666,145996,-9;-19;-10,-15;-23;-4,-6;-25;-7,-14;-8;-13,145996
667,146258,,,,,146258
668,146262,-5;-20;16,-8;-4;0,-1;-11;-2,-16;-6;0,146262
669,146542,,,,,146542
670,146545,-13;-6;4,-8;-7;-3,-6;-14;8,-3;-15;9,146545
671,146809,,,,,146809
672,146812,-4;-5;-1,-13;-12;-1,-3;-20;3,-21;-6;-2,146812
673,147093,,,,,147093
674,147096,1;-6;-6,-6;-16;-7,-5;-20;0,-10;-14;0,147096
675,147358,,,,,147358
676,147361,-3;-2;0,-5;-12;1,-5;-3;7,-16;-27;-10,147361
677,147635,,,,,147635
678,147637,-10;-12;-3,-10;8;-2,-12;-27;3,-21;-21;-31,147637
679,147919,,,,,147919
680,147922,-15;-18;3,-4;-12;-15,-1;-3;-3,-24;-20;0,147922
681,148190,,,,,148190
682,148193,-17;0;-3,-13;-5;0,-20;-9;4,-6;-9;-11,148193
683,148460,,,,,148460
684,148463,-11;-15;-3,-12;-8;5,-11;-15;-7,-12;-16;3,148463
685,148740,,,,,148740
686,148743,-7;-12;-3,-11;-12;-10,-9;-12;3,-7;-19;0,148743
687,149011,,,,,149011
688,149014,-12;-15;-16,-16;-12;0,-10;-14;-2,-7;-12;-9,149014
689,149292,,,,,149292
690,149295,-8;-15;-1,-4;-19;-11,-26;-19;0,-18;-6;-1,149295
691,149561,,,,,149561
692,149564,4;-28;-2,-5;-15;-16,-6;-11;7,-15;-11;-22,149564
693,149836,,,,,149836
694,149843,-35;-31;-11,-7;-18;-10,-4;10;2,-2;0;-2,149843
695,150106,,,,,150106
696,150108,-7;-22;3,4;-4;-1,8;-16;-21,-16;2;2,150108
697,150390,,,,,150390
698,150398,-20;-21;-5,2;-36;0,-4;-16;-13,-9;4;2,150398
699,150663,,,,,150663
700,150665,-9;-26;7,-13;-27;-3,-18;-2;23,-17;-1;13,150665
701,150931,,,,,150931
702,151011,0;-18;-21,-4;-2;7,-14;-12;7,-16;13;5,151011
703,151281,,,,,151281
704,151284,-12;-12;-5,-15;-12;7,-15;0;-7,-17;-8;16,151284
705,151544,,,,,151544
706,151553,-10;-6;-1,10;-13;-11,-14;-7;-4,-5;-29;-4,151553
707,151823,,,,,151823
708,151826,-1;-22;-15,0;-28;-8,1;-23;-25,-6;-10;-7,151826
709,152089,,,,,152089
710,152096,-7;-14;8,-22;-12;23,-5;-15;-25,0;-5;-5,152096
711,152365,,,,,152365
712,152367,-20;2;18,-8;13;11,-8;3;-12,-8;-34;3,152367
713,152639,,,,,152639
714,152642,-9;-9;0,1;-4;-7,-4;-30;-3,-14;-15;6,152642
715,152914,,,,,152914
716,152916,-12;5;-2,-6;-17;-10,-13;-1;11,-12;8;23,152916
717,153183,,,,,153183
718,153186,-14;-11;-8,-10;0;-1,2;-11;-21,-5;-19;-17,153186
719,153465,,,,,153465
720,153468,-18;-27;-3,13;-30;-14,-6;-17;-4,18;20;14,153468
721,153740,,,,,153740
722,153743,2;7;34,10;3;8,-7;-4;8,-7;-18;0,153743
723,154015,,,,,154015
724,154018,-4;-11;9,-5;-16;2,0;-8;7,-1;-17;5,154018
725,154291,,,,,154291
726,154294,-5;-24;-5,-9;-10;8,4;-16;-6,-4;-1;-4,154294
727,154573,,,,,154573
728,154575,0;-13;-9,-18;-3;-2,-3;0;-7,-7;-5;-10,154575
729,154841,,,,,154841
730,154844,-6;-16;7,-8;15;0,-7;-3;5,-19;-19;5,154844
731,155124,,,,,155124
732,155126,-8;-10;10,-10;-3;8,-3;-6;-5,-10;-9;2,155126
733,155400,,,,,155400
734,155403,-6;-7;-2,-7;-14;-5,-12;-9;6,-11;-22;8,155403
735,155674,,,,,155674
736,155676,-9;-10;13,0;-18;-9,2;-10;-1,-13;-10;11,155676
737,155952,,,,,155952
738,155955,-7;-5;1,-5;-16;6,-5;-6;7,-3;-8;-2,155955
739,156224,,,,,156224
740,156226,-8;-4;7,-15;-5;8,-17;-10;4,-21;-7;25,156226
741,156493,,,,,156493
742,156495,-9;0;7,3;-9;-4,2;-9;-3,-3;-11;5,156495
743,156762,,,,,156762
744,156770,0;1;3,0;-17;0,-10;-18;4,0;7;-16,156770
745,157031,,,,,157031
746,157034,-3;-20;-24,3;-3;-12,-4;-30;-20,-4;-23;-18,157034
747,157301,,,,,157301
748,157309,4;2;-9,-4;-21;-8,13;-13;6,-1;-2;-3,157309
749,157582,,,,,157582
750,157585,-1;-21;-3,-4;-3;-3,-5;-8;4,-2;5;2,157585
751,157858,,,,,157858
752,157865,-5;-2;3,-8;-6;0,5;4;-4,1;0;0,157865
753,158144,,,,,158144
754,158147,-12;-13;2,9;-9;5,-11;-22;5,0;5;9,158147
755,158409,,,,,158409
756,158411,-2;-21;4,-1;-18;0,3;-12;2,0;-19;-4,158411
757,158682,,,,,158682
758,158685,7;-13;-2,-2;-9;10,0;-14;4,0;-7;8,158685
759,158958,,,,,158958
760,158961,-1;-13;0,-7;-26;8,-1;-3;-2,-2;-2;2,158961
761,159233,,,,,159233
762,159236,0;-13;15,4;-11;-4,0;-6;-3,-7;-19;2,159236
763,159502,,,,,159502
764,159505,-2;-16;-9,-1;-10;-1,-7;0;-1,-2;-18;-7,159505
765,159779,,,,,159779
766,159781,-1;-20;3,-7;-6;6,-5;-7;-1,-5;-17;0,159781
767,160050,,,,,160050
768,160053,-1;-9;-7,-8;-8;2,-3;-14;1,-3;-13;3,160053
769,160333,,,,,160333
770,160335,-4;-6;-5,1;-9;-5,0;-18;2,0;8;-2,160335
771,160603,,,,,160603
772,160606,7;-16;-13,5;-3;0,-18;-15;9,0;-12;-13,160606
773,160878,,,,,160878
774,160881,-6;5;12,-13;-25;5,-8;-13;1,11;-12;-1,160881
775,161150,,,,,161150
776,161154,-2;-9;-5,-3;-19;-5,-4;-5;4,-3;-13;0,161154
777,161427,,,,,161427
778,161430,7;-9;-1,-1;-12;6,0;-1;2,1;5;-6,161430
779,161698,,,,,161698
780,161701,0;-8;-16,-2;-15;-3,2;-10;2,-5;-27;0,161701
781,161971,,,,,161971
782,161980,-9;-8;8,-3;0;1,8;-21;5,0;2;8,161980
783,162249,,,,,162249
784,162252,-6;-12;16,11;-17;3,-7;-18;17,-7;-6;13,162252
785,162524,,,,,162524
786,162531,-6;-6;-5,-2;-17;-11,-2;-10;-14,-6;-2;-17,162531
787,162799,,,,,162799
788,162801,0;1;-10,-5;0;-3,-7;0;-2,-9;-5;1,162801
789,163070,,,,,163070
790,163080,-14;-12;3,-6;-10;9,-8;-12;2,-4;-2;3,163080
791,163344,,,,,163344
792,163347,-8;-18;1,-4;-18;1,-5;-12;10,-7;-9;5,163347
793,163619,,,,,163619
794,163622,-8;-15;0,-10;-14;-5,-4;-5;-6,-3;-2;-1,163622
795,163894,,,,,163894
796,163897,-8;-5;-3,-5;-9;1,-6;-6;5,-3;-13;3,163897
797,164163,,,,,164163
798,164165,-7;-12;7,-6;-4;0,-7;-3;-12,-7;-3;-10,164165
799,164438,,,,,164438
800,164441,-7;-9;-2,-7;-4;-1,-16;-11;4,-8;-4;2,164441
801,164710,,,,,164710
802,164712,1;-20;2,-8;-15;-1,-1;-15;-5,-3;3;4,164712
803,164976,,,,,164976
804,164978,-9;-11;10,-12;-6;0,-5;-11;-14,-7;-8;-7,164978
805,165245,,,,,165245
806,165249,-5;-5;-6,0;0;-1,-5;-9;-8,-6;-5;-3,165249
807,165521,,,,,165521
808,165524,-1;-12;-13,-8;2;0,-3;-11;-8,-13;-5;-11,165524
809,165795,,,,,165795
810,165798,-5;-1;-6,-7;-4;-4,-12;-12;2,-4;-10;0,165798
811,166070,,,,,166070
812,166072,-14;-8;11,-5;0;0,-15;-1;-5,0;-18;-1,166072
813,166340,,,,,166340
814,166342,7;-17;1,-10;-16;-2,-16;-8;9,-8;-5;0,166342
815,166622,,,,,166622
816,166624,-19;-14;2,-9;-9;1,-5;-7;-5,-1;-13;-6,166624
817,166891,,,,,166891
818,166893,-17;-17;4,-6;-22;5,5;-11;-3,-3;0;1,166893
819,167159,,,,,167159
820,167166,3;-13;-7,-13;-9;3,-11;-8;-2,-14;-7;1,167166
821,167438,,,,,167438
822,167440,-16;-2;4,-15;-20;4,-16;-8;9,-9;-16;13,167440
823,167704,,,,,167704
824,167712,-9;-13;10,-5;-5;3,-15;-12;4,-5;-2;-5,167712
825,167979,,,,,167979
826,167982,-4;-9;3,-12;-4;0,-3;-7;-2,-7;-6;4,167982
827,168255,,,,,168255
828,168262,-8;-9;3,-15;6;11,-14;6;4,-21;-9;18,168262
829,168529,,,,,168529
830,168532,-5;-15;12,-13;-15;4,-15;-12;6,-19;-15;2,168532
831,168805,,,,,168805
832,168842,-4;11;-8,-15;5;-3,-13;-1;3,-13;3;14,168842
833,169106,,,,,169106
834,169108,-22;-7;16,-17;-11;-4,-9;-6;-5,-5;-11;-12,169108
835,169380,,,,,169380
836,169383,-18;-4;-3,-16;-13;-3,-26;0;2,-15;-11;-3,169383
837,169656,,,,,169656
838,169658,-11;-16;-3,-16;-15;3,-19;1;2,-21;-15;-1,169658
839,169940,,,,,169940
840,169944,-14;-1;-7,-10;-2;-11,-20;2;-6,-12;-7;-13,169944
841,170219,,,,,170219
842,170221,-16;-6;-7,-10;-5;-7,-11;-7;-2,-14;-9;-2,170221
843,170490,,,,,170490
844,170493,-14;0;-12,-15;0;-9,-16;-9;-19,-7;-1;-7,170493
845,170775,,,,,170775
846,170778,-12;2;1,-16;-3;-6,-12;-6;-6,-25;-11;-14,170778
847,171044,,,,,171044
848,171047,-2;-1;4,-9;5;-10,-15;-23;-7,-17;-18;12,171047
849,171358,,,,,171358
850,171361,-20;10;-1,-7;6;-28,-18;16;-20,-21;5;-8,171361
851,171628,,,,,171628
852,171631,-9;-8;-13,-11;9;-7,-10;6;-7,-14;9;-5,171631
853,171909,,,,,171909
854,171912,-14;1;-11,-10;1;-9,-11;1;0,-16;-7;-11,171912
855,172178,,,,,172178
856,172180,-12;5;-11,-11;-10;-5,-16;8;-1,1;10;-7,172180
857,172452,,,,,172452
858,172455,-8;7;-5,-6;-4;-7,-2;3;-5,-8;0;-2,172455
859,172722,,,,,172722
860,172724,-2;2;-8,-8;0;-1,-8;-2;-5,-6;-6;-8,172724
861,173003,,,,,173003
862,173005,-6;-3;-2,-5;-2;1,-5;10;-7,-6;-6;-9,173005
863,173272,,,,,173272
864,173275,-6;-6;-2,-2;1;-9,-7;-5;0,-4;-7;0,173275
865,173548,,,,,173548
866,173551,-6;4;-7,-7;0;-10,-7;-3;-9,-9;9;-4,173551
867,173822,,,,,173822
868,173826,0;1;-5,-8;10;-1,-9;-5;1,-4;1;-7,173826
869,174098,,,,,174098
870,174106,-8;-3;-5,-8;0;-13,-11;-4;-4,-2;-4;-9,174106
871,174380,,,,,174380
872,174383,-9;-1;-5,-5;1;-8,-10;2;-3,-3;-3;-10,174383
873,174654,,,,,174654
874,174663,-4;2;-5,-8;-4;-5,-3;8;-10,-4;-11;0,174663
875,174937,,,,,174937
876,174940,-8;-2;-4,-8;-7;-1,-4;-8;-2,-7;-5;-12,174940
877,175205,,,,,175205
878,175212,-7;-2;-6,-4;1;0,-7;-6;-3,-10;-4;0,175212
879,175480,,,,,175480
880,175483,-6;-1;-1,-11;-13;0,-6;9;-1,-5;-6;-15,175483
881,175756,,,,,175756
882,175764,-8;-14;-1,-4;-8;-1,-8;-3;-3,0;-5;-5,175764
883,176037,,,,,176037
884,176040,-9;0;-2,-3;-6;-3,-9;-11;-3,-5;-10;-1,176040
885,176308,,,,,176308
886,176310,-7;1;1,-7;-2;-1,-9;-4;-5,-8;-6;-5,176310
887,176581,,,,,176581
888,176584,-14;-11;8,-6;-8;0,-13;-13;4,-1;-12;-3,176584
889,176851,,,,,176851
890,176855,-9;-9;0,-5;-12;2,-3;-10;1,-10;-14;-4,176855
891,177127,,,,,177127
892,177130,-12;-6;-7,-10;-16;1,-11;-15;3,-9;-10;2,177130
893,177401,,,,,177401
894,177404,-4;-5;5,-8;-12;0,-2;-16;-15,-5;-10;-18,177404
895,177677,,,,,177677
896,177680,-10;-6;-5,-14;-8;5,-9;-15;14,-5;-13;6,177680
897,177951,,,,,177951
898,177954,0;-12;8,-10;0;4,-6;-16;1,-2;-4;3,177954
899,178232,,,,,178232
900,178235,-4;-13;4,-2;-3;0,-3;-9;-1,1;-5;1,178235
901,178502,,,,,178502
902,178505,-3;-8;-1,-6;-17;0,-3;-14;0,-3;-11;0,178505
903,178782,,,,,178782
904,178785,0;-6;0,-5;-13;0,-2;-14;0,0;-17;-1,178785
905,179051,,,,,179051
906,179054,-4;-13;1,0;-7;-5,0;-19;3,2;-10;6,179054
907,179321,,,,,179321
908,179330,4;-1;-3,5;-7;-5,-3;-9;-2,-5;-8;-2,179330
909,179600,,,,,179600
910,179603,0;-8;-9,2;-8;3,7;-8;-7,3;-6;-8,179603
911,179868,,,,,179868
912,179875,0;-10;-1,2;-11;-5,4;-15;0,3;-13;-5,179875
913,180142,,,,,180142
914,180144,-1;-2;4,-7;-11;8,5;-19;-9,-3;-16;-1,180144
915,180416,,,,,180416
916,180425,6;-7;-3,8;-28;-11,1;-7;1,-2;-11;-4,180425
917,180691,,,,,180691
918,180694,0;-8;-9,0;-19;2,-3;-7;2,4;-16;-8,180694
919,180960,,,,,180960
920,180963,3;0;-2,4;-13;-14,1;-19;-5,9;-11;-6,180963
921,181236,,,,,181236
922,181239,0;-2;-3,4;0;2,12;-11;-15,3;-23;7,181239
923,181506,,,,,181506
924,181508,6;-13;0,0;-2;-4,6;-7;0,5;-28;-2,181508
925,181780,,,,,181780
926,181783,4;-20;2,7;-15;2,4;-18;-3,8;-16;10,181783
927,182055,,,,,182055
928,182057,-2;-4;3,1;-22;5,9;-13;0,0;-27;10,182057
929,182330,,,,,182330
930,182333,6;-27;6,6;-11;7,-5;5;5,-2;-6;2,182333
931,182601,,,,,182601
932,182604,1;-18;8,4;-8;-11,2;-22;0,6;-8;2,182604
933,182875,,,,,182875
934,182878,-1;-21;0,0;-35;11,9;-5;0,0;3;10,182878
935,183144,,,,,183144
936,183147,-3;-9;-2,4;-12;13,-6;-9;3,9;0;1,183147
937,183424,,,,,183424
938,183427,7;-29;8,2;-9;10,-3;-30;0,17;-27;-4,183427
939,183694,,,,,183694
940,183697,0;-15;9,12;-6;6,14;-11;3,3;-14;-2,183697
941,183964,,,,,183964
942,183972,22;-38;1,12;-19;3,14;2;4,13;-10;0,183972
943,184239,,,,,184239
944,184242,10;-20;10,17;-18;7,10;-23;6,15;-8;4,184242
945,184514,,,,,184514
946,184521,10;-26;10,12;-8;8,14;-13;5,23;-9;-3,184521
947,184783,,,,,184783
948,184785,24;-16;0,17;-13;6,21;-13;2,13;-19;4,184785
949,185058,,,,,185058
950,185067,19;-7;3,20;-5;4,15;-8;4,16;-16;2,185067
951,185333,,,,,185333
952,185335,18;-8;3,16;-11;5,17;-12;8,15;-9;10,185335
953,185598,,,,,185598
954,185606,19;-4;3,25;-8;3,17;-3;4,23;-11;5,185606
955,185872,,,,,185872
956,185875,21;-4;3,18;-12;4,14;-2;3,19;3;0,185875
957,186141,,,,,186141
958,186144,18;0;-3,13;-10;-3,12;-9;0,11;-7;9,186144
959,186416,,,,,186416
960,186419,13;-11;2,9;-3;5,6;-5;3,0;-6;8,186419
961,186685,,,,,186685
962,186688,8;-6;4,7;-5;3,2;-11;0,6;-6;-1,186688
963,186960,,,,,186960
964,186962,1;-4;0,8;-4;0,2;-2;3,2;0;0,186962
965,187236,,,,,187236
966,187239,0;-7;0,0;-6;-3,1;-5;0,2;-2;0,187239
967,187511,,,,,187511
968,187513,2;-12;-1,0;-2;-1,0;-10;7,5;-2;0,187513
969,187787,,,,,187787
970,187790,0;-8;1,0;-3;0,-12;-9;3,2;-18;0,187790
971,188090,,,,,188090
972,188093,-2;-10;1,-3;0;-3,-5;-6;2,0;-5;4,188093
973,188361,,,,,188361
974,188363,-2;-3;1,0;-12;-2,-1;-4;-5,4;-11;-1,188363
975,188637,,,,,188637
976,188646,0;-12;2,-3;-7;2,2;-8;7,-1;-3;4,188646
977,188924,,,,,188924
978,188928,5;-8;-2,0;-7;0,-2;-6;2,-3;-5;4,188928
979,189200,,,,,189200
980,189207,-5;-6;0,4;-15;1,3;-10;0,-3;-9;0,189207
981,189475,,,,,189475
982,189478,7;-14;0,2;-7;3,-1;0;0,0;-4;1,189478
983,189744,,,,,189744
984,189753,-1;-6;5,1;-6;0,0;-3;-5,0;-8;-2,189753
985,190020,,,,,190020
986,190022,-2;-7;0,2;-4;3,3;-7;0,3;-5;0,190022
987,190287,,,,,190287
988,190290,0;-4;0,1;1;-4,3;-6;0,1;-4;2,190290
989,190564,,,,,190564
990,190567,3;-4;3,1;-6;4,0;-6;0,2;-9;-3,190567
991,190838,,,,,190838
992,190841,3;-4;-8,-1;-2;-3,1;-12;0,1;0;2,190841
993,191114,,,,,191114
994,191117,2;0;0,3;-8;2,1;-8;0,3;-5;-1,191117
995,191397,,,,,191397
996,191400,0;-8;3,-1;-4;0,0;-6;-3,2;-3;5,191400
997,191672,,,,,191672
998,191675,0;-5;2,5;-12;1,6;-7;1,3;-4;-3,191675
999,191940,,,,,191940
1000,191942,0;-11;1,0;-1;-3,0;0;-1,2;-10;6,191942
1001,192223,,,,,192223
1002,192225,2;-6;0,2;-7;0,1;-2;-1,-2;-6;3,192225
1003,192491,,,,,192491
1004,192493,0;0;-6,0;-11;1,5;-3;4,1;-3;4,192493
1005,192760,,,,,192760
1006,192769,1;-12;4,5;-2;0,4;-2;-1,1;-4;0,192769
1007,193041,,,,,193041
1008,193044,8;-19;3,2;0;7,7;1;0,3;-8;4,193044
1009,193316,,,,,193316
1010,193326,5;-4;4,7;-3;-5,10;-5;1,7;-9;6,193326
1011,193592,,,,,193592
1012,193595,4;-5;2,2;-11;5,11;-18;3,9;-16;0,193595
1013,193864,,,,,193864
1014,193866,0;-3;2,3;-7;9,1;-14;7,6;-9;-3,193866
1015,194137,,,,,194137
1016,194140,6;-3;-3,0;-10;-1,5;-11;7,2;-12;4,194140
1017,194407,,,,,194407
1018,194409,2;-18;7,8;-12;2,6;-13;2,7;-11;3,194409
1019,194689,,,,,194689
1020,194692,4;-11;2,5;-5;5,7;-16;4,8;-9;4,194692
1021,194956,,,,,194956
1022,194959,9;-10;2,6;-3;1,0;-11;0,4;-11;0,194959
1023,195230,,,,,195230
1024,195233,2;-11;3,2;-7;1,-5;-13;5,0;-9;3,195233
1025,195500,,,,,195500
1026,195503,0;-9;-1,-3;-18;0,0;-6;0,-1;-9;5,195503
1027,195774,,,,,195774
1028,195777,-1;-7;2,0;-14;-1,6;-8;-1,3;-7;3,195777
1029,196044,,,,,196044
1030,196047,-1;-1;-3,-2;-15;1,0;-15;-1,2;-4;1,196047
1031,196324,,,,,196324
1032,196327,0;-11;5,-1;-18;3,-2;-17;2,1;-14;0,196327
1033,196596,,,,,196596
1034,196599,-3;-7;2,-5;-14;13,-2;-13;2,0;-6;-3,196599
1035,196871,,,,,196871
1036,196879,0;-19;0,4;-15;-3,1;-13;-5,-3;-10;0,196879
1037,197148,,,,,197148
1038,197151,5;-10;3,10;-12;4,9;-12;-1,12;-6;5,197151
1039,197416,,,,,197416
1040,197424,13;-9;9,10;-9;4,12;-13;5,15;-16;2,197424
1041,197696,,,,,197696
1042,197699,13;-6;5,16;-5;5,16;-5;3,18;-7;7,197699
1043,197969,,,,,197969
1044,197978,16;-7;3,2;-5;2,0;-5;0,0;-7;0,197978
1045,198248,,,,,198248
1046,198251,-6;-7;-1,-3;-8;-1,-2;-8;0,-3;-6;-1,198251
1047,198517,,,,,198517
1048,198520,-9;-10;-1,-6;-11;-4,-7;-13;3,-6;-3;1,198520
1049,198797,,,,,198797
1050,198799,-8;-6;1,-11;-8;-2,-13;-10;-1,-13;-12;0,198799
1051,199071,,,,,199071
1052,199074,-17;-7;-2,-17;-7;0,-14;-4;-3,-16;-12;-4,199074
1053,199353,,,,,199353
1054,199356,-16;-14;-8,-15;-10;-5,-18;-3;-11,-14;-5;-3,199356
1055,199622,,,,,199622
1056,199625,-12;-19;10,-9;-14;5,-15;-17;-6,-14;-11;-2,199625
1057,199904,,,,,199904
1058,199906,-16;-15;0,-11;-8;-4,-12;-16;-3,-15;-13;-7,199906
1059,200179,,,,,200179
1060,200182,-15;-9;-7,-15;-12;-3,-15;-10;-2,-17;-10;-4,200182
1061,200456,,,,,200456
1062,200458,-16;-17;-6,-15;-19;-1,-12;-16;-3,-10;-7;-6,200458
1063,200723,,,,,200723
1064,200726,-16;-14;-5,-14;-20;-7,-14;-17;-3,-17;-10;1,200726
1065,201007,,,,,201007
1066,201009,-16;-12;0,-14;-19;-2,-13;-13;-5,-9;-15;-3,201009
1067,201280,,,,,201280
1068,201283,-11;-10;-3,-6;-16;-6,-10;-18;-3,-10;-19;-1,201283
1069,201562,,,,,201562
1070,201565,-9;-18;-6,-8;-21;-6,-8;-15;-6,-12;-16;0,201565
1071,201830,,,,,201830
1072,201833,-10;-15;-1,-9;-17;0,-6;-18;2,-3;-25;-9,201833
1073,202108,,,,,202108
1074,202112,-5;-22;-2,-2;-25;-3,-5;-23;1,-9;-22;-1,202112
1075,202381,,,,,202381
1076,202384,-8;-23;0,-4;-26;0,-4;-29;0,-6;-25;-6,202384
1077,202662,,,,,202662
1078,202664,-8;-30;-1,-6;-22;-1,-12;-21;0,-8;-24;-4,202664
1079,202927,,,,,202927
1080,202929,-6;-25;-5,-12;-16;0,-6;-23;3,-7;-21;7,202929
1081,203203,,,,,203203
1082,203205,-7;-20;-2,-12;-14;-8,-9;-15;-7,-6;-23;3,203205
1083,203476,,,,,203476
1084,203479,-11;-12;-7,-13;-6;3,-11;-9;0,-11;-9;-5,203479
1085,203751,,,,,203751
1086,203760,-5;-3;0,-9;-3;-3,-11;-6;-1,-12;-11;-4,203760
