,acc1,acc2,acc3,acc4
452500,,,,
452502,2;26;9,6;25;1,7;19;6,-1;24;0
452769,,,,
452772,2;32;-1,4;23;1,2;26;0,0;27;0
453051,,,,
453054,5;27;3,6;25;0,-1;22;-2,4;18;1
453319,,,,
453322,0;13;-2,-1;19;-3,-5;10;-1,-5;13;0
453596,,,,
453599,-5;12;-6,0;6;-2,-1;1;-4,-4;5;2
453868,,,,
453870,-6;6;0,-7;8;-1,-6;7;1,-6;16;-5
454144,,,,
454146,-5;8;-6,-7;12;-2,-6;11;-10,-4;19;-1
454415,,,,
454417,-13;14;1,-2;4;-5,-5;8;-2,-3;10;-1
454707,,,,
454709,-4;7;-3,-1;11;-7,-5;10;-4,-1;7;0
454977,,,,
454980,0;-4;-7,-1;-1;-1,1;5;-5,-7;9;-1
455249,,,,
455257,-8;13;-8,1;7;0,-1;11;1,0;10;0
455525,,,,
455527,-1;6;-1,-7;7;0,1;3;-4,5;4;-6
455797,,,,
455806,0;9;-5,0;2;-4,0;9;-12,4;11;-6
456074,,,,
456077,-4;1;-1,1;3;0,-2;9;-4,5;3;-2
456342,,,,
456349,5;7;-1,4;6;3,-2;6;4,7;1;1
456616,,,,
456620,0;0;-6,2;3;-2,4;11;-3,6;7;-1
456892,,,,
456894,2;6;1,8;2;-2,1;2;1,6;-6;-4
457175,,,,
457178,10;4;-18,5;1;-3,8;4;4,-2;4;3
457445,,,,
457447,2;-3;-1,-1;6;-2,1;-1;-13,7;0;-4
457717,,,,
457720,2;6;1,0;-1;-6,-1;0;4,4;0;-2
457987,,,,
457990,-3;3;2,-1;6;0,0;0;0,-1;7;-2
458261,,,,
458264,-2;8;-2,-2;0;6,-2;9;10,5;6;6
458530,,,,
458533,0;15;3,2;14;6,7;6;12,0;8;10
458811,,,,
458814,6;10;8,0;9;6,1;7;13,10;3;-12
459075,,,,
459078,3;8;-7,2;3;1,4;10;2,-9;12;14
459344,,,,
459354,0;5;-6,0;-5;9,0;2;5,-1;5;6
459619,,,,
459622,0;0;3,5;0;7,0;5;6,3;0;7
459895,,,,
459902,3;-2;5,2;-2;5,3;-8;4,6;-4;3
460171,,,,
460173,0;-10;-1,-3;-10;3,3;-8;0,-1;-6;2
460445,,,,
460448,3;-2;1,3;-1;-3,4;-5;10,-2;-5;9
460721,,,,
460723,8;-10;-5,0;-9;0,4;-1;1,3;-3;-1
460995,,,,
460998,6;-14;-1,0;-11;5,4;2;8,0;0;-1
461272,,,,
461274,3;-7;-2,2;-8;5,2;-2;-1,4;8;-2
461546,,,,
461549,12;-13;-7,8;-12;-13,7;-16;-2,2;-5;-4
461831,,,,
461833,10;-8;-6,-4;0;2,7;-15;8,9;-5;12
462097,,,,
462100,-4;-5;8,10;-12;-1,0;-22;7,5;-3;1
462373,,,,
462376,1;-13;-1,6;-9;-4,13;-13;-10,17;-21;2
462642,,,,
462644,6;-4;-2,5;15;9,4;-13;0,7;-16;-4
462916,,,,
462919,6;-7;7,0;-4;5,7;-13;3,0;7;5
463185,,,,
463188,2;-23;-2,9;-11;5,12;-7;-2,7;1;2
463458,,,,
463466,13;-26;-2,0;0;0,7;-17;-10,12;-5;-1
463736,,,,
463739,6;-4;4,6;-11;8,-1;7;1,2;-1;-1
464011,,,,
464020,18;-5;-1,1;7;0,2;5;5,13;5;2
464286,,,,
464289,7;-7;1,-1;-10;-6,5;-9;0,7;-1;-3
464566,,,,
464574,10;-16;1,13;-3;0,-3;1;1,1;-1;-2
464837,,,,
464840,10;-7;-16,8;-11;1,11;-3;-1,15;-6;-4
465115,,,,
465117,7;-1;0,0;-4;0,4;0;0,8;-10;-11
465388,,,,
465391,8;-4;-6,3;6;-8,3;-6;-2,2;-5;-4
465658,,,,
465661,4;-2;-7,0;3;8,11;11;-7,4;3;11
465933,,,,
465936,3;8;8,2;4;-19,-1;-6;0,3;-9;-10
466201,,,,
466204,-2;-10;5,6;-10;-1,0;20;1,4;-16;-5
466485,,,,
466488,7;-6;-1,0;-5;8,11;-14;1,8;0;2
466753,,,,
466756,4;-10;-5,10;7;7,7;3;-18,13;13;11
467024,,,,
467027,1;11;2,-10;-5;4,10;9;15,14;0;24
467296,,,,
467299,-14;-2;0,-1;-3;-7,6;1;-1,12;9;-6
467578,,,,
467581,0;-6;-10,5;0;0,1;-3;9,4;0;1
467846,,,,
467849,10;-5;-5,2;-5;12,2;0;3,4;0;-2
468115,,,,
468122,6;-1;0,11;-3;-11,0;0;3,5;-5;0
468391,,,,
468393,3;14;0,1;-3;-2,7;-3;-3,8;-2;0
468661,,,,
468670,12;1;5,5;-3;0,7;5;-1,3;-4;-2
468935,,,,
468938,0;11;3,6;0;10,4;3;15,4;2;-1
469211,,,,
469214,7;5;5,10;4;1,3;1;3,3;-2;6
469493,,,,
469495,15;2;0,3;4;-2,7;-6;3,6;0;0
469768,,,,
469771,8;4;-1,9;-2;1,14;1;-12,12;-4;-11
470044,,,,
470047,14;13;3,13;-3;-8,9;4;0,6;-3;2
470313,,,,
470317,11;-1;1,0;5;11,7;0;1,3;-6;0
470587,,,,
470590,14;-2;-4,2;3;-2,5;1;9,7;8;-5
470856,,,,
470859,12;7;6,12;7;5,8;-12;-1,5;5;4
471137,,,,
471140,2;1;7,8;-4;5,9;2;0,8;2;5
471415,,,,
471417,8;0;3,9;-2;9,12;-7;3,13;0;2
471684,,,,
471692,5;-7;1,10;1;2,11;-1;3,1;0;-7
471957,,,,
471960,10;0;4,16;6;12,15;-2;0,10;0;7
472232,,,,
472242,19;5;5,10;4;-4,18;-6;0,21;-7;-11
472507,,,,
472510,12;0;9,13;1;14,13;9;-2,13;3;6
472777,,,,
472803,13;0;1,16;-3;2,18;0;7,15;-3;6
473070,,,,
473072,13;11;13,4;-9;9,21;2;4,15;-7;6
473339,,,,
473342,24;-10;7,15;-1;11,17;-1;2,21;3;7
473616,,,,
473619,19;-4;1,24;-9;5,14;-5;0,14;12;0
473884,,,,
473886,22;4;15,23;-16;13,20;13;0,28;-12;3
474159,,,,
474162,13;-10;6,26;0;4,14;-8;1,17;0;-7
474424,,,,
474427,21;4;5,28;-18;6,19;-1;1,16;-15;1
474705,,,,
474708,16;0;-5,21;-1;-1,18;0;-1,15;6;0
474973,,,,
474976,16;19;-6,11;-6;-12,9;7;5,15;3;-10
475278,,,,
475280,17;0;2,21;-4;0,20;-7;5,21;-4;-4
475548,,,,
475550,15;-6;2,20;-16;-2,14;0;0,15;-1;8
475824,,,,
475827,23;-5;10,15;-3;4,20;-2;2,17;-10;2
476099,,,,
476102,25;0;7,22;-7;6,21;-8;7,29;3;-2
476374,,,,
476381,21;-4;3,21;0;2,25;-1;4,29;0;2
476646,,,,
476649,18;-3;4,25;-13;6,30;-7;4,30;-3;3
476914,,,,
476922,25;1;6,30;0;7,27;-6;1,24;-1;0
477187,,,,
477190,29;2;3,25;-2;4,26;2;9,22;-10;4
477466,,,,
477473,23;0;0,20;-3;3,28;-9;4,23;-2;6
477737,,,,
477741,30;-9;0,29;-3;4,31;4;6,32;-1;5
478014,,,,
478016,20;2;4,26;-2;4,25;-2;4,30;-1;1
478287,,,,
478290,23;0;6,22;-6;0,21;-1;-1,26;-5;1
478557,,,,
478560,25;0;7,20;-1;5,20;-4;11,22;-8;8
478838,,,,
478841,22;2;2,19;-1;5,21;-2;1,13;0;8
479114,,,,
479117,19;-4;5,24;-6;1,24;-4;3,19;-4;5
479388,,,,
479391,22;-3;0,13;0;5,20;-1;0,20;-2;2
479673,,,,
479675,22;0;-1,22;-3;6,15;-4;6,14;1;4
479944,,,,
479947,18;0;0,18;0;8,21;3;0,20;0;3
480215,,,,
480218,19;-3;3,18;-2;6,16;-2;8,17;1;8
480490,,,,
480499,19;-2;0,19;-6;7,20;0;3,19;-2;0
480775,,,,
480778,19;0;4,22;0;0,21;-1;2,22;-3;5
481044,,,,
481051,23;-1;5,22;-2;3,24;-7;8,25;-1;7
481315,,,,
481318,24;-3;7,25;0;6,25;-6;0,31;-3;11
481592,,,,
481600,31;12;4,29;10;9,28;0;0,23;-8;10
481866,,,,
481869,28;-7;2,24;0;11,27;2;5,26;0;6
482136,,,,
482139,29;1;9,30;-2;7,33;-3;7,31;-5;8
482405,,,,
482407,24;-3;0,26;-1;6,27;-3;11,21;0;6
482675,,,,
482678,20;2;5,17;-3;2,15;-3;3,12;-5;0
482950,,,,
482953,12;-1;0,14;-3;4,10;0;4,9;-1;0
483217,,,,
483220,6;-1;1,5;-1;-1,0;-2;-1,0;-2;-4
483500,,,,
483503,-1;-2;-3,-2;0;-2,-1;-1;-2,-1;-3;0
483769,,,,
483771,0;-4;-4,0;-5;0,-4;-3;0,-1;-1;-2
484043,,,,
484046,-8;-2;-3,-8;-2;-1,-12;-3;-3,-9;-1;-3
484315,,,,
484318,-11;0;-6,-11;-1;0,-9;-1;-3,-14;-3;-3
484588,,,,
484591,0;-1;-1,-8;0;2,-7;0;-2,-9;0;0
484857,,,,
484860,-11;-6;1,-9;-8;-1,-5;-6;-4,-8;0;-7
485128,,,,
485136,-10;-4;3,-7;-3;-1,-7;-4;-2,-7;-2;-3
485403,,,,
485406,-11;0;0,-7;-5;-1,-7;-2;-2,-3;-6;0
485670,,,,
485678,-6;0;3,-5;-7;-2,-6;-4;0,-4;-5;-2
485946,,,,
485948,-7;0;0,-7;-3;0,-7;-4;-4,-7;-7;-2
486223,,,,
486233,-8;-1;-5,-2;-4;2,-8;-4;3,-11;-4;-1
486497,,,,
486499,-5;-5;-7,-14;-9;1,-4;-12;0,-1;0;-1
486772,,,,
486775,-2;-2;0,-2;-6;-1,-5;-5;3,-7;-5;0
487048,,,,
487050,-6;-4;0,-1;-9;-1,-6;-9;0,-2;-9;0
487316,,,,
487319,-6;-3;4,-6;-2;0,0;-10;-7,-4;-4;-4
487592,,,,
487596,-8;-4;1,-3;-1;0,-2;-18;-7,-4;-2;0
487861,,,,
487863,-5;-8;-2,3;-12;-18,3;-8;-2,-6;-10;1
488135,,,,
488138,0;-9;-7,-12;-13;6,-3;-9;0,1;8;-5
488414,,,,
488416,3;-11;9,0;-7;4,-2;3;0,-3;-4;-3
488686,,,,
488689,21;-19;-14,0;-26;23,3;-9;-2,4;-12;-13
488955,,,,
488958,7;-3;-18,-7;-13;-7,-9;-8;1,-2;-20;6
489229,,,,
489232,-1;-19;0,-6;-9;0,-6;-14;1,1;-12;-3
489499,,,,
489502,-4;-10;3,-2;-19;1,-2;-11;1,-1;-15;2
489780,,,,
489783,1;-11;0,0;-10;-1,-4;-17;8,1;-22;7
490050,,,,
490053,-1;-14;0,2;-19;-1,-1;-17;4,-3;-14;4
490318,,,,
490326,0;-14;-2,-4;-15;0,0;-21;0,2;-14;0
490588,,,,
490590,0;-10;4,-5;-19;6,-1;-19;0,-4;-5;-1
490857,,,,
490866,-3;-13;0,-6;-19;3,-1;-16;-9,-1;-15;-2
491134,,,,
491138,1;-16;0,-5;-15;1,0;-16;-3,-4;-13;4
491402,,,,
491410,-3;-16;2,-7;-18;8,-9;-15;4,-2;-12;4
491676,,,,
491679,-5;-18;0,-3;-20;7,-8;-11;7,-11;-2;6
491953,,,,
491978,-9;-7;0,-18;-11;2,-12;-18;6,-13;-8;8
492253,,,,
492255,-13;-9;-2,-7;-11;-4,-17;-8;7,-12;-11;0
492523,,,,
492526,-13;-10;0,-2;-19;-14,-13;-12;0,-9;-12;-4
492796,,,,
492800,-4;-13;-8,-12;-23;-2,-11;-15;0,-9;-16;2
493077,,,,
493080,-15;-12;8,-10;-9;-7,-15;-1;8,-1;6;-7
493353,,,,
493357,-13;-17;5,-9;-12;5,-22;-5;0,-17;-2;-4
493628,,,,
493631,-22;-8;-3,-12;-14;-1,-13;-8;-6,-13;-4;-4
493904,,,,
493907,-15;-13;-12,-15;-6;-2,-12;0;-6,-20;-4;-1
494179,,,,
494182,-10;-5;2,-9;-2;6,-15;-8;6,-11;-5;-5
494468,,,,
494470,-6;-9;-3,-14;-10;3,-12;0;0,-15;-1;-8
494743,,,,
494746,-14;-3;1,-8;-7;0,-14;-4;-1,-16;0;0
495017,,,,
495020,-9;-10;0,-12;-5;0,-14;4;-2,-5;1;2
495292,,,,
495295,-9;-11;-1,-17;-8;10,-14;6;0,-7;-11;-2
495568,,,,
495571,-19;-16;14,-15;-2;1,-11;1;-13,-15;2;-14
495849,,,,
495852,-14;5;1,-3;4;24,-11;-6;39,-16;8;5
496122,,,,
496125,-10;8;-5,-11;3;-38,-15;3;-20,-13;-2;3
496393,,,,
496396,-10;5;4,-13;-14;-1,-2;-5;-5,-8;-1;5
496673,,,,
496675,-21;-15;9,-14;-1;0,-17;-1;-2,-18;11;0
496939,,,,
496942,-9;-2;-4,-9;-7;-18,-12;-7;-6,-10;-5;0
497212,,,,
497214,-17;-5;0,-23;2;0,-12;-3;0,-12;8;1
497483,,,,
497486,-9;4;-10,-5;26;-10,-18;11;14,-10;3;3
497752,,,,
497761,-18;-8;0,-15;-4;-2,-12;-4;-14,-7;-7;-7
498033,,,,
498036,-9;10;-13,-7;5;-6,-6;-8;3,-7;1;-3
498304,,,,
498312,-13;5;-12,-13;10;1,-3;2;-13,-20;-6;-4
498583,,,,
498586,-10;17;-9,-18;1;2,-15;17;-6,-12;21;4
498846,,,,
498854,-11;0;-18,-16;0;-13,-13;0;-8,-15;5;-5
499123,,,,
499126,-11;-3;-1,-7;0;-6,-16;10;0,-23;9;4
499397,,,,
499404,-13;3;-1,-4;-2;-13,-15;0;0,-16;-4;0
499672,,,,
499675,-4;5;-5,-13;6;1,-1;1;-8,-14;14;-4
499944,,,,
499953,-17;12;-2,-20;2;-2,-16;0;-3,-16;15;-5
500216,,,,
500218,-10;2;-12,-14;5;0,-10;-8;-10,-12;14;0
500494,,,,
500497,-10;6;-10,-15;6;-7,-9;3;-6,-14;6;0
500772,,,,
500775,-9;9;1,-14;11;2,-7;3;1,-13;-1;3
501046,,,,
501049,-8;5;0,-17;-1;-6,-7;7;-4,-17;-1;0
501329,,,,
501332,-7;1;-8,-15;-3;0,-13;-6;3,-11;1;1
501599,,,,
501602,-17;0;-4,-2;4;-4,-20;-3;-6,-12;5;-5
501882,,,,
501885,-9;-2;-8,-11;-3;0,-16;1;-3,-12;-2;-5
502156,,,,
502159,-8;5;4,-22;-3;-2,-11;0;-5,-17;-6;-8
502431,,,,
502433,-13;-5;-6,-11;7;-6,-9;-9;-6,-12;-3;-6
502700,,,,
502703,-8;-11;-8,-17;-4;0,-11;-4;0,-11;-15;-5
502983,,,,
502985,-16;-1;-7,-6;-8;-6,-4;-11;-8,-16;0;-6
503251,,,,
503255,-24;-19;12,-21;-14;5,-19;-8;0,-15;-1;-4
503526,,,,
503528,-15;7;-7,-20;-6;-7,-9;3;0,-8;-3;-6
503797,,,,
503800,-16;1;6,-15;4;9,0;-6;1,-12;-7;-3
504076,,,,
504079,-8;-3;-13,-20;-9;-15,-14;-7;-4,-20;4;-10
504352,,,,
504354,-8;-10;0,-14;-1;-5,-2;0;-14,-17;-6;1
504630,,,,
504633,-17;0;-14,-22;-5;-13,-20;2;2,-16;0;-1
504897,,,,
504899,-19;-3;-4,-10;4;-2,-8;4;-1,-7;1;3
505172,,,,
505180,-5;4;-2,-16;7;-2,-21;6;14,-24;15;12
505453,,,,
505456,-8;-2;-11,-12;10;-10,-9;0;4,-6;-2;-6
505724,,,,
505734,-13;-12;-5,-15;-8;1,-13;0;7,-11;-8;-2
505998,,,,
506001,-18;-3;-2,-17;2;0,-14;9;0,-13;-2;-2
506273,,,,
506281,-17;1;-5,-12;13;-1,-12;7;-1,-16;3;1
506554,,,,
506557,-8;5;-14,-16;9;-16,-15;-1;-25,-13;3;-20
506828,,,,
506838,-15;3;-14,-14;5;-2,-16;4;-6,-12;12;3
507105,,,,
507108,-12;13;13,-19;3;7,-12;4;-6,-18;11;4
507374,,,,
507381,-10;0;-11,-15;7;-2,-13;3;-12,-14;2;-5
507642,,,,
507645,-10;3;-10,-12;10;-11,-5;16;-14,-6;14;2
507915,,,,
507918,-17;0;-1,-12;5;1,0;0;-8,-5;-1;-1
508192,,,,
508195,-5;0;-2,-21;3;-3,-5;-5;-11,-8;0;-4
508469,,,,
508472,-12;-6;4,-9;-8;-5,-18;-4;2,-21;0;0
508744,,,,
508746,-22;14;2,-22;7;-9,-23;-4;0,-26;-12;-19
509016,,,,
509019,-15;0;-10,-29;-3;-9,-18;0;4,-22;-16;-6
509288,,,,
509290,-30;0;-5,-21;-2;-11,-17;1;-4,-26;-6;-10
509556,,,,
509559,-22;-8;-14,-24;8;-4,-28;-23;4,-21;-7;-6
509894,,,,
509897,-22;0;-4,-20;-3;7,-30;-12;12,-23;-1;-1
510172,,,,
510175,-12;0;-9,-21;-34;-12,-14;-5;-2,-15;0;-12
510457,,,,
510460,-23;-1;-14,-20;3;-8,-24;0;-9,-19;-1;-5
510733,,,,
510736,-21;-11;-7,-17;-4;-12,-11;-7;-12,-16;-9;-11
511008,,,,
511011,-18;1;-2,-11;9;-14,-23;16;-4,-23;-1;-1
511284,,,,
511287,-10;0;-11,-16;1;-6,-21;3;-3,-26;-1;-1
511558,,,,
511561,-21;-14;-6,-21;-4;-6,-22;-3;-7,-17;-3;-2
511834,,,,
511837,-19;-1;-1,-16;3;-6,-20;1;-11,-24;-1;-6
512525,,,,
512528,-13;-4;-5,-17;0;-5,-18;2;-3,-14;1;-2
512809,,,,
512813,-11;-6;-4,-5;-7;-9,-3;4;-12,-2;0;-8
513085,,,,
513088,-1;-7;-6,-2;-2;0,-3;0;-2,-4;1;0
513368,,,,
513371,-4;-6;-9,-2;-1;-1,-2;-5;0,0;0;-5
513636,,,,
513643,0;0;0,0;-11;1,-1;-4;-2,0;-4;-1
513914,,,,
513917,0;-6;-7,-1;-8;0,0;-5;2,0;2;-1
514183,,,,
514191,0;-2;0,0;2;0,1;1;-3,0;-4;-4
514456,,,,
514459,2;1;0,-2;4;-2,0;-2;-4,-6;-13;1
514724,,,,
514732,-1;-9;1,0;-8;-2,4;-5;0,2;0;-1
515001,,,,
515004,0;0;-2,2;-4;-5,8;-5;-7,3;-6;-4
515275,,,,
515278,3;-1;0,0;-1;4,3;-3;2,6;-7;-4
515551,,,,
515553,3;0;-4,1;0;-3,0;-3;-1,2;-1;0
515819,,,,
515822,0;-2;1,2;-1;-2,2;-3;-1,3;3;-4
516102,,,,
516104,2;-5;-1,6;-5;3,3;-5;3,0;-11;5
516369,,,,
516372,4;-3;3,6;-3;0,3;-6;8,3;0;-7
516645,,,,
516648,0;-1;-2,0;-2;1,-1;-7;-2,0;-5;-1
516915,,,,
516917,-1;-1;-5,-2;-2;2,4;0;3,1;-3;-3
517193,,,,
517196,6;-7;1,3;-8;-2,10;-5;2,6;-2;-1
517466,,,,
517468,6;0;-2,7;-4;-2,8;-5;3,16;-9;4
517742,,,,
517751,11;-2;-2,13;-1;1,19;-7;4,16;-1;0
518016,,,,
518018,18;-5;2,18;-7;6,17;-6;0,15;-2;7
518291,,,,
518298,17;-1;-1,19;0;1,15;-5;6,20;-5;6
518573,,,,
518575,21;-3;5,23;-1;0,21;-5;3,21;-2;5
518842,,,,
518851,16;-5;9,21;-1;4,17;0;7,21;-3;6
519116,,,,
519119,19;-3;3,18;-6;3,19;-6;2,16;-6;5
519391,,,,
519394,16;-3;2,19;-1;8,21;-4;5,21;-2;0
519666,,,,
519669,18;-5;3,22;-5;2,20;-6;4,14;-3;5
519948,,,,
519951,11;-1;1,8;-5;2,6;-2;2,4;-3;1
520230,,,,
520232,4;-3;0,2;-3;0,0;-5;-2,0;-3;0
520505,,,,
520508,1;-4;0,1;-6;-3,-1;-6;-4,-3;-4;-1
520781,,,,
520784,-5;-2;0,0;-5;1,-2;-6;1,-3;-3;0
521055,,,,
521058,-4;-5;4,-3;-7;0,-9;-3;-4,-11;-6;-6
521336,,,,
521339,-13;-6;-4,-15;-1;-3,-15;-1;-1,-15;-1;0
521606,,,,
521609,-18;-5;-1,-19;-5;-4,-17;-3;-5,-16;-5;-6
521885,,,,
521888,-15;-5;-7,-21;-4;0,-19;-1;-3,-20;-1;-4
522157,,,,
522160,-23;-1;-6,-18;-6;-7,-23;-7;-8,-20;1;-6
522438,,,,
522440,-19;-1;-4,-17;-6;-2,-19;-3;0,-18;-2;-1
522707,,,,
522710,-18;-6;-6,-21;-4;-2,-21;-2;0,-18;0;-5
522976,,,,
522983,-18;0;-2,-19;0;-2,-15;-1;-7,-18;0;-4
523245,,,,
523248,-15;-1;-2,-18;1;-5,-14;0;-1,-12;-2;-7
523516,,,,
523526,-12;-1;-1,-16;3;-5,-11;-2;-11,-13;0;-4
523796,,,,
523799,-9;7;-6,-14;4;-3,-7;5;-4,-12;2;-6
524071,,,,
524079,-11;-1;-3,-7;2;-19,-13;1;-12,-6;3;-7
524344,,,,
524347,-10;8;0,-5;3;-1,-5;-2;-11,-9;0;-1
524609,,,,
524617,-11;2;-5,-9;4;-6,-8;4;-3,8;0;3
524892,,,,
524895,-5;0;0,-9;4;-3,-8;-1;-5,-9;-10;-1
525167,,,,
525170,-8;5;4,-13;2;-4,-10;-8;6,-6;-2;-4
525444,,,,
525447,-9;-6;-4,-3;-4;2,1;1;-1,-2;9;-13
525712,,,,
525715,0;-3;-5,-1;-3;-7,-4;6;1,-1;2;-4
525986,,,,
525988,2;0;-3,0;0;-5,1;-1;-1,-2;0;-1
526254,,,,
526257,0;-4;-1,-6;-7;-8,-4;-1;0,-1;-1;5
526531,,,,
526534,-1;-1;-4,-2;-7;1,0;-4;3,0;-4;-4
526798,,,,
526801,2;-4;0,0;-6;-1,-6;-9;0,-2;-10;-3
527080,,,,
527083,0;-10;2,-1;-3;-13,5;0;0,-1;-12;4
527351,,,,
527353,-2;-8;-2,4;-6;-6,2;-1;2,0;-11;-14
527627,,,,
527629,6;-12;0,-3;-14;3,12;-7;-8,-4;3;2
527894,,,,
527897,-1;-16;-2,2;-9;-12,2;-13;-4,-4;-5;5
528168,,,,
528178,-1;-12;1,4;-22;3,5;-10;3,2;-8;-3
528451,,,,
528454,0;-16;-3,5;-13;-4,0;-12;0,0;-9;8
528722,,,,
528731,11;-4;-11,-1;-9;6,0;-20;1,1;0;0
528995,,,,
528998,-3;-19;2,6;-7;-4,1;-10;-1,4;1;11
529270,,,,
529280,11;-2;-10,5;-15;1,-3;-12;0,-6;-8;-4
529552,,,,
529555,-2;-10;4,0;-14;0,3;-11;6,-1;-8;-2
529825,,,,
529833,8;-11;2,25;20;8,1;6;11,0;-3;2
530096,,,,
530099,-2;5;2,9;-13;0,-1;0;-2,11;-23;-5
530372,,,,
530374,2;-11;12,4;-4;6,15;-8;0,0;0;-1
530646,,,,
530649,-2;0;-4,10;-9;0,5;-1;5,9;-5;0
530916,,,,
530919,3;1;6,5;-21;-2,9;-15;-1,15;-12;3
531190,,,,
531193,4;4;13,10;-3;9,15;3;2,5;19;16
531466,,,,
531469,16;1;0,12;-13;4,7;-18;-6,11;-4;13
531747,,,,
531750,13;-7;17,3;-1;15,9;-8;3,14;-7;10
532017,,,,
532020,6;4;13,-1;-11;13,5;-14;5,19;-3;0
532296,,,,
532299,7;-19;1,2;-14;5,8;-13;7,6;-10;16
532567,,,,
532570,5;-5;15,9;-5;6,14;-13;5,4;-7;5
532848,,,,
532851,8;-6;2,10;15;0,13;-9;-5,2;-1;13
533117,,,,
533121,11;0;5,11;-1;5,8;1;4,6;-6;8
533394,,,,
533401,4;-4;6,9;-3;5,11;-2;10,11;0;7
533667,,,,
533670,12;0;4,9;-2;1,11;0;5,6;-4;-2
533944,,,,
533952,12;-1;0,7;0;1,5;-6;4,6;0;6
534218,,,,
534221,13;3;5,8;1;3,11;-3;0,12;-1;2
534494,,,,
534497,12;3;4,16;0;6,10;0;4,10;-1;2
534770,,,,
534773,18;-2;-1,14;0;11,10;-3;5,11;-1;6
535045,,,,
535048,14;-2;2,14;-2;3,15;-3;0,13;1;3
535321,,,,
535324,17;0;5,16;-2;6,18;0;3,17;0;4
535596,,,,
535599,15;-6;6,13;-4;6,21;-2;5,21;-2;8
535876,,,,
535879,15;-5;7,15;-4;3,14;-3;0,15;-3;4
536145,,,,
536148,17;-6;2,17;-7;4,16;-6;7,16;-7;4
536426,,,,
536429,16;-8;4,15;-7;3,17;-10;4,11;-10;5
536696,,,,
536699,9;-6;4,4;-4;0,3;-4;0,5;-9;-1
536976,,,,
536979,0;-6;-2,-2;-4;0,-1;-9;0,2;-11;1
537267,,,,
537269,-4;-7;1,0;-6;-4,0;-9;-3,0;-3;-9
537534,,,,
537543,-3;-8;2,0;-7;-1,-7;-6;2,-15;-7;-1
537812,,,,
537816,-19;-1;-4,-19;-5;-5,-18;-8;-3,-18;-4;-7
538083,,,,
538090,-20;-6;-1,-21;-8;0,-15;-5;-3,-13;-8;-9
538365,,,,
538369,-20;-7;-7,-20;1;-7,-24;-5;-5,-17;-7;-10
538636,,,,
538644,-17;0;-10,-15;-11;-5,-15;-5;-3,-15;-4;-1
538912,,,,
538915,-19;-2;-12,-22;-4;1,-17;6;-9,-20;2;-3
539184,,,,
539191,-11;-3;-3,-21;5;-10,-19;0;-1,-21;1;-3
539455,,,,
539458,-12;-2;-7,-14;-6;-6,-25;-3;-7,-21;6;-1
539734,,,,
539737,-20;-3;-1,-15;-8;-5,-14;-3;0,-14;-3;-2
540012,,,,
540015,-13;-3;0,-15;-2;-10,-13;-2;-7,-13;-2;-4
540283,,,,
540286,-8;-6;-3,-12;-9;-4,-11;-4;-12,-11;-3;-5
540570,,,,
540573,-14;-8;-4,-13;-6;3,-10;1;-9,-17;-4;-4
540837,,,,
540840,-10;-6;-9,-8;0;-10,-15;1;0,-10;-4;-9
541113,,,,
541116,-17;-4;-5,-13;-5;-6,-10;-5;-9,-16;-7;0
541388,,,,
541391,-15;-3;-1,-21;5;-4,-13;2;-6,-13;-2;-1
541665,,,,
541667,-15;0;-16,-16;-5;-7,-15;-2;-6,-13;-10;-1
541934,,,,
541937,-11;-10;-2,-16;-6;-8,-19;5;-10,-9;-7;-4
542208,,,,
542211,-12;-3;-6,-10;-1;-7,-10;1;-6,-11;8;-1
542477,,,,
542479,-7;2;-3,-10;8;-4,-5;-6;-15,-4;-5;-5
542764,,,,
542767,-6;-6;3,-7;-10;-4,-8;0;-6,-15;-1;1
543035,,,,
543038,-14;-8;-6,-7;-1;-2,-11;-3;-7,-10;6;-6
543309,,,,
543311,-13;-8;3,-7;0;-7,-5;4;7,-7;-5;-4
543579,,,,
543581,-13;-4;-5,-13;-11;-7,-5;-2;0,-13;-3;-5
543858,,,,
543860,-10;3;-9,-10;-9;-9,-8;-3;-7,-13;-1;-1
544130,,,,
544132,-11;-1;0,-8;-1;-8,-6;2;-6,-3;-7;-8
544403,,,,
544406,-9;0;2,0;3;-5,-7;5;-1,-6;0;1
544673,,,,
544676,0;1;-1,0;10;1,-12;-6;2,-6;-1;0
544949,,,,
544956,-1;4;-2,-2;7;-7,-2;-3;8,-1;2;2
545217,,,,
545220,-6;9;2,-8;2;0,-5;-6;-3,-4;0;1
545494,,,,
545502,0;4;-4,-5;3;1,0;-4;2,-3;-6;2
545774,,,,
545777,-1;-4;-4,-3;-4;0,-5;-1;-3,-1;-4;0
546051,,,,
546054,1;-7;-1,-1;0;-5,0;-1;-8,0;-6;4
546318,,,,
546321,-1;3;6,2;1;-2,1;1;-2,4;0;-7
546593,,,,
546596,-2;-7;-5,1;4;0,-3;0;-5,0;-2;-5
546875,,,,
546878,2;0;2,3;-2;-13,-4;-7;0,-1;-1;-3
547144,,,,
547147,-4;-6;-9,-2;-20;2,-4;-4;4,5;1;-11
547421,,,,
547424,0;1;1,2;0;2,11;-5;-7,0;-6;1
547694,,,,
547697,4;-5;9,-2;-2;-7,3;-4;-2,4;-11;-8
547976,,,,
