,index,acc1,acc2,acc3,acc4,duration
2803,430227,,,,,430227
2804,430230,-7;-13;1,-1;1;0,-2;-1;-7,-6;4;-4,430230
2805,430496,,,,,430496
2806,430503,-3;4;-6,1;22;-5,-5;-7;2,0;1;-17,430503
2807,430773,,,,,430773
2808,430775,-7;-2;-4,1;2;-3,-1;-6;0,4;-6;-3,430775
2809,431041,,,,,431041
2810,431050,0;9;-5,-2;-2;-2,1;8;-7,-7;0;5,431050
2811,431316,,,,,431316
2812,431320,2;4;-8,-7;-2;1,-3;0;4,-6;-1;4,431320
2813,431591,,,,,431591
2814,431594,2;0;-4,-5;4;-4,-6;3;-8,-2;-2;-7,431594
2815,431876,,,,,431876
2816,431878,-9;5;-3,-2;6;1,0;7;3,-2;-4;2,431878
2817,432142,,,,,432142
2818,432145,1;5;-7,-6;-5;-16,2;4;-2,-7;4;1,432145
2819,432429,,,,,432429
2820,432432,8;11;1,1;0;-4,-2;2;-1,-9;7;-1,432432
2821,432699,,,,,432699
2822,432702,2;5;1,-10;-1;-6,-8;8;-9,1;4;-9,432702
2823,432980,,,,,432980
2824,432984,0;2;0,1;7;-2,-1;0;-4,-3;8;0,432984
2825,433255,,,,,433255
2826,433258,0;7;-9,-2;-2;7,-1;7;0,7;11;-3,433258
2827,433536,,,,,433536
2828,433538,6;1;-6,5;1;-5,0;11;3,1;8;-3,433538
2829,433801,,,,,433801
2830,433804,-3;-3;1,0;12;-2,7;4;3,0;11;-4,433804
2831,434074,,,,,434074
2832,434076,9;27;-6,0;1;5,-1;6;-4,7;8;-6,434076
2833,434345,,,,,434345
2834,434349,5;-2;2,3;8;1,5;10;-6,4;3;0,434349
2835,434615,,,,,434615
2836,434624,3;10;0,0;5;1,-7;14;4,0;9;0,434624
2837,434895,,,,,434895
2838,434898,0;17;-7,-2;-1;0,2;7;-4,0;20;-3,434898
2839,435168,,,,,435168
2840,435177,0;1;-2,2;15;0,4;9;-7,0;9;12,435177
2841,435445,,,,,435445
2842,435448,4;19;0,5;12;-3,6;2;0,6;18;-4,435448
2843,435720,,,,,435720
2844,435723,0;2;-6,8;14;-7,3;15;-2,7;14;0,435723
2845,436016,,,,,436016
2846,436019,10;10;7,13;3;-16,6;-1;-10,4;12;5,436019
2847,436285,,,,,436285
2848,436288,17;12;2,11;8;-7,9;12;2,5;17;-1,436288
2849,436572,,,,,436572
2850,436574,8;11;-2,13;14;-7,9;10;-1,7;17;-2,436574
2851,436840,,,,,436840
2852,436843,19;17;-2,13;19;-2,10;7;-9,8;9;-9,436843
2853,437117,,,,,437117
2854,437120,8;19;5,5;16;-13,-1;16;-2,1;14;2,437120
2855,437385,,,,,437385
2856,437388,4;16;-11,3;3;-12,8;8;-5,0;21;3,437388
2857,437690,,,,,437690
2858,437693,13;14;-3,0;12;1,11;7;2,2;16;1,437693
2859,437960,,,,,437960
2860,437963,0;10;1,5;17;2,-1;6;2,-2;3;15,437963
2861,438242,,,,,438242
2862,438245,3;24;2,7;19;0,1;11;0,2;8;11,438245
2863,438511,,,,,438511
2864,438514,0;8;-4,7;19;6,0;-1;3,0;14;5,438514
2865,438780,,,,,438780
2866,438788,1;13;1,6;10;8,1;10;3,0;6;0,438788
2867,439049,,,,,439049
2868,439052,2;11;1,5;8;-2,-1;11;6,-3;15;4,439052
2869,439318,,,,,439318
2870,439327,2;15;5,-3;9;3,2;10;-2,10;7;0,439327
2871,439600,,,,,439600
2872,439603,3;2;10,-1;10;13,0;-7;5,6;13;1,439603
2873,439875,,,,,439875
2874,439878,-2;3;3,-10;4;9,6;7;5,2;-3;3,439878
2875,440151,,,,,440151
2876,440153,1;10;2,0;11;1,4;0;0,0;0;7,440153
2877,440432,,,,,440432
2878,440435,5;12;-6,0;-1;-2,-4;-7;1,4;5;1,440435
2879,440715,,,,,440715
2880,440718,7;0;3,0;-6;12,2;-5;1,6;3;4,440718
2881,440985,,,,,440985
2882,440988,2;6;-4,4;0;0,6;8;-1,10;8;1,440988
2883,441270,,,,,441270
2884,441273,4;-3;1,5;-6;-6,2;-1;-9,5;0;0,441273
2885,441539,,,,,441539
2886,441542,9;-1;0,5;3;4,10;-4;-1,11;-3;3,441542
2887,441821,,,,,441821
2888,441824,10;-3;0,13;-3;3,11;1;-3,7;-3;7,441824
2889,442089,,,,,442089
2890,442092,4;2;2,9;-4;0,15;19;2,16;-7;0,442092
2891,442359,,,,,442359
2892,442366,12;1;5,14;12;4,16;-12;1,19;-2;0,442366
2893,442636,,,,,442636
2894,442639,27;5;2,19;9;9,18;4;-3,15;6;-1,442639
2895,442905,,,,,442905
2896,442913,24;-4;0,10;14;3,12;-8;-1,15;-3;-2,442913
2897,443179,,,,,443179
2898,443182,27;-3;3,21;3;0,18;9;-4,20;3;0,443182
2899,443454,,,,,443454
2900,443461,14;-4;1,26;9;8,19;-1;-1,20;-1;3,443461
2901,443738,,,,,443738
2902,443741,20;3;-6,20;-9;-3,15;-2;5,10;4;0,443741
2903,444005,,,,,444005
2904,444008,18;-2;-9,28;-1;-1,13;7;8,24;-5;3,444008
2905,444279,,,,,444279
2906,444281,20;1;1,20;1;0,23;-5;6,27;0;-1,444281
2907,444555,,,,,444555
2908,444558,32;10;5,34;2;13,24;-4;11,21;5;2,444558
2909,444830,,,,,444830
2910,444832,33;-2;6,26;5;8,29;4;5,29;-2;-4,444832
2911,445099,,,,,445099
2912,445102,32;-2;5,31;-6;10,20;2;11,30;-4;14,445102
2913,445380,,,,,445380
2914,445382,28;0;3,29;1;6,34;0;3,25;-3;-2,445382
2915,445648,,,,,445648
2916,445651,32;3;9,34;2;4,26;5;7,32;4;3,445651
2917,445923,,,,,445923
2918,445926,35;-1;-4,28;0;15,34;5;4,33;0;5,445926
2919,446194,,,,,446194
2920,446196,27;0;7,28;2;7,25;2;3,25;-1;5,446196
2921,446473,,,,,446473
2922,446475,22;4;4,22;9;4,27;-6;18,19;-2;2,446475
2923,446745,,,,,446745
2924,446747,18;4;2,18;-7;6,22;-4;3,19;1;3,446747
2925,447015,,,,,447015
2926,447023,21;-2;0,22;-5;5,17;-1;1,20;2;0,447023
2927,447295,,,,,447295
2928,447297,20;2;4,19;-4;1,21;-4;9,27;-4;2,447297
2929,447569,,,,,447569
2930,447579,19;-3;8,24;-1;1,24;-6;2,20;-4;1,447579
2931,447845,,,,,447845
2932,447848,19;0;8,17;0;6,21;-1;4,21;0;5,447848
2933,448116,,,,,448116
2934,448124,22;-5;5,22;-3;4,24;-5;8,23;-2;10,448124
2935,448396,,,,,448396
2936,448399,17;-3;0,13;-2;1,6;0;0,0;1;0,448399
2937,448670,,,,,448670
2938,448673,0;-1;3,3;-2;0,0;0;-9,0;-2;0,448673
2939,448946,,,,,448946
2940,448949,1;-2;0,0;-3;-1,-3;4;1,-1;7;-1,448949
2941,449217,,,,,449217
2942,449219,0;-5;1,0;0;-2,-1;5;0,-1;1;6,449219
2943,449491,,,,,449491
2944,449495,0;2;0,-6;3;-3,-4;5;1,-7;9;0,449495
2945,449760,,,,,449760
2946,449763,-5;4;-1,-4;7;0,-3;1;0,-7;5;0,449763
2947,450040,,,,,450040
2948,450043,-3;6;-3,-2;9;0,-9;19;0,-4;16;1,450043
2949,450311,,,,,450311
2950,450314,-5;13;-6,-5;12;2,0;15;0,-6;16;-3,450314
2951,450579,,,,,450579
2952,450586,0;11;-2,0;12;1,-4;8;8,-1;18;0,450586
2953,450848,,,,,450848
2954,450851,-4;17;-2,-4;7;0,-2;17;-11,-4;19;-2,450851
2955,451125,,,,,451125
2956,451133,0;6;0,-2;17;3,7;34;4,1;25;13,451133
2957,451398,,,,,451398
2958,451401,-1;29;5,-1;12;-5,0;18;-13,-1;15;-3,451401
2959,451675,,,,,451675
2960,451682,-2;28;-2,2;28;9,-2;29;7,-1;20;15,451682
2961,451950,,,,,451950
2962,451953,-1;32;1,1;12;-6,2;22;-6,3;24;-6,451953
2963,452231,,,,,452231
2964,452240,0;18;3,7;33;0,2;28;0,8;30;-2,452240
2965,452500,,,,,452500
2966,452502,2;26;9,6;25;1,7;19;6,-1;24;0,452502
2967,452769,,,,,452769
2968,452772,2;32;-1,4;23;1,2;26;0,0;27;0,452772
2969,453051,,,,,453051
2970,453054,5;27;3,6;25;0,-1;22;-2,4;18;1,453054
2971,453319,,,,,453319
2972,453322,0;13;-2,-1;19;-3,-5;10;-1,-5;13;0,453322
2973,453596,,,,,453596
2974,453599,-5;12;-6,0;6;-2,-1;1;-4,-4;5;2,453599
2975,453868,,,,,453868
2976,453870,-6;6;0,-7;8;-1,-6;7;1,-6;16;-5,453870
2977,454144,,,,,454144
2978,454146,-5;8;-6,-7;12;-2,-6;11;-10,-4;19;-1,454146
2979,454415,,,,,454415
2980,454417,-13;14;1,-2;4;-5,-5;8;-2,-3;10;-1,454417
2981,454707,,,,,454707
2982,454709,-4;7;-3,-1;11;-7,-5;10;-4,-1;7;0,454709
2983,454977,,,,,454977
2984,454980,0;-4;-7,-1;-1;-1,1;5;-5,-7;9;-1,454980
2985,455249,,,,,455249
2986,455257,-8;13;-8,1;7;0,-1;11;1,0;10;0,455257
2987,455525,,,,,455525
2988,455527,-1;6;-1,-7;7;0,1;3;-4,5;4;-6,455527
2989,455797,,,,,455797
2990,455806,0;9;-5,0;2;-4,0;9;-12,4;11;-6,455806
2991,456074,,,,,456074
2992,456077,-4;1;-1,1;3;0,-2;9;-4,5;3;-2,456077
2993,456342,,,,,456342
2994,456349,5;7;-1,4;6;3,-2;6;4,7;1;1,456349
2995,456616,,,,,456616
2996,456620,0;0;-6,2;3;-2,4;11;-3,6;7;-1,456620
2997,456892,,,,,456892
2998,456894,2;6;1,8;2;-2,1;2;1,6;-6;-4,456894
2999,457175,,,,,457175
3000,457178,10;4;-18,5;1;-3,8;4;4,-2;4;3,457178
3001,457445,,,,,457445
3002,457447,2;-3;-1,-1;6;-2,1;-1;-13,7;0;-4,457447
3003,457717,,,,,457717
3004,457720,2;6;1,0;-1;-6,-1;0;4,4;0;-2,457720
3005,457987,,,,,457987
3006,457990,-3;3;2,-1;6;0,0;0;0,-1;7;-2,457990
3007,458261,,,,,458261
3008,458264,-2;8;-2,-2;0;6,-2;9;10,5;6;6,458264
3009,458530,,,,,458530
3010,458533,0;15;3,2;14;6,7;6;12,0;8;10,458533
3011,458811,,,,,458811
3012,458814,6;10;8,0;9;6,1;7;13,10;3;-12,458814
3013,459075,,,,,459075
3014,459078,3;8;-7,2;3;1,4;10;2,-9;12;14,459078
3015,459344,,,,,459344
3016,459354,0;5;-6,0;-5;9,0;2;5,-1;5;6,459354
3017,459619,,,,,459619
3018,459622,0;0;3,5;0;7,0;5;6,3;0;7,459622
3019,459895,,,,,459895
3020,459902,3;-2;5,2;-2;5,3;-8;4,6;-4;3,459902
3021,460171,,,,,460171
3022,460173,0;-10;-1,-3;-10;3,3;-8;0,-1;-6;2,460173
3023,460445,,,,,460445
3024,460448,3;-2;1,3;-1;-3,4;-5;10,-2;-5;9,460448
3025,460721,,,,,460721
3026,460723,8;-10;-5,0;-9;0,4;-1;1,3;-3;-1,460723
3027,460995,,,,,460995
3028,460998,6;-14;-1,0;-11;5,4;2;8,0;0;-1,460998
3029,461272,,,,,461272
3030,461274,3;-7;-2,2;-8;5,2;-2;-1,4;8;-2,461274
3031,461546,,,,,461546
3032,461549,12;-13;-7,8;-12;-13,7;-16;-2,2;-5;-4,461549
3033,461831,,,,,461831
3034,461833,10;-8;-6,-4;0;2,7;-15;8,9;-5;12,461833
3035,462097,,,,,462097
3036,462100,-4;-5;8,10;-12;-1,0;-22;7,5;-3;1,462100
3037,462373,,,,,462373
3038,462376,1;-13;-1,6;-9;-4,13;-13;-10,17;-21;2,462376
3039,462642,,,,,462642
3040,462644,6;-4;-2,5;15;9,4;-13;0,7;-16;-4,462644
3041,462916,,,,,462916
3042,462919,6;-7;7,0;-4;5,7;-13;3,0;7;5,462919
3043,463185,,,,,463185
3044,463188,2;-23;-2,9;-11;5,12;-7;-2,7;1;2,463188
3045,463458,,,,,463458
3046,463466,13;-26;-2,0;0;0,7;-17;-10,12;-5;-1,463466
3047,463736,,,,,463736
3048,463739,6;-4;4,6;-11;8,-1;7;1,2;-1;-1,463739
3049,464011,,,,,464011
3050,464020,18;-5;-1,1;7;0,2;5;5,13;5;2,464020
3051,464286,,,,,464286
3052,464289,7;-7;1,-1;-10;-6,5;-9;0,7;-1;-3,464289
3053,464566,,,,,464566
3054,464574,10;-16;1,13;-3;0,-3;1;1,1;-1;-2,464574
3055,464837,,,,,464837
3056,464840,10;-7;-16,8;-11;1,11;-3;-1,15;-6;-4,464840
3057,465115,,,,,465115
3058,465117,7;-1;0,0;-4;0,4;0;0,8;-10;-11,465117
3059,465388,,,,,465388
3060,465391,8;-4;-6,3;6;-8,3;-6;-2,2;-5;-4,465391
3061,465658,,,,,465658
3062,465661,4;-2;-7,0;3;8,11;11;-7,4;3;11,465661
3063,465933,,,,,465933
3064,465936,3;8;8,2;4;-19,-1;-6;0,3;-9;-10,465936
3065,466201,,,,,466201
3066,466204,-2;-10;5,6;-10;-1,0;20;1,4;-16;-5,466204
3067,466485,,,,,466485
3068,466488,7;-6;-1,0;-5;8,11;-14;1,8;0;2,466488
3069,466753,,,,,466753
3070,466756,4;-10;-5,10;7;7,7;3;-18,13;13;11,466756
3071,467024,,,,,467024
3072,467027,1;11;2,-10;-5;4,10;9;15,14;0;24,467027
3073,467296,,,,,467296
3074,467299,-14;-2;0,-1;-3;-7,6;1;-1,12;9;-6,467299
3075,467578,,,,,467578
3076,467581,0;-6;-10,5;0;0,1;-3;9,4;0;1,467581
3077,467846,,,,,467846
3078,467849,10;-5;-5,2;-5;12,2;0;3,4;0;-2,467849
3079,468115,,,,,468115
3080,468122,6;-1;0,11;-3;-11,0;0;3,5;-5;0,468122
3081,468391,,,,,468391
3082,468393,3;14;0,1;-3;-2,7;-3;-3,8;-2;0,468393
3083,468661,,,,,468661
3084,468670,12;1;5,5;-3;0,7;5;-1,3;-4;-2,468670
3085,468935,,,,,468935
3086,468938,0;11;3,6;0;10,4;3;15,4;2;-1,468938
3087,469211,,,,,469211
3088,469214,7;5;5,10;4;1,3;1;3,3;-2;6,469214
3089,469493,,,,,469493
3090,469495,15;2;0,3;4;-2,7;-6;3,6;0;0,469495
3091,469768,,,,,469768
3092,469771,8;4;-1,9;-2;1,14;1;-12,12;-4;-11,469771
3093,470044,,,,,470044
3094,470047,14;13;3,13;-3;-8,9;4;0,6;-3;2,470047
3095,470313,,,,,470313
3096,470317,11;-1;1,0;5;11,7;0;1,3;-6;0,470317
3097,470587,,,,,470587
3098,470590,14;-2;-4,2;3;-2,5;1;9,7;8;-5,470590
3099,470856,,,,,470856
3100,470859,12;7;6,12;7;5,8;-12;-1,5;5;4,470859
3101,471137,,,,,471137
3102,471140,2;1;7,8;-4;5,9;2;0,8;2;5,471140
3103,471415,,,,,471415
3104,471417,8;0;3,9;-2;9,12;-7;3,13;0;2,471417
3105,471684,,,,,471684
3106,471692,5;-7;1,10;1;2,11;-1;3,1;0;-7,471692
3107,471957,,,,,471957
3108,471960,10;0;4,16;6;12,15;-2;0,10;0;7,471960
3109,472232,,,,,472232
3110,472242,19;5;5,10;4;-4,18;-6;0,21;-7;-11,472242
3111,472507,,,,,472507
3112,472510,12;0;9,13;1;14,13;9;-2,13;3;6,472510
3113,472777,,,,,472777
3114,472803,13;0;1,16;-3;2,18;0;7,15;-3;6,472803
3115,473070,,,,,473070
3116,473072,13;11;13,4;-9;9,21;2;4,15;-7;6,473072
3117,473339,,,,,473339
3118,473342,24;-10;7,15;-1;11,17;-1;2,21;3;7,473342
3119,473616,,,,,473616
3120,473619,19;-4;1,24;-9;5,14;-5;0,14;12;0,473619
3121,473884,,,,,473884
3122,473886,22;4;15,23;-16;13,20;13;0,28;-12;3,473886
3123,474159,,,,,474159
3124,474162,13;-10;6,26;0;4,14;-8;1,17;0;-7,474162
3125,474424,,,,,474424
3126,474427,21;4;5,28;-18;6,19;-1;1,16;-15;1,474427
3127,474705,,,,,474705
3128,474708,16;0;-5,21;-1;-1,18;0;-1,15;6;0,474708
3129,474973,,,,,474973
3130,474976,16;19;-6,11;-6;-12,9;7;5,15;3;-10,474976
3131,475278,,,,,475278
3132,475280,17;0;2,21;-4;0,20;-7;5,21;-4;-4,475280
3133,475548,,,,,475548
3134,475550,15;-6;2,20;-16;-2,14;0;0,15;-1;8,475550
3135,475824,,,,,475824
3136,475827,23;-5;10,15;-3;4,20;-2;2,17;-10;2,475827
3137,476099,,,,,476099
3138,476102,25;0;7,22;-7;6,21;-8;7,29;3;-2,476102
3139,476374,,,,,476374
3140,476381,21;-4;3,21;0;2,25;-1;4,29;0;2,476381
3141,476646,,,,,476646
3142,476649,18;-3;4,25;-13;6,30;-7;4,30;-3;3,476649
3143,476914,,,,,476914
3144,476922,25;1;6,30;0;7,27;-6;1,24;-1;0,476922
3145,477187,,,,,477187
3146,477190,29;2;3,25;-2;4,26;2;9,22;-10;4,477190
3147,477466,,,,,477466
3148,477473,23;0;0,20;-3;3,28;-9;4,23;-2;6,477473
3149,477737,,,,,477737
3150,477741,30;-9;0,29;-3;4,31;4;6,32;-1;5,477741
3151,478014,,,,,478014
3152,478016,20;2;4,26;-2;4,25;-2;4,30;-1;1,478016
3153,478287,,,,,478287
3154,478290,23;0;6,22;-6;0,21;-1;-1,26;-5;1,478290
3155,478557,,,,,478557
3156,478560,25;0;7,20;-1;5,20;-4;11,22;-8;8,478560
3157,478838,,,,,478838
3158,478841,22;2;2,19;-1;5,21;-2;1,13;0;8,478841
3159,479114,,,,,479114
3160,479117,19;-4;5,24;-6;1,24;-4;3,19;-4;5,479117
3161,479388,,,,,479388
3162,479391,22;-3;0,13;0;5,20;-1;0,20;-2;2,479391
3163,479673,,,,,479673
3164,479675,22;0;-1,22;-3;6,15;-4;6,14;1;4,479675
3165,479944,,,,,479944
3166,479947,18;0;0,18;0;8,21;3;0,20;0;3,479947
3167,480215,,,,,480215
3168,480218,19;-3;3,18;-2;6,16;-2;8,17;1;8,480218
3169,480490,,,,,480490
3170,480499,19;-2;0,19;-6;7,20;0;3,19;-2;0,480499
3171,480775,,,,,480775
3172,480778,19;0;4,22;0;0,21;-1;2,22;-3;5,480778
3173,481044,,,,,481044
3174,481051,23;-1;5,22;-2;3,24;-7;8,25;-1;7,481051
3175,481315,,,,,481315
3176,481318,24;-3;7,25;0;6,25;-6;0,31;-3;11,481318
3177,481592,,,,,481592
3178,481600,31;12;4,29;10;9,28;0;0,23;-8;10,481600
3179,481866,,,,,481866
3180,481869,28;-7;2,24;0;11,27;2;5,26;0;6,481869
3181,482136,,,,,482136
3182,482139,29;1;9,30;-2;7,33;-3;7,31;-5;8,482139
3183,482405,,,,,482405
3184,482407,24;-3;0,26;-1;6,27;-3;11,21;0;6,482407
3185,482675,,,,,482675
3186,482678,20;2;5,17;-3;2,15;-3;3,12;-5;0,482678
3187,482950,,,,,482950
3188,482953,12;-1;0,14;-3;4,10;0;4,9;-1;0,482953
3189,483217,,,,,483217
3190,483220,6;-1;1,5;-1;-1,0;-2;-1,0;-2;-4,483220
3191,483500,,,,,483500
3192,483503,-1;-2;-3,-2;0;-2,-1;-1;-2,-1;-3;0,483503
3193,483769,,,,,483769
3194,483771,0;-4;-4,0;-5;0,-4;-3;0,-1;-1;-2,483771
3195,484043,,,,,484043
3196,484046,-8;-2;-3,-8;-2;-1,-12;-3;-3,-9;-1;-3,484046
3197,484315,,,,,484315
3198,484318,-11;0;-6,-11;-1;0,-9;-1;-3,-14;-3;-3,484318
3199,484588,,,,,484588
3200,484591,0;-1;-1,-8;0;2,-7;0;-2,-9;0;0,484591
3201,484857,,,,,484857
3202,484860,-11;-6;1,-9;-8;-1,-5;-6;-4,-8;0;-7,484860
3203,485128,,,,,485128
3204,485136,-10;-4;3,-7;-3;-1,-7;-4;-2,-7;-2;-3,485136
3205,485403,,,,,485403
3206,485406,-11;0;0,-7;-5;-1,-7;-2;-2,-3;-6;0,485406
3207,485670,,,,,485670
3208,485678,-6;0;3,-5;-7;-2,-6;-4;0,-4;-5;-2,485678
3209,485946,,,,,485946
3210,485948,-7;0;0,-7;-3;0,-7;-4;-4,-7;-7;-2,485948
3211,486223,,,,,486223
3212,486233,-8;-1;-5,-2;-4;2,-8;-4;3,-11;-4;-1,486233
3213,486497,,,,,486497
3214,486499,-5;-5;-7,-14;-9;1,-4;-12;0,-1;0;-1,486499
3215,486772,,,,,486772
3216,486775,-2;-2;0,-2;-6;-1,-5;-5;3,-7;-5;0,486775
3217,487048,,,,,487048
3218,487050,-6;-4;0,-1;-9;-1,-6;-9;0,-2;-9;0,487050
3219,487316,,,,,487316
3220,487319,-6;-3;4,-6;-2;0,0;-10;-7,-4;-4;-4,487319
3221,487592,,,,,487592
3222,487596,-8;-4;1,-3;-1;0,-2;-18;-7,-4;-2;0,487596
3223,487861,,,,,487861
3224,487863,-5;-8;-2,3;-12;-18,3;-8;-2,-6;-10;1,487863
3225,488135,,,,,488135
3226,488138,0;-9;-7,-12;-13;6,-3;-9;0,1;8;-5,488138
3227,488414,,,,,488414
3228,488416,3;-11;9,0;-7;4,-2;3;0,-3;-4;-3,488416
3229,488686,,,,,488686
3230,488689,21;-19;-14,0;-26;23,3;-9;-2,4;-12;-13,488689
3231,488955,,,,,488955
3232,488958,7;-3;-18,-7;-13;-7,-9;-8;1,-2;-20;6,488958
3233,489229,,,,,489229
3234,489232,-1;-19;0,-6;-9;0,-6;-14;1,1;-12;-3,489232
3235,489499,,,,,489499
3236,489502,-4;-10;3,-2;-19;1,-2;-11;1,-1;-15;2,489502
3237,489780,,,,,489780
3238,489783,1;-11;0,0;-10;-1,-4;-17;8,1;-22;7,489783
3239,490050,,,,,490050
3240,490053,-1;-14;0,2;-19;-1,-1;-17;4,-3;-14;4,490053
3241,490318,,,,,490318
3242,490326,0;-14;-2,-4;-15;0,0;-21;0,2;-14;0,490326
3243,490588,,,,,490588
3244,490590,0;-10;4,-5;-19;6,-1;-19;0,-4;-5;-1,490590
3245,490857,,,,,490857
3246,490866,-3;-13;0,-6;-19;3,-1;-16;-9,-1;-15;-2,490866
3247,491134,,,,,491134
3248,491138,1;-16;0,-5;-15;1,0;-16;-3,-4;-13;4,491138
3249,491402,,,,,491402
3250,491410,-3;-16;2,-7;-18;8,-9;-15;4,-2;-12;4,491410
3251,491676,,,,,491676
3252,491679,-5;-18;0,-3;-20;7,-8;-11;7,-11;-2;6,491679
3253,491953,,,,,491953
3254,491978,-9;-7;0,-18;-11;2,-12;-18;6,-13;-8;8,491978
3255,492253,,,,,492253
3256,492255,-13;-9;-2,-7;-11;-4,-17;-8;7,-12;-11;0,492255
3257,492523,,,,,492523
3258,492526,-13;-10;0,-2;-19;-14,-13;-12;0,-9;-12;-4,492526
3259,492796,,,,,492796
3260,492800,-4;-13;-8,-12;-23;-2,-11;-15;0,-9;-16;2,492800
3261,493077,,,,,493077
3262,493080,-15;-12;8,-10;-9;-7,-15;-1;8,-1;6;-7,493080
3263,493353,,,,,493353
3264,493357,-13;-17;5,-9;-12;5,-22;-5;0,-17;-2;-4,493357
3265,493628,,,,,493628
3266,493631,-22;-8;-3,-12;-14;-1,-13;-8;-6,-13;-4;-4,493631
3267,493904,,,,,493904
3268,493907,-15;-13;-12,-15;-6;-2,-12;0;-6,-20;-4;-1,493907
3269,494179,,,,,494179
3270,494182,-10;-5;2,-9;-2;6,-15;-8;6,-11;-5;-5,494182
3271,494468,,,,,494468
3272,494470,-6;-9;-3,-14;-10;3,-12;0;0,-15;-1;-8,494470
3273,494743,,,,,494743
3274,494746,-14;-3;1,-8;-7;0,-14;-4;-1,-16;0;0,494746
3275,495017,,,,,495017
3276,495020,-9;-10;0,-12;-5;0,-14;4;-2,-5;1;2,495020
3277,495292,,,,,495292
3278,495295,-9;-11;-1,-17;-8;10,-14;6;0,-7;-11;-2,495295
3279,495568,,,,,495568
3280,495571,-19;-16;14,-15;-2;1,-11;1;-13,-15;2;-14,495571
3281,495849,,,,,495849
3282,495852,-14;5;1,-3;4;24,-11;-6;39,-16;8;5,495852
3283,496122,,,,,496122
3284,496125,-10;8;-5,-11;3;-38,-15;3;-20,-13;-2;3,496125
3285,496393,,,,,496393
3286,496396,-10;5;4,-13;-14;-1,-2;-5;-5,-8;-1;5,496396
3287,496673,,,,,496673
3288,496675,-21;-15;9,-14;-1;0,-17;-1;-2,-18;11;0,496675
3289,496939,,,,,496939
3290,496942,-9;-2;-4,-9;-7;-18,-12;-7;-6,-10;-5;0,496942
3291,497212,,,,,497212
3292,497214,-17;-5;0,-23;2;0,-12;-3;0,-12;8;1,497214
3293,497483,,,,,497483
3294,497486,-9;4;-10,-5;26;-10,-18;11;14,-10;3;3,497486
3295,497752,,,,,497752
3296,497761,-18;-8;0,-15;-4;-2,-12;-4;-14,-7;-7;-7,497761
3297,498033,,,,,498033
3298,498036,-9;10;-13,-7;5;-6,-6;-8;3,-7;1;-3,498036
3299,498304,,,,,498304
3300,498312,-13;5;-12,-13;10;1,-3;2;-13,-20;-6;-4,498312
3301,498583,,,,,498583
3302,498586,-10;17;-9,-18;1;2,-15;17;-6,-12;21;4,498586
3303,498846,,,,,498846
3304,498854,-11;0;-18,-16;0;-13,-13;0;-8,-15;5;-5,498854
3305,499123,,,,,499123
3306,499126,-11;-3;-1,-7;0;-6,-16;10;0,-23;9;4,499126
3307,499397,,,,,499397
3308,499404,-13;3;-1,-4;-2;-13,-15;0;0,-16;-4;0,499404
3309,499672,,,,,499672
3310,499675,-4;5;-5,-13;6;1,-1;1;-8,-14;14;-4,499675
3311,499944,,,,,499944
3312,499953,-17;12;-2,-20;2;-2,-16;0;-3,-16;15;-5,499953
3313,500216,,,,,500216
3314,500218,-10;2;-12,-14;5;0,-10;-8;-10,-12;14;0,500218
3315,500494,,,,,500494
3316,500497,-10;6;-10,-15;6;-7,-9;3;-6,-14;6;0,500497
3317,500772,,,,,500772
3318,500775,-9;9;1,-14;11;2,-7;3;1,-13;-1;3,500775
3319,501046,,,,,501046
3320,501049,-8;5;0,-17;-1;-6,-7;7;-4,-17;-1;0,501049
3321,501329,,,,,501329
3322,501332,-7;1;-8,-15;-3;0,-13;-6;3,-11;1;1,501332
3323,501599,,,,,501599
3324,501602,-17;0;-4,-2;4;-4,-20;-3;-6,-12;5;-5,501602
3325,501882,,,,,501882
3326,501885,-9;-2;-8,-11;-3;0,-16;1;-3,-12;-2;-5,501885
3327,502156,,,,,502156
3328,502159,-8;5;4,-22;-3;-2,-11;0;-5,-17;-6;-8,502159
3329,502431,,,,,502431
3330,502433,-13;-5;-6,-11;7;-6,-9;-9;-6,-12;-3;-6,502433
3331,502700,,,,,502700
3332,502703,-8;-11;-8,-17;-4;0,-11;-4;0,-11;-15;-5,502703
3333,502983,,,,,502983
3334,502985,-16;-1;-7,-6;-8;-6,-4;-11;-8,-16;0;-6,502985
3335,503251,,,,,503251
3336,503255,-24;-19;12,-21;-14;5,-19;-8;0,-15;-1;-4,503255
3337,503526,,,,,503526
3338,503528,-15;7;-7,-20;-6;-7,-9;3;0,-8;-3;-6,503528
3339,503797,,,,,503797
3340,503800,-16;1;6,-15;4;9,0;-6;1,-12;-7;-3,503800
3341,504076,,,,,504076
3342,504079,-8;-3;-13,-20;-9;-15,-14;-7;-4,-20;4;-10,504079
3343,504352,,,,,504352
3344,504354,-8;-10;0,-14;-1;-5,-2;0;-14,-17;-6;1,504354
3345,504630,,,,,504630
3346,504633,-17;0;-14,-22;-5;-13,-20;2;2,-16;0;-1,504633
3347,504897,,,,,504897
3348,504899,-19;-3;-4,-10;4;-2,-8;4;-1,-7;1;3,504899
3349,505172,,,,,505172
3350,505180,-5;4;-2,-16;7;-2,-21;6;14,-24;15;12,505180
