,acc1,acc2,acc3,acc4,duration
317753,,,,,317753
317760,0;1;0,0;0;0,0;0;0,0;0;-1,317760
318021,,,,,318021
318024,0;0;0,0;-1;1,-1;0;-3,0;0;0,318024
318285,,,,,318285
318294,2;0;1,1;0;0,0;0;1,0;0;0,318294
318562,,,,,318562
318565,0;0;0,1;0;2,0;1;1,0;0;0,318565
318829,,,,,318829
318832,1;0;0,1;0;0,0;0;0,0;0;0,318832
319116,,,,,319116
319119,0;0;-2,0;0;0,0;-1;1,1;0;0,319119
319379,,,,,319379
319382,0;0;-1,0;0;0,0;1;0,0;-1;0,319382
319650,,,,,319650
319652,0;0;-2,0;0;-1,0;0;0,-1;0;0,319652
319919,,,,,319919
319922,0;0;0,0;0;-1,2;0;-2,0;0;-2,319922
320209,,,,,320209
320212,-1;0;-1,-1;1;-3,0;1;-1,-1;0;0,320212
320480,,,,,320480
320483,0;-1;-1,0;0;-1,-1;0;0,0;0;0,320483
320743,,,,,320743
320751,0;0;0,0;0;-1,0;0;0,0;0;0,320751
321018,,,,,321018
321021,0;0;2,1;0;0,0;0;-2,0;0;-1,321021
321291,,,,,321291
321294,0;0;3,0;0;0,0;0;0,0;0;-1,321294
321564,,,,,321564
321566,1;0;0,0;0;3,0;1;0,1;0;1,321566
321831,,,,,321831
321835,1;0;-1,1;1;0,0;-1;0,0;1;1,321835
322109,,,,,322109
322112,0;0;0,0;0;0,0;0;0,1;0;-1,322112
322376,,,,,322376
322378,0;0;-1,0;1;0,1;0;0,2;0;0,322378
322724,,,,,322724
322726,1;1;1,0;0;1,0;0;-1,0;0;-1,322726
322996,,,,,322996
322999,1;0;0,2;-1;0,0;0;1,0;0;0,322999
323265,,,,,323265
323274,0;0;-1,0;1;-2,2;0;0,0;-1;1,323274
323539,,,,,323539
323543,0;1;-1,0;0;0,0;0;0,1;0;-1,323543
323809,,,,,323809
323816,0;-1;-2,1;0;0,1;0;-1,0;2;-1,323816
324084,,,,,324084
324086,0;-2;0,0;0;-1,-2;0;0,0;0;-2,324086
324348,,,,,324348
324352,0;-1;-1,0;0;0,0;-1;0,0;0;-1,324352
324622,,,,,324622
324625,0;0;0,0;0;1,0;0;0,0;0;0,324625
324897,,,,,324897
324900,0;0;1,0;0;2,0;0;-1,0;0;0,324900
325173,,,,,325173
325176,-1;0;0,-1;-1;0,0;0;0,0;0;-1,325176
325449,,,,,325449
325451,0;-1;-1,1;-1;-1,0;1;-1,-1;1;0,325451
325726,,,,,325726
325728,0;0;1,0;1;0,0;1;2,1;0;1,325728
325998,,,,,325998
326000,0;-1;0,0;0;1,0;0;2,1;0;0,326000
326260,,,,,326260
326268,0;0;0,0;0;2,0;0;2,0;0;1,326268
326538,,,,,326538
326541,0;0;0,-1;-1;0,0;0;-1,1;-2;0,326541
326812,,,,,326812
326820,0;-1;0,0;0;0,0;0;0,-1;0;0,326820
327089,,,,,327089
327092,2;0;1,0;0;1,0;0;0,1;0;0,327092
327362,,,,,327362
327365,0;-1;0,1;0;1,1;0;0,3;0;1,327365
327638,,,,,327638
327641,0;0;-2,0;0;0,0;0;0,0;0;0,327641
327908,,,,,327908
327910,0;0;0,0;0;0,0;0;0,0;-1;0,327910
328181,,,,,328181
328184,0;0;0,0;0;0,-1;0;-1,-1;1;0,328184
328451,,,,,328451
328454,0;0;0,0;0;0,0;0;-1,0;1;0,328454
328722,,,,,328722
328729,0;0;2,0;0;1,1;0;1,0;0;0,328729
329001,,,,,329001
329005,0;0;0,1;0;0,0;0;1,-1;0;0,329005
329279,,,,,329279
329287,0;0;-1,0;0;-2,-1;0;0,1;0;-2,329287
329551,,,,,329551
329554,0;0;0,0;0;-1,0;0;-3,1;0;0,329554
329823,,,,,329823
329826,0;0;-2,0;0;0,-1;0;1,0;0;-1,329826
330097,,,,,330097
330100,1;0;1,0;0;3,0;-1;1,0;0;-1,330100
330365,,,,,330365
330369,0;0;0,2;0;0,1;1;0,0;0;0,330369
330649,,,,,330649
330652,0;-1;0,0;0;-1,0;0;0,0;0;0,330652
330915,,,,,330915
330918,0;0;0,0;0;0,0;0;0,2;0;0,330918
331183,,,,,331183
331186,-1;0;-1,0;0;-2,0;0;-2,0;0;-1,331186
331450,,,,,331450
331452,0;0;0,-1;0;0,0;0;0,0;0;0,331452
331718,,,,,331718
331727,0;0;1,0;0;0,0;0;0,0;0;0,331727
331999,,,,,331999
332001,1;0;1,0;0;0,0;-1;0,0;-1;-1,332001
332270,,,,,332270
332278,-1;0;-1,0;0;0,0;0;0,0;0;2,332278
332542,,,,,332542
332546,0;0;0,-1;0;0,0;0;0,0;0;-2,332546
332818,,,,,332818
332821,0;-1;-2,1;0;-2,0;0;-2,0;-2;-1,332821
333093,,,,,333093
333096,0;1;1,0;1;2,1;0;0,0;0;0,333096
333363,,,,,333363
333365,0;0;0,0;0;1,0;0;0,0;0;2,333365
333644,,,,,333644
333646,-1;0;0,-1;0;0,0;0;0,0;0;0,333646
333914,,,,,333914
333916,0;0;-1,0;0;0,1;0;-1,0;0;1,333916
334181,,,,,334181
334190,0;0;0,0;0;-2,-1;0;-1,-1;0;0,334190
334457,,,,,334457
334460,1;0;-2,0;0;-1,0;0;-2,0;0;0,334460
334730,,,,,334730
334737,0;0;1,0;-1;1,0;0;0,0;0;0,334737
335001,,,,,335001
335004,1;0;0,0;0;-1,1;0;1,0;0;1,335004
335278,,,,,335278
335280,0;-1;-1,0;0;-1,1;0;-1,0;0;-1,335280
335557,,,,,335557
335560,0;0;0,0;0;-1,-1;0;-2,0;-1;1,335560
335820,,,,,335820
335823,1;-1;-2,-1;0;0,0;0;-2,1;0;-1,335823
336098,,,,,336098
336100,0;0;2,1;0;2,0;0;2,0;1;0,336100
336371,,,,,336371
336374,0;0;0,-1;0;-1,0;0;1,0;0;2,336374
336654,,,,,336654
336657,0;1;0,-1;0;-2,0;0;-1,-1;0;0,336657
336921,,,,,336921
336924,0;0;0,-1;0;0,-1;1;-1,-1;1;-2,336924
337198,,,,,337198
337205,0;0;-1,1;0;1,0;1;0,0;0;0,337205
337472,,,,,337472
337475,-1;0;0,0;0;0,1;0;0,2;0;0,337475
337747,,,,,337747
337756,1;-1;-1,0;-1;-1,1;-1;0,0;0;-2,337756
338022,,,,,338022
338025,2;0;1,0;1;-1,0;0;-1,0;0;-2,338025
338285,,,,,338285
338288,0;-1;-2,0;0;-2,-1;0;0,0;0;0,338288
338548,,,,,338548
338551,1;0;-2,0;0;0,-1;0;0,0;0;2,338551
338811,,,,,338811
338813,-1;1;0,0;0;0,0;-1;0,0;0;0,338813
339089,,,,,339089
339092,0;0;1,0;0;0,0;0;0,0;-1;-1,339092
339361,,,,,339361
339364,0;0;1,0;0;1,0;0;3,1;2;0,339364
339643,,,,,339643
339645,1;0;-3,-1;0;-1,-1;0;0,1;0;0,339645
339912,,,,,339912
339915,0;-1;0,0;0;1,-1;0;0,-1;0;1,339915
340183,,,,,340183
340208,0;0;-1,0;0;-2,0;0;0,0;1;1,340208
340475,,,,,340475
340477,1;0;0,1;0;1,0;0;3,-1;2;2,340477
340739,,,,,340739
340746,-1;1;0,-1;1;0,0;0;0,0;0;-1,340746
341028,,,,,341028
341030,0;0;0,0;0;0,0;0;3,1;-1;-1,341030
341301,,,,,341301
341304,0;0;0,1;0;1,0;-1;-1,0;0;1,341304
341577,,,,,341577
341580,0;0;-1,0;0;0,-1;0;-1,0;0;0,341580
341851,,,,,341851
341854,0;0;-1,0;0;-1,-2;0;0,-1;0;-1,341854
342128,,,,,342128
342131,0;0;0,0;0;1,0;1;0,0;0;-1,342131
342403,,,,,342403
342406,0;0;-1,0;0;0,-1;0;2,0;0;2,342406
342677,,,,,342677
342685,0;0;0,0;0;0,-1;0;-2,0;0;0,342685
342953,,,,,342953
342956,0;-1;-1,0;0;-2,0;0;-2,0;0;0,342956
343222,,,,,343222
343229,0;0;2,0;0;0,-1;1;2,0;0;0,343229
343503,,,,,343503
343505,0;0;0,0;1;1,0;1;0,-1;0;0,343505
343770,,,,,343770
343773,0;0;0,0;0;0,0;0;1,0;0;1,343773
344041,,,,,344041
344044,0;0;-1,2;-1;0,0;0;0,1;0;0,344044
344318,,,,,344318
344321,0;1;-2,-1;0;-1,-1;1;0,0;0;0,344321
344592,,,,,344592
344595,-1;0;1,0;-1;2,-1;-1;0,0;0;-1,344595
344871,,,,,344871
344873,0;0;0,0;0;-2,1;0;-1,1;0;0,344873
345148,,,,,345148
345151,1;0;-3,0;0;0,-2;0;0,0;-1;0,345151
345418,,,,,345418
345420,0;0;-2,0;-1;-1,0;1;0,0;0;0,345420
345691,,,,,345691
345698,0;0;0,0;0;-1,0;0;-1,0;0;0,345698
345962,,,,,345962
345965,0;0;2,0;0;0,0;-1;-2,1;0;0,345965
346231,,,,,346231
346240,0;0;0,1;-1;0,1;1;1,0;-1;1,346240
346507,,,,,346507
346510,-1;1;-1,0;0;0,0;0;0,0;0;0,346510
346775,,,,,346775
346778,0;0;0,-2;0;0,0;0;0,0;0;1,346778
347057,,,,,347057
347060,1;0;-1,0;0;0,-2;1;0,0;0;-2,347060
347332,,,,,347332
347335,0;0;0,0;0;1,-1;0;0,0;0;1,347335
347608,,,,,347608
347611,0;0;0,0;0;1,1;1;1,-1;0;0,347611
347877,,,,,347877
347880,1;0;0,0;0;-1,0;0;0,0;1;2,347880
348152,,,,,348152
348155,0;0;-1,0;0;-1,0;0;-2,0;0;0,348155
348421,,,,,348421
348424,0;-1;0,0;0;-3,0;0;0,0;0;0,348424
348697,,,,,348697
348705,0;-1;2,0;0;1,2;0;1,0;0;0,348705
348978,,,,,348978
348981,0;1;0,1;0;-1,1;0;0,0;0;0,348981
349248,,,,,349248
349251,0;0;0,-1;0;0,0;1;0,1;-1;0,349251
349521,,,,,349521
349524,0;-1;-1,-1;0;0,0;-1;0,0;0;-1,349524
349797,,,,,349797
349800,0;0;3,0;0;1,0;0;1,0;0;1,349800
350071,,,,,350071
350074,0;0;0,0;0;0,0;0;0,0;0;0,350074
350354,,,,,350354
350357,0;-1;-1,0;0;0,0;0;-1,0;-1;0,350357
350627,,,,,350627
350630,0;0;0,0;0;-2,0;0;-1,0;0;0,350630
350893,,,,,350893
350896,0;-1;0,1;-1;0,-1;1;-2,0;0;-3,350896
351161,,,,,351161
351169,0;0;0,0;0;1,0;0;0,0;-1;0,351169
351436,,,,,351436
351439,1;0;0,1;0;0,0;1;1,1;0;2,351439
351708,,,,,351708
351715,0;0;-1,0;1;0,0;0;2,0;0;1,351715
351981,,,,,351981
351983,0;0;0,0;0;-1,0;1;0,1;0;0,351983
352249,,,,,352249
352252,0;0;-2,0;0;-3,0;-1;-2,0;0;0,352252
352525,,,,,352525
352528,0;-1;1,0;0;-1,-1;0;-2,-1;-1;0,352528
352788,,,,,352788
352790,0;-1;-1,-1;-1;1,0;0;0,1;-1;0,352790
353062,,,,,353062
353065,0;-1;0,0;-1;0,0;0;-1,0;0;-1,353065
353328,,,,,353328
353331,0;0;1,0;0;0,0;1;0,-1;0;0,353331
353606,,,,,353606
353609,0;0;-1,0;0;0,-1;0;1,0;-1;0,353609
353876,,,,,353876
353880,0;0;-1,0;0;0,0;0;-1,0;0;0,353880
354151,,,,,354151
354158,-2;0;0,-1;0;0,0;0;1,0;0;0,354158
354420,,,,,354420
354423,1;0;-2,0;0;0,1;0;-1,0;0;0,354423
354690,,,,,354690
354699,0;0;0,0;0;-1,0;0;-2,0;0;-2,354699
354965,,,,,354965
354967,0;1;0,1;0;1,0;0;0,0;0;0,354967
355239,,,,,355239
355243,0;0;0,1;0;0,0;0;1,1;0;0,355243
355518,,,,,355518
355520,0;0;-1,0;0;-1,-1;0;0,0;0;0,355520
355783,,,,,355783
355786,0;0;-1,0;0;0,1;0;-1,-1;0;0,355786
356054,,,,,356054
356057,0;0;0,0;0;0,0;0;0,0;-1;0,356057
356323,,,,,356323
356325,1;0;-3,0;-1;-2,-1;0;-2,0;0;0,356325
356596,,,,,356596
356598,0;0;3,0;-1;0,0;0;0,0;0;-1,356598
356860,,,,,356860
356864,-1;-1;2,0;-1;2,0;0;0,-1;-1;0,356864
357130,,,,,357130
357138,1;-1;0,0;0;1,1;-1;1,0;0;0,357138
357399,,,,,357399
357402,-1;0;0,0;0;2,0;1;2,0;0;-1,357402
357669,,,,,357669
357672,0;0;0,0;0;0,1;0;-1,1;0;1,357672
357943,,,,,357943
357945,1;1;0,0;0;-2,0;0;1,0;0;0,357945
358217,,,,,358217
358220,0;0;0,-1;-1;-3,0;-1;0,0;0;-1,358220
358489,,,,,358489
358492,0;1;2,0;0;0,0;-1;-2,-1;0;0,358492
358757,,,,,358757
358759,0;0;1,0;0;0,0;0;0,-1;-1;-1,358759
359044,,,,,359044
359047,0;0;-2,0;0;0,1;0;0,2;0;0,359047
359308,,,,,359308
359310,0;0;1,0;2;0,0;-1;-1,0;-1;2,359310
359576,,,,,359576
359585,0;0;0,0;0;-2,0;-1;-2,0;-2;0,359585
359857,,,,,359857
359860,0;0;3,0;-1;-1,0;-1;-2,0;1;-1,359860
360120,,,,,360120
360127,0;1;2,0;-1;1,-1;0;0,0;-1;0,360127
360389,,,,,360389
360392,0;0;2,-1;1;2,0;0;0,0;-1;0,360392
360657,,,,,360657
360660,0;0;0,1;0;0,0;0;0,-1;0;0,360660
360930,,,,,360930
360932,1;0;0,1;1;1,0;0;0,0;0;-1,360932
361196,,,,,361196
361199,1;0;-1,0;0;0,0;1;0,0;0;0,361199
361502,,,,,361502
361505,0;0;0,1;1;0,1;0;-1,0;0;1,361505
361773,,,,,361773
361775,-2;0;0,0;0;-1,-1;0;-1,0;0;0,361775
362054,,,,,362054
362057,0;0;2,0;0;0,0;0;0,0;-1;-1,362057
362322,,,,,362322
362326,0;0;2,0;0;2,0;0;2,0;1;0,362326
362597,,,,,362597
362605,0;-1;0,0;0;0,0;0;0,0;0;1,362605
362872,,,,,362872
362875,-2;0;-2,0;0;0,0;0;0,0;0;0,362875
363136,,,,,363136
363144,0;0;-2,0;-1;-3,0;0;-2,-1;0;0,363144
363410,,,,,363410
363413,-1;0;1,1;-1;0,1;-1;-1,0;0;-2,363413
363687,,,,,363687
363691,1;0;0,0;0;1,0;0;0,0;0;0,363691
363973,,,,,363973
363976,0;0;0,-1;2;0,0;-1;0,0;-1;0,363976
364236,,,,,364236
364239,0;0;0,0;-1;0,0;0;-1,0;1;0,364239
364509,,,,,364509
364512,1;1;-2,0;0;0,-1;0;-1,0;0;0,364512
364774,,,,,364774
364777,0;0;-2,-1;1;0,0;-1;0,0;0;0,364777
365042,,,,,365042
365044,0;1;0,0;0;-1,0;0;2,0;0;-2,365044
365327,,,,,365327
365330,0;0;-1,0;0;0,-1;-1;0,0;0;2,365330
365600,,,,,365600
365608,0;0;-1,0;-2;-3,0;1;-1,0;0;1,365608
365876,,,,,365876
365879,0;0;-2,1;-1;-2,1;0;-1,0;0;-1,365879
366150,,,,,366150
366153,1;0;1,-1;0;2,0;0;0,0;0;-2,366153
366427,,,,,366427
366430,2;0;-1,1;1;0,1;0;0,1;0;1,366430
366701,,,,,366701
366704,0;0;-1,0;0;0,0;1;-2,1;0;0,366704
366977,,,,,366977
366979,0;0;0,0;0;0,0;0;0,1;-1;1,366979
367239,,,,,367239
367242,0;0;0,-1;0;0,0;0;0,1;-2;-1,367242
367507,,,,,367507
367509,0;0;-2,0;0;0,-1;-1;0,-1;0;0,367509
367777,,,,,367777
367780,0;0;0,0;0;0,0;1;-1,0;0;0,367780
368040,,,,,368040
368049,-1;0;1,0;0;0,0;-1;0,-1;0;0,368049
368318,,,,,368318
368321,0;-1;2,0;1;1,0;-1;0,0;0;0,368321
368587,,,,,368587
368594,1;0;0,0;0;0,0;0;1,-1;0;1,368594
368873,,,,,368873
368876,0;0;0,0;0;0,0;0;2,0;0;-1,368876
369141,,,,,369141
369143,0;0;0,0;0;-2,0;0;-1,0;0;0,369143
369418,,,,,369418
369421,0;0;1,0;0;0,0;0;0,0;-1;-1,369421
369688,,,,,369688
369691,0;0;1,2;0;3,0;0;1,1;0;0,369691
369963,,,,,369963
369965,-1;0;0,0;0;0,0;-1;0,0;0;1,369965
370237,,,,,370237
370240,0;0;-1,0;-1;-1,0;0;0,0;0;1,370240
370512,,,,,370512
370515,-1;0;0,0;0;-1,0;1;-1,0;0;-1,370515
370780,,,,,370780
370783,0;0;0,0;0;1,-1;0;-2,0;0;-1,370783
371050,,,,,371050
371057,0;0;0,0;0;0,0;-2;0,-1;0;-1,371057
371318,,,,,371318
371320,-1;0;1,0;0;-3,0;-1;-1,0;0;0,371320
371580,,,,,371580
371590,0;0;2,0;0;1,0;-2;0,1;-2;0,371590
371857,,,,,371857
371860,2;-1;0,0;0;0,0;0;2,0;0;1,371860
372127,,,,,372127
372129,-1;0;1,1;0;0,0;0;-1,0;0;-1,372129
372414,,,,,372414
372417,0;0;3,1;0;0,0;0;-1,0;-1;-2,372417
372682,,,,,372682
372684,0;0;3,0;-1;-1,0;-1;-2,-1;0;0,372684
372953,,,,,372953
372956,0;0;0,0;-1;0,0;-1;0,0;0;-1,372956
373220,,,,,373220
373223,2;0;0,0;0;0,0;0;0,1;0;-2,373223
373496,,,,,373496
373504,0;0;-1,0;0;0,0;0;0,0;0;1,373504
373777,,,,,373777
373780,0;-1;-1,0;0;-1,0;2;0,0;0;1,373780
374047,,,,,374047
374055,0;0;2,0;0;-1,0;-1;-1,0;0;-1,374055
374321,,,,,374321
374324,0;0;1,0;0;0,0;0;0,0;0;1,374324
374597,,,,,374597
374599,0;0;1,0;-1;0,0;0;0,0;0;0,374599
374878,,,,,374878
374881,0;-1;-2,1;0;-1,0;0;-2,0;0;0,374881
375153,,,,,375153
375155,0;1;0,0;0;0,0;0;0,0;0;1,375155
375429,,,,,375429
375432,0;0;0,1;-2;0,0;0;0,1;-1;0,375432
375704,,,,,375704
375707,0;-1;-1,0;0;-2,0;0;0,0;0;0,375707
375984,,,,,375984
375987,0;0;1,-1;0;0,0;0;0,0;0;-1,375987
376248,,,,,376248
376251,0;1;1,0;-1;0,0;0;0,0;0;0,376251
376511,,,,,376511
376519,0;0;2,0;-1;2,0;0;-1,-1;0;-2,376519
376786,,,,,376786
376790,0;0;1,0;0;1,2;0;1,0;0;0,376790
377062,,,,,377062
377069,0;0;0,0;1;0,1;0;2,0;1;1,377069
377336,,,,,377336
377339,-1;0;0,0;0;0,0;0;2,0;0;1,377339
377600,,,,,377600
377603,0;0;0,0;1;0,1;0;0,0;0;0,377603
377881,,,,,377881
377883,0;1;0,0;-1;1,0;0;-2,-1;-1;-3,377883
378149,,,,,378149
378152,0;0;1,0;0;1,1;1;1,0;0;0,378152
378427,,,,,378427
378430,1;0;0,0;0;0,0;0;0,0;0;0,378430
378701,,,,,378701
378704,-1;0;0,0;0;-1,0;1;0,-1;0;1,378704
378976,,,,,378976
379001,0;0;0,1;0;0,1;0;1,1;0;2,379001
379264,,,,,379264
379267,0;0;0,1;0;0,0;0;0,0;-1;0,379267
379533,,,,,379533
379540,0;0;-1,0;0;-2,0;0;0,0;0;0,379540
379819,,,,,379819
379822,2;0;0,0;0;0,0;0;-1,0;0;0,379822
380084,,,,,380084
380087,0;-1;0,1;0;0,1;0;-1,0;0;1,380087
380371,,,,,380371
380375,0;0;1,0;1;0,0;0;0,1;0;-2,380375
380641,,,,,380641
380644,0;0;-1,0;0;-1,0;0;-1,1;0;-2,380644
380922,,,,,380922
380925,1;0;0,-1;1;2,0;-1;2,1;0;-1,380925
381191,,,,,381191
381194,0;0;0,2;0;0,0;-1;1,-1;0;0,381194
381465,,,,,381465
381468,0;2;-1,1;0;0,1;0;0,0;0;-2,381468
381742,,,,,381742
381745,1;-1;-2,0;1;-1,-1;0;-1,0;0;0,381745
382018,,,,,382018
382025,0;0;1,1;0;0,0;0;-1,0;-1;0,382025
382307,,,,,382307
382310,0;0;0,0;1;0,0;-1;0,0;0;-1,382310
382579,,,,,382579
382588,0;-1;1,0;1;0,-1;-1;1,0;0;0,382588
382856,,,,,382856
382859,0;0;0,2;-1;0,-1;0;1,0;0;1,382859
383127,,,,,383127
383129,0;-1;1,0;0;-1,1;0;0,0;0;0,383129
383398,,,,,383398
383401,0;0;0,1;0;0,2;0;0,0;0;0,383401
383679,,,,,383679
383681,1;-2;-3,-1;0;0,0;1;0,0;0;0,383681
383949,,,,,383949
383952,0;0;0,0;-1;0,0;-2;-2,0;0;0,383952
384219,,,,,384219
384222,0;0;0,1;-2;0,0;0;-1,0;0;-1,384222
384486,,,,,384486
384489,0;0;0,0;0;-1,0;0;0,0;-1;0,384489
384757,,,,,384757
384760,1;0;0,0;0;0,0;0;0,-1;0;2,384760
385029,,,,,385029
385037,-1;-1;0,-1;0;-1,0;0;0,0;-1;0,385037
385300,,,,,385300
385303,0;0;-1,0;0;1,2;0;0,1;1;1,385303
385579,,,,,385579
385586,0;1;-1,0;0;3,0;0;0,-1;0;0,385586
385857,,,,,385857
385860,0;0;1,-1;0;0,0;0;0,0;0;0,385860
386121,,,,,386121
386124,0;1;1,-1;0;0,0;-1;0,0;-1;1,386124
386403,,,,,386403
386405,0;1;0,-1;1;0,0;0;-1,-1;0;0,386405
386680,,,,,386680
386683,0;-1;-3,-1;0;-1,0;1;0,-1;0;-1,386683
386953,,,,,386953
386956,0;0;0,0;0;0,1;-1;-2,0;0;-2,386956
387221,,,,,387221
387224,0;0;0,0;-1;-1,1;0;-1,0;1;-1,387224
387492,,,,,387492
387494,0;0;0,0;0;0,1;0;0,0;0;1,387494
387760,,,,,387760
387762,0;0;-1,1;-1;-3,0;0;-1,1;0;0,387762
388035,,,,,388035
388042,0;-1;-1,0;0;-3,-2;0;-2,0;0;0,388042
388311,,,,,388311
388314,0;0;-1,0;-1;-2,0;0;0,-1;0;0,388314
388581,,,,,388581
388589,0;0;2,0;-1;0,2;0;2,0;0;0,388589
388860,,,,,388860
388864,0;0;0,0;1;1,0;0;0,0;0;0,388864
389127,,,,,389127
389129,0;0;-1,0;0;0,1;0;-1,0;0;0,389129
389408,,,,,389408
389411,0;0;-1,0;0;-2,0;1;0,0;0;0,389411
389676,,,,,389676
389678,0;-1;-2,0;0;-1,-1;-2;-1,0;0;-2,389678
389962,,,,,389962
389965,0;0;-1,-1;0;1,0;-1;0,0;0;0,389965
390226,,,,,390226
390230,0;0;0,0;-1;0,0;0;1,1;0;2,390230
390500,,,,,390500
390507,-1;0;-1,0;0;0,0;0;0,0;0;-2,390507
390775,,,,,390775
390778,0;0;0,-1;1;0,0;0;0,1;0;0,390778
391038,,,,,391038
391047,0;0;0,0;0;-3,0;0;-1,0;-1;0,391047
391313,,,,,391313
391316,0;0;0,0;0;-2,0;0;1,0;1;0,391316
391576,,,,,391576
391579,0;0;-1,-2;0;0,0;1;0,0;0;-1,391579
391848,,,,,391848
391852,0;-1;0,1;0;-2,0;0;-1,-2;0;0,391852
392116,,,,,392116
392119,0;0;2,0;0;-2,0;0;-1,0;0;-1,392119
392389,,,,,392389
392392,0;0;1,1;0;0,0;0;0,0;0;1,392392
392671,,,,,392671
392674,0;1;-1,0;0;0,0;0;0,1;0;1,392674
392945,,,,,392945
392947,0;0;-2,0;1;-1,-1;0;-1,0;0;-1,392947
393217,,,,,393217
393219,0;0;0,0;-1;0,0;0;0,1;0;0,393219
393488,,,,,393488
393497,0;0;0,0;0;1,0;0;1,-1;0;0,393497
393760,,,,,393760
393763,0;0;-1,2;-1;0,1;0;1,0;0;1,393763
394029,,,,,394029
394036,0;2;-1,1;0;0,0;0;1,0;0;1,394036
394297,,,,,394297
394300,0;0;-1,0;0;0,1;0;0,0;0;0,394300
394569,,,,,394569
394572,0;0;-1,0;0;-1,0;-1;-1,0;0;0,394572
394855,,,,,394855
394858,-1;-1;0,0;-4;0,6;-11;-2,0;5;-1,394858
395127,,,,,395127
395130,0;0;0,0;0;0,0;-1;0,0;1;0,395130
395411,,,,,395411
395414,0;0;0,0;-2;2,0;1;2,0;0;0,395414
395680,,,,,395680
395683,0;1;0,0;0;0,0;1;-1,0;0;1,395683
395949,,,,,395949
395952,0;0;-1,0;0;2,0;1;0,0;0;1,395952
396218,,,,,396218
396221,0;-1;-2,0;-1;-1,0;0;-1,-1;0;1,396221
396481,,,,,396481
396488,0;1;0,0;0;-1,0;0;0,-1;0;0,396488
396756,,,,,396756
396759,-1;0;0,-3;1;-2,-4;0;0,-4;0;0,396759
397019,,,,,397019
397028,-3;0;0,-3;0;-2,-2;-1;0,-1;0;1,397028
397290,,,,,397290
397293,-1;0;0,-2;-1;0,-2;0;-1,-1;-1;0,397293
397557,,,,,397557
397560,-3;0;1,-5;0;-2,0;-1;0,-2;-2;0,397560
397847,,,,,397847
397850,-4;0;-1,0;0;0,-1;1;0,-2;0;-2,397850
398116,,,,,398116
398119,-1;0;0,-5;-1;0,-5;-1;-1,-6;-3;0,398119
398391,,,,,398391
398393,-2;-2;0,-9;-3;-4,-7;-2;-4,-9;-1;-2,398393
398670,,,,,398670
398673,-10;-1;-2,-13;-2;-4,-11;-1;-3,-11;-4;-3,398673
398945,,,,,398945
398948,-11;-5;-3,-12;-5;-2,-8;-8;0,-7;-7;-1,398948
399217,,,,,399217
399220,-4;-8;0,-1;-8;0,-3;-7;1,-4;-6;1,399220
399492,,,,,399492
399495,-4;1;2,5;-7;3,6;-16;5,4;-12;1,399495
399759,,,,,399759
399762,-4;-2;-6,-6;7;-3,-9;11;1,-8;2;2,399762
400034,,,,,400034
400122,-2;-11;-3,-3;-6;-1,-3;-2;0,-4;-3;0,400122
400387,,,,,400387
400390,-4;-1;0,-6;0;0,-3;0;0,-2;-1;3,400390
400660,,,,,400660
400670,-5;-4;0,-5;0;-2,-10;0;-6,-12;4;-2,400670
400935,,,,,400935
400939,-10;5;-3,-11;4;-3,-13;1;-6,-17;1;-1,400939
401207,,,,,401207
401214,-11;1;-4,-12;0;-3,-11;1;1,-12;-2;0,401214
401480,,,,,401480
401483,-11;-2;-4,-12;-2;-5,-8;-2;-4,-5;1;-2,401483
401762,,,,,401762
401764,-6;-3;2,-6;0;-1,-7;3;-1,-5;4;0,401764
402037,,,,,402037
402040,-3;-3;-1,-5;-4;-3,-3;0;-1,-7;-3;0,402040
402308,,,,,402308
402310,-3;-1;0,-6;6;0,-8;9;-1,-5;3;-3,402310
402575,,,,,402575
402578,-3;0;-4,-7;1;-2,-5;1;1,-6;3;0,402578
402849,,,,,402849
402852,-6;5;1,-6;3;-2,-7;2;-7,-5;4;-3,402852
403131,,,,,403131
403134,-8;1;-1,-5;1;1,0;0;-2,-4;3;2,403134
403400,,,,,403400
403403,-6;5;1,-3;0;-4,-6;9;1,-3;9;-1,403403
403681,,,,,403681
403684,-4;7;-4,-5;4;0,-1;7;0,-5;3;-2,403684
403950,,,,,403950
403953,-4;10;0,-3;10;0,-4;5;0,-6;14;0,403953
404228,,,,,404228
404230,-4;16;-1,-2;7;0,-4;8;-1,-3;16;-3,404230
404499,,,,,404499
404502,-3;8;0,-2;3;0,-2;14;-1,-3;10;0,404502
404768,,,,,404768
404775,0;10;-4,-3;6;2,-1;10;-2,-3;13;0,404775
405041,,,,,405041
405043,-2;12;0,-5;11;-2,-6;6;0,-5;9;1,405043
405316,,,,,405316
405325,-6;5;0,-3;1;0,-3;5;-5,-8;7;-3,405325
405591,,,,,405591
405593,-6;8;0,-3;9;0,-9;8;1,-4;4;1,405593
405859,,,,,405859
405867,-1;0;0,-5;5;0,-2;2;-1,1;-3;0,405867
406135,,,,,406135
406138,-1;1;-5,-3;1;-3,0;2;0,-4;1;0,406138
406406,,,,,406406
406409,-4;7;-4,-5;0;2,-7;2;-4,-7;6;0,406409
406679,,,,,406679
406682,-8;3;0,-8;7;-4,-7;4;-2,-3;6;-3,406682
406956,,,,,406956
