,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1983,,,,,318021,23,2021-11-18
1984,0;0;0,0;-1;1,-1;0;-3,0;0;0,318024,23,2021-11-18
1985,,,,,318285,23,2021-11-18
1986,2;0;1,1;0;0,0;0;1,0;0;0,318294,23,2021-11-18
1987,,,,,318562,23,2021-11-18
1988,0;0;0,1;0;2,0;1;1,0;0;0,318565,23,2021-11-18
1989,,,,,318829,23,2021-11-18
1990,1;0;0,1;0;0,0;0;0,0;0;0,318832,23,2021-11-18
1991,,,,,319116,23,2021-11-18
1992,0;0;-2,0;0;0,0;-1;1,1;0;0,319119,23,2021-11-18
1993,,,,,319379,23,2021-11-18
1994,0;0;-1,0;0;0,0;1;0,0;-1;0,319382,23,2021-11-18
1995,,,,,319650,23,2021-11-18
1996,0;0;-2,0;0;-1,0;0;0,-1;0;0,319652,23,2021-11-18
1997,,,,,319919,23,2021-11-18
1998,0;0;0,0;0;-1,2;0;-2,0;0;-2,319922,23,2021-11-18
1999,,,,,320209,23,2021-11-18
2000,-1;0;-1,-1;1;-3,0;1;-1,-1;0;0,320212,23,2021-11-18
2001,,,,,320480,23,2021-11-18
2002,0;-1;-1,0;0;-1,-1;0;0,0;0;0,320483,23,2021-11-18
2003,,,,,320743,23,2021-11-18
2004,0;0;0,0;0;-1,0;0;0,0;0;0,320751,23,2021-11-18
2005,,,,,321018,23,2021-11-18
2006,0;0;2,1;0;0,0;0;-2,0;0;-1,321021,23,2021-11-18
2007,,,,,321291,23,2021-11-18
2008,0;0;3,0;0;0,0;0;0,0;0;-1,321294,23,2021-11-18
2009,,,,,321564,23,2021-11-18
2010,1;0;0,0;0;3,0;1;0,1;0;1,321566,23,2021-11-18
2011,,,,,321831,23,2021-11-18
2012,1;0;-1,1;1;0,0;-1;0,0;1;1,321835,23,2021-11-18
2013,,,,,322109,23,2021-11-18
2014,0;0;0,0;0;0,0;0;0,1;0;-1,322112,23,2021-11-18
2015,,,,,322376,23,2021-11-18
2016,0;0;-1,0;1;0,1;0;0,2;0;0,322378,23,2021-11-18
2017,,,,,322724,23,2021-11-18
2018,1;1;1,0;0;1,0;0;-1,0;0;-1,322726,23,2021-11-18
2019,,,,,322996,23,2021-11-18
2020,1;0;0,2;-1;0,0;0;1,0;0;0,322999,23,2021-11-18
2021,,,,,323265,23,2021-11-18
2022,0;0;-1,0;1;-2,2;0;0,0;-1;1,323274,23,2021-11-18
2023,,,,,323539,23,2021-11-18
2024,0;1;-1,0;0;0,0;0;0,1;0;-1,323543,23,2021-11-18
2025,,,,,323809,23,2021-11-18
2026,0;-1;-2,1;0;0,1;0;-1,0;2;-1,323816,23,2021-11-18
2027,,,,,324084,23,2021-11-18
2028,0;-2;0,0;0;-1,-2;0;0,0;0;-2,324086,23,2021-11-18
2029,,,,,324348,23,2021-11-18
2030,0;-1;-1,0;0;0,0;-1;0,0;0;-1,324352,23,2021-11-18
2031,,,,,324622,23,2021-11-18
2032,0;0;0,0;0;1,0;0;0,0;0;0,324625,23,2021-11-18
2033,,,,,324897,23,2021-11-18
2034,0;0;1,0;0;2,0;0;-1,0;0;0,324900,23,2021-11-18
2035,,,,,325173,23,2021-11-18
2036,-1;0;0,-1;-1;0,0;0;0,0;0;-1,325176,23,2021-11-18
2037,,,,,325449,23,2021-11-18
2038,0;-1;-1,1;-1;-1,0;1;-1,-1;1;0,325451,23,2021-11-18
2039,,,,,325726,23,2021-11-18
2040,0;0;1,0;1;0,0;1;2,1;0;1,325728,23,2021-11-18
2041,,,,,325998,23,2021-11-18
2042,0;-1;0,0;0;1,0;0;2,1;0;0,326000,23,2021-11-18
2043,,,,,326260,23,2021-11-18
2044,0;0;0,0;0;2,0;0;2,0;0;1,326268,23,2021-11-18
2045,,,,,326538,23,2021-11-18
2046,0;0;0,-1;-1;0,0;0;-1,1;-2;0,326541,23,2021-11-18
2047,,,,,326812,23,2021-11-18
2048,0;-1;0,0;0;0,0;0;0,-1;0;0,326820,23,2021-11-18
2049,,,,,327089,23,2021-11-18
2050,2;0;1,0;0;1,0;0;0,1;0;0,327092,23,2021-11-18
2051,,,,,327362,23,2021-11-18
2052,0;-1;0,1;0;1,1;0;0,3;0;1,327365,23,2021-11-18
2053,,,,,327638,23,2021-11-18
2054,0;0;-2,0;0;0,0;0;0,0;0;0,327641,23,2021-11-18
2055,,,,,327908,23,2021-11-18
2056,0;0;0,0;0;0,0;0;0,0;-1;0,327910,23,2021-11-18
2057,,,,,328181,23,2021-11-18
2058,0;0;0,0;0;0,-1;0;-1,-1;1;0,328184,23,2021-11-18
2059,,,,,328451,23,2021-11-18
2060,0;0;0,0;0;0,0;0;-1,0;1;0,328454,23,2021-11-18
2061,,,,,328722,23,2021-11-18
2062,0;0;2,0;0;1,1;0;1,0;0;0,328729,23,2021-11-18
2063,,,,,329001,23,2021-11-18
2064,0;0;0,1;0;0,0;0;1,-1;0;0,329005,23,2021-11-18
2065,,,,,329279,23,2021-11-18
2066,0;0;-1,0;0;-2,-1;0;0,1;0;-2,329287,23,2021-11-18
2067,,,,,329551,23,2021-11-18
2068,0;0;0,0;0;-1,0;0;-3,1;0;0,329554,23,2021-11-18
2069,,,,,329823,23,2021-11-18
2070,0;0;-2,0;0;0,-1;0;1,0;0;-1,329826,23,2021-11-18
2071,,,,,330097,23,2021-11-18
2072,1;0;1,0;0;3,0;-1;1,0;0;-1,330100,23,2021-11-18
2073,,,,,330365,23,2021-11-18
2074,0;0;0,2;0;0,1;1;0,0;0;0,330369,23,2021-11-18
2075,,,,,330649,23,2021-11-18
2076,0;-1;0,0;0;-1,0;0;0,0;0;0,330652,23,2021-11-18
2077,,,,,330915,23,2021-11-18
2078,0;0;0,0;0;0,0;0;0,2;0;0,330918,23,2021-11-18
2079,,,,,331183,23,2021-11-18
2080,-1;0;-1,0;0;-2,0;0;-2,0;0;-1,331186,23,2021-11-18
2081,,,,,331450,23,2021-11-18
2082,0;0;0,-1;0;0,0;0;0,0;0;0,331452,23,2021-11-18
2083,,,,,331718,23,2021-11-18
2084,0;0;1,0;0;0,0;0;0,0;0;0,331727,23,2021-11-18
2085,,,,,331999,23,2021-11-18
2086,1;0;1,0;0;0,0;-1;0,0;-1;-1,332001,23,2021-11-18
2087,,,,,332270,23,2021-11-18
2088,-1;0;-1,0;0;0,0;0;0,0;0;2,332278,23,2021-11-18
2089,,,,,332542,23,2021-11-18
2090,0;0;0,-1;0;0,0;0;0,0;0;-2,332546,23,2021-11-18
2091,,,,,332818,23,2021-11-18
2092,0;-1;-2,1;0;-2,0;0;-2,0;-2;-1,332821,23,2021-11-18
2093,,,,,333093,23,2021-11-18
2094,0;1;1,0;1;2,1;0;0,0;0;0,333096,23,2021-11-18
2095,,,,,333363,23,2021-11-18
2096,0;0;0,0;0;1,0;0;0,0;0;2,333365,23,2021-11-18
2097,,,,,333644,23,2021-11-18
2098,-1;0;0,-1;0;0,0;0;0,0;0;0,333646,23,2021-11-18
2099,,,,,333914,23,2021-11-18
2100,0;0;-1,0;0;0,1;0;-1,0;0;1,333916,23,2021-11-18
2101,,,,,334181,23,2021-11-18
2102,0;0;0,0;0;-2,-1;0;-1,-1;0;0,334190,23,2021-11-18
2103,,,,,334457,23,2021-11-18
2104,1;0;-2,0;0;-1,0;0;-2,0;0;0,334460,23,2021-11-18
2105,,,,,334730,23,2021-11-18
2106,0;0;1,0;-1;1,0;0;0,0;0;0,334737,23,2021-11-18
2107,,,,,335001,23,2021-11-18
2108,1;0;0,0;0;-1,1;0;1,0;0;1,335004,23,2021-11-18
2109,,,,,335278,23,2021-11-18
2110,0;-1;-1,0;0;-1,1;0;-1,0;0;-1,335280,23,2021-11-18
2111,,,,,335557,23,2021-11-18
2112,0;0;0,0;0;-1,-1;0;-2,0;-1;1,335560,23,2021-11-18
2113,,,,,335820,23,2021-11-18
2114,1;-1;-2,-1;0;0,0;0;-2,1;0;-1,335823,23,2021-11-18
2115,,,,,336098,23,2021-11-18
2116,0;0;2,1;0;2,0;0;2,0;1;0,336100,23,2021-11-18
2117,,,,,336371,23,2021-11-18
2118,0;0;0,-1;0;-1,0;0;1,0;0;2,336374,23,2021-11-18
2119,,,,,336654,23,2021-11-18
2120,0;1;0,-1;0;-2,0;0;-1,-1;0;0,336657,23,2021-11-18
2121,,,,,336921,23,2021-11-18
2122,0;0;0,-1;0;0,-1;1;-1,-1;1;-2,336924,23,2021-11-18
2123,,,,,337198,23,2021-11-18
2124,0;0;-1,1;0;1,0;1;0,0;0;0,337205,23,2021-11-18
2125,,,,,337472,23,2021-11-18
2126,-1;0;0,0;0;0,1;0;0,2;0;0,337475,23,2021-11-18
2127,,,,,337747,23,2021-11-18
2128,1;-1;-1,0;-1;-1,1;-1;0,0;0;-2,337756,23,2021-11-18
2129,,,,,338022,23,2021-11-18
2130,2;0;1,0;1;-1,0;0;-1,0;0;-2,338025,23,2021-11-18
2131,,,,,338285,23,2021-11-18
2132,0;-1;-2,0;0;-2,-1;0;0,0;0;0,338288,23,2021-11-18
2133,,,,,338548,23,2021-11-18
2134,1;0;-2,0;0;0,-1;0;0,0;0;2,338551,23,2021-11-18
2135,,,,,338811,23,2021-11-18
2136,-1;1;0,0;0;0,0;-1;0,0;0;0,338813,23,2021-11-18
2137,,,,,339089,23,2021-11-18
2138,0;0;1,0;0;0,0;0;0,0;-1;-1,339092,23,2021-11-18
2139,,,,,339361,23,2021-11-18
2140,0;0;1,0;0;1,0;0;3,1;2;0,339364,23,2021-11-18
2141,,,,,339643,23,2021-11-18
2142,1;0;-3,-1;0;-1,-1;0;0,1;0;0,339645,23,2021-11-18
2143,,,,,339912,23,2021-11-18
2144,0;-1;0,0;0;1,-1;0;0,-1;0;1,339915,23,2021-11-18
2145,,,,,340183,23,2021-11-18
2146,0;0;-1,0;0;-2,0;0;0,0;1;1,340208,23,2021-11-18
2147,,,,,340475,23,2021-11-18
2148,1;0;0,1;0;1,0;0;3,-1;2;2,340477,23,2021-11-18
2149,,,,,340739,23,2021-11-18
2150,-1;1;0,-1;1;0,0;0;0,0;0;-1,340746,23,2021-11-18
2151,,,,,341028,23,2021-11-18
2152,0;0;0,0;0;0,0;0;3,1;-1;-1,341030,23,2021-11-18
2153,,,,,341301,23,2021-11-18
2154,0;0;0,1;0;1,0;-1;-1,0;0;1,341304,23,2021-11-18
2155,,,,,341577,23,2021-11-18
2156,0;0;-1,0;0;0,-1;0;-1,0;0;0,341580,23,2021-11-18
2157,,,,,341851,23,2021-11-18
2158,0;0;-1,0;0;-1,-2;0;0,-1;0;-1,341854,23,2021-11-18
2159,,,,,342128,23,2021-11-18
2160,0;0;0,0;0;1,0;1;0,0;0;-1,342131,23,2021-11-18
2161,,,,,342403,23,2021-11-18
2162,0;0;-1,0;0;0,-1;0;2,0;0;2,342406,23,2021-11-18
2163,,,,,342677,23,2021-11-18
2164,0;0;0,0;0;0,-1;0;-2,0;0;0,342685,23,2021-11-18
2165,,,,,342953,23,2021-11-18
2166,0;-1;-1,0;0;-2,0;0;-2,0;0;0,342956,23,2021-11-18
2167,,,,,343222,23,2021-11-18
2168,0;0;2,0;0;0,-1;1;2,0;0;0,343229,23,2021-11-18
2169,,,,,343503,23,2021-11-18
2170,0;0;0,0;1;1,0;1;0,-1;0;0,343505,23,2021-11-18
2171,,,,,343770,23,2021-11-18
2172,0;0;0,0;0;0,0;0;1,0;0;1,343773,23,2021-11-18
2173,,,,,344041,23,2021-11-18
2174,0;0;-1,2;-1;0,0;0;0,1;0;0,344044,23,2021-11-18
2175,,,,,344318,23,2021-11-18
2176,0;1;-2,-1;0;-1,-1;1;0,0;0;0,344321,23,2021-11-18
2177,,,,,344592,23,2021-11-18
2178,-1;0;1,0;-1;2,-1;-1;0,0;0;-1,344595,23,2021-11-18
2179,,,,,344871,23,2021-11-18
2180,0;0;0,0;0;-2,1;0;-1,1;0;0,344873,23,2021-11-18
2181,,,,,345148,23,2021-11-18
2182,1;0;-3,0;0;0,-2;0;0,0;-1;0,345151,23,2021-11-18
2183,,,,,345418,23,2021-11-18
2184,0;0;-2,0;-1;-1,0;1;0,0;0;0,345420,23,2021-11-18
2185,,,,,345691,23,2021-11-18
2186,0;0;0,0;0;-1,0;0;-1,0;0;0,345698,23,2021-11-18
2187,,,,,345962,23,2021-11-18
2188,0;0;2,0;0;0,0;-1;-2,1;0;0,345965,23,2021-11-18
2189,,,,,346231,23,2021-11-18
2190,0;0;0,1;-1;0,1;1;1,0;-1;1,346240,23,2021-11-18
2191,,,,,346507,23,2021-11-18
2192,-1;1;-1,0;0;0,0;0;0,0;0;0,346510,23,2021-11-18
2193,,,,,346775,23,2021-11-18
2194,0;0;0,-2;0;0,0;0;0,0;0;1,346778,23,2021-11-18
2195,,,,,347057,23,2021-11-18
2196,1;0;-1,0;0;0,-2;1;0,0;0;-2,347060,23,2021-11-18
2197,,,,,347332,23,2021-11-18
2198,0;0;0,0;0;1,-1;0;0,0;0;1,347335,23,2021-11-18
2199,,,,,347608,23,2021-11-18
2200,0;0;0,0;0;1,1;1;1,-1;0;0,347611,23,2021-11-18
2201,,,,,347877,23,2021-11-18
2202,1;0;0,0;0;-1,0;0;0,0;1;2,347880,23,2021-11-18
2203,,,,,348152,23,2021-11-18
2204,0;0;-1,0;0;-1,0;0;-2,0;0;0,348155,23,2021-11-18
2205,,,,,348421,23,2021-11-18
2206,0;-1;0,0;0;-3,0;0;0,0;0;0,348424,23,2021-11-18
2207,,,,,348697,23,2021-11-18
2208,0;-1;2,0;0;1,2;0;1,0;0;0,348705,23,2021-11-18
2209,,,,,348978,23,2021-11-18
2210,0;1;0,1;0;-1,1;0;0,0;0;0,348981,23,2021-11-18
2211,,,,,349248,23,2021-11-18
2212,0;0;0,-1;0;0,0;1;0,1;-1;0,349251,23,2021-11-18
2213,,,,,349521,23,2021-11-18
2214,0;-1;-1,-1;0;0,0;-1;0,0;0;-1,349524,23,2021-11-18
2215,,,,,349797,23,2021-11-18
2216,0;0;3,0;0;1,0;0;1,0;0;1,349800,23,2021-11-18
2217,,,,,350071,23,2021-11-18
2218,0;0;0,0;0;0,0;0;0,0;0;0,350074,23,2021-11-18
2219,,,,,350354,23,2021-11-18
2220,0;-1;-1,0;0;0,0;0;-1,0;-1;0,350357,23,2021-11-18
2221,,,,,350627,23,2021-11-18
2222,0;0;0,0;0;-2,0;0;-1,0;0;0,350630,23,2021-11-18
2223,,,,,350893,23,2021-11-18
2224,0;-1;0,1;-1;0,-1;1;-2,0;0;-3,350896,23,2021-11-18
2225,,,,,351161,23,2021-11-18
2226,0;0;0,0;0;1,0;0;0,0;-1;0,351169,23,2021-11-18
2227,,,,,351436,23,2021-11-18
2228,1;0;0,1;0;0,0;1;1,1;0;2,351439,23,2021-11-18
2229,,,,,351708,23,2021-11-18
2230,0;0;-1,0;1;0,0;0;2,0;0;1,351715,23,2021-11-18
2231,,,,,351981,23,2021-11-18
2232,0;0;0,0;0;-1,0;1;0,1;0;0,351983,23,2021-11-18
2233,,,,,352249,23,2021-11-18
2234,0;0;-2,0;0;-3,0;-1;-2,0;0;0,352252,23,2021-11-18
2235,,,,,352525,23,2021-11-18
2236,0;-1;1,0;0;-1,-1;0;-2,-1;-1;0,352528,23,2021-11-18
2237,,,,,352788,23,2021-11-18
2238,0;-1;-1,-1;-1;1,0;0;0,1;-1;0,352790,23,2021-11-18
2239,,,,,353062,23,2021-11-18
2240,0;-1;0,0;-1;0,0;0;-1,0;0;-1,353065,23,2021-11-18
2241,,,,,353328,23,2021-11-18
2242,0;0;1,0;0;0,0;1;0,-1;0;0,353331,23,2021-11-18
2243,,,,,353606,23,2021-11-18
2244,0;0;-1,0;0;0,-1;0;1,0;-1;0,353609,23,2021-11-18
2245,,,,,353876,23,2021-11-18
2246,0;0;-1,0;0;0,0;0;-1,0;0;0,353880,23,2021-11-18
2247,,,,,354151,23,2021-11-18
2248,-2;0;0,-1;0;0,0;0;1,0;0;0,354158,23,2021-11-18
2249,,,,,354420,23,2021-11-18
2250,1;0;-2,0;0;0,1;0;-1,0;0;0,354423,23,2021-11-18
2251,,,,,354690,23,2021-11-18
2252,0;0;0,0;0;-1,0;0;-2,0;0;-2,354699,23,2021-11-18
2253,,,,,354965,23,2021-11-18
2254,0;1;0,1;0;1,0;0;0,0;0;0,354967,23,2021-11-18
2255,,,,,355239,23,2021-11-18
2256,0;0;0,1;0;0,0;0;1,1;0;0,355243,23,2021-11-18
2257,,,,,355518,23,2021-11-18
2258,0;0;-1,0;0;-1,-1;0;0,0;0;0,355520,23,2021-11-18
2259,,,,,355783,23,2021-11-18
2260,0;0;-1,0;0;0,1;0;-1,-1;0;0,355786,23,2021-11-18
2261,,,,,356054,23,2021-11-18
2262,0;0;0,0;0;0,0;0;0,0;-1;0,356057,23,2021-11-18
2263,,,,,356323,23,2021-11-18
2264,1;0;-3,0;-1;-2,-1;0;-2,0;0;0,356325,23,2021-11-18
2265,,,,,356596,23,2021-11-18
2266,0;0;3,0;-1;0,0;0;0,0;0;-1,356598,23,2021-11-18
2267,,,,,356860,23,2021-11-18
2268,-1;-1;2,0;-1;2,0;0;0,-1;-1;0,356864,23,2021-11-18
2269,,,,,357130,23,2021-11-18
2270,1;-1;0,0;0;1,1;-1;1,0;0;0,357138,23,2021-11-18
2271,,,,,357399,23,2021-11-18
2272,-1;0;0,0;0;2,0;1;2,0;0;-1,357402,23,2021-11-18
2273,,,,,357669,23,2021-11-18
2274,0;0;0,0;0;0,1;0;-1,1;0;1,357672,23,2021-11-18
2275,,,,,357943,23,2021-11-18
2276,1;1;0,0;0;-2,0;0;1,0;0;0,357945,23,2021-11-18
2277,,,,,358217,23,2021-11-18
2278,0;0;0,-1;-1;-3,0;-1;0,0;0;-1,358220,23,2021-11-18
2279,,,,,358489,23,2021-11-18
2280,0;1;2,0;0;0,0;-1;-2,-1;0;0,358492,23,2021-11-18
2281,,,,,358757,23,2021-11-18
2282,0;0;1,0;0;0,0;0;0,-1;-1;-1,358759,23,2021-11-18
2283,,,,,359044,23,2021-11-18
2284,0;0;-2,0;0;0,1;0;0,2;0;0,359047,23,2021-11-18
2285,,,,,359308,23,2021-11-18
2286,0;0;1,0;2;0,0;-1;-1,0;-1;2,359310,23,2021-11-18
2287,,,,,359576,23,2021-11-18
2288,0;0;0,0;0;-2,0;-1;-2,0;-2;0,359585,23,2021-11-18
2289,,,,,359857,23,2021-11-18
2290,0;0;3,0;-1;-1,0;-1;-2,0;1;-1,359860,23,2021-11-18
2291,,,,,360120,23,2021-11-18
2292,0;1;2,0;-1;1,-1;0;0,0;-1;0,360127,23,2021-11-18
2293,,,,,360389,23,2021-11-18
2294,0;0;2,-1;1;2,0;0;0,0;-1;0,360392,23,2021-11-18
2295,,,,,360657,23,2021-11-18
2296,0;0;0,1;0;0,0;0;0,-1;0;0,360660,23,2021-11-18
2297,,,,,360930,23,2021-11-18
2298,1;0;0,1;1;1,0;0;0,0;0;-1,360932,23,2021-11-18
2299,,,,,361196,23,2021-11-18
2300,1;0;-1,0;0;0,0;1;0,0;0;0,361199,23,2021-11-18
2301,,,,,361502,23,2021-11-18
2302,0;0;0,1;1;0,1;0;-1,0;0;1,361505,23,2021-11-18
2303,,,,,361773,23,2021-11-18
2304,-2;0;0,0;0;-1,-1;0;-1,0;0;0,361775,23,2021-11-18
2305,,,,,362054,23,2021-11-18
2306,0;0;2,0;0;0,0;0;0,0;-1;-1,362057,23,2021-11-18
2307,,,,,362322,23,2021-11-18
2308,0;0;2,0;0;2,0;0;2,0;1;0,362326,23,2021-11-18
2309,,,,,362597,23,2021-11-18
2310,0;-1;0,0;0;0,0;0;0,0;0;1,362605,23,2021-11-18
2311,,,,,362872,23,2021-11-18
2312,-2;0;-2,0;0;0,0;0;0,0;0;0,362875,23,2021-11-18
2313,,,,,363136,23,2021-11-18
2314,0;0;-2,0;-1;-3,0;0;-2,-1;0;0,363144,23,2021-11-18
2315,,,,,363410,23,2021-11-18
2316,-1;0;1,1;-1;0,1;-1;-1,0;0;-2,363413,23,2021-11-18
2317,,,,,363687,23,2021-11-18
2318,1;0;0,0;0;1,0;0;0,0;0;0,363691,23,2021-11-18
2319,,,,,363973,23,2021-11-18
2320,0;0;0,-1;2;0,0;-1;0,0;-1;0,363976,23,2021-11-18
2321,,,,,364236,23,2021-11-18
2322,0;0;0,0;-1;0,0;0;-1,0;1;0,364239,23,2021-11-18
2323,,,,,364509,23,2021-11-18
2324,1;1;-2,0;0;0,-1;0;-1,0;0;0,364512,23,2021-11-18
2325,,,,,364774,23,2021-11-18
2326,0;0;-2,-1;1;0,0;-1;0,0;0;0,364777,23,2021-11-18
2327,,,,,365042,23,2021-11-18
2328,0;1;0,0;0;-1,0;0;2,0;0;-2,365044,23,2021-11-18
2329,,,,,365327,23,2021-11-18
2330,0;0;-1,0;0;0,-1;-1;0,0;0;2,365330,23,2021-11-18
2331,,,,,365600,23,2021-11-18
2332,0;0;-1,0;-2;-3,0;1;-1,0;0;1,365608,23,2021-11-18
2333,,,,,365876,23,2021-11-18
2334,0;0;-2,1;-1;-2,1;0;-1,0;0;-1,365879,23,2021-11-18
2335,,,,,366150,23,2021-11-18
2336,1;0;1,-1;0;2,0;0;0,0;0;-2,366153,23,2021-11-18
2337,,,,,366427,23,2021-11-18
2338,2;0;-1,1;1;0,1;0;0,1;0;1,366430,23,2021-11-18
2339,,,,,366701,23,2021-11-18
2340,0;0;-1,0;0;0,0;1;-2,1;0;0,366704,23,2021-11-18
2341,,,,,366977,23,2021-11-18
2342,0;0;0,0;0;0,0;0;0,1;-1;1,366979,23,2021-11-18
2343,,,,,367239,23,2021-11-18
2344,0;0;0,-1;0;0,0;0;0,1;-2;-1,367242,23,2021-11-18
2345,,,,,367507,23,2021-11-18
2346,0;0;-2,0;0;0,-1;-1;0,-1;0;0,367509,23,2021-11-18
2347,,,,,367777,23,2021-11-18
2348,0;0;0,0;0;0,0;1;-1,0;0;0,367780,23,2021-11-18
2349,,,,,368040,23,2021-11-18
2350,-1;0;1,0;0;0,0;-1;0,-1;0;0,368049,23,2021-11-18
2351,,,,,368318,23,2021-11-18
2352,0;-1;2,0;1;1,0;-1;0,0;0;0,368321,23,2021-11-18
2353,,,,,368587,23,2021-11-18
2354,1;0;0,0;0;0,0;0;1,-1;0;1,368594,23,2021-11-18
2355,,,,,368873,23,2021-11-18
2356,0;0;0,0;0;0,0;0;2,0;0;-1,368876,23,2021-11-18
2357,,,,,369141,23,2021-11-18
2358,0;0;0,0;0;-2,0;0;-1,0;0;0,369143,23,2021-11-18
2359,,,,,369418,23,2021-11-18
2360,0;0;1,0;0;0,0;0;0,0;-1;-1,369421,23,2021-11-18
2361,,,,,369688,23,2021-11-18
2362,0;0;1,2;0;3,0;0;1,1;0;0,369691,23,2021-11-18
2363,,,,,369963,23,2021-11-18
2364,-1;0;0,0;0;0,0;-1;0,0;0;1,369965,23,2021-11-18
2365,,,,,370237,23,2021-11-18
2366,0;0;-1,0;-1;-1,0;0;0,0;0;1,370240,23,2021-11-18
2367,,,,,370512,23,2021-11-18
2368,-1;0;0,0;0;-1,0;1;-1,0;0;-1,370515,23,2021-11-18
2369,,,,,370780,23,2021-11-18
2370,0;0;0,0;0;1,-1;0;-2,0;0;-1,370783,23,2021-11-18
2371,,,,,371050,23,2021-11-18
2372,0;0;0,0;0;0,0;-2;0,-1;0;-1,371057,23,2021-11-18
2373,,,,,371318,23,2021-11-18
2374,-1;0;1,0;0;-3,0;-1;-1,0;0;0,371320,23,2021-11-18
2375,,,,,371580,23,2021-11-18
2376,0;0;2,0;0;1,0;-2;0,1;-2;0,371590,23,2021-11-18
2377,,,,,371857,23,2021-11-18
2378,2;-1;0,0;0;0,0;0;2,0;0;1,371860,23,2021-11-18
2379,,,,,372127,23,2021-11-18
2380,-1;0;1,1;0;0,0;0;-1,0;0;-1,372129,23,2021-11-18
2381,,,,,372414,23,2021-11-18
2382,0;0;3,1;0;0,0;0;-1,0;-1;-2,372417,23,2021-11-18
2383,,,,,372682,23,2021-11-18
2384,0;0;3,0;-1;-1,0;-1;-2,-1;0;0,372684,23,2021-11-18
2385,,,,,372953,23,2021-11-18
2386,0;0;0,0;-1;0,0;-1;0,0;0;-1,372956,23,2021-11-18
2387,,,,,373220,23,2021-11-18
2388,2;0;0,0;0;0,0;0;0,1;0;-2,373223,23,2021-11-18
2389,,,,,373496,23,2021-11-18
2390,0;0;-1,0;0;0,0;0;0,0;0;1,373504,23,2021-11-18
2391,,,,,373777,23,2021-11-18
2392,0;-1;-1,0;0;-1,0;2;0,0;0;1,373780,23,2021-11-18
2393,,,,,374047,23,2021-11-18
2394,0;0;2,0;0;-1,0;-1;-1,0;0;-1,374055,23,2021-11-18
2395,,,,,374321,23,2021-11-18
2396,0;0;1,0;0;0,0;0;0,0;0;1,374324,23,2021-11-18
2397,,,,,374597,23,2021-11-18
2398,0;0;1,0;-1;0,0;0;0,0;0;0,374599,23,2021-11-18
2399,,,,,374878,23,2021-11-18
2400,0;-1;-2,1;0;-1,0;0;-2,0;0;0,374881,23,2021-11-18
2401,,,,,375153,23,2021-11-18
2402,0;1;0,0;0;0,0;0;0,0;0;1,375155,23,2021-11-18
2403,,,,,375429,23,2021-11-18
2404,0;0;0,1;-2;0,0;0;0,1;-1;0,375432,23,2021-11-18
2405,,,,,375704,23,2021-11-18
2406,0;-1;-1,0;0;-2,0;0;0,0;0;0,375707,23,2021-11-18
2407,,,,,375984,23,2021-11-18
2408,0;0;1,-1;0;0,0;0;0,0;0;-1,375987,23,2021-11-18
2409,,,,,376248,23,2021-11-18
2410,0;1;1,0;-1;0,0;0;0,0;0;0,376251,23,2021-11-18
2411,,,,,376511,23,2021-11-18
2412,0;0;2,0;-1;2,0;0;-1,-1;0;-2,376519,23,2021-11-18
2413,,,,,376786,23,2021-11-18
2414,0;0;1,0;0;1,2;0;1,0;0;0,376790,23,2021-11-18
2415,,,,,377062,23,2021-11-18
2416,0;0;0,0;1;0,1;0;2,0;1;1,377069,23,2021-11-18
2417,,,,,377336,23,2021-11-18
2418,-1;0;0,0;0;0,0;0;2,0;0;1,377339,23,2021-11-18
2419,,,,,377600,23,2021-11-18
2420,0;0;0,0;1;0,1;0;0,0;0;0,377603,23,2021-11-18
2421,,,,,377881,23,2021-11-18
2422,0;1;0,0;-1;1,0;0;-2,-1;-1;-3,377883,23,2021-11-18
2423,,,,,378149,23,2021-11-18
2424,0;0;1,0;0;1,1;1;1,0;0;0,378152,23,2021-11-18
2425,,,,,378427,23,2021-11-18
2426,1;0;0,0;0;0,0;0;0,0;0;0,378430,23,2021-11-18
2427,,,,,378701,23,2021-11-18
2428,-1;0;0,0;0;-1,0;1;0,-1;0;1,378704,23,2021-11-18
2429,,,,,378976,23,2021-11-18
2430,0;0;0,1;0;0,1;0;1,1;0;2,379001,23,2021-11-18
2431,,,,,379264,23,2021-11-18
2432,0;0;0,1;0;0,0;0;0,0;-1;0,379267,23,2021-11-18
2433,,,,,379533,23,2021-11-18
2434,0;0;-1,0;0;-2,0;0;0,0;0;0,379540,23,2021-11-18
2435,,,,,379819,23,2021-11-18
2436,2;0;0,0;0;0,0;0;-1,0;0;0,379822,23,2021-11-18
2437,,,,,380084,23,2021-11-18
2438,0;-1;0,1;0;0,1;0;-1,0;0;1,380087,23,2021-11-18
2439,,,,,380371,23,2021-11-18
2440,0;0;1,0;1;0,0;0;0,1;0;-2,380375,23,2021-11-18
2441,,,,,380641,23,2021-11-18
2442,0;0;-1,0;0;-1,0;0;-1,1;0;-2,380644,23,2021-11-18
2443,,,,,380922,23,2021-11-18
2444,1;0;0,-1;1;2,0;-1;2,1;0;-1,380925,23,2021-11-18
2445,,,,,381191,23,2021-11-18
2446,0;0;0,2;0;0,0;-1;1,-1;0;0,381194,23,2021-11-18
