,index,acc1,acc2,acc3,acc4,duration,utcdate
2683,413811,,,,,413811,2021-11-18
2684,413814,7;-1;5,8;-5;1,11;-3;2,9;-1;5,413814,2021-11-18
2685,414086,,,,,414086,2021-11-18
2686,414089,13;-2;0,9;-2;5,11;-2;0,9;-8;1,414089,2021-11-18
2687,414357,,,,,414357,2021-11-18
2688,414360,9;-1;1,10;0;0,9;-3;1,7;4;9,414360,2021-11-18
2689,414626,,,,,414626,2021-11-18
2690,414628,11;0;3,6;-7;6,8;-5;0,13;-1;0,414628,2021-11-18
2691,414909,,,,,414909,2021-11-18
2692,414912,14;-1;-1,6;0;0,7;1;2,8;-1;2,414912,2021-11-18
2693,415175,,,,,415175,2021-11-18
2694,415177,8;0;1,13;4;2,14;-4;2,8;-1;0,415177,2021-11-18
2695,415451,,,,,415451,2021-11-18
2696,415454,9;0;0,10;-5;3,8;-3;-1,13;0;2,415454,2021-11-18
2697,415719,,,,,415719,2021-11-18
2698,415722,10;0;0,12;-1;2,14;0;-1,12;-6;1,415722,2021-11-18
2699,415994,,,,,415994,2021-11-18
2700,416004,15;-1;5,10;0;6,9;-2;0,15;1;3,416004,2021-11-18
2701,416270,,,,,416270,2021-11-18
2702,416273,20;-2;2,15;0;6,14;0;3,12;-3;2,416273,2021-11-18
2703,416539,,,,,416539,2021-11-18
2704,416546,15;-2;0,10;-2;3,14;-2;3,16;0;0,416546,2021-11-18
2705,416809,,,,,416809,2021-11-18
2706,416813,14;-2;6,14;1;2,15;-4;3,15;-2;5,416813,2021-11-18
2707,417077,,,,,417077,2021-11-18
2708,417086,13;-6;4,14;0;3,14;-3;3,14;-3;2,417086,2021-11-18
2709,417352,,,,,417352,2021-11-18
2710,417354,17;0;4,16;0;2,17;-1;1,19;-7;2,417354,2021-11-18
2711,417622,,,,,417622,2021-11-18
2712,417625,19;0;6,12;0;1,7;-3;0,6;-3;-1,417625,2021-11-18
2713,417897,,,,,417897,2021-11-18
2714,417900,1;-3;2,1;-4;0,3;-2;0,0;-3;0,417900,2021-11-18
2715,418167,,,,,418167,2021-11-18
2716,418170,0;-3;-2,0;-1;1,-1;0;0,-2;-1;2,418170,2021-11-18
2717,418441,,,,,418441,2021-11-18
2718,418444,1;-1;1,3;0;-3,1;-2;-5,0;-1;-1,418444,2021-11-18
2719,418716,,,,,418716,2021-11-18
2720,418718,1;-1;-1,0;-2;2,2;0;1,0;-3;-1,418718,2021-11-18
2721,418996,,,,,418996,2021-11-18
2722,418999,-2;0;0,0;0;1,-3;-3;0,-6;-5;4,418999,2021-11-18
2723,419275,,,,,419275,2021-11-18
2724,419278,-6;-4;-5,-10;-2;5,-4;-4;0,-4;-3;-2,419278,2021-11-18
2725,419548,,,,,419548,2021-11-18
2726,419551,-7;-2;-3,-13;-1;-7,-8;-5;-10,-10;-3;0,419551,2021-11-18
2727,419817,,,,,419817,2021-11-18
2728,419820,-14;-3;-2,-12;-1;0,-7;-7;1,-10;-12;0,419820,2021-11-18
2729,420080,,,,,420080,2021-11-18
2730,420087,-4;3;-8,-6;-3;1,-6;-4;5,-11;-4;8,420087,2021-11-18
2731,420355,,,,,420355,2021-11-18
2732,420358,-12;-2;-5,-5;-2;-3,-4;-5;-1,-7;-2;-4,420358,2021-11-18
2733,420627,,,,,420627,2021-11-18
2734,420635,-8;0;-1,1;-1;-4,-4;-1;-6,-8;-8;-4,420635,2021-11-18
2735,420917,,,,,420917,2021-11-18
2736,420920,-7;-5;-2,-6;-1;-1,-7;-6;1,-4;-3;-3,420920,2021-11-18
2737,421182,,,,,421182,2021-11-18
2738,421189,-6;-4;2,-4;1;0,0;-5;-1,-6;-1;1,421189,2021-11-18
2739,421456,,,,,421456,2021-11-18
2740,421459,-3;-5;-2,-4;-4;0,-5;-6;-1,-4;-4;3,421459,2021-11-18
2741,421732,,,,,421732,2021-11-18
2742,421740,-5;0;-2,-2;-6;-4,-4;-5;-1,-7;-5;0,421740,2021-11-18
2743,422006,,,,,422006,2021-11-18
2744,422009,-5;-6;2,-8;-2;0,-10;-6;-2,-8;-8;0,422009,2021-11-18
2745,422283,,,,,422283,2021-11-18
2746,422286,-10;-7;-1,-3;-4;2,-8;1;0,-1;0;-1,422286,2021-11-18
2747,422557,,,,,422557,2021-11-18
2748,422560,-7;0;-3,-5;-2;-3,-7;-4;-4,-9;-3;-1,422560,2021-11-18
2749,422833,,,,,422833,2021-11-18
2750,422836,-7;3;-13,-9;-8;-3,-11;-4;-3,-3;-5;-2,422836,2021-11-18
2751,423118,,,,,423118,2021-11-18
2752,423121,-8;-3;4,-6;-7;-5,-4;-3;0,0;-6;1,423121,2021-11-18
2753,423386,,,,,423386,2021-11-18
2754,423389,-7;-4;-5,-8;-3;0,-8;-3;3,-5;1;0,423389,2021-11-18
2755,423659,,,,,423659,2021-11-18
2756,423661,-2;-1;-6,-2;-7;-7,-7;1;0,-4;-5;1,423661,2021-11-18
2757,423934,,,,,423934,2021-11-18
2758,423938,-3;-9;4,0;1;-10,-7;-6;0,-2;-7;2,423938,2021-11-18
2759,424212,,,,,424212,2021-11-18
2760,424215,-2;-4;0,-1;-3;4,-6;-8;4,-3;-8;1,424215,2021-11-18
2761,424485,,,,,424485,2021-11-18
2762,424488,-3;-3;-4,1;-6;0,-2;0;3,-2;-4;-5,424488,2021-11-18
2763,424764,,,,,424764,2021-11-18
2764,424767,-4;-15;8,-8;-11;0,-8;-6;-11,-7;-8;-1,424767,2021-11-18
2765,425034,,,,,425034,2021-11-18
2766,425037,-2;0;-5,-10;-8;5,-4;-3;4,-5;-4;0,425037,2021-11-18
2767,425311,,,,,425311,2021-11-18
2768,425319,-4;-3;2,-4;-4;-1,-3;-1;-2,-11;-7;-2,425319,2021-11-18
2769,425585,,,,,425585,2021-11-18
2770,425588,-10;-8;1,-11;-12;4,-10;-3;1,-4;3;0,425588,2021-11-18
2771,425861,,,,,425861,2021-11-18
2772,425868,-8;5;-3,-6;-2;-3,0;-6;-12,0;-5;1,425868,2021-11-18
2773,426135,,,,,426135,2021-11-18
2774,426138,-9;-13;8,-7;-8;7,-2;0;-4,-7;0;-10,426138,2021-11-18
2775,426406,,,,,426406,2021-11-18
2776,426416,-7;-7;0,-9;-7;7,-9;0;5,-7;3;0,426416,2021-11-18
2777,426681,,,,,426681,2021-11-18
2778,426683,-6;0;-9,-5;-8;-8,-8;0;4,-12;-6;9,426683,2021-11-18
2779,426949,,,,,426949,2021-11-18
2780,426952,-8;-6;-1,-13;-10;2,-6;-7;-6,-2;-5;-5,426952,2021-11-18
2781,427226,,,,,427226,2021-11-18
2782,427229,-13;-9;-3,-13;2;1,-13;-7;6,-5;1;1,427229,2021-11-18
2783,427499,,,,,427499,2021-11-18
2784,427502,-14;-2;-4,-11;-5;2,-11;-7;-2,-6;-1;3,427502,2021-11-18
2785,427776,,,,,427776,2021-11-18
2786,427779,-7;0;2,-7;-2;2,-13;-5;0,-11;-1;4,427779,2021-11-18
2787,428047,,,,,428047,2021-11-18
2788,428049,-5;1;-3,-10;4;0,-6;-2;-2,-9;-3;0,428049,2021-11-18
2789,428320,,,,,428320,2021-11-18
2790,428323,-2;1;0,-9;-6;-2,-9;-4;6,-6;1;0,428323,2021-11-18
2791,428597,,,,,428597,2021-11-18
2792,428599,-8;3;4,-4;-6;2,-8;-4;4,-11;-3;1,428599,2021-11-18
2793,428871,,,,,428871,2021-11-18
2794,428874,-12;-5;-3,-13;-7;-5,-5;-12;-2,-6;-6;4,428874,2021-11-18
2795,429139,,,,,429139,2021-11-18
2796,429143,-7;-6;2,-7;-5;-2,-15;-2;3,-13;1;6,429143,2021-11-18
2797,429420,,,,,429420,2021-11-18
2798,429423,-4;1;3,-6;-10;0,-5;-2;6,-7;3;-4,429423,2021-11-18
2799,429689,,,,,429689,2021-11-18
2800,429692,-10;-13;0,-8;0;-9,-5;-6;2,1;0;-2,429692,2021-11-18
2801,429964,,,,,429964,2021-11-18
2802,429967,-5;-4;-4,1;5;-1,0;1;3,-4;4;-6,429967,2021-11-18
2803,430227,,,,,430227,2021-11-18
2804,430230,-7;-13;1,-1;1;0,-2;-1;-7,-6;4;-4,430230,2021-11-18
2805,430496,,,,,430496,2021-11-18
2806,430503,-3;4;-6,1;22;-5,-5;-7;2,0;1;-17,430503,2021-11-18
2807,430773,,,,,430773,2021-11-18
2808,430775,-7;-2;-4,1;2;-3,-1;-6;0,4;-6;-3,430775,2021-11-18
2809,431041,,,,,431041,2021-11-18
2810,431050,0;9;-5,-2;-2;-2,1;8;-7,-7;0;5,431050,2021-11-18
2811,431316,,,,,431316,2021-11-18
2812,431320,2;4;-8,-7;-2;1,-3;0;4,-6;-1;4,431320,2021-11-18
2813,431591,,,,,431591,2021-11-18
2814,431594,2;0;-4,-5;4;-4,-6;3;-8,-2;-2;-7,431594,2021-11-18
2815,431876,,,,,431876,2021-11-18
2816,431878,-9;5;-3,-2;6;1,0;7;3,-2;-4;2,431878,2021-11-18
2817,432142,,,,,432142,2021-11-18
2818,432145,1;5;-7,-6;-5;-16,2;4;-2,-7;4;1,432145,2021-11-18
2819,432429,,,,,432429,2021-11-18
2820,432432,8;11;1,1;0;-4,-2;2;-1,-9;7;-1,432432,2021-11-18
2821,432699,,,,,432699,2021-11-18
2822,432702,2;5;1,-10;-1;-6,-8;8;-9,1;4;-9,432702,2021-11-18
2823,432980,,,,,432980,2021-11-18
2824,432984,0;2;0,1;7;-2,-1;0;-4,-3;8;0,432984,2021-11-18
2825,433255,,,,,433255,2021-11-18
2826,433258,0;7;-9,-2;-2;7,-1;7;0,7;11;-3,433258,2021-11-18
2827,433536,,,,,433536,2021-11-18
2828,433538,6;1;-6,5;1;-5,0;11;3,1;8;-3,433538,2021-11-18
2829,433801,,,,,433801,2021-11-18
2830,433804,-3;-3;1,0;12;-2,7;4;3,0;11;-4,433804,2021-11-18
2831,434074,,,,,434074,2021-11-18
2832,434076,9;27;-6,0;1;5,-1;6;-4,7;8;-6,434076,2021-11-18
2833,434345,,,,,434345,2021-11-18
2834,434349,5;-2;2,3;8;1,5;10;-6,4;3;0,434349,2021-11-18
2835,434615,,,,,434615,2021-11-18
2836,434624,3;10;0,0;5;1,-7;14;4,0;9;0,434624,2021-11-18
2837,434895,,,,,434895,2021-11-18
2838,434898,0;17;-7,-2;-1;0,2;7;-4,0;20;-3,434898,2021-11-18
2839,435168,,,,,435168,2021-11-18
2840,435177,0;1;-2,2;15;0,4;9;-7,0;9;12,435177,2021-11-18
2841,435445,,,,,435445,2021-11-18
2842,435448,4;19;0,5;12;-3,6;2;0,6;18;-4,435448,2021-11-18
2843,435720,,,,,435720,2021-11-18
2844,435723,0;2;-6,8;14;-7,3;15;-2,7;14;0,435723,2021-11-18
2845,436016,,,,,436016,2021-11-18
2846,436019,10;10;7,13;3;-16,6;-1;-10,4;12;5,436019,2021-11-18
2847,436285,,,,,436285,2021-11-18
2848,436288,17;12;2,11;8;-7,9;12;2,5;17;-1,436288,2021-11-18
2849,436572,,,,,436572,2021-11-18
2850,436574,8;11;-2,13;14;-7,9;10;-1,7;17;-2,436574,2021-11-18
2851,436840,,,,,436840,2021-11-18
2852,436843,19;17;-2,13;19;-2,10;7;-9,8;9;-9,436843,2021-11-18
2853,437117,,,,,437117,2021-11-18
2854,437120,8;19;5,5;16;-13,-1;16;-2,1;14;2,437120,2021-11-18
2855,437385,,,,,437385,2021-11-18
2856,437388,4;16;-11,3;3;-12,8;8;-5,0;21;3,437388,2021-11-18
2857,437690,,,,,437690,2021-11-18
2858,437693,13;14;-3,0;12;1,11;7;2,2;16;1,437693,2021-11-18
2859,437960,,,,,437960,2021-11-18
2860,437963,0;10;1,5;17;2,-1;6;2,-2;3;15,437963,2021-11-18
2861,438242,,,,,438242,2021-11-18
2862,438245,3;24;2,7;19;0,1;11;0,2;8;11,438245,2021-11-18
2863,438511,,,,,438511,2021-11-18
2864,438514,0;8;-4,7;19;6,0;-1;3,0;14;5,438514,2021-11-18
2865,438780,,,,,438780,2021-11-18
2866,438788,1;13;1,6;10;8,1;10;3,0;6;0,438788,2021-11-18
2867,439049,,,,,439049,2021-11-18
2868,439052,2;11;1,5;8;-2,-1;11;6,-3;15;4,439052,2021-11-18
2869,439318,,,,,439318,2021-11-18
2870,439327,2;15;5,-3;9;3,2;10;-2,10;7;0,439327,2021-11-18
2871,439600,,,,,439600,2021-11-18
2872,439603,3;2;10,-1;10;13,0;-7;5,6;13;1,439603,2021-11-18
2873,439875,,,,,439875,2021-11-18
2874,439878,-2;3;3,-10;4;9,6;7;5,2;-3;3,439878,2021-11-18
2875,440151,,,,,440151,2021-11-18
2876,440153,1;10;2,0;11;1,4;0;0,0;0;7,440153,2021-11-18
2877,440432,,,,,440432,2021-11-18
2878,440435,5;12;-6,0;-1;-2,-4;-7;1,4;5;1,440435,2021-11-18
2879,440715,,,,,440715,2021-11-18
2880,440718,7;0;3,0;-6;12,2;-5;1,6;3;4,440718,2021-11-18
2881,440985,,,,,440985,2021-11-18
2882,440988,2;6;-4,4;0;0,6;8;-1,10;8;1,440988,2021-11-18
2883,441270,,,,,441270,2021-11-18
2884,441273,4;-3;1,5;-6;-6,2;-1;-9,5;0;0,441273,2021-11-18
2885,441539,,,,,441539,2021-11-18
2886,441542,9;-1;0,5;3;4,10;-4;-1,11;-3;3,441542,2021-11-18
2887,441821,,,,,441821,2021-11-18
2888,441824,10;-3;0,13;-3;3,11;1;-3,7;-3;7,441824,2021-11-18
2889,442089,,,,,442089,2021-11-18
2890,442092,4;2;2,9;-4;0,15;19;2,16;-7;0,442092,2021-11-18
2891,442359,,,,,442359,2021-11-18
2892,442366,12;1;5,14;12;4,16;-12;1,19;-2;0,442366,2021-11-18
2893,442636,,,,,442636,2021-11-18
2894,442639,27;5;2,19;9;9,18;4;-3,15;6;-1,442639,2021-11-18
2895,442905,,,,,442905,2021-11-18
2896,442913,24;-4;0,10;14;3,12;-8;-1,15;-3;-2,442913,2021-11-18
2897,443179,,,,,443179,2021-11-18
2898,443182,27;-3;3,21;3;0,18;9;-4,20;3;0,443182,2021-11-18
2899,443454,,,,,443454,2021-11-18
2900,443461,14;-4;1,26;9;8,19;-1;-1,20;-1;3,443461,2021-11-18
2901,443738,,,,,443738,2021-11-18
2902,443741,20;3;-6,20;-9;-3,15;-2;5,10;4;0,443741,2021-11-18
2903,444005,,,,,444005,2021-11-18
2904,444008,18;-2;-9,28;-1;-1,13;7;8,24;-5;3,444008,2021-11-18
2905,444279,,,,,444279,2021-11-18
2906,444281,20;1;1,20;1;0,23;-5;6,27;0;-1,444281,2021-11-18
2907,444555,,,,,444555,2021-11-18
2908,444558,32;10;5,34;2;13,24;-4;11,21;5;2,444558,2021-11-18
2909,444830,,,,,444830,2021-11-18
2910,444832,33;-2;6,26;5;8,29;4;5,29;-2;-4,444832,2021-11-18
2911,445099,,,,,445099,2021-11-18
2912,445102,32;-2;5,31;-6;10,20;2;11,30;-4;14,445102,2021-11-18
2913,445380,,,,,445380,2021-11-18
2914,445382,28;0;3,29;1;6,34;0;3,25;-3;-2,445382,2021-11-18
2915,445648,,,,,445648,2021-11-18
2916,445651,32;3;9,34;2;4,26;5;7,32;4;3,445651,2021-11-18
2917,445923,,,,,445923,2021-11-18
2918,445926,35;-1;-4,28;0;15,34;5;4,33;0;5,445926,2021-11-18
2919,446194,,,,,446194,2021-11-18
2920,446196,27;0;7,28;2;7,25;2;3,25;-1;5,446196,2021-11-18
2921,446473,,,,,446473,2021-11-18
2922,446475,22;4;4,22;9;4,27;-6;18,19;-2;2,446475,2021-11-18
2923,446745,,,,,446745,2021-11-18
2924,446747,18;4;2,18;-7;6,22;-4;3,19;1;3,446747,2021-11-18
2925,447015,,,,,447015,2021-11-18
2926,447023,21;-2;0,22;-5;5,17;-1;1,20;2;0,447023,2021-11-18
2927,447295,,,,,447295,2021-11-18
2928,447297,20;2;4,19;-4;1,21;-4;9,27;-4;2,447297,2021-11-18
2929,447569,,,,,447569,2021-11-18
2930,447579,19;-3;8,24;-1;1,24;-6;2,20;-4;1,447579,2021-11-18
2931,447845,,,,,447845,2021-11-18
2932,447848,19;0;8,17;0;6,21;-1;4,21;0;5,447848,2021-11-18
2933,448116,,,,,448116,2021-11-18
2934,448124,22;-5;5,22;-3;4,24;-5;8,23;-2;10,448124,2021-11-18
2935,448396,,,,,448396,2021-11-18
2936,448399,17;-3;0,13;-2;1,6;0;0,0;1;0,448399,2021-11-18
2937,448670,,,,,448670,2021-11-18
2938,448673,0;-1;3,3;-2;0,0;0;-9,0;-2;0,448673,2021-11-18
2939,448946,,,,,448946,2021-11-18
2940,448949,1;-2;0,0;-3;-1,-3;4;1,-1;7;-1,448949,2021-11-18
2941,449217,,,,,449217,2021-11-18
2942,449219,0;-5;1,0;0;-2,-1;5;0,-1;1;6,449219,2021-11-18
2943,449491,,,,,449491,2021-11-18
2944,449495,0;2;0,-6;3;-3,-4;5;1,-7;9;0,449495,2021-11-18
2945,449760,,,,,449760,2021-11-18
2946,449763,-5;4;-1,-4;7;0,-3;1;0,-7;5;0,449763,2021-11-18
2947,450040,,,,,450040,2021-11-18
2948,450043,-3;6;-3,-2;9;0,-9;19;0,-4;16;1,450043,2021-11-18
2949,450311,,,,,450311,2021-11-18
2950,450314,-5;13;-6,-5;12;2,0;15;0,-6;16;-3,450314,2021-11-18
2951,450579,,,,,450579,2021-11-18
2952,450586,0;11;-2,0;12;1,-4;8;8,-1;18;0,450586,2021-11-18
2953,450848,,,,,450848,2021-11-18
2954,450851,-4;17;-2,-4;7;0,-2;17;-11,-4;19;-2,450851,2021-11-18
2955,451125,,,,,451125,2021-11-18
2956,451133,0;6;0,-2;17;3,7;34;4,1;25;13,451133,2021-11-18
2957,451398,,,,,451398,2021-11-18
2958,451401,-1;29;5,-1;12;-5,0;18;-13,-1;15;-3,451401,2021-11-18
2959,451675,,,,,451675,2021-11-18
2960,451682,-2;28;-2,2;28;9,-2;29;7,-1;20;15,451682,2021-11-18
2961,451950,,,,,451950,2021-11-18
2962,451953,-1;32;1,1;12;-6,2;22;-6,3;24;-6,451953,2021-11-18
2963,452231,,,,,452231,2021-11-18
2964,452240,0;18;3,7;33;0,2;28;0,8;30;-2,452240,2021-11-18
2965,452500,,,,,452500,2021-11-18
2966,452502,2;26;9,6;25;1,7;19;6,-1;24;0,452502,2021-11-18
2967,452769,,,,,452769,2021-11-18
2968,452772,2;32;-1,4;23;1,2;26;0,0;27;0,452772,2021-11-18
2969,453051,,,,,453051,2021-11-18
2970,453054,5;27;3,6;25;0,-1;22;-2,4;18;1,453054,2021-11-18
2971,453319,,,,,453319,2021-11-18
2972,453322,0;13;-2,-1;19;-3,-5;10;-1,-5;13;0,453322,2021-11-18
2973,453596,,,,,453596,2021-11-18
2974,453599,-5;12;-6,0;6;-2,-1;1;-4,-4;5;2,453599,2021-11-18
2975,453868,,,,,453868,2021-11-18
2976,453870,-6;6;0,-7;8;-1,-6;7;1,-6;16;-5,453870,2021-11-18
2977,454144,,,,,454144,2021-11-18
2978,454146,-5;8;-6,-7;12;-2,-6;11;-10,-4;19;-1,454146,2021-11-18
2979,454415,,,,,454415,2021-11-18
2980,454417,-13;14;1,-2;4;-5,-5;8;-2,-3;10;-1,454417,2021-11-18
2981,454707,,,,,454707,2021-11-18
2982,454709,-4;7;-3,-1;11;-7,-5;10;-4,-1;7;0,454709,2021-11-18
2983,454977,,,,,454977,2021-11-18
2984,454980,0;-4;-7,-1;-1;-1,1;5;-5,-7;9;-1,454980,2021-11-18
2985,455249,,,,,455249,2021-11-18
2986,455257,-8;13;-8,1;7;0,-1;11;1,0;10;0,455257,2021-11-18
2987,455525,,,,,455525,2021-11-18
2988,455527,-1;6;-1,-7;7;0,1;3;-4,5;4;-6,455527,2021-11-18
2989,455797,,,,,455797,2021-11-18
2990,455806,0;9;-5,0;2;-4,0;9;-12,4;11;-6,455806,2021-11-18
2991,456074,,,,,456074,2021-11-18
2992,456077,-4;1;-1,1;3;0,-2;9;-4,5;3;-2,456077,2021-11-18
2993,456342,,,,,456342,2021-11-18
2994,456349,5;7;-1,4;6;3,-2;6;4,7;1;1,456349,2021-11-18
2995,456616,,,,,456616,2021-11-18
2996,456620,0;0;-6,2;3;-2,4;11;-3,6;7;-1,456620,2021-11-18
2997,456892,,,,,456892,2021-11-18
2998,456894,2;6;1,8;2;-2,1;2;1,6;-6;-4,456894,2021-11-18
2999,457175,,,,,457175,2021-11-18
3000,457178,10;4;-18,5;1;-3,8;4;4,-2;4;3,457178,2021-11-18
3001,457445,,,,,457445,2021-11-18
3002,457447,2;-3;-1,-1;6;-2,1;-1;-13,7;0;-4,457447,2021-11-18
3003,457717,,,,,457717,2021-11-18
3004,457720,2;6;1,0;-1;-6,-1;0;4,4;0;-2,457720,2021-11-18
3005,457987,,,,,457987,2021-11-18
3006,457990,-3;3;2,-1;6;0,0;0;0,-1;7;-2,457990,2021-11-18
3007,458261,,,,,458261,2021-11-18
3008,458264,-2;8;-2,-2;0;6,-2;9;10,5;6;6,458264,2021-11-18
3009,458530,,,,,458530,2021-11-18
3010,458533,0;15;3,2;14;6,7;6;12,0;8;10,458533,2021-11-18
3011,458811,,,,,458811,2021-11-18
3012,458814,6;10;8,0;9;6,1;7;13,10;3;-12,458814,2021-11-18
3013,459075,,,,,459075,2021-11-18
3014,459078,3;8;-7,2;3;1,4;10;2,-9;12;14,459078,2021-11-18
3015,459344,,,,,459344,2021-11-18
3016,459354,0;5;-6,0;-5;9,0;2;5,-1;5;6,459354,2021-11-18
3017,459619,,,,,459619,2021-11-18
3018,459622,0;0;3,5;0;7,0;5;6,3;0;7,459622,2021-11-18
3019,459895,,,,,459895,2021-11-18
3020,459902,3;-2;5,2;-2;5,3;-8;4,6;-4;3,459902,2021-11-18
3021,460171,,,,,460171,2021-11-18
3022,460173,0;-10;-1,-3;-10;3,3;-8;0,-1;-6;2,460173,2021-11-18
3023,460445,,,,,460445,2021-11-18
3024,460448,3;-2;1,3;-1;-3,4;-5;10,-2;-5;9,460448,2021-11-18
3025,460721,,,,,460721,2021-11-18
3026,460723,8;-10;-5,0;-9;0,4;-1;1,3;-3;-1,460723,2021-11-18
3027,460995,,,,,460995,2021-11-18
3028,460998,6;-14;-1,0;-11;5,4;2;8,0;0;-1,460998,2021-11-18
3029,461272,,,,,461272,2021-11-18
3030,461274,3;-7;-2,2;-8;5,2;-2;-1,4;8;-2,461274,2021-11-18
3031,461546,,,,,461546,2021-11-18
3032,461549,12;-13;-7,8;-12;-13,7;-16;-2,2;-5;-4,461549,2021-11-18
3033,461831,,,,,461831,2021-11-18
3034,461833,10;-8;-6,-4;0;2,7;-15;8,9;-5;12,461833,2021-11-18
3035,462097,,,,,462097,2021-11-18
3036,462100,-4;-5;8,10;-12;-1,0;-22;7,5;-3;1,462100,2021-11-18
3037,462373,,,,,462373,2021-11-18
3038,462376,1;-13;-1,6;-9;-4,13;-13;-10,17;-21;2,462376,2021-11-18
3039,462642,,,,,462642,2021-11-18
3040,462644,6;-4;-2,5;15;9,4;-13;0,7;-16;-4,462644,2021-11-18
3041,462916,,,,,462916,2021-11-18
3042,462919,6;-7;7,0;-4;5,7;-13;3,0;7;5,462919,2021-11-18
3043,463185,,,,,463185,2021-11-18
3044,463188,2;-23;-2,9;-11;5,12;-7;-2,7;1;2,463188,2021-11-18
3045,463458,,,,,463458,2021-11-18
3046,463466,13;-26;-2,0;0;0,7;-17;-10,12;-5;-1,463466,2021-11-18
3047,463736,,,,,463736,2021-11-18
3048,463739,6;-4;4,6;-11;8,-1;7;1,2;-1;-1,463739,2021-11-18
3049,464011,,,,,464011,2021-11-18
3050,464020,18;-5;-1,1;7;0,2;5;5,13;5;2,464020,2021-11-18
3051,464286,,,,,464286,2021-11-18
3052,464289,7;-7;1,-1;-10;-6,5;-9;0,7;-1;-3,464289,2021-11-18
3053,464566,,,,,464566,2021-11-18
3054,464574,10;-16;1,13;-3;0,-3;1;1,1;-1;-2,464574,2021-11-18
3055,464837,,,,,464837,2021-11-18
3056,464840,10;-7;-16,8;-11;1,11;-3;-1,15;-6;-4,464840,2021-11-18
3057,465115,,,,,465115,2021-11-18
3058,465117,7;-1;0,0;-4;0,4;0;0,8;-10;-11,465117,2021-11-18
3059,465388,,,,,465388,2021-11-18
3060,465391,8;-4;-6,3;6;-8,3;-6;-2,2;-5;-4,465391,2021-11-18
3061,465658,,,,,465658,2021-11-18
3062,465661,4;-2;-7,0;3;8,11;11;-7,4;3;11,465661,2021-11-18
3063,465933,,,,,465933,2021-11-18
3064,465936,3;8;8,2;4;-19,-1;-6;0,3;-9;-10,465936,2021-11-18
3065,466201,,,,,466201,2021-11-18
3066,466204,-2;-10;5,6;-10;-1,0;20;1,4;-16;-5,466204,2021-11-18
3067,466485,,,,,466485,2021-11-18
3068,466488,7;-6;-1,0;-5;8,11;-14;1,8;0;2,466488,2021-11-18
3069,466753,,,,,466753,2021-11-18
3070,466756,4;-10;-5,10;7;7,7;3;-18,13;13;11,466756,2021-11-18
3071,467024,,,,,467024,2021-11-18
3072,467027,1;11;2,-10;-5;4,10;9;15,14;0;24,467027,2021-11-18
3073,467296,,,,,467296,2021-11-18
3074,467299,-14;-2;0,-1;-3;-7,6;1;-1,12;9;-6,467299,2021-11-18
3075,467578,,,,,467578,2021-11-18
3076,467581,0;-6;-10,5;0;0,1;-3;9,4;0;1,467581,2021-11-18
3077,467846,,,,,467846,2021-11-18
3078,467849,10;-5;-5,2;-5;12,2;0;3,4;0;-2,467849,2021-11-18
3079,468115,,,,,468115,2021-11-18
3080,468122,6;-1;0,11;-3;-11,0;0;3,5;-5;0,468122,2021-11-18
3081,468391,,,,,468391,2021-11-18
3082,468393,3;14;0,1;-3;-2,7;-3;-3,8;-2;0,468393,2021-11-18
3083,468661,,,,,468661,2021-11-18
3084,468670,12;1;5,5;-3;0,7;5;-1,3;-4;-2,468670,2021-11-18
3085,468935,,,,,468935,2021-11-18
3086,468938,0;11;3,6;0;10,4;3;15,4;2;-1,468938,2021-11-18
3087,469211,,,,,469211,2021-11-18
3088,469214,7;5;5,10;4;1,3;1;3,3;-2;6,469214,2021-11-18
3089,469493,,,,,469493,2021-11-18
3090,469495,15;2;0,3;4;-2,7;-6;3,6;0;0,469495,2021-11-18
3091,469768,,,,,469768,2021-11-18
3092,469771,8;4;-1,9;-2;1,14;1;-12,12;-4;-11,469771,2021-11-18
3093,470044,,,,,470044,2021-11-18
3094,470047,14;13;3,13;-3;-8,9;4;0,6;-3;2,470047,2021-11-18
3095,470313,,,,,470313,2021-11-18
3096,470317,11;-1;1,0;5;11,7;0;1,3;-6;0,470317,2021-11-18
3097,470587,,,,,470587,2021-11-18
3098,470590,14;-2;-4,2;3;-2,5;1;9,7;8;-5,470590,2021-11-18
3099,470856,,,,,470856,2021-11-18
3100,470859,12;7;6,12;7;5,8;-12;-1,5;5;4,470859,2021-11-18
3101,471137,,,,,471137,2021-11-18
3102,471140,2;1;7,8;-4;5,9;2;0,8;2;5,471140,2021-11-18
3103,471415,,,,,471415,2021-11-18
3104,471417,8;0;3,9;-2;9,12;-7;3,13;0;2,471417,2021-11-18
3105,471684,,,,,471684,2021-11-18
3106,471692,5;-7;1,10;1;2,11;-1;3,1;0;-7,471692,2021-11-18
3107,471957,,,,,471957,2021-11-18
3108,471960,10;0;4,16;6;12,15;-2;0,10;0;7,471960,2021-11-18
3109,472232,,,,,472232,2021-11-18
3110,472242,19;5;5,10;4;-4,18;-6;0,21;-7;-11,472242,2021-11-18
3111,472507,,,,,472507,2021-11-18
3112,472510,12;0;9,13;1;14,13;9;-2,13;3;6,472510,2021-11-18
3113,472777,,,,,472777,2021-11-18
3114,472803,13;0;1,16;-3;2,18;0;7,15;-3;6,472803,2021-11-18
