,utcdate,utctime,alt,speed_mph,n_sats
393488,,20:23:37.700000,253,133.594765,12
393760,,20:23:38,253,66.486697,12
394029,,20:23:38.200000,253,100.04073100000001,12
394297,,20:23:38.500000,253,133.594765,12
394569,,20:23:38.800000,253,133.594765,12
394855,,20:23:39.100000,253,234.256867,12
395127,,20:23:39.300000,253,66.486697,12
395411,,20:23:39.600000,253,66.486697,12
395680,,20:23:39.900000,253,334.918969,12
395949,,20:23:40.100000,253,133.594765,12
396218,,20:23:40.400000,253,234.256867,12
396481,,20:23:40.700000,253,200.702833,12
396756,,20:23:41,253,234.256867,12
397019,,20:23:41.200000,253,368.473003,12
397290,,20:23:41.500000,253,603.351241,12
397557,,20:23:41.800000,253,905.337547,12
397847,,20:23:42,253,1542.8641930000001,12
398116,,20:23:42.300000,253,1811.2964650000001,12
398391,,20:23:42.600000,253,2549.485213,12
398670,,20:23:42.900000,253,3455.444131,12
398945,,20:23:43.100000,253,5770.672477,12
399217,,20:23:43.400000,253,6945.063667,12
399492,,20:23:43.700000,253,7917.509282,12
399759,,20:23:44,253,7549.036279,12
400034,,20:23:44.200000,253,9125.454506,12
400387,,20:23:44.600000,253,10366.953764,12
400660,,20:23:44.900000,253,11843.33126,12
400935,,20:23:45.100000,253,11272.912682,12
401207,,20:23:45.400000,253,12715.736144,12
401480,,20:23:45.700000,253,13252.600688,12
401762,,20:23:46,253,17312.017431,12
402037,,20:23:46.200000,253,19258.151403,12
402308,,20:23:46.500000,253,18285.084417000002,12
402575,,20:23:46.800000,253,18721.286859,12
402849,,20:23:47,253,20801.636967,12
403131,,20:23:47.300000,253,21472.717647,12
403400,,20:23:47.600000,253,22747.770939,12
403681,,20:23:47.900000,253,22982.649177,12
403950,,20:23:48.100000,253,22781.324973,12
404228,,20:23:48.400000,253,24626.175472,12
404499,,20:23:48.700000,253,25263.702118,12
404768,,20:23:49,253,26337.431206,12
405041,,20:23:49.200000,253,26471.647342,12
405316,,20:23:49.500000,253,27914.470804,12
405591,,20:23:49.800000,253,28988.199892,12
405859,,20:23:50.100000,253,29558.61847,12
406135,,20:23:50.300000,253,29793.496708,12
406406,,20:23:50.600000,254,30397.46932,12
406679,,20:23:50.900000,254,31772.563343,12
406956,,20:23:51.200000,255,32309.427887,12
407229,,20:23:51.400000,255,33081.170669,12
407500,,20:23:51.700000,255,33785.805383,12
407782,,20:23:52,255,35530.615151,12
408055,,20:23:52.200000,255,35966.817593,12
408336,,20:23:52.500000,255,36134.587763,12
408612,,20:23:52.800000,255,36201.695831,12
408881,,20:23:53.100000,255,36000.371627,12
409156,,20:23:53.400000,255,35463.507083,12
409428,,20:23:53.600000,255,35765.493389,12
409706,,20:23:53.900000,255,35497.061117,12
409970,,20:23:54.200000,255,35362.844981,12
410247,,20:23:54.400000,255,35731.939355,12
410516,,20:23:54.700000,256,35731.939355,12
410789,,20:23:55,256,35966.817593,12
411058,,20:23:55.300000,256,35564.169185,12
411339,,20:23:55.500000,256,35731.939355,12
411617,,20:23:55.800000,256,36067.479695,12
411890,,20:23:56.100000,256,36436.574069,12
412161,,20:23:56.400000,256,36470.128103,12
412435,,20:23:56.600000,256,36033.925661,12
412710,,20:23:56.900000,256,35966.817593,12
412986,,20:23:57.200000,256,35597.723219,12
413261,,20:23:57.500000,256,35295.736913,12
413536,,20:23:57.700000,256,35027.304641,12
413811,,20:23:58,256,34758.872369,12
414086,,20:23:58.300000,256,34020.683621000004,12
414357,,20:23:58.600000,256,33081.170669,12
414626,,20:23:58.800000,256,32443.644023,12
414909,,20:23:59.100000,256,31571.239139,12
415175,,20:23:59.400000,256,30431.023354,12
415451,,20:23:59.600000,257,29323.740232,12
415719,,20:23:59.900000,257,28551.99745,12
415994,,20:24:00.200000,257,27880.91677,12
416270,,20:24:00.500000,257,25934.782798,12
416539,,20:24:00.700000,257,24357.7432,12
416809,,20:24:01,257,22512.892701,12
417077,,20:24:01.300000,257,20231.218389,12
417352,,20:24:01.500000,257,18050.206179,12
417622,,20:24:01.800000,257,16708.044819,12
417897,,20:24:02.100000,257,14460.545912,12
418167,,20:24:02.400000,257,13521.03296,12
418441,,20:24:02.600000,257,13722.357164000001,12
418716,,20:24:02.900000,257,14963.856422,12
418996,,20:24:03.200000,257,15534.275,12
419275,,20:24:03.500000,257,16204.734309,12
419548,,20:24:03.700000,257,17915.990043,12
419817,,20:24:04,257,19358.813505000002,12
420080,,20:24:04.300000,257,22278.014463,12
420355,,20:24:04.600000,257,24726.837574,12
420627,,20:24:04.800000,257,25901.228764,12
420917,,20:24:05.100000,257,28182.903076,12
421182,,20:24:05.400000,257,30296.807218,12
421456,,20:24:05.700000,257,32577.860159,12
421732,,20:24:05.900000,257,33014.062601,12
422006,,20:24:06.200000,257,34658.210267,12
422283,,20:24:06.500000,257,36772.114409,12
422557,,20:24:06.800000,256,39153.829452,12
422833,,20:24:07,256,40328.220642,12
423118,,20:24:07.300000,256,1250.198452,12
423386,,20:24:07.600000,256,3229.886458,12
423659,,20:24:07.900000,256,5578.6688380000005,12
423934,,20:24:08.100000,256,7020.870929,12
424212,,20:24:08.400000,256,8161.708085,12
424485,,20:24:08.700000,256,8363.032289,11
424764,,20:24:09,256,9537.423479000001,11
425034,,20:24:09.200000,256,11349.341315,11
425311,,20:24:09.500000,256,12053.976029,11
425585,,20:24:09.800000,255,13127.705117,11
425861,,20:24:10.100000,255,14234.366868000001,11
426135,,20:24:10.300000,255,16113.392772000001,12
426406,,20:24:10.600000,255,15610.082262,12
426681,,20:24:10.900000,255,18697.05339,11
426949,,20:24:11.100000,255,20844.511566,11
427226,,20:24:11.400000,255,19200.3639,11
427499,,20:24:11.700000,255,20274.092988,12
427776,,20:24:12,255,21951.173317,12
428047,,20:24:12.200000,255,22521.591895,12
428320,,20:24:12.500000,255,22689.362065,12
428597,,20:24:12.800000,255,25306.576717,12
428871,,20:24:13.100000,255,24903.928309,12
429139,,20:24:13.300000,255,25843.441261,12
429420,,20:24:13.600000,255,25809.887227,12
429689,,20:24:13.900000,255,26346.751771,12
429964,,20:24:14.200000,256,27051.386485,12
430227,,20:24:14.400000,256,26279.643703,12
430496,,20:24:14.700000,256,25642.117057,12
430773,,20:24:15,256,25340.130751,12
431041,,20:24:15.200000,256,24903.928309,12
431316,,20:24:15.500000,256,24568.387969,12
431591,,20:24:15.800000,257,23997.969391,12
431876,,20:24:16.100000,257,23393.996779,12
432142,,20:24:16.300000,257,23427.550813,12
432429,,20:24:16.600000,257,23024.902405,12
432699,,20:24:16.900000,257,24165.739561,12
432980,,20:24:17.200000,258,23930.861323,12
433255,,20:24:17.400000,258,23293.334677,12
433536,,20:24:17.700000,258,23528.212915,12
433801,,20:24:18,258,23494.658881,12
434074,,20:24:18.300000,258,23159.118541,12
434345,,20:24:18.500000,258,22521.591895,12
434615,,20:24:18.800000,258,23964.415357,12
434895,,20:24:19.100000,258,24065.077459,12
435168,,20:24:19.400000,258,24333.509731000002,12
435445,,20:24:19.600000,258,23360.442745,12
435720,,20:24:19.900000,258,23863.753255,12
436016,,20:24:20.200000,258,24232.847629,12
436285,,20:24:20.500000,257,22655.808031,12
436572,,20:24:20.800000,257,24199.293595,12
436840,,20:24:21,257,23561.766949,12
437117,,20:24:21.300000,257,23494.658881,12
437385,,20:24:21.600000,257,23293.334677,12
437690,,20:24:21.900000,256,25038.144445,12
437960,,20:24:22.200000,256,25977.657397,12
438242,,20:24:22.400000,256,24367.063765,12
438511,,20:24:22.700000,256,23427.550813,12
438780,,20:24:23,255,25910.549329,11
439049,,20:24:23.200000,255,29265.331358,11
439318,,20:24:23.500000,255,26279.643703,11
439600,,20:24:23.800000,255,31479.897602,11
439875,,20:24:24.100000,255,28125.115573,11
440151,,20:24:24.300000,255,29701.5338,11
440432,,20:24:24.600000,254,33358.923506,11
440715,,20:24:24.900000,254,31245.019364,11
440985,,20:24:25.200000,254,31144.357262,11
441270,,20:24:25.500000,254,30137.736242,11
441539,,20:24:25.700000,253,30104.182208000002,11
441821,,20:24:26,253,31010.141126,11
442089,,20:24:26.300000,253,29869.30397,11
442359,,20:24:26.600000,252,28393.547845,11
442636,,20:24:26.800000,252,27386.926825,11
442905,,20:24:27.100000,252,25776.333193,11
443179,,20:24:27.400000,251,22555.145929,11
443454,,20:24:27.600000,251,20542.52526,10
443738,,20:24:27.900000,251,18562.837254000002,11
444005,,20:24:28.200000,250,16146.946806,11
444279,,20:24:28.500000,250,14771.231412000001,11
444555,,20:24:28.800000,250,12221.746199,11
444830,,20:24:29,249,10242.058193,11
445099,,20:24:29.300000,249,7557.735473,11
445380,,20:24:29.600000,249,2357.481574,11
445648,,20:24:29.800000,248,40059.78837,11
445923,,20:24:30.100000,248,38584.032245,11
446194,,20:24:30.400000,248,35631.277253,11
446473,,20:24:30.700000,248,31403.468969,11
446745,,20:24:30.900000,248,30028.374946,11
447015,,20:24:31.200000,248,27142.728022,11
447295,,20:24:31.500000,247,25599.242458,11
447569,,20:24:31.800000,247,23384.676214,11
447845,,20:24:32,247,23083.311279,11
448116,,20:24:32.300000,247,20264.772423,11
448396,,20:24:32.600000,246,15567.207663000001,11
448670,,20:24:32.900000,246,14728.978184,11
448946,,20:24:33.100000,246,16104.072207000001,11
449217,,20:24:33.400000,246,14762.532218,11
449491,,20:24:33.700000,246,15869.193969,11
449760,,20:24:34,246,19224.597369,11
450040,,20:24:34.200000,245,20667.420831,11
450311,,20:24:34.500000,245,22210.906395,11
450579,,20:24:34.800000,245,24894.607744,11
450848,,20:24:35,245,27008.511886,11
451125,,20:24:35.300000,245,27444.714328000002,11
451398,,20:24:35.600000,245,30867.225796,11
451675,,20:24:35.900000,245,37174.762817,11
451950,,20:24:36.100000,245,35362.844981,11
452231,,20:24:36.400000,245,35597.723219,11
452500,,20:24:36.700000,245,37711.627361,11
452769,,20:24:37,245,39388.70769,11
453051,,20:24:37.200000,245,39053.16735,11
453319,,20:24:37.500000,244,39388.70769,11
453596,,20:24:37.800000,244,109.361296,11
453868,,20:24:38.100000,244,2558.805778,11
454144,,20:24:38.300000,244,3464.764696,11
454415,,20:24:38.600000,243,4974.696226,11
454707,,20:24:38.900000,243,7490.627405,11
454977,,20:24:39.200000,243,10544.044499,11
455249,,20:24:39.400000,243,10242.058193,11
455525,,20:24:39.700000,242,13731.056358,11
455797,,20:24:40,242,13261.921253,11
456074,,20:24:40.300000,241,15610.082262,11
456342,,20:24:40.500000,241,17623.324302,11
456616,,20:24:40.800000,241,21481.416841000002,11
456892,,20:24:41.100000,240,20676.741396,11
457175,,20:24:41.400000,239,23729.537119,11
457445,,20:24:41.600000,239,25910.549329,11
457717,,20:24:41.900000,239,27823.129267,11
457987,,20:24:42.200000,238,30171.290276,11
458261,,20:24:42.500000,238,31077.249194,11
458530,,20:24:42.700000,237,32184.532316,11
458811,,20:24:43,237,34399.09856,11
459075,,20:24:43.300000,236,36143.908328,11
459344,,20:24:43.500000,236,36378.786566,11
459619,,20:24:43.800000,236,38458.515303,11
459895,,20:24:44.100000,236,37720.326555,11
460171,,20:24:44.400000,235,37888.096725,11
460445,,20:24:44.600000,235,37552.556385,11
460721,,20:24:44.900000,235,37586.110419,11
460995,,20:24:45.200000,235,40102.662969,11
461272,,20:24:45.500000,235,38559.177405,11
461546,,20:24:45.700000,235,39968.446833,11
461831,,20:24:46,235,39062.487915,11
462097,,20:24:46.300000,235,38894.717745,11
462373,,20:24:46.600000,235,36311.678498,11
462642,,20:24:46.800000,235,39498.690357,11
462916,,20:24:47.100000,235,35808.367988,11
463185,,20:24:47.400000,234,37888.096725,11
463458,,20:24:47.700000,234,38995.379847000004,11
463736,,20:24:47.900000,234,39565.798425,11
464011,,20:24:48.200000,234,40169.771037,11
464286,,20:24:48.500000,233,39096.041949,11
464566,,20:24:48.800000,233,38928.271779,11
464837,,20:24:49,233,39934.892799,11
465115,,20:24:49.300000,232,40270.433139,11
465388,,20:24:49.600000,232,40136.217003,11
465658,,20:24:49.900000,231,39867.784731,11
465933,,20:24:50.100000,231,40673.081547,11
466201,,20:24:50.400000,230,40538.865411,11
466485,,20:24:50.700000,230,1024.640779,11
466753,,20:24:51,230,2031.261799,11
467024,,20:24:51.200000,229,2568.126343,11
467296,,20:24:51.500000,229,2568.126343,11
467578,,20:24:51.800000,228,2735.896513,11
467846,,20:24:52,228,3641.855431,11
468115,,20:24:52.300000,227,3339.869125,11
468391,,20:24:52.600000,227,5587.368032,11
468661,,20:24:52.900000,226,6292.002746,11
468935,,20:24:53.100000,226,5251.827692,11
469211,,20:24:53.400000,225,5318.93576,11
469493,,20:24:53.700000,225,5922.908372,11
469768,,20:24:54,224,5822.24627,11
470044,,20:24:54.200000,224,7063.745528,11
470313,,20:24:54.500000,223,6862.421324,11
470587,,20:24:54.800000,223,6191.340644,11
470856,,20:24:55.100000,223,6493.32695,10
471137,,20:24:55.300000,222,6157.78661,10
471415,,20:24:55.600000,222,6292.002746,10
471684,,20:24:55.900000,222,6459.772916,10
471957,,20:24:56.200000,222,6963.083426,9
472232,,20:24:56.400000,221,5218.273658,9
472507,,20:24:56.700000,221,4748.5171820000005,9
472777,,20:24:57,221,2635.234411,9
473070,,20:24:57.300000,220,1762.829527,9
473339,,20:24:57.500000,220,1964.153731,9
473616,,20:24:57.800000,219,39666.460527,10
473884,,20:24:58.100000,219,36714.326906,10
474159,,20:24:58.400000,219,33258.261404,10
474424,,20:24:58.600000,219,30775.262888,10
474705,,20:24:58.900000,218,28930.412389,10
474973,,20:24:59.200000,218,26749.400179,10
475278,,20:24:59.500000,218,26044.765465,10
475548,,20:24:59.700000,217,23528.212915,10
475824,,20:25:00,217,23024.902405,10
476099,,20:25:00.300000,217,23259.780643000002,10
476374,,20:25:00.600000,216,18562.837254000002,10
476646,,20:25:00.800000,216,15006.10965,11
476914,,20:25:01.100000,216,14167.2588,11
477187,,20:25:01.400000,215,9436.761377,12
477466,,20:25:01.700000,215,9805.855751000001,12
477737,,20:25:01.900000,215,7826.167745,12
478014,,20:25:02.200000,215,3431.210662,12
478287,,20:25:02.500000,215,1250.198452,12
478557,,20:25:02.800000,214,39153.829452,12
478838,,20:25:03,214,38349.154007,12
479114,,20:25:03.300000,215,35698.385321,12
479388,,20:25:03.600000,215,34087.791689,12
479673,,20:25:03.900000,214,32779.184363,12
479944,,20:25:04.100000,214,31873.225445,12
480215,,20:25:04.400000,214,32208.765785,12
480490,,20:25:04.700000,214,29894.15881,12
480775,,20:25:05,214,29759.942674,11
481044,,20:25:05.200000,214,27713.1466,11
481315,,20:25:05.500000,214,26136.107002,11
481592,,20:25:05.800000,214,23083.311279,11
481866,,20:25:06.100000,215,20432.542593000002,11
482136,,20:25:06.300000,215,21405.609579,11
482405,,20:25:06.600000,215,14225.667674,11
482675,,20:25:06.900000,215,12984.168416,11
482950,,20:25:07.100000,215,11138.696546,11
483217,,20:25:07.400000,215,10366.953764,11
483500,,20:25:07.700000,215,9427.440812,11
483769,,20:25:08,215,10937.372342,11
484043,,20:25:08.200000,215,12917.060348,11
484315,,20:25:08.500000,215,14762.532218,11
484588,,20:25:08.800000,215,17546.895669,11
484857,,20:25:09,215,20700.974865,11
485128,,20:25:09.300000,215,22714.216905,11
485403,,20:25:09.600000,215,26270.323138,11
485670,,20:25:09.900000,215,30229.69915,11
485946,,20:25:10.100000,215,33718.697315,11
486223,,20:25:10.400000,215,36470.128103,11
486497,,20:25:10.700000,215,38013.613667,11
486772,,20:25:11,215,478.45567,11
487048,,20:25:11.200000,215,2156.15737,11
487316,,20:25:11.500000,215,5142.466396,11
487592,,20:25:11.800000,215,9403.207343,11
487861,,20:25:12,215,8899.896833,11
488135,,20:25:12.300000,214,10611.152567000001,11
488414,,20:25:12.600000,214,13764.610392,11
488686,,20:25:12.900000,214,14939.001582,11
488955,,20:25:13.100000,213,15945.622602,11
489229,,20:25:13.400000,213,17455.554132,11
489499,,20:25:13.700000,213,18093.080778,11
489780,,20:25:14,213,19972.106682,11
490050,,20:25:14.200000,213,19804.336512,11
490318,,20:25:14.500000,213,22118.943487,11
490588,,20:25:14.800000,214,15643.636296,11
490857,,20:25:15,214,19871.44458,11
491134,,20:25:15.300000,214,21850.511215,11
491402,,20:25:15.600000,214,23159.118541,11
491676,,20:25:15.900000,215,22253.159623,11
491953,,20:25:16.100000,215,24836.820241,11
492253,,20:25:16.400000,215,28091.561539000002,11
492523,,20:25:16.700000,215,29634.425732,11
492796,,20:25:17,215,28427.101879,11
493077,,20:25:17.300000,215,32687.842826,11
493353,,20:25:17.500000,215,32620.734758,11
493628,,20:25:17.800000,215,29500.209596,11
493904,,20:25:18.100000,215,34331.990492,11
494179,,20:25:18.400000,216,35573.48975,11
494468,,20:25:18.700000,216,35640.597818,11
494743,,20:25:18.900000,217,36345.232532,11
495017,,20:25:19.200000,217,36143.908328,11
495292,,20:25:19.500000,217,36915.65111,11
495568,,20:25:19.800000,217,38559.177405,11
495849,,20:25:20,217,39465.136323,11
496122,,20:25:20.300000,217,37653.218487,11
496393,,20:25:20.600000,218,35439.273614,11
496673,,20:25:20.900000,218,38525.623371,11
496939,,20:25:21.100000,219,38794.055643,11
497212,,20:25:21.400000,219,37988.758827,11
497483,,20:25:21.700000,220,37686.772521,11
497752,,20:25:21.900000,220,39297.366153,11
498033,,20:25:22.200000,220,37149.907977,11
498304,,20:25:22.500000,221,31144.357262,11
498583,,20:25:22.800000,221,33795.125948,11
498846,,20:25:23,222,36110.354294,11
499123,,20:25:23.300000,222,35070.17924,11
499397,,20:25:23.600000,223,34030.004186,11
499672,,20:25:23.900000,223,35841.922022,11
499944,,20:25:24.100000,223,36177.462362,11
500216,,20:25:24.400000,224,34902.40907,11
500494,,20:25:24.700000,225,35841.922022,11
500772,,20:25:25,225,34130.666288,11
501046,,20:25:25.200000,226,31681.221806,11
501329,,20:25:25.500000,226,31312.127432,11
501599,,20:25:25.800000,227,32251.640384000002,11
501882,,20:25:26.100000,228,34231.32839,11
502156,,20:25:26.300000,228,32419.410554000002,11
502431,,20:25:26.600000,229,31748.329874,11
502700,,20:25:26.900000,230,32889.16703,11
502983,,20:25:27.200000,229,36143.908328,11
503251,,20:25:27.400000,230,30305.506412,11
503526,,20:25:27.700000,230,29667.979766,11
503797,,20:25:28,231,30305.506412,11
504076,,20:25:28.300000,232,29399.547494,11
504352,,20:25:28.500000,233,29869.30397,11
504630,,20:25:28.800000,233,28527.763981,11
504897,,20:25:29.100000,234,28997.520457,11
505172,,20:25:29.400000,235,31110.803228,11
505453,,20:25:29.700000,235,29667.979766,11
505724,,20:25:29.900000,235,28863.304321,11
505998,,20:25:30.200000,236,28393.547845,11
506273,,20:25:30.500000,236,27252.710689,11
506554,,20:25:30.800000,237,26917.170349,11
506828,,20:25:31,238,25373.684785,11
507105,,20:25:31.300000,238,25575.008989,11
507374,,20:25:31.600000,239,22756.470133,11
507642,,20:25:31.800000,240,24031.523425,11
507915,,20:25:32.100000,240,24669.050071,11
508192,,20:25:32.400000,240,23494.658881,11
508469,,20:25:32.700000,241,23058.456439,11
508744,,20:25:32.900000,241,21716.295079,11
509016,,20:25:33.200000,242,21012.281736,11
509288,,20:25:33.500000,243,22186.051555000002,11
509556,,20:25:33.800000,243,24098.631493,11
509894,,20:25:34.100000,244,25541.454955,11
510172,,20:25:34.400000,245,27688.913131,11
510457,,20:25:34.700000,245,28729.088185,11
510733,,20:25:34.900000,245,28259.331709000002,11
511008,,20:25:35.200000,246,29064.628525,11
511284,,20:25:35.500000,246,30372.61448,11
511558,,20:25:35.800000,247,32117.424248,11
511834,,20:25:36,247,31748.329874,11
512525,,20:25:36.700000,249,34466.206628,11
512809,,20:25:37,249,32553.62669,11
513085,,20:25:37.300000,249,33895.78805,11
513368,,20:25:37.600000,250,31714.775840000002,11
513636,,20:25:37.800000,250,30909.479024,11
513914,,20:25:38.100000,250,28695.534151,11
514183,,20:25:38.400000,251,23628.875017,11
514456,,20:25:38.700000,252,21850.511215,11
514724,,20:25:38.900000,253,23830.199221,11
515001,,20:25:39.200000,253,21884.065249,11
515275,,20:25:39.500000,254,19334.580036,11
515551,,20:25:39.700000,254,17321.337996,11
515819,,20:25:40,255,17623.324302,11
516102,,20:25:40.300000,255,15341.64999,11
516369,,20:25:40.600000,256,6182.020079,11
516645,,20:25:40.800000,256,11785.543757,11
516915,,20:25:41.100000,255,11483.557451,11
517193,,20:25:41.400000,255,8363.032289,11
517466,,20:25:41.700000,255,5410.898668,11
517742,,20:25:41.900000,256,1954.8331660000001,11
518016,,20:25:42.200000,256,39757.802064,11
518291,,20:25:42.500000,256,38617.586279,11
518573,,20:25:42.800000,256,36470.128103,11
518842,,20:25:43,256,36201.695831,11
519116,,20:25:43.300000,256,32443.644023,11
519391,,20:25:43.600000,256,27679.592566,11
519666,,20:25:43.900000,256,21070.069239,11
519948,,20:25:44.100000,255,17949.544077,11
520230,,20:25:44.400000,255,16070.518173,11
520505,,20:25:44.700000,254,13051.276484,11
520781,,20:25:45,254,11541.344954,11
521055,,20:25:45.200000,254,8890.576268,11
521336,,20:25:45.500000,254,10534.723934,11
521606,,20:25:45.800000,254,11138.696546,11
521885,,20:25:46.100000,254,14494.099946,11
522157,,20:25:46.300000,253,17345.571465,11
522438,,20:25:46.600000,253,18788.394927,11
522707,,20:25:46.900000,253,21103.623273,11
522976,,20:25:47.200000,252,21841.812021,11
523245,,20:25:47.400000,252,26337.431206,11
523516,,20:25:47.700000,252,30061.92898,11
523796,,20:25:48,252,31973.887547000002,11
524071,,20:25:48.300000,252,35463.507083,11
524344,,20:25:48.500000,252,38986.059282,11
524609,,20:25:48.800000,251,310.6855,11
524892,,20:25:49.100000,251,1183.090384,11
525167,,20:25:49.400000,251,3062.116288,11
525444,,20:25:49.600000,251,4572.047818,11
525712,,20:25:49.900000,250,6383.344283,11
525986,,20:25:50.200000,250,9336.099275,11
526254,,20:25:50.400000,250,11953.313927,11
526531,,20:25:50.700000,250,10275.612227,11
526798,,20:25:51,250,15006.10965,11
527080,,20:25:51.300000,249,14133.704766,11
527351,,20:25:51.500000,249,16079.838738,11
527627,,20:25:51.800000,249,19166.809866,11
527894,,20:25:52.100000,249,19737.228444,11
528168,,20:25:52.400000,248,22387.375759,11
528451,,20:25:52.600000,248,23695.983085,11
528722,,20:25:52.900000,247,24098.631493,11
528995,,20:25:53.200000,247,25407.238819000002,11
529270,,20:25:53.500000,246,27286.264723,11
529552,,20:25:53.700000,245,29298.885392,10
529825,,20:25:54,245,29567.317664000002,10
530096,,20:25:54.300000,244,30305.506412,11
530372,,20:25:54.600000,244,31547.00567,11
530646,,20:25:54.800000,243,32620.734758,11
530916,,20:25:55.100000,242,32754.950894,11
531190,,20:25:55.400000,242,32352.302486,11
531466,,20:25:55.700000,242,31547.00567,11
531747,,20:25:55.900000,242,31043.69516,11
532017,,20:25:56.200000,242,28259.331709000002,11
532296,,20:25:56.500000,242,27454.034893,11
532567,,20:25:56.800000,242,26950.724383,11
532848,,20:25:57,242,25809.887227,11
533117,,20:25:57.300000,242,24769.712173,11
533394,,20:25:57.600000,242,21347.822076,11
533667,,20:25:57.900000,242,19133.255832,11
533944,,20:25:58.100000,242,17690.43237,11
534218,,20:25:58.400000,243,13060.597049,11
534494,,20:25:58.700000,243,11349.341315,11
534770,,20:25:59,243,9872.963819,11
535045,,20:25:59.200000,243,6148.466045,11
535321,,20:25:59.500000,243,1552.184758,11
535596,,20:25:59.800000,243,37208.316851,11
535876,,20:26:00,243,33987.129587,11
536145,,20:26:00.200000,243,31403.468969,11
536426,,20:26:00.500000,243,27679.592566,11
536696,,20:26:00.800000,243,18385.746519,11
536976,,20:26:01.100000,243,19157.489301,11
537267,,20:26:01.400000,243,16842.260955,11
537534,,20:26:01.600000,243,16640.936751,11
537812,,20:26:01.900000,243,13957.235402,11
538083,,20:26:02.200000,243,14661.870116,11
538365,,20:26:02.500000,243,17379.125499,11
538636,,20:26:02.700000,244,18419.300553,11
538912,,20:26:03,244,21103.623273,11
539184,,20:26:03.300000,244,23451.784282,11
539455,,20:26:03.600000,244,25901.228764,11
539734,,20:26:03.800000,244,26337.431206,11
540012,,20:26:04.100000,244,30095.483014,11
540283,,20:26:04.400000,243,32208.765785,11
540570,,20:26:04.700000,243,33181.832771,11
540837,,20:26:04.900000,243,35497.061117,11
541113,,20:26:05.200000,243,38382.708041,11
541388,,20:26:05.500000,243,39925.572234,11
541665,,20:26:05.800000,243,1652.84686,11
541934,,20:26:06,243,3766.751002,11
542208,,20:26:06.300000,243,5041.8042940000005,11
542477,,20:26:06.600000,243,8061.045983,11
542764,,20:26:06.900000,243,11315.787281,11
543035,,20:26:07.100000,243,11617.773587,11
543309,,20:26:07.400000,243,14368.583004,11
543579,,20:26:07.700000,243,18025.972710000002,11
543858,,20:26:08,243,19200.3639,11
544130,,20:26:08.200000,243,21850.511215,11
544403,,20:26:08.500000,243,23729.537119,11
544673,,20:26:08.800000,243,26346.751771,11
544949,,20:26:09.100000,243,28225.777675,11
545217,,20:26:09.300000,242,28997.520457,11
545494,,20:26:09.600000,242,30070.628174,11
545774,,20:26:09.900000,242,31681.221806,11
546051,,20:26:10.200000,241,32822.058962,10
546318,,20:26:10.400000,242,30573.938684,10
546593,,20:26:10.700000,241,36580.11077,11
546875,,20:26:11,241,40069.108935000004,11
547144,,20:26:11.300000,241,40069.108935000004,11
547421,,20:26:11.500000,241,18.019759,11
547694,,20:26:11.800000,240,252.897997,11
547976,,20:26:12.100000,240,38995.379847000004,11
548245,,20:26:12.400000,240,1293.073051,11
548526,,20:26:12.600000,239,3037.882819,11
548795,,20:26:12.900000,239,4849.179284,11
549071,,20:26:13.200000,238,2937.220717,11
549353,,20:26:13.500000,238,3943.841737,11
549628,,20:26:13.700000,238,6895.975358,11
550253,,20:26:14.400000,237,219.343963,11
550522,,20:26:14.600000,237,38726.947575,11
550798,,20:26:14.900000,237,39565.798425,11
551073,,20:26:15.200000,236,36211.016396,11
551348,,20:26:15.500000,236,36781.434974,11
551618,,20:26:15.700000,236,36244.57043,11
551901,,20:26:16,236,35573.48975,11
552174,,20:26:16.300000,235,35036.625206,11
552451,,20:26:16.600000,235,33526.693676,11
552721,,20:26:16.800000,235,32754.950894,11
552999,,20:26:17.100000,235,28460.655913,11
553270,,20:26:17.400000,235,27420.480859,11
553538,,20:26:17.600000,235,23393.996779,11
553812,,20:26:17.900000,235,23360.442745,11
554090,,20:26:18.200000,234,20810.957532,11
554371,,20:26:18.500000,235,18428.621118,11
554641,,20:26:18.800000,235,13027.043015,11
554914,,20:26:19,234,14267.920902,11
555190,,20:26:19.300000,234,7893.275813,11
555465,,20:26:19.600000,234,7624.843541,11
555741,,20:26:19.900000,235,3968.075206,11
556016,,20:26:20.100000,235,39824.910132,11
556291,,20:26:20.400000,235,33114.724703,11
556566,,20:26:20.700000,235,28484.889382,11
556840,,20:26:21,234,25062.377914,11
557117,,20:26:21.200000,235,19560.137709,11
557391,,20:26:21.500000,235,14695.42415,11
557667,,20:26:21.800000,234,12715.736144,11
557942,,20:26:22.100000,235,9360.332744,11
558222,,20:26:22.300000,235,11642.007056,11
558493,,20:26:22.600000,234,15064.518524000001,11
558776,,20:26:22.900000,234,15936.302037,11
559044,,20:26:23.200000,234,17647.557771,11
559318,,20:26:23.400000,234,21674.041851,11
559582,,20:26:23.700000,234,22613.554803,11
559862,,20:26:24,234,23921.540758,11
560132,,20:26:24.200000,234,24424.851268,11
560411,,20:26:24.500000,235,22345.122531,11
560675,,20:26:24.800000,235,24961.715812,11
560946,,20:26:25.100000,236,26538.75541,11
561227,,20:26:25.300000,236,26974.957852,11
561496,,20:26:25.600000,236,29256.632164,11
561771,,20:26:25.900000,237,30363.915286,11
562046,,20:26:26.200000,237,32007.441581,11
562329,,20:26:26.400000,237,34356.223961,11
