,utcdate,utctime,alt,speed_mph,n_sats,duration
301412,2021-11-18,20:22:05.600000,259,66.486697,12,301412
301699,2021-11-18,20:22:05.900000,259,66.486697,12,301699
301963,2021-11-18,20:22:06.200000,259,200.702833,12,301963
302238,2021-11-18,20:22:06.400000,259,234.256867,12,302238
302507,2021-11-18,20:22:06.700000,259,200.702833,12,302507
302789,2021-11-18,20:22:07,259,133.594765,12,302789
303063,2021-11-18,20:22:07.300000,259,66.486697,12,303063
303336,2021-11-18,20:22:07.500000,259,66.486697,12,303336
303600,2021-11-18,20:22:07.800000,259,66.486697,12,303600
303863,2021-11-18,20:22:08.100000,259,0.0,12,303863
304139,2021-11-18,20:22:08.300000,259,200.702833,12,304139
304402,2021-11-18,20:22:08.600000,259,100.04073100000001,12,304402
304676,2021-11-18,20:22:08.900000,259,100.04073100000001,12,304676
304940,2021-11-18,20:22:09.100000,258,133.594765,12,304940
305212,2021-11-18,20:22:09.400000,258,66.486697,12,305212
305478,2021-11-18,20:22:09.700000,258,100.04073100000001,12,305478
305754,2021-11-18,20:22:10,258,66.486697,12,305754
306022,2021-11-18,20:22:10.200000,258,167.148799,12,306022
306291,2021-11-18,20:22:10.500000,258,100.04073100000001,12,306291
306567,2021-11-18,20:22:10.800000,258,133.594765,12,306567
306841,2021-11-18,20:22:11,258,200.702833,12,306841
307120,2021-11-18,20:22:11.300000,258,100.04073100000001,12,307120
307400,2021-11-18,20:22:11.600000,258,100.04073100000001,12,307400
307681,2021-11-18,20:22:11.900000,258,167.148799,12,307681
307951,2021-11-18,20:22:12.100000,258,32.932663,12,307951
308219,2021-11-18,20:22:12.400000,258,32.932663,12,308219
308490,2021-11-18,20:22:12.700000,258,234.256867,12,308490
308762,2021-11-18,20:22:13,258,267.810901,12,308762
309031,2021-11-18,20:22:13.200000,258,334.918969,12,309031
309295,2021-11-18,20:22:13.500000,258,66.486697,12,309295
309563,2021-11-18,20:22:13.800000,257,200.702833,12,309563
309839,2021-11-18,20:22:14,257,100.04073100000001,12,309839
310113,2021-11-18,20:22:14.300000,257,66.486697,12,310113
310383,2021-11-18,20:22:14.600000,257,100.04073100000001,12,310383
310659,2021-11-18,20:22:14.900000,257,100.04073100000001,12,310659
310929,2021-11-18,20:22:15.100000,257,66.486697,12,310929
311215,2021-11-18,20:22:15.400000,257,167.148799,12,311215
311484,2021-11-18,20:22:15.700000,257,32.932663,12,311484
311763,2021-11-18,20:22:16,257,200.702833,12,311763
312030,2021-11-18,20:22:16.200000,257,167.148799,12,312030
312298,2021-11-18,20:22:16.500000,257,234.256867,12,312298
312572,2021-11-18,20:22:16.800000,257,167.148799,12,312572
312841,2021-11-18,20:22:17,257,100.04073100000001,12,312841
313111,2021-11-18,20:22:17.300000,257,267.810901,12,313111
313387,2021-11-18,20:22:17.600000,256,66.486697,12,313387
313674,2021-11-18,20:22:17.900000,256,234.256867,12,313674
313943,2021-11-18,20:22:18.100000,256,234.256867,12,313943
314211,2021-11-18,20:22:18.400000,256,100.04073100000001,12,314211
314481,2021-11-18,20:22:18.700000,256,100.04073100000001,12,314481
314749,2021-11-18,20:22:18.900000,256,32.932663,12,314749
315020,2021-11-18,20:22:19.200000,255,167.148799,12,315020
315289,2021-11-18,20:22:19.500000,255,133.594765,12,315289
315563,2021-11-18,20:22:19.800000,255,100.04073100000001,12,315563
315838,2021-11-18,20:22:20,255,0.0,12,315838
316114,2021-11-18,20:22:20.300000,255,66.486697,12,316114
316389,2021-11-18,20:22:20.600000,255,334.918969,12,316389
316664,2021-11-18,20:22:20.900000,255,66.486697,12,316664
316940,2021-11-18,20:22:21.100000,255,32.932663,12,316940
317219,2021-11-18,20:22:21.400000,255,234.256867,12,317219
317483,2021-11-18,20:22:21.700000,255,100.04073100000001,12,317483
317753,2021-11-18,20:22:22,255,0.0,12,317753
318021,2021-11-18,20:22:22.200000,255,100.04073100000001,12,318021
318285,2021-11-18,20:22:22.500000,255,100.04073100000001,12,318285
318562,2021-11-18,20:22:22.800000,255,66.486697,12,318562
318829,2021-11-18,20:22:23,255,301.364935,12,318829
319116,2021-11-18,20:22:23.300000,255,32.932663,12,319116
319379,2021-11-18,20:22:23.600000,255,133.594765,12,319379
319650,2021-11-18,20:22:23.800000,255,133.594765,12,319650
319919,2021-11-18,20:22:24.100000,255,167.148799,12,319919
320209,2021-11-18,20:22:24.400000,255,100.04073100000001,12,320209
320480,2021-11-18,20:22:24.700000,255,32.932663,12,320480
320743,2021-11-18,20:22:24.900000,255,301.364935,12,320743
321018,2021-11-18,20:22:25.200000,255,167.148799,12,321018
321291,2021-11-18,20:22:25.500000,255,167.148799,12,321291
321564,2021-11-18,20:22:25.800000,255,0.0,12,321564
321831,2021-11-18,20:22:26,255,66.486697,12,321831
322109,2021-11-18,20:22:26.300000,255,133.594765,12,322109
322376,2021-11-18,20:22:26.600000,255,100.04073100000001,12,322376
322724,2021-11-18,20:22:26.900000,256,133.594765,12,322724
322996,2021-11-18,20:22:27.200000,256,66.486697,12,322996
323265,2021-11-18,20:22:27.500000,256,66.486697,12,323265
323539,2021-11-18,20:22:27.700000,256,32.932663,12,323539
323809,2021-11-18,20:22:28,256,32.932663,12,323809
324084,2021-11-18,20:22:28.300000,256,32.932663,12,324084
324348,2021-11-18,20:22:28.500000,256,200.702833,12,324348
324622,2021-11-18,20:22:28.800000,256,167.148799,12,324622
324897,2021-11-18,20:22:29.100000,256,66.486697,12,324897
325173,2021-11-18,20:22:29.400000,256,100.04073100000001,12,325173
325449,2021-11-18,20:22:29.600000,256,133.594765,12,325449
325726,2021-11-18,20:22:29.900000,256,32.932663,12,325726
325998,2021-11-18,20:22:30.200000,256,100.04073100000001,12,325998
326260,2021-11-18,20:22:30.500000,256,32.932663,12,326260
326538,2021-11-18,20:22:30.700000,256,167.148799,12,326538
326812,2021-11-18,20:22:31,256,234.256867,12,326812
327089,2021-11-18,20:22:31.300000,256,267.810901,12,327089
327362,2021-11-18,20:22:31.600000,256,32.932663,12,327362
327638,2021-11-18,20:22:31.800000,256,66.486697,12,327638
327908,2021-11-18,20:22:32.100000,256,167.148799,12,327908
328181,2021-11-18,20:22:32.400000,256,133.594765,12,328181
328451,2021-11-18,20:22:32.600000,256,100.04073100000001,12,328451
328722,2021-11-18,20:22:32.900000,256,133.594765,12,328722
329001,2021-11-18,20:22:33.200000,256,200.702833,12,329001
329279,2021-11-18,20:22:33.500000,256,368.473003,12,329279
329551,2021-11-18,20:22:33.700000,256,267.810901,12,329551
329823,2021-11-18,20:22:34,256,100.04073100000001,12,329823
330097,2021-11-18,20:22:34.300000,256,100.04073100000001,12,330097
330365,2021-11-18,20:22:34.600000,256,133.594765,12,330365
330649,2021-11-18,20:22:34.800000,256,66.486697,12,330649
330915,2021-11-18,20:22:35.100000,256,32.932663,12,330915
331183,2021-11-18,20:22:35.400000,256,167.148799,12,331183
331450,2021-11-18,20:22:35.600000,256,66.486697,12,331450
331718,2021-11-18,20:22:35.900000,256,133.594765,12,331718
331999,2021-11-18,20:22:36.200000,256,66.486697,12,331999
332270,2021-11-18,20:22:36.500000,256,133.594765,12,332270
332542,2021-11-18,20:22:36.700000,256,32.932663,12,332542
332818,2021-11-18,20:22:37,256,200.702833,12,332818
333093,2021-11-18,20:22:37.300000,256,234.256867,12,333093
333363,2021-11-18,20:22:37.600000,256,66.486697,12,333363
333644,2021-11-18,20:22:37.800000,256,301.364935,12,333644
333914,2021-11-18,20:22:38.100000,255,66.486697,12,333914
334181,2021-11-18,20:22:38.400000,255,100.04073100000001,12,334181
334457,2021-11-18,20:22:38.700000,255,133.594765,12,334457
334730,2021-11-18,20:22:38.900000,255,334.918969,12,334730
335001,2021-11-18,20:22:39.200000,255,133.594765,12,335001
335278,2021-11-18,20:22:39.500000,255,133.594765,12,335278
335557,2021-11-18,20:22:39.800000,255,0.0,12,335557
335820,2021-11-18,20:22:40,255,32.932663,12,335820
336098,2021-11-18,20:22:40.300000,255,200.702833,12,336098
336371,2021-11-18,20:22:40.600000,254,368.473003,12,336371
336654,2021-11-18,20:22:40.800000,254,167.148799,12,336654
336921,2021-11-18,20:22:41.100000,254,66.486697,12,336921
337198,2021-11-18,20:22:41.400000,254,0.0,12,337198
337472,2021-11-18,20:22:41.700000,254,167.148799,12,337472
337747,2021-11-18,20:22:41.900000,254,133.594765,12,337747
338022,2021-11-18,20:22:42.200000,254,100.04073100000001,12,338022
338285,2021-11-18,20:22:42.500000,254,100.04073100000001,12,338285
338548,2021-11-18,20:22:42.700000,254,133.594765,12,338548
338811,2021-11-18,20:22:43,254,32.932663,12,338811
339089,2021-11-18,20:22:43.300000,254,32.932663,12,339089
339361,2021-11-18,20:22:43.600000,254,234.256867,12,339361
339643,2021-11-18,20:22:43.800000,254,0.0,12,339643
339912,2021-11-18,20:22:44.100000,254,100.04073100000001,12,339912
340183,2021-11-18,20:22:44.400000,254,133.594765,12,340183
340475,2021-11-18,20:22:44.700000,253,32.932663,12,340475
340739,2021-11-18,20:22:44.900000,253,100.04073100000001,12,340739
341028,2021-11-18,20:22:45.200000,253,133.594765,12,341028
341301,2021-11-18,20:22:45.500000,253,66.486697,12,341301
341577,2021-11-18,20:22:45.800000,253,200.702833,12,341577
341851,2021-11-18,20:22:46,253,234.256867,12,341851
342128,2021-11-18,20:22:46.300000,253,167.148799,12,342128
342403,2021-11-18,20:22:46.600000,253,0.0,12,342403
342677,2021-11-18,20:22:46.900000,253,133.594765,12,342677
342953,2021-11-18,20:22:47.100000,253,100.04073100000001,12,342953
343222,2021-11-18,20:22:47.400000,253,32.932663,12,343222
343503,2021-11-18,20:22:47.700000,253,167.148799,12,343503
343770,2021-11-18,20:22:48,253,66.486697,12,343770
344041,2021-11-18,20:22:48.200000,253,100.04073100000001,12,344041
344318,2021-11-18,20:22:48.500000,253,100.04073100000001,12,344318
344592,2021-11-18,20:22:48.800000,253,301.364935,12,344592
344871,2021-11-18,20:22:49.100000,253,234.256867,12,344871
345148,2021-11-18,20:22:49.300000,253,66.486697,12,345148
345418,2021-11-18,20:22:49.600000,253,66.486697,12,345418
345691,2021-11-18,20:22:49.900000,253,32.932663,12,345691
345962,2021-11-18,20:22:50.200000,253,66.486697,12,345962
346231,2021-11-18,20:22:50.400000,253,334.918969,12,346231
346507,2021-11-18,20:22:50.700000,252,32.932663,12,346507
346775,2021-11-18,20:22:51,252,66.486697,12,346775
347057,2021-11-18,20:22:51.300000,252,100.04073100000001,12,347057
347332,2021-11-18,20:22:51.500000,252,100.04073100000001,12,347332
347608,2021-11-18,20:22:51.800000,252,133.594765,12,347608
347877,2021-11-18,20:22:52.100000,252,0.0,12,347877
348152,2021-11-18,20:22:52.300000,252,234.256867,12,348152
348421,2021-11-18,20:22:52.600000,252,66.486697,12,348421
348697,2021-11-18,20:22:52.900000,252,0.0,12,348697
348978,2021-11-18,20:22:53.200000,252,32.932663,12,348978
349248,2021-11-18,20:22:53.400000,252,32.932663,12,349248
349521,2021-11-18,20:22:53.700000,252,167.148799,12,349521
349797,2021-11-18,20:22:54,252,167.148799,12,349797
350071,2021-11-18,20:22:54.300000,252,167.148799,12,350071
350354,2021-11-18,20:22:54.500000,252,167.148799,12,350354
350627,2021-11-18,20:22:54.800000,252,66.486697,12,350627
350893,2021-11-18,20:22:55.100000,252,301.364935,12,350893
351161,2021-11-18,20:22:55.400000,252,100.04073100000001,12,351161
351436,2021-11-18,20:22:55.600000,252,100.04073100000001,12,351436
351708,2021-11-18,20:22:55.900000,252,66.486697,12,351708
351981,2021-11-18,20:22:56.200000,252,66.486697,12,351981
352249,2021-11-18,20:22:56.400000,252,133.594765,12,352249
352525,2021-11-18,20:22:56.700000,252,100.04073100000001,12,352525
352788,2021-11-18,20:22:57,252,100.04073100000001,12,352788
353062,2021-11-18,20:22:57.300000,252,100.04073100000001,12,353062
353328,2021-11-18,20:22:57.500000,252,66.486697,12,353328
353606,2021-11-18,20:22:57.800000,252,267.810901,12,353606
353876,2021-11-18,20:22:58.100000,252,66.486697,12,353876
354151,2021-11-18,20:22:58.300000,252,167.148799,12,354151
354420,2021-11-18,20:22:58.600000,252,133.594765,12,354420
354690,2021-11-18,20:22:58.900000,252,66.486697,12,354690
354965,2021-11-18,20:22:59.200000,252,133.594765,12,354965
355239,2021-11-18,20:22:59.400000,252,167.148799,12,355239
355518,2021-11-18,20:22:59.700000,252,66.486697,12,355518
355783,2021-11-18,20:23:00,252,100.04073100000001,12,355783
356054,2021-11-18,20:23:00.200000,252,234.256867,12,356054
356323,2021-11-18,20:23:00.500000,252,66.486697,12,356323
356596,2021-11-18,20:23:00.800000,252,133.594765,12,356596
356860,2021-11-18,20:23:01.100000,252,234.256867,12,356860
357130,2021-11-18,20:23:01.300000,252,32.932663,12,357130
357399,2021-11-18,20:23:01.600000,252,66.486697,12,357399
357669,2021-11-18,20:23:01.900000,252,100.04073100000001,12,357669
357943,2021-11-18,20:23:02.100000,252,66.486697,12,357943
358217,2021-11-18,20:23:02.400000,252,100.04073100000001,12,358217
358489,2021-11-18,20:23:02.700000,252,167.148799,12,358489
358757,2021-11-18,20:23:03,252,66.486697,12,358757
359044,2021-11-18,20:23:03.200000,252,66.486697,12,359044
359308,2021-11-18,20:23:03.500000,252,32.932663,12,359308
359576,2021-11-18,20:23:03.800000,252,100.04073100000001,12,359576
359857,2021-11-18,20:23:04.100000,252,200.702833,12,359857
360120,2021-11-18,20:23:04.300000,252,32.932663,12,360120
360389,2021-11-18,20:23:04.600000,252,167.148799,12,360389
360657,2021-11-18,20:23:04.900000,252,66.486697,12,360657
360930,2021-11-18,20:23:05.100000,251,66.486697,12,360930
361196,2021-11-18,20:23:05.400000,251,66.486697,12,361196
361502,2021-11-18,20:23:05.700000,251,66.486697,12,361502
361773,2021-11-18,20:23:06,251,133.594765,12,361773
362054,2021-11-18,20:23:06.200000,251,133.594765,12,362054
362322,2021-11-18,20:23:06.500000,251,200.702833,12,362322
362597,2021-11-18,20:23:06.800000,251,167.148799,12,362597
362872,2021-11-18,20:23:07.100000,251,32.932663,12,362872
363136,2021-11-18,20:23:07.300000,251,66.486697,12,363136
363410,2021-11-18,20:23:07.600000,251,32.932663,12,363410
363687,2021-11-18,20:23:07.900000,251,0.0,12,363687
363973,2021-11-18,20:23:08.200000,251,32.932663,12,363973
364236,2021-11-18,20:23:08.400000,251,32.932663,12,364236
364509,2021-11-18,20:23:08.700000,251,167.148799,12,364509
364774,2021-11-18,20:23:09,251,133.594765,12,364774
365042,2021-11-18,20:23:09.200000,251,0.0,12,365042
365327,2021-11-18,20:23:09.500000,251,66.486697,12,365327
365600,2021-11-18,20:23:09.800000,251,32.932663,12,365600
365876,2021-11-18,20:23:10.100000,251,100.04073100000001,12,365876
366150,2021-11-18,20:23:10.300000,251,267.810901,12,366150
366427,2021-11-18,20:23:10.600000,251,32.932663,12,366427
366701,2021-11-18,20:23:10.900000,251,167.148799,12,366701
366977,2021-11-18,20:23:11.200000,251,66.486697,12,366977
367239,2021-11-18,20:23:11.400000,251,66.486697,12,367239
367507,2021-11-18,20:23:11.700000,251,133.594765,12,367507
367777,2021-11-18,20:23:12,251,234.256867,12,367777
368040,2021-11-18,20:23:12.200000,251,100.04073100000001,12,368040
368318,2021-11-18,20:23:12.500000,251,100.04073100000001,12,368318
368587,2021-11-18,20:23:12.800000,251,167.148799,12,368587
368873,2021-11-18,20:23:13.100000,251,133.594765,12,368873
369141,2021-11-18,20:23:13.300000,250,0.0,12,369141
369418,2021-11-18,20:23:13.600000,250,66.486697,12,369418
369688,2021-11-18,20:23:13.900000,250,0.0,12,369688
369963,2021-11-18,20:23:14.200000,250,100.04073100000001,12,369963
370237,2021-11-18,20:23:14.400000,250,100.04073100000001,12,370237
370512,2021-11-18,20:23:14.700000,250,0.0,12,370512
370780,2021-11-18,20:23:15,250,100.04073100000001,12,370780
371050,2021-11-18,20:23:15.200000,250,133.594765,12,371050
371318,2021-11-18,20:23:15.500000,250,133.594765,12,371318
371580,2021-11-18,20:23:15.800000,250,0.0,12,371580
371857,2021-11-18,20:23:16.100000,250,167.148799,12,371857
372127,2021-11-18,20:23:16.300000,250,32.932663,12,372127
372414,2021-11-18,20:23:16.600000,250,100.04073100000001,12,372414
372682,2021-11-18,20:23:16.900000,250,66.486697,12,372682
372953,2021-11-18,20:23:17.100000,250,100.04073100000001,12,372953
373220,2021-11-18,20:23:17.400000,250,66.486697,12,373220
373496,2021-11-18,20:23:17.700000,250,100.04073100000001,12,373496
373777,2021-11-18,20:23:18,250,368.473003,12,373777
374047,2021-11-18,20:23:18.200000,250,66.486697,12,374047
374321,2021-11-18,20:23:18.500000,250,301.364935,12,374321
374597,2021-11-18,20:23:18.800000,250,66.486697,12,374597
374878,2021-11-18,20:23:19.100000,250,167.148799,12,374878
375153,2021-11-18,20:23:19.300000,250,301.364935,12,375153
375429,2021-11-18,20:23:19.600000,250,133.594765,12,375429
375704,2021-11-18,20:23:19.900000,250,66.486697,12,375704
375984,2021-11-18,20:23:20.200000,250,334.918969,12,375984
376248,2021-11-18,20:23:20.400000,250,133.594765,12,376248
376511,2021-11-18,20:23:20.700000,250,32.932663,12,376511
376786,2021-11-18,20:23:21,251,167.148799,12,376786
377062,2021-11-18,20:23:21.300000,251,0.0,12,377062
377336,2021-11-18,20:23:21.500000,250,66.486697,12,377336
377600,2021-11-18,20:23:21.800000,250,100.04073100000001,12,377600
377881,2021-11-18,20:23:22.100000,250,267.810901,12,377881
378149,2021-11-18,20:23:22.300000,250,133.594765,12,378149
378427,2021-11-18,20:23:22.600000,251,133.594765,12,378427
378701,2021-11-18,20:23:22.900000,251,100.04073100000001,12,378701
378976,2021-11-18,20:23:23.200000,251,133.594765,12,378976
379264,2021-11-18,20:23:23.500000,251,167.148799,12,379264
379533,2021-11-18,20:23:23.700000,251,100.04073100000001,12,379533
379819,2021-11-18,20:23:24,251,435.581071,12,379819
380084,2021-11-18,20:23:24.300000,251,704.013343,12,380084
380371,2021-11-18,20:23:24.600000,251,133.594765,12,380371
380641,2021-11-18,20:23:24.800000,251,167.148799,12,380641
380922,2021-11-18,20:23:25.100000,251,267.810901,12,380922
381191,2021-11-18,20:23:25.400000,251,66.486697,12,381191
381465,2021-11-18,20:23:25.700000,251,100.04073100000001,12,381465
381742,2021-11-18,20:23:25.900000,251,334.918969,12,381742
382018,2021-11-18,20:23:26.200000,251,100.04073100000001,12,382018
382307,2021-11-18,20:23:26.500000,251,133.594765,12,382307
382579,2021-11-18,20:23:26.800000,251,100.04073100000001,12,382579
382856,2021-11-18,20:23:27.100000,251,200.702833,12,382856
383127,2021-11-18,20:23:27.300000,251,368.473003,12,383127
383398,2021-11-18,20:23:27.600000,251,167.148799,12,383398
383679,2021-11-18,20:23:27.900000,251,435.581071,12,383679
383949,2021-11-18,20:23:28.100000,252,167.148799,12,383949
384219,2021-11-18,20:23:28.400000,252,368.473003,12,384219
384486,2021-11-18,20:23:28.700000,252,368.473003,12,384486
384757,2021-11-18,20:23:29,252,301.364935,12,384757
385029,2021-11-18,20:23:29.200000,252,334.918969,12,385029
385300,2021-11-18,20:23:29.500000,252,301.364935,12,385300
385579,2021-11-18,20:23:29.800000,252,100.04073100000001,12,385579
385857,2021-11-18,20:23:30.100000,252,32.932663,12,385857
386121,2021-11-18,20:23:30.300000,252,200.702833,12,386121
386403,2021-11-18,20:23:30.600000,252,66.486697,12,386403
386680,2021-11-18,20:23:30.900000,253,133.594765,12,386680
386953,2021-11-18,20:23:31.100000,253,267.810901,12,386953
387221,2021-11-18,20:23:31.400000,253,66.486697,12,387221
387492,2021-11-18,20:23:31.700000,253,100.04073100000001,12,387492
387760,2021-11-18,20:23:32,253,66.486697,12,387760
388035,2021-11-18,20:23:32.200000,253,234.256867,12,388035
388311,2021-11-18,20:23:32.500000,253,133.594765,12,388311
388581,2021-11-18,20:23:32.800000,253,100.04073100000001,12,388581
388860,2021-11-18,20:23:33.100000,253,100.04073100000001,12,388860
389127,2021-11-18,20:23:33.300000,253,167.148799,12,389127
389408,2021-11-18,20:23:33.600000,253,200.702833,12,389408
389676,2021-11-18,20:23:33.900000,253,200.702833,12,389676
389962,2021-11-18,20:23:34.200000,253,100.04073100000001,12,389962
390226,2021-11-18,20:23:34.400000,253,267.810901,12,390226
390500,2021-11-18,20:23:34.700000,253,100.04073100000001,12,390500
390775,2021-11-18,20:23:35,253,133.594765,12,390775
391038,2021-11-18,20:23:35.200000,253,200.702833,12,391038
391313,2021-11-18,20:23:35.500000,253,200.702833,12,391313
391576,2021-11-18,20:23:35.800000,253,32.932663,12,391576
391848,2021-11-18,20:23:36,253,167.148799,12,391848
392116,2021-11-18,20:23:36.300000,253,133.594765,12,392116
392389,2021-11-18,20:23:36.600000,253,66.486697,12,392389
392671,2021-11-18,20:23:36.900000,253,0.0,12,392671
392945,2021-11-18,20:23:37.100000,253,100.04073100000001,12,392945
393217,2021-11-18,20:23:37.400000,253,100.04073100000001,12,393217
393488,2021-11-18,20:23:37.700000,253,133.594765,12,393488
393760,2021-11-18,20:23:38,253,66.486697,12,393760
394029,2021-11-18,20:23:38.200000,253,100.04073100000001,12,394029
394297,2021-11-18,20:23:38.500000,253,133.594765,12,394297
394569,2021-11-18,20:23:38.800000,253,133.594765,12,394569
394855,2021-11-18,20:23:39.100000,253,234.256867,12,394855
395127,2021-11-18,20:23:39.300000,253,66.486697,12,395127
395411,2021-11-18,20:23:39.600000,253,66.486697,12,395411
395680,2021-11-18,20:23:39.900000,253,334.918969,12,395680
395949,2021-11-18,20:23:40.100000,253,133.594765,12,395949
396218,2021-11-18,20:23:40.400000,253,234.256867,12,396218
396481,2021-11-18,20:23:40.700000,253,200.702833,12,396481
396756,2021-11-18,20:23:41,253,234.256867,12,396756
397019,2021-11-18,20:23:41.200000,253,368.473003,12,397019
397290,2021-11-18,20:23:41.500000,253,603.351241,12,397290
397557,2021-11-18,20:23:41.800000,253,905.337547,12,397557
397847,2021-11-18,20:23:42,253,1542.8641930000001,12,397847
398116,2021-11-18,20:23:42.300000,253,1811.2964650000001,12,398116
398391,2021-11-18,20:23:42.600000,253,2549.485213,12,398391
398670,2021-11-18,20:23:42.900000,253,3455.444131,12,398670
398945,2021-11-18,20:23:43.100000,253,5770.672477,12,398945
399217,2021-11-18,20:23:43.400000,253,6945.063667,12,399217
399492,2021-11-18,20:23:43.700000,253,7917.509282,12,399492
399759,2021-11-18,20:23:44,253,7549.036279,12,399759
400034,2021-11-18,20:23:44.200000,253,9125.454506,12,400034
400387,2021-11-18,20:23:44.600000,253,10366.953764,12,400387
400660,2021-11-18,20:23:44.900000,253,11843.33126,12,400660
400935,2021-11-18,20:23:45.100000,253,11272.912682,12,400935
401207,2021-11-18,20:23:45.400000,253,12715.736144,12,401207
401480,2021-11-18,20:23:45.700000,253,13252.600688,12,401480
401762,2021-11-18,20:23:46,253,17312.017431,12,401762
402037,2021-11-18,20:23:46.200000,253,19258.151403,12,402037
402308,2021-11-18,20:23:46.500000,253,18285.084417000002,12,402308
402575,2021-11-18,20:23:46.800000,253,18721.286859,12,402575
402849,2021-11-18,20:23:47,253,20801.636967,12,402849
403131,2021-11-18,20:23:47.300000,253,21472.717647,12,403131
403400,2021-11-18,20:23:47.600000,253,22747.770939,12,403400
403681,2021-11-18,20:23:47.900000,253,22982.649177,12,403681
403950,2021-11-18,20:23:48.100000,253,22781.324973,12,403950
404228,2021-11-18,20:23:48.400000,253,24626.175472,12,404228
404499,2021-11-18,20:23:48.700000,253,25263.702118,12,404499
404768,2021-11-18,20:23:49,253,26337.431206,12,404768
405041,2021-11-18,20:23:49.200000,253,26471.647342,12,405041
405316,2021-11-18,20:23:49.500000,253,27914.470804,12,405316
405591,2021-11-18,20:23:49.800000,253,28988.199892,12,405591
405859,2021-11-18,20:23:50.100000,253,29558.61847,12,405859
406135,2021-11-18,20:23:50.300000,253,29793.496708,12,406135
406406,2021-11-18,20:23:50.600000,254,30397.46932,12,406406
406679,2021-11-18,20:23:50.900000,254,31772.563343,12,406679
406956,2021-11-18,20:23:51.200000,255,32309.427887,12,406956
407229,2021-11-18,20:23:51.400000,255,33081.170669,12,407229
407500,2021-11-18,20:23:51.700000,255,33785.805383,12,407500
407782,2021-11-18,20:23:52,255,35530.615151,12,407782
408055,2021-11-18,20:23:52.200000,255,35966.817593,12,408055
408336,2021-11-18,20:23:52.500000,255,36134.587763,12,408336
408612,2021-11-18,20:23:52.800000,255,36201.695831,12,408612
408881,2021-11-18,20:23:53.100000,255,36000.371627,12,408881
409156,2021-11-18,20:23:53.400000,255,35463.507083,12,409156
409428,2021-11-18,20:23:53.600000,255,35765.493389,12,409428
409706,2021-11-18,20:23:53.900000,255,35497.061117,12,409706
409970,2021-11-18,20:23:54.200000,255,35362.844981,12,409970
410247,2021-11-18,20:23:54.400000,255,35731.939355,12,410247
410516,2021-11-18,20:23:54.700000,256,35731.939355,12,410516
410789,2021-11-18,20:23:55,256,35966.817593,12,410789
411058,2021-11-18,20:23:55.300000,256,35564.169185,12,411058
411339,2021-11-18,20:23:55.500000,256,35731.939355,12,411339
411617,2021-11-18,20:23:55.800000,256,36067.479695,12,411617
411890,2021-11-18,20:23:56.100000,256,36436.574069,12,411890
412161,2021-11-18,20:23:56.400000,256,36470.128103,12,412161
412435,2021-11-18,20:23:56.600000,256,36033.925661,12,412435
412710,2021-11-18,20:23:56.900000,256,35966.817593,12,412710
412986,2021-11-18,20:23:57.200000,256,35597.723219,12,412986
413261,2021-11-18,20:23:57.500000,256,35295.736913,12,413261
413536,2021-11-18,20:23:57.700000,256,35027.304641,12,413536
413811,2021-11-18,20:23:58,256,34758.872369,12,413811
414086,2021-11-18,20:23:58.300000,256,34020.683621000004,12,414086
414357,2021-11-18,20:23:58.600000,256,33081.170669,12,414357
414626,2021-11-18,20:23:58.800000,256,32443.644023,12,414626
414909,2021-11-18,20:23:59.100000,256,31571.239139,12,414909
415175,2021-11-18,20:23:59.400000,256,30431.023354,12,415175
415451,2021-11-18,20:23:59.600000,257,29323.740232,12,415451
415719,2021-11-18,20:23:59.900000,257,28551.99745,12,415719
415994,2021-11-18,20:24:00.200000,257,27880.91677,12,415994
416270,2021-11-18,20:24:00.500000,257,25934.782798,12,416270
416539,2021-11-18,20:24:00.700000,257,24357.7432,12,416539
416809,2021-11-18,20:24:01,257,22512.892701,12,416809
417077,2021-11-18,20:24:01.300000,257,20231.218389,12,417077
417352,2021-11-18,20:24:01.500000,257,18050.206179,12,417352
417622,2021-11-18,20:24:01.800000,257,16708.044819,12,417622
417897,2021-11-18,20:24:02.100000,257,14460.545912,12,417897
418167,2021-11-18,20:24:02.400000,257,13521.03296,12,418167
418441,2021-11-18,20:24:02.600000,257,13722.357164000001,12,418441
418716,2021-11-18,20:24:02.900000,257,14963.856422,12,418716
418996,2021-11-18,20:24:03.200000,257,15534.275,12,418996
419275,2021-11-18,20:24:03.500000,257,16204.734309,12,419275
419548,2021-11-18,20:24:03.700000,257,17915.990043,12,419548
419817,2021-11-18,20:24:04,257,19358.813505000002,12,419817
420080,2021-11-18,20:24:04.300000,257,22278.014463,12,420080
420355,2021-11-18,20:24:04.600000,257,24726.837574,12,420355
420627,2021-11-18,20:24:04.800000,257,25901.228764,12,420627
420917,2021-11-18,20:24:05.100000,257,28182.903076,12,420917
421182,2021-11-18,20:24:05.400000,257,30296.807218,12,421182
421456,2021-11-18,20:24:05.700000,257,32577.860159,12,421456
421732,2021-11-18,20:24:05.900000,257,33014.062601,12,421732
422006,2021-11-18,20:24:06.200000,257,34658.210267,12,422006
422283,2021-11-18,20:24:06.500000,257,36772.114409,12,422283
422557,2021-11-18,20:24:06.800000,256,39153.829452,12,422557
422833,2021-11-18,20:24:07,256,40328.220642,12,422833
423118,2021-11-18,20:24:07.300000,256,1250.198452,12,423118
