,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
979,314484,906.0,0.0,17,27,13.75,314484,23,2021-11-18
980,314758,910.0,0.0,17,27,13.79,314758,23,2021-11-18
981,315023,898.0,0.0,17,27,13.78,315023,23,2021-11-18
982,315296,898.0,0.0,17,28,13.79,315296,23,2021-11-18
983,315566,893.0,0.0,17,28,13.73,315566,23,2021-11-18
984,315841,895.0,0.0,17,28,13.73,315841,23,2021-11-18
985,316116,897.0,0.0,17,27,13.77,316116,23,2021-11-18
986,316392,898.0,0.0,17,28,13.79,316392,23,2021-11-18
987,316666,905.0,0.0,17,27,13.74,316666,23,2021-11-18
988,316943,901.0,0.0,17,27,13.79,316943,23,2021-11-18
989,317222,893.0,0.0,17,28,13.75,317222,23,2021-11-18
990,317486,901.0,0.0,17,27,13.81,317486,23,2021-11-18
991,317760,899.0,0.0,17,27,13.79,317760,23,2021-11-18
992,318024,900.0,0.0,17,27,13.77,318024,23,2021-11-18
993,318294,901.0,0.0,17,27,13.79,318294,23,2021-11-18
994,318565,892.0,0.0,17,28,13.81,318565,23,2021-11-18
995,318832,890.0,0.0,17,29,13.75,318832,23,2021-11-18
996,319119,892.0,0.0,17,29,13.75,319119,23,2021-11-18
997,319382,895.0,0.0,17,28,13.74,319382,23,2021-11-18
998,319652,905.0,0.0,17,27,13.78,319652,23,2021-11-18
999,319922,906.0,0.0,17,27,13.77,319922,23,2021-11-18
1000,320212,902.0,0.0,17,27,13.74,320212,23,2021-11-18
1001,320483,894.0,0.0,17,28,13.78,320483,23,2021-11-18
1002,320751,894.0,0.0,17,28,13.78,320751,23,2021-11-18
1003,321021,899.0,0.0,17,28,13.79,321021,23,2021-11-18
1004,321294,898.0,0.0,17,28,13.81,321294,23,2021-11-18
1005,321566,902.0,0.0,17,27,13.81,321566,23,2021-11-18
1006,321835,902.0,0.0,17,27,13.77,321835,23,2021-11-18
1007,322112,902.0,0.0,17,27,13.75,322112,23,2021-11-18
1008,322378,898.0,0.0,17,27,13.79,322378,23,2021-11-18
1009,322726,899.0,0.0,17,28,13.79,322726,23,2021-11-18
1010,322999,901.0,0.0,17,28,13.79,322999,23,2021-11-18
1011,323274,903.0,0.0,17,27,13.78,323274,23,2021-11-18
1012,323543,904.0,0.0,17,27,13.69,323543,23,2021-11-18
1013,323816,904.0,0.0,17,28,13.75,323816,23,2021-11-18
1014,324086,898.0,0.0,17,28,13.71,324086,23,2021-11-18
1015,324352,897.0,0.0,17,28,13.78,324352,23,2021-11-18
1016,324625,899.0,0.0,17,28,13.83,324625,23,2021-11-18
1017,324900,899.0,0.0,17,27,13.74,324900,23,2021-11-18
1018,325176,906.0,0.0,16,27,13.75,325176,23,2021-11-18
1019,325451,902.0,0.0,17,27,13.79,325451,23,2021-11-18
1020,325728,901.0,0.0,16,27,13.78,325728,23,2021-11-18
1021,326000,894.0,0.0,17,28,13.78,326000,23,2021-11-18
1022,326268,892.0,0.0,17,28,13.78,326268,23,2021-11-18
1023,326541,899.0,0.0,17,27,13.71,326541,23,2021-11-18
1024,326820,899.0,0.0,17,27,13.78,326820,23,2021-11-18
1025,327092,906.0,0.0,17,27,13.78,327092,23,2021-11-18
1026,327365,908.0,0.0,16,27,13.75,327365,23,2021-11-18
1027,327641,896.0,0.0,17,27,13.71,327641,23,2021-11-18
1028,327910,897.0,0.0,17,28,13.75,327910,23,2021-11-18
1029,328184,897.0,0.0,17,28,13.71,328184,23,2021-11-18
1030,328454,896.0,0.0,17,28,13.75,328454,23,2021-11-18
1031,328729,898.0,0.0,17,27,13.77,328729,23,2021-11-18
1032,329005,900.0,0.0,17,28,13.74,329005,23,2021-11-18
1033,329287,892.0,0.0,17,28,13.75,329287,23,2021-11-18
1034,329554,894.0,0.0,17,28,13.77,329554,23,2021-11-18
1035,329826,905.0,0.0,17,27,13.81,329826,23,2021-11-18
1036,330100,906.0,0.0,17,27,13.79,330100,23,2021-11-18
1037,330369,900.0,0.0,17,27,13.75,330369,23,2021-11-18
1038,330652,903.0,0.0,16,27,13.75,330652,23,2021-11-18
1039,330918,907.0,0.0,16,27,13.73,330918,23,2021-11-18
1040,331186,897.0,0.0,17,27,13.77,331186,23,2021-11-18
1041,331452,889.0,0.0,17,28,13.78,331452,23,2021-11-18
1042,331727,894.0,0.0,17,28,13.79,331727,23,2021-11-18
1043,332001,892.0,0.0,17,28,13.79,332001,23,2021-11-18
1044,332278,900.0,0.0,16,27,13.77,332278,23,2021-11-18
1045,332546,903.0,0.0,16,27,13.78,332546,23,2021-11-18
1046,332821,901.0,0.0,16,27,13.77,332821,23,2021-11-18
1047,333096,898.0,0.0,17,27,13.78,333096,23,2021-11-18
1048,333365,889.0,0.0,17,28,13.74,333365,23,2021-11-18
1049,333646,892.0,0.0,17,28,13.74,333646,23,2021-11-18
1050,333916,891.0,0.0,17,28,13.75,333916,23,2021-11-18
1051,334190,899.0,0.0,17,27,13.74,334190,23,2021-11-18
1052,334460,907.0,0.0,17,27,13.81,334460,23,2021-11-18
1053,334737,905.0,0.0,16,27,13.79,334737,23,2021-11-18
1054,335004,906.0,0.0,16,27,13.75,335004,23,2021-11-18
1055,335280,896.0,0.0,17,28,13.79,335280,23,2021-11-18
1056,335560,895.0,0.0,17,28,13.73,335560,23,2021-11-18
1057,335823,898.0,0.0,17,28,13.79,335823,23,2021-11-18
1058,336100,905.0,0.0,16,27,13.78,336100,23,2021-11-18
1059,336374,897.0,0.0,17,28,13.79,336374,23,2021-11-18
1060,336657,891.0,0.0,17,28,13.77,336657,23,2021-11-18
1061,336924,895.0,0.0,17,28,13.78,336924,23,2021-11-18
1062,337205,899.0,0.0,16,27,13.75,337205,23,2021-11-18
1063,337475,902.0,0.0,16,27,13.77,337475,23,2021-11-18
1064,337756,906.0,0.0,16,27,13.79,337756,23,2021-11-18
1065,338025,898.0,0.0,17,28,13.7,338025,23,2021-11-18
1066,338288,896.0,0.0,17,28,13.75,338288,23,2021-11-18
1067,338551,890.0,0.0,17,28,13.75,338551,23,2021-11-18
1068,338813,903.0,0.0,17,27,13.75,338813,23,2021-11-18
1069,339092,906.0,0.0,17,27,13.78,339092,23,2021-11-18
1070,339364,907.0,0.0,16,27,13.74,339364,23,2021-11-18
1071,339645,903.0,0.0,16,27,13.75,339645,23,2021-11-18
1072,339915,898.0,0.0,17,28,13.75,339915,23,2021-11-18
1073,340208,891.0,0.0,17,28,13.74,340208,23,2021-11-18
1074,340477,889.0,0.0,17,27,13.81,340477,23,2021-11-18
1075,340746,899.0,0.0,17,27,13.83,340746,23,2021-11-18
1076,341030,900.0,0.0,16,27,13.79,341030,23,2021-11-18
1077,341304,899.0,0.0,16,27,13.74,341304,23,2021-11-18
1078,341580,897.0,0.0,17,28,13.73,341580,23,2021-11-18
1079,341854,890.0,0.0,17,28,13.78,341854,23,2021-11-18
1080,342131,899.0,0.0,17,28,13.78,342131,23,2021-11-18
1081,342406,904.0,0.0,17,27,13.77,342406,23,2021-11-18
1082,342685,907.0,0.0,16,27,13.75,342685,23,2021-11-18
1083,342956,899.0,0.0,16,27,13.79,342956,23,2021-11-18
1084,343229,903.0,0.0,17,28,13.79,343229,23,2021-11-18
1085,343505,898.0,0.0,17,29,13.79,343505,23,2021-11-18
1086,343773,890.0,0.0,17,29,13.79,343773,23,2021-11-18
1087,344044,896.0,0.0,17,28,13.75,344044,23,2021-11-18
1088,344321,906.0,0.0,16,27,13.77,344321,23,2021-11-18
1089,344595,905.0,0.0,16,27,13.79,344595,23,2021-11-18
1090,344873,907.0,0.0,16,27,13.74,344873,23,2021-11-18
1091,345151,896.0,0.0,17,28,13.77,345151,23,2021-11-18
1092,345420,890.0,0.0,17,28,13.77,345420,23,2021-11-18
1093,345698,894.0,0.0,17,28,13.78,345698,23,2021-11-18
1094,345965,905.0,0.0,17,27,13.78,345965,23,2021-11-18
1095,346240,905.0,0.0,16,27,13.77,346240,23,2021-11-18
1096,346510,898.0,0.0,17,28,13.75,346510,23,2021-11-18
1097,346778,890.0,0.0,17,29,13.77,346778,23,2021-11-18
1098,347060,894.0,0.0,17,28,13.79,347060,23,2021-11-18
1099,347335,898.0,0.0,17,28,13.78,347335,23,2021-11-18
1100,347611,904.0,0.0,17,27,13.78,347611,23,2021-11-18
1101,347880,904.0,0.0,16,27,13.75,347880,23,2021-11-18
1102,348155,902.0,0.0,16,27,13.78,348155,23,2021-11-18
1103,348424,894.0,0.0,17,27,13.77,348424,23,2021-11-18
1104,348705,898.0,0.0,17,28,13.77,348705,23,2021-11-18
1105,348981,894.0,0.0,17,28,13.74,348981,23,2021-11-18
1106,349251,898.0,0.0,17,28,13.73,349251,23,2021-11-18
1107,349524,905.0,0.0,17,27,13.78,349524,23,2021-11-18
1108,349800,900.0,0.0,17,27,13.79,349800,23,2021-11-18
1109,350074,904.0,0.0,16,28,13.75,350074,23,2021-11-18
1110,350357,892.0,0.0,17,27,13.79,350357,23,2021-11-18
1111,350630,893.0,0.0,17,28,13.79,350630,23,2021-11-18
1112,350896,901.0,0.0,17,27,13.75,350896,23,2021-11-18
1113,351169,903.0,0.0,16,27,13.82,351169,23,2021-11-18
1114,351439,904.0,0.0,16,27,13.75,351439,23,2021-11-18
1115,351715,904.0,0.0,16,27,13.75,351715,23,2021-11-18
1116,351983,906.0,0.0,16,27,13.75,351983,23,2021-11-18
1117,352252,900.0,0.0,17,28,13.78,352252,23,2021-11-18
1118,352528,899.0,0.0,17,28,13.71,352528,23,2021-11-18
1119,352790,896.0,0.0,17,28,13.78,352790,23,2021-11-18
1120,353065,896.0,0.0,17,27,13.79,353065,23,2021-11-18
1121,353331,900.0,0.0,16,27,13.79,353331,23,2021-11-18
1122,353609,898.0,0.0,17,28,13.75,353609,23,2021-11-18
1123,353880,896.0,0.0,17,28,13.74,353880,23,2021-11-18
1124,354158,892.0,0.0,17,28,13.75,354158,23,2021-11-18
1125,354423,900.0,0.0,17,27,13.73,354423,23,2021-11-18
1126,354699,906.0,0.0,16,27,13.77,354699,23,2021-11-18
1127,354967,906.0,0.0,16,27,13.81,354967,23,2021-11-18
1128,355243,903.0,0.0,16,27,13.74,355243,23,2021-11-18
1129,355520,903.0,0.0,16,27,13.73,355520,23,2021-11-18
1130,355786,894.0,0.0,16,27,13.73,355786,23,2021-11-18
1131,356057,896.0,0.0,16,27,13.77,356057,23,2021-11-18
1132,356325,890.0,0.0,17,27,13.75,356325,23,2021-11-18
1133,356598,904.0,0.0,16,27,13.79,356598,23,2021-11-18
1134,356864,901.0,0.0,16,27,13.78,356864,23,2021-11-18
1135,357138,898.0,0.0,16,27,13.79,357138,23,2021-11-18
1136,357402,901.0,0.0,16,27,13.77,357402,23,2021-11-18
1137,357672,904.0,0.0,16,27,13.77,357672,23,2021-11-18
1138,357945,903.0,0.0,16,26,13.77,357945,23,2021-11-18
1139,358220,904.0,0.0,16,27,13.79,358220,23,2021-11-18
1140,358492,899.0,0.0,16,27,13.81,358492,23,2021-11-18
1141,358759,898.0,0.0,16,27,13.75,358759,23,2021-11-18
1142,359047,896.0,0.0,16,27,13.75,359047,23,2021-11-18
1143,359310,897.0,0.0,16,27,13.75,359310,23,2021-11-18
1144,359585,899.0,0.0,16,27,13.78,359585,23,2021-11-18
1145,359860,904.0,0.0,16,26,13.81,359860,23,2021-11-18
1146,360127,907.0,0.0,16,27,13.75,360127,23,2021-11-18
1147,360392,899.0,0.0,16,27,13.79,360392,23,2021-11-18
1148,360660,894.0,0.0,16,27,13.82,360660,23,2021-11-18
1149,360932,891.0,0.0,17,28,13.78,360932,23,2021-11-18
1150,361199,899.0,0.0,16,27,13.77,361199,23,2021-11-18
1151,361505,910.0,0.0,16,26,13.75,361505,23,2021-11-18
1152,361775,913.0,0.0,16,26,13.78,361775,23,2021-11-18
1153,362057,898.0,0.0,16,27,13.75,362057,23,2021-11-18
1154,362326,896.0,0.0,16,27,13.75,362326,23,2021-11-18
1155,362605,902.0,0.0,16,27,13.78,362605,23,2021-11-18
1156,362875,904.0,0.0,16,27,13.77,362875,23,2021-11-18
1157,363144,901.0,0.0,16,26,13.75,363144,23,2021-11-18
1158,363413,900.0,0.0,16,27,13.79,363413,23,2021-11-18
1159,363691,897.0,0.0,16,27,13.73,363691,23,2021-11-18
1160,363976,898.0,0.0,16,27,13.74,363976,23,2021-11-18
1161,364239,897.0,0.0,16,27,13.75,364239,23,2021-11-18
1162,364512,905.0,0.0,16,26,13.75,364512,23,2021-11-18
1163,364777,909.0,0.0,16,27,13.78,364777,23,2021-11-18
1164,365044,901.0,0.0,16,27,13.79,365044,23,2021-11-18
1165,365330,899.0,0.0,16,26,13.74,365330,23,2021-11-18
1166,365608,900.0,0.0,16,27,13.75,365608,23,2021-11-18
1167,365879,891.0,0.0,16,27,13.75,365879,23,2021-11-18
1168,366153,893.0,0.0,16,28,13.78,366153,23,2021-11-18
1169,366430,900.0,0.0,16,27,13.75,366430,23,2021-11-18
1170,366704,906.0,0.0,16,26,13.77,366704,23,2021-11-18
1171,366979,906.0,0.0,16,26,13.74,366979,23,2021-11-18
1172,367242,908.0,0.0,16,26,13.73,367242,23,2021-11-18
1173,367509,908.0,0.0,16,27,13.73,367509,23,2021-11-18
1174,367780,904.0,0.0,16,27,13.78,367780,23,2021-11-18
1175,368049,896.0,0.0,16,27,13.79,368049,23,2021-11-18
1176,368321,889.0,0.0,16,27,13.75,368321,23,2021-11-18
1177,368594,895.0,0.0,16,27,13.77,368594,23,2021-11-18
1178,368876,908.0,0.0,16,27,13.75,368876,23,2021-11-18
1179,369143,901.0,0.0,16,27,13.79,369143,23,2021-11-18
1180,369421,904.0,0.0,16,26,13.79,369421,23,2021-11-18
1181,369691,904.0,0.0,16,27,13.75,369691,23,2021-11-18
1182,369965,900.0,0.0,16,27,13.77,369965,23,2021-11-18
1183,370240,897.0,0.0,16,27,13.77,370240,23,2021-11-18
1184,370515,892.0,0.0,16,27,13.74,370515,23,2021-11-18
1185,370783,897.0,0.0,16,27,13.77,370783,23,2021-11-18
1186,371057,905.0,0.0,16,27,13.75,371057,23,2021-11-18
1187,371320,903.0,0.0,16,27,13.77,371320,23,2021-11-18
1188,371590,903.0,0.0,16,26,13.79,371590,23,2021-11-18
1189,371860,907.0,0.0,16,26,13.78,371860,23,2021-11-18
1190,372129,912.0,0.0,16,26,13.79,372129,23,2021-11-18
1191,372417,896.0,0.0,16,27,13.79,372417,23,2021-11-18
1192,372684,895.0,0.0,16,27,13.81,372684,23,2021-11-18
1193,372956,880.0,0.0,17,28,13.79,372956,23,2021-11-18
1194,373223,893.0,0.0,17,27,13.77,373223,23,2021-11-18
1195,373504,890.0,0.0,16,27,13.73,373504,23,2021-11-18
1196,373780,895.0,0.0,16,27,13.75,373780,23,2021-11-18
1197,374055,899.0,0.0,16,27,13.81,374055,23,2021-11-18
1198,374324,899.0,0.0,16,27,13.77,374324,23,2021-11-18
1199,374599,904.0,0.0,16,26,13.73,374599,23,2021-11-18
1200,374881,905.0,0.0,16,26,13.79,374881,23,2021-11-18
1201,375155,902.0,0.0,16,26,13.78,375155,23,2021-11-18
1202,375432,904.0,0.0,16,26,13.75,375432,23,2021-11-18
1203,375707,905.0,0.0,16,27,13.75,375707,23,2021-11-18
1204,375987,895.0,0.0,16,27,13.78,375987,23,2021-11-18
1205,376251,893.0,0.0,16,27,13.78,376251,23,2021-11-18
1206,376519,894.0,0.0,16,28,13.75,376519,23,2021-11-18
1207,376790,891.0,0.0,16,27,13.79,376790,23,2021-11-18
1208,377069,896.0,0.0,16,27,13.75,377069,23,2021-11-18
1209,377339,905.0,0.0,16,27,13.75,377339,23,2021-11-18
1210,377603,909.0,0.0,16,26,13.77,377603,23,2021-11-18
1211,377883,904.0,0.0,16,26,13.78,377883,23,2021-11-18
1212,378152,901.0,0.0,16,27,13.79,378152,23,2021-11-18
1213,378430,895.0,0.0,16,27,13.75,378430,23,2021-11-18
1214,378704,886.0,0.0,17,27,13.73,378704,23,2021-11-18
1215,379001,900.0,0.0,16,26,13.77,379001,23,2021-11-18
1216,379267,903.0,0.0,16,26,13.77,379267,23,2021-11-18
1217,379540,905.0,0.0,16,27,13.78,379540,23,2021-11-18
1218,379822,898.0,0.0,16,27,13.81,379822,23,2021-11-18
1219,380087,898.0,0.0,16,27,13.75,380087,23,2021-11-18
1220,380375,907.0,0.0,16,27,13.75,380375,23,2021-11-18
1221,380644,905.0,0.0,16,27,13.79,380644,23,2021-11-18
1222,380925,898.0,0.0,16,27,13.78,380925,23,2021-11-18
1223,381194,897.0,0.0,16,27,13.75,381194,23,2021-11-18
1224,381468,897.0,0.0,16,27,13.77,381468,23,2021-11-18
1225,381745,895.0,0.0,16,27,13.83,381745,23,2021-11-18
1226,382025,908.0,0.0,16,26,13.75,382025,23,2021-11-18
1227,382310,906.0,0.0,16,26,13.74,382310,23,2021-11-18
1228,382588,900.0,0.0,16,27,13.79,382588,23,2021-11-18
1229,382859,893.0,0.0,16,27,13.82,382859,23,2021-11-18
1230,383129,893.0,0.0,16,27,13.78,383129,23,2021-11-18
1231,383401,896.0,0.0,16,27,13.78,383401,23,2021-11-18
1232,383681,908.0,0.0,16,27,13.81,383681,23,2021-11-18
1233,383952,905.0,0.0,16,26,13.79,383952,23,2021-11-18
1234,384222,907.0,0.0,16,27,13.78,384222,23,2021-11-18
1235,384489,903.0,0.0,16,27,13.79,384489,23,2021-11-18
1236,384760,896.0,0.0,16,27,13.77,384760,23,2021-11-18
1237,385037,897.0,0.0,16,27,13.75,385037,23,2021-11-18
1238,385303,900.0,0.0,16,27,13.74,385303,23,2021-11-18
1239,385586,901.0,0.0,16,27,13.82,385586,23,2021-11-18
1240,385860,895.0,0.0,16,27,13.79,385860,23,2021-11-18
1241,386124,902.0,0.0,16,27,13.74,386124,23,2021-11-18
1242,386405,897.0,0.0,16,27,13.73,386405,23,2021-11-18
1243,386683,901.0,0.0,16,27,13.78,386683,23,2021-11-18
1244,386956,904.0,0.0,16,27,13.79,386956,23,2021-11-18
1245,387224,908.0,0.0,16,26,13.78,387224,23,2021-11-18
1246,387494,904.0,0.0,16,26,13.79,387494,23,2021-11-18
1247,387762,895.0,0.0,16,27,13.74,387762,23,2021-11-18
1248,388042,897.0,0.0,16,27,13.71,388042,23,2021-11-18
1249,388314,903.0,0.0,16,27,13.71,388314,23,2021-11-18
1250,388589,906.0,0.0,16,27,13.79,388589,23,2021-11-18
1251,388864,899.0,0.0,16,27,13.82,388864,23,2021-11-18
1252,389129,896.0,0.0,16,27,13.71,389129,23,2021-11-18
1253,389411,897.0,0.0,16,27,13.74,389411,23,2021-11-18
1254,389678,896.0,0.0,16,27,13.77,389678,23,2021-11-18
1255,389965,902.0,0.0,16,27,13.79,389965,23,2021-11-18
1256,390230,905.0,0.0,16,26,13.75,390230,23,2021-11-18
1257,390507,899.0,0.0,16,27,13.71,390507,23,2021-11-18
1258,390778,895.0,0.0,16,27,13.74,390778,23,2021-11-18
1259,391047,897.0,0.0,17,27,13.77,391047,23,2021-11-18
1260,391316,897.0,0.0,16,27,13.75,391316,23,2021-11-18
1261,391579,906.0,0.0,16,27,13.78,391579,23,2021-11-18
1262,391852,904.0,0.0,16,27,13.77,391852,23,2021-11-18
1263,392119,898.0,0.0,17,27,13.77,392119,23,2021-11-18
1264,392392,896.0,0.0,17,27,13.74,392392,23,2021-11-18
1265,392674,906.0,0.0,16,27,13.75,392674,23,2021-11-18
1266,392947,904.0,0.0,16,27,13.79,392947,23,2021-11-18
1267,393219,897.0,0.0,16,27,13.78,393219,23,2021-11-18
1268,393497,900.0,0.0,16,27,13.79,393497,23,2021-11-18
1269,393763,896.0,0.0,16,27,13.79,393763,23,2021-11-18
1270,394036,903.0,0.0,16,27,13.7,394036,23,2021-11-18
1271,394300,899.0,0.0,16,28,13.71,394300,23,2021-11-18
1272,394572,897.0,0.0,17,29,13.75,394572,23,2021-11-18
1273,394858,891.0,0.0,17,29,13.58,394858,23,2021-11-18
1274,395130,879.0,0.0,18,34,13.79,395130,23,2021-11-18
1275,395414,890.0,0.0,18,31,13.75,395414,23,2021-11-18
1276,395683,871.0,0.0,18,34,13.66,395683,23,2021-11-18
1277,395952,776.0,0.0,18,43,13.7,395952,23,2021-11-18
1278,396221,740.0,0.0,19,43,13.74,396221,23,2021-11-18
1279,396488,789.0,0.0,18,40,13.73,396488,23,2021-11-18
1280,396759,778.0,0.0,18,40,13.78,396759,23,2021-11-18
1281,397028,773.0,0.0,19,41,13.64,397028,23,2021-11-18
1282,397293,783.0,0.0,19,40,13.78,397293,23,2021-11-18
1283,397560,791.0,0.0,19,40,13.66,397560,23,2021-11-18
1284,397850,795.0,0.0,19,43,13.86,397850,23,2021-11-18
1285,398119,833.0,0.621371,23,56,13.81,398119,23,2021-11-18
1286,398393,981.0,0.621371,25,50,13.86,398393,23,2021-11-18
1287,398673,1154.0,1.8641130000000001,19,23,13.85,398673,23,2021-11-18
1288,398948,1213.0,2.485484,18,23,13.78,398948,23,2021-11-18
1289,399220,1035.0,2.485484,19,31,13.79,399220,23,2021-11-18
1290,399495,975.0,3.106855,19,34,13.81,399495,23,2021-11-18
1291,399762,939.0,3.106855,20,37,13.78,399762,23,2021-11-18
1292,400122,891.0,3.7282260000000003,21,46,13.87,400122,23,2021-11-18
1293,400390,878.0,3.7282260000000003,24,55,13.78,400390,23,2021-11-18
1294,400670,1016.0,3.7282260000000003,27,49,13.84,400670,23,2021-11-18
1295,400939,1328.0,4.349597,27,43,13.84,400939,23,2021-11-18
1296,401214,1408.0,4.970968,26,38,13.86,401214,23,2021-11-18
1297,401483,1412.0,5.592339,22,30,13.85,401483,23,2021-11-18
1298,401764,1371.0,5.592339,22,30,13.86,401764,23,2021-11-18
1299,402040,1392.0,6.21371,23,34,13.86,402040,23,2021-11-18
1300,402310,1433.0,6.21371,24,35,13.79,402310,23,2021-11-18
1301,402578,1489.0,6.835081,24,33,13.78,402578,23,2021-11-18
1302,402852,1527.0,6.835081,24,32,13.79,402852,23,2021-11-18
1303,403134,1582.0,7.4564520000000005,24,30,13.75,403134,23,2021-11-18
1304,403403,1634.0,7.4564520000000005,25,30,13.78,403403,23,2021-11-18
1305,403684,1678.0,8.077823,25,30,13.79,403684,23,2021-11-18
1306,403953,1723.0,8.077823,25,30,13.79,403953,23,2021-11-18
1307,404230,1773.0,8.077823,25,30,13.74,404230,23,2021-11-18
1308,404502,1814.0,8.699194,26,30,13.74,404502,23,2021-11-18
1309,404775,1867.0,8.699194,26,29,13.77,404775,23,2021-11-18
1310,405043,1915.0,9.320565,27,33,13.78,405043,23,2021-11-18
1311,405325,1984.0,9.320565,28,33,13.74,405325,23,2021-11-18
1312,405593,2046.0,9.941936,28,33,13.78,405593,23,2021-11-18
1313,405867,2111.0,9.941936,29,34,13.71,405867,23,2021-11-18
1314,406138,2005.0,9.941936,28,37,13.79,406138,23,2021-11-18
1315,406409,1776.0,10.563307,27,38,13.81,406409,23,2021-11-18
1316,406682,1602.0,10.563307,25,34,13.79,406682,23,2021-11-18
1317,406959,1597.0,11.184678,24,31,13.79,406959,23,2021-11-18
1318,407232,1609.0,11.184678,22,25,13.83,407232,23,2021-11-18
1319,407503,1616.0,11.806049,21,22,13.81,407503,23,2021-11-18
1320,407785,1607.0,11.806049,20,20,13.78,407785,23,2021-11-18
1321,408058,1596.0,11.806049,19,19,13.82,408058,23,2021-11-18
1322,408339,1574.0,11.806049,18,16,13.81,408339,23,2021-11-18
1323,408615,1548.0,11.806049,17,16,13.78,408615,23,2021-11-18
1324,408890,1498.0,11.806049,18,17,13.79,408890,23,2021-11-18
1325,409159,1486.0,11.806049,17,17,13.77,409159,23,2021-11-18
1326,409436,1494.0,11.806049,18,17,13.78,409436,23,2021-11-18
1327,409709,1484.0,11.806049,18,17,13.77,409709,23,2021-11-18
1328,409973,1478.0,11.806049,18,17,13.79,409973,23,2021-11-18
1329,410249,1476.0,11.806049,18,17,13.78,410249,23,2021-11-18
1330,410519,1476.0,11.806049,18,17,13.79,410519,23,2021-11-18
1331,410791,1468.0,11.806049,18,17,13.83,410791,23,2021-11-18
1332,411061,1473.0,11.806049,18,17,13.82,411061,23,2021-11-18
1333,411342,1484.0,11.806049,18,17,13.71,411342,23,2021-11-18
1334,411620,1488.0,11.806049,18,17,13.69,411620,23,2021-11-18
1335,411893,1490.0,12.42742,18,17,13.7,411893,23,2021-11-18
1336,412163,1496.0,11.806049,18,17,13.73,412163,23,2021-11-18
1337,412444,1497.0,11.806049,18,17,13.74,412444,23,2021-11-18
1338,412712,1483.0,11.806049,18,17,13.7,412712,23,2021-11-18
1339,412993,1470.0,11.806049,18,18,13.73,412993,23,2021-11-18
1340,413263,1469.0,11.806049,18,18,13.64,413263,23,2021-11-18
1341,413539,1455.0,11.806049,18,18,13.73,413539,23,2021-11-18
1342,413814,1439.0,11.184678,18,18,13.7,413814,23,2021-11-18
1343,414089,1422.0,11.184678,18,18,13.71,414089,23,2021-11-18
1344,414360,1388.0,11.184678,18,18,13.71,414360,23,2021-11-18
1345,414628,1352.0,10.563307,17,19,13.69,414628,23,2021-11-18
1346,414912,1311.0,9.941936,17,18,13.67,414912,23,2021-11-18
1347,415177,1269.0,9.941936,17,19,13.73,415177,23,2021-11-18
1348,415454,1221.0,9.320565,16,19,13.74,415454,23,2021-11-18
1349,415722,1168.0,9.320565,16,19,13.65,415722,23,2021-11-18
1350,416004,1116.0,8.699194,17,23,13.69,416004,23,2021-11-18
1351,416273,1060.0,8.077823,18,25,13.7,416273,23,2021-11-18
1352,416546,1049.0,7.4564520000000005,17,26,13.71,416546,23,2021-11-18
1353,416813,975.0,6.835081,18,31,13.71,416813,23,2021-11-18
1354,417086,915.0,6.21371,18,32,13.75,417086,23,2021-11-18
1355,417354,963.0,5.592339,18,32,12.53,417354,23,2021-11-18
1356,417625,950.0,4.349597,19,35,12.56,417625,23,2021-11-18
1357,417900,903.0,4.349597,18,36,12.62,417900,23,2021-11-18
1358,418170,888.0,4.349597,18,33,12.65,418170,23,2021-11-18
1359,418444,892.0,4.970968,19,36,12.57,418444,23,2021-11-18
1360,418718,881.0,4.970968,21,45,12.52,418718,23,2021-11-18
1361,418999,1134.0,5.592339,26,45,12.55,418999,23,2021-11-18
1362,419278,1396.0,5.592339,27,44,12.57,419278,23,2021-11-18
1363,419551,1498.0,6.835081,27,39,12.59,419551,23,2021-11-18
1364,419820,1629.0,7.4564520000000005,27,37,12.56,419820,23,2021-11-18
1365,420087,1741.0,8.077823,28,36,12.52,420087,23,2021-11-18
1366,420358,1865.0,8.699194,28,34,12.59,420358,23,2021-11-18
1367,420635,2005.0,9.320565,29,34,12.58,420635,23,2021-11-18
1368,420920,2137.0,9.941936,29,33,12.55,420920,23,2021-11-18
1369,421189,2235.0,10.563307,30,33,12.57,421189,23,2021-11-18
1370,421459,2319.0,11.184678,30,35,12.48,421459,23,2021-11-18
1371,421740,2190.0,11.806049,29,38,12.53,421740,23,2021-11-18
1372,422009,1946.0,12.42742,29,40,12.49,422009,23,2021-11-18
1373,422286,1833.0,13.048791,29,37,12.48,422286,23,2021-11-18
1374,422560,1910.0,13.670162,29,37,12.48,422560,23,2021-11-18
1375,422836,1977.0,14.291533,29,36,12.45,422836,23,2021-11-18
1376,423121,2046.0,14.912904000000001,29,36,12.48,423121,23,2021-11-18
1377,423389,2106.0,15.534275000000001,30,36,12.42,423389,23,2021-11-18
1378,423661,2173.0,16.155646,30,35,12.4,423661,23,2021-11-18
1379,423938,2228.0,16.777017,30,34,12.42,423938,23,2021-11-18
1380,424215,2269.0,16.777017,30,34,12.42,424215,23,2021-11-18
1381,424488,2286.0,17.398388,30,38,12.41,424488,23,2021-11-18
1382,424767,2199.0,17.398388,30,44,12.42,424767,23,2021-11-18
