,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1463,447023,1124.0,8.699194,17,23,13.38,447023,2021-11-18
1464,447297,1060.0,8.077823,18,27,13.33,447297,2021-11-18
1465,447579,1020.0,6.835081,19,32,13.33,447579,2021-11-18
1466,447848,943.0,6.21371,20,38,13.31,447848,2021-11-18
1467,448124,951.0,5.592339,19,33,13.31,448124,2021-11-18
1468,448399,980.0,4.970968,19,35,13.36,448399,2021-11-18
1469,448673,935.0,4.970968,19,36,13.42,448673,2021-11-18
1470,448949,900.0,5.592339,23,50,13.39,448949,2021-11-18
1471,449219,1089.0,5.592339,24,42,13.46,449219,2021-11-18
1472,449495,1349.0,6.21371,26,39,13.46,449495,2021-11-18
1473,449763,1558.0,6.835081,26,36,13.48,449763,2021-11-18
1474,450043,1664.0,7.4564520000000005,27,35,13.49,450043,2021-11-18
1475,450314,1790.0,8.699194,27,33,13.53,450314,2021-11-18
1476,450586,1867.0,8.699194,27,30,13.54,450586,2021-11-18
1477,450851,2010.0,9.320565,27,29,13.54,450851,2021-11-18
1478,451133,2099.0,9.941936,26,26,13.54,451133,2021-11-18
1479,451401,2107.0,10.563307,24,23,13.58,451401,2021-11-18
1480,451682,1906.0,11.184678,23,26,13.59,451682,2021-11-18
1481,451953,1682.0,11.806049,23,28,13.62,451953,2021-11-18
1482,452240,1591.0,11.806049,23,27,13.62,452240,2021-11-18
1483,452502,1655.0,12.42742,23,26,13.66,452502,2021-11-18
1484,452772,1696.0,12.42742,26,35,13.67,452772,2021-11-18
1485,453054,1755.0,13.048791,30,44,13.69,453054,2021-11-18
1486,453322,1872.0,13.670162,30,43,13.74,453322,2021-11-18
1487,453599,1973.0,14.291533,31,45,13.73,453599,2021-11-18
1488,453870,2076.0,14.912904000000001,31,44,13.71,453870,2021-11-18
1489,454146,2167.0,15.534275000000001,31,41,13.73,454146,2021-11-18
1490,454417,2269.0,16.777017,31,41,13.74,454417,2021-11-18
1491,454709,2357.0,17.398388,30,32,13.71,454709,2021-11-18
1492,454980,2393.0,18.019759,28,27,13.74,454980,2021-11-18
1493,455257,2204.0,18.64113,25,26,13.75,455257,2021-11-18
1494,455527,1813.0,19.262501,22,25,13.79,455527,2021-11-18
1495,455806,1673.0,19.883872,20,18,13.75,455806,2021-11-18
1496,456077,1713.0,20.505243,17,13,13.79,456077,2021-11-18
1497,456349,1682.0,20.505243,18,15,13.96,456349,2021-11-18
1498,456620,1654.0,21.747985,18,15,13.92,456620,2021-11-18
1499,456894,1664.0,22.369356,18,15,13.95,456894,2021-11-18
1500,457178,1659.0,22.990727,18,16,13.92,457178,2021-11-18
1501,457447,1512.0,23.612098,18,19,13.86,457447,2021-11-18
1502,457720,1424.0,24.233469,18,18,13.91,457720,2021-11-18
1503,457990,1450.0,24.85484,18,18,13.89,457990,2021-11-18
1504,458264,1478.0,25.476211,18,17,13.88,458264,2021-11-18
1505,458533,1502.0,25.476211,18,17,13.92,458533,2021-11-18
1506,458814,1519.0,26.097582,18,17,13.88,458814,2021-11-18
1507,459078,1542.0,26.718953,18,17,13.84,459078,2021-11-18
1508,459354,1557.0,26.718953,18,16,13.9,459354,2021-11-18
1509,459622,1565.0,26.718953,18,16,13.89,459622,2021-11-18
1510,459902,1583.0,27.340324,18,16,13.91,459902,2021-11-18
1511,460173,1589.0,27.340324,18,16,13.86,460173,2021-11-18
1512,460448,1596.0,27.340324,18,16,13.85,460448,2021-11-18
1513,460723,1624.0,27.340324,18,16,13.85,460723,2021-11-18
1514,460998,1629.0,27.340324,18,15,13.83,460998,2021-11-18
1515,461274,1694.0,27.340324,18,15,13.85,461274,2021-11-18
1516,461549,1705.0,27.340324,18,16,13.85,461549,2021-11-18
1517,461833,1698.0,27.340324,18,15,13.81,461833,2021-11-18
1518,462100,1700.0,27.340324,18,15,13.85,462100,2021-11-18
1519,462376,1674.0,27.340324,17,14,13.79,462376,2021-11-18
1520,462644,1646.0,27.340324,17,14,13.78,462644,2021-11-18
1521,462919,1631.0,27.340324,17,14,13.77,462919,2021-11-18
1522,463188,1623.0,27.340324,17,14,13.81,463188,2021-11-18
1523,463466,1627.0,27.340324,17,14,13.79,463466,2021-11-18
1524,463739,1623.0,27.340324,17,14,13.79,463739,2021-11-18
1525,464020,1634.0,27.340324,17,14,13.81,464020,2021-11-18
1526,464289,1641.0,27.340324,17,14,13.78,464289,2021-11-18
1527,464574,1648.0,27.340324,17,14,13.75,464574,2021-11-18
1528,464840,1647.0,27.340324,17,14,13.81,464840,2021-11-18
1529,465117,1664.0,27.340324,17,14,13.79,465117,2021-11-18
1530,465391,1679.0,27.961695,17,13,13.74,465391,2021-11-18
1531,465661,1682.0,27.961695,17,13,13.74,465661,2021-11-18
1532,465936,1697.0,27.961695,17,14,13.75,465936,2021-11-18
1533,466204,1712.0,27.961695,17,14,13.75,466204,2021-11-18
1534,466488,1726.0,28.583066,17,13,13.71,466488,2021-11-18
1535,466756,1732.0,28.583066,17,13,13.75,466756,2021-11-18
1536,467027,1738.0,28.583066,17,13,13.75,467027,2021-11-18
1537,467299,1758.0,28.583066,17,13,13.73,467299,2021-11-18
1538,467581,1758.0,29.204437,17,14,13.71,467581,2021-11-18
1539,467849,1777.0,29.204437,18,14,13.75,467849,2021-11-18
1540,468122,1788.0,29.204437,18,14,13.75,468122,2021-11-18
1541,468393,1806.0,29.204437,18,13,13.75,468393,2021-11-18
1542,468670,1820.0,29.825808000000002,18,13,13.74,468670,2021-11-18
1543,468938,1825.0,29.825808000000002,18,13,13.7,468938,2021-11-18
1544,469214,1832.0,29.825808000000002,18,13,13.73,469214,2021-11-18
1545,469495,1839.0,29.825808000000002,18,13,13.71,469495,2021-11-18
1546,469771,1841.0,29.825808000000002,18,13,13.71,469771,2021-11-18
1547,470047,1842.0,29.825808000000002,18,13,13.7,470047,2021-11-18
1548,470317,1841.0,30.447179000000002,18,13,13.73,470317,2021-11-18
1549,470590,1840.0,29.825808000000002,18,13,13.71,470590,2021-11-18
1550,470859,1841.0,29.825808000000002,18,13,13.71,470859,2021-11-18
1551,471140,1841.0,29.825808000000002,18,13,13.71,471140,2021-11-18
1552,471417,1832.0,29.825808000000002,18,13,13.71,471417,2021-11-18
1553,471692,1825.0,29.825808000000002,18,13,13.71,471692,2021-11-18
1554,471960,1812.0,29.825808000000002,18,13,13.7,471960,2021-11-18
1555,472242,1783.0,29.204437,17,14,13.71,472242,2021-11-18
1556,472510,1759.0,28.583066,17,14,13.71,472510,2021-11-18
1557,472803,1722.0,27.961695,17,14,13.69,472803,2021-11-18
1558,473072,1682.0,27.340324,17,14,13.74,473072,2021-11-18
1559,473342,1644.0,26.718953,17,14,13.71,473342,2021-11-18
1560,473619,1602.0,26.097582,16,14,13.7,473619,2021-11-18
1561,473886,1546.0,25.476211,16,14,13.7,473886,2021-11-18
1562,474162,1498.0,24.233469,16,14,13.73,474162,2021-11-18
1563,474427,1443.0,23.612098,16,14,13.66,474427,2021-11-18
1564,474708,1408.0,22.990727,16,15,13.7,474708,2021-11-18
1565,474976,1348.0,22.369356,16,16,13.7,474976,2021-11-18
1566,475280,1250.0,21.747985,16,16,13.71,475280,2021-11-18
1567,475550,1198.0,21.747985,16,18,13.66,475550,2021-11-18
1568,475827,1129.0,20.505243,16,20,13.67,475827,2021-11-18
1569,476102,1093.0,19.883872,16,20,13.7,476102,2021-11-18
1570,476381,1087.0,19.262501,16,20,13.73,476381,2021-11-18
1571,476649,1072.0,18.64113,16,20,13.73,476649,2021-11-18
1572,476922,1059.0,17.398388,16,19,13.78,476922,2021-11-18
1573,477190,1104.0,16.777017,15,17,13.71,477190,2021-11-18
1574,477473,1146.0,16.155646,15,17,13.77,477473,2021-11-18
1575,477741,1146.0,14.912904000000001,15,18,13.75,477741,2021-11-18
1576,478016,1104.0,14.291533,15,19,13.53,478016,2021-11-18
1577,478290,1066.0,13.048791,16,20,13.75,478290,2021-11-18
1578,478560,1059.0,12.42742,16,19,13.75,478560,2021-11-18
1579,478841,1150.0,11.806049,16,18,13.78,478841,2021-11-18
1580,479117,1219.0,11.806049,17,19,13.74,479117,2021-11-18
1581,479391,1277.0,11.184678,17,19,13.73,479391,2021-11-18
1582,479675,1286.0,10.563307,17,19,13.78,479675,2021-11-18
1583,479947,1296.0,10.563307,17,19,13.75,479947,2021-11-18
1584,480218,1276.0,9.941936,17,19,13.79,480218,2021-11-18
1585,480499,1244.0,9.941936,17,19,13.74,480499,2021-11-18
1586,480778,1212.0,9.320565,16,19,13.77,480778,2021-11-18
1587,481051,1165.0,8.699194,16,20,13.75,481051,2021-11-18
1588,481318,1102.0,8.699194,17,25,13.73,481318,2021-11-18
1589,481600,1025.0,7.4564520000000005,19,32,13.73,481600,2021-11-18
1590,481869,955.0,6.21371,19,34,13.74,481869,2021-11-18
1591,482139,995.0,4.970968,19,31,13.75,482139,2021-11-18
1592,482407,968.0,4.349597,19,36,13.7,482407,2021-11-18
1593,482678,857.0,3.106855,19,41,13.78,482678,2021-11-18
1594,482953,830.0,3.106855,19,38,13.66,482953,2021-11-18
1595,483220,838.0,3.106855,19,38,13.7,483220,2021-11-18
1596,483503,848.0,3.7282260000000003,18,35,13.75,483503,2021-11-18
1597,483771,961.0,4.349597,30,73,13.78,483771,2021-11-18
1598,484046,1297.0,4.970968,30,53,13.78,484046,2021-11-18
1599,484318,1531.0,6.21371,30,49,13.78,484318,2021-11-18
1600,484591,1665.0,7.4564520000000005,30,45,13.78,484591,2021-11-18
1601,484860,1868.0,8.699194,30,44,13.79,484860,2021-11-18
1602,485136,2060.0,9.941936,31,41,13.82,485136,2021-11-18
1603,485406,2252.0,10.563307,31,40,13.78,485406,2021-11-18
1604,485678,2412.0,11.806049,31,38,13.78,485678,2021-11-18
1605,485948,2528.0,12.42742,31,40,13.79,485948,2021-11-18
1606,486233,2329.0,13.670162,31,45,13.81,486233,2021-11-18
1607,486499,2079.0,14.291533,30,38,13.78,486499,2021-11-18
1608,486775,2084.0,15.534275000000001,30,38,13.79,486775,2021-11-18
1609,487050,2184.0,16.155646,30,36,13.78,487050,2021-11-18
1610,487319,2268.0,16.777017,30,33,13.79,487319,2021-11-18
1611,487596,2336.0,17.398388,27,27,13.78,487596,2021-11-18
1612,487863,2342.0,18.019759,28,30,13.81,487863,2021-11-18
1613,488138,2095.0,18.64113,27,31,13.74,488138,2021-11-18
1614,488416,1850.0,19.262501,26,34,13.78,488416,2021-11-18
1615,488689,1664.0,19.262501,25,33,13.78,488689,2021-11-18
1616,488958,1697.0,19.883872,25,32,13.79,488958,2021-11-18
1617,489232,1710.0,20.505243,25,32,13.78,489232,2021-11-18
1618,489502,1728.0,20.505243,26,32,13.75,489502,2021-11-18
1619,489783,1743.0,21.126614,26,32,13.79,489783,2021-11-18
1620,490053,1762.0,21.126614,27,34,13.78,490053,2021-11-18
1621,490326,1799.0,21.747985,28,37,13.79,490326,2021-11-18
1622,490590,1854.0,21.747985,29,40,13.78,490590,2021-11-18
1623,490866,1894.0,22.369356,29,39,13.79,490866,2021-11-18
1624,491138,1908.0,22.369356,30,47,13.79,491138,2021-11-18
1625,491410,1887.0,22.990727,32,60,13.75,491410,2021-11-18
1626,491679,1735.0,22.990727,38,100,13.71,491679,2021-11-18
1627,491978,1641.0,23.612098,39,98,13.71,491978,2021-11-18
1628,492255,1618.0,23.612098,36,78,13.74,492255,2021-11-18
1629,492526,1610.0,24.233469,37,81,13.73,492526,2021-11-18
1630,492800,1639.0,24.85484,38,81,13.7,492800,2021-11-18
1631,493080,1635.0,24.85484,38,85,13.71,493080,2021-11-18
1632,493357,1656.0,25.476211,38,94,13.71,493357,2021-11-18
1633,493631,1642.0,26.097582,38,97,13.74,493631,2021-11-18
1634,493907,1645.0,26.097582,38,99,13.71,493907,2021-11-18
1635,494182,1653.0,26.097582,38,100,13.71,494182,2021-11-18
1636,494470,1682.0,26.718953,38,100,13.73,494470,2021-11-18
1637,494746,1683.0,26.718953,38,100,13.73,494746,2021-11-18
1638,495020,1707.0,27.340324,38,100,13.73,495020,2021-11-18
1639,495295,1706.0,27.340324,38,96,13.78,495295,2021-11-18
1640,495571,1709.0,27.340324,37,94,13.78,495571,2021-11-18
1641,495852,1705.0,27.340324,49,100,13.79,495852,2021-11-18
1642,496125,1789.0,27.340324,52,100,13.79,496125,2021-11-18
1643,496396,1741.0,27.340324,51,100,13.75,496396,2021-11-18
1644,496675,1771.0,27.340324,51,100,13.79,496675,2021-11-18
1645,496942,1729.0,27.340324,51,100,13.75,496942,2021-11-18
1646,497214,1739.0,27.340324,51,100,13.75,497214,2021-11-18
1647,497486,1687.0,26.718953,50,100,13.74,497486,2021-11-18
1648,497761,1690.0,26.718953,50,100,13.75,497761,2021-11-18
1649,498036,1677.0,26.718953,50,100,13.77,498036,2021-11-18
1650,498312,1681.0,26.718953,50,100,13.79,498312,2021-11-18
1651,498586,1662.0,26.718953,50,100,13.77,498586,2021-11-18
1652,498854,1663.0,26.718953,50,100,13.79,498854,2021-11-18
1653,499126,1639.0,26.097582,50,100,13.78,499126,2021-11-18
1654,499404,1643.0,26.097582,50,100,13.79,499404,2021-11-18
1655,499675,1640.0,26.097582,50,100,13.78,499675,2021-11-18
1656,499953,1645.0,26.097582,50,100,13.78,499953,2021-11-18
1657,500218,1631.0,26.097582,50,100,13.78,500218,2021-11-18
1658,500497,1629.0,26.097582,50,100,13.81,500497,2021-11-18
1659,500775,1617.0,25.476211,49,100,13.78,500775,2021-11-18
1660,501049,1614.0,25.476211,50,100,13.78,501049,2021-11-18
1661,501332,1599.0,25.476211,49,100,13.75,501332,2021-11-18
1662,501602,1613.0,25.476211,50,100,13.75,501602,2021-11-18
1663,501885,1588.0,25.476211,49,100,13.78,501885,2021-11-18
1664,502159,1607.0,25.476211,49,100,13.74,502159,2021-11-18
1665,502433,1598.0,25.476211,49,100,13.79,502433,2021-11-18
1666,502703,1597.0,25.476211,49,100,13.77,502703,2021-11-18
1667,502985,1589.0,25.476211,49,100,13.74,502985,2021-11-18
1668,503255,1597.0,25.476211,49,100,13.79,503255,2021-11-18
1669,503528,1587.0,24.85484,49,100,13.79,503528,2021-11-18
1670,503800,1573.0,24.85484,49,100,13.79,503800,2021-11-18
1671,504079,1563.0,24.85484,49,100,13.78,504079,2021-11-18
1672,504354,1537.0,24.85484,49,100,13.78,504354,2021-11-18
1673,504633,1564.0,24.233469,49,100,13.75,504633,2021-11-18
1674,504899,1541.0,24.233469,49,100,13.73,504899,2021-11-18
1675,505180,1558.0,24.233469,49,100,13.77,505180,2021-11-18
1676,505456,1530.0,24.233469,49,100,13.75,505456,2021-11-18
1677,505734,1520.0,24.233469,49,100,13.73,505734,2021-11-18
1678,506001,1515.0,23.612098,48,100,13.74,506001,2021-11-18
1679,506281,1461.0,23.612098,48,100,13.79,506281,2021-11-18
1680,506557,1448.0,22.990727,48,100,13.78,506557,2021-11-18
1681,506838,1463.0,22.990727,48,100,13.73,506838,2021-11-18
1682,507108,1459.0,22.990727,48,100,13.81,507108,2021-11-18
1683,507381,1426.0,22.990727,48,100,13.78,507381,2021-11-18
1684,507645,1432.0,22.369356,48,100,13.78,507645,2021-11-18
1685,507918,1422.0,22.369356,47,100,13.81,507918,2021-11-18
1686,508195,1531.0,22.369356,52,100,13.78,508195,2021-11-18
1687,508472,2400.0,22.369356,59,100,13.78,508472,2021-11-18
1688,508746,2699.0,21.747985,44,99,13.79,508746,2021-11-18
1689,509019,2649.0,22.369356,44,100,13.79,509019,2021-11-18
1690,509290,2670.0,22.990727,43,100,13.77,509290,2021-11-18
1691,509559,2601.0,22.990727,44,100,13.77,509559,2021-11-18
1692,509897,2521.0,23.612098,47,100,13.74,509897,2021-11-18
1693,510175,2509.0,24.233469,57,100,13.78,510175,2021-11-18
1694,510460,2475.0,24.233469,58,100,13.75,510460,2021-11-18
1695,510736,2451.0,24.85484,57,100,13.75,510736,2021-11-18
1696,511011,2418.0,24.85484,57,100,13.75,511011,2021-11-18
1697,511287,2356.0,25.476211,53,100,13.7,511287,2021-11-18
1698,511561,2296.0,25.476211,41,96,13.74,511561,2021-11-18
1699,511837,2242.0,25.476211,40,86,13.71,511837,2021-11-18
1700,512528,2220.0,26.097582,36,58,13.73,512528,2021-11-18
1701,512813,2099.0,25.476211,24,20,13.75,512813,2021-11-18
1702,513088,2195.0,25.476211,21,15,13.75,513088,2021-11-18
1703,513371,2096.0,24.233469,18,12,13.75,513371,2021-11-18
1704,513643,1850.0,23.612098,18,14,13.75,513643,2021-11-18
1705,513917,1592.0,22.990727,17,17,13.75,513917,2021-11-18
1706,514191,1392.0,22.369356,17,18,13.75,514191,2021-11-18
1707,514459,1350.0,21.747985,17,18,13.73,514459,2021-11-18
1708,514732,1332.0,21.126614,17,18,13.71,514732,2021-11-18
1709,515004,1294.0,20.505243,16,18,13.67,515004,2021-11-18
1710,515278,1244.0,19.883872,16,18,13.74,515278,2021-11-18
1711,515553,1205.0,19.883872,16,18,13.78,515553,2021-11-18
1712,515822,1166.0,19.262501,16,18,13.77,515822,2021-11-18
1713,516104,1197.0,18.64113,16,18,13.79,516104,2021-11-18
1714,516372,1282.0,18.019759,17,18,13.75,516372,2021-11-18
1715,516648,1359.0,18.019759,17,18,13.77,516648,2021-11-18
1716,516917,1389.0,17.398388,17,18,13.78,516917,2021-11-18
1717,517196,1375.0,16.777017,17,19,13.75,517196,2021-11-18
1718,517468,1342.0,16.155646,17,18,13.77,517468,2021-11-18
1719,517751,1286.0,15.534275000000001,16,18,13.74,517751,2021-11-18
1720,518018,1212.0,14.291533,16,19,13.78,518018,2021-11-18
1721,518298,1100.0,11.806049,15,20,13.71,518298,2021-11-18
1722,518575,1095.0,11.184678,15,19,13.71,518575,2021-11-18
1723,518851,1111.0,9.941936,16,19,13.77,518851,2021-11-18
1724,519119,1110.0,8.699194,16,20,13.73,519119,2021-11-18
1725,519394,1055.0,6.835081,18,29,13.75,519394,2021-11-18
1726,519669,951.0,5.592339,19,34,13.7,519669,2021-11-18
1727,519951,962.0,4.349597,19,32,13.75,519951,2021-11-18
1728,520232,940.0,3.7282260000000003,19,36,13.71,520232,2021-11-18
1729,520508,884.0,3.7282260000000003,18,34,13.78,520508,2021-11-18
1730,520784,856.0,3.7282260000000003,27,81,13.87,520784,2021-11-18
1731,521058,987.0,3.7282260000000003,28,57,13.78,521058,2021-11-18
1732,521339,1369.0,4.349597,30,54,13.79,521339,2021-11-18
1733,521609,1531.0,4.970968,31,58,13.79,521609,2021-11-18
1734,521888,1660.0,5.592339,33,60,13.75,521888,2021-11-18
1735,522160,1800.0,6.835081,33,60,13.81,522160,2021-11-18
1736,522440,1888.0,8.077823,34,61,13.82,522440,2021-11-18
1737,522710,2016.0,8.699194,34,57,13.78,522710,2021-11-18
1738,522983,2157.0,9.941936,34,54,13.79,522983,2021-11-18
1739,523248,2316.0,10.563307,34,53,13.81,523248,2021-11-18
1740,523526,2449.0,11.184678,33,49,13.79,523526,2021-11-18
1741,523799,2446.0,11.806049,32,48,13.78,523799,2021-11-18
1742,524079,2002.0,13.048791,31,44,13.75,524079,2021-11-18
1743,524347,1919.0,13.670162,30,41,13.79,524347,2021-11-18
1744,524617,1983.0,14.291533,30,41,13.79,524617,2021-11-18
1745,524895,2053.0,14.912904000000001,30,41,13.79,524895,2021-11-18
1746,525170,2140.0,15.534275000000001,30,38,13.79,525170,2021-11-18
1747,525447,2221.0,16.155646,27,27,13.74,525447,2021-11-18
1748,525715,2228.0,16.777017,27,26,13.73,525715,2021-11-18
1749,525988,2285.0,17.398388,27,27,13.73,525988,2021-11-18
1750,526257,2228.0,18.019759,27,29,13.75,526257,2021-11-18
1751,526534,1950.0,18.64113,25,26,13.75,526534,2021-11-18
1752,526801,1814.0,19.262501,22,25,13.73,526801,2021-11-18
1753,527083,1704.0,19.883872,20,18,13.71,527083,2021-11-18
1754,527353,1717.0,20.505243,17,14,13.71,527353,2021-11-18
1755,527629,1683.0,20.505243,18,14,13.75,527629,2021-11-18
1756,527897,1667.0,21.126614,18,15,13.74,527897,2021-11-18
1757,528178,1684.0,21.747985,18,15,13.7,528178,2021-11-18
1758,528454,1711.0,22.369356,18,15,13.74,528454,2021-11-18
1759,528731,1602.0,23.612098,18,18,13.71,528731,2021-11-18
1760,528998,1405.0,22.990727,18,19,13.71,528998,2021-11-18
1761,529280,1395.0,23.612098,18,18,13.69,529280,2021-11-18
1762,529555,1436.0,24.233469,18,18,13.75,529555,2021-11-18
1763,529833,1471.0,24.85484,18,17,13.75,529833,2021-11-18
1764,530099,1484.0,24.85484,18,17,13.7,530099,2021-11-18
1765,530374,1493.0,24.85484,18,18,13.69,530374,2021-11-18
1766,530649,1501.0,24.85484,18,17,13.74,530649,2021-11-18
1767,530919,1498.0,24.85484,18,18,13.71,530919,2021-11-18
1768,531193,1483.0,24.85484,18,17,13.7,531193,2021-11-18
1769,531469,1471.0,24.233469,18,18,13.78,531469,2021-11-18
1770,531750,1439.0,23.612098,18,18,13.75,531750,2021-11-18
1771,532020,1419.0,22.990727,18,18,13.79,532020,2021-11-18
1772,532299,1394.0,22.990727,18,18,13.71,532299,2021-11-18
1773,532570,1374.0,22.369356,17,19,13.75,532570,2021-11-18
1774,532851,1341.0,21.747985,17,19,13.78,532851,2021-11-18
1775,533121,1296.0,21.126614,17,19,13.75,533121,2021-11-18
1776,533401,1243.0,20.505243,16,18,13.78,533401,2021-11-18
1777,533670,1188.0,19.262501,16,19,13.73,533670,2021-11-18
1778,533952,1128.0,18.64113,16,20,13.73,533952,2021-11-18
1779,534221,1113.0,17.398388,16,19,13.74,534221,2021-11-18
1780,534497,1154.0,16.777017,16,18,13.74,534497,2021-11-18
1781,534773,1167.0,14.912904000000001,16,19,13.77,534773,2021-11-18
1782,535048,1134.0,14.291533,16,20,13.7,535048,2021-11-18
1783,535324,1076.0,12.42742,16,20,13.73,535324,2021-11-18
1784,535599,1082.0,11.184678,16,19,13.75,535599,2021-11-18
1785,535879,1122.0,9.941936,16,19,13.75,535879,2021-11-18
1786,536148,1112.0,8.699194,17,23,13.73,536148,2021-11-18
1787,536429,1029.0,7.4564520000000005,18,31,13.74,536429,2021-11-18
1788,536699,966.0,6.21371,19,32,13.71,536699,2021-11-18
1789,536979,980.0,5.592339,19,32,13.73,536979,2021-11-18
1790,537269,970.0,4.970968,21,40,13.75,537269,2021-11-18
1791,537543,1054.0,4.970968,32,81,13.79,537543,2021-11-18
1792,537816,1524.0,4.970968,31,56,13.77,537816,2021-11-18
1793,538090,1631.0,5.592339,31,55,13.77,538090,2021-11-18
1794,538369,1693.0,6.21371,32,55,13.78,538369,2021-11-18
1795,538644,1753.0,7.4564520000000005,32,56,13.79,538644,2021-11-18
1796,538915,1835.0,8.077823,33,58,13.82,538915,2021-11-18
1797,539191,1936.0,8.699194,33,54,13.79,539191,2021-11-18
1798,539458,2067.0,9.320565,33,52,13.78,539458,2021-11-18
1799,539737,2193.0,9.941936,33,52,13.79,539737,2021-11-18
1800,540015,2326.0,10.563307,33,50,13.79,540015,2021-11-18
1801,540286,2415.0,11.184678,33,56,13.71,540286,2021-11-18
1802,540573,2116.0,11.806049,34,69,13.75,540573,2021-11-18
1803,540840,1975.0,12.42742,34,60,13.75,540840,2021-11-18
1804,541116,2043.0,13.670162,34,60,13.71,541116,2021-11-18
1805,541391,2084.0,14.291533,34,60,13.75,541391,2021-11-18
1806,541667,2147.0,14.912904000000001,34,60,13.75,541667,2021-11-18
1807,541937,2238.0,15.534275000000001,35,60,13.7,541937,2021-11-18
1808,542211,2324.0,16.777017,34,57,13.71,542211,2021-11-18
1809,542479,2390.0,17.398388,34,56,13.75,542479,2021-11-18
1810,542767,2457.0,18.019759,34,58,13.71,542767,2021-11-18
1811,543038,2224.0,18.64113,35,76,13.75,543038,2021-11-18
1812,543311,1846.0,19.262501,37,74,13.74,543311,2021-11-18
1813,543581,1798.0,20.505243,36,72,13.74,543581,2021-11-18
1814,543860,1816.0,21.126614,34,58,13.71,543860,2021-11-18
1815,544132,1828.0,21.747985,32,52,13.75,544132,2021-11-18
1816,544406,1856.0,22.369356,31,47,13.71,544406,2021-11-18
1817,544676,1911.0,23.612098,31,48,13.78,544676,2021-11-18
1818,544956,1964.0,23.612098,31,47,13.7,544956,2021-11-18
1819,545220,1934.0,24.233469,26,29,13.78,545220,2021-11-18
1820,545502,1626.0,24.85484,24,29,13.78,545502,2021-11-18
1821,545777,1631.0,25.476211,24,30,13.77,545777,2021-11-18
1822,546054,1636.0,26.097582,24,30,13.79,546054,2021-11-18
1823,546321,1633.0,26.097582,24,30,13.81,546321,2021-11-18
1824,546596,1669.0,26.718953,24,30,13.79,546596,2021-11-18
1825,546878,1687.0,27.340324,23,25,13.79,546878,2021-11-18
1826,547147,1707.0,27.340324,18,13,13.79,547147,2021-11-18
1827,547424,1733.0,27.961695,17,14,13.79,547424,2021-11-18
1828,547697,1703.0,28.583066,18,14,13.78,547697,2021-11-18
1829,547979,1742.0,28.583066,18,14,13.74,547979,2021-11-18
1830,548248,1790.0,29.204437,18,14,13.75,548248,2021-11-18
1831,548529,1783.0,28.583066,18,14,13.75,548529,2021-11-18
1832,548798,1785.0,29.204437,18,14,13.75,548798,2021-11-18
1833,549080,1779.0,29.204437,17,14,13.78,549080,2021-11-18
1834,549356,1705.0,28.583066,17,14,13.77,549356,2021-11-18
1835,549990,1613.0,27.961695,17,14,13.78,549990,2021-11-18
1836,550256,1589.0,27.961695,16,14,13.79,550256,2021-11-18
1837,550532,1563.0,27.340324,16,14,13.77,550532,2021-11-18
1838,550801,1542.0,26.718953,16,14,13.81,550801,2021-11-18
1839,551076,1524.0,26.718953,16,14,13.78,551076,2021-11-18
1840,551351,1512.0,26.097582,16,14,13.71,551351,2021-11-18
1841,551621,1495.0,26.097582,16,14,13.74,551621,2021-11-18
1842,551904,1488.0,25.476211,16,14,13.79,551904,2021-11-18
1843,552177,1472.0,24.85484,16,14,13.71,552177,2021-11-18
1844,552453,1451.0,24.233469,16,14,13.74,552453,2021-11-18
1845,552724,1423.0,24.233469,16,15,13.75,552724,2021-11-18
1846,553003,1423.0,23.612098,16,15,13.75,553003,2021-11-18
1847,553273,1363.0,22.990727,16,15,13.69,553273,2021-11-18
1848,553545,1299.0,22.369356,16,17,13.71,553545,2021-11-18
1849,553816,1188.0,21.126614,16,19,13.71,553816,2021-11-18
1850,554098,1055.0,20.505243,16,24,13.62,554098,2021-11-18
1851,554374,893.0,19.262501,18,34,13.71,554374,2021-11-18
1852,554648,926.0,18.019759,19,29,13.73,554648,2021-11-18
1853,554916,1112.0,16.777017,16,19,13.73,554916,2021-11-18
1854,555198,1108.0,15.534275000000001,16,21,13.64,555198,2021-11-18
1855,555467,1010.0,14.291533,17,27,13.66,555467,2021-11-18
1856,555749,862.0,13.048791,18,36,13.67,555749,2021-11-18
1857,556018,838.0,11.184678,18,32,13.66,556018,2021-11-18
1858,556294,951.0,9.941936,18,30,13.73,556294,2021-11-18
1859,556568,896.0,8.077823,18,36,13.69,556568,2021-11-18
1860,556844,864.0,6.21371,19,37,13.69,556844,2021-11-18
1861,557120,870.0,4.970968,19,38,13.71,557120,2021-11-18
1862,557394,861.0,4.349597,19,38,13.7,557394,2021-11-18
1863,557670,943.0,4.349597,32,100,13.75,557670,2021-11-18
1864,557944,1318.0,4.349597,31,60,13.75,557944,2021-11-18
1865,558225,1578.0,4.970968,32,60,13.77,558225,2021-11-18
1866,558496,1686.0,6.21371,32,61,13.74,558496,2021-11-18
1867,558778,1765.0,6.835081,33,60,13.78,558778,2021-11-18
1868,559046,1867.0,7.4564520000000005,33,58,13.78,559046,2021-11-18
1869,559320,1941.0,8.699194,33,58,13.78,559320,2021-11-18
1870,559585,2036.0,9.320565,34,58,13.79,559585,2021-11-18
