,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1428,1279.0,21.747985,17,19,12.75,437388,23,2021-11-18
1429,1288.0,22.369356,17,18,12.79,437693,23,2021-11-18
1430,1300.0,22.369356,17,18,12.78,437963,23,2021-11-18
1431,1326.0,22.990727,17,19,12.84,438245,23,2021-11-18
1432,1339.0,22.990727,18,19,12.86,438514,23,2021-11-18
1433,1360.0,23.612098,18,19,12.9,438788,23,2021-11-18
1434,1378.0,23.612098,18,18,12.92,439052,23,2021-11-18
1435,1401.0,23.612098,18,18,12.94,439327,23,2021-11-18
1436,1412.0,24.233469,18,18,12.92,439603,23,2021-11-18
1437,1429.0,24.233469,18,18,12.95,439878,23,2021-11-18
1438,1429.0,24.233469,18,18,12.94,440153,23,2021-11-18
1439,1436.0,24.233469,18,18,12.98,440435,23,2021-11-18
1440,1432.0,24.233469,18,18,12.99,440718,23,2021-11-18
1441,1438.0,24.233469,18,18,12.96,440988,23,2021-11-18
1442,1428.0,23.612098,18,18,13.03,441273,23,2021-11-18
1443,1418.0,23.612098,18,19,13.06,441542,23,2021-11-18
1444,1414.0,23.612098,18,19,13.02,441824,23,2021-11-18
1445,1400.0,22.990727,18,19,13.04,442092,23,2021-11-18
1446,1371.0,22.990727,18,19,13.13,442366,23,2021-11-18
1447,1345.0,21.747985,18,19,13.14,442639,23,2021-11-18
1448,1298.0,21.126614,17,20,13.1,442913,23,2021-11-18
1449,1252.0,20.505243,17,20,13.14,443182,23,2021-11-18
1450,1207.0,19.883872,16,20,13.2,443461,23,2021-11-18
1451,1147.0,19.262501,16,20,13.2,443741,23,2021-11-18
1452,1122.0,18.019759,16,20,13.17,444008,23,2021-11-18
1453,1166.0,17.398388,16,19,13.25,444281,23,2021-11-18
1454,1221.0,16.777017,17,19,13.23,444558,23,2021-11-18
1455,1248.0,15.534275000000001,17,19,13.24,444832,23,2021-11-18
1456,1226.0,14.912904000000001,17,20,13.25,445102,23,2021-11-18
1457,1165.0,13.670162,16,20,13.27,445382,23,2021-11-18
1458,1090.0,13.048791,16,20,13.25,445651,23,2021-11-18
1459,1118.0,11.806049,16,19,13.21,445926,23,2021-11-18
1460,1173.0,10.563307,16,19,13.23,446196,23,2021-11-18
1461,1201.0,9.941936,17,20,13.36,446475,23,2021-11-18
1462,1178.0,9.320565,16,20,13.38,446747,23,2021-11-18
1463,1124.0,8.699194,17,23,13.38,447023,23,2021-11-18
1464,1060.0,8.077823,18,27,13.33,447297,23,2021-11-18
1465,1020.0,6.835081,19,32,13.33,447579,23,2021-11-18
1466,943.0,6.21371,20,38,13.31,447848,23,2021-11-18
1467,951.0,5.592339,19,33,13.31,448124,23,2021-11-18
1468,980.0,4.970968,19,35,13.36,448399,23,2021-11-18
1469,935.0,4.970968,19,36,13.42,448673,23,2021-11-18
1470,900.0,5.592339,23,50,13.39,448949,23,2021-11-18
1471,1089.0,5.592339,24,42,13.46,449219,23,2021-11-18
1472,1349.0,6.21371,26,39,13.46,449495,23,2021-11-18
1473,1558.0,6.835081,26,36,13.48,449763,23,2021-11-18
1474,1664.0,7.4564520000000005,27,35,13.49,450043,23,2021-11-18
1475,1790.0,8.699194,27,33,13.53,450314,23,2021-11-18
1476,1867.0,8.699194,27,30,13.54,450586,23,2021-11-18
1477,2010.0,9.320565,27,29,13.54,450851,23,2021-11-18
1478,2099.0,9.941936,26,26,13.54,451133,23,2021-11-18
1479,2107.0,10.563307,24,23,13.58,451401,23,2021-11-18
1480,1906.0,11.184678,23,26,13.59,451682,23,2021-11-18
1481,1682.0,11.806049,23,28,13.62,451953,23,2021-11-18
1482,1591.0,11.806049,23,27,13.62,452240,23,2021-11-18
1483,1655.0,12.42742,23,26,13.66,452502,23,2021-11-18
1484,1696.0,12.42742,26,35,13.67,452772,23,2021-11-18
1485,1755.0,13.048791,30,44,13.69,453054,23,2021-11-18
1486,1872.0,13.670162,30,43,13.74,453322,23,2021-11-18
1487,1973.0,14.291533,31,45,13.73,453599,23,2021-11-18
1488,2076.0,14.912904000000001,31,44,13.71,453870,23,2021-11-18
1489,2167.0,15.534275000000001,31,41,13.73,454146,23,2021-11-18
1490,2269.0,16.777017,31,41,13.74,454417,23,2021-11-18
1491,2357.0,17.398388,30,32,13.71,454709,23,2021-11-18
1492,2393.0,18.019759,28,27,13.74,454980,23,2021-11-18
1493,2204.0,18.64113,25,26,13.75,455257,23,2021-11-18
1494,1813.0,19.262501,22,25,13.79,455527,23,2021-11-18
1495,1673.0,19.883872,20,18,13.75,455806,23,2021-11-18
1496,1713.0,20.505243,17,13,13.79,456077,23,2021-11-18
1497,1682.0,20.505243,18,15,13.96,456349,23,2021-11-18
1498,1654.0,21.747985,18,15,13.92,456620,23,2021-11-18
1499,1664.0,22.369356,18,15,13.95,456894,23,2021-11-18
1500,1659.0,22.990727,18,16,13.92,457178,23,2021-11-18
1501,1512.0,23.612098,18,19,13.86,457447,23,2021-11-18
1502,1424.0,24.233469,18,18,13.91,457720,23,2021-11-18
1503,1450.0,24.85484,18,18,13.89,457990,23,2021-11-18
1504,1478.0,25.476211,18,17,13.88,458264,23,2021-11-18
1505,1502.0,25.476211,18,17,13.92,458533,23,2021-11-18
1506,1519.0,26.097582,18,17,13.88,458814,23,2021-11-18
1507,1542.0,26.718953,18,17,13.84,459078,23,2021-11-18
1508,1557.0,26.718953,18,16,13.9,459354,23,2021-11-18
1509,1565.0,26.718953,18,16,13.89,459622,23,2021-11-18
1510,1583.0,27.340324,18,16,13.91,459902,23,2021-11-18
1511,1589.0,27.340324,18,16,13.86,460173,23,2021-11-18
1512,1596.0,27.340324,18,16,13.85,460448,23,2021-11-18
1513,1624.0,27.340324,18,16,13.85,460723,23,2021-11-18
1514,1629.0,27.340324,18,15,13.83,460998,23,2021-11-18
1515,1694.0,27.340324,18,15,13.85,461274,23,2021-11-18
1516,1705.0,27.340324,18,16,13.85,461549,23,2021-11-18
1517,1698.0,27.340324,18,15,13.81,461833,23,2021-11-18
1518,1700.0,27.340324,18,15,13.85,462100,23,2021-11-18
1519,1674.0,27.340324,17,14,13.79,462376,23,2021-11-18
1520,1646.0,27.340324,17,14,13.78,462644,23,2021-11-18
1521,1631.0,27.340324,17,14,13.77,462919,23,2021-11-18
1522,1623.0,27.340324,17,14,13.81,463188,23,2021-11-18
1523,1627.0,27.340324,17,14,13.79,463466,23,2021-11-18
1524,1623.0,27.340324,17,14,13.79,463739,23,2021-11-18
1525,1634.0,27.340324,17,14,13.81,464020,23,2021-11-18
1526,1641.0,27.340324,17,14,13.78,464289,23,2021-11-18
1527,1648.0,27.340324,17,14,13.75,464574,23,2021-11-18
1528,1647.0,27.340324,17,14,13.81,464840,23,2021-11-18
1529,1664.0,27.340324,17,14,13.79,465117,23,2021-11-18
1530,1679.0,27.961695,17,13,13.74,465391,23,2021-11-18
1531,1682.0,27.961695,17,13,13.74,465661,23,2021-11-18
1532,1697.0,27.961695,17,14,13.75,465936,23,2021-11-18
1533,1712.0,27.961695,17,14,13.75,466204,23,2021-11-18
1534,1726.0,28.583066,17,13,13.71,466488,23,2021-11-18
1535,1732.0,28.583066,17,13,13.75,466756,23,2021-11-18
1536,1738.0,28.583066,17,13,13.75,467027,23,2021-11-18
1537,1758.0,28.583066,17,13,13.73,467299,23,2021-11-18
1538,1758.0,29.204437,17,14,13.71,467581,23,2021-11-18
1539,1777.0,29.204437,18,14,13.75,467849,23,2021-11-18
1540,1788.0,29.204437,18,14,13.75,468122,23,2021-11-18
1541,1806.0,29.204437,18,13,13.75,468393,23,2021-11-18
1542,1820.0,29.825808000000002,18,13,13.74,468670,23,2021-11-18
1543,1825.0,29.825808000000002,18,13,13.7,468938,23,2021-11-18
1544,1832.0,29.825808000000002,18,13,13.73,469214,23,2021-11-18
1545,1839.0,29.825808000000002,18,13,13.71,469495,23,2021-11-18
1546,1841.0,29.825808000000002,18,13,13.71,469771,23,2021-11-18
1547,1842.0,29.825808000000002,18,13,13.7,470047,23,2021-11-18
1548,1841.0,30.447179000000002,18,13,13.73,470317,23,2021-11-18
1549,1840.0,29.825808000000002,18,13,13.71,470590,23,2021-11-18
1550,1841.0,29.825808000000002,18,13,13.71,470859,23,2021-11-18
1551,1841.0,29.825808000000002,18,13,13.71,471140,23,2021-11-18
1552,1832.0,29.825808000000002,18,13,13.71,471417,23,2021-11-18
1553,1825.0,29.825808000000002,18,13,13.71,471692,23,2021-11-18
1554,1812.0,29.825808000000002,18,13,13.7,471960,23,2021-11-18
1555,1783.0,29.204437,17,14,13.71,472242,23,2021-11-18
1556,1759.0,28.583066,17,14,13.71,472510,23,2021-11-18
1557,1722.0,27.961695,17,14,13.69,472803,23,2021-11-18
1558,1682.0,27.340324,17,14,13.74,473072,23,2021-11-18
1559,1644.0,26.718953,17,14,13.71,473342,23,2021-11-18
1560,1602.0,26.097582,16,14,13.7,473619,23,2021-11-18
1561,1546.0,25.476211,16,14,13.7,473886,23,2021-11-18
1562,1498.0,24.233469,16,14,13.73,474162,23,2021-11-18
1563,1443.0,23.612098,16,14,13.66,474427,23,2021-11-18
1564,1408.0,22.990727,16,15,13.7,474708,23,2021-11-18
1565,1348.0,22.369356,16,16,13.7,474976,23,2021-11-18
1566,1250.0,21.747985,16,16,13.71,475280,23,2021-11-18
1567,1198.0,21.747985,16,18,13.66,475550,23,2021-11-18
1568,1129.0,20.505243,16,20,13.67,475827,23,2021-11-18
1569,1093.0,19.883872,16,20,13.7,476102,23,2021-11-18
1570,1087.0,19.262501,16,20,13.73,476381,23,2021-11-18
1571,1072.0,18.64113,16,20,13.73,476649,23,2021-11-18
1572,1059.0,17.398388,16,19,13.78,476922,23,2021-11-18
1573,1104.0,16.777017,15,17,13.71,477190,23,2021-11-18
1574,1146.0,16.155646,15,17,13.77,477473,23,2021-11-18
1575,1146.0,14.912904000000001,15,18,13.75,477741,23,2021-11-18
1576,1104.0,14.291533,15,19,13.53,478016,23,2021-11-18
1577,1066.0,13.048791,16,20,13.75,478290,23,2021-11-18
1578,1059.0,12.42742,16,19,13.75,478560,23,2021-11-18
1579,1150.0,11.806049,16,18,13.78,478841,23,2021-11-18
1580,1219.0,11.806049,17,19,13.74,479117,23,2021-11-18
1581,1277.0,11.184678,17,19,13.73,479391,23,2021-11-18
1582,1286.0,10.563307,17,19,13.78,479675,23,2021-11-18
1583,1296.0,10.563307,17,19,13.75,479947,23,2021-11-18
1584,1276.0,9.941936,17,19,13.79,480218,23,2021-11-18
1585,1244.0,9.941936,17,19,13.74,480499,23,2021-11-18
1586,1212.0,9.320565,16,19,13.77,480778,23,2021-11-18
1587,1165.0,8.699194,16,20,13.75,481051,23,2021-11-18
1588,1102.0,8.699194,17,25,13.73,481318,23,2021-11-18
1589,1025.0,7.4564520000000005,19,32,13.73,481600,23,2021-11-18
1590,955.0,6.21371,19,34,13.74,481869,23,2021-11-18
1591,995.0,4.970968,19,31,13.75,482139,23,2021-11-18
1592,968.0,4.349597,19,36,13.7,482407,23,2021-11-18
1593,857.0,3.106855,19,41,13.78,482678,23,2021-11-18
1594,830.0,3.106855,19,38,13.66,482953,23,2021-11-18
1595,838.0,3.106855,19,38,13.7,483220,23,2021-11-18
1596,848.0,3.7282260000000003,18,35,13.75,483503,23,2021-11-18
1597,961.0,4.349597,30,73,13.78,483771,23,2021-11-18
1598,1297.0,4.970968,30,53,13.78,484046,23,2021-11-18
1599,1531.0,6.21371,30,49,13.78,484318,23,2021-11-18
1600,1665.0,7.4564520000000005,30,45,13.78,484591,23,2021-11-18
1601,1868.0,8.699194,30,44,13.79,484860,23,2021-11-18
1602,2060.0,9.941936,31,41,13.82,485136,23,2021-11-18
1603,2252.0,10.563307,31,40,13.78,485406,23,2021-11-18
1604,2412.0,11.806049,31,38,13.78,485678,23,2021-11-18
1605,2528.0,12.42742,31,40,13.79,485948,23,2021-11-18
1606,2329.0,13.670162,31,45,13.81,486233,23,2021-11-18
1607,2079.0,14.291533,30,38,13.78,486499,23,2021-11-18
1608,2084.0,15.534275000000001,30,38,13.79,486775,23,2021-11-18
1609,2184.0,16.155646,30,36,13.78,487050,23,2021-11-18
1610,2268.0,16.777017,30,33,13.79,487319,23,2021-11-18
1611,2336.0,17.398388,27,27,13.78,487596,23,2021-11-18
1612,2342.0,18.019759,28,30,13.81,487863,23,2021-11-18
1613,2095.0,18.64113,27,31,13.74,488138,23,2021-11-18
1614,1850.0,19.262501,26,34,13.78,488416,23,2021-11-18
1615,1664.0,19.262501,25,33,13.78,488689,23,2021-11-18
1616,1697.0,19.883872,25,32,13.79,488958,23,2021-11-18
1617,1710.0,20.505243,25,32,13.78,489232,23,2021-11-18
1618,1728.0,20.505243,26,32,13.75,489502,23,2021-11-18
1619,1743.0,21.126614,26,32,13.79,489783,23,2021-11-18
1620,1762.0,21.126614,27,34,13.78,490053,23,2021-11-18
1621,1799.0,21.747985,28,37,13.79,490326,23,2021-11-18
1622,1854.0,21.747985,29,40,13.78,490590,23,2021-11-18
1623,1894.0,22.369356,29,39,13.79,490866,23,2021-11-18
1624,1908.0,22.369356,30,47,13.79,491138,23,2021-11-18
1625,1887.0,22.990727,32,60,13.75,491410,23,2021-11-18
1626,1735.0,22.990727,38,100,13.71,491679,23,2021-11-18
1627,1641.0,23.612098,39,98,13.71,491978,23,2021-11-18
1628,1618.0,23.612098,36,78,13.74,492255,23,2021-11-18
1629,1610.0,24.233469,37,81,13.73,492526,23,2021-11-18
1630,1639.0,24.85484,38,81,13.7,492800,23,2021-11-18
1631,1635.0,24.85484,38,85,13.71,493080,23,2021-11-18
1632,1656.0,25.476211,38,94,13.71,493357,23,2021-11-18
1633,1642.0,26.097582,38,97,13.74,493631,23,2021-11-18
1634,1645.0,26.097582,38,99,13.71,493907,23,2021-11-18
1635,1653.0,26.097582,38,100,13.71,494182,23,2021-11-18
1636,1682.0,26.718953,38,100,13.73,494470,23,2021-11-18
1637,1683.0,26.718953,38,100,13.73,494746,23,2021-11-18
1638,1707.0,27.340324,38,100,13.73,495020,23,2021-11-18
1639,1706.0,27.340324,38,96,13.78,495295,23,2021-11-18
1640,1709.0,27.340324,37,94,13.78,495571,23,2021-11-18
1641,1705.0,27.340324,49,100,13.79,495852,23,2021-11-18
1642,1789.0,27.340324,52,100,13.79,496125,23,2021-11-18
1643,1741.0,27.340324,51,100,13.75,496396,23,2021-11-18
1644,1771.0,27.340324,51,100,13.79,496675,23,2021-11-18
1645,1729.0,27.340324,51,100,13.75,496942,23,2021-11-18
1646,1739.0,27.340324,51,100,13.75,497214,23,2021-11-18
1647,1687.0,26.718953,50,100,13.74,497486,23,2021-11-18
1648,1690.0,26.718953,50,100,13.75,497761,23,2021-11-18
1649,1677.0,26.718953,50,100,13.77,498036,23,2021-11-18
1650,1681.0,26.718953,50,100,13.79,498312,23,2021-11-18
1651,1662.0,26.718953,50,100,13.77,498586,23,2021-11-18
1652,1663.0,26.718953,50,100,13.79,498854,23,2021-11-18
1653,1639.0,26.097582,50,100,13.78,499126,23,2021-11-18
1654,1643.0,26.097582,50,100,13.79,499404,23,2021-11-18
1655,1640.0,26.097582,50,100,13.78,499675,23,2021-11-18
1656,1645.0,26.097582,50,100,13.78,499953,23,2021-11-18
1657,1631.0,26.097582,50,100,13.78,500218,23,2021-11-18
1658,1629.0,26.097582,50,100,13.81,500497,23,2021-11-18
1659,1617.0,25.476211,49,100,13.78,500775,23,2021-11-18
1660,1614.0,25.476211,50,100,13.78,501049,23,2021-11-18
1661,1599.0,25.476211,49,100,13.75,501332,23,2021-11-18
1662,1613.0,25.476211,50,100,13.75,501602,23,2021-11-18
1663,1588.0,25.476211,49,100,13.78,501885,23,2021-11-18
1664,1607.0,25.476211,49,100,13.74,502159,23,2021-11-18
1665,1598.0,25.476211,49,100,13.79,502433,23,2021-11-18
1666,1597.0,25.476211,49,100,13.77,502703,23,2021-11-18
1667,1589.0,25.476211,49,100,13.74,502985,23,2021-11-18
1668,1597.0,25.476211,49,100,13.79,503255,23,2021-11-18
1669,1587.0,24.85484,49,100,13.79,503528,23,2021-11-18
1670,1573.0,24.85484,49,100,13.79,503800,23,2021-11-18
1671,1563.0,24.85484,49,100,13.78,504079,23,2021-11-18
1672,1537.0,24.85484,49,100,13.78,504354,23,2021-11-18
1673,1564.0,24.233469,49,100,13.75,504633,23,2021-11-18
1674,1541.0,24.233469,49,100,13.73,504899,23,2021-11-18
1675,1558.0,24.233469,49,100,13.77,505180,23,2021-11-18
1676,1530.0,24.233469,49,100,13.75,505456,23,2021-11-18
1677,1520.0,24.233469,49,100,13.73,505734,23,2021-11-18
1678,1515.0,23.612098,48,100,13.74,506001,23,2021-11-18
1679,1461.0,23.612098,48,100,13.79,506281,23,2021-11-18
1680,1448.0,22.990727,48,100,13.78,506557,23,2021-11-18
1681,1463.0,22.990727,48,100,13.73,506838,23,2021-11-18
1682,1459.0,22.990727,48,100,13.81,507108,23,2021-11-18
1683,1426.0,22.990727,48,100,13.78,507381,23,2021-11-18
1684,1432.0,22.369356,48,100,13.78,507645,23,2021-11-18
1685,1422.0,22.369356,47,100,13.81,507918,23,2021-11-18
1686,1531.0,22.369356,52,100,13.78,508195,23,2021-11-18
1687,2400.0,22.369356,59,100,13.78,508472,23,2021-11-18
1688,2699.0,21.747985,44,99,13.79,508746,23,2021-11-18
1689,2649.0,22.369356,44,100,13.79,509019,23,2021-11-18
1690,2670.0,22.990727,43,100,13.77,509290,23,2021-11-18
1691,2601.0,22.990727,44,100,13.77,509559,23,2021-11-18
1692,2521.0,23.612098,47,100,13.74,509897,23,2021-11-18
1693,2509.0,24.233469,57,100,13.78,510175,23,2021-11-18
1694,2475.0,24.233469,58,100,13.75,510460,23,2021-11-18
1695,2451.0,24.85484,57,100,13.75,510736,23,2021-11-18
1696,2418.0,24.85484,57,100,13.75,511011,23,2021-11-18
1697,2356.0,25.476211,53,100,13.7,511287,23,2021-11-18
1698,2296.0,25.476211,41,96,13.74,511561,23,2021-11-18
1699,2242.0,25.476211,40,86,13.71,511837,23,2021-11-18
1700,2220.0,26.097582,36,58,13.73,512528,23,2021-11-18
1701,2099.0,25.476211,24,20,13.75,512813,23,2021-11-18
1702,2195.0,25.476211,21,15,13.75,513088,23,2021-11-18
1703,2096.0,24.233469,18,12,13.75,513371,23,2021-11-18
1704,1850.0,23.612098,18,14,13.75,513643,23,2021-11-18
1705,1592.0,22.990727,17,17,13.75,513917,23,2021-11-18
1706,1392.0,22.369356,17,18,13.75,514191,23,2021-11-18
1707,1350.0,21.747985,17,18,13.73,514459,23,2021-11-18
1708,1332.0,21.126614,17,18,13.71,514732,23,2021-11-18
1709,1294.0,20.505243,16,18,13.67,515004,23,2021-11-18
1710,1244.0,19.883872,16,18,13.74,515278,23,2021-11-18
1711,1205.0,19.883872,16,18,13.78,515553,23,2021-11-18
1712,1166.0,19.262501,16,18,13.77,515822,23,2021-11-18
1713,1197.0,18.64113,16,18,13.79,516104,23,2021-11-18
1714,1282.0,18.019759,17,18,13.75,516372,23,2021-11-18
1715,1359.0,18.019759,17,18,13.77,516648,23,2021-11-18
1716,1389.0,17.398388,17,18,13.78,516917,23,2021-11-18
1717,1375.0,16.777017,17,19,13.75,517196,23,2021-11-18
1718,1342.0,16.155646,17,18,13.77,517468,23,2021-11-18
1719,1286.0,15.534275000000001,16,18,13.74,517751,23,2021-11-18
1720,1212.0,14.291533,16,19,13.78,518018,23,2021-11-18
1721,1100.0,11.806049,15,20,13.71,518298,23,2021-11-18
1722,1095.0,11.184678,15,19,13.71,518575,23,2021-11-18
1723,1111.0,9.941936,16,19,13.77,518851,23,2021-11-18
1724,1110.0,8.699194,16,20,13.73,519119,23,2021-11-18
1725,1055.0,6.835081,18,29,13.75,519394,23,2021-11-18
1726,951.0,5.592339,19,34,13.7,519669,23,2021-11-18
1727,962.0,4.349597,19,32,13.75,519951,23,2021-11-18
1728,940.0,3.7282260000000003,19,36,13.71,520232,23,2021-11-18
1729,884.0,3.7282260000000003,18,34,13.78,520508,23,2021-11-18
1730,856.0,3.7282260000000003,27,81,13.87,520784,23,2021-11-18
1731,987.0,3.7282260000000003,28,57,13.78,521058,23,2021-11-18
1732,1369.0,4.349597,30,54,13.79,521339,23,2021-11-18
1733,1531.0,4.970968,31,58,13.79,521609,23,2021-11-18
1734,1660.0,5.592339,33,60,13.75,521888,23,2021-11-18
1735,1800.0,6.835081,33,60,13.81,522160,23,2021-11-18
1736,1888.0,8.077823,34,61,13.82,522440,23,2021-11-18
1737,2016.0,8.699194,34,57,13.78,522710,23,2021-11-18
1738,2157.0,9.941936,34,54,13.79,522983,23,2021-11-18
1739,2316.0,10.563307,34,53,13.81,523248,23,2021-11-18
1740,2449.0,11.184678,33,49,13.79,523526,23,2021-11-18
1741,2446.0,11.806049,32,48,13.78,523799,23,2021-11-18
1742,2002.0,13.048791,31,44,13.75,524079,23,2021-11-18
1743,1919.0,13.670162,30,41,13.79,524347,23,2021-11-18
1744,1983.0,14.291533,30,41,13.79,524617,23,2021-11-18
1745,2053.0,14.912904000000001,30,41,13.79,524895,23,2021-11-18
1746,2140.0,15.534275000000001,30,38,13.79,525170,23,2021-11-18
1747,2221.0,16.155646,27,27,13.74,525447,23,2021-11-18
1748,2228.0,16.777017,27,26,13.73,525715,23,2021-11-18
1749,2285.0,17.398388,27,27,13.73,525988,23,2021-11-18
1750,2228.0,18.019759,27,29,13.75,526257,23,2021-11-18
1751,1950.0,18.64113,25,26,13.75,526534,23,2021-11-18
1752,1814.0,19.262501,22,25,13.73,526801,23,2021-11-18
1753,1704.0,19.883872,20,18,13.71,527083,23,2021-11-18
1754,1717.0,20.505243,17,14,13.71,527353,23,2021-11-18
1755,1683.0,20.505243,18,14,13.75,527629,23,2021-11-18
1756,1667.0,21.126614,18,15,13.74,527897,23,2021-11-18
1757,1684.0,21.747985,18,15,13.7,528178,23,2021-11-18
1758,1711.0,22.369356,18,15,13.74,528454,23,2021-11-18
1759,1602.0,23.612098,18,18,13.71,528731,23,2021-11-18
1760,1405.0,22.990727,18,19,13.71,528998,23,2021-11-18
1761,1395.0,23.612098,18,18,13.69,529280,23,2021-11-18
1762,1436.0,24.233469,18,18,13.75,529555,23,2021-11-18
1763,1471.0,24.85484,18,17,13.75,529833,23,2021-11-18
1764,1484.0,24.85484,18,17,13.7,530099,23,2021-11-18
1765,1493.0,24.85484,18,18,13.69,530374,23,2021-11-18
1766,1501.0,24.85484,18,17,13.74,530649,23,2021-11-18
1767,1498.0,24.85484,18,18,13.71,530919,23,2021-11-18
1768,1483.0,24.85484,18,17,13.7,531193,23,2021-11-18
1769,1471.0,24.233469,18,18,13.78,531469,23,2021-11-18
1770,1439.0,23.612098,18,18,13.75,531750,23,2021-11-18
1771,1419.0,22.990727,18,18,13.79,532020,23,2021-11-18
1772,1394.0,22.990727,18,18,13.71,532299,23,2021-11-18
1773,1374.0,22.369356,17,19,13.75,532570,23,2021-11-18
1774,1341.0,21.747985,17,19,13.78,532851,23,2021-11-18
1775,1296.0,21.126614,17,19,13.75,533121,23,2021-11-18
1776,1243.0,20.505243,16,18,13.78,533401,23,2021-11-18
1777,1188.0,19.262501,16,19,13.73,533670,23,2021-11-18
1778,1128.0,18.64113,16,20,13.73,533952,23,2021-11-18
1779,1113.0,17.398388,16,19,13.74,534221,23,2021-11-18
1780,1154.0,16.777017,16,18,13.74,534497,23,2021-11-18
1781,1167.0,14.912904000000001,16,19,13.77,534773,23,2021-11-18
1782,1134.0,14.291533,16,20,13.7,535048,23,2021-11-18
1783,1076.0,12.42742,16,20,13.73,535324,23,2021-11-18
1784,1082.0,11.184678,16,19,13.75,535599,23,2021-11-18
1785,1122.0,9.941936,16,19,13.75,535879,23,2021-11-18
1786,1112.0,8.699194,17,23,13.73,536148,23,2021-11-18
1787,1029.0,7.4564520000000005,18,31,13.74,536429,23,2021-11-18
1788,966.0,6.21371,19,32,13.71,536699,23,2021-11-18
1789,980.0,5.592339,19,32,13.73,536979,23,2021-11-18
1790,970.0,4.970968,21,40,13.75,537269,23,2021-11-18
1791,1054.0,4.970968,32,81,13.79,537543,23,2021-11-18
1792,1524.0,4.970968,31,56,13.77,537816,23,2021-11-18
1793,1631.0,5.592339,31,55,13.77,538090,23,2021-11-18
1794,1693.0,6.21371,32,55,13.78,538369,23,2021-11-18
1795,1753.0,7.4564520000000005,32,56,13.79,538644,23,2021-11-18
1796,1835.0,8.077823,33,58,13.82,538915,23,2021-11-18
1797,1936.0,8.699194,33,54,13.79,539191,23,2021-11-18
1798,2067.0,9.320565,33,52,13.78,539458,23,2021-11-18
1799,2193.0,9.941936,33,52,13.79,539737,23,2021-11-18
1800,2326.0,10.563307,33,50,13.79,540015,23,2021-11-18
1801,2415.0,11.184678,33,56,13.71,540286,23,2021-11-18
1802,2116.0,11.806049,34,69,13.75,540573,23,2021-11-18
1803,1975.0,12.42742,34,60,13.75,540840,23,2021-11-18
1804,2043.0,13.670162,34,60,13.71,541116,23,2021-11-18
1805,2084.0,14.291533,34,60,13.75,541391,23,2021-11-18
1806,2147.0,14.912904000000001,34,60,13.75,541667,23,2021-11-18
1807,2238.0,15.534275000000001,35,60,13.7,541937,23,2021-11-18
1808,2324.0,16.777017,34,57,13.71,542211,23,2021-11-18
1809,2390.0,17.398388,34,56,13.75,542479,23,2021-11-18
1810,2457.0,18.019759,34,58,13.71,542767,23,2021-11-18
1811,2224.0,18.64113,35,76,13.75,543038,23,2021-11-18
1812,1846.0,19.262501,37,74,13.74,543311,23,2021-11-18
1813,1798.0,20.505243,36,72,13.74,543581,23,2021-11-18
1814,1816.0,21.126614,34,58,13.71,543860,23,2021-11-18
1815,1828.0,21.747985,32,52,13.75,544132,23,2021-11-18
1816,1856.0,22.369356,31,47,13.71,544406,23,2021-11-18
1817,1911.0,23.612098,31,48,13.78,544676,23,2021-11-18
1818,1964.0,23.612098,31,47,13.7,544956,23,2021-11-18
1819,1934.0,24.233469,26,29,13.78,545220,23,2021-11-18
1820,1626.0,24.85484,24,29,13.78,545502,23,2021-11-18
1821,1631.0,25.476211,24,30,13.77,545777,23,2021-11-18
1822,1636.0,26.097582,24,30,13.79,546054,23,2021-11-18
1823,1633.0,26.097582,24,30,13.81,546321,23,2021-11-18
1824,1669.0,26.718953,24,30,13.79,546596,23,2021-11-18
1825,1687.0,27.340324,23,25,13.79,546878,23,2021-11-18
1826,1707.0,27.340324,18,13,13.79,547147,23,2021-11-18
1827,1733.0,27.961695,17,14,13.79,547424,23,2021-11-18
1828,1703.0,28.583066,18,14,13.78,547697,23,2021-11-18
1829,1742.0,28.583066,18,14,13.74,547979,23,2021-11-18
1830,1790.0,29.204437,18,14,13.75,548248,23,2021-11-18
1831,1783.0,28.583066,18,14,13.75,548529,23,2021-11-18
1832,1785.0,29.204437,18,14,13.75,548798,23,2021-11-18
1833,1779.0,29.204437,17,14,13.78,549080,23,2021-11-18
1834,1705.0,28.583066,17,14,13.77,549356,23,2021-11-18
1835,1613.0,27.961695,17,14,13.78,549990,23,2021-11-18
1836,1589.0,27.961695,16,14,13.79,550256,23,2021-11-18
1837,1563.0,27.340324,16,14,13.77,550532,23,2021-11-18
1838,1542.0,26.718953,16,14,13.81,550801,23,2021-11-18
1839,1524.0,26.718953,16,14,13.78,551076,23,2021-11-18
1840,1512.0,26.097582,16,14,13.71,551351,23,2021-11-18
1841,1495.0,26.097582,16,14,13.74,551621,23,2021-11-18
1842,1488.0,25.476211,16,14,13.79,551904,23,2021-11-18
1843,1472.0,24.85484,16,14,13.71,552177,23,2021-11-18
1844,1451.0,24.233469,16,14,13.74,552453,23,2021-11-18
1845,1423.0,24.233469,16,15,13.75,552724,23,2021-11-18
1846,1423.0,23.612098,16,15,13.75,553003,23,2021-11-18
1847,1363.0,22.990727,16,15,13.69,553273,23,2021-11-18
