,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
442,872.0,5.592339,19,36,14.48,157290,16,2021-11-16
443,867.0,5.592339,19,37,14.46,157569,16,2021-11-16
444,860.0,5.592339,19,37,14.46,157841,16,2021-11-16
445,873.0,4.970968,19,37,14.48,158118,16,2021-11-16
446,858.0,4.970968,19,38,14.53,158391,16,2021-11-16
447,873.0,4.349597,19,38,14.48,158670,16,2021-11-16
448,868.0,4.349597,19,38,14.48,158948,16,2021-11-16
449,876.0,4.349597,19,37,14.5,159223,16,2021-11-16
450,863.0,3.7282260000000003,19,38,14.46,159502,16,2021-11-16
451,868.0,3.7282260000000003,19,35,14.53,159768,16,2021-11-16
452,875.0,3.7282260000000003,18,35,14.46,160051,16,2021-11-16
453,857.0,3.7282260000000003,18,36,14.46,160318,16,2021-11-16
454,842.0,3.106855,19,37,14.48,160603,16,2021-11-16
455,839.0,3.106855,19,38,14.46,160869,16,2021-11-16
456,841.0,3.7282260000000003,18,37,14.36,161148,16,2021-11-16
457,851.0,3.7282260000000003,18,36,14.41,161421,16,2021-11-16
458,856.0,3.7282260000000003,18,34,14.49,161700,16,2021-11-16
459,852.0,3.7282260000000003,18,34,14.58,161970,16,2021-11-16
460,850.0,3.7282260000000003,21,48,14.56,162245,16,2021-11-16
461,919.0,3.7282260000000003,20,40,14.41,162514,16,2021-11-16
462,950.0,3.7282260000000003,20,35,14.46,162784,16,2021-11-16
463,965.0,3.7282260000000003,21,38,14.5,163070,16,2021-11-16
464,1022.0,4.349597,21,37,14.54,163343,16,2021-11-16
465,1049.0,4.349597,21,37,14.49,163611,16,2021-11-16
466,1070.0,4.349597,20,30,14.5,163884,16,2021-11-16
467,1106.0,4.970968,16,20,14.54,164169,16,2021-11-16
468,1138.0,4.970968,17,21,14.52,164434,16,2021-11-16
469,1083.0,4.970968,18,25,14.58,164715,16,2021-11-16
470,1049.0,4.970968,18,27,14.48,164985,16,2021-11-16
471,988.0,4.970968,18,30,14.53,165260,16,2021-11-16
472,925.0,4.970968,19,36,14.53,165524,16,2021-11-16
473,874.0,4.970968,19,36,14.54,165792,16,2021-11-16
474,924.0,4.970968,18,31,14.56,166068,16,2021-11-16
475,964.0,4.970968,18,29,14.54,166351,16,2021-11-16
476,991.0,5.592339,18,27,14.54,166625,16,2021-11-16
477,1022.0,5.592339,19,30,14.5,166894,16,2021-11-16
478,1040.0,5.592339,22,43,14.56,167171,16,2021-11-16
479,1060.0,5.592339,23,45,14.53,167438,16,2021-11-16
480,1172.0,5.592339,24,39,14.54,167718,16,2021-11-16
481,1331.0,6.21371,24,34,14.54,167994,16,2021-11-16
482,1436.0,6.21371,24,34,14.54,168275,16,2021-11-16
483,1491.0,6.835081,17,15,14.54,168545,16,2021-11-16
484,1489.0,6.835081,18,17,14.56,168820,16,2021-11-16
485,1434.0,7.4564520000000005,18,19,14.39,169090,16,2021-11-16
486,1345.0,7.4564520000000005,18,20,14.52,169359,16,2021-11-16
487,1241.0,7.4564520000000005,17,21,14.48,169640,16,2021-11-16
488,1138.0,7.4564520000000005,17,24,14.44,169914,16,2021-11-16
489,1055.0,7.4564520000000005,18,26,14.42,170183,16,2021-11-16
490,1007.0,6.835081,18,29,14.4,170452,16,2021-11-16
491,974.0,6.835081,18,32,14.45,170728,16,2021-11-16
492,925.0,6.835081,19,34,14.38,170997,16,2021-11-16
493,879.0,6.835081,19,37,14.41,171279,16,2021-11-16
494,877.0,6.835081,19,37,14.44,171554,16,2021-11-16
495,881.0,7.4564520000000005,19,38,14.45,171853,16,2021-11-16
496,878.0,7.4564520000000005,19,37,14.37,172118,16,2021-11-16
497,875.0,7.4564520000000005,19,36,14.4,172398,16,2021-11-16
498,877.0,7.4564520000000005,19,35,14.34,172667,16,2021-11-16
499,897.0,6.835081,19,36,14.45,172943,16,2021-11-16
500,878.0,6.835081,19,36,14.44,173220,16,2021-11-16
501,898.0,6.835081,19,37,14.52,173493,16,2021-11-16
502,877.0,6.835081,19,38,14.4,173769,16,2021-11-16
503,871.0,6.835081,19,39,14.42,174038,16,2021-11-16
504,872.0,6.835081,19,37,14.46,174313,16,2021-11-16
505,896.0,6.21371,19,38,14.52,174582,16,2021-11-16
506,877.0,6.21371,19,38,14.52,174863,16,2021-11-16
507,874.0,6.21371,19,39,14.56,175132,16,2021-11-16
508,873.0,5.592339,19,38,14.56,175413,16,2021-11-16
509,874.0,5.592339,19,38,14.46,175696,16,2021-11-16
510,868.0,5.592339,19,38,14.42,175977,16,2021-11-16
511,862.0,4.970968,19,38,14.48,176263,16,2021-11-16
512,852.0,4.970968,19,38,14.53,176539,16,2021-11-16
513,848.0,4.349597,19,39,14.46,176811,16,2021-11-16
514,853.0,3.7282260000000003,21,45,14.48,177081,16,2021-11-16
515,868.0,3.106855,21,50,14.46,177362,16,2021-11-16
516,804.0,3.106855,21,52,14.41,177631,16,2021-11-16
517,804.0,2.485484,21,51,14.5,177905,16,2021-11-16
518,815.0,1.8641130000000001,21,53,14.17,178173,16,2021-11-16
519,810.0,1.8641130000000001,21,54,14.42,178449,16,2021-11-16
520,815.0,1.8641130000000001,21,54,14.36,178734,16,2021-11-16
521,805.0,1.242742,21,53,14.32,179006,16,2021-11-16
522,813.0,0.621371,20,42,14.42,179274,16,2021-11-16
523,846.0,0.0,20,43,14.44,179555,16,2021-11-16
524,826.0,0.0,20,41,14.34,179832,16,2021-11-16
525,837.0,0.0,19,39,14.52,180105,16,2021-11-16
526,830.0,0.0,20,40,14.41,180374,16,2021-11-16
527,896.0,0.0,18,33,14.52,180639,16,2021-11-16
528,917.0,0.0,18,29,14.4,180913,16,2021-11-16
529,921.0,0.0,18,30,14.46,181188,16,2021-11-16
530,925.0,0.0,18,29,14.38,181464,16,2021-11-16
531,924.0,0.0,18,29,14.46,181739,16,2021-11-16
532,916.0,0.0,18,29,14.57,182013,16,2021-11-16
533,920.0,0.0,18,29,14.49,182277,16,2021-11-16
534,912.0,0.0,18,29,14.48,182556,16,2021-11-16
535,909.0,0.0,18,29,14.6,182829,16,2021-11-16
536,912.0,0.0,17,29,14.58,183101,16,2021-11-16
537,910.0,0.0,17,29,14.54,183365,16,2021-11-16
538,915.0,0.0,17,29,14.56,183639,16,2021-11-16
539,908.0,0.0,17,29,14.48,183904,16,2021-11-16
540,906.0,0.0,17,29,14.53,184172,16,2021-11-16
541,902.0,0.0,17,29,14.56,184449,16,2021-11-16
542,907.0,0.0,17,0,13.23,184717,16,2021-11-16
543,828.0,0.0,16,0,12.92,184999,16,2021-11-16
544,518.0,0.0,13,0,12.85,185268,16,2021-11-16
545,239.0,0.0,12,0,12.89,185542,16,2021-11-16
546,0.0,0.0,19,0,12.86,185819,16,2021-11-16
547,0.0,0.0,19,0,12.84,186097,16,2021-11-16
548,0.0,0.0,19,0,12.82,186369,16,2021-11-16
549,0.0,0.0,19,0,12.82,186645,16,2021-11-16
550,0.0,0.0,32,0,12.79,186912,16,2021-11-16
551,0.0,0.0,32,0,12.79,187193,16,2021-11-16
552,0.0,0.0,32,0,12.78,187461,16,2021-11-16
553,0.0,0.0,32,0,12.75,187731,16,2021-11-16
554,0.0,0.0,32,0,12.75,188008,16,2021-11-16
555,0.0,0.0,32,0,12.75,188278,16,2021-11-16
556,0.0,0.0,32,0,12.74,188546,16,2021-11-16
557,0.0,0.0,32,0,12.73,188814,16,2021-11-16
558,0.0,0.0,32,0,12.73,189089,16,2021-11-16
559,0.0,0.0,32,0,12.71,189361,16,2021-11-16
560,0.0,0.0,32,0,12.71,189638,16,2021-11-16
561,0.0,0.0,32,0,12.71,189910,16,2021-11-16
562,0.0,0.0,32,0,12.71,190214,16,2021-11-16
563,0.0,0.0,32,0,12.7,190480,16,2021-11-16
564,0.0,0.0,32,0,12.69,190747,16,2021-11-16
565,0.0,0.0,32,0,12.69,191019,16,2021-11-16
566,0.0,0.0,32,0,12.67,191291,16,2021-11-16
567,0.0,0.0,32,0,12.67,191567,16,2021-11-16
568,0.0,0.0,32,0,12.4,191838,16,2021-11-16
569,0.0,0.0,32,0,12.62,192115,16,2021-11-16
570,0.0,0.0,32,0,12.64,192388,16,2021-11-16
571,0.0,0.0,32,0,12.66,192693,16,2021-11-16
572,0.0,0.0,32,0,12.65,192962,16,2021-11-16
573,0.0,0.0,32,0,12.66,193244,16,2021-11-16
574,0.0,0.0,32,0,12.67,193512,16,2021-11-16
575,0.0,0.0,32,0,12.67,193775,16,2021-11-16
576,0.0,0.0,32,0,12.66,194045,16,2021-11-16
577,0.0,0.0,32,0,12.65,194313,16,2021-11-16
578,0.0,0.0,32,0,12.63,194582,16,2021-11-16
579,0.0,0.0,32,0,12.65,194851,16,2021-11-16
580,0.0,0.0,32,0,12.65,195133,16,2021-11-16
581,0.0,0.0,32,0,12.65,195402,16,2021-11-16
582,0.0,0.0,32,0,12.65,195676,16,2021-11-16
583,0.0,0.0,32,0,12.65,195940,16,2021-11-16
584,0.0,0.0,32,0,12.65,196209,16,2021-11-16
585,0.0,0.0,32,0,12.65,196477,16,2021-11-16
586,0.0,0.0,32,0,12.65,196755,16,2021-11-16
587,0.0,0.0,32,0,12.65,197027,16,2021-11-16
588,0.0,0.0,32,0,12.65,197291,16,2021-11-16
589,0.0,0.0,32,0,12.64,197567,16,2021-11-16
590,0.0,0.0,32,0,12.64,197835,16,2021-11-16
591,0.0,0.0,32,0,12.64,198104,16,2021-11-16
592,0.0,0.0,32,0,12.63,198367,16,2021-11-16
593,0.0,0.0,32,0,12.65,198636,16,2021-11-16
594,0.0,0.0,32,0,12.64,198905,16,2021-11-16
595,0.0,0.0,32,0,12.64,199173,16,2021-11-16
596,0.0,0.0,32,0,12.63,199451,16,2021-11-16
597,0.0,0.0,32,0,12.63,199731,16,2021-11-16
598,0.0,0.0,32,0,12.62,199994,16,2021-11-16
599,0.0,0.0,32,0,12.64,200262,16,2021-11-16
600,0.0,0.0,32,0,12.62,200544,16,2021-11-16
601,0.0,0.0,32,0,12.62,200808,16,2021-11-16
602,0.0,0.0,32,0,12.62,201082,16,2021-11-16
603,0.0,0.0,32,0,12.63,201360,16,2021-11-16
604,0.0,0.0,32,0,12.62,201633,16,2021-11-16
605,0.0,0.0,32,0,12.61,201908,16,2021-11-16
606,0.0,0.0,32,0,12.61,202176,16,2021-11-16
607,0.0,0.0,32,0,12.61,202454,16,2021-11-16
608,0.0,0.0,32,0,12.62,202733,16,2021-11-16
609,0.0,0.0,32,0,12.62,202997,16,2021-11-16
610,0.0,0.0,32,0,12.61,203267,16,2021-11-16
611,0.0,0.0,32,0,12.61,203547,16,2021-11-16
612,0.0,0.0,32,0,12.61,203809,16,2021-11-16
613,0.0,0.0,32,0,12.61,204087,16,2021-11-16
614,0.0,0.0,32,0,12.61,204360,16,2021-11-16
615,0.0,0.0,32,0,12.61,204636,16,2021-11-16
616,0.0,0.0,32,0,12.61,204899,16,2021-11-16
617,0.0,0.0,32,0,12.61,205172,16,2021-11-16
618,0.0,0.0,32,0,12.61,205437,16,2021-11-16
619,0.0,0.0,32,0,12.61,205717,16,2021-11-16
620,0.0,0.0,32,0,12.6,205986,16,2021-11-16
621,0.0,0.0,32,0,12.6,206249,16,2021-11-16
622,0.0,0.0,32,0,12.61,206527,16,2021-11-16
623,0.0,0.0,32,0,12.61,206793,16,2021-11-16
624,0.0,0.0,32,0,12.61,207064,16,2021-11-16
625,0.0,0.0,32,0,12.61,207332,16,2021-11-16
626,0.0,0.0,32,0,12.61,207606,16,2021-11-16
627,0.0,0.0,32,0,12.61,207870,16,2021-11-16
628,0.0,0.0,32,0,12.63,208145,16,2021-11-16
629,0.0,0.0,32,0,12.63,208408,16,2021-11-16
630,0.0,0.0,32,0,12.64,208683,16,2021-11-16
631,0.0,0.0,32,0,12.63,208947,16,2021-11-16
632,0.0,0.0,32,0,12.64,209221,16,2021-11-16
633,0.0,0.0,32,0,12.63,209484,16,2021-11-16
634,0.0,0.0,32,0,12.64,209754,16,2021-11-16
635,0.0,0.0,32,0,12.64,210098,16,2021-11-16
636,0.0,0.0,32,0,12.3,210361,16,2021-11-16
637,0.0,0.0,32,0,12.5,210635,16,2021-11-16
638,0.0,0.0,32,0,12.53,210911,16,2021-11-16
639,0.0,0.0,32,0,12.55,211184,16,2021-11-16
640,0.0,0.0,32,0,12.53,211456,16,2021-11-16
641,0.0,0.0,32,0,12.53,211730,16,2021-11-16
642,0.0,0.0,32,0,12.54,211994,16,2021-11-16
643,0.0,0.0,32,0,12.53,212269,16,2021-11-16
644,0.0,0.0,32,0,12.53,212537,16,2021-11-16
645,0.0,0.0,32,0,12.54,212806,16,2021-11-16
646,0.0,0.0,32,0,12.53,213075,16,2021-11-16
647,0.0,0.0,32,0,12.25,213339,16,2021-11-16
648,0.0,0.0,32,0,12.46,213619,16,2021-11-16
649,0.0,0.0,32,0,12.5,213889,16,2021-11-16
650,0.0,0.0,32,0,12.5,214163,16,2021-11-16
651,0.0,0.0,32,0,12.5,214433,16,2021-11-16
652,0.0,0.0,32,0,12.52,214710,16,2021-11-16
653,0.0,0.0,32,0,12.52,214983,16,2021-11-16
654,0.0,0.0,32,0,12.52,215260,16,2021-11-16
655,0.0,0.0,32,0,12.5,215534,16,2021-11-16
656,0.0,0.0,32,0,12.5,215805,16,2021-11-16
657,0.0,0.0,32,0,12.53,216078,16,2021-11-16
658,0.0,0.0,32,0,12.52,216347,16,2021-11-16
659,0.0,0.0,32,0,12.53,216625,16,2021-11-16
660,0.0,0.0,32,0,12.52,216898,16,2021-11-16
661,0.0,0.0,32,0,12.53,217178,16,2021-11-16
662,0.0,0.0,32,0,12.53,217448,16,2021-11-16
663,0.0,0.0,32,0,12.52,217729,16,2021-11-16
664,0.0,0.0,32,0,12.53,217999,16,2021-11-16
665,0.0,0.0,32,0,12.52,218278,16,2021-11-16
666,0.0,0.0,32,0,12.53,218549,16,2021-11-16
667,0.0,0.0,32,0,12.52,218813,16,2021-11-16
668,0.0,0.0,32,0,12.53,219087,16,2021-11-16
669,0.0,0.0,32,0,12.52,219356,16,2021-11-16
670,0.0,0.0,32,0,12.53,219625,16,2021-11-16
671,0.0,0.0,32,0,12.52,219888,16,2021-11-16
672,0.0,0.0,32,0,12.53,220163,16,2021-11-16
673,0.0,0.0,32,0,12.52,220426,16,2021-11-16
674,0.0,0.0,32,0,12.52,220709,16,2021-11-16
675,0.0,0.0,32,0,12.5,220977,16,2021-11-16
676,0.0,0.0,32,0,12.52,221259,16,2021-11-16
677,0.0,0.0,32,0,12.52,221528,16,2021-11-16
678,0.0,0.0,32,0,12.53,221809,16,2021-11-16
679,0.0,0.0,32,0,12.53,222077,16,2021-11-16
680,0.0,0.0,32,0,12.53,222354,16,2021-11-16
681,0.0,0.0,32,0,12.48,222629,16,2021-11-16
682,0.0,0.0,32,0,12.24,222897,16,2021-11-16
683,0.0,0.0,32,0,12.23,223179,16,2021-11-16
684,0.0,0.0,32,0,12.21,223448,16,2021-11-16
685,0.0,0.0,32,0,12.21,223722,16,2021-11-16
686,0.0,0.0,32,0,12.2,223986,16,2021-11-16
687,0.0,0.0,32,0,12.2,224253,16,2021-11-16
688,0.0,0.0,32,0,12.17,224518,16,2021-11-16
689,0.0,0.0,32,0,12.19,224793,16,2021-11-16
690,0.0,0.0,32,0,12.16,225056,16,2021-11-16
691,0.0,0.0,32,0,12.16,225331,16,2021-11-16
692,0.0,0.0,32,0,12.15,225600,16,2021-11-16
693,0.0,0.0,32,0,12.15,225875,16,2021-11-16
694,0.0,0.0,32,0,12.14,226151,16,2021-11-16
695,0.0,0.0,32,0,12.14,226420,16,2021-11-16
696,0.0,0.0,32,0,12.14,226694,16,2021-11-16
697,0.0,0.0,32,0,12.14,226958,16,2021-11-16
698,0.0,0.0,32,0,12.14,227238,16,2021-11-16
699,0.0,0.0,32,0,12.14,227505,16,2021-11-16
700,0.0,0.0,32,0,12.13,227782,16,2021-11-16
701,0.0,0.0,32,0,12.13,228046,16,2021-11-16
702,0.0,0.0,32,0,12.13,228315,16,2021-11-16
703,0.0,0.0,32,0,12.12,228585,16,2021-11-16
704,0.0,0.0,32,0,12.13,228854,16,2021-11-16
705,0.0,0.0,32,0,12.12,229129,16,2021-11-16
706,0.0,0.0,32,0,12.11,229398,16,2021-11-16
707,0.0,0.0,32,0,12.12,229679,16,2021-11-16
708,0.0,0.0,32,0,12.12,229948,16,2021-11-16
709,0.0,0.0,32,0,12.12,230236,16,2021-11-16
710,0.0,0.0,32,0,12.12,230499,16,2021-11-16
711,0.0,0.0,32,0,12.11,230917,16,2021-11-16
712,0.0,0.0,32,0,12.11,231187,16,2021-11-16
713,0.0,0.0,32,0,12.1,231462,16,2021-11-16
714,0.0,0.0,32,0,12.1,231738,16,2021-11-16
715,0.0,0.0,32,0,12.1,232012,16,2021-11-16
716,0.0,0.0,32,0,12.09,232286,16,2021-11-16
717,0.0,0.0,32,0,12.1,232551,16,2021-11-16
718,0.0,0.0,32,0,12.09,232819,16,2021-11-16
719,0.0,0.0,32,0,12.1,233089,16,2021-11-16
720,0.0,0.0,32,0,12.17,233363,16,2021-11-16
721,0.0,0.0,32,0,12.21,233626,16,2021-11-16
722,0.0,0.0,32,0,12.33,233901,16,2021-11-16
723,0.0,0.0,32,0,12.17,234165,16,2021-11-16
724,0.0,0.0,32,0,12.21,234433,16,2021-11-16
725,0.0,0.0,32,0,12.32,234702,16,2021-11-16
726,0.0,0.0,32,0,12.36,234966,16,2021-11-16
727,0.0,0.0,32,0,12.37,235247,16,2021-11-16
728,0.0,0.0,32,0,12.37,235515,16,2021-11-16
729,0.0,0.0,32,0,12.37,235787,16,2021-11-16
730,0.0,0.0,32,0,12.4,236054,16,2021-11-16
731,0.0,0.0,32,0,12.39,236334,16,2021-11-16
732,0.0,0.0,32,0,12.4,236611,16,2021-11-16
733,0.0,0.0,32,0,12.39,236886,16,2021-11-16
734,0.0,0.0,32,0,12.41,237156,16,2021-11-16
735,0.0,0.0,32,0,12.4,237435,16,2021-11-16
736,0.0,0.0,32,0,12.41,237706,16,2021-11-16
737,0.0,0.0,32,0,12.42,237968,16,2021-11-16
738,0.0,0.0,32,0,12.4,238245,16,2021-11-16
739,0.0,0.0,32,0,12.41,238513,16,2021-11-16
740,0.0,0.0,32,0,12.42,238782,16,2021-11-16
741,0.0,0.0,32,0,12.42,239051,16,2021-11-16
742,0.0,0.0,32,0,12.42,239325,16,2021-11-16
743,0.0,0.0,32,0,12.42,239593,16,2021-11-16
744,0.0,0.0,32,0,12.42,239862,16,2021-11-16
745,0.0,0.0,32,0,12.42,240126,16,2021-11-16
746,0.0,0.0,32,0,12.42,240402,16,2021-11-16
747,0.0,0.0,32,0,12.42,240671,16,2021-11-16
748,0.0,0.0,32,0,12.42,240941,16,2021-11-16
749,0.0,0.0,32,0,12.42,241223,16,2021-11-16
750,0.0,0.0,32,0,12.42,241494,16,2021-11-16
751,0.0,0.0,32,0,12.42,241766,16,2021-11-16
752,0.0,0.0,32,0,12.42,242035,16,2021-11-16
753,0.0,0.0,32,0,12.42,242315,16,2021-11-16
754,0.0,0.0,32,0,12.42,242585,16,2021-11-16
755,0.0,0.0,32,0,12.42,242854,16,2021-11-16
756,0.0,0.0,32,0,12.42,243118,16,2021-11-16
757,0.0,0.0,32,0,12.42,243391,16,2021-11-16
758,0.0,0.0,32,0,12.42,243662,16,2021-11-16
759,0.0,0.0,32,0,12.42,243943,16,2021-11-16
760,0.0,0.0,32,0,12.42,244212,16,2021-11-16
761,0.0,0.0,32,0,12.44,244484,16,2021-11-16
762,0.0,0.0,32,0,12.42,244756,16,2021-11-16
763,0.0,0.0,32,0,12.42,245025,16,2021-11-16
764,0.0,0.0,32,0,12.42,245297,16,2021-11-16
765,0.0,0.0,32,0,12.42,245563,16,2021-11-16
766,0.0,0.0,32,0,12.42,245830,16,2021-11-16
767,0.0,0.0,32,0,12.42,246103,16,2021-11-16
768,0.0,0.0,32,0,12.45,246382,16,2021-11-16
769,0.0,0.0,32,0,12.45,246652,16,2021-11-16
770,0.0,0.0,32,0,12.45,246928,16,2021-11-16
771,0.0,0.0,32,0,12.45,247197,16,2021-11-16
772,0.0,0.0,32,0,12.45,247472,16,2021-11-16
773,0.0,0.0,32,0,12.46,247753,16,2021-11-16
774,0.0,0.0,32,0,12.46,248024,16,2021-11-16
775,0.0,0.0,32,0,12.45,248298,16,2021-11-16
776,0.0,0.0,32,0,12.46,248567,16,2021-11-16
777,0.0,0.0,32,0,12.46,248850,16,2021-11-16
778,0.0,0.0,32,0,12.46,249117,16,2021-11-16
779,0.0,0.0,32,0,12.46,249397,16,2021-11-16
780,0.0,0.0,32,0,12.46,249674,16,2021-11-16
781,0.0,0.0,32,0,12.48,249949,16,2021-11-16
782,0.0,0.0,32,0,12.48,250218,16,2021-11-16
783,0.0,0.0,32,0,12.49,250481,16,2021-11-16
784,0.0,0.0,32,0,12.49,250756,16,2021-11-16
785,0.0,0.0,32,0,12.49,251019,16,2021-11-16
786,0.0,0.0,32,0,12.5,251294,16,2021-11-16
787,0.0,0.0,32,0,12.49,251557,16,2021-11-16
788,0.0,0.0,32,0,12.5,251832,16,2021-11-16
789,0.0,0.0,32,0,12.49,252095,16,2021-11-16
790,0.0,0.0,32,0,12.5,252510,16,2021-11-16
791,0.0,0.0,32,0,12.5,252777,16,2021-11-16
792,0.0,0.0,32,0,12.5,253050,16,2021-11-16
793,0.0,0.0,32,0,12.5,253315,16,2021-11-16
794,0.0,0.0,32,0,12.5,253584,16,2021-11-16
795,0.0,0.0,32,0,12.5,253858,16,2021-11-16
796,0.0,0.0,32,0,12.5,254121,16,2021-11-16
797,0.0,0.0,32,0,12.5,254385,16,2021-11-16
798,0.0,0.0,32,0,12.5,254654,16,2021-11-16
799,0.0,0.0,32,0,12.5,254928,16,2021-11-16
800,0.0,0.0,32,0,12.49,255192,16,2021-11-16
801,0.0,0.0,32,0,12.5,255465,16,2021-11-16
802,0.0,0.0,32,0,12.53,255730,16,2021-11-16
803,0.0,0.0,32,0,12.54,256005,16,2021-11-16
804,0.0,0.0,32,0,12.55,256268,16,2021-11-16
805,0.0,0.0,32,0,12.55,256541,16,2021-11-16
806,0.0,0.0,32,0,12.56,256805,16,2021-11-16
807,0.0,0.0,32,0,12.55,257075,16,2021-11-16
808,0.0,0.0,32,0,12.57,257344,16,2021-11-16
809,0.0,0.0,32,0,12.56,257612,16,2021-11-16
810,0.0,0.0,32,0,12.55,257875,16,2021-11-16
811,0.0,0.0,32,0,12.56,258145,16,2021-11-16
812,0.0,0.0,,,12.57,258419,16,2021-11-16
