,rpm,speed,throt_pos,engine_load,bat_volt
224793,0.0,0.0,32,0,12.19
225056,0.0,0.0,32,0,12.16
225331,0.0,0.0,32,0,12.16
225600,0.0,0.0,32,0,12.15
225875,0.0,0.0,32,0,12.15
226151,0.0,0.0,32,0,12.14
226420,0.0,0.0,32,0,12.14
226694,0.0,0.0,32,0,12.14
226958,0.0,0.0,32,0,12.14
227238,0.0,0.0,32,0,12.14
227505,0.0,0.0,32,0,12.14
227782,0.0,0.0,32,0,12.13
228046,0.0,0.0,32,0,12.13
228315,0.0,0.0,32,0,12.13
228585,0.0,0.0,32,0,12.12
228854,0.0,0.0,32,0,12.13
229129,0.0,0.0,32,0,12.12
229398,0.0,0.0,32,0,12.11
229679,0.0,0.0,32,0,12.12
229948,0.0,0.0,32,0,12.12
230236,0.0,0.0,32,0,12.12
230499,0.0,0.0,32,0,12.12
230917,0.0,0.0,32,0,12.11
231187,0.0,0.0,32,0,12.11
231462,0.0,0.0,32,0,12.1
231738,0.0,0.0,32,0,12.1
232012,0.0,0.0,32,0,12.1
232286,0.0,0.0,32,0,12.09
232551,0.0,0.0,32,0,12.1
232819,0.0,0.0,32,0,12.09
233089,0.0,0.0,32,0,12.1
233363,0.0,0.0,32,0,12.17
233626,0.0,0.0,32,0,12.21
233901,0.0,0.0,32,0,12.33
234165,0.0,0.0,32,0,12.17
234433,0.0,0.0,32,0,12.21
234702,0.0,0.0,32,0,12.32
234966,0.0,0.0,32,0,12.36
235247,0.0,0.0,32,0,12.37
235515,0.0,0.0,32,0,12.37
235787,0.0,0.0,32,0,12.37
236054,0.0,0.0,32,0,12.4
236334,0.0,0.0,32,0,12.39
236611,0.0,0.0,32,0,12.4
236886,0.0,0.0,32,0,12.39
237156,0.0,0.0,32,0,12.41
237435,0.0,0.0,32,0,12.4
237706,0.0,0.0,32,0,12.41
237968,0.0,0.0,32,0,12.42
238245,0.0,0.0,32,0,12.4
238513,0.0,0.0,32,0,12.41
238782,0.0,0.0,32,0,12.42
239051,0.0,0.0,32,0,12.42
239325,0.0,0.0,32,0,12.42
239593,0.0,0.0,32,0,12.42
239862,0.0,0.0,32,0,12.42
240126,0.0,0.0,32,0,12.42
240402,0.0,0.0,32,0,12.42
240671,0.0,0.0,32,0,12.42
240941,0.0,0.0,32,0,12.42
241223,0.0,0.0,32,0,12.42
241494,0.0,0.0,32,0,12.42
241766,0.0,0.0,32,0,12.42
242035,0.0,0.0,32,0,12.42
242315,0.0,0.0,32,0,12.42
242585,0.0,0.0,32,0,12.42
242854,0.0,0.0,32,0,12.42
243118,0.0,0.0,32,0,12.42
243391,0.0,0.0,32,0,12.42
243662,0.0,0.0,32,0,12.42
243943,0.0,0.0,32,0,12.42
244212,0.0,0.0,32,0,12.42
244484,0.0,0.0,32,0,12.44
244756,0.0,0.0,32,0,12.42
245025,0.0,0.0,32,0,12.42
245297,0.0,0.0,32,0,12.42
245563,0.0,0.0,32,0,12.42
245830,0.0,0.0,32,0,12.42
246103,0.0,0.0,32,0,12.42
246382,0.0,0.0,32,0,12.45
246652,0.0,0.0,32,0,12.45
246928,0.0,0.0,32,0,12.45
247197,0.0,0.0,32,0,12.45
247472,0.0,0.0,32,0,12.45
247753,0.0,0.0,32,0,12.46
248024,0.0,0.0,32,0,12.46
248298,0.0,0.0,32,0,12.45
248567,0.0,0.0,32,0,12.46
248850,0.0,0.0,32,0,12.46
249117,0.0,0.0,32,0,12.46
249397,0.0,0.0,32,0,12.46
249674,0.0,0.0,32,0,12.46
249949,0.0,0.0,32,0,12.48
250218,0.0,0.0,32,0,12.48
250481,0.0,0.0,32,0,12.49
250756,0.0,0.0,32,0,12.49
251019,0.0,0.0,32,0,12.49
251294,0.0,0.0,32,0,12.5
251557,0.0,0.0,32,0,12.49
251832,0.0,0.0,32,0,12.5
252095,0.0,0.0,32,0,12.49
252510,0.0,0.0,32,0,12.5
252777,0.0,0.0,32,0,12.5
253050,0.0,0.0,32,0,12.5
253315,0.0,0.0,32,0,12.5
253584,0.0,0.0,32,0,12.5
253858,0.0,0.0,32,0,12.5
254121,0.0,0.0,32,0,12.5
254385,0.0,0.0,32,0,12.5
254654,0.0,0.0,32,0,12.5
254928,0.0,0.0,32,0,12.5
255192,0.0,0.0,32,0,12.49
255465,0.0,0.0,32,0,12.5
255730,0.0,0.0,32,0,12.53
256005,0.0,0.0,32,0,12.54
256268,0.0,0.0,32,0,12.55
256541,0.0,0.0,32,0,12.55
256805,0.0,0.0,32,0,12.56
257075,0.0,0.0,32,0,12.55
257344,0.0,0.0,32,0,12.57
257612,0.0,0.0,32,0,12.56
257875,0.0,0.0,32,0,12.55
258145,0.0,0.0,32,0,12.56
258419,0.0,0.0,,,12.57
