,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
404,146760,1943.0,14.291533,28,36,14.5,146760,16,2021-11-16
405,147031,1938.0,14.291533,28,36,14.46,147031,16,2021-11-16
406,147320,1925.0,14.291533,28,36,14.46,147320,16,2021-11-16
407,147594,1924.0,14.291533,28,36,14.5,147594,16,2021-11-16
408,147868,1903.0,13.670162,28,36,14.46,147868,16,2021-11-16
409,148144,1892.0,13.670162,28,36,14.49,148144,16,2021-11-16
410,148419,1893.0,13.670162,28,36,14.54,148419,16,2021-11-16
411,148707,1889.0,13.670162,28,35,14.49,148707,16,2021-11-16
412,148982,1887.0,13.670162,28,36,14.49,148982,16,2021-11-16
413,149259,1873.0,13.670162,28,37,14.46,149259,16,2021-11-16
414,149532,1875.0,13.670162,28,37,14.5,149532,16,2021-11-16
415,149814,1872.0,13.670162,27,35,14.5,149814,16,2021-11-16
416,150083,1846.0,13.670162,27,32,14.46,150083,16,2021-11-16
417,150360,1825.0,13.670162,23,23,14.45,150360,16,2021-11-16
418,150633,1790.0,13.670162,22,23,14.5,150633,16,2021-11-16
419,150909,1768.0,13.048791,21,21,14.48,150909,16,2021-11-16
420,151184,1713.0,13.048791,20,19,14.5,151184,16,2021-11-16
421,151467,1656.0,13.048791,19,18,14.44,151467,16,2021-11-16
422,151742,1583.0,12.42742,18,17,14.42,151742,16,2021-11-16
423,152012,1518.0,12.42742,18,18,14.45,152012,16,2021-11-16
424,152312,1474.0,11.806049,18,19,14.41,152312,16,2021-11-16
425,152583,1444.0,11.806049,18,18,14.41,152583,16,2021-11-16
426,152853,1408.0,11.184678,18,19,14.48,152853,16,2021-11-16
427,153117,1351.0,10.563307,17,19,14.44,153117,16,2021-11-16
428,153393,1288.0,9.941936,17,19,14.45,153393,16,2021-11-16
429,153668,1211.0,9.320565,16,19,14.42,153668,16,2021-11-16
430,153942,1118.0,8.699194,17,25,14.45,153942,16,2021-11-16
431,154208,1047.0,8.077823,18,28,14.44,154208,16,2021-11-16
432,154572,1043.0,7.4564520000000005,18,26,14.44,154572,16,2021-11-16
433,154839,1013.0,6.835081,18,29,14.45,154839,16,2021-11-16
434,155113,958.0,6.835081,18,30,14.44,155113,16,2021-11-16
435,155388,932.0,6.835081,18,33,14.5,155388,16,2021-11-16
436,155658,897.0,6.21371,18,35,14.53,155658,16,2021-11-16
437,155933,876.0,6.21371,19,36,14.54,155933,16,2021-11-16
438,156213,878.0,6.21371,19,35,14.52,156213,16,2021-11-16
439,156477,888.0,6.21371,19,35,14.46,156477,16,2021-11-16
440,156746,878.0,5.592339,19,37,14.56,156746,16,2021-11-16
441,157021,875.0,5.592339,19,36,14.48,157021,16,2021-11-16
442,157290,872.0,5.592339,19,36,14.48,157290,16,2021-11-16
443,157569,867.0,5.592339,19,37,14.46,157569,16,2021-11-16
444,157841,860.0,5.592339,19,37,14.46,157841,16,2021-11-16
445,158118,873.0,4.970968,19,37,14.48,158118,16,2021-11-16
446,158391,858.0,4.970968,19,38,14.53,158391,16,2021-11-16
447,158670,873.0,4.349597,19,38,14.48,158670,16,2021-11-16
448,158948,868.0,4.349597,19,38,14.48,158948,16,2021-11-16
449,159223,876.0,4.349597,19,37,14.5,159223,16,2021-11-16
450,159502,863.0,3.7282260000000003,19,38,14.46,159502,16,2021-11-16
451,159768,868.0,3.7282260000000003,19,35,14.53,159768,16,2021-11-16
452,160051,875.0,3.7282260000000003,18,35,14.46,160051,16,2021-11-16
453,160318,857.0,3.7282260000000003,18,36,14.46,160318,16,2021-11-16
454,160603,842.0,3.106855,19,37,14.48,160603,16,2021-11-16
455,160869,839.0,3.106855,19,38,14.46,160869,16,2021-11-16
456,161148,841.0,3.7282260000000003,18,37,14.36,161148,16,2021-11-16
457,161421,851.0,3.7282260000000003,18,36,14.41,161421,16,2021-11-16
458,161700,856.0,3.7282260000000003,18,34,14.49,161700,16,2021-11-16
459,161970,852.0,3.7282260000000003,18,34,14.58,161970,16,2021-11-16
460,162245,850.0,3.7282260000000003,21,48,14.56,162245,16,2021-11-16
461,162514,919.0,3.7282260000000003,20,40,14.41,162514,16,2021-11-16
462,162784,950.0,3.7282260000000003,20,35,14.46,162784,16,2021-11-16
463,163070,965.0,3.7282260000000003,21,38,14.5,163070,16,2021-11-16
464,163343,1022.0,4.349597,21,37,14.54,163343,16,2021-11-16
465,163611,1049.0,4.349597,21,37,14.49,163611,16,2021-11-16
466,163884,1070.0,4.349597,20,30,14.5,163884,16,2021-11-16
467,164169,1106.0,4.970968,16,20,14.54,164169,16,2021-11-16
468,164434,1138.0,4.970968,17,21,14.52,164434,16,2021-11-16
469,164715,1083.0,4.970968,18,25,14.58,164715,16,2021-11-16
470,164985,1049.0,4.970968,18,27,14.48,164985,16,2021-11-16
471,165260,988.0,4.970968,18,30,14.53,165260,16,2021-11-16
472,165524,925.0,4.970968,19,36,14.53,165524,16,2021-11-16
473,165792,874.0,4.970968,19,36,14.54,165792,16,2021-11-16
474,166068,924.0,4.970968,18,31,14.56,166068,16,2021-11-16
475,166351,964.0,4.970968,18,29,14.54,166351,16,2021-11-16
476,166625,991.0,5.592339,18,27,14.54,166625,16,2021-11-16
477,166894,1022.0,5.592339,19,30,14.5,166894,16,2021-11-16
478,167171,1040.0,5.592339,22,43,14.56,167171,16,2021-11-16
479,167438,1060.0,5.592339,23,45,14.53,167438,16,2021-11-16
480,167718,1172.0,5.592339,24,39,14.54,167718,16,2021-11-16
481,167994,1331.0,6.21371,24,34,14.54,167994,16,2021-11-16
482,168275,1436.0,6.21371,24,34,14.54,168275,16,2021-11-16
483,168545,1491.0,6.835081,17,15,14.54,168545,16,2021-11-16
484,168820,1489.0,6.835081,18,17,14.56,168820,16,2021-11-16
485,169090,1434.0,7.4564520000000005,18,19,14.39,169090,16,2021-11-16
486,169359,1345.0,7.4564520000000005,18,20,14.52,169359,16,2021-11-16
487,169640,1241.0,7.4564520000000005,17,21,14.48,169640,16,2021-11-16
488,169914,1138.0,7.4564520000000005,17,24,14.44,169914,16,2021-11-16
489,170183,1055.0,7.4564520000000005,18,26,14.42,170183,16,2021-11-16
490,170452,1007.0,6.835081,18,29,14.4,170452,16,2021-11-16
491,170728,974.0,6.835081,18,32,14.45,170728,16,2021-11-16
492,170997,925.0,6.835081,19,34,14.38,170997,16,2021-11-16
493,171279,879.0,6.835081,19,37,14.41,171279,16,2021-11-16
494,171554,877.0,6.835081,19,37,14.44,171554,16,2021-11-16
495,171853,881.0,7.4564520000000005,19,38,14.45,171853,16,2021-11-16
496,172118,878.0,7.4564520000000005,19,37,14.37,172118,16,2021-11-16
497,172398,875.0,7.4564520000000005,19,36,14.4,172398,16,2021-11-16
498,172667,877.0,7.4564520000000005,19,35,14.34,172667,16,2021-11-16
499,172943,897.0,6.835081,19,36,14.45,172943,16,2021-11-16
500,173220,878.0,6.835081,19,36,14.44,173220,16,2021-11-16
501,173493,898.0,6.835081,19,37,14.52,173493,16,2021-11-16
502,173769,877.0,6.835081,19,38,14.4,173769,16,2021-11-16
503,174038,871.0,6.835081,19,39,14.42,174038,16,2021-11-16
504,174313,872.0,6.835081,19,37,14.46,174313,16,2021-11-16
505,174582,896.0,6.21371,19,38,14.52,174582,16,2021-11-16
506,174863,877.0,6.21371,19,38,14.52,174863,16,2021-11-16
507,175132,874.0,6.21371,19,39,14.56,175132,16,2021-11-16
508,175413,873.0,5.592339,19,38,14.56,175413,16,2021-11-16
509,175696,874.0,5.592339,19,38,14.46,175696,16,2021-11-16
510,175977,868.0,5.592339,19,38,14.42,175977,16,2021-11-16
511,176263,862.0,4.970968,19,38,14.48,176263,16,2021-11-16
512,176539,852.0,4.970968,19,38,14.53,176539,16,2021-11-16
513,176811,848.0,4.349597,19,39,14.46,176811,16,2021-11-16
514,177081,853.0,3.7282260000000003,21,45,14.48,177081,16,2021-11-16
515,177362,868.0,3.106855,21,50,14.46,177362,16,2021-11-16
516,177631,804.0,3.106855,21,52,14.41,177631,16,2021-11-16
517,177905,804.0,2.485484,21,51,14.5,177905,16,2021-11-16
518,178173,815.0,1.8641130000000001,21,53,14.17,178173,16,2021-11-16
519,178449,810.0,1.8641130000000001,21,54,14.42,178449,16,2021-11-16
520,178734,815.0,1.8641130000000001,21,54,14.36,178734,16,2021-11-16
521,179006,805.0,1.242742,21,53,14.32,179006,16,2021-11-16
522,179274,813.0,0.621371,20,42,14.42,179274,16,2021-11-16
523,179555,846.0,0.0,20,43,14.44,179555,16,2021-11-16
524,179832,826.0,0.0,20,41,14.34,179832,16,2021-11-16
525,180105,837.0,0.0,19,39,14.52,180105,16,2021-11-16
526,180374,830.0,0.0,20,40,14.41,180374,16,2021-11-16
527,180639,896.0,0.0,18,33,14.52,180639,16,2021-11-16
528,180913,917.0,0.0,18,29,14.4,180913,16,2021-11-16
529,181188,921.0,0.0,18,30,14.46,181188,16,2021-11-16
530,181464,925.0,0.0,18,29,14.38,181464,16,2021-11-16
531,181739,924.0,0.0,18,29,14.46,181739,16,2021-11-16
532,182013,916.0,0.0,18,29,14.57,182013,16,2021-11-16
533,182277,920.0,0.0,18,29,14.49,182277,16,2021-11-16
534,182556,912.0,0.0,18,29,14.48,182556,16,2021-11-16
535,182829,909.0,0.0,18,29,14.6,182829,16,2021-11-16
536,183101,912.0,0.0,17,29,14.58,183101,16,2021-11-16
537,183365,910.0,0.0,17,29,14.54,183365,16,2021-11-16
538,183639,915.0,0.0,17,29,14.56,183639,16,2021-11-16
539,183904,908.0,0.0,17,29,14.48,183904,16,2021-11-16
540,184172,906.0,0.0,17,29,14.53,184172,16,2021-11-16
541,184449,902.0,0.0,17,29,14.56,184449,16,2021-11-16
542,184717,907.0,0.0,17,0,13.23,184717,16,2021-11-16
543,184999,828.0,0.0,16,0,12.92,184999,16,2021-11-16
544,185268,518.0,0.0,13,0,12.85,185268,16,2021-11-16
545,185542,239.0,0.0,12,0,12.89,185542,16,2021-11-16
546,185819,0.0,0.0,19,0,12.86,185819,16,2021-11-16
547,186097,0.0,0.0,19,0,12.84,186097,16,2021-11-16
548,186369,0.0,0.0,19,0,12.82,186369,16,2021-11-16
549,186645,0.0,0.0,19,0,12.82,186645,16,2021-11-16
550,186912,0.0,0.0,32,0,12.79,186912,16,2021-11-16
551,187193,0.0,0.0,32,0,12.79,187193,16,2021-11-16
552,187461,0.0,0.0,32,0,12.78,187461,16,2021-11-16
553,187731,0.0,0.0,32,0,12.75,187731,16,2021-11-16
554,188008,0.0,0.0,32,0,12.75,188008,16,2021-11-16
555,188278,0.0,0.0,32,0,12.75,188278,16,2021-11-16
556,188546,0.0,0.0,32,0,12.74,188546,16,2021-11-16
557,188814,0.0,0.0,32,0,12.73,188814,16,2021-11-16
558,189089,0.0,0.0,32,0,12.73,189089,16,2021-11-16
559,189361,0.0,0.0,32,0,12.71,189361,16,2021-11-16
560,189638,0.0,0.0,32,0,12.71,189638,16,2021-11-16
561,189910,0.0,0.0,32,0,12.71,189910,16,2021-11-16
562,190214,0.0,0.0,32,0,12.71,190214,16,2021-11-16
563,190480,0.0,0.0,32,0,12.7,190480,16,2021-11-16
564,190747,0.0,0.0,32,0,12.69,190747,16,2021-11-16
565,191019,0.0,0.0,32,0,12.69,191019,16,2021-11-16
566,191291,0.0,0.0,32,0,12.67,191291,16,2021-11-16
567,191567,0.0,0.0,32,0,12.67,191567,16,2021-11-16
568,191838,0.0,0.0,32,0,12.4,191838,16,2021-11-16
569,192115,0.0,0.0,32,0,12.62,192115,16,2021-11-16
570,192388,0.0,0.0,32,0,12.64,192388,16,2021-11-16
571,192693,0.0,0.0,32,0,12.66,192693,16,2021-11-16
572,192962,0.0,0.0,32,0,12.65,192962,16,2021-11-16
573,193244,0.0,0.0,32,0,12.66,193244,16,2021-11-16
574,193512,0.0,0.0,32,0,12.67,193512,16,2021-11-16
575,193775,0.0,0.0,32,0,12.67,193775,16,2021-11-16
576,194045,0.0,0.0,32,0,12.66,194045,16,2021-11-16
577,194313,0.0,0.0,32,0,12.65,194313,16,2021-11-16
578,194582,0.0,0.0,32,0,12.63,194582,16,2021-11-16
579,194851,0.0,0.0,32,0,12.65,194851,16,2021-11-16
580,195133,0.0,0.0,32,0,12.65,195133,16,2021-11-16
581,195402,0.0,0.0,32,0,12.65,195402,16,2021-11-16
582,195676,0.0,0.0,32,0,12.65,195676,16,2021-11-16
583,195940,0.0,0.0,32,0,12.65,195940,16,2021-11-16
584,196209,0.0,0.0,32,0,12.65,196209,16,2021-11-16
585,196477,0.0,0.0,32,0,12.65,196477,16,2021-11-16
586,196755,0.0,0.0,32,0,12.65,196755,16,2021-11-16
587,197027,0.0,0.0,32,0,12.65,197027,16,2021-11-16
588,197291,0.0,0.0,32,0,12.65,197291,16,2021-11-16
589,197567,0.0,0.0,32,0,12.64,197567,16,2021-11-16
590,197835,0.0,0.0,32,0,12.64,197835,16,2021-11-16
591,198104,0.0,0.0,32,0,12.64,198104,16,2021-11-16
592,198367,0.0,0.0,32,0,12.63,198367,16,2021-11-16
593,198636,0.0,0.0,32,0,12.65,198636,16,2021-11-16
594,198905,0.0,0.0,32,0,12.64,198905,16,2021-11-16
595,199173,0.0,0.0,32,0,12.64,199173,16,2021-11-16
596,199451,0.0,0.0,32,0,12.63,199451,16,2021-11-16
597,199731,0.0,0.0,32,0,12.63,199731,16,2021-11-16
598,199994,0.0,0.0,32,0,12.62,199994,16,2021-11-16
599,200262,0.0,0.0,32,0,12.64,200262,16,2021-11-16
600,200544,0.0,0.0,32,0,12.62,200544,16,2021-11-16
601,200808,0.0,0.0,32,0,12.62,200808,16,2021-11-16
602,201082,0.0,0.0,32,0,12.62,201082,16,2021-11-16
603,201360,0.0,0.0,32,0,12.63,201360,16,2021-11-16
604,201633,0.0,0.0,32,0,12.62,201633,16,2021-11-16
605,201908,0.0,0.0,32,0,12.61,201908,16,2021-11-16
606,202176,0.0,0.0,32,0,12.61,202176,16,2021-11-16
607,202454,0.0,0.0,32,0,12.61,202454,16,2021-11-16
608,202733,0.0,0.0,32,0,12.62,202733,16,2021-11-16
609,202997,0.0,0.0,32,0,12.62,202997,16,2021-11-16
610,203267,0.0,0.0,32,0,12.61,203267,16,2021-11-16
611,203547,0.0,0.0,32,0,12.61,203547,16,2021-11-16
612,203809,0.0,0.0,32,0,12.61,203809,16,2021-11-16
613,204087,0.0,0.0,32,0,12.61,204087,16,2021-11-16
614,204360,0.0,0.0,32,0,12.61,204360,16,2021-11-16
615,204636,0.0,0.0,32,0,12.61,204636,16,2021-11-16
616,204899,0.0,0.0,32,0,12.61,204899,16,2021-11-16
617,205172,0.0,0.0,32,0,12.61,205172,16,2021-11-16
618,205437,0.0,0.0,32,0,12.61,205437,16,2021-11-16
619,205717,0.0,0.0,32,0,12.61,205717,16,2021-11-16
620,205986,0.0,0.0,32,0,12.6,205986,16,2021-11-16
621,206249,0.0,0.0,32,0,12.6,206249,16,2021-11-16
622,206527,0.0,0.0,32,0,12.61,206527,16,2021-11-16
623,206793,0.0,0.0,32,0,12.61,206793,16,2021-11-16
624,207064,0.0,0.0,32,0,12.61,207064,16,2021-11-16
625,207332,0.0,0.0,32,0,12.61,207332,16,2021-11-16
626,207606,0.0,0.0,32,0,12.61,207606,16,2021-11-16
627,207870,0.0,0.0,32,0,12.61,207870,16,2021-11-16
628,208145,0.0,0.0,32,0,12.63,208145,16,2021-11-16
629,208408,0.0,0.0,32,0,12.63,208408,16,2021-11-16
630,208683,0.0,0.0,32,0,12.64,208683,16,2021-11-16
631,208947,0.0,0.0,32,0,12.63,208947,16,2021-11-16
632,209221,0.0,0.0,32,0,12.64,209221,16,2021-11-16
633,209484,0.0,0.0,32,0,12.63,209484,16,2021-11-16
634,209754,0.0,0.0,32,0,12.64,209754,16,2021-11-16
635,210098,0.0,0.0,32,0,12.64,210098,16,2021-11-16
636,210361,0.0,0.0,32,0,12.3,210361,16,2021-11-16
637,210635,0.0,0.0,32,0,12.5,210635,16,2021-11-16
638,210911,0.0,0.0,32,0,12.53,210911,16,2021-11-16
639,211184,0.0,0.0,32,0,12.55,211184,16,2021-11-16
640,211456,0.0,0.0,32,0,12.53,211456,16,2021-11-16
641,211730,0.0,0.0,32,0,12.53,211730,16,2021-11-16
642,211994,0.0,0.0,32,0,12.54,211994,16,2021-11-16
643,212269,0.0,0.0,32,0,12.53,212269,16,2021-11-16
644,212537,0.0,0.0,32,0,12.53,212537,16,2021-11-16
645,212806,0.0,0.0,32,0,12.54,212806,16,2021-11-16
646,213075,0.0,0.0,32,0,12.53,213075,16,2021-11-16
647,213339,0.0,0.0,32,0,12.25,213339,16,2021-11-16
648,213619,0.0,0.0,32,0,12.46,213619,16,2021-11-16
649,213889,0.0,0.0,32,0,12.5,213889,16,2021-11-16
650,214163,0.0,0.0,32,0,12.5,214163,16,2021-11-16
651,214433,0.0,0.0,32,0,12.5,214433,16,2021-11-16
652,214710,0.0,0.0,32,0,12.52,214710,16,2021-11-16
653,214983,0.0,0.0,32,0,12.52,214983,16,2021-11-16
654,215260,0.0,0.0,32,0,12.52,215260,16,2021-11-16
655,215534,0.0,0.0,32,0,12.5,215534,16,2021-11-16
656,215805,0.0,0.0,32,0,12.5,215805,16,2021-11-16
657,216078,0.0,0.0,32,0,12.53,216078,16,2021-11-16
658,216347,0.0,0.0,32,0,12.52,216347,16,2021-11-16
659,216625,0.0,0.0,32,0,12.53,216625,16,2021-11-16
660,216898,0.0,0.0,32,0,12.52,216898,16,2021-11-16
661,217178,0.0,0.0,32,0,12.53,217178,16,2021-11-16
662,217448,0.0,0.0,32,0,12.53,217448,16,2021-11-16
663,217729,0.0,0.0,32,0,12.52,217729,16,2021-11-16
664,217999,0.0,0.0,32,0,12.53,217999,16,2021-11-16
665,218278,0.0,0.0,32,0,12.52,218278,16,2021-11-16
666,218549,0.0,0.0,32,0,12.53,218549,16,2021-11-16
667,218813,0.0,0.0,32,0,12.52,218813,16,2021-11-16
668,219087,0.0,0.0,32,0,12.53,219087,16,2021-11-16
669,219356,0.0,0.0,32,0,12.52,219356,16,2021-11-16
670,219625,0.0,0.0,32,0,12.53,219625,16,2021-11-16
671,219888,0.0,0.0,32,0,12.52,219888,16,2021-11-16
672,220163,0.0,0.0,32,0,12.53,220163,16,2021-11-16
673,220426,0.0,0.0,32,0,12.52,220426,16,2021-11-16
674,220709,0.0,0.0,32,0,12.52,220709,16,2021-11-16
675,220977,0.0,0.0,32,0,12.5,220977,16,2021-11-16
676,221259,0.0,0.0,32,0,12.52,221259,16,2021-11-16
677,221528,0.0,0.0,32,0,12.52,221528,16,2021-11-16
678,221809,0.0,0.0,32,0,12.53,221809,16,2021-11-16
679,222077,0.0,0.0,32,0,12.53,222077,16,2021-11-16
680,222354,0.0,0.0,32,0,12.53,222354,16,2021-11-16
681,222629,0.0,0.0,32,0,12.48,222629,16,2021-11-16
682,222897,0.0,0.0,32,0,12.24,222897,16,2021-11-16
683,223179,0.0,0.0,32,0,12.23,223179,16,2021-11-16
684,223448,0.0,0.0,32,0,12.21,223448,16,2021-11-16
685,223722,0.0,0.0,32,0,12.21,223722,16,2021-11-16
686,223986,0.0,0.0,32,0,12.2,223986,16,2021-11-16
687,224253,0.0,0.0,32,0,12.2,224253,16,2021-11-16
688,224518,0.0,0.0,32,0,12.17,224518,16,2021-11-16
689,224793,0.0,0.0,32,0,12.19,224793,16,2021-11-16
690,225056,0.0,0.0,32,0,12.16,225056,16,2021-11-16
691,225331,0.0,0.0,32,0,12.16,225331,16,2021-11-16
692,225600,0.0,0.0,32,0,12.15,225600,16,2021-11-16
693,225875,0.0,0.0,32,0,12.15,225875,16,2021-11-16
694,226151,0.0,0.0,32,0,12.14,226151,16,2021-11-16
695,226420,0.0,0.0,32,0,12.14,226420,16,2021-11-16
696,226694,0.0,0.0,32,0,12.14,226694,16,2021-11-16
697,226958,0.0,0.0,32,0,12.14,226958,16,2021-11-16
698,227238,0.0,0.0,32,0,12.14,227238,16,2021-11-16
699,227505,0.0,0.0,32,0,12.14,227505,16,2021-11-16
700,227782,0.0,0.0,32,0,12.13,227782,16,2021-11-16
701,228046,0.0,0.0,32,0,12.13,228046,16,2021-11-16
702,228315,0.0,0.0,32,0,12.13,228315,16,2021-11-16
703,228585,0.0,0.0,32,0,12.12,228585,16,2021-11-16
704,228854,0.0,0.0,32,0,12.13,228854,16,2021-11-16
705,229129,0.0,0.0,32,0,12.12,229129,16,2021-11-16
706,229398,0.0,0.0,32,0,12.11,229398,16,2021-11-16
707,229679,0.0,0.0,32,0,12.12,229679,16,2021-11-16
708,229948,0.0,0.0,32,0,12.12,229948,16,2021-11-16
709,230236,0.0,0.0,32,0,12.12,230236,16,2021-11-16
710,230499,0.0,0.0,32,0,12.12,230499,16,2021-11-16
711,230917,0.0,0.0,32,0,12.11,230917,16,2021-11-16
712,231187,0.0,0.0,32,0,12.11,231187,16,2021-11-16
713,231462,0.0,0.0,32,0,12.1,231462,16,2021-11-16
714,231738,0.0,0.0,32,0,12.1,231738,16,2021-11-16
715,232012,0.0,0.0,32,0,12.1,232012,16,2021-11-16
716,232286,0.0,0.0,32,0,12.09,232286,16,2021-11-16
717,232551,0.0,0.0,32,0,12.1,232551,16,2021-11-16
718,232819,0.0,0.0,32,0,12.09,232819,16,2021-11-16
719,233089,0.0,0.0,32,0,12.1,233089,16,2021-11-16
720,233363,0.0,0.0,32,0,12.17,233363,16,2021-11-16
721,233626,0.0,0.0,32,0,12.21,233626,16,2021-11-16
722,233901,0.0,0.0,32,0,12.33,233901,16,2021-11-16
723,234165,0.0,0.0,32,0,12.17,234165,16,2021-11-16
724,234433,0.0,0.0,32,0,12.21,234433,16,2021-11-16
725,234702,0.0,0.0,32,0,12.32,234702,16,2021-11-16
726,234966,0.0,0.0,32,0,12.36,234966,16,2021-11-16
727,235247,0.0,0.0,32,0,12.37,235247,16,2021-11-16
728,235515,0.0,0.0,32,0,12.37,235515,16,2021-11-16
729,235787,0.0,0.0,32,0,12.37,235787,16,2021-11-16
730,236054,0.0,0.0,32,0,12.4,236054,16,2021-11-16
731,236334,0.0,0.0,32,0,12.39,236334,16,2021-11-16
732,236611,0.0,0.0,32,0,12.4,236611,16,2021-11-16
733,236886,0.0,0.0,32,0,12.39,236886,16,2021-11-16
734,237156,0.0,0.0,32,0,12.41,237156,16,2021-11-16
735,237435,0.0,0.0,32,0,12.4,237435,16,2021-11-16
736,237706,0.0,0.0,32,0,12.41,237706,16,2021-11-16
737,237968,0.0,0.0,32,0,12.42,237968,16,2021-11-16
738,238245,0.0,0.0,32,0,12.4,238245,16,2021-11-16
739,238513,0.0,0.0,32,0,12.41,238513,16,2021-11-16
740,238782,0.0,0.0,32,0,12.42,238782,16,2021-11-16
741,239051,0.0,0.0,32,0,12.42,239051,16,2021-11-16
742,239325,0.0,0.0,32,0,12.42,239325,16,2021-11-16
743,239593,0.0,0.0,32,0,12.42,239593,16,2021-11-16
744,239862,0.0,0.0,32,0,12.42,239862,16,2021-11-16
745,240126,0.0,0.0,32,0,12.42,240126,16,2021-11-16
746,240402,0.0,0.0,32,0,12.42,240402,16,2021-11-16
747,240671,0.0,0.0,32,0,12.42,240671,16,2021-11-16
748,240941,0.0,0.0,32,0,12.42,240941,16,2021-11-16
749,241223,0.0,0.0,32,0,12.42,241223,16,2021-11-16
750,241494,0.0,0.0,32,0,12.42,241494,16,2021-11-16
751,241766,0.0,0.0,32,0,12.42,241766,16,2021-11-16
752,242035,0.0,0.0,32,0,12.42,242035,16,2021-11-16
753,242315,0.0,0.0,32,0,12.42,242315,16,2021-11-16
754,242585,0.0,0.0,32,0,12.42,242585,16,2021-11-16
755,242854,0.0,0.0,32,0,12.42,242854,16,2021-11-16
756,243118,0.0,0.0,32,0,12.42,243118,16,2021-11-16
757,243391,0.0,0.0,32,0,12.42,243391,16,2021-11-16
758,243662,0.0,0.0,32,0,12.42,243662,16,2021-11-16
759,243943,0.0,0.0,32,0,12.42,243943,16,2021-11-16
760,244212,0.0,0.0,32,0,12.42,244212,16,2021-11-16
761,244484,0.0,0.0,32,0,12.44,244484,16,2021-11-16
762,244756,0.0,0.0,32,0,12.42,244756,16,2021-11-16
763,245025,0.0,0.0,32,0,12.42,245025,16,2021-11-16
764,245297,0.0,0.0,32,0,12.42,245297,16,2021-11-16
765,245563,0.0,0.0,32,0,12.42,245563,16,2021-11-16
766,245830,0.0,0.0,32,0,12.42,245830,16,2021-11-16
767,246103,0.0,0.0,32,0,12.42,246103,16,2021-11-16
768,246382,0.0,0.0,32,0,12.45,246382,16,2021-11-16
769,246652,0.0,0.0,32,0,12.45,246652,16,2021-11-16
770,246928,0.0,0.0,32,0,12.45,246928,16,2021-11-16
771,247197,0.0,0.0,32,0,12.45,247197,16,2021-11-16
772,247472,0.0,0.0,32,0,12.45,247472,16,2021-11-16
773,247753,0.0,0.0,32,0,12.46,247753,16,2021-11-16
774,248024,0.0,0.0,32,0,12.46,248024,16,2021-11-16
775,248298,0.0,0.0,32,0,12.45,248298,16,2021-11-16
776,248567,0.0,0.0,32,0,12.46,248567,16,2021-11-16
777,248850,0.0,0.0,32,0,12.46,248850,16,2021-11-16
778,249117,0.0,0.0,32,0,12.46,249117,16,2021-11-16
779,249397,0.0,0.0,32,0,12.46,249397,16,2021-11-16
780,249674,0.0,0.0,32,0,12.46,249674,16,2021-11-16
781,249949,0.0,0.0,32,0,12.48,249949,16,2021-11-16
782,250218,0.0,0.0,32,0,12.48,250218,16,2021-11-16
783,250481,0.0,0.0,32,0,12.49,250481,16,2021-11-16
784,250756,0.0,0.0,32,0,12.49,250756,16,2021-11-16
785,251019,0.0,0.0,32,0,12.49,251019,16,2021-11-16
786,251294,0.0,0.0,32,0,12.5,251294,16,2021-11-16
787,251557,0.0,0.0,32,0,12.49,251557,16,2021-11-16
788,251832,0.0,0.0,32,0,12.5,251832,16,2021-11-16
789,252095,0.0,0.0,32,0,12.49,252095,16,2021-11-16
790,252510,0.0,0.0,32,0,12.5,252510,16,2021-11-16
791,252777,0.0,0.0,32,0,12.5,252777,16,2021-11-16
792,253050,0.0,0.0,32,0,12.5,253050,16,2021-11-16
793,253315,0.0,0.0,32,0,12.5,253315,16,2021-11-16
794,253584,0.0,0.0,32,0,12.5,253584,16,2021-11-16
795,253858,0.0,0.0,32,0,12.5,253858,16,2021-11-16
796,254121,0.0,0.0,32,0,12.5,254121,16,2021-11-16
797,254385,0.0,0.0,32,0,12.5,254385,16,2021-11-16
798,254654,0.0,0.0,32,0,12.5,254654,16,2021-11-16
799,254928,0.0,0.0,32,0,12.5,254928,16,2021-11-16
800,255192,0.0,0.0,32,0,12.49,255192,16,2021-11-16
801,255465,0.0,0.0,32,0,12.5,255465,16,2021-11-16
802,255730,0.0,0.0,32,0,12.53,255730,16,2021-11-16
803,256005,0.0,0.0,32,0,12.54,256005,16,2021-11-16
804,256268,0.0,0.0,32,0,12.55,256268,16,2021-11-16
805,256541,0.0,0.0,32,0,12.55,256541,16,2021-11-16
806,256805,0.0,0.0,32,0,12.56,256805,16,2021-11-16
807,257075,0.0,0.0,32,0,12.55,257075,16,2021-11-16
808,257344,0.0,0.0,32,0,12.57,257344,16,2021-11-16
809,257612,0.0,0.0,32,0,12.56,257612,16,2021-11-16
810,257875,0.0,0.0,32,0,12.55,257875,16,2021-11-16
811,258145,0.0,0.0,32,0,12.56,258145,16,2021-11-16
812,258419,0.0,0.0,,,12.57,258419,16,2021-11-16
