,index,acc1,acc2,acc3,acc4,duration
620,120954,6;-21;3,4;-23;5,6;-22;3,10;-21;-1,120954
621,121227,,,,,121227
622,121230,7;-26;3,9;-21;3,11;-22;1,8;-23;-6,121230
623,121502,,,,,121502
624,121505,6;-21;2,7;-24;2,9;-23;4,11;-22;0,121505
625,121775,,,,,121775
626,121778,7;-22;4,6;-20;4,5;-21;3,7;-22;1,121778
627,122048,,,,,122048
628,122050,7;-22;0,8;-22;3,5;-24;0,7;-20;0,122050
629,122315,,,,,122315
630,122318,4;-21;0,6;-20;2,0;-18;0,0;-19;2,122318
631,122602,,,,,122602
632,122604,0;-18;1,3;-16;-2,1;-16;2,1;-20;2,122604
633,122866,,,,,122866
634,122869,0;-19;1,0;-18;0,5;-18;0,1;-16;-2,122869
635,123146,,,,,123146
636,123149,3;-17;-1,-1;-13;-1,-1;-10;4,1;-12;-1,123149
637,123416,,,,,123416
638,123419,0;-10;-4,-1;-8;0,-1;-5;0,-1;0;1,123419
639,123699,,,,,123699
640,123701,0;-1;1,-5;7;2,-4;7;0,0;4;0,123701
641,123967,,,,,123967
642,123970,2;3;0,2;3;-5,2;0;0,0;2;1,123970
643,124242,,,,,124242
644,124250,0;5;0,-1;4;0,4;3;0,2;4;-1,124250
645,124520,,,,,124520
646,124523,4;0;-2,6;0;-3,4;5;-1,1;1;1,124523
647,124793,,,,,124793
648,124803,1;0;2,3;0;-2,2;2;6,11;2;2,124803
649,125070,,,,,125070
650,125072,8;0;1,7;-3;2,8;2;5,7;1;4,125072
651,125337,,,,,125337
652,125340,5;1;9,7;-1;7,7;-3;0,11;0;-1,125340
653,125621,,,,,125621
654,125623,7;0;0,10;1;0,8;3;4,8;-1;8,125623
655,125894,,,,,125894
656,125897,12;11;13,21;4;-13,13;-4;5,24;-8;9,125897
657,126171,,,,,126171
658,126174,14;-1;11,5;-10;3,10;7;3,12;0;8,126174
659,126441,,,,,126441
660,126443,12;3;4,11;12;0,11;0;1,13;4;0,126443
661,126713,,,,,126713
662,126716,12;4;0,10;4;1,16;0;2,17;-1;5,126716
663,126990,,,,,126990
664,126992,12;5;-1,15;5;2,10;7;-2,9;7;4,126992
665,127269,,,,,127269
666,127271,15;9;7,15;7;4,14;6;-2,18;2;3,127271
667,127534,,,,,127534
668,127537,15;7;2,17;8;1,19;8;2,23;9;0,127537
669,127810,,,,,127810
670,127817,21;8;-1,25;6;0,24;5;0,21;9;2,127817
671,128091,,,,,128091
672,128093,22;7;0,26;10;7,23;6;8,26;11;3,128093
673,128362,,,,,128362
674,128371,26;12;9,27;8;3,28;10;6,29;6;8,128371
675,128634,,,,,128634
676,128637,29;10;9,25;13;10,31;7;3,32;7;9,128637
677,128910,,,,,128910
678,128918,23;9;1,30;5;7,30;4;11,26;6;12,128918
679,129185,,,,,129185
680,129188,27;8;10,25;2;8,32;4;9,33;2;11,129188
681,129455,,,,,129455
682,129458,30;2;6,27;5;10,29;10;8,30;6;6,129458
683,129730,,,,,129730
684,129733,33;7;10,28;8;8,30;5;6,30;8;7,129733
685,130001,,,,,130001
686,130004,34;5;8,34;9;12,34;6;5,30;7;9,130004
687,130273,,,,,130273
688,130276,33;4;6,30;3;8,34;7;5,31;6;10,130276
689,130549,,,,,130549
690,130552,31;5;11,28;7;8,29;6;6,30;7;5,130552
691,130824,,,,,130824
692,130827,28;6;5,28;7;7,27;1;9,30;5;6,130827
693,131100,,,,,131100
694,131103,28;3;8,28;4;7,26;6;6,24;4;6,131103
695,131379,,,,,131379
696,131382,24;5;6,25;5;5,28;4;6,26;3;7,131382
697,131650,,,,,131650
698,131653,27;5;3,26;4;5,27;5;7,27;4;6,131653
699,131922,,,,,131922
700,131931,27;3;4,22;3;5,21;5;5,21;6;6,131931
701,132195,,,,,132195
702,132198,19;3;5,19;5;5,20;3;5,19;4;4,132198
703,132463,,,,,132463
704,132470,19;3;2,18;5;1,17;4;4,17;4;6,132470
705,132740,,,,,132740
706,132742,18;5;5,18;6;5,17;4;4,18;5;3,132742
707,133013,,,,,133013
708,133016,18;4;4,17;6;3,17;4;4,17;4;4,133016
709,133289,,,,,133289
710,133292,15;4;4,15;5;5,15;5;4,16;4;3,133292
711,133563,,,,,133563
712,133566,16;4;5,15;4;3,15;4;4,16;5;4,133566
713,133864,,,,,133864
714,133867,13;4;4,12;4;3,13;5;0,10;4;3,133867
715,134126,,,,,134126
716,134129,8;5;2,7;5;1,5;4;2,4;5;0,134129
717,134395,,,,,134395
718,134398,4;3;2,4;3;1,5;4;2,5;4;1,134398
719,134665,,,,,134665
720,134668,5;4;1,6;5;1,4;4;2,5;4;2,134668
721,134940,,,,,134940
722,134947,4;4;2,5;3;1,5;4;1,5;4;1,134947
723,135216,,,,,135216
724,135219,5;5;0,5;5;1,5;3;2,5;3;0,135219
725,135491,,,,,135491
726,135499,5;5;1,5;4;1,4;6;2,2;3;2,135499
727,135766,,,,,135766
728,135769,3;5;1,4;4;0,3;4;-1,3;4;0,135769
729,136036,,,,,136036
730,136039,3;4;2,6;2;1,6;2;0,1;4;2,136039
731,136316,,,,,136316
732,136320,-1;3;0,0;3;0,-2;4;0,-2;2;1,136320
733,136592,,,,,136592
734,136595,-1;5;0,-3;5;0,-3;5;0,-4;0;-2,136595
735,136868,,,,,136868
736,136871,-5;3;-4,-6;0;-3,-5;0;0,-4;2;-2,136871
737,137143,,,,,137143
738,137146,-3;0;-3,-5;-3;0,-5;-2;2,-1;-2;0,137146
739,137425,,,,,137425
740,137428,-1;-1;0,-1;-1;-2,-4;-8;0,-1;-9;0,137428
741,137693,,,,,137693
742,137696,0;-7;0,0;-9;0,1;-10;0,2;-13;-1,137696
743,137974,,,,,137974
744,137977,5;-18;0,4;-18;0,6;-20;5,7;-20;1,137977
745,138244,,,,,138244
746,138247,5;-14;2,6;-22;2,11;-25;3,8;-19;3,138247
747,138521,,,,,138521
748,138528,7;-21;0,6;-19;3,8;-18;0,3;-15;0,138528
749,138793,,,,,138793
750,138797,7;-17;3,7;-21;2,6;-25;3,8;-17;5,138797
751,139070,,,,,139070
752,139078,8;-19;4,6;-20;4,6;-16;3,9;-21;3,139078
753,139362,,,,,139362
754,139365,11;-21;0,7;-28;20,6;-16;13,4;-14;17,139365
755,139633,,,,,139633
756,139640,6;-23;4,11;-34;2,7;-16;-6,4;-13;-2,139640
757,139910,,,,,139910
758,139913,0;6;12,10;1;0,-2;-8;17,4;-4;5,139913
759,140179,,,,,140179
760,140182,-6;4;-1,-2;0;0,1;6;14,-5;-1;4,140182
761,140452,,,,,140452
762,140454,0;14;-12,5;24;-10,-3;18;-8,-5;15;-4,140454
763,140722,,,,,140722
764,140725,-6;12;-1,0;9;2,-1;8;4,-3;5;-3,140725
765,141000,,,,,141000
766,141002,0;9;-5,-1;5;-4,0;6;-9,0;5;-2,141002
767,141272,,,,,141272
768,141275,-4;6;3,-4;8;0,-7;12;6,-1;11;4,141275
769,141549,,,,,141549
770,141552,-3;8;-12,-3;11;-9,-1;7;-14,-5;10;-7,141552
771,141815,,,,,141815
772,141818,-2;9;-8,-4;12;-5,0;13;0,-6;15;3,141818
773,142097,,,,,142097
774,142100,0;13;-3,-3;15;-5,-1;13;-2,-4;7;-3,142100
775,142372,,,,,142372
776,142375,0;6;0,-3;9;5,-3;7;-8,1;9;-2,142375
777,142656,,,,,142656
778,142658,-7;15;-7,-4;16;1,0;8;2,-3;10;0,142658
779,142929,,,,,142929
780,142932,-3;0;3,-5;3;0,0;11;-6,0;13;0,142932
781,143201,,,,,143201
782,143208,-4;16;5,-2;6;-7,-3;8;-1,-1;8;0,143208
783,143475,,,,,143475
784,143477,-2;6;-5,-1;8;0,-2;13;-3,-1;6;-3,143477
785,143750,,,,,143750
786,143759,0;4;-7,-3;8;0,-4;9;-3,-3;10;0,143759
787,144030,,,,,144030
788,144033,-1;4;-5,0;6;-3,0;4;-3,-2;15;0,144033
789,144301,,,,,144301
790,144304,0;18;-2,2;12;0,3;15;-5,1;12;0,144304
791,144575,,,,,144575
792,144577,6;6;-2,4;7;-4,5;10;-1,3;10;5,144577
793,144844,,,,,144844
794,144847,6;11;5,8;10;5,9;7;1,11;5;-3,144847
795,145126,,,,,145126
796,145129,7;8;5,7;9;0,7;7;2,9;10;2,145129
797,145399,,,,,145399
798,145402,8;10;0,9;10;-1,6;10;0,5;13;5,145402
799,145664,,,,,145664
800,145667,8;9;5,7;8;0,8;6;2,8;8;-1,145667
801,145933,,,,,145933
802,145936,7;7;3,6;11;4,6;8;5,2;16;2,145936
803,146208,,,,,146208
804,146211,2;11;7,6;5;8,7;7;1,8;7;-4,146211
805,146480,,,,,146480
806,146483,6;7;0,5;10;-1,3;18;-14,-1;9;-1,146483
807,146753,,,,,146753
808,146760,1;4;0,0;10;-7,5;3;2,7;5;3,146760
809,147027,,,,,147027
810,147031,10;6;-3,3;13;9,4;4;1,2;7;4,147031
811,147311,,,,,147311
812,147320,5;12;7,6;8;2,3;6;-4,7;5;0,147320
813,147591,,,,,147591
814,147594,1;6;1,5;9;-1,3;10;0,5;11;-2,147594
815,147865,,,,,147865
816,147868,5;7;2,4;10;0,4;5;1,4;8;3,147868
817,148141,,,,,148141
818,148144,4;7;4,3;8;2,5;4;2,4;9;1,148144
819,148416,,,,,148416
820,148419,5;3;-3,10;6;-2,5;4;1,4;10;8,148419
821,148704,,,,,148704
822,148707,5;6;4,6;4;2,2;12;4,4;11;1,148707
823,148979,,,,,148979
824,148982,3;4;-2,4;3;7,7;4;3,4;4;0,148982
825,149256,,,,,149256
826,149259,5;8;2,4;5;-2,5;10;1,6;3;-4,149259
827,149529,,,,,149529
828,149532,4;3;4,4;5;4,5;7;-1,5;5;-4,149532
829,149806,,,,,149806
830,149814,5;12;-1,4;7;0,6;5;-4,5;7;-6,149814
831,150080,,,,,150080
832,150083,6;5;-1,5;5;3,9;6;0,6;9;0,150083
833,150351,,,,,150351
834,150360,5;6;-2,6;8;2,7;6;-1,7;7;5,150360
835,150631,,,,,150631
836,150633,7;7;2,6;11;2,7;10;1,9;7;2,150633
837,150906,,,,,150906
838,150909,11;7;3,9;5;-1,9;5;-6,11;9;-1,150909
839,151182,,,,,151182
840,151184,6;10;2,7;12;2,10;9;4,11;6;2,151184
841,151463,,,,,151463
842,151467,10;4;2,9;5;2,9;11;7,10;8;0,151467
843,151740,,,,,151740
844,151742,8;6;4,11;5;0,11;4;0,14;3;0,151742
845,152009,,,,,152009
846,152012,12;7;1,10;8;-2,13;8;5,12;10;4,152012
847,152309,,,,,152309
848,152312,13;6;0,13;7;1,11;9;1,13;5;4,152312
849,152580,,,,,152580
850,152583,13;7;4,11;11;12,15;10;6,16;7;2,152583
851,152850,,,,,152850
852,152853,19;4;2,13;6;2,18;4;1,15;9;4,152853
853,153114,,,,,153114
854,153117,17;10;3,15;10;3,13;11;0,17;9;0,153117
855,153384,,,,,153384
856,153393,17;6;5,18;7;7,18;7;1,18;9;2,153393
857,153665,,,,,153665
858,153668,16;12;2,14;10;3,16;10;3,17;13;4,153668
859,153934,,,,,153934
860,153942,15;13;6,15;13;3,15;13;4,16;11;2,153942
861,154206,,,,,154206
862,154208,16;11;1,17;11;1,14;14;3,14;14;4,154208
863,154472,,,,,154472
864,154572,16;19;4,16;18;4,16;17;3,15;18;1,154572
865,154835,,,,,154835
866,154839,12;17;3,15;20;6,14;22;8,13;20;5,154839
867,155110,,,,,155110
868,155113,14;19;1,14;19;-1,13;25;-3,16;19;0,155113
869,155385,,,,,155385
870,155388,11;21;7,12;26;5,12;25;3,13;24;1,155388
871,155656,,,,,155656
872,155658,13;18;1,14;18;0,14;22;0,15;22;1,155658
873,155930,,,,,155930
874,155933,14;21;6,15;20;4,16;18;1,14;18;0,155933
875,156211,,,,,156211
876,156213,15;18;5,15;17;3,16;19;1,14;16;1,156213
877,156474,,,,,156474
878,156477,16;14;6,15;15;5,15;16;1,14;14;3,156477
879,156743,,,,,156743
880,156746,14;20;5,16;19;0,14;17;0,15;15;0,156746
881,157018,,,,,157018
882,157021,13;11;1,15;15;3,15;16;2,13;18;2,157021
883,157287,,,,,157287
884,157290,15;14;3,13;15;1,12;15;3,14;17;5,157290
885,157565,,,,,157565
886,157569,14;16;3,13;12;2,16;15;1,13;13;0,157569
887,157838,,,,,157838
888,157841,15;13;2,14;12;1,15;10;0,15;9;6,157841
889,158110,,,,,158110
890,158118,16;9;4,15;11;1,15;11;1,15;11;1,158118
891,158388,,,,,158388
892,158391,16;8;4,15;12;0,15;10;2,13;8;4,158391
893,158663,,,,,158663
894,158670,16;10;2,14;8;2,14;7;5,14;10;4,158670
895,158945,,,,,158945
896,158948,15;11;2,13;12;1,14;8;1,14;7;3,158948
897,159220,,,,,159220
898,159223,14;8;2,14;9;2,14;9;4,14;9;2,159223
899,159499,,,,,159499
900,159502,15;9;2,16;10;2,15;10;3,14;10;3,159502
901,159765,,,,,159765
902,159768,14;9;2,14;10;3,13;7;1,13;9;1,159768
903,160048,,,,,160048
904,160051,14;7;3,14;8;2,12;10;1,13;8;3,160051
905,160315,,,,,160315
906,160318,16;9;2,14;9;0,13;10;0,13;9;3,160318
907,160600,,,,,160600
908,160603,13;10;4,13;9;0,10;9;3,9;9;2,160603
909,160866,,,,,160866
910,160869,9;10;1,10;11;1,10;11;2,9;8;2,160869
911,161145,,,,,161145
912,161148,10;9;3,9;9;3,9;10;2,9;10;2,161148
913,161418,,,,,161418
914,161421,10;9;3,11;7;1,10;9;2,11;9;3,161421
915,161692,,,,,161692
916,161700,10;8;1,10;8;0,10;6;2,17;5;1,161700
917,161967,,,,,161967
918,161970,12;6;2,11;7;2,10;6;3,10;7;0,161970
919,162238,,,,,162238
920,162245,12;7;1,10;6;4,10;5;3,8;6;2,162245
921,162512,,,,,162512
922,162514,10;10;2,8;9;2,9;8;4,8;8;6,162514
923,162781,,,,,162781
924,162784,7;7;0,8;9;3,8;11;3,10;10;4,162784
925,163068,,,,,163068
926,163070,7;9;2,8;9;2,7;9;4,8;10;2,163070
927,163340,,,,,163340
928,163343,7;10;0,7;7;2,6;8;1,7;7;4,163343
929,163608,,,,,163608
930,163611,9;8;0,8;8;0,6;11;4,6;11;2,163611
931,163880,,,,,163880
932,163884,7;10;1,6;11;0,8;7;0,7;5;2,163884
933,164166,,,,,164166
934,164169,5;8;3,8;8;3,6;10;1,7;10;0,164169
935,164432,,,,,164432
936,164434,7;9;0,9;8;5,8;10;3,10;7;1,164434
937,164708,,,,,164708
938,164715,12;6;2,11;6;0,11;6;3,10;8;2,164715
939,164983,,,,,164983
940,164985,11;8;2,11;9;2,9;8;4,12;6;3,164985
941,165251,,,,,165251
942,165260,11;7;2,11;6;0,12;5;-1,12;7;0,165260
943,165521,,,,,165521
944,165524,11;4;0,9;9;3,8;8;3,10;7;4,165524
945,165790,,,,,165790
946,165792,10;9;2,11;10;2,11;11;5,11;9;0,165792
947,166065,,,,,166065
948,166068,13;6;2,13;7;0,11;7;-1,10;8;1,166068
949,166349,,,,,166349
950,166351,8;9;6,10;11;5,11;8;1,10;6;1,166351
951,166622,,,,,166622
952,166625,10;9;1,12;7;1,11;7;4,11;6;2,166625
953,166891,,,,,166891
954,166894,9;13;4,10;13;3,10;13;5,10;11;4,166894
955,167168,,,,,167168
956,167171,9;7;4,9;8;0,10;6;-2,10;6;-1,167171
957,167435,,,,,167435
958,167438,9;8;0,12;10;3,9;10;4,8;10;5,167438
959,167715,,,,,167715
960,167718,10;6;2,9;8;2,11;7;1,10;8;2,167718
961,167992,,,,,167992
962,167994,11;7;2,8;8;5,7;9;4,5;9;0,167994
963,168267,,,,,168267
964,168275,5;3;0,8;5;-1,8;6;1,9;5;2,168275
965,168542,,,,,168542
966,168545,8;4;4,6;7;3,6;5;0,7;5;0,168545
967,168811,,,,,168811
968,168820,10;4;1,10;1;6,10;0;2,9;3;2,168820
969,169086,,,,,169086
970,169090,11;1;3,10;2;3,11;2;2,12;3;1,169090
971,169356,,,,,169356
972,169359,10;2;4,12;2;6,13;4;2,11;1;2,169359
973,169637,,,,,169637
974,169640,12;0;1,14;3;2,13;2;1,13;0;2,169640
975,169912,,,,,169912
976,169914,12;5;4,14;6;1,15;3;1,13;5;4,169914
977,170180,,,,,170180
978,170183,16;5;5,15;4;2,14;2;1,14;0;1,170183
979,170449,,,,,170449
980,170452,14;1;1,16;0;3,14;1;1,16;2;4,170452
981,170726,,,,,170726
982,170728,13;1;1,15;1;0,16;1;2,15;2;3,170728
983,170994,,,,,170994
984,170997,15;1;6,15;2;4,15;4;3,12;3;2,170997
985,171276,,,,,171276
986,171279,16;1;3,14;3;4,14;3;2,15;1;2,171279
987,171551,,,,,171551
988,171554,15;0;1,14;3;0,14;2;0,13;1;1,171554
989,171827,,,,,171827
990,171853,16;2;1,15;6;4,15;3;6,14;4;4,171853
991,172114,,,,,172114
992,172118,18;1;2,16;4;2,16;3;2,17;3;5,172118
993,172389,,,,,172389
994,172398,18;5;0,18;4;2,17;5;3,18;2;6,172398
995,172664,,,,,172664
996,172667,18;4;4,19;4;3,18;5;6,18;5;4,172667
997,172940,,,,,172940
998,172943,17;5;-1,17;6;7,18;11;6,16;12;4,172943
999,173217,,,,,173217
1000,173220,16;11;5,17;9;4,18;8;3,18;11;3,173220
1001,173491,,,,,173491
1002,173493,18;12;4,18;9;0,17;8;2,16;8;0,173493
1003,173766,,,,,173766
1004,173769,17;13;0,16;17;7,18;21;12,19;18;13,173769
1005,174034,,,,,174034
1006,174038,20;16;8,20;20;4,21;17;0,22;18;1,174038
1007,174311,,,,,174311
1008,174313,21;21;2,22;20;0,18;19;2,19;19;4,174313
1009,174579,,,,,174579
1010,174582,21;17;3,20;19;4,22;22;2,23;22;5,174582
1011,174860,,,,,174860
1012,174863,21;16;3,20;16;4,19;13;3,20;15;1,174863
1013,175129,,,,,175129
1014,175132,19;14;2,19;13;4,18;17;5,19;16;5,175132
1015,175406,,,,,175406
1016,175413,20;17;4,19;16;4,20;18;5,18;14;3,175413
1017,175693,,,,,175693
1018,175696,20;15;2,21;15;7,20;14;5,19;14;6,175696
1019,175969,,,,,175969
1020,175977,19;17;1,20;18;0,19;15;3,20;17;9,175977
1021,176260,,,,,176260
1022,176263,20;18;4,20;18;6,25;18;3,24;12;7,176263
1023,176531,,,,,176531
1024,176539,24;15;0,24;10;6,26;10;10,25;14;6,176539
1025,176807,,,,,176807
1026,176811,23;17;6,24;13;7,23;12;4,23;12;2,176811
1027,177079,,,,,177079
1028,177081,22;14;4,22;12;6,21;12;5,20;11;3,177081
1029,177359,,,,,177359
1030,177362,20;8;3,21;8;2,20;9;4,21;9;6,177362
1031,177629,,,,,177629
1032,177631,20;8;6,22;7;6,21;9;3,21;9;4,177631
1033,177902,,,,,177902
1034,177905,19;11;3,20;9;2,19;7;2,17;9;3,177905
1035,178170,,,,,178170
1036,178173,17;10;3,16;10;4,15;12;4,16;11;4,178173
1037,178446,,,,,178446
1038,178449,15;10;2,16;10;4,17;12;6,20;8;4,178449
1039,178732,,,,,178732
1040,178734,20;9;6,21;9;5,21;10;4,22;11;6,178734
1041,179003,,,,,179003
1042,179006,20;11;5,22;12;5,21;9;6,21;11;5,179006
1043,179271,,,,,179271
1044,179274,22;10;4,22;11;3,21;12;6,22;11;5,179274
1045,179547,,,,,179547
1046,179555,21;10;4,20;11;5,19;10;4,13;10;3,179555
1047,179829,,,,,179829
1048,179832,7;10;4,13;12;2,16;12;0,11;14;2,179832
1049,180098,,,,,180098
1050,180105,11;10;2,15;10;0,12;11;3,13;10;3,180105
1051,180372,,,,,180372
1052,180374,13;11;1,14;11;3,12;11;3,11;11;1,180374
1053,180637,,,,,180637
1054,180639,12;11;4,13;11;6,12;11;3,13;11;0,180639
1055,180910,,,,,180910
1056,180913,13;10;4,13;11;4,13;11;4,14;11;5,180913
1057,181186,,,,,181186
1058,181188,12;11;0,12;11;0,12;11;1,12;12;0,181188
1059,181460,,,,,181460
1060,181464,14;10;5,14;10;4,14;10;5,15;11;3,181464
1061,181737,,,,,181737
1062,181739,11;11;0,11;12;0,12;11;0,12;11;0,181739
1063,182010,,,,,182010
1064,182013,13;11;6,13;10;3,13;11;0,13;11;0,182013
1065,182274,,,,,182274
1066,182277,14;11;5,13;11;3,14;11;4,14;11;4,182277
1067,182553,,,,,182553
1068,182556,13;11;0,11;10;0,11;12;3,12;12;2,182556
1069,182825,,,,,182825
1070,182829,12;11;3,12;11;3,12;10;0,12;11;0,182829
1071,183093,,,,,183093
1072,183101,13;11;2,14;9;3,12;11;4,13;10;1,183101
1073,183363,,,,,183363
1074,183365,13;12;3,13;11;3,14;11;4,14;11;3,183365
1075,183631,,,,,183631
1076,183639,14;11;0,14;12;3,15;12;2,16;11;3,183639
1077,183901,,,,,183901
1078,183904,14;12;1,12;12;0,11;12;1,10;11;2,183904
1079,184170,,,,,184170
1080,184172,12;10;3,11;11;4,12;11;0,12;11;0,184172
1081,184445,,,,,184445
1082,184449,12;10;4,13;12;3,13;11;3,13;10;3,184449
1083,184714,,,,,184714
1084,184717,14;11;5,16;10;3,17;10;4,13;12;3,184717
1085,184996,,,,,184996
1086,184999,13;10;2,12;11;2,13;14;3,11;10;2,184999
1087,185265,,,,,185265
1088,185268,13;12;2,14;10;1,14;11;2,13;10;1,185268
1089,185540,,,,,185540
1090,185542,12;11;1,13;11;2,12;11;1,13;11;2,185542
1091,185816,,,,,185816
1092,185819,12;11;1,13;10;2,13;11;2,12;11;2,185819
1093,186094,,,,,186094
1094,186097,12;11;2,12;10;4,13;12;2,12;11;2,186097
1095,186365,,,,,186365
1096,186369,12;11;2,13;12;2,10;9;4,11;11;5,186369
1097,186637,,,,,186637
1098,186645,13;12;2,12;11;3,16;10;3,13;10;3,186645
1099,186909,,,,,186909
1100,186912,13;11;1,13;11;1,13;11;3,13;11;2,186912
1101,187186,,,,,187186
1102,187193,12;11;2,13;11;2,12;11;3,12;11;3,187193
1103,187458,,,,,187458
1104,187461,13;11;2,13;11;2,13;11;3,11;12;3,187461
1105,187728,,,,,187728
1106,187731,14;11;1,13;9;1,12;10;2,13;11;1,187731
1107,188006,,,,,188006
1108,188008,13;10;1,13;11;2,12;12;3,12;12;2,188008
1109,188275,,,,,188275
1110,188278,13;12;2,13;10;2,14;11;2,11;12;3,188278
1111,188542,,,,,188542
1112,188546,13;12;3,11;12;2,9;13;4,13;11;2,188546
1113,188812,,,,,188812
1114,188814,13;11;2,12;12;0,13;11;1,13;10;3,188814
1115,189086,,,,,189086
1116,189089,11;11;3,12;11;2,12;11;2,13;11;2,189089
1117,189358,,,,,189358
1118,189361,12;11;2,13;11;2,12;11;2,12;11;2,189361
1119,189630,,,,,189630
1120,189638,14;11;3,13;11;3,13;11;2,13;11;2,189638
1121,189906,,,,,189906
1122,189910,12;11;3,12;11;2,12;10;2,12;11;2,189910
1123,190178,,,,,190178
1124,190214,13;11;2,12;11;2,13;11;2,13;11;3,190214
1125,190478,,,,,190478
1126,190480,13;11;3,13;11;2,12;11;2,12;11;3,190480
1127,190744,,,,,190744
1128,190747,13;12;6,12;12;2,12;11;4,9;12;11,190747
1129,191015,,,,,191015
1130,191019,12;12;4,12;11;3,12;12;4,12;11;3,191019
1131,191289,,,,,191289
1132,191291,41;27;3,16;15;26,11;15;3,13;11;3,191291
1133,191564,,,,,191564
1134,191567,15;10;3,13;11;5,13;11;3,13;10;4,191567
1135,191836,,,,,191836
1136,191838,13;11;1,12;11;3,12;11;2,14;11;2,191838
1137,192113,,,,,192113
1138,192115,13;11;3,12;11;3,13;11;2,13;11;3,192115
1139,192385,,,,,192385
1140,192388,12;10;3,13;12;2,13;11;2,13;10;2,192388
1141,192652,,,,,192652
1142,192693,12;11;2,12;12;3,12;11;3,12;11;2,192693
1143,192959,,,,,192959
1144,192962,12;10;2,13;11;2,13;11;3,13;11;2,192962
1145,193235,,,,,193235
1146,193244,13;11;3,13;11;3,12;11;2,12;11;2,193244
1147,193509,,,,,193509
1148,193512,12;11;2,12;11;3,13;12;2,12;11;2,193512
1149,193772,,,,,193772
1150,193775,13;11;3,13;11;2,13;11;2,13;11;2,193775
1151,194042,,,,,194042
1152,194045,13;10;2,13;11;2,12;11;3,12;11;3,194045
1153,194311,,,,,194311
1154,194313,13;11;2,13;11;2,13;11;2,13;11;3,194313
1155,194579,,,,,194579
1156,194582,12;11;3,13;11;3,13;10;2,12;11;2,194582
1157,194848,,,,,194848
1158,194851,12;11;3,12;10;2,13;11;2,13;11;2,194851
1159,195130,,,,,195130
1160,195133,12;11;3,13;10;3,13;11;3,12;11;2,195133
1161,195399,,,,,195399
1162,195402,12;11;2,13;11;2,12;10;2,13;11;3,195402
1163,195673,,,,,195673
1164,195676,13;11;2,13;11;2,12;11;3,12;11;3,195676
1165,195937,,,,,195937
1166,195940,13;10;3,12;11;3,13;11;2,12;11;2,195940
1167,196200,,,,,196200
1168,196209,13;11;2,13;11;2,12;11;3,12;11;2,196209
1169,196475,,,,,196475
1170,196477,13;11;3,12;11;2,13;11;2,12;11;3,196477
1171,196747,,,,,196747
1172,196755,12;11;2,12;11;3,13;11;2,12;11;3,196755
1173,197025,,,,,197025
1174,197027,13;11;3,12;11;3,12;11;2,12;10;2,197027
1175,197288,,,,,197288
1176,197291,13;11;3,13;11;2,13;11;3,13;11;3,197291
1177,197564,,,,,197564
1178,197567,12;10;2,13;11;2,13;11;3,12;11;3,197567
1179,197832,,,,,197832
1180,197835,12;11;3,13;10;2,13;11;3,12;11;3,197835
1181,198102,,,,,198102
1182,198104,13;11;3,13;10;3,13;11;4,13;11;3,198104
1183,198364,,,,,198364
1184,198367,12;10;2,13;11;3,13;11;3,13;11;2,198367
1185,198633,,,,,198633
1186,198636,12;11;2,13;11;2,12;10;2,12;11;2,198636
1187,198902,,,,,198902
1188,198905,13;10;2,13;11;2,12;11;2,13;11;2,198905
1189,199165,,,,,199165
1190,199173,13;11;3,12;10;2,12;11;3,12;10;2,199173
1191,199448,,,,,199448
1192,199451,13;12;2,12;11;1,13;11;2,13;11;2,199451
1193,199721,,,,,199721
1194,199731,12;10;2,13;11;2,13;11;2,13;11;1,199731
1195,199991,,,,,199991
1196,199994,13;11;4,12;10;2,12;11;2,13;10;2,199994
1197,200259,,,,,200259
1198,200262,13;11;2,12;11;2,13;11;3,12;11;3,200262
1199,200541,,,,,200541
1200,200544,13;10;2,13;11;2,12;11;2,12;11;2,200544
1201,200805,,,,,200805
1202,200808,13;11;3,13;11;3,13;11;2,12;10;3,200808
1203,201080,,,,,201080
1204,201082,12;10;2,12;10;2,13;11;3,13;11;2,201082
1205,201357,,,,,201357
1206,201360,13;11;3,13;11;2,13;11;2,13;11;2,201360
1207,201630,,,,,201630
1208,201633,12;12;2,13;11;2,12;10;2,13;11;2,201633
1209,201905,,,,,201905
1210,201908,13;11;3,12;10;3,13;11;3,13;11;1,201908
1211,202168,,,,,202168
1212,202176,13;12;2,13;11;2,13;11;4,12;11;2,202176
1213,202450,,,,,202450
1214,202454,12;12;2,13;11;3,12;11;2,12;11;2,202454
1215,202726,,,,,202726
1216,202733,12;10;1,12;11;2,12;12;3,12;11;2,202733
1217,202995,,,,,202995
1218,202997,12;11;2,13;10;2,12;10;2,12;11;2,202997
1219,203264,,,,,203264
1220,203267,13;11;3,13;11;2,13;11;3,13;11;3,203267
1221,203544,,,,,203544
1222,203547,13;11;2,12;11;3,12;11;3,13;11;2,203547
1223,203807,,,,,203807
1224,203809,13;11;2,13;11;2,13;11;2,12;10;2,203809
1225,204084,,,,,204084
1226,204087,13;12;2,13;11;1,13;11;2,13;11;2,204087
1227,204358,,,,,204358
1228,204360,12;11;2,13;11;3,13;11;2,13;11;3,204360
1229,204633,,,,,204633
1230,204636,12;11;3,13;11;3,13;10;2,13;11;3,204636
1231,204896,,,,,204896
