,index,acc1,acc2,acc3,acc4,duration,utcdate
474,100953,13;5;1,13;3;1,14;3;5,12;5;3,100953,2021-11-16
475,101221,,,,,101221,2021-11-16
476,101224,13;6;5,14;3;2,13;4;3,13;3;4,101224,2021-11-16
477,101494,,,,,101494,2021-11-16
478,101497,13;4;3,13;3;3,13;5;4,13;4;1,101497,2021-11-16
479,101770,,,,,101770,2021-11-16
480,101773,13;2;2,13;3;3,14;5;4,14;3;1,101773,2021-11-16
481,102033,,,,,102033,2021-11-16
482,102036,13;2;0,13;3;2,13;4;4,13;3;1,102036,2021-11-16
483,102302,,,,,102302,2021-11-16
484,102305,14;4;3,14;2;1,13;3;3,13;4;4,102305,2021-11-16
485,102571,,,,,102571,2021-11-16
486,102574,12;3;4,13;3;2,14;3;2,13;5;4,102574,2021-11-16
487,102838,,,,,102838,2021-11-16
488,102841,13;3;3,14;3;3,13;3;2,13;4;4,102841,2021-11-16
489,103104,,,,,103104,2021-11-16
490,103106,13;3;4,13;4;4,13;3;1,14;4;3,103106,2021-11-16
491,103371,,,,,103371,2021-11-16
492,103380,13;3;0,13;3;4,12;5;3,14;2;1,103380,2021-11-16
493,103647,,,,,103647,2021-11-16
494,103650,14;4;2,13;3;4,13;5;4,14;4;2,103650,2021-11-16
495,103911,,,,,103911,2021-11-16
496,103919,13;4;5,14;4;1,14;3;3,13;4;3,103919,2021-11-16
497,104184,,,,,104184,2021-11-16
498,104187,13;4;4,12;4;2,13;3;2,13;4;5,104187,2021-11-16
499,104456,,,,,104456,2021-11-16
500,104459,12;4;4,12;4;3,13;2;4,13;5;5,104459,2021-11-16
501,104748,,,,,104748,2021-11-16
502,104751,14;3;4,12;2;1,13;4;3,13;5;3,104751,2021-11-16
503,105011,,,,,105011,2021-11-16
504,105014,13;4;4,13;3;2,13;4;2,13;4;3,105014,2021-11-16
505,105292,,,,,105292,2021-11-16
506,105295,14;4;1,13;4;3,13;5;4,14;4;2,105295,2021-11-16
507,105568,,,,,105568,2021-11-16
508,105570,13;5;4,13;3;1,13;4;3,13;5;3,105570,2021-11-16
509,105842,,,,,105842,2021-11-16
510,105845,13;3;3,12;3;4,12;4;2,13;4;3,105845,2021-11-16
511,106112,,,,,106112,2021-11-16
512,106115,13;3;1,12;4;5,13;5;2,14;2;0,106115,2021-11-16
513,106375,,,,,106375,2021-11-16
514,106382,13;4;2,15;3;3,14;4;4,13;4;1,106382,2021-11-16
515,106649,,,,,106649,2021-11-16
516,106652,13;5;4,13;5;3,13;4;5,13;3;1,106652,2021-11-16
517,106912,,,,,106912,2021-11-16
518,106921,12;4;5,12;4;1,13;4;4,13;5;3,106921,2021-11-16
519,107188,,,,,107188,2021-11-16
520,107190,12;4;4,13;3;2,12;4;4,13;4;6,107190,2021-11-16
521,107452,,,,,107452,2021-11-16
522,107454,13;3;5,13;4;4,13;3;0,14;4;3,107454,2021-11-16
523,107732,,,,,107732,2021-11-16
524,107736,13;3;1,13;4;2,13;6;4,13;2;1,107736,2021-11-16
525,108002,,,,,108002,2021-11-16
526,108004,13;4;3,14;4;1,12;4;3,13;4;4,108004,2021-11-16
527,108276,,,,,108276,2021-11-16
528,108279,13;4;4,13;3;5,13;2;2,14;3;2,108279,2021-11-16
529,108552,,,,,108552,2021-11-16
530,108554,13;3;1,13;2;4,13;3;2,13;4;2,108554,2021-11-16
531,108819,,,,,108819,2021-11-16
532,108822,13;3;1,13;4;4,13;3;4,13;4;1,108822,2021-11-16
533,109089,,,,,109089,2021-11-16
534,109092,12;5;2,14;2;0,12;5;3,12;4;3,109092,2021-11-16
535,109365,,,,,109365,2021-11-16
536,109373,14;4;2,13;5;4,13;2;0,14;2;2,109373,2021-11-16
537,109646,,,,,109646,2021-11-16
538,109649,13;4;2,13;4;2,13;3;5,13;3;1,109649,2021-11-16
539,109916,,,,,109916,2021-11-16
540,109923,12;5;5,13;2;1,14;4;2,12;4;4,109923,2021-11-16
541,110190,,,,,110190,2021-11-16
542,110193,14;3;3,13;4;5,13;3;2,14;4;3,110193,2021-11-16
543,110467,,,,,110467,2021-11-16
544,110469,14;3;2,14;4;3,13;3;4,13;5;4,110469,2021-11-16
545,110747,,,,,110747,2021-11-16
546,110750,13;2;4,14;5;5,13;3;2,14;3;4,110750,2021-11-16
547,111016,,,,,111016,2021-11-16
548,111020,13;3;5,13;5;3,14;2;1,13;3;3,111020,2021-11-16
549,111286,,,,,111286,2021-11-16
550,111288,14;4;3,13;4;5,13;4;2,14;3;2,111288,2021-11-16
551,111554,,,,,111554,2021-11-16
552,111557,14;3;1,14;3;4,13;3;3,14;4;3,111557,2021-11-16
553,111823,,,,,111823,2021-11-16
554,111825,13;3;1,13;3;1,13;3;5,13;4;4,111825,2021-11-16
555,112093,,,,,112093,2021-11-16
556,112095,14;4;3,13;3;2,13;4;2,13;4;4,112095,2021-11-16
557,112367,,,,,112367,2021-11-16
558,112374,13;4;3,14;3;4,13;3;0,13;2;4,112374,2021-11-16
559,112636,,,,,112636,2021-11-16
560,112640,13;4;5,13;4;5,14;3;2,13;4;3,112640,2021-11-16
561,112906,,,,,112906,2021-11-16
562,112915,13;2;1,12;4;3,13;4;4,13;2;0,112915,2021-11-16
563,113181,,,,,113181,2021-11-16
564,113184,13;4;2,13;3;2,13;5;4,12;2;2,113184,2021-11-16
565,113451,,,,,113451,2021-11-16
566,113454,13;5;2,13;3;2,13;4;3,13;4;4,113454,2021-11-16
567,113732,,,,,113732,2021-11-16
568,113735,13;4;3,13;4;4,13;2;1,13;3;2,113735,2021-11-16
569,114008,,,,,114008,2021-11-16
570,114010,13;1;2,14;3;3,14;4;2,12;4;5,114010,2021-11-16
571,114294,,,,,114294,2021-11-16
572,114297,8;4;2,6;4;2,5;5;0,5;6;1,114297,2021-11-16
573,114565,,,,,114565,2021-11-16
574,114567,5;3;1,5;5;2,2;5;1,5;4;1,114567,2021-11-16
575,114838,,,,,114838,2021-11-16
576,114841,6;4;0,6;4;0,4;3;1,4;3;1,114841,2021-11-16
577,115110,,,,,115110,2021-11-16
578,115113,3;4;0,-1;5;0,-2;4;0,-2;3;-2,115113,2021-11-16
579,115378,,,,,115378,2021-11-16
580,115386,-2;3;1,-5;2;0,-1;5;-1,-4;4;0,115386,2021-11-16
581,115653,,,,,115653,2021-11-16
582,115655,-4;3;-2,-6;4;0,-5;4;-1,-5;4;0,115655,2021-11-16
583,115921,,,,,115921,2021-11-16
584,115929,-6;4;0,-6;4;1,-6;7;-5,-5;1;-4,115929,2021-11-16
585,116193,,,,,116193,2021-11-16
586,116196,-3;4;-4,-6;4;1,-1;7;1,-2;4;0,116196,2021-11-16
587,116463,,,,,116463,2021-11-16
588,116555,-2;2;-2,-1;3;0,-2;4;0,-1;1;2,116555,2021-11-16
589,116823,,,,,116823,2021-11-16
590,116826,0;2;0,0;0;-2,-3;1;3,0;-1;-2,116826,2021-11-16
591,117101,,,,,117101,2021-11-16
592,117103,0;0;-3,-1;3;-2,-5;0;3,0;0;3,117103,2021-11-16
593,117386,,,,,117386,2021-11-16
594,117389,0;2;1,-1;1;0,1;0;2,4;-3;-1,117389,2021-11-16
595,117671,,,,,117671,2021-11-16
596,117675,2;-2;2,4;-6;-1,4;-6;0,1;-5;3,117675,2021-11-16
597,117943,,,,,117943,2021-11-16
598,117946,1;-6;1,4;-9;0,3;-5;0,4;-5;0,117946,2021-11-16
599,118212,,,,,118212,2021-11-16
600,118214,6;-7;0,6;-10;1,4;-11;1,3;-11;2,118214,2021-11-16
601,118491,,,,,118491,2021-11-16
602,118494,6;-9;4,6;-10;3,7;-16;5,5;-14;10,118494,2021-11-16
603,118756,,,,,118756,2021-11-16
604,118759,3;-14;3,4;-14;0,1;-12;-2,5;-12;-1,118759,2021-11-16
605,119044,,,,,119044,2021-11-16
606,119047,1;-12;0,6;-14;-2,3;-12;8,2;-10;5,119047,2021-11-16
607,119313,,,,,119313,2021-11-16
608,119316,6;-9;-7,2;-12;-3,7;-13;-2,8;-15;-1,119316,2021-11-16
609,119589,,,,,119589,2021-11-16
610,119598,1;-12;-1,3;-13;-1,3;-13;5,3;-17;0,119598,2021-11-16
611,119874,,,,,119874,2021-11-16
612,119876,2;-15;0,4;-15;0,4;-14;3,6;-15;0,119876,2021-11-16
613,120140,,,,,120140,2021-11-16
614,120150,4;-19;-2,3;-16;3,3;-21;-9,3;-20;-2,120150,2021-11-16
615,120415,,,,,120415,2021-11-16
616,120418,4;-16;1,4;-18;-1,4;-21;2,4;-16;0,120418,2021-11-16
617,120684,,,,,120684,2021-11-16
618,120691,5;-17;1,4;-21;6,6;-18;1,5;-21;0,120691,2021-11-16
619,120951,,,,,120951,2021-11-16
620,120954,6;-21;3,4;-23;5,6;-22;3,10;-21;-1,120954,2021-11-16
621,121227,,,,,121227,2021-11-16
622,121230,7;-26;3,9;-21;3,11;-22;1,8;-23;-6,121230,2021-11-16
623,121502,,,,,121502,2021-11-16
624,121505,6;-21;2,7;-24;2,9;-23;4,11;-22;0,121505,2021-11-16
625,121775,,,,,121775,2021-11-16
626,121778,7;-22;4,6;-20;4,5;-21;3,7;-22;1,121778,2021-11-16
627,122048,,,,,122048,2021-11-16
628,122050,7;-22;0,8;-22;3,5;-24;0,7;-20;0,122050,2021-11-16
629,122315,,,,,122315,2021-11-16
630,122318,4;-21;0,6;-20;2,0;-18;0,0;-19;2,122318,2021-11-16
631,122602,,,,,122602,2021-11-16
632,122604,0;-18;1,3;-16;-2,1;-16;2,1;-20;2,122604,2021-11-16
633,122866,,,,,122866,2021-11-16
634,122869,0;-19;1,0;-18;0,5;-18;0,1;-16;-2,122869,2021-11-16
635,123146,,,,,123146,2021-11-16
636,123149,3;-17;-1,-1;-13;-1,-1;-10;4,1;-12;-1,123149,2021-11-16
637,123416,,,,,123416,2021-11-16
638,123419,0;-10;-4,-1;-8;0,-1;-5;0,-1;0;1,123419,2021-11-16
639,123699,,,,,123699,2021-11-16
640,123701,0;-1;1,-5;7;2,-4;7;0,0;4;0,123701,2021-11-16
641,123967,,,,,123967,2021-11-16
642,123970,2;3;0,2;3;-5,2;0;0,0;2;1,123970,2021-11-16
643,124242,,,,,124242,2021-11-16
644,124250,0;5;0,-1;4;0,4;3;0,2;4;-1,124250,2021-11-16
645,124520,,,,,124520,2021-11-16
646,124523,4;0;-2,6;0;-3,4;5;-1,1;1;1,124523,2021-11-16
647,124793,,,,,124793,2021-11-16
648,124803,1;0;2,3;0;-2,2;2;6,11;2;2,124803,2021-11-16
649,125070,,,,,125070,2021-11-16
650,125072,8;0;1,7;-3;2,8;2;5,7;1;4,125072,2021-11-16
651,125337,,,,,125337,2021-11-16
652,125340,5;1;9,7;-1;7,7;-3;0,11;0;-1,125340,2021-11-16
653,125621,,,,,125621,2021-11-16
654,125623,7;0;0,10;1;0,8;3;4,8;-1;8,125623,2021-11-16
655,125894,,,,,125894,2021-11-16
656,125897,12;11;13,21;4;-13,13;-4;5,24;-8;9,125897,2021-11-16
657,126171,,,,,126171,2021-11-16
658,126174,14;-1;11,5;-10;3,10;7;3,12;0;8,126174,2021-11-16
659,126441,,,,,126441,2021-11-16
660,126443,12;3;4,11;12;0,11;0;1,13;4;0,126443,2021-11-16
661,126713,,,,,126713,2021-11-16
662,126716,12;4;0,10;4;1,16;0;2,17;-1;5,126716,2021-11-16
663,126990,,,,,126990,2021-11-16
664,126992,12;5;-1,15;5;2,10;7;-2,9;7;4,126992,2021-11-16
665,127269,,,,,127269,2021-11-16
666,127271,15;9;7,15;7;4,14;6;-2,18;2;3,127271,2021-11-16
667,127534,,,,,127534,2021-11-16
668,127537,15;7;2,17;8;1,19;8;2,23;9;0,127537,2021-11-16
669,127810,,,,,127810,2021-11-16
670,127817,21;8;-1,25;6;0,24;5;0,21;9;2,127817,2021-11-16
671,128091,,,,,128091,2021-11-16
672,128093,22;7;0,26;10;7,23;6;8,26;11;3,128093,2021-11-16
673,128362,,,,,128362,2021-11-16
674,128371,26;12;9,27;8;3,28;10;6,29;6;8,128371,2021-11-16
675,128634,,,,,128634,2021-11-16
676,128637,29;10;9,25;13;10,31;7;3,32;7;9,128637,2021-11-16
677,128910,,,,,128910,2021-11-16
678,128918,23;9;1,30;5;7,30;4;11,26;6;12,128918,2021-11-16
679,129185,,,,,129185,2021-11-16
680,129188,27;8;10,25;2;8,32;4;9,33;2;11,129188,2021-11-16
681,129455,,,,,129455,2021-11-16
682,129458,30;2;6,27;5;10,29;10;8,30;6;6,129458,2021-11-16
683,129730,,,,,129730,2021-11-16
684,129733,33;7;10,28;8;8,30;5;6,30;8;7,129733,2021-11-16
685,130001,,,,,130001,2021-11-16
686,130004,34;5;8,34;9;12,34;6;5,30;7;9,130004,2021-11-16
687,130273,,,,,130273,2021-11-16
688,130276,33;4;6,30;3;8,34;7;5,31;6;10,130276,2021-11-16
689,130549,,,,,130549,2021-11-16
690,130552,31;5;11,28;7;8,29;6;6,30;7;5,130552,2021-11-16
691,130824,,,,,130824,2021-11-16
692,130827,28;6;5,28;7;7,27;1;9,30;5;6,130827,2021-11-16
693,131100,,,,,131100,2021-11-16
694,131103,28;3;8,28;4;7,26;6;6,24;4;6,131103,2021-11-16
695,131379,,,,,131379,2021-11-16
696,131382,24;5;6,25;5;5,28;4;6,26;3;7,131382,2021-11-16
697,131650,,,,,131650,2021-11-16
698,131653,27;5;3,26;4;5,27;5;7,27;4;6,131653,2021-11-16
699,131922,,,,,131922,2021-11-16
700,131931,27;3;4,22;3;5,21;5;5,21;6;6,131931,2021-11-16
701,132195,,,,,132195,2021-11-16
702,132198,19;3;5,19;5;5,20;3;5,19;4;4,132198,2021-11-16
703,132463,,,,,132463,2021-11-16
704,132470,19;3;2,18;5;1,17;4;4,17;4;6,132470,2021-11-16
705,132740,,,,,132740,2021-11-16
706,132742,18;5;5,18;6;5,17;4;4,18;5;3,132742,2021-11-16
707,133013,,,,,133013,2021-11-16
708,133016,18;4;4,17;6;3,17;4;4,17;4;4,133016,2021-11-16
709,133289,,,,,133289,2021-11-16
710,133292,15;4;4,15;5;5,15;5;4,16;4;3,133292,2021-11-16
711,133563,,,,,133563,2021-11-16
712,133566,16;4;5,15;4;3,15;4;4,16;5;4,133566,2021-11-16
713,133864,,,,,133864,2021-11-16
714,133867,13;4;4,12;4;3,13;5;0,10;4;3,133867,2021-11-16
715,134126,,,,,134126,2021-11-16
716,134129,8;5;2,7;5;1,5;4;2,4;5;0,134129,2021-11-16
717,134395,,,,,134395,2021-11-16
718,134398,4;3;2,4;3;1,5;4;2,5;4;1,134398,2021-11-16
719,134665,,,,,134665,2021-11-16
720,134668,5;4;1,6;5;1,4;4;2,5;4;2,134668,2021-11-16
721,134940,,,,,134940,2021-11-16
722,134947,4;4;2,5;3;1,5;4;1,5;4;1,134947,2021-11-16
723,135216,,,,,135216,2021-11-16
724,135219,5;5;0,5;5;1,5;3;2,5;3;0,135219,2021-11-16
725,135491,,,,,135491,2021-11-16
726,135499,5;5;1,5;4;1,4;6;2,2;3;2,135499,2021-11-16
727,135766,,,,,135766,2021-11-16
728,135769,3;5;1,4;4;0,3;4;-1,3;4;0,135769,2021-11-16
729,136036,,,,,136036,2021-11-16
730,136039,3;4;2,6;2;1,6;2;0,1;4;2,136039,2021-11-16
731,136316,,,,,136316,2021-11-16
732,136320,-1;3;0,0;3;0,-2;4;0,-2;2;1,136320,2021-11-16
733,136592,,,,,136592,2021-11-16
734,136595,-1;5;0,-3;5;0,-3;5;0,-4;0;-2,136595,2021-11-16
735,136868,,,,,136868,2021-11-16
736,136871,-5;3;-4,-6;0;-3,-5;0;0,-4;2;-2,136871,2021-11-16
737,137143,,,,,137143,2021-11-16
738,137146,-3;0;-3,-5;-3;0,-5;-2;2,-1;-2;0,137146,2021-11-16
739,137425,,,,,137425,2021-11-16
740,137428,-1;-1;0,-1;-1;-2,-4;-8;0,-1;-9;0,137428,2021-11-16
741,137693,,,,,137693,2021-11-16
742,137696,0;-7;0,0;-9;0,1;-10;0,2;-13;-1,137696,2021-11-16
743,137974,,,,,137974,2021-11-16
744,137977,5;-18;0,4;-18;0,6;-20;5,7;-20;1,137977,2021-11-16
745,138244,,,,,138244,2021-11-16
746,138247,5;-14;2,6;-22;2,11;-25;3,8;-19;3,138247,2021-11-16
747,138521,,,,,138521,2021-11-16
748,138528,7;-21;0,6;-19;3,8;-18;0,3;-15;0,138528,2021-11-16
749,138793,,,,,138793,2021-11-16
750,138797,7;-17;3,7;-21;2,6;-25;3,8;-17;5,138797,2021-11-16
751,139070,,,,,139070,2021-11-16
752,139078,8;-19;4,6;-20;4,6;-16;3,9;-21;3,139078,2021-11-16
753,139362,,,,,139362,2021-11-16
754,139365,11;-21;0,7;-28;20,6;-16;13,4;-14;17,139365,2021-11-16
755,139633,,,,,139633,2021-11-16
756,139640,6;-23;4,11;-34;2,7;-16;-6,4;-13;-2,139640,2021-11-16
757,139910,,,,,139910,2021-11-16
758,139913,0;6;12,10;1;0,-2;-8;17,4;-4;5,139913,2021-11-16
759,140179,,,,,140179,2021-11-16
760,140182,-6;4;-1,-2;0;0,1;6;14,-5;-1;4,140182,2021-11-16
761,140452,,,,,140452,2021-11-16
762,140454,0;14;-12,5;24;-10,-3;18;-8,-5;15;-4,140454,2021-11-16
763,140722,,,,,140722,2021-11-16
764,140725,-6;12;-1,0;9;2,-1;8;4,-3;5;-3,140725,2021-11-16
765,141000,,,,,141000,2021-11-16
766,141002,0;9;-5,-1;5;-4,0;6;-9,0;5;-2,141002,2021-11-16
767,141272,,,,,141272,2021-11-16
768,141275,-4;6;3,-4;8;0,-7;12;6,-1;11;4,141275,2021-11-16
769,141549,,,,,141549,2021-11-16
770,141552,-3;8;-12,-3;11;-9,-1;7;-14,-5;10;-7,141552,2021-11-16
771,141815,,,,,141815,2021-11-16
772,141818,-2;9;-8,-4;12;-5,0;13;0,-6;15;3,141818,2021-11-16
773,142097,,,,,142097,2021-11-16
774,142100,0;13;-3,-3;15;-5,-1;13;-2,-4;7;-3,142100,2021-11-16
775,142372,,,,,142372,2021-11-16
776,142375,0;6;0,-3;9;5,-3;7;-8,1;9;-2,142375,2021-11-16
777,142656,,,,,142656,2021-11-16
778,142658,-7;15;-7,-4;16;1,0;8;2,-3;10;0,142658,2021-11-16
779,142929,,,,,142929,2021-11-16
780,142932,-3;0;3,-5;3;0,0;11;-6,0;13;0,142932,2021-11-16
781,143201,,,,,143201,2021-11-16
782,143208,-4;16;5,-2;6;-7,-3;8;-1,-1;8;0,143208,2021-11-16
783,143475,,,,,143475,2021-11-16
784,143477,-2;6;-5,-1;8;0,-2;13;-3,-1;6;-3,143477,2021-11-16
785,143750,,,,,143750,2021-11-16
786,143759,0;4;-7,-3;8;0,-4;9;-3,-3;10;0,143759,2021-11-16
787,144030,,,,,144030,2021-11-16
788,144033,-1;4;-5,0;6;-3,0;4;-3,-2;15;0,144033,2021-11-16
789,144301,,,,,144301,2021-11-16
790,144304,0;18;-2,2;12;0,3;15;-5,1;12;0,144304,2021-11-16
791,144575,,,,,144575,2021-11-16
792,144577,6;6;-2,4;7;-4,5;10;-1,3;10;5,144577,2021-11-16
793,144844,,,,,144844,2021-11-16
794,144847,6;11;5,8;10;5,9;7;1,11;5;-3,144847,2021-11-16
795,145126,,,,,145126,2021-11-16
796,145129,7;8;5,7;9;0,7;7;2,9;10;2,145129,2021-11-16
797,145399,,,,,145399,2021-11-16
798,145402,8;10;0,9;10;-1,6;10;0,5;13;5,145402,2021-11-16
799,145664,,,,,145664,2021-11-16
800,145667,8;9;5,7;8;0,8;6;2,8;8;-1,145667,2021-11-16
801,145933,,,,,145933,2021-11-16
802,145936,7;7;3,6;11;4,6;8;5,2;16;2,145936,2021-11-16
803,146208,,,,,146208,2021-11-16
804,146211,2;11;7,6;5;8,7;7;1,8;7;-4,146211,2021-11-16
805,146480,,,,,146480,2021-11-16
806,146483,6;7;0,5;10;-1,3;18;-14,-1;9;-1,146483,2021-11-16
807,146753,,,,,146753,2021-11-16
808,146760,1;4;0,0;10;-7,5;3;2,7;5;3,146760,2021-11-16
809,147027,,,,,147027,2021-11-16
810,147031,10;6;-3,3;13;9,4;4;1,2;7;4,147031,2021-11-16
811,147311,,,,,147311,2021-11-16
812,147320,5;12;7,6;8;2,3;6;-4,7;5;0,147320,2021-11-16
813,147591,,,,,147591,2021-11-16
814,147594,1;6;1,5;9;-1,3;10;0,5;11;-2,147594,2021-11-16
815,147865,,,,,147865,2021-11-16
816,147868,5;7;2,4;10;0,4;5;1,4;8;3,147868,2021-11-16
817,148141,,,,,148141,2021-11-16
818,148144,4;7;4,3;8;2,5;4;2,4;9;1,148144,2021-11-16
819,148416,,,,,148416,2021-11-16
820,148419,5;3;-3,10;6;-2,5;4;1,4;10;8,148419,2021-11-16
821,148704,,,,,148704,2021-11-16
822,148707,5;6;4,6;4;2,2;12;4,4;11;1,148707,2021-11-16
823,148979,,,,,148979,2021-11-16
824,148982,3;4;-2,4;3;7,7;4;3,4;4;0,148982,2021-11-16
825,149256,,,,,149256,2021-11-16
826,149259,5;8;2,4;5;-2,5;10;1,6;3;-4,149259,2021-11-16
827,149529,,,,,149529,2021-11-16
828,149532,4;3;4,4;5;4,5;7;-1,5;5;-4,149532,2021-11-16
829,149806,,,,,149806,2021-11-16
830,149814,5;12;-1,4;7;0,6;5;-4,5;7;-6,149814,2021-11-16
831,150080,,,,,150080,2021-11-16
832,150083,6;5;-1,5;5;3,9;6;0,6;9;0,150083,2021-11-16
833,150351,,,,,150351,2021-11-16
834,150360,5;6;-2,6;8;2,7;6;-1,7;7;5,150360,2021-11-16
835,150631,,,,,150631,2021-11-16
836,150633,7;7;2,6;11;2,7;10;1,9;7;2,150633,2021-11-16
837,150906,,,,,150906,2021-11-16
838,150909,11;7;3,9;5;-1,9;5;-6,11;9;-1,150909,2021-11-16
839,151182,,,,,151182,2021-11-16
840,151184,6;10;2,7;12;2,10;9;4,11;6;2,151184,2021-11-16
841,151463,,,,,151463,2021-11-16
842,151467,10;4;2,9;5;2,9;11;7,10;8;0,151467,2021-11-16
843,151740,,,,,151740,2021-11-16
844,151742,8;6;4,11;5;0,11;4;0,14;3;0,151742,2021-11-16
845,152009,,,,,152009,2021-11-16
846,152012,12;7;1,10;8;-2,13;8;5,12;10;4,152012,2021-11-16
847,152309,,,,,152309,2021-11-16
848,152312,13;6;0,13;7;1,11;9;1,13;5;4,152312,2021-11-16
849,152580,,,,,152580,2021-11-16
850,152583,13;7;4,11;11;12,15;10;6,16;7;2,152583,2021-11-16
851,152850,,,,,152850,2021-11-16
852,152853,19;4;2,13;6;2,18;4;1,15;9;4,152853,2021-11-16
853,153114,,,,,153114,2021-11-16
854,153117,17;10;3,15;10;3,13;11;0,17;9;0,153117,2021-11-16
855,153384,,,,,153384,2021-11-16
856,153393,17;6;5,18;7;7,18;7;1,18;9;2,153393,2021-11-16
857,153665,,,,,153665,2021-11-16
858,153668,16;12;2,14;10;3,16;10;3,17;13;4,153668,2021-11-16
859,153934,,,,,153934,2021-11-16
860,153942,15;13;6,15;13;3,15;13;4,16;11;2,153942,2021-11-16
861,154206,,,,,154206,2021-11-16
862,154208,16;11;1,17;11;1,14;14;3,14;14;4,154208,2021-11-16
863,154472,,,,,154472,2021-11-16
864,154572,16;19;4,16;18;4,16;17;3,15;18;1,154572,2021-11-16
865,154835,,,,,154835,2021-11-16
866,154839,12;17;3,15;20;6,14;22;8,13;20;5,154839,2021-11-16
867,155110,,,,,155110,2021-11-16
868,155113,14;19;1,14;19;-1,13;25;-3,16;19;0,155113,2021-11-16
869,155385,,,,,155385,2021-11-16
870,155388,11;21;7,12;26;5,12;25;3,13;24;1,155388,2021-11-16
871,155656,,,,,155656,2021-11-16
872,155658,13;18;1,14;18;0,14;22;0,15;22;1,155658,2021-11-16
873,155930,,,,,155930,2021-11-16
874,155933,14;21;6,15;20;4,16;18;1,14;18;0,155933,2021-11-16
875,156211,,,,,156211,2021-11-16
876,156213,15;18;5,15;17;3,16;19;1,14;16;1,156213,2021-11-16
877,156474,,,,,156474,2021-11-16
878,156477,16;14;6,15;15;5,15;16;1,14;14;3,156477,2021-11-16
879,156743,,,,,156743,2021-11-16
880,156746,14;20;5,16;19;0,14;17;0,15;15;0,156746,2021-11-16
881,157018,,,,,157018,2021-11-16
882,157021,13;11;1,15;15;3,15;16;2,13;18;2,157021,2021-11-16
883,157287,,,,,157287,2021-11-16
884,157290,15;14;3,13;15;1,12;15;3,14;17;5,157290,2021-11-16
885,157565,,,,,157565,2021-11-16
886,157569,14;16;3,13;12;2,16;15;1,13;13;0,157569,2021-11-16
887,157838,,,,,157838,2021-11-16
888,157841,15;13;2,14;12;1,15;10;0,15;9;6,157841,2021-11-16
889,158110,,,,,158110,2021-11-16
890,158118,16;9;4,15;11;1,15;11;1,15;11;1,158118,2021-11-16
891,158388,,,,,158388,2021-11-16
892,158391,16;8;4,15;12;0,15;10;2,13;8;4,158391,2021-11-16
893,158663,,,,,158663,2021-11-16
894,158670,16;10;2,14;8;2,14;7;5,14;10;4,158670,2021-11-16
895,158945,,,,,158945,2021-11-16
896,158948,15;11;2,13;12;1,14;8;1,14;7;3,158948,2021-11-16
897,159220,,,,,159220,2021-11-16
898,159223,14;8;2,14;9;2,14;9;4,14;9;2,159223,2021-11-16
899,159499,,,,,159499,2021-11-16
900,159502,15;9;2,16;10;2,15;10;3,14;10;3,159502,2021-11-16
901,159765,,,,,159765,2021-11-16
902,159768,14;9;2,14;10;3,13;7;1,13;9;1,159768,2021-11-16
903,160048,,,,,160048,2021-11-16
904,160051,14;7;3,14;8;2,12;10;1,13;8;3,160051,2021-11-16
905,160315,,,,,160315,2021-11-16
906,160318,16;9;2,14;9;0,13;10;0,13;9;3,160318,2021-11-16
907,160600,,,,,160600,2021-11-16
908,160603,13;10;4,13;9;0,10;9;3,9;9;2,160603,2021-11-16
909,160866,,,,,160866,2021-11-16
910,160869,9;10;1,10;11;1,10;11;2,9;8;2,160869,2021-11-16
911,161145,,,,,161145,2021-11-16
912,161148,10;9;3,9;9;3,9;10;2,9;10;2,161148,2021-11-16
913,161418,,,,,161418,2021-11-16
914,161421,10;9;3,11;7;1,10;9;2,11;9;3,161421,2021-11-16
915,161692,,,,,161692,2021-11-16
916,161700,10;8;1,10;8;0,10;6;2,17;5;1,161700,2021-11-16
917,161967,,,,,161967,2021-11-16
918,161970,12;6;2,11;7;2,10;6;3,10;7;0,161970,2021-11-16
919,162238,,,,,162238,2021-11-16
920,162245,12;7;1,10;6;4,10;5;3,8;6;2,162245,2021-11-16
921,162512,,,,,162512,2021-11-16
922,162514,10;10;2,8;9;2,9;8;4,8;8;6,162514,2021-11-16
923,162781,,,,,162781,2021-11-16
924,162784,7;7;0,8;9;3,8;11;3,10;10;4,162784,2021-11-16
925,163068,,,,,163068,2021-11-16
926,163070,7;9;2,8;9;2,7;9;4,8;10;2,163070,2021-11-16
927,163340,,,,,163340,2021-11-16
928,163343,7;10;0,7;7;2,6;8;1,7;7;4,163343,2021-11-16
929,163608,,,,,163608,2021-11-16
930,163611,9;8;0,8;8;0,6;11;4,6;11;2,163611,2021-11-16
931,163880,,,,,163880,2021-11-16
932,163884,7;10;1,6;11;0,8;7;0,7;5;2,163884,2021-11-16
933,164166,,,,,164166,2021-11-16
934,164169,5;8;3,8;8;3,6;10;1,7;10;0,164169,2021-11-16
935,164432,,,,,164432,2021-11-16
936,164434,7;9;0,9;8;5,8;10;3,10;7;1,164434,2021-11-16
937,164708,,,,,164708,2021-11-16
938,164715,12;6;2,11;6;0,11;6;3,10;8;2,164715,2021-11-16
939,164983,,,,,164983,2021-11-16
940,164985,11;8;2,11;9;2,9;8;4,12;6;3,164985,2021-11-16
941,165251,,,,,165251,2021-11-16
