,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
490,13;3;4,13;4;4,13;3;1,14;4;3,103106,16,2021-11-16
491,,,,,103371,16,2021-11-16
492,13;3;0,13;3;4,12;5;3,14;2;1,103380,16,2021-11-16
493,,,,,103647,16,2021-11-16
494,14;4;2,13;3;4,13;5;4,14;4;2,103650,16,2021-11-16
495,,,,,103911,16,2021-11-16
496,13;4;5,14;4;1,14;3;3,13;4;3,103919,16,2021-11-16
497,,,,,104184,16,2021-11-16
498,13;4;4,12;4;2,13;3;2,13;4;5,104187,16,2021-11-16
499,,,,,104456,16,2021-11-16
500,12;4;4,12;4;3,13;2;4,13;5;5,104459,16,2021-11-16
501,,,,,104748,16,2021-11-16
502,14;3;4,12;2;1,13;4;3,13;5;3,104751,16,2021-11-16
503,,,,,105011,16,2021-11-16
504,13;4;4,13;3;2,13;4;2,13;4;3,105014,16,2021-11-16
505,,,,,105292,16,2021-11-16
506,14;4;1,13;4;3,13;5;4,14;4;2,105295,16,2021-11-16
507,,,,,105568,16,2021-11-16
508,13;5;4,13;3;1,13;4;3,13;5;3,105570,16,2021-11-16
509,,,,,105842,16,2021-11-16
510,13;3;3,12;3;4,12;4;2,13;4;3,105845,16,2021-11-16
511,,,,,106112,16,2021-11-16
512,13;3;1,12;4;5,13;5;2,14;2;0,106115,16,2021-11-16
513,,,,,106375,16,2021-11-16
514,13;4;2,15;3;3,14;4;4,13;4;1,106382,16,2021-11-16
515,,,,,106649,16,2021-11-16
516,13;5;4,13;5;3,13;4;5,13;3;1,106652,16,2021-11-16
517,,,,,106912,16,2021-11-16
518,12;4;5,12;4;1,13;4;4,13;5;3,106921,16,2021-11-16
519,,,,,107188,16,2021-11-16
520,12;4;4,13;3;2,12;4;4,13;4;6,107190,16,2021-11-16
521,,,,,107452,16,2021-11-16
522,13;3;5,13;4;4,13;3;0,14;4;3,107454,16,2021-11-16
523,,,,,107732,16,2021-11-16
524,13;3;1,13;4;2,13;6;4,13;2;1,107736,16,2021-11-16
525,,,,,108002,16,2021-11-16
526,13;4;3,14;4;1,12;4;3,13;4;4,108004,16,2021-11-16
527,,,,,108276,16,2021-11-16
528,13;4;4,13;3;5,13;2;2,14;3;2,108279,16,2021-11-16
529,,,,,108552,16,2021-11-16
530,13;3;1,13;2;4,13;3;2,13;4;2,108554,16,2021-11-16
531,,,,,108819,16,2021-11-16
532,13;3;1,13;4;4,13;3;4,13;4;1,108822,16,2021-11-16
533,,,,,109089,16,2021-11-16
534,12;5;2,14;2;0,12;5;3,12;4;3,109092,16,2021-11-16
535,,,,,109365,16,2021-11-16
536,14;4;2,13;5;4,13;2;0,14;2;2,109373,16,2021-11-16
537,,,,,109646,16,2021-11-16
538,13;4;2,13;4;2,13;3;5,13;3;1,109649,16,2021-11-16
539,,,,,109916,16,2021-11-16
540,12;5;5,13;2;1,14;4;2,12;4;4,109923,16,2021-11-16
541,,,,,110190,16,2021-11-16
542,14;3;3,13;4;5,13;3;2,14;4;3,110193,16,2021-11-16
543,,,,,110467,16,2021-11-16
544,14;3;2,14;4;3,13;3;4,13;5;4,110469,16,2021-11-16
545,,,,,110747,16,2021-11-16
546,13;2;4,14;5;5,13;3;2,14;3;4,110750,16,2021-11-16
547,,,,,111016,16,2021-11-16
548,13;3;5,13;5;3,14;2;1,13;3;3,111020,16,2021-11-16
549,,,,,111286,16,2021-11-16
550,14;4;3,13;4;5,13;4;2,14;3;2,111288,16,2021-11-16
551,,,,,111554,16,2021-11-16
552,14;3;1,14;3;4,13;3;3,14;4;3,111557,16,2021-11-16
553,,,,,111823,16,2021-11-16
554,13;3;1,13;3;1,13;3;5,13;4;4,111825,16,2021-11-16
555,,,,,112093,16,2021-11-16
556,14;4;3,13;3;2,13;4;2,13;4;4,112095,16,2021-11-16
557,,,,,112367,16,2021-11-16
558,13;4;3,14;3;4,13;3;0,13;2;4,112374,16,2021-11-16
559,,,,,112636,16,2021-11-16
560,13;4;5,13;4;5,14;3;2,13;4;3,112640,16,2021-11-16
561,,,,,112906,16,2021-11-16
562,13;2;1,12;4;3,13;4;4,13;2;0,112915,16,2021-11-16
563,,,,,113181,16,2021-11-16
564,13;4;2,13;3;2,13;5;4,12;2;2,113184,16,2021-11-16
565,,,,,113451,16,2021-11-16
566,13;5;2,13;3;2,13;4;3,13;4;4,113454,16,2021-11-16
567,,,,,113732,16,2021-11-16
568,13;4;3,13;4;4,13;2;1,13;3;2,113735,16,2021-11-16
569,,,,,114008,16,2021-11-16
570,13;1;2,14;3;3,14;4;2,12;4;5,114010,16,2021-11-16
571,,,,,114294,16,2021-11-16
572,8;4;2,6;4;2,5;5;0,5;6;1,114297,16,2021-11-16
573,,,,,114565,16,2021-11-16
574,5;3;1,5;5;2,2;5;1,5;4;1,114567,16,2021-11-16
575,,,,,114838,16,2021-11-16
576,6;4;0,6;4;0,4;3;1,4;3;1,114841,16,2021-11-16
577,,,,,115110,16,2021-11-16
578,3;4;0,-1;5;0,-2;4;0,-2;3;-2,115113,16,2021-11-16
579,,,,,115378,16,2021-11-16
580,-2;3;1,-5;2;0,-1;5;-1,-4;4;0,115386,16,2021-11-16
581,,,,,115653,16,2021-11-16
582,-4;3;-2,-6;4;0,-5;4;-1,-5;4;0,115655,16,2021-11-16
583,,,,,115921,16,2021-11-16
584,-6;4;0,-6;4;1,-6;7;-5,-5;1;-4,115929,16,2021-11-16
585,,,,,116193,16,2021-11-16
586,-3;4;-4,-6;4;1,-1;7;1,-2;4;0,116196,16,2021-11-16
587,,,,,116463,16,2021-11-16
588,-2;2;-2,-1;3;0,-2;4;0,-1;1;2,116555,16,2021-11-16
589,,,,,116823,16,2021-11-16
590,0;2;0,0;0;-2,-3;1;3,0;-1;-2,116826,16,2021-11-16
591,,,,,117101,16,2021-11-16
592,0;0;-3,-1;3;-2,-5;0;3,0;0;3,117103,16,2021-11-16
593,,,,,117386,16,2021-11-16
594,0;2;1,-1;1;0,1;0;2,4;-3;-1,117389,16,2021-11-16
595,,,,,117671,16,2021-11-16
596,2;-2;2,4;-6;-1,4;-6;0,1;-5;3,117675,16,2021-11-16
597,,,,,117943,16,2021-11-16
598,1;-6;1,4;-9;0,3;-5;0,4;-5;0,117946,16,2021-11-16
599,,,,,118212,16,2021-11-16
600,6;-7;0,6;-10;1,4;-11;1,3;-11;2,118214,16,2021-11-16
601,,,,,118491,16,2021-11-16
602,6;-9;4,6;-10;3,7;-16;5,5;-14;10,118494,16,2021-11-16
603,,,,,118756,16,2021-11-16
604,3;-14;3,4;-14;0,1;-12;-2,5;-12;-1,118759,16,2021-11-16
605,,,,,119044,16,2021-11-16
606,1;-12;0,6;-14;-2,3;-12;8,2;-10;5,119047,16,2021-11-16
607,,,,,119313,16,2021-11-16
608,6;-9;-7,2;-12;-3,7;-13;-2,8;-15;-1,119316,16,2021-11-16
609,,,,,119589,16,2021-11-16
610,1;-12;-1,3;-13;-1,3;-13;5,3;-17;0,119598,16,2021-11-16
611,,,,,119874,16,2021-11-16
612,2;-15;0,4;-15;0,4;-14;3,6;-15;0,119876,16,2021-11-16
613,,,,,120140,16,2021-11-16
614,4;-19;-2,3;-16;3,3;-21;-9,3;-20;-2,120150,16,2021-11-16
615,,,,,120415,16,2021-11-16
616,4;-16;1,4;-18;-1,4;-21;2,4;-16;0,120418,16,2021-11-16
617,,,,,120684,16,2021-11-16
618,5;-17;1,4;-21;6,6;-18;1,5;-21;0,120691,16,2021-11-16
619,,,,,120951,16,2021-11-16
620,6;-21;3,4;-23;5,6;-22;3,10;-21;-1,120954,16,2021-11-16
621,,,,,121227,16,2021-11-16
622,7;-26;3,9;-21;3,11;-22;1,8;-23;-6,121230,16,2021-11-16
623,,,,,121502,16,2021-11-16
624,6;-21;2,7;-24;2,9;-23;4,11;-22;0,121505,16,2021-11-16
625,,,,,121775,16,2021-11-16
626,7;-22;4,6;-20;4,5;-21;3,7;-22;1,121778,16,2021-11-16
627,,,,,122048,16,2021-11-16
628,7;-22;0,8;-22;3,5;-24;0,7;-20;0,122050,16,2021-11-16
629,,,,,122315,16,2021-11-16
630,4;-21;0,6;-20;2,0;-18;0,0;-19;2,122318,16,2021-11-16
631,,,,,122602,16,2021-11-16
632,0;-18;1,3;-16;-2,1;-16;2,1;-20;2,122604,16,2021-11-16
633,,,,,122866,16,2021-11-16
634,0;-19;1,0;-18;0,5;-18;0,1;-16;-2,122869,16,2021-11-16
635,,,,,123146,16,2021-11-16
636,3;-17;-1,-1;-13;-1,-1;-10;4,1;-12;-1,123149,16,2021-11-16
637,,,,,123416,16,2021-11-16
638,0;-10;-4,-1;-8;0,-1;-5;0,-1;0;1,123419,16,2021-11-16
639,,,,,123699,16,2021-11-16
640,0;-1;1,-5;7;2,-4;7;0,0;4;0,123701,16,2021-11-16
641,,,,,123967,16,2021-11-16
642,2;3;0,2;3;-5,2;0;0,0;2;1,123970,16,2021-11-16
643,,,,,124242,16,2021-11-16
644,0;5;0,-1;4;0,4;3;0,2;4;-1,124250,16,2021-11-16
645,,,,,124520,16,2021-11-16
646,4;0;-2,6;0;-3,4;5;-1,1;1;1,124523,16,2021-11-16
647,,,,,124793,16,2021-11-16
648,1;0;2,3;0;-2,2;2;6,11;2;2,124803,16,2021-11-16
649,,,,,125070,16,2021-11-16
650,8;0;1,7;-3;2,8;2;5,7;1;4,125072,16,2021-11-16
651,,,,,125337,16,2021-11-16
652,5;1;9,7;-1;7,7;-3;0,11;0;-1,125340,16,2021-11-16
653,,,,,125621,16,2021-11-16
654,7;0;0,10;1;0,8;3;4,8;-1;8,125623,16,2021-11-16
655,,,,,125894,16,2021-11-16
656,12;11;13,21;4;-13,13;-4;5,24;-8;9,125897,16,2021-11-16
657,,,,,126171,16,2021-11-16
658,14;-1;11,5;-10;3,10;7;3,12;0;8,126174,16,2021-11-16
659,,,,,126441,16,2021-11-16
660,12;3;4,11;12;0,11;0;1,13;4;0,126443,16,2021-11-16
661,,,,,126713,16,2021-11-16
662,12;4;0,10;4;1,16;0;2,17;-1;5,126716,16,2021-11-16
663,,,,,126990,16,2021-11-16
664,12;5;-1,15;5;2,10;7;-2,9;7;4,126992,16,2021-11-16
665,,,,,127269,16,2021-11-16
666,15;9;7,15;7;4,14;6;-2,18;2;3,127271,16,2021-11-16
667,,,,,127534,16,2021-11-16
668,15;7;2,17;8;1,19;8;2,23;9;0,127537,16,2021-11-16
669,,,,,127810,16,2021-11-16
670,21;8;-1,25;6;0,24;5;0,21;9;2,127817,16,2021-11-16
671,,,,,128091,16,2021-11-16
672,22;7;0,26;10;7,23;6;8,26;11;3,128093,16,2021-11-16
673,,,,,128362,16,2021-11-16
674,26;12;9,27;8;3,28;10;6,29;6;8,128371,16,2021-11-16
675,,,,,128634,16,2021-11-16
676,29;10;9,25;13;10,31;7;3,32;7;9,128637,16,2021-11-16
677,,,,,128910,16,2021-11-16
678,23;9;1,30;5;7,30;4;11,26;6;12,128918,16,2021-11-16
679,,,,,129185,16,2021-11-16
680,27;8;10,25;2;8,32;4;9,33;2;11,129188,16,2021-11-16
681,,,,,129455,16,2021-11-16
682,30;2;6,27;5;10,29;10;8,30;6;6,129458,16,2021-11-16
683,,,,,129730,16,2021-11-16
684,33;7;10,28;8;8,30;5;6,30;8;7,129733,16,2021-11-16
685,,,,,130001,16,2021-11-16
686,34;5;8,34;9;12,34;6;5,30;7;9,130004,16,2021-11-16
687,,,,,130273,16,2021-11-16
688,33;4;6,30;3;8,34;7;5,31;6;10,130276,16,2021-11-16
689,,,,,130549,16,2021-11-16
690,31;5;11,28;7;8,29;6;6,30;7;5,130552,16,2021-11-16
691,,,,,130824,16,2021-11-16
692,28;6;5,28;7;7,27;1;9,30;5;6,130827,16,2021-11-16
693,,,,,131100,16,2021-11-16
694,28;3;8,28;4;7,26;6;6,24;4;6,131103,16,2021-11-16
695,,,,,131379,16,2021-11-16
696,24;5;6,25;5;5,28;4;6,26;3;7,131382,16,2021-11-16
697,,,,,131650,16,2021-11-16
698,27;5;3,26;4;5,27;5;7,27;4;6,131653,16,2021-11-16
699,,,,,131922,16,2021-11-16
700,27;3;4,22;3;5,21;5;5,21;6;6,131931,16,2021-11-16
701,,,,,132195,16,2021-11-16
702,19;3;5,19;5;5,20;3;5,19;4;4,132198,16,2021-11-16
703,,,,,132463,16,2021-11-16
704,19;3;2,18;5;1,17;4;4,17;4;6,132470,16,2021-11-16
705,,,,,132740,16,2021-11-16
706,18;5;5,18;6;5,17;4;4,18;5;3,132742,16,2021-11-16
707,,,,,133013,16,2021-11-16
708,18;4;4,17;6;3,17;4;4,17;4;4,133016,16,2021-11-16
709,,,,,133289,16,2021-11-16
710,15;4;4,15;5;5,15;5;4,16;4;3,133292,16,2021-11-16
711,,,,,133563,16,2021-11-16
712,16;4;5,15;4;3,15;4;4,16;5;4,133566,16,2021-11-16
713,,,,,133864,16,2021-11-16
714,13;4;4,12;4;3,13;5;0,10;4;3,133867,16,2021-11-16
715,,,,,134126,16,2021-11-16
716,8;5;2,7;5;1,5;4;2,4;5;0,134129,16,2021-11-16
717,,,,,134395,16,2021-11-16
718,4;3;2,4;3;1,5;4;2,5;4;1,134398,16,2021-11-16
719,,,,,134665,16,2021-11-16
720,5;4;1,6;5;1,4;4;2,5;4;2,134668,16,2021-11-16
721,,,,,134940,16,2021-11-16
722,4;4;2,5;3;1,5;4;1,5;4;1,134947,16,2021-11-16
723,,,,,135216,16,2021-11-16
724,5;5;0,5;5;1,5;3;2,5;3;0,135219,16,2021-11-16
725,,,,,135491,16,2021-11-16
726,5;5;1,5;4;1,4;6;2,2;3;2,135499,16,2021-11-16
727,,,,,135766,16,2021-11-16
728,3;5;1,4;4;0,3;4;-1,3;4;0,135769,16,2021-11-16
729,,,,,136036,16,2021-11-16
730,3;4;2,6;2;1,6;2;0,1;4;2,136039,16,2021-11-16
731,,,,,136316,16,2021-11-16
732,-1;3;0,0;3;0,-2;4;0,-2;2;1,136320,16,2021-11-16
733,,,,,136592,16,2021-11-16
734,-1;5;0,-3;5;0,-3;5;0,-4;0;-2,136595,16,2021-11-16
735,,,,,136868,16,2021-11-16
736,-5;3;-4,-6;0;-3,-5;0;0,-4;2;-2,136871,16,2021-11-16
737,,,,,137143,16,2021-11-16
738,-3;0;-3,-5;-3;0,-5;-2;2,-1;-2;0,137146,16,2021-11-16
739,,,,,137425,16,2021-11-16
740,-1;-1;0,-1;-1;-2,-4;-8;0,-1;-9;0,137428,16,2021-11-16
741,,,,,137693,16,2021-11-16
742,0;-7;0,0;-9;0,1;-10;0,2;-13;-1,137696,16,2021-11-16
743,,,,,137974,16,2021-11-16
744,5;-18;0,4;-18;0,6;-20;5,7;-20;1,137977,16,2021-11-16
745,,,,,138244,16,2021-11-16
746,5;-14;2,6;-22;2,11;-25;3,8;-19;3,138247,16,2021-11-16
747,,,,,138521,16,2021-11-16
748,7;-21;0,6;-19;3,8;-18;0,3;-15;0,138528,16,2021-11-16
749,,,,,138793,16,2021-11-16
750,7;-17;3,7;-21;2,6;-25;3,8;-17;5,138797,16,2021-11-16
751,,,,,139070,16,2021-11-16
752,8;-19;4,6;-20;4,6;-16;3,9;-21;3,139078,16,2021-11-16
753,,,,,139362,16,2021-11-16
754,11;-21;0,7;-28;20,6;-16;13,4;-14;17,139365,16,2021-11-16
755,,,,,139633,16,2021-11-16
756,6;-23;4,11;-34;2,7;-16;-6,4;-13;-2,139640,16,2021-11-16
757,,,,,139910,16,2021-11-16
758,0;6;12,10;1;0,-2;-8;17,4;-4;5,139913,16,2021-11-16
759,,,,,140179,16,2021-11-16
760,-6;4;-1,-2;0;0,1;6;14,-5;-1;4,140182,16,2021-11-16
761,,,,,140452,16,2021-11-16
762,0;14;-12,5;24;-10,-3;18;-8,-5;15;-4,140454,16,2021-11-16
763,,,,,140722,16,2021-11-16
764,-6;12;-1,0;9;2,-1;8;4,-3;5;-3,140725,16,2021-11-16
765,,,,,141000,16,2021-11-16
766,0;9;-5,-1;5;-4,0;6;-9,0;5;-2,141002,16,2021-11-16
767,,,,,141272,16,2021-11-16
768,-4;6;3,-4;8;0,-7;12;6,-1;11;4,141275,16,2021-11-16
769,,,,,141549,16,2021-11-16
770,-3;8;-12,-3;11;-9,-1;7;-14,-5;10;-7,141552,16,2021-11-16
771,,,,,141815,16,2021-11-16
772,-2;9;-8,-4;12;-5,0;13;0,-6;15;3,141818,16,2021-11-16
773,,,,,142097,16,2021-11-16
774,0;13;-3,-3;15;-5,-1;13;-2,-4;7;-3,142100,16,2021-11-16
775,,,,,142372,16,2021-11-16
776,0;6;0,-3;9;5,-3;7;-8,1;9;-2,142375,16,2021-11-16
777,,,,,142656,16,2021-11-16
778,-7;15;-7,-4;16;1,0;8;2,-3;10;0,142658,16,2021-11-16
779,,,,,142929,16,2021-11-16
780,-3;0;3,-5;3;0,0;11;-6,0;13;0,142932,16,2021-11-16
781,,,,,143201,16,2021-11-16
782,-4;16;5,-2;6;-7,-3;8;-1,-1;8;0,143208,16,2021-11-16
783,,,,,143475,16,2021-11-16
784,-2;6;-5,-1;8;0,-2;13;-3,-1;6;-3,143477,16,2021-11-16
785,,,,,143750,16,2021-11-16
786,0;4;-7,-3;8;0,-4;9;-3,-3;10;0,143759,16,2021-11-16
787,,,,,144030,16,2021-11-16
788,-1;4;-5,0;6;-3,0;4;-3,-2;15;0,144033,16,2021-11-16
789,,,,,144301,16,2021-11-16
790,0;18;-2,2;12;0,3;15;-5,1;12;0,144304,16,2021-11-16
791,,,,,144575,16,2021-11-16
792,6;6;-2,4;7;-4,5;10;-1,3;10;5,144577,16,2021-11-16
793,,,,,144844,16,2021-11-16
794,6;11;5,8;10;5,9;7;1,11;5;-3,144847,16,2021-11-16
795,,,,,145126,16,2021-11-16
796,7;8;5,7;9;0,7;7;2,9;10;2,145129,16,2021-11-16
797,,,,,145399,16,2021-11-16
798,8;10;0,9;10;-1,6;10;0,5;13;5,145402,16,2021-11-16
799,,,,,145664,16,2021-11-16
800,8;9;5,7;8;0,8;6;2,8;8;-1,145667,16,2021-11-16
801,,,,,145933,16,2021-11-16
802,7;7;3,6;11;4,6;8;5,2;16;2,145936,16,2021-11-16
803,,,,,146208,16,2021-11-16
804,2;11;7,6;5;8,7;7;1,8;7;-4,146211,16,2021-11-16
805,,,,,146480,16,2021-11-16
806,6;7;0,5;10;-1,3;18;-14,-1;9;-1,146483,16,2021-11-16
807,,,,,146753,16,2021-11-16
808,1;4;0,0;10;-7,5;3;2,7;5;3,146760,16,2021-11-16
809,,,,,147027,16,2021-11-16
810,10;6;-3,3;13;9,4;4;1,2;7;4,147031,16,2021-11-16
811,,,,,147311,16,2021-11-16
812,5;12;7,6;8;2,3;6;-4,7;5;0,147320,16,2021-11-16
813,,,,,147591,16,2021-11-16
814,1;6;1,5;9;-1,3;10;0,5;11;-2,147594,16,2021-11-16
815,,,,,147865,16,2021-11-16
816,5;7;2,4;10;0,4;5;1,4;8;3,147868,16,2021-11-16
817,,,,,148141,16,2021-11-16
818,4;7;4,3;8;2,5;4;2,4;9;1,148144,16,2021-11-16
819,,,,,148416,16,2021-11-16
820,5;3;-3,10;6;-2,5;4;1,4;10;8,148419,16,2021-11-16
821,,,,,148704,16,2021-11-16
822,5;6;4,6;4;2,2;12;4,4;11;1,148707,16,2021-11-16
823,,,,,148979,16,2021-11-16
824,3;4;-2,4;3;7,7;4;3,4;4;0,148982,16,2021-11-16
825,,,,,149256,16,2021-11-16
826,5;8;2,4;5;-2,5;10;1,6;3;-4,149259,16,2021-11-16
827,,,,,149529,16,2021-11-16
828,4;3;4,4;5;4,5;7;-1,5;5;-4,149532,16,2021-11-16
829,,,,,149806,16,2021-11-16
830,5;12;-1,4;7;0,6;5;-4,5;7;-6,149814,16,2021-11-16
831,,,,,150080,16,2021-11-16
832,6;5;-1,5;5;3,9;6;0,6;9;0,150083,16,2021-11-16
833,,,,,150351,16,2021-11-16
834,5;6;-2,6;8;2,7;6;-1,7;7;5,150360,16,2021-11-16
835,,,,,150631,16,2021-11-16
836,7;7;2,6;11;2,7;10;1,9;7;2,150633,16,2021-11-16
837,,,,,150906,16,2021-11-16
838,11;7;3,9;5;-1,9;5;-6,11;9;-1,150909,16,2021-11-16
839,,,,,151182,16,2021-11-16
840,6;10;2,7;12;2,10;9;4,11;6;2,151184,16,2021-11-16
841,,,,,151463,16,2021-11-16
842,10;4;2,9;5;2,9;11;7,10;8;0,151467,16,2021-11-16
843,,,,,151740,16,2021-11-16
844,8;6;4,11;5;0,11;4;0,14;3;0,151742,16,2021-11-16
845,,,,,152009,16,2021-11-16
846,12;7;1,10;8;-2,13;8;5,12;10;4,152012,16,2021-11-16
847,,,,,152309,16,2021-11-16
848,13;6;0,13;7;1,11;9;1,13;5;4,152312,16,2021-11-16
849,,,,,152580,16,2021-11-16
850,13;7;4,11;11;12,15;10;6,16;7;2,152583,16,2021-11-16
851,,,,,152850,16,2021-11-16
852,19;4;2,13;6;2,18;4;1,15;9;4,152853,16,2021-11-16
853,,,,,153114,16,2021-11-16
854,17;10;3,15;10;3,13;11;0,17;9;0,153117,16,2021-11-16
855,,,,,153384,16,2021-11-16
856,17;6;5,18;7;7,18;7;1,18;9;2,153393,16,2021-11-16
857,,,,,153665,16,2021-11-16
858,16;12;2,14;10;3,16;10;3,17;13;4,153668,16,2021-11-16
859,,,,,153934,16,2021-11-16
860,15;13;6,15;13;3,15;13;4,16;11;2,153942,16,2021-11-16
861,,,,,154206,16,2021-11-16
862,16;11;1,17;11;1,14;14;3,14;14;4,154208,16,2021-11-16
863,,,,,154472,16,2021-11-16
864,16;19;4,16;18;4,16;17;3,15;18;1,154572,16,2021-11-16
865,,,,,154835,16,2021-11-16
866,12;17;3,15;20;6,14;22;8,13;20;5,154839,16,2021-11-16
867,,,,,155110,16,2021-11-16
868,14;19;1,14;19;-1,13;25;-3,16;19;0,155113,16,2021-11-16
869,,,,,155385,16,2021-11-16
870,11;21;7,12;26;5,12;25;3,13;24;1,155388,16,2021-11-16
871,,,,,155656,16,2021-11-16
872,13;18;1,14;18;0,14;22;0,15;22;1,155658,16,2021-11-16
873,,,,,155930,16,2021-11-16
874,14;21;6,15;20;4,16;18;1,14;18;0,155933,16,2021-11-16
875,,,,,156211,16,2021-11-16
876,15;18;5,15;17;3,16;19;1,14;16;1,156213,16,2021-11-16
877,,,,,156474,16,2021-11-16
878,16;14;6,15;15;5,15;16;1,14;14;3,156477,16,2021-11-16
879,,,,,156743,16,2021-11-16
880,14;20;5,16;19;0,14;17;0,15;15;0,156746,16,2021-11-16
881,,,,,157018,16,2021-11-16
882,13;11;1,15;15;3,15;16;2,13;18;2,157021,16,2021-11-16
883,,,,,157287,16,2021-11-16
884,15;14;3,13;15;1,12;15;3,14;17;5,157290,16,2021-11-16
885,,,,,157565,16,2021-11-16
886,14;16;3,13;12;2,16;15;1,13;13;0,157569,16,2021-11-16
887,,,,,157838,16,2021-11-16
888,15;13;2,14;12;1,15;10;0,15;9;6,157841,16,2021-11-16
889,,,,,158110,16,2021-11-16
890,16;9;4,15;11;1,15;11;1,15;11;1,158118,16,2021-11-16
891,,,,,158388,16,2021-11-16
892,16;8;4,15;12;0,15;10;2,13;8;4,158391,16,2021-11-16
893,,,,,158663,16,2021-11-16
894,16;10;2,14;8;2,14;7;5,14;10;4,158670,16,2021-11-16
895,,,,,158945,16,2021-11-16
896,15;11;2,13;12;1,14;8;1,14;7;3,158948,16,2021-11-16
897,,,,,159220,16,2021-11-16
898,14;8;2,14;9;2,14;9;4,14;9;2,159223,16,2021-11-16
899,,,,,159499,16,2021-11-16
900,15;9;2,16;10;2,15;10;3,14;10;3,159502,16,2021-11-16
901,,,,,159765,16,2021-11-16
902,14;9;2,14;10;3,13;7;1,13;9;1,159768,16,2021-11-16
903,,,,,160048,16,2021-11-16
904,14;7;3,14;8;2,12;10;1,13;8;3,160051,16,2021-11-16
905,,,,,160315,16,2021-11-16
906,16;9;2,14;9;0,13;10;0,13;9;3,160318,16,2021-11-16
907,,,,,160600,16,2021-11-16
908,13;10;4,13;9;0,10;9;3,9;9;2,160603,16,2021-11-16
909,,,,,160866,16,2021-11-16
910,9;10;1,10;11;1,10;11;2,9;8;2,160869,16,2021-11-16
911,,,,,161145,16,2021-11-16
912,10;9;3,9;9;3,9;10;2,9;10;2,161148,16,2021-11-16
913,,,,,161418,16,2021-11-16
914,10;9;3,11;7;1,10;9;2,11;9;3,161421,16,2021-11-16
915,,,,,161692,16,2021-11-16
916,10;8;1,10;8;0,10;6;2,17;5;1,161700,16,2021-11-16
917,,,,,161967,16,2021-11-16
918,12;6;2,11;7;2,10;6;3,10;7;0,161970,16,2021-11-16
919,,,,,162238,16,2021-11-16
920,12;7;1,10;6;4,10;5;3,8;6;2,162245,16,2021-11-16
921,,,,,162512,16,2021-11-16
922,10;10;2,8;9;2,9;8;4,8;8;6,162514,16,2021-11-16
923,,,,,162781,16,2021-11-16
924,7;7;0,8;9;3,8;11;3,10;10;4,162784,16,2021-11-16
925,,,,,163068,16,2021-11-16
926,7;9;2,8;9;2,7;9;4,8;10;2,163070,16,2021-11-16
927,,,,,163340,16,2021-11-16
928,7;10;0,7;7;2,6;8;1,7;7;4,163343,16,2021-11-16
929,,,,,163608,16,2021-11-16
930,9;8;0,8;8;0,6;11;4,6;11;2,163611,16,2021-11-16
931,,,,,163880,16,2021-11-16
932,7;10;1,6;11;0,8;7;0,7;5;2,163884,16,2021-11-16
933,,,,,164166,16,2021-11-16
934,5;8;3,8;8;3,6;10;1,7;10;0,164169,16,2021-11-16
935,,,,,164432,16,2021-11-16
936,7;9;0,9;8;5,8;10;3,10;7;1,164434,16,2021-11-16
937,,,,,164708,16,2021-11-16
938,12;6;2,11;6;0,11;6;3,10;8;2,164715,16,2021-11-16
939,,,,,164983,16,2021-11-16
940,11;8;2,11;9;2,9;8;4,12;6;3,164985,16,2021-11-16
941,,,,,165251,16,2021-11-16
942,11;7;2,11;6;0,12;5;-1,12;7;0,165260,16,2021-11-16
943,,,,,165521,16,2021-11-16
944,11;4;0,9;9;3,8;8;3,10;7;4,165524,16,2021-11-16
945,,,,,165790,16,2021-11-16
946,10;9;2,11;10;2,11;11;5,11;9;0,165792,16,2021-11-16
947,,,,,166065,16,2021-11-16
948,13;6;2,13;7;0,11;7;-1,10;8;1,166068,16,2021-11-16
949,,,,,166349,16,2021-11-16
950,8;9;6,10;11;5,11;8;1,10;6;1,166351,16,2021-11-16
951,,,,,166622,16,2021-11-16
952,10;9;1,12;7;1,11;7;4,11;6;2,166625,16,2021-11-16
953,,,,,166891,16,2021-11-16
954,9;13;4,10;13;3,10;13;5,10;11;4,166894,16,2021-11-16
955,,,,,167168,16,2021-11-16
956,9;7;4,9;8;0,10;6;-2,10;6;-1,167171,16,2021-11-16
957,,,,,167435,16,2021-11-16
958,9;8;0,12;10;3,9;10;4,8;10;5,167438,16,2021-11-16
959,,,,,167715,16,2021-11-16
960,10;6;2,9;8;2,11;7;1,10;8;2,167718,16,2021-11-16
961,,,,,167992,16,2021-11-16
962,11;7;2,8;8;5,7;9;4,5;9;0,167994,16,2021-11-16
963,,,,,168267,16,2021-11-16
964,5;3;0,8;5;-1,8;6;1,9;5;2,168275,16,2021-11-16
965,,,,,168542,16,2021-11-16
966,8;4;4,6;7;3,6;5;0,7;5;0,168545,16,2021-11-16
967,,,,,168811,16,2021-11-16
968,10;4;1,10;1;6,10;0;2,9;3;2,168820,16,2021-11-16
969,,,,,169086,16,2021-11-16
970,11;1;3,10;2;3,11;2;2,12;3;1,169090,16,2021-11-16
971,,,,,169356,16,2021-11-16
972,10;2;4,12;2;6,13;4;2,11;1;2,169359,16,2021-11-16
973,,,,,169637,16,2021-11-16
974,12;0;1,14;3;2,13;2;1,13;0;2,169640,16,2021-11-16
