,acc1,acc2,acc3,acc4
144304,0;18;-2,2;12;0,3;15;-5,1;12;0
144575,,,,
144577,6;6;-2,4;7;-4,5;10;-1,3;10;5
144844,,,,
144847,6;11;5,8;10;5,9;7;1,11;5;-3
145126,,,,
145129,7;8;5,7;9;0,7;7;2,9;10;2
145399,,,,
145402,8;10;0,9;10;-1,6;10;0,5;13;5
145664,,,,
145667,8;9;5,7;8;0,8;6;2,8;8;-1
145933,,,,
145936,7;7;3,6;11;4,6;8;5,2;16;2
146208,,,,
146211,2;11;7,6;5;8,7;7;1,8;7;-4
146480,,,,
146483,6;7;0,5;10;-1,3;18;-14,-1;9;-1
146753,,,,
146760,1;4;0,0;10;-7,5;3;2,7;5;3
147027,,,,
147031,10;6;-3,3;13;9,4;4;1,2;7;4
147311,,,,
147320,5;12;7,6;8;2,3;6;-4,7;5;0
147591,,,,
147594,1;6;1,5;9;-1,3;10;0,5;11;-2
147865,,,,
147868,5;7;2,4;10;0,4;5;1,4;8;3
148141,,,,
148144,4;7;4,3;8;2,5;4;2,4;9;1
148416,,,,
148419,5;3;-3,10;6;-2,5;4;1,4;10;8
148704,,,,
148707,5;6;4,6;4;2,2;12;4,4;11;1
148979,,,,
148982,3;4;-2,4;3;7,7;4;3,4;4;0
149256,,,,
149259,5;8;2,4;5;-2,5;10;1,6;3;-4
149529,,,,
149532,4;3;4,4;5;4,5;7;-1,5;5;-4
149806,,,,
149814,5;12;-1,4;7;0,6;5;-4,5;7;-6
150080,,,,
150083,6;5;-1,5;5;3,9;6;0,6;9;0
150351,,,,
150360,5;6;-2,6;8;2,7;6;-1,7;7;5
150631,,,,
150633,7;7;2,6;11;2,7;10;1,9;7;2
150906,,,,
150909,11;7;3,9;5;-1,9;5;-6,11;9;-1
151182,,,,
151184,6;10;2,7;12;2,10;9;4,11;6;2
151463,,,,
151467,10;4;2,9;5;2,9;11;7,10;8;0
151740,,,,
151742,8;6;4,11;5;0,11;4;0,14;3;0
152009,,,,
152012,12;7;1,10;8;-2,13;8;5,12;10;4
152309,,,,
152312,13;6;0,13;7;1,11;9;1,13;5;4
152580,,,,
152583,13;7;4,11;11;12,15;10;6,16;7;2
152850,,,,
152853,19;4;2,13;6;2,18;4;1,15;9;4
153114,,,,
153117,17;10;3,15;10;3,13;11;0,17;9;0
153384,,,,
153393,17;6;5,18;7;7,18;7;1,18;9;2
153665,,,,
153668,16;12;2,14;10;3,16;10;3,17;13;4
153934,,,,
153942,15;13;6,15;13;3,15;13;4,16;11;2
154206,,,,
154208,16;11;1,17;11;1,14;14;3,14;14;4
154472,,,,
154572,16;19;4,16;18;4,16;17;3,15;18;1
154835,,,,
154839,12;17;3,15;20;6,14;22;8,13;20;5
155110,,,,
155113,14;19;1,14;19;-1,13;25;-3,16;19;0
155385,,,,
155388,11;21;7,12;26;5,12;25;3,13;24;1
155656,,,,
155658,13;18;1,14;18;0,14;22;0,15;22;1
155930,,,,
155933,14;21;6,15;20;4,16;18;1,14;18;0
156211,,,,
156213,15;18;5,15;17;3,16;19;1,14;16;1
156474,,,,
156477,16;14;6,15;15;5,15;16;1,14;14;3
156743,,,,
156746,14;20;5,16;19;0,14;17;0,15;15;0
157018,,,,
157021,13;11;1,15;15;3,15;16;2,13;18;2
157287,,,,
157290,15;14;3,13;15;1,12;15;3,14;17;5
157565,,,,
157569,14;16;3,13;12;2,16;15;1,13;13;0
157838,,,,
157841,15;13;2,14;12;1,15;10;0,15;9;6
158110,,,,
158118,16;9;4,15;11;1,15;11;1,15;11;1
158388,,,,
158391,16;8;4,15;12;0,15;10;2,13;8;4
158663,,,,
158670,16;10;2,14;8;2,14;7;5,14;10;4
158945,,,,
158948,15;11;2,13;12;1,14;8;1,14;7;3
159220,,,,
159223,14;8;2,14;9;2,14;9;4,14;9;2
159499,,,,
159502,15;9;2,16;10;2,15;10;3,14;10;3
159765,,,,
159768,14;9;2,14;10;3,13;7;1,13;9;1
160048,,,,
160051,14;7;3,14;8;2,12;10;1,13;8;3
160315,,,,
160318,16;9;2,14;9;0,13;10;0,13;9;3
160600,,,,
160603,13;10;4,13;9;0,10;9;3,9;9;2
160866,,,,
160869,9;10;1,10;11;1,10;11;2,9;8;2
161145,,,,
161148,10;9;3,9;9;3,9;10;2,9;10;2
161418,,,,
161421,10;9;3,11;7;1,10;9;2,11;9;3
161692,,,,
161700,10;8;1,10;8;0,10;6;2,17;5;1
161967,,,,
161970,12;6;2,11;7;2,10;6;3,10;7;0
162238,,,,
162245,12;7;1,10;6;4,10;5;3,8;6;2
162512,,,,
162514,10;10;2,8;9;2,9;8;4,8;8;6
162781,,,,
162784,7;7;0,8;9;3,8;11;3,10;10;4
163068,,,,
163070,7;9;2,8;9;2,7;9;4,8;10;2
163340,,,,
163343,7;10;0,7;7;2,6;8;1,7;7;4
163608,,,,
163611,9;8;0,8;8;0,6;11;4,6;11;2
163880,,,,
163884,7;10;1,6;11;0,8;7;0,7;5;2
164166,,,,
164169,5;8;3,8;8;3,6;10;1,7;10;0
164432,,,,
164434,7;9;0,9;8;5,8;10;3,10;7;1
164708,,,,
164715,12;6;2,11;6;0,11;6;3,10;8;2
164983,,,,
164985,11;8;2,11;9;2,9;8;4,12;6;3
165251,,,,
165260,11;7;2,11;6;0,12;5;-1,12;7;0
165521,,,,
165524,11;4;0,9;9;3,8;8;3,10;7;4
165790,,,,
165792,10;9;2,11;10;2,11;11;5,11;9;0
166065,,,,
166068,13;6;2,13;7;0,11;7;-1,10;8;1
166349,,,,
166351,8;9;6,10;11;5,11;8;1,10;6;1
166622,,,,
166625,10;9;1,12;7;1,11;7;4,11;6;2
166891,,,,
166894,9;13;4,10;13;3,10;13;5,10;11;4
167168,,,,
167171,9;7;4,9;8;0,10;6;-2,10;6;-1
167435,,,,
167438,9;8;0,12;10;3,9;10;4,8;10;5
167715,,,,
167718,10;6;2,9;8;2,11;7;1,10;8;2
167992,,,,
167994,11;7;2,8;8;5,7;9;4,5;9;0
168267,,,,
168275,5;3;0,8;5;-1,8;6;1,9;5;2
168542,,,,
168545,8;4;4,6;7;3,6;5;0,7;5;0
168811,,,,
168820,10;4;1,10;1;6,10;0;2,9;3;2
169086,,,,
169090,11;1;3,10;2;3,11;2;2,12;3;1
169356,,,,
169359,10;2;4,12;2;6,13;4;2,11;1;2
169637,,,,
169640,12;0;1,14;3;2,13;2;1,13;0;2
169912,,,,
169914,12;5;4,14;6;1,15;3;1,13;5;4
170180,,,,
170183,16;5;5,15;4;2,14;2;1,14;0;1
170449,,,,
170452,14;1;1,16;0;3,14;1;1,16;2;4
170726,,,,
170728,13;1;1,15;1;0,16;1;2,15;2;3
170994,,,,
170997,15;1;6,15;2;4,15;4;3,12;3;2
171276,,,,
171279,16;1;3,14;3;4,14;3;2,15;1;2
171551,,,,
171554,15;0;1,14;3;0,14;2;0,13;1;1
171827,,,,
171853,16;2;1,15;6;4,15;3;6,14;4;4
172114,,,,
172118,18;1;2,16;4;2,16;3;2,17;3;5
172389,,,,
172398,18;5;0,18;4;2,17;5;3,18;2;6
172664,,,,
172667,18;4;4,19;4;3,18;5;6,18;5;4
172940,,,,
172943,17;5;-1,17;6;7,18;11;6,16;12;4
173217,,,,
173220,16;11;5,17;9;4,18;8;3,18;11;3
173491,,,,
173493,18;12;4,18;9;0,17;8;2,16;8;0
173766,,,,
173769,17;13;0,16;17;7,18;21;12,19;18;13
174034,,,,
174038,20;16;8,20;20;4,21;17;0,22;18;1
174311,,,,
174313,21;21;2,22;20;0,18;19;2,19;19;4
174579,,,,
174582,21;17;3,20;19;4,22;22;2,23;22;5
174860,,,,
174863,21;16;3,20;16;4,19;13;3,20;15;1
175129,,,,
175132,19;14;2,19;13;4,18;17;5,19;16;5
175406,,,,
175413,20;17;4,19;16;4,20;18;5,18;14;3
175693,,,,
175696,20;15;2,21;15;7,20;14;5,19;14;6
175969,,,,
175977,19;17;1,20;18;0,19;15;3,20;17;9
176260,,,,
176263,20;18;4,20;18;6,25;18;3,24;12;7
176531,,,,
176539,24;15;0,24;10;6,26;10;10,25;14;6
176807,,,,
176811,23;17;6,24;13;7,23;12;4,23;12;2
177079,,,,
177081,22;14;4,22;12;6,21;12;5,20;11;3
177359,,,,
177362,20;8;3,21;8;2,20;9;4,21;9;6
177629,,,,
177631,20;8;6,22;7;6,21;9;3,21;9;4
177902,,,,
177905,19;11;3,20;9;2,19;7;2,17;9;3
178170,,,,
178173,17;10;3,16;10;4,15;12;4,16;11;4
178446,,,,
178449,15;10;2,16;10;4,17;12;6,20;8;4
178732,,,,
178734,20;9;6,21;9;5,21;10;4,22;11;6
179003,,,,
179006,20;11;5,22;12;5,21;9;6,21;11;5
179271,,,,
179274,22;10;4,22;11;3,21;12;6,22;11;5
179547,,,,
179555,21;10;4,20;11;5,19;10;4,13;10;3
179829,,,,
179832,7;10;4,13;12;2,16;12;0,11;14;2
180098,,,,
180105,11;10;2,15;10;0,12;11;3,13;10;3
180372,,,,
180374,13;11;1,14;11;3,12;11;3,11;11;1
180637,,,,
180639,12;11;4,13;11;6,12;11;3,13;11;0
180910,,,,
180913,13;10;4,13;11;4,13;11;4,14;11;5
181186,,,,
181188,12;11;0,12;11;0,12;11;1,12;12;0
181460,,,,
181464,14;10;5,14;10;4,14;10;5,15;11;3
181737,,,,
181739,11;11;0,11;12;0,12;11;0,12;11;0
182010,,,,
182013,13;11;6,13;10;3,13;11;0,13;11;0
182274,,,,
182277,14;11;5,13;11;3,14;11;4,14;11;4
182553,,,,
182556,13;11;0,11;10;0,11;12;3,12;12;2
182825,,,,
182829,12;11;3,12;11;3,12;10;0,12;11;0
183093,,,,
183101,13;11;2,14;9;3,12;11;4,13;10;1
183363,,,,
183365,13;12;3,13;11;3,14;11;4,14;11;3
183631,,,,
183639,14;11;0,14;12;3,15;12;2,16;11;3
183901,,,,
183904,14;12;1,12;12;0,11;12;1,10;11;2
184170,,,,
184172,12;10;3,11;11;4,12;11;0,12;11;0
184445,,,,
184449,12;10;4,13;12;3,13;11;3,13;10;3
184714,,,,
184717,14;11;5,16;10;3,17;10;4,13;12;3
184996,,,,
184999,13;10;2,12;11;2,13;14;3,11;10;2
185265,,,,
185268,13;12;2,14;10;1,14;11;2,13;10;1
185540,,,,
185542,12;11;1,13;11;2,12;11;1,13;11;2
185816,,,,
185819,12;11;1,13;10;2,13;11;2,12;11;2
186094,,,,
186097,12;11;2,12;10;4,13;12;2,12;11;2
186365,,,,
186369,12;11;2,13;12;2,10;9;4,11;11;5
186637,,,,
186645,13;12;2,12;11;3,16;10;3,13;10;3
186909,,,,
186912,13;11;1,13;11;1,13;11;3,13;11;2
187186,,,,
187193,12;11;2,13;11;2,12;11;3,12;11;3
187458,,,,
187461,13;11;2,13;11;2,13;11;3,11;12;3
187728,,,,
187731,14;11;1,13;9;1,12;10;2,13;11;1
188006,,,,
188008,13;10;1,13;11;2,12;12;3,12;12;2
188275,,,,
188278,13;12;2,13;10;2,14;11;2,11;12;3
188542,,,,
188546,13;12;3,11;12;2,9;13;4,13;11;2
188812,,,,
188814,13;11;2,12;12;0,13;11;1,13;10;3
189086,,,,
189089,11;11;3,12;11;2,12;11;2,13;11;2
189358,,,,
189361,12;11;2,13;11;2,12;11;2,12;11;2
189630,,,,
189638,14;11;3,13;11;3,13;11;2,13;11;2
189906,,,,
189910,12;11;3,12;11;2,12;10;2,12;11;2
190178,,,,
190214,13;11;2,12;11;2,13;11;2,13;11;3
190478,,,,
190480,13;11;3,13;11;2,12;11;2,12;11;3
190744,,,,
190747,13;12;6,12;12;2,12;11;4,9;12;11
191015,,,,
191019,12;12;4,12;11;3,12;12;4,12;11;3
191289,,,,
191291,41;27;3,16;15;26,11;15;3,13;11;3
191564,,,,
191567,15;10;3,13;11;5,13;11;3,13;10;4
191836,,,,
191838,13;11;1,12;11;3,12;11;2,14;11;2
192113,,,,
192115,13;11;3,12;11;3,13;11;2,13;11;3
192385,,,,
192388,12;10;3,13;12;2,13;11;2,13;10;2
192652,,,,
192693,12;11;2,12;12;3,12;11;3,12;11;2
192959,,,,
192962,12;10;2,13;11;2,13;11;3,13;11;2
193235,,,,
193244,13;11;3,13;11;3,12;11;2,12;11;2
193509,,,,
193512,12;11;2,12;11;3,13;12;2,12;11;2
193772,,,,
193775,13;11;3,13;11;2,13;11;2,13;11;2
194042,,,,
194045,13;10;2,13;11;2,12;11;3,12;11;3
194311,,,,
194313,13;11;2,13;11;2,13;11;2,13;11;3
194579,,,,
194582,12;11;3,13;11;3,13;10;2,12;11;2
194848,,,,
194851,12;11;3,12;10;2,13;11;2,13;11;2
195130,,,,
195133,12;11;3,13;10;3,13;11;3,12;11;2
195399,,,,
195402,12;11;2,13;11;2,12;10;2,13;11;3
195673,,,,
195676,13;11;2,13;11;2,12;11;3,12;11;3
195937,,,,
195940,13;10;3,12;11;3,13;11;2,12;11;2
196200,,,,
196209,13;11;2,13;11;2,12;11;3,12;11;2
196475,,,,
196477,13;11;3,12;11;2,13;11;2,12;11;3
196747,,,,
196755,12;11;2,12;11;3,13;11;2,12;11;3
197025,,,,
197027,13;11;3,12;11;3,12;11;2,12;10;2
197288,,,,
197291,13;11;3,13;11;2,13;11;3,13;11;3
197564,,,,
197567,12;10;2,13;11;2,13;11;3,12;11;3
197832,,,,
197835,12;11;3,13;10;2,13;11;3,12;11;3
198102,,,,
198104,13;11;3,13;10;3,13;11;4,13;11;3
198364,,,,
198367,12;10;2,13;11;3,13;11;3,13;11;2
198633,,,,
198636,12;11;2,13;11;2,12;10;2,12;11;2
198902,,,,
198905,13;10;2,13;11;2,12;11;2,13;11;2
199165,,,,
199173,13;11;3,12;10;2,12;11;3,12;10;2
199448,,,,
199451,13;12;2,12;11;1,13;11;2,13;11;2
199721,,,,
199731,12;10;2,13;11;2,13;11;2,13;11;1
199991,,,,
199994,13;11;4,12;10;2,12;11;2,13;10;2
200259,,,,
200262,13;11;2,12;11;2,13;11;3,12;11;3
200541,,,,
200544,13;10;2,13;11;2,12;11;2,12;11;2
200805,,,,
200808,13;11;3,13;11;3,13;11;2,12;10;3
201080,,,,
201082,12;10;2,12;10;2,13;11;3,13;11;2
201357,,,,
201360,13;11;3,13;11;2,13;11;2,13;11;2
201630,,,,
201633,12;12;2,13;11;2,12;10;2,13;11;2
201905,,,,
201908,13;11;3,12;10;3,13;11;3,13;11;1
202168,,,,
202176,13;12;2,13;11;2,13;11;4,12;11;2
202450,,,,
202454,12;12;2,13;11;3,12;11;2,12;11;2
202726,,,,
202733,12;10;1,12;11;2,12;12;3,12;11;2
202995,,,,
202997,12;11;2,13;10;2,12;10;2,12;11;2
203264,,,,
203267,13;11;3,13;11;2,13;11;3,13;11;3
203544,,,,
203547,13;11;2,12;11;3,12;11;3,13;11;2
203807,,,,
203809,13;11;2,13;11;2,13;11;2,12;10;2
204084,,,,
204087,13;12;2,13;11;1,13;11;2,13;11;2
204358,,,,
204360,12;11;2,13;11;3,13;11;2,13;11;3
204633,,,,
204636,12;11;3,13;11;3,13;10;2,13;11;3
204896,,,,
204899,13;11;2,12;11;2,12;11;3,13;11;3
205165,,,,
205172,13;11;2,13;11;2,13;11;2,13;11;3
205434,,,,
205437,13;11;2,12;11;2,13;11;3,12;11;3
205709,,,,
205717,13;11;2,12;11;2,13;11;2,12;10;2
205984,,,,
205986,13;11;2,13;11;3,12;11;3,12;11;3
206246,,,,
206249,12;11;2,13;11;2,12;11;3,12;11;2
206524,,,,
206527,12;11;2,13;11;2,12;11;2,13;11;2
206791,,,,
206793,13;11;2,12;11;3,12;11;2,13;10;2
207060,,,,
207064,12;11;3,12;11;3,13;11;3,12;11;3
207329,,,,
207332,13;11;1,13;11;3,12;11;2,12;10;2
207603,,,,
207606,13;11;2,12;11;2,12;11;2,13;11;2
207867,,,,
207870,13;10;3,12;11;2,13;11;3,13;11;3
208137,,,,
208145,13;11;2,13;11;3,12;10;2,12;11;2
208406,,,,
208408,13;11;2,12;11;3,13;11;2,13;11;3
208674,,,,
208683,13;11;3,12;11;2,13;11;2,13;11;3
208944,,,,
208947,12;11;3,13;11;2,12;11;3,13;11;2
209213,,,,
209221,13;12;2,13;11;3,12;11;2,12;11;3
209481,,,,
209484,12;11;2,13;10;2,12;10;3,13;11;1
209751,,,,
209754,13;11;3,12;10;3,12;11;2,12;11;4
210095,,,,
210098,12;11;2,13;11;3,13;11;3,12;11;2
210358,,,,
210361,13;11;3,13;11;2,12;11;2,12;11;3
210632,,,,
210635,12;11;2,13;11;3,13;11;2,13;11;2
210908,,,,
210911,13;11;2,13;11;3,12;11;2,13;11;2
211181,,,,
211184,12;12;2,13;11;2,12;11;2,13;11;2
211452,,,,
211456,13;11;2,13;11;3,12;11;3,13;10;2
211722,,,,
211730,12;11;2,13;11;2,13;11;2,12;11;2
211991,,,,
211994,12;11;2,12;11;2,13;10;3,12;11;3
212261,,,,
212269,13;11;2,13;11;2,12;11;2,13;11;2
212535,,,,
212537,13;11;2,12;11;2,13;11;2,13;12;2
212803,,,,
212806,13;11;2,12;11;2,12;10;1,13;11;3
213072,,,,
213075,12;10;2,13;11;2,13;11;2,13;11;3
213336,,,,
213339,12;11;2,13;10;3,12;11;3,12;11;2
213616,,,,
213619,13;11;3,12;11;2,13;11;2,12;11;2
213885,,,,
213889,12;11;3,12;10;3,13;10;2,13;10;2
214160,,,,
214163,13;11;2,13;11;2,12;11;2,12;11;2
214430,,,,
214433,13;10;3,12;11;2,12;10;2,12;11;2
214703,,,,
214710,13;11;2,13;10;3,12;11;2,12;11;2
214980,,,,
214983,12;10;2,12;11;2,13;10;2,12;12;2
215251,,,,
215260,12;11;3,12;11;2,12;11;3,13;11;3
215531,,,,
215534,12;11;2,13;10;2,13;11;3,13;11;3
215802,,,,
215805,13;10;2,13;11;3,13;11;2,12;11;3
216076,,,,
216078,12;11;3,12;11;3,12;10;2,12;11;2
216344,,,,
216347,14;11;2,13;11;3,12;11;2,12;11;3
216622,,,,
216625,13;11;2,13;10;2,13;11;2,13;11;3
216895,,,,
216898,12;10;3,12;11;2,12;11;4,12;11;3
217175,,,,
217178,13;11;2,12;11;3,12;11;3,12;11;3
217446,,,,
217448,12;12;2,13;11;2,13;10;2,13;11;3
217720,,,,
217729,12;11;3,12;11;3,13;11;3,13;11;2
217997,,,,
217999,12;11;2,13;10;2,12;11;3,12;11;3
218271,,,,
218278,13;12;2,12;11;2,13;11;2,13;10;2
218547,,,,
218549,13;11;3,12;11;2,12;11;2,13;11;3
218810,,,,
218813,13;11;3,13;11;2,12;11;2,13;11;3
219084,,,,
219087,12;11;3,12;10;2,13;10;3,13;11;3
219354,,,,
219356,13;10;3,12;11;3,12;11;2,13;11;2
219622,,,,
219625,13;11;2,12;11;2,12;11;3,13;11;3
219885,,,,
219888,13;11;3,13;11;2,13;11;2,13;11;2
220160,,,,
220163,13;11;2,13;11;2,12;10;2,13;11;2
220424,,,,
220426,13;11;1,13;11;3,13;10;3,13;11;2
220702,,,,
220709,12;11;2,13;11;2,13;11;2,12;11;3
220975,,,,
220977,13;11;2,13;11;2,13;11;3,13;11;3
221251,,,,
221259,13;10;2,12;11;2,13;11;2,13;11;3
221526,,,,
221528,13;11;2,13;11;2,13;10;3,12;11;2
221802,,,,
221809,12;11;2,12;11;2,13;11;3,13;11;3
222075,,,,
222077,12;11;3,13;11;2,12;11;3,12;11;2
222351,,,,
222354,12;12;2,13;10;3,13;10;2,13;11;2
222626,,,,
222629,11;11;3,12;10;3,13;11;2,13;11;2
222895,,,,
222897,12;11;2,12;12;3,13;10;2,12;11;2
223176,,,,
223179,12;11;2,13;10;2,13;11;2,12;11;3
223446,,,,
223448,12;11;2,13;10;2,13;11;2,13;11;2
223720,,,,
223722,12;11;2,12;11;2,12;11;3,12;11;3
223983,,,,
223986,12;11;1,13;11;3,12;11;2,12;11;2
224246,,,,
224253,12;11;2,13;11;2,12;11;2,12;9;4
224515,,,,
224518,12;12;4,13;10;1,13;11;2,13;11;2
224784,,,,
224793,12;11;2,12;11;2,13;11;2,13;10;2
225053,,,,
225056,12;11;2,12;11;3,12;10;2,12;11;3
225329,,,,
225331,12;10;2,13;10;2,13;10;3,13;11;2
225597,,,,
225600,13;11;2,12;11;2,13;11;2,12;10;2
225873,,,,
225875,13;10;2,13;11;3,12;11;2,13;11;2
226148,,,,
226151,13;11;3,13;11;2,13;10;3,13;10;3
226417,,,,
226420,13;11;2,13;11;2,13;11;3,12;11;2
226691,,,,
226694,13;10;2,13;10;2,13;11;2,12;10;2
226955,,,,
226958,13;11;2,13;11;3,12;11;2,13;12;3
227230,,,,
227238,12;11;2,13;11;2,13;10;3,12;11;2
227502,,,,
227505,13;11;3,13;11;2,12;11;2,12;12;2
227775,,,,
227782,13;11;3,12;11;2,13;10;3,12;11;2
228044,,,,
228046,12;11;2,13;10;2,13;10;2,13;10;4
228312,,,,
228315,12;11;2,12;10;3,12;11;3,12;11;2
228582,,,,
228585,12;11;2,12;11;2,13;11;3,12;11;2
228852,,,,
228854,13;11;2,13;11;2,13;10;2,13;10;2
229126,,,,
229129,12;10;2,13;11;3,13;11;2,13;10;2
229395,,,,
229398,12;11;2,13;11;2,12;10;2,13;11;3
229676,,,,
229679,12;11;3,13;11;3,13;11;3,12;11;3
229945,,,,
229948,13;12;3,13;11;3,13;11;2,13;11;2
230227,,,,
230236,12;11;3,12;11;1,13;11;2,13;11;2
230496,,,,
230499,12;11;2,12;11;2,13;10;2,13;10;2
230761,,,,
230917,13;11;3,12;11;2,13;11;3,12;11;2
231184,,,,
231187,13;10;3,13;11;2,13;10;3,12;11;1
231460,,,,
231462,13;11;2,12;10;3,13;11;3,13;11;2
231735,,,,
231738,-29;111;15,18;-2;-15,15;6;15,10;12;9
232010,,,,
232012,10;11;-1,10;11;-2,12;11;2,13;11;1
232283,,,,
232286,13;10;0,11;10;1,12;11;1,12;11;2
232548,,,,
232551,12;11;3,13;10;3,12;11;2,13;11;2
232817,,,,
232819,13;10;2,12;10;1,12;11;2,12;11;3
233085,,,,
233089,13;11;3,13;10;2,13;11;2,12;11;3
233361,,,,
233363,12;12;3,12;11;2,13;10;2,13;11;3
233624,,,,
233626,13;9;2,13;10;1,13;10;2,13;10;3
233892,,,,
233901,13;10;2,13;11;2,13;11;3,13;11;2
234162,,,,
234165,13;11;3,13;11;2,13;11;3,13;10;2
234425,,,,
234433,12;11;2,12;11;3,12;11;3,13;11;2
234699,,,,
234702,12;11;3,12;11;1,12;10;1,13;11;2
234962,,,,
234966,12;11;2,12;11;2,13;11;2,12;11;3
235245,,,,
235247,13;11;3,13;11;2,13;11;2,12;11;2
235512,,,,
235515,12;11;2,13;11;2,11;10;3,12;11;2
235784,,,,
235787,13;11;3,12;11;3,13;11;3,12;11;3
236052,,,,
236054,13;11;2,13;11;2,13;11;2,13;11;3
236332,,,,
236334,12;10;2,12;11;2,12;11;3,12;11;3
236609,,,,
236611,12;11;2,13;11;2,13;11;2,12;11;2
236876,,,,
236886,12;11;2,13;11;2,13;10;2,13;11;2
237153,,,,
237156,13;10;2,13;11;2,13;11;2,13;11;3
237427,,,,
237435,13;11;2,12;11;2,13;10;2,12;11;3
237703,,,,
237706,12;11;2,12;11;3,13;10;2,12;11;2
237966,,,,
237968,12;11;3,13;11;2,12;11;3,13;11;3
238242,,,,
238245,12;10;2,12;11;2,12;11;2,13;11;2
238510,,,,
238513,13;11;2,13;11;2,13;11;3,13;11;3
238780,,,,
238782,13;11;2,13;11;2,12;11;2,12;10;2
239048,,,,
239051,13;11;3,12;10;2,13;11;2,12;11;2
239323,,,,
239325,13;10;1,12;11;2,12;11;4,13;10;2
239591,,,,
239593,12;11;3,13;11;1,13;11;2,13;11;2
239855,,,,
239862,12;11;3,12;11;2,12;11;2,13;11;3
240123,,,,
240126,13;11;3,13;11;3,12;11;2,12;11;3
240394,,,,
240402,14;11;2,13;11;2,12;10;3,13;11;3
240668,,,,
240671,13;10;2,13;11;3,13;10;3,12;10;2
240937,,,,
240941,12;11;3,12;11;2,13;11;2,12;11;2
241220,,,,
241223,13;11;3,12;10;2,13;11;2,12;10;3
241490,,,,
241494,13;11;2,12;11;3,12;11;2,13;11;2
241764,,,,
241766,13;11;3,13;10;3,13;10;2,13;11;3
242032,,,,
242035,12;11;3,13;11;4,12;11;3,12;11;2
242312,,,,
242315,13;10;2,12;11;3,12;11;3,13;11;2
242582,,,,
242585,13;11;2,13;11;2,13;11;3,13;11;2
242845,,,,
242854,12;11;2,12;11;2,12;10;2,12;10;2
243115,,,,
243118,12;11;3,13;11;2,13;11;3,12;11;3
243384,,,,
243391,13;10;3,12;11;2,13;11;2,12;11;2
243659,,,,
243662,13;11;4,13;11;3,13;11;2,13;11;2
243935,,,,
243943,13;10;2,13;11;2,12;11;2,13;10;2
244209,,,,
244212,12;10;2,12;10;2,13;10;2,13;11;2
244481,,,,
244484,13;10;3,12;10;2,12;11;2,12;11;3
244753,,,,
244756,13;10;2,13;11;2,13;11;2,13;11;3
245022,,,,
245025,13;11;4,12;11;2,12;11;3,12;11;3
245294,,,,
245297,12;11;3,13;11;3,13;12;3,13;11;3
245561,,,,
245563,13;10;2,12;11;3,12;11;3,13;11;2
245828,,,,
245830,13;11;3,13;11;2,12;11;3,13;10;3
246099,,,,
246103,13;11;4,12;11;3,13;10;2,13;12;2
246373,,,,
246382,12;11;2,13;10;3,13;11;2,12;11;2
246649,,,,
246652,13;11;2,13;11;3,13;10;2,13;11;3
246921,,,,
246928,12;12;2,13;11;2,13;11;3,13;11;2
247194,,,,
247197,13;11;2,12;11;2,12;11;2,13;11;3
247470,,,,
247472,12;11;2,13;10;2,12;11;2,13;10;2
247750,,,,
247753,13;11;3,13;11;3,13;11;2,13;11;3
248022,,,,
248024,13;10;3,13;11;3,12;11;2,13;11;2
248295,,,,
248298,13;11;2,13;11;2,13;11;3,12;11;2
248564,,,,
248567,12;11;3,12;11;2,13;11;3,12;11;3
248847,,,,
248850,13;11;2,13;11;2,12;11;3,13;11;2
249114,,,,
249117,12;11;3,12;10;3,12;11;3,13;11;2
249390,,,,
249397,13;10;3,13;11;3,13;11;3,13;10;3
249671,,,,
249674,13;11;3,12;11;2,13;11;3,13;11;3
249940,,,,
249949,13;11;2,12;10;3,13;11;2,12;11;3
250215,,,,
250218,12;10;2,12;12;2,13;11;2,13;11;3
250478,,,,
250481,13;11;2,12;11;2,13;11;2,12;10;2
250754,,,,
250756,13;11;3,13;11;3,13;11;2,13;11;2
251016,,,,
251019,13;10;2,12;11;2,13;11;3,12;11;2
251291,,,,
251294,12;10;2,12;11;1,13;11;3,13;11;2
251554,,,,
251557,12;12;2,13;10;1,13;11;3,13;11;2
251829,,,,
251832,12;11;2,12;11;2,12;11;2,12;11;3
252092,,,,
252095,13;11;2,12;11;3,12;11;3,12;11;2
252355,,,,
252510,13;10;2,13;11;3,13;10;3,12;11;3
252774,,,,
252777,12;11;3,12;10;3,13;11;3,13;11;3
253043,,,,
253050,13;11;2,13;11;2,13;11;2,13;11;2
253312,,,,
253315,12;11;2,12;11;2,12;10;2,13;11;2
253581,,,,
253584,13;11;3,13;11;2,13;11;2,13;10;2
253856,,,,
253858,12;11;2,13;11;2,13;11;2,13;11;3
254119,,,,
254121,13;11;2,13;11;3,13;11;3,12;12;2
254382,,,,
254385,12;11;3,12;10;3,12;11;2,12;11;2
254651,,,,
254654,12;11;2,13;10;2,13;10;3,13;10;3
254925,,,,
254928,13;10;2,12;11;2,13;11;3,13;11;3
255188,,,,
255192,12;11;3,13;11;2,12;11;3,13;11;3
255458,,,,
255465,13;11;3,13;11;3,12;11;2,12;11;2
255727,,,,
255730,13;11;2,12;11;3,13;11;2,12;11;2
255996,,,,
256005,12;11;2,12;10;2,13;11;2,12;11;2
256265,,,,
256268,12;11;2,13;11;3,13;11;2,12;10;3
