,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
392,143750,2021-11-16,22:32:56.900000,192,1619.292826,12,143750,16
393,144030,2021-11-16,22:32:57.100000,192,3028.562254,12,144030,16
394,144301,2021-11-16,22:32:57.400000,192,3867.413104,12,144301,16
395,144575,2021-11-16,22:32:57.700000,192,5075.358328,12,144575,16
396,144844,2021-11-16,22:32:57.900000,192,3900.967138,12,144844,16
397,145126,2021-11-16,22:32:58.200000,193,4404.277648,12,145126,16
398,145399,2021-11-16,22:32:58.500000,193,4202.953444,12,145399,16
399,145664,2021-11-16,22:32:58.800000,193,3028.562254,12,145664,16
400,145933,2021-11-16,22:32:59,193,2525.251744,12,145933,16
401,146208,2021-11-16,22:32:59.300000,193,1921.2791320000001,12,146208,16
402,146480,2021-11-16,22:32:59.600000,193,1552.184758,12,146480,16
403,146753,2021-11-16,22:32:59.900000,193,1451.522656,12,146753,16
404,147027,2021-11-16,22:33:00.100000,193,1149.53635,12,147027,16
405,147311,2021-11-16,22:33:00.400000,193,1183.090384,12,147311,16
406,147591,2021-11-16,22:33:00.700000,193,881.104078,12,147591,16
407,147865,2021-11-16,22:33:01,193,780.441976,12,147865,16
408,148141,2021-11-16,22:33:01.200000,193,881.104078,12,148141,16
409,148416,2021-11-16,22:33:01.500000,194,948.212146,12,148416,16
410,148704,2021-11-16,22:33:01.800000,194,344.239534,12,148704,16
411,148979,2021-11-16,22:33:02.100000,194,512.009704,12,148979,16
412,149256,2021-11-16,22:33:02.400000,194,411.347602,12,149256,16
413,149529,2021-11-16,22:33:02.600000,194,75.807262,12,149529,16
414,149806,2021-11-16,22:33:02.900000,194,277.131466,12,149806,16
415,150080,2021-11-16,22:33:03.200000,194,8.699194,12,150080,16
416,150351,2021-11-16,22:33:03.500000,194,109.361296,12,150351,16
417,150631,2021-11-16,22:33:03.700000,194,40630.206948,12,150631,16
418,150906,2021-11-16,22:33:04,194,40160.450472,12,150906,16
419,151182,2021-11-16,22:33:04.300000,194,39623.585928,12,151182,16
420,151463,2021-11-16,22:33:04.600000,194,38684.694347,12,151463,16
421,151740,2021-11-16,22:33:04.800000,194,38214.937871,12,151740,16
422,152009,2021-11-16,22:33:05.100000,194,37141.208783,12,152009,16
423,152309,2021-11-16,22:33:05.400000,194,36168.141797000004,12,152309,16
424,152580,2021-11-16,22:33:05.700000,194,35027.304641,12,152580,16
425,152850,2021-11-16,22:33:06,194,33584.481179,12,152850,16
426,153114,2021-11-16,22:33:06.200000,194,32644.968227,12,153114,16
427,153384,2021-11-16,22:33:06.500000,194,30766.563694,12,153384,16
428,153665,2021-11-16,22:33:06.800000,194,28954.645858,12,153665,16
429,153934,2021-11-16,22:33:07,194,27444.714328000002,12,153934,16
430,154206,2021-11-16,22:33:07.300000,194,26001.890866,12,154206,16
431,154472,2021-11-16,22:33:07.600000,194,24156.418996,12,154472,16
432,154835,2021-11-16,22:33:07.900000,194,23049.757245,12,154835,16
433,155110,2021-11-16,22:33:08.200000,194,21976.028157,12,155110,16
434,155385,2021-11-16,22:33:08.500000,194,21405.609579,12,155385,16
435,155656,2021-11-16,22:33:08.800000,194,21170.731341,12,155656,16
436,155930,2021-11-16,22:33:09,194,20398.988559,12,155930,16
437,156211,2021-11-16,22:33:09.300000,194,20365.434525,12,156211,16
438,156474,2021-11-16,22:33:09.600000,194,19023.273165,12,156474,16
439,156743,2021-11-16,22:33:09.800000,194,18956.165097,12,156743,16
440,157018,2021-11-16,22:33:10.100000,194,18956.165097,12,157018,16
441,157287,2021-11-16,22:33:10.400000,194,18184.422315,12,157287,16
442,157565,2021-11-16,22:33:10.700000,194,17781.773907,12,157565,16
443,157838,2021-11-16,22:33:10.900000,194,17580.449703,12,157838,16
444,158110,2021-11-16,22:33:11.200000,193,16238.288343,12,158110,16
445,158388,2021-11-16,22:33:11.500000,193,15400.058864,12,158388,16
446,158663,2021-11-16,22:33:11.800000,193,15534.275,12,158663,16
447,158945,2021-11-16,22:33:12,193,13789.465232,12,158945,16
448,159220,2021-11-16,22:33:12.300000,193,14125.005572,12,159220,16
449,159499,2021-11-16,22:33:12.600000,193,11876.885294,12,159499,16
450,159765,2021-11-16,22:33:12.900000,193,12480.857906,12,159765,16
451,160048,2021-11-16,22:33:13.200000,192,11843.33126,12,160048,16
452,160315,2021-11-16,22:33:13.400000,192,11172.25058,12,160315,16
453,160600,2021-11-16,22:33:13.700000,192,11574.898988,12,160600,16
454,160866,2021-11-16,22:33:14,192,10299.845696,12,160866,16
455,161145,2021-11-16,22:33:14.300000,192,10299.845696,12,161145,16
456,161418,2021-11-16,22:33:14.500000,192,10903.818308,12,161418,16
457,161692,2021-11-16,22:33:14.800000,192,11809.777226,12,161692,16
458,161967,2021-11-16,22:33:15.100000,192,10970.926376,12,161967,16
459,162238,2021-11-16,22:33:15.300000,192,11776.223192,12,162238,16
460,162512,2021-11-16,22:33:15.600000,192,12044.655464,12,162512,16
461,162781,2021-11-16,22:33:15.900000,192,12279.533702,12,162781,16
462,163068,2021-11-16,22:33:16.200000,192,12581.520008,12,163068,16
463,163340,2021-11-16,22:33:16.400000,192,13118.384552,12,163340,16
464,163608,2021-11-16,22:33:16.700000,193,13386.816824,12,163608,16
465,163880,2021-11-16,22:33:17,193,13789.465232,12,163880,16
466,164166,2021-11-16,22:33:17.300000,193,14527.653980000001,12,164166,16
467,164432,2021-11-16,22:33:17.500000,193,15500.720966,12,164432,16
468,164708,2021-11-16,22:33:17.800000,193,15600.761697,12,164708,16
469,164983,2021-11-16,22:33:18.100000,193,16204.734309,12,164983,16
470,165251,2021-11-16,22:33:18.400000,193,16204.734309,12,165251,16
471,165521,2021-11-16,22:33:18.600000,193,16271.842377,12,165521,16
472,165790,2021-11-16,22:33:18.900000,193,16674.490785,12,165790,16
473,166065,2021-11-16,22:33:19.100000,193,15734.977833,12,166065,16
474,166349,2021-11-16,22:33:19.500000,193,14426.991878,12,166349,16
475,166622,2021-11-16,22:33:19.700000,193,16875.814989,12,166622,16
476,166891,2021-11-16,22:33:20,193,17546.895669,12,166891,16
477,167168,2021-11-16,22:33:20.300000,193,17546.895669,12,167168,16
478,167435,2021-11-16,22:33:20.500000,193,17580.449703,12,167435,16
479,167715,2021-11-16,22:33:20.800000,193,17983.098111,12,167715,16
480,167992,2021-11-16,22:33:21.100000,193,18620.624757,12,167992,16
481,168267,2021-11-16,22:33:21.400000,193,19056.827199,12,168267,16
482,168542,2021-11-16,22:33:21.600000,193,20063.448219,12,168542,16
483,168811,2021-11-16,22:33:21.900000,193,20902.299069,12,168811,16
484,169086,2021-11-16,22:33:22.200000,193,21741.149919,12,169086,16
485,169356,2021-11-16,22:33:22.500000,193,22244.460429,12,169356,16
486,169637,2021-11-16,22:33:22.700000,193,22512.892701,12,169637,16
487,169912,2021-11-16,22:33:23,193,22781.324973,12,169912,16
488,170180,2021-11-16,22:33:23.300000,193,22848.433041,12,170180,16
489,170449,2021-11-16,22:33:23.600000,193,21808.257987,12,170449,16
490,170726,2021-11-16,22:33:23.800000,193,21875.366055,12,170726,16
491,170994,2021-11-16,22:33:24.100000,193,21439.163613,12,170994,16
492,171276,2021-11-16,22:33:24.400000,193,21774.703953,12,171276,16
493,171551,2021-11-16,22:33:24.700000,193,21640.487817,12,171551,16
494,171827,2021-11-16,22:33:24.900000,193,21472.717647,12,171827,16
495,172114,2021-11-16,22:33:25.200000,193,21741.149919,12,172114,16
496,172389,2021-11-16,22:33:25.500000,192,21774.703953,12,172389,16
497,172664,2021-11-16,22:33:25.800000,192,21808.257987,12,172664,16
498,172940,2021-11-16,22:33:26,192,21573.379749,12,172940,16
499,173217,2021-11-16,22:33:26.300000,192,21875.366055,12,173217,16
500,173491,2021-11-16,22:33:26.600000,192,21271.393443,12,173491,16
501,173766,2021-11-16,22:33:26.900000,192,20868.745035,12,173766,16
502,174034,2021-11-16,22:33:27.100000,192,20466.096627,12,174034,16
503,174311,2021-11-16,22:33:27.400000,192,20432.542593000002,12,174311,16
504,174579,2021-11-16,22:33:27.700000,192,20398.988559,12,174579,16
505,174860,2021-11-16,22:33:28,192,19862.124015,12,174860,16
506,175129,2021-11-16,22:33:28.200000,192,18721.286859,12,175129,16
507,175406,2021-11-16,22:33:28.500000,192,18821.948961000002,12,175406,16
508,175693,2021-11-16,22:33:28.800000,192,18419.300553,12,175693,16
509,175969,2021-11-16,22:33:29.100000,192,17949.544077,12,175969,16
510,176260,2021-11-16,22:33:29.400000,192,17379.125499,12,176260,16
511,176531,2021-11-16,22:33:29.600000,192,16741.598853,12,176531,16
512,176807,2021-11-16,22:33:29.900000,192,14930.302388,12,176807,16
513,177079,2021-11-16,22:33:30.200000,192,13051.276484,12,177079,16
514,177359,2021-11-16,22:33:30.500000,192,11440.682852,12,177359,16
515,177629,2021-11-16,22:33:30.700000,192,10836.71024,12,177629,16
516,177902,2021-11-16,22:33:31,192,8991.238370000001,12,177902,16
517,178170,2021-11-16,22:33:31.300000,192,7616.144347,12,178170,16
518,178446,2021-11-16,22:33:31.500000,192,7012.171735,12,178446,16
519,178732,2021-11-16,22:33:31.800000,192,6374.645089,12,178732,16
520,179003,2021-11-16,22:33:32.100000,192,4696.943389,12,179003,16
521,179271,2021-11-16,22:33:32.400000,192,2985.687655,12,179271,16
522,179547,2021-11-16,22:33:32.600000,192,1710.6343630000001,12,179547,16
523,179829,2021-11-16,22:33:32.900000,192,167.148799,12,179829,16
524,180098,2021-11-16,22:33:33.200000,192,167.148799,12,180098,16
525,180372,2021-11-16,22:33:33.500000,192,167.148799,12,180372,16
526,180637,2021-11-16,22:33:33.700000,192,100.04073100000001,12,180637,16
527,180910,2021-11-16,22:33:34,192,133.594765,12,180910,16
528,181186,2021-11-16,22:33:34.300000,192,133.594765,12,181186,16
529,181460,2021-11-16,22:33:34.600000,192,167.148799,12,181460,16
530,181737,2021-11-16,22:33:34.800000,192,133.594765,12,181737,16
531,182010,2021-11-16,22:33:35.100000,192,234.256867,12,182010,16
532,182274,2021-11-16,22:33:35.400000,192,167.148799,12,182274,16
533,182553,2021-11-16,22:33:35.700000,192,301.364935,12,182553,16
534,182825,2021-11-16,22:33:35.900000,192,66.486697,12,182825,16
535,183093,2021-11-16,22:33:36.200000,192,100.04073100000001,12,183093,16
536,183363,2021-11-16,22:33:36.500000,192,267.810901,12,183363,16
537,183631,2021-11-16,22:33:36.700000,192,301.364935,12,183631,16
538,183901,2021-11-16,22:33:37,192,234.256867,12,183901,16
539,184170,2021-11-16,22:33:37.300000,192,234.256867,12,184170,16
540,184445,2021-11-16,22:33:37.600000,192,234.256867,12,184445,16
541,184714,2021-11-16,22:33:37.800000,192,100.04073100000001,12,184714,16
542,184996,2021-11-16,22:33:38.100000,192,100.04073100000001,12,184996,16
543,185265,2021-11-16,22:33:38.400000,192,100.04073100000001,12,185265,16
544,185540,2021-11-16,22:33:38.600000,192,167.148799,12,185540,16
545,185816,2021-11-16,22:33:38.900000,192,66.486697,12,185816,16
546,186094,2021-11-16,22:33:39.200000,192,0.0,12,186094,16
547,186365,2021-11-16,22:33:39.500000,192,100.04073100000001,12,186365,16
548,186637,2021-11-16,22:33:39.700000,192,167.148799,12,186637,16
549,186909,2021-11-16,22:33:40,192,167.148799,12,186909,16
550,187186,2021-11-16,22:33:40.300000,192,100.04073100000001,12,187186,16
551,187458,2021-11-16,22:33:40.600000,192,234.256867,12,187458,16
552,187728,2021-11-16,22:33:40.800000,192,100.04073100000001,12,187728,16
553,188006,2021-11-16,22:33:41.100000,192,167.148799,12,188006,16
554,188275,2021-11-16,22:33:41.400000,192,234.256867,12,188275,16
555,188542,2021-11-16,22:33:41.600000,192,167.148799,12,188542,16
556,188812,2021-11-16,22:33:41.900000,192,167.148799,12,188812,16
557,189086,2021-11-16,22:33:42.200000,192,334.918969,12,189086,16
558,189358,2021-11-16,22:33:42.500000,192,435.581071,12,189358,16
559,189630,2021-11-16,22:33:42.700000,192,100.04073100000001,12,189630,16
560,189906,2021-11-16,22:33:43,192,469.135105,12,189906,16
561,190178,2021-11-16,22:33:43.300000,192,133.594765,12,190178,16
562,190478,2021-11-16,22:33:43.600000,192,100.04073100000001,12,190478,16
563,190744,2021-11-16,22:33:43.900000,192,133.594765,12,190744,16
564,191015,2021-11-16,22:33:44.100000,192,234.256867,12,191015,16
565,191289,2021-11-16,22:33:44.400000,192,267.810901,12,191289,16
566,191564,2021-11-16,22:33:44.700000,192,167.148799,12,191564,16
567,191836,2021-11-16,22:33:44.900000,192,0.0,12,191836,16
568,192113,2021-11-16,22:33:45.200000,192,100.04073100000001,12,192113,16
569,192385,2021-11-16,22:33:45.500000,192,200.702833,12,192385,16
570,192652,2021-11-16,22:33:45.800000,192,234.256867,12,192652,16
571,192959,2021-11-16,22:33:46.100000,192,133.594765,12,192959,16
572,193235,2021-11-16,22:33:46.300000,192,200.702833,12,193235,16
573,193509,2021-11-16,22:33:46.600000,191,0.0,12,193509,16
574,193772,2021-11-16,22:33:46.900000,191,100.04073100000001,12,193772,16
575,194042,2021-11-16,22:33:47.100000,191,234.256867,12,194042,16
576,194311,2021-11-16,22:33:47.400000,191,100.04073100000001,12,194311,16
577,194579,2021-11-16,22:33:47.700000,191,200.702833,12,194579,16
578,194848,2021-11-16,22:33:48,191,32.932663,12,194848,16
579,195130,2021-11-16,22:33:48.200000,191,32.932663,12,195130,16
580,195399,2021-11-16,22:33:48.500000,191,200.702833,12,195399,16
581,195673,2021-11-16,22:33:48.800000,191,0.0,12,195673,16
582,195937,2021-11-16,22:33:49,191,100.04073100000001,12,195937,16
583,196200,2021-11-16,22:33:49.300000,191,100.04073100000001,12,196200,16
584,196475,2021-11-16,22:33:49.600000,191,66.486697,12,196475,16
585,196747,2021-11-16,22:33:49.900000,191,100.04073100000001,12,196747,16
586,197025,2021-11-16,22:33:50.100000,191,0.0,12,197025,16
587,197288,2021-11-16,22:33:50.400000,191,100.04073100000001,12,197288,16
588,197564,2021-11-16,22:33:50.700000,191,32.932663,12,197564,16
589,197832,2021-11-16,22:33:50.900000,191,32.932663,12,197832,16
590,198102,2021-11-16,22:33:51.200000,191,66.486697,12,198102,16
591,198364,2021-11-16,22:33:51.500000,191,167.148799,12,198364,16
592,198633,2021-11-16,22:33:51.700000,191,133.594765,12,198633,16
593,198902,2021-11-16,22:33:52,191,66.486697,12,198902,16
594,199165,2021-11-16,22:33:52.300000,191,167.148799,12,199165,16
595,199448,2021-11-16,22:33:52.600000,191,234.256867,12,199448,16
596,199721,2021-11-16,22:33:52.800000,191,234.256867,12,199721,16
597,199991,2021-11-16,22:33:53.100000,191,267.810901,12,199991,16
598,200259,2021-11-16,22:33:53.400000,191,200.702833,12,200259,16
599,200541,2021-11-16,22:33:53.600000,191,200.702833,12,200541,16
600,200805,2021-11-16,22:33:53.900000,191,267.810901,12,200805,16
601,201080,2021-11-16,22:33:54.200000,191,66.486697,12,201080,16
602,201357,2021-11-16,22:33:54.500000,191,133.594765,12,201357,16
603,201630,2021-11-16,22:33:54.700000,191,32.932663,12,201630,16
604,201905,2021-11-16,22:33:55,191,66.486697,12,201905,16
605,202168,2021-11-16,22:33:55.300000,191,200.702833,12,202168,16
606,202450,2021-11-16,22:33:55.600000,191,167.148799,12,202450,16
607,202726,2021-11-16,22:33:55.800000,191,66.486697,12,202726,16
608,202995,2021-11-16,22:33:56.100000,191,133.594765,12,202995,16
609,203264,2021-11-16,22:33:56.400000,191,167.148799,12,203264,16
610,203544,2021-11-16,22:33:56.600000,191,66.486697,12,203544,16
611,203807,2021-11-16,22:33:56.900000,191,267.810901,12,203807,16
612,204084,2021-11-16,22:33:57.200000,191,0.0,12,204084,16
613,204358,2021-11-16,22:33:57.500000,191,0.0,12,204358,16
614,204633,2021-11-16,22:33:57.700000,191,66.486697,12,204633,16
615,204896,2021-11-16,22:33:58,191,100.04073100000001,12,204896,16
616,205165,2021-11-16,22:33:58.300000,191,133.594765,12,205165,16
617,205434,2021-11-16,22:33:58.500000,191,234.256867,12,205434,16
618,205709,2021-11-16,22:33:58.800000,191,66.486697,12,205709,16
619,205984,2021-11-16,22:33:59.100000,191,200.702833,12,205984,16
620,206246,2021-11-16,22:33:59.400000,191,234.256867,12,206246,16
621,206524,2021-11-16,22:33:59.600000,191,66.486697,12,206524,16
622,206791,2021-11-16,22:33:59.900000,191,32.932663,12,206791,16
623,207060,2021-11-16,22:34:00.200000,190,133.594765,12,207060,16
624,207329,2021-11-16,22:34:00.400000,190,66.486697,12,207329,16
625,207603,2021-11-16,22:34:00.700000,190,133.594765,12,207603,16
626,207867,2021-11-16,22:34:01,190,32.932663,12,207867,16
627,208137,2021-11-16,22:34:01.200000,190,66.486697,12,208137,16
628,208406,2021-11-16,22:34:01.500000,190,133.594765,12,208406,16
629,208674,2021-11-16,22:34:01.800000,190,167.148799,12,208674,16
630,208944,2021-11-16,22:34:02,190,100.04073100000001,12,208944,16
631,209213,2021-11-16,22:34:02.300000,190,167.148799,12,209213,16
632,209481,2021-11-16,22:34:02.600000,190,133.594765,12,209481,16
633,209751,2021-11-16,22:34:02.900000,190,100.04073100000001,12,209751,16
634,210095,2021-11-16,22:34:03.200000,190,32.932663,12,210095,16
635,210358,2021-11-16,22:34:03.500000,190,167.148799,12,210358,16
636,210632,2021-11-16,22:34:03.700000,190,167.148799,12,210632,16
637,210908,2021-11-16,22:34:04,190,66.486697,12,210908,16
638,211181,2021-11-16,22:34:04.300000,190,167.148799,12,211181,16
639,211452,2021-11-16,22:34:04.600000,190,66.486697,12,211452,16
640,211722,2021-11-16,22:34:04.800000,190,32.932663,12,211722,16
641,211991,2021-11-16,22:34:05.100000,190,100.04073100000001,12,211991,16
642,212261,2021-11-16,22:34:05.400000,190,234.256867,12,212261,16
643,212535,2021-11-16,22:34:05.600000,190,66.486697,12,212535,16
644,212803,2021-11-16,22:34:05.900000,190,133.594765,12,212803,16
645,213072,2021-11-16,22:34:06.200000,190,234.256867,12,213072,16
646,213336,2021-11-16,22:34:06.400000,190,32.932663,12,213336,16
647,213616,2021-11-16,22:34:06.700000,190,32.932663,12,213616,16
648,213885,2021-11-16,22:34:07,190,133.594765,12,213885,16
649,214160,2021-11-16,22:34:07.300000,190,133.594765,12,214160,16
650,214430,2021-11-16,22:34:07.500000,190,100.04073100000001,12,214430,16
651,214703,2021-11-16,22:34:07.800000,190,167.148799,12,214703,16
652,214980,2021-11-16,22:34:08.100000,190,32.932663,12,214980,16
653,215251,2021-11-16,22:34:08.400000,190,167.148799,12,215251,16
654,215531,2021-11-16,22:34:08.600000,190,133.594765,12,215531,16
655,215802,2021-11-16,22:34:08.900000,190,32.932663,12,215802,16
656,216076,2021-11-16,22:34:09.200000,190,167.148799,12,216076,16
657,216344,2021-11-16,22:34:09.400000,190,66.486697,12,216344,16
658,216622,2021-11-16,22:34:09.700000,190,200.702833,12,216622,16
659,216895,2021-11-16,22:34:10,190,100.04073100000001,12,216895,16
660,217175,2021-11-16,22:34:10.300000,190,200.702833,12,217175,16
661,217446,2021-11-16,22:34:10.600000,190,100.04073100000001,12,217446,16
662,217720,2021-11-16,22:34:10.800000,190,66.486697,12,217720,16
663,217997,2021-11-16,22:34:11.100000,190,167.148799,12,217997,16
664,218271,2021-11-16,22:34:11.400000,190,66.486697,12,218271,16
665,218547,2021-11-16,22:34:11.700000,189,100.04073100000001,12,218547,16
666,218810,2021-11-16,22:34:11.900000,189,0.0,12,218810,16
667,219084,2021-11-16,22:34:12.200000,189,32.932663,12,219084,16
668,219354,2021-11-16,22:34:12.500000,189,32.932663,12,219354,16
669,219622,2021-11-16,22:34:12.700000,189,66.486697,12,219622,16
670,219885,2021-11-16,22:34:13,189,234.256867,12,219885,16
671,220160,2021-11-16,22:34:13.300000,189,66.486697,12,220160,16
672,220424,2021-11-16,22:34:13.500000,189,32.932663,12,220424,16
673,220702,2021-11-16,22:34:13.800000,189,0.0,12,220702,16
674,220975,2021-11-16,22:34:14.100000,189,133.594765,12,220975,16
675,221251,2021-11-16,22:34:14.400000,189,133.594765,12,221251,16
676,221526,2021-11-16,22:34:14.600000,189,100.04073100000001,12,221526,16
677,221802,2021-11-16,22:34:14.900000,189,267.810901,12,221802,16
678,222075,2021-11-16,22:34:15.200000,189,32.932663,12,222075,16
679,222351,2021-11-16,22:34:15.500000,189,0.0,12,222351,16
680,222626,2021-11-16,22:34:15.700000,189,32.932663,12,222626,16
681,222895,2021-11-16,22:34:16,189,66.486697,12,222895,16
682,223176,2021-11-16,22:34:16.300000,189,234.256867,12,223176,16
683,223446,2021-11-16,22:34:16.600000,189,234.256867,12,223446,16
684,223720,2021-11-16,22:34:16.800000,189,133.594765,12,223720,16
685,223983,2021-11-16,22:34:17.100000,189,167.148799,12,223983,16
686,224246,2021-11-16,22:34:17.400000,189,32.932663,12,224246,16
687,224515,2021-11-16,22:34:17.600000,189,0.0,12,224515,16
688,224784,2021-11-16,22:34:17.900000,189,200.702833,12,224784,16
689,225053,2021-11-16,22:34:18.200000,189,100.04073100000001,12,225053,16
690,225329,2021-11-16,22:34:18.400000,189,334.918969,12,225329,16
691,225597,2021-11-16,22:34:18.700000,189,301.364935,12,225597,16
692,225873,2021-11-16,22:34:19,189,0.0,12,225873,16
693,226148,2021-11-16,22:34:19.300000,189,100.04073100000001,12,226148,16
694,226417,2021-11-16,22:34:19.500000,189,133.594765,12,226417,16
695,226691,2021-11-16,22:34:19.800000,189,200.702833,12,226691,16
696,226955,2021-11-16,22:34:20.100000,189,100.04073100000001,12,226955,16
697,227230,2021-11-16,22:34:20.300000,189,234.256867,12,227230,16
698,227502,2021-11-16,22:34:20.600000,189,100.04073100000001,12,227502,16
699,227775,2021-11-16,22:34:20.900000,190,167.148799,12,227775,16
700,228044,2021-11-16,22:34:21.100000,190,234.256867,12,228044,16
701,228312,2021-11-16,22:34:21.400000,190,66.486697,12,228312,16
702,228582,2021-11-16,22:34:21.700000,190,100.04073100000001,12,228582,16
703,228852,2021-11-16,22:34:22,190,100.04073100000001,12,228852,16
704,229126,2021-11-16,22:34:22.200000,190,100.04073100000001,12,229126,16
705,229395,2021-11-16,22:34:22.500000,190,100.04073100000001,12,229395,16
706,229676,2021-11-16,22:34:22.800000,190,133.594765,12,229676,16
707,229945,2021-11-16,22:34:23,190,0.0,12,229945,16
708,230227,2021-11-16,22:34:23.300000,191,100.04073100000001,12,230227,16
709,230496,2021-11-16,22:34:23.600000,191,167.148799,12,230496,16
710,230761,2021-11-16,22:34:23.900000,191,66.486697,12,230761,16
711,231184,2021-11-16,22:34:24.300000,191,133.594765,12,231184,16
712,231460,2021-11-16,22:34:24.600000,191,334.918969,12,231460,16
713,231735,2021-11-16,22:34:24.800000,191,368.473003,12,231735,16
714,232010,2021-11-16,22:34:25.100000,191,100.04073100000001,12,232010,16
715,232283,2021-11-16,22:34:25.400000,191,66.486697,12,232283,16
716,232548,2021-11-16,22:34:25.700000,191,100.04073100000001,12,232548,16
717,232817,2021-11-16,22:34:25.900000,191,66.486697,12,232817,16
718,233085,2021-11-16,22:34:26.200000,191,167.148799,12,233085,16
719,233361,2021-11-16,22:34:26.500000,192,100.04073100000001,12,233361,16
720,233624,2021-11-16,22:34:26.700000,192,66.486697,12,233624,16
721,233892,2021-11-16,22:34:27,192,32.932663,12,233892,16
722,234162,2021-11-16,22:34:27.300000,192,200.702833,12,234162,16
723,234425,2021-11-16,22:34:27.500000,192,32.932663,12,234425,16
724,234699,2021-11-16,22:34:27.800000,192,200.702833,12,234699,16
725,234962,2021-11-16,22:34:28.100000,192,100.04073100000001,12,234962,16
726,235245,2021-11-16,22:34:28.400000,192,301.364935,12,235245,16
727,235512,2021-11-16,22:34:28.600000,192,100.04073100000001,12,235512,16
728,235784,2021-11-16,22:34:28.900000,192,167.148799,12,235784,16
729,236052,2021-11-16,22:34:29.200000,192,267.810901,12,236052,16
730,236332,2021-11-16,22:34:29.400000,192,133.594765,12,236332,16
731,236609,2021-11-16,22:34:29.700000,192,133.594765,12,236609,16
732,236876,2021-11-16,22:34:30,192,100.04073100000001,12,236876,16
733,237153,2021-11-16,22:34:30.300000,192,133.594765,12,237153,16
734,237427,2021-11-16,22:34:30.500000,192,133.594765,12,237427,16
735,237703,2021-11-16,22:34:30.800000,192,100.04073100000001,12,237703,16
736,237966,2021-11-16,22:34:31.100000,192,32.932663,12,237966,16
737,238242,2021-11-16,22:34:31.300000,192,133.594765,12,238242,16
738,238510,2021-11-16,22:34:31.600000,192,32.932663,12,238510,16
739,238780,2021-11-16,22:34:31.900000,192,66.486697,12,238780,16
740,239048,2021-11-16,22:34:32.200000,192,133.594765,12,239048,16
741,239323,2021-11-16,22:34:32.400000,192,133.594765,12,239323,16
742,239591,2021-11-16,22:34:32.700000,192,200.702833,12,239591,16
743,239855,2021-11-16,22:34:33,192,133.594765,12,239855,16
744,240123,2021-11-16,22:34:33.200000,192,66.486697,12,240123,16
745,240394,2021-11-16,22:34:33.500000,192,200.702833,12,240394,16
746,240668,2021-11-16,22:34:33.800000,192,167.148799,12,240668,16
747,240937,2021-11-16,22:34:34,192,100.04073100000001,12,240937,16
748,241220,2021-11-16,22:34:34.300000,192,234.256867,12,241220,16
749,241490,2021-11-16,22:34:34.600000,192,100.04073100000001,12,241490,16
750,241764,2021-11-16,22:34:34.900000,192,66.486697,12,241764,16
751,242032,2021-11-16,22:34:35.100000,192,133.594765,12,242032,16
752,242312,2021-11-16,22:34:35.400000,192,133.594765,12,242312,16
753,242582,2021-11-16,22:34:35.700000,192,167.148799,12,242582,16
754,242845,2021-11-16,22:34:35.900000,192,32.932663,12,242845,16
755,243115,2021-11-16,22:34:36.200000,192,200.702833,12,243115,16
756,243384,2021-11-16,22:34:36.500000,192,100.04073100000001,12,243384,16
757,243659,2021-11-16,22:34:36.800000,192,66.486697,12,243659,16
758,243935,2021-11-16,22:34:37,192,167.148799,12,243935,16
759,244209,2021-11-16,22:34:37.300000,192,66.486697,12,244209,16
760,244481,2021-11-16,22:34:37.600000,192,66.486697,12,244481,16
761,244753,2021-11-16,22:34:37.900000,192,100.04073100000001,12,244753,16
762,245022,2021-11-16,22:34:38.100000,192,32.932663,12,245022,16
763,245294,2021-11-16,22:34:38.400000,192,334.918969,12,245294,16
764,245561,2021-11-16,22:34:38.700000,192,334.918969,12,245561,16
765,245828,2021-11-16,22:34:38.900000,192,234.256867,12,245828,16
766,246099,2021-11-16,22:34:39.200000,192,200.702833,12,246099,16
767,246373,2021-11-16,22:34:39.500000,192,66.486697,12,246373,16
768,246649,2021-11-16,22:34:39.800000,192,32.932663,12,246649,16
769,246921,2021-11-16,22:34:40,192,133.594765,12,246921,16
770,247194,2021-11-16,22:34:40.300000,192,267.810901,12,247194,16
771,247470,2021-11-16,22:34:40.600000,192,200.702833,12,247470,16
772,247750,2021-11-16,22:34:40.900000,192,133.594765,12,247750,16
773,248022,2021-11-16,22:34:41.100000,192,234.256867,12,248022,16
774,248295,2021-11-16,22:34:41.400000,192,167.148799,12,248295,16
775,248564,2021-11-16,22:34:41.700000,192,301.364935,12,248564,16
776,248847,2021-11-16,22:34:42,192,167.148799,12,248847,16
777,249114,2021-11-16,22:34:42.200000,192,66.486697,12,249114,16
778,249390,2021-11-16,22:34:42.500000,192,100.04073100000001,12,249390,16
779,249671,2021-11-16,22:34:42.800000,192,32.932663,12,249671,16
780,249940,2021-11-16,22:34:43,192,100.04073100000001,12,249940,16
781,250215,2021-11-16,22:34:43.300000,192,100.04073100000001,12,250215,16
782,250478,2021-11-16,22:34:43.600000,192,32.932663,12,250478,16
783,250754,2021-11-16,22:34:43.900000,192,133.594765,12,250754,16
784,251016,2021-11-16,22:34:44.100000,192,167.148799,12,251016,16
785,251291,2021-11-16,22:34:44.400000,192,167.148799,12,251291,16
