,utcdate,utctime,alt,speed_mph,n_sats
205984,,22:33:59.100000,191,200.702833,12
206246,,22:33:59.400000,191,234.256867,12
206524,,22:33:59.600000,191,66.486697,12
206791,,22:33:59.900000,191,32.932663,12
207060,,22:34:00.200000,190,133.594765,12
207329,,22:34:00.400000,190,66.486697,12
207603,,22:34:00.700000,190,133.594765,12
207867,,22:34:01,190,32.932663,12
208137,,22:34:01.200000,190,66.486697,12
208406,,22:34:01.500000,190,133.594765,12
208674,,22:34:01.800000,190,167.148799,12
208944,,22:34:02,190,100.04073100000001,12
209213,,22:34:02.300000,190,167.148799,12
209481,,22:34:02.600000,190,133.594765,12
209751,,22:34:02.900000,190,100.04073100000001,12
210095,,22:34:03.200000,190,32.932663,12
210358,,22:34:03.500000,190,167.148799,12
210632,,22:34:03.700000,190,167.148799,12
210908,,22:34:04,190,66.486697,12
211181,,22:34:04.300000,190,167.148799,12
211452,,22:34:04.600000,190,66.486697,12
211722,,22:34:04.800000,190,32.932663,12
211991,,22:34:05.100000,190,100.04073100000001,12
212261,,22:34:05.400000,190,234.256867,12
212535,,22:34:05.600000,190,66.486697,12
212803,,22:34:05.900000,190,133.594765,12
213072,,22:34:06.200000,190,234.256867,12
213336,,22:34:06.400000,190,32.932663,12
213616,,22:34:06.700000,190,32.932663,12
213885,,22:34:07,190,133.594765,12
214160,,22:34:07.300000,190,133.594765,12
214430,,22:34:07.500000,190,100.04073100000001,12
214703,,22:34:07.800000,190,167.148799,12
214980,,22:34:08.100000,190,32.932663,12
215251,,22:34:08.400000,190,167.148799,12
215531,,22:34:08.600000,190,133.594765,12
215802,,22:34:08.900000,190,32.932663,12
216076,,22:34:09.200000,190,167.148799,12
216344,,22:34:09.400000,190,66.486697,12
216622,,22:34:09.700000,190,200.702833,12
216895,,22:34:10,190,100.04073100000001,12
217175,,22:34:10.300000,190,200.702833,12
217446,,22:34:10.600000,190,100.04073100000001,12
217720,,22:34:10.800000,190,66.486697,12
217997,,22:34:11.100000,190,167.148799,12
218271,,22:34:11.400000,190,66.486697,12
218547,,22:34:11.700000,189,100.04073100000001,12
218810,,22:34:11.900000,189,0.0,12
219084,,22:34:12.200000,189,32.932663,12
219354,,22:34:12.500000,189,32.932663,12
219622,,22:34:12.700000,189,66.486697,12
219885,,22:34:13,189,234.256867,12
220160,,22:34:13.300000,189,66.486697,12
220424,,22:34:13.500000,189,32.932663,12
220702,,22:34:13.800000,189,0.0,12
220975,,22:34:14.100000,189,133.594765,12
221251,,22:34:14.400000,189,133.594765,12
221526,,22:34:14.600000,189,100.04073100000001,12
221802,,22:34:14.900000,189,267.810901,12
222075,,22:34:15.200000,189,32.932663,12
222351,,22:34:15.500000,189,0.0,12
222626,,22:34:15.700000,189,32.932663,12
222895,,22:34:16,189,66.486697,12
223176,,22:34:16.300000,189,234.256867,12
223446,,22:34:16.600000,189,234.256867,12
223720,,22:34:16.800000,189,133.594765,12
223983,,22:34:17.100000,189,167.148799,12
224246,,22:34:17.400000,189,32.932663,12
224515,,22:34:17.600000,189,0.0,12
224784,,22:34:17.900000,189,200.702833,12
225053,,22:34:18.200000,189,100.04073100000001,12
225329,,22:34:18.400000,189,334.918969,12
225597,,22:34:18.700000,189,301.364935,12
225873,,22:34:19,189,0.0,12
226148,,22:34:19.300000,189,100.04073100000001,12
226417,,22:34:19.500000,189,133.594765,12
226691,,22:34:19.800000,189,200.702833,12
226955,,22:34:20.100000,189,100.04073100000001,12
227230,,22:34:20.300000,189,234.256867,12
227502,,22:34:20.600000,189,100.04073100000001,12
227775,,22:34:20.900000,190,167.148799,12
228044,,22:34:21.100000,190,234.256867,12
228312,,22:34:21.400000,190,66.486697,12
228582,,22:34:21.700000,190,100.04073100000001,12
228852,,22:34:22,190,100.04073100000001,12
229126,,22:34:22.200000,190,100.04073100000001,12
229395,,22:34:22.500000,190,100.04073100000001,12
229676,,22:34:22.800000,190,133.594765,12
229945,,22:34:23,190,0.0,12
230227,,22:34:23.300000,191,100.04073100000001,12
230496,,22:34:23.600000,191,167.148799,12
230761,,22:34:23.900000,191,66.486697,12
231184,,22:34:24.300000,191,133.594765,12
231460,,22:34:24.600000,191,334.918969,12
231735,,22:34:24.800000,191,368.473003,12
232010,,22:34:25.100000,191,100.04073100000001,12
232283,,22:34:25.400000,191,66.486697,12
232548,,22:34:25.700000,191,100.04073100000001,12
232817,,22:34:25.900000,191,66.486697,12
233085,,22:34:26.200000,191,167.148799,12
233361,,22:34:26.500000,192,100.04073100000001,12
233624,,22:34:26.700000,192,66.486697,12
233892,,22:34:27,192,32.932663,12
234162,,22:34:27.300000,192,200.702833,12
234425,,22:34:27.500000,192,32.932663,12
234699,,22:34:27.800000,192,200.702833,12
234962,,22:34:28.100000,192,100.04073100000001,12
235245,,22:34:28.400000,192,301.364935,12
235512,,22:34:28.600000,192,100.04073100000001,12
235784,,22:34:28.900000,192,167.148799,12
236052,,22:34:29.200000,192,267.810901,12
236332,,22:34:29.400000,192,133.594765,12
236609,,22:34:29.700000,192,133.594765,12
236876,,22:34:30,192,100.04073100000001,12
237153,,22:34:30.300000,192,133.594765,12
237427,,22:34:30.500000,192,133.594765,12
237703,,22:34:30.800000,192,100.04073100000001,12
237966,,22:34:31.100000,192,32.932663,12
238242,,22:34:31.300000,192,133.594765,12
238510,,22:34:31.600000,192,32.932663,12
238780,,22:34:31.900000,192,66.486697,12
239048,,22:34:32.200000,192,133.594765,12
239323,,22:34:32.400000,192,133.594765,12
239591,,22:34:32.700000,192,200.702833,12
239855,,22:34:33,192,133.594765,12
240123,,22:34:33.200000,192,66.486697,12
240394,,22:34:33.500000,192,200.702833,12
240668,,22:34:33.800000,192,167.148799,12
240937,,22:34:34,192,100.04073100000001,12
241220,,22:34:34.300000,192,234.256867,12
241490,,22:34:34.600000,192,100.04073100000001,12
241764,,22:34:34.900000,192,66.486697,12
242032,,22:34:35.100000,192,133.594765,12
242312,,22:34:35.400000,192,133.594765,12
242582,,22:34:35.700000,192,167.148799,12
242845,,22:34:35.900000,192,32.932663,12
243115,,22:34:36.200000,192,200.702833,12
243384,,22:34:36.500000,192,100.04073100000001,12
243659,,22:34:36.800000,192,66.486697,12
243935,,22:34:37,192,167.148799,12
244209,,22:34:37.300000,192,66.486697,12
244481,,22:34:37.600000,192,66.486697,12
244753,,22:34:37.900000,192,100.04073100000001,12
245022,,22:34:38.100000,192,32.932663,12
245294,,22:34:38.400000,192,334.918969,12
245561,,22:34:38.700000,192,334.918969,12
245828,,22:34:38.900000,192,234.256867,12
246099,,22:34:39.200000,192,200.702833,12
246373,,22:34:39.500000,192,66.486697,12
246649,,22:34:39.800000,192,32.932663,12
246921,,22:34:40,192,133.594765,12
247194,,22:34:40.300000,192,267.810901,12
247470,,22:34:40.600000,192,200.702833,12
247750,,22:34:40.900000,192,133.594765,12
248022,,22:34:41.100000,192,234.256867,12
248295,,22:34:41.400000,192,167.148799,12
248564,,22:34:41.700000,192,301.364935,12
248847,,22:34:42,192,167.148799,12
249114,,22:34:42.200000,192,66.486697,12
249390,,22:34:42.500000,192,100.04073100000001,12
249671,,22:34:42.800000,192,32.932663,12
249940,,22:34:43,192,100.04073100000001,12
250215,,22:34:43.300000,192,100.04073100000001,12
250478,,22:34:43.600000,192,32.932663,12
250754,,22:34:43.900000,192,133.594765,12
251016,,22:34:44.100000,192,167.148799,12
251291,,22:34:44.400000,192,167.148799,12
251554,,22:34:44.700000,192,200.702833,12
251829,,22:34:44.900000,192,133.594765,12
252092,,22:34:45.200000,192,167.148799,12
252355,,22:34:45.500000,192,32.932663,12
252774,,22:34:45.900000,192,66.486697,12
253043,,22:34:46.100000,192,100.04073100000001,12
253312,,22:34:46.400000,192,200.702833,12
253581,,22:34:46.700000,192,32.932663,12
253856,,22:34:47,192,66.486697,12
254119,,22:34:47.200000,192,32.932663,12
254382,,22:34:47.500000,192,66.486697,12
254651,,22:34:47.800000,192,32.932663,12
254925,,22:34:48,192,0.0,12
255188,,22:34:48.300000,192,0.0,12
255458,,22:34:48.600000,192,66.486697,12
255727,,22:34:48.800000,192,200.702833,12
255996,,22:34:49.100000,192,100.04073100000001,12
256265,,22:34:49.400000,192,100.04073100000001,12
256534,,22:34:49.600000,192,200.702833,12
256803,,22:34:49.900000,192,167.148799,12
257072,,22:34:50.200000,192,100.04073100000001,12
257341,,22:34:50.400000,192,167.148799,12
257610,,22:34:50.700000,192,66.486697,12
257872,,22:34:51,192,133.594765,12
258142,,22:34:51.200000,192,66.486697,12
258416,,22:34:51.500000,192,200.702833,12
258969,,22:34:52.100000,192,100.04073100000001,12
