,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
428,2021-11-16,22:33:06.800000,194,28954.645858,12,153665,16
429,2021-11-16,22:33:07,194,27444.714328000002,12,153934,16
430,2021-11-16,22:33:07.300000,194,26001.890866,12,154206,16
431,2021-11-16,22:33:07.600000,194,24156.418996,12,154472,16
432,2021-11-16,22:33:07.900000,194,23049.757245,12,154835,16
433,2021-11-16,22:33:08.200000,194,21976.028157,12,155110,16
434,2021-11-16,22:33:08.500000,194,21405.609579,12,155385,16
435,2021-11-16,22:33:08.800000,194,21170.731341,12,155656,16
436,2021-11-16,22:33:09,194,20398.988559,12,155930,16
437,2021-11-16,22:33:09.300000,194,20365.434525,12,156211,16
438,2021-11-16,22:33:09.600000,194,19023.273165,12,156474,16
439,2021-11-16,22:33:09.800000,194,18956.165097,12,156743,16
440,2021-11-16,22:33:10.100000,194,18956.165097,12,157018,16
441,2021-11-16,22:33:10.400000,194,18184.422315,12,157287,16
442,2021-11-16,22:33:10.700000,194,17781.773907,12,157565,16
443,2021-11-16,22:33:10.900000,194,17580.449703,12,157838,16
444,2021-11-16,22:33:11.200000,193,16238.288343,12,158110,16
445,2021-11-16,22:33:11.500000,193,15400.058864,12,158388,16
446,2021-11-16,22:33:11.800000,193,15534.275,12,158663,16
447,2021-11-16,22:33:12,193,13789.465232,12,158945,16
448,2021-11-16,22:33:12.300000,193,14125.005572,12,159220,16
449,2021-11-16,22:33:12.600000,193,11876.885294,12,159499,16
450,2021-11-16,22:33:12.900000,193,12480.857906,12,159765,16
451,2021-11-16,22:33:13.200000,192,11843.33126,12,160048,16
452,2021-11-16,22:33:13.400000,192,11172.25058,12,160315,16
453,2021-11-16,22:33:13.700000,192,11574.898988,12,160600,16
454,2021-11-16,22:33:14,192,10299.845696,12,160866,16
455,2021-11-16,22:33:14.300000,192,10299.845696,12,161145,16
456,2021-11-16,22:33:14.500000,192,10903.818308,12,161418,16
457,2021-11-16,22:33:14.800000,192,11809.777226,12,161692,16
458,2021-11-16,22:33:15.100000,192,10970.926376,12,161967,16
459,2021-11-16,22:33:15.300000,192,11776.223192,12,162238,16
460,2021-11-16,22:33:15.600000,192,12044.655464,12,162512,16
461,2021-11-16,22:33:15.900000,192,12279.533702,12,162781,16
462,2021-11-16,22:33:16.200000,192,12581.520008,12,163068,16
463,2021-11-16,22:33:16.400000,192,13118.384552,12,163340,16
464,2021-11-16,22:33:16.700000,193,13386.816824,12,163608,16
465,2021-11-16,22:33:17,193,13789.465232,12,163880,16
466,2021-11-16,22:33:17.300000,193,14527.653980000001,12,164166,16
467,2021-11-16,22:33:17.500000,193,15500.720966,12,164432,16
468,2021-11-16,22:33:17.800000,193,15600.761697,12,164708,16
469,2021-11-16,22:33:18.100000,193,16204.734309,12,164983,16
470,2021-11-16,22:33:18.400000,193,16204.734309,12,165251,16
471,2021-11-16,22:33:18.600000,193,16271.842377,12,165521,16
472,2021-11-16,22:33:18.900000,193,16674.490785,12,165790,16
473,2021-11-16,22:33:19.100000,193,15734.977833,12,166065,16
474,2021-11-16,22:33:19.500000,193,14426.991878,12,166349,16
475,2021-11-16,22:33:19.700000,193,16875.814989,12,166622,16
476,2021-11-16,22:33:20,193,17546.895669,12,166891,16
477,2021-11-16,22:33:20.300000,193,17546.895669,12,167168,16
478,2021-11-16,22:33:20.500000,193,17580.449703,12,167435,16
479,2021-11-16,22:33:20.800000,193,17983.098111,12,167715,16
480,2021-11-16,22:33:21.100000,193,18620.624757,12,167992,16
481,2021-11-16,22:33:21.400000,193,19056.827199,12,168267,16
482,2021-11-16,22:33:21.600000,193,20063.448219,12,168542,16
483,2021-11-16,22:33:21.900000,193,20902.299069,12,168811,16
484,2021-11-16,22:33:22.200000,193,21741.149919,12,169086,16
485,2021-11-16,22:33:22.500000,193,22244.460429,12,169356,16
486,2021-11-16,22:33:22.700000,193,22512.892701,12,169637,16
487,2021-11-16,22:33:23,193,22781.324973,12,169912,16
488,2021-11-16,22:33:23.300000,193,22848.433041,12,170180,16
489,2021-11-16,22:33:23.600000,193,21808.257987,12,170449,16
490,2021-11-16,22:33:23.800000,193,21875.366055,12,170726,16
491,2021-11-16,22:33:24.100000,193,21439.163613,12,170994,16
492,2021-11-16,22:33:24.400000,193,21774.703953,12,171276,16
493,2021-11-16,22:33:24.700000,193,21640.487817,12,171551,16
494,2021-11-16,22:33:24.900000,193,21472.717647,12,171827,16
495,2021-11-16,22:33:25.200000,193,21741.149919,12,172114,16
496,2021-11-16,22:33:25.500000,192,21774.703953,12,172389,16
497,2021-11-16,22:33:25.800000,192,21808.257987,12,172664,16
498,2021-11-16,22:33:26,192,21573.379749,12,172940,16
499,2021-11-16,22:33:26.300000,192,21875.366055,12,173217,16
500,2021-11-16,22:33:26.600000,192,21271.393443,12,173491,16
501,2021-11-16,22:33:26.900000,192,20868.745035,12,173766,16
502,2021-11-16,22:33:27.100000,192,20466.096627,12,174034,16
503,2021-11-16,22:33:27.400000,192,20432.542593000002,12,174311,16
504,2021-11-16,22:33:27.700000,192,20398.988559,12,174579,16
505,2021-11-16,22:33:28,192,19862.124015,12,174860,16
506,2021-11-16,22:33:28.200000,192,18721.286859,12,175129,16
507,2021-11-16,22:33:28.500000,192,18821.948961000002,12,175406,16
508,2021-11-16,22:33:28.800000,192,18419.300553,12,175693,16
509,2021-11-16,22:33:29.100000,192,17949.544077,12,175969,16
510,2021-11-16,22:33:29.400000,192,17379.125499,12,176260,16
511,2021-11-16,22:33:29.600000,192,16741.598853,12,176531,16
512,2021-11-16,22:33:29.900000,192,14930.302388,12,176807,16
513,2021-11-16,22:33:30.200000,192,13051.276484,12,177079,16
514,2021-11-16,22:33:30.500000,192,11440.682852,12,177359,16
515,2021-11-16,22:33:30.700000,192,10836.71024,12,177629,16
516,2021-11-16,22:33:31,192,8991.238370000001,12,177902,16
517,2021-11-16,22:33:31.300000,192,7616.144347,12,178170,16
518,2021-11-16,22:33:31.500000,192,7012.171735,12,178446,16
519,2021-11-16,22:33:31.800000,192,6374.645089,12,178732,16
520,2021-11-16,22:33:32.100000,192,4696.943389,12,179003,16
521,2021-11-16,22:33:32.400000,192,2985.687655,12,179271,16
522,2021-11-16,22:33:32.600000,192,1710.6343630000001,12,179547,16
523,2021-11-16,22:33:32.900000,192,167.148799,12,179829,16
524,2021-11-16,22:33:33.200000,192,167.148799,12,180098,16
525,2021-11-16,22:33:33.500000,192,167.148799,12,180372,16
526,2021-11-16,22:33:33.700000,192,100.04073100000001,12,180637,16
527,2021-11-16,22:33:34,192,133.594765,12,180910,16
528,2021-11-16,22:33:34.300000,192,133.594765,12,181186,16
529,2021-11-16,22:33:34.600000,192,167.148799,12,181460,16
530,2021-11-16,22:33:34.800000,192,133.594765,12,181737,16
531,2021-11-16,22:33:35.100000,192,234.256867,12,182010,16
532,2021-11-16,22:33:35.400000,192,167.148799,12,182274,16
533,2021-11-16,22:33:35.700000,192,301.364935,12,182553,16
534,2021-11-16,22:33:35.900000,192,66.486697,12,182825,16
535,2021-11-16,22:33:36.200000,192,100.04073100000001,12,183093,16
536,2021-11-16,22:33:36.500000,192,267.810901,12,183363,16
537,2021-11-16,22:33:36.700000,192,301.364935,12,183631,16
538,2021-11-16,22:33:37,192,234.256867,12,183901,16
539,2021-11-16,22:33:37.300000,192,234.256867,12,184170,16
540,2021-11-16,22:33:37.600000,192,234.256867,12,184445,16
541,2021-11-16,22:33:37.800000,192,100.04073100000001,12,184714,16
542,2021-11-16,22:33:38.100000,192,100.04073100000001,12,184996,16
543,2021-11-16,22:33:38.400000,192,100.04073100000001,12,185265,16
544,2021-11-16,22:33:38.600000,192,167.148799,12,185540,16
545,2021-11-16,22:33:38.900000,192,66.486697,12,185816,16
546,2021-11-16,22:33:39.200000,192,0.0,12,186094,16
547,2021-11-16,22:33:39.500000,192,100.04073100000001,12,186365,16
548,2021-11-16,22:33:39.700000,192,167.148799,12,186637,16
549,2021-11-16,22:33:40,192,167.148799,12,186909,16
550,2021-11-16,22:33:40.300000,192,100.04073100000001,12,187186,16
551,2021-11-16,22:33:40.600000,192,234.256867,12,187458,16
552,2021-11-16,22:33:40.800000,192,100.04073100000001,12,187728,16
553,2021-11-16,22:33:41.100000,192,167.148799,12,188006,16
554,2021-11-16,22:33:41.400000,192,234.256867,12,188275,16
555,2021-11-16,22:33:41.600000,192,167.148799,12,188542,16
556,2021-11-16,22:33:41.900000,192,167.148799,12,188812,16
557,2021-11-16,22:33:42.200000,192,334.918969,12,189086,16
558,2021-11-16,22:33:42.500000,192,435.581071,12,189358,16
559,2021-11-16,22:33:42.700000,192,100.04073100000001,12,189630,16
560,2021-11-16,22:33:43,192,469.135105,12,189906,16
561,2021-11-16,22:33:43.300000,192,133.594765,12,190178,16
562,2021-11-16,22:33:43.600000,192,100.04073100000001,12,190478,16
563,2021-11-16,22:33:43.900000,192,133.594765,12,190744,16
564,2021-11-16,22:33:44.100000,192,234.256867,12,191015,16
565,2021-11-16,22:33:44.400000,192,267.810901,12,191289,16
566,2021-11-16,22:33:44.700000,192,167.148799,12,191564,16
567,2021-11-16,22:33:44.900000,192,0.0,12,191836,16
568,2021-11-16,22:33:45.200000,192,100.04073100000001,12,192113,16
569,2021-11-16,22:33:45.500000,192,200.702833,12,192385,16
570,2021-11-16,22:33:45.800000,192,234.256867,12,192652,16
571,2021-11-16,22:33:46.100000,192,133.594765,12,192959,16
572,2021-11-16,22:33:46.300000,192,200.702833,12,193235,16
573,2021-11-16,22:33:46.600000,191,0.0,12,193509,16
574,2021-11-16,22:33:46.900000,191,100.04073100000001,12,193772,16
575,2021-11-16,22:33:47.100000,191,234.256867,12,194042,16
576,2021-11-16,22:33:47.400000,191,100.04073100000001,12,194311,16
577,2021-11-16,22:33:47.700000,191,200.702833,12,194579,16
578,2021-11-16,22:33:48,191,32.932663,12,194848,16
579,2021-11-16,22:33:48.200000,191,32.932663,12,195130,16
580,2021-11-16,22:33:48.500000,191,200.702833,12,195399,16
581,2021-11-16,22:33:48.800000,191,0.0,12,195673,16
582,2021-11-16,22:33:49,191,100.04073100000001,12,195937,16
583,2021-11-16,22:33:49.300000,191,100.04073100000001,12,196200,16
584,2021-11-16,22:33:49.600000,191,66.486697,12,196475,16
585,2021-11-16,22:33:49.900000,191,100.04073100000001,12,196747,16
586,2021-11-16,22:33:50.100000,191,0.0,12,197025,16
587,2021-11-16,22:33:50.400000,191,100.04073100000001,12,197288,16
588,2021-11-16,22:33:50.700000,191,32.932663,12,197564,16
589,2021-11-16,22:33:50.900000,191,32.932663,12,197832,16
590,2021-11-16,22:33:51.200000,191,66.486697,12,198102,16
591,2021-11-16,22:33:51.500000,191,167.148799,12,198364,16
592,2021-11-16,22:33:51.700000,191,133.594765,12,198633,16
593,2021-11-16,22:33:52,191,66.486697,12,198902,16
594,2021-11-16,22:33:52.300000,191,167.148799,12,199165,16
595,2021-11-16,22:33:52.600000,191,234.256867,12,199448,16
596,2021-11-16,22:33:52.800000,191,234.256867,12,199721,16
597,2021-11-16,22:33:53.100000,191,267.810901,12,199991,16
598,2021-11-16,22:33:53.400000,191,200.702833,12,200259,16
599,2021-11-16,22:33:53.600000,191,200.702833,12,200541,16
600,2021-11-16,22:33:53.900000,191,267.810901,12,200805,16
601,2021-11-16,22:33:54.200000,191,66.486697,12,201080,16
602,2021-11-16,22:33:54.500000,191,133.594765,12,201357,16
603,2021-11-16,22:33:54.700000,191,32.932663,12,201630,16
604,2021-11-16,22:33:55,191,66.486697,12,201905,16
605,2021-11-16,22:33:55.300000,191,200.702833,12,202168,16
606,2021-11-16,22:33:55.600000,191,167.148799,12,202450,16
607,2021-11-16,22:33:55.800000,191,66.486697,12,202726,16
608,2021-11-16,22:33:56.100000,191,133.594765,12,202995,16
609,2021-11-16,22:33:56.400000,191,167.148799,12,203264,16
610,2021-11-16,22:33:56.600000,191,66.486697,12,203544,16
611,2021-11-16,22:33:56.900000,191,267.810901,12,203807,16
612,2021-11-16,22:33:57.200000,191,0.0,12,204084,16
613,2021-11-16,22:33:57.500000,191,0.0,12,204358,16
614,2021-11-16,22:33:57.700000,191,66.486697,12,204633,16
615,2021-11-16,22:33:58,191,100.04073100000001,12,204896,16
616,2021-11-16,22:33:58.300000,191,133.594765,12,205165,16
617,2021-11-16,22:33:58.500000,191,234.256867,12,205434,16
618,2021-11-16,22:33:58.800000,191,66.486697,12,205709,16
619,2021-11-16,22:33:59.100000,191,200.702833,12,205984,16
620,2021-11-16,22:33:59.400000,191,234.256867,12,206246,16
621,2021-11-16,22:33:59.600000,191,66.486697,12,206524,16
622,2021-11-16,22:33:59.900000,191,32.932663,12,206791,16
623,2021-11-16,22:34:00.200000,190,133.594765,12,207060,16
624,2021-11-16,22:34:00.400000,190,66.486697,12,207329,16
625,2021-11-16,22:34:00.700000,190,133.594765,12,207603,16
626,2021-11-16,22:34:01,190,32.932663,12,207867,16
627,2021-11-16,22:34:01.200000,190,66.486697,12,208137,16
628,2021-11-16,22:34:01.500000,190,133.594765,12,208406,16
629,2021-11-16,22:34:01.800000,190,167.148799,12,208674,16
630,2021-11-16,22:34:02,190,100.04073100000001,12,208944,16
631,2021-11-16,22:34:02.300000,190,167.148799,12,209213,16
632,2021-11-16,22:34:02.600000,190,133.594765,12,209481,16
633,2021-11-16,22:34:02.900000,190,100.04073100000001,12,209751,16
634,2021-11-16,22:34:03.200000,190,32.932663,12,210095,16
635,2021-11-16,22:34:03.500000,190,167.148799,12,210358,16
636,2021-11-16,22:34:03.700000,190,167.148799,12,210632,16
637,2021-11-16,22:34:04,190,66.486697,12,210908,16
638,2021-11-16,22:34:04.300000,190,167.148799,12,211181,16
639,2021-11-16,22:34:04.600000,190,66.486697,12,211452,16
640,2021-11-16,22:34:04.800000,190,32.932663,12,211722,16
641,2021-11-16,22:34:05.100000,190,100.04073100000001,12,211991,16
642,2021-11-16,22:34:05.400000,190,234.256867,12,212261,16
643,2021-11-16,22:34:05.600000,190,66.486697,12,212535,16
644,2021-11-16,22:34:05.900000,190,133.594765,12,212803,16
645,2021-11-16,22:34:06.200000,190,234.256867,12,213072,16
646,2021-11-16,22:34:06.400000,190,32.932663,12,213336,16
647,2021-11-16,22:34:06.700000,190,32.932663,12,213616,16
648,2021-11-16,22:34:07,190,133.594765,12,213885,16
649,2021-11-16,22:34:07.300000,190,133.594765,12,214160,16
650,2021-11-16,22:34:07.500000,190,100.04073100000001,12,214430,16
651,2021-11-16,22:34:07.800000,190,167.148799,12,214703,16
652,2021-11-16,22:34:08.100000,190,32.932663,12,214980,16
653,2021-11-16,22:34:08.400000,190,167.148799,12,215251,16
654,2021-11-16,22:34:08.600000,190,133.594765,12,215531,16
655,2021-11-16,22:34:08.900000,190,32.932663,12,215802,16
656,2021-11-16,22:34:09.200000,190,167.148799,12,216076,16
657,2021-11-16,22:34:09.400000,190,66.486697,12,216344,16
658,2021-11-16,22:34:09.700000,190,200.702833,12,216622,16
659,2021-11-16,22:34:10,190,100.04073100000001,12,216895,16
660,2021-11-16,22:34:10.300000,190,200.702833,12,217175,16
661,2021-11-16,22:34:10.600000,190,100.04073100000001,12,217446,16
662,2021-11-16,22:34:10.800000,190,66.486697,12,217720,16
663,2021-11-16,22:34:11.100000,190,167.148799,12,217997,16
664,2021-11-16,22:34:11.400000,190,66.486697,12,218271,16
665,2021-11-16,22:34:11.700000,189,100.04073100000001,12,218547,16
666,2021-11-16,22:34:11.900000,189,0.0,12,218810,16
667,2021-11-16,22:34:12.200000,189,32.932663,12,219084,16
668,2021-11-16,22:34:12.500000,189,32.932663,12,219354,16
669,2021-11-16,22:34:12.700000,189,66.486697,12,219622,16
670,2021-11-16,22:34:13,189,234.256867,12,219885,16
671,2021-11-16,22:34:13.300000,189,66.486697,12,220160,16
672,2021-11-16,22:34:13.500000,189,32.932663,12,220424,16
673,2021-11-16,22:34:13.800000,189,0.0,12,220702,16
674,2021-11-16,22:34:14.100000,189,133.594765,12,220975,16
675,2021-11-16,22:34:14.400000,189,133.594765,12,221251,16
676,2021-11-16,22:34:14.600000,189,100.04073100000001,12,221526,16
677,2021-11-16,22:34:14.900000,189,267.810901,12,221802,16
678,2021-11-16,22:34:15.200000,189,32.932663,12,222075,16
679,2021-11-16,22:34:15.500000,189,0.0,12,222351,16
680,2021-11-16,22:34:15.700000,189,32.932663,12,222626,16
681,2021-11-16,22:34:16,189,66.486697,12,222895,16
682,2021-11-16,22:34:16.300000,189,234.256867,12,223176,16
683,2021-11-16,22:34:16.600000,189,234.256867,12,223446,16
684,2021-11-16,22:34:16.800000,189,133.594765,12,223720,16
685,2021-11-16,22:34:17.100000,189,167.148799,12,223983,16
686,2021-11-16,22:34:17.400000,189,32.932663,12,224246,16
687,2021-11-16,22:34:17.600000,189,0.0,12,224515,16
688,2021-11-16,22:34:17.900000,189,200.702833,12,224784,16
689,2021-11-16,22:34:18.200000,189,100.04073100000001,12,225053,16
690,2021-11-16,22:34:18.400000,189,334.918969,12,225329,16
691,2021-11-16,22:34:18.700000,189,301.364935,12,225597,16
692,2021-11-16,22:34:19,189,0.0,12,225873,16
693,2021-11-16,22:34:19.300000,189,100.04073100000001,12,226148,16
694,2021-11-16,22:34:19.500000,189,133.594765,12,226417,16
695,2021-11-16,22:34:19.800000,189,200.702833,12,226691,16
696,2021-11-16,22:34:20.100000,189,100.04073100000001,12,226955,16
697,2021-11-16,22:34:20.300000,189,234.256867,12,227230,16
698,2021-11-16,22:34:20.600000,189,100.04073100000001,12,227502,16
699,2021-11-16,22:34:20.900000,190,167.148799,12,227775,16
700,2021-11-16,22:34:21.100000,190,234.256867,12,228044,16
701,2021-11-16,22:34:21.400000,190,66.486697,12,228312,16
702,2021-11-16,22:34:21.700000,190,100.04073100000001,12,228582,16
703,2021-11-16,22:34:22,190,100.04073100000001,12,228852,16
704,2021-11-16,22:34:22.200000,190,100.04073100000001,12,229126,16
705,2021-11-16,22:34:22.500000,190,100.04073100000001,12,229395,16
706,2021-11-16,22:34:22.800000,190,133.594765,12,229676,16
707,2021-11-16,22:34:23,190,0.0,12,229945,16
708,2021-11-16,22:34:23.300000,191,100.04073100000001,12,230227,16
709,2021-11-16,22:34:23.600000,191,167.148799,12,230496,16
710,2021-11-16,22:34:23.900000,191,66.486697,12,230761,16
711,2021-11-16,22:34:24.300000,191,133.594765,12,231184,16
712,2021-11-16,22:34:24.600000,191,334.918969,12,231460,16
713,2021-11-16,22:34:24.800000,191,368.473003,12,231735,16
714,2021-11-16,22:34:25.100000,191,100.04073100000001,12,232010,16
715,2021-11-16,22:34:25.400000,191,66.486697,12,232283,16
716,2021-11-16,22:34:25.700000,191,100.04073100000001,12,232548,16
717,2021-11-16,22:34:25.900000,191,66.486697,12,232817,16
718,2021-11-16,22:34:26.200000,191,167.148799,12,233085,16
719,2021-11-16,22:34:26.500000,192,100.04073100000001,12,233361,16
720,2021-11-16,22:34:26.700000,192,66.486697,12,233624,16
721,2021-11-16,22:34:27,192,32.932663,12,233892,16
722,2021-11-16,22:34:27.300000,192,200.702833,12,234162,16
723,2021-11-16,22:34:27.500000,192,32.932663,12,234425,16
724,2021-11-16,22:34:27.800000,192,200.702833,12,234699,16
725,2021-11-16,22:34:28.100000,192,100.04073100000001,12,234962,16
726,2021-11-16,22:34:28.400000,192,301.364935,12,235245,16
727,2021-11-16,22:34:28.600000,192,100.04073100000001,12,235512,16
728,2021-11-16,22:34:28.900000,192,167.148799,12,235784,16
729,2021-11-16,22:34:29.200000,192,267.810901,12,236052,16
730,2021-11-16,22:34:29.400000,192,133.594765,12,236332,16
731,2021-11-16,22:34:29.700000,192,133.594765,12,236609,16
732,2021-11-16,22:34:30,192,100.04073100000001,12,236876,16
733,2021-11-16,22:34:30.300000,192,133.594765,12,237153,16
734,2021-11-16,22:34:30.500000,192,133.594765,12,237427,16
735,2021-11-16,22:34:30.800000,192,100.04073100000001,12,237703,16
736,2021-11-16,22:34:31.100000,192,32.932663,12,237966,16
737,2021-11-16,22:34:31.300000,192,133.594765,12,238242,16
738,2021-11-16,22:34:31.600000,192,32.932663,12,238510,16
739,2021-11-16,22:34:31.900000,192,66.486697,12,238780,16
740,2021-11-16,22:34:32.200000,192,133.594765,12,239048,16
741,2021-11-16,22:34:32.400000,192,133.594765,12,239323,16
742,2021-11-16,22:34:32.700000,192,200.702833,12,239591,16
743,2021-11-16,22:34:33,192,133.594765,12,239855,16
744,2021-11-16,22:34:33.200000,192,66.486697,12,240123,16
745,2021-11-16,22:34:33.500000,192,200.702833,12,240394,16
746,2021-11-16,22:34:33.800000,192,167.148799,12,240668,16
747,2021-11-16,22:34:34,192,100.04073100000001,12,240937,16
748,2021-11-16,22:34:34.300000,192,234.256867,12,241220,16
749,2021-11-16,22:34:34.600000,192,100.04073100000001,12,241490,16
750,2021-11-16,22:34:34.900000,192,66.486697,12,241764,16
751,2021-11-16,22:34:35.100000,192,133.594765,12,242032,16
752,2021-11-16,22:34:35.400000,192,133.594765,12,242312,16
753,2021-11-16,22:34:35.700000,192,167.148799,12,242582,16
754,2021-11-16,22:34:35.900000,192,32.932663,12,242845,16
755,2021-11-16,22:34:36.200000,192,200.702833,12,243115,16
756,2021-11-16,22:34:36.500000,192,100.04073100000001,12,243384,16
757,2021-11-16,22:34:36.800000,192,66.486697,12,243659,16
758,2021-11-16,22:34:37,192,167.148799,12,243935,16
759,2021-11-16,22:34:37.300000,192,66.486697,12,244209,16
760,2021-11-16,22:34:37.600000,192,66.486697,12,244481,16
761,2021-11-16,22:34:37.900000,192,100.04073100000001,12,244753,16
762,2021-11-16,22:34:38.100000,192,32.932663,12,245022,16
763,2021-11-16,22:34:38.400000,192,334.918969,12,245294,16
764,2021-11-16,22:34:38.700000,192,334.918969,12,245561,16
765,2021-11-16,22:34:38.900000,192,234.256867,12,245828,16
766,2021-11-16,22:34:39.200000,192,200.702833,12,246099,16
767,2021-11-16,22:34:39.500000,192,66.486697,12,246373,16
768,2021-11-16,22:34:39.800000,192,32.932663,12,246649,16
769,2021-11-16,22:34:40,192,133.594765,12,246921,16
770,2021-11-16,22:34:40.300000,192,267.810901,12,247194,16
771,2021-11-16,22:34:40.600000,192,200.702833,12,247470,16
772,2021-11-16,22:34:40.900000,192,133.594765,12,247750,16
773,2021-11-16,22:34:41.100000,192,234.256867,12,248022,16
774,2021-11-16,22:34:41.400000,192,167.148799,12,248295,16
775,2021-11-16,22:34:41.700000,192,301.364935,12,248564,16
776,2021-11-16,22:34:42,192,167.148799,12,248847,16
777,2021-11-16,22:34:42.200000,192,66.486697,12,249114,16
778,2021-11-16,22:34:42.500000,192,100.04073100000001,12,249390,16
779,2021-11-16,22:34:42.800000,192,32.932663,12,249671,16
780,2021-11-16,22:34:43,192,100.04073100000001,12,249940,16
781,2021-11-16,22:34:43.300000,192,100.04073100000001,12,250215,16
782,2021-11-16,22:34:43.600000,192,32.932663,12,250478,16
783,2021-11-16,22:34:43.900000,192,133.594765,12,250754,16
784,2021-11-16,22:34:44.100000,192,167.148799,12,251016,16
785,2021-11-16,22:34:44.400000,192,167.148799,12,251291,16
786,2021-11-16,22:34:44.700000,192,200.702833,12,251554,16
787,2021-11-16,22:34:44.900000,192,133.594765,12,251829,16
788,2021-11-16,22:34:45.200000,192,167.148799,12,252092,16
789,2021-11-16,22:34:45.500000,192,32.932663,12,252355,16
790,2021-11-16,22:34:45.900000,192,66.486697,12,252774,16
791,2021-11-16,22:34:46.100000,192,100.04073100000001,12,253043,16
792,2021-11-16,22:34:46.400000,192,200.702833,12,253312,16
793,2021-11-16,22:34:46.700000,192,32.932663,12,253581,16
794,2021-11-16,22:34:47,192,66.486697,12,253856,16
795,2021-11-16,22:34:47.200000,192,32.932663,12,254119,16
796,2021-11-16,22:34:47.500000,192,66.486697,12,254382,16
797,2021-11-16,22:34:47.800000,192,32.932663,12,254651,16
798,2021-11-16,22:34:48,192,0.0,12,254925,16
799,2021-11-16,22:34:48.300000,192,0.0,12,255188,16
800,2021-11-16,22:34:48.600000,192,66.486697,12,255458,16
801,2021-11-16,22:34:48.800000,192,200.702833,12,255727,16
802,2021-11-16,22:34:49.100000,192,100.04073100000001,12,255996,16
803,2021-11-16,22:34:49.400000,192,100.04073100000001,12,256265,16
804,2021-11-16,22:34:49.600000,192,200.702833,12,256534,16
805,2021-11-16,22:34:49.900000,192,167.148799,12,256803,16
806,2021-11-16,22:34:50.200000,192,100.04073100000001,12,257072,16
807,2021-11-16,22:34:50.400000,192,167.148799,12,257341,16
808,2021-11-16,22:34:50.700000,192,66.486697,12,257610,16
809,2021-11-16,22:34:51,192,133.594765,12,257872,16
810,2021-11-16,22:34:51.200000,192,66.486697,12,258142,16
811,2021-11-16,22:34:51.500000,192,200.702833,12,258416,16
812,2021-11-16,22:34:52.100000,192,100.04073100000001,12,258969,16
