,utcdate,utctime,alt,speed_mph,n_sats,duration
174630,2021-11-24,19:38:22,223,26874.29575,11,174630
174914,2021-11-24,19:38:22.300000,223,30196.145116,11,174914
175182,2021-11-24,19:38:22.600000,223,31806.117377,11,175182
175456,2021-11-24,19:38:22.900000,223,33450.265043,11,175456
175730,2021-11-24,19:38:23.100000,223,34054.237655,11,175730
176019,2021-11-24,19:38:23.400000,223,36033.925661,11,176019
176293,2021-11-24,19:38:23.700000,223,37610.965259,11,176293
176569,2021-11-24,19:38:24,223,39355.153656,11,176569
176851,2021-11-24,19:38:24.300000,223,344.239534,11,176851
177126,2021-11-24,19:38:24.500000,224,1988.3872000000001,11,177126
177394,2021-11-24,19:38:24.800000,224,4236.507478,10,177394
177677,2021-11-24,19:38:25.100000,224,5712.8849740000005,11,177677
177945,2021-11-24,19:38:25.400000,224,7691.951609,11,177945
178228,2021-11-24,19:38:25.600000,224,7725.505643,11,178228
178496,2021-11-24,19:38:25.900000,224,9839.409785,11,178496
178778,2021-11-24,19:38:26.200000,224,9906.517853,11,178778
179047,2021-11-24,19:38:26.500000,224,11315.787281,11,179047
179321,2021-11-24,19:38:26.700000,225,10812.476771,11,179321
179595,2021-11-24,19:38:27,225,13027.043015,11,179595
179868,2021-11-24,19:38:27.300000,225,13228.367219,11,179868
180135,2021-11-24,19:38:27.500000,225,13798.164426,11,180135
180417,2021-11-24,19:38:27.800000,226,17120.013792,11,180417
180685,2021-11-24,19:38:28.100000,226,18596.391288,11,180685
180955,2021-11-24,19:38:28.400000,226,20676.741396,11,180955
181223,2021-11-24,19:38:28.600000,226,21615.632977,11,181223
181493,2021-11-24,19:38:28.900000,226,23930.861323,11,181493
181775,2021-11-24,19:38:29.200000,226,25809.887227,11,181775
182050,2021-11-24,19:38:29.500000,227,26682.292111,11,182050
182333,2021-11-24,19:38:29.700000,227,28158.669607,11,182333
182601,2021-11-24,19:38:30,227,29332.439426,11,182601
182875,2021-11-24,19:38:30.300000,227,29902.858004,11,182875
183150,2021-11-24,19:38:30.600000,227,32251.640384000002,11,183150
183439,2021-11-24,19:38:30.800000,227,33426.031574,11,183439
183713,2021-11-24,19:38:31.100000,227,36412.3406,11,183713
183989,2021-11-24,19:38:31.400000,228,35674.151852,11,183989
184257,2021-11-24,19:38:31.700000,228,36781.434974,11,184257
184542,2021-11-24,19:38:31.900000,228,37049.245875,11,184542
184814,2021-11-24,19:38:32.200000,228,37519.002351,11,184814
185091,2021-11-24,19:38:32.500000,228,37552.556385,11,185091
185365,2021-11-24,19:38:32.800000,229,38424.961269,11,185365
185641,2021-11-24,19:38:33,229,39800.676663,11,185641
185916,2021-11-24,19:38:33.300000,229,39834.230697,11,185916
186198,2021-11-24,19:38:33.600000,229,118.681861,11,186198
186466,2021-11-24,19:38:33.900000,229,856.8706090000001,11,186466
186740,2021-11-24,19:38:34.100000,229,1628.613391,11,186740
187013,2021-11-24,19:38:34.400000,230,1762.829527,11,187013
187288,2021-11-24,19:38:34.700000,230,2568.126343,11,187288
187554,2021-11-24,19:38:35,230,3675.409465,11,187554
187830,2021-11-24,19:38:35.200000,230,3843.179635,11,187830
188130,2021-11-24,19:38:35.500000,230,4144.54457,11,188130
188402,2021-11-24,19:38:35.800000,230,4916.287352,11,188402
188681,2021-11-24,19:38:36.100000,230,6191.340644,11,188681
188956,2021-11-24,19:38:36.400000,231,6728.205188,11,188956
189231,2021-11-24,19:38:36.600000,231,7231.515698,11,189231
189505,2021-11-24,19:38:36.900000,231,6459.772916,11,189505
189788,2021-11-24,19:38:37.200000,231,6157.78661,11,189788
190057,2021-11-24,19:38:37.500000,231,6292.002746,11,190057
190333,2021-11-24,19:38:37.700000,231,6023.570474,11,190333
190607,2021-11-24,19:38:38,231,6593.989052,11,190607
190883,2021-11-24,19:38:38.300000,232,5688.030134,11,190883
191154,2021-11-24,19:38:38.600000,232,6258.448712,11,191154
191427,2021-11-24,19:38:38.800000,232,6694.651154,11,191427
191696,2021-11-24,19:38:39.100000,232,4446.530876,11,191696
191978,2021-11-24,19:38:39.400000,232,3037.882819,11,191978
192256,2021-11-24,19:38:39.700000,232,2534.572309,11,192256
192522,2021-11-24,19:38:39.900000,232,856.8706090000001,11,192522
192797,2021-11-24,19:38:40.200000,232,39733.568595,11,192797
193072,2021-11-24,19:38:40.500000,233,38122.974963,11,193072
193348,2021-11-24,19:38:40.800000,233,34030.004186,11,193348
193616,2021-11-24,19:38:41,233,34331.990492,11,193616
193886,2021-11-24,19:38:41.300000,233,30976.587092,11,193886
194157,2021-11-24,19:38:41.600000,233,28829.750287,11,194157
194433,2021-11-24,19:38:41.800000,233,26883.616315,11,194433
194701,2021-11-24,19:38:42.100000,233,24903.928309,11,194701
194974,2021-11-24,19:38:42.400000,233,22655.808031,11,194974
195243,2021-11-24,19:38:42.700000,233,21984.727351,11,195243
195519,2021-11-24,19:38:42.900000,233,20206.98492,11,195519
195793,2021-11-24,19:38:43.200000,233,17321.337996,11,195793
196070,2021-11-24,19:38:43.500000,234,13261.921253,11,196070
196341,2021-11-24,19:38:43.800000,234,10577.598533,11,196341
196613,2021-11-24,19:38:44,234,8967.004901,11,196613
196895,2021-11-24,19:38:44.300000,234,6349.790249,11,196895
197171,2021-11-24,19:38:44.600000,234,3062.116288,11,197171
197441,2021-11-24,19:38:44.900000,234,2793.684016,11,197441
197712,2021-11-24,19:38:45.100000,234,512.009704,11,197712
197990,2021-11-24,19:38:45.400000,234,40194.004506,11,197990
198264,2021-11-24,19:38:45.700000,234,38114.275769,11,198264
198546,2021-11-24,19:38:46,234,37543.857191,11,198546
198815,2021-11-24,19:38:46.200000,234,35966.817593,11,198815
199097,2021-11-24,19:38:46.500000,234,37174.762817,11,199097
199366,2021-11-24,19:38:46.800000,234,35060.858675,11,199366
199641,2021-11-24,19:38:47.100000,234,36738.560375,11,199641
199913,2021-11-24,19:38:47.300000,234,36335.911967,11,199913
200181,2021-11-24,19:38:47.600000,233,35429.953049,11,200181
200455,2021-11-24,19:38:47.900000,233,36671.452307,11,200455
200731,2021-11-24,19:38:48.100000,233,36973.438613,11,200731
201005,2021-11-24,19:38:48.400000,233,38550.478211,11,201005
201274,2021-11-24,19:38:48.700000,233,38751.802415,11,201274
201543,2021-11-24,19:38:48.900000,233,39590.031894,11,201543
201821,2021-11-24,19:38:49.200000,233,1485.07669,11,201821
202093,2021-11-24,19:38:49.500000,232,4236.507478,11,202093
202370,2021-11-24,19:38:49.800000,232,5779.993042,11,202370
202645,2021-11-24,19:38:50.100000,232,8933.450867,11,202645
202920,2021-11-24,19:38:50.300000,232,10913.138873,11,202920
203206,2021-11-24,19:38:50.600000,232,13194.813185,11,203206
203483,2021-11-24,19:38:50.900000,232,13261.921253,11,203483
203770,2021-11-24,19:38:51.200000,231,16046.284704,10,203770
204042,2021-11-24,19:38:51.500000,231,15240.987888,10,204042
204315,2021-11-24,19:38:51.700000,231,17052.905724,10,204315
204591,2021-11-24,19:38:52,230,17589.770268,11,204591
204862,2021-11-24,19:38:52.300000,230,19603.012308,10,204862
205134,2021-11-24,19:38:52.500000,229,20844.511566,10,205134
205411,2021-11-24,19:38:52.800000,229,21615.632977,11,205411
205684,2021-11-24,19:38:53.100000,229,22957.794337,11,205684
205964,2021-11-24,19:38:53.400000,229,23930.861323,11,205964
206313,2021-11-24,19:38:53.700000,228,20844.511566,11,206313
206582,2021-11-24,19:38:54,228,25340.130751,11,206582
206856,2021-11-24,19:38:54.300000,227,26715.846145,11,206856
207131,2021-11-24,19:38:54.500000,226,29634.425732,11,207131
207406,2021-11-24,19:38:54.800000,225,28997.520457,11,207406
207674,2021-11-24,19:38:55.100000,225,30339.060446,11,207674
207949,2021-11-24,19:38:55.400000,224,32889.16703,11,207949
208222,2021-11-24,19:38:55.600000,224,35573.48975,11,208222
208557,2021-11-24,19:38:56,223,35137.287308,11,208557
208839,2021-11-24,19:38:56.200000,222,36143.908328,11,208839
209123,2021-11-24,19:38:56.500000,222,35607.043784,11,209123
209388,2021-11-24,19:38:56.800000,222,621.992371,11,209388
209664,2021-11-24,19:38:57.100000,222,1460.843221,11,209664
209940,2021-11-24,19:38:57.300000,222,1695.721459,11,209940
210214,2021-11-24,19:38:57.600000,222,3272.761057,11,210214
210489,2021-11-24,19:38:57.900000,221,7265.069732,11,210489
210763,2021-11-24,19:38:58.200000,220,7869.042344,11,210763
211046,2021-11-24,19:38:58.500000,219,8674.33916,11,211046
211315,2021-11-24,19:38:58.700000,219,8506.56899,10,211315
211591,2021-11-24,19:38:59,218,8338.79882,11,211591
211862,2021-11-24,19:38:59.300000,217,7667.71814,11,211862
212134,2021-11-24,19:38:59.500000,216,7298.623766,11,212134
212404,2021-11-24,19:38:59.800000,216,5822.24627,11,212404
212680,2021-11-24,19:39:00.100000,215,5520.259964,11,212680
212955,2021-11-24,19:39:00.400000,214,5855.800304,11,212955
213230,2021-11-24,19:39:00.600000,214,5889.354338,11,213230
213501,2021-11-24,19:39:00.900000,213,4614.3010460000005,11,213501
213774,2021-11-24,19:39:01.200000,212,2333.248105,11,213774
214049,2021-11-24,19:39:01.500000,212,2031.261799,11,214049
214325,2021-11-24,19:39:01.700000,211,2937.220717,11,214325
214593,2021-11-24,19:39:02,211,3205.652989,11,214593
214868,2021-11-24,19:39:02.300000,210,5117.611556,11,214868
215144,2021-11-24,19:39:02.600000,210,3205.652989,11,215144
215412,2021-11-24,19:39:02.800000,209,923.9786770000001,11,215412
215682,2021-11-24,19:39:03.100000,209,118.681861,11,215682
215957,2021-11-24,19:39:03.400000,209,621.992371,11,215957
216232,2021-11-24,19:39:03.600000,208,1662.167425,11,216232
216510,2021-11-24,19:39:03.900000,208,454.222201,11,216510
216791,2021-11-24,19:39:04.200000,208,39867.784731,11,216791
217062,2021-11-24,19:39:04.500000,207,39666.460527,11,217062
217347,2021-11-24,19:39:04.800000,207,40505.311377,11,217347
217615,2021-11-24,19:39:05,207,36445.894634000004,11,217615
217895,2021-11-24,19:39:05.300000,206,38760.501609,11,217895
218172,2021-11-24,19:39:05.600000,206,36009.692192,11,218172
218451,2021-11-24,19:39:05.900000,206,39364.474221000004,11,218451
218716,2021-11-24,19:39:06.100000,206,37485.448317,11,218716
218985,2021-11-24,19:39:06.400000,206,37955.204793,11,218985
219261,2021-11-24,19:39:06.700000,205,37921.650759000004,11,219261
219532,2021-11-24,19:39:06.900000,205,35976.138158,11,219532
219811,2021-11-24,19:39:07.200000,205,36814.989008,11,219811
220086,2021-11-24,19:39:07.500000,204,35607.043784,11,220086
220362,2021-11-24,19:39:07.800000,204,33728.01788,11,220362
220639,2021-11-24,19:39:08,204,32285.194418,11,220639
220920,2021-11-24,19:39:08.300000,203,31177.911296000002,11,220920
221193,2021-11-24,19:39:08.600000,203,30171.290276,11,221193
221469,2021-11-24,19:39:08.900000,203,27789.575233,11,221469
221739,2021-11-24,19:39:09.100000,203,27185.602621,11,221739
222017,2021-11-24,19:39:09.400000,202,23997.969391,11,222017
222287,2021-11-24,19:39:09.700000,202,22286.713657,11,222287
222568,2021-11-24,19:39:10,202,19267.471968,11,222568
222839,2021-11-24,19:39:10.200000,201,17858.20254,11,222839
223112,2021-11-24,19:39:10.500000,201,15576.528228000001,11,223112
223389,2021-11-24,19:39:10.800000,201,11953.313927,11,223389
223663,2021-11-24,19:39:11.100000,201,7624.843541,11,223663
223934,2021-11-24,19:39:11.300000,201,6182.020079,11,223934
224203,2021-11-24,19:39:11.600000,201,1518.630724,11,224203
224497,2021-11-24,19:39:11.900000,201,38047.167701,11,224497
224772,2021-11-24,19:39:12.200000,200,32812.738397,11,224772
225053,2021-11-24,19:39:12.500000,200,27780.254668,11,225053
225329,2021-11-24,19:39:12.700000,200,24156.418996,11,225329
225604,2021-11-24,19:39:13,200,19358.813505000002,11,225604
225879,2021-11-24,19:39:13.300000,200,14997.410456,11,225879
226155,2021-11-24,19:39:13.600000,200,12749.290178,11,226155
226429,2021-11-24,19:39:13.800000,200,12078.209498,11,226429
226710,2021-11-24,19:39:14.100000,200,14326.329776,11,226710
226979,2021-11-24,19:39:14.400000,200,17546.895669,11,226979
227261,2021-11-24,19:39:14.700000,200,22378.676565,11,227261
227530,2021-11-24,19:39:14.900000,200,24089.310928,11,227530
227809,2021-11-24,19:39:15.200000,201,28350.673246000002,11,227809
228091,2021-11-24,19:39:15.500000,201,29122.416028,11,228091
228364,2021-11-24,19:39:15.800000,200,31873.225445,11,228364
228642,2021-11-24,19:39:16.100000,201,33517.373111,11,228642
228926,2021-11-24,19:39:16.300000,201,34255.561859,11,228926
229194,2021-11-24,19:39:16.600000,201,35463.507083,11,229194
229470,2021-11-24,19:39:16.900000,201,36705.006341,11,229470
229746,2021-11-24,19:39:17.200000,201,38516.924177,11,229746
230014,2021-11-24,19:39:17.400000,201,38584.032245,11,230014
230284,2021-11-24,19:39:17.700000,201,39690.693996,11,230284
230552,2021-11-24,19:39:18,200,1082.428282,11,230552
230829,2021-11-24,19:39:18.200000,200,4135.845376,11,230829
231100,2021-11-24,19:39:18.500000,200,7759.059677,11,231100
231372,2021-11-24,19:39:18.800000,200,10913.138873,11,231372
231642,2021-11-24,19:39:19,200,11886.205859,11,231642
231918,2021-11-24,19:39:19.300000,199,15274.541922,11,231918
232193,2021-11-24,19:39:19.600000,199,17153.567826,11,232193
232468,2021-11-24,19:39:19.900000,200,19133.255832,11,232468
232735,2021-11-24,19:39:20.100000,200,21514.970875,11,232735
233020,2021-11-24,19:39:20.400000,200,21180.051906,11,233020
233287,2021-11-24,19:39:20.700000,200,23125.564507,11,233287
233560,2021-11-24,19:39:21,200,26246.089669,11,233560
233831,2021-11-24,19:39:21.200000,201,26145.427567,11,233831
234112,2021-11-24,19:39:21.500000,201,29567.317664000002,11,234112
234382,2021-11-24,19:39:21.800000,201,32889.16703,11,234382
234655,2021-11-24,19:39:22.100000,201,35942.584124,11,234655
234926,2021-11-24,19:39:22.300000,201,37351.232181,11,234926
235199,2021-11-24,19:39:22.600000,201,38626.285473,11,235199
235469,2021-11-24,19:39:22.900000,201,40673.081547,11,235469
235746,2021-11-24,19:39:23.200000,200,1460.843221,11,235746
236013,2021-11-24,19:39:23.400000,200,2903.666683,11,236013
236290,2021-11-24,19:39:23.700000,200,4480.0849100000005,11,236290
236570,2021-11-24,19:39:24,200,5788.692236,11,236570
236839,2021-11-24,19:39:24.200000,200,7097.299562,10,236839
237115,2021-11-24,19:39:24.500000,200,7164.40763,10,237115
237390,2021-11-24,19:39:24.800000,199,8439.460922,10,237390
237665,2021-11-24,19:39:25.100000,199,10050.054554,10,237665
237940,2021-11-24,19:39:25.300000,199,9580.298078,10,237940
238218,2021-11-24,19:39:25.600000,199,10620.473132000001,10,238218
238491,2021-11-24,19:39:25.900000,199,12431.769597,10,238491
238768,2021-11-24,19:39:26.200000,198,13908.147093,11,238768
239042,2021-11-24,19:39:26.400000,198,12565.985733,11,239042
239323,2021-11-24,19:39:26.700000,198,13270.620447,11,239323
239592,2021-11-24,19:39:27,197,10989.567506,11,239592
239874,2021-11-24,19:39:27.300000,197,14780.551977000001,11,239874
240143,2021-11-24,19:39:27.600000,198,15619.402827,11,240143
240418,2021-11-24,19:39:27.800000,198,16928.010153,10,240418
240693,2021-11-24,19:39:28.100000,198,17498.428731,10,240693
240969,2021-11-24,19:39:28.400000,198,17733.306969,11,240969
241245,2021-11-24,19:39:28.700000,198,20182.13008,11,241245
241513,2021-11-24,19:39:28.900000,198,20685.440590000002,10,241513
241782,2021-11-24,19:39:29.200000,198,21188.7511,10,241782
242051,2021-11-24,19:39:29.500000,198,22094.710018,10,242051
242361,2021-11-24,19:39:29.800000,198,22094.710018,11,242361
242633,2021-11-24,19:39:30,198,22900.006834,10,242633
242908,2021-11-24,19:39:30.300000,198,23336.209276,10,242908
243180,2021-11-24,19:39:30.600000,198,23973.735922,11,243180
243452,2021-11-24,19:39:30.900000,198,24208.61416,11,243452
243728,2021-11-24,19:39:31.100000,198,24678.370636,11,243728
244002,2021-11-24,19:39:31.400000,198,24175.060126,10,244002
244272,2021-11-24,19:39:31.700000,198,23973.735922,10,244272
244553,2021-11-24,19:39:32,198,24477.046432,11,244553
244829,2021-11-24,19:39:32.200000,198,24946.802908,11,244829
245098,2021-11-24,19:39:32.500000,198,24846.140806,11,245098
245367,2021-11-24,19:39:32.800000,198,25013.910976,11,245367
245638,2021-11-24,19:39:33,198,24611.262568000002,11,245638
245955,2021-11-24,19:39:33.400000,198,24510.600466,11,245955
246238,2021-11-24,19:39:33.600000,198,24074.398024000002,10,246238
246512,2021-11-24,19:39:33.900000,198,24040.84399,10,246512
246787,2021-11-24,19:39:34.200000,198,23571.087514,10,246787
247062,2021-11-24,19:39:34.500000,198,23000.668936000002,11,247062
247337,2021-11-24,19:39:34.700000,198,22832.898766,11,247337
247613,2021-11-24,19:39:35,198,22329.588256,11,247613
247888,2021-11-24,19:39:35.300000,198,19411.008669,11,247888
248169,2021-11-24,19:39:35.600000,198,16156.267371,11,248169
248445,2021-11-24,19:39:35.900000,198,14713.443909,10,248445
248714,2021-11-24,19:39:36.100000,198,10352.040860000001,10,248714
248989,2021-11-24,19:39:36.400000,197,6929.529392,11,248989
249264,2021-11-24,19:39:36.700000,197,3675.409465,11,249264
249540,2021-11-24,19:39:36.900000,197,2803.004581,11,249540
249812,2021-11-24,19:39:37.200000,197,252.897997,11,249812
250090,2021-11-24,19:39:37.500000,197,39901.338765,11,250090
250364,2021-11-24,19:39:37.800000,197,38458.515303,10,250364
250641,2021-11-24,19:39:38,197,38290.745133000004,10,250641
250914,2021-11-24,19:39:38.300000,197,38659.839507,10,250914
251185,2021-11-24,19:39:38.600000,197,39800.676663,9,251185
251454,2021-11-24,19:39:38.900000,197,40303.987173,10,251454
251735,2021-11-24,19:39:39.100000,197,118.681861,10,251735
252005,2021-11-24,19:39:39.400000,197,1829.937595,10,252005
252284,2021-11-24,19:39:39.700000,197,2333.248105,10,252284
252555,2021-11-24,19:39:40,197,3742.517533,11,252555
252830,2021-11-24,19:39:40.200000,196,3910.287703,10,252830
253108,2021-11-24,19:39:40.500000,196,5285.381726,10,253108
253375,2021-11-24,19:39:40.800000,196,5419.597862,11,253375
253649,2021-11-24,19:39:41.100000,196,8439.460922,11,253649
253919,2021-11-24,19:39:41.300000,196,8439.460922,10,253919
254194,2021-11-24,19:39:41.600000,196,7869.042344,10,254194
254470,2021-11-24,19:39:41.900000,196,9311.865806,10,254470
254745,2021-11-24,19:39:42.200000,196,8640.785126,11,254745
255017,2021-11-24,19:39:42.400000,196,9110.541602,11,255017
255298,2021-11-24,19:39:42.700000,196,8707.893194,11,255298
255570,2021-11-24,19:39:43,196,9144.095636,11,255570
255851,2021-11-24,19:39:43.300000,196,9244.757738,11,255851
256128,2021-11-24,19:39:43.500000,196,9244.757738,11,256128
256403,2021-11-24,19:39:43.800000,195,9144.095636,11,256403
256671,2021-11-24,19:39:44.100000,195,8506.56899,11,256671
256947,2021-11-24,19:39:44.400000,195,7567.056038,11,256947
257219,2021-11-24,19:39:44.600000,195,6526.880984,10,257219
257490,2021-11-24,19:39:44.900000,195,6057.124508,10,257490
257768,2021-11-24,19:39:45.200000,195,5084.057522,10,257768
258037,2021-11-24,19:39:45.400000,195,4547.192978,10,258037
258311,2021-11-24,19:39:45.700000,195,3910.287703,10,258311
258579,2021-11-24,19:39:46,194,3104.990887,10,258579
258854,2021-11-24,19:39:46.300000,194,2803.004581,11,258854
259124,2021-11-24,19:39:46.500000,194,2031.261799,11,259124
259407,2021-11-24,19:39:46.800000,194,1259.519017,11,259407
259675,2021-11-24,19:39:47.100000,194,454.222201,11,259675
259955,2021-11-24,19:39:47.400000,194,40605.973479,11,259955
260225,2021-11-24,19:39:47.600000,194,39767.122629,11,260225
260508,2021-11-24,19:39:47.900000,194,39096.041949,11,260508
260789,2021-11-24,19:39:48.200000,194,37921.650759000004,11,260789
261063,2021-11-24,19:39:48.500000,194,36043.246226,11,261063
261339,2021-11-24,19:39:48.700000,194,35137.287308,11,261339
261610,2021-11-24,19:39:49,194,33459.585608,11,261610
261890,2021-11-24,19:39:49.300000,193,31446.343568,11,261890
262164,2021-11-24,19:39:49.600000,193,30238.398344,11,262164
262440,2021-11-24,19:39:49.800000,193,28192.223641,11,262440
262711,2021-11-24,19:39:50.100000,193,28259.331709000002,11,262711
263004,2021-11-24,19:39:50.400000,193,27722.467165000002,11,263004
263277,2021-11-24,19:39:50.700000,193,27286.264723,11,263277
263559,2021-11-24,19:39:51,193,27219.156655,11,263559
263828,2021-11-24,19:39:51.200000,193,26279.643703,11,263828
264108,2021-11-24,19:39:51.500000,193,26749.400179,11,264108
264378,2021-11-24,19:39:51.800000,193,25809.887227,11,264378
264648,2021-11-24,19:39:52.100000,193,25843.441261,10,264648
264929,2021-11-24,19:39:52.300000,193,24803.266207,10,264929
265207,2021-11-24,19:39:52.600000,193,24903.928309,10,265207
265492,2021-11-24,19:39:52.900000,193,25105.252513,10,265492
265767,2021-11-24,19:39:53.200000,193,26212.535635,10,265767
266044,2021-11-24,19:39:53.500000,193,26514.521941,10,266044
266318,2021-11-24,19:39:53.700000,193,26917.170349,10,266318
266594,2021-11-24,19:39:54,193,27655.359097,10,266594
266869,2021-11-24,19:39:54.300000,193,28192.223641,10,266869
267145,2021-11-24,19:39:54.600000,193,29365.99346,10,267145
267413,2021-11-24,19:39:54.800000,193,29533.76363,10,267413
267697,2021-11-24,19:39:55.100000,193,31077.249194,10,267697
267970,2021-11-24,19:39:55.400000,193,32117.424248,10,267970
268246,2021-11-24,19:39:55.700000,193,33325.369472,10,268246
268520,2021-11-24,19:39:55.900000,193,33795.125948,10,268520
268793,2021-11-24,19:39:56.200000,193,34768.192934,10,268793
269060,2021-11-24,19:39:56.500000,192,35539.935716,10,269060
269329,2021-11-24,19:39:56.700000,192,35472.827648,10,269329
269609,2021-11-24,19:39:57,192,35640.597818,10,269609
269886,2021-11-24,19:39:57.300000,192,33962.896118,10,269886
270159,2021-11-24,19:39:57.600000,192,31144.357262,10,270159
270431,2021-11-24,19:39:57.800000,192,28628.426083000002,10,270431
270710,2021-11-24,19:39:58.100000,192,24266.401663,10,270710
270979,2021-11-24,19:39:58.400000,192,19502.350206,10,270979
271259,2021-11-24,19:39:58.700000,192,14469.245106,10,271259
271536,2021-11-24,19:39:58.900000,192,10476.936431,10,271536
271811,2021-11-24,19:39:59.200000,192,5142.466396,10,271811
272086,2021-11-24,19:39:59.500000,192,40361.774676,10,272086
272361,2021-11-24,19:39:59.800000,192,34691.764301,10,272361
272632,2021-11-24,19:40:00,192,31001.441932,10,272632
272914,2021-11-24,19:40:00.300000,192,25498.580356,12,272914
273187,2021-11-24,19:40:00.600000,192,22546.446735,12,273187
273462,2021-11-24,19:40:00.900000,192,20902.299069,12,273462
273733,2021-11-24,19:40:01.100000,193,20264.772423,12,273733
274000,2021-11-24,19:40:01.400000,193,19962.786117,12,274000
274276,2021-11-24,19:40:01.700000,193,19493.029641,12,274276
274551,2021-11-24,19:40:02,193,19392.367539,12,274551
274826,2021-11-24,19:40:02.200000,193,19224.597369,12,274826
275089,2021-11-24,19:40:02.500000,193,19224.597369,12,275089
275364,2021-11-24,19:40:02.800000,193,19560.137709,12,275364
275638,2021-11-24,19:40:03,193,19358.813505000002,12,275638
275903,2021-11-24,19:40:03.300000,193,19358.813505000002,12,275903
276177,2021-11-24,19:40:03.600000,193,19325.259471,12,276177
276458,2021-11-24,19:40:03.900000,193,19727.907879,12,276458
276727,2021-11-24,19:40:04.100000,193,20633.866797,12,276727
276996,2021-11-24,19:40:04.400000,194,23988.648826,12,276996
277267,2021-11-24,19:40:04.700000,194,26874.29575,12,277267
277539,2021-11-24,19:40:04.900000,194,28954.645858,12,277539
277811,2021-11-24,19:40:05.200000,194,32175.211751,12,277811
278087,2021-11-24,19:40:05.500000,194,34356.223961,12,278087
278368,2021-11-24,19:40:05.800000,194,35966.817593,12,278368
278643,2021-11-24,19:40:06.100000,194,37812.289463,12,278643
278918,2021-11-24,19:40:06.300000,194,40663.760982,12,278918
279189,2021-11-24,19:40:06.600000,194,2021.9412340000001,12,279189
279469,2021-11-24,19:40:06.900000,194,5008.25026,12,279469
279745,2021-11-24,19:40:07.200000,194,6853.100759,12,279745
280026,2021-11-24,19:40:07.400000,194,9369.653309,12,280026
280296,2021-11-24,19:40:07.700000,194,11550.665519,12,280296
280569,2021-11-24,19:40:08,194,13027.043015,12,280569
280845,2021-11-24,19:40:08.300000,194,13865.272494,12,280845
281207,2021-11-24,19:40:08.600000,194,17153.567826,12,281207
281484,2021-11-24,19:40:08.900000,194,18965.485662,12,281484
281767,2021-11-24,19:40:09.200000,194,21112.943838,12,281767
282036,2021-11-24,19:40:09.400000,194,22186.051555000002,12,282036
282318,2021-11-24,19:40:09.700000,194,24467.725867,12,282318
282592,2021-11-24,19:40:10,194,26212.535635,12,282592
282864,2021-11-24,19:40:10.300000,194,27756.021199,12,282864
283136,2021-11-24,19:40:10.500000,194,27789.575233,12,283136
283406,2021-11-24,19:40:10.800000,194,27890.237335,12,283406
283847,2021-11-24,19:40:11.300000,194,27319.818757,12,283847
284124,2021-11-24,19:40:11.500000,194,26682.292111,12,284124
284398,2021-11-24,19:40:11.800000,194,25742.779159,12,284398
284667,2021-11-24,19:40:12.100000,194,24903.928309,12,284667
284950,2021-11-24,19:40:12.400000,194,24132.185527,12,284950
285224,2021-11-24,19:40:12.600000,194,23024.902405,12,285224
285512,2021-11-24,19:40:12.900000,194,22051.835419,12,285512
285788,2021-11-24,19:40:13.200000,194,21045.83577,12,285788
286062,2021-11-24,19:40:13.500000,195,19301.026002,12,286062
286338,2021-11-24,19:40:13.700000,195,18999.039696,12,286338
286612,2021-11-24,19:40:14,195,17522.6622,12,286612
286888,2021-11-24,19:40:14.300000,195,16113.392772000001,12,286888
287170,2021-11-24,19:40:14.600000,195,14771.231412000001,12,287170
287438,2021-11-24,19:40:14.800000,195,13496.799491,12,287438
287708,2021-11-24,19:40:15.100000,195,11919.759893,12,287708
287976,2021-11-24,19:40:15.400000,196,11919.759893,12,287976
288247,2021-11-24,19:40:15.700000,196,11550.665519,12,288247
288528,2021-11-24,19:40:15.900000,196,11785.543757,12,288528
288802,2021-11-24,19:40:16.200000,196,12020.421995,12,288802
289079,2021-11-24,19:40:16.500000,196,12221.746199,12,289079
289348,2021-11-24,19:40:16.800000,196,12389.516369,12,289348
289623,2021-11-24,19:40:17,196,13597.461593,12,289623
289898,2021-11-24,19:40:17.300000,197,13396.137389,12,289898
290172,2021-11-24,19:40:17.600000,197,14804.785446,12,290172
290450,2021-11-24,19:40:17.900000,197,15610.082262,12,290450
290724,2021-11-24,19:40:18.100000,197,15878.514534,12,290724
290993,2021-11-24,19:40:18.400000,197,15979.176636,12,290993
291276,2021-11-24,19:40:18.700000,198,16885.135554,12,291276
291543,2021-11-24,19:40:18.900000,198,16482.487146,12,291543
291812,2021-11-24,19:40:19.200000,198,18327.959016,12,291812
292087,2021-11-24,19:40:19.500000,198,18831.269526,12,292087
292363,2021-11-24,19:40:19.800000,198,19670.120376,12,292363
292631,2021-11-24,19:40:20,199,20106.322818,12,292631
292907,2021-11-24,19:40:20.300000,199,21213.60594,12,292907
293182,2021-11-24,19:40:20.600000,199,22890.686269,12,293182
293463,2021-11-24,19:40:20.900000,199,22488.037861,12,293463
293732,2021-11-24,19:40:21.100000,199,23259.780643000002,12,293732
294007,2021-11-24,19:40:21.400000,199,21548.524909,12,294007
294282,2021-11-24,19:40:21.700000,200,20341.201056,12,294282
294558,2021-11-24,19:40:22,200,20576.079294,12,294558
294835,2021-11-24,19:40:22.200000,200,20643.187362,12,294835
295108,2021-11-24,19:40:22.500000,200,19972.106682,12,295108
