,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
432,170196,1261.0,9.320565,18,23,14.4,170196,2021-11-24
433,170472,1111.0,7.4564520000000005,20,37,14.37,170472,2021-11-24
434,170755,1019.0,6.835081,21,43,14.34,170755,2021-11-24
435,171025,969.0,5.592339,22,47,14.35,171025,2021-11-24
436,171341,957.0,4.349597,21,43,14.53,171341,2021-11-24
437,171618,978.0,3.7282260000000003,21,45,14.54,171618,2021-11-24
438,171897,934.0,3.7282260000000003,27,63,14.49,171897,2021-11-24
439,172168,1145.0,3.7282260000000003,30,65,14.48,172168,2021-11-24
440,172443,1384.0,4.349597,30,56,14.5,172443,2021-11-24
441,172718,1565.0,4.349597,31,60,14.5,172718,2021-11-24
442,172992,1639.0,5.592339,32,60,14.4,172992,2021-11-24
443,173255,1734.0,6.21371,32,62,14.45,173255,2021-11-24
444,173538,1794.0,6.835081,32,60,14.49,173538,2021-11-24
445,173816,1891.0,7.4564520000000005,33,63,14.46,173816,2021-11-24
446,174086,2012.0,8.699194,33,60,14.48,174086,2021-11-24
447,174356,2128.0,9.320565,33,56,14.42,174356,2021-11-24
448,174640,2246.0,9.941936,33,55,14.48,174640,2021-11-24
449,174916,2348.0,10.563307,34,56,14.46,174916,2021-11-24
450,175185,2373.0,10.563307,34,59,14.5,175185,2021-11-24
451,175459,2081.0,11.184678,34,69,14.46,175459,2021-11-24
452,175733,1947.0,11.806049,35,72,14.42,175733,2021-11-24
453,176021,2060.0,12.42742,35,69,14.41,176021,2021-11-24
454,176296,2107.0,13.048791,35,69,14.45,176296,2021-11-24
455,176572,2151.0,13.670162,35,70,14.38,176572,2021-11-24
456,176855,2212.0,14.912904000000001,35,70,14.54,176855,2021-11-24
457,177128,2276.0,15.534275000000001,35,72,14.48,177128,2021-11-24
458,177397,2355.0,16.155646,35,71,14.54,177397,2021-11-24
459,177679,2400.0,16.155646,35,70,14.5,177679,2021-11-24
460,177948,2455.0,16.777017,35,69,14.49,177948,2021-11-24
461,178231,2488.0,17.398388,35,69,14.48,178231,2021-11-24
462,178498,2536.0,17.398388,35,69,14.48,178498,2021-11-24
463,178781,2548.0,18.019759,36,69,14.53,178781,2021-11-24
464,179049,2508.0,18.019759,36,82,14.46,179049,2021-11-24
465,179324,2164.0,18.64113,36,81,14.48,179324,2021-11-24
466,179598,2227.0,18.64113,36,82,14.48,179598,2021-11-24
467,179871,2256.0,19.262501,36,83,14.5,179871,2021-11-24
468,180139,2240.0,19.883872,36,83,14.45,180139,2021-11-24
469,180420,2259.0,20.505243,36,87,14.48,180420,2021-11-24
470,180688,2265.0,20.505243,37,87,14.5,180688,2021-11-24
471,180962,2290.0,21.126614,37,89,14.41,180962,2021-11-24
472,181226,2281.0,21.747985,37,87,14.46,181226,2021-11-24
473,181502,2257.0,22.369356,37,90,14.5,181502,2021-11-24
474,181777,2191.0,22.990727,37,90,14.46,181777,2021-11-24
475,182057,2177.0,22.990727,37,93,14.42,182057,2021-11-24
476,182336,2151.0,23.612098,37,94,14.4,182336,2021-11-24
477,182610,2119.0,24.233469,38,96,14.48,182610,2021-11-24
478,182878,2126.0,24.85484,38,96,14.42,182878,2021-11-24
479,183158,2132.0,25.476211,38,89,14.46,183158,2021-11-24
480,183441,2135.0,26.097582,35,75,14.4,183441,2021-11-24
481,183716,2147.0,26.097582,35,74,14.48,183716,2021-11-24
482,183991,2150.0,26.097582,35,70,14.46,183991,2021-11-24
483,184260,2168.0,26.097582,35,77,14.42,184260,2021-11-24
484,184544,1887.0,26.718953,36,91,14.46,184544,2021-11-24
485,184817,1797.0,26.718953,36,81,14.42,184817,2021-11-24
486,185094,1812.0,27.340324,35,85,14.5,185094,2021-11-24
487,185368,1787.0,27.340324,35,85,14.41,185368,2021-11-24
488,185645,1792.0,27.340324,35,86,14.53,185645,2021-11-24
489,185919,1787.0,27.961695,35,85,14.48,185919,2021-11-24
490,186200,1786.0,27.961695,35,84,14.48,186200,2021-11-24
491,186469,1789.0,28.583066,35,84,14.44,186469,2021-11-24
492,186742,1792.0,28.583066,35,84,14.42,186742,2021-11-24
493,187015,1791.0,28.583066,35,84,14.42,187015,2021-11-24
494,187291,1803.0,28.583066,35,83,14.44,187291,2021-11-24
495,187557,1812.0,29.204437,35,82,14.4,187557,2021-11-24
496,187856,1838.0,29.204437,35,81,14.45,187856,2021-11-24
497,188133,1846.0,29.825808000000002,35,81,14.42,188133,2021-11-24
498,188410,1863.0,29.825808000000002,33,61,14.45,188410,2021-11-24
499,188684,1855.0,29.825808000000002,33,65,14.5,188684,2021-11-24
500,188963,1853.0,29.825808000000002,34,66,14.44,188963,2021-11-24
501,189234,1856.0,29.825808000000002,34,67,14.49,189234,2021-11-24
502,189508,1862.0,29.825808000000002,34,67,14.48,189508,2021-11-24
503,189791,1861.0,29.825808000000002,34,65,14.5,189791,2021-11-24
504,190060,1874.0,29.825808000000002,34,65,14.4,190060,2021-11-24
505,190336,1869.0,29.825808000000002,34,66,14.5,190336,2021-11-24
506,190610,1871.0,29.825808000000002,34,66,14.45,190610,2021-11-24
507,190885,1876.0,29.825808000000002,31,44,14.44,190885,2021-11-24
508,191157,1838.0,29.825808000000002,23,22,14.5,191157,2021-11-24
509,191430,1830.0,29.825808000000002,19,14,14.46,191430,2021-11-24
510,191698,1787.0,28.583066,19,17,14.54,191698,2021-11-24
511,191980,1730.0,28.583066,19,17,14.5,191980,2021-11-24
512,192259,1728.0,27.961695,19,18,14.46,192259,2021-11-24
513,192529,1694.0,27.340324,19,18,14.46,192529,2021-11-24
514,192800,1638.0,26.718953,19,18,14.45,192800,2021-11-24
515,193081,1575.0,26.097582,19,21,14.5,193081,2021-11-24
516,193351,1429.0,25.476211,18,18,14.48,193351,2021-11-24
517,193624,1333.0,24.85484,17,19,14.49,193624,2021-11-24
518,193889,1289.0,24.233469,17,19,14.42,193889,2021-11-24
519,194160,1251.0,22.990727,17,19,14.4,194160,2021-11-24
520,194436,1280.0,22.369356,17,20,14.44,194436,2021-11-24
521,194704,1230.0,21.747985,17,18,14.41,194704,2021-11-24
522,194976,1285.0,21.126614,17,20,14.37,194976,2021-11-24
523,195246,1217.0,20.505243,17,21,14.48,195246,2021-11-24
524,195521,1131.0,19.883872,17,23,14.4,195521,2021-11-24
525,195796,1075.0,18.64113,17,23,14.45,195796,2021-11-24
526,196077,1057.0,18.019759,17,23,14.41,196077,2021-11-24
527,196343,1081.0,16.777017,17,23,14.4,196343,2021-11-24
528,196622,1051.0,16.155646,18,28,14.38,196622,2021-11-24
529,196897,928.0,14.912904000000001,19,38,14.44,196897,2021-11-24
530,197178,869.0,14.291533,19,34,14.46,197178,2021-11-24
531,197443,967.0,14.291533,21,33,14.44,197443,2021-11-24
532,197715,1280.0,13.048791,22,29,14.46,197715,2021-11-24
533,197993,1560.0,13.048791,22,25,14.44,197993,2021-11-24
534,198267,1693.0,13.048791,22,24,14.42,198267,2021-11-24
535,198549,1644.0,12.42742,21,22,14.46,198549,2021-11-24
536,198818,1568.0,11.806049,19,20,14.44,198818,2021-11-24
537,199100,1483.0,11.806049,19,20,14.38,199100,2021-11-24
538,199368,1448.0,11.806049,19,20,14.41,199368,2021-11-24
539,199644,1429.0,11.806049,19,20,14.39,199644,2021-11-24
540,199916,1415.0,11.806049,21,28,14.46,199916,2021-11-24
541,200190,1443.0,11.806049,25,36,14.42,200190,2021-11-24
542,200458,1530.0,11.806049,26,36,14.44,200458,2021-11-24
543,200738,1647.0,12.42742,28,43,14.42,200738,2021-11-24
544,201008,1781.0,12.42742,31,51,14.44,201008,2021-11-24
545,201282,1890.0,13.048791,31,50,14.44,201282,2021-11-24
546,201545,1995.0,14.291533,31,49,14.48,201545,2021-11-24
547,201828,2093.0,14.912904000000001,32,49,14.4,201828,2021-11-24
548,202096,2185.0,15.534275000000001,32,49,14.52,202096,2021-11-24
549,202373,2301.0,16.777017,32,47,14.4,202373,2021-11-24
550,202647,2372.0,17.398388,32,46,14.46,202647,2021-11-24
551,202924,2445.0,18.019759,30,34,14.46,202924,2021-11-24
552,203209,2195.0,18.64113,26,32,14.45,203209,2021-11-24
553,203486,1723.0,19.262501,25,32,14.42,203486,2021-11-24
554,203773,1720.0,19.883872,23,24,14.42,203773,2021-11-24
555,204045,1706.0,19.883872,21,21,14.4,204045,2021-11-24
556,204318,1680.0,20.505243,19,18,14.42,204318,2021-11-24
557,204594,1619.0,20.505243,19,18,14.46,204594,2021-11-24
558,204871,1620.0,21.126614,19,19,14.45,204871,2021-11-24
559,205137,1645.0,21.126614,21,21,14.41,205137,2021-11-24
560,205418,1699.0,21.747985,22,24,14.45,205418,2021-11-24
561,205687,1748.0,21.747985,22,23,14.42,205687,2021-11-24
562,206046,1726.0,22.990727,23,30,14.44,206046,2021-11-24
563,206315,1498.0,22.990727,22,29,14.48,206315,2021-11-24
564,206589,1514.0,22.990727,22,28,14.42,206589,2021-11-24
565,206859,1540.0,24.233469,23,28,14.42,206859,2021-11-24
566,207134,1588.0,24.233469,23,28,14.42,207134,2021-11-24
567,207409,1617.0,24.85484,23,28,14.4,207409,2021-11-24
568,207676,1631.0,25.476211,23,27,14.5,207676,2021-11-24
569,207952,1648.0,25.476211,23,27,14.45,207952,2021-11-24
570,208224,1668.0,26.097582,23,27,14.37,208224,2021-11-24
571,208560,1702.0,26.718953,23,27,14.5,208560,2021-11-24
572,208842,1739.0,27.340324,23,26,14.46,208842,2021-11-24
573,209125,1763.0,27.961695,22,21,14.5,209125,2021-11-24
574,209391,1778.0,28.583066,19,16,14.42,209391,2021-11-24
575,209666,1696.0,29.204437,19,18,14.5,209666,2021-11-24
576,209942,1693.0,29.825808000000002,19,17,14.46,209942,2021-11-24
577,210217,1698.0,29.825808000000002,19,17,14.44,210217,2021-11-24
578,210492,1700.0,30.447179000000002,19,17,14.42,210492,2021-11-24
579,210771,1738.0,31.068550000000002,19,16,14.4,210771,2021-11-24
580,211049,1821.0,31.068550000000002,19,16,14.33,211049,2021-11-24
581,211322,1874.0,31.068550000000002,19,16,14.49,211322,2021-11-24
582,211593,1859.0,31.068550000000002,19,16,14.44,211593,2021-11-24
583,211871,1817.0,30.447179000000002,17,12,14.4,211871,2021-11-24
584,212137,1803.0,30.447179000000002,18,14,14.4,212137,2021-11-24
585,212406,1779.0,30.447179000000002,18,14,14.5,212406,2021-11-24
586,212683,1795.0,29.825808000000002,18,14,14.35,212683,2021-11-24
587,212957,1772.0,29.825808000000002,18,14,14.48,212957,2021-11-24
588,213233,1770.0,29.204437,18,14,14.41,213233,2021-11-24
589,213504,1743.0,28.583066,18,14,14.39,213504,2021-11-24
590,213777,1736.0,28.583066,18,14,14.46,213777,2021-11-24
591,214052,1730.0,28.583066,18,14,14.4,214052,2021-11-24
592,214328,1721.0,27.961695,18,14,14.42,214328,2021-11-24
593,214596,1721.0,27.961695,18,14,14.45,214596,2021-11-24
594,214876,1703.0,27.961695,18,14,14.4,214876,2021-11-24
595,215147,1696.0,27.961695,18,14,14.41,215147,2021-11-24
596,215420,1688.0,27.340324,18,14,14.41,215420,2021-11-24
597,215685,1682.0,27.340324,18,14,14.4,215685,2021-11-24
598,215964,1675.0,27.340324,18,14,14.44,215964,2021-11-24
599,216235,1669.0,27.340324,17,15,14.46,216235,2021-11-24
600,216513,1665.0,27.340324,18,15,14.52,216513,2021-11-24
601,216793,1672.0,27.340324,17,14,14.46,216793,2021-11-24
602,217065,1670.0,27.340324,17,14,14.44,217065,2021-11-24
603,217349,1670.0,27.340324,18,14,14.45,217349,2021-11-24
604,217618,1684.0,27.340324,18,14,14.46,217618,2021-11-24
605,217899,1687.0,27.340324,18,14,14.4,217899,2021-11-24
606,218175,1686.0,27.340324,18,14,14.41,218175,2021-11-24
607,218455,1695.0,27.340324,18,14,14.4,218455,2021-11-24
608,218719,1699.0,27.340324,18,14,14.4,218719,2021-11-24
609,218993,1658.0,26.718953,18,14,14.39,218993,2021-11-24
610,219265,1652.0,26.718953,17,14,14.42,219265,2021-11-24
611,219540,1632.0,26.718953,17,14,14.46,219540,2021-11-24
612,219813,1608.0,26.097582,17,15,14.41,219813,2021-11-24
613,220089,1577.0,25.476211,17,16,14.42,220089,2021-11-24
614,220364,1543.0,25.476211,17,16,14.46,220364,2021-11-24
615,220642,1521.0,24.85484,17,16,14.49,220642,2021-11-24
616,220922,1469.0,24.233469,17,17,14.41,220922,2021-11-24
617,221196,1440.0,23.612098,17,17,14.49,221196,2021-11-24
618,221472,1397.0,22.990727,17,18,14.52,221472,2021-11-24
619,221742,1296.0,22.369356,17,20,14.41,221742,2021-11-24
620,222020,1200.0,21.747985,17,20,14.41,222020,2021-11-24
621,222290,1112.0,21.126614,17,21,14.42,222290,2021-11-24
622,222571,1109.0,19.883872,17,22,14.46,222571,2021-11-24
623,222841,1081.0,19.262501,17,22,14.45,222841,2021-11-24
624,223119,1046.0,18.019759,17,24,14.46,223119,2021-11-24
625,223391,1023.0,16.777017,17,23,14.4,223391,2021-11-24
626,223672,1021.0,15.534275000000001,17,27,14.39,223672,2021-11-24
627,223937,930.0,14.291533,18,34,14.38,223937,2021-11-24
628,224230,860.0,13.048791,19,33,14.35,224230,2021-11-24
629,224499,982.0,11.184678,19,31,14.4,224499,2021-11-24
630,224775,987.0,9.941936,19,33,14.32,224775,2021-11-24
631,225056,909.0,8.077823,19,38,14.4,225056,2021-11-24
632,225332,899.0,6.835081,20,38,14.29,225332,2021-11-24
633,225606,861.0,4.970968,20,44,14.34,225606,2021-11-24
634,225882,860.0,4.349597,20,42,14.29,225882,2021-11-24
635,226157,903.0,3.7282260000000003,27,73,14.44,226157,2021-11-24
636,226433,1099.0,4.349597,32,74,14.48,226433,2021-11-24
637,226713,1610.0,5.592339,31,58,14.56,226713,2021-11-24
638,226982,1736.0,6.21371,32,60,14.46,226982,2021-11-24
639,227264,1844.0,7.4564520000000005,32,59,14.53,227264,2021-11-24
640,227533,1953.0,8.077823,33,62,14.46,227533,2021-11-24
641,227816,2143.0,9.320565,34,60,14.56,227816,2021-11-24
642,228094,2257.0,9.941936,34,59,14.5,228094,2021-11-24
643,228372,2353.0,10.563307,34,58,14.5,228372,2021-11-24
644,228645,2409.0,11.184678,34,65,14.5,228645,2021-11-24
645,228933,2040.0,11.184678,34,70,14.45,228933,2021-11-24
646,229197,1974.0,11.806049,35,74,14.52,229197,2021-11-24
647,229478,2063.0,12.42742,35,72,14.42,229478,2021-11-24
648,229748,2153.0,13.048791,36,73,14.48,229748,2021-11-24
649,230022,2212.0,13.670162,36,77,14.45,230022,2021-11-24
650,230287,2304.0,14.912904000000001,36,80,14.48,230287,2021-11-24
651,230555,2379.0,15.534275000000001,36,78,14.41,230555,2021-11-24
652,230832,2458.0,16.777017,36,78,14.48,230832,2021-11-24
653,231102,2544.0,17.398388,36,76,14.46,231102,2021-11-24
654,231375,2622.0,18.019759,37,74,14.52,231375,2021-11-24
655,231645,2707.0,18.64113,37,73,14.41,231645,2021-11-24
656,231921,2785.0,19.883872,37,71,14.48,231921,2021-11-24
657,232196,2850.0,20.505243,37,70,14.45,232196,2021-11-24
658,232471,2910.0,21.126614,37,72,14.4,232471,2021-11-24
659,232738,2810.0,21.747985,38,92,14.49,232738,2021-11-24
660,233022,2436.0,22.369356,38,87,14.34,233022,2021-11-24
661,233290,2440.0,22.990727,38,87,14.42,233290,2021-11-24
662,233563,2451.0,23.612098,38,87,14.46,233563,2021-11-24
663,233833,2486.0,24.233469,38,87,14.46,233833,2021-11-24
664,234114,2498.0,24.85484,38,85,14.46,234114,2021-11-24
665,234384,2516.0,25.476211,38,86,14.42,234384,2021-11-24
666,234657,2525.0,26.718953,37,79,14.36,234657,2021-11-24
667,234929,2521.0,27.340324,35,63,14.39,234929,2021-11-24
668,235208,2485.0,27.961695,35,63,14.49,235208,2021-11-24
669,235472,2520.0,28.583066,34,53,14.46,235472,2021-11-24
670,235753,2519.0,28.583066,34,58,14.49,235753,2021-11-24
671,236016,2205.0,29.204437,33,62,14.46,236016,2021-11-24
672,236298,2002.0,29.825808000000002,31,45,14.5,236298,2021-11-24
673,236573,1971.0,29.825808000000002,30,40,14.42,236573,2021-11-24
674,236843,1964.0,30.447179000000002,29,38,14.44,236843,2021-11-24
675,237118,1946.0,31.068550000000002,29,38,14.5,237118,2021-11-24
676,237393,1940.0,31.068550000000002,28,36,14.48,237393,2021-11-24
677,237668,1945.0,31.068550000000002,28,35,14.5,237668,2021-11-24
678,237943,1958.0,31.689921000000002,28,34,14.45,237943,2021-11-24
679,238221,1837.0,31.689921000000002,27,42,14.49,238221,2021-11-24
680,238494,1454.0,32.311292,27,43,14.42,238494,2021-11-24
681,238770,1469.0,32.311292,27,43,14.48,238770,2021-11-24
682,239045,1481.0,32.932663,27,43,14.46,239045,2021-11-24
683,239326,1500.0,32.932663,27,41,14.53,239326,2021-11-24
684,239595,1496.0,33.554034,27,41,14.45,239595,2021-11-24
685,239877,1506.0,33.554034,27,42,14.49,239877,2021-11-24
686,240146,1509.0,33.554034,27,41,14.4,240146,2021-11-24
687,240425,1511.0,34.175405,27,41,14.48,240425,2021-11-24
688,240696,1514.0,34.175405,27,41,14.42,240696,2021-11-24
689,240977,1519.0,34.796776,27,41,14.45,240977,2021-11-24
690,241247,1511.0,34.796776,26,40,14.49,241247,2021-11-24
691,241521,1514.0,34.796776,26,41,14.49,241521,2021-11-24
692,241785,1515.0,35.418147,26,40,14.5,241785,2021-11-24
693,242054,1525.0,35.418147,26,40,14.5,242054,2021-11-24
694,242364,1528.0,35.418147,26,37,14.48,242364,2021-11-24
695,242636,1526.0,36.039518,20,21,14.45,242636,2021-11-24
696,242911,1535.0,36.039518,20,22,14.45,242911,2021-11-24
697,243183,1537.0,36.039518,20,23,14.48,243183,2021-11-24
698,243454,1533.0,36.039518,21,23,14.42,243454,2021-11-24
699,243731,1537.0,36.039518,21,23,14.5,243731,2021-11-24
700,244005,1538.0,36.039518,21,23,14.5,244005,2021-11-24
701,244275,1537.0,36.039518,21,23,14.44,244275,2021-11-24
702,244555,1542.0,36.039518,19,18,14.44,244555,2021-11-24
703,244832,1533.0,36.039518,18,18,14.44,244832,2021-11-24
704,245105,1510.0,36.039518,18,18,14.42,245105,2021-11-24
705,245369,1477.0,36.039518,18,20,14.46,245369,2021-11-24
706,245687,1389.0,36.039518,18,20,14.42,245687,2021-11-24
707,245958,1287.0,36.039518,16,17,14.42,245958,2021-11-24
708,246241,1256.0,36.039518,17,18,14.54,246241,2021-11-24
709,246515,1278.0,36.039518,17,18,14.48,246515,2021-11-24
710,246790,1324.0,35.418147,17,17,14.52,246790,2021-11-24
711,247065,1372.0,35.418147,17,16,14.39,247065,2021-11-24
712,247341,1401.0,35.418147,17,16,14.5,247341,2021-11-24
713,247616,1406.0,34.175405,17,16,14.38,247616,2021-11-24
714,247890,1402.0,33.554034,17,17,14.4,247890,2021-11-24
715,248171,1378.0,32.311292,17,18,14.4,248171,2021-11-24
716,248448,1335.0,31.068550000000002,17,18,14.48,248448,2021-11-24
717,248721,1286.0,30.447179000000002,17,19,14.4,248721,2021-11-24
718,248991,1236.0,29.204437,17,20,14.48,248991,2021-11-24
719,249273,1229.0,27.961695,17,18,14.38,249273,2021-11-24
720,249543,1352.0,27.961695,17,15,14.5,249543,2021-11-24
721,249821,1519.0,27.340324,17,14,14.41,249821,2021-11-24
722,250093,1576.0,26.718953,17,15,14.46,250093,2021-11-24
723,250368,1637.0,26.718953,29,42,14.46,250368,2021-11-24
724,250644,1713.0,27.340324,29,43,14.48,250644,2021-11-24
725,250917,1787.0,27.340324,29,44,14.44,250917,2021-11-24
726,251188,1828.0,27.340324,30,45,14.5,251188,2021-11-24
727,251457,1851.0,27.961695,30,45,14.46,251457,2021-11-24
728,251738,1860.0,27.961695,30,44,14.5,251738,2021-11-24
729,252008,1877.0,28.583066,30,43,14.41,252008,2021-11-24
730,252288,1892.0,28.583066,30,44,14.48,252288,2021-11-24
731,252558,1911.0,29.204437,30,43,13.99,252558,2021-11-24
732,252838,1916.0,29.204437,30,45,14.27,252838,2021-11-24
733,253111,1925.0,29.825808000000002,30,45,14.45,253111,2021-11-24
734,253382,1957.0,29.825808000000002,30,37,14.4,253382,2021-11-24
735,253652,1949.0,30.447179000000002,25,28,14.45,253652,2021-11-24
736,253927,1876.0,30.447179000000002,23,25,14.49,253927,2021-11-24
737,254197,1891.0,30.447179000000002,22,21,14.32,254197,2021-11-24
738,254473,1878.0,30.447179000000002,21,21,14.44,254473,2021-11-24
739,254747,1910.0,31.068550000000002,21,18,14.44,254747,2021-11-24
740,255021,1882.0,30.447179000000002,18,14,14.52,255021,2021-11-24
741,255300,1812.0,31.068550000000002,19,16,14.5,255300,2021-11-24
742,255574,1799.0,30.447179000000002,19,16,14.52,255574,2021-11-24
743,255854,1811.0,30.447179000000002,19,16,14.48,255854,2021-11-24
744,256131,1795.0,30.447179000000002,19,16,14.52,256131,2021-11-24
745,256406,1869.0,30.447179000000002,19,15,14.54,256406,2021-11-24
746,256674,1869.0,30.447179000000002,19,15,14.49,256674,2021-11-24
747,256954,1850.0,29.825808000000002,19,15,14.42,256954,2021-11-24
748,257222,1822.0,29.825808000000002,19,16,14.4,257222,2021-11-24
749,257500,1749.0,29.204437,16,12,14.4,257500,2021-11-24
750,257770,1725.0,29.204437,17,13,14.4,257770,2021-11-24
751,258040,1721.0,29.204437,17,13,14.41,258040,2021-11-24
752,258314,1720.0,28.583066,17,13,14.41,258314,2021-11-24
753,258582,1711.0,28.583066,17,13,14.46,258582,2021-11-24
754,258857,1711.0,28.583066,17,13,14.5,258857,2021-11-24
755,259127,1716.0,27.961695,17,13,14.42,259127,2021-11-24
756,259410,1701.0,27.961695,17,13,14.48,259410,2021-11-24
757,259678,1693.0,27.340324,17,13,14.37,259678,2021-11-24
758,259958,1677.0,27.340324,17,14,14.46,259958,2021-11-24
759,260228,1663.0,27.340324,17,14,14.38,260228,2021-11-24
760,260515,1645.0,26.718953,17,14,14.4,260515,2021-11-24
761,260791,1615.0,26.097582,17,14,14.53,260791,2021-11-24
762,261072,1581.0,25.476211,17,15,14.39,261072,2021-11-24
763,261342,1545.0,24.85484,17,15,14.37,261342,2021-11-24
764,261613,1503.0,24.233469,17,16,14.39,261613,2021-11-24
765,261893,1462.0,23.612098,17,16,14.48,261893,2021-11-24
766,262167,1423.0,23.612098,17,17,14.39,262167,2021-11-24
767,262444,1379.0,22.990727,17,17,14.41,262444,2021-11-24
768,262713,1322.0,22.990727,17,18,14.5,262713,2021-11-24
769,263007,1251.0,22.990727,17,19,14.42,263007,2021-11-24
770,263280,1228.0,22.990727,17,19,14.44,263280,2021-11-24
771,263562,1226.0,22.990727,17,18,14.36,263562,2021-11-24
772,263831,1267.0,22.369356,17,18,14.53,263831,2021-11-24
773,264111,1281.0,22.369356,17,21,14.42,264111,2021-11-24
774,264381,1296.0,22.369356,21,35,14.45,264381,2021-11-24
775,264656,1342.0,22.369356,27,44,14.42,264656,2021-11-24
776,264932,1587.0,21.747985,29,47,14.46,264932,2021-11-24
777,265214,1603.0,22.369356,29,47,14.48,265214,2021-11-24
778,265495,1637.0,22.369356,29,45,14.46,265495,2021-11-24
779,265776,1642.0,22.369356,29,45,14.52,265776,2021-11-24
780,266046,1654.0,22.990727,29,46,14.46,266046,2021-11-24
781,266321,1649.0,22.990727,29,45,14.5,266321,2021-11-24
782,266597,1649.0,23.612098,31,56,14.4,266597,2021-11-24
783,266872,1687.0,23.612098,30,54,14.52,266872,2021-11-24
784,267147,1664.0,23.612098,31,55,14.52,267147,2021-11-24
785,267416,1687.0,24.233469,31,59,14.45,267416,2021-11-24
786,267699,1683.0,24.85484,31,59,14.44,267699,2021-11-24
787,267973,1661.0,24.85484,31,59,14.5,267973,2021-11-24
788,268249,1653.0,25.476211,29,44,14.42,268249,2021-11-24
789,268523,1632.0,25.476211,21,20,14.52,268523,2021-11-24
790,268796,1769.0,25.476211,17,13,14.46,268796,2021-11-24
791,269062,1655.0,26.097582,18,16,14.34,269062,2021-11-24
792,269337,1578.0,26.097582,18,18,14.42,269337,2021-11-24
793,269612,1524.0,25.476211,18,18,14.45,269612,2021-11-24
794,269893,1494.0,24.233469,18,19,14.42,269893,2021-11-24
795,270162,1449.0,23.612098,18,20,14.4,270162,2021-11-24
796,270440,1387.0,21.747985,18,19,14.42,270440,2021-11-24
797,270713,1317.0,20.505243,17,19,14.42,270713,2021-11-24
798,270982,1229.0,18.64113,17,20,14.38,270982,2021-11-24
799,271262,1125.0,16.155646,16,20,14.42,271262,2021-11-24
800,271539,1152.0,14.912904000000001,17,20,14.42,271539,2021-11-24
801,271814,1151.0,13.670162,16,21,14.4,271814,2021-11-24
802,272089,1102.0,11.806049,16,20,14.39,272089,2021-11-24
803,272364,1155.0,9.941936,17,20,14.39,272364,2021-11-24
804,272634,1173.0,8.699194,17,21,14.52,272634,2021-11-24
805,272916,1094.0,7.4564520000000005,18,27,14.4,272916,2021-11-24
806,273189,994.0,6.835081,18,30,14.35,273189,2021-11-24
807,273469,987.0,6.835081,18,30,14.46,273469,2021-11-24
808,273736,972.0,6.835081,19,34,14.35,273736,2021-11-24
809,274010,894.0,6.21371,19,36,14.44,274010,2021-11-24
810,274279,886.0,6.21371,19,37,14.4,274279,2021-11-24
811,274553,878.0,6.21371,19,36,14.42,274553,2021-11-24
812,274829,891.0,6.21371,19,36,14.4,274829,2021-11-24
813,275092,878.0,6.21371,19,37,14.46,275092,2021-11-24
814,275367,887.0,6.21371,19,36,14.36,275367,2021-11-24
815,275641,881.0,6.21371,19,37,14.42,275641,2021-11-24
816,275906,864.0,6.21371,21,55,14.49,275906,2021-11-24
817,276180,1046.0,6.21371,30,54,14.44,276180,2021-11-24
818,276461,1740.0,6.835081,32,60,14.45,276461,2021-11-24
819,276730,1861.0,8.077823,32,56,14.42,276730,2021-11-24
820,276998,1991.0,8.699194,32,53,14.48,276998,2021-11-24
821,277270,2162.0,9.941936,33,52,14.44,277270,2021-11-24
822,277549,2317.0,10.563307,33,50,14.4,277549,2021-11-24
823,277814,2441.0,11.184678,33,49,14.48,277814,2021-11-24
824,278094,2467.0,11.806049,33,58,14.48,278094,2021-11-24
825,278371,2153.0,13.048791,34,64,14.44,278371,2021-11-24
826,278651,2028.0,13.670162,34,66,14.48,278651,2021-11-24
827,278921,2147.0,14.291533,34,65,14.48,278921,2021-11-24
828,279196,2228.0,14.912904000000001,35,66,14.46,279196,2021-11-24
829,279472,2331.0,16.155646,35,65,14.53,279472,2021-11-24
830,279748,2411.0,16.777017,35,62,14.5,279748,2021-11-24
831,280029,2493.0,17.398388,35,62,14.48,280029,2021-11-24
832,280299,2552.0,18.019759,35,61,14.46,280299,2021-11-24
833,280572,2552.0,18.64113,35,71,14.46,280572,2021-11-24
834,280848,2128.0,19.262501,35,71,14.46,280848,2021-11-24
835,281210,2144.0,19.883872,35,70,14.48,281210,2021-11-24
836,281487,2156.0,20.505243,35,70,14.46,281487,2021-11-24
837,281771,2189.0,21.747985,35,71,14.48,281771,2021-11-24
838,282039,2207.0,21.747985,35,68,14.49,282039,2021-11-24
839,282321,2182.0,22.369356,34,58,14.46,282321,2021-11-24
840,282595,2145.0,22.990727,25,23,14.5,282595,2021-11-24
841,282867,2022.0,22.990727,21,20,14.54,282867,2021-11-24
842,283139,1720.0,23.612098,18,16,14.54,283139,2021-11-24
843,283575,1412.0,22.369356,18,18,14.46,283575,2021-11-24
844,283850,1406.0,22.990727,18,19,14.48,283850,2021-11-24
845,284132,1391.0,22.369356,18,19,14.45,284132,2021-11-24
846,284401,1374.0,22.369356,18,20,14.46,284401,2021-11-24
847,284677,1355.0,21.747985,18,20,14.42,284677,2021-11-24
848,284952,1331.0,21.747985,18,20,14.48,284952,2021-11-24
