,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
546,201545,1995.0,14.291533,31,49,14.48,201545
547,201828,2093.0,14.912904000000001,32,49,14.4,201828
548,202096,2185.0,15.534275000000001,32,49,14.52,202096
549,202373,2301.0,16.777017,32,47,14.4,202373
550,202647,2372.0,17.398388,32,46,14.46,202647
551,202924,2445.0,18.019759,30,34,14.46,202924
552,203209,2195.0,18.64113,26,32,14.45,203209
553,203486,1723.0,19.262501,25,32,14.42,203486
554,203773,1720.0,19.883872,23,24,14.42,203773
555,204045,1706.0,19.883872,21,21,14.4,204045
556,204318,1680.0,20.505243,19,18,14.42,204318
557,204594,1619.0,20.505243,19,18,14.46,204594
558,204871,1620.0,21.126614,19,19,14.45,204871
559,205137,1645.0,21.126614,21,21,14.41,205137
560,205418,1699.0,21.747985,22,24,14.45,205418
561,205687,1748.0,21.747985,22,23,14.42,205687
562,206046,1726.0,22.990727,23,30,14.44,206046
563,206315,1498.0,22.990727,22,29,14.48,206315
564,206589,1514.0,22.990727,22,28,14.42,206589
565,206859,1540.0,24.233469,23,28,14.42,206859
566,207134,1588.0,24.233469,23,28,14.42,207134
567,207409,1617.0,24.85484,23,28,14.4,207409
568,207676,1631.0,25.476211,23,27,14.5,207676
569,207952,1648.0,25.476211,23,27,14.45,207952
570,208224,1668.0,26.097582,23,27,14.37,208224
571,208560,1702.0,26.718953,23,27,14.5,208560
572,208842,1739.0,27.340324,23,26,14.46,208842
573,209125,1763.0,27.961695,22,21,14.5,209125
574,209391,1778.0,28.583066,19,16,14.42,209391
575,209666,1696.0,29.204437,19,18,14.5,209666
576,209942,1693.0,29.825808000000002,19,17,14.46,209942
577,210217,1698.0,29.825808000000002,19,17,14.44,210217
578,210492,1700.0,30.447179000000002,19,17,14.42,210492
579,210771,1738.0,31.068550000000002,19,16,14.4,210771
580,211049,1821.0,31.068550000000002,19,16,14.33,211049
581,211322,1874.0,31.068550000000002,19,16,14.49,211322
582,211593,1859.0,31.068550000000002,19,16,14.44,211593
583,211871,1817.0,30.447179000000002,17,12,14.4,211871
584,212137,1803.0,30.447179000000002,18,14,14.4,212137
585,212406,1779.0,30.447179000000002,18,14,14.5,212406
586,212683,1795.0,29.825808000000002,18,14,14.35,212683
587,212957,1772.0,29.825808000000002,18,14,14.48,212957
588,213233,1770.0,29.204437,18,14,14.41,213233
589,213504,1743.0,28.583066,18,14,14.39,213504
590,213777,1736.0,28.583066,18,14,14.46,213777
591,214052,1730.0,28.583066,18,14,14.4,214052
592,214328,1721.0,27.961695,18,14,14.42,214328
593,214596,1721.0,27.961695,18,14,14.45,214596
594,214876,1703.0,27.961695,18,14,14.4,214876
595,215147,1696.0,27.961695,18,14,14.41,215147
596,215420,1688.0,27.340324,18,14,14.41,215420
597,215685,1682.0,27.340324,18,14,14.4,215685
598,215964,1675.0,27.340324,18,14,14.44,215964
599,216235,1669.0,27.340324,17,15,14.46,216235
600,216513,1665.0,27.340324,18,15,14.52,216513
601,216793,1672.0,27.340324,17,14,14.46,216793
602,217065,1670.0,27.340324,17,14,14.44,217065
603,217349,1670.0,27.340324,18,14,14.45,217349
604,217618,1684.0,27.340324,18,14,14.46,217618
605,217899,1687.0,27.340324,18,14,14.4,217899
606,218175,1686.0,27.340324,18,14,14.41,218175
607,218455,1695.0,27.340324,18,14,14.4,218455
608,218719,1699.0,27.340324,18,14,14.4,218719
609,218993,1658.0,26.718953,18,14,14.39,218993
610,219265,1652.0,26.718953,17,14,14.42,219265
611,219540,1632.0,26.718953,17,14,14.46,219540
612,219813,1608.0,26.097582,17,15,14.41,219813
613,220089,1577.0,25.476211,17,16,14.42,220089
614,220364,1543.0,25.476211,17,16,14.46,220364
615,220642,1521.0,24.85484,17,16,14.49,220642
616,220922,1469.0,24.233469,17,17,14.41,220922
617,221196,1440.0,23.612098,17,17,14.49,221196
618,221472,1397.0,22.990727,17,18,14.52,221472
619,221742,1296.0,22.369356,17,20,14.41,221742
620,222020,1200.0,21.747985,17,20,14.41,222020
621,222290,1112.0,21.126614,17,21,14.42,222290
622,222571,1109.0,19.883872,17,22,14.46,222571
623,222841,1081.0,19.262501,17,22,14.45,222841
624,223119,1046.0,18.019759,17,24,14.46,223119
625,223391,1023.0,16.777017,17,23,14.4,223391
626,223672,1021.0,15.534275000000001,17,27,14.39,223672
627,223937,930.0,14.291533,18,34,14.38,223937
628,224230,860.0,13.048791,19,33,14.35,224230
629,224499,982.0,11.184678,19,31,14.4,224499
630,224775,987.0,9.941936,19,33,14.32,224775
631,225056,909.0,8.077823,19,38,14.4,225056
632,225332,899.0,6.835081,20,38,14.29,225332
633,225606,861.0,4.970968,20,44,14.34,225606
634,225882,860.0,4.349597,20,42,14.29,225882
635,226157,903.0,3.7282260000000003,27,73,14.44,226157
636,226433,1099.0,4.349597,32,74,14.48,226433
637,226713,1610.0,5.592339,31,58,14.56,226713
638,226982,1736.0,6.21371,32,60,14.46,226982
639,227264,1844.0,7.4564520000000005,32,59,14.53,227264
640,227533,1953.0,8.077823,33,62,14.46,227533
641,227816,2143.0,9.320565,34,60,14.56,227816
642,228094,2257.0,9.941936,34,59,14.5,228094
643,228372,2353.0,10.563307,34,58,14.5,228372
644,228645,2409.0,11.184678,34,65,14.5,228645
645,228933,2040.0,11.184678,34,70,14.45,228933
646,229197,1974.0,11.806049,35,74,14.52,229197
647,229478,2063.0,12.42742,35,72,14.42,229478
648,229748,2153.0,13.048791,36,73,14.48,229748
649,230022,2212.0,13.670162,36,77,14.45,230022
650,230287,2304.0,14.912904000000001,36,80,14.48,230287
651,230555,2379.0,15.534275000000001,36,78,14.41,230555
652,230832,2458.0,16.777017,36,78,14.48,230832
653,231102,2544.0,17.398388,36,76,14.46,231102
654,231375,2622.0,18.019759,37,74,14.52,231375
655,231645,2707.0,18.64113,37,73,14.41,231645
656,231921,2785.0,19.883872,37,71,14.48,231921
657,232196,2850.0,20.505243,37,70,14.45,232196
658,232471,2910.0,21.126614,37,72,14.4,232471
659,232738,2810.0,21.747985,38,92,14.49,232738
660,233022,2436.0,22.369356,38,87,14.34,233022
661,233290,2440.0,22.990727,38,87,14.42,233290
662,233563,2451.0,23.612098,38,87,14.46,233563
663,233833,2486.0,24.233469,38,87,14.46,233833
664,234114,2498.0,24.85484,38,85,14.46,234114
665,234384,2516.0,25.476211,38,86,14.42,234384
666,234657,2525.0,26.718953,37,79,14.36,234657
667,234929,2521.0,27.340324,35,63,14.39,234929
668,235208,2485.0,27.961695,35,63,14.49,235208
669,235472,2520.0,28.583066,34,53,14.46,235472
670,235753,2519.0,28.583066,34,58,14.49,235753
671,236016,2205.0,29.204437,33,62,14.46,236016
672,236298,2002.0,29.825808000000002,31,45,14.5,236298
673,236573,1971.0,29.825808000000002,30,40,14.42,236573
674,236843,1964.0,30.447179000000002,29,38,14.44,236843
675,237118,1946.0,31.068550000000002,29,38,14.5,237118
676,237393,1940.0,31.068550000000002,28,36,14.48,237393
677,237668,1945.0,31.068550000000002,28,35,14.5,237668
678,237943,1958.0,31.689921000000002,28,34,14.45,237943
679,238221,1837.0,31.689921000000002,27,42,14.49,238221
680,238494,1454.0,32.311292,27,43,14.42,238494
681,238770,1469.0,32.311292,27,43,14.48,238770
682,239045,1481.0,32.932663,27,43,14.46,239045
683,239326,1500.0,32.932663,27,41,14.53,239326
684,239595,1496.0,33.554034,27,41,14.45,239595
685,239877,1506.0,33.554034,27,42,14.49,239877
686,240146,1509.0,33.554034,27,41,14.4,240146
687,240425,1511.0,34.175405,27,41,14.48,240425
688,240696,1514.0,34.175405,27,41,14.42,240696
689,240977,1519.0,34.796776,27,41,14.45,240977
690,241247,1511.0,34.796776,26,40,14.49,241247
691,241521,1514.0,34.796776,26,41,14.49,241521
692,241785,1515.0,35.418147,26,40,14.5,241785
693,242054,1525.0,35.418147,26,40,14.5,242054
694,242364,1528.0,35.418147,26,37,14.48,242364
695,242636,1526.0,36.039518,20,21,14.45,242636
696,242911,1535.0,36.039518,20,22,14.45,242911
697,243183,1537.0,36.039518,20,23,14.48,243183
698,243454,1533.0,36.039518,21,23,14.42,243454
699,243731,1537.0,36.039518,21,23,14.5,243731
700,244005,1538.0,36.039518,21,23,14.5,244005
701,244275,1537.0,36.039518,21,23,14.44,244275
702,244555,1542.0,36.039518,19,18,14.44,244555
703,244832,1533.0,36.039518,18,18,14.44,244832
704,245105,1510.0,36.039518,18,18,14.42,245105
705,245369,1477.0,36.039518,18,20,14.46,245369
706,245687,1389.0,36.039518,18,20,14.42,245687
707,245958,1287.0,36.039518,16,17,14.42,245958
708,246241,1256.0,36.039518,17,18,14.54,246241
709,246515,1278.0,36.039518,17,18,14.48,246515
710,246790,1324.0,35.418147,17,17,14.52,246790
711,247065,1372.0,35.418147,17,16,14.39,247065
712,247341,1401.0,35.418147,17,16,14.5,247341
713,247616,1406.0,34.175405,17,16,14.38,247616
714,247890,1402.0,33.554034,17,17,14.4,247890
715,248171,1378.0,32.311292,17,18,14.4,248171
716,248448,1335.0,31.068550000000002,17,18,14.48,248448
717,248721,1286.0,30.447179000000002,17,19,14.4,248721
718,248991,1236.0,29.204437,17,20,14.48,248991
719,249273,1229.0,27.961695,17,18,14.38,249273
720,249543,1352.0,27.961695,17,15,14.5,249543
721,249821,1519.0,27.340324,17,14,14.41,249821
722,250093,1576.0,26.718953,17,15,14.46,250093
723,250368,1637.0,26.718953,29,42,14.46,250368
724,250644,1713.0,27.340324,29,43,14.48,250644
725,250917,1787.0,27.340324,29,44,14.44,250917
726,251188,1828.0,27.340324,30,45,14.5,251188
727,251457,1851.0,27.961695,30,45,14.46,251457
728,251738,1860.0,27.961695,30,44,14.5,251738
729,252008,1877.0,28.583066,30,43,14.41,252008
730,252288,1892.0,28.583066,30,44,14.48,252288
731,252558,1911.0,29.204437,30,43,13.99,252558
732,252838,1916.0,29.204437,30,45,14.27,252838
733,253111,1925.0,29.825808000000002,30,45,14.45,253111
734,253382,1957.0,29.825808000000002,30,37,14.4,253382
735,253652,1949.0,30.447179000000002,25,28,14.45,253652
736,253927,1876.0,30.447179000000002,23,25,14.49,253927
737,254197,1891.0,30.447179000000002,22,21,14.32,254197
738,254473,1878.0,30.447179000000002,21,21,14.44,254473
739,254747,1910.0,31.068550000000002,21,18,14.44,254747
740,255021,1882.0,30.447179000000002,18,14,14.52,255021
741,255300,1812.0,31.068550000000002,19,16,14.5,255300
742,255574,1799.0,30.447179000000002,19,16,14.52,255574
743,255854,1811.0,30.447179000000002,19,16,14.48,255854
744,256131,1795.0,30.447179000000002,19,16,14.52,256131
745,256406,1869.0,30.447179000000002,19,15,14.54,256406
746,256674,1869.0,30.447179000000002,19,15,14.49,256674
747,256954,1850.0,29.825808000000002,19,15,14.42,256954
748,257222,1822.0,29.825808000000002,19,16,14.4,257222
749,257500,1749.0,29.204437,16,12,14.4,257500
750,257770,1725.0,29.204437,17,13,14.4,257770
751,258040,1721.0,29.204437,17,13,14.41,258040
752,258314,1720.0,28.583066,17,13,14.41,258314
753,258582,1711.0,28.583066,17,13,14.46,258582
754,258857,1711.0,28.583066,17,13,14.5,258857
755,259127,1716.0,27.961695,17,13,14.42,259127
756,259410,1701.0,27.961695,17,13,14.48,259410
757,259678,1693.0,27.340324,17,13,14.37,259678
758,259958,1677.0,27.340324,17,14,14.46,259958
759,260228,1663.0,27.340324,17,14,14.38,260228
760,260515,1645.0,26.718953,17,14,14.4,260515
761,260791,1615.0,26.097582,17,14,14.53,260791
762,261072,1581.0,25.476211,17,15,14.39,261072
763,261342,1545.0,24.85484,17,15,14.37,261342
764,261613,1503.0,24.233469,17,16,14.39,261613
765,261893,1462.0,23.612098,17,16,14.48,261893
766,262167,1423.0,23.612098,17,17,14.39,262167
767,262444,1379.0,22.990727,17,17,14.41,262444
768,262713,1322.0,22.990727,17,18,14.5,262713
769,263007,1251.0,22.990727,17,19,14.42,263007
770,263280,1228.0,22.990727,17,19,14.44,263280
771,263562,1226.0,22.990727,17,18,14.36,263562
772,263831,1267.0,22.369356,17,18,14.53,263831
773,264111,1281.0,22.369356,17,21,14.42,264111
774,264381,1296.0,22.369356,21,35,14.45,264381
775,264656,1342.0,22.369356,27,44,14.42,264656
776,264932,1587.0,21.747985,29,47,14.46,264932
777,265214,1603.0,22.369356,29,47,14.48,265214
778,265495,1637.0,22.369356,29,45,14.46,265495
779,265776,1642.0,22.369356,29,45,14.52,265776
780,266046,1654.0,22.990727,29,46,14.46,266046
781,266321,1649.0,22.990727,29,45,14.5,266321
782,266597,1649.0,23.612098,31,56,14.4,266597
783,266872,1687.0,23.612098,30,54,14.52,266872
784,267147,1664.0,23.612098,31,55,14.52,267147
785,267416,1687.0,24.233469,31,59,14.45,267416
786,267699,1683.0,24.85484,31,59,14.44,267699
787,267973,1661.0,24.85484,31,59,14.5,267973
788,268249,1653.0,25.476211,29,44,14.42,268249
789,268523,1632.0,25.476211,21,20,14.52,268523
790,268796,1769.0,25.476211,17,13,14.46,268796
791,269062,1655.0,26.097582,18,16,14.34,269062
792,269337,1578.0,26.097582,18,18,14.42,269337
793,269612,1524.0,25.476211,18,18,14.45,269612
794,269893,1494.0,24.233469,18,19,14.42,269893
795,270162,1449.0,23.612098,18,20,14.4,270162
796,270440,1387.0,21.747985,18,19,14.42,270440
797,270713,1317.0,20.505243,17,19,14.42,270713
798,270982,1229.0,18.64113,17,20,14.38,270982
799,271262,1125.0,16.155646,16,20,14.42,271262
800,271539,1152.0,14.912904000000001,17,20,14.42,271539
801,271814,1151.0,13.670162,16,21,14.4,271814
802,272089,1102.0,11.806049,16,20,14.39,272089
803,272364,1155.0,9.941936,17,20,14.39,272364
804,272634,1173.0,8.699194,17,21,14.52,272634
805,272916,1094.0,7.4564520000000005,18,27,14.4,272916
806,273189,994.0,6.835081,18,30,14.35,273189
807,273469,987.0,6.835081,18,30,14.46,273469
808,273736,972.0,6.835081,19,34,14.35,273736
809,274010,894.0,6.21371,19,36,14.44,274010
810,274279,886.0,6.21371,19,37,14.4,274279
811,274553,878.0,6.21371,19,36,14.42,274553
812,274829,891.0,6.21371,19,36,14.4,274829
813,275092,878.0,6.21371,19,37,14.46,275092
814,275367,887.0,6.21371,19,36,14.36,275367
815,275641,881.0,6.21371,19,37,14.42,275641
816,275906,864.0,6.21371,21,55,14.49,275906
817,276180,1046.0,6.21371,30,54,14.44,276180
818,276461,1740.0,6.835081,32,60,14.45,276461
819,276730,1861.0,8.077823,32,56,14.42,276730
820,276998,1991.0,8.699194,32,53,14.48,276998
821,277270,2162.0,9.941936,33,52,14.44,277270
822,277549,2317.0,10.563307,33,50,14.4,277549
823,277814,2441.0,11.184678,33,49,14.48,277814
824,278094,2467.0,11.806049,33,58,14.48,278094
825,278371,2153.0,13.048791,34,64,14.44,278371
826,278651,2028.0,13.670162,34,66,14.48,278651
827,278921,2147.0,14.291533,34,65,14.48,278921
828,279196,2228.0,14.912904000000001,35,66,14.46,279196
829,279472,2331.0,16.155646,35,65,14.53,279472
830,279748,2411.0,16.777017,35,62,14.5,279748
831,280029,2493.0,17.398388,35,62,14.48,280029
832,280299,2552.0,18.019759,35,61,14.46,280299
833,280572,2552.0,18.64113,35,71,14.46,280572
834,280848,2128.0,19.262501,35,71,14.46,280848
835,281210,2144.0,19.883872,35,70,14.48,281210
836,281487,2156.0,20.505243,35,70,14.46,281487
837,281771,2189.0,21.747985,35,71,14.48,281771
838,282039,2207.0,21.747985,35,68,14.49,282039
839,282321,2182.0,22.369356,34,58,14.46,282321
840,282595,2145.0,22.990727,25,23,14.5,282595
841,282867,2022.0,22.990727,21,20,14.54,282867
842,283139,1720.0,23.612098,18,16,14.54,283139
843,283575,1412.0,22.369356,18,18,14.46,283575
844,283850,1406.0,22.990727,18,19,14.48,283850
845,284132,1391.0,22.369356,18,19,14.45,284132
846,284401,1374.0,22.369356,18,20,14.46,284401
847,284677,1355.0,21.747985,18,20,14.42,284677
848,284952,1331.0,21.747985,18,20,14.48,284952
849,285228,1312.0,21.126614,17,20,14.46,285228
850,285515,1286.0,21.126614,17,19,14.5,285515
851,285791,1267.0,20.505243,17,20,14.39,285791
852,286065,1239.0,20.505243,17,20,14.42,286065
853,286341,1224.0,19.883872,17,20,14.45,286341
854,286615,1193.0,19.262501,17,20,14.4,286615
855,286892,1176.0,19.262501,17,19,14.48,286892
856,287173,1264.0,18.64113,29,55,14.46,287173
857,287441,1590.0,18.019759,30,50,14.49,287441
858,287715,1712.0,18.019759,30,49,14.54,287715
859,287979,1725.0,18.019759,30,52,14.49,287979
860,288257,1740.0,18.019759,31,56,14.46,288257
861,288530,1800.0,18.019759,32,58,14.46,288530
862,288809,1865.0,18.019759,32,58,14.46,288809
863,289081,1874.0,18.019759,33,63,14.48,289081
864,289357,1916.0,18.019759,33,61,14.46,289357
865,289626,1940.0,18.64113,33,61,14.46,289626
866,289901,1921.0,18.64113,33,61,14.45,289901
867,290176,1908.0,18.64113,33,63,14.44,290176
868,290453,1882.0,19.262501,33,65,14.44,290453
869,290727,1804.0,19.262501,33,65,14.45,290727
870,290995,1783.0,19.262501,33,65,14.46,290995
871,291279,1776.0,19.883872,33,65,14.42,291279
872,291546,1791.0,19.883872,33,64,14.4,291546
873,291815,1796.0,19.883872,33,66,14.48,291815
874,292090,1806.0,20.505243,33,65,14.44,292090
875,292365,1827.0,20.505243,34,66,14.42,292365
876,292634,1841.0,21.126614,34,50,14.53,292634
877,292910,1808.0,21.126614,23,23,14.44,292910
878,293185,1743.0,21.126614,21,19,14.48,293185
879,293466,1734.0,21.126614,18,15,14.45,293466
880,293735,1718.0,20.505243,18,16,14.56,293735
881,294016,1630.0,20.505243,21,23,14.42,294016
882,294285,1650.0,20.505243,27,38,14.49,294285
883,294565,1732.0,20.505243,28,40,14.48,294565
884,294838,1857.0,20.505243,29,40,14.49,294838
885,295117,1862.0,20.505243,29,39,14.45,295117
886,295394,1878.0,21.126614,29,39,14.48,295394
887,295662,1891.0,21.126614,29,39,14.45,295662
888,295938,1905.0,21.747985,29,40,14.54,295938
889,296210,1919.0,21.747985,29,40,14.42,296210
890,296482,1940.0,21.747985,29,40,14.5,296482
891,296751,1961.0,22.369356,29,40,14.46,296751
892,297032,1954.0,22.990727,29,43,14.49,297032
893,297300,1675.0,22.990727,29,47,14.45,297300
894,297578,1596.0,23.612098,29,45,14.45,297578
895,297852,1621.0,23.612098,29,44,14.42,297852
896,298131,1634.0,24.233469,29,43,14.46,298131
897,298402,1651.0,24.85484,22,25,14.5,298402
898,298677,1626.0,24.85484,19,17,14.49,298677
899,298941,1645.0,24.85484,18,16,14.5,298941
900,299215,1571.0,24.85484,18,17,14.48,299215
901,299491,1535.0,25.476211,18,18,14.4,299491
902,299772,1510.0,25.476211,18,18,14.41,299772
903,300042,1501.0,24.85484,18,18,14.5,300042
904,300311,1502.0,24.85484,18,18,14.46,300311
905,300592,1480.0,24.233469,18,18,14.35,300592
906,300867,1454.0,23.612098,18,19,14.42,300867
907,301142,1421.0,23.612098,18,19,14.42,301142
908,301412,1412.0,22.990727,18,20,14.4,301412
909,301692,1388.0,22.990727,18,20,14.44,301692
910,301968,1363.0,22.369356,18,20,14.39,301968
911,302246,1343.0,21.747985,18,20,14.44,302246
912,302513,1320.0,21.747985,17,20,14.46,302513
913,302786,1297.0,21.126614,17,20,14.5,302786
914,303050,1273.0,21.126614,17,20,14.49,303050
915,303326,1252.0,20.505243,17,20,14.36,303326
916,303595,1223.0,20.505243,17,20,14.48,303595
917,303874,1201.0,19.883872,17,20,14.38,303874
918,304147,1173.0,19.262501,16,20,14.42,304147
919,304414,1165.0,19.883872,17,19,14.53,304414
920,304690,1275.0,19.883872,18,20,14.49,304690
921,304969,1377.0,19.883872,18,19,14.41,304969
922,305234,1456.0,20.505243,18,18,14.46,305234
923,305509,1541.0,20.505243,18,17,14.48,305509
924,305790,1595.0,20.505243,18,17,14.46,305790
925,306070,1608.0,20.505243,18,17,14.4,306070
926,306342,1607.0,21.126614,18,17,14.44,306342
927,306610,1608.0,21.126614,18,17,14.42,306610
928,306891,1605.0,21.126614,18,17,14.5,306891
929,307161,1612.0,21.126614,18,17,14.45,307161
930,307434,1612.0,21.126614,18,17,14.45,307434
931,307698,1614.0,21.126614,18,17,14.41,307698
932,307974,1615.0,21.126614,18,17,14.5,307974
933,308259,1578.0,20.505243,18,18,14.35,308259
934,308538,1543.0,20.505243,18,18,14.41,308538
935,308812,1533.0,20.505243,18,18,14.42,308812
936,309088,1541.0,20.505243,18,18,14.4,309088
937,309366,1537.0,20.505243,18,18,14.4,309366
938,309633,1544.0,19.883872,18,18,14.5,309633
939,309905,1525.0,19.883872,18,18,14.52,309905
940,310171,1518.0,19.262501,18,18,14.38,310171
941,310445,1508.0,19.262501,18,18,14.37,310445
942,310715,1498.0,19.262501,18,19,14.48,310715
943,310989,1488.0,18.64113,18,19,14.4,310989
944,311268,1455.0,18.019759,18,20,14.42,311268
945,311547,1441.0,18.019759,18,20,14.46,311547
946,311822,1405.0,17.398388,18,20,14.5,311822
947,312090,1383.0,16.777017,18,20,14.46,312090
948,312371,1344.0,16.155646,18,19,14.42,312371
949,312641,1290.0,15.534275000000001,17,20,14.49,312641
950,312915,1222.0,14.291533,17,20,14.42,312915
951,313180,1140.0,13.048791,16,20,14.42,313180
952,313454,1139.0,11.806049,17,19,14.42,313454
953,313730,1223.0,10.563307,17,19,14.42,313730
954,314013,1257.0,9.320565,17,20,14.35,314013
955,314287,1178.0,8.699194,17,21,14.44,314287
956,314559,1078.0,8.077823,17,24,14.4,314559
957,314844,1025.0,7.4564520000000005,18,29,14.46,314844
958,315112,981.0,6.835081,18,31,14.39,315112
959,315387,947.0,6.21371,19,33,14.41,315387
960,315659,918.0,6.21371,19,36,14.34,315659
961,315936,874.0,5.592339,19,37,14.4,315936
962,316209,875.0,5.592339,25,63,14.48,316209
963,316486,1080.0,5.592339,26,47,14.5,316486
964,316751,1419.0,6.21371,27,42,14.42,316751
965,317033,1511.0,6.21371,17,15,14.49,317033
966,317302,1468.0,6.835081,17,15,14.4,317302
967,317576,1430.0,6.835081,18,18,14.42,317576
968,317846,1362.0,6.21371,17,19,14.41,317846
969,318118,1261.0,5.592339,18,22,14.49,318118
970,318390,1145.0,4.970968,18,25,14.38,318390
971,318667,1034.0,4.349597,18,27,14.52,318667
972,318941,998.0,4.349597,33,100,14.5,318941
973,319210,1305.0,4.970968,30,52,14.44,319210
974,319490,1658.0,5.592339,31,58,14.42,319490
975,319768,1731.0,6.21371,32,58,14.46,319768
976,320041,1847.0,7.4564520000000005,32,57,14.46,320041
977,320311,1955.0,8.699194,33,56,14.46,320311
978,320591,2124.0,9.320565,33,55,14.53,320591
979,320861,2267.0,9.941936,33,54,14.53,320861
980,321297,2468.0,11.184678,34,54,14.49,321297
981,321562,2418.0,11.806049,34,65,14.53,321562
982,321838,2040.0,13.048791,34,65,14.5,321838
983,322113,2085.0,13.670162,34,63,14.42,322113
984,322394,2148.0,14.291533,34,65,14.48,322394
985,322663,2217.0,14.912904000000001,34,64,14.48,322663
986,322937,2286.0,15.534275000000001,34,62,14.48,322937
987,323201,2364.0,16.155646,34,62,14.41,323201
988,323477,2424.0,16.777017,34,61,14.53,323477
989,323752,2471.0,17.398388,35,62,14.46,323752
990,324027,2535.0,18.019759,35,63,14.52,324027
991,324302,2423.0,18.019759,35,76,14.4,324302
992,324578,2111.0,18.64113,35,70,14.5,324578
993,324853,2139.0,19.262501,35,73,14.44,324853
994,325128,2163.0,19.883872,35,72,14.44,325128
995,325404,2182.0,20.505243,36,72,14.4,325404
996,325679,2179.0,21.126614,36,75,14.42,325679
997,325965,2191.0,21.747985,36,74,14.44,325965
998,326228,2185.0,21.747985,36,74,14.46,326228
999,326511,2197.0,22.369356,36,76,14.42,326511
1000,326788,2148.0,22.990727,36,76,14.41,326788
1001,327064,2143.0,23.612098,36,76,14.42,327064
1002,327330,2175.0,24.233469,36,78,14.42,327330
1003,327611,2188.0,24.85484,36,78,14.46,327611
1004,327881,2215.0,25.476211,36,76,14.42,327881
1005,328156,2242.0,26.097582,36,73,14.46,328156
1006,328427,2268.0,26.718953,36,71,14.46,328427
1007,328701,2314.0,26.718953,36,72,14.46,328701
1008,328969,2315.0,27.340324,36,81,14.41,328969
1009,329240,2002.0,27.961695,37,92,14.52,329240
1010,329513,1876.0,28.583066,36,90,14.46,329513
1011,329791,1869.0,29.204437,36,87,14.41,329791
1012,330065,1887.0,30.447179000000002,35,75,14.5,330065
1013,330333,1895.0,31.068550000000002,35,67,14.45,330333
1014,330618,1926.0,31.689921000000002,33,58,14.46,330618
1015,330891,1957.0,31.689921000000002,32,48,14.53,330891
1016,331171,1981.0,32.311292,23,20,14.45,331171
1017,331441,1976.0,32.311292,19,12,14.46,331441
1018,331715,1865.0,32.311292,22,26,14.45,331715
1019,331984,1598.0,32.311292,27,40,14.44,331984
1020,332263,1569.0,32.311292,27,41,14.41,332263
1021,332529,1561.0,32.311292,28,45,14.42,332529
1022,332804,1615.0,32.311292,29,46,14.48,332804
1023,333074,1645.0,32.311292,29,46,14.46,333074
1024,333353,1656.0,32.311292,30,50,14.48,333353
1025,333625,1703.0,32.932663,31,56,14.44,333625
1026,333898,1755.0,32.932663,31,53,14.44,333898
1027,334176,1798.0,32.932663,32,58,14.46,334176
1028,334449,1839.0,32.932663,32,58,14.42,334449
1029,334726,1873.0,32.932663,32,58,14.48,334726
1030,335001,1899.0,33.554034,35,79,14.46,335001
1031,335276,2049.0,33.554034,35,69,14.44,335276
1032,335551,2096.0,33.554034,35,70,14.5,335551
1033,335833,2087.0,34.175405,35,70,14.46,335833
1034,336107,2047.0,34.175405,35,70,14.48,336107
1035,336382,2004.0,34.796776,35,72,14.48,336382
1036,336652,1962.0,34.796776,35,72,14.42,336652
1037,336931,1945.0,34.796776,35,72,14.52,336931
1038,337203,1900.0,35.418147,36,78,14.49,337203
1039,337478,1821.0,35.418147,36,77,14.46,337478
1040,337753,1775.0,35.418147,36,78,14.45,337753
1041,338163,1737.0,36.039518,36,84,14.44,338163
1042,338428,1701.0,36.039518,36,83,14.42,338428
1043,338712,1685.0,36.039518,36,82,14.44,338712
1044,338979,1659.0,36.660889,36,85,14.44,338979
1045,339262,1653.0,36.660889,36,85,14.44,339262
1046,339529,1633.0,37.28226,36,86,14.45,339529
1047,339807,1638.0,37.28226,36,87,14.44,339807
1048,340080,1630.0,37.903631,36,87,14.41,340080
1049,340350,1643.0,37.903631,36,85,14.46,340350
1050,340626,1646.0,38.525002,34,75,14.42,340626
1051,340895,1637.0,38.525002,24,24,14.44,340895
1052,341177,1638.0,38.525002,16,12,14.48,341177
1053,341444,1659.0,37.903631,17,13,14.42,341444
1054,341720,1614.0,37.903631,17,14,14.45,341720
1055,341988,1591.0,37.903631,18,16,14.42,341988
1056,342269,1571.0,37.28226,18,17,14.48,342269
1057,342545,1533.0,36.660889,18,17,14.46,342545
1058,342820,1531.0,36.660889,18,17,14.45,342820
1059,343090,1515.0,36.039518,18,17,14.46,343090
1060,343377,1483.0,35.418147,18,19,14.46,343377
1061,343646,1277.0,35.418147,15,19,14.45,343646
1062,343927,1027.0,34.796776,16,24,14.4,343927
1063,344198,943.0,34.175405,17,23,14.49,344198
1064,344472,1205.0,33.554034,16,16,14.44,344472
1065,344760,1405.0,32.932663,16,15,14.42,344760
1066,345029,1350.0,32.311292,16,16,14.49,345029
1067,345308,1267.0,32.311292,16,17,14.46,345308
1068,345575,1206.0,31.689921000000002,16,19,14.44,345575
1069,345861,1119.0,30.447179000000002,16,20,14.42,345861
1070,346136,1051.0,29.825808000000002,16,23,14.48,346136
1071,346414,984.0,28.583066,16,21,14.42,346414
1072,346686,1073.0,27.340324,16,19,14.46,346686
1073,346968,1125.0,26.718953,16,19,14.39,346968
