,rpm,speed,throt_pos,engine_load,bat_volt
236843,1964.0,30.447179000000002,29,38,14.44
237118,1946.0,31.068550000000002,29,38,14.5
237393,1940.0,31.068550000000002,28,36,14.48
237668,1945.0,31.068550000000002,28,35,14.5
237943,1958.0,31.689921000000002,28,34,14.45
238221,1837.0,31.689921000000002,27,42,14.49
238494,1454.0,32.311292,27,43,14.42
238770,1469.0,32.311292,27,43,14.48
239045,1481.0,32.932663,27,43,14.46
239326,1500.0,32.932663,27,41,14.53
239595,1496.0,33.554034,27,41,14.45
239877,1506.0,33.554034,27,42,14.49
240146,1509.0,33.554034,27,41,14.4
240425,1511.0,34.175405,27,41,14.48
240696,1514.0,34.175405,27,41,14.42
240977,1519.0,34.796776,27,41,14.45
241247,1511.0,34.796776,26,40,14.49
241521,1514.0,34.796776,26,41,14.49
241785,1515.0,35.418147,26,40,14.5
242054,1525.0,35.418147,26,40,14.5
242364,1528.0,35.418147,26,37,14.48
242636,1526.0,36.039518,20,21,14.45
242911,1535.0,36.039518,20,22,14.45
243183,1537.0,36.039518,20,23,14.48
243454,1533.0,36.039518,21,23,14.42
243731,1537.0,36.039518,21,23,14.5
244005,1538.0,36.039518,21,23,14.5
244275,1537.0,36.039518,21,23,14.44
244555,1542.0,36.039518,19,18,14.44
244832,1533.0,36.039518,18,18,14.44
245105,1510.0,36.039518,18,18,14.42
245369,1477.0,36.039518,18,20,14.46
245687,1389.0,36.039518,18,20,14.42
245958,1287.0,36.039518,16,17,14.42
246241,1256.0,36.039518,17,18,14.54
246515,1278.0,36.039518,17,18,14.48
246790,1324.0,35.418147,17,17,14.52
247065,1372.0,35.418147,17,16,14.39
247341,1401.0,35.418147,17,16,14.5
247616,1406.0,34.175405,17,16,14.38
247890,1402.0,33.554034,17,17,14.4
248171,1378.0,32.311292,17,18,14.4
248448,1335.0,31.068550000000002,17,18,14.48
248721,1286.0,30.447179000000002,17,19,14.4
248991,1236.0,29.204437,17,20,14.48
249273,1229.0,27.961695,17,18,14.38
249543,1352.0,27.961695,17,15,14.5
249821,1519.0,27.340324,17,14,14.41
250093,1576.0,26.718953,17,15,14.46
250368,1637.0,26.718953,29,42,14.46
250644,1713.0,27.340324,29,43,14.48
250917,1787.0,27.340324,29,44,14.44
251188,1828.0,27.340324,30,45,14.5
251457,1851.0,27.961695,30,45,14.46
251738,1860.0,27.961695,30,44,14.5
252008,1877.0,28.583066,30,43,14.41
252288,1892.0,28.583066,30,44,14.48
252558,1911.0,29.204437,30,43,13.99
252838,1916.0,29.204437,30,45,14.27
253111,1925.0,29.825808000000002,30,45,14.45
253382,1957.0,29.825808000000002,30,37,14.4
253652,1949.0,30.447179000000002,25,28,14.45
253927,1876.0,30.447179000000002,23,25,14.49
254197,1891.0,30.447179000000002,22,21,14.32
254473,1878.0,30.447179000000002,21,21,14.44
254747,1910.0,31.068550000000002,21,18,14.44
255021,1882.0,30.447179000000002,18,14,14.52
255300,1812.0,31.068550000000002,19,16,14.5
255574,1799.0,30.447179000000002,19,16,14.52
255854,1811.0,30.447179000000002,19,16,14.48
256131,1795.0,30.447179000000002,19,16,14.52
256406,1869.0,30.447179000000002,19,15,14.54
256674,1869.0,30.447179000000002,19,15,14.49
256954,1850.0,29.825808000000002,19,15,14.42
257222,1822.0,29.825808000000002,19,16,14.4
257500,1749.0,29.204437,16,12,14.4
257770,1725.0,29.204437,17,13,14.4
258040,1721.0,29.204437,17,13,14.41
258314,1720.0,28.583066,17,13,14.41
258582,1711.0,28.583066,17,13,14.46
258857,1711.0,28.583066,17,13,14.5
259127,1716.0,27.961695,17,13,14.42
259410,1701.0,27.961695,17,13,14.48
259678,1693.0,27.340324,17,13,14.37
259958,1677.0,27.340324,17,14,14.46
260228,1663.0,27.340324,17,14,14.38
260515,1645.0,26.718953,17,14,14.4
260791,1615.0,26.097582,17,14,14.53
261072,1581.0,25.476211,17,15,14.39
261342,1545.0,24.85484,17,15,14.37
261613,1503.0,24.233469,17,16,14.39
261893,1462.0,23.612098,17,16,14.48
262167,1423.0,23.612098,17,17,14.39
262444,1379.0,22.990727,17,17,14.41
262713,1322.0,22.990727,17,18,14.5
263007,1251.0,22.990727,17,19,14.42
263280,1228.0,22.990727,17,19,14.44
263562,1226.0,22.990727,17,18,14.36
263831,1267.0,22.369356,17,18,14.53
264111,1281.0,22.369356,17,21,14.42
264381,1296.0,22.369356,21,35,14.45
264656,1342.0,22.369356,27,44,14.42
264932,1587.0,21.747985,29,47,14.46
265214,1603.0,22.369356,29,47,14.48
265495,1637.0,22.369356,29,45,14.46
265776,1642.0,22.369356,29,45,14.52
266046,1654.0,22.990727,29,46,14.46
266321,1649.0,22.990727,29,45,14.5
266597,1649.0,23.612098,31,56,14.4
266872,1687.0,23.612098,30,54,14.52
267147,1664.0,23.612098,31,55,14.52
267416,1687.0,24.233469,31,59,14.45
267699,1683.0,24.85484,31,59,14.44
267973,1661.0,24.85484,31,59,14.5
268249,1653.0,25.476211,29,44,14.42
268523,1632.0,25.476211,21,20,14.52
268796,1769.0,25.476211,17,13,14.46
269062,1655.0,26.097582,18,16,14.34
269337,1578.0,26.097582,18,18,14.42
269612,1524.0,25.476211,18,18,14.45
269893,1494.0,24.233469,18,19,14.42
270162,1449.0,23.612098,18,20,14.4
270440,1387.0,21.747985,18,19,14.42
270713,1317.0,20.505243,17,19,14.42
270982,1229.0,18.64113,17,20,14.38
271262,1125.0,16.155646,16,20,14.42
271539,1152.0,14.912904000000001,17,20,14.42
271814,1151.0,13.670162,16,21,14.4
272089,1102.0,11.806049,16,20,14.39
272364,1155.0,9.941936,17,20,14.39
272634,1173.0,8.699194,17,21,14.52
272916,1094.0,7.4564520000000005,18,27,14.4
273189,994.0,6.835081,18,30,14.35
273469,987.0,6.835081,18,30,14.46
273736,972.0,6.835081,19,34,14.35
274010,894.0,6.21371,19,36,14.44
274279,886.0,6.21371,19,37,14.4
274553,878.0,6.21371,19,36,14.42
274829,891.0,6.21371,19,36,14.4
275092,878.0,6.21371,19,37,14.46
275367,887.0,6.21371,19,36,14.36
275641,881.0,6.21371,19,37,14.42
275906,864.0,6.21371,21,55,14.49
276180,1046.0,6.21371,30,54,14.44
276461,1740.0,6.835081,32,60,14.45
276730,1861.0,8.077823,32,56,14.42
276998,1991.0,8.699194,32,53,14.48
277270,2162.0,9.941936,33,52,14.44
277549,2317.0,10.563307,33,50,14.4
277814,2441.0,11.184678,33,49,14.48
278094,2467.0,11.806049,33,58,14.48
278371,2153.0,13.048791,34,64,14.44
278651,2028.0,13.670162,34,66,14.48
278921,2147.0,14.291533,34,65,14.48
279196,2228.0,14.912904000000001,35,66,14.46
279472,2331.0,16.155646,35,65,14.53
279748,2411.0,16.777017,35,62,14.5
280029,2493.0,17.398388,35,62,14.48
280299,2552.0,18.019759,35,61,14.46
280572,2552.0,18.64113,35,71,14.46
280848,2128.0,19.262501,35,71,14.46
281210,2144.0,19.883872,35,70,14.48
281487,2156.0,20.505243,35,70,14.46
281771,2189.0,21.747985,35,71,14.48
282039,2207.0,21.747985,35,68,14.49
282321,2182.0,22.369356,34,58,14.46
282595,2145.0,22.990727,25,23,14.5
282867,2022.0,22.990727,21,20,14.54
283139,1720.0,23.612098,18,16,14.54
283575,1412.0,22.369356,18,18,14.46
283850,1406.0,22.990727,18,19,14.48
284132,1391.0,22.369356,18,19,14.45
284401,1374.0,22.369356,18,20,14.46
284677,1355.0,21.747985,18,20,14.42
284952,1331.0,21.747985,18,20,14.48
285228,1312.0,21.126614,17,20,14.46
285515,1286.0,21.126614,17,19,14.5
285791,1267.0,20.505243,17,20,14.39
286065,1239.0,20.505243,17,20,14.42
286341,1224.0,19.883872,17,20,14.45
286615,1193.0,19.262501,17,20,14.4
286892,1176.0,19.262501,17,19,14.48
287173,1264.0,18.64113,29,55,14.46
287441,1590.0,18.019759,30,50,14.49
287715,1712.0,18.019759,30,49,14.54
287979,1725.0,18.019759,30,52,14.49
288257,1740.0,18.019759,31,56,14.46
288530,1800.0,18.019759,32,58,14.46
288809,1865.0,18.019759,32,58,14.46
289081,1874.0,18.019759,33,63,14.48
289357,1916.0,18.019759,33,61,14.46
289626,1940.0,18.64113,33,61,14.46
289901,1921.0,18.64113,33,61,14.45
290176,1908.0,18.64113,33,63,14.44
290453,1882.0,19.262501,33,65,14.44
290727,1804.0,19.262501,33,65,14.45
290995,1783.0,19.262501,33,65,14.46
291279,1776.0,19.883872,33,65,14.42
291546,1791.0,19.883872,33,64,14.4
291815,1796.0,19.883872,33,66,14.48
292090,1806.0,20.505243,33,65,14.44
292365,1827.0,20.505243,34,66,14.42
292634,1841.0,21.126614,34,50,14.53
292910,1808.0,21.126614,23,23,14.44
293185,1743.0,21.126614,21,19,14.48
293466,1734.0,21.126614,18,15,14.45
293735,1718.0,20.505243,18,16,14.56
294016,1630.0,20.505243,21,23,14.42
294285,1650.0,20.505243,27,38,14.49
294565,1732.0,20.505243,28,40,14.48
294838,1857.0,20.505243,29,40,14.49
295117,1862.0,20.505243,29,39,14.45
295394,1878.0,21.126614,29,39,14.48
295662,1891.0,21.126614,29,39,14.45
295938,1905.0,21.747985,29,40,14.54
296210,1919.0,21.747985,29,40,14.42
296482,1940.0,21.747985,29,40,14.5
296751,1961.0,22.369356,29,40,14.46
297032,1954.0,22.990727,29,43,14.49
297300,1675.0,22.990727,29,47,14.45
297578,1596.0,23.612098,29,45,14.45
297852,1621.0,23.612098,29,44,14.42
298131,1634.0,24.233469,29,43,14.46
298402,1651.0,24.85484,22,25,14.5
298677,1626.0,24.85484,19,17,14.49
298941,1645.0,24.85484,18,16,14.5
299215,1571.0,24.85484,18,17,14.48
299491,1535.0,25.476211,18,18,14.4
299772,1510.0,25.476211,18,18,14.41
300042,1501.0,24.85484,18,18,14.5
300311,1502.0,24.85484,18,18,14.46
300592,1480.0,24.233469,18,18,14.35
300867,1454.0,23.612098,18,19,14.42
301142,1421.0,23.612098,18,19,14.42
301412,1412.0,22.990727,18,20,14.4
301692,1388.0,22.990727,18,20,14.44
301968,1363.0,22.369356,18,20,14.39
302246,1343.0,21.747985,18,20,14.44
302513,1320.0,21.747985,17,20,14.46
302786,1297.0,21.126614,17,20,14.5
303050,1273.0,21.126614,17,20,14.49
303326,1252.0,20.505243,17,20,14.36
303595,1223.0,20.505243,17,20,14.48
303874,1201.0,19.883872,17,20,14.38
304147,1173.0,19.262501,16,20,14.42
304414,1165.0,19.883872,17,19,14.53
304690,1275.0,19.883872,18,20,14.49
304969,1377.0,19.883872,18,19,14.41
305234,1456.0,20.505243,18,18,14.46
305509,1541.0,20.505243,18,17,14.48
305790,1595.0,20.505243,18,17,14.46
306070,1608.0,20.505243,18,17,14.4
306342,1607.0,21.126614,18,17,14.44
306610,1608.0,21.126614,18,17,14.42
306891,1605.0,21.126614,18,17,14.5
307161,1612.0,21.126614,18,17,14.45
307434,1612.0,21.126614,18,17,14.45
307698,1614.0,21.126614,18,17,14.41
307974,1615.0,21.126614,18,17,14.5
308259,1578.0,20.505243,18,18,14.35
308538,1543.0,20.505243,18,18,14.41
308812,1533.0,20.505243,18,18,14.42
309088,1541.0,20.505243,18,18,14.4
309366,1537.0,20.505243,18,18,14.4
309633,1544.0,19.883872,18,18,14.5
309905,1525.0,19.883872,18,18,14.52
310171,1518.0,19.262501,18,18,14.38
310445,1508.0,19.262501,18,18,14.37
310715,1498.0,19.262501,18,19,14.48
310989,1488.0,18.64113,18,19,14.4
311268,1455.0,18.019759,18,20,14.42
311547,1441.0,18.019759,18,20,14.46
311822,1405.0,17.398388,18,20,14.5
312090,1383.0,16.777017,18,20,14.46
312371,1344.0,16.155646,18,19,14.42
312641,1290.0,15.534275000000001,17,20,14.49
312915,1222.0,14.291533,17,20,14.42
313180,1140.0,13.048791,16,20,14.42
313454,1139.0,11.806049,17,19,14.42
313730,1223.0,10.563307,17,19,14.42
314013,1257.0,9.320565,17,20,14.35
314287,1178.0,8.699194,17,21,14.44
314559,1078.0,8.077823,17,24,14.4
314844,1025.0,7.4564520000000005,18,29,14.46
315112,981.0,6.835081,18,31,14.39
315387,947.0,6.21371,19,33,14.41
315659,918.0,6.21371,19,36,14.34
315936,874.0,5.592339,19,37,14.4
316209,875.0,5.592339,25,63,14.48
316486,1080.0,5.592339,26,47,14.5
316751,1419.0,6.21371,27,42,14.42
317033,1511.0,6.21371,17,15,14.49
317302,1468.0,6.835081,17,15,14.4
317576,1430.0,6.835081,18,18,14.42
317846,1362.0,6.21371,17,19,14.41
318118,1261.0,5.592339,18,22,14.49
318390,1145.0,4.970968,18,25,14.38
318667,1034.0,4.349597,18,27,14.52
318941,998.0,4.349597,33,100,14.5
319210,1305.0,4.970968,30,52,14.44
319490,1658.0,5.592339,31,58,14.42
319768,1731.0,6.21371,32,58,14.46
320041,1847.0,7.4564520000000005,32,57,14.46
320311,1955.0,8.699194,33,56,14.46
320591,2124.0,9.320565,33,55,14.53
320861,2267.0,9.941936,33,54,14.53
321297,2468.0,11.184678,34,54,14.49
321562,2418.0,11.806049,34,65,14.53
321838,2040.0,13.048791,34,65,14.5
322113,2085.0,13.670162,34,63,14.42
322394,2148.0,14.291533,34,65,14.48
322663,2217.0,14.912904000000001,34,64,14.48
322937,2286.0,15.534275000000001,34,62,14.48
323201,2364.0,16.155646,34,62,14.41
323477,2424.0,16.777017,34,61,14.53
323752,2471.0,17.398388,35,62,14.46
324027,2535.0,18.019759,35,63,14.52
324302,2423.0,18.019759,35,76,14.4
324578,2111.0,18.64113,35,70,14.5
324853,2139.0,19.262501,35,73,14.44
325128,2163.0,19.883872,35,72,14.44
325404,2182.0,20.505243,36,72,14.4
325679,2179.0,21.126614,36,75,14.42
325965,2191.0,21.747985,36,74,14.44
326228,2185.0,21.747985,36,74,14.46
326511,2197.0,22.369356,36,76,14.42
326788,2148.0,22.990727,36,76,14.41
327064,2143.0,23.612098,36,76,14.42
327330,2175.0,24.233469,36,78,14.42
327611,2188.0,24.85484,36,78,14.46
327881,2215.0,25.476211,36,76,14.42
328156,2242.0,26.097582,36,73,14.46
328427,2268.0,26.718953,36,71,14.46
328701,2314.0,26.718953,36,72,14.46
328969,2315.0,27.340324,36,81,14.41
329240,2002.0,27.961695,37,92,14.52
329513,1876.0,28.583066,36,90,14.46
329791,1869.0,29.204437,36,87,14.41
330065,1887.0,30.447179000000002,35,75,14.5
330333,1895.0,31.068550000000002,35,67,14.45
330618,1926.0,31.689921000000002,33,58,14.46
330891,1957.0,31.689921000000002,32,48,14.53
331171,1981.0,32.311292,23,20,14.45
331441,1976.0,32.311292,19,12,14.46
331715,1865.0,32.311292,22,26,14.45
331984,1598.0,32.311292,27,40,14.44
332263,1569.0,32.311292,27,41,14.41
332529,1561.0,32.311292,28,45,14.42
332804,1615.0,32.311292,29,46,14.48
333074,1645.0,32.311292,29,46,14.46
333353,1656.0,32.311292,30,50,14.48
333625,1703.0,32.932663,31,56,14.44
333898,1755.0,32.932663,31,53,14.44
334176,1798.0,32.932663,32,58,14.46
334449,1839.0,32.932663,32,58,14.42
334726,1873.0,32.932663,32,58,14.48
335001,1899.0,33.554034,35,79,14.46
335276,2049.0,33.554034,35,69,14.44
335551,2096.0,33.554034,35,70,14.5
335833,2087.0,34.175405,35,70,14.46
336107,2047.0,34.175405,35,70,14.48
336382,2004.0,34.796776,35,72,14.48
336652,1962.0,34.796776,35,72,14.42
336931,1945.0,34.796776,35,72,14.52
337203,1900.0,35.418147,36,78,14.49
337478,1821.0,35.418147,36,77,14.46
337753,1775.0,35.418147,36,78,14.45
338163,1737.0,36.039518,36,84,14.44
338428,1701.0,36.039518,36,83,14.42
338712,1685.0,36.039518,36,82,14.44
338979,1659.0,36.660889,36,85,14.44
339262,1653.0,36.660889,36,85,14.44
339529,1633.0,37.28226,36,86,14.45
339807,1638.0,37.28226,36,87,14.44
340080,1630.0,37.903631,36,87,14.41
340350,1643.0,37.903631,36,85,14.46
340626,1646.0,38.525002,34,75,14.42
340895,1637.0,38.525002,24,24,14.44
341177,1638.0,38.525002,16,12,14.48
341444,1659.0,37.903631,17,13,14.42
341720,1614.0,37.903631,17,14,14.45
341988,1591.0,37.903631,18,16,14.42
342269,1571.0,37.28226,18,17,14.48
342545,1533.0,36.660889,18,17,14.46
342820,1531.0,36.660889,18,17,14.45
343090,1515.0,36.039518,18,17,14.46
343377,1483.0,35.418147,18,19,14.46
343646,1277.0,35.418147,15,19,14.45
343927,1027.0,34.796776,16,24,14.4
344198,943.0,34.175405,17,23,14.49
344472,1205.0,33.554034,16,16,14.44
344760,1405.0,32.932663,16,15,14.42
345029,1350.0,32.311292,16,16,14.49
345308,1267.0,32.311292,16,17,14.46
345575,1206.0,31.689921000000002,16,19,14.44
345861,1119.0,30.447179000000002,16,20,14.42
346136,1051.0,29.825808000000002,16,23,14.48
346414,984.0,28.583066,16,21,14.42
346686,1073.0,27.340324,16,19,14.46
346968,1125.0,26.718953,16,19,14.39
347237,1145.0,25.476211,16,19,14.5
347516,1151.0,24.233469,16,20,14.35
347787,1129.0,23.612098,16,20,14.49
348069,1066.0,22.369356,16,21,14.4
348338,1015.0,21.747985,16,23,14.46
348615,1000.0,20.505243,16,23,14.4
348898,978.0,19.883872,16,23,14.49
349164,964.0,19.262501,16,23,14.37
349440,950.0,18.64113,16,24,14.4
349710,921.0,17.398388,16,25,14.4
349981,900.0,16.777017,16,26,14.38
350258,894.0,16.155646,16,28,14.4
350534,897.0,14.912904000000001,17,27,14.49
350804,914.0,14.291533,17,29,14.4
351083,834.0,13.048791,17,27,14.4
351357,986.0,12.42742,17,27,14.4
351629,934.0,11.184678,17,29,14.42
351904,897.0,10.563307,17,27,14.49
352175,950.0,9.941936,17,29,14.38
352448,866.0,9.320565,18,29,14.38
352716,949.0,9.320565,18,29,14.46
352993,932.0,8.699194,18,30,14.42
353268,933.0,8.699194,18,29,14.48
353548,969.0,8.699194,18,30,14.39
353825,934.0,8.699194,18,30,14.46
354102,930.0,8.077823,18,31,14.39
354369,932.0,7.4564520000000005,18,32,14.48
354649,893.0,6.835081,18,32,14.42
354917,893.0,6.21371,18,32,14.42
355188,873.0,5.592339,18,37,14.48
355465,850.0,4.970968,19,36,14.4
355735,883.0,4.349597,19,36,14.41
356021,864.0,4.349597,19,36,14.38
356290,986.0,4.349597,30,76,14.5
356713,1465.0,4.970968,31,54,14.48
356983,1697.0,5.592339,31,56,14.46
357261,1791.0,6.835081,32,55,14.42
357529,1905.0,8.077823,33,56,14.5
357812,2074.0,9.320565,33,52,14.5
358085,2246.0,9.941936,33,51,14.42
358366,2409.0,11.184678,33,52,14.45
358630,2548.0,11.806049,34,56,14.44
359048,2117.0,13.048791,34,66,14.52
359325,2137.0,14.291533,34,63,14.44
359603,2193.0,14.912904000000001,34,62,14.56
359874,2280.0,15.534275000000001,34,62,14.42
360151,2376.0,16.777017,34,60,14.5
360426,2457.0,17.398388,35,61,14.5
360695,2521.0,18.019759,35,65,14.44
360970,2570.0,18.019759,35,67,14.5
361245,2282.0,19.262501,36,75,14.49
361526,2192.0,19.883872,36,73,14.44
361801,2235.0,20.505243,38,79,14.48
362077,2394.0,21.747985,37,80,14.48
362347,2382.0,22.369356,37,81,14.42
362631,2410.0,22.990727,37,81,14.48
362904,2411.0,23.612098,37,81,14.45
363181,2436.0,24.85484,37,81,14.48
363457,2443.0,24.85484,37,81,14.44
363734,2443.0,25.476211,37,81,14.5
364005,2437.0,26.097582,37,81,14.48
364282,2446.0,27.340324,37,82,14.46
364557,2442.0,27.340324,37,81,14.45
364835,2451.0,27.961695,37,82,14.49
365105,2464.0,28.583066,37,82,14.46
365382,2476.0,29.204437,37,80,14.42
365649,2482.0,29.825808000000002,37,80,14.42
365923,2496.0,30.447179000000002,37,79,14.45
366193,2517.0,30.447179000000002,37,80,14.44
366469,2446.0,31.068550000000002,40,100,14.46
366743,2103.0,31.068550000000002,42,100,14.45
367019,2022.0,31.689921000000002,42,100,14.48
367294,2012.0,31.689921000000002,42,100,14.42
367563,2019.0,32.311292,42,100,14.46
367839,2032.0,32.932663,42,100,14.45
368107,2060.0,32.932663,41,100,14.42
368382,2077.0,33.554034,40,100,14.48
368656,2088.0,33.554034,40,99,14.42
368940,2111.0,34.175405,39,99,14.45
369208,2139.0,34.175405,39,97,14.44
369489,2144.0,34.796776,39,96,14.52
369765,2169.0,34.796776,39,94,14.5
370044,2186.0,35.418147,39,94,14.44
370310,2198.0,35.418147,38,93,14.5
370590,2218.0,36.039518,38,92,14.44
370859,2242.0,36.039518,38,91,14.46
371128,2254.0,36.660889,38,89,14.46
371398,2271.0,36.660889,38,89,14.48
371674,2298.0,37.28226,38,89,14.48
371949,2314.0,37.28226,38,87,14.5
372229,2331.0,37.903631,38,87,14.44
372499,2350.0,37.903631,38,86,14.46
372774,2360.0,37.903631,38,85,14.44
373044,2382.0,38.525002,38,83,14.46
373319,2392.0,38.525002,38,83,14.42
373587,2402.0,39.146373,38,83,14.4
373863,2417.0,39.146373,38,81,14.39
374139,2412.0,39.146373,38,81,14.45
374407,2428.0,39.146373,38,81,14.46
374684,2434.0,39.146373,36,74,14.48
374957,2415.0,39.146373,36,73,14.42
375237,2418.0,39.146373,36,73,14.45
375504,2406.0,39.146373,36,70,14.38
375909,2392.0,38.525002,36,68,14.42
376178,2385.0,38.525002,35,67,14.44
376453,2379.0,38.525002,35,66,14.49
376725,2375.0,37.903631,35,67,14.42
376995,2370.0,37.903631,34,54,14.54
377266,2335.0,37.903631,33,49,14.44
377547,2309.0,37.28226,25,20,14.52
377817,2279.0,36.660889,19,16,14.54
378091,2259.0,36.039518,30,38,14.46
378361,2171.0,35.418147,32,47,14.42
378636,2152.0,34.796776,34,59,14.48
378906,2215.0,34.796776,35,70,14.45
379181,2139.0,34.175405,36,75,14.5
379465,2125.0,34.175405,36,70,14.46
379732,2156.0,33.554034,37,76,14.49
380016,2229.0,33.554034,36,76,14.44
380282,2237.0,33.554034,36,76,14.49
380557,2220.0,32.932663,36,74,14.49
380826,2212.0,32.932663,36,75,14.5
381105,2171.0,32.932663,36,76,14.44
381370,2059.0,32.932663,37,78,14.45
381650,2037.0,32.932663,37,80,14.42
381922,2006.0,32.932663,37,84,14.5
382196,1946.0,32.932663,37,85,14.5
382466,1914.0,32.932663,37,85,14.45
382738,1906.0,32.932663,37,88,14.46
383008,1829.0,32.932663,37,97,14.45
383291,1723.0,32.932663,39,100,14.42
383560,1629.0,33.554034,38,100,14.46
383840,1526.0,33.554034,34,85,14.42
384111,1482.0,33.554034,30,52,14.49
384392,1452.0,33.554034,31,65,14.42
384663,1439.0,33.554034,31,61,14.46
384945,1464.0,32.932663,32,54,14.4
385223,1460.0,32.932663,16,13,14.46
385495,1436.0,32.932663,16,14,14.39
385780,1395.0,32.932663,16,15,14.45
386050,1388.0,32.311292,16,17,14.33
386332,1249.0,31.689921000000002,16,17,14.4
386599,1227.0,31.068550000000002,15,17,14.45
386876,1166.0,29.825808000000002,16,18,14.46
387158,1128.0,28.583066,16,19,14.4
387430,1105.0,27.961695,16,19,14.48
387695,1124.0,26.718953,16,17,14.36
387970,1238.0,26.097582,16,15,14.52
388248,1358.0,26.097582,16,14,14.4
388519,1440.0,25.476211,24,35,14.39
388790,1622.0,26.097582,30,58,14.42
389070,1679.0,25.476211,32,60,14.42
389341,1734.0,25.476211,32,58,14.46
389610,1729.0,26.097582,32,55,14.46
389884,1723.0,26.097582,31,56,14.46
390160,1723.0,26.718953,31,54,14.46
390435,1732.0,26.718953,32,57,14.45
390705,1749.0,27.340324,32,57,14.49
390979,1758.0,27.340324,32,56,14.48
391249,1758.0,27.340324,32,55,14.4
391531,1766.0,27.961695,21,20,14.46
391805,1738.0,27.961695,15,10,14.45
392086,1742.0,27.961695,17,12,14.4
392364,1691.0,27.961695,25,30,14.46
392638,1769.0,27.961695,25,30,14.46
392906,1824.0,27.961695,27,34,14.46
393186,1840.0,27.961695,28,36,14.38
393463,1855.0,27.961695,27,36,14.38
393733,1846.0,27.961695,28,38,14.45
394138,1843.0,27.961695,28,37,14.48
394407,1840.0,28.583066,28,37,14.41
394689,1831.0,28.583066,29,43,14.41
394964,1853.0,28.583066,32,60,14.45
395239,1919.0,28.583066,33,61,14.4
395509,1914.0,29.204437,34,63,14.48
395797,1909.0,29.204437,34,62,14.35
396072,1916.0,29.825808000000002,34,62,14.39
396444,1945.0,30.447179000000002,35,63,14.4
396710,1974.0,30.447179000000002,35,65,14.4
396991,1963.0,31.068550000000002,35,65,14.4
397261,1997.0,31.068550000000002,35,66,14.39
397541,2002.0,31.689921000000002,35,66,14.4
397812,2013.0,31.689921000000002,35,65,14.46
398091,2019.0,31.689921000000002,35,64,14.4
398361,2019.0,32.311292,35,64,14.46
398643,2021.0,32.311292,34,64,14.4
398912,2026.0,32.311292,34,63,14.46
399187,2024.0,32.311292,32,52,14.46
399462,2017.0,32.932663,30,36,14.45
399734,1993.0,32.311292,22,20,14.54
400008,1953.0,32.311292,17,10,14.42
400283,1759.0,31.689921000000002,17,14,14.45
400564,1518.0,31.689921000000002,17,17,14.49
400839,1366.0,31.068550000000002,17,18,14.45
401114,1288.0,30.447179000000002,17,18,14.46
401389,1283.0,29.825808000000002,17,17,14.44
401670,1402.0,29.204437,18,16,14.46
401941,1604.0,28.583066,17,14,14.49
402214,1670.0,28.583066,17,14,14.46
402484,1655.0,27.961695,18,14,14.45
402766,1646.0,27.340324,18,15,14.38
403041,1607.0,26.718953,18,15,14.42
403320,1584.0,26.097582,18,16,14.46
403586,1557.0,25.476211,18,16,14.35
403863,1530.0,24.85484,18,16,14.4
404142,1496.0,24.233469,18,17,14.4
404415,1468.0,23.612098,18,17,14.38
404692,1433.0,23.612098,18,18,14.33
404965,1418.0,22.990727,18,18,14.46
405236,1386.0,22.369356,17,18,14.4
405506,1345.0,21.747985,17,18,14.42
405786,1315.0,21.126614,17,18,14.46
406056,1276.0,20.505243,17,18,14.44
406336,1237.0,19.883872,16,18,14.49
406606,1200.0,19.262501,16,18,14.4
406889,1230.0,18.64113,17,18,14.5
407158,1331.0,18.019759,17,17,14.42
407434,1382.0,17.398388,17,18,14.52
407708,1387.0,16.777017,18,18,14.44
407983,1371.0,16.777017,17,18,14.49
408267,1344.0,16.155646,17,18,14.44
408534,1320.0,16.155646,17,18,14.49
408809,1295.0,16.155646,17,18,14.38
409084,1280.0,15.534275000000001,17,18,14.4
409366,1261.0,15.534275000000001,17,22,14.4
409634,1253.0,15.534275000000001,29,65,14.46
409916,1401.0,16.155646,33,80,14.44
410185,1656.0,15.534275000000001,33,58,14.46
410467,1839.0,16.155646,36,77,14.41
410736,2036.0,16.777017,36,73,14.4
411010,2145.0,17.398388,36,74,14.45
411281,2205.0,18.019759,36,77,14.49
411563,2234.0,19.262501,36,76,14.48
411837,2253.0,19.883872,37,81,14.45
412110,2260.0,20.505243,37,80,14.46
412382,2269.0,21.747985,37,83,14.5
412663,2284.0,22.369356,37,82,14.48
412939,2305.0,23.612098,38,85,14.48
413207,2302.0,24.233469,38,88,14.46
413502,2340.0,24.85484,38,88,14.46
413774,2332.0,26.097582,38,87,14.5
414058,2330.0,26.718953,38,87,14.48
414326,2356.0,27.340324,38,86,14.46
414604,2365.0,27.961695,38,87,14.41
414874,2415.0,28.583066,38,89,14.46
415156,2429.0,29.204437,38,86,14.44
415423,2451.0,29.825808000000002,38,84,14.44
415696,2480.0,30.447179000000002,38,82,14.48
415967,2521.0,31.068550000000002,38,80,14.46
416247,2530.0,31.068550000000002,38,81,14.46
416524,2523.0,31.068550000000002,39,100,14.53
416803,2121.0,31.689921000000002,45,100,14.5
417068,2052.0,31.689921000000002,44,100,14.42
417348,2034.0,31.689921000000002,45,100,14.4
417625,2028.0,32.311292,46,100,14.46
417897,2053.0,32.311292,46,100,14.45
