,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
445,1891.0,7.4564520000000005,33,63,14.46,173816,28,2021-11-24
446,2012.0,8.699194,33,60,14.48,174086,28,2021-11-24
447,2128.0,9.320565,33,56,14.42,174356,28,2021-11-24
448,2246.0,9.941936,33,55,14.48,174640,28,2021-11-24
449,2348.0,10.563307,34,56,14.46,174916,28,2021-11-24
450,2373.0,10.563307,34,59,14.5,175185,28,2021-11-24
451,2081.0,11.184678,34,69,14.46,175459,28,2021-11-24
452,1947.0,11.806049,35,72,14.42,175733,28,2021-11-24
453,2060.0,12.42742,35,69,14.41,176021,28,2021-11-24
454,2107.0,13.048791,35,69,14.45,176296,28,2021-11-24
455,2151.0,13.670162,35,70,14.38,176572,28,2021-11-24
456,2212.0,14.912904000000001,35,70,14.54,176855,28,2021-11-24
457,2276.0,15.534275000000001,35,72,14.48,177128,28,2021-11-24
458,2355.0,16.155646,35,71,14.54,177397,28,2021-11-24
459,2400.0,16.155646,35,70,14.5,177679,28,2021-11-24
460,2455.0,16.777017,35,69,14.49,177948,28,2021-11-24
461,2488.0,17.398388,35,69,14.48,178231,28,2021-11-24
462,2536.0,17.398388,35,69,14.48,178498,28,2021-11-24
463,2548.0,18.019759,36,69,14.53,178781,28,2021-11-24
464,2508.0,18.019759,36,82,14.46,179049,28,2021-11-24
465,2164.0,18.64113,36,81,14.48,179324,28,2021-11-24
466,2227.0,18.64113,36,82,14.48,179598,28,2021-11-24
467,2256.0,19.262501,36,83,14.5,179871,28,2021-11-24
468,2240.0,19.883872,36,83,14.45,180139,28,2021-11-24
469,2259.0,20.505243,36,87,14.48,180420,28,2021-11-24
470,2265.0,20.505243,37,87,14.5,180688,28,2021-11-24
471,2290.0,21.126614,37,89,14.41,180962,28,2021-11-24
472,2281.0,21.747985,37,87,14.46,181226,28,2021-11-24
473,2257.0,22.369356,37,90,14.5,181502,28,2021-11-24
474,2191.0,22.990727,37,90,14.46,181777,28,2021-11-24
475,2177.0,22.990727,37,93,14.42,182057,28,2021-11-24
476,2151.0,23.612098,37,94,14.4,182336,28,2021-11-24
477,2119.0,24.233469,38,96,14.48,182610,28,2021-11-24
478,2126.0,24.85484,38,96,14.42,182878,28,2021-11-24
479,2132.0,25.476211,38,89,14.46,183158,28,2021-11-24
480,2135.0,26.097582,35,75,14.4,183441,28,2021-11-24
481,2147.0,26.097582,35,74,14.48,183716,28,2021-11-24
482,2150.0,26.097582,35,70,14.46,183991,28,2021-11-24
483,2168.0,26.097582,35,77,14.42,184260,28,2021-11-24
484,1887.0,26.718953,36,91,14.46,184544,28,2021-11-24
485,1797.0,26.718953,36,81,14.42,184817,28,2021-11-24
486,1812.0,27.340324,35,85,14.5,185094,28,2021-11-24
487,1787.0,27.340324,35,85,14.41,185368,28,2021-11-24
488,1792.0,27.340324,35,86,14.53,185645,28,2021-11-24
489,1787.0,27.961695,35,85,14.48,185919,28,2021-11-24
490,1786.0,27.961695,35,84,14.48,186200,28,2021-11-24
491,1789.0,28.583066,35,84,14.44,186469,28,2021-11-24
492,1792.0,28.583066,35,84,14.42,186742,28,2021-11-24
493,1791.0,28.583066,35,84,14.42,187015,28,2021-11-24
494,1803.0,28.583066,35,83,14.44,187291,28,2021-11-24
495,1812.0,29.204437,35,82,14.4,187557,28,2021-11-24
496,1838.0,29.204437,35,81,14.45,187856,28,2021-11-24
497,1846.0,29.825808000000002,35,81,14.42,188133,28,2021-11-24
498,1863.0,29.825808000000002,33,61,14.45,188410,28,2021-11-24
499,1855.0,29.825808000000002,33,65,14.5,188684,28,2021-11-24
500,1853.0,29.825808000000002,34,66,14.44,188963,28,2021-11-24
501,1856.0,29.825808000000002,34,67,14.49,189234,28,2021-11-24
502,1862.0,29.825808000000002,34,67,14.48,189508,28,2021-11-24
503,1861.0,29.825808000000002,34,65,14.5,189791,28,2021-11-24
504,1874.0,29.825808000000002,34,65,14.4,190060,28,2021-11-24
505,1869.0,29.825808000000002,34,66,14.5,190336,28,2021-11-24
506,1871.0,29.825808000000002,34,66,14.45,190610,28,2021-11-24
507,1876.0,29.825808000000002,31,44,14.44,190885,28,2021-11-24
508,1838.0,29.825808000000002,23,22,14.5,191157,28,2021-11-24
509,1830.0,29.825808000000002,19,14,14.46,191430,28,2021-11-24
510,1787.0,28.583066,19,17,14.54,191698,28,2021-11-24
511,1730.0,28.583066,19,17,14.5,191980,28,2021-11-24
512,1728.0,27.961695,19,18,14.46,192259,28,2021-11-24
513,1694.0,27.340324,19,18,14.46,192529,28,2021-11-24
514,1638.0,26.718953,19,18,14.45,192800,28,2021-11-24
515,1575.0,26.097582,19,21,14.5,193081,28,2021-11-24
516,1429.0,25.476211,18,18,14.48,193351,28,2021-11-24
517,1333.0,24.85484,17,19,14.49,193624,28,2021-11-24
518,1289.0,24.233469,17,19,14.42,193889,28,2021-11-24
519,1251.0,22.990727,17,19,14.4,194160,28,2021-11-24
520,1280.0,22.369356,17,20,14.44,194436,28,2021-11-24
521,1230.0,21.747985,17,18,14.41,194704,28,2021-11-24
522,1285.0,21.126614,17,20,14.37,194976,28,2021-11-24
523,1217.0,20.505243,17,21,14.48,195246,28,2021-11-24
524,1131.0,19.883872,17,23,14.4,195521,28,2021-11-24
525,1075.0,18.64113,17,23,14.45,195796,28,2021-11-24
526,1057.0,18.019759,17,23,14.41,196077,28,2021-11-24
527,1081.0,16.777017,17,23,14.4,196343,28,2021-11-24
528,1051.0,16.155646,18,28,14.38,196622,28,2021-11-24
529,928.0,14.912904000000001,19,38,14.44,196897,28,2021-11-24
530,869.0,14.291533,19,34,14.46,197178,28,2021-11-24
531,967.0,14.291533,21,33,14.44,197443,28,2021-11-24
532,1280.0,13.048791,22,29,14.46,197715,28,2021-11-24
533,1560.0,13.048791,22,25,14.44,197993,28,2021-11-24
534,1693.0,13.048791,22,24,14.42,198267,28,2021-11-24
535,1644.0,12.42742,21,22,14.46,198549,28,2021-11-24
536,1568.0,11.806049,19,20,14.44,198818,28,2021-11-24
537,1483.0,11.806049,19,20,14.38,199100,28,2021-11-24
538,1448.0,11.806049,19,20,14.41,199368,28,2021-11-24
539,1429.0,11.806049,19,20,14.39,199644,28,2021-11-24
540,1415.0,11.806049,21,28,14.46,199916,28,2021-11-24
541,1443.0,11.806049,25,36,14.42,200190,28,2021-11-24
542,1530.0,11.806049,26,36,14.44,200458,28,2021-11-24
543,1647.0,12.42742,28,43,14.42,200738,28,2021-11-24
544,1781.0,12.42742,31,51,14.44,201008,28,2021-11-24
545,1890.0,13.048791,31,50,14.44,201282,28,2021-11-24
546,1995.0,14.291533,31,49,14.48,201545,28,2021-11-24
547,2093.0,14.912904000000001,32,49,14.4,201828,28,2021-11-24
548,2185.0,15.534275000000001,32,49,14.52,202096,28,2021-11-24
549,2301.0,16.777017,32,47,14.4,202373,28,2021-11-24
550,2372.0,17.398388,32,46,14.46,202647,28,2021-11-24
551,2445.0,18.019759,30,34,14.46,202924,28,2021-11-24
552,2195.0,18.64113,26,32,14.45,203209,28,2021-11-24
553,1723.0,19.262501,25,32,14.42,203486,28,2021-11-24
554,1720.0,19.883872,23,24,14.42,203773,28,2021-11-24
555,1706.0,19.883872,21,21,14.4,204045,28,2021-11-24
556,1680.0,20.505243,19,18,14.42,204318,28,2021-11-24
557,1619.0,20.505243,19,18,14.46,204594,28,2021-11-24
558,1620.0,21.126614,19,19,14.45,204871,28,2021-11-24
559,1645.0,21.126614,21,21,14.41,205137,28,2021-11-24
560,1699.0,21.747985,22,24,14.45,205418,28,2021-11-24
561,1748.0,21.747985,22,23,14.42,205687,28,2021-11-24
562,1726.0,22.990727,23,30,14.44,206046,28,2021-11-24
563,1498.0,22.990727,22,29,14.48,206315,28,2021-11-24
564,1514.0,22.990727,22,28,14.42,206589,28,2021-11-24
565,1540.0,24.233469,23,28,14.42,206859,28,2021-11-24
566,1588.0,24.233469,23,28,14.42,207134,28,2021-11-24
567,1617.0,24.85484,23,28,14.4,207409,28,2021-11-24
568,1631.0,25.476211,23,27,14.5,207676,28,2021-11-24
569,1648.0,25.476211,23,27,14.45,207952,28,2021-11-24
570,1668.0,26.097582,23,27,14.37,208224,28,2021-11-24
571,1702.0,26.718953,23,27,14.5,208560,28,2021-11-24
572,1739.0,27.340324,23,26,14.46,208842,28,2021-11-24
573,1763.0,27.961695,22,21,14.5,209125,28,2021-11-24
574,1778.0,28.583066,19,16,14.42,209391,28,2021-11-24
575,1696.0,29.204437,19,18,14.5,209666,28,2021-11-24
576,1693.0,29.825808000000002,19,17,14.46,209942,28,2021-11-24
577,1698.0,29.825808000000002,19,17,14.44,210217,28,2021-11-24
578,1700.0,30.447179000000002,19,17,14.42,210492,28,2021-11-24
579,1738.0,31.068550000000002,19,16,14.4,210771,28,2021-11-24
580,1821.0,31.068550000000002,19,16,14.33,211049,28,2021-11-24
581,1874.0,31.068550000000002,19,16,14.49,211322,28,2021-11-24
582,1859.0,31.068550000000002,19,16,14.44,211593,28,2021-11-24
583,1817.0,30.447179000000002,17,12,14.4,211871,28,2021-11-24
584,1803.0,30.447179000000002,18,14,14.4,212137,28,2021-11-24
585,1779.0,30.447179000000002,18,14,14.5,212406,28,2021-11-24
586,1795.0,29.825808000000002,18,14,14.35,212683,28,2021-11-24
587,1772.0,29.825808000000002,18,14,14.48,212957,28,2021-11-24
588,1770.0,29.204437,18,14,14.41,213233,28,2021-11-24
589,1743.0,28.583066,18,14,14.39,213504,28,2021-11-24
590,1736.0,28.583066,18,14,14.46,213777,28,2021-11-24
591,1730.0,28.583066,18,14,14.4,214052,28,2021-11-24
592,1721.0,27.961695,18,14,14.42,214328,28,2021-11-24
593,1721.0,27.961695,18,14,14.45,214596,28,2021-11-24
594,1703.0,27.961695,18,14,14.4,214876,28,2021-11-24
595,1696.0,27.961695,18,14,14.41,215147,28,2021-11-24
596,1688.0,27.340324,18,14,14.41,215420,28,2021-11-24
597,1682.0,27.340324,18,14,14.4,215685,28,2021-11-24
598,1675.0,27.340324,18,14,14.44,215964,28,2021-11-24
599,1669.0,27.340324,17,15,14.46,216235,28,2021-11-24
600,1665.0,27.340324,18,15,14.52,216513,28,2021-11-24
601,1672.0,27.340324,17,14,14.46,216793,28,2021-11-24
602,1670.0,27.340324,17,14,14.44,217065,28,2021-11-24
603,1670.0,27.340324,18,14,14.45,217349,28,2021-11-24
604,1684.0,27.340324,18,14,14.46,217618,28,2021-11-24
605,1687.0,27.340324,18,14,14.4,217899,28,2021-11-24
606,1686.0,27.340324,18,14,14.41,218175,28,2021-11-24
607,1695.0,27.340324,18,14,14.4,218455,28,2021-11-24
608,1699.0,27.340324,18,14,14.4,218719,28,2021-11-24
609,1658.0,26.718953,18,14,14.39,218993,28,2021-11-24
610,1652.0,26.718953,17,14,14.42,219265,28,2021-11-24
611,1632.0,26.718953,17,14,14.46,219540,28,2021-11-24
612,1608.0,26.097582,17,15,14.41,219813,28,2021-11-24
613,1577.0,25.476211,17,16,14.42,220089,28,2021-11-24
614,1543.0,25.476211,17,16,14.46,220364,28,2021-11-24
615,1521.0,24.85484,17,16,14.49,220642,28,2021-11-24
616,1469.0,24.233469,17,17,14.41,220922,28,2021-11-24
617,1440.0,23.612098,17,17,14.49,221196,28,2021-11-24
618,1397.0,22.990727,17,18,14.52,221472,28,2021-11-24
619,1296.0,22.369356,17,20,14.41,221742,28,2021-11-24
620,1200.0,21.747985,17,20,14.41,222020,28,2021-11-24
621,1112.0,21.126614,17,21,14.42,222290,28,2021-11-24
622,1109.0,19.883872,17,22,14.46,222571,28,2021-11-24
623,1081.0,19.262501,17,22,14.45,222841,28,2021-11-24
624,1046.0,18.019759,17,24,14.46,223119,28,2021-11-24
625,1023.0,16.777017,17,23,14.4,223391,28,2021-11-24
626,1021.0,15.534275000000001,17,27,14.39,223672,28,2021-11-24
627,930.0,14.291533,18,34,14.38,223937,28,2021-11-24
628,860.0,13.048791,19,33,14.35,224230,28,2021-11-24
629,982.0,11.184678,19,31,14.4,224499,28,2021-11-24
630,987.0,9.941936,19,33,14.32,224775,28,2021-11-24
631,909.0,8.077823,19,38,14.4,225056,28,2021-11-24
632,899.0,6.835081,20,38,14.29,225332,28,2021-11-24
633,861.0,4.970968,20,44,14.34,225606,28,2021-11-24
634,860.0,4.349597,20,42,14.29,225882,28,2021-11-24
635,903.0,3.7282260000000003,27,73,14.44,226157,28,2021-11-24
636,1099.0,4.349597,32,74,14.48,226433,28,2021-11-24
637,1610.0,5.592339,31,58,14.56,226713,28,2021-11-24
638,1736.0,6.21371,32,60,14.46,226982,28,2021-11-24
639,1844.0,7.4564520000000005,32,59,14.53,227264,28,2021-11-24
640,1953.0,8.077823,33,62,14.46,227533,28,2021-11-24
641,2143.0,9.320565,34,60,14.56,227816,28,2021-11-24
642,2257.0,9.941936,34,59,14.5,228094,28,2021-11-24
643,2353.0,10.563307,34,58,14.5,228372,28,2021-11-24
644,2409.0,11.184678,34,65,14.5,228645,28,2021-11-24
645,2040.0,11.184678,34,70,14.45,228933,28,2021-11-24
646,1974.0,11.806049,35,74,14.52,229197,28,2021-11-24
647,2063.0,12.42742,35,72,14.42,229478,28,2021-11-24
648,2153.0,13.048791,36,73,14.48,229748,28,2021-11-24
649,2212.0,13.670162,36,77,14.45,230022,28,2021-11-24
650,2304.0,14.912904000000001,36,80,14.48,230287,28,2021-11-24
651,2379.0,15.534275000000001,36,78,14.41,230555,28,2021-11-24
652,2458.0,16.777017,36,78,14.48,230832,28,2021-11-24
653,2544.0,17.398388,36,76,14.46,231102,28,2021-11-24
654,2622.0,18.019759,37,74,14.52,231375,28,2021-11-24
655,2707.0,18.64113,37,73,14.41,231645,28,2021-11-24
656,2785.0,19.883872,37,71,14.48,231921,28,2021-11-24
657,2850.0,20.505243,37,70,14.45,232196,28,2021-11-24
658,2910.0,21.126614,37,72,14.4,232471,28,2021-11-24
659,2810.0,21.747985,38,92,14.49,232738,28,2021-11-24
660,2436.0,22.369356,38,87,14.34,233022,28,2021-11-24
661,2440.0,22.990727,38,87,14.42,233290,28,2021-11-24
662,2451.0,23.612098,38,87,14.46,233563,28,2021-11-24
663,2486.0,24.233469,38,87,14.46,233833,28,2021-11-24
664,2498.0,24.85484,38,85,14.46,234114,28,2021-11-24
665,2516.0,25.476211,38,86,14.42,234384,28,2021-11-24
666,2525.0,26.718953,37,79,14.36,234657,28,2021-11-24
667,2521.0,27.340324,35,63,14.39,234929,28,2021-11-24
668,2485.0,27.961695,35,63,14.49,235208,28,2021-11-24
669,2520.0,28.583066,34,53,14.46,235472,28,2021-11-24
670,2519.0,28.583066,34,58,14.49,235753,28,2021-11-24
671,2205.0,29.204437,33,62,14.46,236016,28,2021-11-24
672,2002.0,29.825808000000002,31,45,14.5,236298,28,2021-11-24
673,1971.0,29.825808000000002,30,40,14.42,236573,28,2021-11-24
674,1964.0,30.447179000000002,29,38,14.44,236843,28,2021-11-24
675,1946.0,31.068550000000002,29,38,14.5,237118,28,2021-11-24
676,1940.0,31.068550000000002,28,36,14.48,237393,28,2021-11-24
677,1945.0,31.068550000000002,28,35,14.5,237668,28,2021-11-24
678,1958.0,31.689921000000002,28,34,14.45,237943,28,2021-11-24
679,1837.0,31.689921000000002,27,42,14.49,238221,28,2021-11-24
680,1454.0,32.311292,27,43,14.42,238494,28,2021-11-24
681,1469.0,32.311292,27,43,14.48,238770,28,2021-11-24
682,1481.0,32.932663,27,43,14.46,239045,28,2021-11-24
683,1500.0,32.932663,27,41,14.53,239326,28,2021-11-24
684,1496.0,33.554034,27,41,14.45,239595,28,2021-11-24
685,1506.0,33.554034,27,42,14.49,239877,28,2021-11-24
686,1509.0,33.554034,27,41,14.4,240146,28,2021-11-24
687,1511.0,34.175405,27,41,14.48,240425,28,2021-11-24
688,1514.0,34.175405,27,41,14.42,240696,28,2021-11-24
689,1519.0,34.796776,27,41,14.45,240977,28,2021-11-24
690,1511.0,34.796776,26,40,14.49,241247,28,2021-11-24
691,1514.0,34.796776,26,41,14.49,241521,28,2021-11-24
692,1515.0,35.418147,26,40,14.5,241785,28,2021-11-24
693,1525.0,35.418147,26,40,14.5,242054,28,2021-11-24
694,1528.0,35.418147,26,37,14.48,242364,28,2021-11-24
695,1526.0,36.039518,20,21,14.45,242636,28,2021-11-24
696,1535.0,36.039518,20,22,14.45,242911,28,2021-11-24
697,1537.0,36.039518,20,23,14.48,243183,28,2021-11-24
698,1533.0,36.039518,21,23,14.42,243454,28,2021-11-24
699,1537.0,36.039518,21,23,14.5,243731,28,2021-11-24
700,1538.0,36.039518,21,23,14.5,244005,28,2021-11-24
701,1537.0,36.039518,21,23,14.44,244275,28,2021-11-24
702,1542.0,36.039518,19,18,14.44,244555,28,2021-11-24
703,1533.0,36.039518,18,18,14.44,244832,28,2021-11-24
704,1510.0,36.039518,18,18,14.42,245105,28,2021-11-24
705,1477.0,36.039518,18,20,14.46,245369,28,2021-11-24
706,1389.0,36.039518,18,20,14.42,245687,28,2021-11-24
707,1287.0,36.039518,16,17,14.42,245958,28,2021-11-24
708,1256.0,36.039518,17,18,14.54,246241,28,2021-11-24
709,1278.0,36.039518,17,18,14.48,246515,28,2021-11-24
710,1324.0,35.418147,17,17,14.52,246790,28,2021-11-24
711,1372.0,35.418147,17,16,14.39,247065,28,2021-11-24
712,1401.0,35.418147,17,16,14.5,247341,28,2021-11-24
713,1406.0,34.175405,17,16,14.38,247616,28,2021-11-24
714,1402.0,33.554034,17,17,14.4,247890,28,2021-11-24
715,1378.0,32.311292,17,18,14.4,248171,28,2021-11-24
716,1335.0,31.068550000000002,17,18,14.48,248448,28,2021-11-24
717,1286.0,30.447179000000002,17,19,14.4,248721,28,2021-11-24
718,1236.0,29.204437,17,20,14.48,248991,28,2021-11-24
719,1229.0,27.961695,17,18,14.38,249273,28,2021-11-24
720,1352.0,27.961695,17,15,14.5,249543,28,2021-11-24
721,1519.0,27.340324,17,14,14.41,249821,28,2021-11-24
722,1576.0,26.718953,17,15,14.46,250093,28,2021-11-24
723,1637.0,26.718953,29,42,14.46,250368,28,2021-11-24
724,1713.0,27.340324,29,43,14.48,250644,28,2021-11-24
725,1787.0,27.340324,29,44,14.44,250917,28,2021-11-24
726,1828.0,27.340324,30,45,14.5,251188,28,2021-11-24
727,1851.0,27.961695,30,45,14.46,251457,28,2021-11-24
728,1860.0,27.961695,30,44,14.5,251738,28,2021-11-24
729,1877.0,28.583066,30,43,14.41,252008,28,2021-11-24
730,1892.0,28.583066,30,44,14.48,252288,28,2021-11-24
731,1911.0,29.204437,30,43,13.99,252558,28,2021-11-24
732,1916.0,29.204437,30,45,14.27,252838,28,2021-11-24
733,1925.0,29.825808000000002,30,45,14.45,253111,28,2021-11-24
734,1957.0,29.825808000000002,30,37,14.4,253382,28,2021-11-24
735,1949.0,30.447179000000002,25,28,14.45,253652,28,2021-11-24
736,1876.0,30.447179000000002,23,25,14.49,253927,28,2021-11-24
737,1891.0,30.447179000000002,22,21,14.32,254197,28,2021-11-24
738,1878.0,30.447179000000002,21,21,14.44,254473,28,2021-11-24
739,1910.0,31.068550000000002,21,18,14.44,254747,28,2021-11-24
740,1882.0,30.447179000000002,18,14,14.52,255021,28,2021-11-24
741,1812.0,31.068550000000002,19,16,14.5,255300,28,2021-11-24
742,1799.0,30.447179000000002,19,16,14.52,255574,28,2021-11-24
743,1811.0,30.447179000000002,19,16,14.48,255854,28,2021-11-24
744,1795.0,30.447179000000002,19,16,14.52,256131,28,2021-11-24
745,1869.0,30.447179000000002,19,15,14.54,256406,28,2021-11-24
746,1869.0,30.447179000000002,19,15,14.49,256674,28,2021-11-24
747,1850.0,29.825808000000002,19,15,14.42,256954,28,2021-11-24
748,1822.0,29.825808000000002,19,16,14.4,257222,28,2021-11-24
749,1749.0,29.204437,16,12,14.4,257500,28,2021-11-24
750,1725.0,29.204437,17,13,14.4,257770,28,2021-11-24
751,1721.0,29.204437,17,13,14.41,258040,28,2021-11-24
752,1720.0,28.583066,17,13,14.41,258314,28,2021-11-24
753,1711.0,28.583066,17,13,14.46,258582,28,2021-11-24
754,1711.0,28.583066,17,13,14.5,258857,28,2021-11-24
755,1716.0,27.961695,17,13,14.42,259127,28,2021-11-24
756,1701.0,27.961695,17,13,14.48,259410,28,2021-11-24
757,1693.0,27.340324,17,13,14.37,259678,28,2021-11-24
758,1677.0,27.340324,17,14,14.46,259958,28,2021-11-24
759,1663.0,27.340324,17,14,14.38,260228,28,2021-11-24
760,1645.0,26.718953,17,14,14.4,260515,28,2021-11-24
761,1615.0,26.097582,17,14,14.53,260791,28,2021-11-24
762,1581.0,25.476211,17,15,14.39,261072,28,2021-11-24
763,1545.0,24.85484,17,15,14.37,261342,28,2021-11-24
764,1503.0,24.233469,17,16,14.39,261613,28,2021-11-24
765,1462.0,23.612098,17,16,14.48,261893,28,2021-11-24
766,1423.0,23.612098,17,17,14.39,262167,28,2021-11-24
767,1379.0,22.990727,17,17,14.41,262444,28,2021-11-24
768,1322.0,22.990727,17,18,14.5,262713,28,2021-11-24
769,1251.0,22.990727,17,19,14.42,263007,28,2021-11-24
770,1228.0,22.990727,17,19,14.44,263280,28,2021-11-24
771,1226.0,22.990727,17,18,14.36,263562,28,2021-11-24
772,1267.0,22.369356,17,18,14.53,263831,28,2021-11-24
773,1281.0,22.369356,17,21,14.42,264111,28,2021-11-24
774,1296.0,22.369356,21,35,14.45,264381,28,2021-11-24
775,1342.0,22.369356,27,44,14.42,264656,28,2021-11-24
776,1587.0,21.747985,29,47,14.46,264932,28,2021-11-24
777,1603.0,22.369356,29,47,14.48,265214,28,2021-11-24
778,1637.0,22.369356,29,45,14.46,265495,28,2021-11-24
779,1642.0,22.369356,29,45,14.52,265776,28,2021-11-24
780,1654.0,22.990727,29,46,14.46,266046,28,2021-11-24
781,1649.0,22.990727,29,45,14.5,266321,28,2021-11-24
782,1649.0,23.612098,31,56,14.4,266597,28,2021-11-24
783,1687.0,23.612098,30,54,14.52,266872,28,2021-11-24
784,1664.0,23.612098,31,55,14.52,267147,28,2021-11-24
785,1687.0,24.233469,31,59,14.45,267416,28,2021-11-24
786,1683.0,24.85484,31,59,14.44,267699,28,2021-11-24
787,1661.0,24.85484,31,59,14.5,267973,28,2021-11-24
788,1653.0,25.476211,29,44,14.42,268249,28,2021-11-24
789,1632.0,25.476211,21,20,14.52,268523,28,2021-11-24
790,1769.0,25.476211,17,13,14.46,268796,28,2021-11-24
791,1655.0,26.097582,18,16,14.34,269062,28,2021-11-24
792,1578.0,26.097582,18,18,14.42,269337,28,2021-11-24
793,1524.0,25.476211,18,18,14.45,269612,28,2021-11-24
794,1494.0,24.233469,18,19,14.42,269893,28,2021-11-24
795,1449.0,23.612098,18,20,14.4,270162,28,2021-11-24
796,1387.0,21.747985,18,19,14.42,270440,28,2021-11-24
797,1317.0,20.505243,17,19,14.42,270713,28,2021-11-24
798,1229.0,18.64113,17,20,14.38,270982,28,2021-11-24
799,1125.0,16.155646,16,20,14.42,271262,28,2021-11-24
800,1152.0,14.912904000000001,17,20,14.42,271539,28,2021-11-24
801,1151.0,13.670162,16,21,14.4,271814,28,2021-11-24
802,1102.0,11.806049,16,20,14.39,272089,28,2021-11-24
803,1155.0,9.941936,17,20,14.39,272364,28,2021-11-24
804,1173.0,8.699194,17,21,14.52,272634,28,2021-11-24
805,1094.0,7.4564520000000005,18,27,14.4,272916,28,2021-11-24
806,994.0,6.835081,18,30,14.35,273189,28,2021-11-24
807,987.0,6.835081,18,30,14.46,273469,28,2021-11-24
808,972.0,6.835081,19,34,14.35,273736,28,2021-11-24
809,894.0,6.21371,19,36,14.44,274010,28,2021-11-24
810,886.0,6.21371,19,37,14.4,274279,28,2021-11-24
811,878.0,6.21371,19,36,14.42,274553,28,2021-11-24
812,891.0,6.21371,19,36,14.4,274829,28,2021-11-24
813,878.0,6.21371,19,37,14.46,275092,28,2021-11-24
814,887.0,6.21371,19,36,14.36,275367,28,2021-11-24
815,881.0,6.21371,19,37,14.42,275641,28,2021-11-24
816,864.0,6.21371,21,55,14.49,275906,28,2021-11-24
817,1046.0,6.21371,30,54,14.44,276180,28,2021-11-24
818,1740.0,6.835081,32,60,14.45,276461,28,2021-11-24
819,1861.0,8.077823,32,56,14.42,276730,28,2021-11-24
820,1991.0,8.699194,32,53,14.48,276998,28,2021-11-24
821,2162.0,9.941936,33,52,14.44,277270,28,2021-11-24
822,2317.0,10.563307,33,50,14.4,277549,28,2021-11-24
823,2441.0,11.184678,33,49,14.48,277814,28,2021-11-24
824,2467.0,11.806049,33,58,14.48,278094,28,2021-11-24
825,2153.0,13.048791,34,64,14.44,278371,28,2021-11-24
826,2028.0,13.670162,34,66,14.48,278651,28,2021-11-24
827,2147.0,14.291533,34,65,14.48,278921,28,2021-11-24
828,2228.0,14.912904000000001,35,66,14.46,279196,28,2021-11-24
829,2331.0,16.155646,35,65,14.53,279472,28,2021-11-24
830,2411.0,16.777017,35,62,14.5,279748,28,2021-11-24
831,2493.0,17.398388,35,62,14.48,280029,28,2021-11-24
832,2552.0,18.019759,35,61,14.46,280299,28,2021-11-24
833,2552.0,18.64113,35,71,14.46,280572,28,2021-11-24
834,2128.0,19.262501,35,71,14.46,280848,28,2021-11-24
835,2144.0,19.883872,35,70,14.48,281210,28,2021-11-24
836,2156.0,20.505243,35,70,14.46,281487,28,2021-11-24
837,2189.0,21.747985,35,71,14.48,281771,28,2021-11-24
838,2207.0,21.747985,35,68,14.49,282039,28,2021-11-24
839,2182.0,22.369356,34,58,14.46,282321,28,2021-11-24
840,2145.0,22.990727,25,23,14.5,282595,28,2021-11-24
841,2022.0,22.990727,21,20,14.54,282867,28,2021-11-24
842,1720.0,23.612098,18,16,14.54,283139,28,2021-11-24
843,1412.0,22.369356,18,18,14.46,283575,28,2021-11-24
844,1406.0,22.990727,18,19,14.48,283850,28,2021-11-24
845,1391.0,22.369356,18,19,14.45,284132,28,2021-11-24
846,1374.0,22.369356,18,20,14.46,284401,28,2021-11-24
847,1355.0,21.747985,18,20,14.42,284677,28,2021-11-24
848,1331.0,21.747985,18,20,14.48,284952,28,2021-11-24
849,1312.0,21.126614,17,20,14.46,285228,28,2021-11-24
850,1286.0,21.126614,17,19,14.5,285515,28,2021-11-24
851,1267.0,20.505243,17,20,14.39,285791,28,2021-11-24
852,1239.0,20.505243,17,20,14.42,286065,28,2021-11-24
853,1224.0,19.883872,17,20,14.45,286341,28,2021-11-24
854,1193.0,19.262501,17,20,14.4,286615,28,2021-11-24
855,1176.0,19.262501,17,19,14.48,286892,28,2021-11-24
856,1264.0,18.64113,29,55,14.46,287173,28,2021-11-24
857,1590.0,18.019759,30,50,14.49,287441,28,2021-11-24
858,1712.0,18.019759,30,49,14.54,287715,28,2021-11-24
859,1725.0,18.019759,30,52,14.49,287979,28,2021-11-24
860,1740.0,18.019759,31,56,14.46,288257,28,2021-11-24
861,1800.0,18.019759,32,58,14.46,288530,28,2021-11-24
862,1865.0,18.019759,32,58,14.46,288809,28,2021-11-24
863,1874.0,18.019759,33,63,14.48,289081,28,2021-11-24
864,1916.0,18.019759,33,61,14.46,289357,28,2021-11-24
865,1940.0,18.64113,33,61,14.46,289626,28,2021-11-24
866,1921.0,18.64113,33,61,14.45,289901,28,2021-11-24
867,1908.0,18.64113,33,63,14.44,290176,28,2021-11-24
868,1882.0,19.262501,33,65,14.44,290453,28,2021-11-24
869,1804.0,19.262501,33,65,14.45,290727,28,2021-11-24
870,1783.0,19.262501,33,65,14.46,290995,28,2021-11-24
871,1776.0,19.883872,33,65,14.42,291279,28,2021-11-24
872,1791.0,19.883872,33,64,14.4,291546,28,2021-11-24
873,1796.0,19.883872,33,66,14.48,291815,28,2021-11-24
874,1806.0,20.505243,33,65,14.44,292090,28,2021-11-24
