,acc1,acc2,acc3,acc4,duration
139177,-17;2;0,-13;2;-2,-7;3;-5,-14;-1;-3,139177
139446,,,,,139446
139449,-15;1;-3,-13;-1;-2,-18;2;0,-18;1;1,139449
139721,,,,,139721
139729,-11;1;-3,-13;4;-2,-12;5;-5,-13;0;-3,139729
139996,,,,,139996
139999,-13;3;-4,-12;0;-4,-18;3;0,-13;2;-7,139999
140271,,,,,140271
140274,-15;1;-1,-12;1;-7,-14;0;-3,-17;4;-1,140274
140546,,,,,140546
140549,-16;8;-3,-6;0;-2,-10;2;-6,-10;1;-2,140549
140824,,,,,140824
140827,-7;1;-3,-15;-2;-4,-12;3;-2,-7;4;-3,140827
141109,,,,,141109
141112,-8;0;-3,-8;3;-2,-13;0;-1,-9;0;-4,141112
141373,,,,,141373
141376,-10;1;-1,-13;3;-2,-13;2;-4,-11;0;-4,141376
141647,,,,,141647
141650,-10;1;-4,-9;4;-6,-11;1;-5,-12;0;-2,141650
141917,,,,,141917
141920,-9;3;-1,-12;-3;-1,-9;5;-2,-13;2;0,141920
142193,,,,,142193
142195,-12;4;-4,-14;3;3,-12;3;-1,-9;2;-3,142195
142460,,,,,142460
142464,-13;2;-5,-10;1;-2,-10;7;-7,-11;2;0,142464
142740,,,,,142740
142743,-11;5;-4,-12;3;0,-10;1;-2,-10;5;-1,142743
143010,,,,,143010
143013,-10;0;-3,-13;0;-3,-7;8;-5,-12;2;0,143013
143281,,,,,143281
143284,-12;5;-4,-7;2;-6,-12;5;-1,-13;3;-5,143284
143566,,,,,143566
143569,-12;3;-4,-9;6;-3,-10;2;-1,-13;4;1,143569
143837,,,,,143837
143844,-13;4;0,-9;7;0,-6;4;-9,-6;1;-3,143844
144114,,,,,144114
144116,-5;5;-1,-5;5;3,-6;6;2,-6;3;0,144116
144385,,,,,144385
144394,-4;7;0,-3;7;0,-3;5;1,-2;3;-3,144394
144657,,,,,144657
144660,0;10;-3,-3;4;-4,-4;5;0,-5;6;-3,144660
144926,,,,,144926
144933,-3;6;-1,0;5;-3,0;2;-3,-2;0;-2,144933
145201,,,,,145201
145204,-1;7;-5,-2;4;1,-2;3;-3,-4;2;-3,145204
145477,,,,,145477
145479,-2;4;-1,0;7;-2,0;8;0,1;0;5,145479
145753,,,,,145753
145756,0;4;1,0;3;2,3;0;1,0;1;-4,145756
146021,,,,,146021
146024,0;6;-1,0;5;-2,-1;0;2,-1;3;-3,146024
146304,,,,,146304
146307,-3;0;-1,0;2;-5,0;0;1,0;5;-1,146307
146571,,,,,146571
146574,-3;5;-4,-3;0;-1,-5;4;0,0;6;-3,146574
146845,,,,,146845
146848,0;-1;1,1;2;1,0;1;-1,-2;1;-5,146848
147116,,,,,147116
147119,-1;0;-1,2;0;-4,0;1;-1,0;0;0,147119
147391,,,,,147391
147398,-2;2;-1,0;3;-2,-5;5;-1,1;6;1,147398
147665,,,,,147665
147668,0;3;0,-1;2;-1,1;4;-1,1;1;-1,147668
147944,,,,,147944
147952,3;0;-2,3;6;-4,0;3;-2,5;1;0,147952
148216,,,,,148216
148219,6;3;-2,5;6;0,6;0;-1,5;1;-3,148219
148486,,,,,148486
148493,4;1;0,3;0;4,11;0;0,8;7;0,148493
148755,,,,,148755
148757,6;5;-2,7;-1;-1,5;5;-2,6;-1;6,148757
149029,,,,,149029
149032,9;4;-1,9;-1;0,7;1;0,13;2;1,149032
149305,,,,,149305
149307,12;2;0,7;-1;3,9;-3;6,13;2;2,149307
149573,,,,,149573
149576,13;0;1,12;-2;1,17;1;1,16;3;0,149576
149842,,,,,149842
149846,12;0;2,16;0;0,16;1;2,20;0;2,149846
150116,,,,,150116
150118,17;1;2,16;0;1,17;0;0,11;0;0,150118
150389,,,,,150389
150392,11;2;5,14;0;7,11;0;8,16;-4;1,150392
150657,,,,,150657
150660,13;-1;1,14;0;5,15;-1;5,17;-1;2,150660
150966,,,,,150966
150969,15;1;0,17;-1;2,16;-1;-3,13;-2;1,150969
151232,,,,,151232
151235,16;-1;5,15;0;8,19;2;9,17;2;7,151235
151507,,,,,151507
151516,20;-4;4,21;0;3,22;-1;-1,22;-2;0,151516
151783,,,,,151783
151786,19;-6;5,16;0;5,14;2;3,18;2;3,151786
152057,,,,,152057
152065,16;0;3,15;0;6,15;-2;3,13;-3;3,152065
152333,,,,,152333
152335,11;-1;0,6;0;0,1;-1;-1,-4;0;2,152335
152608,,,,,152608
152611,-4;-1;0,-3;-1;-3,-3;-4;-1,-4;-5;-3,152611
152884,,,,,152884
152886,-3;-3;0,-6;-3;-2,-10;-2;-1,-5;-3;-2,152886
153158,,,,,153158
153161,-4;-12;-4,-7;-12;-6,-5;-5;-5,-9;-7;-6,153161
153434,,,,,153434
153436,-2;-7;3,3;-13;7,3;-21;10,1;-17;2,153436
153697,,,,,153697
153699,0;-22;0,-1;-17;2,-5;-18;0,2;-13;-5,153699
153972,,,,,153972
153975,-1;-13;0,-3;-18;-3,-6;-20;0,-2;-15;0,153975
154244,,,,,154244
154247,-4;-23;-3,-1;-21;0,-3;-11;6,-5;-17;-3,154247
154518,,,,,154518
154521,-6;-25;-2,-5;-27;-2,-1;-24;-5,-1;-20;2,154521
154785,,,,,154785
154788,-6;-24;2,-8;-14;0,-8;-19;-2,-9;-21;0,154788
155066,,,,,155066
155069,-15;-20;0,-9;-19;-3,-12;-18;-2,-10;-18;-6,155069
155335,,,,,155335
155338,-8;-21;-4,-14;-13;-5,-12;-17;-4,-14;-14;-4,155338
155609,,,,,155609
155612,-16;-9;-4,-19;-8;-1,-21;-8;-3,-16;-11;-3,155612
155874,,,,,155874
155876,-11;-12;-1,-13;-11;-6,-14;-14;0,-16;-12;-5,155876
156151,,,,,156151
156153,-12;-8;-4,-12;-11;-4,-15;-6;-3,-15;-7;-4,156153
156425,,,,,156425
156427,-13;-6;-6,-15;-4;-1,-13;-3;-4,-12;-5;-2,156427
156699,,,,,156699
156701,-14;-2;0,-18;-2;-3,-15;-4;-8,-20;-4;-1,156701
156964,,,,,156964
156967,-23;0;-5,-15;-1;-3,-16;-1;-2,-14;0;-1,156967
157233,,,,,157233
157241,-23;-1;-2,-15;-2;-3,-14;0;-2,-20;0;-1,157241
157513,,,,,157513
157516,-15;-4;-2,-12;-6;-11,-15;-2;-7,-16;-1;-2,157516
157789,,,,,157789
157796,-18;0;-2,-13;-1;-3,-21;-2;-3,-17;0;0,157796
158070,,,,,158070
158073,-18;0;-2,-21;1;-1,-14;0;-4,-15;-3;0,158073
158339,,,,,158339
158347,-15;0;-5,-17;-1;-4,-18;1;-2,-18;3;-8,158347
158614,,,,,158614
158617,-19;2;-4,-15;1;-4,-16;-1;-5,-17;-1;-6,158617
158889,,,,,158889
158897,-18;-4;0,-16;-2;-4,-17;0;-3,-14;-5;-7,158897
159173,,,,,159173
159176,-21;-5;2,-18;3;-1,-18;0;-4,-16;-3;-2,159176
159439,,,,,159439
159449,-20;-1;-3,-16;0;-2,-17;-4;0,-20;-2;0,159449
159715,,,,,159715
159718,-20;0;0,-16;2;-2,-10;2;-6,-15;-2;-3,159718
159992,,,,,159992
159995,-11;1;-2,-11;4;-5,-9;3;-4,-14;0;0,159995
160273,,,,,160273
160276,-8;2;0,-8;6;0,-6;8;0,-12;1;-2,160276
160543,,,,,160543
160546,-13;0;-3,-13;3;-3,-14;5;-4,-13;5;-1,160546
160816,,,,,160816
160819,-14;6;-2,-13;3;-5,-17;0;-5,-14;12;-12,160819
161091,,,,,161091
161094,-15;-2;-5,-19;1;-6,-15;-8;-1,-21;5;-2,161094
161368,,,,,161368
161370,-18;1;-2,-17;5;-1,-12;0;-10,-19;-1;0,161370
161643,,,,,161643
161646,-13;7;0,-22;-1;-6,-19;0;-2,-21;-2;-6,161646
161917,,,,,161917
161920,-21;5;-2,-19;1;-5,-23;-2;2,-17;-3;-3,161920
162192,,,,,162192
162195,-29;-2;-5,-13;9;3,-16;6;0,-21;9;0,162195
162468,,,,,162468
162471,-23;0;-3,-16;-1;-5,-17;3;-4,-13;1;-4,162471
162737,,,,,162737
162740,-24;-2;-1,-14;3;-4,-21;-4;0,-18;1;-3,162740
163020,,,,,163020
163022,-17;2;-7,-20;-5;-2,-17;-4;-3,-25;-1;0,163022
163294,,,,,163294
163297,-15;-3;-5,-17;0;-5,-17;2;0,-20;1;2,163297
163573,,,,,163573
163576,-28;5;0,-14;1;-5,-11;15;-2,-22;0;-8,163576
163838,,,,,163838
163841,-15;0;0,-11;2;-13,-21;5;-9,-17;15;-6,163841
164107,,,,,164107
164116,-22;6;-9,-23;2;-10,-15;4;-8,-16;0;-11,164116
164384,,,,,164384
164387,-15;-6;-17,-22;0;0,-17;-1;0,-12;3;-3,164387
164653,,,,,164653
164661,-19;4;-5,-17;4;1,-23;0;0,-12;2;1,164661
164933,,,,,164933
164936,-14;3;-7,-18;3;3,-18;7;2,-16;6;-8,164936
165204,,,,,165204
165213,-14;2;-7,-16;2;-3,-15;6;-9,-13;-1;-1,165213
165477,,,,,165477
165480,-5;4;-2,-7;-4;-5,-16;1;0,-9;4;-4,165480
165754,,,,,165754
165762,-7;2;-5,-5;4;0,-4;5;-1,-3;0;-5,165762
166034,,,,,166034
166037,-3;1;1,-13;3;-1,-3;-2;-5,-1;3;-2,166037
166309,,,,,166309
166311,-5;0;1,-1;0;5,-2;-1;-4,0;1;-2,166311
166584,,,,,166584
166587,-2;5;0,-2;6;1,-2;0;-2,2;-3;-5,166587
166859,,,,,166859
166861,0;-5;4,-1;0;1,-2;4;0,-4;1;-1,166861
167147,,,,,167147
167150,0;0;0,-2;1;-4,-4;4;-3,-1;6;3,167150
167416,,,,,167416
167418,1;1;-6,-1;3;-2,0;-3;-5,1;1;-4,167418
167698,,,,,167698
167701,0;0;0,2;-3;0,4;0;-2,5;0;0,167701
167972,,,,,167972
167975,3;-3;-1,7;-4;3,4;2;1,6;3;0,167975
168252,,,,,168252
168255,17;3;-1,9;6;1,9;4;0,10;0;-3,168255
168524,,,,,168524
168526,9;0;6,12;2;-1,12;-2;2,10;0;3,168526
168799,,,,,168799
168826,13;4;-5,12;3;-2,7;0;2,12;2;2,168826
169099,,,,,169099
169102,10;3;1,29;-1;-6,9;0;-3,12;0;4,169102
169374,,,,,169374
169381,14;4;0,19;2;7,11;2;-2,17;4;2,169381
169650,,,,,169650
169653,17;6;0,14;5;4,12;6;5,16;5;6,169653
169919,,,,,169919
169927,13;0;0,9;7;2,8;1;4,13;2;0,169927
170193,,,,,170193
170196,13;10;2,7;5;2,13;4;0,10;1;0,170196
170469,,,,,170469
170472,9;3;-3,7;6;1,10;7;10,10;2;1,170472
170752,,,,,170752
170755,13;1;0,4;1;2,16;1;-4,9;1;3,170755
171022,,,,,171022
171025,13;0;2,9;4;6,8;0;0,9;1;5,171025
171338,,,,,171338
171341,10;2;0,7;1;-1,8;1;-2,0;2;2,171341
171615,,,,,171615
171618,-1;2;0,-4;1;4,-3;3;1,-5;1;-3,171618
171894,,,,,171894
171897,-4;6;-4,-8;3;1,-3;1;-1,-11;1;-4,171897
172165,,,,,172165
172168,-10;1;-9,-12;2;-1,-11;1;6,-11;6;7,172168
172435,,,,,172435
172443,-17;4;-2,-18;1;-7,-15;2;-8,-19;3;-6,172443
172715,,,,,172715
172718,-21;0;-8,-19;-2;-2,-18;-5;0,-15;-2;-14,172718
172985,,,,,172985
172992,-24;11;-1,-22;4;-11,-22;0;-10,-24;4;-4,172992
173252,,,,,173252
173255,-22;-3;-5,-23;0;3,-17;9;-12,-19;6;-1,173255
173529,,,,,173529
173538,-20;4;2,-11;0;-19,-21;-4;-3,-16;5;-11,173538
173813,,,,,173813
173816,-15;6;-13,-18;3;12,-18;10;0,-20;4;-5,173816
174078,,,,,174078
174086,-17;-6;-13,-11;-17;-34,-11;-21;-16,-23;3;6,174086
174354,,,,,174354
174356,-27;8;0,-24;0;10,-8;-10;5,-24;0;7,174356
174630,,,,,174630
174640,-23;5;7,-16;0;-5,-15;-9;-18,-17;-10;-6,174640
174914,,,,,174914
174916,-14;3;0,-19;3;0,-16;3;2,-15;-1;-4,174916
175182,,,,,175182
175185,-12;0;1,-11;-8;-4,-8;-3;-1,-15;-6;-4,175185
175456,,,,,175456
175459,-18;-2;-2,-13;0;-1,-18;0;-3,-18;1;-5,175459
175730,,,,,175730
175733,-13;-10;-3,-17;-8;0,-22;-4;4,-20;-1;0,175733
176019,,,,,176019
176021,-18;-1;-5,-16;-2;-7,-20;-2;-4,-25;0;-5,176021
176293,,,,,176293
176296,-22;0;-2,-18;-3;-4,-21;-5;-3,-11;-6;-3,176296
176569,,,,,176569
176572,-20;-1;0,-19;-8;-2,-15;-8;-1,-16;-5;-2,176572
176851,,,,,176851
176855,-18;-11;-8,-19;-11;-6,-17;-2;-1,-19;-5;-2,176855
177126,,,,,177126
177128,-18;-6;-1,-17;-6;-3,-17;-3;-6,-17;-12;-3,177128
177394,,,,,177394
177397,-20;-11;-4,-22;-14;0,-14;-5;-3,-21;-6;-2,177397
177677,,,,,177677
177679,-17;-11;-8,-17;-7;-9,-14;-5;-5,-17;-5;0,177679
177945,,,,,177945
177948,-26;-5;0,-24;-5;-4,-19;-6;-6,-22;-4;-4,177948
178228,,,,,178228
178231,-15;0;-6,-21;-1;-1,-21;-6;-10,-18;-4;-7,178231
178496,,,,,178496
178498,-13;-5;-8,-13;-5;-5,-11;-12;-9,-13;-2;-1,178498
178778,,,,,178778
178781,-12;-5;-5,-14;-7;0,-13;-9;-1,-8;0;-3,178781
179047,,,,,179047
179049,-13;-4;-2,-14;-4;-4,-14;-3;-7,-14;0;-5,179049
179321,,,,,179321
179324,-12;-1;-9,-10;-6;-5,-17;-11;-2,-22;-2;-3,179324
179595,,,,,179595
179598,-21;0;-3,-14;0;-1,-19;-2;-4,-19;-2;0,179598
179868,,,,,179868
179871,-19;0;-2,-20;0;-2,-19;-3;-2,-16;1;-7,179871
180135,,,,,180135
180139,-10;1;-7,-19;3;-4,-17;-1;-4,-19;-1;-2,180139
180417,,,,,180417
180420,-18;5;0,-16;3;-3,-18;-3;-3,-17;-2;-1,180420
180685,,,,,180685
180688,-19;4;-2,-20;-3;-3,-22;4;-8,-20;5;-3,180688
180955,,,,,180955
180962,-12;1;-7,-18;-3;-1,-15;6;-5,-19;-5;-3,180962
181223,,,,,181223
181226,-17;1;-8,-17;-6;-2,-14;-5;-6,-18;-1;-4,181226
181493,,,,,181493
181502,-14;6;-6,-18;-4;-8,-12;-9;-6,-17;-5;-1,181502
181775,,,,,181775
181777,-21;2;-2,-18;3;-1,-10;-7;-10,-20;-2;-7,181777
182050,,,,,182050
182057,-22;1;1,-21;4;-6,-29;0;0,-24;2;1,182057
182333,,,,,182333
182336,-16;-2;-6,-23;0;0,-15;-2;-1,-22;5;0,182336
182601,,,,,182601
182610,-19;-2;-5,-15;2;-8,-20;0;-12,-12;10;-11,182610
182875,,,,,182875
182878,-16;5;-1,-16;-1;-3,-27;-1;1,-27;0;-6,182878
183150,,,,,183150
183158,-24;1;-4,-22;4;-8,-21;1;-9,-13;0;-11,183158
183439,,,,,183439
183441,-21;2;-5,-13;2;-8,-14;0;-2,-11;5;-3,183441
183713,,,,,183713
183716,-18;1;3,-13;0;0,-7;5;-8,-15;3;-6,183716
183989,,,,,183989
183991,-5;-2;-5,-8;3;-2,-4;0;-12,-11;0;-6,183991
184257,,,,,184257
184260,-15;0;-2,-7;3;-7,-11;-4;1,-11;-2;-4,184260
184542,,,,,184542
184544,-11;-3;-7,-16;-2;-4,-9;-13;-2,-12;-7;-2,184544
184814,,,,,184814
184817,-11;-5;-3,-10;-7;-9,-11;-5;-4,-13;-12;4,184817
185091,,,,,185091
185094,-16;-12;1,-20;-1;1,-15;-2;-4,-13;-2;-1,185094
185365,,,,,185365
185368,-11;0;1,-6;3;-5,-14;-4;-5,-14;-8;-7,185368
185641,,,,,185641
185645,-13;-8;1,-14;-6;-3,-15;0;-10,-14;3;-4,185645
185916,,,,,185916
185919,-9;1;-10,-10;3;-8,-13;0;-7,-11;-2;-14,185919
186198,,,,,186198
186200,-10;-3;-8,-13;1;0,-16;-1;10,-17;4;5,186200
186466,,,,,186466
186469,-19;-6;11,-19;11;5,-17;7;-5,-10;2;-7,186469
186740,,,,,186740
186742,-13;3;0,-16;-3;0,-13;-5;-1,-9;6;-6,186742
187013,,,,,187013
187015,-17;0;-5,-10;0;-6,-9;-3;-8,-15;-2;0,187015
187288,,,,,187288
187291,-8;-3;-4,-18;-2;-2,-12;1;-8,-12;0;-3,187291
187554,,,,,187554
187557,-11;0;-8,-13;8;-3,-17;-5;0,-13;0;3,187557
187830,,,,,187830
187856,-14;3;-6,-11;-4;-1,-14;-5;-8,-12;7;5,187856
188130,,,,,188130
188133,-4;0;-4,-7;-5;-3,-14;-3;1,-14;-3;4,188133
188402,,,,,188402
188410,-2;0;-6,-8;-8;-7,-13;4;1,-8;-9;0,188410
188681,,,,,188681
188684,-2;4;7,-3;-5;0,-10;0;14,-9;0;4,188684
188956,,,,,188956
188963,-7;-6;-13,-10;-3;-11,0;-1;-5,-13;-3;-9,188963
189231,,,,,189231
189234,-8;-2;-4,-10;8;5,-5;4;-2,-1;0;-3,189234
189505,,,,,189505
189508,-8;-8;0,-9;-3;3,-12;0;0,-12;8;-7,189508
189788,,,,,189788
189791,-11;0;-2,-9;-9;-9,-13;-4;0,-13;0;-5,189791
190057,,,,,190057
190060,-15;-12;-10,-15;13;9,-10;-11;7,-15;-1;2,190060
190333,,,,,190333
190336,-17;6;2,-10;6;6,-19;4;5,-11;1;0,190336
190607,,,,,190607
190610,-12;-1;-3,-6;-4;-2,-6;-6;-5,-9;-3;-1,190610
190883,,,,,190883
190885,-7;0;-8,-2;0;-11,0;4;-7,-1;3;1,190885
191154,,,,,191154
191157,-9;2;-1,-12;-3;-6,-8;4;3,-8;0;1,191157
191427,,,,,191427
191430,-8;-1;8,-4;-3;0,0;-3;3,0;1;4,191430
191696,,,,,191696
191698,-1;3;2,-3;0;-1,0;-4;-2,-2;2;1,191698
191978,,,,,191978
191980,1;13;-8,0;-1;-5,-4;4;-4,0;4;-2,191980
192256,,,,,192256
192259,-6;-3;2,1;0;1,-3;4;0,0;-3;2,192259
192522,,,,,192522
192529,-2;-1;0,2;1;-4,0;3;-4,-1;1;-5,192529
192797,,,,,192797
192800,8;7;-3,0;-2;0,4;-7;0,2;11;0,192800
193072,,,,,193072
193081,-6;3;4,0;4;2,-6;10;3,-2;7;2,193081
193348,,,,,193348
193351,1;0;1,4;2;3,5;5;0,8;-11;3,193351
193616,,,,,193616
193624,8;5;-2,5;-7;4,-2;-1;4,-12;8;1,193624
193886,,,,,193886
193889,0;4;-3,0;-4;3,3;-4;3,0;6;4,193889
194157,,,,,194157
194160,0;5;0,-1;-1;1,-2;-1;0,0;12;1,194160
194433,,,,,194433
194436,1;0;0,-4;5;3,-4;7;8,-1;12;-3,194436
194701,,,,,194701
194704,2;3;0,0;12;-4,0;2;-6,3;2;-1,194704
194974,,,,,194974
194976,-1;1;0,0;5;-9,0;9;-5,-1;6;-2,194976
195243,,,,,195243
195246,-3;6;1,1;0;0,0;2;0,4;0;-1,195246
195519,,,,,195519
195521,6;0;6,7;6;6,10;1;1,7;3;0,195521
195793,,,,,195793
195796,15;2;0,10;10;0,1;7;5,7;1;5,195796
196070,,,,,196070
196077,4;-2;-11,7;2;-4,2;-1;-1,5;5;-1,196077
196341,,,,,196341
196343,3;4;-1,4;6;-10,7;1;-4,4;4;0,196343
196613,,,,,196613
196622,10;2;-6,5;9;-4,0;12;-4,1;8;3,196622
196895,,,,,196895
196897,4;7;3,3;7;-1,3;7;-1,4;6;-3,196897
197171,,,,,197171
197178,-4;11;2,0;8;4,-3;7;0,5;3;5,197178
197441,,,,,197441
197443,0;10;-3,0;7;4,1;12;-3,2;12;-5,197443
197712,,,,,197712
197715,-1;11;-2,1;14;2,0;13;-1,0;11;-1,197715
197990,,,,,197990
197993,-1;12;-3,4;7;4,1;12;5,-2;15;-1,197993
198264,,,,,198264
198267,-1;17;-2,-2;15;-7,-6;17;-6,-3;10;-9,198267
198546,,,,,198546
198549,-1;18;-7,-2;40;5,0;19;-5,1;18;-11,198549
198815,,,,,198815
198818,-3;19;4,3;19;-6,0;21;-19,1;20;4,198818
199097,,,,,199097
199100,0;32;3,-3;28;0,2;27;-1,7;16;1,199100
199366,,,,,199366
199368,5;12;-7,2;25;0,4;21;-6,2;25;-2,199368
199641,,,,,199641
199644,1;32;2,5;27;0,7;26;-2,4;28;-7,199644
199913,,,,,199913
199916,3;29;8,3;30;7,3;39;5,9;27;0,199916
200181,,,,,200181
200190,1;25;-3,5;28;-5,3;23;-1,1;25;-3,200190
200455,,,,,200455
200458,2;31;-1,0;25;-2,5;20;3,5;23;0,200458
200731,,,,,200731
200738,0;21;0,3;19;-2,0;21;0,-3;15;-2,200738
201005,,,,,201005
201008,-5;12;0,-7;10;-3,0;16;-3,-3;5;0,201008
201274,,,,,201274
201282,-3;2;1,-7;12;6,-8;13;-5,-3;6;0,201282
201543,,,,,201543
201545,-8;9;-4,-10;3;-3,-6;2;1,-5;10;-1,201545
201821,,,,,201821
201828,-7;5;-3,-8;6;-2,-6;3;-2,-9;4;-2,201828
202093,,,,,202093
202096,-7;22;-3,-11;21;4,-9;21;3,-11;3;1,202096
202370,,,,,202370
202373,-6;-1;0,-7;-1;-1,-4;-4;5,-11;0;9,202373
202645,,,,,202645
202647,-6;5;1,-8;-1;0,-7;-3;1,-7;0;-2,202647
202920,,,,,202920
202924,-5;-1;0,-6;1;0,-4;1;0,-5;0;-6,202924
203206,,,,,203206
203209,-6;0;0,-8;2;-4,-5;-4;-3,-6;-6;0,203209
203483,,,,,203483
203486,-5;0;-1,-1;-6;-6,-1;0;0,-4;0;0,203486
203770,,,,,203770
203773,-5;0;-3,-3;1;-3,-4;7;2,0;3;0,203773
204042,,,,,204042
204045,-3;-4;0,-2;-3;1,0;-6;-1,-5;0;7,204045
204315,,,,,204315
204318,0;-6;-3,-1;-11;2,3;-8;0,2;-8;-1,204318
204591,,,,,204591
204594,0;-4;0,-2;-6;2,1;-5;-2,-1;-8;4,204594
204862,,,,,204862
204871,0;-1;0,0;-2;-1,-2;-6;0,1;-6;-2,204871
205134,,,,,205134
205137,0;-7;-2,0;-8;3,5;-11;4,-1;-16;-1,205137
205411,,,,,205411
205418,1;-10;2,2;-14;1,0;-17;-2,2;-8;6,205418
205684,,,,,205684
205687,3;-14;6,-1;-15;-1,0;-11;1,1;-7;2,205687
205964,,,,,205964
206046,-2;-12;0,-1;-12;1,-3;-15;0,-1;-13;0,206046
206313,,,,,206313
206315,-3;-16;4,5;-13;-6,-4;-10;2,-3;-9;-1,206315
206582,,,,,206582
206589,1;-11;0,-3;-20;-9,0;-17;-10,-3;-15;2,206589
206856,,,,,206856
206859,0;-9;-2,0;-17;-7,-2;-16;-2,-9;-11;0,206859
207131,,,,,207131
207134,2;-15;-2,-3;-18;-4,0;-9;-4,-1;-7;1,207134
207406,,,,,207406
207409,1;-10;1,0;-17;0,2;-21;-6,1;-21;-5,207409
207674,,,,,207674
207676,-2;-11;-9,-1;-19;-5,-3;-18;4,0;-17;-9,207676
207949,,,,,207949
207952,-5;-18;-8,-2;-11;-3,0;-10;-4,3;-19;-4,207952
208222,,,,,208222
208224,6;-26;8,-7;-25;1,1;-15;-2,0;-17;0,208224
208557,,,,,208557
208560,2;-20;5,-5;-10;8,1;-18;-10,0;-10;-8,208560
208839,,,,,208839
208842,2;-15;3,0;-14;2,0;-3;0,-2;-17;-6,208842
209123,,,,,209123
209125,-3;-25;1,-2;-11;1,-2;-16;-5,-4;-24;0,209125
209388,,,,,209388
209391,-1;-16;-4,-4;-12;-3,-3;-20;-4,-3;-10;-4,209391
209664,,,,,209664
209666,-2;-15;0,-1;-7;4,-2;-5;5,-3;-11;-1,209666
209940,,,,,209940
209942,-1;-5;6,-3;-14;-6,2;-3;4,-3;-10;5,209942
210214,,,,,210214
210217,1;-13;3,-4;-8;3,3;0;-4,-1;-12;8,210217
210489,,,,,210489
210492,6;-2;-16,0;-15;-3,2;0;2,7;-1;3,210492
210763,,,,,210763
210771,4;-11;6,5;-11;13,1;0;1,1;-13;1,210771
211046,,,,,211046
211049,-2;-3;4,6;0;0,8;-4;3,15;-5;-11,211049
211315,,,,,211315
211322,13;-4;-3,1;-1;4,9;-4;9,16;-10;2,211322
211591,,,,,211591
211593,9;-11;7,10;0;0,5;-7;-5,9;1;9,211593
211862,,,,,211862
211871,12;8;-2,13;-2;-3,8;-4;0,4;-2;-2,211871
212134,,,,,212134
212137,8;0;0,12;-7;5,15;1;-13,14;7;-21,212137
212404,,,,,212404
212406,7;-2;26,18;17;23,24;-1;28,29;-5;32,212406
212680,,,,,212680
212683,9;5;17,15;-7;-13,12;-15;-3,14;1;7,212683
212955,,,,,212955
212957,14;0;11,15;1;4,10;0;7,15;-1;11,212957
213230,,,,,213230
213233,12;0;7,8;2;8,8;0;14,8;-2;16,213233
213501,,,,,213501
213504,13;10;-3,10;5;3,4;3;3,13;6;0,213504
213774,,,,,213774
213777,10;16;4,8;2;6,9;2;5,7;4;4,213777
214049,,,,,214049
214052,4;2;10,4;6;-6,4;7;-2,13;14;-3,214052
214325,,,,,214325
214328,4;19;3,4;-11;-1,8;14;3,3;17;14,214328
214593,,,,,214593
214596,-6;33;19,18;22;13,10;12;7,8;26;9,214596
214868,,,,,214868
214876,10;18;8,6;23;11,13;23;8,2;22;8,214876
215144,,,,,215144
215147,9;20;4,8;19;8,3;24;2,7;12;7,215147
215412,,,,,215412
215420,10;30;-3,8;25;3,5;30;2,2;21;8,215420
215682,,,,,215682
215685,6;21;3,2;29;7,2;18;9,1;34;11,215685
215957,,,,,215957
215964,0;18;9,1;18;1,9;29;-15,4;20;-6,215964
216232,,,,,216232
216235,8;19;-6,11;37;-3,8;36;-4,8;24;-8,216235
216510,,,,,216510
216513,9;37;1,-2;34;4,1;20;4,2;21;2,216513
216791,,,,,216791
216793,7;26;7,2;18;-3,3;20;0,4;14;-4,216793
217062,,,,,217062
217065,0;14;8,3;15;2,5;19;2,2;11;5,217065
217347,,,,,217347
217349,4;16;-5,3;17;-1,1;16;0,5;12;-3,217349
217615,,,,,217615
217618,2;16;8,1;9;5,3;19;0,5;8;-8,217618
217895,,,,,217895
217899,1;11;-3,6;9;-5,9;7;-9,5;5;0,217899
218172,,,,,218172
218175,6;7;-1,6;8;2,7;9;5,6;3;0,218175
218451,,,,,218451
218455,4;9;-1,10;2;-2,7;3;0,9;0;8,218455
218716,,,,,218716
218719,7;-3;8,5;8;3,10;2;-4,9;8;-2,218719
218985,,,,,218985
218993,17;9;-5,13;6;-8,13;0;-5,10;4;3,218993
219261,,,,,219261
219265,16;3;4,11;0;0,6;6;12,11;5;4,219265
219532,,,,,219532
219540,12;1;1,8;5;11,14;10;3,9;3;5,219540
219811,,,,,219811
219813,13;14;12,10;7;13,10;10;-2,10;17;-7,219813
220086,,,,,220086
220089,17;4;-8,18;3;-11,17;7;0,14;11;-5,220089
220362,,,,,220362
220364,20;5;0,13;0;2,15;13;0,20;12;4,220364
220639,,,,,220639
220642,12;-1;15,22;-2;6,18;1;8,19;0;-2,220642
220920,,,,,220920
220922,20;4;7,25;-1;8,26;1;8,21;4;8,220922
221193,,,,,221193
221196,16;-3;13,16;11;1,21;7;4,20;-1;13,221196
221469,,,,,221469
221472,20;3;16,10;0;4,15;-5;10,15;0;-1,221472
221739,,,,,221739
221742,8;1;10,23;-6;6,24;3;12,16;0;-10,221742
222017,,,,,222017
222020,21;-4;10,11;-7;3,18;0;-6,22;1;-7,222020
222287,,,,,222287
222290,19;6;1,15;5;16,23;6;13,19;0;12,222290
222568,,,,,222568
