,index,acc1,acc2,acc3,acc4,duration
589,132551,,,,,132551
590,132554,-16;6;-4,-15;2;-7,-17;5;-7,-16;5;-6,132554
591,132820,,,,,132820
592,132829,-14;8;0,-12;5;0,-13;6;-1,-12;1;-3,132829
593,133097,,,,,133097
594,133100,-14;4;-3,-14;6;-2,-13;1;-3,-18;3;-4,133100
595,133371,,,,,133371
596,133379,-20;3;-3,-17;3;-7,-18;2;-6,-8;1;-6,133379
597,133646,,,,,133646
598,133649,-1;-1;2,-3;-1;2,-8;0;3,-7;0;3,133649
599,133920,,,,,133920
600,133923,-12;0;-1,-10;2;-1,-13;1;-1,-12;0;0,133923
601,134234,,,,,134234
602,134237,-13;-1;-7,-15;1;-6,-15;0;-1,-12;-1;-1,134237
603,134506,,,,,134506
604,134508,-14;-2;-2,-13;-1;-4,-13;0;-3,-15;-3;-2,134508
605,134778,,,,,134778
606,134780,-15;-2;0,-10;-1;-3,-14;0;-1,-10;-2;-4,134780
607,135054,,,,,135054
608,135057,-10;-3;-2,-14;-3;-1,-14;-4;-4,-11;-4;-5,135057
609,135329,,,,,135329
610,135331,-13;-1;-4,-17;-2;-2,-15;-5;-3,-16;-3;-3,135331
611,135600,,,,,135600
612,135603,-18;-1;-3,-16;-2;-4,-15;-3;-2,-15;-2;-6,135603
613,135879,,,,,135879
614,135882,-18;0;-3,-17;-2;-6,-15;-2;-4,-18;0;-6,135882
615,136151,,,,,136151
616,136153,-16;2;-7,-18;-3;-7,-18;1;-5,-17;0;-4,136153
617,136423,,,,,136423
618,136426,-17;-1;-5,-16;1;-5,-16;-3;-1,-17;5;-2,136426
619,136693,,,,,136693
620,136695,-16;4;-6,-18;0;0,-16;2;-3,-15;7;-7,136695
621,136973,,,,,136973
622,136975,-18;2;-2,-14;3;-1,-16;0;-2,-17;4;-3,136975
623,137244,,,,,137244
624,137247,-19;3;-1,-16;6;-5,-15;0;-6,-17;4;-1,137247
625,137515,,,,,137515
626,137524,-14;0;0,-17;0;-3,-15;0;-1,-15;1;-4,137524
627,137794,,,,,137794
628,137797,-14;-1;-7,-16;-3;-1,-13;6;-7,-19;-1;-2,137797
629,138068,,,,,138068
630,138077,-11;0;-4,-12;2;-3,-15;0;-4,-14;-4;-3,138077
631,138354,,,,,138354
632,138357,-14;6;0,-14;3;-1,-16;-1;-3,-12;0;-3,138357
633,138619,,,,,138619
634,138629,-11;1;-1,-15;0;-3,-14;4;-7,-6;1;-7,138629
635,138895,,,,,138895
636,138898,-14;0;0,-17;5;-3,-11;5;-4,-11;2;-3,138898
637,139170,,,,,139170
638,139177,-17;2;0,-13;2;-2,-7;3;-5,-14;-1;-3,139177
639,139446,,,,,139446
640,139449,-15;1;-3,-13;-1;-2,-18;2;0,-18;1;1,139449
641,139721,,,,,139721
642,139729,-11;1;-3,-13;4;-2,-12;5;-5,-13;0;-3,139729
643,139996,,,,,139996
644,139999,-13;3;-4,-12;0;-4,-18;3;0,-13;2;-7,139999
645,140271,,,,,140271
646,140274,-15;1;-1,-12;1;-7,-14;0;-3,-17;4;-1,140274
647,140546,,,,,140546
648,140549,-16;8;-3,-6;0;-2,-10;2;-6,-10;1;-2,140549
649,140824,,,,,140824
650,140827,-7;1;-3,-15;-2;-4,-12;3;-2,-7;4;-3,140827
651,141109,,,,,141109
652,141112,-8;0;-3,-8;3;-2,-13;0;-1,-9;0;-4,141112
653,141373,,,,,141373
654,141376,-10;1;-1,-13;3;-2,-13;2;-4,-11;0;-4,141376
655,141647,,,,,141647
656,141650,-10;1;-4,-9;4;-6,-11;1;-5,-12;0;-2,141650
657,141917,,,,,141917
658,141920,-9;3;-1,-12;-3;-1,-9;5;-2,-13;2;0,141920
659,142193,,,,,142193
660,142195,-12;4;-4,-14;3;3,-12;3;-1,-9;2;-3,142195
661,142460,,,,,142460
662,142464,-13;2;-5,-10;1;-2,-10;7;-7,-11;2;0,142464
663,142740,,,,,142740
664,142743,-11;5;-4,-12;3;0,-10;1;-2,-10;5;-1,142743
665,143010,,,,,143010
666,143013,-10;0;-3,-13;0;-3,-7;8;-5,-12;2;0,143013
667,143281,,,,,143281
668,143284,-12;5;-4,-7;2;-6,-12;5;-1,-13;3;-5,143284
669,143566,,,,,143566
670,143569,-12;3;-4,-9;6;-3,-10;2;-1,-13;4;1,143569
671,143837,,,,,143837
672,143844,-13;4;0,-9;7;0,-6;4;-9,-6;1;-3,143844
673,144114,,,,,144114
674,144116,-5;5;-1,-5;5;3,-6;6;2,-6;3;0,144116
675,144385,,,,,144385
676,144394,-4;7;0,-3;7;0,-3;5;1,-2;3;-3,144394
677,144657,,,,,144657
678,144660,0;10;-3,-3;4;-4,-4;5;0,-5;6;-3,144660
679,144926,,,,,144926
680,144933,-3;6;-1,0;5;-3,0;2;-3,-2;0;-2,144933
681,145201,,,,,145201
682,145204,-1;7;-5,-2;4;1,-2;3;-3,-4;2;-3,145204
683,145477,,,,,145477
684,145479,-2;4;-1,0;7;-2,0;8;0,1;0;5,145479
685,145753,,,,,145753
686,145756,0;4;1,0;3;2,3;0;1,0;1;-4,145756
687,146021,,,,,146021
688,146024,0;6;-1,0;5;-2,-1;0;2,-1;3;-3,146024
689,146304,,,,,146304
690,146307,-3;0;-1,0;2;-5,0;0;1,0;5;-1,146307
691,146571,,,,,146571
692,146574,-3;5;-4,-3;0;-1,-5;4;0,0;6;-3,146574
693,146845,,,,,146845
694,146848,0;-1;1,1;2;1,0;1;-1,-2;1;-5,146848
695,147116,,,,,147116
696,147119,-1;0;-1,2;0;-4,0;1;-1,0;0;0,147119
697,147391,,,,,147391
698,147398,-2;2;-1,0;3;-2,-5;5;-1,1;6;1,147398
699,147665,,,,,147665
700,147668,0;3;0,-1;2;-1,1;4;-1,1;1;-1,147668
701,147944,,,,,147944
702,147952,3;0;-2,3;6;-4,0;3;-2,5;1;0,147952
703,148216,,,,,148216
704,148219,6;3;-2,5;6;0,6;0;-1,5;1;-3,148219
705,148486,,,,,148486
706,148493,4;1;0,3;0;4,11;0;0,8;7;0,148493
707,148755,,,,,148755
708,148757,6;5;-2,7;-1;-1,5;5;-2,6;-1;6,148757
709,149029,,,,,149029
710,149032,9;4;-1,9;-1;0,7;1;0,13;2;1,149032
711,149305,,,,,149305
712,149307,12;2;0,7;-1;3,9;-3;6,13;2;2,149307
713,149573,,,,,149573
714,149576,13;0;1,12;-2;1,17;1;1,16;3;0,149576
715,149842,,,,,149842
716,149846,12;0;2,16;0;0,16;1;2,20;0;2,149846
717,150116,,,,,150116
718,150118,17;1;2,16;0;1,17;0;0,11;0;0,150118
719,150389,,,,,150389
720,150392,11;2;5,14;0;7,11;0;8,16;-4;1,150392
721,150657,,,,,150657
722,150660,13;-1;1,14;0;5,15;-1;5,17;-1;2,150660
723,150966,,,,,150966
724,150969,15;1;0,17;-1;2,16;-1;-3,13;-2;1,150969
725,151232,,,,,151232
726,151235,16;-1;5,15;0;8,19;2;9,17;2;7,151235
727,151507,,,,,151507
728,151516,20;-4;4,21;0;3,22;-1;-1,22;-2;0,151516
729,151783,,,,,151783
730,151786,19;-6;5,16;0;5,14;2;3,18;2;3,151786
731,152057,,,,,152057
732,152065,16;0;3,15;0;6,15;-2;3,13;-3;3,152065
733,152333,,,,,152333
734,152335,11;-1;0,6;0;0,1;-1;-1,-4;0;2,152335
735,152608,,,,,152608
736,152611,-4;-1;0,-3;-1;-3,-3;-4;-1,-4;-5;-3,152611
737,152884,,,,,152884
738,152886,-3;-3;0,-6;-3;-2,-10;-2;-1,-5;-3;-2,152886
739,153158,,,,,153158
740,153161,-4;-12;-4,-7;-12;-6,-5;-5;-5,-9;-7;-6,153161
741,153434,,,,,153434
742,153436,-2;-7;3,3;-13;7,3;-21;10,1;-17;2,153436
743,153697,,,,,153697
744,153699,0;-22;0,-1;-17;2,-5;-18;0,2;-13;-5,153699
745,153972,,,,,153972
746,153975,-1;-13;0,-3;-18;-3,-6;-20;0,-2;-15;0,153975
747,154244,,,,,154244
748,154247,-4;-23;-3,-1;-21;0,-3;-11;6,-5;-17;-3,154247
749,154518,,,,,154518
750,154521,-6;-25;-2,-5;-27;-2,-1;-24;-5,-1;-20;2,154521
751,154785,,,,,154785
752,154788,-6;-24;2,-8;-14;0,-8;-19;-2,-9;-21;0,154788
753,155066,,,,,155066
754,155069,-15;-20;0,-9;-19;-3,-12;-18;-2,-10;-18;-6,155069
755,155335,,,,,155335
756,155338,-8;-21;-4,-14;-13;-5,-12;-17;-4,-14;-14;-4,155338
757,155609,,,,,155609
758,155612,-16;-9;-4,-19;-8;-1,-21;-8;-3,-16;-11;-3,155612
759,155874,,,,,155874
760,155876,-11;-12;-1,-13;-11;-6,-14;-14;0,-16;-12;-5,155876
761,156151,,,,,156151
762,156153,-12;-8;-4,-12;-11;-4,-15;-6;-3,-15;-7;-4,156153
763,156425,,,,,156425
764,156427,-13;-6;-6,-15;-4;-1,-13;-3;-4,-12;-5;-2,156427
765,156699,,,,,156699
766,156701,-14;-2;0,-18;-2;-3,-15;-4;-8,-20;-4;-1,156701
767,156964,,,,,156964
768,156967,-23;0;-5,-15;-1;-3,-16;-1;-2,-14;0;-1,156967
769,157233,,,,,157233
770,157241,-23;-1;-2,-15;-2;-3,-14;0;-2,-20;0;-1,157241
771,157513,,,,,157513
772,157516,-15;-4;-2,-12;-6;-11,-15;-2;-7,-16;-1;-2,157516
773,157789,,,,,157789
774,157796,-18;0;-2,-13;-1;-3,-21;-2;-3,-17;0;0,157796
775,158070,,,,,158070
776,158073,-18;0;-2,-21;1;-1,-14;0;-4,-15;-3;0,158073
777,158339,,,,,158339
778,158347,-15;0;-5,-17;-1;-4,-18;1;-2,-18;3;-8,158347
779,158614,,,,,158614
780,158617,-19;2;-4,-15;1;-4,-16;-1;-5,-17;-1;-6,158617
781,158889,,,,,158889
782,158897,-18;-4;0,-16;-2;-4,-17;0;-3,-14;-5;-7,158897
783,159173,,,,,159173
784,159176,-21;-5;2,-18;3;-1,-18;0;-4,-16;-3;-2,159176
785,159439,,,,,159439
786,159449,-20;-1;-3,-16;0;-2,-17;-4;0,-20;-2;0,159449
787,159715,,,,,159715
788,159718,-20;0;0,-16;2;-2,-10;2;-6,-15;-2;-3,159718
789,159992,,,,,159992
790,159995,-11;1;-2,-11;4;-5,-9;3;-4,-14;0;0,159995
791,160273,,,,,160273
792,160276,-8;2;0,-8;6;0,-6;8;0,-12;1;-2,160276
793,160543,,,,,160543
794,160546,-13;0;-3,-13;3;-3,-14;5;-4,-13;5;-1,160546
795,160816,,,,,160816
796,160819,-14;6;-2,-13;3;-5,-17;0;-5,-14;12;-12,160819
797,161091,,,,,161091
798,161094,-15;-2;-5,-19;1;-6,-15;-8;-1,-21;5;-2,161094
799,161368,,,,,161368
800,161370,-18;1;-2,-17;5;-1,-12;0;-10,-19;-1;0,161370
801,161643,,,,,161643
802,161646,-13;7;0,-22;-1;-6,-19;0;-2,-21;-2;-6,161646
803,161917,,,,,161917
804,161920,-21;5;-2,-19;1;-5,-23;-2;2,-17;-3;-3,161920
805,162192,,,,,162192
806,162195,-29;-2;-5,-13;9;3,-16;6;0,-21;9;0,162195
807,162468,,,,,162468
808,162471,-23;0;-3,-16;-1;-5,-17;3;-4,-13;1;-4,162471
809,162737,,,,,162737
810,162740,-24;-2;-1,-14;3;-4,-21;-4;0,-18;1;-3,162740
811,163020,,,,,163020
812,163022,-17;2;-7,-20;-5;-2,-17;-4;-3,-25;-1;0,163022
813,163294,,,,,163294
814,163297,-15;-3;-5,-17;0;-5,-17;2;0,-20;1;2,163297
815,163573,,,,,163573
816,163576,-28;5;0,-14;1;-5,-11;15;-2,-22;0;-8,163576
817,163838,,,,,163838
818,163841,-15;0;0,-11;2;-13,-21;5;-9,-17;15;-6,163841
819,164107,,,,,164107
820,164116,-22;6;-9,-23;2;-10,-15;4;-8,-16;0;-11,164116
821,164384,,,,,164384
822,164387,-15;-6;-17,-22;0;0,-17;-1;0,-12;3;-3,164387
823,164653,,,,,164653
824,164661,-19;4;-5,-17;4;1,-23;0;0,-12;2;1,164661
825,164933,,,,,164933
826,164936,-14;3;-7,-18;3;3,-18;7;2,-16;6;-8,164936
827,165204,,,,,165204
828,165213,-14;2;-7,-16;2;-3,-15;6;-9,-13;-1;-1,165213
829,165477,,,,,165477
830,165480,-5;4;-2,-7;-4;-5,-16;1;0,-9;4;-4,165480
831,165754,,,,,165754
832,165762,-7;2;-5,-5;4;0,-4;5;-1,-3;0;-5,165762
833,166034,,,,,166034
834,166037,-3;1;1,-13;3;-1,-3;-2;-5,-1;3;-2,166037
835,166309,,,,,166309
836,166311,-5;0;1,-1;0;5,-2;-1;-4,0;1;-2,166311
837,166584,,,,,166584
838,166587,-2;5;0,-2;6;1,-2;0;-2,2;-3;-5,166587
839,166859,,,,,166859
840,166861,0;-5;4,-1;0;1,-2;4;0,-4;1;-1,166861
841,167147,,,,,167147
842,167150,0;0;0,-2;1;-4,-4;4;-3,-1;6;3,167150
843,167416,,,,,167416
844,167418,1;1;-6,-1;3;-2,0;-3;-5,1;1;-4,167418
845,167698,,,,,167698
846,167701,0;0;0,2;-3;0,4;0;-2,5;0;0,167701
847,167972,,,,,167972
848,167975,3;-3;-1,7;-4;3,4;2;1,6;3;0,167975
849,168252,,,,,168252
850,168255,17;3;-1,9;6;1,9;4;0,10;0;-3,168255
851,168524,,,,,168524
852,168526,9;0;6,12;2;-1,12;-2;2,10;0;3,168526
853,168799,,,,,168799
854,168826,13;4;-5,12;3;-2,7;0;2,12;2;2,168826
855,169099,,,,,169099
856,169102,10;3;1,29;-1;-6,9;0;-3,12;0;4,169102
857,169374,,,,,169374
858,169381,14;4;0,19;2;7,11;2;-2,17;4;2,169381
859,169650,,,,,169650
860,169653,17;6;0,14;5;4,12;6;5,16;5;6,169653
861,169919,,,,,169919
862,169927,13;0;0,9;7;2,8;1;4,13;2;0,169927
863,170193,,,,,170193
864,170196,13;10;2,7;5;2,13;4;0,10;1;0,170196
865,170469,,,,,170469
866,170472,9;3;-3,7;6;1,10;7;10,10;2;1,170472
867,170752,,,,,170752
868,170755,13;1;0,4;1;2,16;1;-4,9;1;3,170755
869,171022,,,,,171022
870,171025,13;0;2,9;4;6,8;0;0,9;1;5,171025
871,171338,,,,,171338
872,171341,10;2;0,7;1;-1,8;1;-2,0;2;2,171341
873,171615,,,,,171615
874,171618,-1;2;0,-4;1;4,-3;3;1,-5;1;-3,171618
875,171894,,,,,171894
876,171897,-4;6;-4,-8;3;1,-3;1;-1,-11;1;-4,171897
877,172165,,,,,172165
878,172168,-10;1;-9,-12;2;-1,-11;1;6,-11;6;7,172168
879,172435,,,,,172435
880,172443,-17;4;-2,-18;1;-7,-15;2;-8,-19;3;-6,172443
881,172715,,,,,172715
882,172718,-21;0;-8,-19;-2;-2,-18;-5;0,-15;-2;-14,172718
883,172985,,,,,172985
884,172992,-24;11;-1,-22;4;-11,-22;0;-10,-24;4;-4,172992
885,173252,,,,,173252
886,173255,-22;-3;-5,-23;0;3,-17;9;-12,-19;6;-1,173255
887,173529,,,,,173529
888,173538,-20;4;2,-11;0;-19,-21;-4;-3,-16;5;-11,173538
889,173813,,,,,173813
890,173816,-15;6;-13,-18;3;12,-18;10;0,-20;4;-5,173816
891,174078,,,,,174078
892,174086,-17;-6;-13,-11;-17;-34,-11;-21;-16,-23;3;6,174086
893,174354,,,,,174354
894,174356,-27;8;0,-24;0;10,-8;-10;5,-24;0;7,174356
895,174630,,,,,174630
896,174640,-23;5;7,-16;0;-5,-15;-9;-18,-17;-10;-6,174640
897,174914,,,,,174914
898,174916,-14;3;0,-19;3;0,-16;3;2,-15;-1;-4,174916
899,175182,,,,,175182
900,175185,-12;0;1,-11;-8;-4,-8;-3;-1,-15;-6;-4,175185
901,175456,,,,,175456
902,175459,-18;-2;-2,-13;0;-1,-18;0;-3,-18;1;-5,175459
903,175730,,,,,175730
904,175733,-13;-10;-3,-17;-8;0,-22;-4;4,-20;-1;0,175733
905,176019,,,,,176019
906,176021,-18;-1;-5,-16;-2;-7,-20;-2;-4,-25;0;-5,176021
907,176293,,,,,176293
908,176296,-22;0;-2,-18;-3;-4,-21;-5;-3,-11;-6;-3,176296
909,176569,,,,,176569
910,176572,-20;-1;0,-19;-8;-2,-15;-8;-1,-16;-5;-2,176572
911,176851,,,,,176851
912,176855,-18;-11;-8,-19;-11;-6,-17;-2;-1,-19;-5;-2,176855
913,177126,,,,,177126
914,177128,-18;-6;-1,-17;-6;-3,-17;-3;-6,-17;-12;-3,177128
915,177394,,,,,177394
916,177397,-20;-11;-4,-22;-14;0,-14;-5;-3,-21;-6;-2,177397
917,177677,,,,,177677
918,177679,-17;-11;-8,-17;-7;-9,-14;-5;-5,-17;-5;0,177679
919,177945,,,,,177945
920,177948,-26;-5;0,-24;-5;-4,-19;-6;-6,-22;-4;-4,177948
921,178228,,,,,178228
922,178231,-15;0;-6,-21;-1;-1,-21;-6;-10,-18;-4;-7,178231
923,178496,,,,,178496
924,178498,-13;-5;-8,-13;-5;-5,-11;-12;-9,-13;-2;-1,178498
925,178778,,,,,178778
926,178781,-12;-5;-5,-14;-7;0,-13;-9;-1,-8;0;-3,178781
927,179047,,,,,179047
928,179049,-13;-4;-2,-14;-4;-4,-14;-3;-7,-14;0;-5,179049
929,179321,,,,,179321
930,179324,-12;-1;-9,-10;-6;-5,-17;-11;-2,-22;-2;-3,179324
931,179595,,,,,179595
932,179598,-21;0;-3,-14;0;-1,-19;-2;-4,-19;-2;0,179598
933,179868,,,,,179868
934,179871,-19;0;-2,-20;0;-2,-19;-3;-2,-16;1;-7,179871
935,180135,,,,,180135
936,180139,-10;1;-7,-19;3;-4,-17;-1;-4,-19;-1;-2,180139
937,180417,,,,,180417
938,180420,-18;5;0,-16;3;-3,-18;-3;-3,-17;-2;-1,180420
939,180685,,,,,180685
940,180688,-19;4;-2,-20;-3;-3,-22;4;-8,-20;5;-3,180688
941,180955,,,,,180955
942,180962,-12;1;-7,-18;-3;-1,-15;6;-5,-19;-5;-3,180962
943,181223,,,,,181223
944,181226,-17;1;-8,-17;-6;-2,-14;-5;-6,-18;-1;-4,181226
945,181493,,,,,181493
946,181502,-14;6;-6,-18;-4;-8,-12;-9;-6,-17;-5;-1,181502
947,181775,,,,,181775
948,181777,-21;2;-2,-18;3;-1,-10;-7;-10,-20;-2;-7,181777
949,182050,,,,,182050
950,182057,-22;1;1,-21;4;-6,-29;0;0,-24;2;1,182057
951,182333,,,,,182333
952,182336,-16;-2;-6,-23;0;0,-15;-2;-1,-22;5;0,182336
953,182601,,,,,182601
954,182610,-19;-2;-5,-15;2;-8,-20;0;-12,-12;10;-11,182610
955,182875,,,,,182875
956,182878,-16;5;-1,-16;-1;-3,-27;-1;1,-27;0;-6,182878
957,183150,,,,,183150
958,183158,-24;1;-4,-22;4;-8,-21;1;-9,-13;0;-11,183158
959,183439,,,,,183439
960,183441,-21;2;-5,-13;2;-8,-14;0;-2,-11;5;-3,183441
961,183713,,,,,183713
962,183716,-18;1;3,-13;0;0,-7;5;-8,-15;3;-6,183716
963,183989,,,,,183989
964,183991,-5;-2;-5,-8;3;-2,-4;0;-12,-11;0;-6,183991
965,184257,,,,,184257
966,184260,-15;0;-2,-7;3;-7,-11;-4;1,-11;-2;-4,184260
967,184542,,,,,184542
968,184544,-11;-3;-7,-16;-2;-4,-9;-13;-2,-12;-7;-2,184544
969,184814,,,,,184814
970,184817,-11;-5;-3,-10;-7;-9,-11;-5;-4,-13;-12;4,184817
971,185091,,,,,185091
972,185094,-16;-12;1,-20;-1;1,-15;-2;-4,-13;-2;-1,185094
973,185365,,,,,185365
974,185368,-11;0;1,-6;3;-5,-14;-4;-5,-14;-8;-7,185368
975,185641,,,,,185641
976,185645,-13;-8;1,-14;-6;-3,-15;0;-10,-14;3;-4,185645
977,185916,,,,,185916
978,185919,-9;1;-10,-10;3;-8,-13;0;-7,-11;-2;-14,185919
979,186198,,,,,186198
980,186200,-10;-3;-8,-13;1;0,-16;-1;10,-17;4;5,186200
981,186466,,,,,186466
982,186469,-19;-6;11,-19;11;5,-17;7;-5,-10;2;-7,186469
983,186740,,,,,186740
984,186742,-13;3;0,-16;-3;0,-13;-5;-1,-9;6;-6,186742
985,187013,,,,,187013
986,187015,-17;0;-5,-10;0;-6,-9;-3;-8,-15;-2;0,187015
987,187288,,,,,187288
988,187291,-8;-3;-4,-18;-2;-2,-12;1;-8,-12;0;-3,187291
989,187554,,,,,187554
990,187557,-11;0;-8,-13;8;-3,-17;-5;0,-13;0;3,187557
991,187830,,,,,187830
992,187856,-14;3;-6,-11;-4;-1,-14;-5;-8,-12;7;5,187856
993,188130,,,,,188130
994,188133,-4;0;-4,-7;-5;-3,-14;-3;1,-14;-3;4,188133
995,188402,,,,,188402
996,188410,-2;0;-6,-8;-8;-7,-13;4;1,-8;-9;0,188410
997,188681,,,,,188681
998,188684,-2;4;7,-3;-5;0,-10;0;14,-9;0;4,188684
999,188956,,,,,188956
1000,188963,-7;-6;-13,-10;-3;-11,0;-1;-5,-13;-3;-9,188963
1001,189231,,,,,189231
1002,189234,-8;-2;-4,-10;8;5,-5;4;-2,-1;0;-3,189234
1003,189505,,,,,189505
1004,189508,-8;-8;0,-9;-3;3,-12;0;0,-12;8;-7,189508
1005,189788,,,,,189788
1006,189791,-11;0;-2,-9;-9;-9,-13;-4;0,-13;0;-5,189791
1007,190057,,,,,190057
1008,190060,-15;-12;-10,-15;13;9,-10;-11;7,-15;-1;2,190060
1009,190333,,,,,190333
1010,190336,-17;6;2,-10;6;6,-19;4;5,-11;1;0,190336
1011,190607,,,,,190607
1012,190610,-12;-1;-3,-6;-4;-2,-6;-6;-5,-9;-3;-1,190610
1013,190883,,,,,190883
1014,190885,-7;0;-8,-2;0;-11,0;4;-7,-1;3;1,190885
1015,191154,,,,,191154
1016,191157,-9;2;-1,-12;-3;-6,-8;4;3,-8;0;1,191157
1017,191427,,,,,191427
1018,191430,-8;-1;8,-4;-3;0,0;-3;3,0;1;4,191430
1019,191696,,,,,191696
1020,191698,-1;3;2,-3;0;-1,0;-4;-2,-2;2;1,191698
1021,191978,,,,,191978
1022,191980,1;13;-8,0;-1;-5,-4;4;-4,0;4;-2,191980
1023,192256,,,,,192256
1024,192259,-6;-3;2,1;0;1,-3;4;0,0;-3;2,192259
1025,192522,,,,,192522
1026,192529,-2;-1;0,2;1;-4,0;3;-4,-1;1;-5,192529
1027,192797,,,,,192797
1028,192800,8;7;-3,0;-2;0,4;-7;0,2;11;0,192800
1029,193072,,,,,193072
1030,193081,-6;3;4,0;4;2,-6;10;3,-2;7;2,193081
1031,193348,,,,,193348
1032,193351,1;0;1,4;2;3,5;5;0,8;-11;3,193351
1033,193616,,,,,193616
1034,193624,8;5;-2,5;-7;4,-2;-1;4,-12;8;1,193624
1035,193886,,,,,193886
1036,193889,0;4;-3,0;-4;3,3;-4;3,0;6;4,193889
1037,194157,,,,,194157
1038,194160,0;5;0,-1;-1;1,-2;-1;0,0;12;1,194160
1039,194433,,,,,194433
1040,194436,1;0;0,-4;5;3,-4;7;8,-1;12;-3,194436
1041,194701,,,,,194701
1042,194704,2;3;0,0;12;-4,0;2;-6,3;2;-1,194704
1043,194974,,,,,194974
1044,194976,-1;1;0,0;5;-9,0;9;-5,-1;6;-2,194976
1045,195243,,,,,195243
1046,195246,-3;6;1,1;0;0,0;2;0,4;0;-1,195246
1047,195519,,,,,195519
1048,195521,6;0;6,7;6;6,10;1;1,7;3;0,195521
1049,195793,,,,,195793
1050,195796,15;2;0,10;10;0,1;7;5,7;1;5,195796
1051,196070,,,,,196070
1052,196077,4;-2;-11,7;2;-4,2;-1;-1,5;5;-1,196077
1053,196341,,,,,196341
1054,196343,3;4;-1,4;6;-10,7;1;-4,4;4;0,196343
1055,196613,,,,,196613
1056,196622,10;2;-6,5;9;-4,0;12;-4,1;8;3,196622
1057,196895,,,,,196895
1058,196897,4;7;3,3;7;-1,3;7;-1,4;6;-3,196897
1059,197171,,,,,197171
1060,197178,-4;11;2,0;8;4,-3;7;0,5;3;5,197178
1061,197441,,,,,197441
1062,197443,0;10;-3,0;7;4,1;12;-3,2;12;-5,197443
1063,197712,,,,,197712
1064,197715,-1;11;-2,1;14;2,0;13;-1,0;11;-1,197715
1065,197990,,,,,197990
1066,197993,-1;12;-3,4;7;4,1;12;5,-2;15;-1,197993
1067,198264,,,,,198264
1068,198267,-1;17;-2,-2;15;-7,-6;17;-6,-3;10;-9,198267
1069,198546,,,,,198546
1070,198549,-1;18;-7,-2;40;5,0;19;-5,1;18;-11,198549
1071,198815,,,,,198815
1072,198818,-3;19;4,3;19;-6,0;21;-19,1;20;4,198818
1073,199097,,,,,199097
1074,199100,0;32;3,-3;28;0,2;27;-1,7;16;1,199100
1075,199366,,,,,199366
1076,199368,5;12;-7,2;25;0,4;21;-6,2;25;-2,199368
1077,199641,,,,,199641
1078,199644,1;32;2,5;27;0,7;26;-2,4;28;-7,199644
1079,199913,,,,,199913
1080,199916,3;29;8,3;30;7,3;39;5,9;27;0,199916
1081,200181,,,,,200181
1082,200190,1;25;-3,5;28;-5,3;23;-1,1;25;-3,200190
1083,200455,,,,,200455
1084,200458,2;31;-1,0;25;-2,5;20;3,5;23;0,200458
1085,200731,,,,,200731
1086,200738,0;21;0,3;19;-2,0;21;0,-3;15;-2,200738
1087,201005,,,,,201005
1088,201008,-5;12;0,-7;10;-3,0;16;-3,-3;5;0,201008
1089,201274,,,,,201274
1090,201282,-3;2;1,-7;12;6,-8;13;-5,-3;6;0,201282
1091,201543,,,,,201543
1092,201545,-8;9;-4,-10;3;-3,-6;2;1,-5;10;-1,201545
1093,201821,,,,,201821
1094,201828,-7;5;-3,-8;6;-2,-6;3;-2,-9;4;-2,201828
1095,202093,,,,,202093
1096,202096,-7;22;-3,-11;21;4,-9;21;3,-11;3;1,202096
1097,202370,,,,,202370
1098,202373,-6;-1;0,-7;-1;-1,-4;-4;5,-11;0;9,202373
1099,202645,,,,,202645
1100,202647,-6;5;1,-8;-1;0,-7;-3;1,-7;0;-2,202647
1101,202920,,,,,202920
1102,202924,-5;-1;0,-6;1;0,-4;1;0,-5;0;-6,202924
1103,203206,,,,,203206
1104,203209,-6;0;0,-8;2;-4,-5;-4;-3,-6;-6;0,203209
1105,203483,,,,,203483
1106,203486,-5;0;-1,-1;-6;-6,-1;0;0,-4;0;0,203486
1107,203770,,,,,203770
1108,203773,-5;0;-3,-3;1;-3,-4;7;2,0;3;0,203773
1109,204042,,,,,204042
1110,204045,-3;-4;0,-2;-3;1,0;-6;-1,-5;0;7,204045
1111,204315,,,,,204315
1112,204318,0;-6;-3,-1;-11;2,3;-8;0,2;-8;-1,204318
1113,204591,,,,,204591
1114,204594,0;-4;0,-2;-6;2,1;-5;-2,-1;-8;4,204594
1115,204862,,,,,204862
1116,204871,0;-1;0,0;-2;-1,-2;-6;0,1;-6;-2,204871
1117,205134,,,,,205134
1118,205137,0;-7;-2,0;-8;3,5;-11;4,-1;-16;-1,205137
1119,205411,,,,,205411
1120,205418,1;-10;2,2;-14;1,0;-17;-2,2;-8;6,205418
1121,205684,,,,,205684
1122,205687,3;-14;6,-1;-15;-1,0;-11;1,1;-7;2,205687
1123,205964,,,,,205964
1124,206046,-2;-12;0,-1;-12;1,-3;-15;0,-1;-13;0,206046
1125,206313,,,,,206313
1126,206315,-3;-16;4,5;-13;-6,-4;-10;2,-3;-9;-1,206315
1127,206582,,,,,206582
1128,206589,1;-11;0,-3;-20;-9,0;-17;-10,-3;-15;2,206589
1129,206856,,,,,206856
1130,206859,0;-9;-2,0;-17;-7,-2;-16;-2,-9;-11;0,206859
1131,207131,,,,,207131
1132,207134,2;-15;-2,-3;-18;-4,0;-9;-4,-1;-7;1,207134
1133,207406,,,,,207406
