,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
428,110332,4;-1;0,2;0;-1,0;0;-2,2;-3;-3,110332,28,2021-11-24
429,110605,,,,,110605,28,2021-11-24
430,110607,2;-1;0,0;-1;-4,0;-1;-5,0;0;-4,110607,28,2021-11-24
431,110877,,,,,110877,28,2021-11-24
432,110880,3;-1;3,2;-1;2,0;0;0,2;0;-2,110880,28,2021-11-24
433,111144,,,,,111144,28,2021-11-24
434,111148,0;0;2,1;-1;4,2;-2;2,0;-1;-2,111148,28,2021-11-24
435,111423,,,,,111423,28,2021-11-24
436,111426,0;0;0,0;0;4,2;-1;3,2;0;2,111426,28,2021-11-24
437,111693,,,,,111693,28,2021-11-24
438,111696,1;0;0,0;0;-2,1;-1;-1,0;0;0,111696,28,2021-11-24
439,111969,,,,,111969,28,2021-11-24
440,111976,0;-1;0,0;-1;-2,0;-1;0,1;0;-3,111976,28,2021-11-24
441,112237,,,,,112237,28,2021-11-24
442,112240,2;-1;3,2;-1;3,1;-1;-1,1;-2;-3,112240,28,2021-11-24
443,112506,,,,,112506,28,2021-11-24
444,112515,1;0;0,3;0;1,2;0;2,3;-1;5,112515,28,2021-11-24
445,112781,,,,,112781,28,2021-11-24
446,112784,0;0;-3,4;0;1,3;-1;0,3;-2;4,112784,28,2021-11-24
447,113044,,,,,113044,28,2021-11-24
448,113047,0;0;-3,3;0;1,2;0;2,3;0;3,113047,28,2021-11-24
449,113408,,,,,113408,28,2021-11-24
450,113410,-2;-1;-3,0;-1;0,0;0;1,3;1;4,113410,28,2021-11-24
451,113670,,,,,113670,28,2021-11-24
452,113672,0;-2;-4,0;0;-3,0;0;0,-1;-1;-2,113672,28,2021-11-24
453,113938,,,,,113938,28,2021-11-24
454,113941,1;0;3,2;-2;1,1;-1;0,1;-1;-2,113941,28,2021-11-24
455,114208,,,,,114208,28,2021-11-24
456,114211,4;0;3,2;-1;3,0;-2;0,2;0;1,114211,28,2021-11-24
457,114483,,,,,114483,28,2021-11-24
458,114486,0;-2;-1,2;1;1,2;0;2,4;-3;1,114486,28,2021-11-24
459,114746,,,,,114746,28,2021-11-24
460,114749,4;-1;0,1;0;0,2;2;2,5;0;1,114749,28,2021-11-24
461,115021,,,,,115021,28,2021-11-24
462,115030,8;-3;4,4;-1;2,2;0;1,2;-1;1,115030,28,2021-11-24
463,115296,,,,,115296,28,2021-11-24
464,115299,0;-1;0,0;-1;2,3;-1;-1,0;-1;2,115299,28,2021-11-24
465,115559,,,,,115559,28,2021-11-24
466,115567,1;-2;0,4;-1;2,0;-2;2,1;1;2,115567,28,2021-11-24
467,115834,,,,,115834,28,2021-11-24
468,115837,6;-1;0,2;0;1,2;-1;1,3;-3;2,115837,28,2021-11-24
469,116098,,,,,116098,28,2021-11-24
470,116100,7;-4;0,7;-1;-2,8;0;1,6;-4;1,116100,28,2021-11-24
471,116374,,,,,116374,28,2021-11-24
472,116376,6;-4;0,6;-3;0,6;0;3,6;-2;2,116376,28,2021-11-24
473,116648,,,,,116648,28,2021-11-24
474,116652,6;-4;3,8;2;0,12;-6;0,8;-2;0,116652,28,2021-11-24
475,116926,,,,,116926,28,2021-11-24
476,116928,7;-4;1,7;-2;0,3;-3;0,7;-2;0,116928,28,2021-11-24
477,117199,,,,,117199,28,2021-11-24
478,117202,5;-1;1,2;-3;0,2;1;-1,0;1;1,117202,28,2021-11-24
479,117479,,,,,117479,28,2021-11-24
480,117482,2;2;0,0;0;0,0;3;0,0;0;1,117482,28,2021-11-24
481,117749,,,,,117749,28,2021-11-24
482,117752,-1;0;0,3;0;-2,0;0;0,3;2;-1,117752,28,2021-11-24
483,118019,,,,,118019,28,2021-11-24
484,118026,4;0;-1,2;0;0,5;0;0,6;1;2,118026,28,2021-11-24
485,118288,,,,,118288,28,2021-11-24
486,118290,4;0;1,2;0;4,2;1;5,7;-3;2,118290,28,2021-11-24
487,118568,,,,,118568,28,2021-11-24
488,118578,8;0;0,3;0;0,3;-1;-1,4;-3;2,118578,28,2021-11-24
489,118838,,,,,118838,28,2021-11-24
490,118841,5;0;0,4;0;0,4;2;3,3;1;2,118841,28,2021-11-24
491,119115,,,,,119115,28,2021-11-24
492,119118,4;0;0,5;-3;-1,4;-1;0,3;-1;0,119118,28,2021-11-24
493,119389,,,,,119389,28,2021-11-24
494,119392,7;-1;1,6;-1;1,3;0;2,5;0;-1,119392,28,2021-11-24
495,119658,,,,,119658,28,2021-11-24
496,119660,0;0;0,0;0;1,-1;-2;0,3;0;0,119660,28,2021-11-24
497,119934,,,,,119934,28,2021-11-24
498,119938,2;-1;0,3;0;-1,3;-2;-2,0;-1;0,119938,28,2021-11-24
499,120202,,,,,120202,28,2021-11-24
500,120205,-1;1;2,4;0;4,1;2;1,3;-1;1,120205,28,2021-11-24
501,120481,,,,,120481,28,2021-11-24
502,120484,3;1;1,7;0;0,0;2;1,2;-1;0,120484,28,2021-11-24
503,120753,,,,,120753,28,2021-11-24
504,120756,5;0;0,3;0;0,0;2;0,4;-1;-2,120756,28,2021-11-24
505,121022,,,,,121022,28,2021-11-24
506,121030,0;4;3,5;3;2,1;0;2,3;0;0,121030,28,2021-11-24
507,121296,,,,,121296,28,2021-11-24
508,121299,5;-4;0,4;-3;0,1;-2;0,3;-1;1,121299,28,2021-11-24
509,121572,,,,,121572,28,2021-11-24
510,121579,1;-1;1,2;-2;0,3;-1;-1,0;-1;0,121579,28,2021-11-24
511,121854,,,,,121854,28,2021-11-24
512,121858,2;-1;0,0;-1;0,0;0;-1,2;0;0,121858,28,2021-11-24
513,122126,,,,,122126,28,2021-11-24
514,122134,0;-1;3,0;0;-2,1;-2;-1,-1;0;1,122134,28,2021-11-24
515,122404,,,,,122404,28,2021-11-24
516,122407,-3;-1;1,0;-3;0,0;-1;1,2;-4;0,122407,28,2021-11-24
517,122675,,,,,122675,28,2021-11-24
518,122677,-1;-2;1,1;0;1,0;0;-2,1;0;0,122677,28,2021-11-24
519,122941,,,,,122941,28,2021-11-24
520,122944,-2;1;3,1;1;2,0;-2;-3,-1;-1;-5,122944,28,2021-11-24
521,123217,,,,,123217,28,2021-11-24
522,123220,1;-1;1,0;0;-3,-2;-1;0,2;-3;0,123220,28,2021-11-24
523,123493,,,,,123493,28,2021-11-24
524,123495,-3;-3;2,2;-5;1,1;-5;0,0;-3;1,123495,28,2021-11-24
525,123761,,,,,123761,28,2021-11-24
526,123764,-4;-1;0,0;-1;0,0;0;0,4;-2;0,123764,28,2021-11-24
527,124035,,,,,124035,28,2021-11-24
528,124038,2;0;0,4;0;0,2;0;0,4;0;-3,124038,28,2021-11-24
529,124300,,,,,124300,28,2021-11-24
530,124302,3;-1;3,4;-2;0,7;-3;0,7;0;0,124302,28,2021-11-24
531,124569,,,,,124569,28,2021-11-24
532,124578,7;-1;0,4;0;2,6;0;0,3;0;2,124578,28,2021-11-24
533,124845,,,,,124845,28,2021-11-24
534,124848,2;0;-1,1;-1;3,3;-1;0,3;-2;0,124848,28,2021-11-24
535,125115,,,,,125115,28,2021-11-24
536,125123,1;-1;2,2;-2;0,0;-1;0,1;-1;0,125123,28,2021-11-24
537,125394,,,,,125394,28,2021-11-24
538,125398,1;-1;1,2;-1;2,4;-2;-1,0;0;1,125398,28,2021-11-24
539,125667,,,,,125667,28,2021-11-24
540,125670,3;-2;0,-1;-1;0,0;0;1,3;-1;0,125670,28,2021-11-24
541,125952,,,,,125952,28,2021-11-24
542,125955,1;-2;0,2;-1;-1,0;0;-1,0;-2;0,125955,28,2021-11-24
543,126220,,,,,126220,28,2021-11-24
544,126223,0;-1;1,3;-1;0,2;-1;1,2;0;2,126223,28,2021-11-24
545,126495,,,,,126495,28,2021-11-24
546,126498,0;1;3,0;0;0,0;-1;-1,0;0;-3,126498,28,2021-11-24
547,126770,,,,,126770,28,2021-11-24
548,126772,2;0;0,2;0;0,2;-1;-1,1;-1;0,126772,28,2021-11-24
549,127040,,,,,127040,28,2021-11-24
550,127043,3;0;-1,4;-3;0,4;0;-2,2;-2;-1,127043,28,2021-11-24
551,127308,,,,,127308,28,2021-11-24
552,127311,3;-2;0,3;0;4,6;0;1,9;1;4,127311,28,2021-11-24
553,127582,,,,,127582,28,2021-11-24
554,127585,6;-2;1,3;2;1,0;0;6,-4;2;8,127585,28,2021-11-24
555,127846,,,,,127846,28,2021-11-24
556,127849,-6;4;1,-2;0;0,0;-1;-4,1;-6;-5,127849,28,2021-11-24
557,128121,,,,,128121,28,2021-11-24
558,128130,0;-10;-6,0;-7;-4,1;-2;-3,-2;-3;2,128130,28,2021-11-24
559,128397,,,,,128397,28,2021-11-24
560,128400,-4;-1;-3,-1;0;-1,-3;-1;2,-1;0;1,128400,28,2021-11-24
561,128674,,,,,128674,28,2021-11-24
562,128681,0;3;-2,-1;1;0,-3;-2;1,-4;-4;0,128681,28,2021-11-24
563,128949,,,,,128949,28,2021-11-24
564,128951,-1;-3;-3,-4;-2;0,0;-4;0,-2;-3;-1,128951,28,2021-11-24
565,129225,,,,,129225,28,2021-11-24
566,129228,-1;-1;0,-2;-2;-2,-2;0;-1,-5;-1;0,129228,28,2021-11-24
567,129499,,,,,129499,28,2021-11-24
568,129501,-3;-1;0,-3;0;-2,-5;-2;-1,-5;-3;0,129501,28,2021-11-24
569,129774,,,,,129774,28,2021-11-24
570,129777,-4;-2;-6,-1;-3;-3,-2;-5;0,0;-4;1,129777,28,2021-11-24
571,130049,,,,,130049,28,2021-11-24
572,130051,2;-5;-3,4;-9;-6,6;-7;-5,3;-3;-3,130051,28,2021-11-24
573,130325,,,,,130325,28,2021-11-24
574,130328,7;-2;3,4;5;3,-4;10;15,-18;26;26,130328,28,2021-11-24
575,130607,,,,,130607,28,2021-11-24
576,130609,-22;26;27,-8;9;2,-2;-3;-17,-3;-10;-34,130609,28,2021-11-24
577,130880,,,,,130880,28,2021-11-24
578,130883,-3;-15;-25,0;-9;-5,4;3;-2,6;10;3,130883,28,2021-11-24
579,131161,,,,,131161,28,2021-11-24
580,131164,4;5;15,0;-1;9,0;-5;0,2;-9;-5,131164,28,2021-11-24
581,131431,,,,,131431,28,2021-11-24
582,131434,-6;-6;1,-9;-10;2,-11;-3;3,-10;0;6,131434,28,2021-11-24
583,131734,,,,,131734,28,2021-11-24
584,131737,1;8;0,0;11;2,-1;7;0,-4;2;0,131737,28,2021-11-24
585,132000,,,,,132000,28,2021-11-24
586,132003,-7;-3;-5,-12;0;-3,-13;5;-2,-11;7;-2,132003,28,2021-11-24
587,132276,,,,,132276,28,2021-11-24
588,132284,-10;10;-3,-10;7;-4,-11;8;1,-13;7;3,132284,28,2021-11-24
589,132551,,,,,132551,28,2021-11-24
590,132554,-16;6;-4,-15;2;-7,-17;5;-7,-16;5;-6,132554,28,2021-11-24
591,132820,,,,,132820,28,2021-11-24
592,132829,-14;8;0,-12;5;0,-13;6;-1,-12;1;-3,132829,28,2021-11-24
593,133097,,,,,133097,28,2021-11-24
594,133100,-14;4;-3,-14;6;-2,-13;1;-3,-18;3;-4,133100,28,2021-11-24
595,133371,,,,,133371,28,2021-11-24
596,133379,-20;3;-3,-17;3;-7,-18;2;-6,-8;1;-6,133379,28,2021-11-24
597,133646,,,,,133646,28,2021-11-24
598,133649,-1;-1;2,-3;-1;2,-8;0;3,-7;0;3,133649,28,2021-11-24
599,133920,,,,,133920,28,2021-11-24
600,133923,-12;0;-1,-10;2;-1,-13;1;-1,-12;0;0,133923,28,2021-11-24
601,134234,,,,,134234,28,2021-11-24
602,134237,-13;-1;-7,-15;1;-6,-15;0;-1,-12;-1;-1,134237,28,2021-11-24
603,134506,,,,,134506,28,2021-11-24
604,134508,-14;-2;-2,-13;-1;-4,-13;0;-3,-15;-3;-2,134508,28,2021-11-24
605,134778,,,,,134778,28,2021-11-24
606,134780,-15;-2;0,-10;-1;-3,-14;0;-1,-10;-2;-4,134780,28,2021-11-24
607,135054,,,,,135054,28,2021-11-24
608,135057,-10;-3;-2,-14;-3;-1,-14;-4;-4,-11;-4;-5,135057,28,2021-11-24
609,135329,,,,,135329,28,2021-11-24
610,135331,-13;-1;-4,-17;-2;-2,-15;-5;-3,-16;-3;-3,135331,28,2021-11-24
611,135600,,,,,135600,28,2021-11-24
612,135603,-18;-1;-3,-16;-2;-4,-15;-3;-2,-15;-2;-6,135603,28,2021-11-24
613,135879,,,,,135879,28,2021-11-24
614,135882,-18;0;-3,-17;-2;-6,-15;-2;-4,-18;0;-6,135882,28,2021-11-24
615,136151,,,,,136151,28,2021-11-24
616,136153,-16;2;-7,-18;-3;-7,-18;1;-5,-17;0;-4,136153,28,2021-11-24
617,136423,,,,,136423,28,2021-11-24
618,136426,-17;-1;-5,-16;1;-5,-16;-3;-1,-17;5;-2,136426,28,2021-11-24
619,136693,,,,,136693,28,2021-11-24
620,136695,-16;4;-6,-18;0;0,-16;2;-3,-15;7;-7,136695,28,2021-11-24
621,136973,,,,,136973,28,2021-11-24
622,136975,-18;2;-2,-14;3;-1,-16;0;-2,-17;4;-3,136975,28,2021-11-24
623,137244,,,,,137244,28,2021-11-24
624,137247,-19;3;-1,-16;6;-5,-15;0;-6,-17;4;-1,137247,28,2021-11-24
625,137515,,,,,137515,28,2021-11-24
626,137524,-14;0;0,-17;0;-3,-15;0;-1,-15;1;-4,137524,28,2021-11-24
627,137794,,,,,137794,28,2021-11-24
628,137797,-14;-1;-7,-16;-3;-1,-13;6;-7,-19;-1;-2,137797,28,2021-11-24
629,138068,,,,,138068,28,2021-11-24
630,138077,-11;0;-4,-12;2;-3,-15;0;-4,-14;-4;-3,138077,28,2021-11-24
631,138354,,,,,138354,28,2021-11-24
632,138357,-14;6;0,-14;3;-1,-16;-1;-3,-12;0;-3,138357,28,2021-11-24
633,138619,,,,,138619,28,2021-11-24
634,138629,-11;1;-1,-15;0;-3,-14;4;-7,-6;1;-7,138629,28,2021-11-24
635,138895,,,,,138895,28,2021-11-24
636,138898,-14;0;0,-17;5;-3,-11;5;-4,-11;2;-3,138898,28,2021-11-24
637,139170,,,,,139170,28,2021-11-24
638,139177,-17;2;0,-13;2;-2,-7;3;-5,-14;-1;-3,139177,28,2021-11-24
639,139446,,,,,139446,28,2021-11-24
640,139449,-15;1;-3,-13;-1;-2,-18;2;0,-18;1;1,139449,28,2021-11-24
641,139721,,,,,139721,28,2021-11-24
642,139729,-11;1;-3,-13;4;-2,-12;5;-5,-13;0;-3,139729,28,2021-11-24
643,139996,,,,,139996,28,2021-11-24
644,139999,-13;3;-4,-12;0;-4,-18;3;0,-13;2;-7,139999,28,2021-11-24
645,140271,,,,,140271,28,2021-11-24
646,140274,-15;1;-1,-12;1;-7,-14;0;-3,-17;4;-1,140274,28,2021-11-24
647,140546,,,,,140546,28,2021-11-24
648,140549,-16;8;-3,-6;0;-2,-10;2;-6,-10;1;-2,140549,28,2021-11-24
649,140824,,,,,140824,28,2021-11-24
650,140827,-7;1;-3,-15;-2;-4,-12;3;-2,-7;4;-3,140827,28,2021-11-24
651,141109,,,,,141109,28,2021-11-24
652,141112,-8;0;-3,-8;3;-2,-13;0;-1,-9;0;-4,141112,28,2021-11-24
653,141373,,,,,141373,28,2021-11-24
654,141376,-10;1;-1,-13;3;-2,-13;2;-4,-11;0;-4,141376,28,2021-11-24
655,141647,,,,,141647,28,2021-11-24
656,141650,-10;1;-4,-9;4;-6,-11;1;-5,-12;0;-2,141650,28,2021-11-24
657,141917,,,,,141917,28,2021-11-24
658,141920,-9;3;-1,-12;-3;-1,-9;5;-2,-13;2;0,141920,28,2021-11-24
659,142193,,,,,142193,28,2021-11-24
660,142195,-12;4;-4,-14;3;3,-12;3;-1,-9;2;-3,142195,28,2021-11-24
661,142460,,,,,142460,28,2021-11-24
662,142464,-13;2;-5,-10;1;-2,-10;7;-7,-11;2;0,142464,28,2021-11-24
663,142740,,,,,142740,28,2021-11-24
664,142743,-11;5;-4,-12;3;0,-10;1;-2,-10;5;-1,142743,28,2021-11-24
665,143010,,,,,143010,28,2021-11-24
666,143013,-10;0;-3,-13;0;-3,-7;8;-5,-12;2;0,143013,28,2021-11-24
667,143281,,,,,143281,28,2021-11-24
668,143284,-12;5;-4,-7;2;-6,-12;5;-1,-13;3;-5,143284,28,2021-11-24
669,143566,,,,,143566,28,2021-11-24
670,143569,-12;3;-4,-9;6;-3,-10;2;-1,-13;4;1,143569,28,2021-11-24
671,143837,,,,,143837,28,2021-11-24
672,143844,-13;4;0,-9;7;0,-6;4;-9,-6;1;-3,143844,28,2021-11-24
673,144114,,,,,144114,28,2021-11-24
674,144116,-5;5;-1,-5;5;3,-6;6;2,-6;3;0,144116,28,2021-11-24
675,144385,,,,,144385,28,2021-11-24
676,144394,-4;7;0,-3;7;0,-3;5;1,-2;3;-3,144394,28,2021-11-24
677,144657,,,,,144657,28,2021-11-24
678,144660,0;10;-3,-3;4;-4,-4;5;0,-5;6;-3,144660,28,2021-11-24
679,144926,,,,,144926,28,2021-11-24
680,144933,-3;6;-1,0;5;-3,0;2;-3,-2;0;-2,144933,28,2021-11-24
681,145201,,,,,145201,28,2021-11-24
682,145204,-1;7;-5,-2;4;1,-2;3;-3,-4;2;-3,145204,28,2021-11-24
683,145477,,,,,145477,28,2021-11-24
684,145479,-2;4;-1,0;7;-2,0;8;0,1;0;5,145479,28,2021-11-24
685,145753,,,,,145753,28,2021-11-24
686,145756,0;4;1,0;3;2,3;0;1,0;1;-4,145756,28,2021-11-24
687,146021,,,,,146021,28,2021-11-24
688,146024,0;6;-1,0;5;-2,-1;0;2,-1;3;-3,146024,28,2021-11-24
689,146304,,,,,146304,28,2021-11-24
690,146307,-3;0;-1,0;2;-5,0;0;1,0;5;-1,146307,28,2021-11-24
691,146571,,,,,146571,28,2021-11-24
692,146574,-3;5;-4,-3;0;-1,-5;4;0,0;6;-3,146574,28,2021-11-24
693,146845,,,,,146845,28,2021-11-24
694,146848,0;-1;1,1;2;1,0;1;-1,-2;1;-5,146848,28,2021-11-24
695,147116,,,,,147116,28,2021-11-24
696,147119,-1;0;-1,2;0;-4,0;1;-1,0;0;0,147119,28,2021-11-24
697,147391,,,,,147391,28,2021-11-24
698,147398,-2;2;-1,0;3;-2,-5;5;-1,1;6;1,147398,28,2021-11-24
699,147665,,,,,147665,28,2021-11-24
700,147668,0;3;0,-1;2;-1,1;4;-1,1;1;-1,147668,28,2021-11-24
701,147944,,,,,147944,28,2021-11-24
702,147952,3;0;-2,3;6;-4,0;3;-2,5;1;0,147952,28,2021-11-24
703,148216,,,,,148216,28,2021-11-24
704,148219,6;3;-2,5;6;0,6;0;-1,5;1;-3,148219,28,2021-11-24
705,148486,,,,,148486,28,2021-11-24
706,148493,4;1;0,3;0;4,11;0;0,8;7;0,148493,28,2021-11-24
707,148755,,,,,148755,28,2021-11-24
708,148757,6;5;-2,7;-1;-1,5;5;-2,6;-1;6,148757,28,2021-11-24
709,149029,,,,,149029,28,2021-11-24
710,149032,9;4;-1,9;-1;0,7;1;0,13;2;1,149032,28,2021-11-24
711,149305,,,,,149305,28,2021-11-24
712,149307,12;2;0,7;-1;3,9;-3;6,13;2;2,149307,28,2021-11-24
713,149573,,,,,149573,28,2021-11-24
714,149576,13;0;1,12;-2;1,17;1;1,16;3;0,149576,28,2021-11-24
715,149842,,,,,149842,28,2021-11-24
716,149846,12;0;2,16;0;0,16;1;2,20;0;2,149846,28,2021-11-24
717,150116,,,,,150116,28,2021-11-24
718,150118,17;1;2,16;0;1,17;0;0,11;0;0,150118,28,2021-11-24
719,150389,,,,,150389,28,2021-11-24
720,150392,11;2;5,14;0;7,11;0;8,16;-4;1,150392,28,2021-11-24
721,150657,,,,,150657,28,2021-11-24
722,150660,13;-1;1,14;0;5,15;-1;5,17;-1;2,150660,28,2021-11-24
723,150966,,,,,150966,28,2021-11-24
724,150969,15;1;0,17;-1;2,16;-1;-3,13;-2;1,150969,28,2021-11-24
725,151232,,,,,151232,28,2021-11-24
726,151235,16;-1;5,15;0;8,19;2;9,17;2;7,151235,28,2021-11-24
727,151507,,,,,151507,28,2021-11-24
728,151516,20;-4;4,21;0;3,22;-1;-1,22;-2;0,151516,28,2021-11-24
729,151783,,,,,151783,28,2021-11-24
730,151786,19;-6;5,16;0;5,14;2;3,18;2;3,151786,28,2021-11-24
731,152057,,,,,152057,28,2021-11-24
732,152065,16;0;3,15;0;6,15;-2;3,13;-3;3,152065,28,2021-11-24
733,152333,,,,,152333,28,2021-11-24
734,152335,11;-1;0,6;0;0,1;-1;-1,-4;0;2,152335,28,2021-11-24
735,152608,,,,,152608,28,2021-11-24
736,152611,-4;-1;0,-3;-1;-3,-3;-4;-1,-4;-5;-3,152611,28,2021-11-24
737,152884,,,,,152884,28,2021-11-24
738,152886,-3;-3;0,-6;-3;-2,-10;-2;-1,-5;-3;-2,152886,28,2021-11-24
739,153158,,,,,153158,28,2021-11-24
740,153161,-4;-12;-4,-7;-12;-6,-5;-5;-5,-9;-7;-6,153161,28,2021-11-24
741,153434,,,,,153434,28,2021-11-24
742,153436,-2;-7;3,3;-13;7,3;-21;10,1;-17;2,153436,28,2021-11-24
743,153697,,,,,153697,28,2021-11-24
744,153699,0;-22;0,-1;-17;2,-5;-18;0,2;-13;-5,153699,28,2021-11-24
745,153972,,,,,153972,28,2021-11-24
746,153975,-1;-13;0,-3;-18;-3,-6;-20;0,-2;-15;0,153975,28,2021-11-24
747,154244,,,,,154244,28,2021-11-24
748,154247,-4;-23;-3,-1;-21;0,-3;-11;6,-5;-17;-3,154247,28,2021-11-24
749,154518,,,,,154518,28,2021-11-24
750,154521,-6;-25;-2,-5;-27;-2,-1;-24;-5,-1;-20;2,154521,28,2021-11-24
751,154785,,,,,154785,28,2021-11-24
752,154788,-6;-24;2,-8;-14;0,-8;-19;-2,-9;-21;0,154788,28,2021-11-24
753,155066,,,,,155066,28,2021-11-24
754,155069,-15;-20;0,-9;-19;-3,-12;-18;-2,-10;-18;-6,155069,28,2021-11-24
755,155335,,,,,155335,28,2021-11-24
756,155338,-8;-21;-4,-14;-13;-5,-12;-17;-4,-14;-14;-4,155338,28,2021-11-24
757,155609,,,,,155609,28,2021-11-24
758,155612,-16;-9;-4,-19;-8;-1,-21;-8;-3,-16;-11;-3,155612,28,2021-11-24
759,155874,,,,,155874,28,2021-11-24
760,155876,-11;-12;-1,-13;-11;-6,-14;-14;0,-16;-12;-5,155876,28,2021-11-24
761,156151,,,,,156151,28,2021-11-24
762,156153,-12;-8;-4,-12;-11;-4,-15;-6;-3,-15;-7;-4,156153,28,2021-11-24
763,156425,,,,,156425,28,2021-11-24
764,156427,-13;-6;-6,-15;-4;-1,-13;-3;-4,-12;-5;-2,156427,28,2021-11-24
765,156699,,,,,156699,28,2021-11-24
766,156701,-14;-2;0,-18;-2;-3,-15;-4;-8,-20;-4;-1,156701,28,2021-11-24
767,156964,,,,,156964,28,2021-11-24
768,156967,-23;0;-5,-15;-1;-3,-16;-1;-2,-14;0;-1,156967,28,2021-11-24
769,157233,,,,,157233,28,2021-11-24
770,157241,-23;-1;-2,-15;-2;-3,-14;0;-2,-20;0;-1,157241,28,2021-11-24
771,157513,,,,,157513,28,2021-11-24
772,157516,-15;-4;-2,-12;-6;-11,-15;-2;-7,-16;-1;-2,157516,28,2021-11-24
773,157789,,,,,157789,28,2021-11-24
774,157796,-18;0;-2,-13;-1;-3,-21;-2;-3,-17;0;0,157796,28,2021-11-24
775,158070,,,,,158070,28,2021-11-24
776,158073,-18;0;-2,-21;1;-1,-14;0;-4,-15;-3;0,158073,28,2021-11-24
777,158339,,,,,158339,28,2021-11-24
778,158347,-15;0;-5,-17;-1;-4,-18;1;-2,-18;3;-8,158347,28,2021-11-24
779,158614,,,,,158614,28,2021-11-24
780,158617,-19;2;-4,-15;1;-4,-16;-1;-5,-17;-1;-6,158617,28,2021-11-24
781,158889,,,,,158889,28,2021-11-24
782,158897,-18;-4;0,-16;-2;-4,-17;0;-3,-14;-5;-7,158897,28,2021-11-24
783,159173,,,,,159173,28,2021-11-24
784,159176,-21;-5;2,-18;3;-1,-18;0;-4,-16;-3;-2,159176,28,2021-11-24
785,159439,,,,,159439,28,2021-11-24
786,159449,-20;-1;-3,-16;0;-2,-17;-4;0,-20;-2;0,159449,28,2021-11-24
787,159715,,,,,159715,28,2021-11-24
788,159718,-20;0;0,-16;2;-2,-10;2;-6,-15;-2;-3,159718,28,2021-11-24
789,159992,,,,,159992,28,2021-11-24
790,159995,-11;1;-2,-11;4;-5,-9;3;-4,-14;0;0,159995,28,2021-11-24
791,160273,,,,,160273,28,2021-11-24
792,160276,-8;2;0,-8;6;0,-6;8;0,-12;1;-2,160276,28,2021-11-24
793,160543,,,,,160543,28,2021-11-24
794,160546,-13;0;-3,-13;3;-3,-14;5;-4,-13;5;-1,160546,28,2021-11-24
795,160816,,,,,160816,28,2021-11-24
796,160819,-14;6;-2,-13;3;-5,-17;0;-5,-14;12;-12,160819,28,2021-11-24
797,161091,,,,,161091,28,2021-11-24
798,161094,-15;-2;-5,-19;1;-6,-15;-8;-1,-21;5;-2,161094,28,2021-11-24
799,161368,,,,,161368,28,2021-11-24
800,161370,-18;1;-2,-17;5;-1,-12;0;-10,-19;-1;0,161370,28,2021-11-24
801,161643,,,,,161643,28,2021-11-24
802,161646,-13;7;0,-22;-1;-6,-19;0;-2,-21;-2;-6,161646,28,2021-11-24
803,161917,,,,,161917,28,2021-11-24
804,161920,-21;5;-2,-19;1;-5,-23;-2;2,-17;-3;-3,161920,28,2021-11-24
805,162192,,,,,162192,28,2021-11-24
806,162195,-29;-2;-5,-13;9;3,-16;6;0,-21;9;0,162195,28,2021-11-24
807,162468,,,,,162468,28,2021-11-24
808,162471,-23;0;-3,-16;-1;-5,-17;3;-4,-13;1;-4,162471,28,2021-11-24
809,162737,,,,,162737,28,2021-11-24
810,162740,-24;-2;-1,-14;3;-4,-21;-4;0,-18;1;-3,162740,28,2021-11-24
811,163020,,,,,163020,28,2021-11-24
812,163022,-17;2;-7,-20;-5;-2,-17;-4;-3,-25;-1;0,163022,28,2021-11-24
813,163294,,,,,163294,28,2021-11-24
814,163297,-15;-3;-5,-17;0;-5,-17;2;0,-20;1;2,163297,28,2021-11-24
815,163573,,,,,163573,28,2021-11-24
816,163576,-28;5;0,-14;1;-5,-11;15;-2,-22;0;-8,163576,28,2021-11-24
817,163838,,,,,163838,28,2021-11-24
818,163841,-15;0;0,-11;2;-13,-21;5;-9,-17;15;-6,163841,28,2021-11-24
819,164107,,,,,164107,28,2021-11-24
820,164116,-22;6;-9,-23;2;-10,-15;4;-8,-16;0;-11,164116,28,2021-11-24
821,164384,,,,,164384,28,2021-11-24
822,164387,-15;-6;-17,-22;0;0,-17;-1;0,-12;3;-3,164387,28,2021-11-24
823,164653,,,,,164653,28,2021-11-24
824,164661,-19;4;-5,-17;4;1,-23;0;0,-12;2;1,164661,28,2021-11-24
825,164933,,,,,164933,28,2021-11-24
826,164936,-14;3;-7,-18;3;3,-18;7;2,-16;6;-8,164936,28,2021-11-24
827,165204,,,,,165204,28,2021-11-24
828,165213,-14;2;-7,-16;2;-3,-15;6;-9,-13;-1;-1,165213,28,2021-11-24
829,165477,,,,,165477,28,2021-11-24
830,165480,-5;4;-2,-7;-4;-5,-16;1;0,-9;4;-4,165480,28,2021-11-24
831,165754,,,,,165754,28,2021-11-24
832,165762,-7;2;-5,-5;4;0,-4;5;-1,-3;0;-5,165762,28,2021-11-24
833,166034,,,,,166034,28,2021-11-24
834,166037,-3;1;1,-13;3;-1,-3;-2;-5,-1;3;-2,166037,28,2021-11-24
835,166309,,,,,166309,28,2021-11-24
836,166311,-5;0;1,-1;0;5,-2;-1;-4,0;1;-2,166311,28,2021-11-24
837,166584,,,,,166584,28,2021-11-24
