,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1289,,,,,232228,31,2021-11-28
1290,1;-5;-10,0;0;0,-2;-1;-2,-5;0;0,232231,31,2021-11-28
1291,,,,,232504,31,2021-11-28
1292,0;2;-2,2;5;-10,0;-1;0,0;3;0,232506,31,2021-11-28
1293,,,,,232778,31,2021-11-28
1294,1;-4;0,0;3;0,-5;2;5,-1;-6;-2,232781,31,2021-11-28
1295,,,,,233055,31,2021-11-28
1296,0;2;3,-1;5;-7,2;-7;-1,0;-6;-2,233058,31,2021-11-28
1297,,,,,233329,31,2021-11-28
1298,2;-3;-3,0;-10;-11,5;10;-6,1;-2;3,233332,31,2021-11-28
1299,,,,,233605,31,2021-11-28
1300,8;-11;-6,0;-9;0,0;-6;2,8;-5;1,233608,31,2021-11-28
1301,,,,,233879,31,2021-11-28
1302,4;-9;-2,1;2;-15,-2;-8;-2,2;-6;0,233882,31,2021-11-28
1303,,,,,234148,31,2021-11-28
1304,5;-4;-9,1;-9;0,0;-11;-2,-1;-1;-1,234151,31,2021-11-28
1305,,,,,234424,31,2021-11-28
1306,1;0;0,-2;-2;-5,1;-6;-3,4;2;-5,234427,31,2021-11-28
1307,,,,,234693,31,2021-11-28
1308,1;-3;-5,4;-5;-10,10;-3;-7,5;4;-1,234696,31,2021-11-28
1309,,,,,234966,31,2021-11-28
1310,1;-2;0,1;-2;1,4;2;1,2;-5;-5,234973,31,2021-11-28
1311,,,,,235243,31,2021-11-28
1312,3;-1;-2,2;-3;0,2;-2;0,0;0;2,235246,31,2021-11-28
1313,,,,,235520,31,2021-11-28
1314,2;-1;1,-3;-1;0,5;0;0,0;-3;-3,235528,31,2021-11-28
1315,,,,,235795,31,2021-11-28
1316,0;-5;-1,1;-3;-3,1;-7;-6,0;-8;-6,235797,31,2021-11-28
1317,,,,,236065,31,2021-11-28
1318,0;-5;3,3;-8;5,2;-4;1,0;-3;0,236072,31,2021-11-28
1319,,,,,236340,31,2021-11-28
1320,1;-1;0,3;-6;7,3;4;0,0;-1;-7,236342,31,2021-11-28
1321,,,,,236607,31,2021-11-28
1322,2;-3;2,3;0;0,0;-6;0,1;-3;-3,236610,31,2021-11-28
1323,,,,,236882,31,2021-11-28
1324,2;-7;4,-1;-7;0,4;-5;-4,-1;-1;-1,236886,31,2021-11-28
1325,,,,,237159,31,2021-11-28
1326,2;-3;-1,3;-6;2,2;-2;-3,5;-7;2,237161,31,2021-11-28
1327,,,,,237433,31,2021-11-28
1328,4;-4;-1,1;-10;4,5;-7;2,5;-3;0,237436,31,2021-11-28
1329,,,,,237704,31,2021-11-28
1330,7;0;4,12;-3;2,13;-3;2,13;-5;1,237706,31,2021-11-28
1331,,,,,237977,31,2021-11-28
1332,11;-2;2,13;-5;6,14;0;2,16;-3;0,237980,31,2021-11-28
1333,,,,,238246,31,2021-11-28
1334,17;-5;7,12;-5;8,13;-3;0,13;-6;5,238249,31,2021-11-28
1335,,,,,238527,31,2021-11-28
1336,15;-3;1,11;-2;4,15;-4;3,9;0;2,238530,31,2021-11-28
1337,,,,,238797,31,2021-11-28
1338,11;-5;2,12;-3;4,9;0;5,11;-5;2,238800,31,2021-11-28
1339,,,,,239067,31,2021-11-28
1340,10;-4;6,14;-7;4,11;-7;4,11;3;0,239075,31,2021-11-28
1341,,,,,239348,31,2021-11-28
1342,11;-1;5,8;-4;6,13;-1;5,12;-2;1,239351,31,2021-11-28
1343,,,,,239624,31,2021-11-28
1344,15;-7;5,16;-6;4,16;-5;3,16;-6;5,239631,31,2021-11-28
1345,,,,,239897,31,2021-11-28
1346,12;-7;4,13;-2;3,10;-2;2,9;-3;1,239900,31,2021-11-28
1347,,,,,240162,31,2021-11-28
1348,11;-2;5,13;-3;4,9;-5;0,11;-6;-1,240172,31,2021-11-28
1349,,,,,240436,31,2021-11-28
1350,7;-5;1,1;-4;0,0;-3;1,-1;-3;-1,240439,31,2021-11-28
1351,,,,,240714,31,2021-11-28
1352,-4;-2;0,-4;-2;0,-3;-6;0,4;-4;-1,240717,31,2021-11-28
1353,,,,,240988,31,2021-11-28
1354,-3;-4;-1,-2;-7;1,-3;-2;2,-7;-2;0,240990,31,2021-11-28
1355,,,,,241263,31,2021-11-28
1356,-11;-7;0,-15;-6;-4,-13;-4;-4,-17;-4;-2,241266,31,2021-11-28
1357,,,,,241539,31,2021-11-28
1358,-15;-4;-3,-17;-3;-7,-19;-5;-5,-18;-3;-3,241541,31,2021-11-28
1359,,,,,241806,31,2021-11-28
1360,-16;0;-6,-21;-7;-1,-17;-3;-3,-21;-3;-5,241809,31,2021-11-28
1361,,,,,242088,31,2021-11-28
1362,-17;-6;-8,-18;-6;-6,-18;-4;-6,-19;-3;-1,242091,31,2021-11-28
1363,,,,,242364,31,2021-11-28
1364,-21;0;0,-20;-1;-3,-13;0;-6,-20;-5;-2,242367,31,2021-11-28
1365,,,,,242638,31,2021-11-28
1366,-22;2;-2,-17;-2;-6,-13;-7;-2,-12;0;-5,242641,31,2021-11-28
1367,,,,,242923,31,2021-11-28
1368,-17;-4;-8,-20;-3;0,-18;-4;0,-16;0;-1,242926,31,2021-11-28
1369,,,,,243193,31,2021-11-28
1370,-17;-2;-1,-18;0;-4,-15;0;-5,-14;-2;-3,243196,31,2021-11-28
1371,,,,,243465,31,2021-11-28
1372,-16;0;-4,-13;-1;-12,-16;-1;-3,-9;1;-1,243468,31,2021-11-28
1373,,,,,243740,31,2021-11-28
1374,-10;2;-1,-12;7;0,-7;2;-4,-14;-3;-1,243742,31,2021-11-28
1375,,,,,244008,31,2021-11-28
1376,-12;6;1,-11;2;-3,-12;-6;-1,-11;5;-7,244011,31,2021-11-28
1377,,,,,244289,31,2021-11-28
1378,-12;0;3,-8;-3;0,-14;1;-1,-13;0;0,244291,31,2021-11-28
1379,,,,,244553,31,2021-11-28
1380,-19;0;1,-14;-2;0,-8;0;-3,-14;1;6,244556,31,2021-11-28
1381,,,,,244824,31,2021-11-28
1382,-15;0;-7,-11;0;-8,-8;-4;-4,-14;4;0,244832,31,2021-11-28
1383,,,,,245103,31,2021-11-28
1384,-9;4;-6,-12;10;-2,-9;0;-7,-17;5;-5,245106,31,2021-11-28
1385,,,,,245367,31,2021-11-28
1386,-11;-2;-5,-9;-8;-4,-5;2;4,2;0;0,245509,31,2021-11-28
1387,,,,,245779,31,2021-11-28
1388,-3;-4;-5,-5;-8;-1,-14;1;-20,-4;-1;0,245782,31,2021-11-28
1389,,,,,246049,31,2021-11-28
1390,1;-13;1,0;-4;5,-1;0;1,-11;-5;-16,246057,31,2021-11-28
1391,,,,,246330,31,2021-11-28
1392,0;-9;-10,-5;-4;-3,-7;-9;-1,-9;-11;0,246333,31,2021-11-28
1393,,,,,246605,31,2021-11-28
1394,-6;-19;0,-1;-18;-1,-3;-10;-5,-7;-14;4,246607,31,2021-11-28
1395,,,,,246881,31,2021-11-28
1396,0;-13;-1,-7;-13;-4,-5;-15;6,0;-14;-2,246884,31,2021-11-28
1397,,,,,247154,31,2021-11-28
1398,-10;-14;-11,-9;-16;8,-2;-12;8,-4;-4;-1,247157,31,2021-11-28
1399,,,,,247432,31,2021-11-28
1400,4;-14;-12,-6;-9;1,-2;-8;0,-9;-3;3,247435,31,2021-11-28
1401,,,,,247706,31,2021-11-28
1402,1;-19;-7,-1;-12;0,-4;-10;0,4;-12;-1,247709,31,2021-11-28
1403,,,,,248127,31,2021-11-28
1404,1;-19;-1,0;-9;3,1;-8;0,0;-10;-1,248130,31,2021-11-28
1405,,,,,248394,31,2021-11-28
1406,3;-14;1,2;-13;2,-2;-9;2,-3;3;-1,248397,31,2021-11-28
1407,,,,,248670,31,2021-11-28
1408,-1;-5;6,4;3;9,3;-5;0,-1;0;3,248673,31,2021-11-28
1409,,,,,248945,31,2021-11-28
1410,6;9;-6,0;4;-5,-1;-2;-2,8;0;1,248948,31,2021-11-28
1411,,,,,249227,31,2021-11-28
1412,-3;-4;9,10;-3;2,2;1;7,2;6;4,249229,31,2021-11-28
1413,,,,,249495,31,2021-11-28
1414,4;-6;7,6;1;1,4;-3;13,4;-8;1,249498,31,2021-11-28
1415,,,,,249764,31,2021-11-28
1416,-4;11;7,2;21;-2,8;0;6,7;-8;8,249773,31,2021-11-28
1417,,,,,250046,31,2021-11-28
1418,-1;-1;0,5;-15;5,14;7;3,8;-2;3,250049,31,2021-11-28
1419,,,,,250320,31,2021-11-28
1420,-2;-1;8,4;0;5,14;0;3,12;4;5,250329,31,2021-11-28
1421,,,,,250597,31,2021-11-28
1422,9;-1;10,20;-6;10,8;5;11,15;4;12,250600,31,2021-11-28
1423,,,,,250865,31,2021-11-28
1424,3;-4;20,11;1;19,17;1;7,11;-5;13,250873,31,2021-11-28
1425,,,,,251134,31,2021-11-28
1426,13;-15;19,10;-3;6,19;-13;11,30;9;11,251137,31,2021-11-28
1427,,,,,251407,31,2021-11-28
1428,16;-13;0,17;-6;10,17;-7;11,23;-7;11,251410,31,2021-11-28
1429,,,,,251684,31,2021-11-28
1430,10;-13;2,9;-9;10,15;1;15,20;-9;7,251687,31,2021-11-28
1431,,,,,251955,31,2021-11-28
1432,27;18;-2,20;-18;7,17;-9;13,21;2;26,251958,31,2021-11-28
1433,,,,,252229,31,2021-11-28
1434,14;-2;27,15;3;9,9;-9;18,14;-13;7,252231,31,2021-11-28
1435,,,,,252506,31,2021-11-28
1436,12;-8;7,5;-10;-4,10;-13;2,7;-14;9,252509,31,2021-11-28
1437,,,,,252781,31,2021-11-28
1438,7;3;12,11;-3;4,11;-1;5,11;-1;9,252784,31,2021-11-28
1439,,,,,253048,31,2021-11-28
1440,10;-1;4,7;-2;10,8;-1;13,13;4;4,253051,31,2021-11-28
1441,,,,,253333,31,2021-11-28
1442,12;-3;2,9;-4;12,12;2;10,11;3;1,253336,31,2021-11-28
1443,,,,,253601,31,2021-11-28
1444,14;3;7,13;-6;4,10;-2;10,11;-7;8,253604,31,2021-11-28
1445,,,,,253873,31,2021-11-28
1446,11;1;10,13;0;6,19;0;3,19;2;7,253875,31,2021-11-28
1447,,,,,254144,31,2021-11-28
1448,18;-2;8,17;-3;3,17;-2;4,14;2;7,254147,31,2021-11-28
1449,,,,,254418,31,2021-11-28
1450,22;2;0,18;6;6,15;0;5,16;-2;5,254428,31,2021-11-28
1451,,,,,254694,31,2021-11-28
1452,18;-2;5,20;1;0,20;0;5,22;-1;6,254697,31,2021-11-28
1453,,,,,254963,31,2021-11-28
1454,23;0;11,22;1;14,25;-4;7,23;-2;3,254970,31,2021-11-28
1455,,,,,255239,31,2021-11-28
1456,19;-3;4,22;-3;4,24;-4;8,20;-9;7,255242,31,2021-11-28
1457,,,,,255508,31,2021-11-28
1458,18;-3;10,21;-4;2,16;-8;4,20;-7;2,255516,31,2021-11-28
1459,,,,,255782,31,2021-11-28
1460,14;-2;2,17;-5;5,11;-4;3,13;-6;0,255785,31,2021-11-28
1461,,,,,256052,31,2021-11-28
1462,15;-7;5,12;-5;0,8;-4;3,10;-5;2,256055,31,2021-11-28
1463,,,,,256326,31,2021-11-28
1464,10;-7;2,12;-6;4,12;-7;4,11;-6;1,256329,31,2021-11-28
1465,,,,,256603,31,2021-11-28
1466,4;-8;3,1;-5;-1,-1;-7;-1,0;-8;-1,256606,31,2021-11-28
1467,,,,,256878,31,2021-11-28
1468,1;-11;1,-8;-5;3,0;-6;-1,0;-8;-1,256880,31,2021-11-28
1469,,,,,257147,31,2021-11-28
1470,-3;-8;0,0;-8;1,-3;-6;3,-4;-10;-1,257150,31,2021-11-28
1471,,,,,257423,31,2021-11-28
1472,-13;-9;-3,-19;-8;-6,-22;-6;-2,-22;-5;-7,257426,31,2021-11-28
1473,,,,,257691,31,2021-11-28
1474,-20;-9;-12,-20;-10;-5,-23;-10;-6,-21;-6;-1,257694,31,2021-11-28
1475,,,,,257975,31,2021-11-28
1476,-21;-6;-5,-20;-10;-9,-24;-7;-8,-20;-6;-3,257978,31,2021-11-28
1477,,,,,258241,31,2021-11-28
1478,-23;-6;-4,-23;-11;-5,-18;-3;0,-19;-5;-13,258244,31,2021-11-28
1479,,,,,258520,31,2021-11-28
1480,-19;-15;-2,-21;-4;-7,-25;-1;-4,-21;-3;-5,258523,31,2021-11-28
1481,,,,,258797,31,2021-11-28
1482,-18;-10;-6,-23;-6;-4,-18;-3;0,-20;-4;-3,258800,31,2021-11-28
1483,,,,,259073,31,2021-11-28
1484,-24;3;0,-19;-1;-10,-12;-9;0,-17;-5;-9,259076,31,2021-11-28
1485,,,,,259349,31,2021-11-28
1486,-24;-6;-6,-13;-4;-3,-23;-12;-12,-20;-4;0,259351,31,2021-11-28
1487,,,,,259622,31,2021-11-28
1488,-12;-2;-10,-14;4;-5,-19;3;-8,-12;-5;0,259624,31,2021-11-28
1489,,,,,259893,31,2021-11-28
1490,-14;-2;-3,-10;-5;-3,-17;-4;-5,-16;-2;2,259896,31,2021-11-28
1491,,,,,260161,31,2021-11-28
1492,-16;0;-6,-12;0;-4,-15;1;-3,-11;0;-13,260164,31,2021-11-28
1493,,,,,260431,31,2021-11-28
1494,-17;0;-3,-14;-3;-3,-13;4;1,-12;-5;-3,260434,31,2021-11-28
1495,,,,,260707,31,2021-11-28
1496,-13;3;-6,-14;3;-4,-22;0;-10,-18;2;-5,260714,31,2021-11-28
1497,,,,,260982,31,2021-11-28
1498,-11;0;-2,-17;5;-6,-6;-4;-5,-13;0;-4,260985,31,2021-11-28
1499,,,,,261254,31,2021-11-28
1500,-10;8;4,-10;12;-6,-16;7;0,-16;-2;-4,261262,31,2021-11-28
1501,,,,,261532,31,2021-11-28
1502,-9;9;6,-13;4;0,-16;-3;-2,-14;0;-4,261535,31,2021-11-28
1503,,,,,261801,31,2021-11-28
1504,-14;3;3,-31;8;-10,-11;5;1,-14;11;-7,261809,31,2021-11-28
1505,,,,,262072,31,2021-11-28
1506,-13;1;-2,-12;3;-1,-9;-3;-7,-4;0;0,262074,31,2021-11-28
1507,,,,,262345,31,2021-11-28
1508,-14;6;2,-4;23;1,-14;-7;3,-7;2;-5,262354,31,2021-11-28
1509,,,,,262621,31,2021-11-28
1510,-8;5;0,-13;0;-2,-22;13;-3,-14;11;-3,262624,31,2021-11-28
1511,,,,,262892,31,2021-11-28
1512,-13;8;-1,-12;8;-3,-15;4;1,-7;4;-4,262895,31,2021-11-28
1513,,,,,263165,31,2021-11-28
1514,-16;16;-4,-9;5;-4,-14;9;-1,-13;3;-5,263169,31,2021-11-28
1515,,,,,263434,31,2021-11-28
1516,-14;-5;-9,-7;-2;1,-13;10;-1,-11;0;-10,263437,31,2021-11-28
1517,,,,,263715,31,2021-11-28
1518,-13;-6;-2,-9;-11;0,-6;3;3,-7;3;-4,263718,31,2021-11-28
1519,,,,,263985,31,2021-11-28
1520,-14;-5;0,-13;-8;-2,0;-9;0,-5;-11;-6,263988,31,2021-11-28
1521,,,,,264262,31,2021-11-28
1522,-6;-7;2,-11;-5;2,-4;-1;-6,0;2;2,264265,31,2021-11-28
1523,,,,,264531,31,2021-11-28
1524,-9;-3;-5,-4;-8;-3,-9;-9;-7,0;-3;11,264535,31,2021-11-28
1525,,,,,264887,31,2021-11-28
1526,0;-1;0,0;-11;-5,-2;-4;1,3;0;-2,264889,31,2021-11-28
1527,,,,,265161,31,2021-11-28
1528,-3;-1;-2,-2;-4;-5,-2;-4;-6,0;-4;0,265164,31,2021-11-28
1529,,,,,265436,31,2021-11-28
1530,-1;0;-7,1;-5;-1,1;-17;0,5;6;6,265439,31,2021-11-28
1531,,,,,265705,31,2021-11-28
1532,-1;-10;1,-7;-8;2,-3;-7;-3,4;2;0,265708,31,2021-11-28
1533,,,,,265987,31,2021-11-28
1534,-4;-1;3,4;-1;5,1;-2;12,-1;1;1,265995,31,2021-11-28
1535,,,,,266262,31,2021-11-28
1536,4;-6;7,12;-8;2,2;-6;2,-6;-13;0,266265,31,2021-11-28
1537,,,,,266532,31,2021-11-28
1538,0;-8;-4,4;-12;-2,9;-8;10,10;8;0,266540,31,2021-11-28
1539,,,,,266822,31,2021-11-28
1540,0;0;-1,0;-9;9,-2;-7;-13,7;0;2,266825,31,2021-11-28
1541,,,,,267087,31,2021-11-28
1542,-2;-2;0,0;-4;-7,4;-6;0,4;-2;8,267096,31,2021-11-28
1543,,,,,267363,31,2021-11-28
1544,3;-4;-1,0;-6;0,2;-6;-10,5;5;0,267366,31,2021-11-28
1545,,,,,267638,31,2021-11-28
1546,2;-6;5,4;-4;9,3;0;8,6;-5;4,267641,31,2021-11-28
1547,,,,,267924,31,2021-11-28
1548,8;6;10,0;-6;-1,5;2;12,5;-5;-3,267927,31,2021-11-28
1549,,,,,268201,31,2021-11-28
1550,1;-11;1,4;0;-4,5;-10;-4,0;-8;2,268205,31,2021-11-28
1551,,,,,268476,31,2021-11-28
1552,0;-9;10,1;-10;5,2;-1;0,3;-2;1,268479,31,2021-11-28
1553,,,,,268745,31,2021-11-28
1554,8;-6;16,0;-1;5,14;-13;-10,4;-11;11,268748,31,2021-11-28
1555,,,,,269027,31,2021-11-28
1556,6;-7;14,7;-6;-8,6;7;16,13;-14;0,269030,31,2021-11-28
1557,,,,,269302,31,2021-11-28
1558,8;-14;-5,15;-6;-8,9;-13;-4,4;-1;2,269305,31,2021-11-28
1559,,,,,269583,31,2021-11-28
1560,14;-2;17,13;-10;6,14;-5;6,15;-5;0,269586,31,2021-11-28
1561,,,,,269848,31,2021-11-28
1562,11;-8;7,14;1;5,20;-3;-3,11;-2;-1,269851,31,2021-11-28
1563,,,,,270120,31,2021-11-28
1564,22;0;6,19;-2;4,13;-5;-8,15;-1;2,270124,31,2021-11-28
1565,,,,,270391,31,2021-11-28
1566,9;0;5,15;-7;1,16;-10;9,19;-2;10,270394,31,2021-11-28
1567,,,,,270663,31,2021-11-28
1568,19;3;0,13;-3;1,20;-7;7,26;-7;4,270671,31,2021-11-28
1569,,,,,270941,31,2021-11-28
1570,17;-5;9,21;3;14,18;-3;9,20;-3;7,270944,31,2021-11-28
1571,,,,,271216,31,2021-11-28
1572,14;-4;4,16;-10;15,19;4;9,20;0;8,271223,31,2021-11-28
1573,,,,,271492,31,2021-11-28
1574,19;1;18,17;1;7,18;-1;6,23;9;2,271495,31,2021-11-28
1575,,,,,271768,31,2021-11-28
1576,16;0;0,12;4;7,10;-5;7,13;-4;6,271777,31,2021-11-28
1577,,,,,272043,31,2021-11-28
1578,21;-5;8,13;-3;6,13;-4;10,15;2;4,272045,31,2021-11-28
1579,,,,,272318,31,2021-11-28
1580,10;0;2,12;-6;4,11;-4;3,8;1;-2,272321,31,2021-11-28
1581,,,,,272593,31,2021-11-28
1582,17;-1;12,14;2;7,13;-5;2,14;-3;3,272595,31,2021-11-28
1583,,,,,272868,31,2021-11-28
1584,12;2;8,18;-6;15,10;-1;11,3;0;12,272871,31,2021-11-28
1585,,,,,273154,31,2021-11-28
1586,9;-13;4,16;-11;5,14;-1;-1,10;-7;14,273156,31,2021-11-28
1587,,,,,273420,31,2021-11-28
1588,13;-5;6,12;-3;2,24;-6;5,21;-8;14,273423,31,2021-11-28
1589,,,,,273694,31,2021-11-28
1590,20;-2;8,22;-2;11,27;-3;8,22;-6;2,273697,31,2021-11-28
1591,,,,,273971,31,2021-11-28
1592,29;-4;19,25;-6;14,22;-3;19,22;0;10,273974,31,2021-11-28
1593,,,,,274250,31,2021-11-28
1594,27;-5;0,29;-13;-13,26;-10;-15,31;-6;3,274252,31,2021-11-28
1595,,,,,274520,31,2021-11-28
1596,30;-7;19,21;-1;23,21;-6;23,28;-10;10,274523,31,2021-11-28
1597,,,,,274800,31,2021-11-28
1598,34;-17;6,30;-12;6,29;-10;11,31;-7;10,274803,31,2021-11-28
1599,,,,,275072,31,2021-11-28
1600,31;-10;15,34;-3;12,34;-11;10,32;-13;5,275074,31,2021-11-28
1601,,,,,275346,31,2021-11-28
1602,32;-12;1,32;-10;6,34;-11;6,30;-2;12,275355,31,2021-11-28
1603,,,,,275621,31,2021-11-28
1604,34;-8;11,30;-10;2,30;-11;3,31;-12;6,275623,31,2021-11-28
1605,,,,,275896,31,2021-11-28
1606,24;-9;3,26;-10;12,28;-11;6,24;-7;4,275903,31,2021-11-28
1607,,,,,276172,31,2021-11-28
1608,24;-9;3,23;-10;2,23;-10;4,21;-8;4,276174,31,2021-11-28
1609,,,,,276441,31,2021-11-28
1610,19;-11;6,14;-9;4,12;-11;2,11;-10;2,276450,31,2021-11-28
1611,,,,,276722,31,2021-11-28
1612,10;-11;1,9;-10;0,6;-9;2,6;-13;1,276724,31,2021-11-28
1613,,,,,276997,31,2021-11-28
1614,5;-8;4,-1;-9;0,-2;-9;-2,-5;-8;-2,277004,31,2021-11-28
1615,,,,,277281,31,2021-11-28
1616,-4;-11;-1,-7;-14;-2,-5;-9;-1,-7;-8;-1,277283,31,2021-11-28
1617,,,,,277548,31,2021-11-28
1618,-7;-10;-1,-8;-11;0,-12;-11;-1,-16;-16;-6,277551,31,2021-11-28
1619,,,,,277823,31,2021-11-28
1620,-20;-17;-4,-24;-9;-8,-25;-13;-2,-32;-5;-3,277826,31,2021-11-28
1621,,,,,278092,31,2021-11-28
1622,-24;-13;-9,-28;-11;-10,-27;-13;-12,-29;-11;-6,278094,31,2021-11-28
1623,,,,,278361,31,2021-11-28
1624,-29;-19;0,-26;-22;-3,-23;-19;-6,-24;-18;-8,278364,31,2021-11-28
1625,,,,,278633,31,2021-11-28
1626,-21;-24;-2,-20;-19;-1,-19;-26;-5,-20;-29;-2,278636,31,2021-11-28
1627,,,,,278905,31,2021-11-28
1628,-15;-39;-7,-15;-30;-5,-19;-33;0,-12;-34;9,278908,31,2021-11-28
1629,,,,,279183,31,2021-11-28
1630,-14;-45;11,-11;-37;2,-8;-44;-3,-10;-42;-8,279186,31,2021-11-28
1631,,,,,279457,31,2021-11-28
1632,-9;-48;-2,-7;-34;-6,-7;-44;-5,-11;-48;-4,279459,31,2021-11-28
1633,,,,,279726,31,2021-11-28
1634,-7;-41;-5,-10;-37;1,-11;-39;4,-12;-29;2,279729,31,2021-11-28
1635,,,,,280001,31,2021-11-28
1636,-4;-27;-4,-5;-33;-2,-8;-39;-1,-3;-34;-6,280004,31,2021-11-28
1637,,,,,280270,31,2021-11-28
1638,-7;-34;-7,-4;-31;-9,-16;-27;-6,-15;-38;-9,280273,31,2021-11-28
1639,,,,,280545,31,2021-11-28
1640,-16;-26;-3,-20;-21;-2,-16;-26;-7,-21;-28;-2,280548,31,2021-11-28
1641,,,,,280819,31,2021-11-28
1642,-18;-28;-2,-15;-26;-1,-20;-22;-4,-17;-27;-8,280822,31,2021-11-28
1643,,,,,281095,31,2021-11-28
1644,-16;-21;-5,-21;-17;-8,-21;-16;-5,-18;-17;-13,281098,31,2021-11-28
1645,,,,,281364,31,2021-11-28
1646,-23;-18;-7,-20;-7;-1,-24;-5;-9,-23;-9;-5,281366,31,2021-11-28
1647,,,,,281646,31,2021-11-28
1648,-26;-5;-7,-23;0;-10,-17;-10;0,-18;-8;0,281649,31,2021-11-28
1649,,,,,281915,31,2021-11-28
1650,-20;-12;-5,-23;-8;-9,-18;-9;-8,-20;-6;-12,281918,31,2021-11-28
1651,,,,,282190,31,2021-11-28
1652,-26;-4;-2,-23;-6;-8,-22;-7;-13,-21;-5;-5,282193,31,2021-11-28
1653,,,,,282462,31,2021-11-28
1654,-24;-5;-11,-28;-2;-3,-20;-5;-1,-26;-10;0,282465,31,2021-11-28
1655,,,,,282750,31,2021-11-28
1656,-21;-3;-12,-29;-6;-6,-22;7;-4,-27;2;-7,282754,31,2021-11-28
1657,,,,,283016,31,2021-11-28
1658,-26;0;-11,-28;-7;-1,-27;1;-6,-24;-3;-16,283019,31,2021-11-28
1659,,,,,283290,31,2021-11-28
1660,-25;0;1,-29;2;-2,-21;-3;-19,-27;4;-14,283293,31,2021-11-28
1661,,,,,283563,31,2021-11-28
1662,-23;-9;-7,-27;-5;1,-24;2;-5,-23;8;-6,283566,31,2021-11-28
1663,,,,,283831,31,2021-11-28
1664,-32;0;-15,-25;-2;-4,-25;-1;0,-25;-6;-4,283838,31,2021-11-28
1665,,,,,284104,31,2021-11-28
1666,-20;-6;-10,-28;-1;-8,-29;4;-5,-26;1;-10,284107,31,2021-11-28
1667,,,,,284380,31,2021-11-28
1668,-31;0;-8,-26;-1;-7,-14;-3;-10,-20;5;-14,284388,31,2021-11-28
1669,,,,,284655,31,2021-11-28
1670,-26;-8;-5,-26;3;-4,-25;1;-3,-30;1;-2,284657,31,2021-11-28
1671,,,,,284931,31,2021-11-28
1672,-24;-3;-12,-30;-2;-5,-22;7;-12,-23;4;-6,284969,31,2021-11-28
1673,,,,,285231,31,2021-11-28
1674,-23;4;-4,-27;-1;-4,-24;-2;-2,-25;3;0,285234,31,2021-11-28
1675,,,,,285505,31,2021-11-28
1676,-24;0;-8,-23;-4;0,-22;4;0,-18;3;-6,285515,31,2021-11-28
1677,,,,,285780,31,2021-11-28
1678,-20;-1;-5,-27;4;-6,-26;4;-13,-28;-3;-6,285784,31,2021-11-28
1679,,,,,286057,31,2021-11-28
1680,-25;-1;-9,-22;0;-10,-21;-3;-10,-25;4;-9,286064,31,2021-11-28
1681,,,,,286331,31,2021-11-28
1682,-26;0;-4,-25;-1;-1,-24;-4;0,-28;7;-4,286334,31,2021-11-28
1683,,,,,286607,31,2021-11-28
1684,-24;1;-6,-25;-7;-3,-23;-4;0,-23;5;1,286615,31,2021-11-28
1685,,,,,286882,31,2021-11-28
1686,-20;-5;-10,-22;-11;-12,-25;8;-3,-27;-2;-5,286885,31,2021-11-28
1687,,,,,287158,31,2021-11-28
1688,-22;5;-6,-21;-2;-5,-22;-5;-10,-23;5;-13,287160,31,2021-11-28
1689,,,,,287432,31,2021-11-28
1690,-21;0;-7,-23;2;-6,-25;-4;-2,-27;11;-7,287435,31,2021-11-28
1691,,,,,287702,31,2021-11-28
1692,-25;0;0,-20;-2;-7,-22;1;0,-18;-3;-2,287705,31,2021-11-28
1693,,,,,287977,31,2021-11-28
1694,-18;-3;-4,-17;1;-6,-12;-6;-3,-15;-2;-5,287980,31,2021-11-28
1695,,,,,288245,31,2021-11-28
1696,-11;4;-1,-14;-1;-8,-15;-3;-2,-10;0;-2,288248,31,2021-11-28
1697,,,,,288522,31,2021-11-28
1698,-13;-5;-1,-14;3;-10,-19;6;-6,-17;-2;-6,288524,31,2021-11-28
1699,,,,,288793,31,2021-11-28
1700,-19;0;-6,-26;-5;-7,-20;-6;-10,-26;-4;-11,288796,31,2021-11-28
1701,,,,,289065,31,2021-11-28
1702,-26;-2;-13,-19;0;-8,-23;-8;-4,-24;0;-9,289069,31,2021-11-28
1703,,,,,289335,31,2021-11-28
1704,-32;-2;-5,-26;-1;-4,-22;-6;-12,-21;-18;-9,289337,31,2021-11-28
1705,,,,,289612,31,2021-11-28
1706,-26;-9;-4,-24;-4;4,-20;0;0,-18;-2;-5,289615,31,2021-11-28
1707,,,,,289885,31,2021-11-28
1708,-24;-10;-6,-22;-4;-15,-23;0;0,-23;-6;-9,289887,31,2021-11-28
1709,,,,,290167,31,2021-11-28
1710,-18;0;-4,-21;-8;-6,-26;-1;-4,-17;-14;-7,290170,31,2021-11-28
1711,,,,,290445,31,2021-11-28
1712,-15;1;-7,-22;-4;-9,-13;-3;-7,-29;-7;-7,290447,31,2021-11-28
1713,,,,,290717,31,2021-11-28
1714,-19;-6;-6,-21;-3;0,-25;-15;-11,-22;-13;-2,290720,31,2021-11-28
1715,,,,,290987,31,2021-11-28
1716,-28;-7;0,-30;-3;5,-18;-7;-4,-17;-5;-4,290990,31,2021-11-28
1717,,,,,291261,31,2021-11-28
1718,-16;-14;-5,-17;-13;-7,-24;-10;0,-20;-10;-7,291264,31,2021-11-28
