,index,acc1,acc2,acc3,acc4,duration
1853,309916,,,,,309916
1854,309924,-11;3;1,-13;-4;1,-6;-2;-2,-6;-4;-2,309924
1855,310200,,,,,310200
1856,310203,-6;4;-4,-8;0;-4,-5;0;-7,-5;-3;-10,310203
1857,310469,,,,,310469
1858,310478,-4;13;-6,-5;7;-10,-9;3;-11,-6;-2;-12,310478
1859,310743,,,,,310743
1860,310746,-6;-2;-11,-5;3;-10,-6;0;-5,-9;3;0,310746
1861,311019,,,,,311019
1862,311026,-7;-3;-6,-5;4;-10,-6;1;-16,-9;4;-15,311026
1863,311290,,,,,311290
1864,311293,-7;1;-5,-4;6;-12,-4;0;-11,-3;2;-8,311293
1865,311557,,,,,311557
1866,311565,-2;7;-10,-3;-1;-5,-3;4;-6,-2;6;-4,311565
1867,311831,,,,,311831
1868,311834,-11;1;-5,-8;0;1,-3;7;-7,-12;0;0,311834
1869,312100,,,,,312100
1870,312103,-14;4;-16,-5;18;6,1;17;-9,-1;5;-5,312103
1871,312376,,,,,312376
1872,312378,2;6;-8,-6;-12;0,-11;-17;-7,-5;-13;-8,312378
1873,312645,,,,,312645
1874,312648,-12;-13;-5,-9;10;0,1;3;-13,-3;14;-1,312648
1875,312921,,,,,312921
1876,312924,-4;-1;-2,-11;-1;1,-6;5;-5,-6;1;-2,312924
1877,313195,,,,,313195
1878,313198,-6;3;-4,-8;-4;-7,-10;0;-8,-8;-5;-8,313198
1879,313470,,,,,313470
1880,313474,-7;-3;-1,-8;-5;-11,-6;-10;-8,-7;0;-4,313474
1881,313741,,,,,313741
1882,313744,-10;-7;-4,-8;-5;-2,-11;0;7,-5;-3;6,313744
1883,314015,,,,,314015
1884,314018,-1;2;0,-6;-2;-5,-3;-8;-6,0;-3;0,314018
1885,314284,,,,,314284
1886,314287,-4;-1;5,0;4;4,-1;-5;7,-5;-1;0,314287
1887,314564,,,,,314564
1888,314567,2;0;2,-6;-2;-4,0;-1;-1,0;1;-3,314567
1889,314834,,,,,314834
1890,314838,-3;1;0,-2;-2;6,1;-2;2,3;2;4,314838
1891,315104,,,,,315104
1892,315112,1;1;-4,-2;2;1,6;2;-12,-1;1;-6,315112
1893,315379,,,,,315379
1894,315382,0;2;2,-2;6;15,-2;13;18,-2;0;4,315382
1895,315650,,,,,315650
1896,315657,5;1;-1,18;15;-13,1;1;-12,7;-5;2,315657
1897,315923,,,,,315923
1898,315926,-1;-8;-20,14;-5;0,3;10;2,0;14;0,315926
1899,316198,,,,,316198
1900,316207,0;5;1,0;1;6,4;3;2,2;10;0,316207
1901,316481,,,,,316481
1902,316484,0;5;-1,3;3;0,1;3;2,1;9;2,316484
1903,316749,,,,,316749
1904,316752,6;1;-5,5;3;0,2;1;-3,7;4;-2,316752
1905,317025,,,,,317025
1906,317027,11;-2;0,11;-3;1,13;-4;0,18;2;0,317027
1907,317299,,,,,317299
1908,317302,15;0;1,14;-3;0,17;2;5,21;4;5,317302
1909,317576,,,,,317576
1910,317578,21;-4;1,20;0;-5,19;-2;-5,24;-1;-3,317578
1911,317850,,,,,317850
1912,317853,23;-1;-5,26;2;2,19;0;-3,23;0;-5,317853
1913,318126,,,,,318126
1914,318129,22;0;-3,25;3;0,30;0;0,26;3;6,318129
1915,318400,,,,,318400
1916,318403,23;6;3,23;-2;10,26;2;3,26;7;-4,318403
1917,318681,,,,,318681
1918,318684,27;0;0,28;3;2,17;-2;7,20;7;-1,318684
1919,318951,,,,,318951
1920,318954,19;-1;-3,21;0;3,17;4;-3,15;0;1,318954
1921,319221,,,,,319221
1922,319246,15;-2;-1,15;4;-3,17;1;0,13;5;-6,319246
1923,319511,,,,,319511
1924,319514,15;4;1,19;0;1,12;1;2,13;-9;1,319514
1925,319783,,,,,319783
1926,319792,15;-2;2,10;-2;2,9;1;5,12;0;-6,319792
1927,320060,,,,,320060
1928,320063,15;-3;0,11;-4;2,11;-7;4,10;-1;7,320063
1929,320329,,,,,320329
1930,320336,12;0;3,15;-3;3,11;-3;10,10;-2;7,320336
1931,320603,,,,,320603
1932,320605,16;0;0,16;2;2,12;1;0,15;-1;0,320605
1933,320878,,,,,320878
1934,320881,8;1;-1,12;2;0,18;0;-6,12;-4;4,320881
1935,321154,,,,,321154
1936,321157,17;-2;1,18;1;0,18;-1;0,19;3;-4,321157
1937,321422,,,,,321422
1938,321425,12;-2;0,15;1;0,21;0;6,20;-8;5,321425
1939,321723,,,,,321723
1940,321726,22;-5;0,17;-6;4,27;-7;8,22;-2;5,321726
1941,321998,,,,,321998
1942,322001,28;0;3,24;-3;8,22;0;0,25;0;3,322001
1943,322274,,,,,322274
1944,322277,20;-5;3,24;-2;5,23;-1;0,22;0;2,322277
1945,322542,,,,,322542
1946,322545,24;-4;7,21;-1;3,27;2;-1,21;4;0,322545
1947,322823,,,,,322823
1948,322826,20;-4;5,23;1;4,25;-1;11,29;5;4,322826
1949,323092,,,,,323092
1950,323095,34;-8;5,33;-2;-1,29;0;13,26;8;9,323095
1951,323369,,,,,323369
1952,323378,25;-6;10,24;-3;18,21;3;4,23;1;10,323378
1953,323643,,,,,323643
1954,323646,26;5;3,25;2;8,28;6;7,23;4;4,323646
1955,323918,,,,,323918
1956,323926,22;1;4,27;7;5,29;5;5,26;4;3,323926
1957,324194,,,,,324194
1958,324197,25;11;2,22;9;4,31;15;2,25;15;3,324197
1959,324463,,,,,324463
1960,324471,25;5;4,24;2;10,27;7;2,28;16;1,324471
1961,324739,,,,,324739
1962,324741,28;11;0,30;6;7,31;12;8,28;14;4,324741
1963,325012,,,,,325012
1964,325015,30;6;-1,28;5;5,26;15;6,28;1;8,325015
1965,325295,,,,,325295
1966,325298,26;13;-1,22;10;9,23;6;5,26;14;7,325298
1967,325578,,,,,325578
1968,325581,22;20;-2,25;21;-4,15;18;8,19;17;0,325581
1969,325854,,,,,325854
1970,325857,24;14;5,23;17;1,23;21;6,24;24;0,325857
1971,326120,,,,,326120
1972,326123,20;24;-1,21;19;-2,24;16;8,25;18;-3,326123
1973,326396,,,,,326396
1974,326398,25;21;-3,22;20;-3,23;19;9,26;19;8,326398
1975,326681,,,,,326681
1976,326684,27;16;5,25;19;4,24;16;8,25;17;5,326684
1977,326955,,,,,326955
1978,326957,32;18;4,26;20;2,30;11;1,26;22;-4,326957
1979,327222,,,,,327222
1980,327225,27;11;3,28;15;9,28;16;9,32;17;-2,327225
1981,327501,,,,,327501
1982,327504,33;15;3,31;11;1,27;8;4,23;16;5,327504
1983,327773,,,,,327773
1984,327776,25;16;6,33;8;2,36;4;8,30;5;1,327776
1985,328048,,,,,328048
1986,328056,28;11;8,27;19;5,30;14;4,33;11;3,328056
1987,328323,,,,,328323
1988,328326,28;8;10,34;9;6,30;5;5,29;10;6,328326
1989,328598,,,,,328598
1990,328605,28;5;4,30;10;7,30;14;6,31;12;6,328605
1991,328872,,,,,328872
1992,328876,30;0;4,33;4;3,32;10;12,31;7;4,328876
1993,329142,,,,,329142
1994,329151,33;5;4,30;9;5,32;9;8,35;7;5,329151
1995,329418,,,,,329418
1996,329420,35;12;5,31;5;7,36;6;8,33;9;7,329420
1997,329689,,,,,329689
1998,329692,33;9;2,34;8;4,36;6;4,31;7;9,329692
1999,329962,,,,,329962
2000,329965,32;6;4,32;8;3,27;8;8,25;10;5,329965
2001,330236,,,,,330236
2002,330240,24;9;6,22;8;4,21;9;5,24;8;1,330240
2003,330513,,,,,330513
2004,330516,21;10;4,21;8;5,23;8;4,20;10;4,330516
2005,330788,,,,,330788
2006,330791,19;9;2,14;8;2,12;6;3,8;10;2,330791
2007,331067,,,,,331067
2008,331070,0;12;1,0;11;3,0;11;-1,1;9;0,331070
2009,331337,,,,,331337
2010,331340,1;12;0,1;12;-1,0;11;-3,0;14;-2,331340
2011,331612,,,,,331612
2012,331621,-3;14;-3,-9;15;0,-16;14;0,-16;20;-1,331621
2013,331884,,,,,331884
2014,331887,-15;19;-1,-15;18;-3,-19;18;-1,-15;19;-3,331887
2015,332161,,,,,332161
2016,332169,-14;24;-1,-15;20;-1,-11;20;-5,-13;28;0,332169
2017,332439,,,,,332439
2018,332442,-9;24;2,-13;28;5,-10;26;-5,-6;25;-6,332442
2019,332712,,,,,332712
2020,332722,-8;31;-4,-6;30;-2,-12;36;-4,-11;34;1,332722
2021,332985,,,,,332985
2022,332988,-17;31;2,-11;24;-4,-9;25;-2,-10;28;0,332988
2023,333253,,,,,333253
2024,333260,-11;34;-6,-14;33;-2,-12;29;-5,-8;34;-3,333260
2025,333528,,,,,333528
2026,333531,-7;24;-3,-9;25;-4,-7;20;-1,-6;19;0,333531
2027,333803,,,,,333803
2028,333811,-9;15;-1,-9;17;-3,-17;12;-2,-19;9;1,333811
2029,334078,,,,,334078
2030,334082,-20;2;-3,-21;-2;-2,-18;-2;-4,-22;0;-8,334082
2031,334350,,,,,334350
2032,334353,-22;0;-4,-26;-1;-1,-25;-3;-3,-28;-2;-4,334353
2033,334623,,,,,334623
2034,334625,-28;-2;-4,-29;1;-3,-25;3;-9,-26;0;-6,334625
2035,334898,,,,,334898
2036,334901,-26;1;-4,-24;6;-6,-22;0;-15,-25;1;-8,334901
2037,335179,,,,,335179
2038,335182,-23;3;-4,-26;2;-2,-24;5;-8,-25;3;-1,335182
2039,335455,,,,,335455
2040,335458,-22;3;-8,-23;2;-5,-21;4;0,-23;0;0,335458
2041,335731,,,,,335731
2042,335733,-19;1;-6,-19;2;-3,-20;2;-3,-22;-2;-15,335733
2043,336006,,,,,336006
2044,336009,-18;0;-8,-21;-3;-10,-19;2;-12,-18;2;-3,336009
2045,336289,,,,,336289
2046,336292,-18;0;-5,-20;0;-7,-18;6;-1,-12;-2;-6,336292
2047,336560,,,,,336560
2048,336563,-19;5;2,-17;8;-6,-11;0;-6,-14;1;-2,336563
2049,336832,,,,,336832
2050,336834,-11;-3;-4,-11;-2;-5,-12;-1;-1,-14;-2;6,336834
2051,337112,,,,,337112
2052,337115,-22;0;-2,-14;-7;-2,-14;0;3,-15;-2;-4,337115
2053,337387,,,,,337387
2054,337390,-24;-5;-8,-22;-8;0,-23;-3;0,-14;-12;-2,337390
2055,337658,,,,,337658
2056,337661,-22;-9;-1,-15;-6;-1,-17;-9;-3,-20;0;-8,337661
2057,337933,,,,,337933
2058,337936,-15;-10;-12,-18;-10;0,-23;-6;5,-16;-7;-3,337936
2059,338202,,,,,338202
2060,338204,-18;-4;-3,-22;-7;0,-17;-7;-9,-17;-7;0,338204
2061,338542,,,,,338542
2062,338544,-15;1;-4,-16;1;-10,-12;-2;-1,-14;-9;0,338544
2063,338814,,,,,338814
2064,338818,-15;-11;-4,-12;-2;-9,-17;0;0,-18;2;2,338818
2065,339084,,,,,339084
2066,339091,-11;-7;-1,-11;-3;-1,-15;0;-1,-13;2;-5,339091
2067,339353,,,,,339353
2068,339355,-13;0;3,-8;-1;-1,-10;-3;-1,-9;0;0,339355
2069,339621,,,,,339621
2070,339631,-12;-5;5,-11;0;2,-8;6;6,-11;-5;0,339631
2071,339897,,,,,339897
2072,339900,-3;-5;0,-10;-4;-1,-8;-2;3,-10;-2;6,339900
2073,340168,,,,,340168
2074,340176,-7;0;-6,-9;0;-7,-4;-2;0,-4;0;-5,340176
2075,340442,,,,,340442
2076,340445,-9;-1;-3,-7;-3;-7,-10;1;-2,-12;0;0,340445
2077,340717,,,,,340717
2078,340726,-5;1;0,-5;0;0,0;2;4,0;4;4,340726
2079,340998,,,,,340998
2080,341001,-2;-6;2,-1;0;0,-1;-4;0,-3;7;7,341001
2081,341270,,,,,341270
2082,341273,0;0;-3,-1;-1;0,2;0;0,2;-6;1,341273
2083,341549,,,,,341549
2084,341552,-1;-3;-2,4;1;-3,0;-2;-3,-5;7;6,341552
2085,341820,,,,,341820
2086,341822,-3;-4;1,-3;-4;-2,-8;4;8,-5;0;-6,341822
2087,342099,,,,,342099
2088,342103,-3;-3;-3,-3;-2;-2,-4;-1;-1,-5;-6;-3,342103
2089,342371,,,,,342371
2090,342373,-7;0;-1,-3;-3;0,-6;-1;2,-2;-2;-3,342373
2091,342649,,,,,342649
2092,342652,-7;-7;0,-3;-2;-7,-4;-3;-1,-4;0;-1,342652
2093,342919,,,,,342919
2094,342922,-10;0;2,-7;0;2,-8;3;-4,-2;-1;4,342922
2095,343193,,,,,343193
2096,343196,-8;-7;-1,-9;-4;4,-3;8;-4,-15;4;-10,343196
2097,343463,,,,,343463
2098,343467,1;-9;3,-4;-3;0,-1;3;9,-5;3;1,343467
2099,343743,,,,,343743
2100,343746,-4;1;6,-6;-7;7,-5;-7;15,-6;0;4,343746
2101,344013,,,,,344013
2102,344016,-7;1;-8,-6;-1;-1,-6;5;2,-2;4;-9,344016
2103,344289,,,,,344289
2104,344297,-7;1;-4,-11;6;0,-2;-5;-10,0;-3;-6,344297
2105,344563,,,,,344563
2106,344566,-2;-1;-7,-10;0;3,-2;0;-4,-4;-2;0,344566
2107,344827,,,,,344827
2108,344835,0;-2;2,-3;-2;-4,-7;-2;0,0;-4;-1,344835
2109,345102,,,,,345102
2110,345104,-4;-3;4,-4;-6;0,-1;3;-2,-2;0;-9,345104
2111,345377,,,,,345377
2112,345387,-2;-2;1,-8;-10;3,-1;-6;1,-6;-5;2,345387
2113,345653,,,,,345653
2114,345656,-3;-3;0,-7;0;-2,0;-3;-10,-2;-8;0,345656
2115,345934,,,,,345934
2116,345937,-2;-6;0,-3;1;0,-4;-1;-1,-2;-9;-7,345937
2117,346215,,,,,346215
2118,346218,-2;-4;0,-2;-3;0,0;-3;1,-6;-3;2,346218
2119,346502,,,,,346502
2120,346504,1;-3;-1,-7;-2;5,-6;-3;-7,-9;-3;0,346504
2121,346778,,,,,346778
2122,346781,-5;-7;-3,-6;4;5,-8;-2;3,-7;-6;-7,346781
2123,347051,,,,,347051
2124,347054,0;0;-9,-4;-2;0,-4;-4;-2,0;-4;2,347054
2125,347323,,,,,347323
2126,347326,-10;1;-5,-7;-5;3,-5;0;0,-6;5;-3,347326
2127,347591,,,,,347591
2128,347594,1;-3;-11,-2;-2;0,-3;0;-1,0;-8;3,347594
2129,347873,,,,,347873
2130,347876,-2;-4;-4,0;0;-10,-6;0;0,-3;1;7,347876
2131,348142,,,,,348142
2132,348145,-3;0;10,0;-6;0,-3;4;5,-4;-4;-3,348145
2133,348422,,,,,348422
2134,348425,-2;4;2,-8;0;-1,-5;-4;-1,-3;0;-7,348425
2135,348693,,,,,348693
2136,348696,-5;-3;-2,0;-5;-9,-1;-2;-8,-7;-9;0,348696
2137,348962,,,,,348962
2138,348971,-1;2;1,-4;-7;-3,-3;0;-3,-6;-6;0,348971
2139,349243,,,,,349243
2140,349246,-5;-7;0,-3;-2;1,-8;0;0,-4;2;-4,349246
2141,349513,,,,,349513
2142,349520,-1;-6;3,-2;-1;-2,-6;-2;6,-1;0;6,349520
2143,349782,,,,,349782
2144,349784,-2;-2;1,1;1;-4,-4;-5;-6,-3;3;-3,349784
2145,350059,,,,,350059
2146,350068,-6;-8;6,0;0;3,-3;1;-1,-5;0;1,350068
2147,350339,,,,,350339
2148,350341,4;-9;0,0;1;-1,-1;-2;-5,0;-6;-1,350341
2149,350610,,,,,350610
2150,350613,0;1;2,2;-2;0,0;-7;3,0;-3;9,350613
2151,350896,,,,,350896
2152,350899,0;1;3,0;0;9,0;-2;8,1;0;2,350899
2153,351164,,,,,351164
2154,351167,4;-1;-2,0;0;-6,-7;-2;1,-6;0;4,351167
2155,351449,,,,,351449
2156,351451,-4;0;-1,-3;-1;0,-3;-9;-1,1;1;-8,351451
2157,351714,,,,,351714
2158,351717,-2;-3;1,-2;-2;0,0;-5;2,0;0;1,351717
2159,351990,,,,,351990
2160,351993,-1;-6;-9,-5;-2;-1,-5;3;0,-2;-3;6,351993
2161,352260,,,,,352260
2162,352262,-1;-7;-6,-7;-1;3,0;0;-10,-3;0;3,352262
2163,352540,,,,,352540
2164,352543,-1;-11;-3,-2;-1;-2,1;-2;-7,0;2;1,352543
2165,352816,,,,,352816
2166,352819,-1;4;-15,-3;-1;-1,-6;1;9,-4;-8;0,352819
2167,353087,,,,,353087
2168,353094,-1;1;-2,-5;0;-2,-2;4;0,-9;-4;7,353094
2169,353360,,,,,353360
2170,353363,-5;-6;-6,-4;-6;0,-1;-8;-2,2;-3;-1,353363
2171,353636,,,,,353636
2172,353645,-2;0;3,-3;0;2,-1;-12;4,-3;7;-7,353645
2173,353917,,,,,353917
2174,353920,-1;0;-9,-2;-6;-2,0;-8;0,2;0;0,353920
2175,354187,,,,,354187
2176,354195,-4;-8;4,-6;2;1,-2;-2;2,-3;-4;-2,354195
2177,354461,,,,,354461
2178,354464,0;0;-9,-4;-1;-3,-2;-1;-1,-2;2;0,354464
2179,354736,,,,,354736
2180,354739,1;-4;-3,-4;1;-1,-1;0;-4,-7;-2;3,354739
2181,355018,,,,,355018
2182,355021,1;1;0,-6;-4;-7,-1;-9;-5,-1;-3;-5,355021
2183,355287,,,,,355287
2184,355290,-2;-6;5,-6;-7;0,2;-1;3,1;-7;-4,355290
2185,355562,,,,,355562
2186,355565,-5;-5;0,-3;-5;4,-1;-2;-7,-7;1;1,355565
2187,355837,,,,,355837
2188,355840,-4;0;1,-5;-6;-1,-3;-2;6,-1;-2;3,355840
2189,356119,,,,,356119
2190,356122,-3;-4;0,1;-4;-2,0;-3;-1,-2;-6;0,356122
2191,356393,,,,,356393
2192,356397,0;-6;-2,-4;-10;6,-10;-4;8,-4;-7;6,356397
2193,356683,,,,,356683
2194,356685,-5;-11;3,0;-2;-3,-1;0;-8,-5;-4;-1,356685
2195,356951,,,,,356951
2196,356954,0;-1;-3,-2;-8;-7,-1;-6;-4,-4;-2;5,356954
2197,357227,,,,,357227
2198,357230,-1;-4;-2,-4;-2;-3,-5;-8;0,-5;0;0,357230
2199,357501,,,,,357501
2200,357505,-7;-7;0,-6;-5;-8,-1;-3;-3,-12;0;-8,357505
2201,357784,,,,,357784
2202,357791,-3;-5;-7,1;-6;-5,-5;0;3,-2;-8;-5,357791
2203,358052,,,,,358052
2204,358054,-6;-8;-8,0;-8;-1,-2;-3;-3,0;-4;-2,358054
2205,358321,,,,,358321
2206,358330,-5;-5;2,-1;0;-2,-6;-7;-3,0;8;-3,358330
2207,358603,,,,,358603
2208,358605,-5;-3;-2,-4;-6;-3,-6;1;4,3;-9;-7,358605
2209,358878,,,,,358878
2210,358920,-2;-2;-9,0;0;-7,-6;-4;4,-1;-4;0,358920
2211,359189,,,,,359189
2212,359192,-3;-3;-1,0;-8;3,-2;0;3,0;0;-3,359192
2213,359454,,,,,359454
2214,359463,-4;-5;1,4;-13;-4,0;-4;4,-2;0;2,359463
2215,359729,,,,,359729
2216,359732,4;-3;-1,-5;3;8,-3;3;4,2;-7;8,359732
2217,359998,,,,,359998
2218,360001,4;-4;-8,1;4;-8,0;-1;-2,0;0;-4,360001
2219,360280,,,,,360280
2220,360283,4;-4;-5,3;-7;-3,3;-6;-4,3;-8;0,360283
2221,360555,,,,,360555
2222,360558,-1;-5;0,1;-6;0,0;-3;6,-2;1;3,360558
2223,360829,,,,,360829
2224,360833,0;-9;-1,0;-1;5,0;-6;-2,-5;-1;-2,360833
2225,361112,,,,,361112
2226,361115,0;-4;-4,-4;-9;-1,-1;-2;0,-5;-2;3,361115
2227,361390,,,,,361390
2228,361393,-4;-8;5,0;-7;-2,0;0;-6,1;-3;-4,361393
2229,361657,,,,,361657
2230,361660,-1;-6;4,-3;-7;0,-1;-8;0,-3;-3;3,361660
2231,361932,,,,,361932
2232,361935,0;-5;5,0;-5;3,-1;-1;2,0;-4;-2,361935
2233,362213,,,,,362213
2234,362216,-1;-3;3,-3;-6;-4,-2;-5;0,0;-2;-2,362216
2235,362482,,,,,362482
2236,362489,0;-6;3,0;-3;-1,-4;-6;0,-1;-4;-6,362489
2237,362757,,,,,362757
2238,362760,6;-4;-4,-3;0;0,5;0;0,-4;-1;4,362760
2239,363028,,,,,363028
2240,363036,-1;-2;0,-1;0;-1,-5;0;5,-1;-8;-2,363036
2241,363300,,,,,363300
2242,363303,-1;3;4,-2;-7;0,-3;-1;4,0;-3;9,363303
2243,363583,,,,,363583
2244,363590,-1;-2;4,0;1;2,-1;1;4,-2;1;-2,363590
2245,363857,,,,,363857
2246,363860,3;2;2,3;-2;-3,0;-3;1,0;-5;-3,363860
2247,364134,,,,,364134
2248,364137,3;-1;1,4;-3;-2,-2;-3;10,5;-5;-5,364137
2249,364417,,,,,364417
2250,364420,0;0;1,1;-11;-5,1;-6;2,5;-6;14,364420
2251,364685,,,,,364685
2252,364688,7;-13;7,10;-11;1,8;-7;-6,-1;-6;1,364688
2253,364959,,,,,364959
2254,364961,2;-9;0,-1;-5;6,2;-10;2,0;-3;2,364961
2255,365234,,,,,365234
2256,365237,0;-1;-4,0;1;2,2;0;2,2;-3;-2,365237
2257,365510,,,,,365510
2258,365513,3;-1;0,1;-3;0,1;1;-2,2;-5;0,365513
2259,365778,,,,,365778
2260,365782,-5;-5;4,6;2;-4,3;4;-4,4;5;-5,365782
2261,366058,,,,,366058
2262,366061,0;0;2,2;0;-1,0;4;-2,0;6;-2,366061
2263,366322,,,,,366322
2264,366325,2;-1;-4,1;4;-2,0;-3;0,1;3;4,366325
2265,366593,,,,,366593
2266,366601,2;-1;-8,4;-1;1,2;1;11,1;1;1,366601
2267,366870,,,,,366870
2268,366872,-1;3;14,2;1;0,4;-8;9,2;0;0,366872
2269,367149,,,,,367149
2270,367156,5;-1;2,3;-4;5,11;-5;-5,0;-2;0,367156
2271,367424,,,,,367424
2272,367426,5;-1;-4,6;-7;1,11;-3;0,8;-3;8,367426
2273,367699,,,,,367699
2274,367709,9;-4;3,5;3;2,7;-6;6,12;-3;7,367709
2275,367975,,,,,367975
2276,367977,13;-6;8,7;-5;4,14;-4;0,12;-7;1,367977
2277,368243,,,,,368243
2278,368246,13;-4;0,14;-2;-1,13;0;7,9;-6;7,368246
2279,368522,,,,,368522
2280,368525,10;-7;7,3;-7;6,11;0;5,7;-7;3,368525
2281,368794,,,,,368794
2282,368797,12;-7;8,7;3;-1,12;-3;7,8;-3;4,368797
2283,369076,,,,,369076
2284,369079,18;-3;6,9;-4;0,14;-4;6,12;-5;0,369079
2285,369347,,,,,369347
2286,369349,16;-4;0,7;-5;0,18;0;5,8;0;0,369349
2287,369613,,,,,369613
2288,369616,10;-2;6,10;-4;0,10;-3;-6,14;-4;3,369616
2289,369883,,,,,369883
2290,369886,7;0;-2,11;0;0,8;0;0,10;-2;1,369886
2291,370157,,,,,370157
2292,370160,5;-5;1,10;0;4,10;5;5,5;-1;0,370160
2293,370427,,,,,370427
2294,370430,9;-4;9,8;-1;0,9;-2;-1,8;-5;0,370430
2295,370702,,,,,370702
2296,370709,8;-7;4,11;2;0,9;-2;-1,18;-2;-1,370709
2297,370977,,,,,370977
2298,370980,11;0;-1,12;-4;5,17;-5;6,14;0;4,370980
2299,371250,,,,,371250
2300,371258,15;0;5,11;-3;3,14;-5;5,17;0;5,371258
2301,371527,,,,,371527
2302,371530,14;-4;4,14;1;8,17;0;5,10;-6;0,371530
2303,371790,,,,,371790
2304,371798,13;-3;0,13;0;6,10;-2;2,17;-4;6,371798
2305,372067,,,,,372067
2306,372069,11;0;0,9;-2;0,13;-2;6,16;-4;6,372069
2307,372341,,,,,372341
2308,372344,12;0;0,10;0;-2,15;0;0,17;-2;2,372344
2309,372617,,,,,372617
2310,372619,17;-2;7,22;0;6,18;-2;2,18;-2;6,372619
2311,372892,,,,,372892
2312,372895,18;-4;10,18;-6;2,19;-3;0,17;-1;0,372895
2313,373174,,,,,373174
2314,373176,19;-2;0,16;-3;5,20;-4;6,22;-7;5,373176
2315,373442,,,,,373442
2316,373445,23;-3;5,18;-7;-2,22;-10;6,21;-8;2,373445
2317,373731,,,,,373731
2318,373733,21;-13;2,15;-17;7,15;-20;2,12;-20;3,373733
2319,373999,,,,,373999
2320,374002,15;-19;2,16;-25;3,13;-20;2,17;-26;1,374002
2321,374273,,,,,374273
2322,374276,18;-25;4,19;-28;2,16;-29;5,15;-31;5,374276
2323,374543,,,,,374543
2324,374546,9;-28;2,13;-26;7,15;-31;2,18;-35;3,374546
2325,374824,,,,,374824
2326,374827,17;-32;-7,17;-34;-7,17;-34;-3,13;-26;3,374827
2327,375095,,,,,375095
2328,375098,13;-22;5,11;-20;6,14;-24;0,12;-14;-1,375098
2329,375363,,,,,375363
2330,375370,9;-9;-9,8;-14;-6,11;-21;-5,9;-15;0,375370
2331,375639,,,,,375639
2332,375641,10;-12;4,10;-11;8,13;-11;2,14;-6;4,375641
2333,375913,,,,,375913
2334,375937,15;-6;5,18;-12;6,17;-7;1,19;-2;-17,375937
2335,376202,,,,,376202
2336,376204,16;-4;2,17;0;1,10;1;-3,14;-1;1,376204
2337,376477,,,,,376477
2338,376484,15;-6;8,18;-4;-11,12;-7;6,16;-6;5,376484
2339,376752,,,,,376752
2340,376754,21;3;10,22;14;5,26;3;0,19;1;-2,376754
2341,377020,,,,,377020
2342,377029,22;2;-6,18;4;4,20;3;7,24;10;10,377029
2343,377296,,,,,377296
2344,377299,23;14;10,25;9;7,25;0;7,26;7;6,377299
2345,377567,,,,,377567
2346,377570,20;12;6,22;11;0,21;0;6,21;2;-2,377570
2347,377840,,,,,377840
2348,377843,23;7;2,21;7;3,13;8;7,14;6;6,377843
2349,378116,,,,,378116
2350,378118,10;6;1,8;8;-1,5;3;0,4;1;-1,378118
2351,378391,,,,,378391
2352,378394,2;2;0,4;0;1,1;0;-2,1;1;0,378394
2353,378660,,,,,378660
2354,378662,3;-1;0,3;0;0,2;2;-2,-1;1;0,378662
2355,378940,,,,,378940
2356,378942,-4;0;0,1;0;-3,-2;-7;-6,-4;-5;-3,378942
2357,379217,,,,,379217
2358,379219,-11;-6;-2,-6;-10;1,-2;-14;-7,-2;-7;6,379219
2359,379486,,,,,379486
2360,379495,-10;-11;0,-6;-17;-3,-9;-25;-2,-6;-11;-7,379495
2361,379761,,,,,379761
2362,379764,-7;-23;-6,-6;-23;-7,-3;-27;-3,-2;-18;-7,379764
2363,380036,,,,,380036
2364,380044,-11;-18;-12,-10;-21;-7,-14;-17;-1,-8;-19;-2,380044
2365,380309,,,,,380309
2366,380312,-6;-15;3,-16;-21;4,-5;-21;-8,-7;-28;-7,380312
2367,380581,,,,,380581
2368,380590,-2;-36;-1,-11;-18;-2,-19;-29;1,-12;-20;-2,380590
2369,380858,,,,,380858
2370,380861,-5;-19;-17,-11;-15;-2,-5;-15;1,-16;-22;-10,380861
2371,381126,,,,,381126
2372,381133,-4;-17;4,-7;-11;-9,-11;-14;-8,-11;-10;0,381133
2373,381400,,,,,381400
2374,381403,-9;-18;0,-5;-12;-3,-1;-16;-3,-16;-18;-6,381403
2375,381676,,,,,381676
2376,381684,-10;-13;-5,-1;-32;-10,-12;-14;1,-6;-19;-2,381684
2377,381950,,,,,381950
2378,381953,-21;-3;1,-19;-8;-11,-1;-15;-2,-5;-21;0,381953
2379,382220,,,,,382220
2380,382228,-10;-21;5,-8;-14;6,-4;-21;0,-7;-30;6,382228
2381,382489,,,,,382489
2382,382492,-2;-5;-10,-6;-7;12,4;-23;6,1;1;6,382492
2383,382766,,,,,382766
2384,382775,-14;-13;0,11;-5;12,2;-22;7,-9;-19;4,382775
2385,383039,,,,,383039
2386,383042,-3;-2;1,0;-14;-12,8;-2;-14,9;0;0,383042
2387,383314,,,,,383314
2388,383318,0;-3;-6,0;3;-8,4;-6;-2,1;-4;5,383318
2389,383590,,,,,383590
2390,383593,-1;5;5,6;-2;10,16;12;-3,12;-2;-1,383593
2391,383866,,,,,383866
2392,383868,4;7;-3,-3;-1;0,2;-4;11,0;0;0,383868
2393,384153,,,,,384153
