,index,acc1,acc2,acc3,acc4,duration,utcdate
1251,226905,,,,,226905,2021-11-28
1252,226908,-21;2;0,-18;0;8,-17;1;2,-21;7;-7,226908,2021-11-28
1253,227183,,,,,227183,2021-11-28
1254,227185,-23;0;-8,-25;8;6,-24;0;-2,-21;0;-1,227185,2021-11-28
1255,227584,,,,,227584,2021-11-28
1256,227587,-19;-3;-2,-24;-2;-4,-19;-3;-1,-18;0;5,227587,2021-11-28
1257,227849,,,,,227849,2021-11-28
1258,227852,-10;0;-9,-7;24;-7,-18;-2;-6,2;16;-33,227852,2021-11-28
1259,228128,,,,,228128,2021-11-28
1260,228131,-20;0;4,-22;17;-4,-14;-4;-11,-22;-11;-6,228131,2021-11-28
1261,228400,,,,,228400,2021-11-28
1262,228403,0;13;4,-14;4;-13,-26;27;-10,-16;26;-19,228403,2021-11-28
1263,228674,,,,,228674,2021-11-28
1264,228677,-15;-4;-2,-21;1;18,-19;1;3,-15;6;-11,228677,2021-11-28
1265,228950,,,,,228950,2021-11-28
1266,228953,-10;-6;-10,-7;-8;-1,-12;8;-8,-16;-12;-5,228953,2021-11-28
1267,229226,,,,,229226,2021-11-28
1268,229233,-15;-5;-4,-18;4;7,-15;-20;-19,-16;-3;-2,229233,2021-11-28
1269,229500,,,,,229500,2021-11-28
1270,229504,-15;3;-2,-30;-2;-11,-16;2;-14,-14;0;1,229504,2021-11-28
1271,229770,,,,,229770,2021-11-28
1272,229778,-13;-18;-9,-14;-20;11,-10;-6;-3,-15;-5;1,229778,2021-11-28
1273,230045,,,,,230045,2021-11-28
1274,230047,-23;1;-4,-8;-3;-11,-9;8;-5,-16;-19;-7,230047,2021-11-28
1275,230316,,,,,230316,2021-11-28
1276,230323,-24;-3;-7,-17;12;-4,-22;-6;-4,-16;-9;0,230323,2021-11-28
1277,230589,,,,,230589,2021-11-28
1278,230592,-13;-7;-9,-17;-10;-6,-20;1;-3,-17;-4;-7,230592,2021-11-28
1279,230858,,,,,230858,2021-11-28
1280,230867,-17;-11;-2,-14;-2;-9,-17;9;-14,-17;-1;-5,230867,2021-11-28
1281,231140,,,,,231140,2021-11-28
1282,231143,-14;-4;-1,-18;-6;-9,-13;-2;-1,-14;10;-4,231143,2021-11-28
1283,231408,,,,,231408,2021-11-28
1284,231416,-11;3;-7,-8;-3;-7,-12;4;-4,-14;-7;0,231416,2021-11-28
1285,231686,,,,,231686,2021-11-28
1286,231689,-16;2;0,-2;-17;-3,-7;-5;-4,-4;-5;-2,231689,2021-11-28
1287,231954,,,,,231954,2021-11-28
1288,231962,-2;-5;0,-10;-2;0,-1;-3;-5,0;1;-5,231962,2021-11-28
1289,232228,,,,,232228,2021-11-28
1290,232231,1;-5;-10,0;0;0,-2;-1;-2,-5;0;0,232231,2021-11-28
1291,232504,,,,,232504,2021-11-28
1292,232506,0;2;-2,2;5;-10,0;-1;0,0;3;0,232506,2021-11-28
1293,232778,,,,,232778,2021-11-28
1294,232781,1;-4;0,0;3;0,-5;2;5,-1;-6;-2,232781,2021-11-28
1295,233055,,,,,233055,2021-11-28
1296,233058,0;2;3,-1;5;-7,2;-7;-1,0;-6;-2,233058,2021-11-28
1297,233329,,,,,233329,2021-11-28
1298,233332,2;-3;-3,0;-10;-11,5;10;-6,1;-2;3,233332,2021-11-28
1299,233605,,,,,233605,2021-11-28
1300,233608,8;-11;-6,0;-9;0,0;-6;2,8;-5;1,233608,2021-11-28
1301,233879,,,,,233879,2021-11-28
1302,233882,4;-9;-2,1;2;-15,-2;-8;-2,2;-6;0,233882,2021-11-28
1303,234148,,,,,234148,2021-11-28
1304,234151,5;-4;-9,1;-9;0,0;-11;-2,-1;-1;-1,234151,2021-11-28
1305,234424,,,,,234424,2021-11-28
1306,234427,1;0;0,-2;-2;-5,1;-6;-3,4;2;-5,234427,2021-11-28
1307,234693,,,,,234693,2021-11-28
1308,234696,1;-3;-5,4;-5;-10,10;-3;-7,5;4;-1,234696,2021-11-28
1309,234966,,,,,234966,2021-11-28
1310,234973,1;-2;0,1;-2;1,4;2;1,2;-5;-5,234973,2021-11-28
1311,235243,,,,,235243,2021-11-28
1312,235246,3;-1;-2,2;-3;0,2;-2;0,0;0;2,235246,2021-11-28
1313,235520,,,,,235520,2021-11-28
1314,235528,2;-1;1,-3;-1;0,5;0;0,0;-3;-3,235528,2021-11-28
1315,235795,,,,,235795,2021-11-28
1316,235797,0;-5;-1,1;-3;-3,1;-7;-6,0;-8;-6,235797,2021-11-28
1317,236065,,,,,236065,2021-11-28
1318,236072,0;-5;3,3;-8;5,2;-4;1,0;-3;0,236072,2021-11-28
1319,236340,,,,,236340,2021-11-28
1320,236342,1;-1;0,3;-6;7,3;4;0,0;-1;-7,236342,2021-11-28
1321,236607,,,,,236607,2021-11-28
1322,236610,2;-3;2,3;0;0,0;-6;0,1;-3;-3,236610,2021-11-28
1323,236882,,,,,236882,2021-11-28
1324,236886,2;-7;4,-1;-7;0,4;-5;-4,-1;-1;-1,236886,2021-11-28
1325,237159,,,,,237159,2021-11-28
1326,237161,2;-3;-1,3;-6;2,2;-2;-3,5;-7;2,237161,2021-11-28
1327,237433,,,,,237433,2021-11-28
1328,237436,4;-4;-1,1;-10;4,5;-7;2,5;-3;0,237436,2021-11-28
1329,237704,,,,,237704,2021-11-28
1330,237706,7;0;4,12;-3;2,13;-3;2,13;-5;1,237706,2021-11-28
1331,237977,,,,,237977,2021-11-28
1332,237980,11;-2;2,13;-5;6,14;0;2,16;-3;0,237980,2021-11-28
1333,238246,,,,,238246,2021-11-28
1334,238249,17;-5;7,12;-5;8,13;-3;0,13;-6;5,238249,2021-11-28
1335,238527,,,,,238527,2021-11-28
1336,238530,15;-3;1,11;-2;4,15;-4;3,9;0;2,238530,2021-11-28
1337,238797,,,,,238797,2021-11-28
1338,238800,11;-5;2,12;-3;4,9;0;5,11;-5;2,238800,2021-11-28
1339,239067,,,,,239067,2021-11-28
1340,239075,10;-4;6,14;-7;4,11;-7;4,11;3;0,239075,2021-11-28
1341,239348,,,,,239348,2021-11-28
1342,239351,11;-1;5,8;-4;6,13;-1;5,12;-2;1,239351,2021-11-28
1343,239624,,,,,239624,2021-11-28
1344,239631,15;-7;5,16;-6;4,16;-5;3,16;-6;5,239631,2021-11-28
1345,239897,,,,,239897,2021-11-28
1346,239900,12;-7;4,13;-2;3,10;-2;2,9;-3;1,239900,2021-11-28
1347,240162,,,,,240162,2021-11-28
1348,240172,11;-2;5,13;-3;4,9;-5;0,11;-6;-1,240172,2021-11-28
1349,240436,,,,,240436,2021-11-28
1350,240439,7;-5;1,1;-4;0,0;-3;1,-1;-3;-1,240439,2021-11-28
1351,240714,,,,,240714,2021-11-28
1352,240717,-4;-2;0,-4;-2;0,-3;-6;0,4;-4;-1,240717,2021-11-28
1353,240988,,,,,240988,2021-11-28
1354,240990,-3;-4;-1,-2;-7;1,-3;-2;2,-7;-2;0,240990,2021-11-28
1355,241263,,,,,241263,2021-11-28
1356,241266,-11;-7;0,-15;-6;-4,-13;-4;-4,-17;-4;-2,241266,2021-11-28
1357,241539,,,,,241539,2021-11-28
1358,241541,-15;-4;-3,-17;-3;-7,-19;-5;-5,-18;-3;-3,241541,2021-11-28
1359,241806,,,,,241806,2021-11-28
1360,241809,-16;0;-6,-21;-7;-1,-17;-3;-3,-21;-3;-5,241809,2021-11-28
1361,242088,,,,,242088,2021-11-28
1362,242091,-17;-6;-8,-18;-6;-6,-18;-4;-6,-19;-3;-1,242091,2021-11-28
1363,242364,,,,,242364,2021-11-28
1364,242367,-21;0;0,-20;-1;-3,-13;0;-6,-20;-5;-2,242367,2021-11-28
1365,242638,,,,,242638,2021-11-28
1366,242641,-22;2;-2,-17;-2;-6,-13;-7;-2,-12;0;-5,242641,2021-11-28
1367,242923,,,,,242923,2021-11-28
1368,242926,-17;-4;-8,-20;-3;0,-18;-4;0,-16;0;-1,242926,2021-11-28
1369,243193,,,,,243193,2021-11-28
1370,243196,-17;-2;-1,-18;0;-4,-15;0;-5,-14;-2;-3,243196,2021-11-28
1371,243465,,,,,243465,2021-11-28
1372,243468,-16;0;-4,-13;-1;-12,-16;-1;-3,-9;1;-1,243468,2021-11-28
1373,243740,,,,,243740,2021-11-28
1374,243742,-10;2;-1,-12;7;0,-7;2;-4,-14;-3;-1,243742,2021-11-28
1375,244008,,,,,244008,2021-11-28
1376,244011,-12;6;1,-11;2;-3,-12;-6;-1,-11;5;-7,244011,2021-11-28
1377,244289,,,,,244289,2021-11-28
1378,244291,-12;0;3,-8;-3;0,-14;1;-1,-13;0;0,244291,2021-11-28
1379,244553,,,,,244553,2021-11-28
1380,244556,-19;0;1,-14;-2;0,-8;0;-3,-14;1;6,244556,2021-11-28
1381,244824,,,,,244824,2021-11-28
1382,244832,-15;0;-7,-11;0;-8,-8;-4;-4,-14;4;0,244832,2021-11-28
1383,245103,,,,,245103,2021-11-28
1384,245106,-9;4;-6,-12;10;-2,-9;0;-7,-17;5;-5,245106,2021-11-28
1385,245367,,,,,245367,2021-11-28
1386,245509,-11;-2;-5,-9;-8;-4,-5;2;4,2;0;0,245509,2021-11-28
1387,245779,,,,,245779,2021-11-28
1388,245782,-3;-4;-5,-5;-8;-1,-14;1;-20,-4;-1;0,245782,2021-11-28
1389,246049,,,,,246049,2021-11-28
1390,246057,1;-13;1,0;-4;5,-1;0;1,-11;-5;-16,246057,2021-11-28
1391,246330,,,,,246330,2021-11-28
1392,246333,0;-9;-10,-5;-4;-3,-7;-9;-1,-9;-11;0,246333,2021-11-28
1393,246605,,,,,246605,2021-11-28
1394,246607,-6;-19;0,-1;-18;-1,-3;-10;-5,-7;-14;4,246607,2021-11-28
1395,246881,,,,,246881,2021-11-28
1396,246884,0;-13;-1,-7;-13;-4,-5;-15;6,0;-14;-2,246884,2021-11-28
1397,247154,,,,,247154,2021-11-28
1398,247157,-10;-14;-11,-9;-16;8,-2;-12;8,-4;-4;-1,247157,2021-11-28
1399,247432,,,,,247432,2021-11-28
1400,247435,4;-14;-12,-6;-9;1,-2;-8;0,-9;-3;3,247435,2021-11-28
1401,247706,,,,,247706,2021-11-28
1402,247709,1;-19;-7,-1;-12;0,-4;-10;0,4;-12;-1,247709,2021-11-28
1403,248127,,,,,248127,2021-11-28
1404,248130,1;-19;-1,0;-9;3,1;-8;0,0;-10;-1,248130,2021-11-28
1405,248394,,,,,248394,2021-11-28
1406,248397,3;-14;1,2;-13;2,-2;-9;2,-3;3;-1,248397,2021-11-28
1407,248670,,,,,248670,2021-11-28
1408,248673,-1;-5;6,4;3;9,3;-5;0,-1;0;3,248673,2021-11-28
1409,248945,,,,,248945,2021-11-28
1410,248948,6;9;-6,0;4;-5,-1;-2;-2,8;0;1,248948,2021-11-28
1411,249227,,,,,249227,2021-11-28
1412,249229,-3;-4;9,10;-3;2,2;1;7,2;6;4,249229,2021-11-28
1413,249495,,,,,249495,2021-11-28
1414,249498,4;-6;7,6;1;1,4;-3;13,4;-8;1,249498,2021-11-28
1415,249764,,,,,249764,2021-11-28
1416,249773,-4;11;7,2;21;-2,8;0;6,7;-8;8,249773,2021-11-28
1417,250046,,,,,250046,2021-11-28
1418,250049,-1;-1;0,5;-15;5,14;7;3,8;-2;3,250049,2021-11-28
1419,250320,,,,,250320,2021-11-28
1420,250329,-2;-1;8,4;0;5,14;0;3,12;4;5,250329,2021-11-28
1421,250597,,,,,250597,2021-11-28
1422,250600,9;-1;10,20;-6;10,8;5;11,15;4;12,250600,2021-11-28
1423,250865,,,,,250865,2021-11-28
1424,250873,3;-4;20,11;1;19,17;1;7,11;-5;13,250873,2021-11-28
1425,251134,,,,,251134,2021-11-28
1426,251137,13;-15;19,10;-3;6,19;-13;11,30;9;11,251137,2021-11-28
1427,251407,,,,,251407,2021-11-28
1428,251410,16;-13;0,17;-6;10,17;-7;11,23;-7;11,251410,2021-11-28
1429,251684,,,,,251684,2021-11-28
1430,251687,10;-13;2,9;-9;10,15;1;15,20;-9;7,251687,2021-11-28
1431,251955,,,,,251955,2021-11-28
1432,251958,27;18;-2,20;-18;7,17;-9;13,21;2;26,251958,2021-11-28
1433,252229,,,,,252229,2021-11-28
1434,252231,14;-2;27,15;3;9,9;-9;18,14;-13;7,252231,2021-11-28
1435,252506,,,,,252506,2021-11-28
1436,252509,12;-8;7,5;-10;-4,10;-13;2,7;-14;9,252509,2021-11-28
1437,252781,,,,,252781,2021-11-28
1438,252784,7;3;12,11;-3;4,11;-1;5,11;-1;9,252784,2021-11-28
1439,253048,,,,,253048,2021-11-28
1440,253051,10;-1;4,7;-2;10,8;-1;13,13;4;4,253051,2021-11-28
1441,253333,,,,,253333,2021-11-28
1442,253336,12;-3;2,9;-4;12,12;2;10,11;3;1,253336,2021-11-28
1443,253601,,,,,253601,2021-11-28
1444,253604,14;3;7,13;-6;4,10;-2;10,11;-7;8,253604,2021-11-28
1445,253873,,,,,253873,2021-11-28
1446,253875,11;1;10,13;0;6,19;0;3,19;2;7,253875,2021-11-28
1447,254144,,,,,254144,2021-11-28
1448,254147,18;-2;8,17;-3;3,17;-2;4,14;2;7,254147,2021-11-28
1449,254418,,,,,254418,2021-11-28
1450,254428,22;2;0,18;6;6,15;0;5,16;-2;5,254428,2021-11-28
1451,254694,,,,,254694,2021-11-28
1452,254697,18;-2;5,20;1;0,20;0;5,22;-1;6,254697,2021-11-28
1453,254963,,,,,254963,2021-11-28
1454,254970,23;0;11,22;1;14,25;-4;7,23;-2;3,254970,2021-11-28
1455,255239,,,,,255239,2021-11-28
1456,255242,19;-3;4,22;-3;4,24;-4;8,20;-9;7,255242,2021-11-28
1457,255508,,,,,255508,2021-11-28
1458,255516,18;-3;10,21;-4;2,16;-8;4,20;-7;2,255516,2021-11-28
1459,255782,,,,,255782,2021-11-28
1460,255785,14;-2;2,17;-5;5,11;-4;3,13;-6;0,255785,2021-11-28
1461,256052,,,,,256052,2021-11-28
1462,256055,15;-7;5,12;-5;0,8;-4;3,10;-5;2,256055,2021-11-28
1463,256326,,,,,256326,2021-11-28
1464,256329,10;-7;2,12;-6;4,12;-7;4,11;-6;1,256329,2021-11-28
1465,256603,,,,,256603,2021-11-28
1466,256606,4;-8;3,1;-5;-1,-1;-7;-1,0;-8;-1,256606,2021-11-28
1467,256878,,,,,256878,2021-11-28
1468,256880,1;-11;1,-8;-5;3,0;-6;-1,0;-8;-1,256880,2021-11-28
1469,257147,,,,,257147,2021-11-28
1470,257150,-3;-8;0,0;-8;1,-3;-6;3,-4;-10;-1,257150,2021-11-28
1471,257423,,,,,257423,2021-11-28
1472,257426,-13;-9;-3,-19;-8;-6,-22;-6;-2,-22;-5;-7,257426,2021-11-28
1473,257691,,,,,257691,2021-11-28
1474,257694,-20;-9;-12,-20;-10;-5,-23;-10;-6,-21;-6;-1,257694,2021-11-28
1475,257975,,,,,257975,2021-11-28
1476,257978,-21;-6;-5,-20;-10;-9,-24;-7;-8,-20;-6;-3,257978,2021-11-28
1477,258241,,,,,258241,2021-11-28
1478,258244,-23;-6;-4,-23;-11;-5,-18;-3;0,-19;-5;-13,258244,2021-11-28
1479,258520,,,,,258520,2021-11-28
1480,258523,-19;-15;-2,-21;-4;-7,-25;-1;-4,-21;-3;-5,258523,2021-11-28
1481,258797,,,,,258797,2021-11-28
1482,258800,-18;-10;-6,-23;-6;-4,-18;-3;0,-20;-4;-3,258800,2021-11-28
1483,259073,,,,,259073,2021-11-28
1484,259076,-24;3;0,-19;-1;-10,-12;-9;0,-17;-5;-9,259076,2021-11-28
1485,259349,,,,,259349,2021-11-28
1486,259351,-24;-6;-6,-13;-4;-3,-23;-12;-12,-20;-4;0,259351,2021-11-28
1487,259622,,,,,259622,2021-11-28
1488,259624,-12;-2;-10,-14;4;-5,-19;3;-8,-12;-5;0,259624,2021-11-28
1489,259893,,,,,259893,2021-11-28
1490,259896,-14;-2;-3,-10;-5;-3,-17;-4;-5,-16;-2;2,259896,2021-11-28
1491,260161,,,,,260161,2021-11-28
1492,260164,-16;0;-6,-12;0;-4,-15;1;-3,-11;0;-13,260164,2021-11-28
1493,260431,,,,,260431,2021-11-28
1494,260434,-17;0;-3,-14;-3;-3,-13;4;1,-12;-5;-3,260434,2021-11-28
1495,260707,,,,,260707,2021-11-28
1496,260714,-13;3;-6,-14;3;-4,-22;0;-10,-18;2;-5,260714,2021-11-28
1497,260982,,,,,260982,2021-11-28
1498,260985,-11;0;-2,-17;5;-6,-6;-4;-5,-13;0;-4,260985,2021-11-28
1499,261254,,,,,261254,2021-11-28
1500,261262,-10;8;4,-10;12;-6,-16;7;0,-16;-2;-4,261262,2021-11-28
1501,261532,,,,,261532,2021-11-28
1502,261535,-9;9;6,-13;4;0,-16;-3;-2,-14;0;-4,261535,2021-11-28
1503,261801,,,,,261801,2021-11-28
1504,261809,-14;3;3,-31;8;-10,-11;5;1,-14;11;-7,261809,2021-11-28
1505,262072,,,,,262072,2021-11-28
1506,262074,-13;1;-2,-12;3;-1,-9;-3;-7,-4;0;0,262074,2021-11-28
1507,262345,,,,,262345,2021-11-28
1508,262354,-14;6;2,-4;23;1,-14;-7;3,-7;2;-5,262354,2021-11-28
1509,262621,,,,,262621,2021-11-28
1510,262624,-8;5;0,-13;0;-2,-22;13;-3,-14;11;-3,262624,2021-11-28
1511,262892,,,,,262892,2021-11-28
1512,262895,-13;8;-1,-12;8;-3,-15;4;1,-7;4;-4,262895,2021-11-28
1513,263165,,,,,263165,2021-11-28
1514,263169,-16;16;-4,-9;5;-4,-14;9;-1,-13;3;-5,263169,2021-11-28
1515,263434,,,,,263434,2021-11-28
1516,263437,-14;-5;-9,-7;-2;1,-13;10;-1,-11;0;-10,263437,2021-11-28
1517,263715,,,,,263715,2021-11-28
1518,263718,-13;-6;-2,-9;-11;0,-6;3;3,-7;3;-4,263718,2021-11-28
1519,263985,,,,,263985,2021-11-28
1520,263988,-14;-5;0,-13;-8;-2,0;-9;0,-5;-11;-6,263988,2021-11-28
1521,264262,,,,,264262,2021-11-28
1522,264265,-6;-7;2,-11;-5;2,-4;-1;-6,0;2;2,264265,2021-11-28
1523,264531,,,,,264531,2021-11-28
1524,264535,-9;-3;-5,-4;-8;-3,-9;-9;-7,0;-3;11,264535,2021-11-28
1525,264887,,,,,264887,2021-11-28
1526,264889,0;-1;0,0;-11;-5,-2;-4;1,3;0;-2,264889,2021-11-28
1527,265161,,,,,265161,2021-11-28
1528,265164,-3;-1;-2,-2;-4;-5,-2;-4;-6,0;-4;0,265164,2021-11-28
1529,265436,,,,,265436,2021-11-28
1530,265439,-1;0;-7,1;-5;-1,1;-17;0,5;6;6,265439,2021-11-28
1531,265705,,,,,265705,2021-11-28
1532,265708,-1;-10;1,-7;-8;2,-3;-7;-3,4;2;0,265708,2021-11-28
1533,265987,,,,,265987,2021-11-28
1534,265995,-4;-1;3,4;-1;5,1;-2;12,-1;1;1,265995,2021-11-28
1535,266262,,,,,266262,2021-11-28
1536,266265,4;-6;7,12;-8;2,2;-6;2,-6;-13;0,266265,2021-11-28
1537,266532,,,,,266532,2021-11-28
1538,266540,0;-8;-4,4;-12;-2,9;-8;10,10;8;0,266540,2021-11-28
1539,266822,,,,,266822,2021-11-28
1540,266825,0;0;-1,0;-9;9,-2;-7;-13,7;0;2,266825,2021-11-28
1541,267087,,,,,267087,2021-11-28
1542,267096,-2;-2;0,0;-4;-7,4;-6;0,4;-2;8,267096,2021-11-28
1543,267363,,,,,267363,2021-11-28
1544,267366,3;-4;-1,0;-6;0,2;-6;-10,5;5;0,267366,2021-11-28
1545,267638,,,,,267638,2021-11-28
1546,267641,2;-6;5,4;-4;9,3;0;8,6;-5;4,267641,2021-11-28
1547,267924,,,,,267924,2021-11-28
1548,267927,8;6;10,0;-6;-1,5;2;12,5;-5;-3,267927,2021-11-28
1549,268201,,,,,268201,2021-11-28
1550,268205,1;-11;1,4;0;-4,5;-10;-4,0;-8;2,268205,2021-11-28
1551,268476,,,,,268476,2021-11-28
1552,268479,0;-9;10,1;-10;5,2;-1;0,3;-2;1,268479,2021-11-28
1553,268745,,,,,268745,2021-11-28
1554,268748,8;-6;16,0;-1;5,14;-13;-10,4;-11;11,268748,2021-11-28
1555,269027,,,,,269027,2021-11-28
1556,269030,6;-7;14,7;-6;-8,6;7;16,13;-14;0,269030,2021-11-28
1557,269302,,,,,269302,2021-11-28
1558,269305,8;-14;-5,15;-6;-8,9;-13;-4,4;-1;2,269305,2021-11-28
1559,269583,,,,,269583,2021-11-28
1560,269586,14;-2;17,13;-10;6,14;-5;6,15;-5;0,269586,2021-11-28
1561,269848,,,,,269848,2021-11-28
1562,269851,11;-8;7,14;1;5,20;-3;-3,11;-2;-1,269851,2021-11-28
1563,270120,,,,,270120,2021-11-28
1564,270124,22;0;6,19;-2;4,13;-5;-8,15;-1;2,270124,2021-11-28
1565,270391,,,,,270391,2021-11-28
1566,270394,9;0;5,15;-7;1,16;-10;9,19;-2;10,270394,2021-11-28
1567,270663,,,,,270663,2021-11-28
1568,270671,19;3;0,13;-3;1,20;-7;7,26;-7;4,270671,2021-11-28
1569,270941,,,,,270941,2021-11-28
1570,270944,17;-5;9,21;3;14,18;-3;9,20;-3;7,270944,2021-11-28
1571,271216,,,,,271216,2021-11-28
1572,271223,14;-4;4,16;-10;15,19;4;9,20;0;8,271223,2021-11-28
1573,271492,,,,,271492,2021-11-28
1574,271495,19;1;18,17;1;7,18;-1;6,23;9;2,271495,2021-11-28
1575,271768,,,,,271768,2021-11-28
1576,271777,16;0;0,12;4;7,10;-5;7,13;-4;6,271777,2021-11-28
1577,272043,,,,,272043,2021-11-28
1578,272045,21;-5;8,13;-3;6,13;-4;10,15;2;4,272045,2021-11-28
1579,272318,,,,,272318,2021-11-28
1580,272321,10;0;2,12;-6;4,11;-4;3,8;1;-2,272321,2021-11-28
1581,272593,,,,,272593,2021-11-28
1582,272595,17;-1;12,14;2;7,13;-5;2,14;-3;3,272595,2021-11-28
1583,272868,,,,,272868,2021-11-28
1584,272871,12;2;8,18;-6;15,10;-1;11,3;0;12,272871,2021-11-28
1585,273154,,,,,273154,2021-11-28
1586,273156,9;-13;4,16;-11;5,14;-1;-1,10;-7;14,273156,2021-11-28
1587,273420,,,,,273420,2021-11-28
1588,273423,13;-5;6,12;-3;2,24;-6;5,21;-8;14,273423,2021-11-28
1589,273694,,,,,273694,2021-11-28
1590,273697,20;-2;8,22;-2;11,27;-3;8,22;-6;2,273697,2021-11-28
1591,273971,,,,,273971,2021-11-28
1592,273974,29;-4;19,25;-6;14,22;-3;19,22;0;10,273974,2021-11-28
1593,274250,,,,,274250,2021-11-28
1594,274252,27;-5;0,29;-13;-13,26;-10;-15,31;-6;3,274252,2021-11-28
1595,274520,,,,,274520,2021-11-28
1596,274523,30;-7;19,21;-1;23,21;-6;23,28;-10;10,274523,2021-11-28
1597,274800,,,,,274800,2021-11-28
1598,274803,34;-17;6,30;-12;6,29;-10;11,31;-7;10,274803,2021-11-28
1599,275072,,,,,275072,2021-11-28
1600,275074,31;-10;15,34;-3;12,34;-11;10,32;-13;5,275074,2021-11-28
1601,275346,,,,,275346,2021-11-28
1602,275355,32;-12;1,32;-10;6,34;-11;6,30;-2;12,275355,2021-11-28
1603,275621,,,,,275621,2021-11-28
1604,275623,34;-8;11,30;-10;2,30;-11;3,31;-12;6,275623,2021-11-28
1605,275896,,,,,275896,2021-11-28
1606,275903,24;-9;3,26;-10;12,28;-11;6,24;-7;4,275903,2021-11-28
1607,276172,,,,,276172,2021-11-28
1608,276174,24;-9;3,23;-10;2,23;-10;4,21;-8;4,276174,2021-11-28
1609,276441,,,,,276441,2021-11-28
1610,276450,19;-11;6,14;-9;4,12;-11;2,11;-10;2,276450,2021-11-28
1611,276722,,,,,276722,2021-11-28
1612,276724,10;-11;1,9;-10;0,6;-9;2,6;-13;1,276724,2021-11-28
1613,276997,,,,,276997,2021-11-28
1614,277004,5;-8;4,-1;-9;0,-2;-9;-2,-5;-8;-2,277004,2021-11-28
1615,277281,,,,,277281,2021-11-28
1616,277283,-4;-11;-1,-7;-14;-2,-5;-9;-1,-7;-8;-1,277283,2021-11-28
1617,277548,,,,,277548,2021-11-28
1618,277551,-7;-10;-1,-8;-11;0,-12;-11;-1,-16;-16;-6,277551,2021-11-28
1619,277823,,,,,277823,2021-11-28
1620,277826,-20;-17;-4,-24;-9;-8,-25;-13;-2,-32;-5;-3,277826,2021-11-28
1621,278092,,,,,278092,2021-11-28
1622,278094,-24;-13;-9,-28;-11;-10,-27;-13;-12,-29;-11;-6,278094,2021-11-28
1623,278361,,,,,278361,2021-11-28
1624,278364,-29;-19;0,-26;-22;-3,-23;-19;-6,-24;-18;-8,278364,2021-11-28
1625,278633,,,,,278633,2021-11-28
1626,278636,-21;-24;-2,-20;-19;-1,-19;-26;-5,-20;-29;-2,278636,2021-11-28
1627,278905,,,,,278905,2021-11-28
1628,278908,-15;-39;-7,-15;-30;-5,-19;-33;0,-12;-34;9,278908,2021-11-28
1629,279183,,,,,279183,2021-11-28
1630,279186,-14;-45;11,-11;-37;2,-8;-44;-3,-10;-42;-8,279186,2021-11-28
1631,279457,,,,,279457,2021-11-28
1632,279459,-9;-48;-2,-7;-34;-6,-7;-44;-5,-11;-48;-4,279459,2021-11-28
1633,279726,,,,,279726,2021-11-28
1634,279729,-7;-41;-5,-10;-37;1,-11;-39;4,-12;-29;2,279729,2021-11-28
1635,280001,,,,,280001,2021-11-28
1636,280004,-4;-27;-4,-5;-33;-2,-8;-39;-1,-3;-34;-6,280004,2021-11-28
1637,280270,,,,,280270,2021-11-28
1638,280273,-7;-34;-7,-4;-31;-9,-16;-27;-6,-15;-38;-9,280273,2021-11-28
1639,280545,,,,,280545,2021-11-28
1640,280548,-16;-26;-3,-20;-21;-2,-16;-26;-7,-21;-28;-2,280548,2021-11-28
1641,280819,,,,,280819,2021-11-28
1642,280822,-18;-28;-2,-15;-26;-1,-20;-22;-4,-17;-27;-8,280822,2021-11-28
1643,281095,,,,,281095,2021-11-28
1644,281098,-16;-21;-5,-21;-17;-8,-21;-16;-5,-18;-17;-13,281098,2021-11-28
1645,281364,,,,,281364,2021-11-28
1646,281366,-23;-18;-7,-20;-7;-1,-24;-5;-9,-23;-9;-5,281366,2021-11-28
1647,281646,,,,,281646,2021-11-28
1648,281649,-26;-5;-7,-23;0;-10,-17;-10;0,-18;-8;0,281649,2021-11-28
1649,281915,,,,,281915,2021-11-28
1650,281918,-20;-12;-5,-23;-8;-9,-18;-9;-8,-20;-6;-12,281918,2021-11-28
1651,282190,,,,,282190,2021-11-28
1652,282193,-26;-4;-2,-23;-6;-8,-22;-7;-13,-21;-5;-5,282193,2021-11-28
1653,282462,,,,,282462,2021-11-28
1654,282465,-24;-5;-11,-28;-2;-3,-20;-5;-1,-26;-10;0,282465,2021-11-28
1655,282750,,,,,282750,2021-11-28
1656,282754,-21;-3;-12,-29;-6;-6,-22;7;-4,-27;2;-7,282754,2021-11-28
1657,283016,,,,,283016,2021-11-28
1658,283019,-26;0;-11,-28;-7;-1,-27;1;-6,-24;-3;-16,283019,2021-11-28
1659,283290,,,,,283290,2021-11-28
1660,283293,-25;0;1,-29;2;-2,-21;-3;-19,-27;4;-14,283293,2021-11-28
1661,283563,,,,,283563,2021-11-28
1662,283566,-23;-9;-7,-27;-5;1,-24;2;-5,-23;8;-6,283566,2021-11-28
1663,283831,,,,,283831,2021-11-28
1664,283838,-32;0;-15,-25;-2;-4,-25;-1;0,-25;-6;-4,283838,2021-11-28
1665,284104,,,,,284104,2021-11-28
1666,284107,-20;-6;-10,-28;-1;-8,-29;4;-5,-26;1;-10,284107,2021-11-28
1667,284380,,,,,284380,2021-11-28
1668,284388,-31;0;-8,-26;-1;-7,-14;-3;-10,-20;5;-14,284388,2021-11-28
1669,284655,,,,,284655,2021-11-28
