,acc1,acc2,acc3,acc4
318951,,,,
318954,19;-1;-3,21;0;3,17;4;-3,15;0;1
319221,,,,
319246,15;-2;-1,15;4;-3,17;1;0,13;5;-6
319511,,,,
319514,15;4;1,19;0;1,12;1;2,13;-9;1
319783,,,,
319792,15;-2;2,10;-2;2,9;1;5,12;0;-6
320060,,,,
320063,15;-3;0,11;-4;2,11;-7;4,10;-1;7
320329,,,,
320336,12;0;3,15;-3;3,11;-3;10,10;-2;7
320603,,,,
320605,16;0;0,16;2;2,12;1;0,15;-1;0
320878,,,,
320881,8;1;-1,12;2;0,18;0;-6,12;-4;4
321154,,,,
321157,17;-2;1,18;1;0,18;-1;0,19;3;-4
321422,,,,
321425,12;-2;0,15;1;0,21;0;6,20;-8;5
321723,,,,
321726,22;-5;0,17;-6;4,27;-7;8,22;-2;5
321998,,,,
322001,28;0;3,24;-3;8,22;0;0,25;0;3
322274,,,,
322277,20;-5;3,24;-2;5,23;-1;0,22;0;2
322542,,,,
322545,24;-4;7,21;-1;3,27;2;-1,21;4;0
322823,,,,
322826,20;-4;5,23;1;4,25;-1;11,29;5;4
323092,,,,
323095,34;-8;5,33;-2;-1,29;0;13,26;8;9
323369,,,,
323378,25;-6;10,24;-3;18,21;3;4,23;1;10
323643,,,,
323646,26;5;3,25;2;8,28;6;7,23;4;4
323918,,,,
323926,22;1;4,27;7;5,29;5;5,26;4;3
324194,,,,
324197,25;11;2,22;9;4,31;15;2,25;15;3
324463,,,,
324471,25;5;4,24;2;10,27;7;2,28;16;1
324739,,,,
324741,28;11;0,30;6;7,31;12;8,28;14;4
325012,,,,
325015,30;6;-1,28;5;5,26;15;6,28;1;8
325295,,,,
325298,26;13;-1,22;10;9,23;6;5,26;14;7
325578,,,,
325581,22;20;-2,25;21;-4,15;18;8,19;17;0
325854,,,,
325857,24;14;5,23;17;1,23;21;6,24;24;0
326120,,,,
326123,20;24;-1,21;19;-2,24;16;8,25;18;-3
326396,,,,
326398,25;21;-3,22;20;-3,23;19;9,26;19;8
326681,,,,
326684,27;16;5,25;19;4,24;16;8,25;17;5
326955,,,,
326957,32;18;4,26;20;2,30;11;1,26;22;-4
327222,,,,
327225,27;11;3,28;15;9,28;16;9,32;17;-2
327501,,,,
327504,33;15;3,31;11;1,27;8;4,23;16;5
327773,,,,
327776,25;16;6,33;8;2,36;4;8,30;5;1
328048,,,,
328056,28;11;8,27;19;5,30;14;4,33;11;3
328323,,,,
328326,28;8;10,34;9;6,30;5;5,29;10;6
328598,,,,
328605,28;5;4,30;10;7,30;14;6,31;12;6
328872,,,,
328876,30;0;4,33;4;3,32;10;12,31;7;4
329142,,,,
329151,33;5;4,30;9;5,32;9;8,35;7;5
329418,,,,
329420,35;12;5,31;5;7,36;6;8,33;9;7
329689,,,,
329692,33;9;2,34;8;4,36;6;4,31;7;9
329962,,,,
329965,32;6;4,32;8;3,27;8;8,25;10;5
330236,,,,
330240,24;9;6,22;8;4,21;9;5,24;8;1
330513,,,,
330516,21;10;4,21;8;5,23;8;4,20;10;4
330788,,,,
330791,19;9;2,14;8;2,12;6;3,8;10;2
331067,,,,
331070,0;12;1,0;11;3,0;11;-1,1;9;0
331337,,,,
331340,1;12;0,1;12;-1,0;11;-3,0;14;-2
331612,,,,
331621,-3;14;-3,-9;15;0,-16;14;0,-16;20;-1
331884,,,,
331887,-15;19;-1,-15;18;-3,-19;18;-1,-15;19;-3
332161,,,,
332169,-14;24;-1,-15;20;-1,-11;20;-5,-13;28;0
332439,,,,
332442,-9;24;2,-13;28;5,-10;26;-5,-6;25;-6
332712,,,,
332722,-8;31;-4,-6;30;-2,-12;36;-4,-11;34;1
332985,,,,
332988,-17;31;2,-11;24;-4,-9;25;-2,-10;28;0
333253,,,,
333260,-11;34;-6,-14;33;-2,-12;29;-5,-8;34;-3
333528,,,,
333531,-7;24;-3,-9;25;-4,-7;20;-1,-6;19;0
333803,,,,
333811,-9;15;-1,-9;17;-3,-17;12;-2,-19;9;1
334078,,,,
334082,-20;2;-3,-21;-2;-2,-18;-2;-4,-22;0;-8
334350,,,,
334353,-22;0;-4,-26;-1;-1,-25;-3;-3,-28;-2;-4
334623,,,,
334625,-28;-2;-4,-29;1;-3,-25;3;-9,-26;0;-6
334898,,,,
334901,-26;1;-4,-24;6;-6,-22;0;-15,-25;1;-8
335179,,,,
335182,-23;3;-4,-26;2;-2,-24;5;-8,-25;3;-1
335455,,,,
335458,-22;3;-8,-23;2;-5,-21;4;0,-23;0;0
335731,,,,
335733,-19;1;-6,-19;2;-3,-20;2;-3,-22;-2;-15
336006,,,,
336009,-18;0;-8,-21;-3;-10,-19;2;-12,-18;2;-3
336289,,,,
336292,-18;0;-5,-20;0;-7,-18;6;-1,-12;-2;-6
336560,,,,
336563,-19;5;2,-17;8;-6,-11;0;-6,-14;1;-2
336832,,,,
336834,-11;-3;-4,-11;-2;-5,-12;-1;-1,-14;-2;6
337112,,,,
337115,-22;0;-2,-14;-7;-2,-14;0;3,-15;-2;-4
337387,,,,
337390,-24;-5;-8,-22;-8;0,-23;-3;0,-14;-12;-2
337658,,,,
337661,-22;-9;-1,-15;-6;-1,-17;-9;-3,-20;0;-8
337933,,,,
337936,-15;-10;-12,-18;-10;0,-23;-6;5,-16;-7;-3
338202,,,,
338204,-18;-4;-3,-22;-7;0,-17;-7;-9,-17;-7;0
338542,,,,
338544,-15;1;-4,-16;1;-10,-12;-2;-1,-14;-9;0
338814,,,,
338818,-15;-11;-4,-12;-2;-9,-17;0;0,-18;2;2
339084,,,,
339091,-11;-7;-1,-11;-3;-1,-15;0;-1,-13;2;-5
339353,,,,
339355,-13;0;3,-8;-1;-1,-10;-3;-1,-9;0;0
339621,,,,
339631,-12;-5;5,-11;0;2,-8;6;6,-11;-5;0
339897,,,,
339900,-3;-5;0,-10;-4;-1,-8;-2;3,-10;-2;6
340168,,,,
340176,-7;0;-6,-9;0;-7,-4;-2;0,-4;0;-5
340442,,,,
340445,-9;-1;-3,-7;-3;-7,-10;1;-2,-12;0;0
340717,,,,
340726,-5;1;0,-5;0;0,0;2;4,0;4;4
340998,,,,
341001,-2;-6;2,-1;0;0,-1;-4;0,-3;7;7
341270,,,,
341273,0;0;-3,-1;-1;0,2;0;0,2;-6;1
341549,,,,
341552,-1;-3;-2,4;1;-3,0;-2;-3,-5;7;6
341820,,,,
341822,-3;-4;1,-3;-4;-2,-8;4;8,-5;0;-6
342099,,,,
342103,-3;-3;-3,-3;-2;-2,-4;-1;-1,-5;-6;-3
342371,,,,
342373,-7;0;-1,-3;-3;0,-6;-1;2,-2;-2;-3
342649,,,,
342652,-7;-7;0,-3;-2;-7,-4;-3;-1,-4;0;-1
342919,,,,
342922,-10;0;2,-7;0;2,-8;3;-4,-2;-1;4
343193,,,,
343196,-8;-7;-1,-9;-4;4,-3;8;-4,-15;4;-10
343463,,,,
343467,1;-9;3,-4;-3;0,-1;3;9,-5;3;1
343743,,,,
343746,-4;1;6,-6;-7;7,-5;-7;15,-6;0;4
344013,,,,
344016,-7;1;-8,-6;-1;-1,-6;5;2,-2;4;-9
344289,,,,
344297,-7;1;-4,-11;6;0,-2;-5;-10,0;-3;-6
344563,,,,
344566,-2;-1;-7,-10;0;3,-2;0;-4,-4;-2;0
344827,,,,
344835,0;-2;2,-3;-2;-4,-7;-2;0,0;-4;-1
345102,,,,
345104,-4;-3;4,-4;-6;0,-1;3;-2,-2;0;-9
345377,,,,
345387,-2;-2;1,-8;-10;3,-1;-6;1,-6;-5;2
345653,,,,
345656,-3;-3;0,-7;0;-2,0;-3;-10,-2;-8;0
345934,,,,
345937,-2;-6;0,-3;1;0,-4;-1;-1,-2;-9;-7
346215,,,,
346218,-2;-4;0,-2;-3;0,0;-3;1,-6;-3;2
346502,,,,
346504,1;-3;-1,-7;-2;5,-6;-3;-7,-9;-3;0
346778,,,,
346781,-5;-7;-3,-6;4;5,-8;-2;3,-7;-6;-7
347051,,,,
347054,0;0;-9,-4;-2;0,-4;-4;-2,0;-4;2
347323,,,,
347326,-10;1;-5,-7;-5;3,-5;0;0,-6;5;-3
347591,,,,
347594,1;-3;-11,-2;-2;0,-3;0;-1,0;-8;3
347873,,,,
347876,-2;-4;-4,0;0;-10,-6;0;0,-3;1;7
348142,,,,
348145,-3;0;10,0;-6;0,-3;4;5,-4;-4;-3
348422,,,,
348425,-2;4;2,-8;0;-1,-5;-4;-1,-3;0;-7
348693,,,,
348696,-5;-3;-2,0;-5;-9,-1;-2;-8,-7;-9;0
348962,,,,
348971,-1;2;1,-4;-7;-3,-3;0;-3,-6;-6;0
349243,,,,
349246,-5;-7;0,-3;-2;1,-8;0;0,-4;2;-4
349513,,,,
349520,-1;-6;3,-2;-1;-2,-6;-2;6,-1;0;6
349782,,,,
349784,-2;-2;1,1;1;-4,-4;-5;-6,-3;3;-3
350059,,,,
350068,-6;-8;6,0;0;3,-3;1;-1,-5;0;1
350339,,,,
350341,4;-9;0,0;1;-1,-1;-2;-5,0;-6;-1
350610,,,,
350613,0;1;2,2;-2;0,0;-7;3,0;-3;9
350896,,,,
350899,0;1;3,0;0;9,0;-2;8,1;0;2
351164,,,,
351167,4;-1;-2,0;0;-6,-7;-2;1,-6;0;4
351449,,,,
351451,-4;0;-1,-3;-1;0,-3;-9;-1,1;1;-8
351714,,,,
351717,-2;-3;1,-2;-2;0,0;-5;2,0;0;1
351990,,,,
351993,-1;-6;-9,-5;-2;-1,-5;3;0,-2;-3;6
352260,,,,
352262,-1;-7;-6,-7;-1;3,0;0;-10,-3;0;3
352540,,,,
352543,-1;-11;-3,-2;-1;-2,1;-2;-7,0;2;1
352816,,,,
352819,-1;4;-15,-3;-1;-1,-6;1;9,-4;-8;0
353087,,,,
353094,-1;1;-2,-5;0;-2,-2;4;0,-9;-4;7
353360,,,,
353363,-5;-6;-6,-4;-6;0,-1;-8;-2,2;-3;-1
353636,,,,
353645,-2;0;3,-3;0;2,-1;-12;4,-3;7;-7
353917,,,,
353920,-1;0;-9,-2;-6;-2,0;-8;0,2;0;0
354187,,,,
354195,-4;-8;4,-6;2;1,-2;-2;2,-3;-4;-2
354461,,,,
354464,0;0;-9,-4;-1;-3,-2;-1;-1,-2;2;0
354736,,,,
354739,1;-4;-3,-4;1;-1,-1;0;-4,-7;-2;3
355018,,,,
355021,1;1;0,-6;-4;-7,-1;-9;-5,-1;-3;-5
355287,,,,
355290,-2;-6;5,-6;-7;0,2;-1;3,1;-7;-4
355562,,,,
355565,-5;-5;0,-3;-5;4,-1;-2;-7,-7;1;1
355837,,,,
355840,-4;0;1,-5;-6;-1,-3;-2;6,-1;-2;3
356119,,,,
356122,-3;-4;0,1;-4;-2,0;-3;-1,-2;-6;0
356393,,,,
356397,0;-6;-2,-4;-10;6,-10;-4;8,-4;-7;6
356683,,,,
356685,-5;-11;3,0;-2;-3,-1;0;-8,-5;-4;-1
356951,,,,
356954,0;-1;-3,-2;-8;-7,-1;-6;-4,-4;-2;5
357227,,,,
357230,-1;-4;-2,-4;-2;-3,-5;-8;0,-5;0;0
357501,,,,
357505,-7;-7;0,-6;-5;-8,-1;-3;-3,-12;0;-8
357784,,,,
357791,-3;-5;-7,1;-6;-5,-5;0;3,-2;-8;-5
358052,,,,
358054,-6;-8;-8,0;-8;-1,-2;-3;-3,0;-4;-2
358321,,,,
358330,-5;-5;2,-1;0;-2,-6;-7;-3,0;8;-3
358603,,,,
358605,-5;-3;-2,-4;-6;-3,-6;1;4,3;-9;-7
358878,,,,
358920,-2;-2;-9,0;0;-7,-6;-4;4,-1;-4;0
359189,,,,
359192,-3;-3;-1,0;-8;3,-2;0;3,0;0;-3
359454,,,,
359463,-4;-5;1,4;-13;-4,0;-4;4,-2;0;2
359729,,,,
359732,4;-3;-1,-5;3;8,-3;3;4,2;-7;8
359998,,,,
360001,4;-4;-8,1;4;-8,0;-1;-2,0;0;-4
360280,,,,
360283,4;-4;-5,3;-7;-3,3;-6;-4,3;-8;0
360555,,,,
360558,-1;-5;0,1;-6;0,0;-3;6,-2;1;3
360829,,,,
360833,0;-9;-1,0;-1;5,0;-6;-2,-5;-1;-2
361112,,,,
361115,0;-4;-4,-4;-9;-1,-1;-2;0,-5;-2;3
361390,,,,
361393,-4;-8;5,0;-7;-2,0;0;-6,1;-3;-4
361657,,,,
361660,-1;-6;4,-3;-7;0,-1;-8;0,-3;-3;3
361932,,,,
361935,0;-5;5,0;-5;3,-1;-1;2,0;-4;-2
362213,,,,
362216,-1;-3;3,-3;-6;-4,-2;-5;0,0;-2;-2
362482,,,,
362489,0;-6;3,0;-3;-1,-4;-6;0,-1;-4;-6
362757,,,,
362760,6;-4;-4,-3;0;0,5;0;0,-4;-1;4
363028,,,,
363036,-1;-2;0,-1;0;-1,-5;0;5,-1;-8;-2
363300,,,,
363303,-1;3;4,-2;-7;0,-3;-1;4,0;-3;9
363583,,,,
363590,-1;-2;4,0;1;2,-1;1;4,-2;1;-2
363857,,,,
363860,3;2;2,3;-2;-3,0;-3;1,0;-5;-3
364134,,,,
364137,3;-1;1,4;-3;-2,-2;-3;10,5;-5;-5
364417,,,,
364420,0;0;1,1;-11;-5,1;-6;2,5;-6;14
364685,,,,
364688,7;-13;7,10;-11;1,8;-7;-6,-1;-6;1
364959,,,,
364961,2;-9;0,-1;-5;6,2;-10;2,0;-3;2
365234,,,,
365237,0;-1;-4,0;1;2,2;0;2,2;-3;-2
365510,,,,
365513,3;-1;0,1;-3;0,1;1;-2,2;-5;0
365778,,,,
365782,-5;-5;4,6;2;-4,3;4;-4,4;5;-5
366058,,,,
366061,0;0;2,2;0;-1,0;4;-2,0;6;-2
366322,,,,
366325,2;-1;-4,1;4;-2,0;-3;0,1;3;4
366593,,,,
366601,2;-1;-8,4;-1;1,2;1;11,1;1;1
366870,,,,
366872,-1;3;14,2;1;0,4;-8;9,2;0;0
367149,,,,
367156,5;-1;2,3;-4;5,11;-5;-5,0;-2;0
367424,,,,
367426,5;-1;-4,6;-7;1,11;-3;0,8;-3;8
367699,,,,
367709,9;-4;3,5;3;2,7;-6;6,12;-3;7
367975,,,,
367977,13;-6;8,7;-5;4,14;-4;0,12;-7;1
368243,,,,
368246,13;-4;0,14;-2;-1,13;0;7,9;-6;7
368522,,,,
368525,10;-7;7,3;-7;6,11;0;5,7;-7;3
368794,,,,
368797,12;-7;8,7;3;-1,12;-3;7,8;-3;4
369076,,,,
369079,18;-3;6,9;-4;0,14;-4;6,12;-5;0
369347,,,,
369349,16;-4;0,7;-5;0,18;0;5,8;0;0
369613,,,,
369616,10;-2;6,10;-4;0,10;-3;-6,14;-4;3
369883,,,,
369886,7;0;-2,11;0;0,8;0;0,10;-2;1
370157,,,,
370160,5;-5;1,10;0;4,10;5;5,5;-1;0
370427,,,,
370430,9;-4;9,8;-1;0,9;-2;-1,8;-5;0
370702,,,,
370709,8;-7;4,11;2;0,9;-2;-1,18;-2;-1
370977,,,,
370980,11;0;-1,12;-4;5,17;-5;6,14;0;4
371250,,,,
371258,15;0;5,11;-3;3,14;-5;5,17;0;5
371527,,,,
371530,14;-4;4,14;1;8,17;0;5,10;-6;0
371790,,,,
371798,13;-3;0,13;0;6,10;-2;2,17;-4;6
372067,,,,
372069,11;0;0,9;-2;0,13;-2;6,16;-4;6
372341,,,,
372344,12;0;0,10;0;-2,15;0;0,17;-2;2
372617,,,,
372619,17;-2;7,22;0;6,18;-2;2,18;-2;6
372892,,,,
372895,18;-4;10,18;-6;2,19;-3;0,17;-1;0
373174,,,,
373176,19;-2;0,16;-3;5,20;-4;6,22;-7;5
373442,,,,
373445,23;-3;5,18;-7;-2,22;-10;6,21;-8;2
373731,,,,
373733,21;-13;2,15;-17;7,15;-20;2,12;-20;3
373999,,,,
374002,15;-19;2,16;-25;3,13;-20;2,17;-26;1
374273,,,,
374276,18;-25;4,19;-28;2,16;-29;5,15;-31;5
374543,,,,
374546,9;-28;2,13;-26;7,15;-31;2,18;-35;3
374824,,,,
374827,17;-32;-7,17;-34;-7,17;-34;-3,13;-26;3
375095,,,,
375098,13;-22;5,11;-20;6,14;-24;0,12;-14;-1
375363,,,,
375370,9;-9;-9,8;-14;-6,11;-21;-5,9;-15;0
375639,,,,
375641,10;-12;4,10;-11;8,13;-11;2,14;-6;4
375913,,,,
375937,15;-6;5,18;-12;6,17;-7;1,19;-2;-17
376202,,,,
376204,16;-4;2,17;0;1,10;1;-3,14;-1;1
376477,,,,
376484,15;-6;8,18;-4;-11,12;-7;6,16;-6;5
376752,,,,
376754,21;3;10,22;14;5,26;3;0,19;1;-2
377020,,,,
377029,22;2;-6,18;4;4,20;3;7,24;10;10
377296,,,,
377299,23;14;10,25;9;7,25;0;7,26;7;6
377567,,,,
377570,20;12;6,22;11;0,21;0;6,21;2;-2
377840,,,,
377843,23;7;2,21;7;3,13;8;7,14;6;6
378116,,,,
378118,10;6;1,8;8;-1,5;3;0,4;1;-1
378391,,,,
378394,2;2;0,4;0;1,1;0;-2,1;1;0
378660,,,,
378662,3;-1;0,3;0;0,2;2;-2,-1;1;0
378940,,,,
378942,-4;0;0,1;0;-3,-2;-7;-6,-4;-5;-3
379217,,,,
379219,-11;-6;-2,-6;-10;1,-2;-14;-7,-2;-7;6
379486,,,,
379495,-10;-11;0,-6;-17;-3,-9;-25;-2,-6;-11;-7
379761,,,,
379764,-7;-23;-6,-6;-23;-7,-3;-27;-3,-2;-18;-7
380036,,,,
380044,-11;-18;-12,-10;-21;-7,-14;-17;-1,-8;-19;-2
380309,,,,
380312,-6;-15;3,-16;-21;4,-5;-21;-8,-7;-28;-7
380581,,,,
380590,-2;-36;-1,-11;-18;-2,-19;-29;1,-12;-20;-2
380858,,,,
380861,-5;-19;-17,-11;-15;-2,-5;-15;1,-16;-22;-10
381126,,,,
381133,-4;-17;4,-7;-11;-9,-11;-14;-8,-11;-10;0
381400,,,,
381403,-9;-18;0,-5;-12;-3,-1;-16;-3,-16;-18;-6
381676,,,,
381684,-10;-13;-5,-1;-32;-10,-12;-14;1,-6;-19;-2
381950,,,,
381953,-21;-3;1,-19;-8;-11,-1;-15;-2,-5;-21;0
382220,,,,
382228,-10;-21;5,-8;-14;6,-4;-21;0,-7;-30;6
382489,,,,
382492,-2;-5;-10,-6;-7;12,4;-23;6,1;1;6
382766,,,,
382775,-14;-13;0,11;-5;12,2;-22;7,-9;-19;4
383039,,,,
383042,-3;-2;1,0;-14;-12,8;-2;-14,9;0;0
383314,,,,
383318,0;-3;-6,0;3;-8,4;-6;-2,1;-4;5
383590,,,,
383593,-1;5;5,6;-2;10,16;12;-3,12;-2;-1
383866,,,,
383868,4;7;-3,-3;-1;0,2;-4;11,0;0;0
384153,,,,
384156,-6;-8;10,-2;2;4,14;5;-5,15;-17;-3
384428,,,,
384431,7;3;0,15;-7;4,12;6;-1,10;-1;-4
384703,,,,
384706,30;6;49,18;13;1,19;0;11,24;2;-8
384978,,,,
384982,19;1;-9,10;-11;7,16;-16;2,15;-1;4
385261,,,,
385264,22;-1;-5,20;-5;0,22;0;0,17;-5;6
385540,,,,
385543,22;-10;3,14;-1;0,26;3;2,20;-15;-2
385812,,,,
385815,27;6;-2,18;-13;2,16;6;-5,9;1;6
386079,,,,
386082,22;3;-1,11;7;-5,20;0;1,7;7;-2
386356,,,,
386365,10;1;1,14;16;0,14;4;0,16;29;-3
386630,,,,
386632,10;15;-4,19;17;0,14;12;6,14;17;-4
386908,,,,
386915,15;15;2,10;8;0,16;8;16,17;17;8
387181,,,,
387183,13;16;0,17;19;2,17;11;6,8;21;3
387456,,,,
387465,19;17;-2,21;10;0,17;15;4,22;13;-2
387731,,,,
387734,13;12;-2,18;21;-1,20;21;4,19;-1;7
387999,,,,
388002,20;15;-1,22;-17;7,15;17;4,28;17;5
388282,,,,
388285,20;0;4,15;16;3,22;15;-5,19;13;10
388556,,,,
388559,24;19;0,19;2;13,12;7;4,9;18;4
388832,,,,
388835,21;21;0,23;28;-1,20;28;0,29;28;-3
389107,,,,
389110,9;34;0,14;18;1,8;10;-7,22;14;-2
389383,,,,
389386,4;12;4,1;25;6,12;10;-4,6;25;-7
389659,,,,
389661,8;9;-9,0;9;3,16;12;9,24;26;13
389942,,,,
389944,22;16;9,14;2;18,27;18;-4,16;-1;3
390217,,,,
390219,27;12;-2,26;5;12,28;8;8,17;3;7
390492,,,,
390494,33;10;10,21;20;-3,25;0;3,25;0;1
390760,,,,
390763,21;3;9,23;11;12,17;-2;0,22;-5;8
391027,,,,
391036,29;5;6,21;3;7,17;-1;9,20;5;12
391298,,,,
391301,19;-10;3,18;1;-3,13;7;2,14;4;7
391573,,,,
391580,14;-15;9,16;9;21,20;4;9,19;-1;6
391842,,,,
391845,14;1;12,15;-9;9,20;14;12,22;2;9
392112,,,,
392120,19;-5;8,25;-1;17,24;-5;11,25;0;12
392392,,,,
392395,28;0;15,25;2;5,22;2;5,25;11;14
392660,,,,
392664,24;-1;6,18;-4;15,31;4;3,29;5;15
392937,,,,
392939,16;-7;10,21;9;12,27;-2;9,28;15;15
393211,,,,
393214,33;-1;-1,28;-9;4,22;-2;10,19;7;15
393495,,,,
393497,29;3;7,25;8;-9,33;0;16,19;-1;8
393762,,,,
393765,22;2;9,37;-7;25,31;3;19,29;2;-1
394062,,,,
394065,22;15;0,24;0;7,22;9;15,38;-15;14
394338,,,,
394341,28;5;8,31;15;-2,25;11;10,24;7;5
394619,,,,
394622,25;0;9,21;0;10,18;5;6,21;8;4
394889,,,,
394892,19;7;5,23;4;0,18;9;3,16;6;3
395157,,,,
395165,15;6;3,13;10;6,17;14;6,19;15;6
395426,,,,
395429,19;10;6,15;12;6,22;7;4,18;9;3
395697,,,,
395705,16;3;0,17;0;5,17;4;6,18;7;5
395976,,,,
395979,20;9;2,17;7;1,21;1;4,18;9;11
396253,,,,
396289,17;3;8,16;5;1,12;6;4,13;3;-1
396553,,,,
396556,8;7;0,7;3;-2,6;2;0,4;1;2
396827,,,,
396830,3;4;1,5;2;1,3;2;2,8;2;0
397103,,,,
397106,3;2;2,2;2;4,2;3;2,2;4;0
397378,,,,
397381,0;4;-1,3;4;3,1;2;5,0;4;2
397656,,,,
397659,-3;5;-1,-5;5;-1,-3;5;0,-6;7;1
397922,,,,
397925,-4;4;1,-5;5;0,-4;4;-3,-4;6;1
398197,,,,
398200,-4;5;0,-6;6;1,-3;7;0,-13;4;-1
398467,,,,
398470,-15;13;-5,-15;13;-8,-14;14;-4,-15;13;-6
398742,,,,
398750,-15;17;-2,-16;10;-7,-15;10;-4,-15;11;6
399017,,,,
399021,-14;17;-5,-15;14;-6,-17;19;-6,-14;13;-1
399294,,,,
399303,-19;20;-2,-13;20;-9,-16;21;-4,-12;22;-2
399577,,,,
399579,-12;20;-1,-12;17;-2,-16;19;-2,-11;20;-4
399846,,,,
399853,-11;23;-6,-10;24;-7,-11;25;1,-13;24;-1
400118,,,,
400121,-10;20;-1,-12;26;-2,-16;24;1,-9;26;3
400395,,,,
400403,-10;27;0,-8;22;-3,-13;21;-2,-11;23;-1
400677,,,,
400680,-11;22;0,-11;22;0,-14;21;-3,-15;18;-2
400946,,,,
400953,-18;9;-4,-15;11;-4,-12;12;-4,-15;12;0
401220,,,,
401223,-14;2;0,-12;4;-4,-11;1;-7,-12;0;-4
401496,,,,
401499,-12;-2;1,-14;1;-1,-15;-5;-4,-22;-2;-4
401777,,,,
401780,-22;-4;-6,-21;-8;-4,-20;-10;-4,-22;-7;-7
402059,,,,
402061,-21;-8;-6,-26;-6;-3,-19;-8;-6,-23;-13;-4
402339,,,,
402342,-21;-15;-5,-25;-13;-8,-24;-8;-7,-23;-6;-4
402621,,,,
402624,-26;-7;-5,-23;-6;-7,-27;-2;-4,-24;-8;-7
402908,,,,
402910,-23;-8;-4,-23;-9;-4,-22;-5;-1,-24;0;-2
403171,,,,
403174,-24;-2;-8,-24;-3;-5,-23;-8;-4,-17;-3;-9
403457,,,,
403460,-19;-5;-4,-23;-6;-4,-21;-6;-2,-21;-3;-3
403722,,,,
403725,-18;0;-3,-20;-6;-4,-20;0;-3,-19;-4;-5
404008,,,,
404012,-12;-6;-8,-19;-5;-2,-18;-5;-8,-17;-3;-5
404285,,,,
404288,-17;-2;-3,-16;-1;-9,-16;-7;-10,-15;-8;-8
404561,,,,
404564,-11;-2;-6,-17;-1;2,-13;-4;-1,-10;-9;-4
404835,,,,
404838,-10;-4;-1,-16;0;0,-17;-3;-1,-21;-5;-1
405111,,,,
405114,-13;-1;-4,-14;-10;-4,-21;-7;-4,-22;-7;-1
405381,,,,
405383,-18;-4;-3,-18;-5;-7,-17;-5;-3,-16;-4;-12
405663,,,,
405666,-18;-2;-6,-18;0;-5,-19;-3;-5,-20;-4;3
405937,,,,
405940,-18;-7;-3,-15;8;-5,-20;-1;-10,-21;-6;-8
406218,,,,
406221,-19;-4;-3,-18;-4;1,-16;-3;-5,-20;-4;-5
406489,,,,
406491,-17;-2;1,-16;-4;-4,-13;-5;-1,-17;-9;-3
406764,,,,
406766,-21;-5;0,-14;-6;-8,-19;-1;-4,-17;-11;-12
407038,,,,
407042,-17;-4;-3,-16;-5;-7,-19;1;-4,-12;1;0
407315,,,,
407323,-20;-4;0,-17;0;-3,-21;-4;-4,-19;-4;-5
407588,,,,
407591,-11;-2;-6,-17;-5;-9,-15;0;-4,-16;-4;-6
407859,,,,
407867,-16;-3;-4,-16;2;-2,-18;0;-6,-15;-1;-4
408139,,,,
408142,-13;-2;-4,-15;-6;-7,-13;-3;-5,-12;-1;-4
408414,,,,
408423,-16;0;-6,-14;-1;-2,-14;3;-5,-12;1;-6
408689,,,,
408692,-13;0;-2,-8;5;-3,-9;0;1,-10;1;-1
408958,,,,
408966,-9;-1;0,-7;-7;-2,-9;2;-1,-12;0;0
409228,,,,
409231,-7;-1;-4,-13;-4;0,-7;0;-3,-11;-5;0
409496,,,,
409504,-8;-1;-2,-15;-6;0,-11;-6;0,-14;0;-1
409772,,,,
409775,-11;-1;0,-5;-1;-4,-7;0;-1,-9;-2;-4
410041,,,,
410044,-10;-5;0,-9;-1;3,-8;-4;2,-7;-1;2
410316,,,,
410318,-6;0;8,-1;2;-1,-4;0;-1,-1;-1;-5
410587,,,,
410590,-1;-3;-3,0;-8;-6,-5;-3;0,-3;-1;4
410862,,,,
410865,-3;-2;6,-4;-2;5,-2;-3;0,-5;0;3
411130,,,,
411132,-1;0;0,-1;0;-2,-4;0;4,2;-1;1
411407,,,,
411410,0;-6;9,1;-7;14,0;-6;4,-1;-2;1
411680,,,,
411682,-4;-3;2,-1;0;1,2;1;2,4;0;-4
411961,,,,
411963,4;-3;-2,5;-2;9,3;-4;4,8;-5;-1
412244,,,,
412248,6;-1;-5,6;-1;1,8;1;-4,8;0;9
412518,,,,
412525,4;-5;1,4;-6;0,6;-7;8,5;-5;11
412794,,,,
412796,5;0;10,10;0;3,11;-4;1,8;4;0
413069,,,,
413150,9;3;-2,13;-1;-8,6;-1;1,9;1;-5
413416,,,,
413419,7;-1;6,12;-7;0,7;-1;10,11;-3;3
413682,,,,
413689,12;-10;3,8;-10;8,5;-10;4,4;-3;-2
413958,,,,
413961,1;-7;0,-1;0;2,2;-4;0,6;-8;4
414234,,,,
414236,2;-9;-2,1;-3;0,2;-3;-1,3;-12;0
414518,,,,
414521,0;-4;-5,1;-14;-2,-3;-11;-3,-1;-11;0
414785,,,,
414788,-2;-8;-2,4;-9;-1,0;-10;-3,-4;-13;5
415057,,,,
415060,-4;-9;3,-6;-8;4,-8;-10;2,-4;-14;-8
415334,,,,
415337,-3;-8;-3,-8;-10;-5,-3;-10;-16,-5;-16;3
415608,,,,
415611,-1;-15;-9,-5;-11;-1,-4;-11;-1,-7;-12;2
415885,,,,
415888,-2;-6;6,-9;-11;-5,-3;-11;-1,-10;-10;-7
416160,,,,
