,rpm,speed,throt_pos,engine_load,bat_volt
241541,1566.0,4.349597,31,57,14.77
241809,1652.0,5.592339,32,60,14.67
242091,1744.0,6.21371,32,58,14.71
242367,1845.0,7.4564520000000005,33,60,14.66
242641,1935.0,8.077823,33,58,14.67
242926,2092.0,9.320565,33,54,14.71
243196,2237.0,9.941936,33,54,14.73
243468,2368.0,11.184678,33,51,14.75
243742,2470.0,11.184678,33,54,14.69
244011,2232.0,12.42742,34,64,14.65
244291,1971.0,13.048791,34,61,14.67
244556,2042.0,13.670162,34,57,14.71
244832,2130.0,14.912904000000001,33,53,14.71
245106,2208.0,15.534275000000001,32,51,14.71
245509,2338.0,16.777017,32,49,14.69
245782,2416.0,17.398388,32,45,14.67
246057,2468.0,18.019759,32,49,14.77
246333,2108.0,19.262501,32,55,14.69
246607,1878.0,20.505243,32,52,14.75
246884,1866.0,21.126614,30,43,14.71
247157,1880.0,21.747985,28,37,14.7
247435,1901.0,22.369356,28,36,14.71
247709,1920.0,22.990727,24,24,14.73
248130,1970.0,24.233469,21,19,14.67
248397,1877.0,24.85484,19,16,14.78
248673,1685.0,25.476211,18,16,14.67
248948,1527.0,25.476211,18,16,14.71
249229,1542.0,26.097582,18,16,14.71
249498,1574.0,26.718953,18,16,14.71
249773,1597.0,27.340324,18,16,14.67
250049,1605.0,27.340324,18,16,14.75
250329,1623.0,27.961695,18,16,14.66
250600,1627.0,27.340324,18,16,14.64
250873,1614.0,27.340324,18,16,14.71
251137,1586.0,26.718953,18,16,14.67
251410,1603.0,26.097582,18,16,14.67
251687,1561.0,24.85484,18,18,14.64
251958,1506.0,24.233469,18,18,14.71
252231,1458.0,23.612098,18,19,14.67
252509,1383.0,22.369356,17,18,14.75
252784,1343.0,21.747985,17,18,14.65
253051,1291.0,20.505243,16,18,14.66
253336,1229.0,19.883872,16,19,14.73
253604,1184.0,18.64113,16,19,14.7
253875,1140.0,17.398388,16,18,14.7
254147,1191.0,16.155646,16,18,14.64
254428,1217.0,14.912904000000001,16,19,14.69
254697,1165.0,13.670162,16,19,14.67
254970,1117.0,11.806049,16,19,14.67
255242,1149.0,10.563307,16,19,14.69
255516,1151.0,8.699194,16,20,14.65
255785,1080.0,7.4564520000000005,17,26,14.75
256055,957.0,6.21371,19,35,14.71
256329,942.0,5.592339,19,32,14.71
256606,959.0,4.349597,19,34,14.79
256880,916.0,4.349597,19,35,14.71
257150,885.0,3.7282260000000003,32,100,14.71
257426,1274.0,4.349597,30,54,14.79
257694,1691.0,4.349597,32,62,14.75
257978,1723.0,5.592339,32,59,14.77
258244,1793.0,6.835081,33,62,14.77
258523,1861.0,7.4564520000000005,33,60,14.71
258800,1975.0,8.077823,34,60,14.75
259076,2098.0,9.320565,34,58,14.69
259351,2245.0,9.941936,34,57,14.71
259624,2370.0,10.563307,34,56,14.69
259896,2474.0,11.184678,34,58,14.69
260164,2210.0,11.806049,35,74,14.74
260434,2035.0,13.048791,34,65,14.7
260714,2092.0,13.670162,35,66,14.71
260985,2154.0,14.291533,35,65,14.71
261262,2224.0,14.912904000000001,35,64,14.73
261535,2317.0,16.155646,35,64,14.73
261809,2409.0,16.777017,35,63,14.75
262074,2490.0,17.398388,35,62,14.67
262354,2572.0,18.64113,35,62,14.75
262624,2591.0,19.262501,35,72,14.71
262895,2144.0,19.883872,36,70,14.74
263169,2130.0,20.505243,36,69,14.71
263437,2183.0,21.747985,35,66,14.71
263718,2205.0,22.369356,35,66,14.7
263988,2187.0,23.612098,34,61,14.75
264265,2226.0,24.233469,32,45,14.77
264535,2222.0,24.85484,29,28,14.71
264889,2156.0,25.476211,27,32,14.75
265164,1867.0,26.097582,27,36,14.73
265439,1739.0,26.097582,27,34,14.71
265708,1771.0,26.718953,27,34,14.66
265995,1792.0,27.340324,22,21,14.75
266265,1793.0,27.961695,17,12,14.71
266540,1739.0,27.961695,18,15,14.71
266825,1674.0,27.961695,18,15,14.71
267096,1673.0,28.583066,18,15,14.71
267366,1665.0,28.583066,18,15,14.71
267641,1691.0,29.204437,18,15,14.71
267927,1694.0,29.204437,18,14,14.78
268205,1710.0,29.825808000000002,18,15,14.67
268479,1723.0,30.447179000000002,18,15,14.7
268748,1729.0,30.447179000000002,18,15,14.7
269030,1739.0,30.447179000000002,18,15,14.75
269305,1761.0,30.447179000000002,18,15,14.71
269586,1750.0,30.447179000000002,18,14,14.65
269851,1858.0,29.825808000000002,18,14,14.71
270124,1825.0,29.825808000000002,18,14,14.73
270394,1786.0,29.204437,18,15,14.71
270671,1751.0,27.961695,18,13,14.74
270944,1718.0,27.961695,17,13,14.7
271223,1662.0,27.340324,17,13,14.71
271495,1615.0,26.097582,16,13,14.7
271777,1566.0,25.476211,16,13,14.74
272045,1524.0,24.85484,16,13,14.69
272321,1489.0,24.233469,16,14,14.71
272595,1448.0,23.612098,16,14,14.67
272871,1414.0,22.990727,16,14,14.71
273156,1358.0,22.369356,16,15,14.65
273423,1288.0,21.747985,16,17,14.71
273697,1183.0,20.505243,15,19,14.71
273974,1060.0,19.262501,15,21,14.66
274252,967.0,18.019759,17,27,14.63
274523,908.0,16.155646,16,22,14.65
274803,1041.0,14.912904000000001,16,21,14.71
275074,1019.0,12.42742,16,26,14.64
275355,859.0,10.563307,17,31,14.67
275623,861.0,8.699194,17,30,14.66
275903,914.0,6.835081,18,32,14.73
276174,862.0,5.592339,18,36,14.61
276450,856.0,3.7282260000000003,18,36,14.6
276724,808.0,2.485484,18,39,14.64
277004,812.0,1.8641130000000001,19,38,14.66
277283,832.0,1.8641130000000001,27,98,14.58
277551,984.0,1.8641130000000001,32,78,14.75
277826,1627.0,3.106855,34,66,14.75
278094,1909.0,4.349597,35,71,14.7
278364,1979.0,5.592339,35,69,14.67
278636,2046.0,7.4564520000000005,35,67,14.73
278908,2095.0,8.699194,35,63,14.66
279186,2193.0,9.320565,35,61,14.73
279459,2335.0,10.563307,35,60,14.71
279729,2411.0,10.563307,34,60,14.71
280004,2402.0,11.184678,35,82,14.75
280273,1944.0,11.184678,36,67,14.78
280548,2182.0,11.806049,36,73,14.75
280822,2175.0,12.42742,37,77,14.78
281098,2215.0,12.42742,37,76,14.75
281366,2252.0,13.048791,37,79,14.78
281649,2286.0,13.670162,37,79,14.64
281918,2309.0,14.291533,38,80,14.7
282193,2389.0,14.912904000000001,38,82,14.73
282465,2412.0,14.912904000000001,38,84,14.71
282754,2498.0,16.155646,39,86,14.69
283019,2559.0,16.777017,39,86,14.71
283293,2602.0,17.398388,40,89,14.75
283566,2659.0,18.019759,40,91,14.71
283838,2720.0,18.64113,41,91,14.71
284107,2765.0,19.262501,41,90,14.71
284388,2834.0,19.883872,42,91,14.71
284657,2898.0,20.505243,42,90,14.71
284969,2961.0,21.126614,42,89,14.71
285234,3027.0,21.126614,43,87,14.71
285515,3083.0,21.747985,43,85,14.71
285784,3147.0,22.369356,44,87,14.69
286064,3215.0,22.990727,44,85,14.73
286334,3272.0,23.612098,45,83,14.71
286615,3345.0,24.233469,45,83,14.66
286885,3400.0,24.85484,45,80,14.67
287160,3462.0,25.476211,46,81,14.71
287435,3506.0,25.476211,47,79,14.69
287705,3555.0,26.097582,47,79,14.67
287980,3604.0,26.718953,47,78,14.69
288248,3615.0,26.718953,49,87,14.71
288524,3174.0,26.718953,60,100,14.63
288796,2851.0,27.340324,62,100,14.64
289069,2869.0,27.340324,63,100,14.7
289337,2876.0,27.961695,63,100,14.71
289615,2890.0,28.583066,63,100,14.67
289887,2878.0,29.204437,63,100,14.74
290170,2870.0,29.825808000000002,63,100,14.69
290447,2830.0,29.825808000000002,63,100,14.73
290720,2801.0,30.447179000000002,63,100,14.71
290990,2791.0,30.447179000000002,63,100,14.71
291264,2754.0,31.068550000000002,63,100,14.71
291527,2747.0,31.689921000000002,63,100,14.71
291807,2718.0,31.689921000000002,63,100,14.71
292078,2717.0,32.311292,63,100,14.71
292359,2959.0,32.932663,40,96,14.71
292628,2692.0,32.311292,41,96,14.71
292908,2709.0,32.311292,41,95,14.73
293175,2711.0,32.932663,41,99,14.67
293448,2721.0,32.932663,42,98,14.71
293718,2711.0,32.932663,42,98,14.75
293990,2726.0,33.554034,43,99,14.73
294255,2740.0,33.554034,42,98,14.75
294531,2763.0,33.554034,43,98,14.75
294806,2773.0,34.175405,43,98,14.71
295088,2799.0,34.175405,43,96,14.77
295365,2814.0,34.175405,43,96,14.67
295640,2839.0,34.796776,43,96,14.75
295907,2853.0,34.796776,43,94,14.66
296187,2885.0,35.418147,43,94,14.74
296458,2902.0,35.418147,40,81,14.71
296739,2877.0,35.418147,38,71,14.75
297007,2881.0,35.418147,37,70,14.71
297270,2904.0,35.418147,37,71,14.79
297546,2852.0,34.796776,38,83,14.71
297822,2517.0,34.796776,41,94,14.71
298104,2296.0,34.175405,40,97,14.69
298373,2262.0,34.175405,46,100,14.73
298658,2183.0,34.175405,56,100,14.71
298928,2141.0,34.175405,56,100,14.75
299205,2116.0,34.175405,56,100,14.71
299472,2124.0,34.175405,55,100,14.75
299758,2120.0,34.175405,55,100,14.67
300023,2126.0,34.175405,56,100,14.7
300304,2119.0,34.175405,55,100,14.71
300573,2108.0,33.554034,55,100,14.71
300854,2102.0,33.554034,55,100,14.7
301124,2093.0,33.554034,55,100,14.74
301419,2087.0,33.554034,55,100,14.71
301687,2083.0,33.554034,55,100,14.67
301967,2083.0,33.554034,55,100,14.67
302238,2095.0,33.554034,55,100,14.67
302515,2077.0,32.932663,55,100,14.65
302788,2094.0,33.554034,55,100,14.65
303069,2077.0,32.932663,55,100,14.67
303339,2089.0,32.932663,55,100,14.63
303616,2057.0,32.932663,55,100,14.65
303889,2083.0,33.554034,55,100,14.66
304169,2064.0,33.554034,55,100,14.67
304440,2093.0,33.554034,55,100,14.64
304714,2089.0,33.554034,55,100,14.71
304993,2092.0,33.554034,55,100,14.73
305266,2072.0,33.554034,55,100,14.71
305542,2111.0,33.554034,58,100,14.71
305816,2735.0,32.932663,68,100,14.74
306098,3101.0,33.554034,68,100,14.73
306367,3099.0,33.554034,68,100,14.7
306641,3163.0,34.175405,68,100,14.71
306917,3182.0,34.796776,67,100,14.7
307192,3206.0,34.796776,67,100,14.71
307464,3218.0,35.418147,67,100,14.75
307737,3244.0,36.039518,67,100,14.75
308005,3259.0,36.039518,67,100,14.75
308286,3252.0,36.660889,66,100,14.77
308556,3251.0,37.28226,56,100,14.71
308830,3222.0,37.28226,44,95,14.73
309095,3232.0,37.903631,44,89,14.75
309371,3208.0,37.903631,41,72,14.73
309645,3155.0,37.903631,37,64,14.71
309924,3145.0,37.903631,36,59,14.73
310203,3092.0,37.28226,35,54,14.71
310478,2726.0,37.28226,36,73,14.75
310746,2395.0,37.28226,36,70,14.71
311026,2391.0,36.660889,36,69,14.71
311293,2376.0,36.660889,36,69,14.74
311565,2378.0,36.660889,36,69,14.67
311834,2373.0,36.660889,36,68,14.67
312103,2375.0,36.660889,36,69,14.64
312378,2375.0,37.28226,36,69,14.69
312648,2364.0,37.28226,36,69,14.64
312924,2365.0,37.28226,36,69,14.69
313198,2367.0,37.28226,36,70,14.67
313474,2360.0,37.28226,36,69,14.66
313744,2357.0,37.903631,35,52,14.69
314018,2327.0,37.903631,25,19,14.7
314287,2321.0,37.903631,18,9,14.71
314567,2177.0,37.28226,18,12,14.7
314838,1827.0,37.28226,18,14,14.75
315112,1633.0,36.660889,17,15,14.71
315382,1522.0,36.660889,17,16,14.69
315657,1499.0,36.039518,17,16,14.77
315926,1481.0,36.039518,17,16,14.7
316207,1470.0,35.418147,17,16,14.67
316484,1462.0,35.418147,17,17,14.65
316752,1458.0,34.796776,17,17,14.74
317027,1435.0,34.175405,17,17,14.67
317302,1408.0,32.932663,17,19,14.71
317578,1296.0,31.689921000000002,16,16,14.67
317853,1300.0,30.447179000000002,15,15,14.69
318129,1260.0,29.204437,15,16,14.69
318403,1201.0,27.961695,15,17,14.67
318684,1180.0,26.718953,15,15,14.66
318954,1308.0,25.476211,15,14,14.64
319246,1386.0,24.85484,16,14,14.67
319514,1448.0,24.233469,16,14,14.74
319792,1444.0,24.233469,16,14,14.61
320063,1398.0,23.612098,16,14,14.69
320336,1376.0,23.612098,16,14,14.67
320605,1350.0,23.612098,16,15,14.69
320881,1328.0,22.990727,16,15,14.74
321157,1308.0,22.990727,15,15,14.62
321425,1288.0,22.369356,15,16,14.71
321726,1254.0,21.747985,16,18,14.67
322001,1224.0,21.126614,16,18,14.71
322277,1223.0,20.505243,16,18,14.67
322545,1206.0,19.883872,16,18,14.65
322826,1173.0,19.262501,16,18,14.69
323095,1152.0,18.64113,16,17,14.67
323378,1219.0,18.019759,16,18,14.69
323646,1289.0,17.398388,17,18,14.63
323926,1313.0,16.155646,17,18,14.74
324197,1283.0,15.534275000000001,16,18,14.7
324471,1235.0,14.912904000000001,16,18,14.65
324741,1171.0,14.291533,16,18,14.61
325015,1124.0,13.048791,15,17,14.71
325298,1187.0,13.048791,16,17,14.63
325581,1297.0,12.42742,17,17,14.75
325857,1395.0,12.42742,17,17,14.65
326123,1447.0,11.806049,17,16,14.65
326398,1468.0,11.806049,17,16,14.65
326684,1462.0,11.806049,17,17,14.71
326957,1448.0,11.806049,17,17,14.63
327225,1422.0,11.184678,17,18,14.64
327504,1389.0,10.563307,17,18,14.71
327776,1355.0,10.563307,17,18,14.7
328056,1327.0,10.563307,17,18,14.71
328326,1287.0,9.941936,16,18,14.69
328605,1230.0,9.320565,16,18,14.7
328876,1133.0,8.699194,16,22,14.67
329151,1023.0,7.4564520000000005,18,28,14.64
329420,978.0,6.21371,18,29,14.67
329692,977.0,5.592339,18,30,14.67
329965,947.0,4.349597,18,32,14.57
330240,891.0,3.7282260000000003,18,36,14.64
330516,830.0,3.106855,18,37,14.53
330791,804.0,2.485484,18,37,14.66
331070,826.0,3.106855,18,35,14.66
331340,839.0,3.7282260000000003,32,100,14.75
331621,1168.0,4.349597,30,51,14.71
331887,1633.0,5.592339,31,57,14.66
332169,1717.0,6.835081,32,54,14.7
332442,1883.0,8.077823,32,54,14.67
332722,2063.0,9.320565,33,52,14.71
332988,2248.0,9.941936,35,65,14.71
333260,2450.0,11.184678,34,57,14.74
333531,2555.0,11.806049,36,67,14.69
333811,2497.0,12.42742,38,82,14.69
334082,2282.0,13.670162,38,87,14.71
334353,2424.0,14.912904000000001,39,87,14.67
334625,2562.0,16.155646,40,89,14.69
334901,2665.0,18.019759,40,90,14.71
335182,2758.0,19.262501,40,85,14.77
335458,2872.0,20.505243,41,82,14.71
335733,3004.0,21.747985,41,79,14.73
336009,3130.0,22.369356,42,77,14.74
336292,3250.0,23.612098,43,76,14.67
336563,3355.0,24.85484,43,74,14.7
336834,3446.0,25.476211,43,77,14.71
337115,3079.0,26.718953,53,98,14.71
337390,2755.0,27.340324,43,95,14.71
337661,2779.0,28.583066,42,96,14.65
337936,2801.0,29.204437,41,92,14.69
338204,2806.0,30.447179000000002,41,89,14.67
338544,2861.0,31.068550000000002,41,86,14.71
338818,2897.0,32.311292,38,75,14.67
339091,2866.0,32.932663,37,69,14.65
339355,2870.0,33.554034,36,64,14.64
339631,2869.0,34.175405,36,62,14.66
339900,2888.0,34.175405,36,63,14.67
340176,2722.0,34.796776,36,73,14.67
340445,2358.0,34.796776,34,50,14.67
340726,2226.0,35.418147,20,13,14.65
341001,2271.0,35.418147,18,10,14.67
341273,1992.0,35.418147,29,41,14.67
341552,1897.0,35.418147,31,56,14.64
341822,1851.0,35.418147,34,64,14.65
342103,2049.0,35.418147,34,63,14.63
342373,1981.0,35.418147,34,63,14.69
342652,1992.0,35.418147,34,63,14.67
342922,2006.0,36.039518,35,63,14.64
343196,2029.0,36.039518,34,63,14.63
343467,2008.0,36.039518,34,63,14.65
343746,1948.0,36.660889,34,63,14.67
344016,1914.0,36.660889,34,64,14.73
344297,1887.0,36.660889,34,66,14.71
344566,1840.0,36.660889,35,72,14.67
344835,1748.0,36.660889,35,69,14.7
345104,1730.0,37.28226,35,70,14.67
345387,1733.0,37.28226,35,68,14.71
345656,1731.0,37.28226,30,47,14.75
345937,1607.0,37.28226,30,52,14.74
346218,1617.0,37.903631,34,69,14.71
346504,1712.0,37.903631,33,63,14.67
346781,1700.0,37.903631,33,63,14.71
347054,1691.0,37.903631,34,64,14.67
347326,1700.0,37.903631,34,63,14.66
347594,1701.0,37.903631,34,63,14.66
347876,1710.0,38.525002,34,63,14.73
348145,1713.0,38.525002,34,63,14.67
348425,1706.0,38.525002,34,63,14.67
348696,1729.0,38.525002,34,63,14.71
348971,1719.0,39.146373,34,63,14.71
349246,1728.0,39.146373,31,54,14.69
349520,1680.0,39.146373,32,56,14.69
349784,1675.0,39.146373,32,56,14.71
350068,1687.0,39.767744,27,30,14.71
350341,1681.0,39.146373,15,10,14.7
350613,1670.0,39.146373,17,18,14.73
350899,1673.0,39.146373,31,58,14.73
351167,1809.0,39.146373,32,57,14.71
351451,1858.0,39.146373,32,54,14.74
351717,1852.0,39.146373,32,52,14.66
351993,1851.0,39.146373,32,52,14.63
352262,1827.0,39.146373,32,52,14.62
352543,1784.0,39.146373,32,54,14.67
352819,1753.0,39.146373,32,55,14.65
353094,1693.0,39.146373,32,59,14.64
353363,1682.0,39.146373,32,57,14.65
353645,1685.0,39.767744,32,56,14.67
353920,1682.0,39.146373,32,57,14.65
354195,1688.0,39.767744,32,56,14.64
354464,1696.0,39.767744,32,56,14.67
354739,1700.0,39.767744,32,55,14.73
355021,1709.0,39.767744,32,56,14.66
355290,1703.0,39.767744,32,57,14.7
355565,1713.0,40.389115000000004,32,56,14.73
355840,1721.0,40.389115000000004,32,56,14.67
356122,1720.0,40.389115000000004,32,57,14.71
356397,1724.0,40.389115000000004,32,56,14.65
356685,1724.0,40.389115000000004,32,56,14.73
356954,1730.0,40.389115000000004,32,56,14.73
357230,1732.0,40.389115000000004,32,55,14.71
357505,1737.0,40.389115000000004,32,56,14.71
357791,1739.0,40.389115000000004,32,56,14.67
358054,1745.0,41.010486,32,55,14.71
358330,1746.0,41.010486,32,55,14.67
358605,1753.0,41.010486,32,54,14.69
358920,1753.0,41.010486,32,55,14.71
359192,1766.0,41.010486,25,25,14.69
359463,1753.0,41.010486,15,9,14.66
359732,1760.0,41.010486,16,12,14.74
360001,1723.0,40.389115000000004,21,21,14.67
360283,1731.0,41.010486,26,34,14.71
360558,1797.0,40.389115000000004,30,45,14.69
360833,1859.0,40.389115000000004,30,43,14.69
361115,1869.0,40.389115000000004,30,42,14.69
361393,1872.0,40.389115000000004,29,41,14.73
361660,1854.0,40.389115000000004,29,41,14.67
361935,1836.0,40.389115000000004,29,41,14.66
362216,1821.0,40.389115000000004,29,41,14.65
362489,1800.0,40.389115000000004,29,41,14.67
362760,1785.0,40.389115000000004,29,41,14.65
363036,1761.0,40.389115000000004,29,41,14.66
363303,1748.0,40.389115000000004,20,15,14.66
363590,1728.0,40.389115000000004,15,10,14.65
363860,1711.0,40.389115000000004,17,13,14.67
364137,1675.0,39.767744,17,14,14.66
364420,1640.0,39.767744,17,14,14.64
364688,1633.0,39.767744,17,14,14.64
364961,1613.0,39.146373,17,14,14.65
365237,1600.0,38.525002,17,15,14.65
365513,1586.0,38.525002,17,15,14.65
365782,1568.0,38.525002,17,15,14.65
366061,1555.0,37.903631,17,15,14.71
366325,1569.0,37.903631,17,16,14.7
366601,1397.0,37.903631,15,15,14.73
366872,1229.0,37.28226,15,16,14.7
367156,1233.0,36.660889,15,15,14.64
367426,1327.0,36.660889,15,14,14.7
367709,1469.0,36.039518,16,13,14.62
367977,1513.0,35.418147,16,14,14.66
368246,1482.0,34.796776,20,25,14.67
368525,1484.0,34.796776,21,25,14.65
368797,1421.0,32.932663,21,25,14.77
369079,1431.0,32.311292,20,25,14.69
369349,1389.0,31.068550000000002,20,27,14.67
369616,1335.0,29.204437,17,14,14.69
369886,1513.0,29.204437,16,12,14.67
370160,1660.0,28.583066,18,14,14.66
370430,1691.0,27.961695,17,14,14.67
370709,1645.0,27.340324,17,15,14.69
370980,1612.0,26.097582,17,15,14.69
371258,1557.0,25.476211,17,16,14.67
371530,1500.0,24.233469,17,16,14.63
371798,1435.0,22.990727,17,17,14.75
372069,1385.0,22.369356,17,17,14.64
372344,1343.0,21.126614,17,18,14.71
372619,1280.0,20.505243,16,17,14.65
372895,1213.0,18.64113,16,18,14.64
373176,1124.0,16.777017,15,18,14.64
373445,1149.0,16.155646,16,17,14.65
373733,1173.0,14.912904000000001,15,18,14.64
374002,1127.0,13.670162,15,18,14.65
374276,1107.0,13.048791,15,17,14.63
374546,1195.0,11.806049,16,17,14.61
374827,1255.0,11.184678,16,18,14.66
375098,1302.0,10.563307,16,17,14.54
375370,1311.0,9.941936,16,18,14.67
375641,1270.0,9.941936,16,18,14.67
375937,1223.0,9.320565,16,18,14.71
376204,1175.0,8.699194,15,18,14.74
376484,1105.0,8.077823,16,22,14.71
376754,1043.0,7.4564520000000005,17,27,14.69
377029,973.0,6.835081,18,31,14.83
377299,962.0,6.21371,18,29,14.71
377570,994.0,5.592339,18,30,14.67
377843,939.0,4.970968,18,33,14.71
378118,897.0,4.349597,18,34,14.7
378394,882.0,4.970968,18,34,14.75
378662,882.0,6.21371,34,100,14.71
378942,1414.0,6.835081,30,48,14.78
379219,1847.0,8.077823,32,58,14.79
379495,2088.0,9.941936,32,48,14.74
379764,2364.0,11.184678,33,52,14.79
380044,2631.0,12.42742,34,50,14.71
380312,2831.0,13.670162,34,55,14.71
380590,2500.0,15.534275000000001,35,64,14.71
380861,2359.0,16.777017,35,60,14.73
381133,2520.0,18.019759,35,58,14.71
381403,2651.0,19.262501,35,56,14.79
381684,2735.0,21.126614,35,66,14.65
381953,2298.0,21.747985,34,56,14.64
382228,2164.0,22.990727,24,22,14.67
382492,2081.0,24.233469,20,15,14.71
382775,2055.0,24.85484,17,12,14.67
383042,1790.0,25.476211,17,14,14.66
383318,1583.0,25.476211,17,14,14.63
383593,1573.0,26.718953,17,14,14.69
383868,1596.0,27.961695,17,15,14.6
384156,1619.0,27.961695,17,14,14.63
384431,1632.0,28.583066,17,15,14.6
384706,1645.0,27.961695,17,15,14.7
384982,1636.0,27.961695,17,14,14.69
385264,1635.0,27.340324,17,15,14.7
385543,1618.0,26.718953,17,15,14.71
385815,1624.0,26.097582,17,15,14.67
386082,1586.0,25.476211,17,15,14.73
386365,1599.0,25.476211,17,15,14.67
386632,1570.0,25.476211,16,13,14.71
386915,1571.0,25.476211,16,14,14.67
387183,1553.0,25.476211,16,14,14.73
387465,1537.0,24.85484,16,14,14.66
387734,1518.0,24.85484,16,14,14.67
388002,1501.0,24.85484,16,14,14.64
388285,1480.0,24.233469,16,14,14.75
388559,1459.0,24.233469,16,14,14.67
388835,1443.0,24.233469,16,14,14.73
389110,1445.0,24.233469,16,14,14.65
389386,1453.0,24.233469,16,13,14.71
389661,1479.0,24.85484,16,13,14.67
389944,1512.0,25.476211,16,13,14.73
390219,1532.0,24.85484,16,13,14.71
390494,1507.0,24.85484,16,14,14.67
390763,1468.0,24.233469,16,14,14.71
391036,1437.0,23.612098,16,14,14.73
391301,1438.0,23.612098,16,14,14.71
391580,1375.0,23.612098,15,14,14.64
391845,1396.0,22.990727,15,14,14.66
392120,1320.0,22.990727,15,15,14.67
392395,1254.0,21.747985,15,16,14.69
392664,1211.0,21.126614,15,16,14.78
392939,1145.0,19.883872,15,17,14.67
393214,1078.0,18.64113,15,19,14.64
393497,1006.0,16.777017,15,20,14.65
393765,997.0,15.534275000000001,16,23,14.62
394065,997.0,13.670162,16,23,14.74
394341,960.0,12.42742,16,25,14.66
394622,933.0,11.184678,16,26,14.65
394892,896.0,9.941936,17,30,14.73
395165,823.0,9.320565,17,30,14.71
395429,882.0,8.077823,17,29,14.71
395705,918.0,6.835081,17,31,14.74
395979,871.0,6.21371,18,33,14.58
396289,852.0,4.349597,18,35,14.61
396556,849.0,3.7282260000000003,18,34,14.69
396830,847.0,3.106855,18,36,14.6
397106,830.0,3.106855,18,36,14.63
397381,829.0,2.485484,18,35,14.54
397659,850.0,2.485484,18,33,14.69
397925,840.0,2.485484,22,66,14.78
398200,922.0,2.485484,29,61,14.69
398470,1400.0,3.106855,29,50,14.64
398750,1525.0,3.7282260000000003,30,51,14.64
399021,1596.0,4.970968,31,53,14.7
399303,1688.0,5.592339,31,54,14.73
399579,1734.0,6.835081,31,52,14.75
399853,1803.0,7.4564520000000005,32,52,14.73
400121,1886.0,8.077823,32,53,14.78
400403,1996.0,8.699194,33,58,14.78
400680,2139.0,9.941936,34,60,14.75
400953,2330.0,10.563307,35,64,14.71
401223,2489.0,11.184678,36,68,14.73
401499,2501.0,11.806049,37,80,14.79
401780,2224.0,13.048791,38,80,14.7
402061,2369.0,14.291533,38,85,14.73
402342,2432.0,15.534275000000001,39,87,14.7
402624,2589.0,17.398388,39,87,14.71
402910,2683.0,18.019759,40,88,14.7
403174,2793.0,19.883872,40,83,14.73
403460,2905.0,20.505243,40,80,14.67
403725,3026.0,21.747985,41,80,14.69
404012,3149.0,22.990727,41,76,14.64
404288,3265.0,24.233469,42,74,14.66
404564,3357.0,24.85484,43,74,14.67
404838,3437.0,25.476211,44,85,14.62
405114,2865.0,26.718953,56,100,14.64
405383,2765.0,27.340324,42,96,14.63
405666,2774.0,28.583066,42,96,14.69
405940,2792.0,29.204437,42,94,14.7
406221,2816.0,30.447179000000002,42,93,14.65
406491,2856.0,31.068550000000002,42,92,14.65
406766,2898.0,31.689921000000002,42,92,14.65
407042,2923.0,32.932663,42,90,14.64
407323,2949.0,33.554034,42,89,14.66
407591,2984.0,34.175405,42,88,14.66
407867,3022.0,35.418147,42,85,14.69
408142,3056.0,36.039518,42,80,14.64
408423,3081.0,36.660889,40,74,14.64
408692,3112.0,37.28226,39,71,14.71
408966,3139.0,37.28226,39,70,14.73
409231,3113.0,37.903631,39,78,14.73
409504,2715.0,38.525002,39,83,14.73
409775,2545.0,39.146373,37,73,14.71
410044,2520.0,39.767744,36,67,14.67
410318,2529.0,39.767744,34,47,14.77
410590,2449.0,39.767744,31,43,14.67
410865,2086.0,39.767744,29,37,14.65
411132,1787.0,39.767744,15,9,14.75
411410,1771.0,39.767744,16,11,14.71
411682,1685.0,39.146373,17,14,14.64
411963,1621.0,39.146373,17,15,14.64
412248,1572.0,38.525002,17,15,14.74
412525,1577.0,37.903631,17,15,14.67
412796,1557.0,37.28226,17,15,14.71
413150,1515.0,36.039518,17,16,14.65
413419,1435.0,35.418147,17,17,14.66
413689,1464.0,34.796776,16,13,14.74
413961,1453.0,34.175405,16,14,14.71
414236,1430.0,33.554034,22,32,14.71
414521,1462.0,33.554034,31,70,14.71
414788,1527.0,33.554034,33,77,14.71
415060,1628.0,33.554034,34,70,14.7
415337,1625.0,33.554034,36,71,14.67
415611,1642.0,33.554034,35,74,14.71
415888,1615.0,33.554034,35,74,14.67
416162,1604.0,33.554034,36,74,14.69
416438,1603.0,33.554034,36,74,14.71
416712,1600.0,33.554034,36,77,14.7
416998,1615.0,34.175405,36,77,14.66
417268,1590.0,34.175405,36,77,14.71
417539,1602.0,34.175405,36,76,14.67
417819,1587.0,34.175405,36,76,14.69
418088,1587.0,34.175405,36,76,14.69
418369,1571.0,34.796776,36,77,14.71
418639,1580.0,34.796776,36,78,14.67
418920,1581.0,34.796776,30,45,14.73
419190,1491.0,34.796776,31,59,14.69
419473,1496.0,34.796776,31,59,14.71
419740,1503.0,35.418147,31,59,14.67
420023,1512.0,35.418147,32,60,14.71
420291,1508.0,35.418147,29,42,14.71
420560,1511.0,35.418147,16,12,14.73
420830,1509.0,35.418147,15,12,14.73
421111,1504.0,35.418147,17,14,14.71
421389,1482.0,34.796776,17,16,14.71
421654,1462.0,34.796776,17,16,14.66
421924,1475.0,34.796776,16,14,14.65
