,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
978,323926,1313.0,16.155646,17,18,14.74,323926,2021-11-28
979,324197,1283.0,15.534275000000001,16,18,14.7,324197,2021-11-28
980,324471,1235.0,14.912904000000001,16,18,14.65,324471,2021-11-28
981,324741,1171.0,14.291533,16,18,14.61,324741,2021-11-28
982,325015,1124.0,13.048791,15,17,14.71,325015,2021-11-28
983,325298,1187.0,13.048791,16,17,14.63,325298,2021-11-28
984,325581,1297.0,12.42742,17,17,14.75,325581,2021-11-28
985,325857,1395.0,12.42742,17,17,14.65,325857,2021-11-28
986,326123,1447.0,11.806049,17,16,14.65,326123,2021-11-28
987,326398,1468.0,11.806049,17,16,14.65,326398,2021-11-28
988,326684,1462.0,11.806049,17,17,14.71,326684,2021-11-28
989,326957,1448.0,11.806049,17,17,14.63,326957,2021-11-28
990,327225,1422.0,11.184678,17,18,14.64,327225,2021-11-28
991,327504,1389.0,10.563307,17,18,14.71,327504,2021-11-28
992,327776,1355.0,10.563307,17,18,14.7,327776,2021-11-28
993,328056,1327.0,10.563307,17,18,14.71,328056,2021-11-28
994,328326,1287.0,9.941936,16,18,14.69,328326,2021-11-28
995,328605,1230.0,9.320565,16,18,14.7,328605,2021-11-28
996,328876,1133.0,8.699194,16,22,14.67,328876,2021-11-28
997,329151,1023.0,7.4564520000000005,18,28,14.64,329151,2021-11-28
998,329420,978.0,6.21371,18,29,14.67,329420,2021-11-28
999,329692,977.0,5.592339,18,30,14.67,329692,2021-11-28
1000,329965,947.0,4.349597,18,32,14.57,329965,2021-11-28
1001,330240,891.0,3.7282260000000003,18,36,14.64,330240,2021-11-28
1002,330516,830.0,3.106855,18,37,14.53,330516,2021-11-28
1003,330791,804.0,2.485484,18,37,14.66,330791,2021-11-28
1004,331070,826.0,3.106855,18,35,14.66,331070,2021-11-28
1005,331340,839.0,3.7282260000000003,32,100,14.75,331340,2021-11-28
1006,331621,1168.0,4.349597,30,51,14.71,331621,2021-11-28
1007,331887,1633.0,5.592339,31,57,14.66,331887,2021-11-28
1008,332169,1717.0,6.835081,32,54,14.7,332169,2021-11-28
1009,332442,1883.0,8.077823,32,54,14.67,332442,2021-11-28
1010,332722,2063.0,9.320565,33,52,14.71,332722,2021-11-28
1011,332988,2248.0,9.941936,35,65,14.71,332988,2021-11-28
1012,333260,2450.0,11.184678,34,57,14.74,333260,2021-11-28
1013,333531,2555.0,11.806049,36,67,14.69,333531,2021-11-28
1014,333811,2497.0,12.42742,38,82,14.69,333811,2021-11-28
1015,334082,2282.0,13.670162,38,87,14.71,334082,2021-11-28
1016,334353,2424.0,14.912904000000001,39,87,14.67,334353,2021-11-28
1017,334625,2562.0,16.155646,40,89,14.69,334625,2021-11-28
1018,334901,2665.0,18.019759,40,90,14.71,334901,2021-11-28
1019,335182,2758.0,19.262501,40,85,14.77,335182,2021-11-28
1020,335458,2872.0,20.505243,41,82,14.71,335458,2021-11-28
1021,335733,3004.0,21.747985,41,79,14.73,335733,2021-11-28
1022,336009,3130.0,22.369356,42,77,14.74,336009,2021-11-28
1023,336292,3250.0,23.612098,43,76,14.67,336292,2021-11-28
1024,336563,3355.0,24.85484,43,74,14.7,336563,2021-11-28
1025,336834,3446.0,25.476211,43,77,14.71,336834,2021-11-28
1026,337115,3079.0,26.718953,53,98,14.71,337115,2021-11-28
1027,337390,2755.0,27.340324,43,95,14.71,337390,2021-11-28
1028,337661,2779.0,28.583066,42,96,14.65,337661,2021-11-28
1029,337936,2801.0,29.204437,41,92,14.69,337936,2021-11-28
1030,338204,2806.0,30.447179000000002,41,89,14.67,338204,2021-11-28
1031,338544,2861.0,31.068550000000002,41,86,14.71,338544,2021-11-28
1032,338818,2897.0,32.311292,38,75,14.67,338818,2021-11-28
1033,339091,2866.0,32.932663,37,69,14.65,339091,2021-11-28
1034,339355,2870.0,33.554034,36,64,14.64,339355,2021-11-28
1035,339631,2869.0,34.175405,36,62,14.66,339631,2021-11-28
1036,339900,2888.0,34.175405,36,63,14.67,339900,2021-11-28
1037,340176,2722.0,34.796776,36,73,14.67,340176,2021-11-28
1038,340445,2358.0,34.796776,34,50,14.67,340445,2021-11-28
1039,340726,2226.0,35.418147,20,13,14.65,340726,2021-11-28
1040,341001,2271.0,35.418147,18,10,14.67,341001,2021-11-28
1041,341273,1992.0,35.418147,29,41,14.67,341273,2021-11-28
1042,341552,1897.0,35.418147,31,56,14.64,341552,2021-11-28
1043,341822,1851.0,35.418147,34,64,14.65,341822,2021-11-28
1044,342103,2049.0,35.418147,34,63,14.63,342103,2021-11-28
1045,342373,1981.0,35.418147,34,63,14.69,342373,2021-11-28
1046,342652,1992.0,35.418147,34,63,14.67,342652,2021-11-28
1047,342922,2006.0,36.039518,35,63,14.64,342922,2021-11-28
1048,343196,2029.0,36.039518,34,63,14.63,343196,2021-11-28
1049,343467,2008.0,36.039518,34,63,14.65,343467,2021-11-28
1050,343746,1948.0,36.660889,34,63,14.67,343746,2021-11-28
1051,344016,1914.0,36.660889,34,64,14.73,344016,2021-11-28
1052,344297,1887.0,36.660889,34,66,14.71,344297,2021-11-28
1053,344566,1840.0,36.660889,35,72,14.67,344566,2021-11-28
1054,344835,1748.0,36.660889,35,69,14.7,344835,2021-11-28
1055,345104,1730.0,37.28226,35,70,14.67,345104,2021-11-28
1056,345387,1733.0,37.28226,35,68,14.71,345387,2021-11-28
1057,345656,1731.0,37.28226,30,47,14.75,345656,2021-11-28
1058,345937,1607.0,37.28226,30,52,14.74,345937,2021-11-28
1059,346218,1617.0,37.903631,34,69,14.71,346218,2021-11-28
1060,346504,1712.0,37.903631,33,63,14.67,346504,2021-11-28
1061,346781,1700.0,37.903631,33,63,14.71,346781,2021-11-28
1062,347054,1691.0,37.903631,34,64,14.67,347054,2021-11-28
1063,347326,1700.0,37.903631,34,63,14.66,347326,2021-11-28
1064,347594,1701.0,37.903631,34,63,14.66,347594,2021-11-28
1065,347876,1710.0,38.525002,34,63,14.73,347876,2021-11-28
1066,348145,1713.0,38.525002,34,63,14.67,348145,2021-11-28
1067,348425,1706.0,38.525002,34,63,14.67,348425,2021-11-28
1068,348696,1729.0,38.525002,34,63,14.71,348696,2021-11-28
1069,348971,1719.0,39.146373,34,63,14.71,348971,2021-11-28
1070,349246,1728.0,39.146373,31,54,14.69,349246,2021-11-28
1071,349520,1680.0,39.146373,32,56,14.69,349520,2021-11-28
1072,349784,1675.0,39.146373,32,56,14.71,349784,2021-11-28
1073,350068,1687.0,39.767744,27,30,14.71,350068,2021-11-28
1074,350341,1681.0,39.146373,15,10,14.7,350341,2021-11-28
1075,350613,1670.0,39.146373,17,18,14.73,350613,2021-11-28
1076,350899,1673.0,39.146373,31,58,14.73,350899,2021-11-28
1077,351167,1809.0,39.146373,32,57,14.71,351167,2021-11-28
1078,351451,1858.0,39.146373,32,54,14.74,351451,2021-11-28
1079,351717,1852.0,39.146373,32,52,14.66,351717,2021-11-28
1080,351993,1851.0,39.146373,32,52,14.63,351993,2021-11-28
1081,352262,1827.0,39.146373,32,52,14.62,352262,2021-11-28
1082,352543,1784.0,39.146373,32,54,14.67,352543,2021-11-28
1083,352819,1753.0,39.146373,32,55,14.65,352819,2021-11-28
1084,353094,1693.0,39.146373,32,59,14.64,353094,2021-11-28
1085,353363,1682.0,39.146373,32,57,14.65,353363,2021-11-28
1086,353645,1685.0,39.767744,32,56,14.67,353645,2021-11-28
1087,353920,1682.0,39.146373,32,57,14.65,353920,2021-11-28
1088,354195,1688.0,39.767744,32,56,14.64,354195,2021-11-28
1089,354464,1696.0,39.767744,32,56,14.67,354464,2021-11-28
1090,354739,1700.0,39.767744,32,55,14.73,354739,2021-11-28
1091,355021,1709.0,39.767744,32,56,14.66,355021,2021-11-28
1092,355290,1703.0,39.767744,32,57,14.7,355290,2021-11-28
1093,355565,1713.0,40.389115000000004,32,56,14.73,355565,2021-11-28
1094,355840,1721.0,40.389115000000004,32,56,14.67,355840,2021-11-28
1095,356122,1720.0,40.389115000000004,32,57,14.71,356122,2021-11-28
1096,356397,1724.0,40.389115000000004,32,56,14.65,356397,2021-11-28
1097,356685,1724.0,40.389115000000004,32,56,14.73,356685,2021-11-28
1098,356954,1730.0,40.389115000000004,32,56,14.73,356954,2021-11-28
1099,357230,1732.0,40.389115000000004,32,55,14.71,357230,2021-11-28
1100,357505,1737.0,40.389115000000004,32,56,14.71,357505,2021-11-28
1101,357791,1739.0,40.389115000000004,32,56,14.67,357791,2021-11-28
1102,358054,1745.0,41.010486,32,55,14.71,358054,2021-11-28
1103,358330,1746.0,41.010486,32,55,14.67,358330,2021-11-28
1104,358605,1753.0,41.010486,32,54,14.69,358605,2021-11-28
1105,358920,1753.0,41.010486,32,55,14.71,358920,2021-11-28
1106,359192,1766.0,41.010486,25,25,14.69,359192,2021-11-28
1107,359463,1753.0,41.010486,15,9,14.66,359463,2021-11-28
1108,359732,1760.0,41.010486,16,12,14.74,359732,2021-11-28
1109,360001,1723.0,40.389115000000004,21,21,14.67,360001,2021-11-28
1110,360283,1731.0,41.010486,26,34,14.71,360283,2021-11-28
1111,360558,1797.0,40.389115000000004,30,45,14.69,360558,2021-11-28
1112,360833,1859.0,40.389115000000004,30,43,14.69,360833,2021-11-28
1113,361115,1869.0,40.389115000000004,30,42,14.69,361115,2021-11-28
1114,361393,1872.0,40.389115000000004,29,41,14.73,361393,2021-11-28
1115,361660,1854.0,40.389115000000004,29,41,14.67,361660,2021-11-28
1116,361935,1836.0,40.389115000000004,29,41,14.66,361935,2021-11-28
1117,362216,1821.0,40.389115000000004,29,41,14.65,362216,2021-11-28
1118,362489,1800.0,40.389115000000004,29,41,14.67,362489,2021-11-28
1119,362760,1785.0,40.389115000000004,29,41,14.65,362760,2021-11-28
1120,363036,1761.0,40.389115000000004,29,41,14.66,363036,2021-11-28
1121,363303,1748.0,40.389115000000004,20,15,14.66,363303,2021-11-28
1122,363590,1728.0,40.389115000000004,15,10,14.65,363590,2021-11-28
1123,363860,1711.0,40.389115000000004,17,13,14.67,363860,2021-11-28
1124,364137,1675.0,39.767744,17,14,14.66,364137,2021-11-28
1125,364420,1640.0,39.767744,17,14,14.64,364420,2021-11-28
1126,364688,1633.0,39.767744,17,14,14.64,364688,2021-11-28
1127,364961,1613.0,39.146373,17,14,14.65,364961,2021-11-28
1128,365237,1600.0,38.525002,17,15,14.65,365237,2021-11-28
1129,365513,1586.0,38.525002,17,15,14.65,365513,2021-11-28
1130,365782,1568.0,38.525002,17,15,14.65,365782,2021-11-28
1131,366061,1555.0,37.903631,17,15,14.71,366061,2021-11-28
1132,366325,1569.0,37.903631,17,16,14.7,366325,2021-11-28
1133,366601,1397.0,37.903631,15,15,14.73,366601,2021-11-28
1134,366872,1229.0,37.28226,15,16,14.7,366872,2021-11-28
1135,367156,1233.0,36.660889,15,15,14.64,367156,2021-11-28
1136,367426,1327.0,36.660889,15,14,14.7,367426,2021-11-28
1137,367709,1469.0,36.039518,16,13,14.62,367709,2021-11-28
1138,367977,1513.0,35.418147,16,14,14.66,367977,2021-11-28
1139,368246,1482.0,34.796776,20,25,14.67,368246,2021-11-28
1140,368525,1484.0,34.796776,21,25,14.65,368525,2021-11-28
1141,368797,1421.0,32.932663,21,25,14.77,368797,2021-11-28
1142,369079,1431.0,32.311292,20,25,14.69,369079,2021-11-28
1143,369349,1389.0,31.068550000000002,20,27,14.67,369349,2021-11-28
1144,369616,1335.0,29.204437,17,14,14.69,369616,2021-11-28
1145,369886,1513.0,29.204437,16,12,14.67,369886,2021-11-28
1146,370160,1660.0,28.583066,18,14,14.66,370160,2021-11-28
1147,370430,1691.0,27.961695,17,14,14.67,370430,2021-11-28
1148,370709,1645.0,27.340324,17,15,14.69,370709,2021-11-28
1149,370980,1612.0,26.097582,17,15,14.69,370980,2021-11-28
1150,371258,1557.0,25.476211,17,16,14.67,371258,2021-11-28
1151,371530,1500.0,24.233469,17,16,14.63,371530,2021-11-28
1152,371798,1435.0,22.990727,17,17,14.75,371798,2021-11-28
1153,372069,1385.0,22.369356,17,17,14.64,372069,2021-11-28
1154,372344,1343.0,21.126614,17,18,14.71,372344,2021-11-28
1155,372619,1280.0,20.505243,16,17,14.65,372619,2021-11-28
1156,372895,1213.0,18.64113,16,18,14.64,372895,2021-11-28
1157,373176,1124.0,16.777017,15,18,14.64,373176,2021-11-28
1158,373445,1149.0,16.155646,16,17,14.65,373445,2021-11-28
1159,373733,1173.0,14.912904000000001,15,18,14.64,373733,2021-11-28
1160,374002,1127.0,13.670162,15,18,14.65,374002,2021-11-28
1161,374276,1107.0,13.048791,15,17,14.63,374276,2021-11-28
1162,374546,1195.0,11.806049,16,17,14.61,374546,2021-11-28
1163,374827,1255.0,11.184678,16,18,14.66,374827,2021-11-28
1164,375098,1302.0,10.563307,16,17,14.54,375098,2021-11-28
1165,375370,1311.0,9.941936,16,18,14.67,375370,2021-11-28
1166,375641,1270.0,9.941936,16,18,14.67,375641,2021-11-28
1167,375937,1223.0,9.320565,16,18,14.71,375937,2021-11-28
1168,376204,1175.0,8.699194,15,18,14.74,376204,2021-11-28
1169,376484,1105.0,8.077823,16,22,14.71,376484,2021-11-28
1170,376754,1043.0,7.4564520000000005,17,27,14.69,376754,2021-11-28
1171,377029,973.0,6.835081,18,31,14.83,377029,2021-11-28
1172,377299,962.0,6.21371,18,29,14.71,377299,2021-11-28
1173,377570,994.0,5.592339,18,30,14.67,377570,2021-11-28
1174,377843,939.0,4.970968,18,33,14.71,377843,2021-11-28
1175,378118,897.0,4.349597,18,34,14.7,378118,2021-11-28
1176,378394,882.0,4.970968,18,34,14.75,378394,2021-11-28
1177,378662,882.0,6.21371,34,100,14.71,378662,2021-11-28
1178,378942,1414.0,6.835081,30,48,14.78,378942,2021-11-28
1179,379219,1847.0,8.077823,32,58,14.79,379219,2021-11-28
1180,379495,2088.0,9.941936,32,48,14.74,379495,2021-11-28
1181,379764,2364.0,11.184678,33,52,14.79,379764,2021-11-28
1182,380044,2631.0,12.42742,34,50,14.71,380044,2021-11-28
1183,380312,2831.0,13.670162,34,55,14.71,380312,2021-11-28
1184,380590,2500.0,15.534275000000001,35,64,14.71,380590,2021-11-28
1185,380861,2359.0,16.777017,35,60,14.73,380861,2021-11-28
1186,381133,2520.0,18.019759,35,58,14.71,381133,2021-11-28
1187,381403,2651.0,19.262501,35,56,14.79,381403,2021-11-28
1188,381684,2735.0,21.126614,35,66,14.65,381684,2021-11-28
1189,381953,2298.0,21.747985,34,56,14.64,381953,2021-11-28
1190,382228,2164.0,22.990727,24,22,14.67,382228,2021-11-28
1191,382492,2081.0,24.233469,20,15,14.71,382492,2021-11-28
1192,382775,2055.0,24.85484,17,12,14.67,382775,2021-11-28
1193,383042,1790.0,25.476211,17,14,14.66,383042,2021-11-28
1194,383318,1583.0,25.476211,17,14,14.63,383318,2021-11-28
1195,383593,1573.0,26.718953,17,14,14.69,383593,2021-11-28
1196,383868,1596.0,27.961695,17,15,14.6,383868,2021-11-28
1197,384156,1619.0,27.961695,17,14,14.63,384156,2021-11-28
1198,384431,1632.0,28.583066,17,15,14.6,384431,2021-11-28
1199,384706,1645.0,27.961695,17,15,14.7,384706,2021-11-28
1200,384982,1636.0,27.961695,17,14,14.69,384982,2021-11-28
1201,385264,1635.0,27.340324,17,15,14.7,385264,2021-11-28
1202,385543,1618.0,26.718953,17,15,14.71,385543,2021-11-28
1203,385815,1624.0,26.097582,17,15,14.67,385815,2021-11-28
1204,386082,1586.0,25.476211,17,15,14.73,386082,2021-11-28
1205,386365,1599.0,25.476211,17,15,14.67,386365,2021-11-28
1206,386632,1570.0,25.476211,16,13,14.71,386632,2021-11-28
1207,386915,1571.0,25.476211,16,14,14.67,386915,2021-11-28
1208,387183,1553.0,25.476211,16,14,14.73,387183,2021-11-28
1209,387465,1537.0,24.85484,16,14,14.66,387465,2021-11-28
1210,387734,1518.0,24.85484,16,14,14.67,387734,2021-11-28
1211,388002,1501.0,24.85484,16,14,14.64,388002,2021-11-28
1212,388285,1480.0,24.233469,16,14,14.75,388285,2021-11-28
1213,388559,1459.0,24.233469,16,14,14.67,388559,2021-11-28
1214,388835,1443.0,24.233469,16,14,14.73,388835,2021-11-28
1215,389110,1445.0,24.233469,16,14,14.65,389110,2021-11-28
1216,389386,1453.0,24.233469,16,13,14.71,389386,2021-11-28
1217,389661,1479.0,24.85484,16,13,14.67,389661,2021-11-28
1218,389944,1512.0,25.476211,16,13,14.73,389944,2021-11-28
1219,390219,1532.0,24.85484,16,13,14.71,390219,2021-11-28
1220,390494,1507.0,24.85484,16,14,14.67,390494,2021-11-28
1221,390763,1468.0,24.233469,16,14,14.71,390763,2021-11-28
1222,391036,1437.0,23.612098,16,14,14.73,391036,2021-11-28
1223,391301,1438.0,23.612098,16,14,14.71,391301,2021-11-28
1224,391580,1375.0,23.612098,15,14,14.64,391580,2021-11-28
1225,391845,1396.0,22.990727,15,14,14.66,391845,2021-11-28
1226,392120,1320.0,22.990727,15,15,14.67,392120,2021-11-28
1227,392395,1254.0,21.747985,15,16,14.69,392395,2021-11-28
1228,392664,1211.0,21.126614,15,16,14.78,392664,2021-11-28
1229,392939,1145.0,19.883872,15,17,14.67,392939,2021-11-28
1230,393214,1078.0,18.64113,15,19,14.64,393214,2021-11-28
1231,393497,1006.0,16.777017,15,20,14.65,393497,2021-11-28
1232,393765,997.0,15.534275000000001,16,23,14.62,393765,2021-11-28
1233,394065,997.0,13.670162,16,23,14.74,394065,2021-11-28
1234,394341,960.0,12.42742,16,25,14.66,394341,2021-11-28
1235,394622,933.0,11.184678,16,26,14.65,394622,2021-11-28
1236,394892,896.0,9.941936,17,30,14.73,394892,2021-11-28
1237,395165,823.0,9.320565,17,30,14.71,395165,2021-11-28
1238,395429,882.0,8.077823,17,29,14.71,395429,2021-11-28
1239,395705,918.0,6.835081,17,31,14.74,395705,2021-11-28
1240,395979,871.0,6.21371,18,33,14.58,395979,2021-11-28
1241,396289,852.0,4.349597,18,35,14.61,396289,2021-11-28
1242,396556,849.0,3.7282260000000003,18,34,14.69,396556,2021-11-28
1243,396830,847.0,3.106855,18,36,14.6,396830,2021-11-28
1244,397106,830.0,3.106855,18,36,14.63,397106,2021-11-28
1245,397381,829.0,2.485484,18,35,14.54,397381,2021-11-28
1246,397659,850.0,2.485484,18,33,14.69,397659,2021-11-28
1247,397925,840.0,2.485484,22,66,14.78,397925,2021-11-28
1248,398200,922.0,2.485484,29,61,14.69,398200,2021-11-28
1249,398470,1400.0,3.106855,29,50,14.64,398470,2021-11-28
1250,398750,1525.0,3.7282260000000003,30,51,14.64,398750,2021-11-28
1251,399021,1596.0,4.970968,31,53,14.7,399021,2021-11-28
1252,399303,1688.0,5.592339,31,54,14.73,399303,2021-11-28
1253,399579,1734.0,6.835081,31,52,14.75,399579,2021-11-28
1254,399853,1803.0,7.4564520000000005,32,52,14.73,399853,2021-11-28
1255,400121,1886.0,8.077823,32,53,14.78,400121,2021-11-28
1256,400403,1996.0,8.699194,33,58,14.78,400403,2021-11-28
1257,400680,2139.0,9.941936,34,60,14.75,400680,2021-11-28
1258,400953,2330.0,10.563307,35,64,14.71,400953,2021-11-28
1259,401223,2489.0,11.184678,36,68,14.73,401223,2021-11-28
1260,401499,2501.0,11.806049,37,80,14.79,401499,2021-11-28
1261,401780,2224.0,13.048791,38,80,14.7,401780,2021-11-28
1262,402061,2369.0,14.291533,38,85,14.73,402061,2021-11-28
1263,402342,2432.0,15.534275000000001,39,87,14.7,402342,2021-11-28
1264,402624,2589.0,17.398388,39,87,14.71,402624,2021-11-28
1265,402910,2683.0,18.019759,40,88,14.7,402910,2021-11-28
1266,403174,2793.0,19.883872,40,83,14.73,403174,2021-11-28
1267,403460,2905.0,20.505243,40,80,14.67,403460,2021-11-28
1268,403725,3026.0,21.747985,41,80,14.69,403725,2021-11-28
1269,404012,3149.0,22.990727,41,76,14.64,404012,2021-11-28
1270,404288,3265.0,24.233469,42,74,14.66,404288,2021-11-28
1271,404564,3357.0,24.85484,43,74,14.67,404564,2021-11-28
1272,404838,3437.0,25.476211,44,85,14.62,404838,2021-11-28
1273,405114,2865.0,26.718953,56,100,14.64,405114,2021-11-28
1274,405383,2765.0,27.340324,42,96,14.63,405383,2021-11-28
1275,405666,2774.0,28.583066,42,96,14.69,405666,2021-11-28
1276,405940,2792.0,29.204437,42,94,14.7,405940,2021-11-28
1277,406221,2816.0,30.447179000000002,42,93,14.65,406221,2021-11-28
1278,406491,2856.0,31.068550000000002,42,92,14.65,406491,2021-11-28
1279,406766,2898.0,31.689921000000002,42,92,14.65,406766,2021-11-28
1280,407042,2923.0,32.932663,42,90,14.64,407042,2021-11-28
1281,407323,2949.0,33.554034,42,89,14.66,407323,2021-11-28
1282,407591,2984.0,34.175405,42,88,14.66,407591,2021-11-28
1283,407867,3022.0,35.418147,42,85,14.69,407867,2021-11-28
1284,408142,3056.0,36.039518,42,80,14.64,408142,2021-11-28
1285,408423,3081.0,36.660889,40,74,14.64,408423,2021-11-28
1286,408692,3112.0,37.28226,39,71,14.71,408692,2021-11-28
1287,408966,3139.0,37.28226,39,70,14.73,408966,2021-11-28
1288,409231,3113.0,37.903631,39,78,14.73,409231,2021-11-28
1289,409504,2715.0,38.525002,39,83,14.73,409504,2021-11-28
1290,409775,2545.0,39.146373,37,73,14.71,409775,2021-11-28
1291,410044,2520.0,39.767744,36,67,14.67,410044,2021-11-28
1292,410318,2529.0,39.767744,34,47,14.77,410318,2021-11-28
1293,410590,2449.0,39.767744,31,43,14.67,410590,2021-11-28
1294,410865,2086.0,39.767744,29,37,14.65,410865,2021-11-28
1295,411132,1787.0,39.767744,15,9,14.75,411132,2021-11-28
1296,411410,1771.0,39.767744,16,11,14.71,411410,2021-11-28
1297,411682,1685.0,39.146373,17,14,14.64,411682,2021-11-28
1298,411963,1621.0,39.146373,17,15,14.64,411963,2021-11-28
1299,412248,1572.0,38.525002,17,15,14.74,412248,2021-11-28
1300,412525,1577.0,37.903631,17,15,14.67,412525,2021-11-28
1301,412796,1557.0,37.28226,17,15,14.71,412796,2021-11-28
1302,413150,1515.0,36.039518,17,16,14.65,413150,2021-11-28
1303,413419,1435.0,35.418147,17,17,14.66,413419,2021-11-28
1304,413689,1464.0,34.796776,16,13,14.74,413689,2021-11-28
1305,413961,1453.0,34.175405,16,14,14.71,413961,2021-11-28
1306,414236,1430.0,33.554034,22,32,14.71,414236,2021-11-28
1307,414521,1462.0,33.554034,31,70,14.71,414521,2021-11-28
1308,414788,1527.0,33.554034,33,77,14.71,414788,2021-11-28
1309,415060,1628.0,33.554034,34,70,14.7,415060,2021-11-28
1310,415337,1625.0,33.554034,36,71,14.67,415337,2021-11-28
1311,415611,1642.0,33.554034,35,74,14.71,415611,2021-11-28
1312,415888,1615.0,33.554034,35,74,14.67,415888,2021-11-28
1313,416162,1604.0,33.554034,36,74,14.69,416162,2021-11-28
1314,416438,1603.0,33.554034,36,74,14.71,416438,2021-11-28
1315,416712,1600.0,33.554034,36,77,14.7,416712,2021-11-28
1316,416998,1615.0,34.175405,36,77,14.66,416998,2021-11-28
1317,417268,1590.0,34.175405,36,77,14.71,417268,2021-11-28
1318,417539,1602.0,34.175405,36,76,14.67,417539,2021-11-28
1319,417819,1587.0,34.175405,36,76,14.69,417819,2021-11-28
1320,418088,1587.0,34.175405,36,76,14.69,418088,2021-11-28
1321,418369,1571.0,34.796776,36,77,14.71,418369,2021-11-28
1322,418639,1580.0,34.796776,36,78,14.67,418639,2021-11-28
1323,418920,1581.0,34.796776,30,45,14.73,418920,2021-11-28
1324,419190,1491.0,34.796776,31,59,14.69,419190,2021-11-28
1325,419473,1496.0,34.796776,31,59,14.71,419473,2021-11-28
1326,419740,1503.0,35.418147,31,59,14.67,419740,2021-11-28
1327,420023,1512.0,35.418147,32,60,14.71,420023,2021-11-28
1328,420291,1508.0,35.418147,29,42,14.71,420291,2021-11-28
1329,420560,1511.0,35.418147,16,12,14.73,420560,2021-11-28
1330,420830,1509.0,35.418147,15,12,14.73,420830,2021-11-28
1331,421111,1504.0,35.418147,17,14,14.71,421111,2021-11-28
1332,421389,1482.0,34.796776,17,16,14.71,421389,2021-11-28
1333,421654,1462.0,34.796776,17,16,14.66,421654,2021-11-28
1334,421924,1475.0,34.796776,16,14,14.65,421924,2021-11-28
1335,422212,1444.0,34.175405,16,14,14.67,422212,2021-11-28
1336,422487,1423.0,34.175405,16,14,14.64,422487,2021-11-28
1337,422758,1406.0,33.554034,15,14,14.67,422758,2021-11-28
1338,423033,1394.0,33.554034,15,14,14.65,423033,2021-11-28
1339,423309,1382.0,32.932663,15,14,14.71,423309,2021-11-28
1340,423586,1368.0,32.932663,15,14,14.67,423586,2021-11-28
1341,423858,1358.0,32.932663,15,14,14.66,423858,2021-11-28
1342,424129,1338.0,32.311292,15,14,14.71,424129,2021-11-28
1343,424401,1320.0,32.311292,15,14,14.65,424401,2021-11-28
1344,424679,1313.0,31.689921000000002,15,14,14.67,424679,2021-11-28
1345,424952,1304.0,31.689921000000002,15,15,14.71,424952,2021-11-28
1346,425222,1290.0,31.068550000000002,15,15,14.79,425222,2021-11-28
1347,425500,1278.0,31.068550000000002,15,15,14.71,425500,2021-11-28
1348,425784,1271.0,30.447179000000002,20,30,14.73,425784,2021-11-28
1349,426064,1339.0,31.068550000000002,29,62,14.7,426064,2021-11-28
1350,426334,1356.0,30.447179000000002,31,86,14.71,426334,2021-11-28
1351,426608,1499.0,31.068550000000002,34,89,14.73,426608,2021-11-28
1352,426881,1490.0,31.068550000000002,34,73,14.67,426881,2021-11-28
1353,427160,1485.0,31.068550000000002,35,73,14.67,427160,2021-11-28
1354,427437,1489.0,31.689921000000002,35,73,14.75,427437,2021-11-28
1355,427710,1519.0,31.689921000000002,35,74,14.67,427710,2021-11-28
1356,427987,1527.0,31.689921000000002,35,77,14.71,427987,2021-11-28
1357,428258,1518.0,32.311292,36,78,14.71,428258,2021-11-28
1358,428531,1547.0,32.311292,37,83,14.69,428531,2021-11-28
1359,428800,1544.0,32.311292,36,83,14.69,428800,2021-11-28
1360,429076,1517.0,32.932663,36,83,14.69,429076,2021-11-28
1361,429344,1517.0,32.932663,36,82,14.66,429344,2021-11-28
1362,429619,1536.0,33.554034,36,84,14.64,429619,2021-11-28
1363,429888,1550.0,33.554034,37,86,14.69,429888,2021-11-28
1364,430168,1547.0,34.175405,37,84,14.71,430168,2021-11-28
1365,430438,1540.0,34.175405,36,84,14.7,430438,2021-11-28
1366,430720,1558.0,34.175405,37,85,14.65,430720,2021-11-28
1367,430989,1568.0,34.796776,38,100,14.71,430989,2021-11-28
1368,431268,1578.0,34.796776,41,87,14.75,431268,2021-11-28
1369,431540,1641.0,35.418147,37,95,14.66,431540,2021-11-28
1370,431821,1627.0,35.418147,37,94,14.71,431821,2021-11-28
1371,432090,1654.0,36.039518,37,93,14.69,432090,2021-11-28
1372,432371,1625.0,36.039518,37,92,14.73,432371,2021-11-28
1373,432641,1627.0,36.660889,37,91,14.69,432641,2021-11-28
1374,432922,1604.0,36.660889,37,92,14.69,432922,2021-11-28
1375,433191,1627.0,37.28226,36,86,14.67,433191,2021-11-28
1376,433467,1601.0,37.903631,36,86,14.71,433467,2021-11-28
1377,433911,1651.0,37.903631,37,84,14.71,433911,2021-11-28
1378,434180,1650.0,38.525002,36,72,14.67,434180,2021-11-28
1379,434458,1644.0,38.525002,36,75,14.71,434458,2021-11-28
1380,434723,1659.0,38.525002,36,74,14.69,434723,2021-11-28
1381,434999,1680.0,39.146373,36,73,14.67,434999,2021-11-28
1382,435268,1695.0,39.146373,36,72,14.7,435268,2021-11-28
1383,435537,1719.0,39.146373,36,72,14.69,435537,2021-11-28
1384,435809,1727.0,39.146373,36,71,14.71,435809,2021-11-28
