,utcdate,utctime,alt,speed_mph,n_sats
225266,,22:41:36.500000,215,31379.2355,12
225534,,22:41:36.700000,216,31144.357262,12
225810,,22:41:37,216,31245.019364,12
226084,,22:41:37.300000,217,31412.789534,12
226360,,22:41:37.600000,217,32117.424248,12
226630,,22:41:37.800000,218,30909.479024,12
226905,,22:41:38.100000,218,32050.31618,12
227183,,22:41:38.400000,219,31949.654078,12
227584,,22:41:38.800000,220,31848.991976,12
227849,,22:41:39.100000,220,32553.62669,12
228128,,22:41:39.300000,221,32117.424248,12
228400,,22:41:39.600000,222,32855.612996,12
228674,,22:41:39.900000,222,31983.208112,12
228950,,22:41:40.200000,223,34331.990492,12
229226,,22:41:40.400000,224,33124.045268,12
229500,,22:41:40.700000,224,32687.842826,12
229770,,22:41:41,225,32150.978282,12
230045,,22:41:41.200000,225,31815.437942,12
230316,,22:41:41.500000,226,32553.62669,12
230589,,22:41:41.800000,227,33929.342084,12
230858,,22:41:42.100000,227,33325.369472,12
231140,,22:41:42.300000,227,33358.923506,12
231408,,22:41:42.600000,227,34231.32839,12
231686,,22:41:42.900000,228,34835.301002,12
231954,,22:41:43.200000,228,34768.192934,12
232228,,22:41:43.400000,229,34231.32839,12
232504,,22:41:43.700000,229,29667.979766,12
232778,,22:41:44,230,24299.955697,12
233055,,22:41:44.300000,230,24769.712173,12
233329,,22:41:44.500000,230,23528.212915,12
233605,,22:41:44.800000,231,19938.552648,12
233879,,22:41:45.100000,231,19804.336512,12
234148,,22:41:45.300000,232,18025.972710000002,12
234424,,22:41:45.600000,232,15375.204024,12
234693,,22:41:45.900000,232,9772.301717,12
234966,,22:41:46.200000,232,5545.114804,12
235243,,22:41:46.400000,231,8799.234731,12
235520,,22:41:46.700000,232,5444.4527020000005,12
235795,,22:41:47,232,746.887942,12
236065,,22:41:47.300000,232,38851.843146,12
236340,,22:41:47.500000,233,38483.370143,12
236607,,22:41:47.800000,234,948.212146,12
236882,,22:41:48.100000,234,40563.09888,12
237159,,22:41:48.400000,233,310.6855,12
237433,,22:41:48.600000,233,38550.478211,12
237704,,22:41:48.900000,233,36604.344239,12
237977,,22:41:49.200000,232,37409.641055,12
238246,,22:41:49.400000,233,33987.129587,12
238527,,22:41:49.700000,233,32208.765785,12
238797,,22:41:50,233,30934.333864,12
239067,,22:41:50.300000,233,27243.390124,12
239348,,22:41:50.500000,233,19694.353845,12
239624,,22:41:50.800000,233,17244.909363,12
239897,,22:41:51.100000,233,17681.111805,12
240162,,22:41:51.400000,233,12682.18211,12
240436,,22:41:51.600000,233,11675.56109,12
240714,,22:41:51.900000,233,9595.210982,12
240988,,22:41:52.200000,233,8320.15769,12
241263,,22:41:52.500000,232,9024.792404,12
241539,,22:41:52.700000,232,10232.737628,12
241806,,22:41:53,233,12950.614382,12
242088,,22:41:53.300000,233,16741.598853,12
242364,,22:41:53.600000,233,18318.638451,12
242638,,22:41:53.800000,234,22479.338667,12
242923,,22:41:54.100000,234,24491.959336,12
243193,,22:41:54.400000,234,27578.930464,12
243465,,22:41:54.700000,234,31806.117377,12
243740,,22:41:54.900000,234,32342.981921,12
244008,,22:41:55.200000,234,34993.750607,12
244289,,22:41:55.500000,235,36403.020035,12
244553,,22:41:55.800000,235,39220.93752,12
244824,,22:41:56,234,545.5637380000001,12
245103,,22:41:56.300000,234,3397.656628,12
245367,,22:41:56.600000,235,5243.128498,12
245779,,22:41:57,235,9604.531547,12
246049,,22:41:57.200000,235,11047.355009,12
246330,,22:41:57.500000,235,14637.015276,12
246605,,22:41:57.800000,235,16549.595214,12
246881,,22:41:58.100000,235,18629.945322,12
247154,,22:41:58.400000,235,20743.849464,12
247432,,22:41:58.600000,235,21984.727351,12
247706,,22:41:58.900000,235,24635.496037,12
248127,,22:41:59.300000,234,24870.374275000002,12
248394,,22:41:59.600000,234,27823.129267,12
248670,,22:41:59.900000,234,31647.667772,12
248945,,22:42:00.200000,234,33090.491234,12
249227,,22:42:00.400000,234,35103.733274,12
249495,,22:42:00.700000,234,37451.894283,12
249764,,22:42:01,233,39028.933881,12
250046,,22:42:01.300000,233,39666.460527,12
250320,,22:42:01.500000,233,39096.041949,12
250597,,22:42:01.800000,233,40236.879105,12
250865,,22:42:02.100000,232,40136.217003,12
251134,,22:42:02.300000,232,37451.894283,12
251407,,22:42:02.600000,232,36613.664804,12
251684,,22:42:02.900000,232,34499.760662,12
251955,,22:42:03.200000,232,32587.180724,12
252229,,22:42:03.400000,232,30271.952378,12
252506,,22:42:03.700000,232,26078.319499,12
252781,,22:42:04,232,23595.320983,12
253048,,22:42:04.300000,232,21045.83577,12
253333,,22:42:04.500000,232,19603.012308,12
253601,,22:42:04.800000,232,17019.35169,12
253873,,22:42:05.100000,232,13731.056358,12
254144,,22:42:05.400000,232,9705.193649,12
254418,,22:42:05.600000,232,6886.654793,12
254694,,22:42:05.900000,232,2256.819472,12
254963,,22:42:06.200000,232,37510.303157,12
255239,,22:42:06.500000,232,32879.846465,12
255508,,22:42:06.700000,232,30095.483014,12
255782,,22:42:07,232,25129.485982000002,12
256052,,22:42:07.300000,233,20801.636967,12
256326,,22:42:07.500000,233,19123.935267,12
256603,,22:42:07.800000,233,15265.842728,12
256878,,22:42:08.100000,233,13453.924892,12
257147,,22:42:08.400000,233,12078.209498,12
257423,,22:42:08.600000,233,12245.979668,12
257691,,22:42:08.900000,234,12883.506314,12
257975,,22:42:09.200000,234,16036.964139,12
258241,,22:42:09.400000,234,16842.260955,12
258520,,22:42:09.700000,233,19425.921573,12
258797,,22:42:10,234,24559.067404,12
259073,,22:42:10.300000,234,24793.945642,12
259349,,22:42:10.600000,234,29021.753926,12
259622,,22:42:10.800000,234,28551.99745,12
259893,,22:42:11.100000,234,31940.333513,12
260161,,22:42:11.400000,234,34356.223961,12
260431,,22:42:11.600000,234,36000.371627,12
260707,,22:42:11.900000,234,39288.045588,12
260982,,22:42:12.200000,234,142.91533,12
261254,,22:42:12.500000,235,2122.603336,12
261532,,22:42:12.700000,235,4538.493784,12
261801,,22:42:13,235,7423.519337,12
262072,,22:42:13.300000,235,10678.260635,12
262345,,22:42:13.600000,235,11819.097791,12
262621,,22:42:13.800000,235,11584.219553,12
262892,,22:42:14.100000,235,15945.622602,12
263165,,22:42:14.400000,235,18193.74288,12
263434,,22:42:14.600000,235,20106.322818,12
263715,,22:42:14.900000,235,22588.699963,12
263985,,22:42:15.200000,235,25071.698479,12
264262,,22:42:15.500000,234,29634.425732,12
264531,,22:42:15.700000,234,31547.00567,12
264887,,22:42:16.100000,234,32553.62669,12
265161,,22:42:16.400000,234,34499.760662,12
265436,,22:42:16.600000,234,35707.705886,12
265705,,22:42:16.900000,233,34969.517138,12
265987,,22:42:17.200000,232,36143.908328,12
266262,,22:42:17.500000,231,420.668167,12
266532,,22:42:17.700000,231,1460.843221,12
266822,,22:42:18,231,39163.150017,12
267087,,22:42:18.300000,230,1326.627085,12
267363,,22:42:18.600000,230,3608.301397,12
267638,,22:42:18.800000,230,2467.464241,12
267924,,22:42:19.100000,230,3641.855431,11
268201,,22:42:19.400000,230,3843.179635,11
268476,,22:42:19.700000,229,5956.462406,12
268745,,22:42:19.900000,229,6627.543086,12
269027,,22:42:20.200000,228,7533.502004,12
269302,,22:42:20.500000,228,7030.191494,12
269583,,22:42:20.800000,227,8405.906888,10
269848,,22:42:21.100000,226,7130.853596,11
270120,,22:42:21.300000,226,5218.273658,11
270391,,22:42:21.600000,226,5755.138202,11
270663,,22:42:21.900000,226,2702.342479,11
270941,,22:42:22.100000,226,2232.586003,12
271216,,22:42:22.400000,226,252.897997,12
271492,,22:42:22.700000,225,34264.882424,11
271768,,22:42:23,225,36546.556736,11
272043,,22:42:23.200000,224,33694.463846,11
272318,,22:42:23.500000,224,34768.192934,11
272593,,22:42:23.800000,224,30741.708854,11
272868,,22:42:24.100000,224,29466.655562,10
273154,,22:42:24.400000,224,23830.199221,11
273420,,22:42:24.600000,224,24266.401663,11
273694,,22:42:24.900000,224,21884.065249,10
273971,,22:42:25.200000,224,17589.770268,10
274250,,22:42:25.500000,223,12825.718811,11
274520,,22:42:25.700000,223,12859.272845,11
274800,,22:42:26,223,4102.291342,12
275072,,22:42:26.300000,223,1317.30652,12
275346,,22:42:26.500000,222,39220.93752,12
275621,,22:42:26.800000,223,29525.064436,12
275896,,22:42:27.100000,223,18821.948961000002,12
276172,,22:42:27.400000,224,17446.233567,11
276441,,22:42:27.600000,224,13353.26279,11
276722,,22:42:27.900000,224,11272.912682,11
276997,,22:42:28.200000,224,6542.415259,11
277281,,22:42:28.500000,224,5904.888613,11
277548,,22:42:28.800000,224,5535.794239,11
277823,,22:42:29,224,6139.766851,11
278092,,22:42:29.300000,224,8722.806098000001,11
278361,,22:42:29.600000,225,13219.046654,12
278633,,22:42:29.800000,225,17278.463397,12
278905,,22:42:30.100000,225,22512.892701,12
279183,,22:42:30.400000,225,24626.175472,12
279457,,22:42:30.700000,225,23518.892350000002,12
279726,,22:42:30.900000,226,22781.324973,12
280001,,22:42:31.200000,226,23619.554452,12
280270,,22:42:31.500000,226,22680.662871,12
280545,,22:42:31.700000,226,26639.417512,12
280819,,22:42:32,225,24290.635132,12
281095,,22:42:32.300000,226,32812.738397,12
281364,,22:42:32.600000,226,21036.515205,12
281646,,22:42:32.800000,226,33651.589247,12
281915,,22:42:33.100000,226,39690.693996,12
282190,,22:42:33.400000,227,37107.654749,12
282462,,22:42:33.700000,226,38851.843146,12
282750,,22:42:34,227,1787.062996,12
283016,,22:42:34.200000,227,3062.116288,12
283290,,22:42:34.500000,227,38080.721735,12
283563,,22:42:34.800000,226,713.333908,12
283831,,22:42:35,226,39556.47786,12
284104,,22:42:35.300000,225,4270.061512,12
284380,,22:42:35.600000,225,11047.355009,12
284655,,22:42:35.900000,225,16918.689588,12
284931,,22:42:36.100000,225,13965.934596000001,12
285231,,22:42:36.400000,225,10040.733989,12
285505,,22:42:36.700000,225,8631.464561,12
285780,,22:42:37,225,19502.350206,12
286057,,22:42:37.300000,224,22924.240303,12
286331,,22:42:37.500000,224,24501.279901,12
286607,,22:42:37.800000,224,26145.427567,12
286882,,22:42:38.100000,225,30204.84431,12
287158,,22:42:38.400000,225,31848.991976,12
287432,,22:42:38.600000,225,31177.911296000002,12
287702,,22:42:38.900000,225,34331.990492,12
287977,,22:42:39.200000,225,35103.733274,12
288245,,22:42:39.400000,225,33459.585608,12
288522,,22:42:39.700000,225,33828.679982,12
288793,,22:42:40,226,31949.654078,12
289065,,22:42:40.300000,227,36345.232532,12
289335,,22:42:40.500000,227,40337.541207,12
289612,,22:42:40.800000,228,789.762541,12
289885,,22:42:41.100000,228,957.5327110000001,12
290167,,22:42:41.400000,228,2031.261799,12
290445,,22:42:41.700000,229,2232.586003,11
290717,,22:42:41.900000,229,2400.356173,11
290987,,22:42:42.200000,230,420.668167,10
291261,,22:42:42.500000,230,40069.108935000004,11
291524,,22:42:42.700000,229,37787.434623,11
291804,,22:42:43,229,5889.354338,11
292075,,22:42:43.300000,230,10318.486826,11
292356,,22:42:43.600000,231,7567.056038,12
292625,,22:42:43.800000,231,15518.740725,12
292904,,22:42:44.100000,231,10821.797336,12
293172,,22:42:44.400000,230,11559.986084,12
293439,,22:42:44.600000,230,9848.73035,11
293714,,22:42:44.900000,230,11492.878016,12
293982,,22:42:45.200000,231,9244.757738,12
294252,,22:42:45.400000,231,4446.530876,12
294522,,22:42:45.700000,231,10721.135234,12
294803,,22:42:46,233,9781.622282,12
295080,,22:42:46.300000,234,24342.830296,12
295362,,22:42:46.600000,235,14243.687433000001,12
295631,,22:42:46.800000,235,15720.064929,12
295904,,22:42:47.100000,235,15015.430215,12
296180,,22:42:47.400000,235,11056.675574,12
296455,,22:42:47.700000,236,14411.457603,12
296730,,22:42:47.900000,236,15283.862487,12
297005,,22:42:48.200000,237,22396.696324,12
297267,,22:42:48.500000,238,19243.238499,12
297543,,22:42:48.700000,238,15652.956861,12
297819,,22:42:49,239,16290.483507,12
298101,,22:42:49.300000,239,14646.335841,12
298370,,22:42:49.600000,240,15250.308453,12
298655,,22:42:49.800000,241,15753.618963,12
298925,,22:42:50.100000,241,19813.035706,12
299202,,22:42:50.400000,242,15988.497201,12
299470,,22:42:50.700000,242,11358.66188,12
299755,,22:42:51,243,10956.013472,12
300020,,22:42:51.200000,244,4647.85508,12
300301,,22:42:51.500000,244,4144.54457,12
300570,,22:42:51.800000,245,11056.675574,12
300851,,22:42:52.100000,245,16525.361745000002,12
301121,,22:42:52.300000,246,13304.174481,12
301417,,22:42:52.600000,247,6292.002746,12
301685,,22:42:52.900000,247,11425.769948000001,12
301960,,22:42:53.200000,248,11157.337676000001,12
302235,,22:42:53.400000,248,14109.471297,12
302505,,22:42:53.700000,248,13908.147093,12
302785,,22:42:54,248,12129.783291,12
303060,,22:42:54.300000,249,16626.023847,12
303336,,22:42:54.500000,249,11727.756254,12
303607,,22:42:54.800000,249,13807.484991,12
303886,,22:42:55.100000,250,14679.889875,12
304162,,22:42:55.400000,251,16827.348051,11
304437,,22:42:55.600000,251,15954.943167,11
304712,,22:42:55.900000,251,14612.781807,11
304990,,22:42:56.200000,252,12230.445393,11
305263,,22:42:56.500000,253,18068.847309,11
305539,,22:42:56.700000,253,13337.728515,11
305813,,22:42:57,254,14881.214079,11
306095,,22:42:57.300000,254,14042.363229,11
306364,,22:42:57.600000,254,9680.96018,12
306638,,22:42:57.800000,255,12431.769597,12
306914,,22:42:58.100000,255,14981.876181,12
307190,,22:42:58.400000,255,15720.064929,12
307461,,22:42:58.700000,256,18001.739241,12
307734,,22:42:58.900000,256,21054.534964,12
308002,,22:42:59.200000,257,24208.61416,12
308283,,22:42:59.500000,258,23101.331038,12
308554,,22:42:59.800000,258,25483.667452,12
308828,,22:43:00,259,25953.423928,12
309092,,22:43:00.300000,259,25986.977962,12
309368,,22:43:00.600000,260,27697.612325000002,12
309642,,22:43:00.800000,260,27563.396189,12
309916,,22:43:01.100000,261,30147.056807,12
310200,,22:43:01.400000,261,26792.274778,12
310469,,22:43:01.700000,262,28033.152665,12
310743,,22:43:01.900000,262,27831.828461,12
311019,,22:43:02.200000,262,23503.979446,12
311290,,22:43:02.500000,263,25047.46501,12
311557,,22:43:02.800000,263,23638.195582,12
311831,,22:43:03,263,23705.30365,12
312100,,22:43:03.300000,263,25517.221486,12
312376,,22:43:03.600000,264,27865.382495,11
312645,,22:43:03.900000,264,25315.897282,10
312921,,22:43:04.100000,264,26926.490914,12
313195,,22:43:04.400000,264,24946.802908,11
313470,,22:43:04.700000,264,24107.952058,11
313741,,22:43:04.900000,264,18874.144125,12
314015,,22:43:05.200000,264,22296.034222000002,12
314284,,22:43:05.500000,264,29274.651923,12
314564,,22:43:05.800000,264,26859.382846,12
314834,,22:43:06,264,29912.178569,11
315104,,22:43:06.300000,264,28335.138971,11
315379,,22:43:06.600000,265,20450.562352,11
315650,,22:43:06.900000,265,22564.466494,12
315923,,22:43:07.100000,265,22665.128596,12
316198,,22:43:07.400000,265,25718.54569,11
316481,,22:43:07.700000,265,22832.898766,10
316749,,22:43:07.900000,265,25986.977962,10
317025,,22:43:08.200000,264,30650.367317,11
317299,,22:43:08.500000,264,21289.413202,11
317576,,22:43:08.800000,264,18941.252193,9
317850,,22:43:09.100000,264,11425.769948000001,9
318126,,22:43:09.300000,264,9513.19001,10
318400,,22:43:09.600000,264,5788.692236,11
318681,,22:43:09.900000,264,1125.302881,12
318951,,22:43:10.200000,264,39062.487915,12
319221,,22:43:10.400000,264,34701.084866,12
319511,,22:43:10.700000,264,33660.909812,12
319783,,22:43:11,264,31144.357262,11
320060,,22:43:11.300000,263,30406.168514,11
320329,,22:43:11.500000,263,28359.993811,12
320603,,22:43:11.800000,263,28963.966423,12
320878,,22:43:12.100000,263,28058.007505,12
321154,,22:43:12.400000,262,26078.319499,12
321422,,22:43:12.600000,262,23528.212915,12
321723,,22:43:12.900000,262,22790.024167,12
321998,,22:43:13.200000,261,23427.550813,12
322274,,22:43:13.500000,261,19871.44458,12
322542,,22:43:13.700000,261,19301.026002,12
322823,,22:43:14,260,17522.6622,12
323092,,22:43:14.300000,260,15844.960500000001,12
323369,,22:43:14.600000,260,14603.461242,12
323643,,22:43:14.800000,260,11080.909043,12
323918,,22:43:15.100000,260,9067.667003,12
324194,,22:43:15.400000,259,5746.439008,12
324463,,22:43:15.700000,259,5712.8849740000005,12
324739,,22:43:15.900000,259,3498.31873,12
325012,,22:43:16.200000,258,444.901636,12
325295,,22:43:16.500000,258,37912.951565,12
325578,,22:43:16.800000,258,37342.532987,12
325854,,22:43:17.100000,258,36302.357933,12
326120,,22:43:17.300000,258,35933.263559,12
326396,,22:43:17.600000,258,36839.222477,12
326681,,22:43:17.900000,257,36570.790205,12
326955,,22:43:18.200000,257,35899.709525,12
327222,,22:43:18.400000,257,34859.534471,12
327501,,22:43:18.700000,257,34423.332029,12
327773,,22:43:19,256,32644.968227,12
328048,,22:43:19.200000,256,31772.563343,12
328323,,22:43:19.500000,256,29726.38864,12
328598,,22:43:19.800000,255,28283.565178,12
328872,,22:43:20.100000,255,26941.403818,12
329142,,22:43:20.300000,255,24156.418996,12
329418,,22:43:20.600000,255,21070.069239,12
329689,,22:43:20.900000,255,18150.868281,12
329962,,22:43:21.200000,255,15567.207663000001,12
330236,,22:43:21.400000,255,13084.830518,12
330513,,22:43:21.700000,255,10769.602172,12
330788,,22:43:22,254,9058.346438,12
331067,,22:43:22.300000,254,9058.346438,12
331337,,22:43:22.500000,254,8051.725418,12
331612,,22:43:22.800000,254,10165.62956,12
331884,,22:43:23.100000,254,14192.11364,12
332161,,22:43:23.400000,255,18553.516689,12
332439,,22:43:23.600000,255,21237.839409,12
332712,,22:43:23.900000,255,24995.269846,12
332985,,22:43:24.200000,255,29357.294266,12
333253,,22:43:24.500000,255,30900.77983,12
333528,,22:43:24.700000,255,33718.697315,12
333803,,22:43:25,255,35966.817593,12
334078,,22:43:25.300000,255,37812.289463,12
334350,,22:43:25.600000,255,310.6855,12
334623,,22:43:25.800000,255,4068.737308,12
334898,,22:43:26.100000,255,7759.059677,12
335179,,22:43:26.400000,255,11651.327621,12
335455,,22:43:26.700000,255,15106.771752,12
335731,,22:43:26.900000,256,19938.552648,12
336006,,22:43:27.200000,256,22991.348371,12
336289,,22:43:27.500000,256,25876.995295,12
336560,,22:43:27.800000,256,30372.61448,12
336832,,22:43:28,256,31547.00567,12
337112,,22:43:28.300000,256,34734.6389,12
337387,,22:43:28.600000,257,37519.002351,12
337658,,22:43:28.900000,257,39968.446833,12
337933,,22:43:29.100000,257,890.4246430000001,12
338202,,22:43:29.400000,257,2937.220717,12
338542,,22:43:29.700000,257,6828.86729,12
338814,,22:43:30,258,9714.514214,12
339084,,22:43:30.300000,258,12935.080107,12
339353,,22:43:30.500000,258,14713.443909,12
339621,,22:43:30.800000,259,16458.253677,12
339897,,22:43:31.100000,259,18840.590091000002,12
340168,,22:43:31.400000,259,19745.927638,12
340442,,22:43:31.600000,259,20249.238148,12
340717,,22:43:31.900000,259,21725.615644,12
340998,,22:43:32.200000,259,23034.22297,12
341270,,22:43:32.500000,259,22296.034222000002,12
341549,,22:43:32.700000,259,22094.710018,12
341820,,22:43:33,260,22061.155984,12
342099,,22:43:33.300000,260,21222.305134000002,12
342371,,22:43:33.600000,260,21994.047916,12
342649,,22:43:33.800000,260,22396.696324,12
342919,,22:43:34.100000,260,22329.588256,12
343193,,22:43:34.400000,260,24040.84399,12
343463,,22:43:34.700000,261,25617.883588,12
343743,,22:43:34.900000,261,26960.044948,12
344013,,22:43:35.200000,261,24946.802908,12
344289,,22:43:35.500000,261,25081.019044,12
344563,,22:43:35.800000,261,26054.08603,12
344827,,22:43:36,261,26288.964268,12
345102,,22:43:36.300000,261,27262.031254,12
345377,,22:43:36.600000,262,27966.044597,12
345653,,22:43:36.900000,262,27496.288121,12
345934,,22:43:37.100000,262,28435.801073,12
346215,,22:43:37.400000,262,28536.463175,12
346502,,22:43:37.700000,263,29140.435787,12
346778,,22:43:38,263,29979.286637,12
347051,,22:43:38.200000,263,29442.422093,12
347323,,22:43:38.500000,263,30079.948739,12
347591,,22:43:38.800000,263,29677.300331,12
347873,,22:43:39.100000,263,30449.043113,12
348142,,22:43:39.300000,263,31187.231861,12
348422,,22:43:39.600000,264,30851.691521,12
348693,,22:43:39.900000,264,32126.744813,12
348962,,22:43:40.200000,264,33133.365833,12
349243,,22:43:40.400000,264,32630.055323,12
349513,,22:43:40.700000,264,33938.662649,12
349782,,22:43:41,264,34274.202989,12
350059,,22:43:41.300000,264,33938.662649,12
350339,,22:43:41.500000,265,34441.973159,12
350610,,22:43:41.800000,265,34408.419125,12
350896,,22:43:42.100000,265,34005.770717,12
351164,,22:43:42.400000,265,33435.352139,12
351449,,22:43:42.600000,266,32864.933561,12
351714,,22:43:42.900000,266,33133.365833,12
351990,,22:43:43.200000,266,33133.365833,12
352260,,22:43:43.500000,267,33435.352139,12
352540,,22:43:43.700000,267,33133.365833,12
352816,,22:43:44,267,32898.487595,12
353087,,22:43:44.300000,267,33133.365833,12
353360,,22:43:44.600000,267,34072.878785,12
353636,,22:43:44.800000,267,34576.189295000004,12
353917,,22:43:45.100000,268,33267.581969,12
354187,,22:43:45.400000,268,34777.513499,12
354461,,22:43:45.700000,268,34878.175601,12
354736,,22:43:45.900000,268,35515.080876,12
355018,,22:43:46.200000,268,35145.986502,12
355287,,22:43:46.500000,268,35012.391737,12
355562,,22:43:46.800000,269,35280.202638,12
355837,,22:43:47,269,35884.17525,12
356119,,22:43:47.300000,269,36555.25593,12
356393,,22:43:47.600000,269,35884.17525,12
356683,,22:43:47.900000,269,36387.48576,12
356951,,22:43:48.100000,269,36924.350304,12
357227,,22:43:48.400000,270,36890.79627,12
357501,,22:43:48.700000,270,38232.95763,12
357784,,22:43:49,270,37427.660814,12
358052,,22:43:49.200000,270,38232.95763,12
358321,,22:43:49.500000,270,38434.281834,12
358603,,22:43:49.800000,270,39004.700412,12
358878,,22:43:50.100000,270,38769.822174,12
359189,,22:43:50.400000,271,39508.010922,12
359454,,22:43:50.600000,271,39877.105296,12
359729,,22:43:50.900000,271,39944.213364,12
359998,,22:43:51.200000,271,39306.686718,12
360280,,22:43:51.500000,271,38635.606038,12
360555,,22:43:51.800000,271,38501.389902,12
360829,,22:43:52,271,37763.201154,12
361112,,22:43:52.300000,271,37159.228542,12
361390,,22:43:52.600000,271,37729.64712,12
361657,,22:43:52.900000,271,37763.201154,12
361932,,22:43:53.100000,271,37192.782576,12
362213,,22:43:53.400000,271,37561.87695,12
362482,,22:43:53.700000,271,36957.904338,12
362757,,22:43:54,272,37528.322916,12
363028,,22:43:54.200000,272,37058.56644,12
363300,,22:43:54.500000,272,38602.052004,12
363583,,22:43:54.800000,272,36823.688202,12
363857,,22:43:55.100000,272,37763.201154,12
364134,,22:43:55.300000,272,36790.134168,12
364417,,22:43:55.600000,272,35481.526842,12
364685,,22:43:55.900000,273,34945.283669000004,12
364959,,22:43:56.200000,273,34173.540887,12
365234,,22:43:56.400000,273,35280.202638,12
365510,,22:43:56.700000,273,31153.677827,12
365778,,22:43:57,273,31992.528677000002,12
366058,,22:43:57.300000,273,30549.705215,12
366322,,22:43:57.500000,273,29811.516467,12
366593,,22:43:57.800000,273,31656.988337,12
366870,,22:43:58.100000,273,30079.948739,12
367149,,22:43:58.300000,274,28402.247039,12
367424,,22:43:58.600000,274,26188.302166,12
367699,,22:43:58.900000,274,24980.356942,12
367975,,22:43:59.200000,274,23839.519786,12
368243,,22:43:59.400000,274,20819.656726,12
368522,,22:43:59.700000,274,18236.617479,12
368794,,22:44:00,274,16995.118221,12
369076,,22:44:00.300000,274,15283.862487,12
369347,,22:44:00.500000,274,13304.174481,12
369613,,22:44:00.800000,274,7936.150412,12
369883,,22:44:01.100000,274,6325.55678,12
370157,,22:44:01.400000,274,3608.301397,12
370427,,22:44:01.600000,275,1997.707765,12
370702,,22:44:01.900000,275,286.452031,12
370977,,22:44:02.200000,275,37988.758827,12
371250,,22:44:02.400000,275,36814.989008,12
371527,,22:44:02.700000,275,33493.139642,12
371790,,22:44:03,275,29969.966072,12
372067,,22:44:03.300000,275,25910.549329,12
372341,,22:44:03.500000,275,23494.658881,12
372617,,22:44:03.800000,275,22857.132235,12
372892,,22:44:04.100000,275,17321.337996,12
373174,,22:44:04.400000,276,13731.056358,12
373442,,22:44:04.600000,276,10745.368703,12
373731,,22:44:04.900000,276,6081.357977,12
373999,,22:44:05.200000,276,1753.508962,12
374273,,22:44:05.500000,276,478.45567,12
374543,,22:44:05.700000,276,37141.208783,12
374824,,22:44:06,277,33047.616635,12
375095,,22:44:06.300000,277,32678.522261000002,12
375363,,22:44:06.600000,277,28048.68694,12
375639,,22:44:06.800000,277,29525.064436,12
375913,,22:44:07.100000,277,26740.079614000002,12
376202,,22:44:07.400000,277,26404.539274,12
376477,,22:44:07.700000,277,24424.851268,12
376752,,22:44:07.900000,277,24391.297234,12
377020,,22:44:08.200000,277,21405.609579,12
377296,,22:44:08.500000,277,19560.137709,12
377567,,22:44:08.800000,277,16338.950445,12
377840,,22:44:09,277,15634.315731,12
378116,,22:44:09.300000,277,13655.249096,12
378391,,22:44:09.600000,277,14192.11364,12
378660,,22:44:09.900000,277,15701.423799,12
378940,,22:44:10.100000,277,16775.152887,12
379217,,22:44:10.400000,277,17681.111805,12
379486,,22:44:10.700000,277,25196.59405,12
379761,,22:44:11,277,28250.011144,12
380036,,22:44:11.200000,277,30363.915286,12
380309,,22:44:11.500000,277,36637.898273,12
380581,,22:44:11.800000,277,109.361296,12
380858,,22:44:12.100000,277,981.76618,12
381126,,22:44:12.300000,276,7188.641099,12
381400,,22:44:12.600000,276,10611.152567000001,12
381676,,22:44:12.900000,276,15542.974194,12
381950,,22:44:13.100000,275,19166.809866,12
382220,,22:44:13.400000,275,21045.83577,12
382489,,22:44:13.700000,274,27756.021199,12
382766,,22:44:14,274,30506.830616,12
383039,,22:44:14.200000,273,32184.532316,12
383314,,22:44:14.500000,273,35204.395376,12
383590,,22:44:14.800000,273,35573.48975,12
383866,,22:44:15.100000,273,38961.825813,12
384153,,22:44:15.400000,272,39230.258085,12
384428,,22:44:15.600000,271,18.019759,12
384703,,22:44:15.900000,270,118.681861,12
384978,,22:44:16.200000,270,40136.217003,12
385261,,22:44:16.500000,269,39498.690357,12
385540,,22:44:16.700000,269,39263.812119,12
385812,,22:44:17,268,40438.203309,12
386079,,22:44:17.300000,268,36110.354294,12
386356,,22:44:17.600000,267,35405.71958,12
386630,,22:44:17.800000,266,28594.872049,12
386908,,22:44:18.100000,266,36076.80026,12
387181,,22:44:18.400000,265,29869.30397,12
387456,,22:44:18.700000,264,29533.76363,12
387731,,22:44:18.900000,264,29332.439426,12
387999,,22:44:19.200000,263,32788.504928,12
388282,,22:44:19.500000,263,31882.546010000002,12
388556,,22:44:19.800000,262,29835.749936,12
388832,,22:44:20,262,29365.99346,12
389107,,22:44:20.300000,261,29433.101528,12
389383,,22:44:20.600000,261,29533.76363,12
389659,,22:44:20.900000,260,30909.479024,12
389942,,22:44:21.100000,260,33895.78805,12
390217,,22:44:21.400000,259,33560.24771,12
390492,,22:44:21.700000,258,32620.734758,12
390760,,22:44:22,258,31983.208112,12
391027,,22:44:22.200000,257,30372.61448,12
391298,,22:44:22.500000,257,29466.655562,12
391573,,22:44:22.800000,256,27823.129267,12
391842,,22:44:23,256,27588.251029,12
392112,,22:44:23.300000,256,28158.669607,12
392392,,22:44:23.600000,255,25876.995295,12
392660,,22:44:23.900000,255,23058.456439,12
392937,,22:44:24.100000,255,19468.796172,12
393211,,22:44:24.400000,254,15475.866126,11
393495,,22:44:24.700000,254,12624.394607,11
393762,,22:44:25,254,6785.992691,12
