,utcdate,utctime,alt,speed_mph,n_sats
185443,2021-10-30,20:10:30.600000,189,133.594765,11
185721,2021-10-30,20:10:30.900000,189,66.486697,11
185994,2021-10-30,20:10:31.100000,189,133.594765,11
186262,2021-10-30,20:10:31.400000,189,66.486697,11
186532,2021-10-30,20:10:31.700000,189,100.04073100000001,11
186805,2021-10-30,20:10:31.900000,189,167.148799,11
187076,2021-10-30,20:10:32.200000,189,133.594765,11
187345,2021-10-30,20:10:32.500000,189,66.486697,11
187621,2021-10-30,20:10:32.800000,189,100.04073100000001,11
187896,2021-10-30,20:10:33,189,100.04073100000001,11
188171,2021-10-30,20:10:33.300000,189,200.702833,11
188445,2021-10-30,20:10:33.600000,190,167.148799,11
188723,2021-10-30,20:10:33.900000,190,133.594765,11
188993,2021-10-30,20:10:34.100000,190,133.594765,11
189260,2021-10-30,20:10:34.400000,190,32.932663,11
189535,2021-10-30,20:10:34.700000,190,133.594765,11
189810,2021-10-30,20:10:35,190,32.932663,11
190085,2021-10-30,20:10:35.200000,190,0.0,11
190361,2021-10-30,20:10:35.500000,190,100.04073100000001,11
190637,2021-10-30,20:10:35.800000,190,66.486697,11
190911,2021-10-30,20:10:36.100000,190,234.256867,11
191186,2021-10-30,20:10:36.300000,190,0.0,11
191451,2021-10-30,20:10:36.600000,190,234.256867,11
191727,2021-10-30,20:10:36.900000,190,167.148799,11
192003,2021-10-30,20:10:37.100000,190,100.04073100000001,11
192272,2021-10-30,20:10:37.400000,190,100.04073100000001,11
192551,2021-10-30,20:10:37.700000,190,200.702833,11
192822,2021-10-30,20:10:38,190,32.932663,11
193107,2021-10-30,20:10:38.200000,190,32.932663,11
193376,2021-10-30,20:10:38.500000,190,66.486697,11
193651,2021-10-30,20:10:38.800000,190,133.594765,11
193914,2021-10-30,20:10:39.100000,190,100.04073100000001,11
194188,2021-10-30,20:10:39.300000,190,32.932663,11
194452,2021-10-30,20:10:39.600000,190,66.486697,11
194715,2021-10-30,20:10:39.900000,190,66.486697,11
194990,2021-10-30,20:10:40.100000,190,32.932663,11
195253,2021-10-30,20:10:40.400000,190,66.486697,11
195529,2021-10-30,20:10:40.700000,190,100.04073100000001,11
195798,2021-10-30,20:10:40.900000,190,133.594765,11
196073,2021-10-30,20:10:41.200000,191,200.702833,11
196342,2021-10-30,20:10:41.500000,191,200.702833,11
196617,2021-10-30,20:10:41.800000,191,167.148799,11
196892,2021-10-30,20:10:42,191,133.594765,11
197173,2021-10-30,20:10:42.300000,191,66.486697,11
197443,2021-10-30,20:10:42.600000,191,32.932663,11
197711,2021-10-30,20:10:42.900000,191,133.594765,11
197987,2021-10-30,20:10:43.100000,191,66.486697,11
198256,2021-10-30,20:10:43.400000,191,234.256867,11
198531,2021-10-30,20:10:43.700000,191,133.594765,11
198794,2021-10-30,20:10:43.900000,191,100.04073100000001,11
199081,2021-10-30,20:10:44.200000,191,100.04073100000001,11
199353,2021-10-30,20:10:44.500000,191,66.486697,11
199626,2021-10-30,20:10:44.800000,191,100.04073100000001,11
199895,2021-10-30,20:10:45,191,267.810901,11
200165,2021-10-30,20:10:45.300000,191,133.594765,11
200433,2021-10-30,20:10:45.600000,191,234.256867,11
200695,2021-10-30,20:10:45.800000,191,32.932663,11
200971,2021-10-30,20:10:46.100000,191,32.932663,11
201234,2021-10-30,20:10:46.400000,191,100.04073100000001,11
201508,2021-10-30,20:10:46.700000,191,167.148799,11
201773,2021-10-30,20:10:46.900000,191,200.702833,11
202047,2021-10-30,20:10:47.200000,191,167.148799,11
202310,2021-10-30,20:10:47.400000,191,200.702833,11
202587,2021-10-30,20:10:47.700000,191,66.486697,11
202855,2021-10-30,20:10:48,191,133.594765,11
203130,2021-10-30,20:10:48.300000,191,0.0,11
203405,2021-10-30,20:10:48.500000,191,0.0,11
203673,2021-10-30,20:10:48.800000,191,100.04073100000001,11
203951,2021-10-30,20:10:49.100000,191,66.486697,11
204222,2021-10-30,20:10:49.400000,191,66.486697,11
204506,2021-10-30,20:10:49.600000,191,167.148799,11
204775,2021-10-30,20:10:49.900000,191,66.486697,11
205056,2021-10-30,20:10:50.200000,191,100.04073100000001,11
205332,2021-10-30,20:10:50.500000,191,167.148799,11
205614,2021-10-30,20:10:50.800000,191,32.932663,11
205884,2021-10-30,20:10:51,191,133.594765,11
206150,2021-10-30,20:10:51.300000,191,167.148799,11
206427,2021-10-30,20:10:51.600000,191,66.486697,11
206696,2021-10-30,20:10:51.800000,191,167.148799,11
206977,2021-10-30,20:10:52.100000,190,100.04073100000001,11
207240,2021-10-30,20:10:52.400000,190,200.702833,11
207514,2021-10-30,20:10:52.700000,190,66.486697,11
207779,2021-10-30,20:10:52.900000,190,234.256867,11
208063,2021-10-30,20:10:53.200000,191,66.486697,11
208328,2021-10-30,20:10:53.500000,191,200.702833,11
208602,2021-10-30,20:10:53.700000,191,66.486697,11
208879,2021-10-30,20:10:54,191,0.0,11
209155,2021-10-30,20:10:54.300000,191,100.04073100000001,11
209442,2021-10-30,20:10:54.600000,191,66.486697,11
209721,2021-10-30,20:10:54.900000,191,66.486697,11
209992,2021-10-30,20:10:55.100000,191,100.04073100000001,11
210270,2021-10-30,20:10:55.400000,191,66.486697,11
210542,2021-10-30,20:10:55.700000,191,100.04073100000001,11
210811,2021-10-30,20:10:56,191,100.04073100000001,11
211085,2021-10-30,20:10:56.200000,191,66.486697,11
211356,2021-10-30,20:10:56.500000,191,133.594765,11
211632,2021-10-30,20:10:56.800000,191,133.594765,11
211906,2021-10-30,20:10:57,191,100.04073100000001,11
212169,2021-10-30,20:10:57.300000,191,66.486697,11
212460,2021-10-30,20:10:57.600000,191,32.932663,11
212732,2021-10-30,20:10:57.900000,191,100.04073100000001,11
213008,2021-10-30,20:10:58.100000,191,133.594765,11
213292,2021-10-30,20:10:58.400000,191,133.594765,11
213564,2021-10-30,20:10:58.700000,191,32.932663,11
213833,2021-10-30,20:10:59,191,66.486697,11
214114,2021-10-30,20:10:59.300000,192,200.702833,11
214384,2021-10-30,20:10:59.500000,192,167.148799,11
214653,2021-10-30,20:10:59.800000,192,133.594765,11
214928,2021-10-30,20:11:00.100000,192,133.594765,11
215203,2021-10-30,20:11:00.300000,192,100.04073100000001,11
215473,2021-10-30,20:11:00.600000,192,100.04073100000001,11
215743,2021-10-30,20:11:00.900000,192,66.486697,11
216020,2021-10-30,20:11:01.200000,192,32.932663,11
216286,2021-10-30,20:11:01.400000,192,66.486697,11
216637,2021-10-30,20:11:01.800000,192,100.04073100000001,11
216901,2021-10-30,20:11:02,192,32.932663,11
217170,2021-10-30,20:11:02.300000,192,167.148799,11
217450,2021-10-30,20:11:02.600000,192,100.04073100000001,11
217723,2021-10-30,20:11:02.900000,192,334.918969,11
218003,2021-10-30,20:11:03.100000,192,100.04073100000001,11
218271,2021-10-30,20:11:03.400000,192,167.148799,11
218546,2021-10-30,20:11:03.700000,192,167.148799,11
218813,2021-10-30,20:11:04,192,100.04073100000001,11
219102,2021-10-30,20:11:04.200000,192,234.256867,11
219371,2021-10-30,20:11:04.500000,192,66.486697,11
219643,2021-10-30,20:11:04.800000,192,167.148799,11
219915,2021-10-30,20:11:05.100000,192,536.243173,11
220190,2021-10-30,20:11:05.300000,192,167.148799,11
220479,2021-10-30,20:11:05.600000,192,200.702833,11
220753,2021-10-30,20:11:05.900000,192,100.04073100000001,11
221028,2021-10-30,20:11:06.200000,193,133.594765,12
221303,2021-10-30,20:11:06.400000,193,200.702833,12
221579,2021-10-30,20:11:06.700000,193,133.594765,12
221854,2021-10-30,20:11:07,193,167.148799,12
222135,2021-10-30,20:11:07.300000,193,234.256867,12
222411,2021-10-30,20:11:07.500000,193,301.364935,12
222686,2021-10-30,20:11:07.800000,193,66.486697,12
222955,2021-10-30,20:11:08.100000,193,167.148799,12
223229,2021-10-30,20:11:08.400000,193,301.364935,12
223506,2021-10-30,20:11:08.600000,193,66.486697,12
223775,2021-10-30,20:11:08.900000,193,267.810901,12
224053,2021-10-30,20:11:09.200000,193,66.486697,12
224320,2021-10-30,20:11:09.500000,193,234.256867,12
224606,2021-10-30,20:11:09.700000,193,133.594765,12
224870,2021-10-30,20:11:10,193,66.486697,12
225145,2021-10-30,20:11:10.300000,193,66.486697,12
225414,2021-10-30,20:11:10.600000,193,167.148799,12
225683,2021-10-30,20:11:10.800000,193,66.486697,12
225958,2021-10-30,20:11:11.100000,194,234.256867,12
226233,2021-10-30,20:11:11.400000,194,167.148799,12
226508,2021-10-30,20:11:11.600000,194,133.594765,12
226770,2021-10-30,20:11:11.900000,194,66.486697,12
227034,2021-10-30,20:11:12.200000,194,234.256867,12
227302,2021-10-30,20:11:12.400000,194,100.04073100000001,12
227580,2021-10-30,20:11:12.700000,194,200.702833,12
227850,2021-10-30,20:11:13,194,66.486697,12
228120,2021-10-30,20:11:13.300000,194,32.932663,12
228391,2021-10-30,20:11:13.500000,194,66.486697,12
228661,2021-10-30,20:11:13.800000,194,0.0,12
228930,2021-10-30,20:11:14.100000,194,100.04073100000001,12
229201,2021-10-30,20:11:14.300000,194,32.932663,12
229474,2021-10-30,20:11:14.600000,194,32.932663,12
229749,2021-10-30,20:11:14.900000,194,66.486697,12
230024,2021-10-30,20:11:15.200000,194,167.148799,12
230307,2021-10-30,20:11:15.400000,194,0.0,12
230582,2021-10-30,20:11:15.700000,194,100.04073100000001,12
230850,2021-10-30,20:11:16,194,66.486697,12
231118,2021-10-30,20:11:16.300000,194,167.148799,12
231388,2021-10-30,20:11:16.500000,194,133.594765,12
231651,2021-10-30,20:11:16.800000,194,66.486697,12
231925,2021-10-30,20:11:17.100000,194,133.594765,12
232210,2021-10-30,20:11:17.300000,194,66.486697,12
232488,2021-10-30,20:11:17.600000,194,66.486697,12
232752,2021-10-30,20:11:17.900000,194,100.04073100000001,12
233027,2021-10-30,20:11:18.200000,194,100.04073100000001,12
233303,2021-10-30,20:11:18.400000,194,66.486697,12
233584,2021-10-30,20:11:18.700000,194,234.256867,12
233852,2021-10-30,20:11:19,194,100.04073100000001,12
234119,2021-10-30,20:11:19.300000,194,200.702833,12
234390,2021-10-30,20:11:19.500000,194,0.0,12
234653,2021-10-30,20:11:19.800000,194,66.486697,12
234929,2021-10-30,20:11:20.100000,194,32.932663,12
235192,2021-10-30,20:11:20.300000,194,133.594765,12
235467,2021-10-30,20:11:20.600000,194,32.932663,12
235739,2021-10-30,20:11:20.900000,194,167.148799,12
236014,2021-10-30,20:11:21.200000,194,66.486697,12
236280,2021-10-30,20:11:21.400000,194,133.594765,12
236560,2021-10-30,20:11:21.700000,194,0.0,12
236830,2021-10-30,20:11:22,194,32.932663,12
237093,2021-10-30,20:11:22.200000,194,66.486697,12
237369,2021-10-30,20:11:22.500000,194,100.04073100000001,12
237631,2021-10-30,20:11:22.800000,194,32.932663,12
237907,2021-10-30,20:11:23,194,100.04073100000001,12
238179,2021-10-30,20:11:23.300000,194,167.148799,12
238451,2021-10-30,20:11:23.600000,194,0.0,12
238721,2021-10-30,20:11:23.900000,194,66.486697,12
238995,2021-10-30,20:11:24.100000,194,66.486697,12
239270,2021-10-30,20:11:24.400000,194,167.148799,12
239549,2021-10-30,20:11:24.700000,193,0.0,12
239827,2021-10-30,20:11:25,193,200.702833,12
240101,2021-10-30,20:11:25.200000,193,133.594765,12
240371,2021-10-30,20:11:25.500000,193,200.702833,12
240649,2021-10-30,20:11:25.800000,193,66.486697,12
240922,2021-10-30,20:11:26.100000,193,100.04073100000001,12
241191,2021-10-30,20:11:26.300000,193,133.594765,12
241468,2021-10-30,20:11:26.600000,193,100.04073100000001,12
241738,2021-10-30,20:11:26.900000,193,0.0,12
242017,2021-10-30,20:11:27.200000,193,66.486697,12
242287,2021-10-30,20:11:27.400000,193,66.486697,12
242555,2021-10-30,20:11:27.700000,193,32.932663,12
242830,2021-10-30,20:11:28,193,66.486697,12
243093,2021-10-30,20:11:28.200000,193,32.932663,12
243369,2021-10-30,20:11:28.500000,193,100.04073100000001,12
243638,2021-10-30,20:11:28.800000,193,133.594765,12
243912,2021-10-30,20:11:29,193,32.932663,12
244178,2021-10-30,20:11:29.300000,193,100.04073100000001,12
244459,2021-10-30,20:11:29.600000,193,200.702833,12
244732,2021-10-30,20:11:29.900000,192,133.594765,12
245006,2021-10-30,20:11:30.100000,192,200.702833,12
245278,2021-10-30,20:11:30.400000,192,32.932663,12
245550,2021-10-30,20:11:30.700000,192,167.148799,12
245827,2021-10-30,20:11:31,192,167.148799,12
246103,2021-10-30,20:11:31.200000,192,100.04073100000001,12
246373,2021-10-30,20:11:31.500000,192,66.486697,12
246640,2021-10-30,20:11:31.800000,192,0.0,12
246918,2021-10-30,20:11:32.100000,192,66.486697,12
247191,2021-10-30,20:11:32.300000,192,66.486697,12
247471,2021-10-30,20:11:32.600000,192,32.932663,12
247741,2021-10-30,20:11:32.900000,192,133.594765,12
248017,2021-10-30,20:11:33.200000,192,66.486697,12
248304,2021-10-30,20:11:33.400000,192,100.04073100000001,12
248567,2021-10-30,20:11:33.700000,191,100.04073100000001,12
248842,2021-10-30,20:11:34,191,200.702833,12
249112,2021-10-30,20:11:34.300000,191,66.486697,12
249388,2021-10-30,20:11:34.500000,191,167.148799,12
249658,2021-10-30,20:11:34.800000,191,66.486697,12
249931,2021-10-30,20:11:35.100000,191,267.810901,12
250207,2021-10-30,20:11:35.300000,191,66.486697,12
250487,2021-10-30,20:11:35.600000,191,100.04073100000001,12
250758,2021-10-30,20:11:35.900000,191,234.256867,12
251032,2021-10-30,20:11:36.200000,191,200.702833,12
251314,2021-10-30,20:11:36.500000,191,167.148799,12
251589,2021-10-30,20:11:36.700000,191,0.0,12
251864,2021-10-30,20:11:37,191,200.702833,12
252148,2021-10-30,20:11:37.300000,191,0.0,12
252421,2021-10-30,20:11:37.600000,191,133.594765,12
252704,2021-10-30,20:11:37.800000,190,66.486697,12
252980,2021-10-30,20:11:38.100000,190,0.0,12
253249,2021-10-30,20:11:38.400000,190,133.594765,12
253522,2021-10-30,20:11:38.700000,190,200.702833,12
253791,2021-10-30,20:11:38.900000,190,100.04073100000001,12
254067,2021-10-30,20:11:39.200000,190,100.04073100000001,12
254349,2021-10-30,20:11:39.500000,190,66.486697,12
254619,2021-10-30,20:11:39.800000,190,200.702833,12
254907,2021-10-30,20:11:40,190,66.486697,12
255174,2021-10-30,20:11:40.300000,190,32.932663,12
255458,2021-10-30,20:11:40.600000,190,66.486697,12
255731,2021-10-30,20:11:40.900000,190,66.486697,12
256011,2021-10-30,20:11:41.100000,190,66.486697,12
256278,2021-10-30,20:11:41.400000,190,32.932663,12
256550,2021-10-30,20:11:41.700000,190,32.932663,12
256833,2021-10-30,20:11:42,190,32.932663,12
257107,2021-10-30,20:11:42.200000,190,66.486697,12
257383,2021-10-30,20:11:42.500000,190,234.256867,12
257650,2021-10-30,20:11:42.800000,190,133.594765,12
257965,2021-10-30,20:11:43.100000,190,32.932663,12
258239,2021-10-30,20:11:43.400000,190,234.256867,12
258508,2021-10-30,20:11:43.600000,190,200.702833,12
258784,2021-10-30,20:11:43.900000,190,66.486697,12
259058,2021-10-30,20:11:44.200000,190,66.486697,12
259338,2021-10-30,20:11:44.500000,190,100.04073100000001,12
259604,2021-10-30,20:11:44.700000,190,133.594765,12
259878,2021-10-30,20:11:45,190,167.148799,12
260151,2021-10-30,20:11:45.300000,190,32.932663,12
260428,2021-10-30,20:11:45.600000,190,0.0,12
260691,2021-10-30,20:11:45.800000,190,32.932663,12
260967,2021-10-30,20:11:46.100000,190,66.486697,12
261229,2021-10-30,20:11:46.400000,190,100.04073100000001,12
261502,2021-10-30,20:11:46.600000,190,66.486697,12
261768,2021-10-30,20:11:46.900000,190,133.594765,12
262035,2021-10-30,20:11:47.200000,190,66.486697,12
262305,2021-10-30,20:11:47.400000,190,100.04073100000001,12
262581,2021-10-30,20:11:47.700000,190,100.04073100000001,12
262856,2021-10-30,20:11:48,190,133.594765,12
263132,2021-10-30,20:11:48.300000,190,66.486697,12
263406,2021-10-30,20:11:48.500000,190,66.486697,12
263669,2021-10-30,20:11:48.800000,190,100.04073100000001,12
263949,2021-10-30,20:11:49.100000,190,0.0,12
264214,2021-10-30,20:11:49.400000,190,0.0,12
264503,2021-10-30,20:11:49.600000,190,100.04073100000001,12
264770,2021-10-30,20:11:49.900000,190,100.04073100000001,12
265049,2021-10-30,20:11:50.200000,190,32.932663,12
265327,2021-10-30,20:11:50.500000,190,100.04073100000001,12
265601,2021-10-30,20:11:50.700000,190,32.932663,12
265871,2021-10-30,20:11:51,190,100.04073100000001,12
266148,2021-10-30,20:11:51.300000,190,32.932663,12
266423,2021-10-30,20:11:51.600000,190,0.0,12
266691,2021-10-30,20:11:51.800000,191,133.594765,12
266967,2021-10-30,20:11:52.100000,191,66.486697,12
267236,2021-10-30,20:11:52.400000,191,32.932663,12
267510,2021-10-30,20:11:52.700000,191,167.148799,12
267787,2021-10-30,20:11:52.900000,191,100.04073100000001,12
268057,2021-10-30,20:11:53.200000,191,167.148799,12
268331,2021-10-30,20:11:53.500000,191,66.486697,12
268606,2021-10-30,20:11:53.700000,191,133.594765,12
268880,2021-10-30,20:11:54,191,200.702833,12
269149,2021-10-30,20:11:54.300000,191,167.148799,12
269425,2021-10-30,20:11:54.600000,191,200.702833,12
269703,2021-10-30,20:11:54.800000,191,32.932663,12
269981,2021-10-30,20:11:55.100000,191,0.0,12
270252,2021-10-30,20:11:55.400000,191,66.486697,12
270531,2021-10-30,20:11:55.700000,191,133.594765,12
270802,2021-10-30,20:11:55.900000,191,100.04073100000001,12
271077,2021-10-30,20:11:56.200000,191,100.04073100000001,12
271352,2021-10-30,20:11:56.500000,191,133.594765,12
271627,2021-10-30,20:11:56.800000,191,66.486697,12
271903,2021-10-30,20:11:57,191,100.04073100000001,12
272178,2021-10-30,20:11:57.300000,191,100.04073100000001,12
272453,2021-10-30,20:11:57.600000,191,66.486697,12
272728,2021-10-30,20:11:57.900000,191,167.148799,12
273008,2021-10-30,20:11:58.100000,191,66.486697,12
273280,2021-10-30,20:11:58.400000,191,100.04073100000001,12
273553,2021-10-30,20:11:58.700000,191,0.0,12
273829,2021-10-30,20:11:59,191,66.486697,12
274092,2021-10-30,20:11:59.200000,191,66.486697,12
274367,2021-10-30,20:11:59.500000,191,0.0,12
274630,2021-10-30,20:11:59.800000,191,0.0,12
274905,2021-10-30,20:12:00,191,133.594765,12
275168,2021-10-30,20:12:00.300000,191,100.04073100000001,12
275431,2021-10-30,20:12:00.600000,191,66.486697,12
275694,2021-10-30,20:12:00.800000,190,334.918969,12
275975,2021-10-30,20:12:01.100000,190,100.04073100000001,12
276247,2021-10-30,20:12:01.400000,190,167.148799,12
276513,2021-10-30,20:12:01.700000,190,32.932663,12
276807,2021-10-30,20:12:01.900000,190,167.148799,12
277070,2021-10-30,20:12:02.200000,190,100.04073100000001,12
277346,2021-10-30,20:12:02.500000,190,100.04073100000001,12
277608,2021-10-30,20:12:02.700000,190,100.04073100000001,12
277882,2021-10-30,20:12:03,190,200.702833,12
278146,2021-10-30,20:12:03.300000,190,32.932663,12
278415,2021-10-30,20:12:03.600000,190,133.594765,12
278685,2021-10-30,20:12:03.800000,190,32.932663,12
278957,2021-10-30,20:12:04.100000,190,133.594765,12
279229,2021-10-30,20:12:04.400000,190,100.04073100000001,12
279505,2021-10-30,20:12:04.600000,190,66.486697,12
279785,2021-10-30,20:12:04.900000,190,234.256867,12
280048,2021-10-30,20:12:05.200000,190,66.486697,12
280323,2021-10-30,20:12:05.500000,190,32.932663,12
280606,2021-10-30,20:12:05.700000,190,167.148799,12
280880,2021-10-30,20:12:06,190,167.148799,12
281149,2021-10-30,20:12:06.300000,190,100.04073100000001,12
281416,2021-10-30,20:12:06.600000,190,133.594765,12
281680,2021-10-30,20:12:06.800000,190,66.486697,12
281950,2021-10-30,20:12:07.100000,190,167.148799,12
282225,2021-10-30,20:12:07.400000,190,66.486697,12
282487,2021-10-30,20:12:07.600000,190,133.594765,12
282763,2021-10-30,20:12:07.900000,190,133.594765,12
283026,2021-10-30,20:12:08.200000,190,200.702833,12
283300,2021-10-30,20:12:08.400000,190,0.0,12
283570,2021-10-30,20:12:08.700000,190,368.473003,12
283851,2021-10-30,20:12:09,190,133.594765,12
284115,2021-10-30,20:12:09.300000,190,267.810901,12
284390,2021-10-30,20:12:09.500000,190,32.932663,12
284664,2021-10-30,20:12:09.800000,190,100.04073100000001,12
284928,2021-10-30,20:12:10.100000,190,133.594765,12
285204,2021-10-30,20:12:10.300000,189,100.04073100000001,12
285478,2021-10-30,20:12:10.600000,189,100.04073100000001,12
285756,2021-10-30,20:12:10.900000,189,301.364935,12
286028,2021-10-30,20:12:11.200000,189,0.0,12
286291,2021-10-30,20:12:11.400000,189,100.04073100000001,12
286567,2021-10-30,20:12:11.700000,189,66.486697,12
286849,2021-10-30,20:12:12,189,66.486697,12
287118,2021-10-30,20:12:12.300000,189,66.486697,12
287392,2021-10-30,20:12:12.500000,189,100.04073100000001,12
287668,2021-10-30,20:12:12.800000,189,100.04073100000001,12
287931,2021-10-30,20:12:13.100000,189,200.702833,12
288205,2021-10-30,20:12:13.300000,189,301.364935,12
288468,2021-10-30,20:12:13.600000,189,66.486697,12
288732,2021-10-30,20:12:13.900000,189,66.486697,12
289006,2021-10-30,20:12:14.100000,189,32.932663,12
289275,2021-10-30,20:12:14.400000,189,0.0,12
289546,2021-10-30,20:12:14.700000,189,66.486697,12
289817,2021-10-30,20:12:15,189,0.0,12
290098,2021-10-30,20:12:15.200000,189,133.594765,12
290366,2021-10-30,20:12:15.500000,189,133.594765,12
290646,2021-10-30,20:12:15.800000,189,32.932663,12
290909,2021-10-30,20:12:16,188,167.148799,12
291184,2021-10-30,20:12:16.300000,188,167.148799,12
291452,2021-10-30,20:12:16.600000,188,66.486697,12
291722,2021-10-30,20:12:16.900000,188,66.486697,12
291991,2021-10-30,20:12:17.100000,188,32.932663,12
292272,2021-10-30,20:12:17.400000,188,100.04073100000001,12
292536,2021-10-30,20:12:17.700000,188,234.256867,12
292804,2021-10-30,20:12:17.900000,188,133.594765,12
293076,2021-10-30,20:12:18.200000,188,66.486697,12
293348,2021-10-30,20:12:18.500000,188,133.594765,12
293618,2021-10-30,20:12:18.800000,188,66.486697,12
293898,2021-10-30,20:12:19,188,167.148799,12
294187,2021-10-30,20:12:19.300000,188,32.932663,12
294450,2021-10-30,20:12:19.600000,188,32.932663,12
294729,2021-10-30,20:12:19.900000,188,32.932663,12
294999,2021-10-30,20:12:20.100000,188,32.932663,12
295270,2021-10-30,20:12:20.400000,188,32.932663,12
295547,2021-10-30,20:12:20.700000,188,100.04073100000001,12
295816,2021-10-30,20:12:21,188,66.486697,12
296089,2021-10-30,20:12:21.200000,188,66.486697,12
296365,2021-10-30,20:12:21.500000,188,100.04073100000001,12
296648,2021-10-30,20:12:21.800000,188,133.594765,12
296914,2021-10-30,20:12:22.100000,188,0.0,12
297184,2021-10-30,20:12:22.300000,188,66.486697,12
297452,2021-10-30,20:12:22.600000,188,100.04073100000001,12
297720,2021-10-30,20:12:22.900000,188,133.594765,12
297990,2021-10-30,20:12:23.100000,188,200.702833,12
298255,2021-10-30,20:12:23.400000,188,234.256867,12
298529,2021-10-30,20:12:23.700000,188,167.148799,12
298804,2021-10-30,20:12:23.900000,188,32.932663,12
299079,2021-10-30,20:12:24.200000,188,133.594765,12
299348,2021-10-30,20:12:24.500000,188,368.473003,12
299625,2021-10-30,20:12:24.800000,188,234.256867,12
299892,2021-10-30,20:12:25,188,234.256867,12
300167,2021-10-30,20:12:25.300000,188,100.04073100000001,12
300430,2021-10-30,20:12:25.600000,188,66.486697,12
300701,2021-10-30,20:12:25.800000,188,0.0,12
300980,2021-10-30,20:12:26.100000,188,334.918969,12
301251,2021-10-30,20:12:26.400000,188,100.04073100000001,12
301527,2021-10-30,20:12:26.700000,188,0.0,12
301797,2021-10-30,20:12:26.900000,188,234.256867,12
302069,2021-10-30,20:12:27.200000,188,100.04073100000001,12
302345,2021-10-30,20:12:27.500000,188,133.594765,12
302620,2021-10-30,20:12:27.800000,188,234.256867,12
302902,2021-10-30,20:12:28,188,167.148799,12
303174,2021-10-30,20:12:28.300000,188,66.486697,12
303446,2021-10-30,20:12:28.600000,188,133.594765,12
303721,2021-10-30,20:12:28.900000,188,32.932663,12
304005,2021-10-30,20:12:29.100000,188,66.486697,12
304271,2021-10-30,20:12:29.400000,188,267.810901,12
304547,2021-10-30,20:12:29.700000,188,100.04073100000001,12
304822,2021-10-30,20:12:30,188,368.473003,12
305105,2021-10-30,20:12:30.200000,188,66.486697,12
305374,2021-10-30,20:12:30.500000,188,100.04073100000001,12
305648,2021-10-30,20:12:30.800000,188,32.932663,12
305916,2021-10-30,20:12:31.100000,188,100.04073100000001,12
306192,2021-10-30,20:12:31.300000,188,267.810901,12
306461,2021-10-30,20:12:31.600000,188,100.04073100000001,12
306723,2021-10-30,20:12:31.900000,188,167.148799,12
307000,2021-10-30,20:12:32.100000,188,66.486697,12
307275,2021-10-30,20:12:32.400000,188,133.594765,12
307550,2021-10-30,20:12:32.700000,188,100.04073100000001,12
307825,2021-10-30,20:12:33,188,167.148799,12
308098,2021-10-30,20:12:33.200000,188,66.486697,12
308364,2021-10-30,20:12:33.500000,188,167.148799,12
308640,2021-10-30,20:12:33.800000,188,234.256867,12
308907,2021-10-30,20:12:34,188,66.486697,12
309176,2021-10-30,20:12:34.300000,188,32.932663,12
309452,2021-10-30,20:12:34.600000,188,334.918969,12
309728,2021-10-30,20:12:34.900000,188,66.486697,12
310002,2021-10-30,20:12:35.100000,188,167.148799,12
310264,2021-10-30,20:12:35.400000,188,100.04073100000001,12
310537,2021-10-30,20:12:35.700000,188,267.810901,12
310804,2021-10-30,20:12:35.900000,188,66.486697,12
311088,2021-10-30,20:12:36.200000,188,301.364935,12
311355,2021-10-30,20:12:36.500000,188,368.473003,12
311633,2021-10-30,20:12:36.800000,188,200.702833,12
311905,2021-10-30,20:12:37,188,267.810901,12
312175,2021-10-30,20:12:37.300000,188,402.027037,12
312449,2021-10-30,20:12:37.600000,188,402.027037,12
312724,2021-10-30,20:12:37.900000,188,100.04073100000001,12
313012,2021-10-30,20:12:38.100000,188,167.148799,12
313287,2021-10-30,20:12:38.400000,188,234.256867,12
313564,2021-10-30,20:12:38.700000,188,0.0,12
313831,2021-10-30,20:12:39,188,267.810901,12
314101,2021-10-30,20:12:39.200000,188,66.486697,12
314369,2021-10-30,20:12:39.500000,188,804.675445,12
314645,2021-10-30,20:12:39.800000,188,66.486697,12
314919,2021-10-30,20:12:40.100000,188,0.0,12
315190,2021-10-30,20:12:40.300000,188,200.702833,12
315457,2021-10-30,20:12:40.600000,188,234.256867,12
315726,2021-10-30,20:12:40.900000,188,267.810901,12
316002,2021-10-30,20:12:41.100000,188,133.594765,12
316271,2021-10-30,20:12:41.400000,189,334.918969,12
316556,2021-10-30,20:12:41.700000,188,301.364935,12
316827,2021-10-30,20:12:42,188,32.932663,12
317110,2021-10-30,20:12:42.200000,188,301.364935,12
317384,2021-10-30,20:12:42.500000,188,100.04073100000001,12
317660,2021-10-30,20:12:42.800000,188,66.486697,12
317928,2021-10-30,20:12:43.100000,188,133.594765,12
318204,2021-10-30,20:12:43.300000,188,32.932663,12
318485,2021-10-30,20:12:43.600000,188,66.486697,12
318748,2021-10-30,20:12:43.900000,188,0.0,12
319030,2021-10-30,20:12:44.200000,188,167.148799,12
319298,2021-10-30,20:12:44.400000,188,133.594765,12
319581,2021-10-30,20:12:44.700000,188,100.04073100000001,12
319849,2021-10-30,20:12:45,188,167.148799,12
320124,2021-10-30,20:12:45.300000,188,66.486697,12
320399,2021-10-30,20:12:45.500000,187,66.486697,12
320669,2021-10-30,20:12:45.800000,187,133.594765,12
