,utcdate,utctime,alt,speed_mph,n_sats
221854,,20:11:07,193,167.148799,12
222135,,20:11:07.300000,193,234.256867,12
222411,,20:11:07.500000,193,301.364935,12
222686,,20:11:07.800000,193,66.486697,12
222955,,20:11:08.100000,193,167.148799,12
223229,,20:11:08.400000,193,301.364935,12
223506,,20:11:08.600000,193,66.486697,12
223775,,20:11:08.900000,193,267.810901,12
224053,,20:11:09.200000,193,66.486697,12
224320,,20:11:09.500000,193,234.256867,12
224606,,20:11:09.700000,193,133.594765,12
224870,,20:11:10,193,66.486697,12
225145,,20:11:10.300000,193,66.486697,12
225414,,20:11:10.600000,193,167.148799,12
225683,,20:11:10.800000,193,66.486697,12
225958,,20:11:11.100000,194,234.256867,12
226233,,20:11:11.400000,194,167.148799,12
226508,,20:11:11.600000,194,133.594765,12
226770,,20:11:11.900000,194,66.486697,12
227034,,20:11:12.200000,194,234.256867,12
227302,,20:11:12.400000,194,100.04073100000001,12
227580,,20:11:12.700000,194,200.702833,12
227850,,20:11:13,194,66.486697,12
228120,,20:11:13.300000,194,32.932663,12
228391,,20:11:13.500000,194,66.486697,12
228661,,20:11:13.800000,194,0.0,12
228930,,20:11:14.100000,194,100.04073100000001,12
229201,,20:11:14.300000,194,32.932663,12
229474,,20:11:14.600000,194,32.932663,12
229749,,20:11:14.900000,194,66.486697,12
230024,,20:11:15.200000,194,167.148799,12
230307,,20:11:15.400000,194,0.0,12
230582,,20:11:15.700000,194,100.04073100000001,12
230850,,20:11:16,194,66.486697,12
231118,,20:11:16.300000,194,167.148799,12
231388,,20:11:16.500000,194,133.594765,12
231651,,20:11:16.800000,194,66.486697,12
231925,,20:11:17.100000,194,133.594765,12
232210,,20:11:17.300000,194,66.486697,12
232488,,20:11:17.600000,194,66.486697,12
232752,,20:11:17.900000,194,100.04073100000001,12
233027,,20:11:18.200000,194,100.04073100000001,12
233303,,20:11:18.400000,194,66.486697,12
233584,,20:11:18.700000,194,234.256867,12
233852,,20:11:19,194,100.04073100000001,12
234119,,20:11:19.300000,194,200.702833,12
234390,,20:11:19.500000,194,0.0,12
234653,,20:11:19.800000,194,66.486697,12
234929,,20:11:20.100000,194,32.932663,12
235192,,20:11:20.300000,194,133.594765,12
235467,,20:11:20.600000,194,32.932663,12
235739,,20:11:20.900000,194,167.148799,12
236014,,20:11:21.200000,194,66.486697,12
236280,,20:11:21.400000,194,133.594765,12
236560,,20:11:21.700000,194,0.0,12
236830,,20:11:22,194,32.932663,12
237093,,20:11:22.200000,194,66.486697,12
237369,,20:11:22.500000,194,100.04073100000001,12
237631,,20:11:22.800000,194,32.932663,12
237907,,20:11:23,194,100.04073100000001,12
238179,,20:11:23.300000,194,167.148799,12
238451,,20:11:23.600000,194,0.0,12
238721,,20:11:23.900000,194,66.486697,12
238995,,20:11:24.100000,194,66.486697,12
239270,,20:11:24.400000,194,167.148799,12
239549,,20:11:24.700000,193,0.0,12
239827,,20:11:25,193,200.702833,12
240101,,20:11:25.200000,193,133.594765,12
240371,,20:11:25.500000,193,200.702833,12
240649,,20:11:25.800000,193,66.486697,12
240922,,20:11:26.100000,193,100.04073100000001,12
241191,,20:11:26.300000,193,133.594765,12
241468,,20:11:26.600000,193,100.04073100000001,12
241738,,20:11:26.900000,193,0.0,12
242017,,20:11:27.200000,193,66.486697,12
242287,,20:11:27.400000,193,66.486697,12
242555,,20:11:27.700000,193,32.932663,12
242830,,20:11:28,193,66.486697,12
243093,,20:11:28.200000,193,32.932663,12
243369,,20:11:28.500000,193,100.04073100000001,12
243638,,20:11:28.800000,193,133.594765,12
243912,,20:11:29,193,32.932663,12
244178,,20:11:29.300000,193,100.04073100000001,12
244459,,20:11:29.600000,193,200.702833,12
244732,,20:11:29.900000,192,133.594765,12
245006,,20:11:30.100000,192,200.702833,12
245278,,20:11:30.400000,192,32.932663,12
245550,,20:11:30.700000,192,167.148799,12
245827,,20:11:31,192,167.148799,12
246103,,20:11:31.200000,192,100.04073100000001,12
246373,,20:11:31.500000,192,66.486697,12
246640,,20:11:31.800000,192,0.0,12
246918,,20:11:32.100000,192,66.486697,12
247191,,20:11:32.300000,192,66.486697,12
247471,,20:11:32.600000,192,32.932663,12
247741,,20:11:32.900000,192,133.594765,12
248017,,20:11:33.200000,192,66.486697,12
248304,,20:11:33.400000,192,100.04073100000001,12
248567,,20:11:33.700000,191,100.04073100000001,12
248842,,20:11:34,191,200.702833,12
249112,,20:11:34.300000,191,66.486697,12
249388,,20:11:34.500000,191,167.148799,12
249658,,20:11:34.800000,191,66.486697,12
249931,,20:11:35.100000,191,267.810901,12
250207,,20:11:35.300000,191,66.486697,12
250487,,20:11:35.600000,191,100.04073100000001,12
250758,,20:11:35.900000,191,234.256867,12
251032,,20:11:36.200000,191,200.702833,12
251314,,20:11:36.500000,191,167.148799,12
251589,,20:11:36.700000,191,0.0,12
251864,,20:11:37,191,200.702833,12
252148,,20:11:37.300000,191,0.0,12
252421,,20:11:37.600000,191,133.594765,12
252704,,20:11:37.800000,190,66.486697,12
252980,,20:11:38.100000,190,0.0,12
253249,,20:11:38.400000,190,133.594765,12
253522,,20:11:38.700000,190,200.702833,12
253791,,20:11:38.900000,190,100.04073100000001,12
254067,,20:11:39.200000,190,100.04073100000001,12
254349,,20:11:39.500000,190,66.486697,12
254619,,20:11:39.800000,190,200.702833,12
254907,,20:11:40,190,66.486697,12
255174,,20:11:40.300000,190,32.932663,12
255458,,20:11:40.600000,190,66.486697,12
255731,,20:11:40.900000,190,66.486697,12
256011,,20:11:41.100000,190,66.486697,12
256278,,20:11:41.400000,190,32.932663,12
256550,,20:11:41.700000,190,32.932663,12
256833,,20:11:42,190,32.932663,12
257107,,20:11:42.200000,190,66.486697,12
257383,,20:11:42.500000,190,234.256867,12
257650,,20:11:42.800000,190,133.594765,12
257965,,20:11:43.100000,190,32.932663,12
258239,,20:11:43.400000,190,234.256867,12
258508,,20:11:43.600000,190,200.702833,12
258784,,20:11:43.900000,190,66.486697,12
259058,,20:11:44.200000,190,66.486697,12
259338,,20:11:44.500000,190,100.04073100000001,12
259604,,20:11:44.700000,190,133.594765,12
259878,,20:11:45,190,167.148799,12
260151,,20:11:45.300000,190,32.932663,12
260428,,20:11:45.600000,190,0.0,12
260691,,20:11:45.800000,190,32.932663,12
260967,,20:11:46.100000,190,66.486697,12
261229,,20:11:46.400000,190,100.04073100000001,12
261502,,20:11:46.600000,190,66.486697,12
261768,,20:11:46.900000,190,133.594765,12
262035,,20:11:47.200000,190,66.486697,12
262305,,20:11:47.400000,190,100.04073100000001,12
262581,,20:11:47.700000,190,100.04073100000001,12
262856,,20:11:48,190,133.594765,12
263132,,20:11:48.300000,190,66.486697,12
263406,,20:11:48.500000,190,66.486697,12
263669,,20:11:48.800000,190,100.04073100000001,12
263949,,20:11:49.100000,190,0.0,12
264214,,20:11:49.400000,190,0.0,12
264503,,20:11:49.600000,190,100.04073100000001,12
264770,,20:11:49.900000,190,100.04073100000001,12
265049,,20:11:50.200000,190,32.932663,12
265327,,20:11:50.500000,190,100.04073100000001,12
265601,,20:11:50.700000,190,32.932663,12
265871,,20:11:51,190,100.04073100000001,12
266148,,20:11:51.300000,190,32.932663,12
266423,,20:11:51.600000,190,0.0,12
266691,,20:11:51.800000,191,133.594765,12
266967,,20:11:52.100000,191,66.486697,12
267236,,20:11:52.400000,191,32.932663,12
267510,,20:11:52.700000,191,167.148799,12
267787,,20:11:52.900000,191,100.04073100000001,12
268057,,20:11:53.200000,191,167.148799,12
268331,,20:11:53.500000,191,66.486697,12
268606,,20:11:53.700000,191,133.594765,12
268880,,20:11:54,191,200.702833,12
269149,,20:11:54.300000,191,167.148799,12
269425,,20:11:54.600000,191,200.702833,12
269703,,20:11:54.800000,191,32.932663,12
269981,,20:11:55.100000,191,0.0,12
270252,,20:11:55.400000,191,66.486697,12
270531,,20:11:55.700000,191,133.594765,12
270802,,20:11:55.900000,191,100.04073100000001,12
271077,,20:11:56.200000,191,100.04073100000001,12
271352,,20:11:56.500000,191,133.594765,12
271627,,20:11:56.800000,191,66.486697,12
271903,,20:11:57,191,100.04073100000001,12
272178,,20:11:57.300000,191,100.04073100000001,12
272453,,20:11:57.600000,191,66.486697,12
272728,,20:11:57.900000,191,167.148799,12
273008,,20:11:58.100000,191,66.486697,12
273280,,20:11:58.400000,191,100.04073100000001,12
273553,,20:11:58.700000,191,0.0,12
273829,,20:11:59,191,66.486697,12
274092,,20:11:59.200000,191,66.486697,12
274367,,20:11:59.500000,191,0.0,12
274630,,20:11:59.800000,191,0.0,12
274905,,20:12:00,191,133.594765,12
275168,,20:12:00.300000,191,100.04073100000001,12
275431,,20:12:00.600000,191,66.486697,12
275694,,20:12:00.800000,190,334.918969,12
275975,,20:12:01.100000,190,100.04073100000001,12
276247,,20:12:01.400000,190,167.148799,12
276513,,20:12:01.700000,190,32.932663,12
276807,,20:12:01.900000,190,167.148799,12
277070,,20:12:02.200000,190,100.04073100000001,12
277346,,20:12:02.500000,190,100.04073100000001,12
277608,,20:12:02.700000,190,100.04073100000001,12
277882,,20:12:03,190,200.702833,12
278146,,20:12:03.300000,190,32.932663,12
278415,,20:12:03.600000,190,133.594765,12
278685,,20:12:03.800000,190,32.932663,12
278957,,20:12:04.100000,190,133.594765,12
279229,,20:12:04.400000,190,100.04073100000001,12
279505,,20:12:04.600000,190,66.486697,12
279785,,20:12:04.900000,190,234.256867,12
280048,,20:12:05.200000,190,66.486697,12
280323,,20:12:05.500000,190,32.932663,12
280606,,20:12:05.700000,190,167.148799,12
280880,,20:12:06,190,167.148799,12
281149,,20:12:06.300000,190,100.04073100000001,12
281416,,20:12:06.600000,190,133.594765,12
281680,,20:12:06.800000,190,66.486697,12
281950,,20:12:07.100000,190,167.148799,12
282225,,20:12:07.400000,190,66.486697,12
282487,,20:12:07.600000,190,133.594765,12
282763,,20:12:07.900000,190,133.594765,12
283026,,20:12:08.200000,190,200.702833,12
283300,,20:12:08.400000,190,0.0,12
283570,,20:12:08.700000,190,368.473003,12
283851,,20:12:09,190,133.594765,12
284115,,20:12:09.300000,190,267.810901,12
284390,,20:12:09.500000,190,32.932663,12
284664,,20:12:09.800000,190,100.04073100000001,12
284928,,20:12:10.100000,190,133.594765,12
285204,,20:12:10.300000,189,100.04073100000001,12
285478,,20:12:10.600000,189,100.04073100000001,12
285756,,20:12:10.900000,189,301.364935,12
286028,,20:12:11.200000,189,0.0,12
286291,,20:12:11.400000,189,100.04073100000001,12
286567,,20:12:11.700000,189,66.486697,12
286849,,20:12:12,189,66.486697,12
287118,,20:12:12.300000,189,66.486697,12
287392,,20:12:12.500000,189,100.04073100000001,12
287668,,20:12:12.800000,189,100.04073100000001,12
287931,,20:12:13.100000,189,200.702833,12
288205,,20:12:13.300000,189,301.364935,12
288468,,20:12:13.600000,189,66.486697,12
288732,,20:12:13.900000,189,66.486697,12
289006,,20:12:14.100000,189,32.932663,12
289275,,20:12:14.400000,189,0.0,12
289546,,20:12:14.700000,189,66.486697,12
289817,,20:12:15,189,0.0,12
290098,,20:12:15.200000,189,133.594765,12
290366,,20:12:15.500000,189,133.594765,12
290646,,20:12:15.800000,189,32.932663,12
290909,,20:12:16,188,167.148799,12
291184,,20:12:16.300000,188,167.148799,12
291452,,20:12:16.600000,188,66.486697,12
291722,,20:12:16.900000,188,66.486697,12
291991,,20:12:17.100000,188,32.932663,12
292272,,20:12:17.400000,188,100.04073100000001,12
292536,,20:12:17.700000,188,234.256867,12
292804,,20:12:17.900000,188,133.594765,12
293076,,20:12:18.200000,188,66.486697,12
293348,,20:12:18.500000,188,133.594765,12
293618,,20:12:18.800000,188,66.486697,12
293898,,20:12:19,188,167.148799,12
294187,,20:12:19.300000,188,32.932663,12
294450,,20:12:19.600000,188,32.932663,12
294729,,20:12:19.900000,188,32.932663,12
294999,,20:12:20.100000,188,32.932663,12
295270,,20:12:20.400000,188,32.932663,12
295547,,20:12:20.700000,188,100.04073100000001,12
295816,,20:12:21,188,66.486697,12
296089,,20:12:21.200000,188,66.486697,12
296365,,20:12:21.500000,188,100.04073100000001,12
296648,,20:12:21.800000,188,133.594765,12
296914,,20:12:22.100000,188,0.0,12
297184,,20:12:22.300000,188,66.486697,12
297452,,20:12:22.600000,188,100.04073100000001,12
297720,,20:12:22.900000,188,133.594765,12
297990,,20:12:23.100000,188,200.702833,12
298255,,20:12:23.400000,188,234.256867,12
298529,,20:12:23.700000,188,167.148799,12
298804,,20:12:23.900000,188,32.932663,12
299079,,20:12:24.200000,188,133.594765,12
299348,,20:12:24.500000,188,368.473003,12
299625,,20:12:24.800000,188,234.256867,12
299892,,20:12:25,188,234.256867,12
300167,,20:12:25.300000,188,100.04073100000001,12
300430,,20:12:25.600000,188,66.486697,12
300701,,20:12:25.800000,188,0.0,12
300980,,20:12:26.100000,188,334.918969,12
301251,,20:12:26.400000,188,100.04073100000001,12
301527,,20:12:26.700000,188,0.0,12
301797,,20:12:26.900000,188,234.256867,12
302069,,20:12:27.200000,188,100.04073100000001,12
302345,,20:12:27.500000,188,133.594765,12
302620,,20:12:27.800000,188,234.256867,12
302902,,20:12:28,188,167.148799,12
303174,,20:12:28.300000,188,66.486697,12
303446,,20:12:28.600000,188,133.594765,12
303721,,20:12:28.900000,188,32.932663,12
304005,,20:12:29.100000,188,66.486697,12
304271,,20:12:29.400000,188,267.810901,12
304547,,20:12:29.700000,188,100.04073100000001,12
304822,,20:12:30,188,368.473003,12
305105,,20:12:30.200000,188,66.486697,12
305374,,20:12:30.500000,188,100.04073100000001,12
305648,,20:12:30.800000,188,32.932663,12
305916,,20:12:31.100000,188,100.04073100000001,12
306192,,20:12:31.300000,188,267.810901,12
306461,,20:12:31.600000,188,100.04073100000001,12
306723,,20:12:31.900000,188,167.148799,12
307000,,20:12:32.100000,188,66.486697,12
307275,,20:12:32.400000,188,133.594765,12
307550,,20:12:32.700000,188,100.04073100000001,12
307825,,20:12:33,188,167.148799,12
308098,,20:12:33.200000,188,66.486697,12
308364,,20:12:33.500000,188,167.148799,12
308640,,20:12:33.800000,188,234.256867,12
308907,,20:12:34,188,66.486697,12
309176,,20:12:34.300000,188,32.932663,12
309452,,20:12:34.600000,188,334.918969,12
309728,,20:12:34.900000,188,66.486697,12
310002,,20:12:35.100000,188,167.148799,12
310264,,20:12:35.400000,188,100.04073100000001,12
310537,,20:12:35.700000,188,267.810901,12
310804,,20:12:35.900000,188,66.486697,12
311088,,20:12:36.200000,188,301.364935,12
311355,,20:12:36.500000,188,368.473003,12
311633,,20:12:36.800000,188,200.702833,12
311905,,20:12:37,188,267.810901,12
312175,,20:12:37.300000,188,402.027037,12
312449,,20:12:37.600000,188,402.027037,12
312724,,20:12:37.900000,188,100.04073100000001,12
313012,,20:12:38.100000,188,167.148799,12
313287,,20:12:38.400000,188,234.256867,12
313564,,20:12:38.700000,188,0.0,12
313831,,20:12:39,188,267.810901,12
314101,,20:12:39.200000,188,66.486697,12
314369,,20:12:39.500000,188,804.675445,12
314645,,20:12:39.800000,188,66.486697,12
314919,,20:12:40.100000,188,0.0,12
315190,,20:12:40.300000,188,200.702833,12
315457,,20:12:40.600000,188,234.256867,12
315726,,20:12:40.900000,188,267.810901,12
316002,,20:12:41.100000,188,133.594765,12
316271,,20:12:41.400000,189,334.918969,12
316556,,20:12:41.700000,188,301.364935,12
316827,,20:12:42,188,32.932663,12
317110,,20:12:42.200000,188,301.364935,12
317384,,20:12:42.500000,188,100.04073100000001,12
317660,,20:12:42.800000,188,66.486697,12
317928,,20:12:43.100000,188,133.594765,12
318204,,20:12:43.300000,188,32.932663,12
318485,,20:12:43.600000,188,66.486697,12
318748,,20:12:43.900000,188,0.0,12
319030,,20:12:44.200000,188,167.148799,12
319298,,20:12:44.400000,188,133.594765,12
319581,,20:12:44.700000,188,100.04073100000001,12
319849,,20:12:45,188,167.148799,12
320124,,20:12:45.300000,188,66.486697,12
320399,,20:12:45.500000,187,66.486697,12
320669,,20:12:45.800000,187,133.594765,12
320947,,20:12:46.100000,187,100.04073100000001,12
321213,,20:12:46.300000,187,133.594765,12
321488,,20:12:46.600000,187,100.04073100000001,12
321763,,20:12:46.900000,187,66.486697,12
322033,,20:12:47.200000,187,200.702833,12
322304,,20:12:47.400000,187,133.594765,12
322582,,20:12:47.700000,187,167.148799,12
322854,,20:12:48,187,100.04073100000001,12
323127,,20:12:48.300000,187,200.702833,12
323403,,20:12:48.500000,187,301.364935,12
323678,,20:12:48.800000,187,167.148799,12
323954,,20:12:49.100000,187,133.594765,12
324229,,20:12:49.400000,187,66.486697,12
324509,,20:12:49.600000,187,66.486697,12
324774,,20:12:49.900000,187,200.702833,12
325048,,20:12:50.200000,187,133.594765,12
325323,,20:12:50.500000,187,234.256867,12
325595,,20:12:50.700000,187,100.04073100000001,12
325886,,20:12:51,187,32.932663,12
326155,,20:12:51.300000,186,167.148799,12
326433,,20:12:51.600000,186,133.594765,12
326706,,20:12:51.800000,186,66.486697,12
326982,,20:12:52.100000,186,133.594765,12
327250,,20:12:52.400000,186,32.932663,12
327514,,20:12:52.600000,186,100.04073100000001,12
327788,,20:12:52.900000,186,0.0,12
328070,,20:12:53.200000,186,133.594765,12
328345,,20:12:53.500000,186,133.594765,12
328620,,20:12:53.800000,186,100.04073100000001,12
328905,,20:12:54,186,32.932663,12
329172,,20:12:54.300000,186,32.932663,12
329456,,20:12:54.600000,186,200.702833,12
329728,,20:12:54.900000,186,167.148799,12
330001,,20:12:55.100000,186,0.0,12
330265,,20:12:55.400000,186,133.594765,12
330529,,20:12:55.700000,186,167.148799,12
330834,,20:12:56,186,167.148799,12
331109,,20:12:56.200000,186,267.810901,12
331385,,20:12:56.500000,186,133.594765,12
331648,,20:12:56.800000,186,32.932663,12
331917,,20:12:57,186,66.486697,12
332186,,20:12:57.300000,186,66.486697,12
332453,,20:12:57.600000,186,0.0,12
332724,,20:12:57.900000,186,100.04073100000001,12
332987,,20:12:58.100000,186,32.932663,12
333261,,20:12:58.400000,186,100.04073100000001,12
333524,,20:12:58.700000,186,0.0,12
333800,,20:12:58.900000,186,100.04073100000001,12
334063,,20:12:59.200000,186,0.0,12
334334,,20:12:59.500000,186,32.932663,12
334602,,20:12:59.700000,186,100.04073100000001,12
334883,,20:13:00,186,167.148799,12
335154,,20:13:00.300000,186,167.148799,12
335432,,20:13:00.600000,185,32.932663,12
335702,,20:13:00.800000,185,0.0,12
335965,,20:13:01.100000,185,167.148799,12
336240,,20:13:01.400000,185,133.594765,12
336502,,20:13:01.600000,185,32.932663,12
336785,,20:13:01.900000,185,167.148799,12
337059,,20:13:02.200000,185,32.932663,12
337343,,20:13:02.500000,185,32.932663,12
337614,,20:13:02.800000,185,301.364935,12
337895,,20:13:03,185,167.148799,12
338162,,20:13:03.300000,185,100.04073100000001,12
338429,,20:13:03.600000,185,0.0,12
338705,,20:13:03.800000,185,133.594765,12
338968,,20:13:04.100000,185,66.486697,12
339243,,20:13:04.400000,186,66.486697,12
339506,,20:13:04.600000,186,133.594765,12
339781,,20:13:04.900000,186,100.04073100000001,12
340049,,20:13:05.200000,186,66.486697,12
340319,,20:13:05.500000,186,32.932663,12
340588,,20:13:05.700000,186,0.0,12
340869,,20:13:06,186,133.594765,12
341134,,20:13:06.300000,186,133.594765,12
341401,,20:13:06.500000,186,133.594765,12
341670,,20:13:06.800000,186,32.932663,12
341946,,20:13:07.100000,186,32.932663,12
342216,,20:13:07.400000,186,133.594765,12
342483,,20:13:07.600000,186,66.486697,12
342756,,20:13:07.900000,186,200.702833,12
343021,,20:13:08.200000,186,32.932663,12
343284,,20:13:08.400000,186,66.486697,12
343560,,20:13:08.700000,186,100.04073100000001,12
343834,,20:13:09,186,66.486697,12
344097,,20:13:09.200000,186,100.04073100000001,12
344368,,20:13:09.500000,186,0.0,12
344636,,20:13:09.800000,186,133.594765,12
344898,,20:13:10,186,167.148799,12
345174,,20:13:10.300000,186,200.702833,12
345437,,20:13:10.600000,186,32.932663,12
345712,,20:13:10.800000,186,100.04073100000001,12
345988,,20:13:11.100000,186,66.486697,12
346268,,20:13:11.400000,186,32.932663,12
346537,,20:13:11.700000,186,167.148799,12
346821,,20:13:12,186,100.04073100000001,12
347102,,20:13:12.200000,186,234.256867,12
347375,,20:13:12.500000,186,32.932663,12
347653,,20:13:12.800000,186,100.04073100000001,12
347926,,20:13:13.100000,186,133.594765,12
348201,,20:13:13.300000,186,133.594765,12
348465,,20:13:13.600000,186,200.702833,12
348735,,20:13:13.900000,186,133.594765,12
349002,,20:13:14.100000,186,66.486697,12
349342,,20:13:14.500000,186,66.486697,12
349625,,20:13:14.800000,186,100.04073100000001,12
349894,,20:13:15,186,133.594765,12
350167,,20:13:15.300000,186,66.486697,12
350442,,20:13:15.600000,186,66.486697,12
350716,,20:13:15.900000,186,100.04073100000001,12
350985,,20:13:16.100000,186,66.486697,12
351262,,20:13:16.400000,186,66.486697,12
351533,,20:13:16.700000,186,32.932663,12
351805,,20:13:16.900000,186,200.702833,12
352068,,20:13:17.200000,186,200.702833,12
352344,,20:13:17.500000,186,100.04073100000001,12
352627,,20:13:17.800000,186,234.256867,12
352901,,20:13:18,186,133.594765,12
353181,,20:13:18.300000,186,133.594765,12
353444,,20:13:18.600000,186,133.594765,12
353719,,20:13:18.900000,186,100.04073100000001,12
353982,,20:13:19.100000,186,133.594765,12
354245,,20:13:19.400000,186,267.810901,12
354521,,20:13:19.700000,186,0.0,12
354795,,20:13:19.900000,186,0.0,12
355059,,20:13:20.200000,186,267.810901,12
355334,,20:13:20.500000,187,167.148799,12
355609,,20:13:20.700000,187,100.04073100000001,12
355884,,20:13:21,187,100.04073100000001,12
356160,,20:13:21.300000,187,133.594765,12
356429,,20:13:21.600000,187,234.256867,12
356697,,20:13:21.800000,187,502.689139,12
356960,,20:13:22.100000,187,200.702833,12
357229,,20:13:22.400000,187,133.594765,12
357498,,20:13:22.600000,187,133.594765,12
357761,,20:13:22.900000,187,133.594765,12
358036,,20:13:23.200000,187,267.810901,12
358312,,20:13:23.500000,187,267.810901,12
358587,,20:13:23.700000,187,133.594765,12
358861,,20:13:24,187,32.932663,12
359137,,20:13:24.300000,187,301.364935,12
359400,,20:13:24.500000,187,167.148799,12
359668,,20:13:24.800000,187,234.256867,12
359938,,20:13:25.100000,187,133.594765,12
360201,,20:13:25.300000,187,368.473003,12
360476,,20:13:25.600000,187,100.04073100000001,12
360744,,20:13:25.900000,187,234.256867,12
361020,,20:13:26.200000,187,100.04073100000001,12
361284,,20:13:26.400000,187,32.932663,12
361559,,20:13:26.700000,187,133.594765,12
361827,,20:13:27,187,66.486697,12
362098,,20:13:27.200000,187,0.0,12
362365,,20:13:27.500000,187,133.594765,12
362642,,20:13:27.800000,187,167.148799,12
362915,,20:13:28.100000,187,200.702833,12
363185,,20:13:28.300000,186,167.148799,12
363466,,20:13:28.600000,186,32.932663,12
363742,,20:13:28.900000,186,133.594765,12
364005,,20:13:29.100000,186,100.04073100000001,12
364280,,20:13:29.400000,186,569.797207,12
364570,,20:13:29.700000,186,133.594765,12
364843,,20:13:30,186,133.594765,12
365106,,20:13:30.200000,186,0.0,12
365380,,20:13:30.500000,186,133.594765,12
365650,,20:13:30.800000,186,167.148799,12
365925,,20:13:31.100000,186,334.918969,12
366206,,20:13:31.300000,186,66.486697,12
366476,,20:13:31.600000,186,66.486697,12
366744,,20:13:31.900000,186,133.594765,12
367026,,20:13:32.200000,186,200.702833,12
367293,,20:13:32.400000,186,66.486697,12
367557,,20:13:32.700000,186,100.04073100000001,12
367834,,20:13:33,186,200.702833,12
368103,,20:13:33.200000,186,133.594765,12
368377,,20:13:33.500000,187,0.0,12
368647,,20:13:33.800000,187,66.486697,12
368916,,20:13:34.100000,187,32.932663,12
369184,,20:13:34.300000,187,133.594765,12
369461,,20:13:34.600000,187,66.486697,12
369735,,20:13:34.900000,187,100.04073100000001,12
370004,,20:13:35.100000,187,167.148799,12
370274,,20:13:35.400000,187,133.594765,12
370544,,20:13:35.700000,187,133.594765,12
370818,,20:13:36,187,133.594765,12
371087,,20:13:36.200000,187,32.932663,12
371356,,20:13:36.500000,187,100.04073100000001,12
371624,,20:13:36.800000,187,167.148799,12
371899,,20:13:37,187,0.0,12
372174,,20:13:37.300000,187,66.486697,12
372445,,20:13:37.600000,187,32.932663,12
372713,,20:13:37.800000,187,100.04073100000001,12
372994,,20:13:38.100000,187,100.04073100000001,12
373271,,20:13:38.400000,187,66.486697,12
373540,,20:13:38.700000,187,234.256867,12
373815,,20:13:38.900000,187,32.932663,12
374092,,20:13:39.200000,187,133.594765,12
374365,,20:13:39.500000,187,32.932663,12
374640,,20:13:39.800000,187,100.04073100000001,12
374912,,20:13:40,187,32.932663,12
375192,,20:13:40.300000,187,66.486697,12
375459,,20:13:40.600000,187,100.04073100000001,12
375731,,20:13:40.900000,187,100.04073100000001,12
376003,,20:13:41.100000,187,66.486697,12
376270,,20:13:41.400000,187,32.932663,12
376541,,20:13:41.700000,187,133.594765,12
376804,,20:13:41.900000,187,66.486697,12
377073,,20:13:42.200000,187,32.932663,12
377336,,20:13:42.500000,186,66.486697,12
377606,,20:13:42.700000,186,167.148799,12
377868,,20:13:43,186,301.364935,12
378143,,20:13:43.300000,186,167.148799,12
378406,,20:13:43.500000,186,66.486697,12
378680,,20:13:43.800000,186,100.04073100000001,12
378944,,20:13:44.100000,186,133.594765,12
379207,,20:13:44.300000,186,167.148799,12
379476,,20:13:44.600000,186,133.594765,12
379745,,20:13:44.900000,186,32.932663,12
380014,,20:13:45.100000,186,267.810901,12
380283,,20:13:45.400000,186,66.486697,12
380558,,20:13:45.700000,186,200.702833,12
380821,,20:13:46,186,32.932663,12
381094,,20:13:46.200000,186,133.594765,12
381359,,20:13:46.500000,186,100.04073100000001,12
381628,,20:13:46.800000,187,66.486697,12
381897,,20:13:47,187,167.148799,12
382160,,20:13:47.300000,187,200.702833,12
382435,,20:13:47.600000,187,100.04073100000001,12
382698,,20:13:47.800000,187,32.932663,12
382972,,20:13:48.100000,187,66.486697,12
383236,,20:13:48.400000,187,32.932663,12
383509,,20:13:48.600000,187,32.932663,12
383774,,20:13:48.900000,187,100.04073100000001,12
384043,,20:13:49.200000,187,100.04073100000001,12
384312,,20:13:49.400000,187,100.04073100000001,12
384581,,20:13:49.700000,187,133.594765,12
384849,,20:13:50,187,133.594765,12
385113,,20:13:50.200000,187,167.148799,12
385388,,20:13:50.500000,187,200.702833,12
385651,,20:13:50.800000,187,200.702833,12
392070,,20:13:57.200000,197,32.932663,12
392340,,20:13:57.500000,197,100.04073100000001,12
392614,,20:13:57.800000,196,133.594765,12
392890,,20:13:58,195,100.04073100000001,12
393158,,20:13:58.300000,195,66.486697,12
393423,,20:13:58.600000,195,66.486697,12
393697,,20:13:58.800000,194,133.594765,12
393965,,20:13:59.100000,194,66.486697,12
394234,,20:13:59.400000,193,167.148799,12
394498,,20:13:59.600000,193,167.148799,12
394773,,20:13:59.900000,193,100.04073100000001,12
395035,,20:14:00.200000,194,0.0,12
395311,,20:14:00.500000,194,133.594765,12
395574,,20:14:00.700000,193,66.486697,12
395837,,20:14:01,193,0.0,12
396099,,20:14:01.200000,193,32.932663,12
396375,,20:14:01.500000,193,100.04073100000001,12
396647,,20:14:01.800000,193,32.932663,12
396912,,20:14:02.100000,193,133.594765,12
397188,,20:14:02.300000,193,66.486697,12
397463,,20:14:02.600000,193,167.148799,12
397739,,20:14:02.900000,192,167.148799,12
398014,,20:14:03.200000,192,66.486697,12
398276,,20:14:03.400000,192,32.932663,12
398539,,20:14:03.700000,192,66.486697,12
398815,,20:14:04,192,100.04073100000001,12
399089,,20:14:04.200000,192,0.0,12
399352,,20:14:04.500000,192,167.148799,12
399628,,20:14:04.800000,192,66.486697,12
399896,,20:14:05,192,0.0,12
