,rpm,speed,throt_pos,engine_load,bat_volt
250210,901.0,0.0,17,30,14.71
250490,897.0,0.0,18,30,14.73
250761,904.0,0.0,18,31,14.69
251039,898.0,0.0,18,31,14.69
251317,896.0,0.0,18,30,14.67
251597,897.0,0.0,18,30,14.75
251867,900.0,0.0,18,30,14.71
252151,909.0,0.0,18,30,14.71
252424,899.0,0.0,18,30,14.7
252706,901.0,0.0,18,29,14.64
252983,907.0,0.0,17,29,14.67
253252,898.0,0.0,18,30,14.7
253526,896.0,0.0,18,30,14.67
253794,904.0,0.0,18,30,14.69
254075,900.0,0.0,18,30,14.74
254352,901.0,0.0,18,30,14.71
254626,883.0,0.0,18,30,14.65
254910,898.0,0.0,18,30,14.57
255176,894.0,0.0,18,30,14.67
255461,901.0,0.0,18,30,14.57
255734,902.0,0.0,18,30,14.58
256014,903.0,0.0,18,30,14.56
256280,905.0,0.0,18,30,14.62
256560,906.0,0.0,18,30,14.62
256835,897.0,0.0,18,30,14.62
257117,903.0,0.0,18,30,14.63
257385,901.0,0.0,17,30,14.63
257653,898.0,0.0,17,29,14.58
257968,905.0,0.0,18,29,14.54
258241,902.0,0.0,18,29,14.6
258511,887.0,0.0,18,30,14.64
258787,902.0,0.0,17,29,14.58
259061,904.0,0.0,17,30,14.58
259341,899.0,0.0,17,30,14.58
259611,901.0,0.0,18,29,14.62
259881,906.0,0.0,17,29,14.65
260159,900.0,0.0,17,29,14.57
260431,889.0,0.0,18,30,14.61
260695,902.0,0.0,18,30,14.58
260969,897.0,0.0,18,30,14.53
261232,894.0,0.0,18,30,14.58
261506,900.0,0.0,18,30,14.58
261771,904.0,0.0,17,29,14.58
262038,902.0,0.0,17,29,14.62
262308,893.0,0.0,17,30,14.65
262589,896.0,0.0,18,30,14.64
262859,901.0,0.0,18,30,14.58
263139,900.0,0.0,18,30,14.69
263409,898.0,0.0,18,30,14.61
263672,901.0,0.0,17,29,14.73
263951,905.0,0.0,17,29,14.74
264217,906.0,0.0,17,29,14.69
264505,903.0,0.0,17,29,14.73
264773,895.0,0.0,17,29,14.7
265057,910.0,0.0,17,29,14.64
265330,909.0,0.0,17,29,14.7
265608,908.0,0.0,17,29,14.67
265874,906.0,0.0,17,29,14.56
266151,904.0,0.0,17,29,14.57
266425,899.0,0.0,17,29,14.58
266694,900.0,0.0,17,29,14.66
266969,898.0,0.0,17,29,14.66
267239,886.0,0.0,18,30,14.58
267513,901.0,0.0,17,29,14.6
267789,901.0,0.0,17,30,14.58
268064,903.0,0.0,17,29,14.64
268333,902.0,0.0,17,29,14.64
268615,901.0,0.0,17,29,14.57
268883,896.0,0.0,17,29,14.6
269152,902.0,0.0,17,29,14.6
269428,897.0,0.0,17,29,14.66
269705,900.0,0.0,17,29,14.54
269984,901.0,0.0,17,29,14.58
270254,895.0,0.0,17,29,14.64
270533,906.0,0.0,17,29,14.62
270804,910.0,0.0,17,29,14.58
271086,902.0,0.0,17,29,14.56
271355,895.0,0.0,17,29,14.63
271635,899.0,0.0,17,29,14.64
271906,899.0,0.0,17,29,14.62
272181,905.0,0.0,17,29,14.64
272456,906.0,0.0,17,29,14.63
272731,907.0,0.0,17,29,14.57
273010,907.0,0.0,17,29,14.62
273282,890.0,0.0,17,29,14.65
273561,899.0,0.0,17,29,14.69
273831,897.0,0.0,17,29,14.67
274100,894.0,0.0,17,29,14.7
274370,896.0,0.0,17,29,14.67
274632,895.0,0.0,17,29,14.69
274908,892.0,0.0,18,30,14.67
275171,895.0,0.0,17,29,14.65
275434,901.0,0.0,17,30,14.7
275697,894.0,0.0,18,30,14.71
275978,892.0,0.0,18,30,14.67
276250,901.0,0.0,17,29,14.65
276536,902.0,0.0,17,29,14.64
276810,897.0,0.0,17,29,14.67
277079,903.0,0.0,17,29,14.69
277349,902.0,0.0,17,29,14.64
277611,896.0,0.0,17,30,14.63
277885,889.0,0.0,18,30,14.69
278149,902.0,0.0,18,30,14.66
278418,906.0,0.0,17,29,14.66
278687,908.0,0.0,18,30,14.61
278964,897.0,0.0,18,30,14.56
279232,901.0,0.0,17,29,14.61
279515,906.0,0.0,17,29,14.64
279788,899.0,0.0,18,30,14.63
280050,893.0,0.0,18,30,14.58
280326,903.0,0.0,17,29,14.67
280608,904.0,0.0,17,29,14.64
280883,900.0,0.0,17,29,14.64
281152,902.0,0.0,17,29,14.63
281419,900.0,0.0,17,29,14.64
281683,902.0,0.0,18,30,14.63
281958,896.0,0.0,18,29,14.57
282227,901.0,0.0,18,30,14.54
282496,896.0,0.0,18,30,14.58
282766,894.0,0.0,18,30,14.58
283028,903.0,0.0,17,29,14.64
283303,901.0,0.0,17,29,14.64
283573,889.0,0.0,17,29,14.67
283854,898.0,0.0,18,30,14.7
284119,902.0,0.0,17,29,14.65
284398,903.0,0.0,18,30,14.71
284667,900.0,0.0,18,30,14.64
284935,896.0,0.0,18,30,14.71
285206,903.0,0.0,18,30,14.67
285481,904.0,0.0,18,31,14.71
285758,901.0,0.0,18,30,14.64
286031,895.0,0.0,18,30,14.67
286295,907.0,0.0,17,30,14.69
286569,900.0,0.0,18,30,14.67
286852,881.0,0.0,17,30,14.74
287121,899.0,0.0,18,30,14.64
287401,901.0,0.0,18,30,14.67
287670,898.0,0.0,18,30,14.66
287939,886.0,0.0,18,30,14.67
288208,901.0,0.0,18,30,14.64
288472,901.0,0.0,18,30,14.64
288735,896.0,0.0,18,30,14.65
289009,900.0,0.0,18,30,14.67
289277,908.0,0.0,17,29,14.7
289548,912.0,0.0,17,29,14.71
289825,902.0,0.0,17,30,14.58
290100,899.0,0.0,17,29,14.64
290375,901.0,0.0,18,30,14.71
290649,893.0,0.0,18,30,14.64
290912,896.0,0.0,18,30,14.62
291187,899.0,0.0,18,30,14.67
291456,899.0,0.0,18,30,14.66
291724,908.0,0.0,17,29,14.64
291994,900.0,0.0,18,29,14.56
292275,895.0,0.0,17,30,14.54
292538,907.0,0.0,18,30,14.63
292812,900.0,0.0,18,30,14.62
293080,889.0,0.0,18,30,14.65
293356,892.0,0.0,18,30,14.67
293621,900.0,0.0,18,30,14.63
293900,899.0,0.0,17,29,14.6
294189,896.0,0.0,17,29,14.64
294452,904.0,0.0,18,30,14.62
294731,895.0,0.0,18,30,14.6
295001,906.0,0.0,18,29,14.62
295279,901.0,0.0,18,29,14.69
295550,906.0,0.0,17,29,14.71
295823,904.0,0.0,18,30,14.65
296092,900.0,0.0,18,30,14.6
296367,902.0,0.0,17,29,14.64
296651,900.0,0.0,18,30,14.67
296916,903.0,0.0,18,30,14.64
297187,893.0,0.0,18,30,14.6
297455,900.0,0.0,18,30,14.6
297723,894.0,0.0,18,30,14.58
297993,892.0,0.0,18,30,14.71
298262,893.0,0.0,18,31,14.64
298532,897.0,0.0,17,30,14.58
298813,899.0,0.0,18,30,14.6
299082,899.0,0.0,18,30,14.63
299351,904.0,0.0,18,30,14.67
299628,898.0,0.0,17,29,14.67
299895,909.0,0.0,17,29,14.61
300170,908.0,0.0,17,29,14.62
300433,896.0,0.0,18,30,14.61
300708,897.0,0.0,17,30,14.61
300983,895.0,0.0,18,30,14.64
301259,897.0,0.0,18,30,14.65
301530,901.0,0.0,18,30,14.64
301800,901.0,0.0,18,29,14.56
302071,900.0,0.0,18,29,14.63
302348,894.0,0.0,18,31,14.64
302622,907.0,0.0,17,29,14.58
302905,901.0,0.0,18,29,14.64
303177,902.0,0.0,17,29,14.58
303449,903.0,0.0,17,29,14.62
303729,903.0,0.0,18,29,14.67
304008,898.0,0.0,18,30,14.56
304278,901.0,0.0,18,31,14.61
304549,897.0,0.0,18,30,14.6
304825,906.0,0.0,17,29,14.67
305107,901.0,0.0,17,30,14.7
305377,896.0,0.0,18,30,14.63
305650,900.0,0.0,18,30,14.69
305920,896.0,0.0,18,30,14.73
306194,892.0,0.0,18,30,14.64
306463,900.0,0.0,18,30,14.75
306732,910.0,0.0,17,29,14.65
307003,898.0,0.0,18,30,14.64
307283,897.0,0.0,18,30,14.58
307553,900.0,0.0,18,29,14.74
307827,909.0,0.0,17,29,14.6
308101,897.0,0.0,17,29,14.64
308367,896.0,0.0,18,30,14.7
308643,901.0,0.0,17,29,14.67
308910,905.0,0.0,17,29,14.64
309183,901.0,0.0,17,29,14.71
309454,904.0,0.0,17,29,14.64
309736,904.0,0.0,17,29,14.62
310004,908.0,0.0,17,29,14.65
310267,901.0,0.0,17,29,14.63
310540,901.0,0.0,18,30,14.64
310806,901.0,0.0,17,29,14.64
311091,903.0,0.0,17,29,14.75
311358,903.0,0.0,17,29,14.67
311635,905.0,0.0,17,29,14.7
311908,896.0,0.0,17,29,14.69
312183,900.0,0.0,17,29,14.64
312452,897.0,0.0,17,29,14.61
312747,902.0,0.0,17,29,14.61
313015,908.0,0.0,17,29,14.69
313290,901.0,0.0,17,29,14.66
313567,898.0,0.0,17,29,14.54
313833,899.0,0.0,17,29,14.54
314104,889.0,0.0,18,30,14.64
314372,900.0,0.0,17,29,14.67
314653,896.0,0.0,17,29,14.7
314923,897.0,0.0,18,30,14.58
315197,897.0,0.0,17,29,14.65
315460,901.0,0.0,17,29,14.58
315729,907.0,0.0,17,29,14.61
316004,908.0,0.0,17,29,14.67
316274,898.0,0.0,17,29,14.69
316558,902.0,0.0,17,29,14.6
316830,893.0,0.0,18,29,14.6
317113,909.0,0.0,17,29,14.71
317387,900.0,0.0,17,30,14.67
317667,898.0,0.0,17,29,14.61
317931,891.0,0.0,18,30,14.71
318213,897.0,0.0,17,29,14.71
318488,914.0,0.0,17,29,14.66
318751,900.0,0.0,17,29,14.62
319032,899.0,0.0,17,29,14.66
319301,909.0,0.0,17,29,14.61
319583,908.0,0.0,17,29,14.67
319852,904.0,0.0,17,30,14.66
320132,906.0,0.0,17,30,14.6
320402,901.0,0.0,17,29,14.65
320677,902.0,0.0,16,0,13.2
320949,768.0,0.0,16,0,13.06
321216,450.0,0.0,16,0,13.07
321491,241.0,0.0,16,0,13.04
321766,0.0,0.0,21,0,13.04
322036,0.0,0.0,21,0,13.02
322306,0.0,0.0,21,0,12.99
322584,0.0,0.0,21,0,12.98
322856,0.0,0.0,32,0,12.98
323136,0.0,0.0,32,0,12.95
323406,0.0,0.0,32,0,12.94
323681,0.0,0.0,32,0,12.92
323957,0.0,0.0,32,0,12.92
324231,0.0,0.0,32,0,12.91
324512,0.0,0.0,32,0,12.89
324776,0.0,0.0,32,0,12.88
325051,0.0,0.0,32,0,12.86
325326,0.0,0.0,32,0,12.84
325617,0.0,0.0,32,0,12.84
325889,0.0,0.0,32,0,12.84
326158,0.0,0.0,32,0,12.83
326435,0.0,0.0,32,0,12.82
326709,0.0,0.0,32,0,12.82
326985,0.0,0.0,32,0,12.79
327252,0.0,0.0,32,0,12.79
327522,0.0,0.0,32,0,12.79
327791,0.0,0.0,32,0,12.78
328079,0.0,0.0,32,0,12.67
328348,0.0,0.0,20,0,10.46
328623,89.0,0.0,21,0,10.62
328907,164.0,0.0,21,62,10.88
329176,244.0,0.0,21,24,12.05
329459,1533.0,0.0,21,25,13.5
329731,1467.0,0.0,21,27,13.48
330004,1392.0,0.0,21,27,14.82
330268,1322.0,0.0,20,27,14.71
330556,1273.0,0.0,20,28,14.75
330838,1220.0,0.0,20,30,14.78
331116,1179.0,0.0,20,31,14.79
331387,1161.0,0.0,20,30,14.82
331651,1167.0,0.0,20,29,14.78
331920,1158.0,0.0,20,28,14.77
332188,1168.0,0.0,19,27,14.83
332456,1159.0,0.0,18,25,14.79
332727,1144.0,0.0,18,26,14.74
332995,1134.0,0.0,18,27,14.75
333264,1121.0,0.0,18,27,14.73
333532,1113.0,0.0,18,26,14.81
333803,1112.0,0.0,18,25,14.79
334065,1095.0,0.0,18,25,14.69
334338,1090.0,0.0,18,24,14.74
334605,1075.0,0.0,18,24,14.79
334886,1070.0,0.0,20,32,14.86
335157,1038.0,0.0,21,43,14.79
335435,1000.0,0.0,21,40,14.75
335705,1017.0,0.0,21,37,14.75
335972,1028.0,0.0,20,36,14.75
336242,1039.0,0.0,20,35,14.77
336512,1033.0,0.0,20,33,14.79
336787,1037.0,0.0,19,29,14.78
337062,1042.0,0.0,18,28,14.75
337345,1033.0,0.0,18,27,14.79
337617,1018.0,0.0,17,25,14.78
337898,1029.0,0.0,17,24,14.82
338165,1023.0,0.0,17,24,14.77
338437,1006.0,0.0,17,27,14.75
338707,975.0,0.0,18,28,14.71
338976,967.0,0.0,18,29,14.78
339246,969.0,0.0,18,29,14.67
339509,968.0,0.0,18,29,14.71
339784,974.0,0.0,18,29,14.79
340052,977.0,0.0,18,27,14.79
340322,978.0,0.0,18,27,14.75
340591,981.0,0.0,17,27,14.77
340872,967.0,0.0,17,27,14.75
341136,976.0,0.0,17,27,14.67
341410,967.0,0.0,17,28,14.35
341673,955.0,0.0,20,40,14.71
341953,919.0,0.0,20,39,14.79
342219,943.0,0.0,20,39,14.82
342487,947.0,0.0,20,39,14.67
342758,946.0,0.0,20,39,14.74
343024,938.0,0.0,20,38,14.86
343287,941.0,0.0,20,38,14.85
343562,943.0,0.0,19,36,14.78
343837,926.0,0.0,18,27,14.85
344100,970.0,0.0,17,25,14.61
344375,956.0,0.0,17,26,14.81
344638,937.0,0.0,17,27,14.75
344907,926.0,0.0,17,28,14.77
345177,928.0,0.0,17,26,14.66
345439,908.0,0.0,17,29,14.77
345715,904.0,0.0,18,30,14.78
345990,898.0,0.0,17,29,14.75
346271,892.0,0.0,17,29,14.74
346541,908.0,0.0,17,29,14.77
346828,911.0,0.0,17,29,14.71
347104,884.0,0.0,18,30,14.87
347384,904.0,0.0,17,28,14.77
347655,916.0,0.0,17,27,14.79
347929,926.0,0.0,17,27,14.87
348204,911.0,0.0,16,27,14.89
348467,896.0,0.0,17,29,14.87
348738,887.0,0.0,17,30,14.75
349005,887.0,0.0,18,30,14.86
349344,890.0,0.0,18,30,14.79
349628,889.0,0.0,18,31,14.78
349902,891.0,0.0,18,32,14.78
350169,885.0,0.0,18,31,14.79
350449,879.0,0.0,18,31,14.79
350720,874.0,0.0,18,32,14.49
350988,875.0,0.0,20,45,14.69
351265,827.0,0.0,20,45,14.82
351535,861.0,0.0,20,45,14.9
351808,868.0,0.0,20,46,14.77
352071,863.0,0.0,20,46,14.77
352352,873.0,0.0,20,44,14.73
352630,873.0,0.0,20,44,14.71
352909,892.0,0.0,20,41,14.83
353184,882.0,0.0,18,34,14.89
353446,891.0,0.0,18,32,14.83
353722,904.0,0.0,18,32,14.83
353985,897.0,0.0,18,32,14.91
354248,891.0,0.0,18,31,14.74
354524,903.0,0.0,18,29,14.83
354797,910.0,0.0,18,0,13.9
355061,922.0,0.0,16,0,13.04
355341,567.0,0.0,13,0,13.08
355612,327.0,0.0,12,0,13.07
355893,0.0,0.0,21,0,13.07
356163,0.0,0.0,21,0,13.03
356431,0.0,0.0,21,0,13.0
356700,0.0,0.0,21,0,13.0
356963,0.0,0.0,33,0,13.0
357231,0.0,0.0,32,0,12.98
357500,0.0,0.0,32,0,12.96
357768,0.0,0.0,32,0,12.95
358039,0.0,0.0,32,0,12.92
358315,0.0,0.0,32,0,12.92
358590,0.0,0.0,32,0,12.9
358864,0.0,0.0,32,0,12.91
359140,0.0,0.0,32,0,12.88
359403,0.0,0.0,32,0,12.87
359671,0.0,0.0,32,0,12.85
359941,0.0,0.0,32,0,12.84
360208,0.0,0.0,32,0,12.84
360478,0.0,0.0,32,0,12.81
360754,0.0,0.0,32,0,12.81
361023,0.0,0.0,32,0,12.79
361286,0.0,0.0,32,0,12.64
361562,0.0,0.0,32,0,12.63
361830,0.0,0.0,32,0,12.75
362101,0.0,0.0,32,0,12.75
362369,0.0,0.0,32,0,12.74
362649,0.0,0.0,32,0,12.74
362918,0.0,0.0,32,0,12.73
363188,0.0,0.0,32,0,12.73
363469,0.0,0.0,32,0,12.74
363745,0.0,0.0,32,0,12.73
364008,0.0,0.0,32,0,12.71
364283,0.0,0.0,32,0,12.71
364572,0.0,0.0,32,0,12.71
364846,0.0,0.0,32,0,12.71
365115,0.0,0.0,32,0,12.7
365383,0.0,0.0,32,0,12.7
365654,0.0,0.0,32,0,12.7
365928,0.0,0.0,32,0,12.7
366210,0.0,0.0,32,0,12.69
366479,0.0,0.0,32,0,12.69
366747,0.0,0.0,32,0,12.69
367028,0.0,0.0,32,0,12.69
367295,0.0,0.0,32,0,12.69
367565,0.0,0.0,32,0,12.67
367837,0.0,0.0,32,0,12.67
368105,0.0,0.0,32,0,12.67
368380,0.0,0.0,32,0,12.66
368650,0.0,0.0,32,0,12.66
368918,0.0,0.0,32,0,12.66
369187,0.0,0.0,32,0,12.66
369469,0.0,0.0,32,0,12.65
369738,0.0,0.0,32,0,12.65
370012,0.0,0.0,32,0,12.64
370276,0.0,0.0,32,0,12.65
370547,0.0,0.0,32,0,12.65
370821,0.0,0.0,32,0,12.63
371089,0.0,0.0,32,0,12.64
371359,0.0,0.0,32,0,12.64
371628,0.0,0.0,32,0,12.63
371908,0.0,0.0,32,0,12.63
372177,0.0,0.0,32,0,12.63
372452,0.0,0.0,32,0,12.63
372716,0.0,0.0,32,0,12.62
372997,0.0,0.0,32,0,12.62
373274,0.0,0.0,32,0,12.63
373543,0.0,0.0,32,0,12.63
373817,0.0,0.0,32,0,12.62
374095,0.0,0.0,32,0,12.62
374373,0.0,0.0,32,0,12.63
374643,0.0,0.0,32,0,12.63
374919,0.0,0.0,32,0,12.64
375195,0.0,0.0,32,0,12.64
375462,0.0,0.0,32,0,12.64
375733,0.0,0.0,32,0,12.65
376006,0.0,0.0,32,0,12.63
376273,0.0,0.0,32,0,12.64
376544,0.0,0.0,32,0,12.63
376813,0.0,0.0,32,0,12.65
377076,0.0,0.0,32,0,12.65
377344,0.0,0.0,32,0,12.66
377608,0.0,0.0,32,0,12.65
377871,0.0,0.0,32,0,12.66
378146,0.0,0.0,32,0,12.65
378409,0.0,0.0,32,0,12.67
378682,0.0,0.0,32,0,12.66
378947,0.0,0.0,32,0,12.66
379215,0.0,0.0,32,0,12.66
379479,0.0,0.0,32,0,12.66
379753,0.0,0.0,32,0,12.66
380017,0.0,0.0,32,0,12.66
380285,0.0,0.0,32,0,12.66
380561,0.0,0.0,32,0,12.66
380824,0.0,0.0,32,0,12.65
381097,0.0,0.0,32,0,12.66
381362,0.0,0.0,32,0,12.65
381636,0.0,0.0,32,0,12.65
381899,0.0,0.0,32,0,12.66
382162,0.0,0.0,32,0,12.66
382438,0.0,0.0,32,0,12.65
382701,0.0,0.0,32,0,12.69
382976,0.0,0.0,32,0,12.7
383239,0.0,0.0,32,0,12.7
383512,0.0,0.0,32,0,12.7
383776,0.0,0.0,32,0,12.7
384052,0.0,0.0,32,0,12.71
384315,0.0,0.0,32,0,12.73
384583,0.0,0.0,32,0,12.71
384852,0.0,0.0,32,0,12.71
385116,0.0,0.0,32,0,12.71
385391,0.0,0.0,32,0,12.71
385653,0.0,,,,12.67
392077,0.0,0.0,32,0,12.65
392342,0.0,0.0,32,0,12.64
392617,0.0,0.0,32,0,12.65
392893,0.0,0.0,32,0,12.63
393161,0.0,0.0,32,0,12.63
393426,0.0,0.0,32,0,12.64
393700,0.0,0.0,32,0,12.63
393968,0.0,0.0,32,0,12.62
394237,0.0,0.0,32,0,12.62
394505,0.0,0.0,32,0,12.61
394775,0.0,0.0,32,0,12.61
395038,0.0,0.0,32,0,12.61
395314,0.0,0.0,32,0,12.62
395577,0.0,0.0,32,0,12.61
395839,0.0,0.0,32,0,12.61
396102,0.0,0.0,32,0,12.6
396383,0.0,0.0,32,0,12.61
396649,0.0,0.0,32,0,12.61
396920,0.0,0.0,32,0,12.61
397191,0.0,0.0,32,0,12.61
397466,0.0,0.0,32,0,12.61
397742,0.0,0.0,32,0,12.62
398016,0.0,0.0,32,0,12.61
398279,0.0,0.0,32,0,12.62
398542,0.0,0.0,32,0,12.61
398823,0.0,0.0,32,0,12.61
399092,0.0,0.0,32,0,12.61
399360,0.0,0.0,32,0,12.61
399630,0.0,0.0,32,0,12.62
399899,0.0,0.0,32,0,12.61
400176,0.0,0.0,32,0,12.61
400443,0.0,0.0,32,0,12.6
400717,0.0,0.0,32,0,12.61
400983,0.0,0.0,32,0,12.61
401263,0.0,0.0,32,0,12.61
401532,0.0,0.0,32,0,12.62
401801,0.0,0.0,32,0,12.61
402070,0.0,0.0,32,0,12.61
402341,0.0,0.0,32,0,12.61
402616,0.0,0.0,32,0,12.61
402886,0.0,0.0,32,0,12.61
403164,0.0,0.0,32,0,12.61
403435,0.0,0.0,32,0,12.61
403708,0.0,0.0,32,0,12.61
403978,0.0,0.0,32,0,12.61
404243,0.0,0.0,32,0,12.64
404517,0.0,0.0,32,0,12.63
404786,0.0,0.0,32,0,12.63
405061,0.0,0.0,32,0,12.64
405336,0.0,0.0,32,0,12.65
405604,0.0,0.0,32,0,12.65
405875,0.0,0.0,32,0,12.63
406154,0.0,0.0,32,0,12.65
406418,0.0,0.0,32,0,12.65
406687,0.0,0.0,32,0,12.61
406956,0.0,0.0,32,0,12.62
407219,0.0,0.0,32,0,12.62
407488,0.0,0.0,32,0,12.61
407751,0.0,0.0,32,0,12.62
408018,0.0,0.0,32,0,12.61
408283,0.0,0.0,32,0,12.62
408557,0.0,0.0,32,0,12.61
408821,0.0,0.0,32,0,12.61
409090,0.0,0.0,32,0,12.61
409365,0.0,0.0,32,0,12.61
409628,0.0,0.0,32,0,12.61
409916,0.0,0.0,32,0,12.61
410184,0.0,0.0,32,0,12.61
410452,0.0,0.0,32,0,12.61
410716,0.0,0.0,32,0,12.61
410985,0.0,0.0,32,0,12.61
411248,0.0,0.0,32,0,12.61
411511,0.0,0.0,32,0,12.61
411786,0.0,0.0,32,0,12.62
412049,0.0,0.0,32,0,12.62
412317,0.0,0.0,32,0,12.61
412580,0.0,0.0,32,0,12.61
412848,0.0,0.0,32,0,12.66
413112,0.0,0.0,32,0,12.66
413381,0.0,0.0,32,0,12.66
413643,0.0,0.0,32,0,12.67
413906,0.0,0.0,32,0,12.67
414176,0.0,0.0,32,0,12.67
414439,0.0,0.0,32,0,12.69
414732,0.0,0.0,32,0,12.69
414996,0.0,0.0,32,0,12.67
415269,0.0,0.0,32,0,12.67
415534,0.0,0.0,32,,12.69
