,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
464,883.0,0.0,20,42,14.67,176438,11,2021-10-30
465,894.0,0.0,20,41,14.63,176713,11,2021-10-30
466,916.0,0.0,20,41,14.74,176985,11,2021-10-30
467,904.0,0.0,20,40,14.74,177257,11,2021-10-30
468,901.0,0.0,18,33,14.79,177526,11,2021-10-30
469,912.0,0.0,18,31,14.79,177801,11,2021-10-30
470,897.0,0.0,18,30,14.73,178064,11,2021-10-30
471,908.0,0.0,18,29,14.71,178339,11,2021-10-30
472,914.0,0.0,18,29,14.77,178606,11,2021-10-30
473,921.0,0.0,17,28,14.73,178883,11,2021-10-30
474,922.0,0.0,17,29,14.73,179154,11,2021-10-30
475,916.0,0.0,17,29,14.74,179424,11,2021-10-30
476,911.0,0.0,17,29,14.78,179690,11,2021-10-30
477,908.0,0.0,18,30,14.71,179954,11,2021-10-30
478,903.0,0.0,18,30,14.74,180253,11,2021-10-30
479,895.0,0.0,18,30,14.73,180516,11,2021-10-30
480,891.0,0.0,18,30,14.75,180798,11,2021-10-30
481,895.0,0.0,18,30,14.67,181074,11,2021-10-30
482,897.0,0.0,18,31,14.65,181351,11,2021-10-30
483,901.0,0.0,18,31,14.71,181617,11,2021-10-30
484,898.0,0.0,18,30,14.67,181894,11,2021-10-30
485,889.0,0.0,18,30,14.66,182175,11,2021-10-30
486,900.0,0.0,18,30,14.71,182446,11,2021-10-30
487,908.0,0.0,18,29,14.65,182718,11,2021-10-30
488,902.0,0.0,18,30,14.67,182993,11,2021-10-30
489,902.0,0.0,18,30,14.63,183261,11,2021-10-30
490,900.0,0.0,18,31,14.6,183532,11,2021-10-30
491,896.0,0.0,18,30,14.65,183806,11,2021-10-30
492,893.0,0.0,18,30,14.65,184076,11,2021-10-30
493,895.0,0.0,18,31,14.67,184350,11,2021-10-30
494,899.0,0.0,18,31,14.67,184621,11,2021-10-30
495,898.0,0.0,18,31,14.56,184883,11,2021-10-30
496,895.0,0.0,18,31,14.6,185171,11,2021-10-30
497,899.0,0.0,18,30,14.67,185446,11,2021-10-30
498,904.0,0.0,18,30,14.65,185724,11,2021-10-30
499,906.0,0.0,17,29,14.64,185996,11,2021-10-30
500,903.0,0.0,18,30,14.58,186265,11,2021-10-30
501,895.0,0.0,18,31,14.58,186535,11,2021-10-30
502,896.0,0.0,18,30,14.64,186812,11,2021-10-30
503,893.0,0.0,18,31,14.64,187079,11,2021-10-30
504,898.0,0.0,18,31,14.67,187347,11,2021-10-30
505,902.0,0.0,18,31,14.56,187624,11,2021-10-30
506,891.0,0.0,18,31,14.53,187899,11,2021-10-30
507,896.0,0.0,18,31,14.56,188174,11,2021-10-30
508,885.0,0.0,18,31,14.64,188448,11,2021-10-30
509,888.0,0.0,18,31,14.65,188726,11,2021-10-30
510,895.0,0.0,18,32,14.65,188996,11,2021-10-30
511,900.0,0.0,18,31,14.58,189267,11,2021-10-30
512,890.0,0.0,18,32,14.57,189538,11,2021-10-30
513,890.0,0.0,18,32,14.57,189818,11,2021-10-30
514,899.0,0.0,18,32,14.63,190088,11,2021-10-30
515,905.0,0.0,18,31,14.64,190364,11,2021-10-30
516,902.0,0.0,18,32,14.6,190639,11,2021-10-30
517,896.0,0.0,18,31,14.63,190914,11,2021-10-30
518,899.0,0.0,18,31,14.64,191188,11,2021-10-30
519,911.0,0.0,18,30,14.71,191454,11,2021-10-30
520,913.0,0.0,18,30,14.61,191729,11,2021-10-30
521,909.0,0.0,18,31,14.61,192005,11,2021-10-30
522,903.0,0.0,18,31,14.64,192281,11,2021-10-30
523,892.0,0.0,18,30,14.7,192553,11,2021-10-30
524,906.0,0.0,18,30,14.56,192830,11,2021-10-30
525,908.0,0.0,18,31,14.6,193110,11,2021-10-30
526,903.0,0.0,18,30,14.73,193379,11,2021-10-30
527,880.0,0.0,18,31,14.74,193653,11,2021-10-30
528,902.0,0.0,18,31,14.69,193916,11,2021-10-30
529,911.0,0.0,18,30,14.71,194190,11,2021-10-30
530,898.0,0.0,18,31,14.74,194455,11,2021-10-30
531,895.0,0.0,18,31,14.66,194723,11,2021-10-30
532,904.0,0.0,18,30,14.79,194993,11,2021-10-30
533,896.0,0.0,18,30,14.61,195260,11,2021-10-30
534,896.0,0.0,18,31,14.61,195531,11,2021-10-30
535,902.0,0.0,18,31,14.73,195801,11,2021-10-30
536,901.0,0.0,18,31,14.71,196076,11,2021-10-30
537,901.0,0.0,18,30,14.71,196344,11,2021-10-30
538,898.0,0.0,18,30,14.66,196620,11,2021-10-30
539,907.0,0.0,18,30,14.67,196894,11,2021-10-30
540,905.0,0.0,18,30,14.74,197176,11,2021-10-30
541,907.0,0.0,18,30,14.67,197446,11,2021-10-30
542,905.0,0.0,18,31,14.67,197720,11,2021-10-30
543,904.0,0.0,18,30,14.65,197990,11,2021-10-30
544,909.0,0.0,18,30,14.67,198264,11,2021-10-30
545,901.0,0.0,18,30,14.67,198534,11,2021-10-30
546,907.0,0.0,18,30,14.66,198797,11,2021-10-30
547,905.0,0.0,17,29,14.65,199085,11,2021-10-30
548,911.0,0.0,17,29,14.67,199356,11,2021-10-30
549,905.0,0.0,18,29,14.74,199628,11,2021-10-30
550,906.0,0.0,18,29,14.61,199898,11,2021-10-30
551,903.0,0.0,17,29,14.7,200168,11,2021-10-30
552,901.0,0.0,17,29,14.64,200435,11,2021-10-30
553,898.0,0.0,18,29,14.6,200705,11,2021-10-30
554,900.0,0.0,17,29,14.63,200974,11,2021-10-30
555,892.0,0.0,18,30,14.58,201237,11,2021-10-30
556,897.0,0.0,18,30,14.66,201511,11,2021-10-30
557,901.0,0.0,18,29,14.64,201776,11,2021-10-30
558,900.0,0.0,17,29,14.64,202049,11,2021-10-30
559,901.0,0.0,17,29,14.69,202312,11,2021-10-30
560,897.0,0.0,18,29,14.69,202589,11,2021-10-30
561,902.0,0.0,17,29,14.62,202857,11,2021-10-30
562,899.0,0.0,17,29,14.58,203140,11,2021-10-30
563,902.0,0.0,17,29,14.6,203407,11,2021-10-30
564,892.0,0.0,17,30,14.63,203681,11,2021-10-30
565,902.0,0.0,18,30,14.62,203954,11,2021-10-30
566,894.0,0.0,18,30,14.6,204224,11,2021-10-30
567,898.0,0.0,17,29,14.61,204509,11,2021-10-30
568,908.0,0.0,18,30,14.63,204777,11,2021-10-30
569,904.0,0.0,17,29,14.65,205059,11,2021-10-30
570,900.0,0.0,18,29,14.63,205334,11,2021-10-30
571,900.0,0.0,17,29,14.63,205616,11,2021-10-30
572,903.0,0.0,17,29,14.64,205886,11,2021-10-30
573,908.0,0.0,17,29,14.64,206158,11,2021-10-30
574,909.0,0.0,17,29,14.58,206430,11,2021-10-30
575,898.0,0.0,17,29,14.63,206704,11,2021-10-30
576,898.0,0.0,17,30,14.56,206980,11,2021-10-30
577,895.0,0.0,18,30,14.65,207242,11,2021-10-30
578,902.0,0.0,17,29,14.64,207517,11,2021-10-30
579,903.0,0.0,17,29,14.6,207782,11,2021-10-30
580,893.0,0.0,18,30,14.62,208065,11,2021-10-30
581,894.0,0.0,18,29,14.58,208331,11,2021-10-30
582,900.0,0.0,17,29,14.64,208609,11,2021-10-30
583,903.0,0.0,17,29,14.7,208882,11,2021-10-30
584,905.0,0.0,17,29,14.64,209176,11,2021-10-30
585,906.0,0.0,17,29,14.65,209445,11,2021-10-30
586,900.0,0.0,17,29,14.62,209723,11,2021-10-30
587,901.0,0.0,17,29,14.54,209995,11,2021-10-30
588,899.0,0.0,17,30,14.58,210272,11,2021-10-30
589,896.0,0.0,17,29,14.62,210545,11,2021-10-30
590,892.0,0.0,18,29,14.67,210814,11,2021-10-30
591,903.0,0.0,17,29,14.67,211088,11,2021-10-30
592,896.0,0.0,17,30,14.58,211359,11,2021-10-30
593,891.0,0.0,18,29,14.63,211640,11,2021-10-30
594,899.0,0.0,18,30,14.6,211909,11,2021-10-30
595,907.0,0.0,17,29,14.66,212176,11,2021-10-30
596,903.0,0.0,17,29,14.58,212463,11,2021-10-30
597,899.0,0.0,18,29,14.62,212736,11,2021-10-30
598,903.0,0.0,18,30,14.66,213011,11,2021-10-30
599,903.0,0.0,17,29,14.65,213295,11,2021-10-30
600,911.0,0.0,17,29,14.64,213567,11,2021-10-30
601,897.0,0.0,17,30,14.56,213836,11,2021-10-30
602,900.0,0.0,17,29,14.71,214117,11,2021-10-30
603,898.0,0.0,17,30,14.75,214387,11,2021-10-30
604,905.0,0.0,17,29,14.71,214661,11,2021-10-30
605,907.0,0.0,17,29,14.71,214931,11,2021-10-30
606,899.0,0.0,18,30,14.64,215212,11,2021-10-30
607,892.0,0.0,17,30,14.67,215475,11,2021-10-30
608,892.0,0.0,18,30,14.69,215746,11,2021-10-30
609,891.0,0.0,18,30,14.61,216023,11,2021-10-30
610,888.0,0.0,18,30,14.71,216289,11,2021-10-30
611,884.0,0.0,18,30,14.66,216640,11,2021-10-30
612,892.0,0.0,18,30,14.71,216904,11,2021-10-30
613,897.0,0.0,18,29,14.64,217178,11,2021-10-30
614,904.0,0.0,18,29,14.69,217453,11,2021-10-30
615,894.0,0.0,18,30,14.7,217732,11,2021-10-30
616,897.0,0.0,18,30,14.71,218006,11,2021-10-30
617,901.0,0.0,18,30,14.6,218274,11,2021-10-30
618,908.0,0.0,18,30,14.69,218549,11,2021-10-30
619,905.0,0.0,17,30,14.66,218816,11,2021-10-30
620,906.0,0.0,17,30,14.7,219105,11,2021-10-30
621,899.0,0.0,18,30,14.71,219374,11,2021-10-30
622,897.0,0.0,18,30,14.64,219646,11,2021-10-30
623,896.0,0.0,18,30,14.64,219918,11,2021-10-30
624,898.0,0.0,18,30,14.67,220198,11,2021-10-30
625,894.0,0.0,18,30,14.71,220482,11,2021-10-30
626,904.0,0.0,18,30,14.7,220761,11,2021-10-30
627,901.0,0.0,18,30,14.61,221031,11,2021-10-30
628,895.0,0.0,17,29,14.58,221305,11,2021-10-30
629,899.0,0.0,17,29,14.6,221582,11,2021-10-30
630,901.0,0.0,18,33,13.17,221856,11,2021-10-30
631,883.0,0.0,20,44,14.63,222138,11,2021-10-30
632,860.0,0.0,20,43,14.6,222413,11,2021-10-30
633,872.0,0.0,20,43,14.19,222689,11,2021-10-30
634,867.0,0.0,20,46,14.56,222958,11,2021-10-30
635,860.0,0.0,20,44,14.62,223238,11,2021-10-30
636,870.0,0.0,20,44,14.67,223509,11,2021-10-30
637,880.0,0.0,20,44,14.03,223777,11,2021-10-30
638,865.0,0.0,20,45,14.46,224056,11,2021-10-30
639,864.0,0.0,21,43,14.65,224323,11,2021-10-30
640,899.0,0.0,20,41,14.62,224609,11,2021-10-30
641,892.0,0.0,20,41,14.71,224873,11,2021-10-30
642,903.0,0.0,20,41,14.57,225148,11,2021-10-30
643,904.0,0.0,20,41,14.65,225417,11,2021-10-30
644,907.0,0.0,20,41,14.66,225690,11,2021-10-30
645,901.0,0.0,20,38,14.66,225961,11,2021-10-30
646,923.0,0.0,18,30,14.66,226241,11,2021-10-30
647,929.0,0.0,18,29,14.71,226510,11,2021-10-30
648,914.0,0.0,18,29,14.71,226774,11,2021-10-30
649,915.0,0.0,17,28,14.64,227037,11,2021-10-30
650,921.0,0.0,17,28,14.7,227305,11,2021-10-30
651,929.0,0.0,17,28,14.65,227584,11,2021-10-30
652,920.0,0.0,17,28,14.63,227853,11,2021-10-30
653,913.0,0.0,17,28,14.66,228123,11,2021-10-30
654,907.0,0.0,17,28,14.71,228395,11,2021-10-30
655,905.0,0.0,17,29,14.67,228669,11,2021-10-30
656,902.0,0.0,17,29,14.61,228932,11,2021-10-30
657,903.0,0.0,17,30,14.67,229210,11,2021-10-30
658,902.0,0.0,17,29,14.64,229477,11,2021-10-30
659,911.0,0.0,17,29,14.77,229752,11,2021-10-30
660,900.0,0.0,17,29,14.66,230027,11,2021-10-30
661,903.0,0.0,17,29,14.64,230310,11,2021-10-30
662,905.0,0.0,17,29,14.7,230585,11,2021-10-30
663,911.0,0.0,17,29,14.73,230852,11,2021-10-30
664,907.0,0.0,17,28,14.64,231121,11,2021-10-30
665,898.0,0.0,17,29,14.66,231391,11,2021-10-30
666,900.0,0.0,17,29,14.61,231658,11,2021-10-30
667,901.0,0.0,17,29,14.71,231928,11,2021-10-30
668,895.0,0.0,17,29,14.61,232218,11,2021-10-30
669,900.0,0.0,17,29,14.66,232492,11,2021-10-30
670,894.0,0.0,18,30,14.64,232755,11,2021-10-30
671,899.0,0.0,17,29,14.71,233030,11,2021-10-30
672,902.0,0.0,17,29,14.67,233306,11,2021-10-30
673,906.0,0.0,17,29,14.64,233587,11,2021-10-30
674,905.0,0.0,17,29,14.63,233856,11,2021-10-30
675,904.0,0.0,17,29,14.61,234126,11,2021-10-30
676,898.0,0.0,17,29,14.71,234393,11,2021-10-30
677,903.0,0.0,18,30,14.63,234662,11,2021-10-30
678,906.0,0.0,18,30,14.65,234932,11,2021-10-30
679,905.0,0.0,17,29,14.7,235194,11,2021-10-30
680,901.0,0.0,17,29,14.71,235470,11,2021-10-30
681,902.0,0.0,17,29,14.69,235741,11,2021-10-30
682,898.0,0.0,17,29,14.54,236017,11,2021-10-30
683,900.0,0.0,17,29,14.65,236283,11,2021-10-30
684,901.0,0.0,17,29,14.62,236563,11,2021-10-30
685,900.0,0.0,17,29,14.71,236833,11,2021-10-30
686,891.0,0.0,17,30,14.65,237102,11,2021-10-30
687,895.0,0.0,17,29,14.64,237371,11,2021-10-30
688,902.0,0.0,17,29,14.6,237639,11,2021-10-30
689,900.0,0.0,17,30,14.6,237911,11,2021-10-30
690,897.0,0.0,17,29,14.56,238181,11,2021-10-30
691,898.0,0.0,17,30,14.57,238454,11,2021-10-30
692,904.0,0.0,17,29,14.57,238724,11,2021-10-30
693,899.0,0.0,18,30,14.67,238998,11,2021-10-30
694,902.0,0.0,17,29,14.56,239273,11,2021-10-30
695,898.0,0.0,17,29,14.61,239558,11,2021-10-30
696,904.0,0.0,17,29,14.66,239831,11,2021-10-30
697,903.0,0.0,17,29,14.65,240109,11,2021-10-30
698,902.0,0.0,17,29,14.58,240374,11,2021-10-30
699,902.0,0.0,17,29,14.5,240652,11,2021-10-30
700,901.0,0.0,18,30,14.56,240925,11,2021-10-30
701,896.0,0.0,18,30,14.69,241195,11,2021-10-30
702,905.0,0.0,17,29,14.64,241471,11,2021-10-30
703,904.0,0.0,17,28,14.63,241741,11,2021-10-30
704,895.0,0.0,17,29,14.61,242020,11,2021-10-30
705,896.0,0.0,18,30,14.63,242290,11,2021-10-30
706,901.0,0.0,17,29,14.67,242563,11,2021-10-30
707,896.0,0.0,18,29,14.71,242833,11,2021-10-30
708,902.0,0.0,17,29,14.7,243102,11,2021-10-30
709,895.0,0.0,18,30,14.67,243372,11,2021-10-30
710,888.0,0.0,18,31,14.66,243641,11,2021-10-30
711,888.0,0.0,18,31,14.7,243915,11,2021-10-30
712,876.0,0.0,18,31,14.66,244180,11,2021-10-30
713,887.0,0.0,18,30,14.67,244462,11,2021-10-30
714,891.0,0.0,18,30,14.65,244734,11,2021-10-30
715,886.0,0.0,18,31,14.7,245009,11,2021-10-30
716,900.0,0.0,18,30,14.71,245281,11,2021-10-30
717,894.0,0.0,18,30,14.71,245559,11,2021-10-30
718,906.0,0.0,18,30,14.67,245830,11,2021-10-30
719,897.0,0.0,17,30,14.63,246111,11,2021-10-30
720,900.0,0.0,18,30,14.62,246376,11,2021-10-30
721,905.0,0.0,18,29,14.67,246642,11,2021-10-30
722,896.0,0.0,18,30,14.66,246920,11,2021-10-30
723,896.0,0.0,18,30,14.56,247194,11,2021-10-30
724,896.0,0.0,18,30,14.52,247474,11,2021-10-30
725,900.0,0.0,18,30,14.67,247744,11,2021-10-30
726,891.0,0.0,18,30,14.62,248039,11,2021-10-30
727,899.0,0.0,18,31,14.64,248307,11,2021-10-30
728,902.0,0.0,18,30,14.56,248576,11,2021-10-30
729,904.0,0.0,18,30,14.56,248845,11,2021-10-30
730,895.0,0.0,18,30,14.71,249115,11,2021-10-30
731,902.0,0.0,18,30,14.71,249391,11,2021-10-30
732,903.0,0.0,18,30,14.64,249661,11,2021-10-30
733,899.0,0.0,18,30,14.67,249933,11,2021-10-30
734,901.0,0.0,17,30,14.71,250210,11,2021-10-30
735,897.0,0.0,18,30,14.73,250490,11,2021-10-30
736,904.0,0.0,18,31,14.69,250761,11,2021-10-30
737,898.0,0.0,18,31,14.69,251039,11,2021-10-30
738,896.0,0.0,18,30,14.67,251317,11,2021-10-30
739,897.0,0.0,18,30,14.75,251597,11,2021-10-30
740,900.0,0.0,18,30,14.71,251867,11,2021-10-30
741,909.0,0.0,18,30,14.71,252151,11,2021-10-30
742,899.0,0.0,18,30,14.7,252424,11,2021-10-30
743,901.0,0.0,18,29,14.64,252706,11,2021-10-30
744,907.0,0.0,17,29,14.67,252983,11,2021-10-30
745,898.0,0.0,18,30,14.7,253252,11,2021-10-30
746,896.0,0.0,18,30,14.67,253526,11,2021-10-30
747,904.0,0.0,18,30,14.69,253794,11,2021-10-30
748,900.0,0.0,18,30,14.74,254075,11,2021-10-30
749,901.0,0.0,18,30,14.71,254352,11,2021-10-30
750,883.0,0.0,18,30,14.65,254626,11,2021-10-30
751,898.0,0.0,18,30,14.57,254910,11,2021-10-30
752,894.0,0.0,18,30,14.67,255176,11,2021-10-30
753,901.0,0.0,18,30,14.57,255461,11,2021-10-30
754,902.0,0.0,18,30,14.58,255734,11,2021-10-30
755,903.0,0.0,18,30,14.56,256014,11,2021-10-30
756,905.0,0.0,18,30,14.62,256280,11,2021-10-30
757,906.0,0.0,18,30,14.62,256560,11,2021-10-30
758,897.0,0.0,18,30,14.62,256835,11,2021-10-30
759,903.0,0.0,18,30,14.63,257117,11,2021-10-30
760,901.0,0.0,17,30,14.63,257385,11,2021-10-30
761,898.0,0.0,17,29,14.58,257653,11,2021-10-30
762,905.0,0.0,18,29,14.54,257968,11,2021-10-30
763,902.0,0.0,18,29,14.6,258241,11,2021-10-30
764,887.0,0.0,18,30,14.64,258511,11,2021-10-30
765,902.0,0.0,17,29,14.58,258787,11,2021-10-30
766,904.0,0.0,17,30,14.58,259061,11,2021-10-30
767,899.0,0.0,17,30,14.58,259341,11,2021-10-30
768,901.0,0.0,18,29,14.62,259611,11,2021-10-30
769,906.0,0.0,17,29,14.65,259881,11,2021-10-30
770,900.0,0.0,17,29,14.57,260159,11,2021-10-30
771,889.0,0.0,18,30,14.61,260431,11,2021-10-30
772,902.0,0.0,18,30,14.58,260695,11,2021-10-30
773,897.0,0.0,18,30,14.53,260969,11,2021-10-30
774,894.0,0.0,18,30,14.58,261232,11,2021-10-30
775,900.0,0.0,18,30,14.58,261506,11,2021-10-30
776,904.0,0.0,17,29,14.58,261771,11,2021-10-30
777,902.0,0.0,17,29,14.62,262038,11,2021-10-30
778,893.0,0.0,17,30,14.65,262308,11,2021-10-30
779,896.0,0.0,18,30,14.64,262589,11,2021-10-30
780,901.0,0.0,18,30,14.58,262859,11,2021-10-30
781,900.0,0.0,18,30,14.69,263139,11,2021-10-30
782,898.0,0.0,18,30,14.61,263409,11,2021-10-30
783,901.0,0.0,17,29,14.73,263672,11,2021-10-30
784,905.0,0.0,17,29,14.74,263951,11,2021-10-30
785,906.0,0.0,17,29,14.69,264217,11,2021-10-30
786,903.0,0.0,17,29,14.73,264505,11,2021-10-30
787,895.0,0.0,17,29,14.7,264773,11,2021-10-30
788,910.0,0.0,17,29,14.64,265057,11,2021-10-30
789,909.0,0.0,17,29,14.7,265330,11,2021-10-30
790,908.0,0.0,17,29,14.67,265608,11,2021-10-30
791,906.0,0.0,17,29,14.56,265874,11,2021-10-30
792,904.0,0.0,17,29,14.57,266151,11,2021-10-30
793,899.0,0.0,17,29,14.58,266425,11,2021-10-30
794,900.0,0.0,17,29,14.66,266694,11,2021-10-30
795,898.0,0.0,17,29,14.66,266969,11,2021-10-30
796,886.0,0.0,18,30,14.58,267239,11,2021-10-30
797,901.0,0.0,17,29,14.6,267513,11,2021-10-30
798,901.0,0.0,17,30,14.58,267789,11,2021-10-30
799,903.0,0.0,17,29,14.64,268064,11,2021-10-30
800,902.0,0.0,17,29,14.64,268333,11,2021-10-30
801,901.0,0.0,17,29,14.57,268615,11,2021-10-30
802,896.0,0.0,17,29,14.6,268883,11,2021-10-30
803,902.0,0.0,17,29,14.6,269152,11,2021-10-30
804,897.0,0.0,17,29,14.66,269428,11,2021-10-30
805,900.0,0.0,17,29,14.54,269705,11,2021-10-30
806,901.0,0.0,17,29,14.58,269984,11,2021-10-30
807,895.0,0.0,17,29,14.64,270254,11,2021-10-30
808,906.0,0.0,17,29,14.62,270533,11,2021-10-30
809,910.0,0.0,17,29,14.58,270804,11,2021-10-30
810,902.0,0.0,17,29,14.56,271086,11,2021-10-30
811,895.0,0.0,17,29,14.63,271355,11,2021-10-30
812,899.0,0.0,17,29,14.64,271635,11,2021-10-30
813,899.0,0.0,17,29,14.62,271906,11,2021-10-30
814,905.0,0.0,17,29,14.64,272181,11,2021-10-30
815,906.0,0.0,17,29,14.63,272456,11,2021-10-30
816,907.0,0.0,17,29,14.57,272731,11,2021-10-30
817,907.0,0.0,17,29,14.62,273010,11,2021-10-30
818,890.0,0.0,17,29,14.65,273282,11,2021-10-30
819,899.0,0.0,17,29,14.69,273561,11,2021-10-30
820,897.0,0.0,17,29,14.67,273831,11,2021-10-30
821,894.0,0.0,17,29,14.7,274100,11,2021-10-30
822,896.0,0.0,17,29,14.67,274370,11,2021-10-30
823,895.0,0.0,17,29,14.69,274632,11,2021-10-30
824,892.0,0.0,18,30,14.67,274908,11,2021-10-30
825,895.0,0.0,17,29,14.65,275171,11,2021-10-30
826,901.0,0.0,17,30,14.7,275434,11,2021-10-30
827,894.0,0.0,18,30,14.71,275697,11,2021-10-30
828,892.0,0.0,18,30,14.67,275978,11,2021-10-30
829,901.0,0.0,17,29,14.65,276250,11,2021-10-30
830,902.0,0.0,17,29,14.64,276536,11,2021-10-30
831,897.0,0.0,17,29,14.67,276810,11,2021-10-30
832,903.0,0.0,17,29,14.69,277079,11,2021-10-30
833,902.0,0.0,17,29,14.64,277349,11,2021-10-30
834,896.0,0.0,17,30,14.63,277611,11,2021-10-30
835,889.0,0.0,18,30,14.69,277885,11,2021-10-30
836,902.0,0.0,18,30,14.66,278149,11,2021-10-30
837,906.0,0.0,17,29,14.66,278418,11,2021-10-30
838,908.0,0.0,18,30,14.61,278687,11,2021-10-30
839,897.0,0.0,18,30,14.56,278964,11,2021-10-30
840,901.0,0.0,17,29,14.61,279232,11,2021-10-30
841,906.0,0.0,17,29,14.64,279515,11,2021-10-30
842,899.0,0.0,18,30,14.63,279788,11,2021-10-30
843,893.0,0.0,18,30,14.58,280050,11,2021-10-30
844,903.0,0.0,17,29,14.67,280326,11,2021-10-30
845,904.0,0.0,17,29,14.64,280608,11,2021-10-30
846,900.0,0.0,17,29,14.64,280883,11,2021-10-30
847,902.0,0.0,17,29,14.63,281152,11,2021-10-30
848,900.0,0.0,17,29,14.64,281419,11,2021-10-30
849,902.0,0.0,18,30,14.63,281683,11,2021-10-30
850,896.0,0.0,18,29,14.57,281958,11,2021-10-30
851,901.0,0.0,18,30,14.54,282227,11,2021-10-30
852,896.0,0.0,18,30,14.58,282496,11,2021-10-30
853,894.0,0.0,18,30,14.58,282766,11,2021-10-30
854,903.0,0.0,17,29,14.64,283028,11,2021-10-30
855,901.0,0.0,17,29,14.64,283303,11,2021-10-30
856,889.0,0.0,17,29,14.67,283573,11,2021-10-30
857,898.0,0.0,18,30,14.7,283854,11,2021-10-30
858,902.0,0.0,17,29,14.65,284119,11,2021-10-30
859,903.0,0.0,18,30,14.71,284398,11,2021-10-30
860,900.0,0.0,18,30,14.64,284667,11,2021-10-30
861,896.0,0.0,18,30,14.71,284935,11,2021-10-30
862,903.0,0.0,18,30,14.67,285206,11,2021-10-30
863,904.0,0.0,18,31,14.71,285481,11,2021-10-30
864,901.0,0.0,18,30,14.64,285758,11,2021-10-30
865,895.0,0.0,18,30,14.67,286031,11,2021-10-30
866,907.0,0.0,17,30,14.69,286295,11,2021-10-30
867,900.0,0.0,18,30,14.67,286569,11,2021-10-30
868,881.0,0.0,17,30,14.74,286852,11,2021-10-30
869,899.0,0.0,18,30,14.64,287121,11,2021-10-30
870,901.0,0.0,18,30,14.67,287401,11,2021-10-30
871,898.0,0.0,18,30,14.66,287670,11,2021-10-30
872,886.0,0.0,18,30,14.67,287939,11,2021-10-30
873,901.0,0.0,18,30,14.64,288208,11,2021-10-30
874,901.0,0.0,18,30,14.64,288472,11,2021-10-30
875,896.0,0.0,18,30,14.65,288735,11,2021-10-30
876,900.0,0.0,18,30,14.67,289009,11,2021-10-30
877,908.0,0.0,17,29,14.7,289277,11,2021-10-30
878,912.0,0.0,17,29,14.71,289548,11,2021-10-30
879,902.0,0.0,17,30,14.58,289825,11,2021-10-30
880,899.0,0.0,17,29,14.64,290100,11,2021-10-30
881,901.0,0.0,18,30,14.71,290375,11,2021-10-30
882,893.0,0.0,18,30,14.64,290649,11,2021-10-30
883,896.0,0.0,18,30,14.62,290912,11,2021-10-30
884,899.0,0.0,18,30,14.67,291187,11,2021-10-30
885,899.0,0.0,18,30,14.66,291456,11,2021-10-30
886,908.0,0.0,17,29,14.64,291724,11,2021-10-30
887,900.0,0.0,18,29,14.56,291994,11,2021-10-30
888,895.0,0.0,17,30,14.54,292275,11,2021-10-30
889,907.0,0.0,18,30,14.63,292538,11,2021-10-30
890,900.0,0.0,18,30,14.62,292812,11,2021-10-30
891,889.0,0.0,18,30,14.65,293080,11,2021-10-30
892,892.0,0.0,18,30,14.67,293356,11,2021-10-30
893,900.0,0.0,18,30,14.63,293621,11,2021-10-30
894,899.0,0.0,17,29,14.6,293900,11,2021-10-30
895,896.0,0.0,17,29,14.64,294189,11,2021-10-30
896,904.0,0.0,18,30,14.62,294452,11,2021-10-30
897,895.0,0.0,18,30,14.6,294731,11,2021-10-30
898,906.0,0.0,18,29,14.62,295001,11,2021-10-30
899,901.0,0.0,18,29,14.69,295279,11,2021-10-30
900,906.0,0.0,17,29,14.71,295550,11,2021-10-30
901,904.0,0.0,18,30,14.65,295823,11,2021-10-30
902,900.0,0.0,18,30,14.6,296092,11,2021-10-30
903,902.0,0.0,17,29,14.64,296367,11,2021-10-30
904,900.0,0.0,18,30,14.67,296651,11,2021-10-30
905,903.0,0.0,18,30,14.64,296916,11,2021-10-30
906,893.0,0.0,18,30,14.6,297187,11,2021-10-30
907,900.0,0.0,18,30,14.6,297455,11,2021-10-30
908,894.0,0.0,18,30,14.58,297723,11,2021-10-30
909,892.0,0.0,18,30,14.71,297993,11,2021-10-30
910,893.0,0.0,18,31,14.64,298262,11,2021-10-30
911,897.0,0.0,17,30,14.58,298532,11,2021-10-30
912,899.0,0.0,18,30,14.6,298813,11,2021-10-30
913,899.0,0.0,18,30,14.63,299082,11,2021-10-30
914,904.0,0.0,18,30,14.67,299351,11,2021-10-30
915,898.0,0.0,17,29,14.67,299628,11,2021-10-30
916,909.0,0.0,17,29,14.61,299895,11,2021-10-30
917,908.0,0.0,17,29,14.62,300170,11,2021-10-30
918,896.0,0.0,18,30,14.61,300433,11,2021-10-30
919,897.0,0.0,17,30,14.61,300708,11,2021-10-30
920,895.0,0.0,18,30,14.64,300983,11,2021-10-30
921,897.0,0.0,18,30,14.65,301259,11,2021-10-30
922,901.0,0.0,18,30,14.64,301530,11,2021-10-30
923,901.0,0.0,18,29,14.56,301800,11,2021-10-30
924,900.0,0.0,18,29,14.63,302071,11,2021-10-30
925,894.0,0.0,18,31,14.64,302348,11,2021-10-30
926,907.0,0.0,17,29,14.58,302622,11,2021-10-30
927,901.0,0.0,18,29,14.64,302905,11,2021-10-30
928,902.0,0.0,17,29,14.58,303177,11,2021-10-30
