,rpm,speed,throt_pos,engine_load,bat_volt,duration
222689,872.0,0.0,20,43,14.19,222689
222958,867.0,0.0,20,46,14.56,222958
223238,860.0,0.0,20,44,14.62,223238
223509,870.0,0.0,20,44,14.67,223509
223777,880.0,0.0,20,44,14.03,223777
224056,865.0,0.0,20,45,14.46,224056
224323,864.0,0.0,21,43,14.65,224323
224609,899.0,0.0,20,41,14.62,224609
224873,892.0,0.0,20,41,14.71,224873
225148,903.0,0.0,20,41,14.57,225148
225417,904.0,0.0,20,41,14.65,225417
225690,907.0,0.0,20,41,14.66,225690
225961,901.0,0.0,20,38,14.66,225961
226241,923.0,0.0,18,30,14.66,226241
226510,929.0,0.0,18,29,14.71,226510
226774,914.0,0.0,18,29,14.71,226774
227037,915.0,0.0,17,28,14.64,227037
227305,921.0,0.0,17,28,14.7,227305
227584,929.0,0.0,17,28,14.65,227584
227853,920.0,0.0,17,28,14.63,227853
228123,913.0,0.0,17,28,14.66,228123
228395,907.0,0.0,17,28,14.71,228395
228669,905.0,0.0,17,29,14.67,228669
228932,902.0,0.0,17,29,14.61,228932
229210,903.0,0.0,17,30,14.67,229210
229477,902.0,0.0,17,29,14.64,229477
229752,911.0,0.0,17,29,14.77,229752
230027,900.0,0.0,17,29,14.66,230027
230310,903.0,0.0,17,29,14.64,230310
230585,905.0,0.0,17,29,14.7,230585
230852,911.0,0.0,17,29,14.73,230852
231121,907.0,0.0,17,28,14.64,231121
231391,898.0,0.0,17,29,14.66,231391
231658,900.0,0.0,17,29,14.61,231658
231928,901.0,0.0,17,29,14.71,231928
232218,895.0,0.0,17,29,14.61,232218
232492,900.0,0.0,17,29,14.66,232492
232755,894.0,0.0,18,30,14.64,232755
233030,899.0,0.0,17,29,14.71,233030
233306,902.0,0.0,17,29,14.67,233306
233587,906.0,0.0,17,29,14.64,233587
233856,905.0,0.0,17,29,14.63,233856
234126,904.0,0.0,17,29,14.61,234126
234393,898.0,0.0,17,29,14.71,234393
234662,903.0,0.0,18,30,14.63,234662
234932,906.0,0.0,18,30,14.65,234932
235194,905.0,0.0,17,29,14.7,235194
235470,901.0,0.0,17,29,14.71,235470
235741,902.0,0.0,17,29,14.69,235741
236017,898.0,0.0,17,29,14.54,236017
236283,900.0,0.0,17,29,14.65,236283
236563,901.0,0.0,17,29,14.62,236563
236833,900.0,0.0,17,29,14.71,236833
237102,891.0,0.0,17,30,14.65,237102
237371,895.0,0.0,17,29,14.64,237371
237639,902.0,0.0,17,29,14.6,237639
237911,900.0,0.0,17,30,14.6,237911
238181,897.0,0.0,17,29,14.56,238181
238454,898.0,0.0,17,30,14.57,238454
238724,904.0,0.0,17,29,14.57,238724
238998,899.0,0.0,18,30,14.67,238998
239273,902.0,0.0,17,29,14.56,239273
239558,898.0,0.0,17,29,14.61,239558
239831,904.0,0.0,17,29,14.66,239831
240109,903.0,0.0,17,29,14.65,240109
240374,902.0,0.0,17,29,14.58,240374
240652,902.0,0.0,17,29,14.5,240652
240925,901.0,0.0,18,30,14.56,240925
241195,896.0,0.0,18,30,14.69,241195
241471,905.0,0.0,17,29,14.64,241471
241741,904.0,0.0,17,28,14.63,241741
242020,895.0,0.0,17,29,14.61,242020
242290,896.0,0.0,18,30,14.63,242290
242563,901.0,0.0,17,29,14.67,242563
242833,896.0,0.0,18,29,14.71,242833
243102,902.0,0.0,17,29,14.7,243102
243372,895.0,0.0,18,30,14.67,243372
243641,888.0,0.0,18,31,14.66,243641
243915,888.0,0.0,18,31,14.7,243915
244180,876.0,0.0,18,31,14.66,244180
244462,887.0,0.0,18,30,14.67,244462
244734,891.0,0.0,18,30,14.65,244734
245009,886.0,0.0,18,31,14.7,245009
245281,900.0,0.0,18,30,14.71,245281
245559,894.0,0.0,18,30,14.71,245559
245830,906.0,0.0,18,30,14.67,245830
246111,897.0,0.0,17,30,14.63,246111
246376,900.0,0.0,18,30,14.62,246376
246642,905.0,0.0,18,29,14.67,246642
246920,896.0,0.0,18,30,14.66,246920
247194,896.0,0.0,18,30,14.56,247194
247474,896.0,0.0,18,30,14.52,247474
247744,900.0,0.0,18,30,14.67,247744
248039,891.0,0.0,18,30,14.62,248039
248307,899.0,0.0,18,31,14.64,248307
248576,902.0,0.0,18,30,14.56,248576
248845,904.0,0.0,18,30,14.56,248845
249115,895.0,0.0,18,30,14.71,249115
249391,902.0,0.0,18,30,14.71,249391
249661,903.0,0.0,18,30,14.64,249661
249933,899.0,0.0,18,30,14.67,249933
250210,901.0,0.0,17,30,14.71,250210
250490,897.0,0.0,18,30,14.73,250490
250761,904.0,0.0,18,31,14.69,250761
251039,898.0,0.0,18,31,14.69,251039
251317,896.0,0.0,18,30,14.67,251317
251597,897.0,0.0,18,30,14.75,251597
251867,900.0,0.0,18,30,14.71,251867
252151,909.0,0.0,18,30,14.71,252151
252424,899.0,0.0,18,30,14.7,252424
252706,901.0,0.0,18,29,14.64,252706
252983,907.0,0.0,17,29,14.67,252983
253252,898.0,0.0,18,30,14.7,253252
253526,896.0,0.0,18,30,14.67,253526
253794,904.0,0.0,18,30,14.69,253794
254075,900.0,0.0,18,30,14.74,254075
254352,901.0,0.0,18,30,14.71,254352
254626,883.0,0.0,18,30,14.65,254626
254910,898.0,0.0,18,30,14.57,254910
255176,894.0,0.0,18,30,14.67,255176
255461,901.0,0.0,18,30,14.57,255461
255734,902.0,0.0,18,30,14.58,255734
256014,903.0,0.0,18,30,14.56,256014
256280,905.0,0.0,18,30,14.62,256280
256560,906.0,0.0,18,30,14.62,256560
256835,897.0,0.0,18,30,14.62,256835
257117,903.0,0.0,18,30,14.63,257117
257385,901.0,0.0,17,30,14.63,257385
257653,898.0,0.0,17,29,14.58,257653
257968,905.0,0.0,18,29,14.54,257968
258241,902.0,0.0,18,29,14.6,258241
258511,887.0,0.0,18,30,14.64,258511
258787,902.0,0.0,17,29,14.58,258787
259061,904.0,0.0,17,30,14.58,259061
259341,899.0,0.0,17,30,14.58,259341
259611,901.0,0.0,18,29,14.62,259611
259881,906.0,0.0,17,29,14.65,259881
260159,900.0,0.0,17,29,14.57,260159
260431,889.0,0.0,18,30,14.61,260431
260695,902.0,0.0,18,30,14.58,260695
260969,897.0,0.0,18,30,14.53,260969
261232,894.0,0.0,18,30,14.58,261232
261506,900.0,0.0,18,30,14.58,261506
261771,904.0,0.0,17,29,14.58,261771
262038,902.0,0.0,17,29,14.62,262038
262308,893.0,0.0,17,30,14.65,262308
262589,896.0,0.0,18,30,14.64,262589
262859,901.0,0.0,18,30,14.58,262859
263139,900.0,0.0,18,30,14.69,263139
263409,898.0,0.0,18,30,14.61,263409
263672,901.0,0.0,17,29,14.73,263672
263951,905.0,0.0,17,29,14.74,263951
264217,906.0,0.0,17,29,14.69,264217
264505,903.0,0.0,17,29,14.73,264505
264773,895.0,0.0,17,29,14.7,264773
265057,910.0,0.0,17,29,14.64,265057
265330,909.0,0.0,17,29,14.7,265330
265608,908.0,0.0,17,29,14.67,265608
265874,906.0,0.0,17,29,14.56,265874
266151,904.0,0.0,17,29,14.57,266151
266425,899.0,0.0,17,29,14.58,266425
266694,900.0,0.0,17,29,14.66,266694
266969,898.0,0.0,17,29,14.66,266969
267239,886.0,0.0,18,30,14.58,267239
267513,901.0,0.0,17,29,14.6,267513
267789,901.0,0.0,17,30,14.58,267789
268064,903.0,0.0,17,29,14.64,268064
268333,902.0,0.0,17,29,14.64,268333
268615,901.0,0.0,17,29,14.57,268615
268883,896.0,0.0,17,29,14.6,268883
269152,902.0,0.0,17,29,14.6,269152
269428,897.0,0.0,17,29,14.66,269428
269705,900.0,0.0,17,29,14.54,269705
269984,901.0,0.0,17,29,14.58,269984
270254,895.0,0.0,17,29,14.64,270254
270533,906.0,0.0,17,29,14.62,270533
270804,910.0,0.0,17,29,14.58,270804
271086,902.0,0.0,17,29,14.56,271086
271355,895.0,0.0,17,29,14.63,271355
271635,899.0,0.0,17,29,14.64,271635
271906,899.0,0.0,17,29,14.62,271906
272181,905.0,0.0,17,29,14.64,272181
272456,906.0,0.0,17,29,14.63,272456
272731,907.0,0.0,17,29,14.57,272731
273010,907.0,0.0,17,29,14.62,273010
273282,890.0,0.0,17,29,14.65,273282
273561,899.0,0.0,17,29,14.69,273561
273831,897.0,0.0,17,29,14.67,273831
274100,894.0,0.0,17,29,14.7,274100
274370,896.0,0.0,17,29,14.67,274370
274632,895.0,0.0,17,29,14.69,274632
274908,892.0,0.0,18,30,14.67,274908
275171,895.0,0.0,17,29,14.65,275171
275434,901.0,0.0,17,30,14.7,275434
275697,894.0,0.0,18,30,14.71,275697
275978,892.0,0.0,18,30,14.67,275978
276250,901.0,0.0,17,29,14.65,276250
276536,902.0,0.0,17,29,14.64,276536
276810,897.0,0.0,17,29,14.67,276810
277079,903.0,0.0,17,29,14.69,277079
277349,902.0,0.0,17,29,14.64,277349
277611,896.0,0.0,17,30,14.63,277611
277885,889.0,0.0,18,30,14.69,277885
278149,902.0,0.0,18,30,14.66,278149
278418,906.0,0.0,17,29,14.66,278418
278687,908.0,0.0,18,30,14.61,278687
278964,897.0,0.0,18,30,14.56,278964
279232,901.0,0.0,17,29,14.61,279232
279515,906.0,0.0,17,29,14.64,279515
279788,899.0,0.0,18,30,14.63,279788
280050,893.0,0.0,18,30,14.58,280050
280326,903.0,0.0,17,29,14.67,280326
280608,904.0,0.0,17,29,14.64,280608
280883,900.0,0.0,17,29,14.64,280883
281152,902.0,0.0,17,29,14.63,281152
281419,900.0,0.0,17,29,14.64,281419
281683,902.0,0.0,18,30,14.63,281683
281958,896.0,0.0,18,29,14.57,281958
282227,901.0,0.0,18,30,14.54,282227
282496,896.0,0.0,18,30,14.58,282496
282766,894.0,0.0,18,30,14.58,282766
283028,903.0,0.0,17,29,14.64,283028
283303,901.0,0.0,17,29,14.64,283303
283573,889.0,0.0,17,29,14.67,283573
283854,898.0,0.0,18,30,14.7,283854
284119,902.0,0.0,17,29,14.65,284119
284398,903.0,0.0,18,30,14.71,284398
284667,900.0,0.0,18,30,14.64,284667
284935,896.0,0.0,18,30,14.71,284935
285206,903.0,0.0,18,30,14.67,285206
285481,904.0,0.0,18,31,14.71,285481
285758,901.0,0.0,18,30,14.64,285758
286031,895.0,0.0,18,30,14.67,286031
286295,907.0,0.0,17,30,14.69,286295
286569,900.0,0.0,18,30,14.67,286569
286852,881.0,0.0,17,30,14.74,286852
287121,899.0,0.0,18,30,14.64,287121
287401,901.0,0.0,18,30,14.67,287401
287670,898.0,0.0,18,30,14.66,287670
287939,886.0,0.0,18,30,14.67,287939
288208,901.0,0.0,18,30,14.64,288208
288472,901.0,0.0,18,30,14.64,288472
288735,896.0,0.0,18,30,14.65,288735
289009,900.0,0.0,18,30,14.67,289009
289277,908.0,0.0,17,29,14.7,289277
289548,912.0,0.0,17,29,14.71,289548
289825,902.0,0.0,17,30,14.58,289825
290100,899.0,0.0,17,29,14.64,290100
290375,901.0,0.0,18,30,14.71,290375
290649,893.0,0.0,18,30,14.64,290649
290912,896.0,0.0,18,30,14.62,290912
291187,899.0,0.0,18,30,14.67,291187
291456,899.0,0.0,18,30,14.66,291456
291724,908.0,0.0,17,29,14.64,291724
291994,900.0,0.0,18,29,14.56,291994
292275,895.0,0.0,17,30,14.54,292275
292538,907.0,0.0,18,30,14.63,292538
292812,900.0,0.0,18,30,14.62,292812
293080,889.0,0.0,18,30,14.65,293080
293356,892.0,0.0,18,30,14.67,293356
293621,900.0,0.0,18,30,14.63,293621
293900,899.0,0.0,17,29,14.6,293900
294189,896.0,0.0,17,29,14.64,294189
294452,904.0,0.0,18,30,14.62,294452
294731,895.0,0.0,18,30,14.6,294731
295001,906.0,0.0,18,29,14.62,295001
295279,901.0,0.0,18,29,14.69,295279
295550,906.0,0.0,17,29,14.71,295550
295823,904.0,0.0,18,30,14.65,295823
296092,900.0,0.0,18,30,14.6,296092
296367,902.0,0.0,17,29,14.64,296367
296651,900.0,0.0,18,30,14.67,296651
296916,903.0,0.0,18,30,14.64,296916
297187,893.0,0.0,18,30,14.6,297187
297455,900.0,0.0,18,30,14.6,297455
297723,894.0,0.0,18,30,14.58,297723
297993,892.0,0.0,18,30,14.71,297993
298262,893.0,0.0,18,31,14.64,298262
298532,897.0,0.0,17,30,14.58,298532
298813,899.0,0.0,18,30,14.6,298813
299082,899.0,0.0,18,30,14.63,299082
299351,904.0,0.0,18,30,14.67,299351
299628,898.0,0.0,17,29,14.67,299628
299895,909.0,0.0,17,29,14.61,299895
300170,908.0,0.0,17,29,14.62,300170
300433,896.0,0.0,18,30,14.61,300433
300708,897.0,0.0,17,30,14.61,300708
300983,895.0,0.0,18,30,14.64,300983
301259,897.0,0.0,18,30,14.65,301259
301530,901.0,0.0,18,30,14.64,301530
301800,901.0,0.0,18,29,14.56,301800
302071,900.0,0.0,18,29,14.63,302071
302348,894.0,0.0,18,31,14.64,302348
302622,907.0,0.0,17,29,14.58,302622
302905,901.0,0.0,18,29,14.64,302905
303177,902.0,0.0,17,29,14.58,303177
303449,903.0,0.0,17,29,14.62,303449
303729,903.0,0.0,18,29,14.67,303729
304008,898.0,0.0,18,30,14.56,304008
304278,901.0,0.0,18,31,14.61,304278
304549,897.0,0.0,18,30,14.6,304549
304825,906.0,0.0,17,29,14.67,304825
305107,901.0,0.0,17,30,14.7,305107
305377,896.0,0.0,18,30,14.63,305377
305650,900.0,0.0,18,30,14.69,305650
305920,896.0,0.0,18,30,14.73,305920
306194,892.0,0.0,18,30,14.64,306194
306463,900.0,0.0,18,30,14.75,306463
306732,910.0,0.0,17,29,14.65,306732
307003,898.0,0.0,18,30,14.64,307003
307283,897.0,0.0,18,30,14.58,307283
307553,900.0,0.0,18,29,14.74,307553
307827,909.0,0.0,17,29,14.6,307827
308101,897.0,0.0,17,29,14.64,308101
308367,896.0,0.0,18,30,14.7,308367
308643,901.0,0.0,17,29,14.67,308643
308910,905.0,0.0,17,29,14.64,308910
309183,901.0,0.0,17,29,14.71,309183
309454,904.0,0.0,17,29,14.64,309454
309736,904.0,0.0,17,29,14.62,309736
310004,908.0,0.0,17,29,14.65,310004
310267,901.0,0.0,17,29,14.63,310267
310540,901.0,0.0,18,30,14.64,310540
310806,901.0,0.0,17,29,14.64,310806
311091,903.0,0.0,17,29,14.75,311091
311358,903.0,0.0,17,29,14.67,311358
311635,905.0,0.0,17,29,14.7,311635
311908,896.0,0.0,17,29,14.69,311908
312183,900.0,0.0,17,29,14.64,312183
312452,897.0,0.0,17,29,14.61,312452
312747,902.0,0.0,17,29,14.61,312747
313015,908.0,0.0,17,29,14.69,313015
313290,901.0,0.0,17,29,14.66,313290
313567,898.0,0.0,17,29,14.54,313567
313833,899.0,0.0,17,29,14.54,313833
314104,889.0,0.0,18,30,14.64,314104
314372,900.0,0.0,17,29,14.67,314372
314653,896.0,0.0,17,29,14.7,314653
314923,897.0,0.0,18,30,14.58,314923
315197,897.0,0.0,17,29,14.65,315197
315460,901.0,0.0,17,29,14.58,315460
315729,907.0,0.0,17,29,14.61,315729
316004,908.0,0.0,17,29,14.67,316004
316274,898.0,0.0,17,29,14.69,316274
316558,902.0,0.0,17,29,14.6,316558
316830,893.0,0.0,18,29,14.6,316830
317113,909.0,0.0,17,29,14.71,317113
317387,900.0,0.0,17,30,14.67,317387
317667,898.0,0.0,17,29,14.61,317667
317931,891.0,0.0,18,30,14.71,317931
318213,897.0,0.0,17,29,14.71,318213
318488,914.0,0.0,17,29,14.66,318488
318751,900.0,0.0,17,29,14.62,318751
319032,899.0,0.0,17,29,14.66,319032
319301,909.0,0.0,17,29,14.61,319301
319583,908.0,0.0,17,29,14.67,319583
319852,904.0,0.0,17,30,14.66,319852
320132,906.0,0.0,17,30,14.6,320132
320402,901.0,0.0,17,29,14.65,320402
320677,902.0,0.0,16,0,13.2,320677
320949,768.0,0.0,16,0,13.06,320949
321216,450.0,0.0,16,0,13.07,321216
321491,241.0,0.0,16,0,13.04,321491
321766,0.0,0.0,21,0,13.04,321766
322036,0.0,0.0,21,0,13.02,322036
322306,0.0,0.0,21,0,12.99,322306
322584,0.0,0.0,21,0,12.98,322584
322856,0.0,0.0,32,0,12.98,322856
323136,0.0,0.0,32,0,12.95,323136
323406,0.0,0.0,32,0,12.94,323406
323681,0.0,0.0,32,0,12.92,323681
323957,0.0,0.0,32,0,12.92,323957
324231,0.0,0.0,32,0,12.91,324231
324512,0.0,0.0,32,0,12.89,324512
324776,0.0,0.0,32,0,12.88,324776
325051,0.0,0.0,32,0,12.86,325051
325326,0.0,0.0,32,0,12.84,325326
325617,0.0,0.0,32,0,12.84,325617
325889,0.0,0.0,32,0,12.84,325889
326158,0.0,0.0,32,0,12.83,326158
326435,0.0,0.0,32,0,12.82,326435
326709,0.0,0.0,32,0,12.82,326709
326985,0.0,0.0,32,0,12.79,326985
327252,0.0,0.0,32,0,12.79,327252
327522,0.0,0.0,32,0,12.79,327522
327791,0.0,0.0,32,0,12.78,327791
328079,0.0,0.0,32,0,12.67,328079
328348,0.0,0.0,20,0,10.46,328348
328623,89.0,0.0,21,0,10.62,328623
328907,164.0,0.0,21,62,10.88,328907
329176,244.0,0.0,21,24,12.05,329176
329459,1533.0,0.0,21,25,13.5,329459
329731,1467.0,0.0,21,27,13.48,329731
330004,1392.0,0.0,21,27,14.82,330004
330268,1322.0,0.0,20,27,14.71,330268
330556,1273.0,0.0,20,28,14.75,330556
330838,1220.0,0.0,20,30,14.78,330838
331116,1179.0,0.0,20,31,14.79,331116
331387,1161.0,0.0,20,30,14.82,331387
331651,1167.0,0.0,20,29,14.78,331651
331920,1158.0,0.0,20,28,14.77,331920
332188,1168.0,0.0,19,27,14.83,332188
332456,1159.0,0.0,18,25,14.79,332456
332727,1144.0,0.0,18,26,14.74,332727
332995,1134.0,0.0,18,27,14.75,332995
333264,1121.0,0.0,18,27,14.73,333264
333532,1113.0,0.0,18,26,14.81,333532
333803,1112.0,0.0,18,25,14.79,333803
334065,1095.0,0.0,18,25,14.69,334065
334338,1090.0,0.0,18,24,14.74,334338
334605,1075.0,0.0,18,24,14.79,334605
334886,1070.0,0.0,20,32,14.86,334886
335157,1038.0,0.0,21,43,14.79,335157
335435,1000.0,0.0,21,40,14.75,335435
335705,1017.0,0.0,21,37,14.75,335705
335972,1028.0,0.0,20,36,14.75,335972
336242,1039.0,0.0,20,35,14.77,336242
336512,1033.0,0.0,20,33,14.79,336512
336787,1037.0,0.0,19,29,14.78,336787
337062,1042.0,0.0,18,28,14.75,337062
337345,1033.0,0.0,18,27,14.79,337345
337617,1018.0,0.0,17,25,14.78,337617
337898,1029.0,0.0,17,24,14.82,337898
338165,1023.0,0.0,17,24,14.77,338165
338437,1006.0,0.0,17,27,14.75,338437
338707,975.0,0.0,18,28,14.71,338707
338976,967.0,0.0,18,29,14.78,338976
339246,969.0,0.0,18,29,14.67,339246
339509,968.0,0.0,18,29,14.71,339509
339784,974.0,0.0,18,29,14.79,339784
340052,977.0,0.0,18,27,14.79,340052
340322,978.0,0.0,18,27,14.75,340322
340591,981.0,0.0,17,27,14.77,340591
340872,967.0,0.0,17,27,14.75,340872
341136,976.0,0.0,17,27,14.67,341136
341410,967.0,0.0,17,28,14.35,341410
341673,955.0,0.0,20,40,14.71,341673
341953,919.0,0.0,20,39,14.79,341953
342219,943.0,0.0,20,39,14.82,342219
342487,947.0,0.0,20,39,14.67,342487
342758,946.0,0.0,20,39,14.74,342758
343024,938.0,0.0,20,38,14.86,343024
343287,941.0,0.0,20,38,14.85,343287
343562,943.0,0.0,19,36,14.78,343562
343837,926.0,0.0,18,27,14.85,343837
344100,970.0,0.0,17,25,14.61,344100
344375,956.0,0.0,17,26,14.81,344375
344638,937.0,0.0,17,27,14.75,344638
344907,926.0,0.0,17,28,14.77,344907
345177,928.0,0.0,17,26,14.66,345177
345439,908.0,0.0,17,29,14.77,345439
345715,904.0,0.0,18,30,14.78,345715
345990,898.0,0.0,17,29,14.75,345990
346271,892.0,0.0,17,29,14.74,346271
346541,908.0,0.0,17,29,14.77,346541
346828,911.0,0.0,17,29,14.71,346828
347104,884.0,0.0,18,30,14.87,347104
347384,904.0,0.0,17,28,14.77,347384
347655,916.0,0.0,17,27,14.79,347655
347929,926.0,0.0,17,27,14.87,347929
348204,911.0,0.0,16,27,14.89,348204
348467,896.0,0.0,17,29,14.87,348467
348738,887.0,0.0,17,30,14.75,348738
349005,887.0,0.0,18,30,14.86,349005
349344,890.0,0.0,18,30,14.79,349344
349628,889.0,0.0,18,31,14.78,349628
349902,891.0,0.0,18,32,14.78,349902
350169,885.0,0.0,18,31,14.79,350169
350449,879.0,0.0,18,31,14.79,350449
350720,874.0,0.0,18,32,14.49,350720
350988,875.0,0.0,20,45,14.69,350988
351265,827.0,0.0,20,45,14.82,351265
351535,861.0,0.0,20,45,14.9,351535
351808,868.0,0.0,20,46,14.77,351808
352071,863.0,0.0,20,46,14.77,352071
352352,873.0,0.0,20,44,14.73,352352
352630,873.0,0.0,20,44,14.71,352630
352909,892.0,0.0,20,41,14.83,352909
353184,882.0,0.0,18,34,14.89,353184
353446,891.0,0.0,18,32,14.83,353446
353722,904.0,0.0,18,32,14.83,353722
353985,897.0,0.0,18,32,14.91,353985
354248,891.0,0.0,18,31,14.74,354248
354524,903.0,0.0,18,29,14.83,354524
354797,910.0,0.0,18,0,13.9,354797
355061,922.0,0.0,16,0,13.04,355061
355341,567.0,0.0,13,0,13.08,355341
355612,327.0,0.0,12,0,13.07,355612
355893,0.0,0.0,21,0,13.07,355893
356163,0.0,0.0,21,0,13.03,356163
356431,0.0,0.0,21,0,13.0,356431
356700,0.0,0.0,21,0,13.0,356700
356963,0.0,0.0,33,0,13.0,356963
357231,0.0,0.0,32,0,12.98,357231
357500,0.0,0.0,32,0,12.96,357500
357768,0.0,0.0,32,0,12.95,357768
358039,0.0,0.0,32,0,12.92,358039
358315,0.0,0.0,32,0,12.92,358315
358590,0.0,0.0,32,0,12.9,358590
358864,0.0,0.0,32,0,12.91,358864
359140,0.0,0.0,32,0,12.88,359140
359403,0.0,0.0,32,0,12.87,359403
359671,0.0,0.0,32,0,12.85,359671
359941,0.0,0.0,32,0,12.84,359941
360208,0.0,0.0,32,0,12.84,360208
360478,0.0,0.0,32,0,12.81,360478
360754,0.0,0.0,32,0,12.81,360754
361023,0.0,0.0,32,0,12.79,361023
361286,0.0,0.0,32,0,12.64,361286
361562,0.0,0.0,32,0,12.63,361562
361830,0.0,0.0,32,0,12.75,361830
362101,0.0,0.0,32,0,12.75,362101
362369,0.0,0.0,32,0,12.74,362369
362649,0.0,0.0,32,0,12.74,362649
362918,0.0,0.0,32,0,12.73,362918
363188,0.0,0.0,32,0,12.73,363188
363469,0.0,0.0,32,0,12.74,363469
363745,0.0,0.0,32,0,12.73,363745
364008,0.0,0.0,32,0,12.71,364008
364283,0.0,0.0,32,0,12.71,364283
364572,0.0,0.0,32,0,12.71,364572
364846,0.0,0.0,32,0,12.71,364846
365115,0.0,0.0,32,0,12.7,365115
365383,0.0,0.0,32,0,12.7,365383
365654,0.0,0.0,32,0,12.7,365654
365928,0.0,0.0,32,0,12.7,365928
366210,0.0,0.0,32,0,12.69,366210
366479,0.0,0.0,32,0,12.69,366479
366747,0.0,0.0,32,0,12.69,366747
367028,0.0,0.0,32,0,12.69,367028
367295,0.0,0.0,32,0,12.69,367295
367565,0.0,0.0,32,0,12.67,367565
367837,0.0,0.0,32,0,12.67,367837
368105,0.0,0.0,32,0,12.67,368105
368380,0.0,0.0,32,0,12.66,368380
368650,0.0,0.0,32,0,12.66,368650
368918,0.0,0.0,32,0,12.66,368918
369187,0.0,0.0,32,0,12.66,369187
369469,0.0,0.0,32,0,12.65,369469
369738,0.0,0.0,32,0,12.65,369738
370012,0.0,0.0,32,0,12.64,370012
370276,0.0,0.0,32,0,12.65,370276
370547,0.0,0.0,32,0,12.65,370547
370821,0.0,0.0,32,0,12.63,370821
371089,0.0,0.0,32,0,12.64,371089
371359,0.0,0.0,32,0,12.64,371359
371628,0.0,0.0,32,0,12.63,371628
371908,0.0,0.0,32,0,12.63,371908
372177,0.0,0.0,32,0,12.63,372177
372452,0.0,0.0,32,0,12.63,372452
372716,0.0,0.0,32,0,12.62,372716
372997,0.0,0.0,32,0,12.62,372997
373274,0.0,0.0,32,0,12.63,373274
373543,0.0,0.0,32,0,12.63,373543
373817,0.0,0.0,32,0,12.62,373817
374095,0.0,0.0,32,0,12.62,374095
374373,0.0,0.0,32,0,12.63,374373
374643,0.0,0.0,32,0,12.63,374643
374919,0.0,0.0,32,0,12.64,374919
375195,0.0,0.0,32,0,12.64,375195
375462,0.0,0.0,32,0,12.64,375462
375733,0.0,0.0,32,0,12.65,375733
376006,0.0,0.0,32,0,12.63,376006
376273,0.0,0.0,32,0,12.64,376273
376544,0.0,0.0,32,0,12.63,376544
376813,0.0,0.0,32,0,12.65,376813
377076,0.0,0.0,32,0,12.65,377076
377344,0.0,0.0,32,0,12.66,377344
377608,0.0,0.0,32,0,12.65,377608
377871,0.0,0.0,32,0,12.66,377871
378146,0.0,0.0,32,0,12.65,378146
378409,0.0,0.0,32,0,12.67,378409
378682,0.0,0.0,32,0,12.66,378682
378947,0.0,0.0,32,0,12.66,378947
379215,0.0,0.0,32,0,12.66,379215
379479,0.0,0.0,32,0,12.66,379479
379753,0.0,0.0,32,0,12.66,379753
380017,0.0,0.0,32,0,12.66,380017
380285,0.0,0.0,32,0,12.66,380285
380561,0.0,0.0,32,0,12.66,380561
380824,0.0,0.0,32,0,12.65,380824
381097,0.0,0.0,32,0,12.66,381097
381362,0.0,0.0,32,0,12.65,381362
381636,0.0,0.0,32,0,12.65,381636
381899,0.0,0.0,32,0,12.66,381899
382162,0.0,0.0,32,0,12.66,382162
382438,0.0,0.0,32,0,12.65,382438
382701,0.0,0.0,32,0,12.69,382701
382976,0.0,0.0,32,0,12.7,382976
383239,0.0,0.0,32,0,12.7,383239
383512,0.0,0.0,32,0,12.7,383512
383776,0.0,0.0,32,0,12.7,383776
384052,0.0,0.0,32,0,12.71,384052
384315,0.0,0.0,32,0,12.73,384315
384583,0.0,0.0,32,0,12.71,384583
384852,0.0,0.0,32,0,12.71,384852
385116,0.0,0.0,32,0,12.71,385116
385391,0.0,0.0,32,0,12.71,385391
385653,0.0,,,,12.67,385653
392077,0.0,0.0,32,0,12.65,392077
392342,0.0,0.0,32,0,12.64,392342
392617,0.0,0.0,32,0,12.65,392617
392893,0.0,0.0,32,0,12.63,392893
393161,0.0,0.0,32,0,12.63,393161
393426,0.0,0.0,32,0,12.64,393426
393700,0.0,0.0,32,0,12.63,393700
393968,0.0,0.0,32,0,12.62,393968
394237,0.0,0.0,32,0,12.62,394237
394505,0.0,0.0,32,0,12.61,394505
394775,0.0,0.0,32,0,12.61,394775
395038,0.0,0.0,32,0,12.61,395038
395314,0.0,0.0,32,0,12.62,395314
395577,0.0,0.0,32,0,12.61,395577
395839,0.0,0.0,32,0,12.61,395839
396102,0.0,0.0,32,0,12.6,396102
396383,0.0,0.0,32,0,12.61,396383
396649,0.0,0.0,32,0,12.61,396649
396920,0.0,0.0,32,0,12.61,396920
397191,0.0,0.0,32,0,12.61,397191
397466,0.0,0.0,32,0,12.61,397466
397742,0.0,0.0,32,0,12.62,397742
398016,0.0,0.0,32,0,12.61,398016
398279,0.0,0.0,32,0,12.62,398279
398542,0.0,0.0,32,0,12.61,398542
398823,0.0,0.0,32,0,12.61,398823
399092,0.0,0.0,32,0,12.61,399092
399360,0.0,0.0,32,0,12.61,399360
399630,0.0,0.0,32,0,12.62,399630
399899,0.0,0.0,32,0,12.61,399899
400176,0.0,0.0,32,0,12.61,400176
400443,0.0,0.0,32,0,12.6,400443
400717,0.0,0.0,32,0,12.61,400717
400983,0.0,0.0,32,0,12.61,400983
